server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;59;59.0;83.0;118;10;24.0;24.0
3;59;60.0;79.0;122;1;18.0;19.0
0;44;64.0;85.0;91;1;25.0;21.0
5;44;64.0;87.0;93;8;22.0;23.0
13;44;65.0;76.0;94;14;11.0;11.0
18;44;65.4088130869663;76.4088130869663;95;4;11.0;11.0
15;46;66.0;82.0;96;7;17.0;16.0
19;48;69.0;81.0;99;0;12.0;12.0
16;48;69.0;79.0;100;21;9.0;10.0
12;48;70.0;80.0;101;12;10.0;10.0
11;48;70.0;71.0;103;12;1.0;1.0
8;55;70.0;86.0;111;8;16.0;16.0
14;71;71.0;88.0;130;2;18.0;17.0
11;71;71.0;74.0;135;1;3.0;3.0
4;72;73.0;74.0;138;6;2.0;1.0
7;55;73.71758649336948;97.71758649336948;112;11;24.0;24.0
11;56;74.0;92.0;114;3;18.0;18.0
4;56;74.0;90.0;115;22;18.0;16.0
13;59;76.0;106.0;120;12;28.0;30.0
18;59;76.4088130869663;101.4088130869663;121;11;23.0;25.0
2;59;76.75713933304436;96.75713933304436;124;25;17.0;20.0
10;77;77.0;80.0;143;16;2.0;3.0
1;61;77.0;86.0;125;22;9.0;9.0
3;62;79.0;111.0;126;13;29.0;32.0
16;65;79.0;93.0;127;3;14.0;14.0
12;80;80.0;105.0;150;21;23.0;25.0
10;66;80.0;91.0;128;21;10.0;11.0
19;71;81.0;104.0;131;3;22.0;23.0
17;82;82.0;86.0;152;10;3.0;4.0
15;71;82.0;103.0;132;27;19.0;21.0
6;83;83.0;91.0;158;19;8.0;8.0
9;84;84.12465728276777;114.12465728276777;159;1;29.0;30.0
0;85;85.0;111.0;162;11;26.0;26.0
17;86;86.0;101.0;166;28;18.0;15.0
8;86;86.0;107.0;170;18;21.0;21.0
1;85;86.0;89.0;160;21;2.0;3.0
5;85;87.0;104.0;165;18;14.0;17.0
14;86;88.0;98.0;167;29;8.0;10.0
1;89;89.0;106.0;172;27;16.0;17.0
10;87;91.0;114.0;171;7;24.0;23.0
6;91;91.0;111.0;175;20;20.0;20.0
11;91;92.0;113.0;176;8;20.0;21.0
16;71;93.0;108.0;133;15;15.0;15.0
2;95;96.75713933304436;98.75713933304436;186;28;2.0;2.0
7;97;97.71758649336948;112.71758649336948;190;27;16.0;15.0
14;71;98.0;109.0;136;20;11.0;11.0
2;72;98.75713933304436;133.75713933304436;139;18;29.0;35.0
17;73;101.0;104.0;140;18;3.0;3.0
18;73;101.4088130869663;127.4088130869663;142;20;24.0;26.0
15;77;103.0;119.0;144;9;15.0;16.0
19;77;104.0;126.0;145;25;22.0;22.0
17;77;104.0;118.0;146;26;13.0;14.0
5;77;104.0;129.0;148;14;28.0;25.0
4;82;104.69183955313324;133.69183955313324;151;17;28.0;29.0
12;82;105.0;124.0;153;19;16.0;19.0
8;106;107.0;135.0;199;20;27.0;28.0
16;107;108.0;136.0;204;2;27.0;28.0
14;107;109.0;132.0;205;10;24.0;23.0
3;107;111.0;118.0;201;5;7.0;7.0
0;82;111.0;129.0;154;5;16.0;18.0
6;82;111.0;119.0;155;29;6.0;8.0
7;83;112.71758649336948;116.71758649336948;156;3;3.0;4.0
11;85;113.0;114.0;164;12;1.0;1.0
1;90;113.73685531806937;130.7368553180694;173;12;16.0;17.000000000000014
10;90;114.0;120.0;174;0;11.0;6.0
11;91;114.0;115.0;178;12;1.0;1.0
9;91;114.12465728276777;137.12465728276777;179;5;23.0;23.0
11;91;115.0;133.0;180;3;18.0;18.0
7;92;116.71758649336948;127.71758649336948;181;22;10.0;11.0
3;117;118.0;122.0;216;17;5.0;4.0
17;118;118.0;134.0;218;25;16.0;16.0
15;93;119.0;136.0;184;15;18.0;17.0
6;97;119.0;136.0;187;22;16.0;17.0
10;97;120.0;146.0;188;14;27.0;26.0
3;122;122.0;130.0;226;10;10.0;8.0
13;122;123.43554784441902;131.43554784441903;225;16;7.0;8.000000000000014
12;97;124.0;136.0;191;0;10.0;12.0
19;125;126.0;151.0;234;15;26.0;25.0
18;127;127.4088130869663;149.4088130869663;241;15;23.0;21.999999999999986
7;125;127.71758649336948;145.71758649336948;235;23;18.0;18.0
0;128;129.0;149.0;246;2;21.0;20.0
5;129;129.0;153.0;253;20;23.0;24.0
1;98;130.7368553180694;144.7368553180694;193;0;13.0;14.0
13;99;131.43554784441903;159.43554784441903;194;25;28.0;28.0
14;103;132.0;156.0;196;1;26.0;24.0
11;103;133.0;159.0;197;26;25.0;26.0
4;105;133.69183955313324;155.69183955313324;198;13;21.0;22.0
2;107;133.75713933304436;144.75713933304436;202;17;11.0;11.0
17;134;134.0;157.0;254;8;24.0;23.0
8;107;135.0;152.0;203;10;16.0;17.0
16;107;136.0;159.0;206;22;23.0;23.0
12;116;136.0;140.0;210;25;5.0;4.0
15;116;136.0;145.0;211;1;13.0;9.0
6;116;136.0;137.0;213;21;4.0;1.0
6;117;137.0;149.0;214;4;11.0;12.0
9;118;137.12465728276777;147.12465728276777;217;4;10.0;10.0
12;140;140.0;149.0;263;22;11.0;9.0
1;143;144.7368553180694;153.7368553180694;265;19;10.0;9.0
2;143;144.75713933304436;155.75713933304436;267;10;10.0;11.0
15;118;145.0;154.0;221;29;13.0;9.0
3;120;145.12490899912336;169.12490899912336;222;26;23.0;24.0
7;120;145.71758649336948;162.71758649336948;223;25;17.0;17.0
10;122;146.0;176.0;224;14;27.0;30.0
9;124;147.12465728276777;168.12465728276777;227;3;20.0;21.0
0;148;149.0;177.0;274;11;26.0;28.0
12;148;149.0;150.0;273;9;1.0;1.0
6;125;149.0;173.0;230;3;20.0;24.0
18;125;149.4088130869663;157.4088130869663;231;17;8.0;8.0
12;150;150.0;160.0;276;0;10.0;10.0
19;151;151.0;159.0;283;14;8.0;8.0
5;151;153.0;167.0;280;2;14.0;14.0
1;151;153.7368553180694;161.7368553180694;286;28;7.0;8.0
15;151;154.0;167.0;282;5;11.0;13.0
4;155;155.69183955313324;175.69183955313324;289;22;18.0;20.0
2;125;155.75713933304436;162.75713933304436;232;3;8.0;7.0
14;156;156.0;175.0;292;14;17.0;19.0
17;125;157.0;174.0;233;25;16.0;17.0
18;125;157.4088130869663;186.4088130869663;236;5;29.0;29.0
19;127;159.0;167.0;237;11;7.0;8.0
16;127;159.0;162.0;242;6;2.0;3.0
11;128;159.0;163.0;245;18;7.0;4.0
13;128;159.43554784441903;168.43554784441903;247;1;12.0;9.0
12;129;160.0;183.0;250;10;23.0;23.0
1;129;161.7368553180694;183.7368553180694;251;8;24.0;22.0
16;134;162.0;186.0;255;17;24.0;24.0
7;135;162.71758649336948;183.71758649336948;257;0;20.0;21.0
2;135;162.75713933304436;190.75713933304436;258;18;29.0;28.0
11;136;163.0;174.0;260;29;13.0;11.0
19;166;167.0;170.0;315;14;8.0;3.0
15;136;167.0;190.0;261;18;22.0;23.0
5;140;167.0;177.0;264;6;9.0;10.0
9;143;168.12465728276777;188.12465728276777;266;25;23.0;20.0
13;144;168.43554784441903;193.43554784441903;268;0;24.0;25.0
3;146;169.12490899912336;192.12490899912336;270;26;23.0;23.0
19;146;170.0;193.0;271;26;24.0;23.0
6;171;173.0;195.0;325;12;23.0;22.0
17;171;174.0;196.0;323;22;22.0;22.0
11;171;174.0;202.0;322;17;28.0;28.0
14;174;175.0;186.0;326;22;12.0;11.0
4;146;175.69183955313324;201.69183955313324;272;5;26.0;26.0
10;150;176.0;178.0;277;16;2.0;2.0
0;151;177.0;202.0;279;3;28.0;25.0
5;151;177.0;206.0;284;21;29.0;29.0
10;178;178.0;180.0;334;12;1.0;2.0
10;178;180.0;187.0;329;2;7.0;7.0
12;182;183.0;207.0;347;21;23.0;24.0
7;178;183.71758649336948;207.71758649336948;335;14;26.0;24.0
1;178;183.7368553180694;211.7368553180694;330;11;27.0;28.0
14;183;186.0;204.0;350;14;17.0;18.0
16;182;186.0;191.0;345;24;1.0;5.0
18;179;186.4088130869663;194.4088130869663;339;14;9.0;8.0
10;187;187.0;204.0;352;8;17.0;17.0
9;154;188.12465728276777;213.12465728276777;287;21;24.0;25.0
15;189;190.0;201.0;355;5;11.0;11.0
2;154;190.75713933304436;202.75713933304436;288;17;11.0;12.0
16;191;191.0;194.0;369;16;2.0;3.0
3;191;192.12490899912336;211.12490899912336;364;25;18.0;19.0
19;191;193.0;214.0;368;25;22.0;21.0
13;156;193.43554784441903;218.43554784441903;290;7;24.0;25.0
16;156;194.0;204.0;291;27;12.0;10.0
18;158;194.4088130869663;224.4088130869663;295;19;29.0;30.0
6;161;195.0;217.0;300;20;20.0;22.0
17;161;196.0;225.0;301;21;29.0;29.0
8;162;198.4431990835885;228.4431990835885;302;13;26.0;30.0
15;200;201.0;223.0;384;20;23.0;22.0
4;164;201.69183955313324;203.69183955313324;303;1;4.0;2.0
0;166;202.0;214.0;308;15;15.0;12.0
11;166;202.0;215.0;311;5;7.0;13.0
2;166;202.75713933304436;215.75713933304436;312;17;11.0;13.0
4;203;203.69183955313324;207.69183955313324;388;6;2.0;4.0
14;166;204.0;218.0;313;19;14.0;14.0
16;166;204.0;228.0;317;10;25.0;24.0
10;169;204.0;215.0;319;5;12.0;11.0
5;206;206.0;221.0;393;3;16.0;15.0
12;206;207.0;212.0;394;5;4.0;5.0
4;170;207.69183955313324;228.69183955313324;321;14;19.0;21.0
7;174;207.71758649336948;229.71758649336948;327;0;20.0;22.0
3;210;211.12490899912336;219.12490899912336;401;10;10.0;8.0
1;208;211.7368553180694;215.7368553180694;396;26;6.0;4.0
12;178;212.0;235.0;331;14;24.0;23.0
9;178;213.12465728276777;232.12465728276777;333;26;21.0;19.0
19;179;214.0;219.0;336;21;7.0;5.0
0;180;214.0;238.0;342;10;26.0;24.0
10;215;215.0;240.0;421;24;24.0;25.0
11;215;215.0;239.0;416;14;23.0;24.0
1;215;215.7368553180694;218.7368553180694;411;20;4.0;3.0
2;215;215.75713933304436;243.75713933304436;406;14;29.0;28.0
6;215;217.0;236.0;414;27;20.0;19.0
14;215;218.0;226.0;412;29;8.0;8.0
13;181;218.43554784441903;242.43554784441903;344;0;24.0;24.0
1;183;218.7368553180694;226.7368553180694;348;9;9.0;8.0
19;183;219.0;234.0;349;22;17.0;15.0
3;187;219.12490899912336;238.12490899912336;353;1;18.0;19.0
5;221;221.0;249.0;431;21;29.0;28.0
15;190;223.0;236.0;356;5;11.0;13.0
18;224;224.4088130869663;225.4088130869663;439;25;1.0;1.0
17;224;225.0;243.0;438;2;17.0;18.0
18;191;225.4088130869663;226.4088130869663;358;29;2.0;1.0
14;191;226.0;229.0;360;28;3.0;3.0
18;191;226.4088130869663;250.4088130869663;362;3;26.0;24.0
1;191;226.7368553180694;235.7368553180694;363;19;10.0;9.0
16;191;228.0;238.0;366;1;11.0;10.0
8;192;228.4431990835885;239.4431990835885;372;19;11.0;11.0
4;192;228.69183955313324;239.69183955313324;373;10;9.0;11.0
14;229;229.0;240.0;444;12;11.0;11.0
7;192;229.71758649336948;249.71758649336948;375;28;19.0;20.0
9;194;232.12465728276777;239.12465728276777;377;18;7.0;7.0
19;198;234.0;259.0;381;10;26.0;25.0
12;198;235.0;255.0;382;29;21.0;20.0
1;203;235.7368553180694;238.7368553180694;386;23;4.0;3.0
15;236;236.0;252.0;449;25;18.0;16.0
6;203;236.0;251.0;387;22;16.0;15.0
0;206;238.0;262.0;389;8;22.0;24.0
16;206;238.0;265.0;390;2;27.0;27.0
3;206;238.12490899912336;267.12490899912336;392;29;28.0;29.0
1;206;238.7368553180694;243.7368553180694;395;23;4.0;5.0
11;209;239.0;252.0;397;29;13.0;13.0
9;210;239.12465728276777;249.12465728276777;402;4;10.0;10.0
8;210;239.4431990835885;241.4431990835885;403;7;3.0;2.0
4;213;239.69183955313324;248.69183955313324;404;21;8.0;9.0
14;215;240.0;266.0;407;1;26.0;26.0
10;215;240.0;257.0;408;13;22.0;17.0
8;215;241.4431990835885;257.4431990835885;417;15;16.0;16.00000000000003
13;242;242.43554784441903;256.43554784441903;454;19;10.0;14.0
17;243;243.0;256.0;458;26;13.0;13.0
1;243;243.7368553180694;258.7368553180694;456;12;16.0;15.0
4;243;248.69183955313324;253.69183955313324;459;2;4.0;5.0
5;244;249.0;275.0;461;5;25.0;26.0
9;215;249.12465728276777;266.12465728276777;418;24;17.0;17.0
7;215;249.71758649336948;275.7175864933695;422;21;29.0;26.0
18;250;250.4088130869663;278.4088130869663;463;28;28.0;28.0
6;216;251.0;264.0;425;4;11.0;13.0
15;216;252.0;257.0;426;26;4.0;5.0
11;221;252.0;273.0;432;22;20.0;21.0
4;223;253.69183955313324;280.69183955313326;433;17;28.0;27.00000000000003
12;254;255.0;263.0;470;28;9.0;8.0
17;256;256.0;258.0;475;18;3.0;2.0
13;256;256.43554784441903;286.43554784441903;480;18;29.0;30.0
15;257;257.0;272.0;482;7;17.0;15.0
10;223;257.0;278.0;436;13;22.0;21.0
8;224;257.4431990835885;276.4431990835885;440;17;20.0;19.0
17;225;258.0;286.0;442;23;28.0;28.0
1;236;258.7368553180694;261.7368553180694;450;20;4.0;3.0
19;236;259.0;286.0;452;15;26.0;27.0
1;242;261.7368553180694;268.7368553180694;455;26;6.0;7.0
12;263;263.0;284.0;498;14;24.0;21.0
6;263;264.0;281.0;499;23;16.0;17.0
16;265;265.0;267.0;506;6;2.0;2.0
14;265;266.0;269.0;508;13;5.0;3.0
9;243;266.12465728276777;287.12465728276777;457;26;21.0;21.0
16;244;267.0;279.0;460;8;13.0;12.0
3;247;267.12490899912336;272.12490899912336;462;22;6.0;5.0
1;252;268.7368553180694;294.7368553180694;464;17;26.0;26.0
14;269;269.0;281.0;516;12;11.0;12.0
15;270;272.0;290.0;517;19;19.0;18.0
3;252;272.12490899912336;289.12490899912336;465;25;18.0;17.0
11;252;273.0;291.0;466;3;18.0;18.0
5;252;275.0;301.0;467;5;25.0;26.0
7;254;275.7175864933695;294.7175864933695;471;28;19.0;19.0
8;276;276.4431990835885;293.4431990835885;529;15;16.0;17.0
0;276;277.1439298840495;278.1439298840495;528;19;3.0;1.0
10;276;278.0;290.0;524;9;13.0;12.0
0;276;278.1439298840495;284.1439298840495;531;9;6.0;6.0
18;254;278.4088130869663;288.4088130869663;472;14;9.0;10.0
16;279;279.0;293.0;539;3;14.0;14.0
4;280;280.69183955313326;296.69183955313326;548;27;16.0;16.0
14;281;281.0;308.0;554;1;26.0;27.0
6;256;281.0;295.0;477;14;15.0;14.0
12;284;284.0;296.0;558;0;10.0;12.0
0;257;284.1439298840495;285.1439298840495;481;21;1.0;1.0
0;259;285.1439298840495;300.1439298840495;483;20;16.0;15.0
19;259;286.0;298.0;485;16;14.0;12.0
17;259;286.0;299.0;488;26;13.0;13.0
13;259;286.43554784441903;293.43554784441903;490;16;7.0;7.0
9;259;287.12465728276777;304.12465728276777;491;10;15.0;17.0
18;263;288.4088130869663;303.4088130869663;497;7;18.0;15.0
3;263;289.12490899912336;304.12490899912336;501;2;15.0;15.0
15;290;290.0;297.0;568;22;8.0;7.0
10;264;290.0;314.0;504;19;24.0;24.0
11;265;291.0;318.0;507;9;26.0;27.0
16;268;293.0;306.0;509;8;13.0;13.0
13;268;293.43554784441903;322.43554784441903;510;22;29.0;29.0
8;268;293.4431990835885;315.4431990835885;511;18;21.0;22.0
7;269;294.7175864933695;306.7175864933695;512;16;12.0;12.0
1;269;294.7368553180694;304.7368553180694;513;2;10.0;10.0
6;295;295.0;303.0;572;2;9.0;8.0
12;295;296.0;318.0;574;10;23.0;22.0
4;295;296.69183955313326;304.69183955313326;573;21;8.0;8.0
15;297;297.0;314.0;577;9;15.0;17.0
19;270;298.0;306.0;518;21;7.0;8.0
17;270;299.0;318.0;520;19;19.0;19.0
0;274;300.1439298840495;301.1439298840495;521;21;1.0;1.0
5;274;301.0;327.0;522;5;25.0;26.0
0;276;301.1439298840495;312.1439298840495;525;24;10.0;11.0
6;303;303.0;305.0;583;21;4.0;2.0
18;276;303.4088130869663;328.4088130869663;526;3;26.0;25.0
9;276;304.12465728276777;329.12465728276777;527;23;27.0;25.0
3;276;304.12490899912336;326.12490899912336;530;26;23.0;22.0
4;279;304.69183955313326;327.69183955313326;536;16;23.0;23.0
1;279;304.7368553180694;318.7368553180694;537;29;15.0;14.0
6;279;305.0;307.0;540;21;4.0;2.0
19;306;306.0;325.0;586;24;21.0;19.0
16;306;306.0;318.0;590;1;11.0;12.0
7;280;306.7175864933695;308.7175864933695;542;8;1.0;2.0
6;280;307.0;309.0;543;1;3.0;2.0
14;308;308.0;318.0;596;12;11.0;10.0
7;280;308.7175864933695;333.7175864933695;545;11;24.0;25.0
6;280;309.0;328.0;547;9;22.0;19.0
0;311;312.1439298840495;342.1439298840495;600;3;28.0;30.0
15;280;314.0;334.0;551;14;21.0;20.0
10;281;314.0;324.0;552;4;10.0;10.0
8;315;315.4431990835885;338.4431990835885;607;16;23.0;23.0
14;281;318.0;320.0;553;28;3.0;2.0
16;281;318.0;326.0;556;21;9.0;8.0
17;287;318.0;348.0;561;0;27.0;30.0
12;287;318.0;346.0;563;7;27.0;28.0
11;289;318.0;319.0;564;20;3.0;1.0
1;289;318.7368553180694;345.7368553180694;565;11;27.0;27.0
11;319;319.0;343.0;612;26;25.0;24.0
14;289;320.0;339.0;566;10;24.0;19.0
13;321;322.43554784441903;344.43554784441903;621;26;22.0;22.0
10;324;324.0;347.0;624;7;24.0;23.0
19;321;325.0;353.0;620;23;29.0;28.0
16;326;326.0;349.0;628;10;25.0;23.0
3;321;326.12490899912336;346.12490899912336;618;19;22.0;20.0
5;290;327.0;348.0;569;9;22.0;21.0
4;293;327.69183955313326;341.69183955313326;571;18;14.0;14.0
6;295;328.0;349.0;575;20;20.0;21.0
18;298;328.4088130869663;344.4088130869663;579;26;17.0;16.0
9;300;329.12465728276777;355.12465728276777;580;1;29.0;26.0
7;331;333.7175864933695;343.7175864933695;634;2;9.0;10.0
15;334;334.0;339.0;640;3;4.0;5.0
8;338;338.4431990835885;351.4431990835885;659;12;12.0;13.0
14;338;339.0;354.0;653;14;17.0;15.0
15;334;339.0;347.0;641;22;8.0;8.0
4;337;341.69183955313326;356.69183955313326;651;18;14.0;15.0
0;342;342.1439298840495;363.1439298840495;671;8;22.0;21.0
11;342;343.0;371.0;667;17;28.0;28.0
7;342;343.7175864933695;346.7175864933695;669;19;3.0;3.0
18;337;344.4088130869663;355.4088130869663;648;8;11.0;11.0
13;341;344.43554784441903;373.43554784441903;662;29;29.0;29.0
1;341;345.7368553180694;365.7368553180694;660;18;20.0;20.0
12;346;346.0;357.0;675;0;10.0;11.0
3;346;346.12490899912336;352.12490899912336;674;6;6.0;6.0
7;342;346.7175864933695;359.7175864933695;665;4;14.0;13.0
15;300;347.0;365.0;581;27;19.0;18.0
10;300;347.0;368.0;582;18;19.0;21.0
17;348;348.0;363.0;679;9;10.0;15.0
5;306;348.0;377.0;589;19;25.0;29.0
16;349;349.0;352.0;681;6;2.0;3.0
6;349;349.0;369.0;682;16;22.0;20.0
8;350;351.4431990835885;368.4431990835885;683;6;19.0;17.0
16;352;352.0;378.0;686;14;27.0;26.0
3;308;352.12490899912336;376.12490899912336;595;19;22.0;24.0
19;308;353.0;380.0;597;10;26.0;27.0
14;311;354.0;379.0;599;25;25.0;25.0
9;355;355.12465728276777;366.12465728276777;693;6;11.0;11.0
18;312;355.4088130869663;373.4088130869663;604;23;19.0;18.0
4;315;356.69183955313326;363.69183955313326;608;20;8.0;7.0
12;357;357.0;373.0;697;23;17.0;16.0
2;317;358.79579889571215;383.79579889571215;609;16;24.0;25.0
7;317;359.7175864933695;373.7175864933695;610;7;15.0;14.0
17;362;363.0;376.0;700;27;13.0;13.0
0;317;363.1439298840495;381.1439298840495;611;20;16.0;18.0
4;320;363.69183955313326;390.69183955313326;613;5;26.0;27.0
15;364;365.0;371.0;709;11;6.0;6.0
1;364;365.7368553180694;381.7368553180694;703;18;20.0;16.0
9;364;366.12465728276777;377.12465728276777;702;6;11.0;11.0
10;368;368.0;388.0;718;13;22.0;20.0
8;367;368.4431990835885;369.4431990835885;714;23;5.0;1.0
6;367;369.0;394.0;712;10;24.0;25.0
8;320;369.4431990835885;385.4431990835885;616;12;12.0;16.0
15;370;371.0;377.0;724;10;6.0;6.0
11;370;371.0;386.0;723;6;15.0;15.0
12;324;373.0;385.0;622;17;12.0;12.0
18;324;373.4088130869663;396.4088130869663;623;20;24.0;23.0
13;324;373.43554784441903;393.43554784441903;625;4;20.0;20.0
7;324;373.7175864933695;386.7175864933695;626;26;12.0;13.0
17;326;376.0;406.0;627;12;29.0;30.0
3;328;376.12490899912336;384.12490899912336;632;5;7.0;8.0
15;333;377.0;381.0;638;28;4.0;4.0
5;333;377.0;394.0;639;23;16.0;17.0
9;336;377.12465728276777;383.12465728276777;642;18;7.0;6.0
16;378;378.0;405.0;731;2;27.0;27.0
14;337;379.0;386.0;644;22;12.0;7.0
19;337;380.0;399.0;645;6;19.0;19.0
15;337;381.0;397.0;646;15;18.0;16.0
0;337;381.1439298840495;402.1439298840495;647;2;21.0;21.0
1;337;381.7368553180694;408.7368553180694;650;10;26.0;27.0
9;338;383.12465728276777;387.12465728276777;655;27;3.0;4.0
2;338;383.79579889571215;385.79579889571215;657;5;2.0;2.0
3;342;384.12490899912336;402.12490899912336;664;25;18.0;18.0
12;342;385.0;399.0;666;8;14.0;14.0
8;342;385.4431990835885;405.4431990835885;668;17;20.0;20.0
2;342;385.79579889571215;387.79579889571215;670;20;1.0;2.0
14;345;386.0;397.0;672;12;11.0;11.0
11;345;386.0;404.0;673;16;19.0;18.0
7;346;386.7175864933695;404.7175864933695;676;25;17.0;18.0
9;346;387.12465728276777;403.12465728276777;677;7;18.0;16.0
2;348;387.79579889571215;414.79579889571215;680;18;29.0;27.0
10;388;388.0;389.0;735;12;1.0;1.0
10;389;389.0;400.0;740;0;11.0;11.0
4;350;390.69183955313326;398.69183955313326;684;20;8.0;8.0
13;350;393.43554784441903;398.43554784441903;685;28;5.0;5.0
5;353;394.0;419.0;689;0;26.0;25.0
6;354;394.0;410.0;691;8;18.0;16.0
18;395;396.4088130869663;398.4088130869663;751;29;2.0;2.0
14;397;397.0;407.0;755;20;11.0;10.0
15;357;397.0;401.0;696;3;4.0;4.0
18;357;398.4088130869663;422.4088130869663;698;1;23.0;24.0
13;364;398.43554784441903;401.43554784441903;706;5;2.0;3.0
4;364;398.69183955313326;402.69183955313326;707;2;4.0;4.0
19;364;399.0;425.0;710;10;26.0;26.0
12;367;399.0;422.0;713;7;27.0;23.0
10;368;400.0;402.0;716;16;2.0;2.0
15;368;401.0;423.0;719;19;19.0;22.0
13;368;401.43554784441903;425.43554784441903;721;0;24.0;24.0
10;368;402.0;422.0;722;27;21.0;20.0
3;372;402.12490899912336;408.12490899912336;726;6;6.0;6.0
0;376;402.1439298840495;426.1439298840495;728;10;26.0;24.0
4;377;402.69183955313326;406.69183955313326;730;1;4.0;4.0
9;403;403.12465728276777;429.12465728276777;757;29;27.0;26.0
11;404;404.0;405.0;760;24;1.0;1.0
7;385;404.7175864933695;421.7175864933695;734;7;15.0;17.0
16;405;405.0;421.0;765;29;20.0;16.0
11;388;405.0;408.0;736;20;3.0;3.0
