server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;105;105.0;134.0;204;20;29.0;29.0
15;105;105.68728487828082;124.68728487828082;205;5;19.0;19.0
1;100;105.78065293043463;107.78065293043463;191;20;2.0;2.0
3;86;107.0;124.0;160;2;20.0;17.0
9;76;107.0;112.0;134;12;3.0;5.0
1;100;107.78065293043463;116.78065293043463;190;28;10.0;9.0
17;108;108.0;130.0;209;16;24.0;22.0
8;100;110.27500264928143;128.27500264928142;185;12;15.0;17.999999999999986
6;100;110.5543918740694;137.55439187406938;192;28;27.0;26.999999999999986
9;112;112.0;118.0;211;13;5.0;6.0
5;113;113.0;139.0;212;3;26.0;26.0
18;100;114.4278231892925;125.4278231892925;186;9;9.0;11.0
13;95;114.79694952484866;131.79694952484866;181;26;15.0;17.0
1;115;116.78065293043463;141.78065293043463;213;3;24.0;25.0
9;115;118.0;124.0;214;13;5.0;6.0
2;117;119.24628373866872;147.24628373866872;217;26;24.0;28.0
0;120;120.0;136.0;219;19;17.0;16.0
10;115;121.0;128.0;215;28;8.0;7.0
12;74;121.00248016816938;142.00248016816937;125;15;21.0;20.999999999999986
4;122;122.0;142.0;221;17;21.0;20.0
11;123;123.0;142.0;229;25;20.0;19.0
3;123;124.0;145.0;225;4;20.0;21.0
9;123;124.0;140.0;230;2;18.0;16.0
15;123;124.68728487828082;135.68728487828082;226;18;11.0;11.0
18;125;125.4278231892925;128.4278231892925;236;25;2.0;3.0
10;125;128.0;136.0;231;28;8.0;8.0
8;125;128.27500264928142;144.27500264928142;235;16;16.0;16.0
18;125;128.4278231892925;150.4278231892925;237;18;21.0;22.0
17;129;130.0;151.0;247;11;22.0;21.0
13;129;131.79694952484866;157.79694952484866;242;27;27.0;26.0
7;134;134.0;151.0;260;12;19.0;17.0
16;135;135.14334819690964;136.14334819690964;264;7;1.0;1.0
15;128;135.68728487828082;150.68728487828082;239;3;16.0;15.0
10;136;136.0;163.0;268;24;27.0;27.0
0;136;136.0;155.0;265;0;19.0;19.0
16;136;136.14334819690964;151.14334819690964;271;12;14.0;15.0
6;136;137.55439187406938;156.55439187406938;266;19;17.0;19.0
5;138;139.0;166.0;276;28;27.0;27.0
9;138;140.0;164.0;278;28;23.0;24.0
1;136;141.78065293043463;155.78065293043463;270;16;15.0;14.0
11;138;142.0;163.0;274;16;25.0;21.0
4;140;142.0;160.0;282;15;17.0;18.0
8;138;144.27500264928142;165.27500264928142;275;28;21.0;21.0
3;134;145.0;171.0;259;23;26.0;26.0
2;147;147.24628373866872;153.24628373866872;293;18;6.0;6.0
18;148;150.4278231892925;156.4278231892925;294;6;5.0;6.0
15;150;150.68728487828082;170.68728487828082;304;15;21.0;20.0
17;149;151.0;173.0;299;9;23.0;22.0
7;148;151.0;175.0;295;14;24.0;24.0
16;140;151.14334819690964;164.14334819690964;281;29;13.0;13.0
2;151;153.24628373866872;174.24628373866872;305;26;24.0;21.0
0;153;155.0;170.0;309;15;14.0;15.0
1;153;155.78065293043463;157.78065293043463;314;18;6.0;2.0
18;156;156.4278231892925;160.4278231892925;321;28;4.0;4.0
6;151;156.55439187406938;188.55439187406938;308;16;29.0;32.0
1;156;157.78065293043463;166.78065293043463;320;1;7.0;9.0
13;136;157.79694952484866;167.79694952484866;267;18;10.0;10.0
12;158;158.32411580538593;171.32411580538593;322;14;11.0;13.0
4;150;160.0;163.0;302;18;2.0;3.0
18;153;160.4278231892925;181.4278231892925;316;18;21.0;21.0
11;129;163.0;166.0;249;0;4.0;3.0
10;133;163.0;168.0;255;22;5.0;5.0
4;156;163.0;173.0;318;14;10.0;10.0
9;153;164.0;173.0;310;22;13.0;9.0
16;158;164.14334819690964;181.14334819690964;323;14;19.0;17.0
8;165;165.27500264928142;186.27500264928142;329;18;21.0;21.0
11;165;166.0;170.0;327;14;3.0;4.0
5;128;166.0;170.0;238;26;5.0;4.0
14;147;166.34513515767776;168.34513515767776;292;29;3.0;2.0
1;153;166.78065293043463;169.78065293043463;315;20;2.0;3.0
13;148;167.79694952484866;172.79694952484866;297;12;7.0;5.0
10;146;168.0;173.0;288;26;7.0;5.0
14;150;168.34513515767776;184.34513515767776;300;9;14.0;16.0
1;165;169.78065293043463;170.78065293043463;331;23;2.0;1.0
11;129;170.0;187.0;245;28;16.0;17.0
5;165;170.0;180.0;330;24;11.0;10.0
0;150;170.0;186.0;303;15;14.0;16.0
19;165;170.51785773685702;182.51785773685702;328;28;11.0;12.0
15;162;170.68728487828082;191.68728487828082;325;15;21.0;21.0
1;130;170.78065293043463;182.78065293043463;254;5;13.0;12.0
3;171;171.0;196.0;335;23;26.0;25.0
12;169;171.32411580538593;189.32411580538593;332;5;17.0;18.0
13;145;172.79694952484866;188.79694952484866;286;3;16.0;16.0
9;129;173.0;178.0;248;6;1.0;5.0
17;151;173.0;194.0;306;3;20.0;21.0
10;142;173.0;198.0;284;11;24.0;25.0
4;140;173.0;194.0;283;25;22.0;21.0
2;174;174.24628373866872;198.24628373866872;336;26;24.0;24.0
9;174;178.0;189.0;337;24;13.0;11.0
7;179;179.0866665676585;196.0866665676585;348;8;15.0;17.0
5;179;180.0;194.0;345;2;17.0;14.0
16;178;181.14334819690964;193.14334819690964;343;22;16.0;12.0
18;174;181.4278231892925;194.4278231892925;340;4;14.0;13.0
19;182;182.51785773685702;194.51785773685702;350;20;10.0;12.0
1;182;182.78065293043463;202.78065293043463;352;12;21.0;20.0
14;184;184.34513515767776;191.34513515767776;354;0;8.0;7.0
0;178;186.0;210.0;344;23;24.0;24.0
8;129;186.27500264928142;192.27500264928142;251;17;6.0;6.0
11;187;187.0;211.0;355;10;22.0;24.0
6;187;188.55439187406938;189.55439187406938;356;27;2.0;1.0
13;156;188.79694952484866;189.79694952484866;319;17;1.0;1.0
9;189;189.0;197.0;358;5;10.0;8.0
12;189;189.32411580538593;205.32411580538593;357;22;20.0;16.0
6;189;189.55439187406938;202.55439187406938;359;20;10.0;13.0
13;179;189.79694952484866;190.79694952484866;347;17;1.0;1.0
13;190;190.79694952484866;208.79694952484866;361;24;18.0;18.0
14;191;191.34513515767776;192.34513515767776;363;24;3.0;1.0
15;134;191.68728487828082;197.68728487828082;258;16;6.0;6.0
8;177;192.27500264928142;210.27500264928142;341;11;18.0;18.0
14;136;192.34513515767776;196.34513515767776;272;16;6.0;4.0
16;182;193.14334819690964;217.14334819690964;351;16;20.0;24.0
17;194;194.0;220.0;365;25;22.0;26.0
5;179;194.0;195.0;346;27;3.0;1.0
4;136;194.0;195.0;269;13;1.0;1.0
18;194;194.4278231892925;218.4278231892925;364;13;26.0;24.0
19;82;194.51785773685702;217.51785773685702;153;7;25.0;23.0
5;195;195.0;209.0;366;13;10.0;14.0
4;195;195.0;206.0;367;5;11.0;11.0
3;196;196.0;210.0;372;9;13.0;14.0
7;195;196.0866665676585;211.0866665676585;368;15;16.0;15.0
14;196;196.34513515767776;199.34513515767776;370;15;4.0;3.0
9;197;197.0;201.0;375;16;6.0;4.0
15;197;197.68728487828082;210.68728487828082;374;9;14.0;13.0
10;195;198.0;203.0;369;3;3.0;5.0
2;70;198.24628373866872;204.24628373866872;119;21;4.0;6.0
14;199;199.34513515767776;213.34513515767776;376;18;16.0;14.0
9;200;201.0;224.0;378;28;23.0;23.0
6;202;202.55439187406938;230.55439187406938;381;3;28.0;28.0
1;202;202.78065293043463;219.78065293043463;379;29;16.0;17.0
10;202;203.0;222.0;380;29;16.0;19.0
2;204;204.24628373866872;230.24628373866872;382;25;29.0;26.0
12;204;205.32411580538593;224.32411580538593;388;27;19.0;19.0
4;204;206.0;226.0;386;17;21.0;20.0
13;204;208.79694952484866;223.79694952484866;385;15;13.0;15.0
5;205;209.0;214.0;391;18;5.0;5.0
3;208;210.0;231.0;394;27;24.0;21.0
0;205;210.0;216.0;393;2;8.0;6.0
8;205;210.27500264928142;229.27500264928142;392;11;18.0;19.0
15;208;210.68728487828082;217.68728487828082;395;16;6.0;7.0
11;204;211.0;230.0;389;25;20.0;19.0
7;204;211.0866665676585;227.0866665676585;384;13;16.0;16.0
14;212;213.34513515767776;216.34513515767776;399;15;4.0;3.0
5;214;214.0;227.0;401;0;12.0;13.0
0;215;216.0;240.0;405;18;24.0;24.0
14;215;216.34513515767776;233.34513515767776;402;5;16.0;17.0
16;215;217.14334819690964;219.14334819690964;404;5;2.0;2.0
19;215;217.51785773685702;225.51785773685702;403;18;8.0;8.0
15;214;217.68728487828082;221.68728487828082;400;16;6.0;4.0
18;218;218.4278231892925;233.4278231892925;407;4;14.0;15.0
16;219;219.14334819690964;240.14334819690964;409;14;19.0;21.0
1;219;219.78065293043463;231.78065293043463;412;24;13.0;12.0
17;219;220.0;238.0;408;6;16.0;18.0
15;221;221.68728487828082;238.68728487828082;415;13;16.0;17.0
10;221;222.0;240.0;413;4;18.0;18.0
9;222;224.0;251.0;416;20;28.0;27.0
12;219;224.32411580538593;240.32411580538593;411;5;17.0;16.0
19;212;225.51785773685702;237.51785773685702;398;17;10.0;12.0
4;226;226.0;231.0;423;10;5.0;5.0
5;226;227.0;228.0;424;5;3.0;1.0
7;223;227.0866665676585;247.0866665676585;419;11;21.0;20.0
5;204;228.0;237.0;387;13;10.0;9.0
8;219;229.27500264928142;234.27500264928142;410;17;6.0;5.0
11;226;230.0;248.0;422;17;19.0;18.0
2;228;230.24628373866872;256.2462837386687;426;16;22.0;25.99999999999997
6;184;230.55439187406938;258.5543918740694;353;7;28.0;28.0
3;204;231.0;261.0;383;7;26.0;30.0
4;223;231.0;242.0;421;7;9.0;11.0
1;153;231.78065293043463;247.78065293043463;317;19;16.0;16.0
14;232;233.34513515767776;251.34513515767776;428;28;17.0;18.0
18;232;233.4278231892925;246.4278231892925;427;24;14.0;13.0
8;233;234.27500264928142;237.27500264928142;430;24;4.0;3.0
5;237;237.0;252.0;435;17;17.0;15.0
8;235;237.27500264928142;239.27500264928142;432;21;6.0;2.0
19;235;237.51785773685702;239.51785773685702;431;14;1.0;2.0
15;237;238.68728487828082;241.68728487828082;434;26;2.0;3.0
8;239;239.27500264928142;252.27500264928142;439;12;15.0;13.0
19;239;239.51785773685702;265.517857736857;438;23;29.0;26.0
10;237;240.0;246.0;433;17;4.0;6.0
0;239;240.0;263.0;437;17;24.0;23.0
16;239;240.14334819690964;261.14334819690964;436;21;20.0;21.0
12;103;240.32411580538593;252.32411580538593;201;1;13.0;12.0
15;123;241.68728487828082;259.6872848782808;224;1;19.0;18.0
4;169;242.0;257.0;334;1;14.0;15.0
10;243;246.0;251.0;441;17;4.0;5.0
18;243;246.4278231892925;253.4278231892925;440;22;7.0;7.0
7;246;247.0866665676585;251.0866665676585;442;5;3.0;4.0
13;226;247.3766570111659;275.3766570111659;425;1;29.0;28.0
1;246;247.78065293043463;253.78065293043463;443;1;7.0;6.0
11;248;248.0;252.0;446;7;5.0;4.0
9;250;251.0;268.0;454;21;18.0;17.0
10;250;251.0;267.0;452;29;16.0;16.0
7;248;251.0866665676585;257.08666656765854;445;18;10.0;6.000000000000028
14;248;251.34513515767776;255.34513515767776;447;0;8.0;4.0
11;248;252.0;275.0;448;10;22.0;23.0
5;250;252.0;265.0;453;29;11.0;13.0
8;250;252.27500264928142;266.2750026492814;456;29;15.0;14.0
12;248;252.32411580538593;253.32411580538593;444;2;1.0;1.0
12;253;253.32411580538593;254.32411580538593;459;2;1.0;1.0
18;253;253.4278231892925;268.4278231892925;460;14;14.0;15.0
1;248;253.78065293043463;254.78065293043463;449;23;2.0;1.0
12;251;254.32411580538593;255.32411580538593;458;2;1.0;1.0
1;250;254.78065293043463;275.7806529304346;455;12;21.0;20.99999999999997
12;248;255.32411580538593;272.32411580538593;450;5;17.0;17.0
14;250;255.34513515767776;275.34513515767776;451;25;20.0;20.0
2;256;256.2462837386687;270.2462837386687;462;0;13.0;14.0
4;257;257.0;278.0;467;24;20.0;21.0
7;257;257.08666656765854;261.08666656765854;469;23;4.0;4.0
6;257;258.5543918740694;267.5543918740694;466;6;8.0;9.0
15;257;259.6872848782808;266.6872848782808;468;0;9.0;7.0
3;261;261.0;275.0;474;8;15.0;14.0
7;260;261.08666656765854;290.08666656765854;473;7;28.0;29.0
16;261;261.14334819690964;292.14334819690964;476;3;28.0;31.0
0;263;263.0;268.0;482;4;6.0;5.0
5;264;265.0;289.0;487;4;22.0;24.0
19;264;265.517857736857;266.517857736857;488;14;1.0;1.0
8;264;266.2750026492814;286.2750026492814;492;14;21.0;20.0
19;256;266.517857736857;274.517857736857;463;9;6.0;8.0
15;264;266.6872848782808;270.6872848782808;486;28;3.0;4.0
10;261;267.0;283.0;481;29;16.0;16.0
6;257;267.5543918740694;274.5543918740694;470;12;6.0;7.0
9;261;268.0;272.0;480;12;3.0;4.0
0;259;268.0;277.0;472;20;9.0;9.0
18;261;268.4278231892925;271.4278231892925;478;23;3.0;3.0
2;269;270.2462837386687;271.2462837386687;494;22;2.0;1.0
15;264;270.6872848782808;286.6872848782808;484;12;12.0;16.0
2;271;271.2462837386687;273.2462837386687;498;4;2.0;2.0
18;257;271.4278231892925;296.4278231892925;464;26;24.0;25.0
9;264;272.0;273.0;483;26;1.0;1.0
12;261;272.32411580538593;289.32411580538593;479;17;20.0;17.0
9;273;273.0;288.0;502;3;15.0;15.0
2;273;273.2462837386687;277.2462837386687;503;21;4.0;4.0
19;273;274.517857736857;283.517857736857;504;20;10.0;9.0
6;273;274.5543918740694;280.5543918740694;500;12;6.0;6.0
11;264;275.0;285.0;485;3;10.0;10.0
3;264;275.0;287.0;491;17;12.0;12.0
14;271;275.34513515767776;276.34513515767776;499;3;2.0;1.0
1;255;275.7806529304346;290.7806529304346;461;13;14.0;15.0
14;276;276.34513515767776;277.34513515767776;509;22;1.0;1.0
0;276;277.0;286.0;506;20;9.0;9.0
2;276;277.2462837386687;289.2462837386687;508;15;14.0;12.0
14;276;277.34513515767776;278.34513515767776;505;3;2.0;1.0
4;278;278.0;285.0;511;26;8.0;7.0
14;264;278.34513515767776;298.34513515767776;490;7;19.0;20.0
6;279;280.5543918740694;282.5543918740694;515;27;2.0;2.0
6;279;282.5543918740694;288.5543918740694;517;12;6.0;6.0
10;281;283.0;308.0;521;14;25.0;25.0
19;279;283.517857736857;299.517857736857;514;8;21.0;16.0
11;284;285.0;301.0;525;4;19.0;16.0
4;281;285.0;295.0;520;14;10.0;10.0
0;281;286.0;300.0;518;12;12.0;14.0
8;279;286.2750026492814;302.2750026492814;516;29;15.0;16.0
15;279;286.6872848782808;300.6872848782808;512;23;15.0;14.0
3;286;287.0;290.0;528;24;2.0;3.0
9;284;288.0;289.0;526;6;1.0;1.0
6;281;288.5543918740694;294.5543918740694;522;17;7.0;6.0
9;284;289.0;304.0;524;3;15.0;15.0
5;286;289.0;309.0;527;11;18.0;20.0
2;261;289.2462837386687;290.2462837386687;477;13;1.0;1.0
12;259;289.32411580538593;307.32411580538593;471;27;19.0;18.0
3;290;290.0;304.0;529;0;13.0;14.0
7;290;290.08666656765854;314.08666656765854;530;9;23.0;24.0
2;273;290.2462837386687;301.2462837386687;501;19;14.0;11.0
1;257;290.7806529304346;297.7806529304346;465;1;7.0;7.0
16;292;292.14334819690964;315.14334819690964;534;16;20.0;23.0
6;294;294.5543918740694;297.5543918740694;541;4;1.0;3.0
4;293;295.0;313.0;537;24;20.0;18.0
18;295;296.4278231892925;306.4278231892925;542;22;7.0;10.0
6;294;297.5543918740694;317.5543918740694;539;14;19.0;20.0
1;292;297.7806529304346;298.7806529304346;533;23;2.0;1.0
14;298;298.34513515767776;315.34513515767776;543;4;20.0;17.0
17;298;298.356273272134;308.356273272134;544;2;11.0;10.0
1;291;298.7806529304346;300.7806529304346;532;15;3.0;2.0
19;299;299.517857736857;319.517857736857;546;10;19.0;20.0
0;299;300.0;319.0;547;3;21.0;19.0
15;292;300.6872848782808;305.6872848782808;535;16;6.0;5.0
1;276;300.7806529304346;309.7806529304346;507;1;7.0;9.0
11;301;301.0;322.0;548;13;22.0;21.0
2;298;301.2462837386687;317.2462837386687;545;19;14.0;16.0
8;264;302.2750026492814;306.2750026492814;489;21;6.0;4.0
3;303;304.0;321.0;549;4;20.0;17.0
9;294;304.0;324.0;540;21;18.0;20.0
13;293;305.64651399819275;323.64651399819275;538;8;16.0;18.0
15;306;306.0;320.0;550;10;14.0;14.0
8;306;306.2750026492814;325.2750026492814;551;26;22.0;19.0
18;306;306.4278231892925;317.4278231892925;553;5;15.0;11.0
12;307;307.32411580538593;328.32411580538593;555;12;22.0;21.0
10;307;308.0;335.0;556;15;28.0;27.0
17;307;308.356273272134;329.356273272134;554;25;22.0;21.0
5;309;309.0;323.0;557;19;16.0;14.0
1;309;309.7806529304346;332.7806529304346;558;4;22.0;23.0
4;312;313.0;324.0;569;14;10.0;11.0
7;312;314.08666656765854;338.08666656765854;570;14;24.0;24.0
16;310;315.14334819690964;337.14334819690964;563;15;24.0;22.0
14;310;315.34513515767776;323.34513515767776;566;29;3.0;8.0
2;316;317.2462837386687;348.2462837386687;575;25;29.0;31.0
18;316;317.4278231892925;343.4278231892925;576;26;24.0;26.0
6;314;317.5543918740694;335.5543918740694;571;14;19.0;18.0
0;318;319.0;343.0;583;27;23.0;24.0
19;318;319.517857736857;347.517857736857;580;23;29.0;28.0
15;320;320.0;323.0;591;7;2.0;3.0
3;320;321.0;331.0;592;18;9.0;10.0
11;320;322.0;335.0;593;18;9.0;13.0
15;318;323.0;325.0;584;4;1.0;2.0
5;318;323.0;343.0;585;22;21.0;20.0
14;318;323.34513515767776;324.34513515767776;582;29;3.0;1.0
13;316;323.64651399819275;326.64651399819275;572;28;3.0;3.0
9;309;324.0;334.0;561;9;8.0;10.0
4;318;324.0;330.0;579;12;6.0;6.0
14;320;324.34513515767776;339.34513515767776;587;9;14.0;15.0
15;320;325.0;337.0;590;9;14.0;12.0
8;312;325.2750026492814;337.2750026492814;567;2;12.0;12.0
13;326;326.64651399819275;334.64651399819275;598;9;10.0;8.0
12;327;328.32411580538593;344.32411580538593;601;20;15.0;16.0
17;327;329.356273272134;330.356273272134;600;18;1.0;1.0
4;330;330.0;355.0;603;11;26.0;25.0
17;330;330.356273272134;335.356273272134;602;14;6.0;5.0
3;331;331.0;346.0;606;0;13.0;15.0
1;331;332.7806529304346;347.7806529304346;605;10;17.0;15.0
9;331;334.0;338.0;607;0;1.0;4.0
13;326;334.64651399819275;335.64651399819275;597;29;2.0;1.0
11;335;335.0;352.0;608;6;18.0;17.0
10;335;335.0;362.0;609;20;28.0;27.0
17;317;335.356273272134;352.356273272134;577;24;17.0;17.0
6;317;335.5543918740694;340.5543918740694;578;15;4.0;5.0
13;331;335.64651399819275;336.64651399819275;604;17;1.0;1.0
13;320;336.64651399819275;352.64651399819275;588;3;16.0;16.0
15;337;337.0;349.0;611;22;14.0;12.0
16;337;337.14334819690964;362.14334819690964;613;25;24.0;25.0
8;337;337.2750026492814;351.2750026492814;612;4;13.0;14.0
9;337;338.0;340.0;614;6;1.0;2.0
7;309;338.08666656765854;359.08666656765854;562;11;21.0;21.0
14;326;339.34513515767776;353.34513515767776;599;11;13.0;14.0
9;340;340.0;363.0;615;18;22.0;23.0
6;340;340.5543918740694;355.5543918740694;616;23;16.0;15.0
5;342;343.0;352.0;617;1;9.0;9.0
0;342;343.0;363.0;618;21;20.0;20.0
18;343;343.4278231892925;363.4278231892925;620;18;21.0;20.0
12;343;344.32411580538593;366.32411580538593;624;4;22.0;22.0
3;343;346.0;372.0;623;14;25.0;26.0
19;343;347.517857736857;366.517857736857;621;2;20.0;19.0
1;342;347.7806529304346;367.7806529304346;619;12;21.0;20.0
2;348;348.2462837386687;350.2462837386687;631;4;2.0;2.0
