server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;84;85.0;86.0;155;12;3.0;1.0
18;82;85.0;92.0;147;21;6.0;7.0
4;86;86.0;97.0;160;2;10.0;11.0
9;86;86.0;91.0;159;27;7.0;5.0
1;86;87.0;93.0;157;23;2.0;6.0
8;87;87.0;106.0;161;3;22.0;19.0
16;87;87.0;90.0;162;5;2.0;3.0
13;82;88.0;101.0;152;15;13.0;13.0
0;89;89.0;98.0;163;7;8.0;9.0
16;89;90.0;101.0;164;19;9.0;11.0
17;91;91.0;108.0;165;24;17.0;17.0
9;92;92.0;99.0;169;27;7.0;7.0
18;92;92.0;111.0;167;14;14.0;19.0
1;93;93.0;94.0;172;23;2.0;1.0
1;92;94.0;98.0;170;7;4.0;4.0
10;93;94.0;108.0;173;5;13.0;14.0
7;94;94.0;95.0;175;10;1.0;1.0
7;95;95.0;96.0;180;21;3.0;1.0
19;94;96.0;106.0;176;24;10.0;10.0
7;95;96.0;108.0;178;28;11.0;12.0
4;95;97.0;104.0;181;26;8.0;7.0
1;94;98.0;111.0;177;24;13.0;13.0
5;93;98.0;101.0;174;8;1.0;3.0
0;92;98.0;101.0;171;16;2.0;3.0
11;96;99.0;100.0;182;26;2.0;1.0
9;95;99.0;114.0;179;23;15.0;15.0
11;100;100.0;101.0;194;15;1.0;1.0
12;100;100.0;101.0;187;29;1.0;1.0
11;100;101.0;106.0;183;0;4.0;5.0
5;101;101.0;102.0;197;27;3.0;1.0
13;100;101.0;103.0;193;17;1.0;2.0
16;100;101.0;108.0;184;0;4.0;7.0
12;100;101.0;115.0;191;20;15.0;14.0
0;100;101.0;115.0;185;12;12.0;14.0
5;102;102.0;108.0;199;26;5.0;6.0
13;100;103.0;108.0;190;28;3.0;5.0
4;100;104.0;105.0;186;9;4.0;1.0
3;103;104.0;105.0;201;1;1.0;1.0
4;105;105.0;115.0;207;16;8.0;10.0
3;105;105.0;116.0;208;17;12.0;11.0
2;103;105.40813803593082;133.40813803593082;200;8;27.0;28.0
15;100;105.68728487828082;109.68728487828082;192;28;3.0;4.0
19;100;106.0;113.0;189;13;3.0;7.0
11;100;106.0;108.0;188;19;1.0;2.0
8;105;106.0;114.0;204;20;9.0;8.0
11;108;108.0;124.0;210;21;16.0;16.0
6;105;108.0;110.0;206;4;1.0;2.0
5;101;108.0;110.0;196;25;3.0;2.0
13;92;108.0;110.0;168;7;1.0;2.0
17;103;108.0;112.0;202;27;5.0;4.0
10;100;108.0;110.0;195;2;1.0;2.0
7;101;108.0;111.0;198;5;3.0;3.0
15;108;109.68728487828082;114.68728487828082;209;16;6.0;5.0
6;105;110.0;128.0;205;5;19.0;18.0
5;92;110.0;116.0;166;23;5.0;6.0
13;103;110.0;124.0;203;19;17.0;14.0
1;112;112.0;128.0;211;13;14.0;16.0
17;113;113.0;134.0;212;3;20.0;21.0
15;115;115.0;119.0;215;28;3.0;4.0
10;115;115.0;124.0;216;13;11.0;9.0
7;115;115.0;130.0;214;13;16.0;15.0
8;115;115.0;133.0;213;3;22.0;18.0
9;117;117.0;118.0;217;26;1.0;1.0
4;117;117.0;139.0;218;17;21.0;22.0
15;120;120.0;121.0;220;26;2.0;1.0
16;120;120.0;128.0;219;19;9.0;8.0
15;122;122.0;124.0;222;21;1.0;2.0
5;122;122.0;139.0;221;17;17.0;17.0
9;123;123.0;124.0;223;0;1.0;1.0
12;123;123.0;129.0;227;8;6.0;6.0
3;123;123.0;124.0;224;1;1.0;1.0
0;123;123.0;125.0;228;11;4.0;2.0
15;123;124.0;135.0;226;18;11.0;11.0
9;123;124.0;140.0;230;2;18.0;16.0
11;123;124.0;144.0;225;4;19.0;20.0
10;123;124.0;152.0;229;25;26.0;28.0
18;125;125.0;137.0;232;14;14.0;12.0
3;125;125.0;127.0;233;24;2.0;2.0
13;125;125.0;135.0;234;0;12.0;10.0
0;125;125.0;127.0;235;16;2.0;2.0
3;125;127.0;128.0;236;25;2.0;1.0
0;125;127.0;149.0;231;28;19.0;22.0
16;128;128.0;148.0;238;26;17.0;20.0
1;125;128.0;135.0;237;18;6.0;7.0
12;129;129.0;142.0;243;1;13.0;13.0
3;129;129.0;136.0;244;6;6.0;7.0
6;129;129.0;137.0;246;12;6.0;8.0
7;130;130.0;135.0;254;5;3.0;5.0
8;129;133.0;135.0;248;6;6.0;2.0
2;133;133.40813803593082;135.40813803593082;255;22;2.0;2.0
17;130;134.0;136.0;253;26;4.0;2.0
15;135;135.0;138.0;262;26;2.0;3.0
1;134;135.0;137.0;256;23;2.0;2.0
13;129;135.0;136.0;251;17;1.0;1.0
8;129;135.0;142.0;250;6;6.0;7.0
7;129;135.0;147.0;249;0;9.0;12.0
2;135;135.40813803593082;145.40813803593082;261;14;10.0;10.0
3;136;136.0;145.0;272;16;8.0;9.0
13;136;136.0;139.0;269;13;3.0;3.0
17;136;136.0;137.0;267;18;1.0;1.0
18;129;137.0;141.0;245;28;4.0;4.0
1;134;137.0;153.0;258;16;15.0;16.0
6;129;137.0;143.0;252;26;7.0;6.0
17;135;137.0;143.0;263;19;6.0;6.0
15;138;138.0;147.0;279;0;9.0;9.0
5;138;139.0;147.0;280;1;9.0;8.0
4;137;139.0;155.0;273;22;18.0;16.0
13;135;139.0;140.0;264;7;1.0;1.0
9;140;140.0;157.0;283;25;19.0;17.0
13;140;140.0;143.0;281;29;2.0;3.0
18;134;141.0;143.0;259;23;3.0;2.0
8;142;142.0;161.0;284;11;18.0;19.0
18;138;143.0;146.0;275;28;4.0;3.0
6;129;143.0;144.0;242;27;2.0;1.0
13;138;143.0;146.0;278;28;3.0;3.0
17;136;143.0;149.0;266;19;6.0;6.0
11;140;144.0;145.0;282;15;1.0;1.0
6;136;144.0;151.0;271;12;6.0;7.0
3;145;145.0;150.0;286;3;3.0;5.0
11;145;145.0;149.0;285;7;5.0;4.0
2;128;145.40813803593082;148.40813803593082;239;3;5.0;3.0
18;146;146.0;160.0;287;5;15.0;14.0
13;146;146.0;160.0;288;26;15.0;14.0
15;147;147.0;150.0;290;8;4.0;3.0
5;147;147.0;149.0;291;25;3.0;2.0
7;147;147.0;162.0;292;29;16.0;15.0
16;148;148.0;155.0;296;19;9.0;7.0
2;148;148.40813803593082;168.40813803593082;297;12;25.0;20.0
5;149;149.0;171.0;298;22;21.0;22.0
11;148;149.0;151.0;295;14;3.0;2.0
17;147;149.0;150.0;293;18;1.0;1.0
0;138;149.0;152.0;274;16;2.0;3.0
15;150;150.0;159.0;302;18;11.0;9.0
3;150;150.0;151.0;303;15;2.0;1.0
17;150;150.0;174.0;300;9;23.0;24.0
3;151;151.0;155.0;306;3;3.0;4.0
11;151;151.0;167.0;307;4;19.0;16.0
6;150;151.0;157.0;304;15;4.0;6.0
10;151;152.0;158.0;305;26;7.0;6.0
0;151;152.0;153.0;308;16;2.0;1.0
1;153;153.0;156.0;315;20;2.0;3.0
0;153;153.0;162.0;310;22;10.0;9.0
16;153;155.0;157.0;316;18;1.0;2.0
3;153;155.0;165.0;312;21;7.0;10.0
4;153;155.0;164.0;311;28;14.0;9.0
1;156;156.0;166.0;319;17;11.0;10.0
16;153;157.0;168.0;317;19;9.0;11.0
9;156;157.0;169.0;318;14;14.0;12.0
6;153;157.0;181.0;313;21;25.0;24.0
10;158;158.0;166.0;324;28;8.0;8.0
12;158;158.32163563721656;168.32163563721656;323;14;11.0;10.0
15;156;159.0;162.0;321;28;3.0;3.0
18;153;160.0;168.0;309;15;9.0;8.0
13;153;160.0;170.0;314;18;10.0;10.0
8;148;161.0;167.0;294;6;6.0;6.0
15;162;162.0;163.0;326;27;1.0;1.0
7;162;162.0;179.0;325;15;16.0;17.0
0;136;162.0;164.0;270;16;2.0;2.0
15;158;163.0;167.0;322;14;10.0;4.0
4;149;164.0;171.0;299;9;4.0;7.0
0;156;164.0;183.0;320;1;20.0;19.0
14;165;165.0;170.0;330;24;3.0;5.0
3;165;165.0;184.0;328;28;19.0;19.0
1;165;166.0;167.0;331;23;2.0;1.0
10;165;166.0;189.0;327;14;25.0;23.0
19;165;166.80374498066038;175.80374498066038;329;18;8.0;9.0
15;169;169.0;188.0;332;5;19.0;19.0
12;169;169.0;182.0;334;1;13.0;13.0
14;171;171.0;195.0;335;23;23.0;24.0
2;174;174.0;178.0;340;4;2.0;4.0
16;174;174.0;175.0;339;7;1.0;1.0
18;174;174.0;190.0;338;8;14.0;16.0
9;174;174.0;178.0;336;26;1.0;4.0
1;174;174.0;187.0;337;24;13.0;13.0
19;177;177.0;190.0;342;25;12.0;13.0
16;177;177.0;179.0;341;11;3.0;2.0
2;178;178.0;180.0;343;22;2.0;2.0
11;178;178.0;203.0;344;23;22.0;25.0
16;179;179.0;182.0;345;2;2.0;3.0
5;179;179.0;180.0;346;27;3.0;1.0
9;179;179.0;188.0;348;8;8.0;9.0
8;179;179.0;185.0;347;17;6.0;6.0
2;180;180.0;205.0;349;5;27.0;25.0
12;182;182.0;197.0;350;20;15.0;15.0
16;182;182.0;197.0;352;12;14.0;15.0
5;182;182.0;200.0;351;16;18.0;18.0
13;184;184.0;187.0;353;7;1.0;3.0
4;184;184.0;198.0;354;0;15.0;14.0
13;187;187.0;190.0;355;10;3.0;3.0
8;187;187.0;198.0;356;27;11.0;11.0
15;189;189.0;195.0;359;20;7.0;6.0
17;189;189.0;210.0;357;22;22.0;21.0
9;189;189.0;197.0;358;5;10.0;8.0
19;190;190.0;199.0;361;24;10.0;9.0
13;191;191.0;211.0;363;24;18.0;20.0
18;194;194.0;195.0;365;25;2.0;1.0
1;194;194.0;208.0;364;13;14.0;14.0
14;195;195.0;198.0;369;3;2.0;3.0
15;195;195.0;218.0;367;5;19.0;23.0
18;195;195.0;205.0;368;15;9.0;10.0
6;196;196.0;199.0;371;8;3.0;3.0
7;196;196.0;211.0;370;15;16.0;15.0
12;197;197.0;217.0;374;9;20.0;20.0
16;196;197.0;210.0;372;9;13.0;13.0
3;197;197.0;207.0;375;16;8.0;10.0
14;199;199.0;213.0;376;18;16.0;14.0
19;200;200.0;211.0;378;28;11.0;11.0
6;200;200.0;202.0;377;8;3.0;2.0
6;195;202.0;203.0;366;13;1.0;1.0
9;202;202.0;217.0;381;3;15.0;15.0
0;202;202.0;225.0;379;29;23.0;23.0
8;202;202.0;217.0;380;29;15.0;15.0
4;204;204.0;222.0;385;15;17.0;18.0
5;204;204.0;208.0;388;27;3.0;4.0
6;204;204.0;213.0;386;17;7.0;9.0
10;204;204.0;216.0;384;13;11.0;12.0
11;204;204.0;223.0;382;25;20.0;19.0
2;205;205.0;212.0;391;18;6.0;7.0
18;205;205.0;206.0;393;2;1.0;1.0
18;204;206.0;209.0;389;25;2.0;3.0
3;204;207.0;209.0;390;1;1.0;2.0
5;208;208.0;209.0;394;27;3.0;1.0
1;204;208.0;212.0;383;7;4.0;4.0
5;204;209.0;218.0;387;13;10.0;9.0
18;205;209.0;222.0;392;11;13.0;13.0
3;208;209.0;221.0;395;16;8.0;12.0
19;212;212.0;224.0;398;17;10.0;12.0
2;212;212.0;227.0;397;19;14.0;15.0
16;212;212.0;235.0;399;15;24.0;23.0
7;212;212.0;229.0;396;8;15.0;17.0
14;214;214.0;220.0;400;16;6.0;6.0
6;214;214.0;227.0;401;0;10.0;13.0
1;215;215.0;220.0;405;18;6.0;5.0
17;215;215.0;234.0;402;5;19.0;19.0
10;215;216.0;218.0;403;18;2.0;2.0
12;215;217.0;236.0;404;5;17.0;19.0
15;218;218.0;219.0;407;4;1.0;1.0
9;218;218.0;226.0;406;8;8.0;8.0
15;219;219.0;230.0;409;14;10.0;11.0
5;219;219.0;223.0;411;5;3.0;4.0
8;219;219.0;224.0;412;24;4.0;5.0
10;219;219.0;224.0;410;17;4.0;5.0
14;219;220.0;222.0;408;6;4.0;2.0
1;221;221.0;238.0;415;13;14.0;17.0
3;221;221.0;245.0;413;4;20.0;24.0
14;221;222.0;223.0;414;29;3.0;1.0
4;222;222.0;244.0;416;20;19.0;22.0
14;223;223.0;230.0;420;16;6.0;7.0
5;223;223.0;230.0;421;7;9.0;7.0
18;223;223.0;236.0;419;11;13.0;13.0
19;226;226.0;231.0;422;17;10.0;5.0
8;226;226.0;249.0;424;5;23.0;23.0
9;226;226.0;236.0;425;1;10.0;10.0
10;226;226.0;241.0;423;10;16.0;15.0
2;228;228.0;254.0;426;16;22.0;26.0
14;232;232.0;233.0;427;24;3.0;1.0
15;232;232.0;236.0;428;28;3.0;4.0
14;233;233.0;238.0;430;24;3.0;5.0
19;233;233.0;257.0;429;7;25.0;24.0
6;235;235.0;260.0;432;21;25.0;25.0
0;235;235.0;256.0;431;14;20.0;21.0
15;237;237.0;260.0;435;17;20.0;23.0
13;237;237.0;238.0;433;17;1.0;1.0
11;237;237.0;239.0;434;26;2.0;2.0
14;239;239.0;257.0;439;12;19.0;18.0
13;239;239.0;240.0;437;17;1.0;1.0
5;239;239.0;243.0;438;23;5.0;4.0
11;239;239.0;260.0;436;21;16.0;21.0
13;243;243.0;245.0;441;17;1.0;2.0
7;243;243.0;257.0;440;22;15.0;14.0
13;246;246.0;269.0;442;5;23.0;23.0
5;246;246.0;256.0;443;1;9.0;10.0
12;248;248.0;257.0;446;7;10.0;9.0
16;248;248.0;249.0;445;18;1.0;1.0
9;248;248.0;249.0;447;0;1.0;1.0
1;248;248.0;249.0;449;23;2.0;1.0
18;248;248.0;249.0;444;2;1.0;1.0
10;248;248.0;260.0;450;5;13.0;12.0
4;248;248.0;254.0;448;10;5.0;6.0
16;250;250.0;263.0;452;29;13.0;13.0
9;250;250.0;267.0;454;21;18.0;17.0
1;250;250.0;256.0;451;25;6.0;6.0
18;250;250.0;255.0;453;29;5.0;5.0
8;250;250.0;261.0;455;12;15.0;11.0
3;250;250.0;275.0;456;29;26.0;25.0
2;253;254.0;283.0;459;2;29.0;29.0
4;253;254.0;264.0;460;14;10.0;10.0
18;251;255.0;256.0;458;2;1.0;1.0
5;256;256.0;265.0;463;9;9.0;9.0
1;255;256.0;271.0;461;13;14.0;15.0
18;256;256.0;275.0;462;0;18.0;19.0
14;257;257.0;261.0;467;24;3.0;4.0
19;257;257.0;271.0;466;6;18.0;14.0
12;257;257.0;287.0;469;23;29.0;30.0
7;257;257.0;265.0;468;0;9.0;8.0
0;257;257.0;261.0;464;26;5.0;4.0
15;260;260.0;261.0;473;7;2.0;1.0
11;257;260.0;266.0;470;12;10.0;6.0
6;259;260.0;262.0;471;27;2.0;2.0
10;257;260.0;273.0;465;1;11.0;13.0
14;261;261.0;264.0;476;3;2.0;3.0
15;261;261.0;266.0;474;8;4.0;5.0
0;261;261.0;268.0;475;26;5.0;7.0
8;261;261.0;266.0;477;13;6.0;5.0
6;261;262.0;268.0;480;12;6.0;6.0
16;263;263.0;277.0;482;4;16.0;14.0
14;264;264.0;285.0;487;4;20.0;21.0
4;264;264.0;270.0;484;12;6.0;6.0
5;265;265.0;267.0;493;27;3.0;2.0
7;264;265.0;268.0;489;21;3.0;3.0
15;264;266.0;269.0;483;26;2.0;3.0
11;264;266.0;268.0;488;14;3.0;2.0
8;264;266.0;272.0;491;17;6.0;6.0
9;261;267.0;277.0;479;17;10.0;10.0
5;261;267.0;270.0;478;23;5.0;3.0
7;264;268.0;279.0;486;28;11.0;11.0
0;264;268.0;276.0;490;7;8.0;8.0
11;264;268.0;269.0;492;14;3.0;1.0
6;261;268.0;276.0;481;29;7.0;8.0
15;259;269.0;277.0;472;20;7.0;8.0
13;269;269.0;277.0;494;22;9.0;8.0
11;264;269.0;279.0;485;3;10.0;10.0
19;271;271.0;275.0;497;13;3.0;4.0
5;271;271.0;282.0;496;7;9.0;11.0
1;271;271.0;294.0;498;4;22.0;23.0
4;271;271.0;283.0;495;3;11.0;12.0
8;271;272.0;296.0;499;3;22.0;24.0
10;273;273.0;296.0;501;19;23.0;23.0
19;273;275.0;294.0;503;21;20.0;19.0
18;273;275.0;284.0;502;3;7.0;9.0
3;273;275.0;279.0;504;20;4.0;4.0
0;276;276.0;284.0;510;7;8.0;8.0
6;276;276.0;284.0;508;15;4.0;8.0
15;276;277.0;283.0;506;20;7.0;6.0
16;273;277.0;291.0;500;12;14.0;14.0
9;276;277.0;289.0;507;1;10.0;12.0
7;278;279.0;290.0;511;26;11.0;11.0
11;279;279.0;291.0;517;12;10.0;12.0
3;279;279.0;295.0;514;8;15.0;16.0
5;279;282.0;286.0;515;27;3.0;4.0
15;281;283.0;292.0;521;14;10.0;9.0
4;281;283.0;290.0;518;12;6.0;7.0
2;276;283.0;285.0;509;22;2.0;2.0
18;284;284.0;298.0;525;4;14.0;14.0
0;284;284.0;304.0;523;28;19.0;20.0
6;281;284.0;290.0;522;17;7.0;6.0
14;284;285.0;287.0;524;3;2.0;2.0
2;276;285.0;289.0;505;3;5.0;4.0
5;279;286.0;290.0;512;23;5.0;4.0
14;286;287.0;288.0;528;24;3.0;1.0
12;279;287.0;288.0;516;29;1.0;1.0
14;284;288.0;294.0;526;6;4.0;6.0
12;281;288.0;301.0;520;14;11.0;13.0
9;286;289.0;295.0;527;11;7.0;6.0
5;290;290.0;298.0;530;9;9.0;8.0
7;290;290.0;300.0;529;0;9.0;10.0
16;291;291.0;301.0;531;28;13.0;10.0
6;291;291.0;297.0;532;15;4.0;6.0
15;292;292.0;296.0;534;16;6.0;4.0
11;292;292.0;301.0;536;18;9.0;9.0
2;292;292.0;302.0;533;23;10.0;10.0
4;292;292.0;301.0;535;16;8.0;9.0
14;293;294.0;297.0;537;24;3.0;3.0
19;294;294.0;320.0;541;4;25.0;26.0
1;294;294.0;313.0;540;21;19.0;19.0
17;293;294.356273272134;300.356273272134;538;8;5.0;6.0
9;294;295.0;310.0;539;14;14.0;15.0
14;295;297.0;301.0;542;22;1.0;4.0
15;298;298.0;299.0;543;4;1.0;1.0
5;298;298.0;312.0;545;19;16.0;14.0
18;298;298.0;300.0;544;2;1.0;2.0
15;299;299.0;312.0;546;10;14.0;13.0
6;299;299.0;330.0;547;3;28.0;31.0
14;301;301.0;325.0;548;13;24.0;24.0
17;303;303.0;317.0;549;4;14.0;14.0
12;306;306.0;309.0;550;10;1.0;3.0
16;306;306.0;307.0;553;5;2.0;1.0
7;306;306.0;317.0;551;26;11.0;11.0
18;306;306.0;335.0;552;16;28.0;29.0
16;307;307.0;321.0;555;12;14.0;14.0
10;307;307.0;332.0;554;25;26.0;25.0
11;307;307.0;310.0;556;15;1.0;3.0
13;309;309.0;327.0;557;19;17.0;18.0
12;309;309.0;322.0;562;11;16.0;13.0
8;309;309.0;325.0;558;4;13.0;16.0
3;309;309.0;316.0;559;16;8.0;7.0
4;309;309.0;314.0;561;9;4.0;5.0
11;310;310.0;313.0;563;15;1.0;3.0
0;310;310.0;313.0;565;25;3.0;3.0
2;310;310.0;323.0;564;17;12.0;13.0
9;310;310.0;332.0;566;29;24.0;22.0
15;312;312.0;323.0;569;14;10.0;11.0
5;312;312.0;326.0;570;14;14.0;14.0
11;312;313.0;319.0;568;7;5.0;6.0
0;312;313.0;321.0;567;2;8.0;8.0
4;314;314.0;324.0;571;14;10.0;10.0
1;316;316.0;323.0;575;25;6.0;7.0
3;316;316.0;332.0;576;26;14.0;16.0
17;316;317.0;323.0;574;8;5.0;6.0
7;316;317.0;327.0;573;19;10.0;10.0
11;318;319.0;340.0;583;27;20.0;21.0
19;318;320.0;348.0;580;23;29.0;28.0
16;320;321.0;324.0;591;7;1.0;3.0
0;318;321.0;323.0;581;8;1.0;2.0
12;318;322.0;323.0;582;29;1.0;1.0
15;318;323.0;325.0;584;4;1.0;2.0
17;320;323.0;324.0;592;18;1.0;1.0
12;320;323.0;334.0;589;25;12.0;11.0
0;320;323.0;329.0;594;11;4.0;6.0
1;317;323.0;327.0;578;15;3.0;4.0
2;318;323.0;326.0;585;22;2.0;3.0
17;320;324.0;325.0;593;18;1.0;1.0
16;317;324.0;331.0;577;24;9.0;7.0
4;320;324.0;331.0;587;9;4.0;7.0
14;321;325.0;326.0;595;1;2.0;1.0
17;318;325.0;338.0;586;21;11.0;13.0
15;318;325.0;336.0;579;12;12.0;11.0
8;320;325.0;349.0;588;3;22.0;24.0
14;326;326.0;337.0;598;9;14.0;11.0
2;320;326.0;334.0;590;9;7.0;8.0
5;326;326.0;339.0;597;29;11.0;13.0
13;327;327.0;355.0;601;20;28.0;28.0
7;327;327.0;338.0;600;18;10.0;11.0
1;326;327.0;349.0;599;11;20.0;22.0
0;330;330.0;333.0;603;11;4.0;3.0
