server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;239;242.0;247.0;436;21;7.0;5.0
19;237;242.51785773685702;257.517857736857;434;26;16.0;15.0
6;243;244.55439187406938;253.55439187406938;441;17;7.0;9.0
3;243;247.0;251.0;440;22;4.0;4.0
7;246;247.0866665676585;270.08666656765854;443;1;22.0;23.00000000000003
18;239;247.4278231892925;248.4278231892925;438;23;3.0;1.0
1;239;247.78065293043463;257.7806529304346;437;17;11.0;9.999999999999972
18;248;248.4278231892925;276.4278231892925;446;7;29.0;28.0
2;250;250.24628373866872;275.2462837386687;452;29;24.0;24.99999999999997
3;250;251.0;260.0;454;21;7.0;9.0
9;250;252.0;271.0;451;25;19.0;19.0
14;250;252.34513515767776;256.34513515767776;453;29;3.0;4.0
13;248;252.3766570111659;267.3766570111659;447;0;12.0;15.0
6;253;253.55439187406938;258.5543918740694;459;2;4.0;5.0
15;250;254.68728487828082;258.6872848782808;456;29;4.0;4.0
8;251;255.27500264928142;268.2750026492814;458;2;12.0;13.0
0;256;256.0;272.0;462;0;19.0;16.0
14;248;256.34513515767776;268.34513515767776;444;2;9.0;12.0
19;257;257.517857736857;285.517857736857;469;23;29.0;28.0
1;257;257.7806529304346;278.7806529304346;466;6;19.0;21.0
6;257;258.5543918740694;276.5543918740694;467;24;18.0;18.0
15;257;258.6872848782808;265.6872848782808;468;0;9.0;7.0
5;257;259.0;264.0;464;26;5.0;5.0
3;260;260.0;286.0;473;7;26.0;26.0
10;261;262.0;263.0;476;3;3.0;1.0
10;263;263.0;281.0;482;4;18.0;18.0
4;261;263.0;285.0;474;8;25.0;22.0
12;261;263.32411580538593;265.32411580538593;481;29;1.0;2.0
5;264;264.0;288.0;487;4;22.0;24.0
16;264;265.14334819690964;285.14334819690964;489;21;20.0;20.0
12;264;265.32411580538593;278.32411580538593;485;3;14.0;13.0
15;264;265.6872848782808;268.6872848782808;483;26;2.0;3.0
11;259;267.0;283.0;472;20;16.0;16.0
13;264;267.3766570111659;272.3766570111659;486;28;3.0;5.0
8;257;268.2750026492814;302.2750026492814;465;1;29.0;34.0
14;261;268.34513515767776;294.34513515767776;477;13;24.0;26.0
15;255;268.6872848782808;285.6872848782808;461;13;16.0;17.0
7;269;270.08666656765854;285.08666656765854;494;22;15.0;15.0
9;271;271.0;286.0;495;3;15.0;15.0
0;271;272.0;296.0;499;3;21.0;24.0
2;273;275.2462837386687;279.2462837386687;503;21;4.0;4.0
18;273;276.4278231892925;285.4278231892925;502;3;7.0;9.0
6;276;276.5543918740694;290.5543918740694;509;22;14.0;14.0
12;278;278.32411580538593;301.32411580538593;511;26;23.0;23.0
1;273;278.7806529304346;293.7806529304346;501;19;16.0;15.0
2;279;279.2462837386687;305.2462837386687;514;8;27.0;26.0
10;281;281.0;306.0;521;14;25.0;25.0
11;279;283.0;295.0;517;12;10.0;12.0
4;284;285.0;294.0;525;4;9.0;9.0
7;279;285.08666656765854;314.08666656765854;515;27;29.0;29.0
16;279;285.14334819690964;297.14334819690964;516;29;13.0;12.0
18;284;285.4278231892925;293.4278231892925;524;3;7.0;8.0
19;276;285.517857736857;309.517857736857;505;3;23.0;24.0
15;276;285.6872848782808;304.6872848782808;507;1;19.0;19.0
9;286;286.0;292.0;527;11;7.0;6.0
3;286;286.0;289.0;528;24;2.0;3.0
5;284;288.0;309.0;526;6;22.0;21.0
3;276;289.0;292.0;506;20;4.0;3.0
6;290;290.5543918740694;303.5543918740694;529;0;10.0;13.0
9;292;292.0;297.0;534;16;6.0;5.0
3;291;292.0;310.0;531;28;19.0;18.0
17;273;292.356273272134;313.356273272134;504;20;19.0;21.0
18;293;293.4278231892925;307.4278231892925;537;24;14.0;14.0
1;291;293.7806529304346;295.7806529304346;532;15;3.0;2.0
4;294;294.0;304.0;541;4;9.0;10.0
14;294;294.34513515767776;308.34513515767776;540;21;16.0;14.0
11;295;295.0;306.0;542;22;10.0;11.0
1;276;295.7806529304346;297.7806529304346;508;15;3.0;2.0
0;281;296.0;310.0;518;12;12.0;14.0
9;273;297.0;300.0;500;12;3.0;3.0
16;264;297.14334819690964;310.14334819690964;484;12;14.0;13.0
1;257;297.7806529304346;318.7806529304346;470;12;21.0;21.0
9;299;300.0;315.0;547;3;15.0;15.0
12;299;301.32411580538593;302.32411580538593;546;10;1.0;1.0
8;298;302.2750026492814;309.2750026492814;545;19;9.0;7.0
12;298;302.32411580538593;303.32411580538593;544;2;1.0;1.0
13;301;302.64651399819275;305.64651399819275;548;13;3.0;3.0
12;248;303.32411580538593;304.32411580538593;448;10;1.0;1.0
6;292;303.5543918740694;330.5543918740694;535;16;29.0;27.0
4;294;304.0;313.0;539;14;10.0;9.0
12;281;304.32411580538593;317.32411580538593;520;14;11.0;13.0
15;303;304.6872848782808;306.6872848782808;549;4;1.0;2.0
2;298;305.2462837386687;310.2462837386687;543;4;2.0;5.0
13;271;305.64651399819275;312.64651399819275;498;4;8.0;7.0
11;306;306.0;307.0;551;26;2.0;1.0
10;306;306.0;325.0;552;16;18.0;19.0
15;306;306.6872848782808;320.6872848782808;550;10;14.0;14.0
11;307;307.0;327.0;554;25;20.0;20.0
18;307;307.4278231892925;328.4278231892925;555;12;22.0;21.0
14;307;308.34513515767776;312.34513515767776;556;15;4.0;4.0
5;309;309.0;323.0;557;19;16.0;14.0
8;309;309.2750026492814;326.2750026492814;562;11;18.0;17.0
19;309;309.517857736857;335.517857736857;559;16;28.0;26.0
0;310;310.0;319.0;563;15;14.0;9.0
3;310;310.0;313.0;565;25;2.0;3.0
16;310;310.14334819690964;322.14334819690964;566;29;13.0;12.0
2;292;310.2462837386687;320.2462837386687;533;23;10.0;10.0
14;312;312.34513515767776;332.34513515767776;569;14;20.0;20.0
13;312;312.64651399819275;335.64651399819275;570;14;24.0;23.0
3;312;313.0;331.0;567;2;20.0;18.0
4;279;313.0;320.0;512;23;6.0;7.0
17;309;313.356273272134;326.356273272134;558;4;14.0;13.0
7;314;314.08666656765854;340.08666656765854;571;14;24.0;26.0
9;309;315.0;325.0;561;9;8.0;10.0
12;316;317.32411580538593;340.32411580538593;576;26;23.0;23.0
1;318;318.7806529304346;341.7806529304346;583;27;21.0;23.0
0;316;319.0;321.0;575;25;3.0;2.0
4;318;320.0;328.0;580;23;6.0;8.0
2;320;320.2462837386687;329.2462837386687;591;7;11.0;9.0
15;318;320.6872848782808;334.6872848782808;585;22;14.0;14.0
0;320;321.0;323.0;589;25;3.0;2.0
16;316;322.14334819690964;332.14334819690964;573;19;9.0;10.0
0;320;323.0;329.0;594;11;4.0;6.0
5;320;323.0;351.0;588;3;26.0;28.0
9;318;325.0;343.0;586;21;18.0;18.0
10;318;325.0;341.0;582;29;16.0;16.0
8;326;326.2750026492814;351.2750026492814;598;9;25.0;25.0
17;326;326.356273272134;348.356273272134;599;11;22.0;22.0
11;327;327.0;342.0;601;20;16.0;15.0
4;326;328.0;351.0;597;29;25.0;23.0
18;321;328.4278231892925;341.4278231892925;595;1;14.0;13.0
0;317;329.0;352.0;577;24;23.0;23.0
2;318;329.2462837386687;353.2462837386687;579;12;25.0;24.0
6;330;330.5543918740694;358.5543918740694;603;11;27.0;28.0
3;331;331.0;346.0;606;0;13.0;15.0
16;331;332.14334819690964;334.14334819690964;607;0;4.0;2.0
14;317;332.34513515767776;336.34513515767776;578;15;4.0;4.0
16;331;334.14334819690964;363.14334819690964;605;10;28.0;29.0
15;330;334.6872848782808;347.6872848782808;602;14;10.0;13.0
19;335;335.517857736857;351.517857736857;608;6;18.0;16.0
13;335;335.64651399819275;364.64651399819275;609;20;28.0;29.0
14;318;336.34513515767776;353.34513515767776;584;4;20.0;17.0
7;337;340.08666656765854;357.08666656765854;611;22;15.0;17.0
12;337;340.32411580538593;353.32411580538593;613;25;12.0;13.0
10;340;341.0;343.0;615;18;2.0;2.0
18;337;341.4278231892925;344.4278231892925;614;6;5.0;3.0
1;340;341.7806529304346;342.7806529304346;616;23;2.0;1.0
11;342;342.0;362.0;618;21;16.0;20.0
1;342;342.7806529304346;347.7806529304346;617;1;7.0;5.0
9;343;343.0;365.0;620;18;22.0;22.0
10;343;343.0;361.0;624;4;18.0;18.0
18;343;344.4278231892925;345.4278231892925;622;25;2.0;1.0
18;343;345.4278231892925;346.4278231892925;621;2;1.0;1.0
3;343;346.0;353.0;625;6;6.0;7.0
18;342;346.4278231892925;368.4278231892925;619;12;22.0;22.0
15;347;347.6872848782808;367.6872848782808;627;1;19.0;20.0
1;347;347.7806529304346;367.7806529304346;628;6;19.0;20.0
17;348;348.356273272134;355.356273272134;633;19;6.0;7.0
5;349;351.0;366.0;634;16;18.0;15.0
4;351;351.0;373.0;636;25;22.0;22.0
8;349;351.2750026492814;360.2750026492814;635;2;12.0;9.0
19;347;351.517857736857;352.517857736857;629;13;3.0;1.0
0;352;352.0;372.0;637;28;19.0;20.0
19;343;352.517857736857;353.517857736857;623;14;1.0;1.0
3;348;353.0;374.0;631;4;20.0;21.0
2;348;353.2462837386687;354.2462837386687;632;4;2.0;1.0
12;337;353.32411580538593;375.32411580538593;612;4;22.0;22.0
14;320;353.34513515767776;368.34513515767776;587;9;14.0;15.0
19;320;353.517857736857;359.517857736857;590;9;6.0;6.0
2;354;354.2462837386687;368.2462837386687;641;0;13.0;14.0
17;354;355.356273272134;378.356273272134;640;25;22.0;23.0
7;354;357.08666656765854;368.08666656765854;642;26;11.0;11.0
6;354;358.5543918740694;384.5543918740694;639;21;25.0;26.0
19;327;359.517857736857;366.517857736857;600;18;8.0;7.0
8;348;360.2750026492814;366.2750026492814;630;17;6.0;6.0
10;361;361.0;374.0;644;1;11.0;13.0
11;362;362.0;391.0;648;5;29.0;29.0
16;361;363.14334819690964;384.14334819690964;646;21;20.0;21.0
