server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
8;31;34.0;48.0;46;23;15.0;14.0
18;35;35.0;47.0;54;8;14.0;12.0
2;36;37.0;53.0;55;8;18.0;16.0
10;35;37.0;65.0;50;3;29.0;28.0
19;36;38.0;64.0;60;10;26.0;26.0
9;32;38.0;62.0;49;7;25.0;24.0
0;35;38.12900242941757;64.12900242941757;51;25;26.0;26.0
16;35;38.291603417148664;54.291603417148664;52;21;12.0;16.0
4;39;39.0;43.0;61;18;3.0;4.0
11;35;41.0;50.0;53;4;9.0;9.0
7;36;42.0;70.0;56;2;28.0;28.0
4;36;43.0;69.0;57;7;27.0;26.0
18;46;47.0;76.0;63;7;29.0;29.0
1;48;48.0;67.0;67;3;18.0;19.0
8;46;48.0;64.0;66;23;15.0;16.0
3;36;50.0;78.0;58;27;29.0;28.0
13;36;50.0;74.0;59;11;24.0;24.0
11;42;50.0;54.0;62;28;4.0;4.0
5;46;51.0;54.0;64;7;3.0;3.0
6;46;52.0;81.0;65;6;29.0;29.0
15;49;52.0;77.0;69;10;25.0;25.0
12;32;52.0;65.0;48;15;14.0;13.0
2;28;53.0;74.0;35;11;22.0;21.0
5;54;54.0;79.0;70;3;25.0;25.0
17;54;54.0;73.0;71;11;17.0;19.0
14;29;54.0;66.0;40;21;13.0;12.0
16;55;55.0;65.0;72;28;11.0;10.0
11;55;55.0;67.0;73;21;12.0;12.0
9;60;62.0;71.0;77;16;9.0;9.0
19;57;64.0;82.0;74;13;21.0;18.0
8;60;64.0;84.0;78;0;15.0;20.0
0;60;64.12900242941757;82.12900242941757;79;26;18.0;18.0
16;62;65.0;72.0;81;15;4.0;7.0
10;62;65.0;70.0;82;21;5.0;5.0
12;62;65.0;70.0;83;22;5.0;5.0
14;63;66.0;74.0;84;0;13.0;8.0
1;67;67.0;89.0;92;8;24.0;22.0
11;63;67.0;77.0;87;16;9.0;10.0
4;69;69.0;84.0;101;5;15.0;15.0
7;70;70.0;79.0;102;23;12.0;9.0
10;69;70.0;92.0;96;13;21.0;22.0
12;63;70.0;83.0;88;16;11.0;13.0
9;71;71.0;80.0;114;15;8.0;9.0
16;71;72.0;83.0;113;21;12.0;11.0
17;72;73.0;88.0;118;11;17.0;15.0
2;74;74.0;75.0;122;6;5.0;1.0
13;74;74.0;98.0;120;20;25.0;24.0
14;73;74.0;95.0;119;14;19.0;21.0
2;75;75.0;101.0;126;21;27.0;26.0
18;64;76.0;102.0;89;6;25.0;26.0
15;67;77.0;98.0;91;29;20.0;21.0
11;67;77.0;92.0;94;10;16.0;15.0
3;69;78.0;103.0;95;11;25.0;25.0
5;69;79.0;95.0;97;2;19.0;16.0
7;69;79.0;107.0;98;0;24.0;28.0
9;69;80.0;88.0;99;20;7.0;8.0
6;81;81.0;110.0;136;24;29.0;29.0
19;82;82.0;101.0;140;8;20.0;19.0
0;82;82.12900242941757;111.12900242941757;143;17;29.0;29.0
16;69;83.0;86.0;100;7;6.0;3.0
12;70;83.0;87.0;104;0;4.0;4.0
4;84;84.0;111.0;153;7;27.0;27.0
16;85;86.0;102.0;158;1;18.0;16.0
12;71;87.0;115.0;108;2;24.0;28.0
17;88;88.0;115.0;166;23;26.0;27.0
9;71;88.0;105.0;109;4;16.0;17.0
1;71;89.0;109.0;110;14;17.0;20.0
11;92;92.0;115.0;177;23;21.0;23.0
10;92;92.0;122.0;176;29;29.0;30.0
5;94;95.0;112.0;179;21;16.0;17.0
14;95;95.0;100.0;181;7;3.0;5.0
13;97;98.0;120.0;182;28;23.0;22.0
15;71;98.0;99.0;111;8;1.0;1.0
15;71;99.0;108.0;115;21;8.0;9.0
14;72;100.0;104.0;117;1;6.0;4.0
8;74;100.94323584469865;122.94323584469865;123;28;22.0;22.0
2;101;101.0;119.0;190;8;18.0;18.0
19;74;101.0;127.0;124;9;25.0;26.0
18;102;102.0;124.0;198;16;23.0;22.0
14;76;104.0;114.0;127;15;9.0;10.0
9;105;105.0;109.0;201;20;7.0;4.0
7;106;107.0;126.0;205;21;18.0;19.0
15;106;108.0;121.0;204;19;11.0;13.0
1;106;109.0;113.0;207;23;2.0;4.0
9;106;109.0;116.0;203;23;3.0;7.0
6;110;110.0;124.0;213;15;16.0;14.0
4;108;111.0;137.0;210;24;26.0;26.0
0;76;111.12900242941757;127.12900242941757;129;26;18.0;16.0
5;112;112.0;117.0;215;19;3.0;5.0
1;112;113.0;139.0;217;12;26.0;26.0
14;114;114.0;119.0;221;1;6.0;5.0
17;114;115.0;121.0;222;3;6.0;6.0
11;76;115.0;130.0;130;12;20.0;15.0
12;78;115.0;122.0;131;23;7.0;7.0
9;116;116.0;119.0;228;25;2.0;3.0
5;117;117.0;135.0;229;2;19.0;18.0
2;116;119.0;133.0;224;13;11.0;14.0
14;81;119.0;121.0;139;17;1.0;2.0
9;82;119.0;134.0;142;24;14.0;15.0
13;83;120.0;130.0;146;10;10.0;10.0
17;83;121.0;149.0;147;16;26.0;28.0
14;84;121.0;124.0;151;12;6.0;3.0
15;84;121.0;133.0;152;18;12.0;12.0
10;122;122.0;138.0;235;25;16.0;16.0
12;84;122.0;128.0;154;0;4.0;6.0
8;85;122.94323584469865;141.94323584469865;159;26;17.0;19.0
6;124;124.0;130.0;236;11;6.0;6.0
18;86;124.0;137.0;162;15;13.0;13.0
14;87;124.0;130.0;163;3;5.0;6.0
7;126;126.0;143.0;241;9;17.0;17.0
19;125;127.0;148.0;240;4;19.0;21.0
0;88;127.12900242941757;141.12900242941757;165;11;14.0;14.0
12;128;128.0;137.0;244;9;9.0;9.0
6;130;130.0;144.0;247;17;15.0;14.0
13;128;130.0;131.0;245;13;1.0;1.0
14;88;130.0;138.0;167;9;6.0;8.0
11;89;130.0;143.0;169;24;16.0;13.0
13;91;131.0;154.0;172;6;23.0;23.0
2;97;133.0;159.0;184;12;26.0;26.0
9;97;134.0;138.0;185;9;6.0;4.0
5;135;135.0;159.0;262;23;24.0;24.0
4;135;137.0;167.0;258;8;29.0;30.0
18;137;137.0;160.0;266;16;23.0;23.0
12;137;137.0;145.0;270;16;11.0;8.0
14;97;138.0;154.0;186;19;20.0;16.0
9;97;138.0;146.0;187;15;8.0;8.0
10;99;138.0;153.0;188;16;13.0;15.0
1;99;139.0;166.0;189;1;28.0;27.0
0;141;141.12900242941757;154.12900242941757;280;15;14.0;13.0
8;101;141.94323584469865;149.94323584469865;191;13;7.0;8.0
7;142;143.0;159.0;281;4;18.0;16.0
11;102;143.0;147.0;193;28;4.0;4.0
6;144;144.0;167.0;283;27;22.0;23.0
12;102;145.0;148.0;194;20;1.0;3.0
9;102;146.0;154.0;195;19;8.0;8.0
11;102;147.0;170.0;197;7;23.0;23.0
15;105;147.89494319618575;157.89494319618575;202;13;8.0;10.0
19;148;148.0;170.0;290;6;19.0;22.0
12;148;148.0;169.0;289;13;20.0;21.0
17;149;149.0;179.0;298;1;29.0;30.0
8;110;149.94323584469865;178.94323584469865;214;22;29.0;29.0
10;153;153.0;167.0;301;5;18.0;14.0
13;152;154.0;161.0;299;29;7.0;7.0
14;114;154.0;159.0;220;1;6.0;5.0
9;116;154.0;155.0;225;11;1.0;1.0
0;116;154.12900242941757;170.12900242941757;226;0;17.0;16.0
9;120;155.0;161.0;230;8;6.0;6.0
16;121;155.92126256871228;170.92126256871228;233;18;11.0;15.0
15;157;157.89494319618575;172.89494319618575;307;17;17.0;15.0
5;157;159.0;161.0;308;13;5.0;2.0
7;159;159.0;183.0;312;18;24.0;24.0
2;125;159.0;161.0;237;10;3.0;2.0
14;125;159.0;164.0;239;28;5.0;5.0
18;128;160.0;178.0;246;5;18.0;18.0
5;130;161.0;182.0;249;6;21.0;21.0
2;130;161.0;179.0;250;8;18.0;18.0
13;131;161.0;175.0;251;4;16.0;14.0
9;134;161.0;172.0;252;3;11.0;11.0
14;163;164.0;165.0;315;2;1.0;1.0
14;164;165.0;170.0;318;28;5.0;5.0
1;166;166.0;176.0;321;0;11.0;10.0
4;167;167.0;191.0;327;9;24.0;24.0
6;134;167.0;182.0;256;16;14.0;15.0
10;135;167.0;173.0;259;11;5.0;6.0
3;135;167.00369778766068;192.00369778766068;260;11;25.0;25.0
12;169;169.0;170.0;333;14;1.0;1.0
19;169;170.0;188.0;330;25;19.0;18.0
14;169;170.0;177.0;329;9;6.0;7.0
11;169;170.0;191.0;332;7;23.0;21.0
12;135;170.0;174.0;261;0;4.0;4.0
0;135;170.12900242941757;192.12900242941757;263;1;22.0;22.0
16;137;170.92126256871228;198.92126256871228;264;10;29.0;28.0
9;137;172.0;188.0;265;17;12.0;16.0
15;137;172.89494319618575;177.89494319618575;267;4;5.0;5.0
10;173;173.0;179.0;342;11;5.0;6.0
12;137;174.0;196.0;268;11;24.0;22.0
13;137;175.0;185.0;269;8;8.0;10.0
1;137;176.0;190.0;273;3;18.0;14.0
14;138;177.0;194.0;275;10;17.0;17.0
15;138;177.89494319618575;198.89494319618575;276;29;20.0;21.0
18;140;178.0;192.0;277;0;14.0;14.0
8;140;178.94323584469865;181.94323584469865;279;18;2.0;3.0
2;142;179.0;193.0;282;23;16.0;14.0
17;144;179.0;205.0;284;9;27.0;26.0
10;144;179.0;208.0;285;20;28.0;29.0
8;181;181.94323584469865;201.94323584469865;347;17;19.0;20.0
5;144;182.0;192.0;286;0;9.0;10.0
6;145;182.0;205.0;287;27;22.0;23.0
7;183;183.0;195.0;351;23;12.0;12.0
13;185;185.0;191.0;366;9;5.0;6.0
19;187;188.0;189.0;374;20;1.0;1.0
9;185;188.0;197.0;368;16;9.0;9.0
19;183;189.0;199.0;350;17;12.0;10.0
1;190;190.0;216.0;378;29;28.0;26.0
4;187;191.0;202.0;375;20;11.0;11.0
13;148;191.0;220.0;291;22;26.0;29.0
11;148;191.0;213.0;294;7;23.0;22.0
5;192;192.0;202.0;383;24;10.0;10.0
18;192;192.0;202.0;387;14;10.0;10.0
3;192;192.00369778766068;215.00369778766068;382;5;24.0;23.0
2;153;193.0;219.0;300;12;26.0;26.0
14;194;194.0;219.0;407;13;24.0;25.0
7;194;195.0;217.0;400;14;25.0;22.0
12;196;196.0;199.0;411;0;4.0;3.0
9;194;197.0;198.0;405;14;1.0;1.0
9;194;198.0;208.0;399;16;9.0;10.0
15;158;198.89494319618575;207.89494319618575;310;2;9.0;9.0
16;159;198.92126256871228;216.92126256871228;313;14;17.0;18.0
19;167;199.0;217.0;324;4;19.0;18.0
12;169;199.0;214.0;331;7;16.0;15.0
8;201;201.94323584469865;222.94323584469865;416;2;23.0;21.0
4;169;202.0;223.0;334;9;24.0;21.0
5;170;202.0;220.0;335;11;17.0;18.0
18;171;202.0;221.0;336;13;18.0;19.0
6;203;205.0;215.0;422;2;9.0;10.0
17;203;205.0;228.0;419;8;24.0;23.0
15;203;207.89494319618575;233.89494319618575;418;7;27.0;26.0
9;203;208.0;213.0;420;6;3.0;5.0
10;208;208.0;218.0;433;2;11.0;10.0
11;212;213.0;216.0;456;25;4.0;3.0
9;209;213.0;214.0;448;11;1.0;1.0
9;212;214.0;242.0;455;0;27.0;28.0
12;213;214.0;233.0;459;19;18.0;19.0
6;206;215.0;236.0;432;14;20.0;21.0
3;215;215.00369778766068;219.00369778766068;466;16;6.0;4.0
1;212;216.0;220.0;454;18;4.0;4.0
11;215;216.0;245.0;467;14;29.0;29.0
16;171;216.92126256871228;222.92126256871228;338;7;6.0;6.0
7;217;217.0;235.0;472;9;17.0;18.0
19;217;217.0;218.0;471;20;1.0;1.0
19;171;218.0;242.0;339;24;24.0;24.0
10;173;218.0;229.0;343;23;14.0;11.0
2;178;219.0;230.0;344;13;11.0;11.0
14;181;219.0;241.0;346;19;20.0;22.0
3;183;219.00369778766068;243.00369778766068;352;13;25.0;24.0
1;183;220.0;240.0;353;7;19.0;20.0
5;184;220.0;241.0;355;25;21.0;21.0
13;184;220.0;223.0;356;9;5.0;3.0
18;221;221.0;235.0;483;15;13.0;14.0
16;221;222.92126256871228;228.92126256871228;485;3;3.0;6.0
8;184;222.94323584469865;240.94323584469865;359;20;14.0;18.0
4;185;223.0;230.0;363;23;11.0;7.0
13;185;223.0;235.0;364;7;12.0;12.0
17;228;228.0;245.0;501;26;18.0;17.0
16;225;228.92126256871228;251.92126256871228;490;0;22.0;23.0
10;229;229.0;240.0;506;16;13.0;11.0
4;227;230.0;241.0;496;10;12.0;11.0
2;228;230.0;235.0;502;28;4.0;5.0
12;225;233.0;244.0;491;10;10.0;11.0
15;185;233.89494319618575;234.89494319618575;367;8;1.0;1.0
15;186;234.89494319618575;249.89494319618575;370;5;16.0;15.0
7;186;235.0;262.0;371;8;27.0;27.0
2;187;235.0;239.0;373;6;5.0;4.0
18;187;235.0;244.0;376;12;9.0;9.0
13;190;235.0;259.0;379;16;24.0;24.0
6;192;236.0;250.0;384;15;16.0;14.0
2;192;239.0;267.0;386;22;27.0;28.0
1;240;240.0;256.0;525;4;18.0;16.0
10;193;240.0;243.0;390;6;3.0;3.0
8;193;240.94323584469865;257.9432358446986;391;26;17.0;16.99999999999997
4;193;241.0;263.0;393;12;21.0;22.0
5;194;241.0;246.0;394;18;6.0;5.0
14;194;241.0;254.0;396;0;13.0;13.0
19;194;242.0;243.0;401;19;4.0;1.0
9;194;242.0;243.0;404;12;1.0;1.0
19;196;243.0;247.0;409;19;4.0;4.0
9;199;243.0;264.0;412;5;22.0;21.0
10;199;243.0;269.0;414;15;27.0;26.0
3;201;243.00369778766068;251.00369778766068;415;7;8.0;8.0
18;244;244.0;254.0;532;19;9.0;10.0
12;244;244.0;247.0;531;0;4.0;3.0
17;203;245.0;263.0;417;22;19.0;18.0
11;203;245.0;262.0;423;12;20.0;17.0
5;203;246.0;247.0;424;15;1.0;1.0
5;204;247.0;267.0;426;12;20.0;20.0
19;205;247.0;253.0;427;2;4.0;6.0
12;205;247.0;257.0;429;24;10.0;10.0
15;208;249.89494319618575;276.89494319618575;435;7;27.0;27.0
6;209;250.0;253.0;436;18;1.0;3.0
3;209;251.00369778766068;279.0036977876607;437;23;29.0;28.00000000000003
16;209;251.92126256871228;274.9212625687123;438;22;25.0;23.0
6;209;253.0;264.0;439;26;11.0;11.0
19;209;253.0;265.0;440;22;11.0;12.0
18;254;254.0;271.0;542;28;17.0;17.0
14;209;254.0;258.0;443;1;6.0;4.0
1;255;256.0;264.0;544;9;9.0;8.0
12;256;257.0;259.0;549;17;4.0;2.0
8;209;257.9432358446986;269.9432358446986;444;0;15.0;12.0
14;211;258.0;272.0;449;25;18.0;14.0
13;212;259.0;264.0;452;24;7.0;5.0
12;212;259.0;266.0;453;23;7.0;7.0
11;212;262.0;286.0;457;0;24.0;24.0
4;213;263.0;288.0;460;22;25.0;25.0
17;214;263.0;278.0;461;2;15.0;15.0
1;215;264.0;266.0;464;23;2.0;2.0
6;215;264.0;290.0;465;3;26.0;26.0
13;217;264.0;287.0;473;22;26.0;23.0
9;219;264.0;274.0;474;3;11.0;10.0
19;221;265.0;280.0;482;11;13.0;15.0
1;266;266.0;269.0;573;18;4.0;3.0
12;221;266.0;290.0;486;11;24.0;24.0
5;225;267.0;285.0;488;2;19.0;18.0
2;227;267.0;270.0;494;29;4.0;3.0
1;227;269.0;291.0;495;8;24.0;22.0
10;228;269.0;289.0;504;17;20.0;20.0
8;229;269.9432358446986;286.9432358446986;505;25;19.0;17.0
2;270;270.0;271.0;576;25;1.0;1.0
2;271;271.0;278.0;580;0;12.0;7.0
18;229;271.0;295.0;508;3;28.0;24.0
14;230;272.0;302.0;509;8;28.0;30.0
9;231;274.0;276.0;510;12;1.0;2.0
16;231;274.9212625687123;298.9212625687123;512;22;25.0;24.0
0;231;275.8886035873256;300.8886035873256;513;18;25.0;25.0
9;276;276.0;297.0;587;5;22.0;21.0
7;276;276.6307044578287;294.6307044578287;586;10;19.0;18.0
15;232;276.89494319618575;284.89494319618575;514;21;8.0;8.0
2;277;278.0;308.0;590;21;27.0;30.0
17;277;278.0;307.0;588;10;29.0;29.0
3;279;279.0036977876607;290.0036977876607;596;10;10.0;11.0
19;237;280.0;281.0;524;19;4.0;1.0
19;281;281.0;295.0;597;26;13.0;14.0
15;284;284.89494319618575;299.89494319618575;600;29;20.0;15.0
5;241;285.0;303.0;527;11;17.0;18.0
11;286;286.0;304.0;604;24;16.0;18.0
8;286;286.9432358446986;303.9432358446986;603;26;17.0;17.0
13;241;287.0;294.0;528;29;7.0;7.0
4;245;288.0;308.0;533;25;21.0;20.0
10;247;289.0;291.0;536;28;2.0;2.0
6;250;290.0;316.0;539;9;27.0;26.0
12;255;290.0;294.0;545;0;4.0;4.0
3;255;290.0036977876607;305.0036977876607;546;20;16.0;15.0
1;291;291.0;306.0;607;2;16.0;15.0
10;291;291.0;294.0;609;7;1.0;3.0
13;257;294.0;308.0;552;14;14.0;14.0
10;257;294.0;313.0;554;9;19.0;19.0
12;257;294.0;301.0;556;1;5.0;7.0
7;257;294.6307044578287;296.6307044578287;557;6;1.0;2.0
19;257;295.0;315.0;558;25;19.0;20.0
18;257;295.0;325.0;561;11;29.0;30.0
7;296;296.6307044578287;323.6307044578287;614;8;27.0;27.0
16;297;298.9212625687123;318.9212625687123;620;13;22.0;20.0
15;261;299.89494319618575;302.89494319618575;564;26;3.0;3.0
0;261;300.8886035873256;330.8886035873256;566;7;29.0;30.0
12;263;301.0;310.0;567;5;9.0;9.0
14;263;302.0;324.0;568;4;21.0;22.0
15;263;302.89494319618575;314.89494319618575;569;27;12.0;12.0
5;303;303.0;321.0;627;14;19.0;18.0
8;263;303.9432358446986;320.9432358446986;571;26;17.0;17.0
11;267;304.0;324.0;575;1;18.0;20.0
3;270;305.0036977876607;309.0036977876607;577;18;2.0;4.0
1;306;306.0;322.0;634;3;18.0;16.0
17;271;307.0;332.0;579;6;26.0;25.0
4;272;308.0;324.0;581;21;14.0;16.0
2;273;308.0;313.0;582;29;4.0;5.0
13;273;308.0;309.0;583;13;1.0;1.0
13;273;309.0;331.0;584;28;23.0;22.0
3;273;309.0036977876607;335.0036977876607;585;13;25.0;26.0
12;277;310.0;313.0;589;0;4.0;3.0
2;277;313.0;328.0;591;23;16.0;15.0
10;279;313.0;341.0;594;3;29.0;28.0
12;282;313.0;333.0;598;19;18.0;20.0
15;286;314.89494319618575;318.89494319618575;606;0;4.0;4.0
19;291;315.0;341.0;608;9;25.0;26.0
6;316;316.0;332.0;646;13;19.0;16.0
15;295;318.89494319618575;336.89494319618575;610;11;18.0;18.0
16;296;318.9212625687123;331.9212625687123;612;4;11.0;13.0
8;319;320.9432358446986;329.9432358446986;650;16;11.0;9.0
5;319;321.0;323.0;651;15;1.0;2.0
1;296;322.0;327.0;613;20;5.0;5.0
5;296;323.0;340.0;615;2;19.0;17.0
7;296;323.6307044578287;324.6307044578287;616;5;2.0;1.0
4;324;324.0;343.0;657;14;18.0;19.0
14;324;324.0;337.0;655;21;13.0;13.0
11;297;324.0;330.0;619;9;4.0;6.0
7;297;324.6307044578287;343.6307044578287;621;7;18.0;19.0
18;298;325.0;344.0;624;25;19.0;19.0
1;326;327.0;332.0;664;20;5.0;5.0
8;328;329.9432358446986;338.9432358446986;667;7;10.0;9.0
11;328;330.0;355.0;669;20;25.0;25.0
0;328;330.8886035873256;359.8886035873256;668;17;29.0;29.0
13;303;331.0;346.0;628;26;15.0;15.0
16;303;331.9212625687123;352.9212625687123;629;13;22.0;21.0
1;332;332.0;336.0;676;20;5.0;4.0
6;332;332.0;345.0;675;21;13.0;13.0
17;306;332.0;339.0;635;27;9.0;7.0
12;333;333.0;345.0;679;3;13.0;12.0
3;335;335.0036977876607;363.0036977876607;681;23;29.0;28.0
1;334;336.0;364.0;680;12;26.0;28.0
15;308;336.89494319618575;364.89494319618575;637;12;25.0;28.0
14;337;337.0;343.0;685;1;6.0;6.0
8;338;338.9432358446986;345.9432358446986;686;3;7.0;7.0
17;308;339.0;366.0;638;25;27.0;27.0
9;309;339.48450465837874;351.48450465837874;640;1;13.0;12.0
5;340;340.0;370.0;693;17;28.0;30.0
19;312;341.0;349.0;643;0;6.0;8.0
10;312;341.0;342.0;644;19;1.0;1.0
10;315;342.0;347.0;645;10;5.0;5.0
4;343;343.0;369.0;697;4;27.0;26.0
14;343;343.0;347.0;698;22;1.0;4.0
7;318;343.6307044578287;366.6307044578287;647;20;24.0;23.0
18;318;344.0;373.0;648;7;29.0;29.0
6;345;345.0;364.0;703;23;19.0;19.0
12;322;345.0;365.0;653;6;19.0;20.0
8;322;345.9432358446986;348.9432358446986;654;18;2.0;3.0
13;324;346.0;360.0;656;26;15.0;14.0
14;347;347.0;354.0;709;15;9.0;7.0
10;347;347.0;352.0;706;24;5.0;5.0
8;324;348.9432358446986;358.9432358446986;658;27;12.0;10.0
19;325;349.0;371.0;659;24;24.0;22.0
9;326;351.48450465837874;375.48450465837874;660;29;27.0;24.0
10;326;352.0;358.0;662;21;5.0;6.0
16;326;352.9212625687123;380.9212625687123;666;10;29.0;28.0
14;353;354.0;364.0;713;15;9.0;10.0
11;355;355.0;358.0;716;25;4.0;3.0
11;353;358.0;362.0;714;3;3.0;4.0
10;353;358.0;376.0;711;18;21.0;18.0
8;357;358.9432358446986;367.9432358446986;717;4;11.0;9.0
0;329;359.8886035873256;377.8886035873256;670;26;18.0;18.0
13;360;360.0;389.0;721;17;26.0;29.0
11;362;362.0;377.0;724;11;17.0;15.0
1;329;364.0;390.0;671;6;26.0;26.0
6;329;364.0;379.0;672;15;16.0;15.0
14;332;364.0;370.0;674;9;6.0;6.0
15;333;364.89494319618575;369.89494319618575;678;26;3.0;5.0
12;335;365.0;382.0;682;7;16.0;17.0
17;366;366.0;382.0;735;2;15.0;16.0
7;337;366.6307044578287;382.6307044578287;684;12;16.0;16.0
8;338;367.9432358446986;381.9432358446986;687;21;14.0;14.0
4;369;369.0;377.0;738;27;8.0;8.0
15;340;369.89494319618575;376.89494319618575;689;9;5.0;7.0
5;340;370.0;389.0;690;5;20.0;19.0
14;343;370.0;389.0;694;4;21.0;19.0
19;343;371.0;396.0;699;16;26.0;25.0
18;373;373.0;391.0;749;17;18.0;18.0
9;344;375.48450465837874;386.48450465837874;700;17;12.0;11.0
3;344;375.5868513368684;402.5868513368684;701;13;25.0;27.0
10;376;376.0;379.0;758;4;5.0;3.0
15;376;376.89494319618575;386.89494319618575;754;27;12.0;10.0
4;345;377.0;394.0;702;6;18.0;17.0
11;346;377.0;384.0;705;16;9.0;7.0
0;347;377.8886035873256;394.8886035873256;708;19;18.0;17.0
6;349;379.0;390.0;710;28;12.0;11.0
10;360;379.0;392.0;719;23;14.0;13.0
16;380;380.9212625687123;394.9212625687123;769;25;15.0;14.0
8;380;381.9432358446986;387.9432358446986;767;13;7.0;6.0
17;362;382.0;397.0;722;2;15.0;15.0
12;362;382.0;411.0;725;29;29.0;29.0
7;364;382.6307044578287;398.6307044578287;731;28;14.0;16.0
11;365;384.0;405.0;732;23;21.0;21.0
9;365;386.48450465837874;395.48450465837874;733;16;9.0;9.0
15;366;386.89494319618575;405.89494319618575;734;28;19.0;19.0
8;369;387.9432358446986;404.9432358446986;739;25;19.0;17.0
5;389;389.0;411.0;779;23;24.0;22.0
13;389;389.0;399.0;780;10;10.0;10.0
14;370;389.0;404.0;740;16;13.0;15.0
1;370;390.0;417.0;741;11;28.0;27.0
6;370;390.0;400.0;743;7;13.0;10.0
18;370;391.0;402.0;745;0;14.0;11.0
10;370;392.0;406.0;747;25;16.0;14.0
4;393;394.0;396.0;786;11;5.0;2.0
0;371;394.8886035873256;395.8886035873256;748;16;2.0;1.0
16;374;394.9212625687123;412.9212625687123;750;6;15.0;18.0
9;375;395.48450465837874;401.48450465837874;751;8;6.0;6.0
0;375;395.8886035873256;402.8886035873256;752;28;8.0;7.0
4;396;396.0;406.0;788;20;11.0;10.0
19;396;396.0;410.0;789;18;16.0;14.0
17;376;397.0;426.0;753;19;29.0;29.0
7;376;398.6307044578287;417.6307044578287;755;29;22.0;19.0
13;376;399.0;408.0;757;24;7.0;9.0
6;376;400.0;413.0;759;28;12.0;13.0
9;379;401.48450465837874;421.48450465837874;762;18;21.0;20.0
18;402;402.0;412.0;793;22;9.0;10.0
3;402;402.5868513368684;425.5868513368684;797;26;25.0;23.0
0;402;402.8886035873256;420.8886035873256;790;0;17.0;18.0
14;402;404.0;422.0;794;10;17.0;18.0
8;380;404.9432358446986;410.9432358446986;765;13;7.0;6.0
11;380;405.0;412.0;766;9;4.0;7.0
15;380;405.89494319618575;424.89494319618575;768;29;20.0;19.0
4;383;406.0;414.0;771;26;6.0;8.0
10;384;406.0;415.0;773;26;10.0;9.0
13;408;408.0;409.0;805;13;1.0;1.0
13;388;409.0;431.0;777;28;23.0;22.0
19;388;410.0;423.0;778;26;13.0;13.0
8;390;410.9432358446986;436.9432358446986;781;5;25.0;26.0
5;392;411.0;421.0;782;22;9.0;10.0
12;392;411.0;421.0;784;24;10.0;10.0
18;393;412.0;434.0;785;20;21.0;22.0
11;393;412.0;440.0;787;29;27.0;28.0
16;402;412.9212625687123;423.9212625687123;791;21;12.0;11.0
6;402;413.0;425.0;792;25;11.0;12.0
4;402;414.0;431.0;795;1;16.0;17.0
10;402;415.0;428.0;796;16;13.0;13.0
1;416;417.0;432.0;822;3;18.0;15.0
7;417;417.6307044578287;434.6307044578287;825;9;17.0;17.0
0;402;420.8886035873256;428.8886035873256;798;3;7.0;8.0
5;402;421.0;422.0;799;29;2.0;1.0
12;404;421.0;424.0;800;26;3.0;3.0
9;404;421.48450465837874;427.48450465837874;801;8;6.0;6.0
5;406;422.0;442.0;802;2;19.0;20.0
14;406;422.0;450.0;803;24;26.0;28.0
19;408;423.0;434.0;804;3;12.0;11.0
16;408;423.9212625687123;432.9212625687123;806;18;11.0;9.0
