server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
5;36;38.0;65.0;55;8;25.0;27.0
0;35;38.12900242941757;64.12900242941757;51;25;26.0;26.0
2;39;39.0;52.0;61;18;15.0;13.0
13;36;40.0;64.0;59;11;24.0;24.0
11;35;41.0;57.0;52;21;12.0;16.0
14;36;42.0;47.0;56;2;1.0;5.0
8;42;42.0;64.0;62;28;22.0;22.0
10;28;44.0;58.0;34;12;13.0;14.0
4;46;46.0;73.0;63;7;27.0;27.0
9;46;46.0;50.0;66;23;3.0;4.0
1;46;47.0;74.0;65;6;26.0;27.0
14;29;47.0;70.0;41;13;24.0;23.0
6;48;48.0;73.0;67;3;26.0;25.0
16;49;49.291603417148664;69.29160341714866;68;26;18.0;20.0
9;49;50.0;53.0;69;10;2.0;3.0
17;28;50.0;74.0;38;13;25.0;24.0
3;31;51.0;81.0;46;23;29.0;30.0
2;35;52.0;75.0;53;4;22.0;23.0
12;36;52.0;74.0;58;27;20.0;22.0
9;29;53.0;70.0;42;27;17.0;17.0
7;55;55.0;73.0;73;21;18.0;18.0
18;54;56.0;84.0;71;11;29.0;28.0
11;54;57.0;61.0;70;3;3.0;4.0
15;55;58.0;77.0;72;28;19.0;19.0
10;57;58.0;80.0;74;13;21.0;22.0
19;59;60.0;79.0;75;6;19.0;19.0
11;60;61.0;85.0;78;0;24.0;24.0
13;63;64.0;84.0;85;0;21.0;20.0
8;62;64.0;70.0;80;13;7.0;6.0
0;62;64.12900242941757;82.12900242941757;83;22;16.0;18.0
5;63;65.0;74.0;84;0;9.0;9.0
16;67;69.29160341714866;94.29160341714866;92;8;24.0;25.0
14;69;70.0;94.0;96;13;24.0;24.0
9;69;70.0;96.0;101;5;22.0;26.0
7;71;73.0;95.0;114;15;22.0;22.0
4;71;73.0;85.0;113;21;14.0;12.0
6;72;73.0;79.0;118;11;6.0;6.0
1;74;74.0;99.0;122;6;26.0;25.0
17;74;74.0;101.0;120;20;26.0;27.0
12;73;74.0;75.0;119;14;1.0;1.0
5;70;74.0;98.0;102;23;24.0;24.0
2;75;75.0;101.0;126;21;27.0;26.0
12;70;75.0;79.0;104;0;4.0;4.0
15;69;77.0;81.0;98;0;4.0;4.0
6;78;79.0;105.0;133;0;26.0;26.0
19;78;79.0;97.0;134;29;16.0;18.0
12;69;79.0;103.0;95;11;24.0;24.0
10;67;80.0;111.0;91;29;29.0;31.0
3;81;81.0;94.0;136;24;13.0;13.0
15;81;81.0;84.0;138;22;3.0;3.0
0;82;82.12900242941757;111.12900242941757;143;17;29.0;29.0
13;84;84.0;97.0;153;7;12.0;13.0
18;82;84.0;98.0;140;8;14.0;14.0
15;83;84.0;88.0;149;22;3.0;4.0
11;85;85.0;104.0;158;1;18.0;19.0
4;84;85.0;113.0;154;0;27.0;28.0
8;83;86.94323584469865;97.94323584469865;148;29;12.0;11.0
15;88;88.0;116.0;166;23;29.0;28.0
14;94;94.0;106.0;179;21;13.0;12.0
7;92;95.0;108.0;177;23;12.0;13.0
9;95;96.0;123.0;181;7;25.0;27.0
13;92;97.0;104.0;176;29;7.0;7.0
19;97;97.0;123.0;182;28;27.0;26.0
8;97;97.94323584469865;111.94323584469865;186;19;12.0;14.0
18;94;98.0;106.0;178;19;9.0;8.0
5;89;98.0;114.0;168;11;17.0;16.0
1;88;99.0;125.0;165;11;28.0;26.0
2;101;101.0;119.0;190;8;18.0;18.0
17;85;101.0;118.0;157;11;17.0;17.0
12;102;103.0;113.0;198;16;11.0;10.0
11;102;104.0;115.0;195;19;10.0;11.0
13;91;104.0;131.0;173;3;28.0;27.0
6;105;105.0;132.0;201;20;26.0;27.0
14;106;106.0;131.0;204;19;20.0;25.0
18;106;106.0;113.0;207;23;7.0;7.0
3;106;107.62891845132407;136.62891845132407;203;23;29.0;29.0
7;108;108.0;120.0;210;24;14.0;12.0
10;110;111.0;136.0;213;15;27.0;25.0
0;106;111.12900242941757;136.12900242941757;205;21;25.0;25.0
8;110;111.94323584469865;140.94323584469865;214;22;29.0;29.0
4;112;113.0;124.0;215;19;11.0;11.0
18;112;113.0;124.0;217;12;9.0;11.0
12;85;113.0;119.0;159;26;3.0;6.0
5;114;114.0;138.0;222;3;25.0;24.0
11;114;115.0;133.0;221;1;18.0;18.0
15;116;116.0;126.0;224;13;8.0;10.0
17;116;118.0;145.0;228;25;27.0;27.0
2;117;119.0;138.0;229;2;18.0;19.0
12;116;119.0;125.0;223;22;5.0;6.0
7;116;120.0;144.0;226;0;24.0;24.0
9;122;123.0;126.0;235;25;2.0;3.0
19;116;123.0;134.0;225;11;13.0;11.0
4;124;124.0;129.0;236;11;5.0;5.0
18;76;124.0;127.0;129;26;2.0;3.0
1;125;125.0;143.0;240;4;18.0;18.0
12;108;125.0;139.0;209;3;13.0;14.0
9;126;126.0;131.0;241;9;6.0;5.0
18;126;127.0;128.0;242;26;2.0;1.0
18;128;128.0;139.0;244;9;13.0;11.0
4;128;129.0;142.0;245;13;14.0;13.0
13;130;131.0;157.0;247;17;26.0;26.0
14;108;131.0;140.0;211;3;5.0;9.0
9;128;131.0;145.0;243;1;13.0;14.0
6;87;132.0;157.0;163;3;26.0;25.0
11;114;133.0;151.0;220;1;18.0;18.0
19;134;134.0;145.0;252;3;12.0;11.0
10;135;136.0;149.0;258;8;14.0;13.0
0;135;136.12900242941757;153.12900242941757;262;23;17.0;17.0
2;137;138.0;140.0;266;16;1.0;2.0
5;137;138.0;146.0;270;16;9.0;8.0
18;135;139.0;150.0;261;0;14.0;11.0
12;138;139.0;166.0;276;29;29.0;27.0
14;140;140.0;155.0;277;0;13.0;15.0
2;137;140.0;162.0;268;11;22.0;22.0
15;137;140.89494319618575;157.89494319618575;271;11;18.0;17.0
8;135;140.94323584469865;166.94323584469865;259;11;26.0;26.0
4;141;142.0;147.0;280;15;3.0;5.0
1;142;143.0;161.0;281;4;18.0;18.0
7;144;144.0;174.0;283;27;29.0;30.0
9;144;145.0;174.0;286;0;27.0;29.0
19;135;145.0;159.0;260;11;13.0;14.0
17;137;145.0;151.0;273;3;6.0;6.0
5;135;146.0;164.0;263;1;17.0;18.0
4;134;147.0;166.0;257;1;16.0;19.0
16;148;148.21286598586093;165.21286598586093;290;6;15.0;17.0
10;148;149.0;170.0;289;13;21.0;21.0
18;149;150.0;151.0;298;1;1.0;1.0
11;148;151.0;152.0;291;22;2.0;1.0
17;148;151.0;178.0;293;25;27.0;27.0
18;149;151.0;165.0;296;29;13.0;14.0
11;152;152.0;179.0;299;29;27.0;27.0
0;153;153.12900242941757;174.12900242941757;301;5;20.0;21.0
14;99;155.0;163.0;189;1;6.0;8.0
13;157;157.0;158.0;308;13;1.0;1.0
6;157;157.0;172.0;307;17;15.0;15.0
15;157;157.89494319618575;172.89494319618575;306;11;18.0;15.0
13;153;158.0;166.0;300;12;7.0;8.0
19;159;159.0;173.0;312;18;16.0;14.0
1;158;161.0;176.0;310;2;16.0;15.0
2;134;162.0;163.0;256;16;1.0;1.0
14;163;163.0;164.0;315;2;1.0;1.0
2;163;163.0;171.0;316;1;9.0;8.0
14;164;164.0;169.0;318;28;5.0;5.0
5;164;164.0;181.0;319;11;17.0;17.0
18;145;165.0;175.0;288;12;9.0;10.0
16;153;165.21286598586093;181.21286598586093;304;6;15.0;16.0
4;166;166.0;188.0;321;0;27.0;22.0
13;125;166.0;191.0;239;28;23.0;25.0
12;148;166.0;184.0;295;6;19.0;18.0
8;137;166.94323584469865;175.94323584469865;274;6;11.0;9.0
14;167;169.0;176.0;327;9;6.0;7.0
10;169;170.0;190.0;329;9;19.0;20.0
2;169;171.0;196.0;332;7;23.0;25.0
6;169;172.0;181.0;330;25;11.0;9.0
15;169;172.89494319618575;200.89494319618575;333;14;26.0;28.0
19;173;173.0;187.0;342;11;13.0;14.0
7;167;174.0;184.0;325;22;13.0;10.0
9;171;174.0;176.0;340;25;2.0;2.0
0;170;174.12900242941757;187.12900242941757;335;11;14.0;13.0
18;167;175.0;202.0;326;3;28.0;27.0
8;171;175.94323584469865;197.94323584469865;337;2;23.0;22.0
1;171;176.0;182.0;339;24;8.0;6.0
14;144;176.0;198.0;285;20;26.0;22.0
9;171;176.0;182.0;336;13;6.0;6.0
17;178;178.0;204.0;344;13;25.0;26.0
11;173;179.0;198.0;343;23;21.0;19.0
6;181;181.0;193.0;347;17;15.0;12.0
5;181;181.0;184.0;346;19;3.0;3.0
16;167;181.21286598586093;197.21286598586093;328;14;17.0;16.0
1;158;182.0;184.0;309;23;2.0;2.0
9;142;182.0;186.0;282;23;3.0;4.0
1;183;184.0;185.0;351;23;2.0;1.0
7;183;184.0;202.0;350;17;19.0;18.0
12;184;184.0;201.0;355;25;20.0;17.0
5;184;184.0;189.0;358;19;3.0;5.0
1;185;185.0;193.0;366;9;9.0;8.0
9;185;186.0;195.0;368;16;9.0;9.0
19;187;187.0;188.0;374;20;1.0;1.0
3;187;187.00369778766068;203.00369778766068;375;20;16.0;16.0
4;186;188.0;212.0;369;22;25.0;24.0
19;183;188.0;190.0;348;19;4.0;2.0
5;185;189.0;211.0;362;2;19.0;22.0
19;190;190.0;203.0;378;29;16.0;13.0
10;187;190.0;203.0;376;12;13.0;13.0
13;191;191.0;214.0;381;11;24.0;23.0
1;192;193.0;211.0;387;14;17.0;18.0
6;192;193.0;223.0;382;5;29.0;30.0
9;194;195.0;196.0;405;14;1.0;1.0
2;194;196.0;197.0;399;16;1.0;1.0
9;194;196.0;199.0;400;14;1.0;3.0
2;192;197.0;218.0;383;24;19.0;21.0
16;196;197.21286598586093;219.21286598586093;411;0;22.0;22.0
8;194;197.94323584469865;205.94323584469865;407;13;7.0;8.0
11;194;198.0;200.0;402;22;2.0;2.0
14;192;198.0;205.0;386;22;1.0;7.0
9;194;199.0;227.0;396;0;27.0;28.0
11;196;200.0;210.0;409;19;10.0;10.0
15;194;200.89494319618575;211.89494319618575;401;19;11.0;11.0
12;201;201.0;226.0;416;2;24.0;25.0
7;199;202.0;221.0;413;29;22.0;19.0
18;192;202.0;203.0;385;1;1.0;1.0
19;203;203.0;222.0;419;8;20.0;19.0
18;203;203.0;231.0;418;7;29.0;28.0
10;203;203.0;208.0;420;6;3.0;5.0
3;203;203.00369778766068;214.00369778766068;422;2;15.0;11.0
17;203;204.0;222.0;417;22;19.0;18.0
14;194;205.0;220.0;406;21;13.0;15.0
8;193;205.94323584469865;222.94323584469865;391;26;17.0;17.0
10;208;208.0;218.0;433;2;11.0;10.0
11;206;210.0;238.0;432;14;29.0;28.0
1;209;211.0;234.0;448;11;28.0;23.0
5;209;211.0;219.0;438;22;9.0;8.0
15;209;211.89494319618575;215.89494319618575;440;22;3.0;4.0
4;212;212.0;215.0;454;18;3.0;3.0
13;213;214.0;233.0;459;19;18.0;19.0
3;212;214.00369778766068;240.00369778766068;455;0;27.0;26.0
4;215;215.0;219.0;466;16;5.0;4.0
15;215;215.89494319618575;242.89494319618575;467;14;26.0;27.0
2;217;218.0;230.0;472;9;11.0;12.0
10;217;218.0;246.0;471;20;28.0;28.0
4;212;219.0;241.0;456;25;21.0;22.0
5;217;219.0;227.0;473;22;9.0;8.0
16;213;219.21286598586093;245.21286598586093;460;22;25.0;26.0
14;212;220.0;237.0;457;0;13.0;17.0
7;221;221.0;223.0;485;3;3.0;2.0
19;221;222.0;248.0;483;15;27.0;26.0
17;209;222.0;242.0;441;0;21.0;20.0
8;209;222.94323584469865;234.94323584469865;444;0;15.0;12.0
7;215;223.0;237.0;469;25;12.0;14.0
6;209;223.0;248.0;445;0;26.0;25.0
12;225;226.0;229.0;490;0;4.0;3.0
9;227;227.0;229.0;496;10;2.0;2.0
5;225;227.0;251.0;491;10;25.0;24.0
9;228;229.0;251.0;501;26;22.0;22.0
12;228;229.0;244.0;502;28;16.0;15.0
2;229;230.0;231.0;506;16;1.0;1.0
2;231;231.0;259.0;512;22;27.0;28.0
18;229;231.0;245.0;507;0;14.0;14.0
13;229;233.0;247.0;505;25;19.0;14.0
1;211;234.0;256.0;449;25;22.0;22.0
8;215;234.94323584469865;247.94323584469865;463;19;12.0;13.0
7;237;237.0;249.0;524;19;13.0;12.0
14;235;237.0;256.0;520;19;20.0;19.0
11;227;238.0;266.0;494;29;27.0;28.0
3;240;240.00369778766068;242.00369778766068;525;4;6.0;2.0
4;241;241.0;267.0;528;29;28.0;26.0
17;232;242.0;244.0;514;21;2.0;2.0
3;209;242.00369778766068;254.00369778766068;443;1;13.0;12.0
15;237;242.89494319618575;243.89494319618575;523;3;1.0;1.0
15;229;243.89494319618575;245.89494319618575;508;3;1.0;2.0
17;244;244.0;264.0;531;0;21.0;20.0
12;244;244.0;261.0;532;19;18.0;17.0
18;245;245.0;262.0;533;25;19.0;17.0
16;219;245.21286598586093;247.21286598586093;474;3;3.0;2.0
15;215;245.89494319618575;246.89494319618575;465;3;1.0;1.0
10;241;246.0;252.0;527;11;5.0;6.0
15;226;246.89494319618575;263.89494319618575;492;11;18.0;17.0
13;221;247.0;271.0;482;11;24.0;24.0
16;221;247.21286598586093;272.21286598586096;486;11;26.0;25.00000000000003
8;245;247.94323584469865;272.9432358446986;534;2;23.0;24.99999999999997
6;244;248.0;258.0;530;2;9.0;10.0
19;241;248.0;252.0;529;2;4.0;4.0
7;225;249.0;274.0;488;2;28.0;25.0
9;231;251.0;253.0;510;12;1.0;2.0
5;203;251.0;252.0;424;15;1.0;1.0
19;214;252.0;259.0;461;2;4.0;7.0
10;205;252.0;263.0;427;2;11.0;11.0
5;212;252.0;260.0;452;24;10.0;8.0
9;253;253.0;283.0;541;0;27.0;30.0
3;254;254.00369778766068;273.0036977876607;542;28;19.0;19.00000000000003
1;256;256.0;271.0;549;17;17.0;15.0
14;255;256.0;262.0;544;9;6.0;6.0
6;255;258.0;268.0;547;22;10.0;10.0
2;255;259.0;268.0;545;0;12.0;9.0
19;257;259.0;263.0;551;19;4.0;4.0
5;257;260.0;283.0;555;25;21.0;23.0
12;261;261.0;278.0;565;19;18.0;17.0
14;257;262.0;279.0;558;25;18.0;17.0
18;257;262.0;284.0;562;21;24.0;22.0
19;257;263.0;274.0;561;11;13.0;11.0
10;257;263.0;286.0;556;1;23.0;23.0
15;257;263.89494319618575;273.89494319618575;560;2;9.0;10.0
17;205;264.0;269.0;429;24;4.0;5.0
11;266;266.0;270.0;573;18;6.0;4.0
4;267;267.0;283.0;575;1;16.0;16.0
6;256;268.0;269.0;550;12;3.0;1.0
2;263;268.0;273.0;571;26;6.0;5.0
6;261;269.0;279.0;564;26;11.0;10.0
17;247;269.0;270.0;536;28;1.0;1.0
11;270;270.0;273.0;576;25;4.0;3.0
17;270;270.0;299.0;578;1;29.0;29.0
0;255;270.8886035873256;288.8886035873256;546;20;18.0;18.0
1;271;271.0;284.0;580;0;11.0;13.0
13;271;271.0;293.0;579;6;23.0;22.0
16;272;272.21286598586096;284.21286598586096;581;21;12.0;12.0
8;266;272.9432358446986;281.9432358446986;572;6;11.0;9.0
11;273;273.0;299.0;582;29;27.0;26.0
2;273;273.0;275.0;584;28;4.0;2.0
3;258;273.0036977876607;280.0036977876607;563;6;7.0;7.0
15;257;273.89494319618575;274.89494319618575;553;6;2.0;1.0
19;257;274.0;295.0;557;6;19.0;21.0
15;263;274.89494319618575;277.89494319618575;568;4;5.0;3.0
2;273;275.0;287.0;583;13;11.0;12.0
15;276;277.89494319618575;302.89494319618575;586;10;25.0;25.0
12;277;278.0;290.0;588;10;10.0;12.0
14;279;279.0;295.0;596;10;17.0;16.0
6;277;279.0;292.0;590;21;13.0;13.0
3;276;280.0036977876607;306.0036977876607;587;5;24.0;26.0
8;281;281.9432358446986;299.9432358446986;597;26;17.0;18.0
4;277;283.0;311.0;589;0;27.0;28.0
9;282;283.0;290.0;598;19;8.0;7.0
5;279;283.0;298.0;592;21;16.0;15.0
1;284;284.0;312.0;600;29;28.0;28.0
18;283;284.0;313.0;599;11;29.0;29.0
16;279;284.21286598586096;290.21286598586096;594;3;3.0;6.0
10;286;286.0;296.0;603;26;10.0;10.0
2;286;287.0;304.0;604;24;19.0;17.0
7;286;288.6307044578287;308.6307044578287;606;0;24.0;20.0
0;279;288.8886035873256;290.8886035873256;593;16;2.0;2.0
9;273;290.0;296.0;585;13;6.0;6.0
12;284;290.0;291.0;602;14;1.0;1.0
16;279;290.21286598586096;306.21286598586096;595;14;17.0;16.0
0;257;290.8886035873256;291.8886035873256;552;14;1.0;1.0
12;291;291.0;316.0;607;2;24.0;25.0
0;291;291.8886035873256;321.8886035873256;609;7;29.0;30.0
6;277;292.0;310.0;591;23;19.0;18.0
13;270;293.0;310.0;577;18;16.0;17.0
14;295;295.0;300.0;610;11;6.0;5.0
19;263;295.0;311.0;570;18;16.0;16.0
10;296;296.0;310.0;614;8;14.0;14.0
5;297;298.0;303.0;620;13;5.0;5.0
11;298;299.0;304.0;624;25;4.0;5.0
17;296;299.0;314.0;615;2;15.0;15.0
8;296;299.9432358446986;314.9432358446986;613;20;14.0;15.0
14;300;300.0;312.0;625;21;13.0;12.0
15;296;302.89494319618575;303.89494319618575;611;6;2.0;1.0
5;303;303.0;321.0;627;14;19.0;18.0
15;303;303.89494319618575;309.89494319618575;628;26;3.0;6.0
11;304;304.0;326.0;630;6;25.0;22.0
2;296;304.0;328.0;612;4;22.0;24.0
3;306;306.0036977876607;333.0036977876607;634;3;28.0;27.0
16;305;306.21286598586096;322.21286598586096;632;25;15.0;16.0
7;308;308.6307044578287;331.6307044578287;636;0;24.0;23.0
15;308;309.89494319618575;329.89494319618575;638;25;19.0;20.0
13;309;310.0;328.0;641;19;18.0;18.0
6;305;310.0;324.0;631;21;13.0;14.0
10;309;310.0;334.0;640;1;23.0;24.0
4;308;311.0;331.0;637;12;21.0;20.0
19;303;311.0;331.0;629;13;21.0;20.0
1;312;312.0;340.0;642;22;28.0;28.0
14;312;312.0;323.0;643;0;13.0;11.0
18;312;313.0;322.0;644;19;9.0;9.0
17;297;314.0;336.0;622;13;25.0;22.0
8;309;314.9432358446986;324.9432358446986;639;7;10.0;10.0
12;316;316.0;336.0;646;13;20.0;20.0
5;319;321.0;323.0;651;15;1.0;2.0
0;319;321.8886035873256;322.8886035873256;650;16;2.0;1.0
18;318;322.0;343.0;647;20;21.0;21.0
16;322;322.21286598586096;337.21286598586096;653;6;15.0;15.0
0;319;322.8886035873256;332.8886035873256;649;13;10.0;10.0
14;315;323.0;339.0;645;10;17.0;16.0
5;322;323.0;329.0;654;18;6.0;6.0
6;324;324.0;338.0;655;21;13.0;14.0
8;324;324.9432358446986;352.9432358446986;657;14;27.0;28.0
11;326;326.0;354.0;664;20;25.0;28.0
13;328;328.0;353.0;668;17;26.0;25.0
5;328;329.0;330.0;669;20;2.0;1.0
15;328;329.89494319618575;355.89494319618575;667;7;27.0;26.0
5;329;330.0;350.0;673;25;21.0;20.0
4;326;331.0;353.0;665;25;21.0;22.0
19;326;331.0;345.0;660;29;16.0;14.0
7;326;331.6307044578287;349.6307044578287;662;21;18.0;18.0
0;332;332.8886035873256;358.8886035873256;675;21;25.0;26.0
3;333;333.0036977876607;360.0036977876607;679;3;28.0;27.0
10;334;334.0;348.0;680;12;13.0;14.0
17;335;336.0;363.0;681;23;26.0;27.0
12;332;336.0;337.0;676;20;1.0;1.0
12;337;337.0;341.0;685;1;5.0;4.0
16;333;337.21286598586096;356.21286598586096;678;26;18.0;19.0
6;338;338.0;364.0;686;3;26.0;26.0
9;338;338.48450465837874;353.48450465837874;687;21;13.0;15.0
14;329;339.0;351.0;670;26;12.0;12.0
1;340;340.0;356.0;693;17;17.0;16.0
12;340;341.0;346.0;691;0;4.0;5.0
18;343;343.0;346.0;697;4;4.0;3.0
19;343;345.0;357.0;698;22;11.0;12.0
18;345;346.0;352.0;703;23;7.0;6.0
12;340;346.0;351.0;688;1;5.0;5.0
10;347;348.0;353.0;706;24;5.0;5.0
7;347;349.6307044578287;369.6307044578287;709;15;22.0;20.0
5;347;350.0;357.0;708;19;3.0;7.0
14;345;351.0;354.0;704;3;5.0;3.0
12;324;351.0;357.0;656;26;3.0;6.0
18;349;352.0;367.0;710;28;17.0;15.0
8;325;352.9432358446986;364.9432358446986;659;24;11.0;12.0
4;353;353.0;356.0;713;15;3.0;3.0
13;353;353.0;381.0;714;3;28.0;28.0
10;353;353.0;371.0;711;18;21.0;18.0
9;353;353.48450465837874;366.48450465837874;715;21;13.0;13.0
11;353;354.0;355.0;712;3;3.0;1.0
14;329;354.0;362.0;672;15;9.0;8.0
11;355;355.0;358.0;716;25;4.0;3.0
15;345;355.89494319618575;358.89494319618575;702;6;2.0;3.0
1;329;356.0;382.0;671;6;26.0;26.0
4;346;356.0;359.0;705;16;5.0;3.0
16;337;356.21286598586096;375.21286598586096;684;12;22.0;19.0
19;357;357.0;375.0;717;4;19.0;18.0
12;343;357.0;369.0;699;16;11.0;12.0
5;344;357.0;363.0;701;13;5.0;6.0
11;343;358.0;367.0;694;4;9.0;9.0
0;326;358.8886035873256;367.8886035873256;666;10;8.0;9.0
15;344;358.89494319618575;376.89494319618575;700;17;17.0;18.0
4;359;359.0;377.0;718;6;18.0;18.0
14;360;362.0;363.0;721;17;1.0;1.0
14;362;363.0;366.0;724;11;6.0;3.0
17;362;363.0;374.0;725;29;12.0;11.0
5;362;363.0;384.0;722;2;19.0;21.0
6;364;364.0;370.0;730;11;6.0;6.0
8;364;364.9432358446986;371.9432358446986;729;3;7.0;7.0
14;366;366.0;370.0;735;2;1.0;4.0
9;365;366.48450465837874;375.48450465837874;733;16;9.0;9.0
11;367;367.0;370.0;737;28;4.0;3.0
18;366;367.0;385.0;734;28;17.0;18.0
0;364;367.8886035873256;375.8886035873256;731;28;8.0;8.0
12;369;369.0;385.0;738;27;20.0;16.0
7;369;369.6307044578287;382.6307044578287;739;25;12.0;13.0
11;370;370.0;373.0;744;22;2.0;3.0
14;370;370.0;389.0;747;25;18.0;19.0
6;370;370.0;396.0;745;0;26.0;26.0
10;370;371.0;374.0;741;11;5.0;3.0
8;370;371.9432358446986;393.9432358446986;742;2;23.0;22.0
3;370;372.5868513368684;380.5868513368684;746;6;7.0;8.0
11;373;373.0;390.0;749;17;19.0;17.0
17;374;374.0;403.0;750;6;26.0;29.0
10;371;374.0;387.0;748;16;13.0;13.0
19;375;375.0;404.0;752;28;27.0;29.0
16;370;375.21286598586096;389.21286598586096;740;16;13.0;14.0
9;365;375.48450465837874;377.48450465837874;732;23;3.0;2.0
0;360;375.8886035873256;392.8886035873256;719;23;17.0;17.0
15;376;376.89494319618575;382.89494319618575;758;4;5.0;6.0
4;376;377.0;385.0;754;27;8.0;8.0
9;376;377.48450465837874;404.48450465837874;755;29;27.0;27.0
3;380;380.5868513368684;411.5868513368684;769;25;28.0;31.0
13;380;381.0;382.0;767;13;1.0;1.0
1;380;382.0;409.0;768;29;28.0;27.0
13;376;382.0;401.0;753;19;18.0;19.0
7;376;382.6307044578287;384.6307044578287;756;6;1.0;2.0
15;380;382.89494319618575;403.89494319618575;764;28;19.0;21.0
5;384;384.0;390.0;773;26;7.0;6.0
7;383;384.6307044578287;401.6307044578287;771;26;13.0;17.0
4;376;385.0;393.0;759;28;7.0;8.0
18;376;385.0;398.0;757;24;14.0;13.0
12;380;385.0;413.0;763;12;29.0;28.0
10;387;387.0;417.0;774;3;29.0;30.0
14;389;389.0;406.0;780;10;17.0;17.0
16;389;389.21286598586096;406.21286598586096;779;23;17.0;17.0
11;388;390.0;413.0;776;0;24.0;23.0
5;388;390.0;397.0;778;26;7.0;7.0
0;392;392.8886035873256;409.8886035873256;782;22;16.0;17.0
4;393;393.0;395.0;786;11;5.0;2.0
8;393;393.9432358446986;406.9432358446986;787;29;12.0;13.0
4;392;395.0;422.0;783;29;28.0;27.0
6;396;396.0;418.0;788;20;26.0;22.0
5;396;397.0;402.0;789;18;6.0;5.0
18;388;398.0;413.0;777;28;17.0;15.0
13;393;401.0;423.0;785;20;25.0;22.0
7;392;401.6307044578287;414.6307044578287;784;24;14.0;13.0
5;402;402.0;408.0;797;26;7.0;6.0
17;402;403.0;425.0;790;0;21.0;22.0
15;402;403.89494319618575;427.89494319618575;794;10;25.0;24.0
19;402;404.0;415.0;793;22;11.0;11.0
9;402;404.48450465837874;407.48450465837874;792;25;2.0;3.0
14;402;406.0;421.0;799;29;13.0;15.0
16;402;406.21286598586096;410.21286598586096;798;3;3.0;4.0
8;402;406.9432358446986;424.9432358446986;791;21;14.0;18.0
9;402;407.48450465837874;422.48450465837874;795;1;13.0;15.0
5;408;408.0;412.0;805;13;5.0;4.0
1;409;409.0;436.0;808;29;28.0;27.0
0;408;409.8886035873256;415.8886035873256;804;3;7.0;6.0
16;410;410.21286598586096;422.21286598586096;813;19;11.0;12.0
3;411;411.5868513368684;419.5868513368684;815;21;10.0;8.0
5;404;412.0;417.0;800;26;7.0;5.0
11;409;413.0;431.0;810;1;18.0;18.0
18;406;413.0;422.0;802;2;9.0;9.0
12;406;413.0;424.0;803;24;10.0;11.0
7;409;414.6307044578287;435.6307044578287;807;16;20.0;21.0
19;402;415.0;442.0;796;16;26.0;27.0
0;414;415.8886035873256;426.8886035873256;816;13;10.0;11.0
10;417;417.0;437.0;825;9;19.0;20.0
5;416;417.0;439.0;822;3;25.0;22.0
6;417;418.0;431.0;826;26;11.0;13.0
3;416;419.5868513368684;439.5868513368684;818;2;15.0;20.0
14;421;421.0;436.0;829;0;13.0;15.0
4;421;422.0;423.0;830;11;5.0;1.0
18;421;422.0;431.0;827;2;9.0;9.0
16;421;422.21286598586096;434.21286598586096;828;28;11.0;12.0
9;416;422.48450465837874;434.48450465837874;821;28;11.0;12.0
4;423;423.0;437.0;836;19;11.0;14.0
13;423;423.0;430.0;831;12;7.0;7.0
