server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
5;35;35.0;46.0;53;4;11.0;11.0
10;35;35.0;42.0;52;21;5.0;7.0
14;36;36.0;41.0;56;2;1.0;5.0
2;35;37.0;38.0;51;25;1.0;1.0
2;36;38.0;53.0;58;27;15.0;15.0
19;36;38.0;50.0;59;11;13.0;12.0
12;36;38.0;53.0;57;7;16.0;15.0
0;35;38.12900242941757;40.12900242941757;54;8;3.0;2.0
16;35;38.291603417148664;39.291603417148664;50;3;3.0;1.0
1;39;39.0;41.0;61;18;4.0;2.0
16;31;39.291603417148664;57.291603417148664;43;26;18.0;18.0
0;36;40.12900242941757;44.12900242941757;55;8;3.0;4.0
7;36;41.0;60.0;60;10;19.0;19.0
1;29;41.0;66.0;39;13;25.0;25.0
14;28;41.0;45.0;35;11;6.0;4.0
10;42;42.0;44.0;62;28;2.0;2.0
8;32;42.0;67.0;48;15;25.0;25.0
17;46;46.0;57.0;64;7;11.0;11.0
4;46;46.0;66.0;65;6;18.0;20.0
5;46;46.0;48.0;63;7;3.0;2.0
6;46;46.0;65.0;66;23;19.0;19.0
5;48;48.0;71.0;67;3;25.0;23.0
9;49;49.0;52.0;69;10;2.0;3.0
14;49;49.0;61.0;68;26;12.0;12.0
9;54;54.0;55.0;71;11;1.0;1.0
0;54;54.0;60.0;70;3;7.0;6.0
9;55;55.0;67.0;72;28;11.0;12.0
17;57;57.0;82.0;74;13;25.0;25.0
16;59;59.0;65.0;76;29;5.0;6.0
10;59;59.0;64.0;75;6;3.0;5.0
13;60;60.0;74.0;79;26;15.0;14.0
3;60;60.0;64.0;77;16;6.0;4.0
18;60;60.0;73.0;78;0;14.0;13.0
19;55;60.0;67.0;73;21;9.0;7.0
2;62;62.0;83.0;81;15;21.0;21.0
7;62;62.0;73.0;83;22;13.0;11.0
0;62;62.0;87.0;82;21;25.0;25.0
11;62;62.0;85.0;80;13;21.0;23.0
15;63;63.0;71.0;84;0;4.0;8.0
14;63;63.0;70.0;86;1;6.0;7.0
12;63;63.0;72.0;87;16;11.0;9.0
10;64;64.0;65.0;89;6;3.0;1.0
3;63;64.0;70.0;88;16;6.0;6.0
16;65;65.0;81.0;90;17;16.0;16.0
10;63;65.0;92.0;85;0;26.0;27.0
19;67;67.0;76.0;93;21;9.0;9.0
4;67;67.0;78.0;94;10;12.0;11.0
1;67;67.0;97.0;91;29;28.0;30.0
9;67;67.0;75.0;92;8;6.0;8.0
6;69;69.0;74.0;95;11;6.0;5.0
3;69;70.0;78.0;100;7;8.0;8.0
14;70;70.0;71.0;103;2;1.0;1.0
5;69;71.0;76.0;99;20;2.0;5.0
15;71;71.0;72.0;111;8;1.0;1.0
14;71;71.0;75.0;108;2;1.0;4.0
15;70;72.0;77.0;104;0;4.0;5.0
12;71;72.0;74.0;110;14;1.0;2.0
18;72;73.0;74.0;117;1;1.0;1.0
7;71;73.0;82.0;106;1;9.0;9.0
13;69;74.0;75.0;97;2;1.0;1.0
18;71;74.0;79.0;109;4;4.0;5.0
6;74;74.0;79.0;121;19;3.0;5.0
12;69;74.0;77.0;98;0;4.0;3.0
13;75;75.0;76.0;125;2;1.0;1.0
9;74;75.0;80.0;124;9;6.0;5.0
14;74;75.0;80.0;123;28;5.0;5.0
13;76;76.0;84.0;130;12;7.0;8.0
19;71;76.0;86.0;115;21;9.0;10.0
5;76;76.0;79.0;127;15;1.0;3.0
15;76;77.0;80.0;129;26;3.0;3.0
12;71;77.0;85.0;105;24;10.0;8.0
3;78;78.0;85.0;134;29;3.0;7.0
4;78;78.0;88.0;131;23;11.0;10.0
18;78;79.0;92.0;133;0;14.0;13.0
6;78;79.0;91.0;132;7;13.0;12.0
5;71;79.0;89.0;107;24;10.0;10.0
9;72;80.0;81.0;118;11;1.0;1.0
15;74;80.0;87.0;122;6;2.0;7.0
14;69;80.0;88.0;101;5;7.0;8.0
16;81;81.0;85.0;135;15;4.0;4.0
9;81;81.0;82.0;138;22;2.0;1.0
17;81;82.0;83.0;139;17;1.0;1.0
7;82;82.0;94.0;144;23;12.0;12.0
9;82;82.0;90.0;141;8;6.0;8.0
17;82;83.0;88.0;142;24;4.0;5.0
2;83;83.0;85.0;147;16;1.0;2.0
8;81;83.94323584469865;92.94323584469865;137;7;10.0;9.0
13;82;84.0;90.0;145;9;5.0;6.0
16;83;85.0;91.0;148;29;5.0;6.0
3;84;85.0;86.0;151;12;1.0;1.0
2;85;85.0;86.0;156;16;1.0;1.0
11;83;85.0;86.0;149;22;2.0;1.0
12;84;85.0;86.0;155;14;1.0;1.0
2;83;86.0;90.0;146;10;3.0;4.0
19;84;86.0;93.0;154;0;6.0;7.0
3;84;86.0;90.0;152;18;2.0;4.0
11;86;86.0;90.0;161;3;3.0;4.0
12;85;86.0;92.0;159;26;3.0;6.0
0;87;87.0;91.0;163;3;7.0;4.0
15;86;87.0;89.0;160;6;2.0;2.0
17;86;88.0;102.0;162;15;14.0;14.0
4;88;88.0;90.0;165;11;5.0;2.0
14;88;88.0;96.0;167;9;6.0;8.0
5;89;89.0;100.0;169;24;10.0;11.0
15;87;89.0;96.0;164;9;5.0;7.0
13;90;90.0;105.0;170;26;15.0;15.0
2;90;90.0;94.0;171;6;5.0;4.0
3;84;90.0;103.0;150;1;13.0;13.0
4;89;90.0;93.0;168;11;5.0;3.0
9;85;90.0;93.0;157;11;1.0;3.0
11;75;90.0;98.0;126;21;12.0;8.0
6;91;91.0;117.0;173;3;26.0;26.0
0;91;91.0;100.0;174;3;7.0;9.0
10;91;92.0;97.0;172;6;3.0;5.0
18;92;92.0;107.0;175;18;16.0;15.0
12;73;92.0;93.0;119;14;1.0;1.0
8;84;92.94323584469865;102.94323584469865;153;7;10.0;10.0
19;74;93.0;94.0;120;20;1.0;1.0
4;82;93.0;95.0;143;17;1.0;2.0
9;92;93.0;94.0;177;23;3.0;1.0
12;85;93.0;99.0;158;1;5.0;6.0
2;94;94.0;109.0;178;19;15.0;15.0
19;94;94.0;114.0;180;8;20.0;20.0
7;88;94.0;105.0;166;23;12.0;11.0
9;82;94.0;99.0;140;8;6.0;5.0
4;71;95.0;98.0;114;15;3.0;3.0
15;94;96.0;105.0;179;21;8.0;9.0
14;95;96.0;101.0;181;7;3.0;5.0
10;97;97.0;98.0;186;19;1.0;1.0
1;97;97.0;105.0;185;9;9.0;8.0
10;97;98.0;111.0;184;12;13.0;13.0
4;97;98.0;102.0;187;15;3.0;4.0
11;97;98.0;118.0;183;1;18.0;20.0
9;99;99.0;109.0;188;16;9.0;10.0
12;99;99.0;103.0;189;1;5.0;4.0
0;92;100.0;107.0;176;29;7.0;7.0
5;97;100.0;101.0;182;28;1.0;1.0
5;101;101.0;105.0;191;13;5.0;4.0
14;101;101.0;118.0;192;23;16.0;17.0
17;102;102.0;105.0;193;28;1.0;3.0
4;102;102.0;114.0;194;20;11.0;12.0
8;102;102.94323584469865;111.94323584469865;197;7;10.0;9.0
12;102;103.0;121.0;195;19;18.0;18.0
13;105;105.0;106.0;202;13;1.0;1.0
17;102;105.0;122.0;196;2;15.0;17.0
7;105;105.0;119.0;200;12;16.0;14.0
5;105;105.0;114.0;199;16;9.0;9.0
1;105;105.0;111.0;201;20;5.0;6.0
15;101;105.0;106.0;190;8;1.0;1.0
13;106;106.0;122.0;206;19;18.0;16.0
15;106;106.0;115.0;205;21;8.0;9.0
18;106;107.0;114.0;207;23;7.0;7.0
0;102;107.0;109.0;198;16;2.0;2.0
2;108;109.0;113.0;209;3;4.0;4.0
0;108;109.0;115.0;211;3;7.0;6.0
9;106;109.0;116.0;203;23;3.0;7.0
10;110;111.0;127.0;214;22;17.0;16.0
1;108;111.0;119.0;210;24;8.0;8.0
8;106;111.94323584469865;122.94323584469865;204;19;12.0;11.0
2;112;113.0;123.0;219;9;11.0;10.0
18;114;114.0;115.0;220;1;1.0;1.0
19;112;114.0;127.0;216;7;14.0;13.0
4;112;114.0;140.0;218;24;26.0;26.0
5;110;114.0;118.0;213;15;1.0;4.0
18;114;115.0;117.0;221;1;1.0;2.0
0;114;115.0;122.0;222;3;7.0;7.0
15;112;115.0;125.0;215;19;11.0;10.0
9;116;116.0;117.0;225;11;1.0;1.0
18;116;117.0;126.0;223;22;9.0;9.0
6;116;117.0;129.0;227;28;12.0;12.0
9;116;117.0;146.0;226;0;27.0;29.0
5;116;118.0;123.0;224;13;5.0;5.0
11;116;118.0;120.0;228;25;4.0;2.0
14;117;118.0;121.0;229;2;1.0;3.0
7;112;119.0;132.0;217;12;16.0;13.0
1;120;120.0;127.0;231;28;7.0;7.0
11;120;120.0;139.0;230;8;17.0;19.0
14;120;121.0;122.0;232;6;1.0;1.0
12;121;121.0;131.0;233;18;8.0;10.0
13;121;122.0;144.0;234;28;23.0;22.0
17;122;122.0;146.0;235;25;27.0;24.0
8;124;124.0;150.0;236;11;26.0;26.0
2;125;125.0;127.0;237;10;3.0;2.0
0;125;125.0;132.0;239;28;8.0;7.0
5;125;125.0;134.0;240;4;11.0;9.0
18;126;126.0;127.0;242;26;2.0;1.0
14;126;126.0;134.0;241;9;6.0;8.0
2;128;128.0;141.0;243;1;9.0;13.0
10;128;128.0;148.0;246;5;18.0;20.0
18;128;128.0;139.0;244;9;13.0;11.0
19;128;128.0;147.0;245;13;21.0;19.0
1;130;130.0;154.0;250;8;24.0;24.0
6;130;130.0;132.0;248;12;3.0;2.0
12;131;131.0;154.0;251;4;19.0;23.0
0;130;132.0;157.0;249;6;24.0;25.0
6;130;132.0;146.0;247;17;15.0;14.0
7;134;134.0;136.0;252;3;3.0;2.0
5;134;134.0;135.0;253;15;1.0;1.0
14;134;134.0;137.0;254;7;3.0;3.0
5;135;135.0;144.0;261;0;9.0;9.0
7;135;136.0;143.0;263;1;9.0;7.0
14;137;137.0;140.0;265;17;1.0;3.0
18;134;139.0;140.0;257;1;1.0;1.0
11;137;139.0;141.0;273;3;3.0;2.0
15;137;139.89494319618575;140.89494319618575;269;8;1.0;1.0
18;137;140.0;142.0;267;4;4.0;2.0
4;140;140.0;144.0;279;18;3.0;4.0
14;137;140.0;142.0;272;2;1.0;2.0
15;137;140.89494319618575;141.89494319618575;274;6;2.0;1.0
2;134;141.0;142.0;256;16;1.0;1.0
11;138;141.0;156.0;275;10;16.0;15.0
15;140;141.89494319618575;145.89494319618575;277;0;4.0;4.0
2;137;142.0;145.0;264;10;3.0;3.0
18;142;142.0;150.0;282;23;7.0;8.0
14;137;142.0;146.0;268;11;6.0;4.0
7;137;143.0;162.0;271;11;16.0;19.0
13;144;144.0;148.0;284;9;5.0;4.0
5;144;144.0;145.0;285;20;2.0;1.0
4;135;144.0;153.0;259;11;5.0;9.0
16;138;144.92126256871228;149.92126256871228;276;29;5.0;5.0
2;140;145.0;151.0;278;20;7.0;6.0
5;144;145.0;155.0;286;0;9.0;10.0
15;145;145.89494319618575;154.89494319618575;287;27;12.0;9.0
17;145;146.0;165.0;288;12;19.0;19.0
6;135;146.0;151.0;260;11;6.0;5.0
14;141;146.0;154.0;280;15;9.0;8.0
9;135;146.0;149.0;262;23;3.0;3.0
19;144;147.0;168.0;283;27;20.0;21.0
10;148;148.0;149.0;294;7;1.0;1.0
13;148;148.0;165.0;293;25;19.0;17.0
10;148;149.0;153.0;295;6;3.0;4.0
9;148;149.0;152.0;291;22;2.0;3.0
16;149;149.92126256871228;154.92126256871228;296;29;5.0;5.0
8;149;150.0;163.0;297;27;12.0;13.0
18;148;150.0;172.0;292;20;21.0;22.0
2;137;151.0;152.0;270;16;1.0;1.0
6;142;151.0;153.0;281;4;2.0;2.0
2;137;152.0;154.0;266;16;1.0;2.0
9;148;152.0;160.0;290;6;3.0;8.0
10;153;153.0;154.0;304;6;3.0;1.0
6;153;153.0;156.0;300;12;3.0;3.0
4;153;153.0;163.0;302;3;10.0;10.0
2;153;154.0;157.0;303;3;4.0;3.0
10;153;154.0;168.0;301;5;18.0;14.0
1;148;154.0;180.0;289;13;25.0;26.0
14;152;154.0;168.0;299;29;13.0;14.0
12;149;154.0;159.0;298;1;5.0;5.0
15;135;154.89494319618575;155.89494319618575;258;8;1.0;1.0
16;157;157.0;186.0;306;11;26.0;29.0
15;157;157.0;183.0;305;10;25.0;26.0
2;157;157.0;158.0;307;17;3.0;1.0
5;157;157.0;159.0;308;13;5.0;2.0
2;158;158.0;174.0;309;23;16.0;16.0
0;158;158.0;170.0;310;2;9.0;12.0
6;159;159.0;160.0;311;10;1.0;1.0
5;159;159.0;179.0;313;14;19.0;20.0
11;159;159.0;164.0;312;18;6.0;5.0
6;163;163.0;180.0;316;1;17.0;17.0
7;163;163.0;193.0;315;2;28.0;30.0
8;164;164.0;175.0;320;7;10.0;11.0
9;164;164.0;165.0;319;11;1.0;1.0
4;164;164.0;165.0;317;17;1.0;1.0
11;164;164.0;169.0;318;28;4.0;5.0
13;166;166.0;179.0;323;7;12.0;13.0
9;166;166.0;183.0;322;18;21.0;17.0
17;166;166.0;186.0;321;0;21.0;20.0
4;167;167.0;178.0;326;3;10.0;11.0
12;167;167.0;168.0;328;14;1.0;1.0
3;167;167.00369778766068;174.00369778766068;324;4;6.0;7.0
10;167;168.0;186.0;325;22;17.0;18.0
19;167;168.0;192.0;327;9;25.0;24.0
11;169;169.0;173.0;334;9;4.0;4.0
12;169;169.0;184.0;331;7;16.0;15.0
14;169;169.0;170.0;332;7;3.0;1.0
0;170;170.0;183.0;335;11;14.0;13.0
14;169;170.0;177.0;329;9;6.0;7.0
18;171;172.0;180.0;341;4;4.0;8.0
11;171;173.0;179.0;340;25;4.0;6.0
2;171;174.0;183.0;336;13;11.0;9.0
3;171;174.00369778766068;183.00369778766068;338;7;8.0;9.0
8;171;175.0;184.0;339;24;11.0;9.0
14;171;177.0;179.0;337;2;1.0;2.0
4;173;178.0;188.0;343;23;11.0;10.0
13;178;179.0;180.0;344;13;1.0;1.0
5;173;179.0;196.0;342;11;17.0;17.0
11;169;179.0;182.0;330;25;4.0;3.0
6;181;181.0;184.0;346;19;3.0;3.0
13;181;181.0;203.0;347;17;26.0;22.0
15;183;183.0;188.0;352;13;8.0;5.0
1;183;183.0;188.0;349;27;9.0;5.0
18;183;183.0;193.0;348;19;9.0;10.0
2;183;183.0;205.0;353;7;23.0;22.0
14;183;183.0;184.0;350;17;1.0;1.0
9;183;183.0;186.0;351;23;3.0;3.0
3;184;184.0;197.0;354;10;10.0;13.0
6;184;184.0;185.0;358;19;3.0;1.0
8;184;184.0;202.0;359;20;14.0;18.0
14;184;184.0;185.0;361;17;1.0;1.0
11;184;184.0;188.0;355;25;4.0;4.0
12;184;184.0;193.0;356;9;9.0;9.0
6;185;185.0;195.0;362;2;9.0;10.0
14;185;185.0;186.0;364;7;3.0;1.0
16;186;186.0;189.0;370;5;3.0;3.0
14;186;186.0;187.0;369;22;1.0;1.0
9;185;186.0;189.0;363;23;3.0;3.0
10;184;186.0;187.0;360;28;2.0;1.0
17;186;186.0;205.0;372;4;20.0;19.0
14;187;187.0;189.0;373;6;1.0;2.0
10;187;187.0;200.0;376;12;13.0;13.0
15;186;188.0;189.0;371;8;1.0;1.0
1;188;188.0;208.0;377;10;20.0;20.0
4;185;188.0;217.0;365;8;29.0;29.0
11;185;188.0;203.0;367;8;17.0;15.0
16;187;189.0;200.0;374;20;10.0;11.0
15;185;189.0;190.0;366;9;5.0;1.0
14;185;189.0;200.0;368;16;13.0;11.0
15;190;190.0;209.0;380;28;19.0;19.0
9;190;190.0;200.0;379;16;9.0;10.0
19;192;192.0;205.0;386;22;11.0;13.0
18;192;193.0;194.0;385;1;1.0;1.0
7;193;193.0;195.0;390;6;1.0;2.0
12;193;193.0;196.0;391;26;3.0;3.0
18;194;194.0;204.0;401;19;9.0;10.0
6;194;195.0;196.0;394;18;1.0;1.0
7;194;195.0;210.0;402;22;13.0;15.0
6;196;196.0;199.0;409;19;3.0;3.0
5;194;196.0;197.0;398;15;1.0;1.0
12;194;196.0;200.0;396;0;4.0;4.0
3;194;197.0;198.0;404;12;1.0;1.0
5;193;197.0;198.0;389;15;1.0;1.0
3;193;198.0;200.0;393;12;1.0;2.0
5;192;198.0;203.0;384;15;1.0;5.0
6;191;199.0;207.0;381;11;6.0;8.0
3;199;200.0;201.0;413;29;3.0;1.0
16;199;200.0;203.0;412;5;3.0;3.0
9;199;200.0;208.0;414;15;8.0;8.0
14;194;200.0;215.0;406;21;13.0;15.0
10;194;200.0;204.0;397;24;5.0;4.0
12;194;200.0;209.0;408;24;10.0;9.0
3;193;201.0;208.0;388;16;6.0;7.0
8;201;202.0;212.0;415;7;10.0;10.0
16;203;203.0;207.0;424;15;4.0;4.0
13;203;203.0;206.0;421;9;5.0;3.0
5;203;203.0;213.0;417;22;9.0;10.0
11;203;203.0;220.0;423;12;20.0;17.0
18;196;204.0;212.0;410;27;5.0;8.0
10;204;204.0;219.0;426;12;13.0;15.0
2;205;205.0;223.0;427;2;18.0;18.0
17;205;205.0;210.0;429;24;4.0;5.0
19;205;205.0;209.0;430;2;4.0;4.0
13;204;206.0;212.0;425;5;5.0;6.0
16;205;207.0;231.0;428;12;22.0;24.0
6;206;207.0;232.0;431;27;22.0;25.0
3;208;208.0;217.0;435;7;8.0;9.0
1;208;208.0;226.0;434;14;17.0;18.0
9;206;208.0;212.0;432;14;1.0;4.0
15;209;209.0;212.0;438;22;3.0;3.0
19;209;209.0;217.0;441;0;6.0;8.0
12;209;209.0;211.0;439;26;3.0;2.0
7;209;210.0;219.0;443;1;9.0;9.0
17;209;210.0;212.0;442;28;1.0;2.0
12;209;211.0;214.0;444;0;4.0;3.0
15;211;212.0;213.0;450;8;1.0;1.0
13;212;212.0;213.0;458;13;1.0;1.0
18;212;212.0;219.0;453;23;7.0;7.0
8;209;212.0;214.0;436;18;2.0;2.0
9;211;212.0;214.0;449;25;2.0;2.0
17;209;212.0;215.0;446;21;2.0;3.0
15;211;213.0;214.0;451;3;1.0;1.0
13;209;213.0;214.0;447;13;1.0;1.0
5;213;213.0;222.0;460;22;9.0;9.0
15;209;214.0;218.0;440;22;3.0;4.0
13;214;214.0;216.0;461;2;1.0;2.0
8;212;214.0;224.0;452;24;11.0;10.0
9;209;214.0;216.0;437;23;3.0;2.0
12;214;214.0;215.0;462;17;4.0;1.0
14;215;215.0;220.0;465;3;5.0;5.0
17;215;215.0;230.0;468;15;14.0;15.0
12;212;215.0;218.0;457;0;4.0;3.0
13;215;216.0;233.0;463;19;18.0;17.0
9;215;216.0;217.0;469;25;2.0;1.0
3;217;217.0;226.0;473;22;9.0;9.0
9;215;217.0;221.0;464;23;3.0;4.0
4;217;217.0;219.0;470;17;1.0;2.0
19;209;217.0;223.0;445;0;6.0;6.0
15;203;218.0;219.0;419;8;1.0;1.0
12;215;218.0;219.0;467;14;1.0;1.0
15;219;219.0;220.0;474;3;1.0;1.0
18;219;219.0;227.0;477;23;7.0;8.0
10;219;219.0;223.0;475;24;5.0;4.0
4;219;219.0;246.0;476;24;26.0;27.0
7;203;219.0;220.0;420;6;1.0;1.0
12;217;219.0;222.0;471;20;1.0;3.0
15;217;220.0;228.0;472;9;5.0;8.0
14;201;220.0;223.0;416;2;1.0;3.0
7;192;220.0;222.0;382;5;2.0;2.0
11;212;220.0;224.0;454;18;6.0;4.0
9;221;221.0;224.0;482;11;1.0;3.0
5;221;222.0;226.0;480;7;3.0;4.0
7;221;222.0;234.0;478;26;13.0;12.0
12;221;222.0;232.0;481;10;10.0;10.0
2;221;223.0;227.0;484;16;1.0;4.0
14;221;223.0;227.0;486;11;6.0;4.0
10;221;223.0;235.0;487;12;13.0;12.0
19;221;223.0;244.0;479;8;20.0;21.0
8;221;224.0;232.0;485;3;7.0;8.0
9;209;224.0;225.0;448;11;1.0;1.0
11;215;224.0;231.0;466;16;9.0;7.0
9;225;225.0;231.0;488;2;9.0;6.0
3;226;226.0;232.0;493;6;7.0;6.0
1;225;226.0;241.0;489;26;15.0;15.0
5;226;226.0;243.0;492;11;17.0;17.0
18;227;227.0;239.0;494;29;13.0;12.0
2;227;227.0;243.0;497;18;15.0;16.0
14;227;227.0;254.0;495;8;28.0;27.0
15;228;228.0;240.0;500;18;12.0;12.0
17;228;230.0;231.0;504;17;1.0;1.0
16;229;231.0;232.0;508;3;3.0;1.0
9;231;231.0;233.0;510;12;1.0;2.0
17;228;231.0;241.0;503;5;10.0;10.0
11;231;231.0;232.0;512;22;2.0;1.0
3;231;232.0;236.0;513;18;2.0;4.0
16;228;232.0;245.0;499;20;10.0;13.0
6;231;232.0;242.0;511;26;11.0;10.0
8;230;232.0;237.0;509;8;7.0;5.0
11;229;232.0;237.0;505;25;4.0;5.0
12;232;232.0;234.0;515;17;4.0;2.0
13;232;233.0;244.0;514;21;11.0;11.0
9;233;233.0;234.0;518;14;1.0;1.0
9;233;234.0;243.0;519;16;9.0;9.0
7;233;234.0;248.0;517;28;14.0;14.0
12;229;234.0;238.0;507;0;4.0;4.0
10;235;235.0;236.0;520;19;1.0;1.0
3;235;236.0;240.0;521;16;6.0;4.0
10;235;236.0;258.0;522;1;23.0;22.0
8;237;237.0;246.0;523;3;7.0;9.0
11;237;237.0;249.0;524;19;10.0;12.0
12;228;238.0;240.0;501;26;3.0;2.0
18;225;239.0;257.0;490;0;14.0;18.0
3;240;240.0;242.0;525;4;6.0;2.0
15;228;240.0;262.0;502;28;19.0;22.0
12;225;240.0;251.0;491;10;10.0;11.0
1;241;241.0;259.0;529;2;16.0;18.0
17;241;241.0;255.0;528;29;12.0;14.0
3;241;242.0;267.0;527;11;25.0;25.0
6;227;242.0;243.0;496;10;1.0;1.0
6;229;243.0;257.0;506;16;14.0;14.0
9;213;243.0;252.0;459;19;8.0;9.0
2;244;244.0;262.0;530;2;18.0;18.0
13;244;244.0;263.0;532;19;18.0;19.0
5;244;244.0;252.0;531;0;9.0;8.0
16;245;245.0;260.0;533;25;15.0;15.0
19;245;245.0;252.0;534;2;4.0;7.0
8;247;247.0;248.0;537;18;2.0;1.0
4;247;247.0;253.0;535;26;6.0;6.0
8;248;248.0;250.0;538;18;2.0;2.0
7;247;248.0;260.0;536;28;14.0;12.0
8;250;250.0;269.0;539;9;19.0;19.0
11;253;253.0;279.0;541;0;24.0;26.0
5;253;253.0;274.0;540;6;21.0;21.0
9;254;254.0;258.0;543;9;6.0;4.0
19;254;254.0;282.0;542;28;27.0;28.0
4;255;255.0;265.0;546;20;11.0;10.0
14;255;255.0;256.0;547;22;1.0;1.0
12;255;255.0;259.0;545;0;4.0;4.0
17;255;255.0;281.0;544;9;27.0;26.0
14;256;256.0;262.0;550;12;6.0;6.0
6;257;257.0;262.0;551;19;3.0;5.0
18;257;257.0;258.0;556;1;1.0;1.0
9;257;258.0;259.0;552;14;1.0;1.0
18;257;258.0;268.0;560;2;9.0;10.0
10;258;258.0;263.0;563;6;3.0;5.0
9;257;259.0;260.0;561;11;1.0;1.0
1;257;259.0;268.0;554;9;9.0;9.0
12;257;259.0;270.0;562;21;10.0;11.0
16;256;260.0;272.0;548;16;13.0;12.0
9;257;260.0;264.0;555;25;2.0;4.0
15;257;262.0;263.0;553;6;2.0;1.0
6;261;262.0;267.0;565;19;3.0;5.0
2;257;262.0;263.0;558;25;1.0;1.0
14;257;262.0;263.0;557;6;1.0;1.0
15;263;263.0;265.0;571;26;3.0;2.0
2;261;263.0;267.0;564;26;6.0;4.0
13;263;263.0;270.0;567;5;5.0;7.0
14;261;263.0;268.0;566;7;3.0;5.0
10;263;263.0;268.0;568;4;5.0;5.0
9;263;264.0;280.0;569;27;17.0;16.0
15;263;265.0;277.0;570;18;12.0;12.0
4;256;265.0;270.0;549;17;1.0;5.0
0;266;266.75960115790804;291.75960115790804;572;6;24.0;25.0
3;267;267.0;281.0;575;1;13.0;14.0
6;266;267.0;268.0;573;18;1.0;1.0
6;270;270.0;271.0;577;18;1.0;1.0
2;270;270.0;279.0;578;1;9.0;9.0
1;270;270.0;292.0;576;25;22.0;22.0
6;271;271.0;300.0;579;6;29.0;29.0
14;271;271.0;283.0;580;0;13.0;12.0
16;272;272.0;284.0;581;21;12.0;12.0
18;273;273.0;284.0;582;29;13.0;11.0
4;273;273.0;281.0;584;28;7.0;8.0
8;273;273.0;278.0;583;13;7.0;5.0
10;273;273.0;294.0;585;13;21.0;21.0
7;276;276.0;279.0;587;5;2.0;3.0
13;276;276.0;286.0;586;10;10.0;10.0
15;277;277.0;278.0;589;0;4.0;1.0
12;277;277.0;284.0;591;23;7.0;7.0
5;277;277.0;293.0;590;21;16.0;16.0
15;277;278.0;303.0;588;10;25.0;25.0
7;279;279.0;283.0;594;3;3.0;4.0
8;279;279.0;292.0;593;16;11.0;13.0
2;279;279.0;302.0;595;14;22.0;23.0
11;279;279.0;295.0;592;21;12.0;16.0
9;279;280.0;282.0;596;10;2.0;2.0
3;281;281.0;306.0;597;26;25.0;25.0
4;282;282.0;294.0;598;19;11.0;12.0
7;283;283.0;295.0;599;11;16.0;12.0
16;284;284.0;302.0;601;23;17.0;18.0
12;284;284.0;285.0;602;14;1.0;1.0
18;284;284.0;300.0;600;29;13.0;16.0
12;286;286.0;290.0;606;0;4.0;4.0
13;286;286.0;287.0;605;13;1.0;1.0
14;286;286.0;302.0;603;26;12.0;16.0
9;286;286.0;299.0;604;24;14.0;13.0
13;291;291.0;298.0;608;9;5.0;7.0
19;291;291.0;292.0;607;2;4.0;1.0
0;291;291.75960115790804;321.75960115790804;609;7;29.0;30.0
7;295;295.0;310.0;610;11;16.0;15.0
12;296;296.0;297.0;613;20;1.0;1.0
19;296;296.0;302.0;615;2;4.0;6.0
17;296;296.0;297.0;618;17;1.0;1.0
8;296;296.0;305.0;617;7;10.0;9.0
4;296;296.0;311.0;616;5;15.0;15.0
