server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
5;35;36.0;64.0;50;3;25.0;28.0
2;36;37.0;39.0;60;10;3.0;2.0
9;35;38.0;55.0;53;4;16.0;17.0
12;31;38.0;44.0;46;23;7.0;6.0
0;28;38.12900242941757;50.12900242941757;34;12;11.0;12.0
2;39;39.0;52.0;61;18;15.0;13.0
3;36;39.0;52.0;56;2;15.0;13.0
13;31;40.0;56.0;44;26;15.0;16.0
11;36;41.0;59.0;59;11;17.0;18.0
18;29;41.0;43.0;42;27;5.0;2.0
19;32;41.0;55.0;49;7;14.0;14.0
10;36;41.0;43.0;57;7;1.0;2.0
8;42;42.0;64.0;62;28;22.0;22.0
18;36;43.0;49.0;58;27;5.0;6.0
10;35;43.0;59.0;51;25;16.0;16.0
14;28;44.0;70.0;38;13;24.0;26.0
17;29;44.0;68.0;41;13;25.0;24.0
12;35;44.0;54.0;52;21;10.0;10.0
1;46;46.0;65.0;63;7;19.0;19.0
6;46;47.0;66.0;66;23;19.0;19.0
18;48;49.0;74.0;67;3;28.0;25.0
16;49;49.291603417148664;79.29160341714866;69;10;29.0;30.0
0;49;50.12900242941757;68.12900242941757;68;26;18.0;18.0
2;46;52.0;57.0;65;6;5.0;5.0
3;46;52.0;60.0;64;7;8.0;8.0
12;54;54.0;65.0;70;3;13.0;11.0
9;55;55.0;67.0;73;21;13.0;12.0
19;55;55.0;82.0;72;28;27.0;27.0
7;54;56.0;73.0;71;11;16.0;17.0
2;57;57.0;63.0;74;13;11.0;6.0
11;59;59.0;83.0;75;6;25.0;24.0
13;59;59.0;67.0;76;29;7.0;8.0
3;60;60.0;87.0;78;0;27.0;27.0
15;60;60.0;64.0;79;26;3.0;4.0
10;60;60.0;74.0;77;16;13.0;14.0
2;62;63.0;75.0;80;13;11.0;12.0
15;63;64.0;65.0;85;0;4.0;1.0
8;63;64.0;77.0;84;0;15.0;13.0
5;62;64.0;74.0;83;22;9.0;10.0
1;62;65.0;75.0;81;15;11.0;10.0
4;64;65.0;84.0;89;6;18.0;19.0
12;65;65.0;68.0;90;17;4.0;3.0
15;63;65.0;91.0;87;16;27.0;26.0
6;63;66.0;80.0;88;16;14.0;14.0
9;67;67.0;75.0;92;8;6.0;8.0
13;67;67.0;77.0;94;10;10.0;10.0
17;67;68.0;81.0;91;29;12.0;13.0
12;62;68.0;78.0;82;21;10.0;10.0
0;67;68.12900242941757;93.12900242941757;93;21;25.0;25.0
14;70;70.0;86.0;102;23;16.0;16.0
7;69;73.0;74.0;101;5;2.0;1.0
7;69;74.0;94.0;96;13;22.0;20.0
18;71;74.0;89.0;114;15;13.0;15.0
10;71;74.0;78.0;113;21;5.0;4.0
5;72;74.0;91.0;118;11;17.0;17.0
1;74;75.0;100.0;122;6;26.0;25.0
9;74;75.0;82.0;120;20;7.0;7.0
2;73;75.0;97.0;119;14;22.0;22.0
13;75;77.0;88.0;126;21;11.0;11.0
12;69;78.0;81.0;98;0;4.0;3.0
10;71;78.0;83.0;109;4;5.0;5.0
16;70;79.29160341714866;100.29160341714866;104;0;22.0;21.0
6;78;80.0;106.0;133;0;26.0;26.0
17;81;81.0;85.0;136;24;4.0;4.0
12;81;81.0;85.0;138;22;5.0;4.0
9;82;82.0;87.0;140;8;6.0;5.0
19;82;82.0;91.0;143;17;12.0;9.0
11;83;83.0;98.0;146;10;16.0;15.0
10;83;83.0;101.0;149;22;17.0;18.0
4;84;84.0;111.0;153;7;27.0;27.0
17;85;85.0;114.0;158;1;29.0;29.0
12;84;85.0;95.0;152;18;8.0;10.0
14;84;86.0;101.0;154;0;13.0;15.0
9;71;87.0;88.0;110;14;1.0;1.0
3;84;87.0;100.0;155;14;12.0;13.0
9;88;88.0;90.0;166;23;3.0;2.0
13;78;88.0;95.0;134;29;7.0;7.0
18;74;89.0;102.0;124;9;13.0;13.0
9;76;90.0;93.0;130;12;1.0;3.0
19;69;91.0;93.0;99;20;1.0;2.0
15;83;91.0;111.0;148;29;20.0;20.0
5;74;91.0;92.0;123;28;1.0;1.0
5;92;92.0;116.0;177;23;24.0;24.0
9;92;93.0;121.0;176;29;27.0;28.0
19;92;93.0;108.0;175;18;16.0;15.0
0;84;93.12900242941757;106.12900242941757;151;12;11.0;13.0
8;78;93.94323584469865;108.94323584469865;131;23;15.0;15.0
7;94;94.0;110.0;179;21;18.0;16.0
12;95;95.0;114.0;181;7;16.0;19.0
13;82;95.0;101.0;145;9;5.0;6.0
2;97;97.0;100.0;182;28;4.0;3.0
11;87;98.0;102.0;164;9;4.0;4.0
1;88;100.0;108.0;167;9;9.0;8.0
2;97;100.0;110.0;185;9;11.0;10.0
14;101;101.0;131.0;190;8;28.0;30.0
13;71;101.0;102.0;108;2;1.0;1.0
10;97;101.0;114.0;184;12;13.0;13.0
11;102;102.0;111.0;198;16;9.0;9.0
18;102;102.0;124.0;194;20;21.0;22.0
13;102;102.0;103.0;196;2;1.0;1.0
13;102;103.0;124.0;193;28;23.0;21.0
6;106;106.0;118.0;205;21;13.0;12.0
0;106;106.12900242941757;125.12900242941757;204;19;18.0;19.0
1;106;108.0;112.0;207;23;2.0;4.0
19;106;108.0;125.0;203;23;18.0;17.0
8;105;108.94323584469865;119.94323584469865;201;20;14.0;11.0
7;110;110.0;131.0;213;15;22.0;21.0
2;108;110.0;126.0;210;24;19.0;16.0
11;110;111.0;113.0;214;22;2.0;2.0
4;76;111.0;119.0;129;26;6.0;8.0
15;85;111.0;114.0;159;26;3.0;3.0
1;112;112.0;122.0;215;19;11.0;10.0
11;112;113.0;137.0;217;12;20.0;24.0
17;114;114.0;144.0;221;1;29.0;30.0
12;114;114.0;128.0;222;3;13.0;14.0
15;112;114.0;118.0;219;9;5.0;4.0
10;105;114.0;128.0;200;12;13.0;14.0
5;116;116.0;139.0;228;25;21.0;23.0
6;117;118.0;128.0;229;2;9.0;10.0
15;116;118.0;128.0;224;13;8.0;10.0
4;116;119.0;149.0;226;0;27.0;30.0
8;116;119.94323584469865;148.94323584469865;223;22;29.0;29.0
9;121;121.0;142.0;233;18;21.0;21.0
1;122;122.0;142.0;235;25;22.0;20.0
18;124;124.0;155.0;236;11;29.0;31.0
13;82;124.0;131.0;142;24;7.0;7.0
19;125;125.0;146.0;240;4;19.0;21.0
0;125;125.12900242941757;132.12900242941757;237;10;8.0;7.0
2;126;126.0;141.0;241;9;11.0;15.0
6;128;128.0;156.0;244;9;27.0;28.0
12;128;128.0;149.0;245;13;20.0;21.0
10;126;128.0;138.0;242;26;10.0;10.0
7;130;131.0;150.0;247;17;19.0;19.0
14;131;131.0;156.0;251;4;21.0;25.0
13;130;131.0;138.0;248;12;7.0;7.0
0;101;132.12900242941757;148.12900242941757;192;23;17.0;16.0
11;135;137.0;159.0;262;23;21.0;22.0
13;135;138.0;146.0;258;8;8.0;8.0
10;137;138.0;151.0;266;16;13.0;13.0
5;137;139.0;147.0;270;16;9.0;8.0
2;141;141.0;161.0;280;15;21.0;20.0
1;142;142.0;160.0;281;4;18.0;18.0
9;140;142.0;163.0;279;18;21.0;21.0
15;137;142.89494319618575;147.89494319618575;267;4;5.0;5.0
17;144;144.0;153.0;283;27;9.0;9.0
19;137;146.0;172.0;264;10;26.0;26.0
13;138;146.0;155.0;275;10;10.0;9.0
5;135;147.0;156.0;261;0;9.0;9.0
15;140;147.89494319618575;151.89494319618575;277;0;4.0;4.0
0;148;148.12900242941757;173.12900242941757;290;6;24.0;25.0
8;148;148.94323584469865;156.94323584469865;289;13;7.0;8.0
4;149;149.0;165.0;298;1;16.0;16.0
12;148;149.0;154.0;291;22;5.0;5.0
7;144;150.0;175.0;286;0;24.0;25.0
10;140;151.0;179.0;278;20;28.0;28.0
15;138;151.89494319618575;172.89494319618575;276;29;20.0;21.0
17;153;153.0;162.0;301;5;10.0;9.0
12;152;154.0;184.0;299;29;29.0;30.0
16;144;154.21286598586093;163.21286598586093;285;20;10.0;9.0
18;144;155.0;167.0;284;9;13.0;12.0
13;148;155.0;180.0;292;20;25.0;25.0
14;145;156.0;161.0;288;12;6.0;5.0
6;153;156.0;159.0;300;12;3.0;3.0
5;86;156.0;157.0;162;15;1.0;1.0
8;142;156.94323584469865;171.94323584469865;282;23;15.0;15.0
5;157;157.0;188.0;307;17;28.0;31.0
11;157;159.0;180.0;308;13;21.0;21.0
6;159;159.0;160.0;312;18;1.0;1.0
1;157;160.0;181.0;305;10;20.0;21.0
6;159;160.0;161.0;311;10;1.0;1.0
14;159;161.0;179.0;313;14;19.0;18.0
6;158;161.0;172.0;310;2;9.0;11.0
2;125;161.0;164.0;239;28;4.0;3.0
17;158;162.0;189.0;309;23;26.0;27.0
9;163;163.0;176.0;315;2;9.0;13.0
16;128;163.21286598586093;164.21286598586093;246;5;3.0;1.0
2;164;164.0;167.0;318;28;4.0;3.0
3;91;164.00369778766068;173.00369778766068;172;6;7.0;9.0
16;130;164.21286598586093;182.21286598586093;249;6;15.0;18.0
4;137;165.0;182.0;274;6;18.0;17.0
2;166;167.0;180.0;321;0;12.0;13.0
18;167;167.0;180.0;327;9;13.0;13.0
8;169;171.94323584469865;196.94323584469865;333;14;27.0;25.0
6;169;172.0;181.0;330;25;11.0;9.0
19;169;172.0;195.0;329;9;25.0;23.0
15;169;172.89494319618575;199.89494319618575;332;7;27.0;27.0
3;173;173.00369778766068;197.00369778766068;342;11;25.0;24.0
0;166;173.12900242941757;198.12900242941757;322;18;25.0;25.0
7;167;175.0;193.0;324;4;18.0;18.0
9;167;176.0;178.0;325;22;2.0;2.0
9;171;178.0;196.0;341;4;16.0;18.0
14;169;179.0;185.0;334;9;6.0;6.0
10;167;179.0;180.0;328;14;5.0;1.0
11;171;180.0;203.0;337;2;26.0;23.0
2;171;180.0;199.0;339;24;19.0;19.0
18;173;180.0;185.0;343;23;7.0;5.0
13;153;180.0;204.0;304;6;23.0;24.0
10;87;180.0;208.0;163;3;29.0;28.0
1;181;181.0;200.0;347;17;17.0;19.0
6;134;181.0;208.0;252;3;26.0;27.0
4;137;182.0;190.0;273;3;10.0;8.0
16;167;182.21286598586093;183.21286598586093;326;3;3.0;1.0
16;183;183.21286598586093;199.21286598586093;351;23;17.0;16.0
12;183;184.0;190.0;350;17;4.0;6.0
14;185;185.0;190.0;366;9;6.0;5.0
18;185;185.0;209.0;368;16;23.0;24.0
5;187;188.0;191.0;374;20;2.0;3.0
17;187;189.0;214.0;375;20;26.0;25.0
4;190;190.0;219.0;378;29;28.0;29.0
14;186;190.0;191.0;369;22;1.0;1.0
12;184;190.0;203.0;354;10;10.0;13.0
14;188;191.0;207.0;377;10;17.0;16.0
5;186;191.0;202.0;372;4;11.0;11.0
7;192;193.0;207.0;383;24;14.0;14.0
19;194;195.0;217.0;407;13;21.0;22.0
9;196;196.0;224.0;411;0;27.0;28.0
8;194;196.94323584469865;223.94323584469865;400;14;27.0;27.0
3;194;197.00369778766068;208.00369778766068;405;14;12.0;11.0
2;192;199.0;222.0;387;14;22.0;23.0
16;192;199.21286598586093;200.21286598586093;382;5;3.0;1.0
15;194;199.89494319618575;224.89494319618575;399;16;27.0;25.0
1;194;200.0;204.0;394;18;4.0;4.0
16;192;200.21286598586093;226.21286598586093;386;22;25.0;26.0
5;201;202.0;220.0;416;2;19.0;18.0
11;203;203.0;230.0;422;2;26.0;27.0
12;203;203.0;221.0;419;8;18.0;18.0
1;203;204.0;225.0;418;7;19.0;21.0
13;203;204.0;224.0;420;6;23.0;20.0
7;206;207.0;231.0;432;14;25.0;24.0
14;203;207.0;209.0;417;22;1.0;2.0
6;208;208.0;217.0;433;2;9.0;9.0
10;184;208.0;229.0;356;9;19.0;21.0
3;203;208.00369778766068;221.00369778766068;421;9;12.0;13.0
14;209;209.0;218.0;448;11;6.0;9.0
18;209;209.0;225.0;436;18;16.0;16.0
17;212;214.0;241.0;456;25;27.0;27.0
6;212;217.0;241.0;455;0;26.0;24.0
19;213;217.0;224.0;459;19;4.0;7.0
14;217;218.0;224.0;472;9;6.0;6.0
4;215;219.0;223.0;466;16;5.0;4.0
5;212;220.0;226.0;454;18;6.0;6.0
12;221;221.0;237.0;483;15;14.0;16.0
3;221;221.00369778766068;250.00369778766068;485;3;28.0;29.0
2;215;222.0;245.0;467;14;22.0;23.0
4;217;223.0;234.0;471;20;11.0;11.0
8;221;223.94323584469865;238.94323584469865;481;10;16.0;15.0
14;209;224.0;225.0;438;22;1.0;1.0
9;209;224.0;228.0;440;22;2.0;4.0
19;213;224.0;235.0;460;22;11.0;11.0
13;217;224.0;247.0;473;22;26.0;23.0
15;194;224.89494319618575;228.89494319618575;396;0;4.0;4.0
1;225;225.0;235.0;490;0;11.0;10.0
14;225;225.0;242.0;491;10;17.0;17.0
18;209;225.0;238.0;441;0;14.0;13.0
5;209;226.0;235.0;444;0;9.0;9.0
16;209;226.21286598586093;247.21286598586093;445;0;22.0;21.0
9;228;228.0;250.0;501;26;22.0;22.0
15;227;228.89494319618575;252.89494319618575;496;10;25.0;24.0
10;229;229.0;240.0;506;16;13.0;11.0
11;228;230.0;235.0;502;28;4.0;5.0
7;227;231.0;250.0;497;18;24.0;19.0
4;231;234.0;236.0;513;18;3.0;2.0
1;212;235.0;248.0;457;0;11.0;13.0
11;231;235.0;236.0;512;22;2.0;1.0
19;229;235.0;244.0;507;0;6.0;9.0
5;208;235.0;253.0;434;14;19.0;18.0
11;233;236.0;266.0;518;14;29.0;30.0
4;193;236.0;241.0;391;26;6.0;5.0
12;209;237.0;239.0;439;26;3.0;2.0
18;231;238.0;239.0;511;26;2.0;1.0
8;227;238.94323584469865;254.94323584469865;494;29;12.0;16.0
18;187;239.0;248.0;376;12;9.0;9.0
12;193;239.0;268.0;393;12;29.0;29.0
10;240;240.0;246.0;525;4;5.0;6.0
4;194;241.0;258.0;404;12;21.0;17.0
6;205;241.0;252.0;427;2;9.0;11.0
17;205;241.0;255.0;430;2;15.0;14.0
14;214;242.0;243.0;461;2;1.0;1.0
14;225;243.0;244.0;488;2;1.0;1.0
14;244;244.0;264.0;532;19;20.0;20.0
19;244;244.0;250.0;531;0;6.0;6.0
2;241;245.0;248.0;528;29;4.0;3.0
10;241;246.0;258.0;529;2;11.0;12.0
13;247;247.0;267.0;537;18;16.0;20.0
16;244;247.21286598586093;267.21286598586096;530;2;19.0;20.00000000000003
1;248;248.0;254.0;538;18;4.0;6.0
2;245;248.0;266.0;534;2;18.0;18.0
18;247;248.0;251.0;535;26;2.0;3.0
7;203;250.0;263.0;423;12;16.0;13.0
9;204;250.0;251.0;426;12;1.0;1.0
19;185;250.0;269.0;363;23;18.0;19.0
3;221;250.00369778766068;251.00369778766068;487;12;1.0;1.0
9;231;251.0;253.0;510;12;1.0;2.0
18;209;251.0;259.0;437;23;7.0;8.0
3;250;251.00369778766068;263.0036977876607;539;9;12.0;12.000000000000028
6;212;252.0;267.0;453;23;19.0;15.0
15;215;252.89494319618575;280.89494319618575;464;23;29.0;28.0
9;253;253.0;283.0;541;0;27.0;30.0
5;184;253.0;256.0;359;20;2.0;3.0
1;254;254.0;261.0;542;28;7.0;7.0
8;254;254.94323584469865;270.9432358446986;543;9;19.0;15.999999999999972
17;255;255.0;281.0;544;9;27.0;26.0
5;256;256.0;282.0;549;17;28.0;26.0
4;255;258.0;283.0;545;0;27.0;25.0
10;255;258.0;275.0;547;22;17.0;17.0
18;257;259.0;268.0;552;14;10.0;9.0
1;256;261.0;289.0;550;12;26.0;28.0
3;263;263.0036977876607;267.0036977876607;570;18;2.0;4.0
14;263;264.0;286.0;568;4;21.0;22.0
11;266;266.0;270.0;573;18;6.0;4.0
2;261;266.0;270.0;564;26;6.0;4.0
6;263;267.0;278.0;571;26;11.0;11.0
13;205;267.0;276.0;429;24;7.0;9.0
3;255;267.0036977876607;282.0036977876607;546;20;16.0;15.0
16;212;267.21286598586096;282.21286598586096;452;24;15.0;15.0
18;257;268.0;280.0;554;9;13.0;12.0
12;192;268.0;282.0;384;15;14.0;14.0
19;203;269.0;298.0;424;15;27.0;29.0
11;270;270.0;273.0;576;25;4.0;3.0
2;270;270.0;286.0;577;18;15.0;16.0
8;193;270.9432358446986;280.9432358446986;390;6;11.0;10.0
11;271;273.0;297.0;580;0;24.0;24.0
10;273;275.0;304.0;582;29;29.0;29.0
13;276;276.0;281.0;587;5;5.0;5.0
7;277;277.6307044578287;297.6307044578287;590;21;18.0;20.0
6;276;278.0;279.0;586;10;1.0;1.0
6;277;279.0;280.0;588;10;1.0;1.0
6;279;280.0;281.0;596;10;1.0;1.0
18;277;280.0;297.0;589;0;14.0;17.0
15;279;280.89494319618575;303.89494319618575;595;14;26.0;23.0
8;277;280.9432358446986;293.9432358446986;591;23;15.0;13.0
6;281;281.0;293.0;597;26;11.0;12.0
17;247;281.0;282.0;536;28;1.0;1.0
13;186;281.0;285.0;370;5;5.0;4.0
0;273;281.8886035873256;289.8886035873256;584;28;8.0;8.0
17;263;282.0;292.0;567;5;10.0;10.0
12;257;282.0;301.0;557;6;19.0;19.0
5;258;282.0;302.0;563;6;21.0;20.0
3;266;282.0036977876607;290.0036977876607;572;6;7.0;8.0
16;271;282.21286598586096;298.21286598586096;579;6;15.0;16.0
4;215;283.0;296.0;465;3;10.0;13.0
9;219;283.0;293.0;474;3;11.0;10.0
13;284;285.0;291.0;600;29;7.0;6.0
14;286;286.0;312.0;604;24;26.0;26.0
2;286;286.0;296.0;603;26;6.0;10.0
1;286;289.0;299.0;606;0;11.0;10.0
0;284;289.8886035873256;290.8886035873256;602;14;1.0;1.0
3;229;290.0036977876607;319.0036977876607;508;3;28.0;29.0
0;279;290.8886035873256;299.8886035873256;594;3;7.0;9.0
13;291;291.0;292.0;607;2;1.0;1.0
17;291;292.0;302.0;609;7;11.0;10.0
13;291;292.0;299.0;608;9;5.0;7.0
6;201;293.0;307.0;415;7;13.0;14.0
8;261;293.9432358446986;302.9432358446986;566;7;10.0;9.0
4;296;296.0;327.0;614;8;29.0;31.0
2;296;296.0;320.0;612;4;22.0;24.0
11;297;297.0;320.0;620;13;21.0;23.0
18;297;297.0;309.0;619;9;13.0;12.0
7;296;297.6307044578287;320.6307044578287;613;20;24.0;23.0
19;296;298.0;304.0;615;2;4.0;6.0
16;296;298.21286598586096;301.21286598586096;616;5;3.0;3.0
1;296;299.0;325.0;611;6;26.0;26.0
13;297;299.0;305.0;623;5;5.0;6.0
0;296;299.8886035873256;327.8886035873256;617;7;29.0;28.0
12;297;301.0;316.0;621;7;16.0;15.0
16;245;301.21286598586096;316.21286598586096;533;25;15.0;15.0
17;302;302.0;323.0;626;14;18.0;21.0
5;257;302.0;325.0;558;25;21.0;23.0
8;298;302.9432358446986;322.9432358446986;624;25;19.0;20.0
15;303;303.89494319618575;329.89494319618575;627;14;26.0;26.0
19;303;304.0;318.0;628;26;13.0;14.0
10;304;304.0;309.0;630;6;3.0;5.0
13;305;305.0;324.0;632;25;19.0;19.0
6;306;307.0;332.0;634;3;26.0;25.0
18;308;309.0;323.0;636;0;14.0;14.0
10;308;309.0;321.0;637;12;13.0;12.0
14;312;312.0;313.0;642;22;1.0;1.0
14;312;313.0;324.0;643;0;13.0;11.0
12;316;316.0;336.0;646;13;20.0;20.0
16;315;316.21286598586096;344.21286598586096;645;10;29.0;28.0
19;318;318.0;319.0;647;20;1.0;1.0
19;319;319.0;344.0;650;16;26.0;25.0
3;319;319.0036977876607;344.0036977876607;651;15;24.0;25.0
11;308;320.0;325.0;638;25;4.0;5.0
7;309;320.6307044578287;336.6307044578287;639;7;18.0;16.0
10;318;321.0;322.0;648;7;1.0;1.0
10;322;322.0;343.0;654;18;21.0;21.0
8;322;322.9432358446986;337.9432358446986;653;6;11.0;15.0
17;305;323.0;328.0;631;21;2.0;5.0
18;145;323.0;330.0;287;27;5.0;7.0
14;324;324.0;343.0;657;14;19.0;19.0
13;324;324.0;334.0;655;21;11.0;10.0
1;325;325.0;331.0;659;24;8.0;6.0
11;324;325.0;334.0;656;26;10.0;9.0
5;273;325.0;332.0;583;13;5.0;7.0
4;326;327.0;340.0;664;20;11.0;13.0
0;326;327.8886035873256;342.8886035873256;663;4;15.0;15.0
17;328;328.0;338.0;667;7;11.0;10.0
15;328;329.89494319618575;345.89494319618575;669;20;17.0;16.0
18;328;330.0;346.0;668;17;18.0;16.0
1;326;331.0;351.0;666;10;20.0;20.0
6;332;332.0;362.0;676;20;26.0;30.0
5;332;332.0;348.0;675;21;16.0;16.0
11;333;334.0;337.0;679;3;3.0;3.0
13;334;334.0;343.0;680;12;7.0;9.0
9;335;335.48450465837874;338.48450465837874;681;23;3.0;3.0
12;332;336.0;344.0;674;9;9.0;8.0
7;326;336.6307044578287;360.6307044578287;660;29;22.0;24.0
11;337;337.0;355.0;685;1;18.0;18.0
8;332;337.9432358446986;366.9432358446986;677;14;27.0;29.0
17;338;338.0;343.0;686;3;6.0;5.0
9;337;338.48450465837874;339.48450465837874;684;12;1.0;1.0
9;329;339.48450465837874;361.48450465837874;670;26;22.0;22.0
4;340;340.0;341.0;693;17;1.0;1.0
4;340;341.0;366.0;689;9;24.0;25.0
0;340;342.8886035873256;359.8886035873256;691;0;17.0;17.0
14;343;343.0;364.0;697;4;21.0;21.0
17;343;343.0;362.0;698;22;19.0;19.0
13;343;343.0;359.0;694;4;16.0;16.0
10;343;343.0;357.0;695;22;17.0;14.0
12;333;344.0;345.0;678;26;3.0;1.0
19;340;344.0;358.0;690;5;15.0;14.0
16;329;344.21286598586096;349.21286598586096;672;15;4.0;5.0
12;345;345.0;352.0;703;23;7.0;7.0
15;329;345.89494319618575;346.89494319618575;671;6;2.0;1.0
18;345;346.0;368.0;702;6;25.0;22.0
15;345;346.89494319618575;347.89494319618575;704;3;1.0;1.0
15;347;347.89494319618575;372.89494319618575;709;15;24.0;25.0
5;347;348.0;359.0;706;24;10.0;11.0
16;349;349.21286598586096;361.21286598586096;710;28;11.0;12.0
1;347;351.0;379.0;707;5;27.0;28.0
12;335;352.0;369.0;682;7;16.0;17.0
11;355;355.0;358.0;716;25;4.0;3.0
3;353;356.5868513368684;380.5868513368684;713;15;24.0;24.0
10;353;357.0;387.0;714;3;29.0;30.0
11;353;358.0;364.0;711;18;6.0;6.0
19;357;358.0;376.0;717;4;19.0;18.0
13;359;359.0;381.0;718;6;23.0;22.0
5;353;359.0;385.0;712;3;25.0;26.0
0;257;359.8886035873256;374.8886035873256;561;11;14.0;15.0
7;360;360.6307044578287;379.6307044578287;721;17;19.0;19.0
16;360;361.21286598586096;379.21286598586096;719;23;17.0;18.0
9;326;361.48450465837874;376.48450465837874;662;21;13.0;15.0
6;362;362.0;368.0;724;11;6.0;6.0
17;362;362.0;376.0;723;14;18.0;14.0
11;363;364.0;367.0;727;9;4.0;3.0
14;362;364.0;368.0;722;2;1.0;4.0
4;366;366.0;385.0;735;2;23.0;19.0
8;362;366.9432358446986;379.9432358446986;725;29;12.0;13.0
11;364;367.0;371.0;731;28;4.0;4.0
14;366;368.0;372.0;734;28;5.0;4.0
6;367;368.0;381.0;737;28;12.0;13.0
18;365;368.0;374.0;732;23;7.0;6.0
12;369;369.0;385.0;738;27;20.0;16.0
11;370;371.0;374.0;744;22;2.0;3.0
14;370;372.0;386.0;745;0;13.0;14.0
15;370;372.89494319618575;380.89494319618575;742;2;9.0;8.0
11;373;374.0;391.0;749;17;19.0;17.0
18;370;374.0;400.0;746;6;25.0;26.0
0;374;374.8886035873256;398.8886035873256;750;6;24.0;24.0
17;376;376.0;397.0;758;4;20.0;21.0
19;376;376.0;399.0;754;27;20.0;23.0
9;375;376.48450465837874;385.48450465837874;752;28;11.0;9.0
1;379;379.0;381.0;762;18;4.0;2.0
16;379;379.21286598586096;400.21286598586096;761;9;22.0;21.0
7;376;379.6307044578287;398.6307044578287;755;29;22.0;19.0
8;376;379.9432358446986;401.9432358446986;759;28;22.0;22.0
3;380;380.5868513368684;411.5868513368684;769;25;28.0;31.0
15;380;380.89494319618575;383.89494319618575;767;13;8.0;3.0
1;380;381.0;390.0;766;9;9.0;9.0
6;380;381.0;385.0;763;12;3.0;4.0
13;380;381.0;388.0;768;29;7.0;7.0
15;380;383.89494319618575;404.89494319618575;764;28;19.0;21.0
4;383;385.0;393.0;771;26;6.0;8.0
6;376;385.0;415.0;757;24;29.0;30.0
12;384;385.0;387.0;773;26;3.0;2.0
5;376;385.0;406.0;756;6;21.0;21.0
9;370;385.48450465837874;412.48450465837874;743;7;25.0;27.0
14;370;386.0;391.0;741;11;6.0;5.0
12;387;387.0;389.0;775;20;1.0;2.0
10;387;387.0;417.0;774;3;29.0;30.0
13;388;388.0;408.0;776;0;21.0;20.0
12;389;389.0;396.0;779;23;7.0;7.0
1;389;390.0;410.0;780;10;20.0;20.0
11;388;391.0;397.0;777;28;4.0;6.0
14;388;391.0;403.0;778;26;12.0;12.0
4;393;393.0;395.0;786;11;5.0;2.0
4;392;395.0;420.0;782;22;25.0;25.0
12;396;396.0;397.0;788;20;1.0;1.0
11;396;397.0;405.0;789;18;6.0;8.0
17;392;397.0;406.0;783;29;12.0;9.0
12;393;397.0;398.0;785;20;1.0;1.0
12;393;398.0;427.0;787;29;29.0;29.0
7;392;398.6307044578287;411.6307044578287;784;24;14.0;13.0
0;390;398.8886035873256;418.8886035873256;781;5;20.0;20.0
19;369;399.0;419.0;739;25;19.0;20.0
18;306;400.0;407.0;635;27;5.0;7.0
16;370;400.21286598586096;414.21286598586096;747;25;15.0;14.0
8;344;401.9432358446986;408.9432358446986;701;13;7.0;7.0
14;402;403.0;404.0;793;22;1.0;1.0
14;402;404.0;421.0;797;26;12.0;17.0
15;402;404.89494319618575;406.89494319618575;790;0;4.0;2.0
11;402;405.0;420.0;794;10;16.0;15.0
17;402;406.0;421.0;799;29;12.0;15.0
