server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;32;32.0;33.0;47;18;1.0;1.0
10;32;32.0;60.0;48;15;27.0;28.0
6;31;33.0;44.0;44;26;11.0;11.0
1;31;34.0;36.0;46;23;2.0;2.0
15;32;34.0;60.0;49;7;27.0;26.0
9;36;36.0;40.0;60;10;2.0;4.0
1;35;36.0;58.0;50;3;18.0;22.0
8;35;36.0;46.0;54;8;7.0;10.0
2;36;37.0;53.0;55;8;18.0;16.0
17;35;38.0;43.0;52;21;2.0;5.0
19;36;38.0;43.0;56;2;4.0;5.0
0;36;38.12900242941757;52.12900242941757;59;11;14.0;14.0
16;36;38.291603417148664;47.291603417148664;57;7;6.0;9.0
9;39;40.0;63.0;61;18;21.0;23.0
12;35;40.0;63.0;53;4;19.0;23.0
7;35;41.0;55.0;51;25;12.0;14.0
17;42;43.0;44.0;62;28;1.0;1.0
19;36;43.0;62.0;58;27;20.0;19.0
17;46;46.0;56.0;63;7;11.0;10.0
14;46;46.0;61.0;66;23;16.0;15.0
6;46;46.0;59.0;64;7;13.0;13.0
13;46;46.0;69.0;65;6;23.0;23.0
16;48;48.0;49.0;67;3;3.0;1.0
16;49;49.0;69.0;68;26;18.0;20.0
8;49;49.0;64.0;69;10;16.0;15.0
4;54;54.0;60.0;71;11;5.0;6.0
5;54;54.0;79.0;70;3;25.0;25.0
7;55;55.0;66.0;72;28;14.0;11.0
17;57;57.0;82.0;74;13;25.0;25.0
11;55;59.0;71.0;73;21;12.0;12.0
3;59;59.0;65.0;75;6;7.0;6.0
1;59;59.0;86.0;76;29;28.0;27.0
4;60;60.0;62.0;77;16;5.0;2.0
2;60;60.0;64.0;79;26;6.0;4.0
18;60;60.0;73.0;78;0;14.0;13.0
4;62;62.0;75.0;80;13;14.0;13.0
6;62;62.0;73.0;83;22;10.0;11.0
14;62;62.0;71.0;81;15;9.0;9.0
0;62;62.0;87.0;82;21;25.0;25.0
9;63;63.0;89.0;85;0;27.0;26.0
12;63;63.0;68.0;84;0;4.0;5.0
19;63;63.0;77.0;86;1;12.0;14.0
10;63;63.0;77.0;87;16;13.0;14.0
15;63;63.0;92.0;88;16;27.0;29.0
2;64;64.0;67.0;89;6;5.0;3.0
3;65;65.0;88.0;90;17;24.0;23.0
2;67;67.0;86.0;92;8;18.0;19.0
7;67;67.0;84.0;93;21;18.0;17.0
12;67;68.0;77.0;94;10;10.0;9.0
16;69;69.0;71.0;101;5;3.0;2.0
13;69;69.0;70.0;96;13;1.0;1.0
13;70;70.0;90.0;102;23;18.0;20.0
16;71;71.0;76.0;114;15;4.0;5.0
11;71;71.0;85.0;113;21;12.0;14.0
14;71;71.0;75.0;108;2;1.0;4.0
18;73;73.0;83.0;119;14;10.0;10.0
6;72;73.0;79.0;118;11;6.0;6.0
4;74;75.0;88.0;120;20;11.0;13.0
14;74;75.0;78.0;122;6;1.0;3.0
16;76;76.0;78.0;127;15;4.0;2.0
12;71;77.0;79.0;110;14;1.0;2.0
19;69;77.0;79.0;99;20;1.0;2.0
10;69;77.0;78.0;100;7;1.0;1.0
16;75;78.0;89.0;126;21;12.0;11.0
14;75;78.0;79.0;125;2;1.0;1.0
10;78;78.0;80.0;132;7;1.0;2.0
6;71;79.0;80.0;109;4;2.0;1.0
14;69;79.0;82.0;97;2;1.0;3.0
5;74;79.0;80.0;123;28;1.0;1.0
12;76;79.0;82.0;129;26;3.0;3.0
19;78;79.0;83.0;133;0;6.0;4.0
6;76;80.0;82.0;130;12;3.0;2.0
5;78;80.0;82.0;134;29;2.0;2.0
10;71;80.0;85.0;105;24;5.0;5.0
17;82;82.0;83.0;143;17;1.0;1.0
6;82;82.0;104.0;140;8;21.0;22.0
14;81;82.0;110.0;136;24;26.0;28.0
5;81;82.0;83.0;135;15;1.0;1.0
12;81;82.0;84.0;139;17;4.0;2.0
17;71;83.0;84.0;115;21;2.0;1.0
18;72;83.0;84.0;117;1;1.0;1.0
5;83;83.0;85.0;148;29;2.0;2.0
19;70;83.0;92.0;104;0;6.0;9.0
8;82;83.84618101496758;95.84618101496758;141;8;7.0;12.0
17;84;84.0;95.0;153;7;11.0;11.0
7;84;84.0;93.0;150;1;9.0;9.0
18;82;84.0;91.0;144;23;7.0;7.0
12;84;84.0;85.0;155;14;1.0;1.0
11;85;85.0;104.0;158;1;18.0;19.0
5;81;85.0;88.0;137;7;3.0;3.0
12;85;85.0;91.0;159;26;3.0;6.0
10;85;85.0;89.0;157;11;5.0;4.0
2;85;86.0;87.0;156;16;1.0;1.0
1;78;86.0;88.0;131;23;2.0;2.0
2;83;87.0;89.0;147;16;1.0;2.0
0;71;87.0;89.0;111;8;3.0;2.0
3;88;88.0;116.0;166;23;29.0;28.0
4;86;88.0;90.0;162;15;3.0;2.0
1;84;88.0;92.0;152;18;4.0;4.0
5;84;88.0;99.0;154;0;9.0;11.0
9;89;89.0;90.0;168;11;1.0;1.0
2;83;89.0;93.0;146;10;3.0;4.0
0;87;89.0;93.0;163;3;7.0;4.0
10;86;89.0;94.0;160;6;3.0;5.0
9;88;90.0;91.0;165;11;1.0;1.0
4;90;90.0;95.0;170;26;6.0;5.0
13;88;90.0;94.0;167;9;5.0;4.0
9;84;91.0;92.0;151;12;1.0;1.0
18;83;91.0;100.0;149;22;9.0;9.0
12;69;91.0;94.0;98;0;4.0;3.0
9;92;92.0;93.0;177;23;3.0;1.0
1;92;92.0;120.0;176;29;28.0;28.0
19;91;92.0;105.0;173;3;12.0;13.0
15;91;92.0;94.0;174;3;1.0;2.0
9;91;93.0;96.0;172;6;3.0;3.0
2;86;93.0;96.0;161;3;4.0;3.0
7;90;93.0;94.0;171;6;1.0;1.0
0;92;93.0;117.0;175;18;25.0;24.0
7;94;94.0;110.0;179;21;18.0;16.0
12;87;94.0;102.0;164;9;9.0;8.0
13;82;94.0;100.0;145;9;5.0;6.0
10;94;94.0;95.0;178;19;1.0;1.0
15;94;94.0;95.0;180;8;1.0;1.0
17;95;95.0;106.0;181;7;11.0;11.0
4;89;95.0;121.0;169;24;26.0;26.0
10;82;95.0;98.0;142;24;5.0;3.0
15;74;95.0;103.0;124;9;5.0;8.0
8;97;97.0;111.0;186;19;12.0;14.0
9;97;97.0;98.0;184;12;1.0;1.0
2;97;97.0;106.0;183;1;9.0;9.0
9;97;98.0;102.0;185;9;6.0;4.0
10;97;98.0;126.0;187;15;27.0;28.0
5;99;99.0;108.0;188;16;9.0;9.0
18;99;100.0;102.0;189;1;1.0;2.0
13;101;101.0;109.0;190;8;8.0;8.0
9;102;102.0;111.0;198;16;9.0;9.0
18;101;102.0;109.0;192;23;7.0;7.0
12;102;102.0;105.0;194;20;1.0;3.0
15;101;103.0;109.0;191;13;8.0;6.0
11;102;104.0;108.0;193;28;4.0;4.0
6;102;104.0;108.0;195;19;3.0;4.0
12;105;105.0;106.0;201;20;1.0;1.0
19;102;105.0;112.0;196;2;4.0;7.0
17;97;106.0;109.0;182;28;1.0;3.0
2;106;106.0;122.0;204;19;15.0;16.0
12;106;106.0;112.0;207;23;7.0;6.0
11;106;108.0;115.0;205;21;12.0;7.0
6;106;108.0;128.0;203;23;19.0;20.0
5;108;108.0;118.0;210;24;10.0;10.0
17;108;109.0;114.0;209;3;6.0;5.0
18;106;109.0;119.0;206;19;9.0;10.0
13;105;109.0;110.0;202;13;1.0;1.0
15;108;109.0;110.0;211;3;1.0;1.0
7;110;110.0;131.0;213;15;22.0;21.0
14;110;110.0;111.0;214;22;1.0;1.0
13;105;110.0;119.0;200;12;7.0;9.0
15;105;110.0;141.0;199;16;27.0;31.0
8;102;111.0;120.0;197;7;10.0;9.0
9;112;112.0;113.0;217;12;1.0;1.0
14;112;112.0;134.0;215;19;20.0;22.0
12;112;112.0;123.0;219;9;9.0;11.0
19;112;112.0;125.0;216;7;14.0;13.0
9;112;113.0;128.0;218;24;14.0;15.0
17;114;114.0;120.0;222;3;6.0;6.0
11;114;115.0;133.0;221;1;18.0;18.0
0;116;117.0;124.0;227;28;8.0;7.0
5;116;118.0;123.0;224;13;5.0;5.0
18;116;119.0;141.0;228;25;19.0;22.0
13;117;119.0;120.0;229;2;1.0;1.0
8;120;120.0;126.0;230;8;7.0;6.0
17;120;120.0;121.0;231;28;1.0;1.0
1;116;120.0;130.0;226;0;11.0;10.0
13;114;120.0;133.0;220;1;15.0;13.0
17;121;121.0;123.0;234;28;1.0;2.0
4;121;121.0;124.0;233;18;3.0;3.0
2;122;122.0;123.0;235;25;1.0;1.0
17;116;123.0;139.0;225;11;17.0;16.0
2;120;123.0;126.0;232;6;5.0;3.0
5;116;123.0;132.0;223;22;9.0;9.0
4;124;124.0;129.0;236;11;5.0;5.0
0;125;125.0;132.0;237;10;8.0;7.0
12;125;125.0;141.0;240;4;19.0;16.0
19;125;125.0;152.0;239;28;27.0;27.0
8;126;126.0;146.0;241;9;19.0;20.0
2;126;126.0;130.0;242;26;6.0;4.0
9;128;128.0;135.0;244;9;6.0;7.0
6;128;128.0;148.0;245;13;19.0;20.0
10;128;128.0;148.0;246;5;18.0;20.0
4;128;129.0;146.0;243;1;16.0;17.0
2;130;130.0;132.0;247;17;3.0;2.0
1;130;130.0;154.0;250;8;24.0;24.0
7;130;131.0;132.0;249;6;1.0;1.0
2;131;132.0;154.0;251;4;22.0;22.0
7;130;132.0;151.0;248;12;16.0;19.0
11;134;134.0;138.0;252;3;3.0;4.0
0;134;134.0;135.0;256;16;2.0;1.0
5;134;134.0;135.0;253;15;1.0;1.0
14;134;134.0;137.0;254;7;3.0;3.0
13;134;134.0;149.0;257;1;15.0;15.0
9;135;135.0;138.0;262;23;3.0;3.0
0;135;135.0;148.0;259;11;14.0;13.0
5;135;135.0;159.0;258;8;25.0;24.0
14;137;137.0;149.0;266;16;13.0;12.0
9;137;138.0;145.0;270;16;9.0;7.0
11;137;138.0;140.0;273;3;3.0;2.0
17;137;139.0;140.0;265;17;1.0;1.0
11;140;140.0;146.0;279;18;6.0;6.0
17;138;140.0;157.0;276;29;12.0;17.0
18;141;141.0;154.0;280;15;13.0;13.0
12;140;141.0;142.0;278;20;1.0;1.0
12;142;142.0;158.0;281;4;19.0;16.0
16;137;142.92126256871228;154.92126256871228;267;4;11.0;12.0
9;144;145.0;163.0;283;27;17.0;18.0
8;137;146.0;151.0;269;8;7.0;5.0
11;144;146.0;150.0;284;9;4.0;4.0
4;137;146.0;149.0;268;11;5.0;3.0
0;138;148.0;156.0;275;10;8.0;8.0
6;148;148.0;170.0;289;13;19.0;22.0
10;148;148.0;149.0;290;6;3.0;1.0
4;149;149.0;165.0;298;1;16.0;16.0
14;148;149.0;153.0;291;22;1.0;4.0
13;137;149.0;150.0;272;2;1.0;1.0
10;148;149.0;150.0;294;7;1.0;1.0
11;148;150.0;154.0;293;25;4.0;4.0
13;149;150.0;157.0;296;29;7.0;7.0
10;148;150.0;154.0;295;6;3.0;4.0
8;149;151.0;164.0;297;27;12.0;13.0
7;137;151.0;152.0;274;6;1.0;1.0
7;152;152.0;177.0;299;29;22.0;25.0
19;148;152.0;153.0;292;20;1.0;1.0
14;153;153.0;159.0;301;5;7.0;6.0
19;144;153.0;154.0;285;20;1.0;1.0
11;153;154.0;155.0;303;3;3.0;1.0
2;137;154.0;157.0;264;10;3.0;3.0
18;135;154.0;155.0;263;1;1.0;1.0
1;142;154.0;156.0;282;23;2.0;2.0
10;153;154.0;155.0;304;6;3.0;1.0
19;144;154.0;161.0;286;0;6.0;7.0
16;153;154.92126256871228;172.92126256871228;300;12;22.0;18.0
11;145;155.0;179.0;288;12;20.0;24.0
18;145;155.0;162.0;287;27;5.0;7.0
10;137;155.0;159.0;271;11;5.0;4.0
15;140;155.89494319618575;159.89494319618575;277;0;4.0;4.0
0;135;156.0;170.0;260;11;14.0;14.0
1;135;156.0;167.0;261;0;11.0;11.0
17;157;157.0;158.0;307;17;1.0;1.0
2;157;157.0;173.0;308;13;11.0;16.0
13;157;157.0;168.0;305;10;10.0;11.0
17;158;158.0;175.0;310;2;15.0;17.0
12;158;158.0;164.0;309;23;7.0;6.0
5;159;159.0;165.0;312;18;6.0;6.0
14;157;159.0;164.0;306;11;6.0;5.0
10;159;159.0;165.0;311;10;5.0;6.0
15;159;159.89494319618575;181.89494319618575;313;14;26.0;22.0
9;163;163.0;176.0;315;2;9.0;13.0
18;163;163.0;165.0;316;1;1.0;2.0
8;164;164.0;187.0;318;28;22.0;23.0
14;164;164.0;167.0;317;17;1.0;3.0
12;164;164.0;179.0;320;7;16.0;15.0
19;164;164.0;176.0;319;11;13.0;12.0
4;166;166.0;188.0;321;0;27.0;22.0
18;166;166.0;183.0;322;18;16.0;17.0
5;166;166.0;169.0;323;7;3.0;3.0
14;167;167.0;174.0;327;9;6.0;7.0
1;167;167.0;187.0;328;14;17.0;20.0
10;167;167.0;170.0;324;4;5.0;3.0
13;167;168.0;194.0;325;22;26.0;26.0
5;169;169.0;171.0;332;7;3.0;2.0
0;167;170.0;174.0;326;3;7.0;4.0
6;169;170.0;179.0;330;25;11.0;9.0
10;169;170.0;176.0;333;14;5.0;6.0
5;169;171.0;187.0;329;9;18.0;16.0
16;171;172.92126256871228;178.92126256871228;338;7;6.0;6.0
2;173;173.0;194.0;342;11;22.0;21.0
0;171;174.0;184.0;337;2;9.0;10.0
14;169;174.0;179.0;331;7;3.0;5.0
17;171;175.0;178.0;339;24;4.0;3.0
9;170;176.0;177.0;335;11;1.0;1.0
10;171;176.0;181.0;341;4;5.0;5.0
19;173;176.0;195.0;343;23;18.0;19.0
9;171;177.0;179.0;340;25;2.0;2.0
7;169;177.0;194.0;334;9;17.0;17.0
17;178;178.0;204.0;344;13;25.0;26.0
16;171;178.92126256871228;200.92126256871228;336;13;22.0;22.0
3;181;181.0;205.0;347;17;24.0;24.0
9;181;181.0;186.0;346;19;8.0;5.0
11;183;183.0;205.0;351;23;21.0;22.0
15;183;183.0;188.0;352;13;8.0;5.0
14;183;183.0;186.0;353;7;3.0;3.0
12;183;183.0;202.0;348;19;18.0;19.0
6;183;183.0;205.0;349;27;22.0;22.0
18;184;184.0;192.0;358;19;9.0;8.0
10;184;184.0;185.0;360;28;2.0;1.0
10;185;185.0;198.0;368;16;13.0;13.0
9;185;186.0;191.0;366;9;6.0;5.0
14;186;186.0;187.0;369;22;1.0;1.0
8;187;187.0;202.0;374;20;14.0;15.0
14;183;187.0;188.0;350;17;1.0;1.0
5;184;187.0;190.0;359;20;2.0;3.0
1;185;187.0;190.0;363;23;2.0;3.0
15;186;188.0;189.0;371;8;1.0;1.0
14;187;188.0;190.0;373;6;1.0;2.0
4;184;188.0;190.0;361;17;1.0;2.0
15;185;189.0;190.0;365;8;1.0;1.0
15;190;190.0;209.0;378;29;20.0;19.0
14;185;190.0;191.0;362;2;1.0;1.0
4;190;190.0;194.0;379;16;5.0;4.0
5;190;190.0;192.0;380;28;1.0;2.0
1;184;190.0;199.0;356;9;9.0;9.0
9;191;191.0;193.0;381;11;1.0;2.0
14;185;191.0;192.0;364;7;3.0;1.0
14;192;192.0;199.0;382;5;7.0;7.0
18;192;192.0;202.0;387;14;10.0;10.0
5;187;192.0;193.0;375;20;2.0;1.0
9;192;193.0;207.0;383;24;14.0;14.0
5;193;193.0;194.0;389;15;1.0;1.0
4;194;194.0;199.0;399;16;5.0;5.0
2;194;194.0;210.0;407;13;11.0;16.0
5;194;194.0;214.0;405;14;19.0;20.0
7;194;194.0;216.0;400;14;25.0;22.0
13;186;194.0;198.0;370;5;5.0;4.0
19;194;195.0;196.0;401;19;4.0;1.0
19;196;196.0;200.0;411;0;6.0;4.0
10;196;198.0;200.0;409;19;1.0;2.0
13;194;198.0;206.0;397;24;7.0;8.0
14;194;199.0;200.0;402;22;1.0;1.0
4;199;199.0;203.0;414;15;3.0;4.0
1;194;199.0;203.0;394;18;4.0;4.0
14;193;200.0;201.0;390;6;1.0;1.0
10;194;200.0;205.0;406;21;5.0;5.0
19;194;200.0;210.0;396;0;6.0;10.0
16;199;200.92126256871228;203.92126256871228;412;5;3.0;3.0
14;192;201.0;208.0;386;22;1.0;7.0
8;185;202.0;212.0;367;8;7.0;10.0
12;193;202.0;205.0;391;26;3.0;3.0
18;192;202.0;203.0;385;1;1.0;1.0
18;201;203.0;212.0;416;2;9.0;9.0
4;203;203.0;222.0;420;6;18.0;19.0
1;203;203.0;210.0;421;9;9.0;7.0
16;203;203.92126256871228;207.92126256871228;418;7;6.0;4.0
17;203;204.0;227.0;419;8;24.0;23.0
3;203;205.0;216.0;422;2;15.0;11.0
11;204;205.0;207.0;425;5;1.0;2.0
12;203;205.0;209.0;417;22;5.0;4.0
6;188;205.0;206.0;377;10;1.0;1.0
10;201;205.0;206.0;415;7;1.0;1.0
6;206;206.0;227.0;432;14;20.0;21.0
10;205;206.0;212.0;429;24;5.0;6.0
13;205;206.0;207.0;427;2;1.0;1.0
11;184;207.0;211.0;355;25;4.0;4.0
9;205;207.0;209.0;428;12;1.0;2.0
13;205;207.0;208.0;430;2;1.0;1.0
16;203;207.92126256871228;211.92126256871228;424;15;4.0;4.0
14;208;208.0;209.0;433;2;1.0;1.0
13;204;208.0;216.0;426;12;7.0;8.0
15;209;209.0;227.0;448;11;18.0;18.0
9;208;209.0;210.0;434;14;1.0;1.0
14;209;209.0;210.0;438;22;1.0;1.0
12;209;209.0;211.0;439;26;3.0;2.0
9;203;210.0;212.0;423;12;1.0;2.0
14;209;210.0;211.0;440;22;1.0;1.0
2;209;210.0;215.0;442;28;4.0;5.0
1;209;210.0;211.0;437;23;2.0;1.0
19;209;210.0;218.0;441;0;6.0;8.0
11;211;211.0;216.0;451;3;3.0;5.0
14;208;211.0;214.0;435;7;3.0;3.0
12;209;211.0;214.0;444;0;4.0;3.0
1;209;211.0;212.0;436;18;4.0;1.0
16;192;211.92126256871228;217.92126256871228;384;15;4.0;6.0
8;212;212.0;214.0;454;18;2.0;2.0
9;212;212.0;215.0;456;25;2.0;3.0
18;212;212.0;225.0;455;0;14.0;13.0
1;212;212.0;216.0;453;23;2.0;4.0
10;212;212.0;216.0;452;24;5.0;4.0
8;213;214.0;225.0;459;19;12.0;11.0
14;214;214.0;215.0;461;2;1.0;1.0
12;214;214.0;215.0;462;17;4.0;1.0
5;212;214.0;220.0;458;13;5.0;6.0
9;215;215.0;216.0;467;14;1.0;1.0
14;215;215.0;228.0;466;16;13.0;13.0
12;212;215.0;218.0;457;0;4.0;3.0
2;215;215.0;217.0;469;25;1.0;2.0
3;194;216.0;217.0;404;12;1.0;1.0
11;213;216.0;218.0;460;22;2.0;2.0
9;193;216.0;221.0;393;12;1.0;5.0
7;215;216.0;219.0;465;3;3.0;3.0
1;215;216.0;218.0;464;23;2.0;2.0
10;215;216.0;217.0;463;19;1.0;1.0
13;211;216.0;224.0;450;8;8.0;8.0
3;217;217.0;231.0;472;9;12.0;14.0
2;217;217.0;225.0;471;20;7.0;8.0
10;209;217.0;222.0;446;21;5.0;5.0
16;215;217.92126256871228;224.92126256871228;468;15;4.0;7.0
11;217;218.0;220.0;473;22;2.0;2.0
12;217;218.0;223.0;470;17;4.0;5.0
1;206;218.0;229.0;431;27;9.0;11.0
19;209;218.0;224.0;445;0;6.0;6.0
7;219;219.0;222.0;474;3;3.0;3.0
11;211;220.0;224.0;449;25;4.0;4.0
5;219;220.0;229.0;475;24;10.0;9.0
9;221;221.0;234.0;485;3;11.0;13.0
4;221;222.0;224.0;483;15;3.0;2.0
7;209;222.0;231.0;443;1;9.0;9.0
10;221;222.0;223.0;480;7;1.0;1.0
12;221;223.0;225.0;478;26;3.0;2.0
10;221;223.0;229.0;481;10;5.0;6.0
11;221;224.0;233.0;484;16;9.0;9.0
4;221;224.0;229.0;482;11;5.0;5.0
13;221;224.0;231.0;487;12;7.0;7.0
19;221;224.0;238.0;486;11;13.0;14.0
16;219;224.92126256871228;239.92126256871228;476;24;15.0;15.0
8;225;225.0;235.0;490;0;15.0;10.0
12;225;225.0;230.0;489;26;3.0;5.0
18;225;225.0;233.0;488;2;9.0;8.0
2;221;225.0;244.0;479;8;18.0;19.0
15;227;227.0;251.0;496;10;25.0;24.0
17;227;227.0;239.0;494;29;12.0;12.0
6;227;227.0;228.0;497;18;1.0;1.0
14;228;228.0;231.0;502;28;5.0;3.0
6;225;228.0;229.0;491;10;1.0;1.0
6;228;229.0;241.0;501;26;11.0;12.0
4;229;229.0;234.0;506;16;5.0;5.0
5;228;229.0;231.0;499;20;2.0;2.0
1;228;229.0;232.0;500;18;4.0;3.0
10;226;229.0;233.0;493;6;3.0;4.0
12;229;230.0;234.0;507;0;4.0;4.0
3;231;231.0;232.0;510;12;1.0;1.0
14;231;231.0;235.0;512;22;1.0;4.0
5;231;231.0;236.0;513;18;6.0;5.0
7;228;231.0;232.0;503;5;2.0;1.0
13;230;231.0;238.0;509;8;8.0;7.0
3;187;232.0;234.0;376;12;1.0;2.0
7;229;232.0;235.0;508;3;3.0;3.0
1;231;232.0;246.0;511;26;15.0;14.0
11;233;233.0;239.0;517;28;4.0;6.0
18;233;233.0;244.0;518;14;10.0;11.0
10;232;233.0;238.0;514;21;5.0;5.0
3;233;234.0;246.0;519;16;6.0;12.0
9;226;234.0;235.0;492;11;1.0;1.0
12;232;234.0;236.0;515;17;4.0;2.0
4;228;234.0;235.0;504;17;1.0;1.0
8;227;235.0;243.0;495;8;7.0;8.0
9;229;235.0;237.0;505;25;2.0;2.0
14;235;235.0;239.0;522;1;6.0;4.0
4;235;235.0;240.0;521;16;5.0;5.0
7;235;235.0;244.0;520;19;13.0;9.0
9;237;237.0;246.0;524;19;8.0;9.0
12;237;237.0;250.0;523;3;13.0;13.0
16;240;240.0;253.0;525;4;11.0;13.0
11;241;241.0;258.0;527;11;17.0;17.0
5;241;241.0;244.0;528;29;2.0;3.0
14;241;241.0;242.0;529;2;1.0;1.0
8;244;244.0;255.0;532;19;12.0;11.0
14;244;244.0;258.0;531;0;13.0;14.0
17;244;244.0;262.0;530;2;15.0;18.0
4;245;245.0;265.0;533;25;21.0;20.0
5;245;245.0;262.0;534;2;19.0;17.0
3;247;247.0;252.0;537;18;2.0;5.0
6;247;247.0;258.0;535;26;11.0;11.0
10;247;247.0;249.0;536;28;2.0;2.0
9;248;248.0;268.0;538;18;21.0;20.0
10;250;250.0;269.0;539;9;19.0;19.0
3;253;253.0;259.0;540;6;7.0;6.0
16;253;253.0;273.0;541;0;22.0;20.0
13;254;254.0;275.0;542;28;23.0;21.0
18;254;254.0;267.0;543;9;13.0;13.0
8;255;255.0;274.0;544;9;19.0;19.0
19;255;255.0;257.0;546;20;1.0;2.0
2;255;255.0;264.0;545;0;12.0;9.0
7;255;255.0;269.0;547;22;13.0;14.0
15;256;256.0;274.0;549;17;17.0;18.0
12;256;256.0;266.0;548;16;11.0;10.0
1;256;256.0;284.0;550;12;26.0;28.0
19;257;257.0;261.0;551;19;4.0;4.0
11;257;258.0;263.0;554;9;4.0;5.0
6;257;258.0;264.0;561;11;6.0;6.0
14;258;258.0;262.0;563;6;1.0;4.0
3;257;259.0;265.0;553;6;7.0;6.0
19;261;261.0;264.0;565;19;4.0;3.0
17;257;262.0;265.0;562;21;2.0;3.0
14;257;262.0;263.0;557;6;1.0;1.0
5;261;262.0;264.0;566;7;3.0;2.0
11;263;263.0;264.0;567;5;1.0;1.0
14;257;263.0;266.0;560;2;1.0;3.0
19;263;264.0;278.0;571;26;13.0;14.0
2;257;264.0;266.0;555;25;1.0;2.0
11;257;264.0;269.0;558;25;4.0;5.0
6;263;264.0;266.0;570;18;1.0;2.0
5;261;264.0;270.0;564;26;7.0;6.0
3;263;265.0;272.0;568;4;6.0;7.0
17;263;265.0;276.0;569;27;9.0;11.0
4;257;265.0;281.0;556;1;16.0;16.0
2;266;266.0;278.0;573;18;15.0;12.0
12;257;266.0;267.0;552;14;1.0;1.0
6;266;266.0;284.0;574;1;17.0;18.0
14;266;266.0;267.0;572;6;1.0;1.0
18;267;267.0;268.0;575;1;1.0;1.0
0;270;270.0;292.0;578;1;22.0;22.0
18;270;270.0;289.0;576;25;19.0;19.0
12;270;270.0;277.0;577;18;8.0;7.0
11;271;271.0;295.0;580;0;24.0;24.0
14;271;271.0;273.0;579;6;1.0;2.0
3;272;272.0;281.0;581;21;10.0;9.0
16;273;273.0;278.0;582;29;5.0;5.0
9;273;273.0;279.0;583;13;6.0;6.0
10;273;273.0;274.0;584;28;2.0;1.0
14;273;273.0;298.0;585;13;24.0;25.0
8;276;276.0;295.0;586;10;16.0;19.0
10;276;276.0;297.0;587;5;18.0;21.0
13;277;277.0;287.0;588;10;10.0;10.0
15;277;277.0;282.0;590;21;8.0;5.0
5;277;277.0;287.0;589;0;9.0;10.0
12;277;277.0;284.0;591;23;7.0;7.0
16;279;279.0;311.0;596;10;29.0;32.0
19;279;279.0;289.0;592;21;9.0;10.0
9;279;279.0;281.0;595;14;1.0;2.0
2;279;279.0;281.0;593;16;1.0;2.0
17;279;279.0;287.0;594;3;6.0;8.0
3;281;281.0;306.0;597;26;25.0;25.0
15;282;282.0;294.0;598;19;11.0;12.0
9;283;283.0;284.0;599;11;1.0;1.0
7;284;284.0;302.0;600;29;22.0;18.0
2;284;284.0;299.0;601;23;16.0;15.0
9;284;284.0;285.0;602;14;1.0;1.0
9;286;286.0;299.0;604;24;14.0;13.0
12;286;286.0;288.0;603;26;3.0;2.0
4;286;286.0;301.0;605;13;14.0;15.0
1;286;286.0;296.0;606;0;11.0;10.0
13;291;291.0;292.0;607;2;1.0;1.0
5;291;291.0;309.0;608;9;18.0;18.0
12;291;291.8211451488207;307.8211451488207;609;7;16.0;16.0
0;295;295.0;311.0;610;11;14.0;16.0
13;296;296.0;304.0;614;8;8.0;8.0
