server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;33;51.09009759333853;71.09009759333853;83;11;19.0;20.0
14;52;52.0;72.0;136;8;22.0;20.0
4;33;52.0;75.0;84;8;22.0;23.0
8;33;52.46752342594738;73.46752342594738;87;23;22.0;21.0
19;53;53.0;57.0;142;12;1.0;4.0
0;53;54.0;63.0;139;12;7.0;9.0
17;53;55.0;83.0;141;14;27.0;28.0
9;37;55.0;73.0;90;21;20.0;18.0
7;37;55.0;64.0;91;16;10.0;9.0
18;37;57.0;79.0;92;15;22.0;22.0
19;39;57.0;65.0;93;26;10.0;8.0
3;39;57.68720903936729;63.68720903936729;94;6;5.0;6.0
16;58;59.0;85.0;144;23;28.0;26.0
5;58;59.0;62.0;145;23;3.0;3.0
11;59;59.05583378868732;68.05583378868732;146;14;9.0;9.0
5;61;62.0;76.0;147;10;11.0;14.0
0;63;63.0;81.0;150;9;17.0;18.0
1;63;63.0;71.0;149;10;8.0;8.0
3;63;63.68720903936729;74.68720903936729;148;17;13.0;11.0
10;40;64.0;74.0;96;29;10.0;10.0
7;41;64.0;74.0;97;12;10.0;10.0
19;41;65.0;83.0;98;9;18.0;18.0
15;41;67.83432709631961;73.83432709631961;99;0;7.0;6.0
11;68;68.05583378868732;73.05583378868732;154;24;5.0;5.0
13;43;68.24473221901644;82.24473221901644;101;14;13.0;14.0
12;43;70.0;88.0;102;1;19.0;18.0
1;71;71.0;100.0;158;6;26.0;29.0
2;71;71.09009759333853;99.09009759333853;161;3;27.0;28.0
14;43;72.0;81.0;103;0;9.0;9.0
9;73;73.0;76.0;164;14;2.0;3.0
11;73;73.05583378868732;93.05583378868732;168;26;18.0;20.0
8;43;73.46752342594738;75.46752342594738;104;13;2.0;2.0
15;45;73.83432709631961;81.83432709631961;107;0;7.0;8.0
10;74;74.0;97.0;172;21;25.0;23.0
7;45;74.0;101.0;109;2;25.0;27.0
3;45;74.68720903936729;78.68720903936729;112;16;4.0;4.0
4;45;75.0;103.0;114;9;26.0;28.0
8;45;75.46752342594738;100.46752342594738;115;25;23.0;25.0
9;47;76.0;78.0;118;2;4.0;2.0
5;49;76.0;91.0;122;12;21.0;15.0
9;78;78.0;102.0;177;19;25.0;24.0
3;49;78.68720903936729;96.68720903936729;127;21;17.0;18.0
18;79;79.0;84.0;179;29;8.0;5.0
14;49;81.0;85.0;129;26;5.0;4.0
0;51;81.0;102.0;130;7;22.0;21.0
15;51;81.83432709631961;106.83432709631961;131;7;23.0;25.0
13;51;82.24473221901644;96.24473221901644;133;28;14.0;14.0
17;83;83.0;111.0;183;25;26.0;28.0
19;51;83.0;91.0;134;5;7.0;8.0
18;52;84.0;107.0;137;26;23.0;23.0
16;85;85.0;108.0;189;13;25.0;23.0
14;85;85.0;103.0;187;4;21.0;18.0
6;52;85.08975809011915;112.08975809011915;138;29;27.0;27.0
12;53;88.0;98.0;140;20;13.0;10.0
19;90;91.0;104.0;199;0;12.0;13.0
5;90;91.0;110.0;198;15;17.0;19.0
11;90;93.05583378868732;115.05583378868732;201;15;21.0;22.0
13;95;96.24473221901644;103.24473221901644;208;5;7.0;7.0
3;68;96.68720903936729;109.68720903936729;153;18;16.0;13.0
10;97;97.0;118.0;213;8;22.0;21.0
12;97;98.0;105.0;212;22;6.0;7.0
2;69;99.09009759333853;126.09009759333853;156;3;27.0;27.0
1;73;100.0;117.0;162;1;15.0;17.0
8;73;100.46752342594738;115.46752342594738;165;20;16.0;15.0
7;73;101.0;119.0;167;0;22.0;18.0
0;102;102.0;105.0;219;17;3.0;3.0
9;102;102.0;105.0;221;27;2.0;3.0
14;102;103.0;126.0;223;23;27.0;23.0
4;73;103.0;123.0;169;8;22.0;20.0
13;74;103.24473221901644;108.24473221901644;173;21;8.0;5.0
19;75;104.0;122.0;174;14;19.0;18.0
0;105;105.0;119.0;225;22;15.0;14.0
9;105;105.0;114.0;227;28;6.0;9.0
12;105;105.0;110.0;228;10;5.0;5.0
15;78;106.83432709631961;118.83432709631961;176;5;10.0;12.0
18;78;107.0;134.0;178;9;28.0;27.0
16;84;108.0;116.0;184;5;7.0;8.0
13;84;108.24473221901644;132.24473221901644;185;17;23.0;24.0
3;85;109.68720903936729;132.6872090393673;186;5;24.0;23.000000000000014
12;110;110.0;133.0;232;11;21.0;23.0
5;110;110.0;117.0;233;7;6.0;7.0
17;111;111.0;136.0;236;14;27.0;25.0
6;85;112.08975809011915;122.08975809011915;190;24;11.0;10.0
9;87;114.0;116.0;191;12;3.0;2.0
11;115;115.05583378868732;135.05583378868732;240;27;19.0;20.0
8;87;115.46752342594738;116.46752342594738;192;22;1.0;1.0
16;116;116.0;144.0;243;7;29.0;28.0
9;116;116.0;121.0;245;9;4.0;5.0
8;116;116.46752342594738;141.46752342594738;241;21;26.0;25.0
5;116;117.0;143.0;244;18;26.0;26.0
10;87;118.0;128.0;193;13;9.0;10.0
15;88;118.83432709631961;120.83432709631961;196;14;2.0;2.0
7;88;119.0;128.0;197;5;10.0;9.0
15;92;120.83432709631961;130.8343270963196;202;28;12.0;10.0
9;92;121.0;142.0;203;17;24.0;21.0
19;94;122.0;142.0;205;18;21.0;20.0
6;94;122.08975809011915;149.08975809011915;207;27;25.0;27.0
4;97;123.0;126.0;211;11;7.0;3.0
14;126;126.0;136.0;256;24;11.0;10.0
4;126;126.0;132.0;257;15;4.0;6.0
2;126;126.09009759333853;133.09009759333853;258;25;7.0;7.0
10;98;128.0;138.0;214;29;10.0;10.0
7;98;128.0;137.0;216;16;10.0;9.0
15;129;130.8343270963196;155.8343270963196;265;22;27.0;25.0
1;129;131.60866091776805;135.60866091776805;267;20;2.0;4.0
4;132;132.0;141.0;272;4;9.0;9.0
13;102;132.24473221901644;138.24473221901644;218;5;7.0;6.0
3;102;132.6872090393673;156.6872090393673;222;14;26.0;24.0
12;133;133.0;149.0;276;26;14.0;16.0
2;105;133.09009759333853;162.09009759333853;224;24;28.0;29.0
18;107;134.0;161.0;229;18;28.0;27.0
11;107;135.05583378868732;153.05583378868732;231;8;19.0;18.0
1;110;135.60866091776805;152.60866091776805;234;22;17.0;17.0
17;136;136.0;147.0;280;24;15.0;11.0
14;115;136.0;159.0;239;8;22.0;23.0
7;116;137.0;142.0;242;21;6.0;5.0
10;116;138.0;162.0;246;8;22.0;24.0
13;122;138.24473221901644;165.24473221901644;250;26;27.0;27.0
4;140;141.0;154.0;287;13;12.0;13.0
8;122;141.46752342594738;156.46752342594738;251;27;15.0;15.0
19;142;142.0;165.0;294;3;22.0;23.0
9;122;142.0;149.0;252;20;5.0;7.0
7;123;142.0;168.0;253;24;29.0;26.0
5;123;143.0;157.0;254;17;13.0;14.0
16;126;144.0;172.0;255;12;29.0;28.0
17;145;147.0;176.0;298;0;28.0;29.0
9;146;149.0;167.0;300;5;19.0;18.0
12;127;149.0;167.0;261;1;19.0;18.0
6;127;149.08975809011915;165.08975809011915;262;23;12.0;16.0
1;152;152.60866091776805;158.60866091776805;310;4;5.0;6.0
4;152;154.0;167.0;309;26;13.0;13.0
15;152;155.8343270963196;183.8343270963196;311;4;26.0;28.0
8;156;156.46752342594738;181.46752342594738;319;14;24.0;25.0
3;156;156.6872090393673;164.6872090393673;316;0;7.0;8.0
5;156;157.0;163.0;317;7;6.0;6.0
11;131;158.27308427968467;160.27308427968467;268;10;1.0;2.0
1;131;158.60866091776805;164.60866091776805;270;4;5.0;6.0
14;132;159.0;171.0;273;24;11.0;12.0
11;160;160.27308427968467;161.27308427968467;326;10;1.0;1.0
18;161;161.0;168.0;327;29;8.0;7.0
11;133;161.27308427968467;189.27308427968467;274;9;28.0;28.0
10;162;162.0;173.0;329;18;11.0;11.0
2;133;162.09009759333853;171.09009759333853;275;29;11.0;9.0
5;134;163.0;166.0;277;13;4.0;3.0
1;164;164.60866091776805;166.60866091776805;331;27;2.0;2.0
3;136;164.6872090393673;176.6872090393673;279;17;13.0;12.0
19;138;165.0;178.0;281;0;12.0;13.0
6;138;165.08975809011915;191.08975809011915;283;27;25.0;26.0
13;138;165.24473221901644;188.24473221901644;284;15;23.0;23.0
5;139;166.0;192.0;285;11;23.0;26.0
1;140;166.60866091776805;181.60866091776805;288;23;15.0;15.0
9;140;167.0;195.0;289;10;29.0;28.0
4;140;167.0;181.0;291;26;13.0;14.0
12;142;167.0;175.0;292;6;8.0;8.0
18;168;168.0;181.0;333;3;16.0;13.0
7;142;168.0;191.0;293;26;26.0;23.0
14;171;171.0;183.0;335;18;13.0;12.0
2;171;171.09009759333853;190.09009759333853;334;18;20.0;19.0
16;142;172.0;201.0;295;27;28.0;29.0
10;142;173.0;202.0;296;27;29.0;29.0
12;143;175.0;196.0;297;11;21.0;21.0
17;176;176.0;178.0;343;22;4.0;2.0
3;145;176.6872090393673;190.6872090393673;299;17;13.0;14.0
17;146;178.0;188.0;301;16;11.0;10.0
19;146;178.0;183.0;302;20;4.0;5.0
18;181;181.0;210.0;357;0;28.0;29.0
4;147;181.0;185.0;304;18;1.0;4.0
8;149;181.46752342594738;193.46752342594738;305;27;15.0;12.0
1;149;181.60866091776805;206.60866091776805;306;16;24.0;25.0
19;151;183.0;207.0;307;6;22.0;24.0
14;151;183.0;200.0;308;20;16.0;17.0
15;152;183.8343270963196;189.8343270963196;312;29;8.0;6.0
4;185;185.0;209.0;369;9;26.0;24.0
17;185;188.0;197.0;361;16;11.0;9.0
13;185;188.24473221901644;191.24473221901644;371;23;5.0;3.0
11;185;189.27308427968467;207.27308427968467;362;27;19.0;18.0
15;185;189.8343270963196;212.8343270963196;365;1;20.0;23.0
2;189;190.09009759333853;209.09009759333853;377;18;20.0;19.0
7;152;191.0;212.0;313;25;19.0;21.0
6;152;191.08975809011915;218.08975809011915;314;13;29.0;27.0
13;156;191.24473221901644;199.24473221901644;318;25;9.0;8.0
5;156;192.0;199.0;320;21;8.0;7.0
8;193;193.46752342594738;196.46752342594738;392;13;2.0;3.0
0;193;194.65079083828596;199.65079083828596;384;17;3.0;5.0
9;194;195.0;215.0;402;16;17.0;20.0
12;159;196.0;217.0;323;14;19.0;21.0
8;159;196.46752342594738;201.46752342594738;325;11;5.0;5.0
17;197;197.0;200.0;406;12;4.0;3.0
5;199;199.0;229.0;407;22;29.0;30.0
13;197;199.24473221901644;221.24473221901644;403;8;21.0;22.0
0;171;199.65079083828596;225.65079083828596;336;27;25.0;26.0
17;172;200.0;215.0;337;24;15.0;15.0
14;173;200.0;215.0;339;10;16.0;15.0
16;175;201.0;215.0;342;25;15.0;14.0
8;176;201.46752342594738;225.46752342594738;344;6;24.0;24.0
10;176;202.0;218.0;345;6;14.0;16.0
3;176;202.42864197680328;219.42864197680328;346;12;18.0;17.0
1;177;206.60866091776805;221.60866091776805;347;1;15.0;15.0
19;207;207.0;235.0;415;22;29.0;28.0
11;207;207.27308427968467;219.27308427968467;417;19;14.0;12.0
4;209;209.0;213.0;425;27;5.0;4.0
2;207;209.09009759333853;217.09009759333853;413;12;9.0;8.0
18;209;210.0;230.0;423;26;23.0;20.0
7;178;212.0;237.0;351;27;24.0;25.0
15;178;212.8343270963196;235.8343270963196;352;7;23.0;23.0
4;213;213.0;223.0;427;27;5.0;10.0
16;178;215.0;245.0;353;4;29.0;30.0
17;178;215.0;241.0;354;1;26.0;26.0
14;181;215.0;228.0;355;29;10.0;13.0
12;217;217.0;242.0;443;28;23.0;25.0
2;217;217.09009759333853;236.09009759333853;440;22;19.0;19.0
10;217;218.0;247.0;442;27;29.0;29.0
6;216;218.08975809011915;228.08975809011915;437;9;10.0;10.0
11;219;219.27308427968467;237.27308427968467;455;5;18.0;18.0
3;219;219.42864197680328;245.42864197680328;449;23;24.0;26.0
13;183;221.24473221901644;228.24473221901644;358;29;7.0;7.0
1;185;221.60866091776805;224.60866091776805;359;27;2.0;3.0
4;222;223.0;251.0;458;9;26.0;28.0
1;185;224.60866091776805;244.60866091776805;366;8;22.0;20.0
8;185;225.46752342594738;246.46752342594738;367;25;23.0;21.0
0;187;225.65079083828596;231.65079083828596;372;16;8.0;6.0
14;227;228.0;229.0;467;25;1.0;1.0
6;228;228.08975809011915;235.08975809011915;469;8;8.0;7.0
13;227;228.24473221901644;234.24473221901644;468;19;6.0;6.0
14;229;229.0;239.0;475;12;11.0;10.0
5;189;229.0;258.0;373;5;28.0;29.0
18;189;230.0;258.0;374;18;28.0;28.0
0;189;231.65079083828596;246.65079083828596;375;22;15.0;15.0
13;189;234.24473221901644;240.24473221901644;376;27;6.0;6.0
19;189;235.0;240.0;379;20;4.0;5.0
6;192;235.08975809011915;254.08975809011915;380;26;17.0;19.0
9;193;235.61256425080856;253.61256425080856;383;16;17.0;18.0
15;193;235.8343270963196;244.8343270963196;388;5;10.0;9.0
2;236;236.09009759333853;264.09009759333856;480;24;28.0;28.00000000000003
7;193;237.0;239.0;389;3;1.0;2.0
14;239;239.0;245.0;491;15;6.0;6.0
7;239;239.0;246.0;499;21;6.0;7.0
19;239;240.0;248.0;497;25;7.0;8.0
13;239;240.24473221901644;248.24473221901644;489;1;9.0;8.0
17;241;241.0;244.0;504;4;4.0;3.0
12;242;242.0;258.0;506;12;16.0;16.0
17;244;244.0;247.0;509;27;4.0;3.0
1;242;244.60866091776805;249.60866091776805;508;19;5.0;5.0
15;244;244.8343270963196;261.8343270963196;510;12;16.0;17.0
16;239;245.0;271.0;490;8;27.0;26.0
14;193;245.0;256.0;395;24;11.0;11.0
3;193;245.42864197680328;269.4286419768033;396;5;24.0;24.00000000000003
7;194;246.0;274.0;399;20;27.0;28.0
8;197;246.46752342594738;264.4675234259474;404;4;17.0;18.0
0;199;246.65079083828596;265.65079083828596;408;29;19.0;19.0
17;247;247.0;256.0;514;6;10.0;9.0
10;247;247.0;257.0;515;20;10.0;10.0
19;203;248.0;253.0;410;20;4.0;5.0
1;203;249.60866091776805;269.608660917768;412;21;21.0;19.99999999999997
4;250;251.0;259.0;519;11;7.0;8.0
19;251;253.0;274.0;520;3;22.0;21.0
9;253;253.61256425080856;256.61256425080853;528;28;6.0;2.9999999999999716
6;253;254.08975809011915;259.0897580901192;529;6;3.0;5.000000000000028
17;207;256.0;262.0;414;17;6.0;6.0
14;207;256.0;265.0;416;0;9.0;9.0
9;208;256.61256425080853;278.61256425080853;421;21;20.0;22.0
10;257;257.0;281.0;531;2;24.0;24.0
18;209;258.0;271.0;424;13;13.0;13.0
12;216;258.0;282.0;432;13;24.0;24.0
5;216;258.0;275.0;433;15;17.0;17.0
4;216;259.0;273.0;438;29;15.0;14.0
6;216;259.0897580901192;269.0897580901192;439;17;10.0;10.0
15;217;261.8343270963196;284.8343270963196;441;6;23.0;23.0
17;217;262.0;271.0;444;10;10.0;9.0
2;264;264.09009759333856;273.09009759333856;543;21;11.0;9.0
8;219;264.4675234259474;290.4675234259474;447;21;26.0;26.0
14;265;265.0;272.0;546;15;6.0;7.0
0;219;265.65079083828596;279.65079083828596;448;1;15.0;14.0
13;268;268.4508496664562;270.4508496664562;559;4;2.0;2.0
6;267;269.0897580901192;275.0897580901192;555;16;5.0;6.0
3;268;269.4286419768033;286.4286419768033;565;4;17.0;17.0
1;269;269.608660917768;285.608660917768;572;13;16.0;16.0
13;270;270.4508496664562;284.4508496664562;573;28;14.0;14.0
16;268;271.0;279.0;566;24;6.0;8.0
17;267;271.0;289.0;556;5;19.0;18.0
18;269;271.0;272.0;567;28;2.0;1.0
18;269;272.0;289.0;570;6;17.0;17.0
14;269;272.0;278.0;571;2;6.0;6.0
4;219;273.0;298.0;450;24;27.0;25.0
2;219;273.09009759333856;276.09009759333856;454;4;3.0;3.0
19;274;274.0;284.0;574;26;10.0;10.0
7;221;274.0;281.0;457;21;6.0;7.0
5;222;275.0;297.0;459;4;25.0;22.0
6;227;275.0897580901192;297.0897580901192;463;22;23.0;22.0
11;227;275.57828566835235;289.57828566835235;465;1;14.0;14.0
2;276;276.09009759333856;283.09009759333856;577;25;7.0;7.0
14;228;278.0;279.0;471;25;1.0;1.0
9;229;278.61256425080853;284.61256425080853;474;28;6.0;6.0
16;229;279.0;293.0;476;16;15.0;14.0
14;231;279.0;286.0;477;15;6.0;7.0
0;231;279.65079083828596;298.65079083828596;479;13;21.0;19.0
7;236;281.0;304.0;481;1;22.0;23.0
12;236;282.0;297.0;482;0;14.0;15.0
2;237;283.09009759333856;293.09009759333856;483;19;12.0;10.0
19;237;284.0;298.0;484;2;15.0;14.0
13;237;284.4508496664562;312.4508496664562;485;26;27.0;28.0
9;237;284.61256425080853;313.61256425080853;487;10;29.0;29.0
15;239;284.8343270963196;303.8343270963196;494;11;20.0;19.0
1;239;285.608660917768;309.608660917768;495;24;22.0;24.0
14;239;286.0;291.0;496;9;11.0;5.0
3;239;286.4286419768033;311.4286419768033;501;27;25.0;25.0
17;239;289.0;296.0;502;20;8.0;7.0
18;240;289.0;317.0;503;2;25.0;28.0
11;242;289.57828566835235;306.57828566835235;507;16;18.0;17.0
8;244;290.4675234259474;295.4675234259474;511;15;2.0;5.0
14;291;291.0;303.0;595;9;11.0;12.0
16;293;293.0;297.0;598;14;1.0;4.0
2;291;293.09009759333856;312.09009759333856;596;22;19.0;19.0
8;244;295.4675234259474;310.4675234259474;512;20;16.0;15.0
17;250;296.0;325.0;518;14;27.0;29.0
16;253;297.0;308.0;524;18;10.0;11.0
12;257;297.0;317.0;530;8;17.0;20.0
5;257;297.0;307.0;534;10;11.0;10.0
6;260;297.0897580901192;315.0897580901192;537;28;17.0;18.0
19;260;298.0;306.0;538;1;7.0;8.0
4;261;298.0;310.0;541;3;13.0;12.0
0;264;298.65079083828596;322.65079083828596;542;8;23.0;24.0
14;264;303.0;312.0;544;18;13.0;9.0
15;266;303.8343270963196;317.8343270963196;548;16;14.0;14.0
7;266;304.0;331.0;549;28;26.0;27.0
19;267;306.0;315.0;551;25;7.0;9.0
11;267;306.57828566835235;323.57828566835235;552;5;18.0;17.0
5;307;307.0;309.0;619;23;3.0;2.0
16;267;308.0;338.0;553;20;29.0;30.0
5;267;309.0;313.0;554;13;4.0;4.0
1;267;309.608660917768;311.608660917768;557;27;2.0;2.0
4;310;310.0;320.0;629;4;9.0;10.0
8;268;310.4675234259474;332.4675234259474;560;7;26.0;22.0
3;311;311.4286419768033;324.4286419768033;632;11;14.0;13.0
1;311;311.608660917768;326.608660917768;631;7;16.0;15.0
14;312;312.0;336.0;640;8;22.0;24.0
2;268;312.09009759333856;313.09009759333856;561;20;2.0;1.0
13;268;312.4508496664562;334.4508496664562;562;15;23.0;22.0
5;276;313.0;324.0;576;10;11.0;11.0
2;276;313.09009759333856;314.09009759333856;578;20;2.0;1.0
9;276;313.61256425080853;330.61256425080853;579;7;20.0;17.0
2;276;314.09009759333856;340.09009759333856;580;5;26.0;26.0
19;276;315.0;337.0;582;6;22.0;22.0
6;279;315.0897580901192;342.0897580901192;584;13;29.0;27.0
18;317;317.0;343.0;650;21;25.0;26.0
12;317;317.0;338.0;654;18;24.0;21.0
15;317;317.8343270963196;332.8343270963196;652;16;14.0;15.0
4;319;320.0;332.0;661;12;12.0;12.0
0;321;322.65079083828596;325.65079083828596;673;17;3.0;3.0
11;321;323.57828566835235;324.57828566835235;672;13;2.0;1.0
5;320;324.0;339.0;666;20;17.0;15.0
3;316;324.4286419768033;340.4286419768033;645;18;16.0;16.0
11;323;324.57828566835235;342.57828566835235;680;5;18.0;18.0
17;321;325.0;352.0;676;25;26.0;27.0
0;319;325.65079083828596;326.65079083828596;659;28;1.0;1.0
1;279;326.608660917768;329.608660917768;585;27;2.0;3.0
0;283;326.65079083828596;335.65079083828596;589;23;9.0;9.0
1;328;329.608660917768;333.608660917768;685;4;5.0;4.0
9;289;330.61256425080853;357.61256425080853;592;26;27.0;27.0
7;331;331.0;334.0;692;14;2.0;3.0
4;332;332.0;358.0;700;23;25.0;26.0
8;289;332.4675234259474;341.4675234259474;593;0;8.0;9.0
15;289;332.8343270963196;344.8343270963196;594;28;12.0;12.0
1;293;333.608660917768;345.608660917768;597;2;7.0;12.0
7;293;334.0;354.0;599;0;22.0;20.0
13;293;334.4508496664562;360.4508496664562;600;26;27.0;26.0
0;293;335.65079083828596;361.65079083828596;602;3;25.0;26.0
14;301;336.0;355.0;607;6;20.0;19.0
19;301;337.0;354.0;608;9;18.0;17.0
16;301;338.0;345.0;609;24;6.0;7.0
12;301;338.0;366.0;610;25;29.0;28.0
10;305;338.85943369968356;363.85943369968356;612;0;24.0;25.0
5;305;339.0;351.0;613;10;11.0;12.0
2;305;340.09009759333856;361.09009759333856;614;17;21.0;21.0
3;306;340.4286419768033;356.4286419768033;617;18;16.0;16.0
8;308;341.4675234259474;349.4675234259474;622;0;8.0;8.0
6;308;342.0897580901192;362.0897580901192;623;7;20.0;20.0
11;310;342.57828566835235;353.57828566835235;627;1;14.0;11.0
18;310;343.0;344.0;630;28;2.0;1.0
18;311;344.0;370.0;633;26;23.0;26.0
15;312;344.8343270963196;349.8343270963196;634;10;6.0;5.0
16;312;345.0;352.0;636;5;7.0;7.0
1;312;345.608660917768;372.608660917768;638;6;26.0;27.0
8;348;349.4675234259474;376.4675234259474;717;5;25.0;27.0
15;348;349.8343270963196;359.8343270963196;716;5;10.0;10.0
5;312;351.0;378.0;639;18;26.0;27.0
16;314;352.0;360.0;642;24;6.0;8.0
17;314;352.0;360.0;643;17;6.0;8.0
11;317;353.57828566835235;370.57828566835235;646;16;18.0;17.0
19;317;354.0;375.0;649;6;22.0;21.0
7;317;354.0;365.0;653;12;10.0;11.0
14;318;355.0;382.0;655;1;26.0;27.0
3;318;356.4286419768033;358.4286419768033;656;25;2.0;2.0
9;357;357.61256425080853;374.61256425080853;725;15;17.0;17.0
4;357;358.0;359.0;727;18;1.0;1.0
3;357;358.4286419768033;364.4286419768033;726;1;9.0;6.0
4;318;359.0;362.0;657;15;4.0;3.0
15;319;359.8343270963196;371.8343270963196;660;19;11.0;12.0
16;319;360.0;386.0;665;7;29.0;26.0
17;320;360.0;368.0;667;6;10.0;8.0
13;320;360.4508496664562;386.4508496664562;669;26;27.0;26.0
2;323;361.09009759333856;377.09009759333856;677;27;16.0;16.0
0;323;361.65079083828596;384.65079083828596;678;15;22.0;23.0
4;362;362.0;369.0;730;21;9.0;7.0
6;323;362.0897580901192;366.0897580901192;679;4;1.0;4.0
10;363;363.85943369968356;374.85943369968356;736;16;16.0;11.0
3;364;364.4286419768033;392.4286419768033;743;8;27.0;28.0
7;364;365.0;376.0;740;5;10.0;11.0
12;324;366.0;367.0;681;24;1.0;1.0
6;326;366.0897580901192;386.0897580901192;682;25;21.0;20.0
12;328;367.0;375.0;686;6;8.0;8.0
17;368;368.0;384.0;750;24;15.0;16.0
4;369;369.0;375.0;753;11;7.0;6.0
18;369;370.0;381.0;758;25;11.0;11.0
11;370;370.57828566835235;372.57828566835235;772;7;2.0;2.0
15;368;371.8343270963196;373.8343270963196;752;20;4.0;2.0
11;369;372.57828566835235;373.57828566835235;759;18;1.0;1.0
1;370;372.608660917768;394.608660917768;773;8;22.0;22.0
11;328;373.57828566835235;395.57828566835235;688;4;23.0;22.0
15;330;373.8343270963196;396.8343270963196;691;24;23.0;23.0
9;374;374.61256425080853;376.61256425080853;777;29;2.0;2.0
10;331;374.85943369968356;384.85943369968356;694;20;10.0;10.0
19;375;375.0;397.0;780;4;22.0;22.0
4;332;375.0;389.0;699;20;15.0;14.0
12;337;375.0;395.0;702;21;19.0;20.0
7;340;376.0;387.0;705;12;10.0;11.0
8;342;376.4675234259474;382.4675234259474;708;12;4.0;6.0
9;342;376.61256425080853;400.61256425080853;709;19;25.0;24.0
2;344;377.09009759333856;384.09009759333856;710;26;5.0;7.0
5;344;378.0;379.0;711;2;2.0;1.0
5;344;379.0;403.0;712;11;23.0;24.0
18;381;381.0;409.0;793;18;28.0;28.0
14;346;382.0;385.0;714;15;6.0;3.0
8;346;382.4675234259474;409.4675234259474;715;8;29.0;27.0
17;384;384.0;413.0;796;14;27.0;29.0
2;384;384.09009759333856;414.09009759333856;798;7;29.0;30.0
0;384;384.65079083828596;396.65079083828596;795;26;11.0;12.0
10;351;384.85943369968356;407.85943369968356;718;3;19.0;23.0
