server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
10;71;71.0;76.0;159;23;6.0;5.0
1;71;71.0;87.0;160;23;15.0;16.0
16;71;71.0;100.0;157;8;27.0;29.0
12;71;71.0;80.0;158;6;8.0;9.0
14;71;71.0;91.0;161;3;23.0;20.0
11;73;73.0;81.0;167;0;10.0;8.0
7;73;73.0;80.0;169;8;6.0;7.0
9;73;73.0;74.0;170;29;2.0;1.0
0;74;74.0;88.0;173;21;14.0;14.0
9;73;74.0;76.0;171;27;2.0;2.0
3;73;76.0;79.0;162;1;9.0;3.0
10;73;76.0;86.0;166;1;9.0;10.0
9;75;76.0;77.0;174;14;2.0;1.0
4;73;76.0;90.0;165;20;15.0;14.0
6;73;76.7867807452977;85.7867807452977;163;9;10.0;9.0
9;73;77.0;80.0;164;14;2.0;3.0
19;78;78.0;85.0;175;28;6.0;7.0
3;79;79.0;90.0;180;2;10.0;11.0
12;78;80.0;87.0;176;5;6.0;7.0
2;80;80.0;93.0;182;29;11.0;13.0
7;80;80.0;84.0;181;14;2.0;4.0
9;78;80.0;86.0;178;9;4.0;6.0
11;74;81.0;88.0;172;21;4.0;7.0
17;73;81.0;88.0;168;26;9.0;7.0
8;79;82.0;93.0;179;29;9.0;11.0
15;78;83.0;93.0;177;19;11.0;10.0
7;84;84.0;96.0;184;5;10.0;12.0
19;85;85.0;93.0;186;5;7.0;8.0
6;84;85.7867807452977;94.7867807452977;185;17;10.0;9.0
10;85;86.0;109.0;190;24;23.0;23.0
9;85;86.0;95.0;188;0;10.0;9.0
13;87;87.0;93.0;191;12;6.0;6.0
1;87;87.0;102.0;193;13;16.0;15.0
12;87;87.0;95.0;192;22;6.0;8.0
11;88;88.0;97.0;196;14;9.0;9.0
0;88;88.0;107.0;197;5;21.0;19.0
17;85;88.0;91.0;187;4;4.0;3.0
3;90;90.0;114.0;200;28;23.0;24.0
5;85;90.0;94.0;189;13;4.0;4.0
4;90;90.0;95.0;198;15;4.0;5.0
14;83;91.0;92.0;183;25;1.0;1.0
17;90;91.0;108.0;201;15;18.0;17.0
14;92;92.0;102.0;203;17;7.0;10.0
13;92;93.0;107.0;202;28;14.0;14.0
15;90;93.0;101.0;199;0;7.0;8.0
8;94;94.0;97.0;205;18;4.0;3.0
2;94;94.0;96.0;204;20;2.0;2.0
5;94;94.0;95.0;207;27;1.0;1.0
19;94;94.0;116.0;206;17;22.0;22.0
6;95;95.0;125.0;208;5;27.0;30.0
18;96;96.0;97.0;210;28;2.0;1.0
5;96;96.0;102.0;209;7;6.0;6.0
11;97;97.0;106.0;211;11;9.0;9.0
8;97;97.0;99.0;212;22;1.0;2.0
18;97;97.0;115.0;213;8;19.0;18.0
12;98;98.0;113.0;215;26;14.0;15.0
2;98;98.0;109.0;214;29;11.0;11.0
9;98;98.0;113.0;216;16;17.0;15.0
8;102;102.0;106.0;220;12;4.0;4.0
15;102;102.0;105.0;222;14;2.0;3.0
7;102;102.0;111.0;217;5;10.0;9.0
16;102;102.0;110.0;218;5;7.0;8.0
1;102;102.0;106.0;221;27;2.0;4.0
4;102;102.0;106.0;219;17;5.0;4.0
5;102;102.0;105.0;223;23;3.0;3.0
15;105;105.0;127.0;224;24;23.0;22.0
5;105;105.0;111.0;226;6;5.0;6.0
14;105;105.0;109.0;225;22;3.0;4.0
11;105;106.0;108.0;228;10;1.0;2.0
8;105;106.0;114.0;227;28;10.0;8.0
13;107;107.0;128.0;231;8;21.0;21.0
4;107;107.0;108.0;229;18;1.0;1.0
11;110;110.0;113.0;234;22;2.0;3.0
4;110;110.0;111.0;233;7;1.0;1.0
10;110;110.0;118.0;232;11;7.0;8.0
2;111;111.0;137.0;235;9;23.0;26.0
4;111;111.0;121.0;236;14;8.0;10.0
11;115;115.0;122.0;237;23;5.0;7.0
8;115;115.0;143.0;238;17;28.0;28.0
3;115;115.0;142.0;239;8;27.0;27.0
16;115;115.0;146.0;240;27;28.0;31.0
7;116;116.0;121.0;242;21;6.0;5.0
14;116;116.0;126.0;247;9;11.0;10.0
5;116;116.0;117.0;246;8;1.0;1.0
12;116;116.0;122.0;245;9;6.0;6.0
18;116;116.0;122.0;243;7;4.0;6.0
17;116;116.0;124.0;244;18;8.0;8.0
9;116;116.0;139.0;241;21;20.0;23.0
5;118;118.0;129.0;248;21;8.0;11.0
10;118;118.0;144.0;249;5;25.0;26.0
11;122;122.0;140.0;250;26;18.0;18.0
1;122;122.0;124.0;251;27;2.0;2.0
7;122;122.0;149.0;252;20;27.0;27.0
12;123;123.0;124.0;253;24;1.0;1.0
4;123;123.0;129.0;254;17;5.0;6.0
1;126;126.0;143.0;255;12;18.0;17.0
6;126;126.0;135.0;259;16;5.0;9.0
12;126;126.0;153.0;260;16;28.0;27.0
18;126;126.0;135.0;258;25;11.0;9.0
14;126;126.0;132.0;257;15;6.0;6.0
17;126;126.0;139.0;256;24;15.0;13.0
15;127;127.0;130.0;263;26;1.0;3.0
19;127;127.0;135.0;261;1;7.0;8.0
13;127;128.0;131.0;262;23;5.0;3.0
5;127;129.0;135.0;264;13;4.0;6.0
4;129;129.0;131.0;266;15;4.0;2.0
15;129;130.0;135.0;267;20;4.0;5.0
13;131;131.0;134.0;270;4;2.0;3.0
4;131;131.0;143.0;269;12;12.0;12.0
14;132;132.0;144.0;273;24;11.0;12.0
13;134;134.0;141.0;278;5;7.0;7.0
15;131;135.0;142.0;268;10;6.0;7.0
6;133;135.0;144.0;274;9;10.0;9.0
18;133;135.0;142.0;275;29;8.0;7.0
5;134;135.0;138.0;277;13;4.0;3.0
19;133;135.0;145.0;276;26;10.0;10.0
2;136;137.0;157.0;279;17;21.0;20.0
5;138;138.0;140.0;283;27;1.0;2.0
17;138;139.0;144.0;282;17;6.0;5.0
9;138;139.0;151.0;281;0;10.0;12.0
5;140;140.0;142.0;288;23;3.0;2.0
13;140;141.0;151.0;290;25;9.0;10.0
15;142;142.0;143.0;293;26;1.0;1.0
18;142;142.0;160.0;292;6;17.0;18.0
3;140;142.0;145.0;291;26;5.0;3.0
5;142;142.0;143.0;295;27;1.0;1.0
1;142;143.0;146.0;296;27;2.0;3.0
8;138;143.0;145.0;284;15;2.0;2.0
15;140;143.0;146.0;289;10;6.0;3.0
5;139;143.0;147.0;286;1;4.0;4.0
4;143;143.0;152.0;297;11;7.0;9.0
6;139;144.0;151.0;285;11;7.0;7.0
14;129;144.0;147.0;265;22;3.0;3.0
17;132;144.0;148.0;272;4;4.0;4.0
10;140;144.0;153.0;287;13;9.0;9.0
8;145;145.0;174.0;299;17;28.0;29.0
3;145;145.0;154.0;298;0;7.0;9.0
19;136;145.0;155.0;280;24;7.0;10.0
11;142;145.21725049099734;155.21725049099734;294;3;9.0;10.0
1;146;146.0;147.0;302;20;2.0;1.0
15;146;146.0;156.0;303;19;11.0;10.0
16;146;146.0;160.0;301;16;15.0;14.0
1;147;147.0;154.0;304;18;8.0;7.0
5;146;147.0;175.0;300;5;28.0;28.0
14;149;149.0;173.0;306;16;24.0;24.0
7;149;149.0;174.0;305;27;24.0;25.0
13;151;151.0;152.0;308;20;2.0;1.0
6;151;151.0;154.0;307;6;3.0;3.0
13;152;152.0;159.0;312;29;7.0;7.0
17;152;152.0;163.0;314;13;11.0;11.0
4;152;152.0;167.0;313;25;12.0;15.0
9;152;152.0;167.0;311;4;14.0;15.0
12;152;153.0;165.0;309;26;14.0;12.0
10;152;153.0;177.0;310;4;24.0;24.0
1;155;155.0;180.0;315;28;25.0;25.0
11;156;156.0;161.0;320;21;4.0;5.0
6;156;156.0;180.0;318;25;21.0;24.0
15;156;156.0;164.0;322;0;7.0;8.0
3;156;156.0;157.0;321;25;2.0;1.0
19;156;156.0;167.0;316;0;12.0;11.0
3;156;157.0;171.0;317;7;15.0;14.0
2;156;157.0;175.0;319;14;17.0;18.0
13;159;159.0;160.0;324;20;2.0;1.0
13;159;160.0;171.0;323;14;13.0;11.0
16;159;160.0;174.0;325;11;12.0;14.0
18;160;160.0;185.0;326;10;24.0;25.0
11;161;161.0;164.0;328;6;2.0;3.0
17;162;163.0;171.0;329;18;8.0;8.0
11;164;164.0;183.0;330;26;18.0;19.0
15;161;164.0;168.0;327;29;8.0;4.0
12;164;165.0;184.0;331;27;19.0;19.0
15;168;168.0;180.0;332;3;14.0;12.0
19;168;168.0;191.0;333;3;22.0;23.0
13;171;171.0;176.0;336;27;6.0;5.0
3;171;171.0;187.0;335;18;16.0;16.0
4;171;171.0;172.0;334;18;1.0;1.0
17;172;172.0;185.0;338;19;14.0;13.0
4;172;172.0;199.0;337;24;27.0;27.0
9;173;173.0;174.0;340;14;2.0;1.0
14;173;173.0;188.0;339;10;16.0;15.0
8;173;174.0;187.0;341;16;12.0;13.0
7;175;175.0;193.0;342;25;19.0;18.0
13;176;176.0;180.0;344;6;6.0;4.0
9;176;176.0;181.0;346;12;3.0;5.0
16;176;176.0;182.0;345;6;9.0;6.0
5;176;176.0;204.0;343;22;29.0;28.0
2;177;177.0;194.0;347;1;16.0;17.0
10;178;178.0;184.0;349;23;6.0;6.0
1;178;180.0;182.0;351;27;2.0;2.0
6;178;180.0;184.0;353;4;1.0;4.0
15;178;180.0;193.0;348;16;14.0;13.0
13;178;180.0;185.0;352;7;6.0;5.0
9;181;181.0;182.0;355;29;2.0;1.0
1;181;182.0;187.0;356;0;7.0;5.0
9;178;182.0;185.0;350;24;3.0;3.0
16;178;182.0;185.0;354;1;2.0;3.0
0;181;182.65079083828596;183.65079083828596;357;0;1.0;1.0
11;183;183.0;208.0;358;29;23.0;25.0
0;185;185.0;186.0;360;28;1.0;1.0
6;185;185.0;193.0;366;8;8.0;8.0
13;185;185.0;192.0;359;27;6.0;7.0
9;185;185.0;197.0;367;25;14.0;12.0
17;185;185.0;190.0;363;7;7.0;5.0
16;185;185.0;187.0;370;1;2.0;2.0
12;185;185.0;198.0;364;26;14.0;13.0
18;185;185.0;199.0;368;13;13.0;14.0
10;185;185.0;190.0;371;23;6.0;5.0
0;185;186.0;197.0;361;16;8.0;11.0
1;187;187.0;212.0;372;16;24.0;25.0
8;185;187.0;193.0;365;1;5.0;6.0
16;185;187.0;214.0;362;27;28.0;27.0
14;185;188.0;200.0;369;9;11.0;12.0
17;189;190.0;193.0;375;22;4.0;3.0
10;189;190.0;199.0;379;20;10.0;9.0
19;189;191.0;198.0;373;5;7.0;7.0
13;189;192.0;198.0;376;27;6.0;6.0
8;193;193.0;194.0;386;22;1.0;1.0
6;193;193.0;197.0;385;12;2.0;4.0
15;192;193.0;199.0;380;26;1.0;6.0
17;193;193.0;195.0;397;27;4.0;2.0
7;193;193.0;195.0;389;3;1.0;2.0
8;189;194.0;198.0;374;18;4.0;4.0
2;194;194.0;198.0;399;20;2.0;4.0
17;194;195.0;199.0;401;7;7.0;4.0
7;193;195.0;196.0;394;3;1.0;1.0
7;189;196.0;197.0;378;3;1.0;1.0
0;193;197.0;198.0;391;0;1.0;1.0
6;197;197.0;200.0;404;4;1.0;3.0
9;193;197.0;200.0;395;24;3.0;3.0
7;192;197.0;201.0;382;10;5.0;4.0
0;193;198.0;206.0;383;16;8.0;8.0
8;192;198.0;218.0;381;26;20.0;20.0
13;194;198.0;204.0;398;23;5.0;6.0
12;193;198.0;204.0;388;5;6.0;6.0
19;193;198.0;203.0;396;5;7.0;5.0
2;197;198.0;202.0;405;6;4.0;4.0
3;193;198.74143293743597;203.74143293743597;390;6;5.0;5.0
15;199;199.0;206.0;408;29;8.0;7.0
17;199;199.0;208.0;409;18;8.0;9.0
4;194;199.0;207.0;400;21;9.0;8.0
18;193;199.0;222.0;393;23;21.0;23.0
10;193;199.0;204.0;384;17;6.0;5.0
6;197;200.0;201.0;406;12;2.0;1.0
9;189;200.0;215.0;377;18;16.0;15.0
14;199;200.0;204.0;407;22;3.0;4.0
6;194;201.0;208.0;402;16;5.0;7.0
7;197;201.0;206.0;403;8;6.0;5.0
2;193;202.0;210.0;392;13;8.0;8.0
19;203;203.0;208.0;410;20;4.0;5.0
3;203;203.74143293743597;220.74143293743597;412;21;17.0;17.0
13;203;204.0;210.0;411;29;7.0;6.0
0;207;207.0;209.0;416;0;1.0;2.0
15;207;207.0;209.0;418;26;1.0;2.0
12;207;207.0;226.0;419;12;16.0;19.0
14;207;207.0;215.0;414;17;7.0;8.0
5;207;207.0;217.0;417;19;9.0;10.0
7;207;207.0;220.0;413;12;10.0;13.0
4;207;207.0;214.0;415;22;8.0;7.0
11;208;208.0;209.0;421;21;4.0;1.0
6;208;208.0;236.0;420;5;27.0;28.0
0;209;209.0;233.0;424;13;21.0;24.0
11;209;209.0;217.0;426;3;9.0;8.0
15;209;209.0;218.0;422;8;8.0;9.0
17;209;209.0;213.0;425;27;4.0;4.0
10;209;209.0;210.0;423;26;7.0;1.0
1;213;213.0;217.0;428;4;5.0;4.0
13;213;213.0;221.0;427;27;6.0;8.0
10;216;216.0;221.0;439;17;6.0;5.0
19;216;216.0;221.0;433;15;4.0;5.0
17;216;216.0;221.0;431;27;4.0;5.0
14;216;216.0;217.0;429;25;1.0;1.0
16;216;216.0;220.0;438;29;2.0;4.0
2;216;216.0;223.0;432;13;8.0;7.0
4;216;216.0;226.0;435;28;10.0;10.0
11;217;217.0;218.0;444;10;1.0;1.0
1;217;217.0;221.0;446;5;3.0;4.0
14;217;217.0;222.0;445;17;7.0;5.0
5;217;217.0;222.0;441;6;5.0;5.0
11;217;218.0;222.0;440;22;2.0;4.0
8;217;218.0;233.0;442;27;15.0;15.0
15;216;218.0;227.0;437;9;9.0;9.0
16;219;220.0;223.0;448;1;2.0;3.0
7;219;220.0;225.0;447;21;6.0;5.0
3;219;220.74143293743597;227.74143293743597;452;26;5.0;7.0
1;219;221.0;224.0;454;4;5.0;3.0
10;219;221.0;228.0;453;11;7.0;7.0
19;219;221.0;230.0;450;24;7.0;9.0
13;221;221.0;228.0;456;29;7.0;7.0
17;221;221.0;244.0;457;21;20.0;23.0
11;222;222.0;229.0;461;11;9.0;7.0
14;222;222.0;231.0;460;0;9.0;9.0
5;222;222.0;244.0;459;4;25.0;22.0
18;217;222.0;227.0;443;28;2.0;5.0
16;223;223.0;230.0;462;5;7.0;7.0
2;219;223.0;235.0;449;23;11.0;12.0
1;219;224.0;225.0;455;5;3.0;1.0
1;222;225.0;230.0;458;9;4.0;5.0
15;227;227.0;230.0;464;20;4.0;3.0
12;227;227.0;234.0;463;22;6.0;7.0
4;227;227.0;228.0;466;7;1.0;1.0
7;227;227.0;252.0;465;1;22.0;25.0
18;227;227.0;239.0;467;25;11.0;12.0
3;227;227.74143293743597;230.74143293743597;468;19;4.0;3.0
10;228;228.0;236.0;472;17;6.0;8.0
13;228;228.0;235.0;471;25;9.0;7.0
4;228;228.0;237.0;470;14;8.0;9.0
1;229;230.0;251.0;473;21;21.0;21.0
19;229;230.0;237.0;474;28;6.0;7.0
15;229;230.0;246.0;476;16;14.0;16.0
16;229;230.0;259.0;475;12;29.0;29.0
3;228;230.74143293743597;255.74143293743597;469;8;27.0;25.0
14;231;231.0;238.0;477;15;6.0;7.0
0;231;233.0;247.0;478;1;15.0;14.0
8;231;233.0;236.0;479;13;2.0;3.0
9;236;236.0;245.0;482;0;10.0;9.0
10;236;236.0;246.0;481;1;9.0;10.0
13;236;236.0;263.0;480;24;25.0;27.0
8;237;237.0;256.0;484;2;15.0;19.0
12;237;237.0;243.0;487;10;5.0;6.0
19;237;237.0;239.0;483;19;4.0;2.0
6;237;237.0;239.0;486;4;1.0;2.0
2;237;237.0;242.0;485;26;5.0;5.0
6;239;239.0;242.0;493;12;2.0;3.0
19;239;239.0;241.0;494;11;2.0;2.0
4;239;239.0;242.0;500;27;5.0;3.0
14;239;239.0;250.0;495;24;11.0;11.0
18;239;239.0;256.0;492;20;17.0;17.0
19;239;241.0;242.0;498;11;2.0;1.0
19;241;242.0;245.0;505;20;4.0;3.0
6;242;242.0;246.0;507;16;5.0;4.0
4;239;242.0;245.0;501;27;5.0;3.0
2;239;242.0;244.0;502;20;2.0;2.0
12;239;243.0;251.0;496;9;6.0;8.0
17;240;244.0;251.0;503;2;7.0;7.0
2;244;244.0;247.0;511;15;2.0;3.0
5;239;244.0;250.0;488;23;3.0;6.0
9;244;245.0;250.0;512;20;5.0;5.0
19;244;245.0;247.0;510;12;1.0;2.0
4;239;245.0;249.0;491;15;4.0;4.0
10;239;246.0;256.0;489;1;9.0;10.0
6;241;246.0;247.0;504;4;1.0;1.0
15;239;246.0;254.0;490;8;8.0;8.0
0;247;247.0;248.0;513;0;1.0;1.0
19;247;247.0;254.0;516;16;12.0;7.0
6;242;247.0;248.0;506;12;2.0;1.0
2;247;247.0;249.0;515;20;2.0;2.0
0;242;248.0;261.0;508;19;17.0;13.0
6;247;248.0;250.0;514;6;3.0;2.0
4;249;249.0;252.0;517;15;4.0;3.0
2;239;249.0;255.0;497;25;7.0;6.0
9;250;250.0;251.0;518;14;2.0;1.0
6;239;250.0;257.0;499;21;7.0;7.0
14;250;250.0;264.0;519;11;15.0;14.0
5;244;250.0;251.0;509;27;1.0;1.0
9;251;251.0;274.0;520;3;22.0;23.0
1;252;252.0;273.0;521;21;21.0;21.0
12;253;253.0;258.0;525;10;5.0;5.0
17;253;253.0;258.0;524;18;8.0;5.0
4;253;253.0;268.0;526;29;15.0;15.0
7;253;253.0;258.0;522;8;6.0;5.0
5;253;253.0;275.0;523;0;22.0;22.0
19;253;254.0;261.0;528;28;6.0;7.0
15;253;254.0;278.0;529;6;23.0;24.0
3;257;257.0;260.0;532;6;5.0;3.0
8;257;257.0;262.0;535;11;5.0;5.0
10;257;257.0;262.0;534;10;4.0;5.0
2;257;257.0;258.0;530;8;2.0;1.0
6;257;257.0;269.0;531;2;8.0;12.0
12;259;259.0;275.0;536;15;17.0;16.0
3;260;260.0;270.0;538;1;9.0;10.0
17;260;260.0;277.0;537;28;18.0;17.0
2;260;260.0;280.0;539;14;17.0;20.0
0;261;261.0;263.0;540;28;1.0;2.0
7;261;261.0;262.0;541;3;1.0;1.0
0;264;264.0;280.0;545;9;17.0;16.0
8;264;264.0;269.0;544;18;4.0;5.0
7;264;264.0;270.0;542;8;6.0;6.0
19;264;264.0;292.0;543;21;28.0;28.0
16;265;265.0;276.0;547;18;10.0;11.0
18;265;265.0;288.0;546;15;22.0;23.0
14;266;266.0;288.0;549;28;22.0;22.0
11;267;267.3052013886677;268.3052013886677;554;13;2.0;1.0
4;268;268.0;269.0;558;18;1.0;1.0
11;268;268.3052013886677;271.3052013886677;560;7;2.0;3.0
8;268;269.0;273.0;562;15;2.0;4.0
4;266;269.0;272.0;548;16;4.0;3.0
6;269;269.0;279.0;569;21;7.0;10.0
3;267;270.0;271.0;551;25;2.0;1.0
7;269;270.0;276.0;568;8;6.0;6.0
3;268;271.0;285.0;563;11;14.0;14.0
11;267;271.3052013886677;288.3052013886677;552;5;18.0;17.0
4;267;272.0;275.0;557;27;5.0;3.0
1;268;273.0;274.0;561;20;2.0;1.0
8;267;273.0;288.0;553;20;16.0;15.0
9;274;274.0;306.0;575;10;29.0;32.0
1;268;274.0;295.0;564;8;22.0;21.0
12;268;275.0;278.0;566;24;1.0;3.0
4;269;275.0;285.0;570;6;8.0;10.0
5;269;275.0;276.0;571;2;2.0;1.0
7;276;276.0;281.0;576;10;5.0;5.0
16;276;276.0;282.0;581;19;6.0;6.0
5;276;276.0;280.0;582;6;5.0;4.0
17;276;277.0;287.0;579;7;7.0;10.0
12;276;278.0;285.0;580;5;6.0;7.0
15;276;278.0;282.0;578;20;4.0;4.0
6;278;279.0;283.0;583;19;5.0;4.0
0;280;280.0;281.0;587;28;1.0;1.0
2;280;280.0;283.0;586;15;2.0;3.0
5;279;280.0;281.0;585;27;1.0;1.0
0;279;281.0;304.0;584;13;21.0;23.0
7;267;281.0;290.0;556;5;10.0;9.0
5;274;281.0;287.0;574;26;5.0;6.0
16;276;282.0;293.0;577;25;15.0;11.0
15;269;282.0;296.0;567;28;12.0;14.0
2;283;283.0;291.0;589;23;11.0;8.0
6;283;283.0;299.0;588;7;20.0;16.0
13;268;283.20611744743974;284.20611744743974;565;4;2.0;1.0
13;267;284.20611744743974;286.20611744743974;555;16;1.0;2.0
3;285;285.0;304.0;590;7;15.0;19.0
12;269;285.0;309.0;572;13;24.0;24.0
13;287;287.0;303.0;591;10;17.0;16.0
11;289;289.0;301.0;593;0;10.0;12.0
8;289;289.0;298.0;594;28;10.0;9.0
