server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;68;68.0;73.0;154;24;5.0;5.0
18;68;68.0;93.0;155;26;23.0;25.0
9;68;68.0;85.0;153;18;16.0;17.0
15;69;69.0;83.0;156;3;14.0;14.0
19;71;71.0;92.0;158;6;22.0;21.0
1;71;71.0;82.0;161;3;11.0;11.0
5;71;71.0;74.0;157;8;1.0;3.0
14;71;71.0;99.0;159;23;27.0;28.0
12;71;71.0;91.0;160;23;18.0;20.0
11;73;73.0;82.0;164;14;9.0;9.0
13;73;73.0;100.0;168;26;27.0;27.0
10;73;73.0;83.0;162;1;9.0;10.0
0;73;73.0;74.0;167;0;1.0;1.0
7;73;73.0;80.0;169;8;6.0;7.0
5;74;74.0;81.0;172;21;8.0;7.0
0;74;74.0;88.0;173;21;14.0;14.0
4;78;78.0;104.0;177;19;25.0;26.0
8;79;79.0;90.0;179;29;9.0;11.0
7;80;80.0;84.0;181;14;2.0;4.0
5;73;81.0;82.0;171;27;1.0;1.0
11;75;82.0;93.0;174;14;9.0;11.0
1;73;82.0;85.0;165;20;2.0;3.0
3;79;82.0;93.0;180;2;10.0;11.0
5;80;82.0;86.0;182;29;2.0;4.0
15;83;83.0;102.0;183;25;23.0;19.0
10;73;83.0;92.0;170;29;10.0;9.0
17;84;84.0;90.0;185;17;6.0;6.0
16;84;84.0;92.0;184;5;7.0;8.0
7;78;84.0;94.0;176;5;10.0;10.0
1;85;85.0;88.0;187;4;5.0;3.0
9;85;85.0;107.0;189;13;21.0;22.0
6;85;85.08975809011915;95.08975809011915;190;24;11.0;10.0
5;85;86.0;107.0;188;0;22.0;21.0
2;78;86.0;105.0;175;28;19.0;19.0
1;88;88.0;93.0;197;5;3.0;5.0
0;87;88.0;98.0;191;12;7.0;10.0
8;90;90.0;91.0;198;15;2.0;1.0
17;90;90.0;107.0;201;15;18.0;17.0
8;90;91.0;98.0;199;0;8.0;7.0
12;87;91.0;99.0;192;22;6.0;8.0
19;92;92.0;98.0;202;28;6.0;6.0
10;92;92.0;99.0;203;17;6.0;7.0
16;88;92.0;93.0;196;14;1.0;1.0
11;87;93.0;94.0;193;13;2.0;1.0
18;90;93.0;99.0;200;28;2.0;6.0
1;85;93.0;98.0;186;5;3.0;5.0
3;78;93.0;122.0;178;9;27.0;29.0
11;94;94.0;97.0;205;18;1.0;3.0
16;94;94.0;99.0;206;17;6.0;5.0
7;94;94.0;118.0;207;27;24.0;24.0
6;95;95.08975809011915;125.08975809011915;208;5;27.0;30.0
11;97;97.0;98.0;212;22;2.0;1.0
11;97;98.0;120.0;213;8;19.0;22.0
8;97;98.0;103.0;211;11;5.0;5.0
19;94;98.0;103.0;204;20;4.0;5.0
1;98;98.0;113.0;214;29;14.0;15.0
0;96;98.0;101.0;210;28;1.0;3.0
18;96;99.0;103.0;209;7;4.0;4.0
10;98;99.0;103.0;215;26;7.0;4.0
14;98;99.0;125.0;216;16;24.0;26.0
13;102;102.0;111.0;223;23;5.0;9.0
15;102;102.0;116.0;221;27;14.0;14.0
12;102;102.0;120.0;219;17;18.0;18.0
0;102;102.0;108.0;220;12;7.0;6.0
16;102;102.0;103.0;222;14;1.0;1.0
8;102;103.0;126.0;217;5;25.0;23.0
18;102;103.0;128.0;218;5;27.0;25.0
19;105;105.0;109.0;227;28;6.0;4.0
10;105;105.0;111.0;228;10;4.0;6.0
16;105;105.0;109.0;225;22;4.0;4.0
2;105;105.0;108.0;226;6;4.0;3.0
4;105;105.0;133.0;224;24;27.0;28.0
5;107;107.0;108.0;231;8;1.0;1.0
9;107;107.0;121.0;229;18;16.0;14.0
19;110;110.0;111.0;232;11;2.0;1.0
5;110;110.0;117.0;233;7;6.0;7.0
16;110;110.0;115.0;234;22;4.0;5.0
13;111;111.0;129.0;236;14;13.0;18.0
19;111;111.0;130.0;235;9;18.0;19.0
10;115;115.0;144.0;240;27;29.0;29.0
2;115;115.0;116.0;239;8;2.0;1.0
17;115;115.0;121.0;238;17;6.0;6.0
16;115;115.0;142.0;237;23;28.0;27.0
15;116;116.0;124.0;245;9;9.0;8.0
2;116;116.0;128.0;241;21;11.0;12.0
5;116;117.0;126.0;243;7;6.0;9.0
7;118;118.0;122.0;248;21;6.0;4.0
11;116;120.0;125.0;242;21;4.0;5.0
12;118;120.0;127.0;249;5;6.0;7.0
17;116;121.0;147.0;247;9;26.0;26.0
9;116;121.0;152.0;246;8;29.0;31.0
3;122;122.0;128.0;250;26;5.0;6.0
7;122;122.0;146.0;251;27;24.0;24.0
15;116;124.0;142.0;244;18;17.0;18.0
11;123;125.0;132.0;253;24;5.0;7.0
14;123;125.0;134.0;254;17;7.0;9.0
6;122;125.08975809011915;148.08975809011915;252;20;24.0;23.0
8;126;126.0;130.0;257;15;2.0;4.0
5;126;126.0;145.0;258;25;20.0;19.0
12;126;127.0;128.0;256;24;1.0;1.0
1;127;127.60866091776805;141.60866091776805;261;1;15.0;14.0
2;127;128.0;133.0;263;26;5.0;5.0
12;126;128.0;145.0;255;12;16.0;17.0
18;127;128.0;142.0;264;13;13.0;14.0
3;126;128.0;133.0;259;16;4.0;5.0
13;129;129.0;133.0;267;20;2.0;4.0
8;129;130.0;132.0;265;22;1.0;2.0
19;129;130.0;134.0;266;15;4.0;4.0
11;132;132.0;154.0;272;4;23.0;22.0
8;131;132.0;135.0;269;12;4.0;3.0
13;133;133.0;160.0;276;26;27.0;27.0
2;131;133.0;135.0;270;4;3.0;2.0
3;126;133.0;136.0;260;16;4.0;3.0
4;133;133.0;149.0;275;29;15.0;16.0
19;134;134.0;139.0;278;5;7.0;5.0
14;133;134.0;149.0;274;9;11.0;15.0
8;134;135.0;138.0;277;13;2.0;3.0
2;127;135.0;142.0;262;23;11.0;7.0
3;136;136.0;162.0;280;24;27.0;26.0
8;138;138.0;140.0;284;15;2.0;2.0
19;139;139.0;141.0;285;11;2.0;2.0
8;140;140.0;142.0;287;13;2.0;2.0
19;140;141.0;148.0;290;25;7.0;7.0
1;138;141.60866091776805;142.60866091776805;283;27;2.0;1.0
15;142;142.0;154.0;294;3;14.0;12.0
8;139;142.0;144.0;286;1;5.0;2.0
2;142;142.0;150.0;292;6;4.0;8.0
18;132;142.0;150.0;273;24;8.0;8.0
16;138;142.0;150.0;282;17;6.0;8.0
1;142;142.60866091776805;144.60866091776805;295;27;2.0;2.0
8;143;144.0;148.0;297;11;5.0;4.0
10;140;144.0;149.0;289;10;4.0;5.0
1;142;144.60866091776805;147.60866091776805;296;27;2.0;3.0
12;145;145.0;161.0;298;0;14.0;16.0
5;140;145.0;147.0;288;23;3.0;2.0
7;146;146.0;157.0;300;5;10.0;11.0
17;145;147.0;154.0;299;17;6.0;7.0
5;146;147.0;151.0;301;16;4.0;4.0
1;146;147.60866091776805;148.60866091776805;302;20;2.0;1.0
8;147;148.0;153.0;304;18;4.0;5.0
19;146;148.0;151.0;303;19;4.0;3.0
6;136;148.08975809011915;157.08975809011915;279;17;10.0;9.0
1;138;148.60866091776805;158.60866091776805;281;0;7.0;10.0
10;131;149.0;153.0;268;10;4.0;4.0
14;142;149.0;151.0;293;26;5.0;2.0
4;149;149.0;154.0;306;16;4.0;5.0
2;140;150.0;155.0;291;26;5.0;5.0
18;149;150.0;173.0;305;27;21.0;23.0
19;151;151.0;156.0;308;20;4.0;5.0
5;151;151.0;156.0;307;6;5.0;5.0
16;152;152.0;173.0;309;26;20.0;21.0
14;152;152.0;167.0;311;4;21.0;15.0
9;152;152.0;166.0;310;4;14.0;14.0
8;152;153.0;155.0;314;13;2.0;2.0
10;152;153.0;163.0;312;29;10.0;10.0
15;152;154.0;176.0;313;25;23.0;22.0
8;155;155.0;162.0;315;28;10.0;7.0
2;156;156.0;174.0;319;14;17.0;18.0
17;156;156.0;166.0;317;7;7.0;10.0
19;156;156.0;167.0;316;0;12.0;11.0
5;156;156.0;163.0;320;21;8.0;7.0
4;156;156.0;166.0;318;25;12.0;10.0
7;156;157.0;176.0;321;25;19.0;19.0
6;156;157.08975809011915;179.08975809011915;322;0;22.0;22.0
1;159;159.0;161.0;324;20;2.0;2.0
11;159;159.21725049099734;169.21725049099734;323;14;9.0;10.0
13;160;160.0;173.0;326;10;17.0;13.0
1;161;161.0;174.0;327;29;14.0;13.0
12;161;161.0;169.0;328;6;8.0;8.0
8;162;162.0;167.0;329;18;4.0;5.0
3;159;162.0;176.0;325;11;14.0;14.0
10;164;164.0;192.0;331;27;29.0;28.0
5;164;164.0;171.0;330;26;5.0;7.0
8;168;168.0;173.0;333;3;5.0;5.0
17;168;168.0;177.0;332;3;9.0;9.0
11;171;171.0;174.0;335;18;1.0;3.0
19;171;171.0;192.0;334;18;21.0;21.0
14;171;171.0;199.0;336;27;27.0;28.0
9;172;172.0;177.0;337;24;3.0;5.0
12;172;172.0;190.0;338;19;18.0;18.0
13;173;173.0;174.0;341;16;1.0;1.0
8;173;173.0;185.0;339;10;17.0;12.0
5;173;173.0;197.0;340;14;24.0;24.0
11;175;175.0;184.0;342;25;10.0;9.0
1;176;176.0;193.0;343;22;17.0;17.0
13;176;176.0;180.0;344;6;6.0;4.0
15;176;176.0;191.0;346;12;16.0;15.0
4;176;176.0;188.0;345;6;8.0;12.0
2;177;177.0;194.0;347;1;16.0;17.0
17;178;178.0;182.0;351;27;4.0;4.0
9;178;178.0;181.0;350;24;3.0;3.0
16;178;178.0;181.0;354;1;2.0;3.0
18;178;178.0;183.0;352;7;4.0;5.0
3;178;178.0;182.0;348;16;4.0;4.0
7;178;178.0;194.0;353;4;16.0;16.0
6;178;179.08975809011915;188.08975809011915;349;23;12.0;9.0
13;181;181.0;211.0;357;0;28.0;30.0
16;181;181.0;183.0;355;29;2.0;2.0
9;181;181.0;191.0;356;0;10.0;10.0
17;183;183.0;207.0;358;29;27.0;24.0
0;185;185.0;196.0;361;16;8.0;11.0
11;185;185.0;186.0;371;23;5.0;1.0
16;185;185.0;186.0;365;1;2.0;1.0
18;185;185.0;204.0;362;27;21.0;19.0
8;185;185.0;200.0;369;9;16.0;15.0
11;185;186.0;188.0;363;7;2.0;2.0
16;185;186.0;188.0;370;1;2.0;2.0
11;185;188.0;191.0;368;13;2.0;3.0
16;187;188.0;202.0;372;16;15.0;14.0
4;185;188.0;190.0;359;27;5.0;2.0
6;185;188.08975809011915;196.08975809011915;366;8;8.0;8.0
4;189;190.0;191.0;377;18;1.0;1.0
12;189;190.0;195.0;373;5;6.0;5.0
11;189;191.0;192.0;374;18;1.0;1.0
15;185;191.0;195.0;364;26;1.0;4.0
4;189;191.0;196.0;376;27;5.0;5.0
9;189;191.0;192.0;379;20;5.0;1.0
11;192;192.0;193.0;382;10;1.0;1.0
19;185;192.0;200.0;360;28;6.0;8.0
10;192;192.0;196.0;380;26;7.0;4.0
9;185;192.0;204.0;367;25;14.0;12.0
11;193;193.0;194.0;392;13;2.0;1.0
1;193;193.0;203.0;384;17;10.0;10.0
3;193;193.74143293743597;196.74143293743597;383;16;4.0;3.0
11;194;194.0;213.0;402;16;18.0;19.0
2;194;194.0;198.0;399;20;2.0;4.0
7;193;194.0;196.0;389;3;1.0;2.0
15;192;195.0;196.0;381;26;1.0;1.0
12;193;195.0;197.0;395;24;1.0;2.0
0;193;196.0;197.0;391;0;1.0;1.0
15;193;196.0;205.0;388;5;10.0;9.0
10;194;196.0;201.0;398;23;6.0;5.0
4;194;196.0;197.0;401;7;1.0;1.0
7;193;196.0;197.0;394;3;1.0;1.0
6;193;196.08975809011915;200.08975809011915;385;12;2.0;4.0
3;193;196.74143293743597;201.74143293743597;390;6;5.0;5.0
0;193;197.0;207.0;393;23;9.0;10.0
4;197;197.0;209.0;406;12;12.0;12.0
12;197;197.0;214.0;403;8;17.0;17.0
5;193;197.0;198.0;397;27;1.0;1.0
7;189;197.0;198.0;378;3;1.0;1.0
2;197;198.0;202.0;404;4;3.0;4.0
5;197;198.0;204.0;405;6;5.0;6.0
7;194;198.0;204.0;400;21;6.0;6.0
14;199;199.0;203.0;407;22;3.0;4.0
19;193;200.0;205.0;396;5;7.0;5.0
8;193;200.0;201.0;386;22;1.0;1.0
6;199;200.08975809011915;202.08975809011915;409;18;4.0;2.0
8;189;201.0;202.0;375;22;1.0;1.0
10;199;201.0;211.0;408;29;10.0;10.0
1;203;203.0;205.0;410;20;2.0;2.0
3;203;203.0;220.0;412;21;17.0;17.0
6;203;203.0;229.0;411;29;27.0;26.0
0;207;207.0;210.0;413;12;7.0;3.0
1;207;207.0;209.0;417;19;5.0;2.0
15;207;207.0;230.0;415;22;27.0;23.0
16;207;207.0;214.0;414;17;6.0;7.0
2;207;207.0;214.0;418;26;5.0;7.0
8;207;207.0;210.0;419;12;4.0;3.0
18;207;207.0;236.0;416;0;28.0;29.0
19;208;208.0;215.0;420;5;7.0;7.0
9;208;208.0;230.0;421;21;20.0;22.0
1;209;209.0;211.0;425;27;2.0;2.0
14;209;209.0;216.0;423;26;5.0;7.0
17;209;209.0;218.0;426;3;9.0;9.0
5;209;209.0;211.0;422;8;1.0;2.0
4;209;209.0;226.0;424;13;12.0;17.0
0;213;213.0;237.0;427;27;25.0;24.0
11;213;213.0;236.0;428;4;23.0;23.0
1;216;216.0;219.0;437;9;4.0;3.0
13;216;216.0;222.0;431;27;6.0;6.0
8;216;216.0;217.0;432;13;2.0;1.0
5;216;216.0;217.0;438;29;2.0;1.0
16;216;216.0;222.0;439;17;6.0;6.0
2;216;216.0;217.0;433;15;2.0;1.0
10;216;216.0;232.0;429;25;14.0;16.0
19;216;216.0;224.0;435;28;6.0;8.0
8;217;217.0;218.0;440;22;1.0;1.0
5;217;217.0;218.0;442;27;1.0;1.0
2;217;217.0;236.0;443;28;19.0;19.0
14;217;217.0;222.0;445;17;7.0;5.0
12;217;217.0;224.0;444;10;5.0;7.0
7;217;217.0;229.0;446;5;10.0;12.0
8;217;218.0;243.0;441;6;24.0;25.0
1;219;219.0;220.0;455;5;3.0;1.0
5;219;219.0;222.0;449;23;3.0;3.0
17;219;219.0;225.0;454;4;4.0;6.0
1;219;220.0;234.0;448;1;15.0;14.0
3;219;220.0;227.0;452;26;5.0;7.0
13;222;222.0;238.0;458;9;16.0;16.0
5;221;222.0;224.0;456;29;2.0;2.0
16;219;222.0;226.0;450;24;6.0;4.0
14;222;222.0;231.0;460;0;9.0;9.0
5;221;224.0;228.0;457;21;8.0;4.0
19;222;224.0;226.0;461;11;2.0;2.0
12;223;224.0;230.0;462;5;6.0;6.0
17;222;225.0;229.0;459;4;4.0;4.0
16;219;226.0;236.0;447;21;8.0;10.0
19;219;226.0;230.0;453;11;2.0;4.0
3;227;227.0;229.0;467;25;2.0;2.0
4;227;227.0;250.0;468;19;25.0;23.0
5;228;228.0;230.0;469;8;1.0;2.0
3;229;229.0;247.0;475;12;18.0;18.0
17;227;229.0;232.0;463;22;4.0;3.0
6;229;229.0;231.0;476;16;5.0;2.0
7;228;229.0;231.0;470;14;2.0;2.0
5;227;230.0;236.0;465;1;4.0;6.0
15;227;230.0;233.0;464;20;4.0;3.0
19;229;230.0;237.0;474;28;6.0;7.0
12;228;230.0;247.0;472;17;18.0;17.0
14;228;231.0;232.0;471;25;1.0;1.0
6;231;231.0;237.0;477;15;5.0;6.0
7;229;231.0;237.0;473;21;6.0;6.0
10;231;232.0;240.0;478;1;9.0;8.0
14;231;232.0;253.0;479;13;21.0;21.0
17;227;232.0;241.0;466;7;7.0;9.0
1;236;236.0;256.0;480;24;22.0;20.0
5;236;236.0;241.0;481;1;4.0;5.0
15;236;236.0;245.0;482;0;7.0;9.0
0;237;237.0;247.0;485;26;11.0;10.0
16;237;237.0;243.0;483;19;6.0;6.0
2;237;237.0;241.0;486;4;3.0;4.0
18;237;237.0;260.0;487;10;24.0;23.0
19;237;237.0;251.0;484;2;15.0;14.0
13;239;239.0;246.0;499;21;8.0;7.0
6;239;239.0;244.0;491;15;5.0;5.0
7;239;239.0;245.0;490;8;6.0;6.0
10;239;240.0;250.0;489;1;9.0;10.0
5;239;241.0;263.0;497;25;20.0;22.0
2;241;241.0;246.0;504;4;3.0;5.0
17;239;241.0;244.0;493;12;4.0;3.0
8;242;243.0;246.0;506;12;4.0;3.0
16;242;243.0;249.0;508;19;6.0;6.0
6;244;244.0;245.0;510;12;2.0;1.0
17;244;244.0;247.0;509;27;4.0;3.0
15;244;245.0;248.0;512;20;4.0;3.0
6;244;245.0;248.0;511;15;5.0;3.0
7;242;245.0;253.0;507;16;10.0;8.0
8;239;246.0;251.0;494;11;5.0;5.0
2;241;246.0;249.0;505;20;2.0;3.0
0;247;247.0;265.0;514;6;17.0;18.0
3;247;247.0;273.0;515;20;28.0;26.0
17;239;247.0;250.0;501;27;4.0;3.0
12;239;247.0;248.0;495;24;1.0;1.0
15;239;248.0;251.0;492;20;4.0;3.0
6;247;248.0;253.0;516;16;5.0;5.0
12;239;248.0;256.0;496;9;6.0;8.0
16;240;249.0;262.0;503;2;12.0;13.0
2;249;249.0;250.0;517;15;2.0;1.0
2;250;250.0;268.0;519;11;19.0;18.0
10;239;250.0;261.0;502;20;10.0;11.0
17;250;250.0;279.0;518;14;27.0;29.0
4;247;250.0;266.0;513;0;17.0;16.0
9;251;251.0;274.0;520;3;22.0;23.0
8;252;252.0;281.0;521;21;26.0;29.0
15;253;253.0;267.0;528;28;12.0;14.0
19;253;253.0;273.0;529;6;22.0;20.0
6;253;253.0;259.0;524;18;4.0;6.0
14;253;253.0;262.0;523;0;9.0;9.0
7;253;253.0;258.0;525;10;5.0;5.0
1;253;256.0;271.0;526;29;14.0;15.0
12;253;256.0;272.0;522;8;17.0;16.0
7;257;258.0;283.0;531;2;25.0;25.0
6;257;259.0;261.0;532;6;3.0;2.0
18;260;260.0;261.0;539;14;1.0;1.0
6;259;261.0;267.0;536;15;5.0;6.0
10;257;261.0;266.0;534;10;4.0;5.0
18;261;261.0;263.0;540;28;2.0;2.0
16;260;262.0;264.0;538;1;2.0;2.0
14;257;262.0;276.0;535;11;15.0;14.0
5;257;263.0;264.0;530;8;1.0;1.0
18;260;263.0;266.0;537;28;2.0;3.0
16;264;264.0;271.0;543;21;8.0;7.0
5;264;264.0;265.0;542;8;1.0;1.0
0;265;265.0;288.0;546;15;22.0;23.0
5;265;265.0;291.0;547;18;26.0;26.0
18;266;266.0;267.0;549;28;2.0;1.0
4;264;266.0;267.0;544;18;1.0;1.0
13;266;266.20611744743974;267.20611744743974;548;16;1.0;1.0
15;267;267.0;276.0;556;5;10.0;9.0
6;267;267.0;273.0;555;16;5.0;6.0
18;267;267.0;277.0;551;25;11.0;10.0
4;267;267.0;270.0;557;27;5.0;3.0
13;267;267.20611744743974;270.20611744743974;553;20;2.0;3.0
2;268;268.0;272.0;565;4;3.0;4.0
4;269;270.0;280.0;570;6;8.0;10.0
13;269;270.20611744743974;271.20611744743974;571;2;3.0;1.0
1;268;271.0;272.0;561;20;2.0;1.0
16;268;271.0;279.0;566;24;6.0;8.0
13;268;271.20611744743974;273.20611744743974;559;4;2.0;2.0
1;267;272.0;277.0;552;5;3.0;5.0
2;269;272.0;279.0;572;13;8.0;7.0
12;269;272.0;294.0;567;28;23.0;22.0
3;270;273.0;298.0;573;28;23.0;25.0
19;268;273.0;275.0;563;11;2.0;2.0
6;268;273.0;276.0;558;18;4.0;3.0
13;268;273.20611744743974;279.20611744743974;560;7;6.0;6.0
9;274;274.0;301.0;574;26;27.0;27.0
11;274;274.3052013886677;275.3052013886677;575;10;1.0;1.0
19;268;275.0;280.0;562;15;4.0;5.0
11;267;275.3052013886677;276.3052013886677;554;13;2.0;1.0
15;276;276.0;298.0;577;25;23.0;22.0
6;276;276.0;277.0;582;6;3.0;1.0
14;264;276.0;290.0;545;9;11.0;14.0
11;276;276.3052013886677;278.3052013886677;576;10;1.0;2.0
1;276;277.0;280.0;578;20;2.0;3.0
6;276;277.0;283.0;581;19;5.0;6.0
18;276;277.0;281.0;579;7;4.0;4.0
11;269;278.3052013886677;284.3052013886677;569;21;4.0;6.0
16;278;279.0;284.0;583;19;6.0;5.0
2;268;279.0;283.0;564;8;2.0;4.0
17;279;279.0;283.0;585;27;4.0;4.0
13;276;279.20611744743974;287.20611744743974;580;5;7.0;8.0
1;280;280.0;285.0;586;15;4.0;5.0
19;280;280.0;286.0;587;28;6.0;6.0
4;279;280.0;291.0;584;13;12.0;11.0
8;261;281.0;286.0;541;3;5.0;5.0
2;283;283.0;291.0;589;23;11.0;8.0
18;283;283.0;288.0;588;7;4.0;5.0
11;285;285.0;289.0;590;7;2.0;4.0
1;287;287.0;297.0;591;10;8.0;10.0
