server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;27;27.30381846604413;39.303818466044135;53;4;14.0;12.000000000000004
2;28;28.0;59.0;55;12;27.0;31.0
6;20;28.666234194732496;30.666234194732496;44;1;2.0;2.0
15;29;29.0;39.0;58;21;7.0;10.0
11;28;29.0;32.0;54;7;4.0;3.0
0;23;29.0;39.0;50;16;10.0;10.0
1;25;31.83434003204362;42.83434003204362;52;11;12.0;11.0
11;20;32.0;54.0;45;3;23.0;22.0
10;32;32.0;51.0;65;14;17.0;19.0
14;32;33.0;37.0;67;11;4.0;4.0
8;28;33.0;52.0;57;7;21.0;19.0
14;37;37.0;46.0;73;26;11.0;9.0
17;37;37.84541854198767;65.84541854198767;74;4;29.0;28.0
18;29;38.0;67.0;59;28;28.0;29.0
15;29;39.0;46.0;60;29;7.0;7.0
7;31;39.0;59.0;61;12;19.0;20.0
0;31;39.0;49.0;62;26;9.0;10.0
9;32;39.303818466044135;44.303818466044135;63;23;7.0;5.0
12;32;41.0;43.0;68;14;5.0;2.0
5;35;41.0;53.0;69;4;11.0;12.0
1;42;42.83434003204362;59.83434003204362;80;12;14.0;17.0
12;42;43.0;60.0;79;27;16.0;17.0
9;35;44.303818466044135;58.303818466044135;70;11;17.0;14.0
16;45;45.0;71.0;82;9;27.0;26.0
13;35;45.69926652628295;46.69926652628295;72;2;1.0;1.0
14;39;46.0;65.0;75;2;23.0;19.0
15;40;46.0;59.0;77;28;14.0;13.0
13;40;46.69926652628295;47.69926652628295;78;2;1.0;1.0
19;45;47.177659679344366;52.177659679344366;81;16;5.0;5.0
13;46;47.69926652628295;48.69926652628295;83;3;3.0;1.0
13;46;48.69926652628295;71.69926652628294;84;20;22.0;22.999999999999993
0;28;49.0;71.0;56;27;22.0;22.0
6;50;50.07342437683119;65.07342437683118;86;22;14.0;14.999999999999993
10;32;51.0;54.0;64;22;8.0;3.0
8;50;52.0;53.0;85;29;2.0;1.0
19;52;52.177659679344366;75.17765967934437;87;22;24.0;23.000000000000007
8;17;53.0;81.0;38;1;27.0;28.0
5;54;54.0;57.0;88;19;1.0;3.0
10;55;55.0;80.0;89;6;25.0;25.0
5;57;57.0;79.0;91;8;24.0;22.0
9;57;58.303818466044135;66.30381846604413;92;16;8.0;8.0
15;59;59.0;84.0;101;26;27.0;25.0
2;57;59.0;68.0;93;14;7.0;9.0
7;57;59.0;80.0;95;15;23.0;21.0
12;57;60.0;65.0;96;14;5.0;5.0
12;63;65.0;68.0;107;17;3.0;3.0
14;63;65.0;77.0;110;25;17.0;12.0
17;57;65.84541854198767;78.84541854198767;97;6;11.0;13.0
9;66;66.30381846604413;74.30381846604413;113;5;10.0;8.0
18;59;67.0;68.0;99;26;2.0;1.0
18;59;68.0;77.0;100;24;9.0;9.0
12;59;68.0;81.0;102;10;13.0;13.0
2;59;68.0;94.0;104;15;25.0;26.0
3;59;70.01947128462083;76.01947128462083;105;27;9.0;6.0
16;59;71.0;96.0;106;20;25.0;25.0
0;63;71.0;79.0;108;14;7.0;8.0
13;66;71.69926652628294;92.69926652628294;112;24;19.0;21.0
9;57;74.30381846604413;101.30381846604413;98;12;27.0;27.0
19;72;75.17765967934437;86.17765967934437;122;28;9.0;11.0
3;76;76.01947128462083;104.01947128462083;131;11;29.0;28.0
18;74;77.0;104.0;129;5;27.0;27.0
14;66;77.0;80.0;114;24;4.0;3.0
4;70;77.45598347696614;95.45598347696614;116;2;20.0;18.0
1;71;77.56317827338705;82.56317827338705;117;29;6.0;5.0
17;71;78.84541854198767;105.84541854198767;118;18;27.0;27.0
5;79;79.0;99.0;134;5;20.0;20.0
0;72;79.0;86.0;119;23;5.0;7.0
14;72;80.0;82.0;120;5;5.0;2.0
10;72;80.0;99.0;123;15;20.0;19.0
7;72;80.0;99.0;124;21;18.0;19.0
12;72;81.0;97.0;125;18;15.0;16.0
8;73;81.0;101.0;127;7;21.0;20.0
14;82;82.0;107.0;144;8;27.0;25.0
1;74;82.56317827338705;83.56317827338705;128;18;2.0;1.0
1;74;83.56317827338705;87.56317827338705;130;8;2.0;4.0
15;79;84.0;96.0;132;22;13.0;12.0
0;79;86.0;88.0;133;25;3.0;2.0
19;79;86.17765967934437;105.17765967934437;136;20;20.0;19.0
1;80;87.56317827338705;91.56317827338705;138;27;5.0;4.0
0;80;88.0;110.0;139;2;22.0;22.0
1;90;91.56317827338705;93.56317827338705;152;16;3.0;2.0
1;93;93.56317827338705;94.56317827338705;161;18;2.0;1.0
2;91;94.0;110.0;158;21;16.0;16.0
1;90;94.56317827338705;120.56317827338705;155;3;26.0;26.0
4;93;95.45598347696614;110.45598347696614;165;22;16.0;15.0
16;91;96.0;118.0;159;28;22.0;22.0
15;95;96.0;108.0;170;22;13.0;12.0
12;90;97.0;114.0;156;24;17.0;17.0
10;90;99.0;104.0;150;10;1.0;5.0
5;80;99.0;100.0;140;28;3.0;1.0
7;82;99.0;128.0;141;6;29.0;29.0
5;82;100.0;111.0;143;0;11.0;11.0
8;82;101.0;119.0;145;22;20.0;18.0
9;88;101.30381846604413;119.30381846604413;147;7;13.0;18.0
18;89;104.0;122.0;149;23;15.0;18.0
10;90;104.0;129.0;151;28;26.0;25.0
3;90;104.01947128462083;125.01947128462083;153;29;19.0;21.0
19;91;105.17765967934437;122.17765967934437;157;12;18.0;17.0
14;93;107.0;119.0;160;26;11.0;12.0
15;93;108.0;127.0;162;16;19.0;19.0
2;93;110.0;111.0;163;19;5.0;1.0
0;93;110.0;132.0;164;17;23.0;22.0
4;95;110.45598347696614;136.45598347696614;167;4;26.0;26.0
2;111;111.0;117.0;201;14;7.0;6.0
5;111;111.0;122.0;200;16;11.0;11.0
17;114;114.96529247007945;141.96529247007945;206;9;27.0;27.0
2;114;117.0;128.0;205;27;10.0;11.0
16;118;118.0;133.0;214;27;15.0;15.0
14;95;119.0;120.0;168;3;1.0;1.0
8;95;119.0;123.0;169;16;3.0;4.0
9;95;119.30381846604413;145.30381846604413;171;12;27.0;26.0
14;120;120.0;122.0;222;15;6.0;2.0
1;97;120.56317827338705;141.56317827338705;172;24;20.0;21.0
18;122;122.0;143.0;227;0;23.0;21.0
14;97;122.0;128.0;174;13;7.0;6.0
5;97;122.0;146.0;175;24;24.0;24.0
19;102;122.17765967934437;142.17765967934437;177;20;20.0;20.0
8;123;123.0;149.0;229;11;26.0;26.0
11;102;123.10756079463016;151.10756079463016;178;23;29.0;28.0
12;104;124.6186401112415;136.61864011124152;179;28;14.0;12.000000000000014
15;105;127.0;157.0;184;20;29.0;30.0
14;105;128.0;135.0;185;14;6.0;7.0
2;105;128.0;138.0;186;0;10.0;10.0
7;105;128.0;136.0;189;16;9.0;8.0
10;106;129.0;155.0;190;16;26.0;26.0
0;131;132.0;151.0;239;6;17.0;19.0
16;132;133.0;147.0;241;16;11.0;14.0
14;135;135.0;145.0;257;10;10.0;10.0
7;133;136.0;154.0;247;28;20.0;18.0
4;132;136.45598347696614;143.45598347696614;244;19;8.0;7.0
12;136;136.61864011124152;142.61864011124152;267;3;6.0;6.0
6;135;136.86930948433243;153.86930948433243;262;6;18.0;17.0
2;137;138.0;141.0;273;1;2.0;3.0
2;140;141.0;145.0;284;22;5.0;4.0
1;133;141.56317827338705;150.56317827338705;245;25;10.0;9.0
17;133;141.96529247007945;157.96529247007945;246;25;17.0;16.0
19;140;142.17765967934437;147.17765967934437;280;7;8.0;5.0
12;134;142.61864011124152;152.61864011124152;254;29;10.0;10.0
18;137;143.0;165.0;274;21;24.0;22.0
4;133;143.45598347696614;152.45598347696614;249;21;13.0;9.0
14;144;145.0;155.0;288;19;10.0;10.0
2;144;145.0;157.0;290;28;13.0;12.0
9;134;145.30381846604413;176.30381846604413;251;22;29.0;31.0
3;137;145.81148637430587;166.81148637430587;279;2;22.0;21.0
5;140;146.0;159.0;282;7;16.0;13.0
16;137;147.0;155.0;270;14;7.0;8.0
19;144;147.17765967934437;155.17765967934437;287;27;10.0;8.0
8;148;149.0;164.0;295;8;15.0;15.0
1;144;150.56317827338705;158.56317827338705;289;22;9.0;8.0
0;151;151.0;161.0;312;7;9.0;10.0
11;151;151.10756079463016;172.10756079463016;302;19;20.0;21.0
4;151;152.45598347696614;172.45598347696614;304;12;22.0;20.0
12;151;152.61864011124152;171.61864011124152;310;16;20.0;19.0
6;151;153.86930948433243;162.86930948433243;309;17;11.0;9.0
7;106;154.0;176.0;191;28;20.0;22.0
16;155;155.0;175.0;321;5;19.0;20.0
14;155;155.0;168.0;323;28;13.0;13.0
10;107;155.0;167.0;193;27;12.0;12.0
19;107;155.17765967934437;169.17765967934437;194;25;14.0;14.0
15;156;157.0;163.0;328;7;6.0;6.0
2;110;157.0;166.0;197;0;10.0;9.0
17;111;157.96529247007945;172.96529247007945;199;24;15.0;15.0
1;114;158.56317827338705;165.56317827338705;202;7;7.0;7.0
5;114;159.0;163.0;204;17;6.0;4.0
13;115;159.4826703383389;187.4826703383389;212;5;26.0;28.0
0;161;161.0;165.0;332;25;3.0;4.0
6;162;162.86930948433243;172.86930948433243;336;7;9.0;10.0
5;163;163.0;187.0;339;14;24.0;24.0
8;164;164.0;179.0;343;13;14.0;15.0
18;165;165.0;172.0;352;3;6.0;7.0
0;164;165.0;174.0;342;16;10.0;9.0
1;164;165.56317827338705;181.56317827338705;347;17;15.0;16.0
2;164;166.0;194.0;349;3;29.0;28.0
3;165;166.81148637430587;189.81148637430587;353;24;22.0;23.0
10;115;167.0;184.0;213;19;18.0;17.0
14;118;168.0;189.0;216;29;24.0;21.0
19;169;169.17765967934437;178.17765967934437;359;6;10.0;9.0
12;169;171.61864011124152;195.61864011124152;362;5;24.0;24.0
18;172;172.0;201.0;368;10;28.0;29.0
11;172;172.10756079463016;175.10756079463016;364;14;6.0;3.0
4;119;172.45598347696614;187.45598347696614;217;22;16.0;15.0
6;119;172.86930948433243;187.86930948433243;218;22;14.0;15.0
17;119;172.96529247007945;177.96529247007945;221;12;8.0;5.0
15;120;173.26470497648106;178.26470497648106;223;29;7.0;5.0
0;122;174.0;176.0;226;25;3.0;2.0
16;132;175.0;182.0;240;23;7.0;7.0
11;132;175.10756079463016;197.10756079463016;242;29;22.0;22.0
7;133;176.0;200.0;248;3;25.0;24.0
0;133;176.0;181.0;250;22;4.0;5.0
9;134;176.30381846604413;200.30381846604413;255;29;25.0;24.0
17;134;177.96529247007945;179.96529247007945;256;22;3.0;2.0
19;135;178.17765967934437;202.17765967934437;258;0;23.0;24.0
15;135;178.26470497648106;193.26470497648106;261;17;15.0;15.0
8;179;179.0;180.0;377;29;2.0;1.0
17;135;179.96529247007945;186.96529247007945;264;27;8.0;7.0
8;137;180.0;198.0;269;5;17.0;18.0
0;181;181.0;200.0;379;24;19.0;19.0
1;181;181.56317827338705;206.56317827338705;378;28;26.0;25.0
16;181;182.0;205.0;383;28;22.0;23.0
10;184;184.0;205.0;386;21;17.0;21.0
17;137;186.96529247007945;190.96529247007945;275;22;3.0;4.0
4;187;187.45598347696614;215.45598347696614;389;7;27.0;28.0
13;187;187.4826703383389;189.4826703383389;388;2;1.0;2.0
6;140;187.86930948433243;215.86930948433243;283;0;29.0;28.0
14;147;189.0;198.0;292;13;7.0;9.0
13;147;189.4826703383389;214.4826703383389;293;17;23.0;25.0
3;148;189.81148637430587;198.81148637430587;294;0;10.0;9.0
17;148;190.96529247007945;193.96529247007945;296;28;4.0;3.0
15;193;193.26470497648106;218.26470497648106;399;18;24.0;25.0
17;192;193.96529247007945;214.96529247007945;396;0;22.0;21.0
2;148;194.0;205.0;297;14;7.0;11.0
12;148;195.61864011124152;205.61864011124152;298;1;14.0;10.0
5;196;197.04302443559456;223.04302443559456;404;10;26.0;26.0
11;150;197.10756079463016;220.10756079463016;300;24;22.0;23.0
14;151;198.0;218.0;305;25;17.0;20.0
8;151;198.0;200.0;307;16;3.0;2.0
3;151;198.81148637430587;203.81148637430587;313;26;3.0;5.0
8;200;200.0;229.0;417;2;25.0;29.0
7;200;200.0;218.0;415;12;19.0;18.0
0;200;200.0;227.0;416;20;26.0;27.0
9;152;200.30381846604413;216.30381846604413;317;11;17.0;16.0
18;155;201.0;219.0;320;6;17.0;18.0
19;155;202.17765967934437;208.17765967934437;322;23;5.0;6.0
3;156;203.81148637430587;222.81148637430587;326;29;19.0;19.0
16;204;205.0;210.0;419;0;6.0;5.0
2;159;205.0;217.0;329;2;14.0;12.0
10;159;205.0;234.0;330;0;28.0;29.0
12;161;205.61864011124152;232.61864011124152;331;22;28.0;27.0
1;161;206.56317827338705;232.56317827338705;333;28;26.0;26.0
19;162;208.17765967934437;233.17765967934437;334;19;28.0;25.0
16;164;210.0;229.0;341;5;19.0;19.0
13;212;214.4826703383389;216.4826703383389;425;12;1.0;2.0
17;212;214.96529247007945;231.96529247007945;424;1;16.0;17.0
4;212;215.45598347696614;223.45598347696614;427;23;10.0;8.0
6;164;215.86930948433243;244.86930948433243;344;0;29.0;29.0
9;164;216.30381846604413;239.30381846604413;348;13;23.0;23.0
13;164;216.4826703383389;231.4826703383389;350;6;16.0;15.0
2;217;217.0;218.0;442;25;1.0;1.0
14;217;218.0;222.0;439;9;5.0;4.0
2;165;218.0;244.0;351;10;25.0;26.0
7;167;218.0;242.0;356;8;25.0;24.0
15;169;218.26470497648106;234.26470497648106;361;23;14.0;16.0
18;172;219.0;235.0;365;23;15.0;16.0
11;172;220.10756079463016;231.10756079463016;366;5;12.0;11.0
14;172;222.0;238.0;369;7;15.0;16.0
3;172;222.81148637430587;242.81148637430587;370;19;21.0;20.0
5;173;223.04302443559456;234.04302443559456;371;15;12.0;11.0
4;181;223.45598347696614;235.45598347696614;381;29;13.0;12.0
16;225;229.0;248.0;448;17;20.0;19.0
8;183;229.0;241.0;384;18;12.0;12.0
11;187;231.10756079463016;256.10756079463016;390;10;23.0;25.0
13;187;231.4826703383389;247.4826703383389;391;6;16.0;16.0
17;187;231.96529247007945;247.96529247007945;392;25;17.0;16.0
1;188;232.56317827338705;248.56317827338705;393;21;15.0;16.0
12;188;232.61864011124152;239.61864011124152;394;12;6.0;7.0
19;192;233.17765967934437;255.17765967934437;397;4;20.0;22.0
10;198;234.0;236.0;409;7;4.0;2.0
5;198;234.04302443559456;248.04302443559456;411;2;17.0;14.0
15;201;234.26470497648106;263.2647049764811;418;5;29.0;29.00000000000003
18;235;235.0;243.0;458;4;7.0;8.0
4;206;235.45598347696614;250.45598347696614;421;21;13.0;15.0
10;207;236.0;246.0;422;27;12.0;10.0
14;212;238.0;258.0;426;22;21.0;20.0
9;212;239.30381846604413;252.30381846604413;428;27;14.0;13.0
12;212;239.61864011124152;254.61864011124152;429;24;17.0;15.0
8;240;241.0;251.0;477;4;10.0;10.0
7;242;242.0;264.0;479;29;23.0;22.0
0;240;242.43465891440928;251.43465891440928;476;22;4.0;9.0
3;214;242.81148637430587;249.81148637430587;432;12;3.0;7.0
18;243;243.0;249.0;486;4;7.0;6.0
2;214;244.0;252.0;436;23;8.0;8.0
6;215;244.86930948433243;269.86930948433246;437;14;24.0;25.00000000000003
10;245;246.0;258.0;489;29;9.0;12.0
13;246;247.4826703383389;274.4826703383389;496;26;26.0;27.0
17;245;247.96529247007945;269.9652924700795;492;7;21.0;22.00000000000003
16;248;248.0;263.0;499;21;16.0;15.0
5;215;248.04302443559456;269.0430244355946;438;22;25.0;21.00000000000003
1;217;248.56317827338705;269.56317827338705;440;24;20.0;21.0
18;217;249.0;270.0;443;18;21.0;21.0
3;224;249.81148637430587;270.8114863743059;444;19;21.0;21.00000000000003
4;224;250.45598347696614;280.45598347696614;445;13;28.0;30.0
8;225;251.0;272.0;447;7;21.0;21.0
0;225;251.43465891440928;265.4346589144093;449;29;13.0;14.0
2;252;252.0;265.0;508;24;13.0;13.0
9;252;252.30381846604413;253.30381846604413;509;25;1.0;1.0
9;253;253.30381846604413;260.30381846604416;510;23;7.0;7.000000000000028
12;253;254.61864011124152;259.6186401112415;515;2;2.0;5.0
11;256;256.10756079463016;277.10756079463016;530;29;22.0;21.0
14;255;258.0;281.0;527;2;23.0;23.0
10;255;258.0;278.0;523;15;20.0;20.0
12;255;259.6186401112415;280.6186401112415;524;13;20.0;21.0
9;256;260.30381846604416;275.30381846604416;532;27;14.0;15.0
16;252;263.0;280.0;502;29;14.0;17.0
15;255;263.2647049764811;290.2647049764811;525;8;25.0;27.0
7;262;264.0;282.0;540;12;19.0;18.0
2;225;265.0;275.0;451;0;10.0;10.0
0;227;265.4346589144093;292.4346589144093;453;20;26.0;27.0
19;235;266.2158187464848;293.2158187464848;457;11;27.0;27.0
5;235;269.0430244355946;284.0430244355946;462;26;16.0;15.0
6;236;269.86930948433246;270.86930948433246;466;28;1.0;1.0
17;237;269.9652924700795;285.9652924700795;471;5;17.0;16.0
18;238;270.0;294.0;472;12;23.0;24.0
3;238;270.8114863743059;277.8114863743059;473;27;9.0;7.0
6;240;270.86930948433246;284.86930948433246;475;17;11.0;14.0
8;243;272.0;294.0;480;28;20.0;22.0
13;273;274.4826703383389;296.4826703383389;550;1;22.0;22.0
2;243;275.0;281.0;482;22;5.0;6.0
9;243;275.30381846604416;285.30381846604416;484;5;10.0;10.0
11;276;277.10756079463016;282.10756079463016;553;14;6.0;5.0
3;243;277.8114863743059;300.8114863743059;485;2;22.0;23.0
10;278;278.0;287.0;564;25;8.0;9.0
16;280;280.0;303.0;566;6;22.0;23.0
4;245;280.45598347696614;306.45598347696614;488;15;24.0;26.0
12;245;280.6186401112415;284.6186401112415;490;17;3.0;4.0
14;246;281.0;285.0;494;14;6.0;4.0
2;248;281.0;303.0;497;10;25.0;22.0
7;248;282.0;290.0;498;22;8.0;8.0
11;252;282.10756079463016;295.10756079463016;504;15;11.0;13.0
1;252;282.2421585898478;299.2421585898478;506;9;15.0;17.0
5;252;284.0430244355946;288.0430244355946;507;17;6.0;4.0
12;253;284.6186401112415;285.6186401112415;511;2;2.0;1.0
6;253;284.86930948433246;305.86930948433246;512;2;20.0;21.0
14;253;285.0;313.0;513;16;28.0;28.0
9;253;285.30381846604416;300.30381846604416;514;11;17.0;15.0
12;255;285.6186401112415;286.6186401112415;517;2;2.0;1.0
17;255;285.9652924700795;295.9652924700795;526;12;8.0;10.0
12;259;286.6186401112415;315.6186401112415;535;0;29.0;29.0
10;260;287.0;289.0;537;11;2.0;2.0
5;260;288.0430244355946;303.0430244355946;539;23;16.0;15.0
10;289;289.0;299.0;575;3;11.0;10.0
7;289;290.0;299.0;570;4;10.0;9.0
15;290;290.2647049764811;305.2647049764811;577;17;15.0;15.0
0;263;292.4346589144093;318.4346589144093;542;9;25.0;26.0
19;293;293.2158187464848;303.2158187464848;580;6;10.0;10.0
18;294;294.0;309.0;581;23;15.0;15.0
8;263;294.0;300.0;543;10;3.0;6.0
11;263;295.10756079463016;310.10756079463016;544;0;13.0;15.0
17;269;295.9652924700795;315.9652924700795;547;21;19.0;20.0
13;296;296.4826703383389;297.4826703383389;588;12;1.0;1.0
13;296;297.4826703383389;314.4826703383389;586;19;19.0;17.0
10;296;299.0;307.0;587;29;9.0;8.0
7;298;299.0;300.0;592;24;2.0;1.0
1;271;299.2421585898478;311.2421585898478;548;11;12.0;12.0
8;273;300.0;301.0;551;0;2.0;1.0
7;276;300.0;327.0;552;17;27.0;27.0
9;276;300.30381846604416;316.30381846604416;554;4;14.0;16.0
3;276;300.8114863743059;320.8114863743059;556;4;17.0;20.0
8;301;301.0;319.0;601;21;19.0;18.0
16;302;303.0;311.0;616;3;5.0;8.0
2;276;303.0;332.0;557;9;28.0;29.0
5;277;303.0430244355946;312.0430244355946;558;17;6.0;9.0
19;277;303.2158187464848;327.2158187464848;559;3;23.0;24.0
15;304;305.2647049764811;334.2647049764811;624;5;29.0;29.0
6;278;305.86930948433246;323.86930948433246;561;10;19.0;18.0
4;278;306.45598347696614;316.45598347696614;563;23;10.0;10.0
10;280;307.0;339.0;565;5;28.0;32.0
18;284;309.0;333.0;567;21;24.0;24.0
11;310;310.10756079463016;324.10756079463016;630;2;16.0;14.0
16;310;311.0;324.0;629;26;14.0;13.0
1;284;311.2421585898478;322.2421585898478;568;25;10.0;11.0
5;284;312.0430244355946;341.0430244355946;569;27;28.0;29.0
14;289;313.0;329.0;571;17;17.0;16.0
13;289;314.4826703383389;329.4826703383389;572;24;19.0;15.0
12;289;315.6186401112415;334.6186401112415;573;4;16.0;19.0
17;289;315.9652924700795;319.9652924700795;576;10;7.0;4.0
9;291;316.30381846604416;341.30381846604416;578;21;26.0;25.0
4;294;316.45598347696614;346.45598347696614;582;7;27.0;30.0
0;318;318.4346589144093;336.4346589144093;641;4;21.0;18.0
8;318;319.0;343.0;638;11;26.0;24.0
17;294;319.9652924700795;331.9652924700795;583;6;11.0;12.0
3;320;320.8114863743059;331.8114863743059;649;27;9.0;11.0
1;321;322.2421585898478;330.2421585898478;650;13;9.0;8.0
6;294;323.86930948433246;327.86930948433246;584;1;2.0;4.0
16;324;324.0;352.0;662;11;27.0;28.0
11;324;324.10756079463016;349.10756079463016;657;6;25.0;25.0
7;324;327.0;353.0;660;29;23.0;26.0
19;324;327.2158187464848;342.2158187464848;659;25;14.0;15.0
6;296;327.86930948433246;345.86930948433246;590;6;18.0;18.0
14;328;329.0;335.0;670;4;4.0;6.0
13;300;329.4826703383389;352.4826703383389;596;17;23.0;23.0
1;300;330.2421585898478;354.2421585898478;597;5;24.0;24.0
3;331;331.8114863743059;342.8114863743059;675;18;14.0;11.0
17;331;331.9652924700795;344.9652924700795;677;24;15.0;13.0
2;332;332.0;340.0;687;4;10.0;8.0
18;332;333.0;361.0;684;27;26.0;28.0
15;334;334.2647049764811;339.2647049764811;692;0;5.0;5.0
12;300;334.6186401112415;360.6186401112415;598;21;26.0;26.0
14;301;335.0;336.0;600;3;1.0;1.0
14;301;336.0;345.0;607;26;11.0;9.0
0;301;336.4346589144093;356.4346589144093;609;4;21.0;20.0
10;337;339.0;355.0;703;21;17.0;16.0
15;337;339.2647049764811;353.2647049764811;700;23;14.0;14.0
2;337;340.0;349.0;699;27;10.0;9.0
5;301;341.0430244355946;364.0430244355946;610;24;24.0;23.0
9;301;341.30381846604416;342.30381846604416;612;25;1.0;1.0
19;301;342.2158187464848;353.2158187464848;613;14;10.0;11.0
9;302;342.30381846604416;357.30381846604416;618;10;15.0;15.0
3;302;342.8114863743059;372.8114863743059;619;11;29.0;30.0
8;343;343.0;361.0;713;23;16.0;18.0
17;343;344.9652924700795;371.9652924700795;714;14;27.0;27.0
14;302;345.0;349.0;620;14;6.0;4.0
6;304;345.86930948433246;371.86930948433246;623;26;23.0;26.0
4;310;346.45598347696614;354.45598347696614;631;23;10.0;8.0
14;315;349.0;351.0;635;6;3.0;2.0
2;318;349.0;373.0;642;12;27.0;24.0
11;318;349.10756079463016;369.10756079463016;643;24;22.0;20.0
14;351;351.0;358.0;724;19;10.0;7.0
16;319;352.0;374.0;644;12;25.0;22.0
13;319;352.4826703383389;376.4826703383389;645;11;23.0;24.0
7;324;353.0;361.0;656;2;8.0;8.0
19;324;353.2158187464848;363.2158187464848;658;6;10.0;10.0
15;326;353.2647049764811;358.2647049764811;665;0;5.0;5.0
1;327;354.2421585898478;355.2421585898478;666;18;2.0;1.0
4;327;354.45598347696614;360.45598347696614;668;19;8.0;6.0
10;327;355.0;371.0;669;12;16.0;16.0
1;331;355.2421585898478;381.2421585898478;671;28;26.0;26.0
0;356;356.4346589144093;362.4346589144093;732;14;7.0;6.0
9;356;357.30381846604416;360.30381846604416;733;2;4.0;3.0
14;331;358.0;381.0;673;2;23.0;23.0
15;331;358.2647049764811;363.2647049764811;674;24;2.0;5.0
9;331;360.30381846604416;371.30381846604416;678;5;10.0;11.0
4;331;360.45598347696614;370.45598347696614;679;1;9.0;10.0
12;331;360.6186401112415;381.6186401112415;680;13;20.0;21.0
18;331;361.0;385.0;681;12;23.0;24.0
8;332;361.0;380.0;683;19;19.0;19.0
7;332;361.0;386.0;685;5;24.0;25.0
0;362;362.4346589144093;371.4346589144093;739;0;8.0;9.0
19;363;363.2158187464848;391.2158187464848;742;29;27.0;28.0
15;332;363.2647049764811;380.2647049764811;688;28;14.0;17.0
5;333;364.0430244355946;384.0430244355946;689;2;17.0;20.0
11;366;369.10756079463016;387.10756079463016;748;4;18.0;18.0
4;366;370.45598347696614;386.45598347696614;746;22;16.0;16.0
10;370;371.0;375.0;753;11;2.0;4.0
9;366;371.30381846604416;390.30381846604416;745;11;17.0;19.0
0;334;371.4346589144093;376.4346589144093;696;22;4.0;5.0
6;337;371.86930948433246;391.86930948433246;697;11;22.0;20.0
17;337;371.9652924700795;392.9652924700795;701;29;21.0;21.0
3;372;372.8114863743059;401.8114863743059;757;17;28.0;29.0
2;372;373.0;401.0;758;13;28.0;28.0
16;337;374.0;397.0;702;28;22.0;23.0
10;338;375.0;392.0;705;15;20.0;17.0
0;339;376.4346589144093;396.4346589144093;708;4;21.0;20.0
13;343;376.4826703383389;383.4826703383389;712;27;8.0;7.0
8;377;380.0;383.0;771;29;2.0;3.0
15;377;380.2647049764811;391.2647049764811;773;21;7.0;11.0
14;377;381.0;402.0;770;22;21.0;21.0
1;343;381.2421585898478;388.2421585898478;715;1;3.0;7.0
12;346;381.6186401112415;408.6186401112415;716;20;28.0;27.0
8;383;383.0;394.0;777;4;10.0;11.0
13;383;383.4826703383389;400.4826703383389;780;22;17.0;17.0
5;383;384.0430244355946;388.0430244355946;779;25;3.0;4.0
