server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
15;14;24.0;30.0;33;13;6.0;6.0
18;25;25.0;49.0;52;11;21.0;24.0
6;23;25.666234194732496;39.666234194732496;50;16;17.0;14.0
3;27;27.0;45.0;53;4;17.0;18.0
9;23;27.30381846604413;51.303818466044135;49;15;26.0;24.000000000000004
7;28;29.0;48.0;55;12;19.0;19.0
0;29;29.0;53.0;58;21;23.0;24.0
15;28;30.0;35.0;54;7;6.0;5.0
17;28;30.845418541987666;39.84541854198767;56;27;8.0;9.000000000000004
13;32;32.69926652628295;54.69926652628295;67;11;23.0;22.0
12;32;34.0;38.0;65;14;5.0;4.0
15;32;35.0;47.0;64;22;13.0;12.0
14;37;37.0;46.0;73;26;11.0;9.0
8;37;37.0;45.0;74;4;10.0;8.0
12;29;38.0;48.0;60;29;10.0;10.0
17;35;39.84541854198767;41.84541854198767;70;11;1.0;2.0
1;40;40.83434003204362;59.83434003204362;78;2;19.0;19.0
5;31;41.0;57.0;62;26;16.0;16.0
19;39;41.177659679344366;58.177659679344366;75;2;20.0;17.0
17;35;41.84541854198767;55.84541854198767;72;2;14.0;14.0
11;42;42.0;63.0;80;12;19.0;21.0
16;42;45.0;60.0;79;27;15.0;15.0
8;45;45.0;46.0;82;9;1.0;1.0
10;39;45.0;46.0;76;10;1.0;1.0
14;46;46.0;47.0;83;3;1.0;1.0
8;46;46.0;69.0;84;20;24.0;23.0
10;40;46.0;72.0;77;28;26.0;26.0
2;29;47.0;63.0;59;28;13.0;16.0
14;32;47.0;54.0;68;14;6.0;7.0
15;45;47.0;65.0;81;16;19.0;18.0
12;35;48.0;61.0;69;4;16.0;13.0
7;21;48.0;57.0;48;4;10.0;9.0
18;28;49.0;72.0;57;7;22.0;23.0
9;50;51.303818466044135;78.30381846604413;86;22;29.0;27.0
0;52;53.0;57.0;87;22;4.0;4.0
14;54;54.0;64.0;88;19;10.0;10.0
13;50;54.69926652628295;65.69926652628294;85;29;13.0;10.999999999999993
17;55;55.84541854198767;67.84541854198767;89;6;11.0;12.0
5;57;57.0;72.0;90;26;16.0;15.0
7;57;57.0;85.0;94;17;27.0;28.0
0;57;57.0;67.0;98;12;12.0;10.0
19;57;58.177659679344366;69.17765967934437;97;6;10.0;11.000000000000007
16;59;60.0;75.0;101;26;14.0;15.0
12;59;61.0;70.0;99;26;10.0;9.0
3;59;61.019471284620835;77.01947128462083;106;20;15.0;16.0
2;63;63.0;73.0;107;17;8.0;10.0
14;63;64.0;76.0;110;25;17.0;12.0
15;63;65.0;74.0;109;29;7.0;9.0
13;59;65.69926652628294;83.69926652628294;100;24;19.0;18.0
0;66;67.0;68.0;113;5;1.0;1.0
17;59;67.84541854198767;75.84541854198767;102;10;7.0;8.0
0;66;68.0;86.0;115;6;17.0;18.0
8;66;69.0;89.0;112;24;21.0;20.0
19;66;69.17765967934437;76.17765967934437;114;24;7.0;7.0
12;70;70.0;72.0;116;2;2.0;2.0
12;72;72.0;86.0;122;28;14.0;14.0
18;71;72.0;81.0;117;29;11.0;9.0
10;72;72.0;89.0;124;21;17.0;17.0
5;72;72.0;88.0;121;2;17.0;16.0
2;73;73.0;101.0;126;16;28.0;28.0
15;74;74.0;103.0;129;5;29.0;29.0
16;57;75.0;84.0;92;16;11.0;9.0
17;72;75.84541854198767;78.84541854198767;123;15;8.0;3.0
14;76;76.0;79.0;131;11;4.0;3.0
19;63;76.17765967934437;88.17765967934437;108;14;10.0;12.0
3;57;77.01947128462083;96.01947128462083;93;14;19.0;19.0
1;59;77.56317827338705;87.56317827338705;104;15;13.0;10.0
9;57;78.30381846604413;102.30381846604413;95;15;26.0;24.0
17;57;78.84541854198767;105.84541854198767;96;14;27.0;27.0
14;79;79.0;85.0;134;5;5.0;6.0
18;79;81.0;88.0;132;22;6.0;7.0
4;82;83.45598347696614;85.45598347696614;144;8;1.0;2.0
16;82;84.0;94.0;145;22;8.0;10.0
14;82;85.0;91.0;143;0;7.0;6.0
7;79;85.0;92.0;133;25;6.0;7.0
4;80;85.45598347696614;103.45598347696614;139;2;20.0;18.0
12;80;86.0;101.0;140;28;14.0;15.0
0;82;86.0;100.0;141;6;17.0;14.0
1;86;87.56317827338705;91.56317827338705;146;20;4.0;4.0
18;79;88.0;106.0;136;20;19.0;18.0
5;88;88.0;98.0;148;16;11.0;10.0
19;80;88.17765967934437;95.17765967934437;138;27;10.0;7.0
8;89;89.0;104.0;149;23;16.0;15.0
10;59;89.0;101.0;105;27;12.0;12.0
14;90;91.0;93.0;155;3;1.0;2.0
1;91;91.56317827338705;104.56317827338705;158;21;15.0;13.0
7;91;92.0;109.0;159;28;20.0;17.0
14;93;93.0;115.0;165;22;21.0;22.0
16;90;94.0;95.0;156;24;1.0;1.0
16;95;95.0;105.0;170;22;8.0;10.0
19;90;95.17765967934437;100.17765967934437;150;10;9.0;5.0
3;90;96.01947128462083;123.01947128462083;152;16;26.0;27.0
5;93;98.0;121.0;161;18;25.0;23.0
0;93;100.0;104.0;163;19;3.0;4.0
19;90;100.17765967934437;126.17765967934437;153;29;27.0;26.0
2;93;101.0;108.0;160;26;4.0;7.0
10;99;101.0;107.0;176;24;4.0;6.0
9;90;102.30381846604413;107.30381846604413;151;28;5.0;5.0
15;97;103.0;106.0;172;24;2.0;3.0
4;102;103.45598347696614;106.45598347696614;177;20;1.0;3.0
8;95;104.0;112.0;168;3;8.0;8.0
0;104;104.0;116.0;179;28;11.0;12.0
1;97;104.56317827338705;124.56317827338705;175;24;20.0;20.0
16;105;105.0;108.0;186;0;6.0;3.0
18;105;106.0;126.0;182;25;21.0;20.0
15;106;106.0;109.0;192;6;3.0;3.0
4;105;106.45598347696614;121.45598347696614;187;21;13.0;15.0
10;107;107.0;115.0;194;25;8.0;8.0
9;106;107.30381846604413;110.30381846604413;191;28;5.0;3.0
2;105;108.0;109.0;188;1;2.0;1.0
16;105;108.0;134.0;184;20;25.0;26.0
2;95;109.0;134.0;171;12;27.0;25.0
15;91;109.0;135.0;157;12;27.0;26.0
7;106;109.0;115.0;190;16;9.0;6.0
9;110;110.30381846604413;137.30381846604413;197;0;28.0;27.0
12;111;111.6186401112415;116.6186401112415;201;14;5.0;5.0
8;111;112.0;116.0;200;16;3.0;4.0
17;114;114.96529247007945;141.96529247007945;206;9;27.0;27.0
14;114;115.0;129.0;205;27;12.0;14.0
10;114;115.0;126.0;209;22;8.0;11.0
7;115;115.0;130.0;213;19;15.0;15.0
8;114;116.0;143.0;208;11;26.0;27.0
0;114;116.0;133.0;211;1;16.0;17.0
12;111;116.6186401112415;134.61864011124152;199;24;17.0;18.000000000000014
5;120;121.0;134.0;222;15;12.0;13.0
4;118;121.45598347696614;149.45598347696614;214;27;27.0;28.0
1;122;124.56317827338705;146.56317827338705;227;0;23.0;22.0
18;123;126.0;147.0;229;11;21.0;21.0
10;119;126.0;137.0;217;22;8.0;11.0
19;119;126.17765967934437;150.17765967934437;218;22;24.0;24.0
14;122;129.0;146.0;226;25;17.0;17.0
7;130;130.0;140.0;238;25;6.0;10.0
6;119;130.86930948433243;137.86930948433243;219;19;6.0;7.0
11;132;132.10756079463016;151.10756079463016;244;19;20.0;19.0
0;133;133.0;137.0;245;25;3.0;4.0
2;133;134.0;136.0;246;25;1.0;2.0
16;134;134.0;147.0;254;29;14.0;13.0
5;133;134.0;137.0;247;28;3.0;3.0
12;133;134.61864011124152;159.61864011124152;249;21;26.0;25.0
15;135;135.0;137.0;262;6;3.0;2.0
2;134;136.0;145.0;251;22;5.0;9.0
15;137;137.0;147.0;274;21;7.0;10.0
10;137;137.0;141.0;279;2;8.0;4.0
5;136;137.0;141.0;267;3;6.0;4.0
0;137;137.0;145.0;270;14;7.0;8.0
9;132;137.30381846604413;145.30381846604413;241;16;8.0;8.0
6;137;137.86930948433243;141.86930948433243;273;1;2.0;4.0
7;140;140.0;150.0;280;7;12.0;10.0
10;140;141.0;145.0;282;7;4.0;4.0
5;140;141.0;164.0;284;22;25.0;23.0
6;135;141.86930948433243;160.86930948433243;257;10;19.0;19.0
17;131;141.96529247007945;151.96529247007945;239;6;11.0;10.0
8;137;143.0;162.0;275;22;20.0;19.0
3;134;143.81148637430587;153.81148637430587;256;22;9.0;10.0
2;144;145.0;157.0;290;28;13.0;12.0
10;144;145.0;156.0;287;27;12.0;11.0
0;144;145.0;148.0;289;22;4.0;3.0
9;144;145.30381846604413;163.30381846604413;288;19;17.0;18.0
14;133;146.0;170.0;250;22;21.0;24.0
1;140;146.56317827338705;168.56317827338705;283;0;23.0;22.0
16;135;147.0;153.0;258;0;6.0;6.0
18;135;147.0;168.0;259;0;23.0;21.0
15;134;147.0;154.0;255;29;7.0;7.0
0;148;148.0;149.0;295;8;4.0;1.0
0;148;149.0;155.0;294;0;8.0;6.0
4;132;149.45598347696614;161.45598347696614;242;29;13.0;12.0
7;120;150.0;174.0;223;29;23.0;24.0
19;118;150.17765967934437;174.17765967934437;216;29;27.0;24.0
13;148;150.4826703383389;172.4826703383389;298;1;22.0;22.0
11;151;151.10756079463016;172.10756079463016;302;19;20.0;21.0
17;151;151.96529247007945;163.96529247007945;304;12;8.0;12.0
16;151;153.0;172.0;309;17;20.0;19.0
3;151;153.81148637430587;178.81148637430587;310;16;26.0;25.0
15;151;154.0;158.0;312;7;6.0;4.0
0;155;155.0;167.0;323;28;11.0;12.0
10;156;156.0;159.0;328;7;4.0;3.0
2;155;157.0;178.0;321;5;20.0;21.0
15;151;158.0;171.0;303;22;13.0;13.0
10;159;159.0;188.0;330;0;28.0;29.0
12;151;159.61864011124152;175.61864011124152;305;25;17.0;16.0
6;156;160.86930948433243;174.86930948433243;326;29;15.0;14.0
4;161;161.45598347696614;182.45598347696614;332;25;21.0;21.0
8;162;162.0;184.0;336;7;21.0;22.0
9;163;163.30381846604413;181.30381846604413;339;14;19.0;18.0
17;161;163.96529247007945;166.96529247007945;331;22;3.0;3.0
5;164;164.0;175.0;342;16;11.0;11.0
17;164;166.96529247007945;188.96529247007945;347;17;21.0;22.0
0;164;167.0;168.0;349;3;1.0;1.0
18;165;168.0;179.0;353;24;9.0;11.0
0;165;168.0;170.0;352;3;1.0;2.0
1;164;168.56317827338705;175.56317827338705;343;13;9.0;7.0
14;169;170.0;173.0;359;6;3.0;3.0
0;169;170.0;171.0;362;5;1.0;1.0
0;168;171.0;175.0;357;22;4.0;4.0
16;172;172.0;179.0;364;14;7.0;7.0
11;172;172.10756079463016;194.10756079463016;368;10;23.0;22.0
13;172;172.4826703383389;189.4826703383389;367;22;17.0;17.0
14;173;173.0;180.0;375;0;7.0;7.0
7;164;174.0;181.0;344;0;11.0;7.0
19;164;174.17765967934437;198.17765967934437;345;0;23.0;24.0
6;172;174.86930948433243;181.86930948433243;370;19;6.0;7.0
0;162;175.0;176.0;334;19;3.0;1.0
1;168;175.56317827338705;178.56317827338705;358;1;3.0;3.0
12;169;175.61864011124152;199.61864011124152;360;11;24.0;24.0
0;162;176.0;191.0;335;11;13.0;15.0
2;162;178.0;192.0;338;11;12.0;14.0
1;152;178.56317827338705;189.56317827338705;317;11;12.0;11.0
3;164;178.81148637430587;180.81148637430587;350;6;1.0;2.0
16;179;179.0;191.0;377;29;14.0;12.0
18;155;179.0;197.0;320;6;17.0;18.0
14;150;180.0;183.0;300;24;4.0;3.0
3;151;180.81148637430587;185.81148637430587;313;26;3.0;5.0
7;181;181.0;196.0;383;28;20.0;15.0
15;181;181.26470497648106;197.26470497648106;378;28;14.0;16.0
9;181;181.30381846604413;191.30381846604413;379;24;8.0;10.0
6;181;181.86930948433243;195.86930948433243;381;29;15.0;14.0
4;159;182.45598347696614;201.45598347696614;329;2;20.0;19.0
14;173;183.0;188.0;371;15;6.0;5.0
8;184;184.0;204.0;386;21;19.0;20.0
5;166;185.04302443559456;196.04302443559456;355;15;12.0;11.0
3;161;185.81148637430587;191.81148637430587;333;28;8.0;6.0
14;187;188.0;203.0;389;7;15.0;15.0
10;187;188.0;199.0;388;2;8.0;11.0
17;187;188.96529247007945;204.96529247007945;392;25;17.0;16.0
13;188;189.4826703383389;190.4826703383389;394;12;1.0;1.0
1;188;189.56317827338705;205.56317827338705;393;21;15.0;16.0
13;188;190.4826703383389;209.4826703383389;395;24;19.0;19.0
16;152;191.0;199.0;316;3;5.0;8.0
0;187;191.0;209.0;391;6;17.0;18.0
9;148;191.30381846604413;196.30381846604413;296;28;5.0;5.0
3;133;191.81148637430587;207.81148637430587;248;3;16.0;16.0
2;192;192.0;201.0;396;0;10.0;9.0
11;193;194.10756079463016;222.10756079463016;399;18;27.0;28.0
6;193;195.86930948433243;217.86930948433243;400;2;20.0;22.0
7;196;196.0;203.0;404;10;6.0;7.0
5;196;196.04302443559456;219.04302443559456;405;20;22.0;23.0
9;196;196.30381846604413;205.30381846604413;402;16;8.0;9.0
18;197;197.0;198.0;406;16;1.0;1.0
15;173;197.26470497648106;217.26470497648106;372;16;19.0;20.0
18;198;198.0;199.0;408;26;2.0;1.0
19;198;198.17765967934437;215.17765967934437;411;2;20.0;17.0
16;198;199.0;207.0;412;16;11.0;8.0
18;151;199.0;200.0;307;16;1.0;1.0
10;198;199.0;208.0;410;13;6.0;9.0
12;164;199.61864011124152;220.61864011124152;348;13;20.0;21.0
18;200;200.0;222.0;415;12;23.0;22.0
2;200;201.0;223.0;416;20;24.0;22.0
4;200;201.45598347696614;220.45598347696614;417;2;20.0;19.0
14;147;203.0;212.0;292;13;7.0;9.0
7;187;203.0;211.0;390;10;6.0;8.0
8;204;204.0;208.0;419;0;2.0;4.0
17;204;204.96529247007945;219.96529247007945;420;1;16.0;15.0
9;165;205.30381846604413;220.30381846604413;351;10;15.0;15.0
1;148;205.56317827338705;232.56317827338705;297;14;28.0;27.0
16;207;207.0;235.0;423;19;25.0;28.0
3;206;207.81148637430587;233.81148637430587;421;21;26.0;26.0
8;201;208.0;223.0;418;5;17.0;15.0
10;172;208.0;240.0;366;5;28.0;32.0
0;164;209.0;210.0;341;5;1.0;1.0
13;192;209.4826703383389;232.4826703383389;397;4;24.0;23.0
0;181;210.0;215.0;380;23;5.0;5.0
7;172;211.0;230.0;365;23;21.0;19.0
14;212;212.0;226.0;424;1;12.0;14.0
0;212;215.0;221.0;427;23;5.0;6.0
19;212;215.17765967934437;229.17765967934437;425;12;18.0;14.0
15;217;217.26470497648106;243.26470497648106;439;9;26.0;26.0
6;217;217.86930948433243;226.86930948433243;442;25;9.0;9.0
5;215;219.04302443559456;240.04302443559456;438;22;25.0;21.0
17;212;219.96529247007945;223.96529247007945;426;22;3.0;4.0
9;212;220.30381846604413;221.30381846604413;431;25;1.0;1.0
4;217;220.45598347696614;241.45598347696614;441;26;21.0;21.0
12;214;220.61864011124152;231.61864011124152;434;6;10.0;11.0
9;217;221.30381846604413;229.30381846604413;440;24;8.0;8.0
18;212;222.0;230.0;429;24;9.0;8.0
11;214;222.10756079463016;247.10756079463016;435;6;25.0;25.0
2;214;223.0;249.0;432;12;27.0;26.0
8;215;223.0;231.0;437;14;7.0;8.0
17;214;223.96529247007945;241.96529247007945;436;23;15.0;18.0
14;225;226.0;242.0;448;17;17.0;16.0
6;225;226.86930948433243;243.86930948433243;450;22;14.0;17.0
19;225;229.17765967934437;253.17765967934437;451;0;23.0;24.0
9;224;229.30381846604413;247.30381846604413;444;19;17.0;18.0
18;225;230.0;241.0;449;29;11.0;11.0
7;224;230.0;254.0;446;29;23.0;24.0
8;227;231.0;254.0;452;20;24.0;23.0
12;227;231.61864011124152;256.6186401112415;453;20;28.0;25.0
13;224;232.4826703383389;248.4826703383389;445;13;17.0;16.0
1;225;232.56317827338705;238.56317827338705;447;7;7.0;6.0
3;198;233.81148637430587;252.81148637430587;409;7;20.0;19.0
16;235;235.0;239.0;458;4;2.0;4.0
0;235;236.43465891440928;241.43465891440928;464;25;3.0;5.0
1;235;238.56317827338705;259.56317827338705;462;26;22.0;21.0
16;235;239.0;264.0;457;11;27.0;25.0
10;240;240.0;265.0;477;4;29.0;25.0
5;240;240.04302443559456;265.0430244355946;476;22;25.0;25.00000000000003
18;237;241.0;260.0;469;15;19.0;19.0
0;236;241.43465891440928;251.43465891440928;466;28;11.0;10.0
4;235;241.45598347696614;246.45598347696614;459;16;4.0;5.0
17;238;241.96529247007945;248.96529247007945;472;12;8.0;7.0
14;242;242.0;267.0;479;29;24.0;25.0
15;243;243.26470497648106;268.2647049764811;486;4;25.0;25.00000000000003
6;243;243.86930948433243;256.86930948433246;482;22;14.0;13.000000000000028
4;246;246.45598347696614;266.45598347696614;496;26;21.0;20.0
11;245;247.10756079463016;268.10756079463016;489;29;22.0;21.0
9;245;247.30381846604413;260.30381846604416;492;7;13.0;13.000000000000028
13;248;248.4826703383389;255.4826703383389;499;21;7.0;7.0
17;248;248.96529247007945;252.96529247007945;498;22;3.0;4.0
2;245;249.0;276.0;488;15;25.0;27.0
0;243;251.43465891440928;261.4346589144093;480;28;11.0;10.0
3;252;252.81148637430587;266.8114863743059;509;25;11.0;14.000000000000028
17;252;252.96529247007945;273.9652924700795;502;29;21.0;21.00000000000003
8;253;254.0;279.0;515;2;25.0;25.0
7;253;254.0;273.0;510;23;21.0;19.0
13;255;255.4826703383389;282.4826703383389;523;15;25.0;27.0
12;255;256.6186401112415;277.6186401112415;524;13;20.0;21.0
6;256;256.86930948433246;261.86930948433246;532;27;5.0;5.0
1;255;259.56317827338705;279.56317827338705;527;2;19.0;20.0
18;255;260.0;266.0;525;8;6.0;6.0
9;252;260.30381846604416;268.30381846604416;508;24;8.0;8.0
0;256;261.4346589144093;273.4346589144093;530;29;13.0;12.0
6;258;261.86930948433246;269.86930948433246;533;25;9.0;8.0
16;262;264.0;289.0;540;12;25.0;25.0
19;255;264.2158187464848;279.2158187464848;520;25;14.0;15.0
10;263;265.0;291.0;544;0;28.0;26.0
5;259;265.0430244355946;278.0430244355946;535;0;11.0;13.0
18;262;266.0;273.0;541;1;8.0;7.0
4;260;266.45598347696614;272.45598347696614;537;11;5.0;6.0
3;253;266.8114863743059;296.8114863743059;514;11;29.0;30.0
14;255;267.0;269.0;516;15;6.0;2.0
11;268;268.10756079463016;295.10756079463016;546;1;24.0;27.0
15;252;268.2647049764811;274.2647049764811;504;15;5.0;6.0
9;260;268.30381846604416;279.30381846604416;536;20;12.0;11.0
14;269;269.0;291.0;547;21;22.0;22.0
6;253;269.86930948433246;288.86930948433246;513;16;17.0;19.0
4;271;272.45598347696614;277.45598347696614;548;11;5.0;5.0
18;273;273.0;281.0;550;1;8.0;8.0
7;273;273.0;284.0;551;0;11.0;11.0
0;256;273.4346589144093;274.4346589144093;531;3;1.0;1.0
17;255;273.9652924700795;277.9652924700795;521;3;7.0;4.0
15;255;274.2647049764811;297.2647049764811;526;12;27.0;23.0
0;255;274.4346589144093;298.4346589144093;517;2;22.0;24.0
2;276;276.0;281.0;553;14;7.0;5.0
4;277;277.45598347696614;306.45598347696614;559;3;28.0;29.0
12;276;277.6186401112415;282.6186401112415;555;3;6.0;5.0
17;253;277.9652924700795;291.9652924700795;511;2;14.0;14.0
5;278;278.0430244355946;279.0430244355946;564;25;3.0;1.0
8;278;279.0;305.0;560;20;24.0;26.0
5;253;279.0430244355946;300.0430244355946;512;2;17.0;21.0
19;243;279.2158187464848;299.2158187464848;485;2;20.0;20.0
9;246;279.30381846604416;300.30381846604416;494;14;19.0;21.0
2;280;281.0;292.0;566;6;11.0;11.0
18;278;281.0;309.0;561;10;28.0;28.0
13;263;282.4826703383389;314.4826703383389;543;10;29.0;32.0
12;248;282.6186401112415;294.6186401112415;497;10;13.0;12.0
7;284;284.0;288.0;568;25;6.0;4.0
7;284;288.0;305.0;567;21;18.0;17.0
6;280;288.86930948433246;311.86930948433246;565;5;21.0;23.0
16;289;289.0;290.0;575;3;5.0;1.0
16;289;290.0;292.0;570;4;2.0;2.0
14;290;291.0;308.0;577;17;17.0;17.0
10;289;291.0;294.0;572;24;4.0;3.0
17;291;291.9652924700795;310.9652924700795;578;21;19.0;19.0
2;289;292.0;316.0;574;20;24.0;24.0
16;289;292.0;298.0;576;10;3.0;6.0
1;237;292.2421585898478;315.2421585898478;471;5;24.0;23.0
10;294;294.0;323.0;581;23;29.0;29.0
12;293;294.6186401112415;304.6186401112415;580;6;10.0;10.0
11;294;295.10756079463016;320.10756079463016;584;1;24.0;25.0
3;296;296.8114863743059;314.8114863743059;587;29;19.0;18.0
15;296;297.2647049764811;304.2647049764811;586;19;7.0;7.0
16;298;298.0;299.0;592;24;1.0;1.0
0;296;298.4346589144093;309.4346589144093;588;12;12.0;11.0
16;299;299.0;305.0;594;22;8.0;6.0
19;296;299.2158187464848;310.2158187464848;590;6;10.0;11.0
5;300;300.0430244355946;305.0430244355946;598;21;6.0;5.0
9;294;300.30381846604416;314.30381846604416;583;6;14.0;14.0
15;304;304.2647049764811;333.2647049764811;624;5;29.0;29.0
12;302;304.6186401112415;311.6186401112415;616;3;6.0;7.0
16;301;305.0;321.0;601;21;16.0;16.0
8;301;305.0;330.0;612;25;25.0;25.0
7;304;305.0;321.0;621;19;15.0;16.0
5;302;305.0430244355946;313.0430244355946;619;11;9.0;8.0
4;301;306.45598347696614;310.45598347696614;604;11;5.0;4.0
14;308;308.0;324.0;625;1;12.0;16.0
18;308;309.0;321.0;628;24;9.0;12.0
0;304;309.4346589144093;318.4346589144093;623;26;9.0;9.0
19;310;310.2158187464848;336.2158187464848;629;26;25.0;26.0
4;310;310.45598347696614;330.45598347696614;630;2;20.0;20.0
17;301;310.9652924700795;325.9652924700795;610;24;15.0;15.0
12;311;311.6186401112415;320.6186401112415;633;29;10.0;9.0
6;301;311.86930948433246;333.86930948433246;607;26;23.0;22.0
5;313;313.0430244355946;331.0430244355946;634;1;20.0;18.0
9;302;314.30381846604416;321.30381846604416;615;28;5.0;7.0
13;301;314.4826703383389;336.4826703383389;602;20;22.0;22.0
3;301;314.8114863743059;329.8114863743059;614;20;15.0;15.0
1;301;315.2421585898478;342.2421585898478;599;28;26.0;27.0
2;315;316.0;327.0;635;6;11.0;11.0
0;318;318.4346589144093;329.4346589144093;638;11;13.0;11.0
11;320;320.10756079463016;344.10756079463016;649;27;24.0;24.0
12;318;320.6186401112415;336.6186401112415;641;4;16.0;16.0
16;321;321.0;345.0;650;13;25.0;24.0
18;319;321.0;328.0;646;22;6.0;7.0
7;319;321.0;338.0;645;11;17.0;17.0
9;318;321.30381846604416;328.30381846604416;643;24;8.0;7.0
10;323;323.0;333.0;652;29;9.0;10.0
14;324;324.0;328.0;657;6;3.0;4.0
17;324;325.9652924700795;344.9652924700795;659;25;17.0;19.0
2;324;327.0;341.0;660;29;15.0;14.0
18;328;328.0;337.0;670;4;7.0;9.0
14;324;328.0;334.0;662;11;4.0;6.0
9;326;328.30381846604416;356.30381846604416;665;0;28.0;28.0
0;327;329.4346589144093;331.4346589144093;668;19;3.0;2.0
3;324;329.8114863743059;337.8114863743059;654;1;9.0;8.0
8;324;330.0;351.0;663;21;19.0;21.0
4;327;330.45598347696614;354.45598347696614;667;15;24.0;24.0
5;331;331.0430244355946;357.0430244355946;675;18;25.0;26.0
0;331;331.4346589144093;351.4346589144093;677;24;19.0;20.0
10;332;333.0;343.0;684;27;12.0;10.0
15;332;333.2647049764811;357.2647049764811;687;4;25.0;24.0
6;333;333.86930948433246;340.86930948433246;691;19;6.0;7.0
14;334;334.0;342.0;692;0;7.0;8.0
19;334;336.2158187464848;360.2158187464848;696;22;24.0;24.0
13;334;336.4826703383389;355.4826703383389;694;19;19.0;19.0
12;332;336.6186401112415;344.6186401112415;683;19;9.0;8.0
18;337;337.0;364.0;699;27;26.0;27.0
3;337;337.8114863743059;357.8114863743059;700;23;23.0;20.0
7;337;338.0;357.0;703;21;18.0;19.0
6;338;340.86930948433246;354.86930948433246;706;29;15.0;14.0
2;337;341.0;357.0;701;29;15.0;16.0
14;340;342.0;352.0;710;19;10.0;10.0
1;333;342.2421585898478;348.2421585898478;690;1;3.0;6.0
10;343;343.0;374.0;713;23;29.0;31.0
11;343;344.10756079463016;349.10756079463016;714;14;6.0;5.0
12;343;344.6186401112415;357.6186401112415;715;1;14.0;13.0
17;331;344.9652924700795;361.9652924700795;679;1;16.0;17.0
16;337;345.0;371.0;697;11;27.0;26.0
1;338;348.2421585898478;363.2421585898478;705;15;13.0;15.0
11;331;349.10756079463016;371.10756079463016;674;24;22.0;22.0
8;351;351.0;371.0;724;19;19.0;20.0
0;351;351.4346589144093;369.4346589144093;721;1;16.0;18.0
14;351;352.0;361.0;722;1;12.0;9.0
4;353;354.45598347696614;355.45598347696614;727;20;1.0;1.0
6;350;354.86930948433246;356.86930948433246;720;20;2.0;2.0
4;346;355.45598347696614;357.45598347696614;716;20;1.0;2.0
13;338;355.4826703383389;360.4826703383389;707;3;3.0;5.0
9;356;356.30381846604416;375.30381846604416;732;14;19.0;19.0
6;356;356.86930948433246;379.86930948433246;733;2;20.0;23.0
2;356;357.0;368.0;728;0;10.0;11.0
7;356;357.0;380.0;730;29;23.0;23.0
5;356;357.0430244355946;369.0430244355946;734;15;12.0;12.0
15;356;357.2647049764811;362.2647049764811;729;24;2.0;5.0
4;337;357.45598347696614;387.45598347696614;702;28;29.0;30.0
12;334;357.6186401112415;371.6186401112415;695;28;14.0;14.0
3;332;357.8114863743059;364.8114863743059;688;28;8.0;7.0
19;301;360.2158187464848;383.2158187464848;600;3;23.0;23.0
