server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;28;28.0;33.0;57;7;4.0;5.0
7;29;29.0;47.0;58;21;18.0;18.0
15;29;30.0;37.0;60;29;7.0;7.0
18;29;30.0;59.0;59;28;28.0;29.0
11;31;31.0;37.0;62;26;3.0;6.0
10;31;31.0;47.0;61;12;16.0;16.0
3;32;32.0;43.0;64;22;9.0;11.0
17;32;33.0;34.0;67;11;1.0;1.0
13;32;33.0;59.0;65;14;25.0;26.0
8;32;33.0;40.0;68;14;7.0;7.0
2;32;33.0;38.0;63;23;8.0;5.0
17;35;35.0;37.0;70;11;1.0;2.0
1;35;36.0;40.0;71;18;2.0;4.0
17;37;37.0;38.0;73;26;2.0;1.0
11;35;37.0;55.0;72;2;16.0;18.0
15;35;37.0;62.0;69;4;25.0;25.0
17;37;39.0;67.0;74;4;29.0;28.0
9;39;39.0;43.0;75;2;4.0;4.0
14;39;39.0;47.0;76;10;10.0;8.0
1;40;40.0;59.0;78;2;19.0;19.0
16;40;40.0;62.0;77;28;22.0;22.0
19;42;42.0;50.0;79;27;10.0;8.0
12;42;42.0;48.0;80;12;6.0;6.0
9;45;45.0;51.0;82;9;3.0;6.0
2;45;45.0;72.0;81;16;28.0;27.0
8;46;46.0;55.0;83;3;8.0;9.0
0;46;46.0;71.0;84;20;26.0;25.0
19;50;50.0;75.0;86;22;24.0;25.0
14;50;50.0;72.0;85;29;24.0;22.0
9;52;52.0;79.0;87;22;29.0;27.0
12;54;54.0;65.0;88;19;9.0;11.0
10;55;55.0;80.0;89;6;25.0;25.0
7;57;57.0;75.0;90;26;18.0;18.0
8;57;57.0;71.0;94;17;14.0;14.0
5;57;57.0;74.0;98;12;14.0;17.0
13;59;59.0;85.0;101;26;26.0;26.0
18;59;59.0;61.0;103;16;1.0;2.0
3;57;59.019471284620835;61.019471284620835;97;6;1.0;2.0
18;57;61.0;62.0;92;16;1.0;1.0
3;59;61.019471284620835;64.01947128462083;99;26;3.0;3.0
15;57;62.0;63.0;93;14;1.0;1.0
16;59;62.0;65.0;100;24;1.0;3.0
18;57;62.0;65.0;96;14;1.0;3.0
15;63;63.0;70.0;110;25;7.0;7.0
3;63;64.01947128462083;94.01947128462083;107;17;28.0;30.0
12;63;65.0;68.0;108;14;5.0;3.0
16;59;65.0;67.0;102;10;3.0;2.0
18;57;65.0;72.0;91;8;6.0;7.0
17;59;67.0;78.0;104;15;8.0;11.0
16;66;67.0;68.0;112;24;1.0;1.0
12;66;68.0;78.0;115;6;10.0;10.0
16;66;68.0;71.0;114;24;1.0;3.0
15;66;70.0;97.0;113;5;29.0;27.0
8;71;71.0;72.0;117;29;2.0;1.0
16;70;71.0;72.0;116;2;1.0;1.0
0;57;71.0;86.0;95;15;16.0;15.0
14;72;72.0;85.0;122;28;13.0;13.0
8;72;72.0;75.0;123;15;5.0;3.0
2;72;72.0;81.0;119;23;8.0;9.0
16;72;72.0;73.0;121;2;1.0;1.0
18;72;72.0;91.0;125;18;21.0;19.0
16;73;73.0;83.0;126;16;11.0;10.0
4;59;73.39924191405868;74.39924191405868;106;20;1.0;1.0
5;74;74.0;96.0;129;5;20.0;22.0
4;74;74.39924191405868;77.39924191405868;130;8;1.0;3.0
19;72;75.0;80.0;124;21;5.0;5.0
7;59;75.0;84.0;105;27;8.0;9.0
8;74;75.0;88.0;128;18;12.0;13.0
1;76;76.72883824134342;87.72883824134342;131;11;12.0;11.0
4;72;77.39924191405868;87.39924191405868;120;5;10.0;10.0
17;73;78.0;99.0;127;7;21.0;21.0
12;71;78.0;94.0;118;18;15.0;16.0
9;79;79.0;89.0;134;5;10.0;10.0
19;79;80.0;83.0;135;23;5.0;3.0
10;80;80.0;86.0;139;2;8.0;6.0
2;79;81.0;82.0;133;25;1.0;1.0
2;82;82.0;87.0;144;8;3.0;5.0
19;80;83.0;91.0;140;28;9.0;8.0
16;82;83.0;94.0;143;0;6.0;11.0
7;82;84.0;91.0;145;22;8.0;7.0
14;82;85.0;89.0;141;6;3.0;4.0
10;79;86.0;97.0;132;22;8.0;11.0
0;82;86.0;88.0;142;5;1.0;2.0
2;80;87.0;97.0;138;27;10.0;10.0
4;86;87.39924191405868;89.39924191405868;146;20;1.0;2.0
1;79;87.72883824134342;91.72883824134342;136;20;4.0;4.0
8;88;88.0;94.0;148;16;3.0;6.0
0;88;88.0;97.0;147;7;9.0;9.0
9;89;89.0;96.0;149;23;7.0;7.0
4;90;90.0;96.0;152;16;4.0;6.0
14;90;90.0;92.0;155;3;1.0;2.0
19;91;91.0;93.0;158;21;5.0;2.0
7;90;91.0;96.0;156;24;2.0;5.0
18;91;91.0;119.0;159;28;28.0;28.0
1;90;91.72883824134342;120.72883824134342;150;10;28.0;29.0
14;91;92.0;104.0;157;12;10.0;12.0
19;93;93.0;101.0;161;18;9.0;8.0
12;93;94.0;122.0;165;22;28.0;28.0
8;90;94.0;95.0;153;29;2.0;1.0
16;93;94.0;105.0;162;16;11.0;11.0
3;93;94.01947128462083;97.01947128462083;160;26;3.0;3.0
8;95;95.0;113.0;170;22;20.0;18.0
4;95;96.0;98.0;166;16;4.0;2.0
9;90;96.0;101.0;151;28;5.0;5.0
7;95;96.0;106.0;169;16;9.0;10.0
5;93;96.0;97.0;163;19;1.0;1.0
10;93;97.0;99.0;164;17;3.0;2.0
2;95;97.0;106.0;167;4;10.0;9.0
5;97;97.0;104.0;173;3;6.0;7.0
15;97;97.0;100.0;172;24;2.0;3.0
0;95;97.0;98.0;168;3;1.0;1.0
3;95;97.01947128462083;102.01947128462083;171;12;3.0;5.0
4;97;98.0;123.0;175;24;25.0;25.0
0;97;98.0;126.0;174;13;28.0;28.0
10;99;99.0;105.0;176;24;4.0;6.0
19;102;102.0;103.0;178;23;5.0;1.0
9;102;102.0;113.0;177;20;12.0;11.0
19;104;104.0;106.0;180;13;2.0;2.0
3;104;104.0;108.0;179;28;8.0;4.0
14;104;104.0;113.0;181;23;9.0;9.0
10;105;105.0;114.0;182;25;8.0;9.0
15;105;105.0;106.0;185;14;1.0;1.0
5;105;105.0;111.0;187;21;6.0;6.0
16;105;105.0;108.0;186;0;6.0;3.0
19;105;106.0;109.0;188;1;2.0;3.0
7;106;106.0;112.0;190;16;9.0;6.0
15;106;106.0;109.0;192;6;3.0;3.0
2;106;106.0;117.0;191;28;13.0;11.0
3;107;108.0;117.0;193;27;9.0;9.0
16;105;108.0;117.0;189;16;11.0;9.0
17;105;108.11987392809178;122.11987392809178;184;20;15.0;14.0
19;107;109.0;123.0;194;25;14.0;14.0
15;110;110.0;111.0;196;14;1.0;1.0
15;111;111.0;113.0;201;14;1.0;2.0
5;111;111.0;122.0;200;16;11.0;11.0
7;111;112.0;115.0;199;24;2.0;3.0
9;110;113.0;131.0;198;14;19.0;18.0
14;110;113.0;121.0;197;0;7.0;8.0
15;114;114.0;134.0;205;27;23.0;20.0
10;114;114.0;123.0;206;9;9.0;9.0
8;114;114.0;120.0;203;15;5.0;6.0
7;114;115.0;121.0;211;1;6.0;6.0
2;114;117.0;121.0;202;7;4.0;4.0
16;114;117.0;126.0;207;23;7.0;9.0
18;118;119.0;146.0;214;27;26.0;27.0
8;120;120.0;126.0;222;15;5.0;6.0
1;114;120.72883824134342;126.72883824134342;210;23;2.0;6.0
14;119;121.0;124.0;220;24;4.0;3.0
7;119;121.0;127.0;217;22;8.0;6.0
2;119;121.0;125.0;218;22;5.0;4.0
5;119;122.0;124.0;219;19;1.0;2.0
17;114;122.11987392809178;123.11987392809178;208;11;1.0;1.0
4;122;123.0;133.0;227;0;8.0;10.0
19;123;123.0;148.0;229;11;27.0;25.0
10;114;123.0;127.0;204;17;3.0;4.0
17;114;123.11987392809178;128.11987392809178;209;22;3.0;5.0
14;120;124.0;130.0;224;9;5.0;6.0
5;115;124.0;125.0;213;19;1.0;1.0
11;122;124.10756079463016;125.10756079463016;226;25;2.0;1.0
2;125;125.0;140.0;231;24;13.0;15.0
5;118;125.0;129.0;215;28;3.0;4.0
11;125;125.10756079463016;130.10756079463016;230;21;6.0;5.0
8;120;126.0;130.0;223;29;2.0;4.0
16;118;126.0;140.0;216;29;14.0;14.0
0;115;126.0;127.0;212;5;1.0;1.0
1;119;126.72883824134342;141.72883824134342;221;12;14.0;15.0
10;127;127.0;129.0;234;8;3.0;2.0
7;127;127.0;133.0;235;1;6.0;6.0
0;127;127.0;141.0;233;6;17.0;14.0
17;127;128.11987392809178;143.11987392809178;236;2;14.0;15.0
10;122;129.0;144.0;228;21;17.0;15.0
5;127;129.0;139.0;232;4;11.0;10.0
14;130;130.0;132.0;237;3;1.0;2.0
8;130;130.0;155.0;238;25;25.0;25.0
11;131;131.0;156.0;239;6;25.0;25.0
9;132;132.0;140.0;241;16;8.0;8.0
14;132;132.0;142.0;244;19;10.0;10.0
12;132;132.61864011124152;142.61864011124152;242;29;10.0;10.0
4;133;133.0;142.0;249;21;13.0;9.0
7;133;133.0;140.0;245;25;6.0;7.0
15;133;134.0;143.0;246;25;7.0;9.0
3;135;137.79201508968504;140.79201508968504;262;6;1.0;3.0
5;133;139.0;142.0;247;28;3.0;3.0
9;137;140.0;146.0;279;2;4.0;6.0
7;134;140.0;147.0;251;22;8.0;7.0
2;137;140.0;143.0;273;1;2.0;3.0
16;135;140.0;143.0;257;10;3.0;3.0
6;140;140.20307528959995;150.20307528959995;280;7;9.0;10.0
3;140;140.79201508968504;147.79201508968504;284;22;9.0;7.0
0;136;141.0;142.0;267;3;1.0;1.0
1;134;141.72883824134342;147.72883824134342;254;29;6.0;6.0
4;137;142.0;148.0;270;14;3.0;6.0
14;140;142.0;156.0;282;7;15.0;14.0
5;137;142.0;147.0;274;21;6.0;5.0
0;137;142.0;143.0;269;5;1.0;1.0
12;135;142.61864011124152;147.61864011124152;263;2;2.0;5.0
15;135;143.0;148.0;260;6;3.0;5.0
2;137;143.0;147.0;268;8;3.0;4.0
16;142;143.0;145.0;286;10;3.0;2.0
0;137;143.0;144.0;272;3;1.0;1.0
17;137;143.11987392809178;147.11987392809178;275;22;3.0;4.0
10;144;144.0;153.0;289;22;8.0;9.0
0;144;144.0;147.0;288;19;3.0;3.0
16;144;145.0;156.0;287;27;15.0;11.0
9;144;146.0;148.0;290;28;5.0;2.0
18;135;146.0;148.0;261;17;2.0;2.0
7;147;147.0;148.0;292;13;1.0;1.0
2;134;147.0;151.0;256;22;5.0;4.0
5;147;147.0;152.0;293;17;6.0;5.0
0;133;147.0;149.0;248;3;1.0;2.0
17;133;147.11987392809178;149.11987392809178;250;22;3.0;2.0
12;134;147.61864011124152;156.61864011124152;255;29;10.0;9.0
1;132;147.72883824134342;148.72883824134342;240;23;2.0;1.0
3;137;147.79201508968504;157.79201508968504;278;13;9.0;10.0
4;148;148.0;152.0;295;8;1.0;4.0
19;148;148.0;154.0;298;1;2.0;6.0
9;135;148.0;151.0;266;9;3.0;3.0
15;148;148.0;153.0;297;14;1.0;5.0
7;147;148.0;154.0;291;10;6.0;6.0
18;148;148.0;154.0;299;4;7.0;6.0
1;135;148.72883824134342;149.72883824134342;264;27;5.0;1.0
0;148;149.0;155.0;294;0;8.0;6.0
17;148;149.11987392809178;152.11987392809178;296;28;4.0;3.0
1;140;149.72883824134342;171.72883824134342;283;0;23.0;22.0
6;150;150.20307528959995;158.20307528959995;301;7;9.0;8.0
9;151;151.0;160.0;310;16;8.0;9.0
2;151;151.0;154.0;302;19;5.0;3.0
13;151;151.78340381205595;152.78340381205595;304;12;1.0;1.0
4;151;152.0;177.0;309;17;25.0;25.0
5;151;152.0;169.0;312;7;16.0;17.0
17;152;152.11987392809178;153.11987392809178;317;11;1.0;1.0
13;151;152.78340381205595;153.78340381205595;306;2;1.0;1.0
15;150;153.0;158.0;300;24;2.0;5.0
10;151;153.0;154.0;311;11;2.0;1.0
17;151;153.11987392809178;154.11987392809178;313;26;2.0;1.0
13;152;153.78340381205595;154.78340381205595;316;3;3.0;1.0
19;151;154.0;161.0;307;16;5.0;7.0
10;152;154.0;157.0;318;8;3.0;3.0
7;151;154.0;161.0;305;25;6.0;7.0
2;151;154.0;159.0;303;22;5.0;5.0
18;151;154.0;155.0;314;17;2.0;1.0
17;151;154.11987392809178;171.11987392809178;308;20;15.0;17.0
13;135;154.78340381205595;166.78340381205595;258;0;11.0;12.0
8;155;155.0;174.0;323;28;20.0;19.0
0;152;155.0;156.0;315;5;1.0;1.0
18;155;155.0;182.0;321;5;27.0;27.0
11;156;156.0;161.0;328;7;4.0;5.0
14;155;156.0;159.0;320;6;3.0;3.0
16;155;156.0;158.0;319;4;2.0;2.0
0;155;156.0;160.0;322;23;5.0;4.0
12;156;156.61864011124152;160.61864011124152;324;14;5.0;4.0
10;156;157.0;158.0;325;10;1.0;1.0
3;156;157.79201508968504;176.79201508968504;326;29;19.0;19.0
15;156;158.0;178.0;327;16;19.0;20.0
6;159;159.0;180.0;329;2;20.0;21.0
14;159;159.0;164.0;330;0;7.0;5.0
11;161;161.0;162.0;332;25;2.0;1.0
19;161;161.0;170.0;333;28;9.0;9.0
12;161;161.0;188.0;331;22;28.0;27.0
11;162;162.0;168.0;336;7;4.0;6.0
9;162;162.0;166.0;337;2;4.0;4.0
10;162;162.0;165.0;335;11;2.0;3.0
7;162;162.0;177.0;334;19;15.0;15.0
2;162;162.0;176.0;338;11;12.0;14.0
16;163;163.0;168.0;339;14;7.0;5.0
14;164;164.0;167.0;349;3;1.0;3.0
0;164;164.0;165.0;341;5;1.0;1.0
10;164;165.0;167.0;347;17;3.0;2.0
0;165;165.0;167.0;352;3;1.0;2.0
9;164;166.0;172.0;342;16;8.0;6.0
13;164;166.78340381205595;184.78340381205595;343;13;17.0;18.0
10;165;167.0;168.0;351;10;1.0;1.0
14;164;167.0;170.0;350;6;3.0;3.0
0;167;167.0;168.0;356;8;4.0;1.0
11;164;168.0;173.0;348;13;6.0;5.0
10;168;168.0;176.0;357;22;8.0;8.0
16;168;168.0;174.0;358;1;6.0;6.0
0;164;168.0;177.0;344;0;8.0;9.0
19;165;170.0;176.0;353;24;7.0;6.0
14;169;170.0;173.0;359;6;3.0;3.0
17;169;171.11987392809178;187.11987392809178;362;5;17.0;16.0
1;169;171.72883824134342;172.72883824134342;361;23;2.0;1.0
9;172;172.0;187.0;368;10;15.0;15.0
1;172;172.72883824134342;200.72883824134342;364;14;28.0;28.0
11;172;173.0;174.0;369;7;4.0;1.0
14;169;173.0;178.0;360;11;4.0;5.0
11;173;174.0;178.0;376;13;6.0;4.0
8;164;174.0;175.0;340;9;1.0;1.0
16;173;174.0;183.0;375;0;6.0;9.0
8;164;175.0;176.0;345;0;2.0;1.0
19;171;176.0;177.0;363;13;2.0;1.0
10;172;176.0;186.0;367;22;8.0;10.0
8;173;176.0;179.0;372;16;3.0;3.0
2;172;176.0;183.0;370;19;5.0;7.0
3;172;176.79201508968504;187.79201508968504;366;5;12.0;11.0
4;173;177.0;183.0;373;16;4.0;6.0
19;172;177.0;181.0;365;23;5.0;4.0
7;173;177.0;201.0;371;15;23.0;24.0
0;166;177.0;194.0;355;15;16.0;17.0
11;166;178.0;203.0;354;18;27.0;25.0
14;179;179.0;204.0;377;29;24.0;25.0
6;181;181.0;182.0;383;28;1.0;1.0
19;181;181.0;192.0;378;28;9.0;11.0
5;181;181.0;205.0;379;24;24.0;24.0
8;181;181.0;182.0;381;29;2.0;1.0
6;181;182.0;198.0;382;18;17.0;16.0
8;181;182.0;196.0;380;23;16.0;14.0
4;183;183.0;194.0;385;5;10.0;11.0
2;183;183.0;199.0;384;18;12.0;16.0
16;184;184.0;197.0;386;21;16.0;13.0
13;187;187.0;189.0;388;2;1.0;2.0
9;187;187.0;199.0;389;7;13.0;12.0
10;187;187.0;190.0;390;10;1.0;3.0
18;187;187.0;208.0;391;6;17.0;21.0
17;187;187.11987392809178;201.11987392809178;387;25;17.0;14.0
3;187;187.79201508968504;198.79201508968504;392;25;11.0;11.0
12;188;188.0;195.0;394;12;6.0;7.0
15;188;188.26470497648106;189.26470497648106;395;24;2.0;1.0
13;188;189.0;197.0;393;21;7.0;8.0
19;192;192.0;217.0;396;0;23.0;25.0
15;192;192.0;217.0;397;4;25.0;25.0
10;193;193.0;209.0;399;18;15.0;16.0
4;193;194.0;215.0;400;2;20.0;21.0
12;196;196.0;208.0;404;10;13.0;12.0
8;196;196.0;198.0;402;16;3.0;2.0
0;196;196.0;203.0;403;8;4.0;7.0
13;197;197.0;208.0;406;16;10.0;11.0
16;197;197.0;211.0;407;8;12.0;14.0
6;196;198.0;199.0;405;20;2.0;1.0
8;198;198.0;200.0;412;16;3.0;2.0
3;198;198.79201508968504;200.79201508968504;408;26;3.0;2.0
6;198;199.0;203.0;410;13;6.0;4.0
9;198;199.0;203.0;411;2;4.0;4.0
2;198;199.0;202.0;409;7;4.0;3.0
8;200;200.0;219.0;415;12;17.0;19.0
1;200;200.72883824134342;205.72883824134342;416;20;4.0;5.0
3;200;200.79201508968504;221.79201508968504;417;2;22.0;21.0
7;198;201.0;211.0;413;7;12.0;10.0
17;200;201.11987392809178;210.11987392809178;414;15;8.0;9.0
2;201;202.0;225.0;418;5;20.0;23.0
6;204;204.0;232.0;419;0;29.0;28.0
11;204;204.0;229.0;420;1;24.0;25.0
1;206;206.0;220.0;421;21;15.0;14.0
9;207;207.0;220.0;422;27;14.0;13.0
5;207;207.0;210.0;423;19;1.0;3.0
13;212;212.0;214.0;425;12;1.0;2.0
17;212;212.0;223.0;427;23;15.0;11.0
12;212;212.0;225.0;424;1;14.0;13.0
5;212;212.0;214.0;431;25;3.0;2.0
10;212;212.0;215.0;429;24;4.0;3.0
14;212;212.0;223.0;428;27;12.0;11.0
0;212;212.0;215.0;426;22;4.0;3.0
13;214;214.0;215.0;432;12;1.0;1.0
5;214;214.0;225.0;433;16;11.0;11.0
7;214;214.0;234.0;436;23;21.0;20.0
16;214;214.0;236.0;434;6;22.0;22.0
18;214;214.0;232.0;435;6;17.0;18.0
13;215;215.0;231.0;438;22;17.0;16.0
4;215;215.0;217.0;437;14;3.0;2.0
4;217;217.0;235.0;439;9;18.0;18.0
19;217;217.0;233.0;442;25;14.0;16.0
15;217;217.0;218.0;440;24;2.0;1.0
10;217;217.0;231.0;443;18;15.0;14.0
0;217;217.0;227.0;441;26;9.0;10.0
3;224;224.0;234.0;445;13;9.0;10.0
15;224;224.0;228.0;444;19;7.0;4.0
1;224;224.0;229.0;446;29;6.0;5.0
17;225;225.0;249.0;448;17;21.0;24.0
12;225;225.0;228.0;447;7;3.0;3.0
9;225;225.0;248.0;449;29;25.0;23.0
14;225;225.0;231.0;451;0;7.0;6.0
5;225;225.0;251.0;450;22;25.0;26.0
8;227;227.0;250.0;452;20;24.0;23.0
2;227;227.0;251.0;453;20;24.0;24.0
6;235;235.0;236.0;458;4;1.0;1.0
13;235;235.0;236.0;456;2;1.0;1.0
11;235;235.0;236.0;464;25;2.0;1.0
4;235;235.0;240.0;459;16;4.0;5.0
3;235;235.0;239.0;461;12;3.0;4.0
15;235;235.0;240.0;455;7;6.0;5.0
1;235;235.0;237.0;454;18;2.0;2.0
12;235;235.0;241.0;462;26;10.0;6.0
19;235;235.0;256.0;460;5;21.0;21.0
10;235;235.0;236.0;457;11;2.0;1.0
14;235;235.0;239.0;463;9;5.0;4.0
6;236;236.0;237.0;466;28;1.0;1.0
13;236;236.0;257.0;465;7;22.0;21.0
6;237;237.0;238.0;470;4;1.0;1.0
11;237;237.0;241.0;468;14;6.0;4.0
1;237;237.0;248.0;469;15;13.0;11.0
10;237;237.0;267.0;471;5;28.0;30.0
6;238;238.0;243.0;472;12;4.0;5.0
18;238;238.0;261.0;473;27;26.0;23.0
4;240;240.0;256.0;476;22;16.0;16.0
3;240;240.0;258.0;477;4;17.0;18.0
15;240;240.0;254.0;475;17;15.0;14.0
14;240;240.0;268.0;474;8;27.0;28.0
11;242;242.0;266.0;479;29;22.0;24.0
12;242;242.0;247.0;478;3;6.0;5.0
6;243;243.0;244.0;486;4;1.0;1.0
0;243;243.0;245.0;484;5;1.0;2.0
7;243;243.0;255.0;482;22;8.0;12.0
16;243;243.0;244.0;485;2;1.0;1.0
6;243;244.0;245.0;480;28;1.0;1.0
16;243;244.0;252.0;481;23;7.0;8.0
6;245;245.0;259.0;489;29;15.0;14.0
0;243;245.0;252.0;487;14;7.0;7.0
12;245;247.0;251.0;492;7;3.0;4.0
1;248;248.0;263.0;499;21;15.0;15.0
9;246;248.0;252.0;496;26;4.0;4.0
17;249;249.0;250.0;500;16;3.0;1.0
17;248;250.0;254.0;498;22;3.0;4.0
8;248;250.0;253.0;497;10;3.0;3.0
12;245;251.0;255.0;490;17;3.0;4.0
5;245;251.0;262.0;488;15;12.0;11.0
2;246;251.0;263.0;494;14;7.0;12.0
0;246;252.0;257.0;495;23;5.0;5.0
9;252;252.0;253.0;509;25;1.0;1.0
16;252;252.0;253.0;508;24;1.0;1.0
9;253;253.0;256.0;515;2;4.0;3.0
8;252;253.0;257.0;502;29;2.0;4.0
16;253;253.0;258.0;510;23;7.0;5.0
15;252;254.0;260.0;504;15;5.0;6.0
17;253;254.0;258.0;514;11;1.0;4.0
12;255;255.0;260.0;527;2;2.0;5.0
7;255;255.0;257.0;524;13;1.0;2.0
4;255;256.0;258.0;525;8;1.0;2.0
9;256;256.0;271.0;532;27;14.0;15.0
13;255;257.0;284.0;523;15;25.0;27.0
0;256;257.0;258.0;531;3;1.0;1.0
7;256;257.0;278.0;530;29;23.0;21.0
8;255;257.0;260.0;518;9;1.0;3.0
4;253;258.0;261.0;513;16;4.0;3.0
3;255;258.0;260.0;526;12;3.0;2.0
0;255;258.0;259.0;521;3;1.0;1.0
17;252;258.0;263.0;501;16;3.0;5.0
16;255;258.0;259.0;517;2;1.0;1.0
6;258;259.0;267.0;533;25;9.0;8.0
0;255;259.0;260.0;520;25;3.0;1.0
16;253;259.0;260.0;511;2;1.0;1.0
3;260;260.0;268.0;538;27;9.0;8.0
15;259;260.0;268.0;535;0;5.0;8.0
12;253;260.0;264.0;512;2;2.0;4.0
0;260;260.0;266.0;539;23;5.0;6.0
8;252;260.0;261.0;506;9;1.0;1.0
16;255;260.0;273.0;516;15;14.0;13.0
4;260;261.0;262.0;536;20;1.0;1.0
8;255;261.0;274.0;519;18;12.0;13.0
18;255;261.0;264.0;529;17;2.0;3.0
4;262;262.0;286.0;540;12;22.0;24.0
5;252;262.0;266.0;507;17;6.0;4.0
1;255;263.0;266.0;522;18;2.0;3.0
17;260;263.0;265.0;537;11;1.0;2.0
2;262;263.0;264.0;541;1;2.0;1.0
12;258;264.0;266.0;534;7;3.0;2.0
18;263;264.0;284.0;542;9;16.0;20.0
2;263;264.0;274.0;544;0;10.0;10.0
17;263;265.0;272.0;543;10;7.0;7.0
6;267;267.0;281.0;545;8;14.0;14.0
11;268;268.0;295.0;546;1;24.0;27.0
3;269;269.0;295.0;547;21;26.0;26.0
19;271;271.0;298.0;548;11;27.0;27.0
12;273;273.0;288.0;550;1;14.0;15.0
15;273;273.0;280.0;551;0;5.0;7.0
0;273;273.0;275.0;549;8;4.0;2.0
0;276;276.0;277.0;555;3;1.0;1.0
10;276;276.0;295.0;553;14;17.0;19.0
14;276;276.0;283.0;554;4;4.0;7.0
17;276;276.0;293.0;552;17;21.0;17.0
5;276;276.0;288.0;556;4;11.0;12.0
9;276;276.0;280.0;557;9;3.0;4.0
0;277;277.0;281.0;559;3;1.0;4.0
16;277;277.0;296.0;558;17;20.0;19.0
8;278;278.0;303.0;564;25;25.0;25.0
7;278;278.0;285.0;561;10;6.0;7.0
2;278;278.0;287.0;562;17;8.0;9.0
15;280;280.0;281.0;566;6;3.0;1.0
9;278;280.0;285.0;563;23;7.0;5.0
6;278;281.0;285.0;560;20;2.0;4.0
0;280;281.0;283.0;565;5;1.0;2.0
13;284;284.0;291.0;568;25;5.0;7.0
1;284;284.0;287.0;569;27;5.0;3.0
15;284;284.0;289.0;567;21;7.0;5.0
6;289;289.0;290.0;570;4;1.0;1.0
4;289;289.0;316.0;575;3;28.0;27.0
1;289;289.0;292.0;574;20;4.0;3.0
0;289;289.0;308.0;572;24;19.0;19.0
15;289;289.0;306.0;571;17;15.0;17.0
12;289;289.0;302.0;576;10;13.0;13.0
14;289;289.0;291.0;573;4;4.0;2.0
6;291;291.0;311.0;578;21;21.0;20.0
13;290;292.0;315.0;577;17;23.0;23.0
1;293;294.0;296.0;580;6;1.0;2.0
14;294;294.0;302.0;581;23;9.0;8.0
9;294;294.0;308.0;582;7;13.0;14.0
5;294;294.0;313.0;583;6;19.0;19.0
17;294;294.0;311.0;584;1;16.0;17.0
11;296;296.0;313.0;586;19;20.0;17.0
1;296;296.0;301.0;587;29;6.0;5.0
3;296;296.0;300.0;588;12;3.0;4.0
10;296;296.0;321.0;590;6;25.0;25.0
7;296;296.0;316.0;589;5;24.0;20.0
18;297;297.0;320.0;591;11;21.0;23.0
19;298;298.0;305.0;592;24;7.0;7.0
2;299;299.0;303.0;594;22;5.0;4.0
