server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
13;18;35.69926652628295;59.69926652628295;41;11;23.0;24.0
12;18;36.0;50.0;42;10;13.0;14.0
10;20;36.0;43.0;46;13;6.0;7.0
9;37;37.303818466044135;39.303818466044135;73;26;4.0;2.0
17;37;37.84541854198767;65.84541854198767;74;4;29.0;28.0
15;21;39.0;65.0;48;4;25.0;26.0
11;23;39.0;52.0;50;16;16.0;13.0
9;25;39.303818466044135;60.303818466044135;52;11;17.0;21.0
1;28;39.83434003204362;46.83434003204362;57;7;7.0;7.0
8;29;40.0;59.0;59;28;20.0;19.0
19;42;42.177659679344366;56.177659679344366;80;12;18.0;14.0
18;42;43.0;69.0;79;27;26.0;26.0
10;29;43.0;49.0;60;29;9.0;6.0
14;45;45.0;50.0;82;9;5.0;5.0
16;31;46.0;59.0;62;26;14.0;13.0
1;32;46.83434003204362;73.83434003204363;68;14;28.0;27.000000000000007
7;35;47.0;56.0;69;4;10.0;9.0
10;35;49.0;52.0;70;11;2.0;3.0
12;35;50.0;53.0;72;2;2.0;3.0
14;39;50.0;69.0;75;2;23.0;19.0
6;40;50.07342437683119;53.07342437683119;77;28;1.0;3.0
0;45;51.0;63.0;81;16;10.0;12.0
10;46;52.0;64.0;84;20;12.0;12.0
12;50;53.0;63.0;85;29;10.0;10.0
6;50;53.07342437683119;68.07342437683118;86;22;14.0;14.999999999999993
2;54;56.0;58.0;88;19;5.0;2.0
7;52;56.0;65.0;87;22;8.0;9.0
19;55;56.177659679344366;66.17765967934437;89;6;10.0;10.000000000000007
5;57;57.0;72.0;90;26;16.0;15.0
2;57;58.0;67.0;94;17;8.0;9.0
16;57;59.0;86.0;98;12;25.0;27.0
8;59;59.0;86.0;101;26;26.0;27.0
13;57;59.69926652628295;76.69926652628294;91;8;15.0;16.999999999999993
9;57;60.303818466044135;68.30381846604413;92;16;8.0;8.0
12;63;63.0;66.0;107;17;3.0;3.0
0;63;63.0;64.0;110;25;3.0;1.0
10;57;64.0;78.0;93;14;17.0;14.0
0;57;64.0;79.0;95;15;16.0;15.0
15;57;65.0;72.0;96;14;1.0;7.0
7;57;65.0;93.0;97;6;29.0;28.0
17;59;65.84541854198767;67.84541854198767;99;26;2.0;2.0
12;66;66.0;89.0;113;5;24.0;23.0
3;59;66.01947128462083;87.01947128462083;100;24;22.0;21.0
19;59;66.17765967934437;76.17765967934437;102;10;9.0;10.0
2;59;67.0;93.0;104;15;25.0;26.0
17;59;67.84541854198767;77.84541854198767;105;27;8.0;10.0
9;59;68.30381846604413;82.30381846604413;106;20;12.0;14.0
18;63;69.0;72.0;108;14;1.0;3.0
14;66;69.0;73.0;112;24;4.0;4.0
18;72;72.0;101.0;122;28;28.0;29.0
15;66;72.0;75.0;114;24;2.0;3.0
5;70;72.0;90.0;116;2;17.0;18.0
14;73;73.0;102.0;126;16;28.0;29.0
15;74;75.0;104.0;129;5;29.0;29.0
19;76;76.17765967934437;101.17765967934437;131;11;27.0;25.0
13;71;76.69926652628294;89.69926652628294;117;29;13.0;13.0
17;71;77.84541854198767;104.84541854198767;118;18;27.0;27.0
10;72;78.0;107.0;119;23;29.0;29.0
0;79;79.0;80.0;134;5;1.0;1.0
0;72;80.0;81.0;120;5;1.0;1.0
0;72;81.0;98.0;123;15;16.0;17.0
9;82;82.30381846604413;103.30381846604413;144;8;23.0;21.0
4;72;83.45598347696614;98.45598347696614;124;21;13.0;15.0
16;74;86.0;108.0;128;18;22.0;22.0
8;74;86.0;101.0;130;8;15.0;15.0
3;79;87.01947128462083;99.01947128462083;132;22;9.0;12.0
12;79;89.0;106.0;133;25;17.0;17.0
5;90;90.0;103.0;152;16;11.0;13.0
1;91;91.56317827338705;104.56317827338705;158;21;15.0;13.0
2;93;93.0;106.0;161;18;12.0;13.0
7;90;93.0;119.0;155;3;25.0;26.0
0;93;98.0;100.0;165;22;4.0;2.0
4;91;98.45598347696614;127.45598347696614;159;28;29.0;29.0
3;95;99.01947128462083;109.01947128462083;170;22;9.0;10.0
0;90;100.0;118.0;156;24;19.0;18.0
18;90;101.0;127.0;150;10;28.0;26.0
8;79;101.0;126.0;136;20;24.0;25.0
19;80;101.17765967934437;108.17765967934437;138;27;10.0;7.0
14;80;102.0;124.0;139;2;23.0;22.0
5;80;103.0;104.0;140;28;3.0;1.0
9;82;103.30381846604413;134.30381846604413;143;0;28.0;31.0
15;82;104.0;117.0;145;22;13.0;13.0
5;88;104.0;121.0;147;7;16.0;17.0
1;89;104.56317827338705;107.56317827338705;149;23;2.0;3.0
2;90;106.0;119.0;151;28;13.0;13.0
10;90;107.0;116.0;153;29;9.0;9.0
1;91;107.56317827338705;121.56317827338705;157;12;14.0;14.0
16;93;108.0;124.0;160;26;14.0;16.0
19;93;108.17765967934437;113.17765967934437;162;16;5.0;5.0
3;93;109.01947128462083;136.01947128462083;163;19;21.0;27.0
19;111;113.17765967934437;125.17765967934437;201;14;10.0;12.0
17;111;113.96529247007945;116.96529247007945;200;16;3.0;3.0
10;114;116.0;125.0;206;9;9.0;9.0
12;114;116.6186401112415;132.61864011124152;205;27;16.0;16.000000000000014
17;93;116.96529247007945;137.96529247007945;164;17;21.0;21.0
15;95;117.0;142.0;167;4;25.0;25.0
0;118;118.0;140.0;214;27;22.0;22.0
2;95;119.0;151.0;168;3;29.0;32.0
7;95;119.0;129.0;169;16;9.0;10.0
5;120;121.0;134.0;222;15;12.0;13.0
11;95;121.10756079463016;142.10756079463016;171;12;19.0;21.0
1;97;121.56317827338705;142.56317827338705;172;24;20.0;21.0
16;123;124.0;152.0;229;11;27.0;28.0
14;122;124.0;131.0;227;0;7.0;7.0
10;97;125.0;134.0;174;13;6.0;9.0
19;97;125.17765967934437;133.17765967934437;175;24;7.0;8.0
8;102;126.0;150.0;177;20;24.0;24.0
18;104;127.0;153.0;179;28;28.0;26.0
4;105;127.45598347696614;128.45598347696614;184;20;1.0;1.0
4;105;128.45598347696614;133.45598347696614;185;14;3.0;5.0
7;105;129.0;141.0;186;0;11.0;12.0
14;131;131.0;132.0;239;6;3.0;1.0
14;132;132.0;160.0;241;16;28.0;28.0
12;132;132.61864011124152;141.61864011124152;244;19;9.0;9.0
19;133;133.17765967934437;141.17765967934437;247;28;9.0;8.0
4;133;133.45598347696614;154.45598347696614;245;25;21.0;21.0
10;133;134.0;143.0;246;25;8.0;9.0
5;134;134.0;142.0;254;29;11.0;8.0
9;133;134.30381846604413;159.30381846604413;249;21;26.0;25.0
17;135;137.96529247007945;146.96529247007945;257;10;7.0;9.0
6;137;139.86930948433243;143.86930948433243;273;1;2.0;4.0
0;140;140.0;146.0;284;22;4.0;6.0
7;136;141.0;165.0;267;3;25.0;24.0
19;135;141.17765967934437;152.17765967934437;262;6;10.0;11.0
12;140;141.61864011124152;142.61864011124152;280;7;3.0;1.0
15;137;142.0;152.0;274;21;7.0;10.0
5;134;142.0;165.0;251;22;25.0;23.0
11;137;142.10756079463016;161.10756079463016;279;2;16.0;19.0
1;140;142.56317827338705;148.56317827338705;282;7;7.0;6.0
12;137;142.61864011124152;146.61864011124152;270;14;5.0;4.0
10;105;143.0;171.0;189;16;26.0;28.0
6;106;143.86930948433243;156.86930948433243;190;16;17.0;13.0
0;144;146.0;149.0;288;19;3.0;3.0
12;144;146.61864011124152;159.61864011124152;290;28;14.0;13.0
17;144;146.96529247007945;155.96529247007945;287;27;8.0;9.0
1;148;148.56317827338705;149.56317827338705;295;8;2.0;1.0
0;144;149.0;152.0;289;22;4.0;3.0
1;106;149.56317827338705;175.56317827338705;191;28;26.0;26.0
8;107;150.0;162.0;193;27;14.0;12.0
2;151;151.0;155.0;312;7;4.0;4.0
16;151;152.0;181.0;302;19;25.0;29.0
15;151;152.0;175.0;304;12;27.0;23.0
0;151;152.0;162.0;310;16;10.0;10.0
19;151;152.17765967934437;180.17765967934437;309;17;28.0;28.0
18;107;153.0;171.0;194;25;21.0;18.0
4;110;154.45598347696614;159.45598347696614;197;0;8.0;5.0
2;155;155.0;176.0;321;5;20.0;21.0
17;155;155.96529247007945;158.96529247007945;323;28;4.0;3.0
13;156;156.4826703383389;178.4826703383389;328;7;22.0;22.0
3;111;156.81148637430587;178.81148637430587;199;24;22.0;22.0
6;114;156.86930948433243;166.86930948433243;202;7;9.0;10.0
17;114;158.96529247007945;179.96529247007945;204;17;21.0;21.0
9;115;159.30381846604413;168.30381846604413;212;5;10.0;9.0
4;115;159.45598347696614;167.45598347696614;213;19;8.0;8.0
12;118;159.61864011124152;171.61864011124152;216;29;10.0;12.0
14;119;160.0;183.0;217;22;21.0;23.0
11;161;161.10756079463016;162.10756079463016;332;25;2.0;1.0
8;162;162.0;184.0;336;7;21.0;22.0
0;119;162.0;168.0;218;22;4.0;6.0
11;119;162.10756079463016;180.10756079463016;221;12;19.0;18.0
7;164;165.0;166.0;343;13;1.0;1.0
7;165;166.0;190.0;352;3;25.0;24.0
6;164;166.86930948433243;186.86930948433243;342;16;17.0;20.0
4;163;167.45598347696614;168.45598347696614;339;14;3.0;1.0
0;164;168.0;192.0;347;17;23.0;24.0
9;164;168.30381846604413;185.30381846604413;349;3;16.0;17.0
4;165;168.45598347696614;192.45598347696614;353;24;25.0;24.0
18;169;171.0;186.0;359;6;17.0;15.0
10;169;171.0;196.0;362;5;28.0;25.0
12;120;171.61864011124152;180.61864011124152;223;29;10.0;9.0
5;172;175.04302443559456;203.04302443559456;368;10;26.0;28.0
1;172;175.56317827338705;203.56317827338705;364;14;28.0;28.0
2;122;176.0;177.0;226;25;1.0;1.0
2;132;177.0;183.0;240;23;8.0;6.0
13;133;178.4826703383389;184.4826703383389;248;3;3.0;6.0
3;133;178.81148637430587;185.81148637430587;250;22;9.0;7.0
17;179;179.96529247007945;202.96529247007945;377;29;21.0;23.0
11;134;180.10756079463016;202.10756079463016;255;29;22.0;22.0
19;134;180.17765967934437;204.17765967934437;256;22;24.0;24.0
12;135;180.61864011124152;210.61864011124152;258;0;29.0;30.0
16;181;181.0;184.0;379;24;1.0;3.0
14;181;183.0;198.0;378;28;13.0;15.0
2;181;183.0;192.0;383;28;13.0;9.0
16;184;184.0;197.0;386;21;16.0;13.0
8;135;184.0;198.0;261;17;14.0;14.0
13;135;184.4826703383389;192.4826703383389;264;27;8.0;8.0
15;137;185.26470497648106;215.26470497648106;269;5;29.0;30.0
9;137;185.30381846604413;214.30381846604413;275;22;29.0;29.0
3;140;185.81148637430587;195.81148637430587;283;0;10.0;10.0
18;142;186.0;211.0;286;10;28.0;25.0
6;147;186.86930948433243;188.86930948433243;292;13;6.0;2.0
6;187;188.86930948433243;198.86930948433243;389;7;9.0;10.0
7;187;190.0;200.0;388;2;8.0;10.0
2;192;192.0;201.0;396;0;10.0;9.0
0;147;192.0;216.0;293;17;23.0;24.0
4;148;192.45598347696614;202.45598347696614;294;0;8.0;10.0
13;148;192.4826703383389;209.4826703383389;296;28;16.0;17.0
3;193;195.81148637430587;211.81148637430587;399;18;14.0;16.0
10;196;196.0;197.0;404;10;1.0;1.0
16;148;197.0;204.0;297;14;7.0;7.0
10;148;197.0;227.0;298;1;29.0;30.0
14;150;198.0;201.0;300;24;4.0;3.0
8;151;198.0;222.0;305;25;25.0;24.0
6;151;198.86930948433243;210.86930948433243;307;16;17.0;12.0
7;200;200.0;208.0;417;2;8.0;8.0
14;200;201.0;213.0;415;12;10.0;12.0
2;200;201.0;223.0;416;20;24.0;22.0
11;151;202.10756079463016;203.10756079463016;313;26;3.0;1.0
4;152;202.45598347696614;208.45598347696614;317;11;5.0;6.0
17;155;202.96529247007945;213.96529247007945;320;6;11.0;11.0
5;155;203.04302443559456;218.04302443559456;322;23;16.0;15.0
11;156;203.10756079463016;224.10756079463016;326;29;22.0;21.0
1;159;203.56317827338705;221.56317827338705;329;2;19.0;18.0
16;204;204.0;209.0;419;0;6.0;5.0
19;159;204.17765967934437;228.17765967934437;330;0;23.0;24.0
7;161;208.0;231.0;333;28;20.0;23.0
4;162;208.45598347696614;216.45598347696614;334;19;8.0;8.0
16;164;209.0;228.0;341;5;19.0;19.0
13;164;209.4826703383389;217.4826703383389;344;0;11.0;8.0
12;164;210.61864011124152;231.61864011124152;348;13;20.0;21.0
6;164;210.86930948433243;227.86930948433243;350;6;18.0;17.0
18;165;211.0;238.0;351;10;28.0;27.0
3;167;211.81148637430587;222.81148637430587;356;8;9.0;11.0
14;212;213.0;225.0;425;12;10.0;12.0
17;212;213.96529247007945;230.96529247007945;424;1;16.0;17.0
9;212;214.30381846604413;220.30381846604413;427;23;7.0;6.0
15;169;215.26470497648106;231.26470497648106;361;23;14.0;16.0
0;172;216.0;221.0;365;23;5.0;5.0
4;172;216.45598347696614;227.45598347696614;366;5;10.0;11.0
13;217;217.4826703383389;219.4826703383389;442;25;5.0;2.0
5;217;218.04302443559456;241.04302443559456;439;9;20.0;23.0
13;172;219.4826703383389;236.4826703383389;367;22;17.0;17.0
9;172;220.30381846604413;233.30381846604413;369;7;13.0;13.0
1;172;221.56317827338705;229.56317827338705;370;19;7.0;8.0
8;173;222.0;226.0;371;15;5.0;4.0
3;181;222.81148637430587;242.81148637430587;381;29;19.0;20.0
2;183;223.0;239.0;384;18;12.0;16.0
11;187;224.10756079463016;249.10756079463016;390;10;23.0;25.0
14;225;225.0;241.0;448;17;17.0;16.0
8;187;226.0;235.0;391;6;10.0;9.0
10;187;227.0;237.0;392;25;8.0;10.0
4;188;227.45598347696614;243.45598347696614;393;21;13.0;16.0
6;188;227.86930948433243;231.86930948433243;394;12;4.0;4.0
16;192;228.0;231.0;397;4;2.0;3.0
19;198;228.17765967934437;236.17765967934437;409;7;8.0;8.0
1;198;229.56317827338705;248.56317827338705;411;2;19.0;19.0
17;198;230.96529247007945;251.96529247007945;413;7;21.0;21.0
16;201;231.0;252.0;418;5;19.0;21.0
7;206;231.0;249.0;421;21;18.0;18.0
15;207;231.26470497648106;254.26470497648106;422;27;23.0;23.0
12;212;231.61864011124152;259.6186401112415;426;22;28.0;28.0
6;212;231.86930948433243;236.86930948433243;428;27;5.0;5.0
9;212;233.30381846604413;242.30381846604413;429;24;8.0;9.0
8;235;235.0;246.0;458;4;10.0;11.0
19;214;236.17765967934437;252.17765967934437;432;12;18.0;16.0
0;214;236.43465891440928;252.43465891440928;434;6;17.0;16.0
13;214;236.4826703383389;253.4826703383389;436;23;17.0;17.0
6;215;236.86930948433243;261.86930948433246;437;14;24.0;25.00000000000003
10;215;237.0;243.0;438;22;8.0;6.0
18;217;238.0;246.0;440;24;9.0;8.0
2;217;239.0;243.0;441;26;4.0;4.0
14;240;241.0;244.0;477;4;4.0;3.0
5;240;241.04302443559456;266.0430244355946;476;22;25.0;25.00000000000003
9;242;242.30381846604413;267.30381846604416;479;29;25.0;25.00000000000003
3;217;242.81148637430587;254.81148637430587;443;18;14.0;12.0
2;243;243.0;255.0;486;4;10.0;12.0
10;224;243.0;262.0;444;19;18.0;19.0
4;224;243.45598347696614;273.45598347696614;445;13;28.0;30.0
14;225;244.0;261.0;447;7;15.0;17.0
18;245;246.0;257.0;489;29;11.0;11.0
8;246;246.0;272.0;496;26;26.0;26.0
1;248;248.56317827338705;263.56317827338705;499;21;15.0;15.0
7;245;249.0;260.0;492;7;12.0;11.0
11;225;249.10756079463016;273.10756079463016;449;29;22.0;24.0
17;225;251.96529247007945;275.9652924700795;451;0;22.0;24.00000000000003
16;252;252.0;253.0;508;24;1.0;1.0
0;252;252.43465891440928;259.4346589144093;509;25;3.0;7.0
16;253;253.0;258.0;510;23;7.0;5.0
13;253;253.4826703383389;254.4826703383389;515;2;1.0;1.0
15;252;254.26470497648106;259.2647049764811;502;29;7.0;5.000000000000028
13;227;254.4826703383389;275.4826703383389;452;20;22.0;21.0
3;227;254.81148637430587;269.8114863743059;453;20;15.0;15.000000000000028
2;255;255.0;268.0;527;2;14.0;13.0
18;256;257.0;268.0;530;29;11.0;11.0
16;255;258.0;272.0;523;15;14.0;14.0
15;255;259.2647049764811;264.2647049764811;524;13;6.0;5.0
0;256;259.4346589144093;280.4346589144093;532;27;22.0;21.0
12;255;259.6186401112415;272.6186401112415;525;8;13.0;13.0
7;235;260.0;282.0;454;18;21.0;22.0
14;235;261.0;265.0;457;11;4.0;4.0
6;235;261.86930948433246;276.86930948433246;459;16;17.0;15.0
10;262;262.0;280.0;540;12;16.0;18.0
19;235;263.2158187464848;284.2158187464848;460;5;21.0;21.0
1;235;263.56317827338705;284.56317827338705;462;26;22.0;21.0
15;236;264.2647049764811;279.2647049764811;466;28;14.0;15.0
14;237;265.0;267.0;471;5;5.0;2.0
5;238;266.0430244355946;281.0430244355946;472;12;14.0;15.0
14;238;267.0;277.0;473;27;12.0;10.0
9;240;267.30381846604416;294.30381846604416;475;17;29.0;27.0
18;242;268.0;274.0;478;3;6.0;6.0
2;243;268.0;281.0;480;28;13.0;13.0
3;243;269.8114863743059;276.8114863743059;482;22;9.0;7.0
16;243;272.0;292.0;484;5;19.0;20.0
8;243;272.0;297.0;485;2;25.0;25.0
12;245;272.6186401112415;278.6186401112415;488;15;9.0;6.0
11;273;273.10756079463016;300.10756079463016;550;1;24.0;27.0
4;245;273.45598347696614;299.45598347696614;490;17;25.0;26.0
18;246;274.0;277.0;494;14;1.0;3.0
13;246;275.4826703383389;290.4826703383389;495;23;17.0;15.0
17;248;275.9652924700795;285.9652924700795;497;10;7.0;10.0
3;276;276.8114863743059;294.8114863743059;553;14;19.0;18.0
6;248;276.86930948433246;290.86930948433246;498;22;14.0;14.0
18;252;277.0;294.0;504;15;19.0;17.0
14;252;277.0;282.0;506;9;5.0;5.0
12;278;278.6186401112415;295.6186401112415;564;25;17.0;17.0
15;252;279.2647049764811;295.2647049764811;507;17;15.0;16.0
10;280;280.0;305.0;566;6;25.0;25.0
0;253;280.4346589144093;303.4346589144093;511;2;22.0;23.0
2;253;281.0;295.0;512;2;14.0;14.0
5;253;281.0430244355946;291.0430244355946;513;16;11.0;10.0
14;253;282.0;286.0;514;11;4.0;4.0
7;255;282.0;291.0;517;2;8.0;9.0
19;255;284.2158187464848;304.2158187464848;526;12;18.0;20.0
17;259;285.9652924700795;307.9652924700795;535;0;22.0;22.0
14;260;286.0;290.0;537;11;4.0;4.0
14;289;290.0;292.0;575;3;1.0;2.0
13;289;290.4826703383389;314.4826703383389;570;4;24.0;24.0
6;290;290.86930948433246;298.86930948433246;577;17;11.0;8.0
7;260;291.0;314.0;539;23;21.0;23.0
5;263;291.0430244355946;310.0430244355946;542;9;20.0;19.0
16;263;292.0;296.0;543;10;3.0;4.0
14;263;292.0;300.0;544;0;7.0;8.0
18;294;294.0;309.0;581;23;15.0;15.0
9;293;294.30381846604416;308.30381846604416;580;6;14.0;14.0
3;269;294.8114863743059;320.8114863743059;547;21;26.0;26.0
2;271;295.0;307.0;548;11;12.0;12.0
15;273;295.2647049764811;302.2647049764811;551;0;5.0;7.0
12;276;295.6186401112415;298.6186401112415;552;17;3.0;3.0
16;296;296.0;320.0;588;12;25.0;24.0
8;296;297.0;315.0;586;19;19.0;18.0
1;296;297.2421585898478;302.2421585898478;587;29;6.0;5.0
12;298;298.6186401112415;315.6186401112415;592;24;17.0;17.0
6;276;298.86930948433246;300.86930948433246;554;4;1.0;2.0
4;276;299.45598347696614;324.45598347696614;556;4;26.0;25.0
14;276;300.0;305.0;557;9;5.0;5.0
11;277;300.10756079463016;314.10756079463016;558;17;14.0;14.0
6;277;300.86930948433246;318.86930948433246;559;3;17.0;18.0
1;301;302.2421585898478;318.2421585898478;601;21;15.0;16.0
15;302;302.2647049764811;310.2647049764811;616;3;9.0;8.0
0;278;303.4346589144093;330.4346589144093;561;10;27.0;27.0
19;304;304.2158187464848;325.2158187464848;624;5;21.0;21.0
14;278;305.0;315.0;563;23;9.0;10.0
10;280;305.0;337.0;565;5;28.0;32.0
2;284;307.0;321.0;567;21;16.0;14.0
17;284;307.9652924700795;323.9652924700795;568;25;17.0;16.0
9;284;308.30381846604416;324.30381846604416;569;27;14.0;16.0
18;289;309.0;310.0;571;17;2.0;1.0
18;310;310.0;322.0;630;2;9.0;12.0
5;310;310.0430244355946;325.0430244355946;629;26;16.0;15.0
15;289;310.2647049764811;312.2647049764811;572;24;2.0;2.0
15;289;312.2647049764811;337.2647049764811;573;4;25.0;25.0
7;289;314.0;318.0;576;10;6.0;4.0
11;291;314.10756079463016;322.10756079463016;578;21;6.0;8.0
13;294;314.4826703383389;337.4826703383389;582;7;22.0;23.0
14;294;315.0;318.0;583;6;3.0;3.0
8;294;315.0;342.0;584;1;27.0;27.0
12;296;315.6186401112415;329.6186401112415;590;6;10.0;14.0
14;318;318.0;325.0;641;4;4.0;7.0
7;318;318.0;333.0;638;11;17.0;15.0
1;299;318.2421585898478;328.2421585898478;594;22;9.0;10.0
6;299;318.86930948433246;337.86930948433246;595;23;19.0;19.0
16;320;320.0;336.0;649;27;15.0;16.0
3;300;320.8114863743059;350.8114863743059;596;17;28.0;30.0
2;321;321.0;348.0;650;13;28.0;27.0
18;300;322.0;349.0;597;5;27.0;27.0
11;300;322.10756079463016;329.10756079463016;598;21;6.0;7.0
17;301;323.9652924700795;333.9652924700795;600;3;7.0;10.0
9;324;324.30381846604416;341.30381846604416;662;11;17.0;17.0
4;324;324.45598347696614;345.45598347696614;657;6;23.0;21.0
14;324;325.0;348.0;660;29;24.0;23.0
5;324;325.0430244355946;328.0430244355946;659;25;3.0;3.0
19;301;325.2158187464848;350.2158187464848;607;26;25.0;25.0
5;328;328.0430244355946;340.0430244355946;670;4;11.0;12.0
1;301;328.2421585898478;354.2421585898478;608;3;26.0;26.0
11;301;329.10756079463016;346.10756079463016;609;4;18.0;17.0
12;301;329.6186401112415;348.6186401112415;610;24;17.0;19.0
0;301;330.4346589144093;333.4346589144093;612;25;3.0;3.0
7;332;333.0;341.0;687;4;10.0;8.0
0;332;333.4346589144093;359.4346589144093;684;27;22.0;26.0
17;331;333.9652924700795;359.9652924700795;675;18;27.0;26.0
16;334;336.0;341.0;692;0;6.0;5.0
10;337;337.0;353.0;703;21;17.0;16.0
15;337;337.2647049764811;351.2647049764811;700;23;14.0;14.0
13;337;337.4826703383389;345.4826703383389;699;27;8.0;8.0
6;331;337.86930948433246;348.86930948433246;677;24;13.0;11.0
5;301;340.0430244355946;363.0430244355946;613;14;24.0;23.0
16;302;341.0;346.0;618;10;3.0;5.0
7;302;341.0;356.0;619;11;17.0;15.0
9;302;341.30381846604416;359.30381846604416;620;14;19.0;18.0
8;304;342.0;368.0;623;26;26.0;26.0
4;343;345.45598347696614;356.45598347696614;713;23;10.0;11.0
13;343;345.4826703383389;371.4826703383389;714;14;25.0;26.0
16;310;346.0;353.0;631;23;7.0;7.0
11;315;346.10756079463016;372.10756079463016;635;6;25.0;26.0
14;318;348.0;358.0;642;12;10.0;10.0
2;318;348.0;365.0;643;24;13.0;17.0
12;319;348.6186401112415;353.6186401112415;644;12;6.0;5.0
6;319;348.86930948433246;370.86930948433246;645;11;22.0;22.0
18;324;349.0;359.0;656;2;9.0;10.0
19;324;350.2158187464848;360.2158187464848;658;6;10.0;10.0
3;326;350.8114863743059;356.8114863743059;665;0;10.0;6.0
15;351;351.2647049764811;358.2647049764811;724;19;7.0;7.0
16;327;353.0;376.0;666;18;22.0;23.0
10;327;353.0;370.0;668;19;18.0;17.0
12;327;353.6186401112415;358.6186401112415;669;12;6.0;5.0
1;331;354.2421585898478;380.2421585898478;671;28;26.0;26.0
7;356;356.0;370.0;732;14;13.0;14.0
4;356;356.45598347696614;377.45598347696614;733;2;20.0;21.0
3;331;356.8114863743059;378.8114863743059;673;2;22.0;22.0
14;331;358.0;363.0;674;24;4.0;5.0
15;331;358.2647049764811;388.2647049764811;678;5;29.0;30.0
12;331;358.6186401112415;371.6186401112415;679;1;14.0;13.0
18;331;359.0;367.0;680;13;9.0;8.0
9;331;359.30381846604416;386.30381846604416;681;12;27.0;27.0
0;332;359.4346589144093;362.4346589144093;683;19;3.0;3.0
17;332;359.9652924700795;378.9652924700795;685;5;17.0;19.0
19;332;360.2158187464848;370.2158187464848;688;28;9.0;10.0
0;362;362.4346589144093;371.4346589144093;739;0;8.0;9.0
14;363;363.0;387.0;742;29;24.0;24.0
5;333;363.0430244355946;383.0430244355946;689;2;17.0;20.0
2;334;365.0;370.0;696;22;5.0;5.0
18;366;367.0;376.0;748;4;7.0;9.0
8;366;368.0;387.0;746;22;20.0;19.0
2;370;370.0;381.0;753;11;12.0;11.0
10;366;370.0;373.0;745;11;2.0;3.0
7;337;370.0;388.0;697;11;17.0;18.0
19;337;370.2158187464848;399.2158187464848;701;29;27.0;29.0
6;337;370.86930948433246;373.86930948433246;702;28;1.0;3.0
0;338;371.4346589144093;387.4346589144093;705;15;16.0;16.0
13;338;371.4826703383389;376.4826703383389;707;3;3.0;5.0
12;339;371.6186401112415;389.6186401112415;708;4;16.0;18.0
11;372;372.10756079463016;388.10756079463016;757;17;14.0;16.0
10;372;373.0;379.0;758;13;6.0;6.0
6;343;373.86930948433246;379.86930948433246;712;27;5.0;6.0
16;343;376.0;382.0;715;1;6.0;6.0
18;346;376.0;393.0;716;20;19.0;17.0
13;350;376.4826703383389;403.4826703383389;718;5;26.0;27.0
4;377;377.45598347696614;389.45598347696614;771;29;13.0;12.0
3;377;378.8114863743059;403.8114863743059;773;21;26.0;25.0
17;377;378.9652924700795;380.9652924700795;770;22;3.0;2.0
10;350;379.0;391.0;720;20;12.0;12.0
