server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
18;28;28.0;56.0;56;27;26.0;28.0
3;28;28.0;34.0;55;12;3.0;6.0
0;29;29.0;53.0;58;21;23.0;24.0
5;28;30.0;44.0;54;7;16.0;14.0
1;27;30.83434003204362;37.83434003204362;53;4;7.0;7.0
8;29;31.0;33.0;60;29;2.0;2.0
7;32;32.0;42.0;64;22;8.0;10.0
17;32;33.0;62.0;65;14;27.0;29.0
8;32;33.0;61.0;67;11;26.0;28.0
3;32;34.0;53.0;68;14;19.0;19.0
16;35;35.0;58.0;71;18;22.0;23.0
12;35;36.0;49.0;69;4;16.0;13.0
9;37;37.0;39.0;73;26;4.0;2.0
1;37;37.83434003204362;44.83434003204362;74;4;7.0;7.0
9;39;39.0;56.0;76;10;15.0;17.0
14;29;39.0;53.0;59;28;13.0;14.0
13;35;41.0;42.0;72;2;1.0;1.0
19;40;41.177659679344366;51.177659679344366;77;28;9.0;10.0
13;42;42.0;43.0;80;12;1.0;1.0
7;42;42.0;52.0;79;27;8.0;10.0
11;39;42.0;60.0;75;2;16.0;18.0
13;40;43.0;44.0;78;2;1.0;1.0
13;32;44.0;61.0;63;23;17.0;17.0
5;31;44.0;60.0;62;26;16.0;16.0
1;25;44.83434003204362;55.83434003204362;52;11;12.0;11.0
2;45;45.0;70.0;82;9;28.0;25.0
12;46;49.0;76.0;84;20;28.0;27.0
15;35;49.0;60.0;70;11;13.0;11.0
10;50;51.0;57.0;86;22;8.0;6.0
19;50;51.177659679344366;80.17765967934437;85;29;27.0;29.000000000000007
7;52;52.0;61.0;87;22;8.0;9.0
14;20;53.0;60.0;46;13;7.0;7.0
0;45;53.0;65.0;81;16;10.0;12.0
9;54;56.0;74.0;88;19;17.0;18.0
18;55;56.0;73.0;89;6;17.0;17.0
10;57;57.0;83.0;90;26;25.0;26.0
16;57;58.0;81.0;94;17;20.0;23.0
14;57;60.0;70.0;98;12;10.0;10.0
15;59;60.0;85.0;101;26;27.0;25.0
5;59;60.0;87.0;102;10;26.0;27.0
13;57;61.0;84.0;93;14;25.0;23.0
7;57;61.0;74.0;96;14;13.0;13.0
8;59;61.0;84.0;106;20;24.0;23.0
17;57;62.0;75.0;97;6;11.0;13.0
0;63;65.0;88.0;107;17;23.0;23.0
3;63;69.01947128462083;81.01947128462083;110;25;11.0;12.0
14;66;70.0;74.0;113;5;5.0;4.0
2;63;70.0;77.0;108;14;7.0;7.0
18;73;73.0;74.0;126;16;1.0;1.0
1;72;73.56317827338705;98.56317827338705;122;28;26.0;25.0
9;74;74.0;84.0;129;5;10.0;10.0
18;71;74.0;96.0;118;18;21.0;22.0
7;72;74.0;94.0;125;18;21.0;20.0
14;74;74.0;102.0;128;18;28.0;28.0
17;71;75.0;96.0;117;29;21.0;21.0
12;76;76.0;98.0;131;11;24.0;22.0
2;70;77.0;91.0;116;2;14.0;14.0
4;72;78.45598347696614;89.45598347696614;119;23;10.0;11.0
19;79;80.17765967934437;101.17765967934437;134;5;21.0;21.0
16;79;81.0;88.0;132;22;8.0;7.0
3;79;81.01947128462083;95.01947128462083;136;20;15.0;14.0
10;82;83.0;87.0;144;8;3.0;4.0
9;82;84.0;115.0;143;0;28.0;31.0
8;82;84.0;102.0;145;22;20.0;18.0
15;80;85.0;95.0;139;2;10.0;10.0
10;86;87.0;98.0;146;20;12.0;11.0
5;80;87.0;88.0;140;28;3.0;1.0
16;59;88.0;102.0;99;26;14.0;14.0
5;57;88.0;100.0;95;15;12.0;12.0
0;82;88.0;90.0;142;5;1.0;2.0
4;89;89.45598347696614;98.45598347696614;149;23;10.0;9.0
0;90;90.0;102.0;152;16;10.0;12.0
2;91;91.0;107.0;158;21;16.0;16.0
7;93;94.0;116.0;161;18;21.0;22.0
15;90;95.0;101.0;155;3;9.0;6.0
3;93;95.01947128462083;103.01947128462083;165;22;9.0;8.0
18;91;96.0;124.0;159;28;28.0;28.0
10;95;98.0;108.0;170;22;8.0;10.0
12;90;98.0;115.0;156;24;17.0;17.0
4;90;98.45598347696614;110.45598347696614;150;10;11.0;12.0
1;95;98.56317827338705;103.56317827338705;167;4;7.0;5.0
5;90;100.0;110.0;153;29;11.0;10.0
15;90;101.0;115.0;151;28;14.0;14.0
19;91;101.17765967934437;118.17765967934437;157;12;18.0;17.0
14;102;102.0;126.0;177;20;24.0;24.0
16;102;102.0;110.0;178;23;7.0;8.0
8;95;102.0;117.0;171;12;17.0;15.0
0;93;102.0;112.0;160;26;9.0;10.0
3;72;103.01947128462083;130.01947128462083;123;15;27.0;27.0
1;66;103.56317827338705;122.56317827338705;112;24;20.0;19.0
17;105;105.11987392809178;127.11987392809178;186;0;22.0;22.0
2;105;107.0;113.0;185;14;7.0;6.0
10;105;108.0;122.0;184;20;12.0;14.0
16;110;110.0;112.0;197;0;6.0;2.0
5;110;110.0;135.0;196;14;24.0;25.0
4;110;110.45598347696614;113.45598347696614;198;14;3.0;3.0
16;111;112.0;120.0;201;14;7.0;8.0
0;111;112.0;121.0;200;16;10.0;9.0
2;104;113.0;126.0;179;28;13.0;13.0
4;106;113.45598347696614;141.45598347696614;191;28;29.0;28.0
9;114;115.0;117.0;206;9;3.0;2.0
15;114;115.0;135.0;205;27;23.0;20.0
7;114;116.0;124.0;209;22;8.0;8.0
9;114;117.0;121.0;207;23;7.0;4.0
8;114;117.0;135.0;210;23;16.0;18.0
19;118;118.17765967934437;127.17765967934437;214;27;10.0;9.0
16;120;120.0;134.0;222;15;14.0;14.0
9;119;121.0;152.0;217;22;29.0;31.0
0;119;121.0;127.0;218;22;4.0;6.0
10;122;122.0;150.0;227;0;28.0;28.0
1;118;122.56317827338705;126.56317827338705;216;29;6.0;4.0
18;123;124.0;145.0;229;11;21.0;21.0
7;120;124.0;137.0;224;9;14.0;13.0
12;120;125.6186401112415;134.61864011124152;223;29;10.0;9.000000000000014
6;119;125.86930948433243;129.86930948433243;221;12;4.0;4.0
14;97;126.0;130.0;172;24;4.0;4.0
2;118;126.0;139.0;215;28;13.0;13.0
1;97;126.56317827338705;146.56317827338705;175;24;20.0;20.0
0;127;127.0;143.0;232;4;21.0;16.0
17;127;127.11987392809178;142.11987392809178;236;2;14.0;15.0
19;111;127.17765967934437;137.17765967934437;199;24;7.0;10.0
11;119;129.10756079463016;149.10756079463016;220;24;22.0;20.0
6;125;129.86930948433243;145.86930948433243;231;24;13.0;16.0
14;115;130.0;131.0;212;5;5.0;1.0
14;131;131.0;132.0;239;6;3.0;1.0
14;132;132.0;160.0;241;16;28.0;28.0
16;133;134.0;156.0;247;28;22.0;22.0
12;132;134.61864011124152;143.61864011124152;244;19;9.0;9.0
15;135;135.0;161.0;257;10;27.0;26.0
8;135;135.0;146.0;262;6;10.0;11.0
5;133;135.0;139.0;245;25;3.0;4.0
7;137;137.0;142.0;273;1;6.0;5.0
19;136;137.17765967934437;160.17765967934437;267;3;23.0;23.0
2;133;139.0;141.0;246;25;1.0;2.0
5;134;139.0;147.0;254;29;11.0;8.0
2;140;141.0;145.0;284;22;5.0;4.0
4;140;141.45598347696614;166.45598347696614;280;7;27.0;25.0
7;137;142.0;161.0;274;21;18.0;19.0
17;133;142.11987392809178;163.11987392809178;249;21;19.0;21.0
0;134;143.0;145.0;251;22;4.0;2.0
12;137;143.61864011124152;146.61864011124152;279;2;2.0;3.0
18;144;145.0;163.0;288;19;17.0;18.0
2;144;145.0;157.0;290;28;13.0;12.0
0;140;145.0;154.0;282;7;9.0;9.0
6;137;145.86930948433243;167.86930948433243;270;14;24.0;22.0
8;144;146.0;161.0;287;27;14.0;15.0
1;144;146.56317827338705;154.56317827338705;289;22;9.0;8.0
12;142;146.61864011124152;160.61864011124152;286;10;13.0;14.0
5;135;147.0;160.0;258;0;11.0;13.0
11;148;149.10756079463016;167.10756079463016;295;8;17.0;18.0
10;147;150.0;152.0;291;10;1.0;2.0
13;148;150.78340381205595;173.78340381205595;299;4;24.0;23.0
3;140;150.81148637430587;160.81148637430587;283;0;10.0;10.0
9;151;152.0;162.0;312;7;13.0;10.0
10;151;152.0;170.0;302;19;18.0;18.0
0;151;154.0;166.0;304;12;12.0;12.0
1;151;154.56317827338705;156.56317827338705;310;16;3.0;2.0
16;155;156.0;176.0;321;5;19.0;20.0
1;156;156.56317827338705;163.56317827338705;328;7;7.0;7.0
2;155;157.0;170.0;323;28;13.0;13.0
14;151;160.0;178.0;309;17;17.0;18.0
5;155;160.0;170.0;319;4;11.0;10.0
19;156;160.17765967934437;168.17765967934437;325;10;9.0;8.0
12;133;160.61864011124152;187.61864011124152;250;22;28.0;27.0
3;134;160.81148637430587;170.81148637430587;256;22;9.0;10.0
7;161;161.0;167.0;332;25;6.0;6.0
8;148;161.0;167.0;294;0;2.0;6.0
9;162;162.0;173.0;336;7;13.0;11.0
18;163;163.0;164.0;339;14;1.0;1.0
17;137;163.11987392809178;167.11987392809178;275;22;3.0;4.0
1;151;163.56317827338705;170.56317827338705;303;22;9.0;7.0
18;164;164.0;173.0;343;13;9.0;9.0
0;165;166.0;168.0;352;3;1.0;2.0
4;164;166.45598347696614;170.45598347696614;342;16;4.0;4.0
7;164;167.0;194.0;347;17;27.0;27.0
8;164;167.0;175.0;349;3;8.0;8.0
11;165;167.10756079463016;195.10756079463016;353;24;22.0;28.0
17;166;167.11987392809178;193.11987392809178;354;18;27.0;26.0
6;165;167.86930948433243;185.86930948433243;351;10;19.0;18.0
0;161;168.0;174.0;331;22;4.0;6.0
19;168;168.17765967934437;192.17765967934437;357;22;24.0;24.0
10;169;170.0;194.0;359;6;25.0;24.0
2;169;170.0;191.0;362;5;20.0;21.0
4;159;170.45598347696614;173.45598347696614;330;0;8.0;3.0
1;164;170.56317827338705;193.56317827338705;344;0;23.0;23.0
3;164;170.81148637430587;181.81148637430587;345;0;10.0;11.0
15;159;171.26470497648106;179.26470497648106;329;2;10.0;8.0
9;172;173.0;188.0;368;10;15.0;15.0
18;172;173.0;174.0;364;14;1.0;1.0
4;173;173.45598347696614;181.45598347696614;375;0;8.0;8.0
13;172;173.78340381205595;190.78340381205595;367;22;17.0;17.0
18;148;174.0;175.0;297;14;1.0;1.0
0;132;174.0;179.0;240;23;5.0;5.0
18;132;175.0;186.0;242;29;11.0;11.0
8;134;175.0;176.0;255;29;2.0;1.0
16;155;176.0;184.0;322;23;7.0;8.0
8;156;176.0;177.0;326;29;2.0;1.0
8;151;177.0;204.0;313;26;26.0;27.0
14;150;178.0;181.0;300;24;4.0;3.0
0;179;179.0;190.0;377;29;13.0;11.0
15;169;179.26470497648106;195.26470497648106;361;23;14.0;16.0
5;172;180.04302443559456;197.04302443559456;365;23;16.0;17.0
14;181;181.0;185.0;379;24;4.0;4.0
4;181;181.45598347696614;211.45598347696614;378;28;29.0;30.0
3;181;181.81148637430587;188.81148637430587;383;28;8.0;7.0
16;184;184.0;197.0;386;21;16.0;13.0
14;181;185.0;214.0;382;18;28.0;29.0
6;183;185.86930948433243;203.86930948433243;384;18;17.0;18.0
18;181;186.0;198.0;381;29;11.0;12.0
12;187;187.61864011124152;190.61864011124152;389;7;3.0;3.0
9;187;188.0;192.0;388;2;4.0;4.0
3;187;188.81148637430587;203.81148637430587;390;10;16.0;15.0
0;188;190.0;199.0;394;12;12.0;9.0
12;181;190.61864011124152;206.61864011124152;380;23;17.0;16.0
13;188;190.78340381205595;209.78340381205595;395;24;19.0;19.0
2;166;191.0;216.0;355;15;25.0;25.0
9;192;192.0;218.0;396;0;28.0;26.0
19;192;192.17765967934437;214.17765967934437;397;4;20.0;22.0
17;193;193.11987392809178;220.11987392809178;399;18;27.0;27.0
1;193;193.56317827338705;211.56317827338705;400;2;19.0;18.0
10;173;194.0;214.0;371;15;20.0;20.0
7;137;194.0;220.0;269;5;24.0;26.0
11;148;195.10756079463016;202.10756079463016;296;28;10.0;7.0
15;155;195.26470497648106;199.26470497648106;320;6;3.0;4.0
16;196;197.0;200.0;404;10;3.0;3.0
5;196;197.04302443559456;220.04302443559456;405;20;22.0;23.0
18;198;198.0;209.0;411;2;9.0;11.0
0;198;199.0;209.0;408;26;9.0;10.0
15;164;199.26470497648106;203.26470497648106;350;6;3.0;4.0
16;200;200.0;202.0;417;2;1.0;2.0
16;200;202.0;226.0;415;12;25.0;24.0
11;200;202.10756079463016;213.10756079463016;416;20;12.0;11.0
15;187;203.26470497648106;206.26470497648106;391;6;3.0;3.0
3;164;203.81148637430587;213.81148637430587;341;5;12.0;10.0
6;172;203.86930948433243;226.86930948433243;366;5;21.0;23.0
8;204;204.0;208.0;419;0;2.0;4.0
15;161;206.26470497648106;221.26470497648106;333;28;14.0;15.0
12;201;206.61864011124152;229.61864011124152;418;5;24.0;23.0
8;133;208.0;216.0;248;3;8.0;8.0
18;152;209.0;230.0;317;11;21.0;21.0
0;188;209.0;232.0;393;21;23.0;23.0
13;206;209.78340381205595;215.78340381205595;421;21;7.0;6.0
4;173;211.45598347696614;213.45598347696614;372;16;4.0;2.0
1;198;211.56317827338705;213.56317827338705;412;16;3.0;2.0
11;212;213.10756079463016;231.10756079463016;425;12;19.0;18.0
4;212;213.45598347696614;222.45598347696614;424;1;9.0;9.0
1;212;213.56317827338705;214.56317827338705;427;23;2.0;1.0
3;212;213.81148637430587;225.81148637430587;426;22;9.0;12.0
10;212;214.0;217.0;429;24;4.0;3.0
14;214;214.0;224.0;436;23;9.0;10.0
19;214;214.17765967934437;230.17765967934437;432;12;18.0;16.0
1;214;214.56317827338705;215.56317827338705;434;6;1.0;1.0
1;215;215.56317827338705;223.56317827338705;438;22;9.0;8.0
13;215;215.78340381205595;242.78340381205595;437;14;25.0;27.0
2;214;216.0;227.0;435;6;11.0;11.0
8;214;216.0;220.0;433;16;3.0;4.0
10;217;217.0;230.0;442;25;8.0;13.0
9;217;218.0;222.0;439;9;3.0;4.0
7;217;220.0;241.0;443;18;21.0;21.0
8;217;220.0;240.0;440;24;21.0;20.0
5;217;220.04302443559456;237.04302443559456;441;26;16.0;17.0
17;107;220.11987392809178;226.11987392809178;193;27;8.0;6.0
15;88;221.26470497648106;226.26470497648106;147;7;6.0;5.0
9;135;222.0;236.0;264;27;14.0;14.0
4;114;222.45598347696614;245.45598347696614;204;17;25.0;23.0
1;207;223.56317827338705;225.56317827338705;422;27;5.0;2.0
14;224;224.0;249.0;446;29;24.0;25.0
1;225;225.56317827338705;240.56317827338705;448;17;15.0;15.0
3;225;225.81148637430587;237.81148637430587;451;0;10.0;12.0
16;225;226.0;233.0;450;22;8.0;7.0
17;225;226.11987392809178;247.11987392809178;449;29;21.0;21.0
15;212;226.26470497648106;248.26470497648106;428;27;23.0;22.0
6;147;226.86930948433243;238.86930948433243;293;17;11.0;12.0
2;227;227.0;253.0;452;20;24.0;26.0
12;227;229.61864011124152;254.61864011124152;453;20;28.0;25.0
10;79;230.0;235.0;133;25;8.0;5.0
18;107;230.0;248.0;194;25;21.0;18.0
19;151;230.17765967934437;245.17765967934437;305;25;14.0;15.0
11;187;231.10756079463016;232.10756079463016;392;25;2.0;1.0
11;97;232.10756079463016;239.10756079463016;174;13;6.0;7.0
16;147;233.0;258.0;292;13;25.0;25.0
10;235;235.0;263.0;458;4;29.0;28.0
9;235;236.0;267.0;454;18;29.0;31.0
5;237;237.04302443559456;247.04302443559456;470;4;11.0;10.0
3;237;237.81148637430587;255.81148637430587;468;14;19.0;18.0
6;235;238.86930948433243;250.86930948433243;463;9;12.0;12.0
11;235;239.10756079463016;257.10756079463016;461;12;19.0;18.0
8;240;240.0;250.0;477;4;10.0;10.0
1;240;240.56317827338705;250.56317827338705;476;22;9.0;10.0
7;235;241.0;250.0;456;2;8.0;9.0
13;242;242.78340381205595;255.78340381205595;479;29;13.0;13.0
4;245;245.45598347696614;257.45598347696614;489;29;13.0;12.0
5;243;247.04302443559456;258.0430244355946;486;4;11.0;11.000000000000028
17;246;247.11987392809178;249.11987392809178;496;26;2.0;2.0
0;245;247.43465891440928;256.4346589144093;492;7;9.0;9.0
18;248;248.0;271.0;499;21;24.0;23.0
15;248;248.26470497648106;276.2647049764811;497;10;27.0;28.00000000000003
14;243;249.0;254.0;487;14;6.0;5.0
17;243;249.11987392809178;252.11987392809178;482;22;3.0;3.0
7;248;250.0;258.0;498;22;8.0;8.0
8;246;250.0;258.0;494;14;7.0;8.0
1;246;250.56317827338705;255.56317827338705;493;20;4.0;5.0
6;238;250.86930948433243;255.86930948433243;472;12;4.0;5.0
17;252;252.11987392809178;270.1198739280918;508;24;15.0;18.00000000000003
2;253;253.0;263.0;510;23;8.0;10.0
14;253;254.0;275.0;515;2;23.0;21.0
12;252;254.61864011124152;270.6186401112415;509;25;17.0;16.0
1;255;255.56317827338705;275.56317827338705;527;2;19.0;20.0
13;255;255.78340381205595;282.78340381205595;523;15;25.0;27.0
3;255;255.81148637430587;262.8114863743059;524;13;9.0;7.000000000000028
6;252;255.86930948433243;270.86930948433246;502;29;15.0;15.000000000000028
19;256;256.2158187464848;286.2158187464848;530;29;27.0;30.0
0;256;256.4346589144093;277.4346589144093;532;27;22.0;21.0
11;255;257.10756079463016;273.10756079463016;525;8;17.0;16.0
4;255;257.45598347696614;277.45598347696614;519;18;19.0;20.0
7;255;258.0;278.0;522;18;21.0;20.0
16;252;258.0;285.0;506;9;27.0;27.0
8;255;258.0;261.0;518;9;1.0;3.0
5;255;258.0430244355946;271.0430244355946;526;12;14.0;13.0
8;259;261.0;264.0;535;0;2.0;3.0
3;262;262.8114863743059;267.8114863743059;540;12;3.0;5.0
10;263;263.0;264.0;543;10;1.0;1.0
2;263;263.0;273.0;544;0;10.0;10.0
10;260;264.0;277.0;536;20;12.0;13.0
8;263;264.0;267.0;542;9;1.0;3.0
9;243;267.0;271.0;485;2;4.0;4.0
8;253;267.0;293.0;511;2;25.0;26.0
3;253;267.8114863743059;288.8114863743059;512;2;22.0;21.0
17;255;270.1198739280918;284.1198739280918;517;2;14.0;14.0
12;246;270.6186401112415;285.6186401112415;495;23;17.0;15.0
6;260;270.86930948433246;286.86930948433246;539;23;19.0;16.0
9;236;271.0;272.0;466;28;5.0;1.0
18;243;271.0;300.0;480;28;28.0;29.0
5;245;271.0430244355946;282.0430244355946;488;15;12.0;11.0
9;252;272.0;300.0;504;15;26.0;28.0
2;273;273.0;274.0;550;1;2.0;1.0
11;273;273.10756079463016;287.10756079463016;551;0;13.0;14.0
2;237;274.0;292.0;471;5;20.0;18.0
14;243;275.0;282.0;484;5;5.0;7.0
15;276;276.2647049764811;277.2647049764811;553;14;1.0;1.0
10;276;277.0;306.0;554;4;29.0;29.0
15;276;277.2647049764811;302.2647049764811;556;4;25.0;25.0
0;276;277.4346589144093;303.4346589144093;557;9;25.0;26.0
4;235;277.45598347696614;281.45598347696614;457;11;5.0;4.0
7;278;278.0;280.0;564;25;6.0;2.0
7;280;280.0;309.0;566;6;29.0;29.0
4;278;281.45598347696614;293.45598347696614;561;10;11.0;12.0
14;278;282.0;292.0;563;23;9.0;10.0
5;278;282.0430244355946;304.0430244355946;560;20;22.0;22.0
13;280;282.78340381205595;308.78340381205595;565;5;26.0;26.0
17;253;284.1198739280918;288.1198739280918;514;11;1.0;4.0
16;260;285.0;311.0;537;11;27.0;26.0
12;240;285.6186401112415;287.6186401112415;475;17;3.0;2.0
19;271;286.2158187464848;313.2158187464848;548;11;27.0;27.0
6;245;286.86930948433246;298.86930948433246;490;17;11.0;12.0
11;252;287.10756079463016;300.10756079463016;507;17;14.0;13.0
12;276;287.6186401112415;290.6186401112415;552;17;3.0;3.0
17;276;288.1198739280918;295.1198739280918;555;3;7.0;7.0
1;253;288.2421585898478;289.2421585898478;513;16;3.0;1.0
3;277;288.8114863743059;318.8114863743059;558;17;28.0;30.0
1;289;289.2421585898478;317.2421585898478;575;3;26.0;28.0
12;289;290.6186401112415;305.6186401112415;570;4;16.0;15.0
14;290;292.0;309.0;577;17;17.0;17.0
2;289;292.0;300.0;573;4;10.0;8.0
8;293;293.0;303.0;580;6;10.0;10.0
4;289;293.45598347696614;303.45598347696614;576;10;11.0;10.0
17;294;295.1198739280918;310.1198739280918;581;23;15.0;15.0
6;296;298.86930948433246;302.86930948433246;588;12;4.0;4.0
9;296;300.0;318.0;586;19;17.0;18.0
18;296;300.0;313.0;587;29;11.0;13.0
2;298;300.0;313.0;592;24;13.0;13.0
11;299;300.10756079463016;311.10756079463016;594;22;12.0;11.0
15;301;302.2647049764811;307.2647049764811;601;21;7.0;5.0
6;302;302.86930948433246;320.86930948433246;616;3;17.0;18.0
8;302;303.0;305.0;618;10;3.0;2.0
0;301;303.4346589144093;323.4346589144093;609;4;21.0;20.0
4;301;303.45598347696614;308.45598347696614;613;14;3.0;5.0
5;304;304.0430244355946;324.0430244355946;624;5;20.0;20.0
8;302;305.0;313.0;620;14;7.0;8.0
12;299;305.6186401112415;321.6186401112415;595;23;17.0;16.0
10;301;306.0;317.0;602;20;12.0;11.0
15;289;307.2647049764811;309.2647049764811;572;24;2.0;2.0
4;301;308.45598347696614;309.45598347696614;614;20;1.0;1.0
13;301;308.78340381205595;327.78340381205595;610;24;19.0;19.0
7;308;309.0;310.0;628;24;2.0;1.0
14;301;309.0;322.0;599;28;13.0;13.0
15;302;309.2647049764811;322.2647049764811;615;28;14.0;13.0
4;301;309.45598347696614;329.45598347696614;607;26;21.0;20.0
7;310;310.0;318.0;630;2;8.0;8.0
17;310;310.1198739280918;312.1198739280918;629;26;2.0;2.0
16;311;311.0;333.0;632;18;22.0;22.0
11;311;311.10756079463016;333.10756079463016;633;29;22.0;22.0
17;310;312.1198739280918;326.1198739280918;631;23;15.0;14.0
18;304;313.0;317.0;623;26;2.0;4.0
2;294;313.0;324.0;583;6;11.0;11.0
8;300;313.0;331.0;597;5;17.0;18.0
19;296;313.2158187464848;324.2158187464848;590;6;10.0;11.0
10;302;317.0;344.0;617;5;28.0;27.0
18;315;317.0;339.0;635;6;17.0;22.0
1;302;317.2421585898478;329.2421585898478;619;11;12.0;12.0
9;318;318.0;331.0;641;4;14.0;13.0
7;318;318.0;333.0;638;11;17.0;15.0
3;318;318.8114863743059;319.8114863743059;642;12;3.0;1.0
3;319;319.8114863743059;332.8114863743059;646;22;9.0;13.0
6;320;320.86930948433246;326.86930948433246;649;27;5.0;6.0
12;321;321.6186401112415;341.6186401112415;650;13;20.0;20.0
14;319;322.0;334.0;644;12;10.0;12.0
15;318;322.2647049764811;325.2647049764811;643;24;2.0;3.0
0;323;323.4346589144093;334.4346589144093;652;29;13.0;11.0
2;324;324.0;337.0;662;11;12.0;13.0
5;324;324.0430244355946;344.0430244355946;657;6;19.0;20.0
19;324;324.2158187464848;352.2158187464848;660;29;27.0;28.0
15;324;325.2647049764811;331.2647049764811;659;25;7.0;6.0
17;326;326.1198739280918;348.1198739280918;665;0;22.0;22.0
6;324;326.86930948433246;349.86930948433246;656;2;20.0;23.0
13;327;327.78340381205595;345.78340381205595;666;18;20.0;18.0
1;328;329.2421585898478;336.2421585898478;670;4;7.0;7.0
4;327;329.45598347696614;349.45598347696614;669;12;22.0;20.0
9;331;331.0;361.0;675;18;29.0;30.0
8;331;331.0;349.0;677;24;21.0;18.0
15;331;331.2647049764811;341.2647049764811;673;2;10.0;10.0
3;332;332.8114863743059;349.8114863743059;687;4;17.0;17.0
7;332;333.0;341.0;684;27;8.0;8.0
16;333;333.0;334.0;689;2;1.0;1.0
11;331;333.10756079463016;352.10756079463016;681;12;19.0;19.0
16;334;334.0;339.0;692;0;6.0;5.0
14;334;334.0;355.0;696;22;21.0;21.0
0;326;334.4346589144093;340.4346589144093;664;23;5.0;6.0
1;331;336.2421585898478;357.2421585898478;674;24;20.0;21.0
2;337;337.0;350.0;703;21;16.0;13.0
18;337;339.0;352.0;700;23;15.0;13.0
16;337;339.0;354.0;699;27;15.0;15.0
0;339;340.4346589144093;360.4346589144093;708;4;21.0;20.0
7;337;341.0;366.0;701;29;23.0;25.0
15;338;341.2647049764811;348.2647049764811;706;29;7.0;7.0
12;331;341.6186401112415;355.6186401112415;671;28;14.0;14.0
10;343;344.0;375.0;713;23;29.0;31.0
5;343;344.0430244355946;367.0430244355946;714;14;24.0;23.0
13;331;345.78340381205595;360.78340381205595;672;28;16.0;15.0
17;346;348.1198739280918;360.1198739280918;716;20;15.0;12.0
15;332;348.2647049764811;365.2647049764811;682;28;14.0;17.0
8;331;349.0;365.0;678;5;17.0;16.0
4;332;349.45598347696614;359.45598347696614;685;5;10.0;10.0
3;340;349.8114863743059;356.8114863743059;709;5;12.0;7.0
6;332;349.86930948433246;350.86930948433246;688;28;1.0;1.0
2;350;350.0;375.0;719;12;27.0;25.0
6;350;350.86930948433246;352.86930948433246;720;20;2.0;2.0
18;351;352.0;367.0;724;19;17.0;15.0
11;351;352.10756079463016;357.10756079463016;725;14;6.0;5.0
19;351;352.2158187464848;370.2158187464848;723;12;18.0;18.0
6;334;352.86930948433246;354.86930948433246;695;28;1.0;2.0
16;337;354.0;377.0;702;28;22.0;23.0
6;353;354.86930948433246;356.86930948433246;727;20;2.0;2.0
14;350;355.0;360.0;718;5;5.0;5.0
12;338;355.6186401112415;367.6186401112415;705;15;9.0;12.0
3;356;356.8114863743059;376.8114863743059;732;14;19.0;20.0
6;356;356.86930948433246;379.86930948433246;733;2;20.0;23.0
11;356;357.10756079463016;369.10756079463016;728;0;13.0;12.0
1;356;357.2421585898478;363.2421585898478;730;29;6.0;6.0
