server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
14;28;28.0;38.0;55;12;10.0;10.0
11;28;28.0;31.0;54;7;4.0;3.0
2;28;28.0;40.0;56;27;10.0;12.0
12;29;29.0;39.0;60;29;10.0;10.0
17;29;29.845418541987666;35.84541854198767;59;28;4.0;6.0000000000000036
11;31;31.0;37.0;62;26;3.0;6.0
8;31;31.0;49.0;61;12;17.0;18.0
1;29;31.83434003204362;45.83434003204362;58;21;15.0;14.0
10;32;32.0;47.0;66;18;15.0;15.0
0;32;34.0;39.0;63;23;5.0;5.0
9;32;34.303818466044135;54.303818466044135;68;14;19.0;20.0
17;35;35.84541854198767;37.84541854198767;70;11;1.0;2.0
15;35;37.0;51.0;72;2;10.0;14.0
11;35;37.0;54.0;69;4;18.0;17.0
17;35;37.84541854198767;63.84541854198767;71;18;27.0;26.0
14;32;38.0;42.0;67;11;4.0;4.0
12;39;39.0;42.0;75;2;2.0;3.0
0;39;39.0;67.0;76;10;27.0;28.0
2;40;40.0;56.0;77;28;13.0;16.0
19;40;41.177659679344366;63.177659679344366;78;2;20.0;22.0
14;37;42.0;45.0;74;4;4.0;3.0
12;42;42.0;48.0;80;12;6.0;6.0
18;32;42.0;45.0;65;14;1.0;3.0
5;37;43.0;60.0;73;26;16.0;17.0
16;42;43.0;58.0;79;27;15.0;15.0
13;32;44.69926652628295;60.69926652628295;64;22;17.0;16.0
14;45;45.0;76.0;81;16;28.0;31.0
18;45;45.0;62.0;82;9;16.0;17.0
1;46;46.0;50.0;84;20;4.0;4.0
7;46;46.0;70.0;83;3;25.0;24.0
1;50;50.0;57.0;85;29;6.0;7.0
12;50;50.0;81.0;86;22;28.0;31.0
10;52;52.0;66.0;87;22;8.0;14.0
15;54;54.0;60.0;88;19;7.0;6.0
9;55;55.0;67.0;89;6;14.0;12.0
8;57;57.0;61.0;92;16;3.0;4.0
2;57;57.0;60.0;91;8;3.0;3.0
16;57;58.0;66.0;93;14;7.0;8.0
15;57;60.0;67.0;96;14;1.0;7.0
5;59;60.0;70.0;103;16;11.0;10.0
2;59;60.0;67.0;99;26;4.0;7.0
3;57;60.019471284620835;62.019471284620835;97;6;1.0;2.0
13;59;60.69926652628295;67.69926652628294;105;27;8.0;6.999999999999993
8;59;61.0;65.0;102;10;3.0;4.0
18;59;62.0;71.0;100;24;9.0;9.0
3;59;62.019471284620835;78.01947128462083;106;20;15.0;16.0
19;63;63.177659679344366;75.17765967934437;108;14;10.0;12.000000000000007
17;63;63.84541854198767;72.84541854198767;111;12;8.0;9.0
8;63;65.0;68.0;109;29;2.0;3.0
10;66;66.0;71.0;112;24;4.0;5.0
16;66;66.0;69.0;114;24;1.0;3.0
9;66;67.0;80.0;115;6;14.0;13.0
15;59;67.0;74.0;104;15;5.0;7.0
2;57;67.0;92.0;95;15;25.0;25.0
0;66;67.0;68.0;113;5;1.0;1.0
13;57;67.69926652628294;68.69926652628294;98;12;1.0;1.0
8;63;68.0;82.0;107;17;14.0;14.0
0;63;68.0;69.0;110;25;3.0;1.0
13;59;68.69926652628294;94.69926652628294;101;26;26.0;26.0
16;57;69.0;83.0;90;26;14.0;14.0
0;57;69.0;92.0;94;17;23.0;23.0
5;70;70.0;88.0;116;2;17.0;18.0
10;71;71.0;79.0;117;29;9.0;8.0
18;71;71.0;93.0;118;18;21.0;22.0
7;72;72.0;80.0;121;2;8.0;8.0
17;72;72.84541854198767;75.84541854198767;123;15;8.0;3.0
15;73;74.0;80.0;127;7;6.0;6.0
1;74;74.72883824134342;75.72883824134342;128;18;2.0;1.0
19;72;75.17765967934437;78.17765967934437;119;23;5.0;3.0
1;74;75.72883824134342;79.72883824134342;130;8;2.0;4.0
17;72;75.84541854198767;90.84541854198767;120;5;17.0;15.0
14;72;76.0;98.0;124;21;22.0;22.0
3;72;78.01947128462083;92.01947128462083;125;18;14.0;14.0
19;73;78.17765967934437;82.17765967934437;126;16;5.0;4.0
10;79;79.0;90.0;132;22;8.0;11.0
1;79;79.72883824134342;80.72883824134342;135;23;2.0;1.0
9;79;80.0;81.0;133;25;1.0;1.0
15;80;80.0;90.0;139;2;10.0;10.0
7;80;80.0;88.0;138;27;8.0;8.0
1;79;80.72883824134342;84.72883824134342;136;20;4.0;4.0
9;80;81.0;87.0;140;28;5.0;6.0
12;72;81.0;95.0;122;28;14.0;14.0
8;82;82.0;83.0;143;0;2.0;1.0
19;82;82.17765967934437;92.17765967934437;141;6;10.0;10.0
8;82;83.0;99.0;142;5;17.0;16.0
16;82;83.0;93.0;145;22;8.0;10.0
1;82;84.72883824134342;85.72883824134342;144;8;2.0;1.0
1;76;85.72883824134342;96.72883824134342;131;11;12.0;11.0
9;86;87.0;100.0;146;20;12.0;13.0
5;88;88.0;98.0;148;16;11.0;10.0
7;88;88.0;100.0;147;7;12.0;12.0
15;90;90.0;97.0;153;29;7.0;7.0
10;90;90.0;115.0;151;28;26.0;25.0
2;89;92.0;98.0;149;23;8.0;6.0
0;91;92.0;103.0;157;12;12.0;11.0
3;91;92.01947128462083;101.01947128462083;159;28;8.0;9.0
19;91;92.17765967934437;94.17765967934437;158;21;5.0;2.0
16;93;93.0;104.0;162;16;11.0;11.0
18;93;93.0;94.0;160;26;2.0;1.0
4;93;93.45598347696614;101.45598347696614;163;19;8.0;8.0
18;93;94.0;96.0;164;17;2.0;2.0
19;90;94.17765967934437;99.17765967934437;152;16;5.0;5.0
12;95;95.0;102.0;168;3;6.0;7.0
18;95;96.0;97.0;166;16;1.0;1.0
1;95;96.72883824134342;101.72883824134342;169;16;3.0;5.0
15;97;97.0;100.0;172;24;2.0;3.0
18;97;97.0;104.0;173;3;6.0;7.0
5;95;98.0;108.0;167;4;11.0;10.0
14;97;98.0;103.0;175;24;4.0;5.0
2;95;98.0;123.0;171;12;27.0;25.0
8;97;99.0;115.0;174;13;14.0;16.0
19;99;99.17765967934437;107.17765967934437;176;24;7.0;8.0
17;95;99.96529247007945;100.96529247007945;170;22;3.0;1.0
9;90;100.0;107.0;156;24;8.0;7.0
15;90;100.0;106.0;155;3;9.0;6.0
7;90;100.0;107.0;150;10;6.0;7.0
17;93;100.96529247007945;104.96529247007945;165;22;3.0;4.0
3;79;101.01947128462083;112.01947128462083;134;5;12.0;11.0
4;74;101.45598347696614;112.45598347696614;129;5;10.0;11.0
1;93;101.72883824134342;102.72883824134342;161;18;2.0;1.0
1;102;102.72883824134342;103.72883824134342;178;23;2.0;1.0
14;102;103.0;127.0;177;20;24.0;24.0
1;104;104.0;106.0;181;23;2.0;2.0
16;104;104.0;125.0;179;28;22.0;21.0
18;104;104.0;113.0;180;13;9.0;9.0
17;105;105.0;107.0;189;16;3.0;2.0
0;105;105.0;109.0;182;25;3.0;4.0
1;106;106.0;109.0;192;6;1.0;3.0
15;105;106.0;107.0;185;14;1.0;1.0
17;106;107.0;110.0;190;16;3.0;3.0
9;107;107.0;108.0;194;25;1.0;1.0
15;105;107.0;108.0;186;0;5.0;1.0
7;105;107.0;112.0;188;1;6.0;5.0
19;105;107.17765967934437;113.17765967934437;187;21;5.0;6.0
9;106;108.0;111.0;191;28;5.0;3.0
15;107;108.0;130.0;193;27;23.0;22.0
5;105;108.0;128.0;184;20;22.0;20.0
1;110;110.0;137.0;197;0;23.0;27.0
17;110;110.0;136.0;196;14;27.0;26.0
0;110;110.0;117.0;198;14;7.0;7.0
9;111;111.0;120.0;199;24;8.0;9.0
7;111;112.0;122.0;200;16;9.0;10.0
3;111;112.01947128462083;131.01947128462083;201;14;19.0;19.0
4;114;114.0;119.0;208;11;5.0;5.0
19;114;114.0;117.0;211;1;2.0;3.0
12;114;114.0;118.0;202;7;3.0;4.0
18;114;114.0;117.0;204;17;2.0;3.0
8;114;115.0;121.0;203;15;5.0;6.0
10;114;115.0;126.0;209;22;8.0;11.0
19;114;117.0;124.0;207;23;5.0;7.0
18;114;117.0;133.0;210;23;15.0;16.0
0;115;117.0;118.0;212;5;1.0;1.0
12;115;118.0;126.0;213;19;9.0;8.0
0;118;118.0;129.0;215;28;11.0;11.0
4;119;119.0;126.0;219;19;8.0;7.0
9;120;120.0;123.0;224;9;3.0;3.0
8;120;121.0;125.0;223;29;2.0;4.0
7;119;122.0;123.0;220;24;2.0;1.0
9;122;123.0;125.0;226;25;1.0;2.0
7;119;123.0;129.0;217;22;8.0;6.0
2;119;123.0;127.0;218;22;5.0;4.0
11;122;123.10756079463016;129.10756079463016;228;21;6.0;6.0
19;119;124.0;142.0;221;12;18.0;18.0
9;125;125.0;132.0;231;24;8.0;7.0
8;118;125.0;127.0;216;29;2.0;2.0
16;125;125.0;138.0;230;21;16.0;13.0
4;122;126.0;136.0;227;0;8.0;10.0
12;120;126.0;136.0;222;15;9.0;10.0
10;123;126.0;127.0;229;11;2.0;1.0
8;127;127.0;136.0;232;4;10.0;9.0
10;127;127.0;129.0;234;8;3.0;2.0
14;127;127.0;128.0;233;6;3.0;1.0
2;127;127.0;129.0;235;1;2.0;2.0
5;127;128.0;147.0;236;2;17.0;19.0
14;114;128.0;132.0;206;9;5.0;4.0
6;114;128.20307528959995;132.20307528959995;205;27;5.0;4.0
10;118;129.0;140.0;214;27;12.0;11.0
11;130;130.0;133.0;238;25;2.0;3.0
15;130;130.0;138.0;237;3;9.0;8.0
7;131;131.0;159.0;239;6;29.0;28.0
9;132;132.0;138.0;240;23;7.0;6.0
0;132;132.0;145.0;242;29;13.0;13.0
2;132;132.0;141.0;243;18;12.0;9.0
14;132;132.0;142.0;244;19;10.0;10.0
6;132;132.20307528959995;154.20307528959995;241;16;17.0;22.0
11;133;133.0;147.0;250;22;12.0;14.0
18;133;133.0;139.0;248;3;6.0;6.0
4;134;136.0;137.0;253;20;1.0;1.0
17;134;136.0;138.0;256;22;3.0;2.0
12;135;136.0;141.0;263;2;2.0;5.0
8;135;136.0;137.0;266;9;1.0;1.0
4;137;137.0;139.0;268;8;1.0;2.0
1;135;137.0;139.0;260;6;1.0;2.0
8;135;137.0;138.0;258;0;2.0;1.0
17;137;138.0;142.0;275;22;3.0;4.0
9;137;138.0;147.0;271;24;8.0;9.0
8;135;138.0;141.0;259;0;2.0;3.0
15;137;138.0;144.0;276;7;6.0;6.0
16;137;138.0;143.0;272;3;5.0;5.0
4;137;139.0;148.0;269;5;10.0;9.0
1;135;139.0;140.0;264;27;5.0;1.0
18;135;139.0;141.0;261;17;2.0;2.0
1;135;140.0;147.0;265;29;6.0;7.0
10;137;140.0;146.0;278;13;6.0;6.0
12;134;141.0;150.0;255;29;10.0;9.0
8;140;141.0;144.0;283;0;2.0;3.0
2;134;141.0;159.0;252;5;20.0;18.0
18;137;141.0;142.0;270;14;1.0;1.0
19;142;142.0;152.0;286;10;9.0;10.0
17;134;142.0;146.0;251;22;3.0;4.0
14;136;142.0;143.0;267;3;1.0;1.0
18;137;142.0;149.0;279;2;9.0;7.0
14;135;143.0;147.0;262;6;3.0;4.0
16;135;143.0;146.0;257;10;3.0;3.0
8;134;144.0;149.0;254;29;2.0;5.0
15;140;144.0;150.0;282;7;6.0;6.0
0;133;145.0;146.0;246;25;3.0;1.0
17;144;146.0;149.0;289;22;3.0;3.0
0;133;146.0;150.0;245;25;3.0;4.0
10;140;146.0;151.0;280;7;4.0;5.0
16;133;146.0;162.0;249;21;16.0;16.0
11;147;147.0;153.0;292;13;6.0;6.0
1;147;147.0;163.0;293;17;15.0;16.0
9;147;147.0;162.0;291;10;15.0;15.0
5;144;147.0;149.0;288;19;1.0;2.0
14;144;147.0;160.0;287;27;12.0;13.0
4;148;148.0;151.0;297;14;3.0;3.0
17;148;149.0;152.0;296;28;4.0;3.0
8;148;149.0;155.0;294;0;2.0;6.0
5;148;149.0;159.0;299;4;11.0;10.0
18;148;149.0;157.0;298;1;8.0;8.0
12;150;150.0;155.0;301;7;3.0;5.0
15;150;150.0;155.0;300;24;2.0;5.0
0;148;150.0;151.0;295;8;4.0;1.0
4;151;151.0;153.0;308;20;1.0;2.0
0;151;151.0;155.0;305;25;3.0;4.0
10;151;151.0;152.0;311;11;2.0;1.0
3;151;151.81148637430587;156.81148637430587;313;26;3.0;5.0
19;151;152.0;159.0;307;16;5.0;7.0
17;152;152.0;153.0;317;11;1.0;1.0
10;152;152.0;155.0;318;8;3.0;3.0
11;152;153.0;166.0;315;5;12.0;13.0
4;151;153.0;171.0;303;22;16.0;18.0
17;152;153.0;159.0;316;3;7.0;6.0
6;151;154.20307528959995;165.20307528959995;314;17;11.0;11.0
12;151;155.0;156.0;306;2;2.0;1.0
8;155;155.0;166.0;319;4;10.0;11.0
15;155;155.0;159.0;320;6;3.0;4.0
0;155;155.0;159.0;322;23;5.0;4.0
10;151;155.0;160.0;309;17;3.0;5.0
12;156;156.0;160.0;324;14;5.0;4.0
3;156;156.81148637430587;172.81148637430587;325;10;16.0;16.0
18;156;157.0;159.0;327;16;1.0;2.0
19;159;159.0;176.0;329;2;20.0;17.0
17;159;159.0;179.0;330;0;22.0;20.0
0;156;159.0;171.0;326;29;13.0;12.0
7;151;159.0;169.0;310;16;9.0;10.0
2;156;159.0;163.0;328;7;4.0;4.0
5;151;159.0;160.0;302;19;1.0;1.0
18;151;159.0;182.0;304;12;23.0;23.0
12;151;160.0;165.0;312;7;3.0;5.0
10;155;160.0;184.0;323;28;26.0;24.0
5;144;160.0;161.0;290;28;3.0;1.0
14;155;160.0;168.0;321;5;5.0;8.0
5;161;161.0;162.0;333;28;3.0;1.0
13;161;161.4826703383389;179.4826703383389;331;22;17.0;18.0
9;162;162.0;166.0;337;2;4.0;4.0
5;162;162.0;164.0;334;19;1.0;2.0
16;162;162.0;189.0;335;11;27.0;27.0
1;162;163.0;177.0;338;11;12.0;14.0
2;161;163.0;165.0;332;25;1.0;2.0
5;164;164.0;168.0;346;17;6.0;4.0
12;164;165.0;176.0;350;6;10.0;11.0
2;164;165.0;176.0;344;0;10.0;11.0
6;164;165.20307528959995;171.20307528959995;348;13;6.0;6.0
11;166;166.0;176.0;355;15;11.0;10.0
9;164;166.0;173.0;340;9;3.0;7.0
8;164;166.0;167.0;345;0;2.0;1.0
8;165;167.0;168.0;351;10;3.0;1.0
8;166;168.0;180.0;354;18;12.0;12.0
14;164;168.0;170.0;341;5;5.0;2.0
7;168;169.0;174.0;358;1;6.0;5.0
15;169;169.26470497648106;182.26470497648106;360;11;13.0;13.0
14;169;170.0;179.0;361;23;9.0;9.0
4;167;171.0;173.0;356;8;1.0;2.0
0;168;171.0;175.0;357;22;4.0;4.0
6;171;171.20307528959995;174.20307528959995;363;13;6.0;3.0
3;172;172.81148637430587;179.81148637430587;367;22;9.0;7.0
4;173;173.0;175.0;372;16;4.0;2.0
9;172;173.0;182.0;365;23;7.0;9.0
7;173;174.0;176.0;376;13;1.0;2.0
6;172;174.20307528959995;181.20307528959995;370;19;6.0;7.0
4;173;175.0;181.0;373;16;4.0;6.0
0;172;175.0;176.0;366;5;1.0;1.0
11;172;176.0;177.0;369;7;4.0;1.0
19;173;176.0;199.0;375;0;23.0;23.0
12;173;176.0;181.0;371;15;9.0;5.0
0;169;176.0;177.0;362;5;1.0;1.0
7;165;176.0;177.0;353;24;2.0;1.0
2;162;176.0;179.0;336;7;4.0;3.0
11;172;177.0;180.0;364;14;6.0;3.0
1;169;177.0;178.0;359;6;1.0;1.0
0;164;177.0;178.0;349;3;1.0;1.0
7;164;177.0;178.0;343;13;1.0;1.0
1;164;178.0;181.0;342;16;3.0;3.0
0;165;178.0;180.0;352;3;1.0;2.0
7;172;178.0;185.0;368;10;6.0;7.0
5;164;178.04302443559456;183.04302443559456;347;17;6.0;5.0
17;179;179.0;202.0;377;29;21.0;23.0
2;163;179.0;186.0;339;14;7.0;7.0
13;181;181.0;194.0;381;29;13.0;13.0
11;181;181.0;205.0;382;18;27.0;24.0
4;181;181.0;210.0;383;28;29.0;29.0
3;181;181.0;206.0;380;23;23.0;25.0
1;181;181.0;206.0;378;28;26.0;25.0
12;181;181.0;202.0;379;24;17.0;21.0
6;183;183.0;201.0;384;18;17.0;18.0
15;183;183.0;212.0;385;5;29.0;29.0
5;184;184.0;191.0;386;21;6.0;7.0
8;187;187.0;208.0;389;7;21.0;21.0
9;187;187.0;188.0;387;25;1.0;1.0
0;187;187.0;211.0;388;2;22.0;24.0
14;187;187.0;190.0;391;6;3.0;3.0
10;187;187.0;190.0;390;10;1.0;3.0
18;187;187.0;206.0;392;25;21.0;19.0
9;188;188.0;195.0;395;24;8.0;7.0
7;188;188.0;206.0;393;21;18.0;18.0
2;188;188.0;215.0;394;12;27.0;27.0
5;192;192.0;202.0;397;4;11.0;10.0
14;192;192.0;198.0;396;0;7.0;6.0
10;193;193.0;198.0;400;2;8.0;5.0
16;193;193.0;213.0;399;18;22.0;20.0
13;196;196.0;205.0;402;16;10.0;9.0
9;196;196.0;207.0;405;20;12.0;11.0
14;196;198.0;208.0;404;10;10.0;10.0
10;197;198.0;202.0;407;8;3.0;4.0
19;198;199.0;200.0;410;13;2.0;1.0
19;198;200.0;204.0;412;16;5.0;4.0
6;200;201.0;202.0;416;20;2.0;1.0
6;200;202.0;205.0;415;12;4.0;3.0
17;198;202.0;205.0;408;26;2.0;3.0
12;198;202.0;206.0;411;2;2.0;4.0
5;197;202.0;215.0;406;16;11.0;13.0
10;198;202.0;204.0;409;7;4.0;2.0
19;204;204.0;207.0;420;1;2.0;3.0
10;198;204.0;210.0;413;7;4.0;6.0
6;204;205.0;233.0;419;0;29.0;28.0
13;201;205.0;231.0;418;5;26.0;26.0
11;200;205.0;222.0;417;2;16.0;17.0
3;206;206.0;232.0;421;21;26.0;26.0
19;207;207.0;214.0;422;27;10.0;7.0
17;207;207.0;213.0;423;19;6.0;6.0
4;212;212.0;221.0;424;1;9.0;9.0
1;212;212.0;213.0;427;23;2.0;1.0
12;212;212.0;220.0;425;12;6.0;8.0
9;212;212.0;213.0;431;25;1.0;1.0
8;212;212.0;227.0;428;27;14.0;15.0
14;212;212.0;216.0;429;24;4.0;4.0
15;212;212.0;226.0;426;22;13.0;14.0
1;214;214.0;215.0;434;6;1.0;1.0
17;214;214.0;215.0;433;16;3.0;1.0
19;214;214.0;220.0;436;23;5.0;6.0
9;214;214.0;229.0;435;6;14.0;15.0
7;214;214.0;231.0;432;12;19.0;17.0
1;215;215.0;223.0;438;22;9.0;8.0
17;215;215.0;243.0;437;14;27.0;28.0
14;217;217.0;221.0;439;9;5.0;4.0
18;217;217.0;239.0;442;25;21.0;22.0
0;217;217.0;227.0;441;26;9.0;10.0
10;217;217.0;220.0;440;24;4.0;3.0
5;217;217.0;246.0;443;18;25.0;29.0
11;224;224.0;230.0;445;13;6.0;6.0
4;224;224.0;232.0;444;19;8.0;8.0
1;224;224.0;229.0;446;29;6.0;5.0
19;225;225.0;232.0;447;7;8.0;7.0
12;225;225.0;228.0;448;17;3.0;3.0
10;225;225.0;233.0;450;22;8.0;8.0
14;225;225.0;231.0;451;0;7.0;6.0
16;225;225.0;240.0;449;29;14.0;15.0
8;227;227.0;250.0;452;20;24.0;23.0
2;227;227.0;251.0;453;20;24.0;24.0
6;235;235.0;236.0;458;4;1.0;1.0
13;235;235.0;236.0;456;2;1.0;1.0
11;235;235.0;236.0;464;25;2.0;1.0
4;235;235.0;240.0;459;16;4.0;5.0
3;235;235.0;239.0;461;12;3.0;4.0
1;235;235.0;237.0;454;18;2.0;2.0
19;235;235.0;244.0;455;7;8.0;9.0
12;235;235.0;241.0;462;26;10.0;6.0
9;235;235.0;241.0;463;9;3.0;6.0
14;235;235.0;239.0;457;11;4.0;4.0
15;235;235.0;265.0;460;5;29.0;30.0
6;236;236.0;237.0;466;28;1.0;1.0
13;236;236.0;257.0;465;7;22.0;21.0
6;237;237.0;238.0;470;4;1.0;1.0
11;237;237.0;241.0;468;14;6.0;4.0
1;237;237.0;248.0;469;15;13.0;11.0
10;237;237.0;267.0;471;5;28.0;30.0
6;238;238.0;243.0;472;12;4.0;5.0
7;238;238.0;242.0;473;27;8.0;4.0
4;240;240.0;256.0;476;22;16.0;16.0
3;240;240.0;258.0;477;4;17.0;18.0
14;240;240.0;256.0;475;17;17.0;16.0
18;240;240.0;246.0;474;8;6.0;6.0
11;242;242.0;266.0;479;29;22.0;24.0
12;242;242.0;247.0;478;3;6.0;5.0
6;243;243.0;244.0;486;4;1.0;1.0
0;243;243.0;245.0;484;5;1.0;2.0
9;243;243.0;247.0;485;2;4.0;4.0
17;243;243.0;246.0;482;22;3.0;3.0
7;243;243.0;255.0;487;14;13.0;12.0
16;243;243.0;251.0;481;23;7.0;8.0
6;243;244.0;245.0;480;28;1.0;1.0
6;245;245.0;259.0;489;29;15.0;14.0
0;243;245.0;259.0;483;29;13.0;14.0
17;246;246.0;248.0;496;26;2.0;2.0
18;246;246.0;249.0;494;14;1.0;3.0
5;245;246.0;252.0;490;17;6.0;6.0
12;245;247.0;253.0;488;15;9.0;6.0
9;246;247.0;253.0;495;23;7.0;6.0
1;245;248.0;256.0;492;7;7.0;8.0
17;248;248.0;268.0;499;21;19.0;20.0
18;249;249.0;252.0;500;16;1.0;3.0
8;248;250.0;253.0;497;10;3.0;3.0
16;248;251.0;257.0;498;22;8.0;6.0
2;246;251.0;273.0;493;20;24.0;22.0
18;252;252.0;261.0;508;24;9.0;9.0
5;252;252.0;254.0;509;25;3.0;2.0
12;253;253.0;258.0;515;2;2.0;5.0
9;253;253.0;260.0;510;23;7.0;7.0
8;252;253.0;257.0;502;29;2.0;4.0
5;252;254.0;258.0;507;17;6.0;4.0
7;255;255.0;257.0;524;13;1.0;2.0
19;255;255.0381590671404;260.03815906714044;525;8;7.0;5.000000000000028
4;255;256.0;277.0;527;2;20.0;21.0
1;256;256.0;259.0;532;27;5.0;3.0
14;255;256.0;262.0;523;15;6.0;6.0
13;256;257.0;269.0;530;29;13.0;12.0
7;255;257.0;267.0;520;25;6.0;10.0
16;255;257.0;258.0;517;2;1.0;1.0
8;255;257.0;260.0;518;9;1.0;3.0
3;255;258.0;260.0;526;12;3.0;2.0
12;253;258.0;259.0;511;2;2.0;1.0
16;253;258.0;260.0;512;2;1.0;2.0
5;258;258.0;261.0;533;25;3.0;3.0
6;258;259.0;268.0;534;7;9.0;9.0
1;255;259.0;261.0;519;18;2.0;2.0
12;255;259.0;264.0;529;17;3.0;5.0
0;256;259.0;260.0;531;3;1.0;1.0
3;260;260.0;268.0;538;27;9.0;8.0
0;255;260.0;261.0;521;3;1.0;1.0
9;252;260.0;267.0;506;9;3.0;7.0
16;259;260.0;265.0;535;0;6.0;5.0
8;253;260.0;264.0;513;16;3.0;4.0
19;260;260.03815906714044;267.03815906714044;539;23;5.0;7.0
1;255;261.0;264.0;522;18;2.0;3.0
0;252;261.0;271.0;501;16;10.0;10.0
18;260;261.0;280.0;536;20;19.0;19.0
5;260;261.0;269.0;537;11;9.0;8.0
14;262;262.0;270.0;540;12;10.0;8.0
1;262;264.0;265.0;541;1;3.0;1.0
12;255;264.0;274.0;516;15;9.0;10.0
8;263;264.0;267.0;542;9;1.0;3.0
1;253;265.0;276.0;514;11;12.0;11.0
15;263;265.0;269.0;544;0;5.0;4.0
16;263;265.0;269.0;543;10;3.0;4.0
11;252;266.0;279.0;504;15;11.0;13.0
9;267;267.0;290.0;545;8;23.0;23.0
6;268;268.0;271.0;546;1;2.0;3.0
13;269;269.0;275.0;547;21;7.0;6.0
6;271;271.0;295.0;548;11;22.0;24.0
19;273;273.0;276.0;550;1;2.0;3.0
3;273;273.0;283.0;549;8;9.0;10.0
0;273;273.0;279.0;551;0;8.0;6.0
13;276;276.0;300.0;553;14;25.0;24.0
19;276;276.0;293.0;554;4;20.0;17.0
12;276;276.0;279.0;552;17;3.0;3.0
10;276;276.0;284.0;557;9;9.0;8.0
17;276;276.0;283.0;555;3;7.0;7.0
14;276;276.0;280.0;556;4;4.0;4.0
4;277;277.0;302.0;558;17;25.0;25.0
7;277;277.0;301.0;559;3;25.0;24.0
15;278;278.0;285.0;564;25;7.0;7.0
8;278;278.0;285.0;561;10;3.0;7.0
16;278;278.0;284.0;563;23;7.0;6.0
5;278;278.0;284.0;562;17;6.0;6.0
2;278;278.0;305.0;560;20;24.0;27.0
11;280;280.0;305.0;566;6;25.0;25.0
12;280;280.0;304.0;565;5;24.0;24.0
3;284;284.0;292.0;569;27;9.0;8.0
0;284;284.0;288.0;568;25;3.0;4.0
14;284;284.0;305.0;567;21;22.0;21.0
1;289;289.0;297.0;570;4;7.0;8.0
0;289;289.0;290.0;575;3;1.0;1.0
17;289;289.0;293.0;576;10;7.0;4.0
10;289;289.0;291.0;571;17;3.0;2.0
15;289;289.0;291.0;572;24;2.0;2.0
16;289;289.0;291.0;573;4;2.0;2.0
8;289;289.0;313.0;574;20;24.0;24.0
0;291;291.0;315.0;578;21;23.0;24.0
3;290;292.0;319.0;577;17;28.0;27.0
19;294;294.0;300.0;581;23;5.0;6.0
10;293;294.0;320.0;580;6;25.0;26.0
17;294;294.0;306.0;583;6;11.0;12.0
