server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;77;78.0;98.0;101;26;18.0;20.0
6;77;80.0;95.0;102;16;15.0;15.0
2;76;82.0;110.0;100;13;28.0;28.0
19;79;82.0;102.0;106;13;22.0;20.0
8;84;84.0;85.0;107;19;3.0;1.0
14;85;85.0;103.0;109;14;18.0;18.0
8;85;85.0;103.0;110;10;19.0;18.0
11;77;86.0;100.0;105;1;13.0;14.0
15;88;88.0;90.0;111;13;2.0;2.0
16;88;88.0;91.0;112;8;4.0;3.0
10;91;91.0;93.0;113;28;2.0;2.0
15;91;91.0;111.0;114;11;20.0;20.0
16;91;91.0;94.0;115;8;4.0;3.0
10;93;93.0;107.0;117;10;13.0;14.0
5;93;93.0;94.0;116;29;1.0;1.0
17;93;93.0;116.0;118;27;24.0;23.0
7;95;95.0;109.0;119;2;13.0;14.0
5;97;97.0;123.0;125;23;24.0;26.0
16;97;97.0;105.0;123;3;6.0;8.0
1;97;97.0;109.0;121;17;11.0;12.0
3;97;97.0;112.0;120;5;14.0;15.0
4;97;97.0;98.0;122;17;2.0;1.0
6;97;97.0;107.0;124;5;11.0;10.0
4;99;99.0;100.0;126;10;1.0;1.0
11;102;102.0;127.0;129;27;27.0;25.0
4;102;102.0;104.0;130;10;1.0;2.0
12;102;102.0;113.0;131;6;10.0;11.0
9;102;102.0;109.0;132;17;7.0;7.0
13;102;102.0;117.0;133;26;15.0;15.0
0;102;102.0;112.0;134;13;8.0;10.0
19;102;102.0;111.0;128;19;11.0;9.0
14;103;103.0;121.0;142;3;17.0;18.0
8;103;103.0;110.0;137;2;6.0;7.0
4;104;104.0;111.0;148;12;8.0;7.0
16;104;105.0;124.0;147;25;19.0;19.0
10;106;107.0;127.0;151;7;18.0;20.0
6;104;107.0;108.0;146;4;2.0;1.0
6;106;108.0;116.0;152;2;10.0;8.0
7;109;109.0;135.0;155;9;27.0;26.0
1;109;109.0;136.0;153;23;27.0;27.0
9;103;109.0;132.0;135;23;21.0;23.0
2;103;110.0;127.0;145;23;16.0;17.0
8;103;110.0;116.0;144;26;5.0;6.0
4;111;111.0;116.0;157;24;3.0;5.0
15;111;111.0;117.0;159;20;9.0;6.0
19;103;111.0;120.0;143;24;7.0;9.0
3;106;112.0;123.0;150;15;11.0;11.0
0;111;112.0;126.0;156;15;13.0;14.0
12;106;113.0;134.0;149;24;23.0;21.0
4;115;116.0;138.0;168;21;20.0;22.0
17;115;116.0;136.0;171;1;21.0;20.0
6;115;116.0;141.0;169;15;25.0;25.0
8;114;116.0;136.0;163;28;21.0;20.0
15;114;117.0;125.0;164;20;9.0;8.0
13;115;117.0;143.0;170;29;27.0;26.0
19;120;120.0;137.0;175;18;17.0;17.0
14;120;121.0;130.0;174;2;9.0;9.0
5;122;123.0;149.0;178;24;28.0;26.0
3;122;123.0;139.0;176;29;15.0;16.0
16;124;124.0;141.0;186;25;19.0;17.0
15;125;125.0;141.0;191;29;19.0;16.0
0;125;126.0;133.0;190;4;7.0;7.0
11;123;127.0;144.0;182;10;17.0;17.0
10;124;127.0;132.0;187;9;4.0;5.0
2;125;127.0;129.0;192;12;2.0;2.0
2;122;129.0;145.0;177;23;16.0;16.0
18;123;129.67170731978808;153.67170731978808;184;28;24.0;24.0
14;124;130.0;136.0;188;28;6.0;6.0
10;132;132.0;133.0;198;0;2.0;1.0
10;132;133.0;148.0;196;29;20.0;15.0
0;132;133.0;162.0;197;23;29.0;29.0
12;118;134.0;144.0;172;6;10.0;10.0
7;135;135.0;155.0;205;14;18.0;20.0
14;135;136.0;154.0;202;14;18.0;18.0
1;114;136.0;142.0;161;15;5.0;6.0
17;135;136.0;148.0;200;28;11.0;12.0
19;137;137.0;163.0;207;20;25.0;26.0
4;138;138.0;162.0;208;20;24.0;24.0
3;139;139.0;167.0;212;9;28.0;28.0
16;139;141.0;160.0;211;12;19.0;19.0
15;139;141.0;147.0;209;14;3.0;6.0
6;139;141.0;160.0;210;9;18.0;19.0
1;142;142.0;160.0;213;26;17.0;18.0
13;142;143.0;154.0;214;14;10.0;11.0
9;135;143.18671778378365;156.18671778378365;203;5;10.0;13.0
11;135;144.0;171.0;201;15;27.0;27.0
12;114;144.0;167.0;162;24;23.0;23.0
2;145;145.0;163.0;218;2;20.0;18.0
15;145;147.0;157.0;217;20;9.0;10.0
10;148;148.0;157.0;223;6;9.0;9.0
17;148;148.0;151.0;226;29;3.0;3.0
5;148;149.0;150.0;225;18;2.0;1.0
5;150;150.0;169.0;227;14;19.0;19.0
17;150;151.0;169.0;228;7;15.0;18.0
18;152;153.67170731978808;185.67170731978808;232;2;29.0;32.0
14;148;154.0;168.0;221;4;14.0;14.0
13;154;154.0;180.0;233;29;27.0;26.0
7;155;155.0;183.0;235;20;26.0;28.0
9;146;156.18671778378365;166.18671778378365;219;12;9.0;10.0
10;157;157.0;176.0;239;14;17.0;19.0
15;155;157.0;167.0;237;9;7.0;10.0
16;158;160.0;167.0;242;16;4.0;7.0
1;159;160.0;165.0;247;4;4.0;5.0
6;160;160.0;170.0;253;8;9.0;10.0
4;160;162.0;180.0;248;7;19.0;18.0
0;162;162.0;183.0;255;28;21.0;21.0
2;160;163.0;171.0;252;14;5.0;8.0
19;162;163.0;181.0;254;29;21.0;18.0
1;165;165.0;174.0;261;18;13.0;9.0
9;166;166.18671778378365;181.18671778378365;262;24;14.0;15.0
16;166;167.0;186.0;264;18;19.0;19.0
15;165;167.0;176.0;258;20;9.0;9.0
3;160;167.0;176.0;251;23;8.0;9.0
12;166;167.0;182.0;263;9;15.0;15.0
14;158;168.0;187.0;240;12;18.0;19.0
5;169;169.0;170.0;265;20;4.0;1.0
17;165;169.0;179.0;260;28;11.0;10.0
5;170;170.0;199.0;267;25;26.0;29.0
6;170;170.0;177.0;270;22;7.0;7.0
11;171;171.0;183.0;275;21;8.0;12.0
2;171;171.0;191.0;274;2;20.0;20.0
8;170;172.13958410541684;184.13958410541684;272;9;14.0;12.0
1;174;174.0;200.0;280;28;28.0;26.0
10;175;176.0;194.0;282;22;20.0;18.0
15;170;176.0;195.0;271;12;18.0;19.0
3;175;176.0;192.0;283;12;16.0;16.0
6;177;177.0;186.0;287;2;10.0;9.0
17;179;179.0;203.0;292;23;26.0;24.0
4;179;180.0;195.0;293;23;15.0;15.0
13;179;180.0;198.0;297;11;19.0;18.0
19;177;181.0;198.0;286;18;17.0;17.0
9;179;181.18671778378365;183.18671778378365;294;4;3.0;2.0
12;180;182.0;189.0;298;14;8.0;7.0
11;182;183.0;196.0;300;29;13.0;13.0
7;181;183.0;209.0;299;9;27.0;26.0
0;183;183.0;212.0;302;9;29.0;29.0
9;178;183.18671778378365;192.18671778378365;290;12;9.0;9.0
8;183;184.13958410541684;198.13958410541684;304;9;14.0;14.0
18;185;185.67170731978808;201.67170731978808;306;9;11.0;16.0
16;185;186.0;206.0;308;12;19.0;20.0
6;178;186.0;205.0;288;23;19.0;19.0
14;183;187.0;202.0;303;23;13.0;15.0
12;189;189.0;210.0;317;29;20.0;21.0
2;190;191.0;192.0;319;4;1.0;1.0
3;190;192.0;203.0;318;17;9.0;11.0
2;192;192.0;218.0;325;17;25.0;26.0
9;191;192.18671778378365;194.18671778378365;321;2;2.0;2.0
10;193;194.0;215.0;327;25;20.0;21.0
9;188;194.18671778378365;198.18671778378365;310;4;3.0;4.0
4;189;195.0;197.0;316;10;1.0;2.0
15;191;195.0;198.0;320;22;1.0;3.0
11;191;196.0;215.0;322;4;20.0;19.0
4;191;197.0;208.0;324;22;12.0;11.0
15;198;198.0;218.0;340;11;20.0;20.0
13;198;198.0;203.0;338;9;3.0;5.0
19;198;198.0;220.0;339;27;22.0;22.0
8;193;198.13958410541684;215.13958410541684;326;4;20.0;17.0
9;198;198.18671778378365;208.18671778378365;336;10;10.0;10.0
5;198;199.0;210.0;333;22;12.0;11.0
1;193;200.0;213.0;328;0;12.0;13.0
18;188;201.67170731978808;217.67170731978808;311;29;16.0;16.0
14;188;202.0;211.0;312;29;7.0;9.0
17;203;203.0;222.0;343;10;18.0;19.0
3;203;203.0;233.0;345;0;28.0;30.0
13;203;203.0;217.0;346;4;17.0;14.0
6;205;205.0;231.0;351;15;25.0;26.0
16;206;206.0;233.0;354;2;27.0;27.0
4;205;208.0;226.0;347;14;18.0;18.0
9;205;208.18671778378365;235.18671778378365;350;0;28.0;27.0
7;209;209.0;216.0;358;22;5.0;7.0
5;210;210.0;222.0;360;22;12.0;12.0
12;210;210.0;227.0;359;10;19.0;17.0
14;210;211.0;229.0;361;14;18.0;18.0
0;203;212.0;240.0;344;9;29.0;28.0
1;213;213.0;221.0;365;8;7.0;8.0
11;213;215.0;239.0;370;9;24.0;24.0
10;213;215.0;227.0;366;17;16.0;12.0
8;215;215.13958410541684;237.13958410541684;376;28;21.0;22.0
7;213;216.0;232.0;372;14;18.0;16.0
13;217;217.0;231.0;382;10;14.0;14.0
18;217;217.67170731978808;227.67170731978808;392;23;8.0;10.0
2;217;218.0;231.0;384;18;13.0;13.0
19;218;220.0;238.0;396;18;17.0;18.0
1;218;221.0;244.0;393;10;20.0;23.0
5;217;222.0;236.0;391;4;14.0;14.0
17;217;222.0;234.0;387;0;10.0;12.0
4;223;226.0;244.0;405;14;18.0;18.0
10;227;227.0;250.0;408;27;20.0;23.0
12;219;227.0;253.0;399;4;27.0;26.0
18;223;227.67170731978808;243.67170731978808;404;22;15.0;16.0
14;228;229.0;238.0;416;8;9.0;9.0
2;231;231.0;232.0;418;21;1.0;1.0
6;231;231.0;239.0;417;6;9.0;8.0
13;218;231.0;241.0;395;14;10.0;10.0
7;228;232.0;252.0;414;0;20.0;20.0
2;217;232.0;234.0;390;12;2.0;2.0
16;219;233.0;253.0;400;12;19.0;20.0
3;200;233.0;240.0;341;26;6.0;7.0
17;206;234.0;241.0;355;9;8.0;7.0
2;228;234.0;242.0;415;9;7.0;8.0
9;235;235.18671778378365;264.18671778378365;419;14;28.0;29.0
15;194;235.54088528783626;240.54088528783626;330;24;5.0;5.0
5;236;236.0;238.0;420;8;3.0;2.0
8;236;237.13958410541684;242.13958410541684;422;26;5.0;5.0
14;238;238.0;239.0;423;16;3.0;1.0
5;238;238.0;255.0;425;13;14.0;17.0
19;205;238.0;252.0;348;23;14.0;14.0
11;239;239.0;266.0;427;11;25.0;27.0
14;239;239.0;246.0;431;17;7.0;7.0
6;239;239.0;255.0;435;28;18.0;16.0
3;239;240.0;245.0;433;10;5.0;5.0
0;239;240.0;269.0;428;0;28.0;29.0
15;240;240.54088528783626;259.54088528783626;439;12;18.0;19.0
17;239;241.0;246.0;430;29;3.0;5.0
13;239;241.0;246.0;437;9;3.0;5.0
2;239;242.0;261.0;434;26;20.0;19.0
8;159;242.13958410541684;249.13958410541684;245;2;6.0;7.0
18;188;243.67170731978808;255.67170731978808;315;5;12.0;12.0
1;244;244.0;257.0;445;18;13.0;13.0
3;244;245.0;255.0;441;4;6.0;10.0
14;244;246.0;259.0;443;26;18.0;13.0
17;244;246.0;253.0;444;9;8.0;7.0
13;198;246.0;258.0;335;5;13.0;12.0
8;247;249.13958410541684;258.1395841054168;447;16;11.0;8.999999999999972
10;247;250.0;251.0;448;28;2.0;1.0
10;251;251.0;256.0;453;23;4.0;5.0
7;251;252.0;255.0;457;10;2.0;3.0
19;252;252.0;268.0;458;10;16.0;16.0
16;251;253.0;280.0;455;22;26.0;27.0
17;252;253.0;263.0;459;0;10.0;10.0
12;251;253.0;261.0;454;14;8.0;8.0
7;254;255.0;266.0;465;26;9.0;11.0
5;254;255.0;266.0;466;17;11.0;11.0
3;255;255.0;258.0;469;28;2.0;3.0
6;255;255.0;262.0;467;12;6.0;7.0
18;255;255.67170731978808;271.6717073197881;468;22;15.0;16.0
10;252;256.0;273.0;460;14;17.0;17.0
1;257;257.0;281.0;477;12;23.0;24.0
3;257;258.0;292.0;472;0;28.0;34.0
13;257;258.0;275.0;473;0;17.0;17.0
8;257;258.1395841054168;273.1395841054168;476;0;16.0;15.0
14;213;259.0;273.0;368;5;14.0;14.0
15;227;259.54088528783626;281.54088528783626;410;2;23.0;22.0
4;260;260.40391350700713;284.40391350700713;483;4;26.0;24.0
2;241;261.0;280.0;440;5;16.0;19.0
12;244;261.0;264.0;442;2;4.0;3.0
6;217;262.0;265.0;383;24;3.0;3.0
17;250;263.0;285.0;450;2;21.0;22.0
12;264;264.0;278.0;488;9;15.0;14.0
9;264;264.18671778378365;274.18671778378365;487;17;7.0;10.0
6;264;265.0;279.0;486;18;15.0;14.0
11;254;266.0;274.0;463;2;8.0;8.0
7;257;266.0;279.0;475;2;13.0;13.0
5;206;266.0;281.0;356;15;16.0;15.0
19;267;268.0;284.0;492;18;17.0;16.0
0;267;269.0;288.0;489;26;18.0;19.0
18;270;271.6717073197881;298.6717073197881;496;17;27.0;27.0
14;269;273.0;298.0;493;9;26.0;25.0
10;209;273.0;274.0;357;15;1.0;1.0
8;213;273.1395841054168;296.1395841054168;367;15;23.0;23.0
11;274;274.0;281.0;500;2;8.0;7.0
10;274;274.0;286.0;497;10;13.0;12.0
9;247;274.18671778378365;281.18671778378365;446;28;8.0;7.0
13;254;275.0;281.0;464;28;6.0;6.0
12;276;278.0;284.0;501;12;7.0;6.0
7;279;279.0;281.0;507;23;2.0;2.0
6;277;279.0;282.0;505;24;3.0;3.0
16;277;280.0;294.0;506;20;18.0;14.0
2;279;280.0;287.0;508;14;5.0;7.0
7;281;281.0;287.0;510;29;5.0;6.0
11;281;281.0;298.0;509;4;20.0;17.0
5;276;281.0;305.0;502;23;24.0;24.0
1;227;281.0;287.0;409;15;5.0;6.0
13;257;281.0;297.0;478;15;16.0;16.0
9;165;281.18671778378365;299.18671778378365;259;6;16.0;18.0
15;176;281.54088528783626;282.54088528783626;285;3;2.0;1.0
6;282;282.0;304.0;511;7;21.0;22.0
15;282;282.54088528783626;290.54088528783626;512;20;9.0;8.0
19;175;284.0;295.0;281;6;10.0;11.0
4;260;284.40391350700713;292.40391350700713;482;6;7.0;8.0
17;285;285.0;302.0;514;10;18.0;17.0
10;286;286.0;301.0;520;26;15.0;15.0
7;286;287.0;306.0;517;27;20.0;19.0
1;285;287.0;301.0;515;14;14.0;14.0
2;285;287.0;313.0;516;15;26.0;26.0
0;269;288.0;291.0;495;3;3.0;3.0
15;290;290.54088528783626;318.54088528783626;523;5;27.0;28.0
0;290;291.0;308.0;522;26;18.0;17.0
3;292;292.0;301.0;526;23;8.0;9.0
4;292;292.40391350700713;298.40391350700713;525;6;7.0;6.0
16;293;294.0;312.0;529;20;18.0;18.0
19;274;295.0;298.0;498;3;2.0;3.0
8;123;296.1395841054168;317.1395841054168;185;11;18.0;21.0
13;219;297.0;320.0;401;11;19.0;23.0
11;298;298.0;299.0;534;25;1.0;1.0
14;298;298.0;315.0;532;3;17.0;17.0
19;298;298.0;299.0;533;3;2.0;1.0
4;250;298.40391350700713;315.40391350700713;452;11;15.0;17.0
18;217;298.6717073197881;305.6717073197881;380;16;5.0;7.0
11;299;299.0;320.0;536;20;21.0;21.0
19;299;299.0;311.0;535;28;7.0;12.0
9;259;299.18671778378365;307.18671778378365;479;16;10.0;8.0
10;301;301.0;302.0;541;18;4.0;1.0
1;300;301.0;304.0;537;29;3.0;3.0
3;300;301.0;303.0;539;28;2.0;2.0
10;302;302.0;306.0;545;9;4.0;4.0
17;302;302.0;320.0;546;8;18.0;18.0
3;302;303.0;333.0;544;11;28.0;30.0
1;302;304.0;318.0;549;14;14.0;14.0
6;302;304.0;305.0;543;4;2.0;1.0
5;305;305.0;318.0;551;22;12.0;13.0
6;305;305.0;324.0;552;28;18.0;19.0
18;305;305.6717073197881;326.6717073197881;553;6;22.0;21.0
7;302;306.0;312.0;547;3;5.0;6.0
10;282;306.0;317.0;513;16;11.0;11.0
9;307;307.18671778378365;331.18671778378365;554;3;23.0;24.0
0;219;308.0;314.0;397;25;4.0;6.0
19;311;311.0;319.0;562;28;7.0;8.0
7;310;312.0;334.0;559;0;20.0;22.0
16;311;312.0;337.0;563;22;26.0;25.0
2;313;313.0;314.0;568;28;1.0;1.0
2;313;314.0;325.0;565;6;11.0;11.0
0;314;314.0;328.0;573;15;13.0;14.0
14;315;315.0;344.0;575;11;26.0;29.0
4;309;315.40391350700713;323.40391350700713;557;12;8.0;8.0
10;315;317.0;318.0;576;4;1.0;1.0
8;314;317.1395841054168;330.1395841054168;570;12;13.0;13.0
5;313;318.0;326.0;564;28;7.0;8.0
10;310;318.0;325.0;558;11;11.0;7.0
1;314;318.0;347.0;569;11;29.0;29.0
15;203;318.54088528783626;342.54088528783626;342;7;23.0;24.0
19;319;319.0;344.0;580;20;25.0;25.0
11;319;320.0;328.0;579;28;7.0;8.0
17;254;320.0;336.0;462;7;15.0;16.0
13;260;320.0;337.0;481;7;18.0;17.0
4;301;323.40391350700713;342.40391350700713;542;7;19.0;19.0
6;324;324.0;337.0;585;5;11.0;13.0
10;325;325.0;344.0;589;14;17.0;19.0
2;325;325.0;349.0;591;8;24.0;24.0
5;325;326.0;327.0;592;18;2.0;1.0
5;325;327.0;345.0;590;15;16.0;18.0
11;328;328.0;352.0;596;9;24.0;24.0
0;328;328.0;345.0;597;6;16.0;17.0
8;328;330.1395841054168;346.1395841054168;595;12;13.0;16.0
9;330;331.18671778378365;358.18671778378365;600;0;28.0;27.0
7;333;334.0;353.0;603;25;18.0;19.0
17;335;336.0;355.0;613;10;18.0;19.0
16;334;337.0;343.0;609;4;6.0;6.0
6;334;337.0;342.0;608;11;5.0;5.0
13;334;337.0;351.0;610;18;15.0;14.0
6;341;342.0;346.0;621;22;7.0;4.0
4;341;342.40391350700713;350.40391350700713;626;1;7.0;8.0
15;341;342.54088528783626;360.54088528783626;629;27;15.0;18.0
16;340;343.0;359.0;617;6;15.0;16.0
14;341;344.0;359.0;624;18;15.0;15.0
10;343;344.0;347.0;635;28;2.0;3.0
19;341;344.0;358.0;627;23;14.0;14.0
18;341;344.46033805666036;357.46033805666036;623;18;11.0;13.0
5;341;345.0;349.0;630;18;2.0;4.0
0;342;345.0;360.0;632;22;13.0;15.0
6;343;346.0;350.0;634;22;7.0;4.0
8;340;346.1395841054168;369.1395841054168;616;14;22.0;23.0
10;340;347.0;352.0;620;9;4.0;5.0
1;333;347.0;351.0;605;29;3.0;4.0
5;349;349.0;366.0;646;7;19.0;17.0
2;349;349.0;367.0;644;10;16.0;18.0
6;350;350.0;370.0;649;26;19.0;20.0
4;350;350.40391350700713;372.40391350700713;648;2;23.0;22.0
3;330;350.41622613342383;365.41622613342383;599;12;16.0;15.0
1;351;351.0;360.0;651;22;8.0;9.0
13;331;351.0;371.0;601;12;21.0;20.0
11;352;352.0;366.0;654;29;13.0;14.0
10;340;352.0;356.0;618;12;3.0;4.0
7;353;353.0;374.0;655;25;18.0;21.0
17;355;355.0;377.0;664;2;21.0;22.0
10;353;356.0;371.0;656;17;16.0;15.0
18;356;357.46033805666036;378.46033805666036;667;7;22.0;21.0
19;356;358.0;381.0;669;8;24.0;23.0
12;355;358.40019107938195;369.40019107938195;659;0;10.0;11.0
14;359;359.0;376.0;671;3;17.0;17.0
16;355;359.0;376.0;663;0;16.0;17.0
1;360;360.0;373.0;674;24;10.0;13.0
0;360;360.0;377.0;677;26;18.0;17.0
15;360;360.54088528783626;370.54088528783626;675;18;9.0;10.0
9;361;363.4447620450534;383.4447620450534;679;23;21.0;20.0
3;363;365.41622613342383;380.41622613342383;681;25;15.0;15.0
11;356;366.0;369.0;666;0;8.0;3.0
2;367;367.0;376.0;684;22;8.0;9.0
11;368;369.0;373.0;693;28;7.0;4.0
8;360;369.1395841054168;392.1395841054168;673;14;22.0;23.0
12;367;369.40019107938195;389.40019107938195;688;29;20.0;20.0
6;370;370.0;387.0;695;9;18.0;17.0
15;360;370.54088528783626;378.54088528783626;678;9;7.0;8.0
10;367;371.0;374.0;690;9;4.0;3.0
13;355;371.0;391.0;660;12;21.0;20.0
4;368;372.40391350700713;381.40391350700713;692;12;8.0;9.0
11;367;373.0;390.0;689;29;13.0;17.0
1;360;373.0;390.0;672;26;17.0;17.0
7;342;374.0;376.0;633;23;2.0;2.0
10;350;374.0;376.0;647;24;3.0;2.0
7;375;376.0;397.0;702;27;20.0;21.0
14;375;376.0;403.0;700;19;28.0;27.0
16;376;376.0;392.0;706;10;13.0;16.0
10;376;376.0;390.0;705;10;13.0;14.0
2;360;376.0;391.0;676;23;16.0;15.0
17;356;377.0;383.0;668;24;7.0;6.0
0;324;377.0;397.0;588;2;19.0;20.0
18;378;378.46033805666036;395.46033805666036;708;29;16.0;17.0
15;378;378.54088528783626;389.54088528783626;707;9;7.0;11.0
3;379;380.41622613342383;382.41622613342383;711;28;2.0;2.0
19;379;381.0;399.0;718;2;20.0;18.0
4;379;381.40391350700713;382.40391350700713;715;18;5.0;1.0
4;382;382.40391350700713;403.40391350700713;732;26;21.0;21.0
3;382;382.41622613342383;392.41622613342383;733;15;11.0;10.0
17;382;383.0;406.0;728;5;23.0;23.0
9;381;383.4447620450534;392.4447620450534;726;10;10.0;9.0
6;382;387.0;405.0;729;26;19.0;18.0
12;379;389.40019107938195;407.40019107938195;712;1;21.0;18.0
15;382;389.54088528783626;410.54088528783626;727;11;20.0;21.0
11;388;390.0;402.0;739;7;12.0;12.0
10;382;390.0;392.0;734;20;3.0;2.0
1;379;390.0;399.0;714;22;8.0;9.0
2;382;391.0;392.0;731;4;1.0;1.0
13;379;391.0;406.0;713;26;15.0;15.0
16;382;392.0;409.0;730;26;18.0;17.0
10;367;392.0;393.0;685;5;2.0;1.0
2;367;392.0;393.0;686;28;1.0;1.0
8;370;392.1395841054168;408.1395841054168;696;24;19.0;16.0
3;381;392.41622613342383;396.41622613342383;724;24;3.0;4.0
9;327;392.4447620450534;415.4447620450534;594;15;24.0;23.0
10;393;393.0;396.0;742;23;4.0;3.0
2;375;393.0;408.0;701;3;14.0;15.0
18;359;395.46033805666036;413.46033805666036;670;15;19.0;18.0
10;334;396.0;406.0;607;6;9.0;10.0
3;394;396.41622613342383;403.41622613342383;743;6;9.0;7.0
7;205;397.0;425.0;352;21;28.0;28.0
0;267;397.0;400.0;491;21;6.0;3.0
1;398;399.0;422.0;747;6;23.0;23.0
19;388;399.0;413.0;740;21;15.0;14.0
0;394;400.0;406.0;744;21;6.0;6.0
11;379;402.0;407.0;710;16;6.0;5.0
14;403;403.0;410.0;750;29;7.0;7.0
4;379;403.40391350700713;405.40391350700713;719;16;2.0;2.0
3;384;403.41622613342383;421.41622613342383;737;16;19.0;18.0
6;404;405.0;422.0;751;28;18.0;17.0
4;404;405.40391350700713;413.40391350700713;753;6;7.0;8.0
10;395;406.0;417.0;745;16;11.0;11.0
17;324;406.0;418.0;584;17;13.0;12.0
13;372;406.0;414.0;698;17;8.0;8.0
0;341;406.0;409.0;625;25;4.0;3.0
11;407;407.0;419.0;755;18;11.0;12.0
