server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;91;91.0;119.0;114;11;28.0;28.0
6;91;91.0;111.0;113;28;18.0;20.0
12;93;93.0;104.0;118;27;12.0;11.0
0;93;93.0;102.0;117;10;8.0;9.0
2;93;93.0;98.0;116;29;5.0;5.0
15;95;95.0;117.0;119;2;23.0;22.0
16;97;97.0;118.0;124;5;22.0;21.0
7;97;97.0;128.0;122;17;29.0;31.0
14;97;97.0;105.0;121;17;7.0;8.0
17;97;97.0;104.0;123;3;8.0;7.0
4;97;97.0;107.0;120;5;8.0;10.0
10;97;97.0;100.0;125;23;4.0;3.0
1;99;99.0;117.0;126;10;20.0;18.0
2;102;102.0;111.0;128;19;9.0;9.0
0;102;102.0;107.0;132;17;5.0;5.0
11;102;102.0;111.0;131;6;6.0;9.0
5;102;102.0;107.0;133;26;5.0;5.0
10;102;102.0;121.0;134;13;18.0;19.0
12;103;104.0;106.0;136;16;1.0;2.0
17;103;104.0;106.0;144;26;1.0;2.0
14;103;105.0;113.0;138;8;9.0;8.0
12;106;106.0;114.0;152;2;4.0;8.0
17;106;106.0;114.0;149;24;7.0;8.0
0;103;107.0;112.0;141;11;5.0;5.0
19;104;107.0;108.0;146;4;1.0;1.0
5;103;107.0;110.0;139;8;3.0;3.0
4;103;107.0;110.0;143;24;3.0;3.0
9;103;107.0;130.0;135;23;21.0;23.0
19;103;108.0;120.0;145;23;14.0;12.0
13;109;109.0;122.0;154;27;12.0;13.0
8;106;110.0;131.0;150;15;23.0;21.0
5;104;110.0;111.0;148;12;1.0;1.0
4;102;110.0;112.0;130;10;1.0;2.0
2;111;111.0;124.0;158;7;13.0;13.0
11;111;111.0;122.0;160;1;13.0;11.0
5;111;111.0;113.0;159;20;4.0;2.0
6;111;111.0;136.0;156;15;25.0;25.0
0;102;112.0;113.0;129;27;1.0;1.0
4;111;112.0;117.0;157;24;3.0;5.0
0;104;113.0;119.0;147;25;4.0;6.0
5;103;113.0;129.0;137;2;14.0;16.0
14;106;113.0;129.0;151;7;16.0;16.0
12;114;114.0;133.0;165;17;19.0;19.0
17;114;114.0;120.0;162;24;7.0;6.0
15;114;117.0;127.0;161;15;10.0;10.0
1;115;117.0;120.0;170;29;3.0;3.0
4;115;117.0;135.0;167;7;19.0;18.0
16;118;118.0;134.0;172;6;15.0;16.0
0;115;119.0;126.0;166;21;6.0;7.0
3;114;119.0;120.0;163;28;2.0;1.0
1;120;120.0;131.0;174;2;11.0;11.0
3;120;120.0;133.0;173;1;13.0;13.0
19;120;120.0;137.0;175;18;17.0;17.0
17;115;120.0;127.0;169;15;8.0;7.0
10;114;121.0;123.0;164;20;3.0;2.0
13;122;122.0;143.0;177;23;20.0;21.0
11;122;122.0;134.0;179;13;9.0;12.0
10;123;123.0;124.0;184;28;2.0;1.0
2;124;124.0;125.0;188;28;1.0;1.0
10;124;124.0;129.0;187;9;4.0;5.0
2;125;125.0;127.0;190;4;1.0;2.0
0;123;126.0;130.0;185;11;5.0;4.0
18;125;126.67170731978807;128.67170731978808;192;12;2.0;2.000000000000014
2;123;127.0;129.0;181;21;1.0;2.0
15;123;127.0;128.0;183;13;2.0;1.0
17;123;127.0;145.0;180;8;18.0;18.0
15;123;128.0;154.0;182;10;27.0;26.0
7;124;128.0;143.0;189;1;17.0;15.0
18;115;128.67170731978808;130.67170731978808;171;1;2.0;2.0
2;129;129.0;158.0;193;24;28.0;29.0
5;122;129.0;131.0;176;29;1.0;2.0
10;109;129.0;134.0;153;23;4.0;5.0
14;125;129.0;137.0;191;29;7.0;8.0
0;124;130.0;138.0;186;25;4.0;8.0
9;122;130.0;143.0;178;24;14.0;13.0
18;109;130.67170731978808;143.67170731978808;155;9;11.0;13.0
8;132;132.0;157.0;197;23;24.0;25.0
1;132;132.0;137.0;196;29;3.0;5.0
5;132;132.0;147.0;198;0;18.0;15.0
12;133;133.0;155.0;199;1;21.0;22.0
16;135;135.0;138.0;206;27;2.0;3.0
3;135;135.0;137.0;200;28;2.0;2.0
11;135;135.0;142.0;202;14;3.0;7.0
10;135;135.0;136.0;201;15;1.0;1.0
4;135;135.0;143.0;203;5;8.0;8.0
10;135;136.0;156.0;204;7;18.0;20.0
6;135;136.0;144.0;205;14;6.0;8.0
3;137;137.0;145.0;207;20;10.0;8.0
16;138;138.0;152.0;208;20;18.0;14.0
1;139;139.0;145.0;210;9;5.0;6.0
19;139;139.0;148.0;209;14;9.0;9.0
0;139;139.0;163.0;211;12;24.0;24.0
14;139;139.0;163.0;212;9;26.0;24.0
11;142;142.0;145.0;214;14;3.0;3.0
13;142;143.0;158.0;216;1;15.0;15.0
7;142;143.0;164.0;215;11;24.0;21.0
4;142;143.0;163.0;213;26;21.0;20.0
18;145;145.0;166.0;217;20;20.0;21.0
1;145;145.0;157.0;218;2;11.0;12.0
3;146;146.0;158.0;220;1;13.0;12.0
11;146;146.0;166.0;219;12;18.0;20.0
6;148;148.0;151.0;221;4;2.0;3.0
19;148;148.0;163.0;224;17;14.0;15.0
5;148;148.0;150.0;222;12;1.0;2.0
17;148;148.0;160.0;225;18;13.0;12.0
5;148;150.0;151.0;226;29;1.0;1.0
6;150;151.0;158.0;227;14;6.0;7.0
5;150;151.0;170.0;228;7;19.0;19.0
16;152;152.0;162.0;229;19;12.0;10.0
15;152;154.0;160.0;230;15;10.0;6.0
9;152;154.18671778378365;157.18671778378365;231;2;2.0;3.0
12;155;155.0;168.0;238;27;12.0;13.0
10;155;156.0;160.0;237;9;4.0;4.0
1;154;157.0;159.0;233;29;3.0;2.0
9;157;157.18671778378365;182.18671778378365;239;14;28.0;25.0
2;158;158.0;161.0;240;12;2.0;3.0
6;155;158.0;178.0;234;13;18.0;20.0
3;158;158.0;181.0;241;7;25.0;23.0
13;152;158.0;160.0;232;2;4.0;2.0
1;159;159.0;161.0;243;16;7.0;2.0
15;160;160.0;162.0;249;13;2.0;2.0
17;160;160.0;166.0;252;14;5.0;6.0
13;159;160.0;166.0;245;2;4.0;6.0
10;160;160.0;163.0;251;23;4.0;3.0
1;160;161.0;170.0;250;16;7.0;9.0
2;159;161.0;169.0;244;19;9.0;8.0
16;159;162.0;167.0;246;16;4.0;5.0
15;162;162.0;165.0;256;13;2.0;3.0
19;162;163.0;181.0;254;29;21.0;18.0
0;159;163.0;171.0;247;4;7.0;8.0
14;158;163.0;165.0;242;16;3.0;2.0
10;162;163.0;167.0;255;28;2.0;4.0
4;160;163.0;171.0;253;8;11.0;8.0
7;160;164.0;171.0;248;7;6.0;7.0
15;165;165.0;174.0;258;20;9.0;9.0
14;165;165.0;172.0;260;28;6.0;7.0
18;166;166.0;174.0;263;9;11.0;8.0
11;165;166.0;169.0;259;6;6.0;3.0
17;166;166.0;180.0;264;18;13.0;14.0
13;165;166.0;173.0;257;17;8.0;7.0
16;166;167.0;182.0;262;24;14.0;15.0
10;155;167.0;169.0;235;20;3.0;2.0
12;148;168.0;176.0;223;6;10.0;8.0
2;169;169.0;178.0;266;19;9.0;9.0
11;169;169.0;192.0;265;20;21.0;23.0
1;170;170.0;173.0;268;25;3.0;3.0
5;170;170.0;174.0;271;12;1.0;4.0
10;170;170.0;173.0;272;9;4.0;3.0
0;170;171.0;176.0;269;11;5.0;5.0
7;170;171.0;177.0;270;22;5.0;6.0
4;171;171.0;176.0;273;1;7.0;5.0
14;171;172.0;182.0;274;2;9.0;10.0
1;173;173.0;181.0;276;5;8.0;8.0
10;173;173.0;182.0;279;19;9.0;9.0
13;173;173.0;182.0;277;17;8.0;9.0
18;173;174.0;196.0;278;13;20.0;22.0
5;174;174.0;181.0;280;28;7.0;7.0
15;171;174.0;204.0;275;21;29.0;30.0
12;176;176.0;180.0;285;3;6.0;4.0
0;175;176.0;188.0;282;22;13.0;12.0
4;176;176.0;181.0;284;6;7.0;5.0
7;175;177.0;191.0;281;6;14.0;14.0
2;178;178.0;181.0;290;12;2.0;3.0
6;175;178.0;183.0;283;12;6.0;5.0
12;179;180.0;184.0;295;19;3.0;4.0
17;179;180.0;181.0;296;6;2.0;1.0
1;179;181.0;186.0;294;4;4.0;5.0
2;180;181.0;189.0;298;14;5.0;8.0
3;178;181.0;188.0;288;23;8.0;7.0
19;177;181.0;198.0;286;18;17.0;17.0
5;178;181.0;194.0;291;2;14.0;13.0
17;181;181.0;187.0;299;9;8.0;6.0
4;179;181.0;197.0;297;11;15.0;16.0
16;182;182.0;187.0;301;11;9.0;5.0
10;182;182.0;206.0;300;29;20.0;24.0
13;177;182.0;185.0;287;2;4.0;3.0
14;179;182.0;194.0;293;23;13.0;12.0
9;170;182.18671778378365;202.18671778378365;267;25;21.0;20.0
6;183;183.0;191.0;305;2;10.0;8.0
12;183;184.0;199.0;302;9;15.0;15.0
13;185;185.0;189.0;306;9;3.0;4.0
1;183;186.0;190.0;304;9;5.0;4.0
16;183;187.0;202.0;303;23;14.0;15.0
17;185;187.0;188.0;307;26;1.0;1.0
3;188;188.0;194.0;310;4;6.0;6.0
0;188;188.0;197.0;311;29;10.0;9.0
17;185;188.0;189.0;309;6;2.0;1.0
2;185;189.0;193.0;308;12;2.0;4.0
17;188;189.0;191.0;312;29;3.0;2.0
13;188;189.0;202.0;315;5;13.0;13.0
1;188;190.0;203.0;313;0;12.0;13.0
6;191;191.0;192.0;322;4;2.0;1.0
17;191;191.0;197.0;323;24;7.0;6.0
7;189;191.0;195.0;316;10;2.0;4.0
6;191;192.0;200.0;320;22;7.0;8.0
11;191;192.0;215.0;324;22;23.0;23.0
2;193;193.0;195.0;326;4;1.0;2.0
8;193;193.13958410541684;208.13958410541684;328;0;16.0;15.0
3;194;194.0;196.0;330;24;3.0;2.0
5;194;194.0;206.0;329;17;11.0;12.0
14;192;194.0;200.0;325;17;7.0;6.0
2;190;195.0;196.0;319;4;1.0;1.0
7;189;195.0;199.0;317;29;5.0;4.0
18;193;196.0;210.0;327;25;14.0;14.0
2;191;196.0;217.0;321;2;20.0;21.0
3;190;196.0;207.0;318;17;9.0;11.0
0;197;197.0;214.0;331;6;16.0;17.0
17;198;198.0;201.0;334;6;2.0;3.0
19;198;198.0;203.0;337;7;4.0;5.0
4;198;198.0;199.0;336;10;1.0;1.0
12;198;199.0;202.0;335;5;4.0;3.0
7;198;199.0;207.0;333;22;5.0;8.0
4;198;199.0;203.0;332;24;3.0;4.0
6;200;200.0;217.0;341;26;19.0;17.0
14;198;200.0;224.0;338;9;26.0;24.0
17;198;201.0;210.0;340;11;9.0;9.0
16;198;202.0;203.0;339;27;2.0;1.0
9;203;203.0;210.0;346;4;3.0;7.0
16;203;203.0;223.0;344;9;17.0;20.0
1;203;203.0;216.0;342;7;12.0;13.0
12;203;203.0;213.0;345;0;10.0;10.0
19;203;203.0;220.0;343;10;16.0;17.0
13;205;205.0;217.0;349;5;13.0;12.0
15;205;205.0;224.0;350;0;19.0;19.0
4;205;205.0;219.0;348;23;15.0;14.0
5;206;206.0;221.0;356;15;16.0;15.0
10;206;206.0;210.0;355;9;4.0;4.0
3;205;207.0;212.0;352;21;6.0;5.0
7;206;207.0;232.0;353;11;24.0;25.0
8;206;208.13958410541684;213.13958410541684;354;2;6.0;5.0
18;210;210.0;226.0;360;22;15.0;16.0
9;210;210.0;221.0;359;10;10.0;11.0
17;210;210.0;215.0;361;14;5.0;5.0
10;209;210.0;211.0;357;15;1.0;1.0
10;205;211.0;212.0;351;15;1.0;1.0
3;212;212.0;222.0;362;6;9.0;10.0
10;209;212.0;231.0;358;22;20.0;19.0
12;213;213.0;216.0;364;19;3.0;3.0
8;213;213.13958410541684;215.13958410541684;373;17;2.0;2.0
0;213;214.0;225.0;372;14;10.0;11.0
17;213;215.0;219.0;363;6;2.0;4.0
11;215;215.0;223.0;375;28;7.0;8.0
8;215;215.13958410541684;217.13958410541684;377;17;2.0;2.0
1;213;216.0;223.0;367;15;5.0;7.0
12;213;216.0;218.0;368;5;4.0;2.0
2;217;217.0;218.0;391;4;1.0;1.0
13;213;217.0;222.0;371;28;6.0;5.0
6;217;217.0;220.0;383;24;3.0;3.0
8;215;217.13958410541684;219.13958410541684;378;17;2.0;2.0
2;217;218.0;220.0;390;12;2.0;2.0
12;217;218.0;221.0;380;16;1.0;3.0
17;217;219.0;221.0;385;26;1.0;2.0
4;218;219.0;220.0;393;10;1.0;1.0
8;215;219.13958410541684;220.13958410541684;379;17;2.0;1.0
2;219;220.0;222.0;399;4;1.0;2.0
6;217;220.0;222.0;388;29;3.0;2.0
19;215;220.0;225.0;374;7;4.0;5.0
4;218;220.0;227.0;396;18;5.0;7.0
8;217;220.13958410541684;228.13958410541684;381;19;3.0;8.0
9;219;221.0;229.0;400;12;9.0;8.0
12;217;221.0;228.0;384;18;7.0;7.0
17;219;221.0;222.0;398;6;2.0;1.0
5;217;221.0;239.0;387;0;18.0;18.0
2;218;222.0;225.0;394;14;5.0;3.0
13;218;222.0;232.0;395;14;10.0;10.0
6;219;222.0;227.0;401;11;5.0;5.0
3;213;222.0;230.0;369;23;8.0;8.0
17;221;222.0;243.0;402;25;20.0;21.0
16;219;223.0;243.0;397;25;19.0;20.0
1;223;223.0;234.0;403;21;8.0;11.0
11;223;223.0;242.0;406;17;18.0;19.0
14;223;224.0;254.0;404;22;28.0;30.0
2;215;225.0;227.0;376;28;1.0;2.0
19;223;225.0;234.0;405;14;9.0;9.0
0;217;225.0;232.0;382;10;8.0;7.0
18;226;226.0;231.0;407;16;5.0;5.0
2;227;227.0;228.0;412;21;1.0;1.0
6;227;227.0;232.0;411;27;6.0;5.0
4;227;227.0;240.0;413;13;12.0;13.0
2;228;228.0;231.0;414;0;4.0;3.0
12;227;228.0;229.0;410;2;4.0;1.0
8;228;228.13958410541684;245.13958410541684;415;9;14.0;17.0
9;227;229.0;254.0;409;15;24.0;25.0
12;217;229.0;245.0;392;23;16.0;16.0
3;228;230.0;251.0;416;8;21.0;21.0
18;231;231.0;233.0;418;21;2.0;2.0
2;231;231.0;242.0;417;6;11.0;11.0
10;227;231.0;254.0;408;27;20.0;23.0
13;213;232.0;236.0;370;9;3.0;4.0
6;213;232.0;234.0;366;17;3.0;2.0
18;235;235.0;256.0;419;14;18.0;21.0
1;236;236.0;249.0;421;17;11.0;13.0
6;236;236.0;254.0;422;26;19.0;18.0
0;236;236.0;257.0;420;8;20.0;21.0
7;238;238.0;254.0;424;1;17.0;16.0
19;238;238.0;258.0;426;13;22.0;20.0
13;238;238.0;261.0;425;13;23.0;23.0
5;239;239.0;242.0;430;29;1.0;3.0
15;239;241.54088528783626;242.54088528783626;436;3;2.0;1.0
2;240;242.0;247.0;439;12;2.0;5.0
11;239;242.0;251.0;428;0;8.0;9.0
5;239;242.0;249.0;434;26;5.0;7.0
15;239;242.54088528783626;247.54088528783626;437;9;7.0;5.0
16;239;243.0;247.0;432;1;4.0;4.0
17;239;243.0;254.0;429;17;13.0;11.0
12;244;245.0;248.0;442;2;4.0;3.0
8;244;245.13958410541684;249.13958410541684;443;26;5.0;4.0
16;247;247.0;250.0;446;28;3.0;3.0
2;244;247.0;248.0;441;4;1.0;1.0
15;244;247.54088528783626;256.54088528783626;444;9;7.0;9.0
2;244;248.0;264.0;445;18;13.0;16.0
12;241;248.0;253.0;440;5;4.0;5.0
1;247;249.0;270.0;449;1;17.0;21.0
5;247;249.0;254.0;448;28;7.0;5.0
8;239;249.13958410541684;251.13958410541684;431;17;2.0;2.0
16;250;250.0;251.0;451;27;2.0;1.0
16;251;251.0;258.0;454;14;5.0;7.0
3;251;251.0;253.0;456;13;4.0;2.0
11;250;251.0;260.0;450;2;8.0;9.0
8;250;251.13958410541684;270.1395841054168;452;11;18.0;18.99999999999997
3;252;253.0;258.0;458;10;5.0;5.0
12;252;253.0;261.0;460;14;8.0;8.0
7;251;254.0;257.0;457;10;2.0;3.0
6;254;254.0;259.0;461;27;6.0;5.0
9;254;254.0;256.0;463;2;2.0;2.0
17;252;254.0;264.0;459;0;10.0;10.0
5;254;254.0;263.0;464;28;7.0;9.0
10;254;254.0;271.0;462;7;18.0;17.0
14;251;254.0;283.0;455;22;28.0;29.0
18;255;256.0;272.0;468;22;15.0;16.0
9;254;256.0;266.0;466;17;7.0;10.0
4;255;256.40391350700713;257.40391350700713;469;28;3.0;1.0
15;247;256.54088528783626;264.54088528783626;447;16;7.0;8.0
7;257;257.0;267.0;471;16;11.0;10.0
0;257;257.0;265.0;474;21;6.0;8.0
4;257;257.40391350700713;269.40391350700713;472;0;14.0;12.0
19;257;258.0;264.0;473;0;6.0;6.0
16;257;258.0;275.0;476;0;16.0;17.0
3;257;258.0;268.0;475;2;10.0;10.0
6;259;259.0;274.0;479;16;15.0;15.0
11;260;260.0;264.0;482;6;6.0;4.0
13;260;261.0;276.0;485;1;15.0;15.0
12;260;261.0;270.0;481;7;10.0;9.0
5;260;263.0;283.0;480;15;16.0;20.0
19;260;264.0;279.0;484;11;17.0;15.0
2;257;264.0;290.0;478;15;26.0;26.0
17;254;264.0;265.0;465;26;1.0;1.0
11;264;264.0;275.0;486;18;11.0;11.0
15;264;264.54088528783626;271.54088528783626;488;9;7.0;7.0
0;264;265.0;272.0;487;17;5.0;7.0
17;257;265.0;287.0;477;12;21.0;22.0
9;260;266.0;268.0;483;4;3.0;2.0
7;267;267.0;280.0;489;26;9.0;13.0
9;267;268.0;279.0;490;17;7.0;11.0
3;267;268.0;275.0;491;21;6.0;7.0
4;269;269.40391350700713;274.40391350700713;493;9;5.0;5.0
1;267;270.0;285.0;492;18;13.0;15.0
12;269;270.0;277.0;495;3;6.0;7.0
8;270;270.1395841054168;271.1395841054168;496;17;2.0;1.0
10;255;271.0;277.0;467;12;3.0;6.0
8;251;271.1395841054168;294.1395841054168;453;23;24.0;23.0
15;239;271.54088528783626;287.54088528783626;435;28;16.0;16.0
18;274;274.0;283.0;498;3;8.0;9.0
0;274;274.0;278.0;499;25;4.0;4.0
6;274;274.0;297.0;497;10;21.0;23.0
4;274;274.40391350700713;299.40391350700713;500;2;23.0;25.0
16;276;276.0;287.0;502;23;14.0;11.0
13;276;276.0;297.0;501;12;21.0;21.0
3;277;277.0;283.0;503;13;4.0;6.0
11;277;277.0;296.0;504;19;19.0;19.0
12;277;277.0;299.0;505;24;23.0;22.0
10;277;277.0;279.0;506;20;3.0;2.0
0;279;279.0;289.0;508;14;10.0;10.0
9;279;279.0;301.0;507;23;21.0;22.0
19;281;281.0;284.0;509;4;1.0;3.0
7;281;281.0;287.0;510;29;5.0;6.0
10;282;282.0;286.0;512;20;3.0;4.0
18;282;283.0;287.0;513;16;5.0;4.0
3;282;283.0;310.0;511;7;25.0;27.0
19;285;285.0;296.0;515;14;9.0;11.0
1;285;285.0;291.0;516;15;5.0;6.0
5;285;285.0;304.0;514;10;19.0;19.0
10;286;286.0;302.0;519;8;15.0;16.0
14;286;286.0;307.0;518;1;20.0;21.0
18;286;287.0;299.0;520;26;11.0;12.0
7;286;287.0;306.0;517;27;20.0;19.0
15;290;290.0;312.0;522;26;22.0;22.0
0;290;290.0;305.0;523;5;15.0;15.0
16;291;291.0;306.0;524;13;14.0;15.0
1;292;292.0;311.0;527;1;17.0;19.0
17;292;292.0;297.0;525;6;2.0;5.0
2;292;292.0;307.0;526;23;16.0;15.0
8;293;294.1395841054168;308.1395841054168;529;20;14.0;14.0
19;293;296.0;308.0;528;1;8.0;12.0
17;297;297.0;324.0;530;27;24.0;27.0
13;298;298.0;309.0;531;19;10.0;11.0
6;298;298.0;303.0;532;3;8.0;5.0
11;298;298.0;304.0;533;3;6.0;6.0
18;299;299.0;319.0;536;20;20.0;20.0
4;299;299.40391350700713;303.40391350700713;535;28;3.0;4.0
9;301;301.0;306.0;542;7;5.0;5.0
10;302;302.0;303.0;543;4;1.0;1.0
6;300;303.0;306.0;537;29;3.0;3.0
10;300;303.0;304.0;539;28;2.0;1.0
4;300;303.40391350700713;306.40391350700713;538;27;2.0;3.0
11;302;304.0;305.0;549;14;3.0;1.0
10;302;304.0;331.0;547;3;27.0;27.0
5;301;304.0;305.0;541;18;2.0;1.0
0;305;305.0;312.0;550;17;5.0;7.0
11;305;305.0;315.0;553;6;6.0;10.0
5;305;305.0;313.0;552;28;7.0;8.0
16;305;306.0;332.0;551;22;26.0;26.0
7;302;306.0;323.0;546;8;16.0;17.0
6;302;306.0;312.0;544;11;5.0;6.0
9;298;306.0;328.0;534;25;21.0;22.0
4;302;306.40391350700713;309.40391350700713;545;9;5.0;3.0
2;307;307.0;314.0;555;19;9.0;7.0
14;307;307.0;323.0;554;3;17.0;16.0
8;309;309.0;321.0;556;7;12.0;12.0
19;309;309.0;325.0;557;12;16.0;16.0
4;310;310.0;326.0;558;11;15.0;16.0
13;310;310.0;327.0;559;0;17.0;17.0
1;311;311.0;319.0;563;22;8.0;8.0
3;311;311.0;340.0;561;0;28.0;29.0
15;311;312.0;328.0;562;28;16.0;16.0
0;313;313.0;314.0;566;27;1.0;1.0
6;313;313.0;331.0;564;28;18.0;18.0
5;313;313.0;340.0;567;25;26.0;27.0
0;314;314.0;320.0;569;11;5.0;6.0
2;314;314.0;318.0;574;21;1.0;4.0
11;314;315.0;323.0;571;13;9.0;8.0
2;315;318.0;319.0;576;4;1.0;1.0
1;317;319.0;331.0;577;17;11.0;12.0
2;319;319.0;320.0;579;28;1.0;1.0
0;319;320.0;322.0;581;27;1.0;2.0
2;314;320.0;326.0;570;12;2.0;6.0
8;314;321.0;337.0;572;1;16.0;16.0
0;321;322.0;343.0;582;8;20.0;21.0
7;313;323.0;334.0;565;6;14.0;11.0
11;313;323.0;332.0;568;28;7.0;9.0
14;314;323.0;330.0;573;15;6.0;7.0
17;324;324.0;333.0;583;21;9.0;9.0
19;324;325.0;336.0;586;1;8.0;11.0
4;324;326.0;328.0;584;17;2.0;2.0
2;324;326.0;327.0;587;21;1.0;1.0
13;324;327.0;331.0;588;2;4.0;4.0
2;325;327.0;342.0;592;18;13.0;15.0
15;327;328.0;341.0;594;15;10.0;13.0
4;324;328.0;335.0;585;5;8.0;7.0
9;328;328.0;331.0;598;2;2.0;3.0
14;330;330.0;335.0;600;0;4.0;5.0
6;331;331.0;338.0;601;12;6.0;7.0
13;331;331.0;337.0;602;28;6.0;6.0
1;325;331.0;336.0;590;15;5.0;5.0
9;327;331.0;337.0;593;8;6.0;6.0
10;330;331.0;337.0;599;12;3.0;6.0
