server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
13;85;85.0;99.0;110;10;14.0;14.0
7;88;88.0;110.0;111;13;24.0;22.0
15;88;88.0;106.0;112;8;19.0;18.0
2;91;91.0;93.0;113;28;1.0;2.0
0;91;91.0;96.0;114;11;5.0;5.0
6;91;91.0;99.0;115;8;9.0;8.0
2;93;93.0;98.0;116;29;5.0;5.0
16;93;93.0;104.0;117;10;13.0;11.0
4;93;93.0;94.0;118;27;2.0;1.0
4;95;95.0;117.0;119;2;23.0;22.0
0;97;97.0;128.0;125;23;29.0;31.0
17;97;97.0;104.0;123;3;8.0;7.0
9;97;97.0;104.0;121;17;7.0;7.0
1;97;97.0;104.0;120;5;8.0;7.0
5;97;97.0;114.0;124;5;20.0;17.0
3;97;97.0;106.0;122;17;9.0;9.0
14;99;99.0;105.0;126;10;5.0;6.0
2;102;102.0;131.0;129;27;29.0;29.0
11;102;102.0;119.0;130;10;17.0;17.0
6;102;102.0;119.0;134;13;18.0;17.0
13;102;102.0;111.0;128;19;10.0;9.0
19;102;102.0;108.0;133;26;7.0;6.0
8;102;102.0;103.0;132;17;2.0;1.0
12;102;102.0;113.0;131;6;10.0;11.0
8;103;103.0;106.0;142;3;2.0;3.0
17;103;104.0;125.0;137;2;21.0;21.0
16;104;104.0;124.0;148;12;19.0;20.0
9;104;104.0;127.0;147;25;21.0;23.0
1;103;104.0;128.0;135;23;27.0;24.0
14;103;105.0;118.0;145;23;13.0;13.0
15;106;106.0;130.0;151;7;23.0;24.0
8;106;106.0;127.0;150;15;23.0;21.0
3;103;106.0;112.0;144;26;6.0;6.0
10;106;106.0;121.0;152;2;16.0;15.0
19;104;108.0;109.0;146;4;1.0;1.0
19;109;109.0;131.0;155;9;20.0;22.0
7;109;110.0;113.0;153;23;2.0;3.0
13;111;111.0;141.0;157;24;28.0;30.0
3;111;112.0;124.0;156;15;11.0;12.0
7;111;113.0;118.0;158;7;6.0;5.0
12;111;113.0;132.0;160;1;21.0;19.0
5;114;114.0;123.0;163;28;7.0;9.0
4;115;117.0;139.0;168;21;20.0;22.0
7;115;118.0;136.0;171;1;17.0;18.0
14;115;118.0;125.0;169;15;6.0;7.0
11;114;119.0;138.0;164;20;21.0;19.0
6;114;119.0;143.0;161;15;25.0;24.0
10;120;121.0;137.0;174;2;16.0;16.0
5;122;123.0;149.0;178;24;28.0;26.0
16;122;124.0;139.0;176;29;14.0;15.0
3;124;124.0;140.0;186;25;15.0;16.0
14;125;125.0;133.0;191;29;7.0;8.0
17;122;125.0;155.0;179;13;29.0;30.0
9;123;127.0;156.0;183;13;28.0;29.0
8;125;127.0;136.0;192;12;13.0;9.0
0;115;128.0;137.0;170;29;10.0;9.0
1;123;128.0;156.0;184;28;28.0;28.0
18;124;129.67170731978808;153.67170731978808;188;28;24.0;24.0
15;120;130.0;139.0;175;18;9.0;9.0
2;115;131.0;144.0;167;7;13.0;13.0
19;122;131.0;145.0;177;23;14.0;14.0
12;132;132.0;140.0;198;0;10.0;8.0
14;132;133.0;140.0;196;29;7.0;7.0
7;135;136.0;156.0;205;14;18.0;20.0
0;135;137.0;147.0;202;14;10.0;10.0
10;135;137.0;138.0;201;15;1.0;1.0
11;138;138.0;161.0;208;20;21.0;23.0
10;135;138.0;140.0;200;28;2.0;2.0
15;139;139.0;145.0;212;9;7.0;6.0
16;139;139.0;158.0;211;12;19.0;19.0
4;139;139.0;156.0;209;14;18.0;17.0
14;135;140.0;157.0;203;5;14.0;17.0
12;135;140.0;149.0;204;7;10.0;9.0
3;132;140.0;150.0;197;23;8.0;10.0
10;125;140.0;141.0;190;4;1.0;1.0
13;120;141.0;156.0;173;1;15.0;15.0
10;124;141.0;146.0;187;9;4.0;5.0
6;142;143.0;163.0;213;26;19.0;20.0
2;142;144.0;150.0;214;14;5.0;6.0
15;145;145.0;169.0;218;2;23.0;24.0
19;142;145.0;151.0;216;1;8.0;6.0
10;146;146.0;151.0;219;12;3.0;5.0
0;146;147.0;160.0;220;1;13.0;13.0
5;148;149.0;177.0;223;6;28.0;28.0
12;148;149.0;169.0;226;29;20.0;20.0
2;150;150.0;155.0;227;14;5.0;5.0
3;150;150.0;180.0;228;7;25.0;30.0
19;148;151.0;166.0;222;12;16.0;15.0
10;148;151.0;152.0;221;4;1.0;1.0
10;152;152.0;166.0;232;2;16.0;14.0
18;152;153.67170731978808;183.67170731978808;231;2;29.0;30.0
2;155;155.0;175.0;235;20;20.0;20.0
17;155;155.0;186.0;234;13;29.0;31.0
7;154;156.0;162.0;233;29;5.0;6.0
13;152;156.0;174.0;230;15;16.0;18.0
1;148;156.0;166.0;224;17;11.0;10.0
4;139;156.0;160.0;210;9;5.0;4.0
14;157;157.0;174.0;239;14;18.0;17.0
16;158;158.0;165.0;242;16;4.0;7.0
0;159;160.0;168.0;247;4;7.0;8.0
4;160;160.0;168.0;253;8;11.0;8.0
11;160;161.0;172.0;248;7;12.0;11.0
7;162;162.0;184.0;255;28;21.0;22.0
6;160;163.0;180.0;249;13;18.0;17.0
16;162;165.0;181.0;256;13;14.0;16.0
1;166;166.0;176.0;262;24;10.0;10.0
19;160;166.0;176.0;252;14;9.0;10.0
10;159;166.0;182.0;245;2;16.0;16.0
9;158;167.18671778378365;176.18671778378365;240;12;9.0;9.0
0;162;168.0;177.0;254;29;10.0;9.0
4;165;168.0;169.0;260;28;3.0;1.0
15;158;169.0;189.0;241;7;23.0;20.0
4;160;169.0;182.0;251;23;15.0;13.0
12;152;169.0;172.0;229;19;3.0;3.0
11;170;172.0;173.0;267;25;1.0;1.0
12;171;172.0;174.0;275;21;3.0;2.0
8;171;172.13958410541684;178.13958410541684;274;2;6.0;6.0
11;173;173.0;184.0;278;13;9.0;11.0
14;174;174.0;177.0;280;28;6.0;3.0
13;170;174.0;191.0;268;25;17.0;17.0
12;170;174.0;202.0;270;22;28.0;28.0
2;175;175.0;181.0;282;22;8.0;6.0
1;170;176.0;198.0;271;12;23.0;22.0
19;175;176.0;191.0;283;12;16.0;15.0
9;171;176.18671778378365;197.18671778378365;273;1;22.0;21.0
14;177;177.0;187.0;287;2;9.0;10.0
0;165;177.0;181.0;257;17;5.0;4.0
5;159;177.0;190.0;244;19;10.0;13.0
8;178;178.13958410541684;183.13958410541684;291;2;6.0;5.0
6;179;180.0;198.0;292;23;19.0;18.0
3;179;180.0;186.0;293;23;8.0;6.0
2;179;181.0;191.0;297;11;11.0;10.0
0;180;181.0;190.0;298;14;10.0;9.0
16;178;181.0;201.0;290;12;19.0;20.0
4;182;182.0;206.0;300;29;21.0;24.0
10;173;182.0;191.0;279;19;9.0;9.0
8;183;183.13958410541684;191.13958410541684;305;2;6.0;8.0
18;179;183.67170731978808;188.67170731978808;295;19;4.0;5.0
7;178;184.0;185.0;288;23;2.0;1.0
11;183;184.0;205.0;303;23;20.0;21.0
7;185;185.0;199.0;308;12;14.0;14.0
17;185;186.0;187.0;307;26;1.0;1.0
3;173;186.0;196.0;277;17;9.0;10.0
14;173;187.0;202.0;276;5;14.0;15.0
17;165;187.0;188.0;259;6;2.0;1.0
17;188;188.0;198.0;313;0;10.0;10.0
18;188;188.67170731978808;204.67170731978808;311;29;16.0;16.0
15;189;189.0;207.0;317;29;19.0;18.0
0;190;190.0;199.0;319;4;7.0;9.0
5;190;190.0;203.0;318;17;11.0;13.0
2;191;191.0;212.0;321;2;20.0;21.0
13;191;191.0;204.0;320;22;13.0;13.0
19;191;191.0;197.0;324;22;7.0;6.0
10;188;191.0;213.0;312;29;20.0;22.0
8;175;191.13958410541684;211.13958410541684;281;6;20.0;20.0
3;193;196.0;210.0;327;25;15.0;14.0
19;192;197.0;211.0;325;17;14.0;14.0
9;193;197.18671778378365;225.18671778378365;328;0;28.0;28.0
6;198;198.0;205.0;340;11;5.0;7.0
17;198;198.0;203.0;338;9;8.0;5.0
1;198;198.0;217.0;339;27;18.0;19.0
7;198;199.0;207.0;333;22;5.0;8.0
0;177;199.0;200.0;286;18;1.0;1.0
0;200;200.0;219.0;341;26;18.0;19.0
16;198;201.0;225.0;337;7;24.0;24.0
14;188;202.0;214.0;315;5;14.0;12.0
12;185;202.0;213.0;309;6;10.0;11.0
17;203;203.0;222.0;343;10;18.0;19.0
5;203;203.0;223.0;345;0;18.0;20.0
13;203;204.0;222.0;342;7;18.0;18.0
18;179;204.67170731978808;214.67170731978808;294;4;11.0;10.0
11;205;205.0;229.0;351;15;27.0;24.0
6;205;205.0;209.0;347;14;6.0;4.0
4;206;206.0;230.0;354;2;23.0;24.0
7;205;207.0;223.0;350;0;20.0;16.0
15;206;207.0;216.0;356;15;10.0;9.0
6;209;209.0;217.0;358;22;7.0;8.0
3;210;210.0;232.0;360;22;19.0;22.0
19;210;211.0;217.0;361;14;9.0;6.0
8;209;211.13958410541684;232.13958410541684;357;15;23.0;21.0
2;188;212.0;214.0;310;4;1.0;2.0
12;213;213.0;241.0;365;8;28.0;28.0
10;213;213.0;217.0;370;9;4.0;4.0
2;213;214.0;239.0;366;17;25.0;25.0
14;213;214.0;232.0;372;14;18.0;18.0
18;213;214.67170731978808;235.67170731978808;367;15;19.0;21.0
6;217;217.0;241.0;382;10;21.0;24.0
1;217;217.0;244.0;392;23;27.0;27.0
19;215;217.0;222.0;376;28;7.0;5.0
10;217;217.0;220.0;387;0;2.0;3.0
0;219;219.0;225.0;397;25;4.0;6.0
10;217;220.0;222.0;390;12;3.0;2.0
17;221;222.0;243.0;402;25;20.0;21.0
13;218;222.0;231.0;394;14;10.0;9.0
19;218;222.0;230.0;395;14;9.0;8.0
10;219;222.0;227.0;400;12;3.0;5.0
7;223;223.0;244.0;405;14;18.0;21.0
5;223;223.0;236.0;404;22;12.0;13.0
0;217;225.0;245.0;385;26;18.0;20.0
16;213;225.0;237.0;364;19;12.0;12.0
9;194;225.18671778378365;232.18671778378365;329;17;7.0;7.0
10;227;227.0;250.0;408;27;20.0;23.0
11;228;229.0;233.0;416;8;7.0;4.0
4;227;230.0;243.0;413;13;12.0;13.0
19;227;230.0;249.0;410;2;20.0;19.0
13;231;231.0;253.0;418;21;23.0;22.0
14;231;232.0;251.0;417;6;18.0;19.0
3;228;232.0;262.0;414;0;28.0;30.0
8;227;232.13958410541684;255.13958410541684;409;15;23.0;23.0
9;213;232.18671778378365;243.18671778378365;373;17;7.0;11.0
11;215;233.0;250.0;378;17;18.0;17.0
15;223;233.54088528783626;259.54088528783626;406;17;28.0;26.0
18;235;235.67170731978808;256.6717073197881;419;14;18.0;21.0
5;236;236.0;238.0;420;8;3.0;2.0
16;236;237.0;254.0;422;26;18.0;17.0
5;238;238.0;255.0;423;16;13.0;17.0
2;238;239.0;265.0;425;13;28.0;26.0
6;239;241.0;245.0;427;11;5.0;4.0
12;239;241.0;260.0;431;17;19.0;19.0
17;239;243.0;257.0;435;28;11.0;14.0
9;238;243.18671778378365;272.18671778378365;426;13;28.0;29.0
7;244;244.0;256.0;442;2;13.0;12.0
1;239;244.0;246.0;430;29;3.0;2.0
0;240;245.0;269.0;439;12;24.0;24.0
6;238;245.0;250.0;424;1;8.0;5.0
1;239;246.0;261.0;432;1;17.0;15.0
19;247;249.0;256.0;447;16;6.0;7.0
11;247;250.0;259.0;448;28;7.0;9.0
6;250;250.0;260.0;450;2;10.0;10.0
10;247;250.0;275.0;449;1;26.0;25.0
14;251;251.0;265.0;453;23;13.0;14.0
13;251;253.0;276.0;456;13;23.0;23.0
16;254;254.0;273.0;465;26;18.0;19.0
5;254;255.0;266.0;466;17;11.0;11.0
8;255;255.13958410541684;278.1395841054168;469;28;21.0;22.99999999999997
7;255;256.0;271.0;467;12;14.0;15.0
19;251;256.0;262.0;455;22;7.0;6.0
18;255;256.6717073197881;272.6717073197881;468;22;15.0;16.0
17;257;257.0;279.0;477;12;21.0;22.0
11;254;259.0;267.0;463;2;8.0;8.0
4;257;259.40391350700713;281.40391350700713;475;2;23.0;22.0
15;251;259.54088528783626;261.54088528783626;454;14;3.0;2.0
6;260;260.0;261.0;483;4;2.0;1.0
12;252;260.0;268.0;460;14;8.0;8.0
6;260;261.0;268.0;485;1;8.0;7.0
1;239;261.0;276.0;428;0;12.0;15.0
15;252;261.54088528783626;281.54088528783626;459;0;19.0;20.0
19;257;262.0;268.0;473;0;6.0;6.0
3;244;262.0;267.0;443;26;6.0;5.0
2;264;265.0;274.0;488;9;7.0;9.0
14;264;265.0;270.0;487;17;7.0;5.0
5;264;266.0;268.0;486;18;2.0;2.0
11;267;267.0;286.0;489;26;19.0;19.0
3;257;267.0;299.0;476;0;28.0;32.0
6;257;268.0;294.0;478;15;25.0;26.0
19;260;268.0;292.0;480;15;22.0;24.0
5;267;268.0;276.0;490;17;11.0;8.0
12;254;268.0;277.0;462;7;10.0;9.0
0;219;269.0;276.0;399;4;7.0;7.0
14;270;270.0;278.0;496;17;7.0;8.0
7;260;271.0;277.0;481;7;6.0;6.0
9;247;272.18671778378365;279.18671778378365;446;28;8.0;7.0
18;254;272.6717073197881;294.6717073197881;464;28;24.0;22.0
16;244;273.0;281.0;441;4;6.0;8.0
2;274;274.0;295.0;500;2;20.0;21.0
10;274;275.0;299.0;499;25;20.0;24.0
0;276;276.0;300.0;501;12;24.0;24.0
13;241;276.0;290.0;440;5;13.0;14.0
1;217;276.0;284.0;380;16;7.0;8.0
5;244;276.0;278.0;445;18;2.0;2.0
7;277;277.0;285.0;505;24;11.0;8.0
12;277;277.0;302.0;506;20;26.0;25.0
14;277;278.0;308.0;503;13;29.0;30.0
5;277;278.0;289.0;504;19;10.0;11.0
8;226;278.1395841054168;290.1395841054168;407;16;11.0;12.0
17;279;279.0;307.0;507;23;26.0;28.0
9;279;279.18671778378365;307.18671778378365;508;14;28.0;28.0
16;281;281.0;296.0;510;29;14.0;15.0
4;281;281.40391350700713;306.40391350700713;509;4;26.0;25.0
15;267;281.54088528783626;293.54088528783626;492;18;9.0;12.0
1;282;284.0;295.0;511;7;12.0;11.0
7;285;285.0;287.0;514;10;2.0;2.0
11;286;286.0;307.0;520;26;19.0;21.0
7;286;287.0;306.0;517;27;20.0;19.0
5;285;289.0;306.0;515;14;19.0;17.0
13;290;290.0;304.0;523;5;13.0;14.0
8;290;290.1395841054168;295.1395841054168;522;26;5.0;5.0
19;292;292.0;308.0;526;23;14.0;16.0
15;291;293.54088528783626;294.54088528783626;524;13;2.0;1.0
6;286;294.0;300.0;518;1;8.0;6.0
15;292;294.54088528783626;325.54088528783626;527;1;29.0;31.0
18;293;294.6717073197881;296.6717073197881;528;1;2.0;2.0
2;259;295.0;310.0;479;16;15.0;15.0
1;285;295.0;301.0;516;15;5.0;6.0
8;282;295.1395841054168;308.1395841054168;513;16;11.0;13.0
16;251;296.0;306.0;457;10;13.0;10.0
18;252;296.6717073197881;312.6717073197881;458;10;16.0;16.0
3;298;299.0;314.0;534;25;15.0;15.0
10;274;299.0;311.0;497;10;13.0;12.0
0;300;300.0;310.0;537;29;10.0;10.0
6;299;300.0;321.0;535;28;18.0;21.0
1;301;301.0;312.0;541;18;13.0;11.0
13;302;304.0;308.0;545;9;3.0;4.0
7;302;306.0;323.0;546;8;16.0;17.0
16;302;306.0;312.0;544;11;9.0;6.0
5;305;306.0;319.0;551;22;12.0;13.0
4;302;306.40391350700713;323.40391350700713;549;14;18.0;17.0
11;307;307.0;314.0;554;3;6.0;7.0
17;301;307.0;320.0;542;7;15.0;13.0
9;305;307.18671778378365;310.18671778378365;550;17;7.0;3.0
14;305;308.0;314.0;552;28;6.0;6.0
13;298;308.0;319.0;531;19;10.0;11.0
19;307;308.0;319.0;555;19;11.0;11.0
8;276;308.1395841054168;332.1395841054168;502;23;24.0;24.0
2;310;310.0;312.0;559;0;4.0;2.0
0;309;310.0;332.0;557;12;24.0;22.0
9;309;310.18671778378365;315.18671778378365;556;7;5.0;5.0
10;311;311.0;314.0;562;28;2.0;3.0
2;311;312.0;321.0;563;22;8.0;9.0
16;311;312.0;328.0;561;0;16.0;16.0
1;260;312.0;333.0;482;6;23.0;21.0
11;313;314.0;323.0;568;28;7.0;9.0
14;313;314.0;331.0;565;6;18.0;17.0
3;314;314.0;325.0;573;15;11.0;11.0
10;313;314.0;337.0;567;25;20.0;23.0
9;315;315.18671778378365;324.18671778378365;575;11;9.0;9.0
13;319;319.0;350.0;580;20;29.0;31.0
19;314;319.0;342.0;571;13;22.0;23.0
5;314;319.0;321.0;570;12;1.0;2.0
17;314;320.0;341.0;572;1;21.0;21.0
2;315;321.0;322.0;576;4;1.0;1.0
6;317;321.0;323.0;577;17;3.0;2.0
5;313;321.0;329.0;564;28;7.0;8.0
2;319;322.0;323.0;579;28;1.0;1.0
7;292;323.0;341.0;525;6;14.0;18.0
2;305;323.0;334.0;553;6;11.0;11.0
11;274;323.0;328.0;498;3;6.0;5.0
6;293;323.0;333.0;529;20;8.0;10.0
4;299;323.40391350700713;347.40391350700713;536;20;24.0;24.0
9;324;324.18671778378365;327.18671778378365;588;2;2.0;3.0
15;325;325.54088528783626;328.54088528783626;589;14;3.0;3.0
9;325;327.18671778378365;332.18671778378365;591;8;6.0;5.0
11;328;328.0;352.0;596;9;24.0;24.0
16;328;328.0;342.0;597;6;15.0;14.0
15;328;328.54088528783626;346.54088528783626;595;12;18.0;18.0
5;324;329.0;339.0;586;1;10.0;10.0
18;330;330.46033805666036;331.46033805666036;599;12;2.0;1.0
14;331;331.0;349.0;601;12;18.0;18.0
18;330;331.46033805666036;353.46033805666036;600;0;24.0;22.0
0;328;332.0;353.0;598;2;19.0;21.0
8;325;332.1395841054168;354.1395841054168;590;15;23.0;22.0
6;333;333.0;354.0;603;25;22.0;21.0
1;333;333.0;337.0;605;29;3.0;4.0
2;334;334.0;335.0;609;4;1.0;1.0
2;335;335.0;354.0;613;10;16.0;19.0
1;334;337.0;366.0;608;11;29.0;29.0
10;327;337.0;339.0;594;15;1.0;2.0
9;331;337.4447620450534;343.4447620450534;602;28;8.0;6.0
5;324;339.0;350.0;584;17;11.0;11.0
10;335;339.0;348.0;612;19;9.0;9.0
7;341;341.0;348.0;621;22;5.0;7.0
17;341;341.0;362.0;626;1;21.0;21.0
16;341;342.0;343.0;629;27;2.0;1.0
19;340;342.0;349.0;617;6;10.0;7.0
3;341;342.41622613342383;364.41622613342383;624;18;22.0;22.0
16;343;343.0;349.0;635;28;3.0;6.0
9;341;343.4447620450534;364.4447620450534;627;23;21.0;21.0
15;341;346.54088528783626;372.54088528783626;625;25;25.0;26.0
4;344;347.40391350700713;358.40391350700713;637;13;12.0;11.0
7;347;348.0;372.0;640;13;24.0;24.0
10;340;348.0;352.0;618;12;3.0;4.0
14;349;349.0;367.0;646;7;16.0;18.0
16;340;349.0;355.0;616;14;5.0;6.0
19;342;349.0;354.0;632;22;7.0;5.0
13;350;350.0;366.0;649;26;15.0;16.0
5;350;350.0;367.0;648;2;14.0;17.0
11;343;352.0;376.0;634;22;23.0;24.0
10;351;352.0;373.0;651;22;20.0;21.0
0;353;353.0;354.0;655;25;4.0;1.0
18;353;353.46033805666036;377.46033805666036;656;17;27.0;24.0
2;354;354.0;359.0;658;14;5.0;5.0
0;349;354.0;367.0;644;10;8.0;13.0
6;352;354.0;357.0;654;29;3.0;3.0
19;343;354.0;362.0;636;26;7.0;8.0
8;346;354.1395841054168;369.1395841054168;639;1;16.0;15.0
16;355;355.0;383.0;664;2;27.0;28.0
6;356;357.0;378.0;667;7;21.0;21.0
4;356;358.40391350700713;372.40391350700713;669;8;11.0;14.0
2;359;359.0;374.0;671;3;14.0;15.0
17;360;362.0;369.0;674;24;7.0;7.0
19;360;362.0;369.0;677;26;7.0;7.0
3;361;364.41622613342383;373.41622613342383;679;23;8.0;9.0
9;363;364.4447620450534;385.4447620450534;681;25;21.0;21.0
13;355;366.0;386.0;661;25;17.0;20.0
1;355;366.0;390.0;660;12;23.0;24.0
14;355;367.0;371.0;659;0;4.0;4.0
0;367;367.0;380.0;684;22;13.0;13.0
17;368;369.0;381.0;693;28;11.0;12.0
19;368;369.0;387.0;692;12;16.0;18.0
8;355;369.1395841054168;385.1395841054168;663;0;16.0;16.0
14;370;371.0;397.0;695;9;26.0;26.0
7;372;372.0;398.0;699;13;24.0;26.0
4;360;372.40391350700713;390.40391350700713;673;14;18.0;18.0
15;356;372.54088528783626;391.54088528783626;666;0;19.0;19.0
10;360;373.0;388.0;672;26;15.0;15.0
3;348;373.41622613342383;385.41622613342383;642;1;13.0;12.0
2;368;374.0;391.0;694;1;18.0;17.0
11;375;376.0;403.0;702;27;27.0;27.0
12;375;376.40019107938195;381.40019107938195;700;19;3.0;5.0
18;376;377.46033805666036;392.46033805666036;706;10;16.0;15.0
6;378;378.0;381.0;708;29;3.0;3.0
0;379;380.0;402.0;711;28;21.0;22.0
17;379;381.0;403.0;718;2;21.0;22.0
6;379;381.0;395.0;715;18;15.0;14.0
12;381;381.40019107938195;401.40019107938195;726;10;19.0;20.0
16;382;383.0;401.0;732;26;18.0;18.0
8;382;385.1395841054168;408.1395841054168;733;15;23.0;23.0
3;382;385.41622613342383;401.41622613342383;728;5;14.0;16.0
9;382;385.4447620450534;399.4447620450534;729;26;14.0;14.0
13;379;386.0;402.0;712;1;15.0;16.0
19;382;387.0;408.0;727;11;17.0;21.0
10;388;388.0;406.0;739;7;18.0;18.0
1;375;390.0;412.0;703;13;22.0;22.0
4;379;390.40391350700713;402.40391350700713;720;13;12.0;12.0
2;382;391.0;419.0;735;13;28.0;28.0
15;379;391.54088528783626;393.54088528783626;714;22;1.0;2.0
18;379;392.46033805666036;403.46033805666036;713;26;11.0;11.0
15;393;393.54088528783626;417.54088528783626;741;25;25.0;24.0
6;381;395.0;404.0;723;1;8.0;9.0
14;382;397.0;413.0;730;26;18.0;16.0
7;340;398.0;402.0;619;7;6.0;4.0
9;399;399.4447620450534;418.4447620450534;748;25;21.0;19.0
16;346;401.0;424.0;638;7;24.0;23.0
12;352;401.40019107938195;411.40019107938195;653;7;10.0;10.0
3;367;401.41622613342383;416.41622613342383;688;29;15.0;15.0
7;379;402.0;406.0;721;7;6.0;4.0
0;372;402.0;407.0;698;17;5.0;5.0
13;381;402.0;418.0;725;7;18.0;16.0
4;402;402.40391350700713;422.40391350700713;749;7;19.0;20.0
11;403;403.0;416.0;750;29;13.0;13.0
17;359;403.0;411.0;670;15;8.0;8.0
18;382;403.46033805666036;414.46033805666036;731;4;11.0;11.0
6;404;404.0;421.0;751;28;18.0;17.0
7;404;406.0;422.0;754;1;17.0;16.0
10;379;406.0;416.0;719;16;11.0;10.0
0;407;407.0;416.0;757;14;10.0;9.0
