server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;91;91.0;120.0;114;11;29.0;29.0
2;93;93.0;98.0;116;29;5.0;5.0
4;93;93.0;94.0;117;10;1.0;1.0
11;93;93.0;123.0;118;27;27.0;30.0
17;95;95.0;116.0;119;2;21.0;21.0
4;97;97.0;98.0;121;17;2.0;1.0
16;97;97.0;105.0;123;3;6.0;8.0
6;97;97.0;109.0;120;5;11.0;12.0
9;97;97.0;117.0;125;23;21.0;20.0
10;97;97.0;100.0;124;5;2.0;3.0
15;97;97.0;127.0;122;17;28.0;30.0
4;99;99.0;100.0;126;10;1.0;1.0
4;102;102.0;104.0;130;10;1.0;2.0
2;102;102.0;131.0;129;27;29.0;29.0
10;102;102.0;109.0;128;19;9.0;7.0
5;102;102.0;107.0;133;26;5.0;5.0
13;102;102.0;111.0;132;17;8.0;9.0
14;102;102.0;120.0;131;6;18.0;18.0
8;103;103.0;106.0;142;3;2.0;3.0
4;104;104.0;111.0;148;12;8.0;7.0
16;104;105.0;124.0;147;25;19.0;19.0
12;103;105.0;107.0;137;2;4.0;2.0
0;103;105.0;110.0;141;11;5.0;5.0
8;106;106.0;117.0;151;7;12.0;11.0
5;103;107.0;111.0;138;8;3.0;4.0
12;103;107.0;109.0;136;16;1.0;2.0
10;109;109.0;112.0;155;9;4.0;3.0
6;104;109.0;110.0;146;4;2.0;1.0
19;106;109.0;113.0;149;24;7.0;4.0
12;106;109.0;117.0;152;2;4.0;8.0
6;103;110.0;112.0;143;24;3.0;2.0
0;109;110.0;112.0;154;27;1.0;2.0
4;111;111.0;119.0;160;1;7.0;8.0
5;103;111.0;114.0;139;8;3.0;3.0
13;111;111.0;141.0;157;24;28.0;30.0
3;102;111.0;117.0;134;13;4.0;6.0
10;111;112.0;113.0;156;15;1.0;1.0
6;111;112.0;118.0;159;20;8.0;6.0
0;106;112.0;126.0;150;15;13.0;14.0
10;103;113.0;117.0;135;23;4.0;4.0
7;103;113.0;114.0;145;23;2.0;1.0
19;111;113.0;117.0;158;7;4.0;4.0
7;109;114.0;117.0;153;23;2.0;3.0
5;114;114.0;115.0;164;20;4.0;1.0
5;115;115.0;116.0;170;29;1.0;1.0
17;115;116.0;123.0;169;15;8.0;7.0
5;114;116.0;125.0;163;28;7.0;9.0
7;115;117.0;135.0;171;1;17.0;18.0
10;115;117.0;142.0;168;21;23.0;25.0
9;115;117.0;121.0;167;7;5.0;4.0
3;114;117.0;120.0;162;24;3.0;3.0
19;103;117.0;123.0;144;26;7.0;6.0
8;114;117.0;121.0;165;17;2.0;4.0
12;115;117.0;119.0;166;21;3.0;2.0
6;118;118.0;130.0;172;6;9.0;12.0
4;114;119.0;145.0;161;15;26.0;26.0
3;120;120.0;135.0;174;2;10.0;15.0
1;120;120.0;132.0;175;18;13.0;12.0
14;120;120.0;139.0;173;1;20.0;19.0
9;122;122.0;140.0;176;29;17.0;18.0
8;122;122.0;143.0;178;24;19.0;21.0
12;122;122.0;139.0;177;23;16.0;17.0
17;123;123.0;132.0;181;21;9.0;9.0
11;123;123.0;133.0;180;8;7.0;10.0
19;123;123.0;128.0;184;28;7.0;5.0
16;124;124.0;129.0;188;28;3.0;5.0
5;125;125.0;126.0;191;29;1.0;1.0
5;125;126.0;127.0;192;12;1.0;1.0
0;123;126.0;130.0;185;11;5.0;4.0
5;124;127.0;139.0;189;1;10.0;12.0
15;123;127.0;128.0;183;13;2.0;1.0
15;122;128.0;130.0;179;13;2.0;2.0
19;125;128.0;129.0;190;4;1.0;1.0
16;129;129.0;142.0;193;24;14.0;13.0
19;123;129.0;147.0;182;10;16.0;18.0
6;124;130.0;149.0;187;9;18.0;19.0
2;124;131.0;152.0;186;25;26.0;21.0
18;132;132.0;158.0;198;0;24.0;26.0
17;132;132.0;135.0;196;29;3.0;3.0
15;132;132.0;163.0;197;23;28.0;31.0
11;133;133.0;146.0;199;1;13.0;13.0
7;135;135.0;155.0;205;14;18.0;20.0
17;135;135.0;142.0;202;14;5.0;7.0
1;135;135.0;140.0;201;15;5.0;5.0
3;135;135.0;137.0;200;28;2.0;2.0
0;135;135.0;136.0;206;27;1.0;1.0
0;135;136.0;151.0;203;5;15.0;15.0
3;137;137.0;145.0;207;20;10.0;8.0
5;139;139.0;142.0;211;12;1.0;3.0
14;138;139.0;164.0;208;20;24.0;25.0
12;139;139.0;154.0;212;9;15.0;15.0
1;139;140.0;146.0;210;9;5.0;6.0
13;139;141.0;154.0;209;14;10.0;13.0
16;142;142.0;160.0;213;26;18.0;18.0
10;142;142.0;155.0;215;11;11.0;13.0
17;142;142.0;148.0;214;14;5.0;6.0
5;142;142.0;153.0;216;1;10.0;11.0
4;145;145.0;167.0;218;2;23.0;22.0
3;145;145.0;159.0;217;20;10.0;14.0
1;135;146.0;157.0;204;7;12.0;11.0
11;146;146.0;159.0;220;1;13.0;13.0
19;146;147.0;162.0;219;12;16.0;15.0
17;148;148.0;150.0;223;6;2.0;2.0
6;148;149.0;151.0;226;29;3.0;2.0
17;150;150.0;154.0;227;14;5.0;4.0
6;150;151.0;173.0;228;7;21.0;22.0
0;148;151.0;153.0;225;18;1.0;2.0
9;148;151.18671778378365;155.18671778378365;221;4;3.0;4.0
2;152;152.0;170.0;232;2;20.0;18.0
5;148;153.0;155.0;222;12;1.0;2.0
0;148;153.0;156.0;224;17;5.0;3.0
17;154;154.0;157.0;233;29;3.0;3.0
13;152;154.0;159.0;231;2;4.0;5.0
12;152;154.0;157.0;229;19;3.0;3.0
10;155;155.0;157.0;235;20;3.0;2.0
7;155;155.0;159.0;236;22;5.0;4.0
5;155;155.0;168.0;234;13;14.0;13.0
9;155;155.18671778378365;176.18671778378365;238;27;21.0;21.0
0;152;156.0;169.0;230;15;13.0;13.0
10;155;157.0;161.0;237;9;4.0;4.0
17;157;157.0;164.0;239;14;5.0;7.0
18;158;158.0;164.0;242;16;5.0;6.0
1;158;158.0;168.0;241;7;12.0;10.0
12;158;158.0;166.0;240;12;7.0;8.0
7;159;159.0;176.0;247;4;15.0;17.0
13;159;159.0;165.0;245;2;4.0;6.0
11;159;159.0;163.0;243;16;6.0;4.0
3;159;159.0;177.0;244;19;18.0;18.0
16;160;160.0;162.0;253;8;4.0;2.0
10;160;161.0;181.0;248;7;18.0;20.0
16;162;162.0;168.0;255;28;3.0;6.0
19;160;162.0;166.0;250;16;6.0;4.0
15;162;163.0;166.0;256;13;2.0;3.0
11;160;163.0;164.0;252;14;3.0;1.0
18;159;164.0;170.0;246;16;5.0;6.0
17;162;164.0;167.0;254;29;3.0;3.0
11;160;164.0;171.0;249;13;9.0;7.0
14;160;164.0;176.0;251;23;13.0;12.0
13;165;165.0;170.0;260;28;6.0;5.0
15;166;166.0;170.0;262;24;5.0;4.0
19;165;166.0;178.0;259;6;10.0;12.0
12;166;166.0;171.0;264;18;7.0;5.0
4;165;167.0;171.0;257;17;2.0;4.0
17;166;167.0;174.0;263;9;8.0;7.0
16;165;168.0;185.0;258;20;18.0;17.0
1;169;169.0;174.0;265;20;4.0;5.0
5;169;169.0;178.0;266;19;10.0;9.0
18;170;170.0;186.0;267;25;14.0;16.0
2;170;170.0;171.0;271;12;2.0;1.0
13;170;170.0;173.0;272;9;3.0;3.0
15;170;170.0;171.0;270;22;1.0;1.0
0;170;170.0;174.0;268;25;4.0;4.0
4;171;171.0;190.0;275;21;20.0;19.0
2;171;171.0;191.0;274;2;20.0;20.0
15;170;171.0;189.0;269;11;20.0;18.0
11;171;171.0;182.0;273;1;13.0;11.0
13;173;173.0;182.0;277;17;8.0;9.0
6;173;173.0;184.0;276;5;11.0;11.0
12;173;173.0;178.0;279;19;3.0;5.0
1;174;174.0;200.0;280;28;28.0;26.0
17;173;174.0;204.0;278;13;29.0;30.0
0;175;175.0;187.0;282;22;13.0;12.0
7;176;176.0;181.0;285;3;5.0;5.0
14;176;176.0;194.0;284;6;18.0;18.0
9;175;176.18671778378365;185.18671778378365;283;12;9.0;9.0
3;177;177.0;187.0;287;2;10.0;10.0
5;178;178.0;179.0;290;12;1.0;1.0
19;175;178.0;189.0;281;6;10.0;11.0
12;178;178.0;184.0;291;2;4.0;6.0
5;179;179.0;197.0;297;11;19.0;18.0
8;179;179.13958410541684;202.13958410541684;293;23;24.0;23.0
10;179;181.0;185.0;292;23;4.0;4.0
7;178;181.0;182.0;288;23;2.0;1.0
7;182;182.0;187.0;300;29;5.0;5.0
13;181;182.0;183.0;299;9;3.0;1.0
11;180;182.0;185.0;298;14;3.0;3.0
13;183;183.0;190.0;302;9;3.0;7.0
6;179;184.0;186.0;294;4;2.0;2.0
12;179;184.0;188.0;295;19;3.0;4.0
16;182;185.0;190.0;301;11;9.0;5.0
10;185;185.0;189.0;308;12;3.0;4.0
11;185;185.0;190.0;309;6;6.0;5.0
9;183;185.18671778378365;188.18671778378365;305;2;2.0;3.0
18;183;186.0;197.0;303;23;8.0;11.0
6;179;186.0;193.0;296;6;9.0;7.0
7;185;187.0;193.0;307;26;9.0;6.0
3;177;187.0;208.0;286;18;22.0;21.0
0;185;187.0;218.0;306;9;29.0;31.0
12;188;188.0;192.0;315;5;4.0;4.0
9;188;188.18671778378365;192.18671778378365;310;4;3.0;4.0
10;189;189.0;211.0;317;29;20.0;22.0
15;183;189.0;194.0;304;9;7.0;5.0
19;188;189.0;195.0;313;0;6.0;6.0
4;190;190.0;193.0;318;17;2.0;3.0
16;190;190.0;200.0;319;4;6.0;10.0
13;189;190.0;204.0;316;10;14.0;14.0
11;188;190.0;202.0;311;29;13.0;12.0
2;191;191.0;212.0;321;2;20.0;21.0
12;192;192.0;212.0;325;17;19.0;20.0
9;191;192.18671778378365;197.18671778378365;322;4;3.0;5.0
4;193;193.0;211.0;327;25;22.0;18.0
7;191;193.0;198.0;320;22;5.0;5.0
6;193;193.0;194.0;326;4;2.0;1.0
6;194;194.0;195.0;329;17;3.0;1.0
15;191;194.0;195.0;324;22;1.0;1.0
14;193;194.0;199.0;328;0;4.0;5.0
6;194;195.0;199.0;330;24;3.0;4.0
15;191;195.0;202.0;323;24;5.0;7.0
19;188;195.0;216.0;312;29;21.0;21.0
18;197;197.0;220.0;331;6;22.0;23.0
9;198;198.0;210.0;340;11;9.0;12.0
5;198;198.0;217.0;338;9;19.0;19.0
7;198;198.0;199.0;335;5;1.0;1.0
7;198;199.0;202.0;336;10;2.0;3.0
6;198;199.0;203.0;332;24;3.0;4.0
14;198;199.0;216.0;337;7;16.0;17.0
16;198;200.0;201.0;339;27;2.0;1.0
1;198;200.0;207.0;333;22;8.0;7.0
16;198;201.0;215.0;334;6;15.0;14.0
7;200;202.0;207.0;341;26;9.0;5.0
8;203;203.0;217.0;345;0;16.0;14.0
15;203;203.0;231.0;343;10;27.0;28.0
11;203;203.0;214.0;342;7;12.0;11.0
6;203;203.0;204.0;346;4;2.0;1.0
17;203;204.0;212.0;344;9;8.0;8.0
13;205;205.0;214.0;347;14;10.0;9.0
6;205;205.0;216.0;349;5;11.0;11.0
1;206;207.0;213.0;355;9;5.0;6.0
7;205;207.0;208.0;348;23;2.0;1.0
7;206;208.0;226.0;356;15;17.0;18.0
3;205;208.0;218.0;351;15;11.0;10.0
9;209;210.0;216.0;358;22;4.0;6.0
4;210;211.0;212.0;359;10;1.0;1.0
10;206;211.0;227.0;354;2;16.0;16.0
4;212;212.0;215.0;362;6;7.0;3.0
2;205;212.0;213.0;352;21;1.0;1.0
17;210;212.0;217.0;361;14;5.0;5.0
12;205;212.0;222.0;350;0;10.0;10.0
2;213;213.0;220.0;370;9;7.0;7.0
1;213;213.0;220.0;366;17;11.0;7.0
13;213;214.0;225.0;365;8;11.0;11.0
11;213;214.0;218.0;372;14;3.0;4.0
4;215;215.0;216.0;376;28;3.0;1.0
16;215;215.0;220.0;375;28;3.0;5.0
9;210;216.0;220.0;360;22;4.0;4.0
4;215;216.0;218.0;377;17;2.0;2.0
6;215;216.0;218.0;378;17;3.0;2.0
19;215;216.0;221.0;374;7;4.0;5.0
14;213;216.0;222.0;367;15;6.0;6.0
8;217;217.0;236.0;382;10;19.0;19.0
5;217;217.0;218.0;388;29;1.0;1.0
17;217;217.0;242.0;392;23;26.0;25.0
4;218;218.0;219.0;393;10;1.0;1.0
5;217;218.0;219.0;390;12;1.0;1.0
6;217;218.0;221.0;391;4;2.0;3.0
11;218;218.0;221.0;394;14;3.0;3.0
3;213;218.0;220.0;371;28;2.0;2.0
0;218;218.0;219.0;396;18;1.0;1.0
4;217;219.0;221.0;380;16;2.0;2.0
5;219;219.0;222.0;400;12;1.0;3.0
0;217;219.0;220.0;384;18;1.0;1.0
18;217;220.0;224.0;381;19;4.0;4.0
9;219;220.0;221.0;399;4;3.0;1.0
2;217;220.0;225.0;387;0;4.0;5.0
1;219;220.0;224.0;397;25;3.0;4.0
16;218;220.0;227.0;395;14;5.0;7.0
3;217;220.0;224.0;383;24;3.0;4.0
0;219;220.0;226.0;401;11;5.0;6.0
9;215;221.0;230.0;379;17;7.0;9.0
4;213;221.0;222.0;373;17;2.0;1.0
6;206;221.0;226.0;353;11;5.0;5.0
11;221;221.0;222.0;402;25;1.0;1.0
19;217;221.0;227.0;385;26;7.0;6.0
4;219;222.0;228.0;398;6;7.0;6.0
5;213;222.0;231.0;364;19;10.0;9.0
11;213;222.0;225.0;363;6;6.0;3.0
14;209;222.0;228.0;357;15;6.0;6.0
12;213;222.0;224.0;368;5;4.0;2.0
18;223;224.0;241.0;405;14;18.0;17.0
1;223;224.0;235.0;403;21;8.0;11.0
3;223;224.0;237.0;406;17;9.0;13.0
12;213;224.0;236.0;369;23;16.0;12.0
2;223;225.0;235.0;404;22;8.0;10.0
7;226;226.0;236.0;407;16;11.0;10.0
13;227;227.0;232.0;410;2;4.0;5.0
6;227;227.0;232.0;411;27;6.0;5.0
10;227;227.0;229.0;409;15;1.0;2.0
16;227;227.0;242.0;413;13;14.0;15.0
11;227;227.0;237.0;412;21;8.0;10.0
4;227;228.0;231.0;408;27;2.0;3.0
19;228;228.0;254.0;416;8;24.0;26.0
0;228;228.0;254.0;414;0;28.0;26.0
14;228;228.0;253.0;415;9;26.0;25.0
9;231;231.0;247.0;417;6;16.0;16.0
4;231;231.0;251.0;418;21;20.0;20.0
10;235;235.0;252.0;419;14;17.0;17.0
8;236;236.0;260.0;420;8;22.0;24.0
5;236;236.0;241.0;422;26;5.0;5.0
13;236;236.0;246.0;421;17;8.0;10.0
6;238;238.0;255.0;425;13;18.0;17.0
2;238;238.0;251.0;423;16;15.0;13.0
1;238;238.0;256.0;424;1;17.0;18.0
7;238;238.0;262.0;426;13;24.0;24.0
11;239;239.0;246.0;435;28;7.0;7.0
3;239;239.0;249.0;431;17;9.0;10.0
12;239;239.0;256.0;427;11;18.0;17.0
18;240;241.0;245.0;439;12;2.0;4.0
5;239;241.0;244.0;430;29;1.0;3.0
16;239;242.0;246.0;432;1;4.0;4.0
17;239;242.0;246.0;434;26;1.0;4.0
5;244;244.0;246.0;445;18;2.0;2.0
18;239;245.0;251.0;436;3;8.0;6.0
5;244;246.0;249.0;443;26;5.0;3.0
13;244;246.0;248.0;444;9;3.0;2.0
11;244;246.0;254.0;442;2;8.0;8.0
16;244;246.0;254.0;441;4;6.0;8.0
17;239;246.0;255.0;437;9;8.0;9.0
9;247;247.0;255.0;448;28;8.0;8.0
13;247;248.0;279.0;447;16;29.0;31.0
15;247;248.54088528783626;265.54088528783626;446;28;16.0;17.0
5;247;249.0;259.0;449;1;10.0;10.0
3;239;249.0;260.0;429;17;9.0;11.0
18;251;251.0;261.0;453;23;8.0;10.0
2;239;251.0;256.0;428;0;4.0;5.0
10;252;252.0;253.0;459;0;2.0;1.0
10;241;253.0;257.0;440;5;2.0;4.0
14;252;253.0;257.0;458;10;5.0;4.0
11;254;254.0;272.0;466;17;18.0;18.0
16;254;254.0;273.0;465;26;18.0;19.0
19;254;254.0;258.0;462;7;4.0;4.0
0;254;254.0;257.0;461;27;1.0;3.0
9;255;255.0;263.0;469;28;8.0;8.0
6;250;255.0;259.0;452;11;5.0;4.0
17;255;255.0;276.0;467;12;21.0;21.0
2;254;256.0;257.0;464;28;1.0;1.0
1;255;256.0;265.0;468;22;8.0;9.0
12;254;256.0;258.0;463;2;4.0;2.0
10;257;257.0;261.0;477;12;3.0;4.0
2;257;257.0;258.0;474;21;1.0;1.0
0;250;257.0;258.0;451;27;1.0;1.0
14;257;257.0;261.0;471;16;3.0;4.0
2;257;258.0;262.0;472;0;4.0;4.0
19;257;258.0;264.0;473;0;6.0;6.0
12;257;258.0;265.0;475;2;4.0;7.0
0;251;258.0;265.0;457;10;8.0;7.0
6;252;259.0;264.0;460;14;6.0;5.0
5;259;259.0;273.0;479;16;13.0;14.0
8;260;260.0;280.0;483;4;20.0;20.0
3;260;260.0;268.0;482;6;9.0;8.0
18;260;261.0;262.0;485;1;2.0;1.0
10;260;261.0;262.0;480;15;1.0;1.0
14;257;261.0;264.0;476;0;4.0;3.0
18;251;262.0;278.0;455;22;15.0;16.0
10;257;262.0;263.0;478;15;1.0;1.0
2;251;262.0;271.0;454;14;5.0;9.0
7;260;262.0;268.0;481;7;6.0;6.0
9;250;263.0;264.0;450;2;2.0;1.0
10;260;263.0;276.0;484;11;11.0;13.0
9;264;264.0;274.0;487;17;7.0;10.0
6;264;264.0;278.0;486;18;15.0;14.0
19;264;264.0;286.0;488;9;20.0;22.0
15;267;267.0;279.0;492;18;9.0;12.0
1;267;267.0;274.0;491;21;8.0;7.0
12;267;267.0;285.0;490;17;19.0;18.0
14;267;267.0;285.0;489;26;18.0;18.0
4;269;269.0;274.0;493;9;5.0;5.0
7;269;269.0;275.0;495;3;5.0;6.0
0;270;270.0;275.0;496;17;5.0;5.0
4;274;274.0;299.0;500;2;23.0;25.0
9;274;274.0;283.0;497;10;10.0;9.0
2;274;274.0;287.0;498;3;14.0;13.0
5;274;274.0;302.0;499;25;26.0;28.0
1;276;276.0;299.0;501;12;23.0;23.0
3;276;276.0;289.0;502;23;8.0;13.0
10;277;277.0;281.0;505;24;3.0;4.0
11;277;277.0;299.0;506;20;21.0;22.0
7;277;277.0;280.0;504;19;5.0;3.0
16;277;277.0;290.0;503;13;14.0;13.0
18;279;279.0;288.0;507;23;8.0;9.0
15;279;279.0;281.0;508;14;3.0;2.0
8;281;281.0;300.0;509;4;20.0;19.0
15;281;281.0;305.0;510;29;19.0;24.0
6;282;282.0;304.0;511;7;21.0;22.0
10;282;282.0;286.0;512;20;3.0;4.0
13;282;282.0;310.0;513;16;29.0;28.0
9;285;285.0;294.0;514;10;10.0;9.0
0;285;285.0;292.0;515;14;10.0;7.0
7;285;285.0;302.0;516;15;17.0;17.0
17;286;286.0;287.0;520;26;1.0;1.0
10;286;286.0;305.0;517;27;20.0;19.0
14;286;286.0;297.0;519;8;9.0;11.0
19;286;286.0;293.0;518;1;8.0;7.0
18;290;290.0;302.0;523;5;12.0;12.0
17;290;290.0;291.0;522;26;1.0;1.0
17;291;291.0;318.0;524;13;29.0;27.0
2;292;292.0;307.0;526;23;16.0;15.0
0;292;292.0;306.0;527;1;13.0;14.0
3;292;292.0;303.0;525;6;9.0;11.0
16;293;293.0;297.0;528;1;4.0;4.0
19;293;293.0;317.0;529;20;25.0;24.0
9;297;297.0;320.0;530;27;21.0;23.0
16;298;298.0;316.0;534;25;19.0;18.0
14;298;298.0;315.0;532;3;17.0;17.0
4;299;299.0;303.0;535;28;3.0;4.0
1;299;299.0;302.0;536;20;4.0;3.0
11;298;299.0;305.0;533;3;6.0;6.0
8;298;300.0;304.0;531;19;3.0;4.0
18;302;302.0;306.0;546;8;5.0;4.0
7;301;302.0;321.0;541;18;19.0;19.0
1;302;302.0;307.0;545;9;5.0;5.0
5;300;302.0;304.0;537;29;1.0;2.0
4;300;303.0;306.0;538;27;2.0;3.0
3;300;303.0;305.0;539;28;2.0;2.0
8;302;304.0;306.0;547;3;2.0;2.0
6;302;304.0;305.0;543;4;2.0;1.0
5;302;304.0;322.0;549;14;19.0;18.0
15;305;305.0;306.0;551;22;1.0;1.0
6;305;305.0;309.0;550;17;3.0;4.0
3;305;305.0;306.0;552;28;2.0;1.0
10;305;305.0;316.0;553;6;9.0;11.0
11;301;305.0;319.0;542;7;12.0;14.0
18;302;306.0;332.0;544;11;25.0;26.0
8;307;307.0;310.0;554;3;2.0;3.0
4;307;307.0;335.0;555;19;27.0;28.0
15;309;309.0;327.0;557;12;18.0;18.0
2;309;309.0;319.0;556;7;13.0;10.0
8;310;310.0;325.0;559;0;16.0;15.0
0;310;310.0;314.0;558;11;5.0;4.0
3;311;311.0;312.0;562;28;2.0;1.0
6;311;311.0;321.0;563;22;7.0;10.0
1;311;311.0;321.0;561;0;12.0;10.0
3;313;313.0;314.0;568;28;2.0;1.0
13;313;313.0;324.0;565;6;9.0;11.0
3;314;314.0;325.0;573;15;11.0;11.0
0;313;314.0;315.0;566;27;1.0;1.0
0;313;315.0;317.0;567;25;4.0;2.0
14;313;315.0;323.0;564;28;6.0;8.0
16;315;316.0;324.0;575;11;9.0;8.0
10;315;316.0;317.0;576;4;1.0;1.0
0;317;317.0;324.0;577;17;5.0;7.0
10;314;317.0;319.0;570;12;3.0;2.0
19;314;317.0;325.0;572;1;8.0;8.0
17;314;318.0;327.0;569;11;9.0;9.0
2;319;319.0;339.0;580;20;20.0;20.0
10;319;319.0;320.0;579;28;2.0;1.0
11;314;319.0;324.0;574;21;8.0;5.0
9;319;320.0;339.0;581;27;21.0;19.0
10;314;320.0;337.0;571;13;18.0;17.0
6;321;321.0;329.0;582;8;9.0;8.0
0;324;324.0;330.0;584;17;5.0;6.0
1;324;324.0;332.0;583;21;8.0;8.0
7;324;324.0;325.0;585;5;1.0;1.0
13;324;324.0;328.0;588;2;4.0;4.0
16;324;324.0;329.0;586;1;4.0;5.0
5;324;324.0;347.0;587;21;20.0;23.0
8;325;325.0;348.0;591;8;22.0;23.0
7;325;325.0;347.0;589;14;18.0;22.0
11;325;325.0;336.0;592;18;11.0;11.0
14;325;325.0;331.0;590;15;6.0;6.0
15;327;327.0;340.0;594;15;10.0;13.0
17;327;327.0;346.0;593;8;18.0;19.0
13;328;328.0;332.0;596;9;3.0;4.0
19;328;328.0;338.0;597;6;10.0;10.0
6;328;329.0;339.0;598;2;10.0;10.0
0;330;330.0;353.0;599;12;24.0;23.0
