server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;32;33.0;53.0;45;14;20.0;20.0
7;32;33.0;36.0;46;28;2.0;3.0
1;34;34.0;37.0;49;20;3.0;3.0
14;32;34.0;59.0;44;9;22.0;25.0
5;35;35.0;45.0;51;27;11.0;10.0
18;36;36.0;54.0;53;28;17.0;18.0
11;36;36.0;47.0;52;20;8.0;11.0
4;37;37.0;39.0;55;1;3.0;2.0
1;37;37.0;61.0;54;2;24.0;24.0
19;35;37.0;57.0;50;1;19.0;20.0
8;38;38.0;40.0;58;18;1.0;2.0
10;38;38.0;48.0;57;9;9.0;10.0
4;39;39.0;48.0;59;17;9.0;9.0
8;40;40.0;51.0;62;17;9.0;11.0
7;40;40.0;41.0;61;29;1.0;1.0
17;40;41.0;46.0;63;9;4.0;5.0
12;40;41.0;43.0;60;12;2.0;2.0
7;42;42.0;43.0;64;20;2.0;1.0
9;42;43.0;44.0;65;12;1.0;1.0
16;44;44.0;47.0;68;23;2.0;3.0
9;44;44.0;55.0;70;13;11.0;11.0
6;44;44.0;55.0;66;4;11.0;11.0
7;44;44.0;57.0;71;8;13.0;13.0
12;44;44.0;45.0;67;3;2.0;1.0
12;44;45.0;61.0;69;21;16.0;16.0
17;46;46.0;57.0;73;2;12.0;11.0
5;46;46.0;56.0;74;19;8.0;10.0
15;46;46.0;68.0;72;4;22.0;22.0
16;47;47.0;48.0;75;24;1.0;1.0
11;47;47.0;51.0;80;16;5.0;4.0
0;47;47.0;68.0;76;14;21.0;21.0
16;47;48.0;51.0;81;2;3.0;3.0
10;47;48.0;49.0;78;3;1.0;1.0
3;47;49.0;51.0;79;3;1.0;2.0
10;47;49.0;68.0;77;29;21.0;19.0
13;47;50.0;57.0;82;5;8.0;7.0
16;51;51.0;52.0;84;0;4.0;1.0
11;51;51.0;53.0;83;26;1.0;2.0
8;51;51.0;52.0;85;18;1.0;1.0
3;51;51.0;58.0;86;16;6.0;7.0
16;53;53.0;67.0;88;15;17.0;14.0
11;53;53.0;74.0;87;23;21.0;21.0
18;55;55.0;60.0;94;23;5.0;5.0
8;55;55.0;57.0;91;22;2.0;2.0
9;55;55.0;64.0;92;27;7.0;9.0
6;55;55.0;62.0;93;6;5.0;7.0
2;55;55.0;57.0;97;10;4.0;2.0
5;56;56.0;57.0;98;11;1.0;1.0
17;56;57.0;62.0;99;22;7.0;5.0
8;55;57.0;60.0;95;4;2.0;3.0
7;55;57.0;69.0;96;1;12.0;12.0
5;57;57.0;66.0;102;19;8.0;9.0
2;57;57.0;82.0;100;2;25.0;25.0
13;57;57.0;63.0;101;14;8.0;6.0
3;55;58.0;68.0;89;15;9.0;10.0
14;59;59.0;62.0;107;15;2.0;3.0
18;59;60.0;62.0;105;18;1.0;2.0
8;59;60.0;62.0;109;25;2.0;2.0
1;60;61.0;66.0;111;20;3.0;5.0
12;59;61.0;74.0;106;13;14.0;13.0
18;61;62.0;63.0;112;18;1.0;1.0
17;61;62.0;76.0;113;2;12.0;14.0
8;59;62.0;80.0;108;2;19.0;18.0
14;59;62.0;68.0;104;22;5.0;6.0
6;59;62.0;76.0;110;8;17.0;14.0
18;63;63.0;73.0;118;25;4.0;10.0
13;63;63.0;66.0;116;6;3.0;3.0
9;63;64.0;66.0;115;26;2.0;2.0
1;64;66.0;79.0;123;16;10.0;13.0
9;63;66.0;73.0;114;27;7.0;7.0
5;64;66.0;72.0;121;15;10.0;6.0
13;64;66.0;69.0;120;7;3.0;3.0
16;63;67.0;78.0;117;8;11.0;11.0
3;68;68.0;69.0;127;13;2.0;1.0
14;68;68.0;73.0;126;6;3.0;5.0
10;64;68.0;69.0;124;6;1.0;1.0
15;64;68.0;89.0;125;2;21.0;21.0
0;64;68.0;89.0;119;28;19.0;21.0
4;55;68.77475565471636;74.77475565471636;90;19;5.0;6.0
3;57;69.0;89.0;103;19;19.0;20.0
19;72;72.0;88.0;129;23;16.0;16.0
10;72;72.0;84.0;130;10;14.0;12.0
7;72;72.0;93.0;128;14;19.0;21.0
18;74;74.0;75.0;133;18;1.0;1.0
11;74;74.0;77.0;132;11;2.0;3.0
9;74;74.0;85.0;134;6;14.0;11.0
14;74;74.0;80.0;131;22;5.0;6.0
4;77;77.0;78.0;135;26;1.0;1.0
18;77;77.0;79.0;136;18;1.0;2.0
4;78;78.0;87.0;137;17;9.0;9.0
17;78;78.0;79.0;138;7;1.0;1.0
16;78;78.0;94.0;140;15;17.0;16.0
11;78;78.0;91.0;139;3;15.0;13.0
13;78;78.0;84.0;141;14;8.0;6.0
5;78;78.0;87.0;142;19;8.0;9.0
18;79;79.0;95.0;145;12;12.0;16.0
17;79;79.0;98.0;143;21;18.0;19.0
1;79;79.0;82.0;144;10;2.0;3.0
8;80;80.0;99.0;146;14;19.0;19.0
12;81;81.0;97.0;148;21;16.0;16.0
6;81;81.0;102.0;149;9;19.0;21.0
14;81;81.0;105.0;150;7;28.0;24.0
1;82;82.0;84.0;154;10;2.0;2.0
1;82;84.0;106.0;155;28;18.0;22.0
13;82;84.0;97.0;153;12;11.0;13.0
10;82;84.0;87.0;151;14;4.0;3.0
9;82;85.0;90.0;152;9;5.0;5.0
4;81;87.0;119.0;147;28;28.0;32.0
19;88;88.0;90.0;161;11;2.0;2.0
5;88;88.0;102.0;164;1;13.0;14.0
10;88;88.0;99.0;158;23;12.0;11.0
3;88;89.0;92.0;157;0;1.0;3.0
15;89;89.0;91.0;166;1;3.0;2.0
0;89;89.0;94.0;165;21;6.0;5.0
19;88;90.0;95.0;160;25;4.0;5.0
9;89;90.0;91.0;168;20;2.0;1.0
11;88;91.0;103.0;156;2;11.0;12.0
9;91;91.0;113.0;170;14;22.0;22.0
15;91;91.0;95.0;169;1;3.0;4.0
3;88;92.0;99.0;159;28;9.0;7.0
7;88;93.0;96.0;163;4;1.0;3.0
16;94;94.0;106.0;171;13;11.0;12.0
0;88;94.0;96.0;162;5;1.0;2.0
18;89;95.0;102.0;167;27;8.0;7.0
19;97;97.0;111.0;175;18;13.0;14.0
2;97;97.0;114.0;176;17;18.0;17.0
12;97;97.0;100.0;172;12;2.0;3.0
13;97;97.0;108.0;174;13;11.0;11.0
7;97;97.0;120.0;173;10;23.0;23.0
17;101;101.0;124.0;179;10;23.0;23.0
8;101;101.0;113.0;178;0;10.0;12.0
3;101;101.0;116.0;177;19;19.0;15.0
18;102;102.0;125.0;181;6;22.0;23.0
12;102;102.0;119.0;180;11;17.0;17.0
10;102;102.0;103.0;182;19;1.0;1.0
11;104;104.0;126.0;184;23;21.0;22.0
5;104;104.0;118.0;186;6;13.0;14.0
10;104;104.0;106.0;185;3;1.0;2.0
16;106;106.0;118.0;187;14;15.0;12.0
6;107;107.0;108.0;195;12;2.0;1.0
10;107;107.0;114.0;190;26;7.0;7.0
15;107;107.0;109.0;193;7;3.0;2.0
1;107;107.0;111.0;188;20;3.0;4.0
14;107;107.0;111.0;196;11;3.0;4.0
0;107;107.0;115.0;191;0;7.0;8.0
6;107;108.0;118.0;192;25;14.0;10.0
13;108;108.0;129.0;197;19;22.0;21.0
15;107;109.0;132.0;194;25;21.0;23.0
19;110;111.0;112.0;202;3;2.0;1.0
1;110;111.0;122.0;200;21;11.0;11.0
14;110;111.0;115.0;198;6;3.0;4.0
19;110;112.0;115.0;203;25;4.0;3.0
8;112;113.0;121.0;207;0;10.0;8.0
9;112;113.0;117.0;205;24;4.0;4.0
2;114;114.0;118.0;210;15;2.0;4.0
10;114;114.0;125.0;213;18;13.0;11.0
19;114;115.0;128.0;208;20;14.0;13.0
14;110;115.0;124.0;199;1;7.0;9.0
0;114;115.0;126.0;214;7;11.0;11.0
3;114;116.0;141.0;215;10;27.0;25.0
9;117;117.0;121.0;217;24;4.0;4.0
16;117;118.0;122.0;219;2;3.0;4.0
2;117;118.0;121.0;221;10;4.0;3.0
6;117;118.0;143.0;220;17;25.0;25.0
5;118;118.0;129.0;224;7;13.0;11.0
4;102;119.0;123.0;183;18;1.0;4.0
12;114;119.0;123.0;212;28;3.0;4.0
7;120;120.0;148.0;226;19;27.0;28.0
8;121;121.0;123.0;228;4;2.0;2.0
2;114;121.0;124.0;211;9;2.0;3.0
9;114;121.0;126.0;209;24;4.0;5.0
16;107;122.0;123.0;189;22;1.0;1.0
1;120;122.0;125.0;225;10;2.0;3.0
4;114;123.0;130.0;216;17;9.0;7.0
8;118;123.0;131.0;223;8;10.0;8.0
16;117;123.0;136.0;222;21;15.0;13.0
18;126;126.0;148.0;229;20;23.0;22.0
17;126;126.0;132.0;230;20;3.0;6.0
2;127;127.0;146.0;231;14;20.0;19.0
11;127;127.0;137.0;232;2;11.0;10.0
19;128;128.0;132.0;234;11;2.0;4.0
12;128;128.0;155.0;233;29;26.0;27.0
4;132;132.0;159.0;235;9;26.0;27.0
17;133;133.0;155.0;239;19;21.0;22.0
19;133;133.0;142.0;236;6;9.0;9.0
10;133;133.0;154.0;237;17;20.0;21.0
8;133;133.0;153.0;238;28;19.0;20.0
1;134;134.0;154.0;241;27;19.0;20.0
14;134;134.0;144.0;240;27;9.0;10.0
9;135;135.0;143.0;247;11;9.0;8.0
5;135;135.0;143.0;245;17;8.0;8.0
0;135;135.0;150.0;242;18;13.0;15.0
13;135;135.0;139.0;243;3;2.0;4.0
15;135;135.0;143.0;246;29;13.0;8.0
16;135;136.0;148.0;244;9;7.0;12.0
11;135;137.0;153.0;248;28;18.0;16.0
13;138;139.0;148.0;251;14;8.0;9.0
3;139;141.0;145.0;253;13;2.0;4.0
19;139;142.0;146.0;254;12;2.0;4.0
9;138;143.0;148.0;249;9;5.0;5.0
5;143;143.0;144.0;262;11;1.0;1.0
15;139;143.0;154.0;256;10;11.0;11.0
6;141;143.0;146.0;257;5;2.0;3.0
14;144;144.0;146.0;264;6;3.0;2.0
5;142;144.0;154.0;260;27;11.0;10.0
3;139;145.0;150.0;255;16;6.0;5.0
19;146;146.0;150.0;269;25;4.0;4.0
2;145;146.0;149.0;267;26;3.0;3.0
14;143;146.0;150.0;261;25;9.0;4.0
6;139;146.0;148.0;252;28;4.0;2.0
18;146;148.0;149.0;271;23;5.0;1.0
9;148;148.0;157.0;273;11;9.0;9.0
16;148;148.0;160.0;274;8;11.0;12.0
13;145;148.0;172.0;266;10;23.0;24.0
6;148;148.0;151.0;272;29;3.0;3.0
7;141;148.0;149.0;258;20;2.0;1.0
18;146;149.0;162.0;268;26;14.0;13.0
2;144;149.0;169.0;265;20;20.0;20.0
7;138;149.0;158.0;250;21;8.0;9.0
19;152;152.0;167.0;275;26;15.0;15.0
14;152;152.0;169.0;276;23;16.0;17.0
0;153;153.0;163.0;277;16;12.0;10.0
8;153;153.0;175.0;278;10;20.0;22.0
10;154;154.0;167.0;281;2;14.0;13.0
1;154;154.0;155.0;280;24;1.0;1.0
17;155;155.0;157.0;284;7;1.0;2.0
11;155;155.0;178.0;283;27;22.0;23.0
1;155;155.0;183.0;282;19;29.0;28.0
5;156;156.0;157.0;285;22;1.0;1.0
3;156;156.0;161.0;293;3;1.0;5.0
6;156;156.0;157.0;289;12;2.0;1.0
12;156;156.0;161.0;287;23;6.0;5.0
15;156;156.0;161.0;288;23;3.0;5.0
17;156;157.0;158.0;286;14;1.0;1.0
5;157;157.0;158.0;294;5;2.0;1.0
9;156;157.0;161.0;291;24;4.0;4.0
6;156;157.0;161.0;290;29;3.0;4.0
17;157;158.0;162.0;295;29;4.0;4.0
5;156;158.0;159.0;292;11;1.0;1.0
4;159;159.0;183.0;299;2;24.0;24.0
5;159;159.0;160.0;296;22;1.0;1.0
7;159;159.0;167.0;297;16;8.0;8.0
5;159;160.0;172.0;298;7;13.0;12.0
18;162;162.0;168.0;300;0;5.0;6.0
17;162;162.0;163.0;302;14;1.0;1.0
3;162;162.0;185.0;301;18;26.0;23.0
17;163;163.0;169.0;304;0;1.0;6.0
6;163;163.0;174.0;305;20;12.0;11.0
9;166;166.0;171.0;307;9;5.0;5.0
16;166;166.0;167.0;306;22;1.0;1.0
0;166;166.0;178.0;308;18;13.0;12.0
12;166;166.0;191.0;309;9;26.0;25.0
18;168;168.0;178.0;310;29;8.0;10.0
19;170;170.0;184.0;312;8;14.0;14.0
15;170;170.0;181.0;311;13;14.0;11.0
16;175;175.0;180.0;313;9;7.0;5.0
17;175;175.0;199.0;314;3;23.0;24.0
10;175;175.0;204.0;315;24;29.0;29.0
9;178;178.0;185.0;316;27;7.0;7.0
14;178;178.0;187.0;317;4;9.0;9.0
16;182;182.0;210.0;319;12;28.0;28.0
2;182;182.0;198.0;318;24;15.0;16.0
4;183;183.0;196.0;321;23;13.0;13.0
18;183;183.0;194.0;320;12;12.0;11.0
5;183;183.0;203.0;322;28;21.0;20.0
9;185;185.0;192.0;328;1;8.0;7.0
15;185;185.0;197.0;324;29;13.0;12.0
0;185;185.0;191.0;325;22;6.0;6.0
8;185;185.0;193.0;323;20;7.0;8.0
19;185;185.0;188.0;327;11;2.0;3.0
13;185;185.0;193.0;326;4;5.0;8.0
14;189;189.0;199.0;333;25;9.0;10.0
11;189;189.0;193.0;331;8;1.0;4.0
19;189;189.0;202.0;332;20;14.0;13.0
7;189;189.0;198.0;329;16;8.0;9.0
1;189;189.0;197.0;334;9;7.0;8.0
3;189;189.0;201.0;330;2;7.0;12.0
0;191;191.0;194.0;338;24;1.0;3.0
12;191;191.0;203.0;339;1;12.0;12.0
9;192;192.0;195.0;341;12;1.0;3.0
11;190;193.0;194.0;336;26;1.0;1.0
8;190;193.0;205.0;335;13;16.0;12.0
13;192;193.0;194.0;342;18;3.0;1.0
18;191;194.0;197.0;340;25;4.0;3.0
11;191;194.0;195.0;337;11;2.0;1.0
0;194;194.0;198.0;345;15;5.0;4.0
13;194;194.0;210.0;344;2;19.0;16.0
11;195;195.0;212.0;349;3;15.0;17.0
9;195;195.0;197.0;348;12;1.0;2.0
4;196;196.0;221.0;352;27;25.0;25.0
18;195;197.0;199.0;347;18;1.0;2.0
9;194;197.0;198.0;343;20;2.0;1.0
15;196;197.0;209.0;350;8;13.0;12.0
2;196;198.0;217.0;353;27;16.0;19.0
9;195;198.0;218.0;346;3;20.0;20.0
18;199;199.0;202.0;358;25;4.0;3.0
14;199;199.0;200.0;355;24;1.0;1.0
7;199;199.0;205.0;354;27;6.0;6.0
0;199;199.0;228.0;356;11;27.0;29.0
14;201;201.0;216.0;359;28;15.0;15.0
3;201;201.0;202.0;360;3;1.0;1.0
18;202;202.0;207.0;361;23;5.0;5.0
19;202;202.0;215.0;362;14;14.0;13.0
6;203;203.0;204.0;368;26;3.0;1.0
5;203;203.0;211.0;365;4;9.0;8.0
3;203;203.0;232.0;363;18;26.0;29.0
12;203;203.0;224.0;366;5;18.0;21.0
6;203;204.0;222.0;367;14;18.0;18.0
18;207;207.0;214.0;369;4;5.0;7.0
7;210;210.0;211.0;371;4;1.0;1.0
8;210;210.0;217.0;370;3;9.0;7.0
10;210;210.0;220.0;373;9;9.0;10.0
16;210;210.0;218.0;372;27;8.0;8.0
7;211;211.0;214.0;375;28;2.0;3.0
15;211;211.0;225.0;376;19;15.0;14.0
5;213;213.0;220.0;379;19;8.0;7.0
11;213;213.0;234.0;378;10;21.0;21.0
13;213;213.0;218.0;377;6;3.0;5.0
7;215;215.0;216.0;380;7;1.0;1.0
7;217;217.0;219.0;381;29;1.0;2.0
8;217;217.0;218.0;382;25;2.0;1.0
14;217;217.0;235.0;383;9;22.0;18.0
7;219;219.0;232.0;384;24;11.0;13.0
8;210;221.0;222.0;374;18;1.0;1.0
2;221;221.0;239.0;385;4;19.0;18.0
4;221;221.0;222.0;387;26;1.0;1.0
16;221;221.0;223.0;388;22;1.0;2.0
19;221;221.0;244.0;386;0;23.0;23.0
6;224;224.0;225.0;389;5;2.0;1.0
8;224;224.0;235.0;392;17;9.0;11.0
4;224;224.0;239.0;398;5;14.0;15.0
10;224;224.0;238.0;393;22;14.0;14.0
13;224;224.0;227.0;396;3;2.0;3.0
16;224;224.0;225.0;397;24;1.0;1.0
9;224;224.0;227.0;394;12;1.0;3.0
5;224;224.0;237.0;391;15;10.0;13.0
12;224;224.0;237.0;390;13;14.0;13.0
6;225;225.0;228.0;399;28;4.0;3.0
16;224;225.0;226.0;395;1;1.0;1.0
16;227;227.0;247.0;400;5;19.0;20.0
6;228;228.0;257.0;401;22;28.0;29.0
1;229;229.0;250.0;402;22;19.0;21.0
13;230;230.0;248.0;403;0;16.0;18.0
9;231;231.0;245.0;404;8;14.0;14.0
15;233;233.0;246.0;405;10;11.0;13.0
0;233;233.0;254.0;406;19;22.0;21.0
8;236;236.0;245.0;413;20;7.0;9.0
14;236;236.0;238.0;410;1;7.0;2.0
11;236;236.0;243.0;414;29;5.0;7.0
3;236;236.0;240.0;412;13;2.0;4.0
5;236;237.0;250.0;411;2;14.0;13.0
12;236;237.0;244.0;408;23;6.0;7.0
10;238;238.0;244.0;415;11;7.0;6.0
14;238;238.0;240.0;417;17;2.0;2.0
4;238;239.0;244.0;424;0;8.0;5.0
2;238;239.0;242.0;420;9;2.0;3.0
14;238;240.0;242.0;425;11;3.0;2.0
3;238;240.0;261.0;418;22;20.0;21.0
2;238;242.0;262.0;423;4;19.0;20.0
14;233;242.0;243.0;407;15;2.0;1.0
14;236;243.0;245.0;409;3;3.0;2.0
11;238;243.0;246.0;427;21;2.0;3.0
10;244;244.0;257.0;431;23;12.0;13.0
4;242;244.0;248.0;428;18;1.0;4.0
19;243;244.0;247.0;429;12;2.0;3.0
12;238;244.0;245.0;422;3;2.0;1.0
8;245;245.0;252.0;435;16;8.0;7.0
9;245;245.0;252.0;434;28;6.0;7.0
14;245;245.0;271.0;433;7;28.0;26.0
12;238;245.0;246.0;426;12;2.0;1.0
15;246;246.0;274.0;436;27;24.0;28.0
11;246;246.0;252.0;438;16;5.0;6.0
12;244;246.0;253.0;430;23;6.0;7.0
16;244;247.0;248.0;432;22;1.0;1.0
19;247;247.0;258.0;439;15;10.0;11.0
16;247;248.0;258.0;440;13;11.0;10.0
4;246;248.0;264.0;437;10;17.0;16.0
1;249;250.0;265.0;441;4;14.0;15.0
5;249;250.0;261.0;443;15;10.0;11.0
8;250;252.0;260.0;447;16;8.0;8.0
9;252;252.0;255.0;455;20;2.0;3.0
11;252;252.0;255.0;456;7;2.0;3.0
12;251;253.0;255.0;450;3;2.0;2.0
0;251;254.0;256.0;451;5;1.0;2.0
7;250;254.16360264282673;256.16360264282673;448;7;1.0;2.0
9;254;255.0;256.0;457;26;2.0;1.0
11;255;255.0;256.0;462;7;2.0;1.0
12;249;255.0;262.0;444;23;6.0;7.0
9;252;256.0;262.0;454;9;5.0;6.0
0;251;256.0;257.0;452;13;1.0;1.0
11;249;256.0;261.0;442;25;3.0;5.0
7;256;256.16360264282673;264.16360264282673;463;16;8.0;8.0
6;256;257.0;264.0;467;2;10.0;7.0
10;254;257.0;276.0;458;17;20.0;19.0
0;256;257.0;272.0;466;1;15.0;15.0
16;255;258.0;259.0;461;22;1.0;1.0
19;255;258.0;261.0;459;11;2.0;3.0
16;252;259.0;261.0;453;2;3.0;2.0
8;255;260.0;263.0;460;18;1.0;3.0
16;261;261.0;273.0;468;18;10.0;12.0
19;256;261.0;281.0;465;28;19.0;20.0
5;256;261.0;281.0;464;8;19.0;20.0
11;251;261.0;281.0;449;9;19.0;20.0
3;250;261.0;289.0;446;27;28.0;28.0
9;262;262.0;270.0;471;1;8.0;8.0
2;262;262.0;269.0;472;13;8.0;7.0
12;262;262.0;282.0;469;8;20.0;20.0
17;262;262.0848561234387;284.0848561234387;470;19;21.0;22.0
8;263;263.0;276.0;473;16;8.0;13.0
4;263;264.0;268.0;474;19;5.0;4.0
7;263;264.16360264282673;265.16360264282673;475;7;1.0;1.0
18;268;268.0;279.0;477;12;12.0;11.0
7;268;268.0;289.0;476;13;19.0;21.0
1;268;268.0;293.0;478;6;25.0;25.0
4;269;269.0;271.0;480;18;1.0;2.0
2;269;269.0;276.0;479;1;7.0;7.0
9;269;270.0;290.0;481;17;21.0;20.0
4;272;272.0;284.0;483;29;11.0;12.0
14;272;272.0;287.0;482;16;15.0;15.0
15;274;274.0;290.0;484;8;13.0;16.0
16;276;276.0;280.0;485;23;2.0;4.0
8;276;276.0;283.0;486;5;8.0;7.0
0;278;278.0;293.0;488;12;16.0;15.0
10;278;278.0;294.0;487;4;15.0;16.0
18;279;279.0;283.0;493;23;5.0;4.0
2;279;279.0;296.0;490;17;18.0;17.0
16;279;280.0;281.0;489;22;1.0;1.0
16;279;281.0;282.0;491;23;2.0;1.0
19;279;281.0;293.0;492;19;12.0;12.0
16;282;282.0;290.0;496;16;5.0;8.0
5;282;282.0;284.0;495;5;2.0;2.0
11;282;282.0;284.0;494;7;2.0;2.0
12;282;282.0;308.0;497;9;26.0;26.0
17;286;286.0;294.0;499;16;10.0;8.0
8;286;286.0;300.0;500;28;19.0;14.0
7;289;289.0;290.0;502;20;2.0;1.0
4;289;289.0;294.0;503;8;5.0;5.0
5;289;289.0;309.0;501;25;19.0;20.0
7;291;291.0;292.0;504;4;1.0;1.0
7;293;293.0;294.0;505;5;2.0;1.0
1;293;293.0;315.0;506;15;22.0;22.0
17;295;295.0;306.0;507;24;11.0;11.0
18;297;297.0;307.0;508;27;8.0;10.0
7;297;297.0;326.0;510;19;27.0;29.0
4;297;297.0;324.0;509;15;29.0;27.0
11;298;298.0;303.0;514;4;4.0;5.0
16;298;298.0;299.0;516;1;1.0;1.0
9;298;298.0;303.0;511;9;5.0;5.0
15;298;298.0;316.0;515;14;18.0;18.0
14;298;298.0;317.0;517;10;21.0;19.0
0;298;298.0;304.0;512;0;7.0;6.0
10;298;298.0;313.0;513;18;13.0;15.0
16;299;299.0;313.0;518;18;10.0;14.0
8;300;300.0;310.0;523;3;9.0;10.0
2;300;300.0;312.0;519;28;12.0;12.0
19;300;300.0;310.0;521;6;9.0;10.0
3;300;300.0;301.0;520;14;5.0;1.0
3;301;301.0;307.0;529;2;7.0;6.0
11;303;303.0;305.0;540;26;1.0;2.0
9;301;303.0;304.0;530;12;1.0;1.0
9;302;304.0;305.0;536;26;2.0;1.0
0;301;304.0;312.0;535;15;5.0;8.0
11;301;305.0;309.0;526;25;3.0;4.0
9;301;305.0;306.0;527;20;2.0;1.0
17;305;306.0;309.0;543;9;4.0;3.0
9;301;306.0;318.0;528;27;7.0;12.0
18;307;307.0;308.0;545;18;1.0;1.0
3;305;307.0;315.0;542;1;3.0;8.0
18;301;308.0;309.0;533;18;1.0;1.0
12;307;308.0;313.0;547;16;2.0;5.0
18;309;309.0;317.0;549;5;6.0;8.0
17;307;309.0;320.0;546;11;12.0;11.0
11;307;309.0;331.0;544;17;22.0;22.0
5;301;309.0;318.0;531;17;8.0;9.0
8;300;310.0;313.0;522;22;2.0;3.0
19;301;310.0;311.0;534;11;2.0;1.0
19;304;311.0;325.0;541;14;14.0;14.0
0;312;312.0;324.0;551;16;12.0;12.0
2;312;312.0;324.0;553;28;12.0;12.0
10;313;313.0;320.0;558;11;7.0;7.0
8;313;313.0;317.0;560;18;1.0;4.0
12;313;313.0;317.0;559;16;2.0;4.0
1;314;315.0;317.0;570;10;2.0;2.0
3;314;315.0;319.0;563;13;2.0;4.0
15;315;316.0;318.0;573;7;3.0;2.0
18;317;317.0;322.0;575;7;5.0;5.0
1;314;317.0;320.0;568;20;3.0;3.0
14;315;317.0;319.0;572;6;3.0;2.0
8;314;317.0;320.0;566;25;2.0;3.0
12;317;317.0;328.0;578;4;10.0;11.0
9;314;318.0;324.0;562;27;7.0;6.0
15;312;318.0;330.0;555;29;13.0;12.0
5;317;318.0;320.0;577;22;1.0;2.0
14;313;319.0;327.0;557;13;8.0;8.0
3;314;319.0;340.0;565;19;19.0;21.0
17;317;320.0;323.0;579;14;1.0;3.0
1;318;320.0;333.0;580;4;14.0;13.0
10;318;320.0;321.0;582;19;1.0;1.0
8;314;320.0;323.0;571;4;2.0;3.0
5;301;320.0;321.0;532;5;2.0;1.0
10;317;321.0;326.0;576;28;4.0;5.0
5;312;321.0;328.0;554;17;8.0;7.0
18;322;322.0;325.0;588;23;5.0;3.0
17;314;323.0;324.0;569;14;1.0;1.0
8;319;323.0;332.0;583;9;10.0;9.0
13;323;323.36178452302477;327.36178452302477;597;3;2.0;4.0
6;323;323.5118228202765;324.5118228202765;595;13;2.0;1.0
17;323;324.0;326.0;596;26;2.0;2.0
9;323;324.0;331.0;600;27;7.0;7.0
4;322;324.0;338.0;587;29;11.0;14.0
0;323;324.0;331.0;589;15;5.0;7.0
2;323;324.0;330.0;602;23;4.0;6.0
6;323;324.5118228202765;338.5118228202765;599;25;14.0;14.0
18;325;325.0;331.0;604;25;4.0;6.0
19;323;325.0;328.0;590;11;2.0;3.0
17;314;326.0;329.0;564;8;2.0;3.0
7;323;326.0;328.0;591;7;1.0;2.0
10;322;326.0;328.0;586;3;1.0;2.0
14;323;327.0;330.0;593;17;2.0;3.0
13;323;327.36178452302477;330.36178452302477;594;7;3.0;3.0
7;327;328.0;331.0;605;5;2.0;3.0
10;328;328.0;332.0;612;3;1.0;4.0
19;327;328.0;338.0;608;15;10.0;10.0
5;327;328.0;338.0;606;4;9.0;10.0
12;325;328.0;343.0;603;13;14.0;15.0
17;327;329.0;330.0;611;20;3.0;1.0
17;323;330.0;336.0;601;9;4.0;6.0
15;327;330.0;345.0;607;19;15.0;15.0
14;327;330.0;331.0;609;3;3.0;1.0
2;313;330.0;332.0;556;9;2.0;2.0
13;327;330.36178452302477;352.36178452302477;610;19;22.0;22.0
