server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
1;34;34.0;37.0;49;20;3.0;3.0
13;32;34.0;52.0;46;28;15.0;18.0
11;32;35.0;36.0;42;11;2.0;1.0
11;36;36.0;47.0;52;20;8.0;11.0
17;35;37.0;56.0;50;1;20.0;19.0
1;36;37.0;58.0;53;28;18.0;21.0
9;35;37.0;41.0;51;27;7.0;4.0
7;38;38.0;44.0;58;18;3.0;6.0
10;38;38.0;48.0;57;9;9.0;10.0
14;39;39.0;41.0;59;17;2.0;2.0
0;37;39.0;55.0;55;1;15.0;16.0
8;40;41.0;52.0;62;17;9.0;11.0
9;40;41.0;42.0;60;12;1.0;1.0
14;32;41.0;46.0;48;1;7.0;5.0
16;37;41.83507022194761;45.83507022194761;54;2;3.0;4.0
9;42;42.0;43.0;65;12;1.0;1.0
2;40;42.0;45.0;63;9;2.0;3.0
15;40;42.0;54.0;61;29;13.0;12.0
9;42;43.0;44.0;64;20;2.0;1.0
9;44;44.0;63.0;69;21;19.0;19.0
7;44;44.0;45.0;66;4;1.0;1.0
5;44;44.0;55.0;67;3;12.0;11.0
7;44;45.0;57.0;68;23;11.0;12.0
12;44;45.0;56.0;70;13;14.0;11.0
2;44;45.0;61.0;71;8;17.0;16.0
18;46;46.0;51.0;72;4;5.0;5.0
16;46;46.0;49.0;73;2;3.0;3.0
14;46;46.0;67.0;74;19;22.0;21.0
11;47;47.0;52.0;77;29;5.0;5.0
19;47;47.0;69.0;82;5;22.0;22.0
10;47;48.0;49.0;78;3;1.0;1.0
16;47;49.0;50.0;75;24;1.0;1.0
3;47;49.0;51.0;79;3;1.0;2.0
10;47;49.0;52.0;76;14;4.0;3.0
16;47;50.0;53.0;81;2;3.0;3.0
18;51;51.0;52.0;85;18;1.0;1.0
3;51;51.0;53.0;84;0;1.0;2.0
18;51;52.0;69.0;83;26;14.0;17.0
11;51;52.0;58.0;86;16;5.0;6.0
8;47;52.0;58.0;80;16;8.0;6.0
16;53;53.0;57.0;87;23;2.0;4.0
3;53;53.0;62.0;88;15;9.0;9.0
10;55;55.0;58.0;90;19;1.0;3.0
13;55;55.0;80.0;89;15;23.0;25.0
6;55;55.0;62.0;93;6;5.0;7.0
15;55;55.0;58.0;94;23;3.0;3.0
0;55;55.0;60.0;91;22;6.0;5.0
5;55;55.0;64.0;95;4;9.0;9.0
17;56;56.0;61.0;99;22;7.0;5.0
12;55;56.0;68.0;96;1;12.0;12.0
16;57;57.0;73.0;101;14;15.0;16.0
7;57;57.0;85.0;103;19;27.0;28.0
11;56;58.0;61.0;98;11;2.0;3.0
8;55;58.0;71.0;92;27;14.0;13.0
1;55;58.0;61.0;97;10;2.0;3.0
10;57;58.0;59.0;102;19;1.0;1.0
15;57;58.0;77.0;100;2;21.0;19.0
10;59;59.0;77.0;104;22;14.0;18.0
0;59;60.0;76.0;110;8;16.0;16.0
17;59;61.0;64.0;109;25;1.0;3.0
11;60;61.0;72.0;111;20;8.0;11.0
1;61;61.0;83.0;112;18;21.0;22.0
2;59;61.0;63.0;107;15;2.0;2.0
3;59;62.0;63.0;106;13;2.0;1.0
6;61;62.0;69.0;113;2;10.0;7.0
3;63;63.0;64.0;117;8;2.0;1.0
9;63;63.0;65.0;115;26;2.0;2.0
2;63;63.0;71.0;118;25;11.0;8.0
17;64;64.0;76.0;125;2;12.0;12.0
3;64;64.0;72.0;119;28;9.0;8.0
5;64;64.0;70.0;121;15;10.0;6.0
4;59;64.77475565471636;65.77475565471636;105;18;1.0;1.0
9;63;65.0;72.0;114;27;7.0;7.0
4;64;65.77475565471636;87.77475565471636;124;6;21.0;22.0
14;63;67.0;71.0;116;6;3.0;4.0
12;64;68.0;69.0;123;16;2.0;1.0
18;64;69.0;76.0;120;7;5.0;7.0
12;68;69.0;82.0;127;13;14.0;13.0
6;68;69.0;75.0;126;6;5.0;6.0
8;72;72.0;92.0;128;14;19.0;20.0
11;72;72.0;93.0;129;23;21.0;21.0
3;72;72.0;101.0;130;10;27.0;29.0
16;74;74.0;77.0;131;22;1.0;3.0
9;74;74.0;84.0;132;11;9.0;10.0
14;74;74.0;77.0;134;6;3.0;3.0
2;74;74.0;86.0;133;18;11.0;12.0
18;77;77.0;79.0;136;18;1.0;2.0
17;77;77.0;79.0;135;26;2.0;2.0
16;78;78.0;92.0;141;14;15.0;14.0
14;78;78.0;101.0;142;19;22.0;23.0
10;78;78.0;80.0;139;3;1.0;2.0
6;78;78.0;84.0;140;15;8.0;6.0
5;78;78.0;87.0;137;17;8.0;9.0
15;78;78.0;80.0;138;7;3.0;2.0
18;79;79.0;107.0;144;10;29.0;28.0
17;79;79.0;89.0;145;12;9.0;10.0
0;79;79.0;84.0;143;21;6.0;5.0
10;80;80.0;83.0;146;14;4.0;3.0
13;81;81.0;98.0;147;28;15.0;17.0
15;81;81.0;83.0;150;7;3.0;2.0
19;81;81.71469603634463;85.71469603634463;148;21;3.0;4.0
12;82;82.0;105.0;151;14;24.0;23.0
1;82;83.0;87.0;152;9;7.0;4.0
10;82;83.0;91.0;155;28;4.0;8.0
15;81;83.0;91.0;149;9;9.0;8.0
9;82;84.0;85.0;153;12;1.0;1.0
6;82;84.0;103.0;154;10;20.0;19.0
4;88;88.0;103.0;162;5;14.0;15.0
19;88;88.0;106.0;163;4;17.0;18.0
9;88;88.0;94.0;159;28;6.0;6.0
7;88;88.0;99.0;158;23;11.0;11.0
1;88;88.0;94.0;157;0;7.0;6.0
0;88;88.0;99.0;160;25;11.0;11.0
5;88;88.0;89.0;161;11;1.0;1.0
17;89;89.0;111.0;167;27;23.0;22.0
5;89;89.0;94.0;165;21;6.0;5.0
10;91;91.0;112.0;169;1;22.0;21.0
15;89;91.0;93.0;166;1;3.0;2.0
16;88;92.0;93.0;164;1;1.0;1.0
8;89;92.0;98.0;168;20;7.0;6.0
16;88;93.0;97.0;156;2;3.0;4.0
11;91;93.0;108.0;170;14;15.0;15.0
9;94;94.0;105.0;171;13;11.0;11.0
16;97;97.0;109.0;174;13;11.0;12.0
1;97;97.0;100.0;173;10;2.0;3.0
5;97;97.0;124.0;172;12;27.0;27.0
15;97;97.0;115.0;176;17;18.0;18.0
8;97;98.0;99.0;175;18;1.0;1.0
2;101;101.0;102.0;178;0;2.0;1.0
8;101;101.0;119.0;177;19;16.0;18.0
1;101;101.0;104.0;179;10;2.0;3.0
2;102;102.0;113.0;183;18;11.0;11.0
7;102;102.0;123.0;180;11;22.0;21.0
0;102;102.0;123.0;182;19;22.0;21.0
13;102;102.0;108.0;181;6;3.0;6.0
4;104;104.0;116.0;185;3;13.0;12.0
1;104;104.0;123.0;184;23;19.0;19.0
14;104;104.0;107.0;186;6;3.0;3.0
19;106;106.0;119.0;187;14;14.0;13.0
18;107;107.0;111.0;194;25;4.0;4.0
3;107;107.0;122.0;189;22;20.0;15.0
9;107;107.0;108.0;195;12;1.0;1.0
14;107;107.0;111.0;196;11;3.0;4.0
6;107;107.0;108.0;190;26;3.0;1.0
12;107;107.0;116.0;188;20;8.0;9.0
9;107;108.0;116.0;191;0;7.0;8.0
11;107;108.0;112.0;193;7;2.0;4.0
13;108;108.0;129.0;197;19;22.0;21.0
6;107;108.0;118.0;192;25;14.0;10.0
16;110;110.0;113.0;199;1;1.0;3.0
18;110;111.0;112.0;203;25;4.0;1.0
17;110;111.0;128.0;200;21;18.0;17.0
14;110;111.0;115.0;198;6;3.0;4.0
18;112;112.0;128.0;204;24;16.0;16.0
11;110;112.0;128.0;202;3;15.0;16.0
10;112;112.0;126.0;207;0;14.0;14.0
2;112;113.0;128.0;205;24;15.0;15.0
16;114;114.0;116.0;209;24;1.0;2.0
14;114;115.0;119.0;216;17;2.0;4.0
15;114;115.0;123.0;211;9;9.0;8.0
4;114;116.0;145.0;212;28;28.0;29.0
16;114;116.0;120.0;208;20;5.0;4.0
9;114;116.0;128.0;213;18;11.0;12.0
12;114;116.0;130.0;210;15;15.0;14.0
6;117;118.0;132.0;222;21;13.0;14.0
19;118;119.0;133.0;223;8;14.0;14.0
8;117;119.0;128.0;220;17;9.0;9.0
14;117;119.0;120.0;217;24;1.0;1.0
16;120;120.0;141.0;225;10;20.0;21.0
14;120;120.0;142.0;226;19;22.0;22.0
3;121;122.0;147.0;228;4;25.0;25.0
1;117;123.0;126.0;221;10;2.0;3.0
7;114;123.0;124.0;214;7;1.0;1.0
0;114;123.0;152.0;215;10;29.0;29.0
7;126;126.0;127.0;229;20;2.0;1.0
1;126;126.0;129.0;230;20;3.0;3.0
7;127;127.0;150.0;232;2;23.0;23.0
15;127;127.0;145.0;231;14;18.0;18.0
18;128;128.0;136.0;233;29;8.0;8.0
2;128;128.0;146.0;234;11;19.0;18.0
17;132;132.0;133.0;235;9;4.0;1.0
19;133;133.0;152.0;238;28;19.0;19.0
8;133;133.0;141.0;237;17;9.0;8.0
17;133;133.0;155.0;239;19;21.0;22.0
9;133;133.0;149.0;236;6;14.0;16.0
5;134;134.0;143.0;241;27;11.0;9.0
11;134;134.0;155.0;240;27;22.0;21.0
1;135;135.0;143.0;244;9;7.0;8.0
10;135;135.0;137.0;248;28;4.0;2.0
13;135;135.0;139.0;243;3;2.0;4.0
6;135;135.0;138.0;246;29;3.0;3.0
12;135;135.0;152.0;247;11;17.0;17.0
18;135;136.0;137.0;242;18;1.0;1.0
18;135;137.0;160.0;245;17;24.0;23.0
10;138;138.0;139.0;250;21;3.0;1.0
6;138;138.0;157.0;251;14;18.0;19.0
10;139;139.0;145.0;252;28;4.0;6.0
13;139;139.0;150.0;253;13;11.0;11.0
8;141;141.0;149.0;258;20;7.0;8.0
16;139;141.0;150.0;255;16;5.0;9.0
14;141;142.0;147.0;259;14;5.0;5.0
5;143;143.0;144.0;262;11;1.0;1.0
1;139;143.0;145.0;256;10;2.0;2.0
5;144;144.0;164.0;265;20;20.0;20.0
4;145;145.0;147.0;267;26;1.0;2.0
1;145;145.0;148.0;266;10;2.0;3.0
10;144;145.0;148.0;264;6;1.0;3.0
15;138;145.0;155.0;249;9;9.0;10.0
2;146;146.0;148.0;268;26;3.0;2.0
4;146;147.0;159.0;271;23;13.0;12.0
3;146;147.0;160.0;269;25;12.0;13.0
14;143;147.0;151.0;261;25;9.0;4.0
2;148;148.0;165.0;272;29;20.0;17.0
1;141;148.0;154.0;257;5;6.0;6.0
10;148;148.0;154.0;273;11;7.0;6.0
8;148;149.0;158.0;274;8;10.0;9.0
9;139;149.0;150.0;254;12;1.0;1.0
9;142;150.0;159.0;260;27;7.0;9.0
19;152;152.0;169.0;276;23;16.0;17.0
16;152;152.0;165.0;275;26;13.0;13.0
13;153;153.0;167.0;277;16;14.0;14.0
7;153;153.0;177.0;278;10;23.0;24.0
1;154;154.0;155.0;280;24;1.0;1.0
10;154;154.0;167.0;281;2;14.0;13.0
17;155;155.0;180.0;283;27;23.0;25.0
11;155;155.0;177.0;282;19;22.0;22.0
1;155;155.0;176.0;284;7;21.0;21.0
14;156;156.0;158.0;292;11;3.0;2.0
12;156;156.0;157.0;289;12;2.0;1.0
0;156;156.0;157.0;291;24;1.0;1.0
15;156;156.0;160.0;287;23;3.0;4.0
12;157;157.0;182.0;295;29;26.0;25.0
0;157;157.0;159.0;294;5;1.0;2.0
6;156;157.0;161.0;290;29;3.0;4.0
8;156;158.0;162.0;285;22;2.0;4.0
14;156;158.0;162.0;293;3;3.0;4.0
4;159;159.0;184.0;298;7;26.0;25.0
9;159;159.0;168.0;299;2;9.0;9.0
0;159;159.0;165.0;296;22;6.0;6.0
18;156;160.0;169.0;288;23;5.0;9.0
3;156;160.0;166.0;286;14;5.0;6.0
15;159;160.0;181.0;297;16;22.0;21.0
8;162;162.0;163.0;301;18;1.0;1.0
14;162;162.0;167.0;302;14;5.0;5.0
6;162;162.0;176.0;300;0;18.0;14.0
8;163;163.0;169.0;305;20;7.0;6.0
5;163;164.0;186.0;304;0;23.0;22.0
16;166;166.0;167.0;306;22;1.0;1.0
2;166;166.0;167.0;307;9;2.0;1.0
0;166;166.0;178.0;308;18;13.0;12.0
3;166;166.0;179.0;309;9;14.0;13.0
2;168;168.0;192.0;310;29;20.0;24.0
16;170;170.0;180.0;311;13;11.0;10.0
18;170;170.0;181.0;312;8;11.0;11.0
13;175;175.0;182.0;315;24;7.0;7.0
19;175;175.0;177.0;314;3;2.0;2.0
8;175;175.0;186.0;313;9;10.0;11.0
9;178;178.0;185.0;316;27;7.0;7.0
10;178;178.0;193.0;317;4;15.0;15.0
14;182;182.0;185.0;318;24;1.0;3.0
19;182;182.0;183.0;319;12;2.0;1.0
19;183;183.0;186.0;320;12;2.0;3.0
13;183;183.0;191.0;321;23;8.0;8.0
16;183;183.0;204.0;322;28;23.0;21.0
4;185;185.0;194.0;323;20;9.0;9.0
14;185;185.0;188.0;327;11;3.0;3.0
9;185;185.0;192.0;328;1;8.0;7.0
1;185;185.0;198.0;326;4;14.0;13.0
11;185;185.0;192.0;324;29;5.0;7.0
18;185;185.0;200.0;325;22;17.0;15.0
19;189;189.0;201.0;330;2;15.0;12.0
14;189;189.0;205.0;329;16;15.0;16.0
7;189;189.0;204.0;334;9;14.0;15.0
8;189;189.0;191.0;333;25;2.0;2.0
0;189;189.0;195.0;332;20;7.0;6.0
3;189;189.0;192.0;331;8;2.0;3.0
12;190;190.0;198.0;335;13;14.0;8.0
5;190;190.0;194.0;336;26;4.0;4.0
8;191;191.0;193.0;340;25;2.0;2.0
13;191;191.0;199.0;338;24;7.0;8.0
15;191;191.0;193.0;339;1;3.0;2.0
9;192;192.0;195.0;341;12;1.0;3.0
11;191;192.0;193.0;337;11;2.0;1.0
3;192;192.0;216.0;342;18;26.0;24.0
4;194;194.0;204.0;343;20;9.0;10.0
8;194;194.0;210.0;345;15;17.0;16.0
10;194;194.0;206.0;344;2;14.0;12.0
9;195;195.0;197.0;348;12;1.0;2.0
11;195;195.0;210.0;346;3;15.0;15.0
0;195;195.0;205.0;347;18;13.0;10.0
15;195;195.0;215.0;349;3;20.0;20.0
2;196;196.0;209.0;350;8;17.0;13.0
5;196;196.0;205.0;353;27;11.0;9.0
9;196;197.0;204.0;352;27;7.0;7.0
13;199;199.0;221.0;356;11;23.0;22.0
12;199;199.0;211.0;358;25;13.0;12.0
18;199;200.0;209.0;354;27;8.0;9.0
19;201;201.0;203.0;360;3;2.0;2.0
6;202;202.05396121961917;220.05396121961917;362;14;18.0;18.0
19;203;203.0;217.0;367;14;14.0;14.0
4;203;204.0;218.0;366;5;14.0;14.0
9;203;204.0;209.0;368;26;2.0;5.0
7;203;204.0;206.0;365;4;1.0;2.0
16;199;204.0;205.0;355;24;1.0;1.0
14;203;205.0;216.0;363;18;11.0;11.0
16;202;205.0;207.0;361;23;2.0;2.0
0;201;205.0;223.0;359;28;19.0;18.0
10;207;207.0;220.0;369;4;15.0;13.0
7;210;210.0;211.0;371;4;1.0;1.0
5;210;210.0;222.0;372;27;11.0;12.0
8;210;210.0;217.0;370;3;9.0;7.0
9;210;210.0;215.0;373;9;5.0;5.0
7;211;211.0;214.0;375;28;2.0;3.0
16;211;211.0;228.0;376;19;20.0;17.0
11;213;213.0;234.0;378;10;21.0;21.0
2;213;213.0;228.0;379;19;15.0;15.0
12;213;213.0;242.0;377;6;28.0;29.0
7;215;215.0;216.0;380;7;1.0;1.0
7;217;217.0;219.0;381;29;1.0;2.0
19;217;217.0;222.0;382;25;4.0;5.0
14;217;217.0;235.0;383;9;22.0;18.0
4;219;219.0;231.0;384;24;10.0;12.0
6;221;221.0;222.0;387;26;3.0;1.0
7;210;221.0;225.0;374;18;3.0;4.0
9;221;221.0;224.0;386;0;7.0;3.0
8;221;221.0;224.0;388;22;2.0;3.0
15;221;221.0;242.0;385;4;22.0;21.0
6;224;224.0;226.0;390;13;2.0;2.0
19;224;224.0;226.0;394;12;2.0;2.0
9;224;224.0;228.0;397;24;4.0;4.0
8;224;224.0;235.0;392;17;9.0;11.0
10;224;224.0;226.0;396;3;1.0;2.0
5;224;224.0;237.0;391;15;10.0;13.0
3;224;224.0;229.0;395;1;3.0;5.0
13;224;224.0;230.0;389;5;8.0;6.0
0;224;224.0;225.0;398;5;1.0;1.0
7;225;225.0;226.0;399;28;2.0;1.0
0;224;225.0;231.0;393;22;6.0;6.0
6;227;227.0;230.0;400;5;2.0;3.0
7;228;228.0;243.0;401;22;13.0;15.0
19;229;229.0;255.0;402;22;25.0;26.0
1;230;230.0;231.0;403;0;7.0;1.0
1;231;231.0;256.0;404;8;25.0;25.0
6;233;233.0;252.0;406;19;19.0;19.0
9;233;233.0;253.0;405;10;18.0;20.0
10;236;236.0;237.0;409;3;1.0;1.0
4;236;236.0;245.0;413;20;9.0;9.0
3;233;236.0;241.0;407;15;9.0;5.0
16;236;236.0;239.0;410;1;1.0;3.0
2;236;236.0;242.0;408;23;4.0;6.0
13;236;236.0;245.0;412;13;11.0;9.0
8;236;236.0;257.0;411;2;19.0;21.0
14;236;236.0;247.0;414;29;10.0;11.0
10;238;238.0;239.0;422;3;1.0;1.0
11;238;238.0;241.0;427;21;2.0;3.0
0;238;238.0;254.0;426;12;16.0;16.0
5;238;238.0;249.0;419;14;11.0;11.0
10;238;239.0;245.0;415;11;7.0;6.0
16;238;239.0;240.0;418;22;1.0;1.0
16;238;240.0;244.0;424;0;4.0;4.0
3;238;241.0;247.0;425;11;7.0;6.0
11;238;241.0;246.0;423;4;4.0;5.0
2;242;242.0;251.0;428;18;11.0;9.0
15;238;242.0;251.0;420;9;9.0;9.0
12;238;242.0;264.0;417;17;23.0;22.0
17;243;243.0848561234387;250.0848561234387;429;12;9.0;7.0
16;244;244.0;245.0;432;22;1.0;1.0
10;244;245.0;257.0;430;23;12.0;12.0
4;244;245.0;259.0;431;23;13.0;14.0
16;245;245.0;254.0;435;16;5.0;9.0
11;246;246.0;252.0;438;16;5.0;6.0
3;247;247.0;250.0;440;13;2.0;3.0
14;247;247.0;248.0;439;15;2.0;1.0
14;246;248.0;268.0;437;10;21.0;20.0
5;249;249.0;259.0;441;4;9.0;10.0
3;250;250.0;257.0;447;16;6.0;7.0
17;250;250.0848561234387;276.0848561234387;446;27;23.0;26.00000000000003
2;251;251.0;255.0;449;9;2.0;4.0
15;250;251.0;255.0;448;7;3.0;4.0
6;252;252.0;261.0;453;2;10.0;9.0
11;252;252.0;255.0;456;7;2.0;3.0
9;252;253.0;256.0;455;20;2.0;3.0
16;249;254.0;257.0;444;23;2.0;3.0
0;251;254.0;256.0;451;5;1.0;2.0
19;255;255.0;258.0;459;11;2.0;3.0
2;255;255.0;267.0;460;18;11.0;12.0
11;255;255.0;275.0;461;22;18.0;20.0
15;255;255.0;258.0;462;7;3.0;3.0
1;256;256.0;271.0;465;28;18.0;15.0
9;256;256.0;269.0;464;8;14.0;13.0
0;251;256.0;257.0;452;13;1.0;1.0
10;251;257.0;258.0;450;3;1.0;1.0
3;256;257.0;264.0;466;1;3.0;7.0
16;256;257.0;258.0;467;2;3.0;1.0
8;249;257.0;258.0;442;25;2.0;1.0
0;249;257.0;262.0;443;15;5.0;5.0
10;254;258.0;265.0;457;26;7.0;7.0
19;256;258.0;269.0;463;16;13.0;11.0
16;254;258.0;265.0;458;17;7.0;7.0
8;252;258.0;267.0;454;9;10.0;9.0
15;245;258.0;262.0;433;7;3.0;4.0
4;246;259.0;287.0;436;27;25.0;28.0
5;261;261.0;283.0;468;18;23.0;22.0
0;262;262.0;284.0;470;19;22.0;22.0
15;262;262.0;263.0;471;1;3.0;1.0
15;263;263.0;267.0;475;7;3.0;4.0
3;262;264.0;265.0;469;8;2.0;1.0
12;263;264.0;265.0;473;16;2.0;1.0
10;263;265.0;266.0;474;19;1.0;1.0
16;262;265.0;278.0;472;13;11.0;13.0
18;268;268.0;290.0;478;6;22.0;22.0
7;268;268.0;275.0;477;12;7.0;7.0
10;268;268.0;293.0;476;13;25.0;25.0
3;269;269.0;270.0;479;1;3.0;1.0
9;269;269.0;289.0;481;17;21.0;20.0
2;269;269.0;281.0;480;18;11.0;12.0
1;272;272.0;282.0;482;16;10.0;10.0
3;272;272.0;287.0;483;29;18.0;15.0
19;274;274.0;287.0;484;8;14.0;13.0
7;276;276.0;277.0;486;5;2.0;1.0
8;276;276.0;293.0;485;23;18.0;17.0
17;278;278.0;296.0;487;4;17.0;18.0
7;278;278.0;285.0;488;12;7.0;7.0
14;279;279.0;295.0;491;23;16.0;16.0
15;279;279.0;295.0;492;19;15.0;16.0
16;279;279.0;280.0;489;22;1.0;1.0
11;279;279.0;301.0;493;23;21.0;22.0
12;279;279.0;300.0;490;17;23.0;21.0
1;282;282.0;288.0;495;5;6.0;6.0
16;282;282.0;290.0;496;16;5.0;8.0
2;282;282.0;283.0;497;9;2.0;1.0
2;282;283.0;292.0;494;7;9.0;9.0
7;286;286.0;289.0;500;28;2.0;3.0
5;286;286.0;304.0;499;16;19.0;18.0
7;289;289.0;317.0;501;25;29.0;28.0
1;289;289.0;291.0;502;20;3.0;2.0
3;289;289.0;294.0;503;8;2.0;5.0
1;291;291.0;306.0;504;4;14.0;15.0
19;293;293.0;300.0;506;15;10.0;7.0
10;293;293.0;323.0;505;5;29.0;30.0
3;295;295.0;323.0;507;24;28.0;28.0
17;297;297.0;308.0;509;15;12.0;11.0
4;297;297.0;302.0;510;19;5.0;5.0
9;297;297.0;300.0;508;27;7.0;3.0
16;298;298.0;303.0;512;0;4.0;5.0
8;298;298.0;299.0;513;18;1.0;1.0
14;298;298.0;317.0;517;10;21.0;19.0
0;298;298.0;311.0;516;1;15.0;13.0
2;298;298.0;299.0;511;9;2.0;1.0
15;298;298.0;316.0;515;14;18.0;18.0
8;299;299.0;301.0;518;18;1.0;2.0
2;298;299.0;318.0;514;4;19.0;19.0
19;300;300.0;301.0;523;3;2.0;1.0
9;300;300.0;308.0;519;28;6.0;8.0
12;300;300.0;325.0;520;14;24.0;25.0
19;301;301.0;302.0;534;11;2.0;1.0
8;300;301.0;304.0;522;22;2.0;3.0
11;301;301.0;303.0;525;8;1.0;2.0
18;301;301.4381220245276;307.4381220245276;532;5;6.0;6.0
19;301;302.0;320.0;524;1;19.0;18.0
4;302;302.0;327.0;537;28;28.0;25.0
16;303;303.0;308.0;539;9;7.0;5.0
11;303;303.0;305.0;540;26;1.0;2.0
8;304;304.0;322.0;541;14;19.0;18.0
5;302;304.0;308.0;536;26;4.0;4.0
11;301;305.0;309.0;526;25;3.0;4.0
1;301;306.0;310.0;527;20;3.0;4.0
18;307;307.4381220245276;308.4381220245276;545;18;1.0;1.0
17;305;308.0;311.0;543;9;4.0;3.0
16;305;308.0;309.0;542;1;1.0;1.0
9;301;308.0;309.0;530;12;1.0;1.0
5;307;308.0;310.0;546;11;1.0;2.0
18;301;308.4381220245276;309.4381220245276;533;18;1.0;1.0
16;309;309.0;311.0;548;1;1.0;2.0
9;301;309.0;321.0;528;27;7.0;12.0
11;307;309.0;317.0;547;16;5.0;8.0
18;301;309.4381220245276;312.4381220245276;529;2;5.0;3.0
1;307;310.0;315.0;544;17;4.0;5.0
5;309;310.0;312.0;549;5;2.0;2.0
17;301;311.0;323.0;535;15;12.0;12.0
16;301;311.0;318.0;531;17;7.0;7.0
0;300;311.0;332.0;521;6;20.0;21.0
5;312;312.0;319.0;554;17;8.0;7.0
18;312;312.4381220245276;324.4381220245276;550;12;12.0;12.0
1;312;315.0;322.0;552;9;7.0;7.0
15;313;316.0;324.0;556;9;9.0;8.0
7;314;317.0;318.0;571;4;1.0;1.0
14;314;317.0;325.0;569;14;5.0;8.0
11;314;317.0;318.0;564;8;1.0;1.0
7;318;318.0;320.0;581;29;1.0;2.0
2;314;318.0;333.0;566;25;11.0;15.0
11;317;318.0;337.0;576;28;18.0;19.0
5;318;319.0;327.0;582;19;8.0;8.0
7;313;320.0;325.0;560;18;3.0;5.0
19;317;320.0;334.0;579;14;14.0;14.0
13;319;320.36178452302477;345.36178452302477;583;9;23.0;25.0
6;314;320.5118228202765;322.5118228202765;563;13;2.0;2.0
9;314;321.0;322.0;568;20;2.0;1.0
1;314;322.0;324.0;570;10;2.0;2.0
8;322;322.0;352.0;585;29;29.0;30.0
9;312;322.0;328.0;553;28;6.0;6.0
6;313;322.5118228202765;323.5118228202765;557;13;2.0;1.0
17;323;323.0;325.0;596;26;2.0;2.0
3;323;323.0;324.0;597;3;1.0;1.0
10;323;323.0;332.0;601;9;9.0;9.0
6;323;323.5118228202765;333.5118228202765;592;2;10.0;10.0
1;323;324.0;328.0;593;17;4.0;4.0
3;322;324.0;325.0;586;3;1.0;1.0
15;323;324.0;328.0;591;7;3.0;4.0
18;323;324.4381220245276;332.4381220245276;599;25;4.0;8.0
17;325;325.0;326.0;604;25;1.0;1.0
7;323;325.0;328.0;594;7;1.0;3.0
14;323;325.0;327.0;589;15;2.0;2.0
3;325;325.0;326.0;603;13;2.0;1.0
12;313;325.0;329.0;559;16;2.0;4.0
17;317;326.0;327.0;575;7;1.0;1.0
3;323;326.0;328.0;595;13;2.0;2.0
17;327;327.0;328.0;611;20;3.0;1.0
4;327;327.0;338.0;609;3;13.0;11.0
14;327;327.0;338.0;606;4;9.0;11.0
5;323;327.0;328.0;590;11;1.0;1.0
17;315;328.0;330.0;573;7;1.0;2.0
7;322;328.0;329.0;587;29;1.0;1.0
1;327;328.0;335.0;605;5;6.0;7.0
9;323;328.0;335.0;600;27;7.0;7.0
3;328;328.0;332.0;612;3;1.0;4.0
15;323;328.0;332.0;602;23;3.0;4.0
5;317;328.0;330.0;577;22;1.0;2.0
7;318;329.0;330.0;580;4;1.0;1.0
