server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;32;35.0;43.0;42;11;7.0;8.0
15;35;35.0;60.0;51;27;24.0;25.0
18;32;35.54240890371123;53.54240890371123;46;28;17.0;18.0
14;36;36.0;51.0;53;28;15.0;15.0
8;37;37.184290053069795;55.184290053069795;54;2;19.0;18.0
9;37;38.0;44.0;55;1;8.0;6.0
2;38;38.0;44.0;57;9;2.0;6.0
4;36;39.0;48.0;52;20;9.0;9.0
10;38;40.0;54.0;58;18;13.0;14.0
17;40;41.0;53.0;60;12;9.0;12.0
7;40;41.0;42.0;61;29;1.0;1.0
11;40;42.0;64.0;62;17;22.0;22.0
7;40;42.0;56.0;63;9;14.0;14.0
3;42;43.0;69.0;64;20;28.0;26.0
6;42;43.0;46.0;65;12;2.0;3.0
5;39;43.0;49.0;59;17;8.0;6.0
9;44;44.0;73.0;66;4;27.0;29.0
2;44;44.0;75.0;67;3;29.0;31.0
0;44;45.0;73.0;68;23;29.0;28.0
1;44;46.0;74.0;70;13;28.0;28.0
6;44;46.0;67.0;71;8;17.0;21.0
12;46;46.0;57.0;72;4;10.0;11.0
16;46;46.83507022194761;49.83507022194761;73;2;3.0;3.0
19;47;48.0;70.0;82;5;22.0;22.0
5;35;49.0;64.0;50;1;13.0;15.0
16;47;49.83507022194761;50.83507022194761;75;24;1.0;1.0
16;47;50.83507022194761;62.83507022194761;76;14;15.0;12.0
14;47;51.0;53.0;78;3;3.0;2.0
17;53;53.0;57.0;87;23;4.0;4.0
14;47;53.0;59.0;79;3;3.0;6.0
18;47;53.54240890371123;71.54240890371122;80;16;19.0;17.999999999999993
10;47;54.0;69.0;81;2;14.0;15.0
8;55;55.184290053069795;69.18429005306979;90;19;16.0;13.999999999999993
7;55;56.0;80.0;89;15;24.0;24.0
17;44;57.0;75.0;69;21;18.0;18.0
12;57;57.0;81.0;101;14;24.0;24.0
13;51;58.0;66.0;83;26;8.0;8.0
14;59;59.0;74.0;110;8;16.0;15.0
15;59;60.0;83.0;104;22;23.0;23.0
16;51;62.83507022194761;63.83507022194761;84;0;4.0;1.0
16;51;63.83507022194761;71.8350702219476;85;18;10.0;7.999999999999993
11;64;64.0;80.0;119;28;18.0;16.0
5;64;64.0;75.0;125;2;14.0;11.0
13;51;66.0;79.0;86;16;14.0;13.0
6;53;67.0;76.0;88;15;8.0;9.0
4;55;68.77475565471636;94.77475565471636;91;22;28.0;26.0
3;55;69.0;96.0;92;27;28.0;27.0
10;55;69.0;81.0;94;23;12.0;12.0
8;55;69.18429005306979;72.18429005306979;95;4;2.0;3.0
18;55;71.54240890371122;100.54240890371122;97;10;29.0;29.0
16;56;71.8350702219476;90.8350702219476;98;11;19.0;19.0
8;72;72.18429005306979;92.18429005306979;128;14;19.0;20.0
9;57;73.0;83.0;100;2;9.0;10.0
0;57;73.0;92.0;102;19;22.0;19.0
1;74;74.0;94.0;131;22;19.0;20.0
14;59;74.0;84.0;106;13;8.0;10.0
17;59;75.0;88.0;107;15;12.0;13.0
2;60;75.0;94.0;111;20;20.0;19.0
5;61;75.0;100.0;112;18;23.0;25.0
6;61;76.0;83.0;113;2;10.0;7.0
13;78;79.0;85.0;141;14;8.0;6.0
11;79;80.0;100.0;144;10;21.0;20.0
7;78;80.0;106.0;142;19;27.0;26.0
12;81;81.0;83.0;147;28;3.0;2.0
10;63;81.0;106.0;114;27;25.0;25.0
19;82;82.71469603634463;109.71469603634463;152;9;27.0;27.0
9;82;83.0;103.0;151;14;22.0;20.0
15;63;83.0;101.0;115;26;23.0;18.0
6;63;83.0;90.0;116;6;5.0;7.0
12;63;83.0;105.0;117;8;20.0;22.0
14;64;84.0;85.0;121;15;2.0;1.0
14;64;85.0;100.0;123;16;15.0;15.0
13;68;85.0;86.0;126;6;3.0;1.0
13;72;86.0;95.0;129;23;8.0;9.0
17;88;88.0;116.0;159;28;28.0;28.0
6;88;90.0;98.0;163;4;11.0;8.0
16;88;90.8350702219476;110.8350702219476;162;5;19.0;20.0
0;91;92.0;107.0;169;1;15.0;15.0
8;89;92.18429005306979;106.18429005306979;167;27;14.0;14.0
1;72;94.0;96.0;130;10;2.0;2.0
4;74;94.77475565471636;112.77475565471636;132;11;16.0;18.0
13;74;95.0;100.0;133;18;3.0;5.0
1;77;96.0;110.0;135;26;13.0;14.0
3;77;96.0;122.0;136;18;26.0;26.0
6;97;98.0;115.0;173;10;20.0;17.0
11;97;100.0;108.0;172;12;8.0;8.0
14;97;100.0;111.0;174;13;8.0;11.0
13;78;100.0;129.0;137;17;29.0;29.0
5;78;100.0;113.0;139;3;12.0;13.0
18;78;100.54240890371122;119.54240890371122;140;15;20.0;19.0
15;101;101.0;116.0;177;19;15.0;15.0
9;102;103.0;126.0;182;19;19.0;23.0
12;104;105.0;107.0;185;3;2.0;2.0
7;102;106.0;127.0;180;11;22.0;21.0
10;101;106.0;120.0;178;0;14.0;14.0
8;102;106.18429005306979;107.18429005306979;183;18;1.0;1.0
12;107;107.0;131.0;189;22;23.0;24.0
0;107;107.0;118.0;194;25;11.0;11.0
8;81;107.18429005306979;136.1842900530698;148;21;29.0;29.0
11;81;108.0;127.0;149;9;19.0;19.0
2;81;108.25296095748534;117.25296095748534;150;7;9.0;9.0
19;82;109.71469603634463;110.71469603634463;153;12;2.0;1.0
1;82;110.0;112.0;154;10;2.0;2.0
19;88;110.71469603634463;126.71469603634463;156;2;15.0;16.0
16;88;110.8350702219476;116.8350702219476;157;0;4.0;6.0
14;88;111.0;126.0;158;23;16.0;15.0
1;112;112.0;113.0;204;24;1.0;1.0
4;88;112.77475565471636;126.77475565471636;160;25;14.0;14.0
1;88;113.0;140.0;161;11;28.0;27.0
5;88;113.0;127.0;164;1;13.0;14.0
6;114;115.0;121.0;212;28;4.0;6.0
17;114;116.0;120.0;211;9;4.0;4.0
15;114;116.0;144.0;209;24;27.0;28.0
16;114;116.8350702219476;122.8350702219476;216;17;7.0;6.0
2;117;117.25296095748534;135.25296095748536;222;21;16.0;18.000000000000014
0;118;118.0;136.0;223;8;16.0;18.0
18;89;119.54240890371122;136.54240890371122;166;1;15.0;17.0
17;120;120.0;144.0;225;10;23.0;24.0
10;89;120.0;142.0;168;20;24.0;22.0
6;94;121.0;122.0;171;13;2.0;1.0
3;97;122.0;152.0;176;17;27.0;30.0
6;101;122.0;144.0;179;10;20.0;22.0
16;102;122.8350702219476;149.8350702219476;181;6;26.0;27.0
9;106;126.0;148.0;187;14;22.0;22.0
14;107;126.0;146.0;188;20;19.0;20.0
19;107;126.71469603634463;139.71469603634463;190;26;15.0;13.0
4;107;126.77475565471636;139.77475565471636;192;25;14.0;13.0
11;127;127.0;137.0;232;2;11.0;10.0
5;107;127.0;155.0;195;12;27.0;28.0
7;108;127.0;154.0;197;19;27.0;27.0
13;110;129.0;131.0;198;6;3.0;2.0
12;110;131.0;144.0;199;1;12.0;13.0
13;110;131.0;133.0;202;3;2.0;2.0
13;133;133.0;148.0;238;28;15.0;15.0
2;135;135.25296095748536;145.25296095748536;248;28;12.0;10.0
0;134;136.0;164.0;241;27;27.0;28.0
8;134;136.1842900530698;149.1842900530698;240;27;14.0;13.0
18;135;136.54240890371122;148.54240890371122;244;9;13.0;12.0
11;132;137.0;156.0;235;9;19.0;19.0
19;138;139.71469603634463;145.71469603634463;250;21;3.0;6.0
4;110;139.77475565471636;154.77475565471636;203;25;14.0;15.0
1;112;140.0;141.0;205;24;1.0;1.0
1;141;141.0;144.0;258;20;3.0;3.0
10;112;142.0;156.0;207;0;14.0;14.0
17;144;144.0;145.0;265;20;3.0;1.0
1;114;144.0;147.0;208;20;3.0;3.0
15;114;144.0;152.0;210;15;7.0;8.0
6;114;144.0;174.0;214;7;29.0;30.0
12;114;144.0;160.0;215;10;19.0;16.0
17;117;145.0;168.0;221;10;23.0;23.0
2;120;145.25296095748536;160.25296095748536;226;19;15.0;15.0
19;121;145.71469603634463;163.71469603634463;228;4;17.0;18.0
14;146;146.0;166.0;268;26;21.0;20.0
1;126;147.0;151.0;229;20;3.0;4.0
9;148;148.0;161.0;272;29;11.0;13.0
13;127;148.0;154.0;231;14;8.0;6.0
18;128;148.54240890371122;156.54240890371122;233;29;8.0;8.0
8;128;149.1842900530698;168.1842900530698;234;11;16.0;19.0
16;133;149.8350702219476;175.8350702219476;236;6;26.0;26.0
1;133;151.0;156.0;237;17;4.0;5.0
3;152;152.0;179.0;276;23;25.0;27.0
15;133;152.0;167.0;239;19;15.0;15.0
13;154;154.0;160.0;280;24;7.0;6.0
7;135;154.0;156.0;242;18;3.0;2.0
4;135;154.77475565471636;163.77475565471636;243;3;13.0;9.0
5;155;155.0;165.0;282;19;8.0;10.0
11;156;156.0;161.0;292;11;2.0;5.0
1;155;156.0;176.0;283;27;19.0;20.0
7;135;156.0;167.0;245;17;11.0;11.0
10;135;156.0;179.0;246;29;21.0;23.0
18;135;156.54240890371122;175.54240890371122;247;11;20.0;19.0
12;157;160.0;185.0;295;29;26.0;25.0
13;159;160.0;163.0;298;7;3.0;3.0
2;138;160.25296095748536;163.25296095748536;249;9;2.0;3.0
11;138;161.0;175.0;251;14;15.0;14.0
9;139;161.0;162.0;254;12;1.0;1.0
9;162;162.0;174.0;301;18;11.0;12.0
13;163;163.0;186.0;305;20;26.0;23.0
2;139;163.25296095748536;168.25296095748536;255;16;7.0;5.0
19;139;163.71469603634463;183.71469603634463;256;10;21.0;20.0
4;141;163.77475565471636;176.77475565471636;257;5;14.0;13.0
0;142;164.0;190.0;260;27;27.0;26.0
5;143;165.0;185.0;261;25;19.0;20.0
14;143;166.0;169.0;262;11;3.0;3.0
15;144;167.0;181.0;264;6;15.0;14.0
7;145;167.0;187.0;266;10;23.0;20.0
17;146;168.0;172.0;271;23;4.0;4.0
8;148;168.1842900530698;184.1842900530698;273;11;16.0;16.0
2;148;168.25296095748536;185.25296095748536;274;8;17.0;17.0
14;152;169.0;190.0;275;26;21.0;21.0
17;170;172.0;180.0;311;13;8.0;8.0
9;153;174.0;201.0;277;16;27.0;27.0
6;153;174.0;194.0;278;10;20.0;20.0
11;175;175.0;196.0;315;24;20.0;21.0
18;154;175.54240890371122;181.54240890371122;281;2;5.0;6.0
16;155;175.8350702219476;188.8350702219476;284;7;11.0;13.0
1;156;176.0;194.0;285;22;19.0;18.0
4;156;176.77475565471636;202.77475565471636;286;14;26.0;26.0
3;156;179.0;204.0;288;23;25.0;25.0
10;156;179.0;205.0;289;12;25.0;26.0
15;156;181.0;194.0;290;29;13.0;13.0
18;156;181.54240890371122;197.54240890371122;291;24;16.0;16.0
19;182;183.71469603634463;208.71469603634463;318;24;25.0;25.0
8;156;184.1842900530698;193.1842900530698;293;3;9.0;9.0
12;185;185.0;193.0;323;20;8.0;8.0
5;157;185.0;186.0;294;5;2.0;1.0
2;159;185.25296095748536;214.25296095748536;296;22;27.0;29.0
13;159;186.0;200.0;297;16;14.0;14.0
5;162;186.0;207.0;300;0;23.0;21.0
7;162;187.0;209.0;302;14;19.0;22.0
16;166;188.8350702219476;189.8350702219476;306;22;1.0;1.0
16;189;189.8350702219476;195.8350702219476;329;16;5.0;6.0
14;189;190.0;199.0;330;2;9.0;9.0
0;190;190.0;193.0;335;13;1.0;3.0
12;189;193.0;216.0;334;9;26.0;23.0
0;166;193.0;213.0;307;9;20.0;20.0
8;166;193.1842900530698;197.1842900530698;308;18;1.0;4.0
15;194;194.0;203.0;345;15;7.0;9.0
16;195;195.8350702219476;208.8350702219476;347;18;10.0;13.0
11;194;196.0;204.0;343;20;8.0;8.0
8;195;197.1842900530698;206.1842900530698;346;3;9.0;9.0
18;194;197.54240890371122;201.54240890371122;344;2;5.0;4.0
14;199;199.0;202.0;356;11;3.0;3.0
13;196;200.0;219.0;350;8;20.0;19.0
9;201;201.0;222.0;360;3;20.0;21.0
18;195;201.54240890371122;213.54240890371122;348;12;12.0;12.0
14;202;202.0;204.0;362;14;5.0;2.0
4;196;202.77475565471636;224.77475565471636;353;27;25.0;22.0
15;203;203.0;219.0;367;14;18.0;16.0
11;203;204.0;216.0;366;5;12.0;12.0
3;168;204.0;224.0;310;29;18.0;20.0
14;170;204.0;219.0;312;8;16.0;15.0
10;175;205.0;215.0;313;9;9.0;10.0
8;175;206.1842900530698;217.1842900530698;314;3;9.0;11.0
5;207;207.0;218.0;369;4;9.0;11.0
19;178;208.71469603634463;223.71469603634463;316;27;14.0;15.0
16;178;208.8350702219476;225.8350702219476;317;4;18.0;17.0
7;183;209.0;218.0;321;23;11.0;9.0
0;210;213.0;223.0;374;18;13.0;10.0
2;183;214.25296095748536;226.25296095748536;322;28;12.0;12.0
10;185;215.0;233.0;324;29;21.0;18.0
11;185;216.0;236.0;325;22;18.0;20.0
12;185;216.0;227.0;326;4;10.0;11.0
8;189;217.1842900530698;226.1842900530698;331;8;10.0;9.0
5;189;218.0;240.0;332;20;20.0;22.0
7;189;218.0;249.0;333;25;29.0;31.0
14;190;219.0;241.0;336;26;21.0;22.0
15;191;219.0;245.0;338;24;27.0;26.0
13;191;219.0;245.0;339;1;24.0;26.0
6;192;219.13228530548545;220.13228530548545;341;12;2.0;1.0
6;199;220.13228530548545;239.13228530548545;354;27;21.0;19.0
9;221;222.0;225.0;386;0;7.0;3.0
0;221;223.0;229.0;388;22;6.0;6.0
19;221;223.71469603634463;238.71469603634463;387;26;15.0;15.0
3;224;224.0;229.0;396;3;1.0;5.0
4;224;224.77475565471636;226.77475565471636;395;1;3.0;2.0
9;224;225.0;228.0;394;12;1.0;3.0
1;224;225.05030188575498;247.05030188575498;391;15;22.0;22.0
16;224;225.8350702219476;226.8350702219476;397;24;1.0;1.0
8;224;226.1842900530698;242.1842900530698;390;13;16.0;16.0
2;224;226.25296095748536;243.25296095748536;392;17;18.0;17.0
4;199;226.77475565471636;236.77475565471636;355;24;10.0;10.0
16;199;226.8350702219476;246.8350702219476;358;25;20.0;20.0
12;227;227.0;245.0;400;5;18.0;18.0
9;202;228.0;239.0;361;23;9.0;11.0
3;203;229.0;254.0;365;4;25.0;25.0
0;210;229.0;253.0;370;3;23.0;24.0
10;231;233.0;251.0;404;8;21.0;18.0
11;236;236.0;244.0;413;20;8.0;8.0
4;236;236.77475565471636;248.77475565471636;409;3;13.0;12.0
19;238;238.71469603634463;252.71469603634463;419;14;14.0;14.0
9;238;239.0;240.0;426;12;1.0;1.0
6;238;239.13228530548545;259.1322853054854;422;3;20.0;19.99999999999997
9;238;240.0;261.0;427;21;19.0;21.0
5;233;240.0;250.0;407;15;10.0;10.0
14;210;241.0;263.0;373;9;22.0;22.0
8;242;242.1842900530698;244.1842900530698;428;18;1.0;2.0
17;243;243.0848561234387;250.0848561234387;429;12;9.0;7.0
2;211;243.25296095748536;255.25296095748536;375;28;12.0;12.0
11;244;244.0;265.0;430;23;21.0;21.0
8;244;244.1842900530698;246.1842900530698;432;22;2.0;2.0
15;213;245.0;261.0;379;19;15.0;16.0
12;215;245.0;270.0;380;7;22.0;25.0
8;246;246.1842900530698;254.1842900530698;438;16;8.0;8.0
16;246;246.8350702219476;267.8350702219476;437;10;20.0;21.0
1;247;247.05030188575498;276.05030188575495;440;13;28.0;28.99999999999997
4;247;248.77475565471636;276.7747556547164;439;15;29.0;28.00000000000003
5;250;250.0;262.0;446;27;11.0;12.0
17;250;250.0848561234387;260.0848561234387;447;16;10.0;10.000000000000028
10;251;251.0;260.0;449;9;9.0;9.0
19;252;252.71469603634463;268.71469603634466;453;2;15.0;16.00000000000003
0;217;253.0;265.0;382;25;11.0;12.0
3;217;254.0;266.0;383;9;14.0;12.0
8;221;254.1842900530698;256.1842900530698;385;4;2.0;2.0
2;255;255.25296095748536;281.25296095748536;461;22;27.0;26.0
8;256;256.1842900530698;266.1842900530698;464;8;10.0;10.0
10;256;260.0;266.0;465;28;4.0;6.0
17;255;260.0848561234387;269.0848561234387;460;18;11.0;9.0
9;255;261.0;272.0;459;11;9.0;11.0
15;224;261.0;285.0;393;22;23.0;24.0
5;262;262.0;271.0;470;19;8.0;9.0
14;263;263.0;293.0;475;7;28.0;30.0
11;224;265.0;277.0;398;5;12.0;12.0
0;225;265.0;285.0;399;28;19.0;20.0
3;229;266.0;291.0;402;22;20.0;25.0
10;230;266.0;281.0;403;0;14.0;15.0
8;233;266.1842900530698;284.1842900530698;405;10;20.0;18.0
18;236;267.40150164928997;273.40150164928997;408;23;5.0;6.0
16;236;267.8350702219476;270.8350702219476;410;1;1.0;3.0
19;268;268.71469603634466;280.71469603634466;478;6;9.0;12.0
17;269;269.0848561234387;299.0848561234387;481;17;28.0;30.0
12;269;270.0;281.0;479;1;12.0;11.0
16;236;270.8350702219476;281.8350702219476;412;13;11.0;11.0
5;238;271.0;272.0;415;11;1.0;1.0
7;238;271.16360264282673;283.16360264282673;417;17;11.0;12.0
9;238;272.0;278.0;420;9;5.0;6.0
5;238;272.0;281.0;423;4;9.0;9.0
18;238;273.40150164928997;280.40150164928997;424;0;5.0;7.0
1;238;276.05030188575495;304.05030188575495;425;11;28.0;28.0
4;244;276.7747556547164;290.7747556547164;431;23;13.0;14.0
11;246;277.0;299.0;436;27;22.0;22.0
9;278;278.0;306.0;487;4;27.0;28.0
18;279;280.40150164928997;288.40150164928997;491;23;5.0;8.0
19;279;280.71469603634466;292.71469603634466;492;19;12.0;12.0
12;249;281.0;295.0;442;25;13.0;14.0
5;249;281.0;297.0;444;23;16.0;16.0
10;251;281.0;310.0;451;5;29.0;29.0
2;251;281.25296095748536;289.25296095748536;452;13;8.0;8.0
16;252;281.8350702219476;284.8350702219476;455;20;5.0;3.0
7;252;283.16360264282673;286.16360264282673;456;7;1.0;3.0
8;254;284.1842900530698;293.1842900530698;458;17;9.0;9.0
16;256;284.8350702219476;291.8350702219476;463;16;5.0;7.0
15;256;285.0;289.0;466;1;3.0;4.0
0;256;285.0;307.0;467;2;21.0;22.0
7;261;286.16360264282673;287.16360264282673;468;18;3.0;1.0
7;262;287.16360264282673;299.16360264282673;469;8;13.0;12.0
15;289;289.0;309.0;501;25;21.0;20.0
2;262;289.25296095748536;296.25296095748536;472;13;8.0;7.0
4;263;290.7747556547164;316.7747556547164;473;16;27.0;26.0
3;263;291.0;311.0;474;19;19.0;20.0
16;269;291.8350702219476;300.8350702219476;480;18;10.0;9.0
19;272;292.71469603634466;301.71469603634466;482;16;13.0;9.0
14;293;293.0;295.0;506;15;2.0;2.0
8;272;293.1842900530698;320.1842900530698;483;29;29.0;27.0
14;295;295.0;298.0;507;24;1.0;3.0
12;276;295.0;302.0;485;23;6.0;7.0
2;276;296.25296095748536;302.25296095748536;486;5;5.0;6.0
5;297;297.0;306.0;509;15;10.0;9.0
14;298;298.0;309.0;513;18;11.0;11.0
11;298;299.0;320.0;512;0;23.0;21.0
17;299;299.0848561234387;310.0848561234387;518;18;11.0;11.0
7;298;299.16360264282673;325.16360264282673;517;10;23.0;26.0
18;278;299.8396236738176;310.8396236738176;488;12;12.0;11.0
16;300;300.8350702219476;303.8350702219476;522;22;1.0;3.0
19;301;301.71469603634466;302.71469603634466;534;11;2.0;1.0
12;302;302.0;305.0;537;28;3.0;3.0
2;301;302.25296095748536;309.25296095748536;524;1;7.0;7.0
19;301;302.71469603634466;317.71469603634466;525;8;14.0;15.0
16;301;303.8350702219476;321.8350702219476;532;5;19.0;18.0
1;304;304.05030188575495;312.05030188575495;541;14;9.0;8.0
12;303;305.0;329.0;539;9;26.0;24.0
9;279;306.0;330.0;489;22;22.0;24.0
5;279;306.0;321.0;493;23;16.0;15.0
0;282;307.0;321.0;494;7;11.0;14.0
14;309;309.0;313.0;548;1;7.0;4.0
15;282;309.0;332.0;496;16;22.0;23.0
2;282;309.25296095748536;310.25296095748536;497;9;2.0;1.0
10;286;310.0;332.0;499;16;21.0;22.0
17;286;310.0848561234387;339.0848561234387;500;28;28.0;29.0
2;291;310.25296095748536;328.25296095748536;504;4;19.0;18.0
18;293;310.8396236738176;318.8396236738176;505;5;6.0;8.0
3;297;311.0;339.0;508;27;28.0;28.0
1;312;312.05030188575495;336.05030188575495;550;12;23.0;24.0
14;313;313.0;324.0;560;18;11.0;11.0
4;314;316.7747556547164;342.7747556547164;569;14;26.0;26.0
19;312;317.71469603634466;345.71469603634466;552;9;27.0;28.0
6;314;318.64410812576193;333.64410812576193;566;25;14.0;15.0
18;318;318.8396236738176;347.8396236738176;582;19;29.0;29.0
11;312;320.0;341.0;554;17;22.0;21.0
8;319;320.1842900530698;329.1842900530698;583;9;10.0;9.0
13;318;320.36178452302477;341.36178452302477;581;29;21.0;21.0
5;317;321.0;343.0;576;28;21.0;22.0
0;314;321.0;340.0;571;4;21.0;19.0
14;323;324.0;333.0;592;2;9.0;9.0
7;323;325.16360264282673;336.16360264282673;593;17;11.0;11.0
2;322;328.25296095748536;347.25296095748536;585;29;20.0;19.0
12;327;329.0;330.0;609;3;2.0;1.0
8;323;329.1842900530698;345.1842900530698;596;26;16.0;16.0
9;323;330.0;335.0;601;9;5.0;5.0
12;313;330.0;358.0;556;9;26.0;28.0
15;332;332.0;358.0;624;28;27.0;26.0
10;332;332.0;333.0;622;6;1.0;1.0
14;331;333.0;353.0;619;0;18.0;20.0
10;314;333.0;352.0;564;8;21.0;19.0
6;327;333.64410812576193;346.64410812576193;606;4;11.0;13.0
9;335;335.0;338.0;629;24;4.0;3.0
1;317;336.05030188575495;345.05030188575495;579;14;9.0;9.0
7;327;336.16360264282673;340.16360264282673;611;20;2.0;4.0
9;331;338.0;360.0;617;25;22.0;22.0
17;297;339.0848561234387;361.0848561234387;510;19;21.0;22.0
0;298;340.0;359.0;514;4;21.0;19.0
7;298;340.16360264282673;359.16360264282673;515;14;19.0;19.0
11;298;341.0;351.0;516;1;10.0;10.0
13;301;341.36178452302477;364.36178452302477;526;25;23.0;23.0
16;301;341.3682982569923;346.3682982569923;527;20;5.0;5.0
4;342;342.7747556547164;369.7747556547164;635;16;27.0;27.0
5;343;343.0;353.0;636;14;11.0;10.0
1;301;345.05030188575495;371.05030188575495;530;12;23.0;26.0
8;301;345.1842900530698;353.1842900530698;531;17;9.0;8.0
19;301;345.71469603634466;357.71469603634466;533;18;13.0;12.0
16;303;346.3682982569923;359.3682982569923;540;26;13.0;13.0
6;305;346.64410812576193;366.64410812576193;542;1;18.0;20.0
2;347;347.25296095748536;368.25296095748536;643;20;20.0;21.0
18;347;347.8396236738176;351.8396236738176;645;0;5.0;4.0
11;348;351.0;371.0;646;19;22.0;20.0
18;307;351.8396236738176;375.8396236738176;544;17;24.0;24.0
10;307;352.0;364.0;545;18;13.0;12.0
14;353;353.0;374.0;650;26;21.0;21.0
5;309;353.0;355.0;549;5;2.0;2.0
8;312;353.1842900530698;363.1842900530698;551;16;8.0;10.0
5;312;355.0;379.0;553;28;21.0;24.0
3;312;355.98359936615253;372.98359936615253;555;29;18.0;17.0
19;313;357.71469603634466;366.71469603634466;559;16;13.0;9.0
15;314;358.0;382.0;562;27;24.0;24.0
12;314;358.0;370.0;563;13;14.0;12.0
0;359;359.0;360.0;659;24;1.0;1.0
7;314;359.16360264282673;387.16360264282673;565;19;27.0;28.0
16;315;359.3682982569923;386.3682982569923;572;6;26.0;27.0
9;315;360.0;372.0;573;7;11.0;12.0
0;322;360.0;381.0;587;29;19.0;21.0
17;361;361.0848561234387;362.0848561234387;661;0;1.0;1.0
17;362;362.0848561234387;363.0848561234387;667;14;1.0;1.0
17;361;363.0848561234387;373.0848561234387;662;12;9.0;10.0
8;362;363.1842900530698;393.1842900530698;666;29;29.0;30.0
10;364;364.0;373.0;678;11;7.0;9.0
13;364;364.36178452302477;372.36178452302477;673;26;8.0;8.0
6;365;366.64410812576193;387.64410812576193;690;27;21.0;21.0
19;366;366.71469603634466;367.71469603634466;691;21;3.0;1.0
19;366;367.71469603634466;390.71469603634466;693;0;23.0;23.0
2;366;368.25296095748536;371.25296095748536;694;0;2.0;3.0
4;365;369.7747556547164;383.7747556547164;688;23;13.0;14.0
12;366;370.0;390.0;692;0;21.0;20.0
11;364;371.0;386.0;671;14;15.0;15.0
1;322;371.05030188575495;391.05030188575495;588;23;19.0;20.0
2;323;371.25296095748536;372.25296095748536;589;15;2.0;1.0
9;323;372.0;386.0;591;7;11.0;14.0
2;323;372.25296095748536;389.25296095748536;600;27;16.0;17.0
13;325;372.36178452302477;383.36178452302477;603;13;11.0;11.0
3;327;372.98359936615253;398.98359936615253;605;5;26.0;26.0
10;373;373.0;382.0;704;9;9.0;9.0
17;327;373.0848561234387;395.0848561234387;607;19;21.0;22.0
14;374;374.0;382.0;713;13;8.0;8.0
18;327;375.8396236738176;393.8396236738176;608;15;20.0;18.0
5;379;379.0;391.0;725;15;10.0;12.0
0;379;381.0;395.0;722;16;12.0;14.0
14;378;382.0;404.0;721;5;21.0;22.0
10;379;382.0;406.0;727;20;24.0;24.0
13;377;383.36178452302477;390.36178452302477;718;24;7.0;7.0
4;379;383.7747556547164;408.7747556547164;729;14;26.0;25.0
11;384;386.0;392.0;735;12;8.0;6.0
9;384;386.0;391.0;736;0;7.0;5.0
16;384;386.3682982569923;404.3682982569923;740;5;19.0;18.0
7;384;387.16360264282673;388.16360264282673;738;26;3.0;1.0
6;379;387.64410812576193;406.64410812576193;724;27;21.0;19.0
7;388;388.16360264282673;393.16360264282673;744;7;1.0;5.0
2;327;389.25296095748536;404.25296095748536;610;19;15.0;15.0
12;331;390.0;394.0;613;23;6.0;4.0
19;331;390.71469603634466;404.71469603634466;614;19;12.0;14.0
9;332;391.0;392.0;621;12;1.0;1.0
5;332;391.0;393.0;623;5;2.0;2.0
