server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
5;32;35.0;41.0;47;21;6.0;6.0
18;32;35.54240890371123;50.54240890371123;48;1;15.0;15.0
14;35;37.0;43.0;51;27;9.0;6.0
9;36;38.0;39.0;52;20;2.0;1.0
3;39;39.0;66.0;59;17;27.0;27.0
4;36;39.0;66.0;53;28;28.0;27.0
9;37;39.0;47.0;54;2;9.0;8.0
7;37;40.0;50.0;55;1;12.0;10.0
13;38;41.0;63.0;57;9;23.0;22.0
5;38;41.0;64.0;58;18;23.0;23.0
15;40;42.0;68.0;60;12;28.0;26.0
14;40;43.0;55.0;61;29;10.0;12.0
10;40;43.0;63.0;62;17;20.0;20.0
16;40;43.83507022194761;51.83507022194761;63;9;7.0;8.0
6;32;46.0;50.0;46;28;4.0;4.0
9;44;47.0;66.0;69;21;19.0;19.0
19;47;48.0;70.0;82;5;22.0;22.0
0;42;48.0;56.0;64;20;7.0;8.0
8;42;48.184290053069795;63.184290053069795;65;12;16.0;15.0
17;44;50.0;66.0;66;4;17.0;16.0
12;44;50.0;51.0;67;3;2.0;1.0
7;44;50.0;62.0;68;23;11.0;12.0
6;44;50.0;52.0;70;13;2.0;2.0
18;44;50.54240890371123;61.54240890371123;71;8;11.0;11.0
12;46;51.0;62.0;72;4;10.0;11.0
16;46;51.83507022194761;54.83507022194761;73;2;3.0;3.0
6;47;52.0;75.0;75;24;22.0;23.0
16;53;54.83507022194761;58.83507022194761;87;23;2.0;4.0
14;55;55.0;78.0;90;19;22.0;23.0
2;55;55.0;58.0;89;15;2.0;3.0
11;47;56.0;71.0;76;14;15.0;15.0
0;47;56.0;78.0;78;3;23.0;22.0
2;57;58.0;72.0;103;19;15.0;14.0
16;57;58.83507022194761;74.8350702219476;101;14;15.0;15.999999999999993
1;59;60.0;87.0;110;8;25.0;27.0
18;59;61.54240890371123;78.54240890371122;104;22;17.0;16.999999999999993
12;47;62.0;64.0;79;3;2.0;2.0
7;47;62.0;70.0;80;16;8.0;8.0
10;47;63.0;78.0;81;2;14.0;15.0
13;51;63.0;71.0;83;26;8.0;8.0
8;51;63.184290053069795;71.18429005306979;84;0;10.0;7.999999999999993
12;64;64.0;67.0;119;28;3.0;3.0
5;64;64.0;75.0;125;2;14.0;11.0
17;51;66.0;78.0;85;18;11.0;12.0
3;51;66.0;73.0;86;16;6.0;7.0
9;53;66.0;79.0;88;15;13.0;13.0
12;55;67.0;90.0;91;22;23.0;23.0
15;55;68.0;93.0;92;27;24.0;25.0
7;55;70.0;82.0;94;23;11.0;12.0
11;55;71.0;72.0;95;4;4.0;1.0
13;55;71.0;93.0;97;10;23.0;22.0
8;56;71.18429005306979;85.18429005306979;98;11;16.0;14.0
11;72;72.0;87.0;128;14;15.0;15.0
2;56;72.0;101.0;99;22;27.0;29.0
3;57;73.0;80.0;100;2;7.0;7.0
16;74;74.8350702219476;77.8350702219476;131;22;1.0;3.0
6;57;75.0;93.0;102;19;19.0;18.0
5;59;75.0;97.0;106;13;21.0;22.0
16;59;77.8350702219476;97.8350702219476;107;15;17.0;20.0
17;78;78.0;79.0;141;14;1.0;1.0
14;78;78.0;101.0;142;19;22.0;23.0
10;60;78.0;103.0;111;20;24.0;25.0
0;61;78.0;92.0;112;18;13.0;14.0
18;61;78.54240890371122;83.54240890371122;113;2;5.0;5.0
17;79;79.0;101.0;144;10;23.0;22.0
9;63;79.0;86.0;114;27;7.0;7.0
3;63;80.0;94.0;115;26;13.0;14.0
7;82;82.0;95.0;152;9;14.0;13.0
19;82;82.71469603634463;96.71469603634463;151;14;14.0;14.0
18;81;83.54240890371122;100.54240890371122;147;28;17.0;17.0
8;63;85.18429005306979;99.18429005306979;116;6;14.0;14.0
9;63;86.0;97.0;117;8;14.0;11.0
4;64;86.77475565471636;115.77475565471636;121;15;29.0;29.0
11;64;87.0;92.0;123;16;5.0;5.0
1;68;87.0;111.0;126;6;25.0;24.0
12;88;90.0;92.0;159;28;3.0;2.0
11;88;92.0;96.0;163;4;4.0;4.0
12;91;92.0;105.0;169;1;12.0;13.0
0;88;92.0;94.0;162;5;1.0;2.0
13;89;93.0;115.0;167;27;22.0;22.0
6;72;93.0;112.0;129;23;19.0;19.0
15;72;93.0;102.0;130;10;11.0;9.0
3;74;94.0;102.0;132;11;7.0;8.0
0;74;94.0;104.0;133;18;13.0;10.0
7;77;95.0;97.0;135;26;3.0;2.0
11;77;96.0;125.0;136;18;26.0;29.0
19;78;96.71469603634463;119.71469603634463;137;17;24.0;23.0
9;97;97.0;117.0;173;10;18.0;20.0
7;97;97.0;105.0;172;12;7.0;8.0
5;97;97.0;117.0;174;13;21.0;20.0
16;78;97.8350702219476;117.8350702219476;139;3;20.0;20.0
8;78;99.18429005306979;115.18429005306979;140;15;17.0;16.0
18;79;100.54240890371122;116.54240890371122;145;12;12.0;16.0
17;101;101.0;122.0;177;19;21.0;21.0
14;101;101.0;120.0;178;0;18.0;19.0
3;102;102.0;120.0;182;19;19.0;18.0
15;102;102.0;126.0;180;11;23.0;24.0
10;102;103.0;119.0;183;18;13.0;16.0
0;104;104.0;126.0;185;3;23.0;22.0
12;81;105.0;121.0;148;21;16.0;16.0
7;81;105.0;119.0;149;9;14.0;14.0
1;107;111.0;130.0;189;22;19.0;19.0
6;112;112.0;135.0;204;24;22.0;23.0
13;114;115.0;132.0;212;28;15.0;17.0
8;114;115.18429005306979;123.18429005306979;211;9;10.0;8.0
2;114;115.25296095748534;129.25296095748536;209;24;15.0;14.000000000000014
4;114;115.77475565471636;122.77475565471636;216;17;9.0;7.0
18;107;116.54240890371122;120.54240890371122;194;25;4.0;4.0
9;117;117.0;137.0;222;21;19.0;20.0
5;82;117.0;142.0;153;12;27.0;25.0
16;82;117.8350702219476;138.8350702219476;154;10;20.0;21.0
10;118;119.0;144.0;223;8;21.0;25.0
7;88;119.0;143.0;156;2;23.0;24.0
19;88;119.71469603634463;143.71469603634463;157;0;23.0;24.0
3;120;120.0;146.0;225;10;27.0;26.0
14;88;120.0;135.0;158;23;16.0;15.0
18;88;120.54240890371122;125.54240890371122;160;25;4.0;5.0
12;88;121.0;139.0;161;11;17.0;18.0
17;88;122.0;142.0;164;1;20.0;20.0
4;89;122.77475565471636;125.77475565471636;166;1;3.0;3.0
8;89;123.18429005306979;129.1842900530698;168;20;7.0;6.0
11;94;125.0;140.0;171;13;15.0;15.0
18;97;125.54240890371122;149.54240890371122;176;17;24.0;24.0
4;101;125.77475565471636;142.77475565471636;179;10;17.0;17.0
0;102;126.0;146.0;181;6;20.0;20.0
15;106;126.0;144.0;187;14;18.0;18.0
8;127;129.1842900530698;149.1842900530698;232;2;19.0;20.0
2;107;129.25296095748536;148.25296095748536;188;20;20.0;19.0
1;107;130.0;145.0;190;26;13.0;15.0
13;132;132.0;154.0;235;9;23.0;22.0
14;135;135.0;151.0;248;28;15.0;16.0
6;133;135.0;139.0;238;28;4.0;4.0
9;134;137.0;145.0;241;27;7.0;8.0
16;138;138.8350702219476;152.8350702219476;250;21;15.0;14.0
12;134;139.0;157.0;240;27;20.0;18.0
6;135;139.0;157.0;244;9;19.0;18.0
11;107;140.0;145.0;192;25;3.0;5.0
17;141;142.0;146.0;258;20;3.0;4.0
5;110;142.0;155.0;198;6;13.0;13.0
4;110;142.77475565471636;143.77475565471636;199;1;3.0;1.0
7;110;143.0;173.0;203;25;29.0;30.0
19;112;143.71469603634463;168.71469603634463;205;24;25.0;25.0
4;112;143.77475565471636;150.77475565471636;207;0;8.0;7.0
10;144;144.0;168.0;265;20;24.0;24.0
15;114;144.0;163.0;208;20;17.0;19.0
11;114;145.0;164.0;210;15;19.0;19.0
1;114;145.0;165.0;214;7;21.0;20.0
9;114;145.0;165.0;215;10;18.0;20.0
17;146;146.0;147.0;268;26;2.0;1.0
3;117;146.0;173.0;221;10;27.0;27.0
0;120;146.0;168.0;226;19;22.0;22.0
17;121;147.0;168.0;228;4;17.0;21.0
2;148;148.25296095748536;165.25296095748536;272;29;20.0;17.0
8;126;149.1842900530698;158.1842900530698;229;20;7.0;9.0
18;127;149.54240890371122;174.54240890371122;231;14;26.0;25.0
4;128;150.77475565471636;159.77475565471636;233;29;11.0;9.0
14;128;151.0;155.0;234;11;3.0;4.0
16;152;152.8350702219476;154.8350702219476;276;23;2.0;2.0
13;154;154.0;160.0;280;24;7.0;6.0
16;133;154.8350702219476;160.8350702219476;237;17;7.0;6.0
14;155;155.0;177.0;282;19;22.0;22.0
5;155;155.0;167.0;283;27;11.0;12.0
12;157;157.0;182.0;295;29;26.0;25.0
6;156;157.0;170.0;292;11;16.0;13.0
8;133;158.1842900530698;175.1842900530698;239;19;16.0;17.0
4;159;159.77475565471636;184.77475565471636;298;7;26.0;25.0
13;135;160.0;161.0;242;18;3.0;1.0
16;135;160.8350702219476;179.8350702219476;243;3;20.0;19.0
13;135;161.0;180.0;246;29;21.0;19.0
15;163;163.0;176.0;305;20;17.0;13.0
11;162;164.0;193.0;301;18;26.0;29.0
1;135;165.0;192.0;247;11;28.0;27.0
9;138;165.0;170.0;249;9;5.0;5.0
2;138;165.25296095748536;186.25296095748536;251;14;20.0;21.0
5;139;167.0;194.0;254;12;27.0;27.0
17;139;168.0;191.0;256;10;23.0;23.0
10;141;168.0;196.0;257;5;29.0;28.0
0;142;168.0;194.0;260;27;27.0;26.0
19;143;168.71469603634463;172.71469603634463;261;25;4.0;4.0
9;170;170.0;182.0;311;13;11.0;12.0
6;143;170.0;192.0;262;11;16.0;22.0
19;144;172.71469603634463;181.71469603634463;264;6;9.0;9.0
3;145;173.0;198.0;266;10;27.0;25.0
7;146;173.0;185.0;271;23;11.0;12.0
18;148;174.54240890371122;194.54240890371122;273;11;20.0;20.0
8;175;175.1842900530698;201.1842900530698;315;24;27.0;26.0
15;152;176.0;200.0;275;26;23.0;24.0
14;153;177.0;192.0;277;16;15.0;15.0
16;153;179.8350702219476;198.8350702219476;278;10;20.0;19.0
13;154;180.0;196.0;281;2;19.0;16.0
19;155;181.71469603634463;195.71469603634463;284;7;14.0;14.0
9;182;182.0;185.0;318;24;4.0;3.0
12;156;182.0;205.0;285;22;23.0;23.0
4;156;184.77475565471636;210.77475565471636;286;14;26.0;26.0
9;185;185.0;187.0;323;20;2.0;2.0
7;156;185.0;195.0;288;23;11.0;10.0
2;156;186.25296095748536;196.25296095748536;289;12;9.0;10.0
9;156;187.0;197.0;290;29;11.0;10.0
1;189;192.0;202.0;329;16;10.0;10.0
14;189;192.0;201.0;330;2;9.0;9.0
11;190;193.0;207.0;335;13;15.0;14.0
0;194;194.0;198.0;345;15;5.0;4.0
5;194;194.0;218.0;343;20;20.0;24.0
18;189;194.54240890371122;208.54240890371122;334;9;13.0;14.0
7;195;195.0;204.0;347;18;3.0;9.0
19;195;195.71469603634463;196.71469603634463;346;3;2.0;1.0
10;194;196.0;208.0;344;2;14.0;12.0
13;196;196.0;215.0;350;8;20.0;19.0
2;195;196.25296095748536;205.25296095748536;348;12;9.0;9.0
19;196;196.71469603634463;210.71469603634463;353;27;14.0;14.0
9;156;197.0;201.0;291;24;4.0;4.0
3;156;198.0;203.0;293;3;1.0;5.0
0;157;198.0;200.0;294;5;1.0;2.0
16;159;198.8350702219476;199.8350702219476;296;22;1.0;1.0
16;199;199.8350702219476;217.8350702219476;356;11;19.0;18.0
0;159;200.0;210.0;297;16;12.0;10.0
15;162;200.0;221.0;300;0;21.0;21.0
9;201;201.0;222.0;360;3;20.0;21.0
14;162;201.0;206.0;302;14;5.0;5.0
8;166;201.1842900530698;202.1842900530698;306;22;2.0;1.0
8;202;202.1842900530698;219.1842900530698;362;14;19.0;17.0
3;203;203.0;208.0;367;14;5.0;5.0
7;203;204.0;205.0;366;5;2.0;1.0
12;166;205.0;233.0;307;9;26.0;28.0
7;166;205.0;210.0;308;18;3.0;5.0
2;168;205.25296095748536;229.25296095748536;310;29;20.0;24.0
14;170;206.0;221.0;312;8;16.0;15.0
11;207;207.0;212.0;369;4;4.0;5.0
3;175;208.0;222.0;313;9;14.0;14.0
10;175;208.0;209.0;314;3;1.0;1.0
18;178;208.54240890371122;217.54240890371122;316;27;8.0;9.0
10;178;209.0;224.0;317;4;15.0;15.0
7;210;210.0;214.0;374;18;3.0;4.0
0;183;210.0;241.0;321;23;29.0;31.0
19;183;210.71469603634463;229.71469603634463;322;28;19.0;19.0
4;185;210.77475565471636;220.77475565471636;324;29;11.0;10.0
11;185;212.0;232.0;325;22;18.0;20.0
7;185;214.0;215.0;326;4;1.0;1.0
7;189;215.0;226.0;331;8;13.0;11.0
13;189;215.0;241.0;332;20;26.0;26.0
6;189;217.13228530548545;233.13228530548545;333;25;14.0;16.0
16;190;217.8350702219476;231.8350702219476;336;26;13.0;14.0
5;191;218.0;239.0;338;24;20.0;21.0
8;191;219.1842900530698;245.1842900530698;339;1;28.0;26.0
4;192;220.77475565471636;241.77475565471636;341;12;20.0;21.0
14;221;221.0;238.0;386;0;18.0;17.0
15;221;221.0;245.0;388;22;23.0;24.0
3;221;222.0;235.0;387;26;13.0;13.0
9;199;222.0;231.0;354;27;7.0;9.0
10;224;224.0;226.0;396;3;1.0;2.0
10;224;226.0;250.0;395;1;22.0;24.0
7;224;226.0;233.0;394;12;7.0;7.0
2;224;229.25296095748536;230.25296095748536;391;15;2.0;1.0
19;227;229.71469603634463;251.71469603634463;400;5;22.0;22.0
2;224;230.25296095748536;246.25296095748536;397;24;15.0;16.0
9;231;231.0;245.0;404;8;14.0;14.0
16;224;231.8350702219476;241.8350702219476;390;13;11.0;10.0
11;224;232.0;253.0;392;17;22.0;21.0
12;233;233.0;247.0;407;15;15.0;14.0
1;199;233.05030188575498;247.05030188575498;358;25;14.0;14.0
6;202;233.13228530548545;254.13228530548545;361;23;19.0;21.0
3;210;235.0;237.0;370;3;1.0;2.0
3;236;237.0;265.0;413;20;28.0;28.0
14;238;238.0;244.0;419;14;5.0;6.0
5;238;239.0;266.0;426;12;27.0;27.0
0;238;241.0;263.0;422;3;23.0;22.0
4;236;241.77475565471636;253.77475565471636;409;3;13.0;12.0
16;238;241.8350702219476;255.8350702219476;427;21;15.0;14.0
14;243;244.0;257.0;429;12;12.0;13.0
9;244;245.0;254.0;430;23;9.0;9.0
15;244;245.0;267.0;432;22;23.0;22.0
8;242;245.1842900530698;247.1842900530698;428;18;1.0;2.0
2;246;246.25296095748536;251.25296095748536;438;16;7.0;5.0
12;247;247.0;260.0;440;13;14.0;13.0
1;246;247.05030188575498;249.05030188575498;437;10;2.0;2.0
8;247;247.1842900530698;263.1842900530698;439;15;17.0;16.0
1;210;249.05030188575498;257.05030188575495;373;9;7.0;7.999999999999972
10;250;250.0;274.0;446;27;25.0;24.0
2;251;251.25296095748536;255.25296095748536;449;9;2.0;4.0
19;250;251.71469603634463;265.71469603634466;447;16;13.0;14.000000000000028
11;252;253.0;264.0;453;2;11.0;11.0
4;211;253.77475565471636;282.7747556547164;375;28;28.0;29.00000000000003
9;213;254.0;273.0;379;19;19.0;19.0
17;215;254.0848561234387;255.0848561234387;380;7;1.0;1.0
6;217;254.13228530548545;266.1322853054854;382;25;14.0;11.999999999999972
17;255;255.0848561234387;263.0848561234387;461;22;7.0;8.000000000000028
7;255;255.16360264282673;258.16360264282673;460;18;3.0;3.0
2;255;255.25296095748536;276.25296095748536;459;11;19.0;21.0
16;217;255.8350702219476;259.8350702219476;383;9;7.0;4.0
14;256;257.0;271.0;464;8;16.0;14.0
1;256;257.05030188575495;272.05030188575495;465;28;18.0;15.0
7;221;258.16360264282673;260.16360264282673;385;4;1.0;2.0
16;224;259.8350702219476;261.8350702219476;393;22;1.0;2.0
12;224;260.0;277.0;398;5;18.0;17.0
7;225;260.16360264282673;261.16360264282673;399;28;2.0;1.0
7;229;261.16360264282673;275.16360264282673;402;22;13.0;14.0
16;230;261.8350702219476;264.8350702219476;403;0;4.0;3.0
0;263;263.0;275.0;475;7;11.0;12.0
17;262;263.0848561234387;285.0848561234387;470;19;21.0;22.0
8;233;263.1842900530698;281.1842900530698;405;10;20.0;18.0
11;233;264.0;285.0;406;19;22.0;21.0
16;236;264.8350702219476;268.8350702219476;408;23;2.0;4.0
3;236;265.0;267.0;410;1;3.0;2.0
19;236;265.71469603634466;275.71469603634466;412;13;11.0;10.0
5;238;266.0;267.0;415;11;1.0;1.0
3;238;267.0;295.0;417;17;27.0;28.0
15;238;267.0;276.0;420;9;9.0;9.0
5;238;267.0;276.0;423;4;9.0;9.0
16;268;268.8350702219476;296.8350702219476;478;6;26.0;28.0
14;269;271.0;272.0;481;17;2.0;1.0
18;269;271.40150164928997;286.40150164928997;479;1;15.0;15.0
14;238;272.0;289.0;424;0;18.0;17.0
1;238;272.05030188575495;300.05030188575495;425;11;28.0;28.0
9;244;273.0;285.0;431;23;9.0;12.0
10;246;274.0;300.0;436;27;25.0;26.0
0;249;275.0;285.0;442;25;11.0;10.0
7;249;275.16360264282673;286.16360264282673;444;23;11.0;11.0
19;251;275.71469603634466;295.71469603634466;451;5;22.0;20.0
15;251;276.0;288.0;452;13;14.0;12.0
5;252;276.0;293.0;455;20;20.0;17.0
2;252;276.25296095748536;284.25296095748536;456;7;9.0;8.0
12;254;277.0;305.0;457;26;28.0;28.0
8;278;281.1842900530698;283.1842900530698;487;4;2.0;2.0
4;279;282.7747556547164;294.7747556547164;491;23;13.0;12.0
8;279;283.1842900530698;301.1842900530698;492;19;16.0;18.0
2;254;284.25296095748536;300.25296095748536;458;17;18.0;16.0
11;256;285.0;287.0;463;16;5.0;2.0
9;256;285.0;293.0;466;1;8.0;8.0
0;256;285.0;307.0;467;2;21.0;22.0
17;261;285.0848561234387;295.0848561234387;468;18;11.0;10.0
7;262;286.16360264282673;298.16360264282673;469;8;13.0;12.0
11;262;287.0;297.0;471;1;10.0;10.0
15;262;288.0;303.0;472;13;14.0;15.0
14;289;289.0;297.0;501;25;9.0;8.0
9;293;293.0;304.0;506;15;13.0;11.0
5;263;293.0;312.0;473;16;19.0;19.0
4;263;294.7747556547164;298.7747556547164;474;19;5.0;4.0
3;295;295.0;323.0;507;24;28.0;28.0
17;269;295.0848561234387;309.0848561234387;480;18;11.0;14.0
19;272;295.71469603634466;304.71469603634466;482;16;13.0;9.0
16;272;296.8350702219476;314.8350702219476;483;29;17.0;18.0
11;297;297.0;318.0;509;15;19.0;21.0
14;276;297.0;312.0;485;23;16.0;15.0
18;276;297.8396236738176;301.8396236738176;486;5;6.0;4.0
7;298;298.16360264282673;303.16360264282673;513;18;3.0;5.0
4;298;298.7747556547164;305.7747556547164;512;0;8.0;7.0
10;299;300.0;312.0;518;18;13.0;12.0
1;298;300.05030188575495;303.05030188575495;517;10;2.0;3.0
2;300;300.25296095748536;326.25296095748536;522;22;27.0;26.0
8;301;301.1842900530698;319.1842900530698;534;11;16.0;18.0
18;301;301.8396236738176;317.8396236738176;524;1;15.0;16.0
15;302;303.0;330.0;537;28;27.0;27.0
1;301;303.05030188575495;329.05030188575495;525;8;25.0;26.0
7;301;303.16360264282673;304.16360264282673;532;5;2.0;1.0
9;304;304.0;328.0;541;14;22.0;24.0
7;303;304.16360264282673;317.16360264282673;539;9;14.0;13.0
19;278;304.71469603634466;307.71469603634466;488;12;2.0;3.0
12;279;305.0;329.0;489;22;23.0;24.0
4;279;305.7747556547164;319.7747556547164;493;23;13.0;14.0
0;282;307.0;321.0;494;7;11.0;14.0
19;282;307.71469603634466;323.71469603634466;496;16;13.0;16.0
17;309;309.0848561234387;329.0848561234387;548;1;20.0;20.0
14;312;312.0;325.0;550;12;12.0;13.0
10;312;312.0;321.0;552;9;9.0;9.0
5;312;312.0;319.0;554;17;8.0;7.0
13;313;316.36178452302477;320.36178452302477;560;18;3.0;4.0
7;314;317.16360264282673;339.16360264282673;569;14;19.0;22.0
18;314;317.8396236738176;318.8396236738176;566;25;4.0;1.0
11;318;318.0;338.0;582;19;22.0;20.0
18;318;318.8396236738176;326.8396236738176;581;29;8.0;8.0
5;319;319.0;336.0;583;9;14.0;17.0
8;317;319.1842900530698;334.1842900530698;576;28;19.0;15.0
4;314;319.7747556547164;346.7747556547164;571;4;28.0;27.0
13;313;320.36178452302477;343.36178452302477;556;9;23.0;23.0
10;314;321.0;340.0;564;8;21.0;19.0
0;317;321.0;342.0;579;14;21.0;21.0
3;323;323.0;330.0;592;2;7.0;7.0
19;323;323.71469603634466;347.71469603634466;593;17;24.0;24.0
14;322;325.0;335.0;585;29;10.0;10.0
6;323;325.64410812576193;331.64410812576193;596;26;3.0;6.0
2;323;326.25296095748536;327.25296095748536;601;9;2.0;1.0
18;282;326.8396236738176;340.8396236738176;497;9;13.0;14.0
2;327;327.25296095748536;358.25296095748536;609;3;29.0;31.0
9;327;328.0;360.0;606;4;27.0;32.0
12;327;329.0;333.0;611;20;8.0;4.0
1;286;329.05030188575495;336.05030188575495;499;16;10.0;7.0
17;293;329.0848561234387;331.0848561234387;505;5;3.0;2.0
3;297;330.0;358.0;508;27;28.0;28.0
15;297;330.0;344.0;510;19;15.0;14.0
17;331;331.0848561234387;333.0848561234387;619;0;1.0;2.0
6;331;331.64410812576193;345.64410812576193;617;25;14.0;14.0
12;332;333.0;337.0;624;28;3.0;4.0
17;332;333.0848561234387;361.0848561234387;622;6;28.0;28.0
8;298;334.1842900530698;337.1842900530698;514;4;2.0;3.0
16;298;334.3682982569923;346.3682982569923;515;14;15.0;12.0
14;335;335.0;337.0;629;24;1.0;2.0
5;298;336.0;347.0;516;1;13.0;11.0
1;301;336.05030188575495;351.05030188575495;526;25;14.0;15.0
14;301;337.0;356.0;527;20;19.0;19.0
12;301;337.0;339.0;530;12;2.0;2.0
8;301;337.1842900530698;345.1842900530698;531;17;9.0;8.0
11;301;338.0;365.0;533;18;26.0;27.0
12;303;339.0;372.0;540;26;28.0;33.0
7;305;339.16360264282673;350.16360264282673;542;1;12.0;11.0
10;305;340.0;349.0;543;9;9.0;9.0
18;307;340.8396236738176;364.8396236738176;544;17;24.0;24.0
0;342;342.0;354.0;635;16;12.0;12.0
13;343;343.36178452302477;354.36178452302477;636;14;8.0;11.0
15;307;344.0;367.0;545;18;22.0;23.0
8;309;345.1842900530698;349.1842900530698;549;5;8.0;4.0
6;312;345.64410812576193;349.64410812576193;551;16;4.0;4.0
16;312;346.3682982569923;367.3682982569923;553;28;23.0;21.0
4;312;346.7747556547164;356.7747556547164;555;29;11.0;10.0
5;347;347.0;368.0;643;20;20.0;21.0
19;347;347.71469603634466;371.71469603634466;645;0;23.0;24.0
10;348;349.0;350.0;646;19;1.0;1.0
8;313;349.1842900530698;365.1842900530698;557;13;16.0;16.0
6;313;349.64410812576193;351.64410812576193;559;16;4.0;2.0
10;314;350.0;375.0;562;27;25.0;25.0
7;314;350.16360264282673;368.16360264282673;563;13;19.0;18.0
1;314;351.05030188575495;379.05030188575495;565;19;29.0;28.0
6;315;351.64410812576193;356.64410812576193;572;6;5.0;5.0
0;353;354.0;374.0;650;26;20.0;20.0
13;315;354.36178452302477;355.36178452302477;573;7;3.0;1.0
13;322;355.36178452302477;377.36178452302477;587;29;21.0;22.0
14;322;356.0;373.0;588;23;16.0;17.0
6;323;356.64410812576193;363.64410812576193;589;15;8.0;7.0
4;323;356.7747556547164;372.7747556547164;590;11;16.0;16.0
2;323;358.25296095748536;367.25296095748536;591;7;9.0;9.0
9;359;360.0;365.0;659;24;4.0;5.0
17;361;361.0848561234387;362.0848561234387;661;0;1.0;1.0
17;362;362.0848561234387;363.0848561234387;667;14;1.0;1.0
17;361;363.0848561234387;373.0848561234387;662;12;9.0;10.0
6;362;363.64410812576193;365.64410812576193;666;29;3.0;2.0
18;364;364.8396236738176;384.8396236738176;678;11;20.0;20.0
11;365;365.0;386.0;690;27;22.0;21.0
9;364;365.0;366.0;673;26;2.0;1.0
8;365;365.1842900530698;383.1842900530698;688;23;18.0;18.0
6;364;365.64410812576193;383.64410812576193;671;14;18.0;18.0
9;366;366.0;386.0;691;21;19.0;20.0
15;366;367.0;386.0;693;0;21.0;19.0
2;366;367.25296095748536;370.25296095748536;694;0;2.0;3.0
16;366;367.3682982569923;371.3682982569923;692;0;4.0;4.0
5;323;368.0;387.0;599;25;19.0;19.0
7;323;368.16360264282673;373.16360264282673;600;27;6.0;5.0
2;325;370.25296095748536;381.25296095748536;603;13;8.0;11.0
16;327;371.3682982569923;389.3682982569923;605;5;19.0;18.0
19;327;371.71469603634466;382.71469603634466;607;19;12.0;11.0
12;327;372.0;387.0;608;15;15.0;15.0
4;327;372.7747556547164;376.7747556547164;610;19;5.0;4.0
14;373;373.0;396.0;704;9;22.0;23.0
17;331;373.0848561234387;379.0848561234387;613;23;4.0;6.0
7;331;373.16360264282673;399.16360264282673;614;19;27.0;26.0
0;374;374.0;377.0;713;13;1.0;3.0
3;332;374.98359936615253;404.98359936615253;621;12;29.0;30.0
10;332;375.0;399.0;623;5;29.0;24.0
4;333;376.7747556547164;403.7747556547164;625;22;28.0;27.0
0;377;377.0;378.0;718;24;1.0;1.0
13;333;377.36178452302477;402.36178452302477;626;25;23.0;25.0
0;378;378.0;379.0;721;5;1.0;1.0
0;379;379.0;387.0;725;15;5.0;8.0
1;379;379.05030188575495;391.05030188575495;722;16;10.0;12.0
17;379;379.0848561234387;380.0848561234387;727;20;3.0;1.0
17;379;380.0848561234387;381.0848561234387;729;14;1.0;1.0
17;379;381.0848561234387;402.0848561234387;724;27;23.0;21.0
2;333;381.25296095748536;390.25296095748536;628;25;11.0;9.0
19;336;382.71469603634466;398.71469603634466;630;23;16.0;16.0
