server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
19;88;94.71469603634463;109.71469603634463;158;23;16.0;15.0
15;88;95.0;118.0;156;2;21.0;23.0
16;78;95.8350702219476;111.8350702219476;140;15;17.0;16.0
7;78;96.0;106.0;139;3;14.0;10.0
17;97;98.0;121.0;173;10;23.0;23.0
13;97;98.0;107.0;172;12;11.0;9.0
18;97;98.54240890371122;118.54240890371122;174;13;20.0;20.0
8;97;99.18429005306979;100.18429005306979;175;18;1.0;1.0
8;88;100.18429005306979;101.18429005306979;160;25;2.0;1.0
4;78;100.77475565471636;109.77475565471636;137;17;9.0;9.0
8;101;101.18429005306979;119.18429005306979;177;19;16.0;18.0
1;102;102.0;129.0;182;19;29.0;27.0
14;102;102.0;104.0;180;11;3.0;2.0
11;101;103.0;125.0;178;0;23.0;22.0
12;102;103.0;125.0;183;18;22.0;22.0
3;104;104.0;105.0;185;3;1.0;1.0
14;101;104.0;125.0;179;10;21.0;21.0
2;104;104.25296095748534;106.25296095748534;184;23;4.0;2.0
3;102;105.0;129.0;181;6;24.0;24.0
7;106;106.0;126.0;187;14;19.0;20.0
10;104;106.0;107.0;186;6;1.0;1.0
2;56;106.25296095748534;125.25296095748534;98;11;19.0;19.0
13;107;107.0;125.0;189;22;17.0;18.0
10;107;107.0;135.0;194;25;26.0;28.0
6;107;108.0;126.0;191;0;18.0;18.0
0;107;108.0;117.0;188;20;7.0;9.0
19;107;109.71469603634463;110.71469603634463;195;12;2.0;1.0
4;107;109.77475565471636;110.77475565471636;190;26;1.0;1.0
5;110;110.0;123.0;198;6;13.0;13.0
19;110;110.71469603634463;111.71469603634463;202;3;2.0;1.0
4;97;110.77475565471636;119.77475565471636;176;17;9.0;9.0
19;74;111.71469603634463;114.71469603634463;132;11;2.0;3.0
16;81;111.8350702219476;121.8350702219476;150;7;11.0;10.0
19;112;114.71469603634463;141.71469603634463;204;24;25.0;27.0
9;114;116.0;124.0;212;28;6.0;8.0
0;114;117.0;137.0;211;9;20.0;20.0
15;118;118.0;131.0;223;8;13.0;13.0
18;114;118.54240890371122;131.54240890371122;209;24;16.0;13.0
8;117;119.18429005306979;148.1842900530698;222;21;29.0;29.0
4;114;119.77475565471636;126.77475565471636;216;17;9.0;7.0
17;120;121.0;145.0;225;10;23.0;24.0
16;114;121.8350702219476;131.8350702219476;213;18;10.0;10.0
5;121;123.0;131.0;228;4;9.0;8.0
9;114;124.0;144.0;215;10;18.0;20.0
11;117;125.0;145.0;221;10;21.0;20.0
12;112;125.0;146.0;207;0;21.0;21.0
14;112;125.0;129.0;205;24;1.0;4.0
13;114;125.0;156.0;208;20;26.0;31.0
2;114;125.25296095748534;129.25296095748536;210;15;2.0;4.000000000000014
7;126;126.0;127.0;229;20;2.0;1.0
6;126;126.0;136.0;230;20;12.0;10.0
4;117;126.77475565471636;136.77475565471636;217;24;10.0;10.0
7;127;127.0;150.0;232;2;23.0;23.0
3;127;129.0;135.0;231;14;5.0;6.0
1;128;129.0;145.0;233;29;15.0;16.0
14;114;129.0;154.0;214;7;28.0;25.0
2;107;129.25296095748536;140.25296095748536;192;25;11.0;11.0
15;117;131.0;147.0;220;17;18.0;16.0
5;88;131.0;132.0;161;11;1.0;1.0
18;110;131.54240890371122;132.54240890371122;203;25;4.0;1.0
16;63;131.8350702219476;139.8350702219476;114;27;8.0;8.0
5;132;132.0;146.0;235;9;14.0;14.0
18;128;132.54240890371122;152.54240890371122;234;11;20.0;20.0
3;135;135.0;144.0;248;28;9.0;9.0
10;133;135.0;138.0;238;28;4.0;3.0
6;134;136.0;156.0;241;27;21.0;20.0
4;134;136.77475565471636;163.77475565471636;240;27;25.0;27.0
0;135;137.0;157.0;244;9;20.0;20.0
10;138;138.0;139.0;250;21;3.0;1.0
10;135;139.0;150.0;242;18;13.0;11.0
16;139;139.8350702219476;158.8350702219476;256;10;20.0;19.0
2;138;140.25296095748536;161.25296095748536;251;14;20.0;21.0
19;141;141.71469603634463;156.71469603634463;258;20;14.0;15.0
9;144;144.0;147.0;265;20;2.0;3.0
3;139;144.0;152.0;252;28;9.0;8.0
17;145;145.0;169.0;266;10;23.0;24.0
11;135;145.0;151.0;246;29;5.0;6.0
1;138;145.0;154.0;249;9;7.0;9.0
12;146;146.0;176.0;268;26;28.0;30.0
5;145;146.0;148.0;267;26;4.0;2.0
9;139;147.0;148.0;254;12;1.0;1.0
15;146;147.0;149.0;271;23;3.0;2.0
9;148;148.0;161.0;272;29;11.0;13.0
5;133;148.0;158.0;236;6;13.0;10.0
8;135;148.1842900530698;156.1842900530698;243;3;9.0;8.0
15;144;149.0;163.0;264;6;15.0;14.0
7;141;150.0;151.0;257;5;2.0;1.0
10;133;150.0;171.0;237;17;20.0;21.0
11;135;151.0;175.0;245;17;22.0;24.0
7;143;151.0;180.0;261;25;29.0;29.0
3;152;152.0;179.0;276;23;25.0;27.0
18;152;152.54240890371122;169.54240890371122;275;26;14.0;17.0
1;154;154.0;155.0;280;24;1.0;1.0
14;153;154.0;173.0;278;10;21.0;19.0
1;155;155.0;183.0;282;19;29.0;28.0
13;156;156.0;178.0;292;11;23.0;22.0
6;155;156.0;179.0;283;27;21.0;23.0
8;156;156.1842900530698;160.1842900530698;285;22;2.0;4.0
19;154;156.71469603634463;170.71469603634463;281;2;15.0;14.0
0;157;157.0;176.0;295;29;19.0;19.0
5;156;158.0;170.0;286;14;11.0;12.0
16;156;158.8350702219476;164.8350702219476;287;23;2.0;6.0
8;159;160.1842900530698;176.1842900530698;298;7;17.0;16.0
9;159;161.0;181.0;296;22;22.0;20.0
2;156;161.25296095748536;171.25296095748536;289;12;9.0;10.0
15;163;163.0;176.0;305;20;17.0;13.0
4;162;163.77475565471636;164.77475565471636;301;18;1.0;1.0
4;162;164.77475565471636;169.77475565471636;300;0;8.0;5.0
16;163;164.8350702219476;170.8350702219476;304;0;4.0;6.0
17;166;169.0;181.0;308;18;11.0;12.0
18;166;169.54240890371122;187.54240890371122;306;22;17.0;18.0
4;156;169.77475565471636;181.77475565471636;290;29;11.0;12.0
5;170;170.0;191.0;311;13;21.0;21.0
19;168;170.71469603634463;184.71469603634463;310;29;14.0;14.0
16;166;170.8350702219476;176.8350702219476;307;9;7.0;6.0
10;166;171.0;178.0;309;9;9.0;7.0
2;162;171.25296095748536;191.25296095748536;302;14;20.0;20.0
14;159;173.0;182.0;299;2;9.0;9.0
11;175;175.0;196.0;315;24;20.0;21.0
12;156;176.0;182.0;288;23;6.0;6.0
15;175;176.0;184.0;313;9;9.0;8.0
0;156;176.0;177.0;291;24;1.0;1.0
8;157;176.1842900530698;182.1842900530698;294;5;8.0;6.0
16;156;176.8350702219476;195.8350702219476;293;3;20.0;19.0
0;175;177.0;201.0;314;3;23.0;24.0
13;178;178.0;183.0;317;4;5.0;5.0
10;155;178.0;202.0;284;7;24.0;24.0
3;143;179.0;186.0;262;11;7.0;7.0
7;142;180.0;187.0;260;27;6.0;7.0
9;178;181.0;188.0;316;27;7.0;7.0
4;148;181.77475565471636;195.77475565471636;273;11;16.0;14.0
12;182;182.0;199.0;318;24;14.0;17.0
14;182;182.0;195.0;319;12;12.0;13.0
8;81;182.1842900530698;211.1842900530698;148;21;29.0;29.0
1;183;183.0;202.0;321;23;19.0;19.0
13;183;183.0;199.0;322;28;15.0;16.0
15;183;184.0;214.0;320;12;28.0;30.0
19;94;184.71469603634463;196.71469603634463;171;13;11.0;12.0
3;185;186.0;214.0;323;20;28.0;28.0
7;185;187.0;188.0;326;4;1.0;1.0
18;185;187.54240890371122;202.54240890371122;325;22;17.0;15.0
9;185;188.0;199.0;324;29;11.0;11.0
7;185;188.0;208.0;327;11;22.0;20.0
5;189;191.0;209.0;329;16;19.0;18.0
2;189;191.25296095748536;215.25296095748536;330;2;25.0;24.0
14;195;195.0;207.0;347;18;11.0;12.0
4;194;195.77475565471636;225.77475565471636;345;15;29.0;30.0
16;190;195.8350702219476;205.8350702219476;335;13;11.0;10.0
11;194;196.0;204.0;343;20;8.0;8.0
19;195;196.71469603634463;197.71469603634463;346;3;2.0;1.0
19;189;197.71469603634463;223.71469603634463;334;9;27.0;26.0
9;199;199.0;206.0;356;11;9.0;7.0
12;194;199.0;217.0;344;2;19.0;18.0
13;196;199.0;218.0;350;8;20.0;19.0
0;201;201.0;223.0;360;3;23.0;22.0
10;202;202.0;207.0;362;14;4.0;5.0
18;195;202.54240890371122;214.54240890371122;348;12;12.0;12.0
11;203;204.0;221.0;367;14;15.0;17.0
6;203;204.13228530548545;210.13228530548545;366;5;2.0;6.0
16;196;205.8350702219476;213.8350702219476;353;27;8.0;8.0
9;203;206.0;216.0;363;18;11.0;10.0
14;207;207.0;213.0;369;4;9.0;6.0
10;203;207.0;221.0;365;4;15.0;14.0
7;189;208.0;211.0;332;20;2.0;3.0
5;192;209.0;234.0;341;12;27.0;25.0
6;210;210.13228530548545;224.13228530548545;374;18;13.0;14.0
7;210;211.0;212.0;371;4;1.0;1.0
8;210;211.1842900530698;220.1842900530698;373;9;10.0;9.0
7;201;212.0;213.0;359;28;2.0;1.0
14;213;213.0;233.0;378;10;21.0;20.0
7;211;213.0;216.0;375;28;2.0;3.0
16;202;213.8350702219476;215.8350702219476;361;23;2.0;2.0
3;213;214.0;239.0;377;6;24.0;25.0
15;191;214.0;240.0;338;24;27.0;26.0
2;190;215.25296095748536;219.25296095748536;336;26;3.0;4.0
16;199;215.8350702219476;216.8350702219476;355;24;1.0;1.0
9;203;216.0;221.0;368;26;2.0;5.0
7;195;216.0;233.0;349;3;14.0;17.0
16;196;216.8350702219476;225.8350702219476;352;27;8.0;9.0
12;217;217.0;244.0;383;9;26.0;27.0
13;217;218.0;238.0;381;29;21.0;20.0
2;219;219.25296095748536;234.25296095748536;384;24;15.0;15.0
8;189;220.1842900530698;222.1842900530698;333;25;2.0;2.0
11;221;221.0;244.0;386;0;23.0;23.0
9;221;221.0;243.0;388;22;22.0;22.0
10;221;221.0;228.0;387;26;7.0;7.0
8;221;222.1842900530698;224.1842900530698;385;4;2.0;2.0
0;210;223.0;247.0;370;3;23.0;24.0
19;199;223.71469603634463;225.71469603634463;358;25;4.0;2.0
6;224;224.13228530548545;245.13228530548545;396;3;20.0;21.0
8;224;224.1842900530698;253.1842900530698;395;1;28.0;29.0
19;224;225.71469603634463;227.71469603634463;394;12;2.0;2.0
4;224;225.77475565471636;252.77475565471636;391;15;29.0;27.0
16;224;225.8350702219476;226.8350702219476;397;24;1.0;1.0
16;224;226.8350702219476;236.8350702219476;390;13;11.0;10.0
19;227;227.71469603634463;249.71469603634463;400;5;22.0;22.0
10;224;228.0;248.0;392;17;20.0;20.0
14;231;233.0;248.0;404;8;16.0;15.0
1;233;233.05030188575498;255.05030188575498;407;15;22.0;22.0
5;233;234.0;255.0;405;10;20.0;21.0
2;230;234.25296095748536;236.25296095748536;403;0;2.0;2.0
2;236;236.25296095748536;255.25296095748536;413;20;20.0;19.0
16;236;236.8350702219476;255.8350702219476;409;3;20.0;19.0
3;238;239.0;243.0;419;14;5.0;4.0
15;238;240.0;270.0;426;12;28.0;30.0
9;238;243.0;260.0;422;3;20.0;17.0
3;243;243.0;271.0;429;12;29.0;28.0
11;244;244.0;265.0;430;23;21.0;21.0
12;238;244.0;258.0;427;21;16.0;14.0
17;244;244.0848561234387;252.0848561234387;432;22;7.0;8.0
6;242;245.13228530548545;259.1322853054854;428;18;13.0;13.999999999999972
0;247;247.0;248.0;440;13;1.0;1.0
14;246;248.0;263.0;438;16;15.0;15.0
10;246;248.0;262.0;437;10;14.0;14.0
0;247;248.0;255.0;439;15;5.0;7.0
19;238;249.71469603634463;266.71469603634466;423;4;17.0;17.00000000000003
17;250;252.0848561234387;278.0848561234387;446;27;23.0;26.00000000000003
4;251;252.77475565471636;278.7747556547164;449;9;26.0;26.00000000000003
8;252;253.1842900530698;273.1842900530698;453;2;19.0;20.0
5;250;255.0;273.0;447;16;19.0;18.0
0;255;255.0;260.0;461;22;6.0;5.0
1;255;255.05030188575498;277.05030188575495;460;18;21.0;21.99999999999997
7;255;255.16360264282673;277.16360264282673;459;11;22.0;22.0
2;249;255.25296095748536;274.25296095748536;441;4;19.0;19.0
16;224;255.8350702219476;257.8350702219476;393;22;1.0;2.0
16;256;257.8350702219476;268.8350702219476;464;8;11.0;11.0
12;256;258.0;262.0;465;28;3.0;4.0
9;238;260.0;264.0;424;0;7.0;4.0
0;229;260.0;266.0;402;22;6.0;6.0
12;262;262.0;279.0;470;19;16.0;17.0
10;261;262.0;270.0;468;18;13.0;8.0
14;263;263.0;293.0;475;7;28.0;30.0
9;252;264.0;267.0;455;20;2.0;3.0
11;256;265.0;278.0;467;2;11.0;13.0
0;254;266.0;286.0;457;26;20.0;20.0
19;238;266.71469603634466;294.71469603634466;420;9;27.0;28.0
9;236;267.0;274.0;408;23;9.0;7.0
18;268;268.40150164928997;290.40150164928997;478;6;22.0;22.0
16;244;268.8350702219476;274.8350702219476;431;23;2.0;6.0
15;269;270.0;288.0;481;17;18.0;18.0
10;269;270.0;293.0;479;1;22.0;23.0
3;269;271.0;293.0;480;18;26.0;22.0
5;272;273.0;297.0;483;29;26.0;24.0
8;268;273.1842900530698;290.1842900530698;477;12;16.0;17.0
9;249;274.0;282.0;444;23;9.0;8.0
2;224;274.25296095748536;280.25296095748536;398;5;5.0;6.0
16;251;274.8350702219476;293.8350702219476;451;5;19.0;19.0
1;276;277.05030188575495;296.05030188575495;485;23;19.0;19.0
7;276;277.16360264282673;278.16360264282673;486;5;2.0;1.0
11;278;278.0;279.0;487;4;4.0;1.0
17;278;278.0848561234387;290.0848561234387;488;12;9.0;12.0
7;215;278.16360264282673;279.16360264282673;380;7;1.0;1.0
4;217;278.7747556547164;293.7747556547164;382;25;14.0;15.0
11;279;279.0;300.0;491;23;21.0;21.0
12;279;279.0;294.0;492;19;16.0;15.0
7;279;279.16360264282673;293.16360264282673;489;22;13.0;14.0
2;279;280.25296095748536;286.25296095748536;493;23;4.0;6.0
9;282;282.0;287.0;497;9;5.0;5.0
0;282;286.0;287.0;495;5;1.0;1.0
2;286;286.25296095748536;298.25296095748536;500;28;12.0;12.0
9;238;287.0;297.0;415;11;9.0;10.0
0;238;287.0;313.0;425;11;27.0;26.0
15;252;288.0;292.0;456;7;3.0;4.0
17;289;290.0848561234387;292.0848561234387;501;25;1.0;2.0
8;289;290.1842900530698;295.1842900530698;502;20;7.0;5.0
15;291;292.0;311.0;504;4;22.0;19.0
17;249;292.0848561234387;294.0848561234387;442;25;1.0;2.0
3;293;293.0;305.0;506;15;9.0;12.0
14;293;293.0;311.0;505;5;21.0;18.0
10;238;293.0;314.0;417;17;20.0;21.0
7;256;293.16360264282673;301.16360264282673;463;16;8.0;8.0
4;254;293.7747556547164;303.7747556547164;458;17;9.0;10.0
16;263;293.8350702219476;301.8350702219476;473;16;5.0;8.0
12;272;294.0;296.0;482;16;2.0;2.0
17;282;294.0848561234387;301.0848561234387;496;16;10.0;7.0
19;286;294.71469603634466;308.71469603634466;499;16;13.0;14.0
8;295;295.1842900530698;324.1842900530698;507;24;27.0;29.0
12;262;296.0;308.0;472;13;14.0;12.0
1;282;296.05030188575495;317.05030188575495;494;7;21.0;21.0
9;297;297.0;309.0;509;15;13.0;12.0
5;246;297.0;304.0;436;27;11.0;7.0
2;298;298.25296095748536;308.25296095748536;513;18;11.0;10.0
11;298;300.0;321.0;512;0;23.0;21.0
17;301;301.0848561234387;311.0848561234387;534;11;12.0;10.0
7;301;301.16360264282673;313.16360264282673;524;1;12.0;12.0
16;301;301.8350702219476;314.8350702219476;525;8;11.0;13.0
18;299;301.8396236738176;302.8396236738176;518;18;1.0;1.0
18;302;302.8396236738176;318.8396236738176;537;28;17.0;16.0
4;301;303.7747556547164;318.7747556547164;532;5;14.0;15.0
5;304;304.0;316.0;541;14;11.0;12.0
3;298;305.0;329.0;517;10;27.0;24.0
12;303;308.0;332.0;539;9;26.0;24.0
2;300;308.25296095748536;334.25296095748536;522;22;27.0;26.0
19;301;308.71469603634466;320.71469603634466;533;18;13.0;12.0
9;309;309.0;317.0;548;1;8.0;8.0
14;307;311.0;322.0;545;18;11.0;11.0
15;298;311.0;331.0;514;4;22.0;20.0
17;298;311.0848561234387;314.0848561234387;515;14;1.0;3.0
0;313;313.0;325.0;560;18;13.0;12.0
7;312;313.16360264282673;318.16360264282673;550;12;7.0;5.0
13;312;313.36178452302477;333.36178452302477;552;9;23.0;20.0
10;314;314.0;318.0;569;14;4.0;4.0
17;314;314.0848561234387;315.0848561234387;566;25;1.0;1.0
17;312;315.0848561234387;339.0848561234387;554;17;28.0;24.0
5;314;316.0;326.0;571;4;9.0;10.0
9;317;317.0;323.0;576;28;6.0;6.0
1;313;317.05030188575495;320.05030188575495;556;9;7.0;3.0
10;318;318.0;319.0;582;19;1.0;1.0
7;318;318.16360264282673;320.16360264282673;581;29;1.0;2.0
6;314;318.64410812576193;339.64410812576193;564;8;17.0;21.0
4;317;318.7747556547164;346.7747556547164;579;14;26.0;28.0
18;317;318.8396236738176;323.8396236738176;578;4;5.0;5.0
10;319;319.0;330.0;583;9;9.0;11.0
1;314;320.05030188575495;322.05030188575495;570;10;2.0;2.0
7;301;320.16360264282673;322.16360264282673;527;20;2.0;2.0
19;318;320.71469603634466;337.71469603634466;580;4;17.0;17.0
11;314;321.0;329.0;568;20;8.0;8.0
14;322;322.0;332.0;585;29;10.0;10.0
1;300;322.05030188575495;330.05030188575495;520;14;9.0;8.0
7;317;322.16360264282673;336.16360264282673;577;22;13.0;14.0
9;323;323.0;332.0;592;2;9.0;9.0
18;323;323.8396236738176;348.8396236738176;593;17;24.0;25.0
8;323;324.1842900530698;340.1842900530698;596;26;16.0;16.0
0;323;325.0;345.0;601;9;20.0;20.0
5;298;326.0;339.0;511;9;14.0;13.0
11;327;329.0;344.0;609;3;15.0;15.0
3;327;329.0;354.0;606;4;25.0;25.0
10;327;330.0;352.0;611;20;24.0;22.0
1;312;330.05030188575495;345.05030188575495;555;29;15.0;15.0
15;331;331.0;353.0;619;0;21.0;22.0
9;332;332.0;338.0;624;28;6.0;6.0
12;332;332.0;359.0;622;6;28.0;27.0
14;331;332.0;340.0;617;25;9.0;8.0
13;331;333.36178452302477;347.36178452302477;618;22;17.0;14.0
2;333;334.25296095748536;360.25296095748536;625;22;27.0;26.0
16;333;334.3682982569923;336.3682982569923;627;22;1.0;2.0
7;335;336.16360264282673;348.16360264282673;629;24;11.0;12.0
16;305;336.3682982569923;339.3682982569923;543;9;7.0;3.0
19;322;337.71469603634466;351.71469603634466;587;29;14.0;14.0
9;301;338.0;339.0;530;12;1.0;1.0
9;303;339.0;344.0;540;26;2.0;5.0
5;332;339.0;367.0;620;12;27.0;28.0
17;332;339.0848561234387;344.0848561234387;621;12;9.0;5.0
16;322;339.3682982569923;344.3682982569923;588;23;2.0;5.0
6;312;339.64410812576193;343.64410812576193;553;28;4.0;4.0
14;338;340.0;352.0;632;2;9.0;12.0
8;323;340.1842900530698;358.1842900530698;602;23;18.0;18.0
6;343;343.64410812576193;361.64410812576193;636;14;18.0;18.0
11;342;344.0;349.0;635;16;5.0;5.0
9;331;344.0;353.0;613;23;9.0;9.0
17;336;344.0848561234387;352.0848561234387;630;23;4.0;8.0
16;309;344.3682982569923;361.3682982569923;549;5;19.0;17.0
0;327;345.0;347.0;605;5;1.0;2.0
1;332;345.05030188575495;351.05030188575495;623;5;6.0;6.0
4;323;346.7747556547164;379.7747556547164;589;15;29.0;33.0
0;347;347.0;355.0;643;20;7.0;8.0
13;347;347.36178452302477;363.36178452302477;645;0;16.0;16.0
7;348;348.16360264282673;374.16360264282673;646;19;27.0;26.0
18;348;348.8396236738176;354.8396236738176;648;4;5.0;6.0
11;347;349.0;364.0;644;14;15.0;15.0
1;327;351.05030188575495;372.05030188575495;608;15;22.0;21.0
19;315;351.71469603634466;362.71469603634466;572;6;9.0;11.0
14;323;352.0;356.0;590;11;3.0;4.0
10;344;352.0;360.0;639;11;7.0;8.0
17;350;352.0848561234387;364.0848561234387;649;11;12.0;12.0
9;353;353.0;354.0;650;26;2.0;1.0
15;315;353.0;355.0;573;7;3.0;2.0
9;354;354.0;364.0;654;29;11.0;10.0
18;354;354.8396236738176;365.8396236738176;652;12;12.0;11.0
15;355;355.0;378.0;655;18;22.0;23.0
0;355;355.0;371.0;656;12;16.0;16.0
14;355;356.0;372.0;657;23;16.0;16.0
8;357;358.1842900530698;373.1842900530698;658;15;17.0;15.0
12;359;359.0;372.0;659;24;14.0;13.0
10;359;360.0;365.0;660;14;4.0;5.0
2;345;360.25296095748536;377.25296095748536;641;21;16.0;17.0
16;361;361.3682982569923;366.3682982569923;661;0;4.0;5.0
6;361;361.64410812576193;364.64410812576193;662;12;2.0;3.0
19;362;362.71469603634466;377.71469603634466;667;14;14.0;15.0
13;362;363.36178452302477;386.36178452302477;666;29;21.0;23.0
11;364;364.0;367.0;678;11;2.0;3.0
9;364;364.0;365.0;673;26;2.0;1.0
17;364;364.0848561234387;365.0848561234387;671;14;1.0;1.0
6;361;364.64410812576193;376.64410812576193;663;4;11.0;12.0
9;365;365.0;373.0;690;27;7.0;8.0
10;365;365.0;372.0;688;23;12.0;7.0
