server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;44;87.05303082731129;94.05303082731129;68;23;9.0;7.0
19;63;87.71469603634463;101.71469603634463;114;27;14.0;14.0
11;81;87.86314075996751;106.86314075996751;149;9;19.0;19.0
4;88;88.77475565471636;103.77475565471636;162;5;14.0;15.0
16;89;89.8350702219476;97.8350702219476;167;27;8.0;8.0
17;91;92.0;111.0;169;1;20.0;19.0
5;88;92.0;100.0;163;4;9.0;8.0
0;88;94.0;114.0;159;28;19.0;20.0
9;88;94.05303082731129;99.05303082731129;157;0;7.0;5.0
8;88;94.18429005306979;95.18429005306979;160;25;2.0;1.0
1;88;95.0;122.0;161;11;28.0;27.0
8;89;95.18429005306979;101.18429005306979;168;20;7.0;6.0
13;89;96.0;97.0;165;21;1.0;1.0
13;97;97.0;106.0;172;12;11.0;9.0
10;97;97.0;120.0;174;13;25.0;23.0
18;97;97.54240890371122;127.54240890371122;173;10;29.0;30.0
16;89;97.8350702219476;98.8350702219476;166;1;1.0;1.0
16;88;98.8350702219476;99.8350702219476;164;1;1.0;1.0
7;88;99.0;123.0;156;2;23.0;24.0
9;94;99.05303082731129;110.05303082731129;171;13;11.0;11.0
2;88;99.25296095748534;105.25296095748534;158;23;4.0;6.0
16;97;99.8350702219476;107.8350702219476;176;17;7.0;8.0
5;97;100.0;123.0;175;18;23.0;23.0
14;101;101.0;122.0;177;19;22.0;21.0
8;101;101.18429005306979;113.18429005306979;178;0;10.0;12.0
19;101;101.71469603634463;122.71469603634463;179;10;21.0;21.0
15;102;102.0;126.0;180;11;23.0;24.0
4;102;103.77475565471636;107.77475565471636;182;19;5.0;4.0
6;104;104.0;124.0;185;3;20.0;20.0
3;102;105.0;130.0;183;18;26.0;25.0
2;104;105.25296095748534;130.25296095748536;186;6;26.0;25.000000000000014
12;102;106.0;136.0;181;6;28.0;30.0
13;106;106.0;115.0;187;14;8.0;9.0
11;104;106.86314075996751;128.8631407599675;184;23;21.0;22.0
4;107;107.77475565471636;136.77475565471636;189;22;28.0;29.0
16;107;107.8350702219476;126.8350702219476;194;25;20.0;19.0
9;110;110.05303082731129;132.0530308273113;203;25;22.0;22.0
17;107;111.0;112.0;192;25;1.0;1.0
17;112;112.0;124.0;204;24;11.0;12.0
8;112;113.18429005306979;121.18429005306979;207;0;10.0;8.0
0;114;114.0;115.0;209;24;1.0;1.0
13;114;115.0;144.0;216;17;29.0;29.0
0;114;115.0;135.0;211;9;20.0;20.0
10;120;120.0;136.0;225;10;14.0;16.0
8;117;121.18429005306979;150.1842900530698;222;21;29.0;29.0
1;118;122.0;146.0;223;8;25.0;24.0
14;114;122.0;137.0;212;28;15.0;15.0
19;120;122.71469603634463;138.71469603634463;226;19;12.0;16.0
7;108;123.0;150.0;197;19;27.0;27.0
5;110;123.0;137.0;202;3;12.0;14.0
17;107;124.0;129.0;195;12;9.0;5.0
6;110;124.0;128.0;198;6;5.0;4.0
15;110;126.0;129.0;199;1;3.0;3.0
16;117;126.8350702219476;127.8350702219476;217;24;1.0;1.0
18;127;127.54240890371122;131.54240890371122;232;2;5.0;4.0
16;112;127.8350702219476;128.8350702219476;205;24;1.0;1.0
6;128;128.0;129.0;233;29;3.0;1.0
16;128;128.8350702219476;146.8350702219476;234;11;19.0;18.0
11;126;128.8631407599675;133.8631407599675;229;20;8.0;5.0
17;126;129.0;135.0;230;20;3.0;6.0
15;117;129.0;140.0;221;10;11.0;11.0
6;107;129.0;130.0;190;26;3.0;1.0
3;127;130.0;136.0;231;14;5.0;6.0
6;114;130.0;141.0;208;20;12.0;11.0
2;114;130.25296095748536;136.25296095748536;215;10;4.0;6.0
18;107;131.54240890371122;153.54240890371122;188;20;23.0;22.0
9;132;132.0530308273113;138.0530308273113;235;9;5.0;6.0
11;133;133.8631407599675;152.8631407599675;238;28;18.0;19.0
17;134;135.0;159.0;241;27;23.0;24.0
0;134;135.0;161.0;240;27;27.0;26.0
3;135;136.0;149.0;244;9;14.0;13.0
12;135;136.0;141.0;248;28;3.0;5.0
10;135;136.0;159.0;246;29;21.0;23.0
2;133;136.25296095748536;152.25296095748536;239;19;15.0;16.0
4;135;136.77475565471636;155.77475565471636;247;11;16.0;19.0
14;135;137.0;141.0;243;3;3.0;4.0
5;133;137.0;147.0;236;6;13.0;10.0
9;138;138.0530308273113;156.0530308273113;250;21;19.0;18.0
19;138;138.71469603634463;154.71469603634463;251;14;14.0;16.0
15;139;140.0;165.0;252;28;27.0;25.0
14;141;141.0;161.0;258;20;19.0;20.0
12;139;141.0;142.0;254;12;2.0;1.0
6;139;141.0;144.0;255;16;4.0;3.0
12;141;142.0;165.0;259;14;24.0;23.0
13;144;144.0;168.0;265;20;26.0;24.0
6;143;144.0;160.0;261;25;14.0;16.0
1;146;146.0;158.0;268;26;13.0;12.0
16;146;146.8350702219476;168.8350702219476;269;25;20.0;22.0
5;143;147.0;148.0;262;11;1.0;1.0
5;148;148.0;177.0;272;29;26.0;29.0
3;148;149.0;156.0;273;11;7.0;7.0
7;144;150.0;166.0;264;6;15.0;16.0
8;145;150.1842900530698;166.1842900530698;267;26;16.0;16.0
2;152;152.25296095748536;157.25296095748536;276;23;4.0;5.0
11;152;152.8631407599675;153.8631407599675;275;26;1.0;1.0
18;153;153.54240890371122;171.54240890371122;277;16;19.0;18.0
11;114;153.8631407599675;172.8631407599675;210;15;19.0;19.0
19;154;154.71469603634463;180.71469603634463;280;24;25.0;26.0
4;155;155.77475565471636;181.77475565471636;283;27;25.0;26.0
3;156;156.0;165.0;292;11;7.0;9.0
9;155;156.0530308273113;174.0530308273113;282;19;19.0;18.0
2;157;157.25296095748536;174.25296095748536;295;29;20.0;17.0
1;156;158.0;176.0;285;22;19.0;18.0
17;159;159.0;160.0;298;7;1.0;1.0
10;159;159.0;171.0;296;22;14.0;12.0
17;156;160.0;165.0;290;29;4.0;5.0
6;156;160.0;179.0;293;3;20.0;19.0
14;156;161.0;162.0;291;24;1.0;1.0
0;156;161.0;177.0;289;12;16.0;16.0
14;162;162.0;172.0;301;18;11.0;10.0
17;163;165.0;166.0;305;20;3.0;1.0
3;163;165.0;166.0;304;0;1.0;1.0
15;162;165.0;186.0;300;0;21.0;21.0
12;159;165.0;166.0;297;16;2.0;1.0
17;166;166.0;172.0;306;22;7.0;6.0
3;159;166.0;173.0;299;2;7.0;7.0
7;154;166.0;188.0;281;2;23.0;22.0
12;162;166.0;191.0;302;14;24.0;25.0
8;156;166.1842900530698;184.1842900530698;286;14;19.0;18.0
13;168;168.0;190.0;310;29;21.0;22.0
16;153;168.8350702219476;187.8350702219476;278;10;20.0;19.0
10;170;171.0;198.0;311;13;25.0;27.0
18;145;171.54240890371122;200.54240890371122;266;10;29.0;29.0
17;139;172.0;195.0;256;10;23.0;23.0
14;121;172.0;184.0;228;4;9.0;12.0
11;142;172.8631407599675;194.8631407599675;260;27;22.0;22.0
3;156;173.0;200.0;287;23;25.0;27.0
9;156;174.0530308273113;182.0530308273113;288;23;9.0;8.0
2;146;174.25296095748536;176.25296095748536;271;23;4.0;2.0
1;175;176.0;178.0;315;24;1.0;2.0
2;175;176.25296095748536;204.25296095748536;314;3;29.0;28.0
5;157;177.0;178.0;294;5;2.0;1.0
0;141;177.0;178.0;257;5;1.0;1.0
1;178;178.0;192.0;317;4;14.0;14.0
5;178;178.0;190.0;316;27;11.0;12.0
0;166;178.0;190.0;308;18;13.0;12.0
19;135;180.71469603634463;195.71469603634463;242;18;13.0;15.0
4;175;181.77475565471636;207.77475565471636;313;9;26.0;26.0
9;182;182.0530308273113;185.0530308273113;318;24;4.0;3.0
14;183;184.0;200.0;322;28;15.0;16.0
8;183;184.1842900530698;201.1842900530698;320;12;16.0;17.0
9;185;185.0530308273113;187.0530308273113;323;20;2.0;2.0
15;185;186.0;198.0;324;29;13.0;12.0
9;185;187.0530308273113;209.0530308273113;325;22;22.0;22.0
16;185;187.8350702219476;209.8350702219476;327;11;19.0;22.0
7;182;188.0;195.0;319;12;7.0;7.0
13;189;190.0;210.0;330;2;19.0;20.0
5;190;190.0;211.0;335;13;21.0;21.0
0;189;190.0;208.0;334;9;20.0;18.0
12;189;191.0;196.0;329;16;2.0;5.0
1;191;192.0;206.0;340;25;14.0;14.0
11;194;194.8631407599675;202.8631407599675;343;20;8.0;8.0
7;194;195.0;219.0;345;15;24.0;24.0
19;195;195.71469603634463;209.71469603634463;347;18;13.0;14.0
12;195;196.0;199.0;346;3;2.0;3.0
15;194;198.0;215.0;344;2;21.0;17.0
10;196;198.0;217.0;350;8;21.0;19.0
12;199;199.0;216.0;356;11;17.0;17.0
3;195;200.0;229.0;348;12;29.0;29.0
14;196;200.0;212.0;353;27;9.0;12.0
18;199;200.54240890371122;203.54240890371122;358;25;4.0;3.0
8;201;201.1842900530698;212.1842900530698;360;3;9.0;11.0
11;202;202.8631407599675;219.8631407599675;362;14;15.0;17.0
18;203;203.54240890371122;208.54240890371122;366;5;6.0;5.0
6;203;204.13228530548545;222.13228530548545;367;14;18.0;18.0
2;189;204.25296095748536;219.25296095748536;333;25;11.0;15.0
4;207;207.77475565471636;233.77475565471636;369;4;28.0;26.0
0;203;208.0;226.0;368;26;20.0;18.0
18;190;208.54240890371122;222.54240890371122;336;26;14.0;14.0
9;201;209.0530308273113;214.0530308273113;359;28;6.0;5.0
19;195;209.71469603634463;210.71469603634463;349;3;2.0;1.0
16;191;209.8350702219476;213.8350702219476;339;1;1.0;4.0
13;210;210.0;214.0;374;18;3.0;4.0
19;210;210.71469603634463;213.71469603634463;370;3;2.0;3.0
5;211;211.0;222.0;376;19;8.0;11.0
14;211;212.0;227.0;375;28;15.0;15.0
8;189;212.1842900530698;221.1842900530698;332;20;7.0;9.0
19;213;213.71469603634463;225.71469603634463;379;19;12.0;12.0
16;199;213.8350702219476;214.8350702219476;355;24;1.0;1.0
13;192;214.0;227.0;341;12;11.0;13.0
9;191;214.0530308273113;219.0530308273113;338;24;4.0;5.0
16;213;214.8350702219476;241.8350702219476;377;6;26.0;27.0
15;213;215.0;227.0;378;10;11.0;12.0
12;210;216.0;226.0;371;4;10.0;10.0
10;217;217.0;243.0;382;25;26.0;26.0
7;217;219.0;221.0;381;29;1.0;2.0
9;219;219.0530308273113;224.0530308273113;384;24;4.0;5.0
2;203;219.25296095748536;237.25296095748536;365;4;19.0;18.0
11;185;219.8631407599675;224.8631407599675;326;4;4.0;5.0
7;221;221.0;225.0;387;26;3.0;4.0
8;221;221.1842900530698;224.1842900530698;388;22;2.0;3.0
5;221;222.0;244.0;386;0;23.0;22.0
6;221;222.13228530548545;236.13228530548545;385;4;11.0;14.0
9;224;224.0530308273113;236.0530308273113;391;15;13.0;12.0
8;224;224.1842900530698;247.1842900530698;397;24;27.0;23.0
11;224;224.8631407599675;240.8631407599675;390;13;15.0;16.0
7;224;225.0;232.0;394;12;7.0;7.0
19;224;225.71469603634463;249.71469603634463;392;17;24.0;24.0
12;224;226.0;238.0;395;1;12.0;12.0
0;224;226.0;251.0;396;3;23.0;25.0
14;227;227.0;250.0;400;5;21.0;23.0
15;224;227.0;251.0;393;22;23.0;24.0
13;225;227.0;245.0;399;28;15.0;18.0
3;229;229.0;254.0;402;22;20.0;25.0
4;233;233.77475565471636;262.7747556547164;407;15;29.0;29.00000000000003
9;236;236.0530308273113;257.0530308273113;409;3;20.0;21.00000000000003
6;236;236.13228530548545;248.13228530548545;413;20;12.0;12.0
1;231;237.05030188575498;262.05030188575495;404;8;25.0;24.99999999999997
2;228;237.25296095748536;262.25296095748536;401;22;27.0;25.0
12;238;238.0;252.0;427;21;16.0;14.0
11;238;240.8631407599675;254.8631407599675;422;3;15.0;14.0
16;238;241.8350702219476;268.8350702219476;426;12;28.0;27.0
10;242;243.0;255.0;428;18;13.0;12.0
5;244;244.0;245.0;432;22;1.0;1.0
5;244;245.0;262.0;430;23;16.0;17.0
8;246;247.1842900530698;265.1842900530698;437;10;20.0;18.0
6;246;248.13228530548545;250.13228530548545;438;16;4.0;2.0
19;247;249.71469603634463;260.71469603634466;439;15;10.0;11.000000000000028
14;250;250.0;264.0;447;16;15.0;14.0
6;247;250.13228530548545;251.13228530548545;440;13;2.0;1.0
15;251;251.0;259.0;449;9;9.0;8.0
0;243;251.0;267.0;429;12;16.0;16.0
6;250;251.13228530548545;273.1322853054854;446;27;21.0;21.99999999999997
12;252;252.0;270.0;453;2;19.0;18.0
3;238;254.0;258.0;419;14;5.0;4.0
7;238;254.16360264282673;268.16360264282673;418;22;13.0;14.0
11;249;254.8631407599675;259.8631407599675;442;25;3.0;5.0
10;255;255.0;264.0;460;18;13.0;9.0
9;255;257.0530308273113;268.0530308273113;459;11;9.0;11.0
3;256;258.0;267.0;465;28;9.0;9.0
17;255;258.0848561234387;266.0848561234387;461;22;7.0;8.0
15;256;259.0;272.0;464;8;13.0;13.0
11;238;259.8631407599675;261.8631407599675;415;11;2.0;2.0
19;238;260.71469603634466;263.71469603634466;425;11;2.0;3.0
11;238;261.8631407599675;285.8631407599675;424;0;23.0;24.0
5;262;262.0;271.0;470;19;8.0;9.0
1;230;262.05030188575495;263.05030188575495;403;0;7.0;1.0
2;233;262.25296095748536;276.25296095748536;406;19;15.0;14.0
4;254;262.7747556547164;263.7747556547164;457;26;1.0;1.0
1;263;263.05030188575495;284.05030188575495;475;7;21.0;21.0
19;263;263.71469603634466;278.71469603634466;474;19;12.0;15.0
4;262;263.7747556547164;267.7747556547164;471;1;3.0;4.0
14;256;264.0;271.0;466;1;7.0;7.0
10;236;264.0;287.0;410;1;22.0;23.0
8;252;265.1842900530698;273.1842900530698;455;20;7.0;8.0
17;251;266.0848561234387;289.0848561234387;450;3;23.0;23.0
3;256;267.0;272.0;467;2;7.0;5.0
0;263;267.0;278.0;473;16;12.0;11.0
4;262;267.7747556547164;274.7747556547164;472;13;7.0;7.0
9;268;268.0530308273113;280.0530308273113;478;6;14.0;12.0
7;268;268.16360264282673;275.16360264282673;477;12;7.0;7.0
16;256;268.8350702219476;275.8350702219476;463;16;5.0;7.0
12;269;270.0;281.0;479;1;12.0;11.0
14;269;271.0;272.0;481;17;2.0;1.0
5;268;271.0;292.0;476;13;21.0;21.0
3;272;272.0;287.0;483;29;18.0;15.0
14;272;272.0;287.0;482;16;15.0;15.0
15;251;272.0;284.0;452;13;14.0;12.0
8;236;273.1842900530698;291.1842900530698;412;13;16.0;18.0
4;254;274.7747556547164;284.7747556547164;458;17;9.0;10.0
7;238;275.16360264282673;287.16360264282673;417;17;11.0;12.0
16;233;275.8350702219476;294.8350702219476;405;10;20.0;19.0
2;238;276.25296095748536;296.25296095748536;423;4;19.0;20.0
18;276;276.40150164928997;281.40150164928997;485;23;5.0;5.0
0;278;278.0;297.0;487;4;21.0;19.0
19;278;278.71469603634466;281.71469603634466;488;12;2.0;3.0
9;279;280.0530308273113;287.0530308273113;491;23;9.0;7.0
12;279;281.0;296.0;492;19;16.0;15.0
18;279;281.40150164928997;298.40150164928997;489;22;17.0;17.0
19;279;281.71469603634466;303.71469603634466;490;17;24.0;22.0
15;282;284.0;307.0;496;16;22.0;23.0
1;279;284.05030188575495;304.05030188575495;493;23;19.0;20.0
4;249;284.7747556547164;297.7747556547164;444;23;13.0;13.0
11;244;285.8631407599675;307.8631407599675;431;23;21.0;22.0
3;286;287.0;296.0;500;28;9.0;9.0
14;286;287.0;302.0;499;16;15.0;15.0
10;236;287.0;299.0;408;23;12.0;12.0
9;269;287.0530308273113;299.0530308273113;480;18;11.0;12.0
7;282;287.16360264282673;289.16360264282673;495;5;2.0;2.0
17;289;289.0848561234387;291.0848561234387;501;25;1.0;2.0
7;289;289.16360264282673;290.16360264282673;502;20;2.0;1.0
7;276;290.16360264282673;291.16360264282673;486;5;2.0;1.0
17;291;291.0848561234387;309.0848561234387;504;4;17.0;18.0
7;251;291.16360264282673;292.16360264282673;451;5;2.0;1.0
8;261;291.1842900530698;292.1842900530698;468;18;1.0;1.0
5;282;292.0;306.0;497;9;14.0;14.0
7;238;292.16360264282673;306.16360264282673;420;9;14.0;14.0
8;246;292.1842900530698;307.1842900530698;436;27;14.0;15.0
16;293;294.8350702219476;314.8350702219476;506;15;17.0;20.0
3;295;296.0;324.0;507;24;28.0;28.0
12;293;296.0;312.0;505;5;18.0;16.0
2;282;296.25296095748536;305.25296095748536;494;7;9.0;9.0
0;297;297.0;301.0;509;15;5.0;4.0
4;297;297.7747556547164;302.7747556547164;510;19;5.0;5.0
10;299;299.0;311.0;518;18;13.0;12.0
9;298;299.0530308273113;320.0530308273113;517;10;18.0;21.0
0;301;301.0;315.0;524;1;15.0;14.0
14;301;302.0;316.0;525;8;16.0;14.0
4;301;302.7747556547164;317.7747556547164;532;5;14.0;15.0
19;301;303.71469603634466;304.71469603634466;534;11;2.0;1.0
1;304;304.05030188575495;312.05030188575495;541;14;9.0;8.0
19;303;304.71469603634466;331.71469603634466;539;9;27.0;27.0
2;302;305.25296095748536;318.25296095748536;537;28;12.0;13.0
5;300;306.0;307.0;522;22;1.0;1.0
7;298;306.16360264282673;327.16360264282673;512;0;21.0;21.0
15;298;307.0;327.0;513;18;22.0;20.0
5;301;307.0;325.0;526;25;19.0;18.0
8;307;307.1842900530698;323.1842900530698;546;11;16.0;16.0
11;303;307.8631407599675;309.8631407599675;540;26;1.0;2.0
17;309;309.0848561234387;329.0848561234387;548;1;20.0;20.0
18;300;309.8396236738176;326.8396236738176;519;28;17.0;17.0
11;305;309.8631407599675;321.8631407599675;542;1;10.0;12.0
10;301;311.0;335.0;527;20;24.0;24.0
12;312;312.0;314.0;550;12;2.0;2.0
1;312;312.05030188575495;319.05030188575495;552;9;7.0;7.0
12;314;314.0;328.0;566;25;13.0;14.0
0;312;315.0;321.0;554;17;10.0;6.0
14;314;316.0;326.0;571;4;9.0;10.0
4;317;317.7747556547164;345.7747556547164;576;28;28.0;28.0
2;318;318.25296095748536;332.25296095748536;582;19;15.0;14.0
1;318;319.05030188575495;333.05030188575495;581;29;15.0;14.0
9;319;320.0530308273113;322.0530308273113;583;9;5.0;2.0
13;313;320.36178452302477;343.36178452302477;556;9;23.0;23.0
0;314;321.0;338.0;564;8;16.0;17.0
11;317;321.8631407599675;336.8631407599675;579;14;15.0;15.0
9;322;322.0530308273113;333.0530308273113;585;29;11.0;11.0
8;323;323.1842900530698;339.1842900530698;596;26;16.0;16.0
3;323;324.0;339.0;601;9;14.0;15.0
5;323;325.0;334.0;593;17;8.0;9.0
14;323;326.0;335.0;592;2;9.0;9.0
18;314;326.8396236738176;351.8396236738176;569;14;26.0;25.0
15;327;327.0;352.0;606;4;22.0;25.0
7;327;327.16360264282673;331.16360264282673;611;20;2.0;4.0
12;327;328.0;329.0;609;3;2.0;1.0
12;313;329.0;351.0;560;18;22.0;22.0
17;317;329.0848561234387;336.0848561234387;577;22;7.0;7.0
7;331;331.16360264282673;353.16360264282673;619;0;21.0;22.0
19;331;331.71469603634466;334.71469603634466;617;25;4.0;3.0
2;332;332.25296095748536;357.25296095748536;622;6;26.0;25.0
6;332;332.64410812576193;334.64410812576193;624;28;4.0;2.0
1;333;333.05030188575495;348.05030188575495;625;22;19.0;15.0
9;333;333.0530308273113;355.0530308273113;627;22;22.0;22.0
5;331;334.0;336.0;618;22;1.0;2.0
16;333;334.3682982569923;353.3682982569923;626;25;20.0;19.0
6;333;334.64410812576193;344.64410812576193;628;25;14.0;10.0
19;325;334.71469603634466;339.71469603634466;604;25;4.0;5.0
14;335;335.0;337.0;629;24;1.0;2.0
10;323;335.0;361.0;599;25;26.0;26.0
5;331;336.0;345.0;614;19;8.0;9.0
17;327;336.0848561234387;358.0848561234387;607;19;21.0;22.0
11;327;336.8631407599675;357.8631407599675;610;19;22.0;21.0
14;314;337.0;360.0;565;19;22.0;23.0
0;322;338.0;359.0;587;29;19.0;21.0
8;312;339.1842900530698;369.1842900530698;555;29;29.0;30.0
19;323;339.71469603634466;342.71469603634466;590;11;2.0;3.0
19;342;342.71469603634466;356.71469603634466;635;16;13.0;14.0
13;343;343.36178452302477;354.36178452302477;636;14;8.0;11.0
6;344;344.64410812576193;359.64410812576193;639;11;16.0;15.0
5;313;345.0;347.0;558;11;1.0;2.0
4;315;345.7747556547164;367.7747556547164;572;6;21.0;22.0
5;347;347.0;368.0;643;20;20.0;21.0
1;348;348.05030188575495;380.05030188575495;646;19;29.0;32.0
12;347;351.0;376.0;645;0;21.0;25.0
18;350;351.8396236738176;370.8396236738176;649;11;20.0;19.0
15;345;352.0;376.0;641;21;24.0;24.0
7;353;353.16360264282673;356.16360264282673;650;26;3.0;3.0
16;353;353.3682982569923;371.3682982569923;651;19;20.0;18.0
13;354;354.36178452302477;375.36178452302477;654;29;21.0;21.0
9;312;355.0530308273113;361.0530308273113;553;28;6.0;6.0
3;327;355.98359936615253;362.98359936615253;608;15;9.0;7.0
7;323;356.16360264282673;379.16360264282673;589;15;24.0;23.0
19;355;356.71469603634466;359.71469603634466;656;12;2.0;3.0
2;357;357.25296095748536;358.25296095748536;658;15;2.0;1.0
11;354;357.8631407599675;366.8631407599675;652;12;8.0;9.0
17;332;358.0848561234387;363.0848561234387;621;12;9.0;5.0
2;301;358.25296095748536;368.25296095748536;530;12;9.0;10.0
