server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
16;151;153.20116897892714;163.20116897892714;281;14;11.0;10.0
4;154;154.2369161398903;172.2369161398903;289;28;17.0;18.0
6;155;157.77511207245013;177.77511207245013;290;16;18.0;20.0
3;157;160.0;182.0;298;29;22.0;22.0
18;156;161.0;177.0;292;10;17.0;16.0
10;156;161.0;187.0;291;16;26.0;26.0
11;156;162.0;186.0;295;25;26.0;24.0
12;156;162.0;172.0;296;23;12.0;10.0
2;157;162.0;182.0;297;7;20.0;20.0
15;151;162.67274567497884;184.67274567497884;283;5;24.0;22.0
1;151;163.0;183.0;277;29;18.0;20.0
16;151;163.20116897892714;167.20116897892714;284;17;4.0;4.0
5;156;163.21908215537258;183.21908215537258;293;4;20.0;20.0
14;154;163.67457289706164;166.67457289706164;287;18;1.0;3.0
14;164;166.67457289706164;175.67457289706164;300;8;12.0;9.0
16;165;167.20116897892714;172.20116897892714;307;24;5.0;5.0
9;170;170.0;200.0;312;13;29.0;30.0
19;165;172.0;194.0;305;26;22.0;22.0
12;172;172.0;173.0;313;19;1.0;1.0
16;165;172.20116897892714;186.20116897892714;306;9;12.0;14.0
4;172;172.2369161398903;184.2369161398903;315;8;7.0;12.0
12;167;173.0;182.0;311;22;9.0;9.0
7;172;174.0;182.0;314;22;9.0;8.0
8;167;174.0;198.0;310;2;23.0;24.0
13;175;175.0;178.0;322;2;3.0;3.0
14;175;175.67457289706164;194.67457289706164;321;23;18.0;19.0
17;172;176.8119643178082;182.8119643178082;316;7;6.0;6.0
18;177;177.0;199.0;324;23;20.0;22.0
0;167;177.0;191.0;309;4;15.0;14.0
6;175;177.77511207245013;185.77511207245013;318;19;7.0;8.0
13;177;178.0;196.0;323;10;19.0;18.0
3;154;182.0;206.0;288;9;24.0;24.0
7;165;182.0;208.0;302;9;25.0;26.0
12;175;182.0;186.0;319;9;4.0;4.0
2;175;182.0;210.0;320;9;28.0;28.0
17;178;182.8119643178082;206.8119643178082;325;9;24.0;24.0
1;165;183.0;197.0;301;24;14.0;14.0
5;141;183.21908215537258;200.21908215537258;269;3;15.0;17.0
4;165;184.2369161398903;189.2369161398903;308;27;4.0;5.0
15;164;184.67274567497884;196.67274567497884;299;3;13.0;12.0
6;185;185.77511207245013;193.77511207245013;327;10;6.0;8.0
11;185;186.0;196.0;330;26;10.0;10.0
12;138;186.0;196.0;262;11;11.0;10.0
16;183;186.20116897892714;215.20116897892714;326;11;29.0;29.0
10;187;187.0;194.0;331;5;11.0;7.0
4;189;189.2369161398903;194.2369161398903;337;21;1.0;5.0
0;190;191.0;209.0;345;12;19.0;18.0
6;193;193.77511207245013;202.77511207245013;353;11;9.0;9.0
10;189;194.0;219.0;335;18;26.0;25.0
19;191;194.0;212.0;347;1;19.0;18.0
4;193;194.2369161398903;212.2369161398903;352;17;17.0;18.0
14;190;194.67457289706164;195.67457289706164;344;25;1.0;1.0
14;195;195.67457289706164;199.67457289706164;354;0;4.0;4.0
13;195;196.0;208.0;357;9;12.0;12.0
11;196;196.0;217.0;362;6;20.0;21.0
12;195;196.0;211.0;355;23;12.0;15.0
15;189;196.67274567497884;200.67274567497884;336;22;6.0;4.0
1;191;197.0;218.0;346;15;22.0;21.0
8;193;198.0;214.0;350;28;15.0;16.0
18;196;199.0;220.0;359;28;20.0;21.0
14;197;199.67457289706164;203.67457289706164;363;28;4.0;4.0
9;200;200.0;216.0;371;5;18.0;16.0
5;200;200.21908215537258;205.21908215537258;368;25;5.0;5.0
15;195;200.67274567497884;213.67274567497884;356;2;10.0;13.0
6;202;202.77511207245013;212.77511207245013;373;18;9.0;10.0
14;202;203.67457289706164;223.67457289706164;375;15;18.0;20.0
5;205;205.21908215537258;225.21908215537258;383;4;20.0;20.0
3;205;206.0;231.0;381;25;25.0;25.0
17;205;206.8119643178082;232.8119643178082;380;28;25.0;26.0
7;200;208.0;221.0;370;12;12.0;13.0
13;202;208.0;210.0;374;12;3.0;2.0
0;205;209.0;227.0;382;12;19.0;18.0
13;189;210.0;236.0;339;19;26.0;26.0
2;193;210.0;230.0;349;7;20.0;20.0
12;209;211.0;212.0;386;19;1.0;1.0
19;212;212.0;214.0;389;20;1.0;2.0
12;212;212.0;213.0;391;19;1.0;1.0
4;200;212.2369161398903;222.2369161398903;366;29;12.0;10.0
6;209;212.77511207245013;213.77511207245013;384;29;1.0;1.0
12;209;213.0;238.0;385;7;25.0;25.0
15;190;213.67274567497884;226.67274567497884;340;16;13.0;13.0
6;193;213.77511207245013;230.77511207245013;348;16;18.0;17.0
8;214;214.0;237.0;398;14;24.0;23.0
19;214;214.0;237.0;397;25;22.0;23.0
16;214;215.20116897892714;221.20116897892714;395;28;5.0;6.0
9;215;216.0;232.0;403;5;18.0;16.0
11;217;217.0;248.0;410;23;28.0;31.0
1;217;218.0;238.0;412;19;18.0;20.0
10;217;219.0;240.0;408;6;21.0;21.0
18;217;220.0;241.0;404;26;19.0;21.0
7;221;221.0;246.0;419;9;25.0;25.0
16;217;221.20116897892714;238.20116897892714;411;5;16.0;17.0
4;222;222.2369161398903;234.2369161398903;422;23;14.0;12.0
14;222;223.67457289706164;250.67457289706164;425;21;26.0;27.0
5;225;225.21908215537258;234.21908215537258;433;7;8.0;9.0
15;226;226.67274567497884;243.67274567497884;435;20;17.0;17.0
0;225;227.0;234.0;430;1;9.0;7.0
6;230;230.77511207245013;237.77511207245013;443;19;7.0;7.0
3;225;231.0;239.0;432;26;7.0;8.0
9;222;232.0;238.0;423;25;7.0;6.0
17;217;232.8119643178082;235.8119643178082;409;25;4.0;3.0
0;214;234.0;240.0;400;13;3.0;6.0
5;221;234.21908215537258;240.21908215537258;421;25;5.0;6.0
4;230;234.2369161398903;249.2369161398903;442;13;14.0;15.0
17;214;235.8119643178082;253.8119643178082;394;22;15.0;18.0
13;236;236.0;247.0;452;14;10.0;11.0
8;237;237.0;255.0;457;26;17.0;18.0
19;236;237.0;246.0;454;27;8.0;9.0
6;228;237.77511207245013;252.77511207245013;441;22;14.0;15.0
1;235;238.0;242.0;449;22;2.0;4.0
9;235;238.0;265.0;448;14;27.0;27.0
12;238;238.0;245.0;460;14;7.0;7.0
16;234;238.20116897892714;242.20116897892714;445;2;3.0;4.0
3;239;239.0;245.0;463;14;7.0;6.0
10;224;240.0;242.0;429;26;2.0;2.0
0;225;240.0;246.0;434;26;6.0;6.0
5;226;240.21908215537258;241.21908215537258;436;26;2.0;1.0
18;241;241.0;242.0;465;18;1.0;1.0
5;241;241.21908215537258;242.21908215537258;466;26;2.0;1.0
1;236;242.0;261.0;450;29;18.0;19.0
18;214;242.0;247.0;392;17;4.0;5.0
10;214;242.0;253.0;399;17;11.0;11.0
5;217;242.21908215537258;251.21908215537258;413;16;9.0;9.0
15;243;243.67274567497884;274.67274567497884;471;14;29.0;31.0
3;243;245.0;269.0;468;9;24.0;24.0
12;243;245.0;252.0;473;25;7.0;7.0
7;243;246.0;270.0;474;2;24.0;24.0
19;243;246.0;251.0;476;14;4.0;5.0
0;246;246.0;264.0;479;12;19.0;18.0
13;243;247.0;250.0;478;16;4.0;3.0
18;217;247.0;255.0;407;4;8.0;8.0
11;248;248.0;277.0;480;12;28.0;29.0
4;249;249.2369161398903;252.2369161398903;481;20;3.0;3.0
13;249;250.0;256.0;482;15;5.0;6.0
14;250;250.67457289706164;251.67457289706164;483;17;3.0;1.0
19;243;251.0;268.0;472;4;19.0;17.0
5;200;251.21908215537258;254.21908215537258;365;9;4.0;3.0
14;197;251.67457289706164;253.67457289706164;364;10;1.0;2.0
12;252;252.0;266.0;490;24;15.0;14.0
4;252;252.2369161398903;263.2369161398903;485;29;12.0;11.0
6;243;252.77511207245013;257.77511207245016;477;10;6.0;5.000000000000028
10;253;253.0;267.0;491;21;15.0;14.0
2;253;253.06574203189112;263.0657420318911;492;14;9.0;9.999999999999972
14;221;253.67457289706164;272.67457289706164;418;23;18.0;19.0
17;252;253.8119643178082;278.8119643178082;487;9;24.0;25.0
5;252;254.21908215537258;275.2190821553726;489;4;20.0;21.0
18;204;255.0;256.0;379;18;1.0;1.0
8;211;255.0;275.0;388;18;20.0;20.0
13;256;256.0;262.0;500;0;8.0;6.0
18;256;256.0;275.0;498;23;20.0;19.0
6;257;257.77511207245016;282.77511207245016;503;24;24.0;25.0
1;260;261.0;286.0;506;2;25.0;25.0
13;259;262.0;268.0;504;15;5.0;6.0
2;263;263.0657420318911;277.0657420318911;513;13;15.0;14.0
4;263;263.2369161398903;275.2369161398903;514;14;8.0;12.0
0;264;264.0;286.0;515;7;22.0;22.0
9;265;265.0;290.0;524;15;25.0;25.0
12;266;266.0;289.0;525;8;22.0;23.0
10;266;267.0;283.0;528;13;16.0;16.0
13;265;268.0;280.0;520;14;10.0;12.0
19;263;268.0;274.0;512;15;6.0;6.0
3;264;269.0;290.0;516;1;20.0;21.0
7;270;270.0;283.0;534;12;12.0;13.0
14;270;272.67457289706164;273.67457289706164;535;25;1.0;1.0
14;272;273.67457289706164;277.67457289706164;542;0;4.0;4.0
19;266;274.0;290.0;526;1;19.0;16.0
15;268;274.67274567497884;279.67274567497884;532;26;6.0;5.0
18;272;275.0;285.0;545;29;10.0;10.0
8;263;275.0;297.0;510;7;20.0;22.0
5;264;275.2190821553726;283.2190821553726;519;7;8.0;8.0
4;256;275.2369161398903;284.2369161398903;499;16;10.0;9.0
11;276;277.0;296.0;546;1;21.0;19.0
2;256;277.0657420318911;298.0657420318911;502;10;21.0;21.0
14;268;277.67457289706164;278.67457289706164;529;10;1.0;1.0
14;272;278.67457289706164;281.67457289706164;544;17;3.0;3.0
17;225;278.8119643178082;286.8119643178082;431;5;8.0;8.0
15;279;279.67274567497884;282.67274567497884;558;7;4.0;3.0
13;279;280.0;302.0;555;13;21.0;22.0
14;279;281.67457289706164;282.67457289706164;551;25;1.0;1.0
15;282;282.67274567497884;290.67274567497884;560;8;9.0;8.0
14;279;282.67457289706164;291.67457289706164;550;12;9.0;9.0
6;279;282.77511207245016;286.77511207245016;553;28;5.0;4.0
7;283;283.0;308.0;561;2;24.0;25.0
10;279;283.0;302.0;548;19;20.0;19.0
5;283;283.2190821553726;290.2190821553726;562;7;8.0;7.0
4;284;284.2369161398903;310.2369161398903;563;7;26.0;26.0
18;284;285.0;292.0;564;25;9.0;7.0
1;284;286.0;311.0;566;2;25.0;25.0
0;286;286.0;293.0;568;26;6.0;7.0
6;286;286.77511207245016;290.77511207245016;570;28;5.0;4.0
17;284;286.8119643178082;292.8119643178082;567;7;6.0;6.0
12;287;289.0;302.0;573;11;11.0;13.0
3;288;290.0;320.0;579;22;29.0;30.0
9;288;290.0;317.0;576;4;28.0;27.0
19;288;290.0;310.0;578;1;19.0;20.0
5;287;290.2190821553726;306.2190821553726;572;1;16.0;16.0
15;284;290.67274567497884;313.67274567497884;565;23;24.0;23.0
6;279;290.77511207245016;321.77511207245016;549;17;28.0;31.0
14;253;291.67457289706164;318.67457289706164;496;5;29.0;27.0
18;292;292.0;321.0;584;2;28.0;29.0
17;292;292.8119643178082;298.8119643178082;585;19;6.0;6.0
0;279;293.0;301.0;557;16;8.0;8.0
11;294;296.0;313.0;588;20;18.0;17.0
8;294;297.0;325.0;587;12;28.0;28.0
2;298;298.0657420318911;320.0657420318911;594;22;22.0;22.0
17;297;298.8119643178082;328.8119643178082;590;14;29.0;30.0
0;298;301.0;308.0;592;26;6.0;7.0
13;294;302.0;315.0;586;28;15.0;13.0
10;301;302.0;315.0;596;28;15.0;13.0
12;301;302.0;312.0;595;23;12.0;10.0
5;303;306.2190821553726;320.2190821553726;598;2;16.0;14.0
7;307;308.0;332.0;599;2;24.0;24.0
0;298;308.0;322.0;591;4;15.0;14.0
19;310;310.0;329.0;600;8;20.0;19.0
4;286;310.2369161398903;320.2369161398903;569;16;10.0;10.0
1;310;311.0;320.0;601;23;11.0;9.0
12;266;312.0;327.0;527;5;16.0;15.0
11;287;313.0;321.0;571;18;11.0;8.0
15;263;313.67274567497884;330.67274567497884;509;20;17.0;17.0
13;315;315.0;334.0;606;22;18.0;19.0
10;314;315.0;316.0;604;26;2.0;1.0
10;314;316.0;326.0;602;17;11.0;10.0
9;314;317.0;332.0;603;17;13.0;15.0
14;315;318.67457289706164;346.67457289706164;608;5;29.0;28.0
3;319;320.0;323.0;610;0;1.0;3.0
1;319;320.0;345.0;609;17;24.0;25.0
2;320;320.0657420318911;331.0657420318911;611;2;12.0;11.0
5;320;320.2190821553726;330.2190821553726;612;15;11.0;10.0
4;268;320.2369161398903;321.2369161398903;531;20;3.0;1.0
18;321;321.0;328.0;613;15;6.0;7.0
11;290;321.0;333.0;582;18;11.0;12.0
4;265;321.2369161398903;326.2369161398903;522;6;5.0;5.0
6;268;321.77511207245016;346.77511207245016;533;6;27.0;25.0
0;322;322.0;332.0;615;23;10.0;10.0
3;322;323.0;325.0;616;0;1.0;2.0
3;324;325.0;339.0;619;5;16.0;14.0
8;324;325.0;346.0;617;25;22.0;21.0
10;324;326.0;332.0;618;7;5.0;6.0
4;322;326.2369161398903;348.2369161398903;614;3;24.0;22.0
16;288;326.39794663924977;331.39794663924977;574;24;5.0;5.0
12;272;327.0;328.0;539;27;5.0;1.0
18;328;328.0;358.0;621;12;29.0;30.0
12;328;328.0;332.0;620;9;4.0;4.0
17;303;328.8119643178082;350.8119643178082;597;21;22.0;22.0
19;329;329.0;347.0;627;12;21.0;18.0
5;330;330.2190821553726;344.2190821553726;631;11;13.0;14.0
15;330;330.67274567497884;335.67274567497884;628;25;8.0;5.0
2;331;331.0657420318911;355.0657420318911;635;0;25.0;24.0
16;330;331.39794663924977;335.39794663924977;629;15;4.0;4.0
7;332;332.0;336.0;638;0;5.0;4.0
9;332;332.0;358.0;637;14;27.0;26.0
10;331;332.0;340.0;633;28;15.0;8.0
12;329;332.0;347.0;626;29;15.0;15.0
0;331;332.0;335.0;632;29;2.0;3.0
11;333;333.0;349.0;640;13;16.0;16.0
13;333;334.0;338.0;639;16;4.0;4.0
0;333;335.0;359.0;642;7;22.0;24.0
16;331;335.39794663924977;356.39794663924977;636;10;21.0;21.0
15;333;335.67274567497884;352.67274567497884;641;18;18.0;17.0
7;336;336.0;342.0;643;15;6.0;6.0
13;337;338.0;346.0;646;25;8.0;8.0
3;338;339.0;349.0;648;24;13.0;10.0
10;337;340.0;349.0;647;2;13.0;9.0
7;341;342.0;349.0;651;13;1.0;7.0
5;343;344.2190821553726;366.2190821553726;656;21;17.0;22.0
1;344;345.0;367.0;660;18;24.0;22.0
13;341;346.0;355.0;652;25;8.0;9.0
8;344;346.0;353.0;662;15;8.0;7.0
14;341;346.67457289706164;365.67457289706164;650;3;17.0;19.0
6;343;346.77511207245016;369.77511207245016;655;6;27.0;23.0
19;346;347.0;353.0;667;15;6.0;6.0
12;347;347.0;364.0;671;15;20.0;17.0
4;346;348.2369161398903;372.2369161398903;668;2;23.0;24.0
3;346;349.0;377.0;666;13;29.0;28.0
7;343;349.0;373.0;654;2;24.0;24.0
10;340;349.0;364.0;649;28;15.0;15.0
11;344;349.0;372.0;657;4;24.0;23.0
17;344;350.8119643178082;356.8119643178082;659;7;6.0;6.0
15;346;352.67274567497884;355.67274567497884;669;7;4.0;3.0
8;353;353.0;371.0;677;26;17.0;18.0
19;353;353.0;380.0;680;13;28.0;27.0
13;355;355.0;357.0;681;16;4.0;2.0
2;353;355.0657420318911;364.0657420318911;674;14;9.0;9.0
15;353;355.67274567497884;361.67274567497884;679;19;8.0;6.0
16;356;356.39794663924977;361.39794663924977;687;24;5.0;5.0
17;356;356.8119643178082;363.8119643178082;686;5;8.0;7.0
13;357;357.0;364.0;691;25;8.0;7.0
9;357;358.0;382.0;693;28;25.0;24.0
