server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;165;168.0;187.0;306;9;18.0;19.0
0;167;168.0;182.0;309;4;15.0;14.0
4;167;168.2369161398903;186.2369161398903;311;22;21.0;18.0
10;165;169.0;177.0;302;9;10.0;8.0
14;167;169.67457289706164;188.67457289706164;310;2;21.0;19.0
17;165;169.8119643178082;190.8119643178082;301;24;21.0;21.0
9;170;170.0;200.0;312;13;29.0;30.0
3;172;173.0;176.0;313;19;1.0;3.0
15;172;173.67274567497884;183.67274567497884;315;8;9.0;10.0
1;172;175.0;181.0;314;22;2.0;6.0
6;175;175.77511207245013;190.77511207245013;319;9;14.0;15.0
3;175;176.0;199.0;320;9;24.0;23.0
13;175;176.0;179.0;322;2;3.0;3.0
2;175;176.0;190.0;321;23;13.0;14.0
18;177;177.0;193.0;323;10;17.0;16.0
10;177;177.0;190.0;324;23;13.0;13.0
13;178;179.0;191.0;325;9;12.0;12.0
8;164;180.0;184.0;299;3;4.0;4.0
1;123;181.0;189.0;231;21;7.0;8.0
0;123;182.0;191.0;228;16;8.0;9.0
15;183;183.67274567497884;192.67274567497884;326;11;10.0;9.0
8;102;184.0;197.0;195;13;13.0;13.0
12;113;184.0;193.0;211;13;10.0;9.0
7;185;186.0;190.0;327;10;3.0;4.0
4;185;186.2369161398903;203.2369161398903;330;26;17.0;17.0
11;187;187.0;211.0;331;5;25.0;24.0
14;187;188.67457289706164;200.67457289706164;333;4;15.0;12.0
1;189;189.0;196.0;337;21;7.0;7.0
7;190;190.0;203.0;345;12;12.0;13.0
19;189;190.0;199.0;335;18;8.0;9.0
10;190;190.0;216.0;343;18;26.0;26.0
2;189;190.0;211.0;336;22;22.0;21.0
6;189;190.77511207245013;210.77511207245013;338;20;21.0;20.0
17;189;190.8119643178082;214.8119643178082;334;9;24.0;24.0
13;191;191.0;214.0;347;1;25.0;23.0
0;191;191.0;201.0;346;15;13.0;10.0
5;190;192.0;197.0;341;24;6.0;5.0
16;187;192.20116897892714;208.20116897892714;332;5;16.0;16.0
15;190;192.67274567497884;205.67274567497884;340;16;13.0;13.0
18;193;193.0;205.0;353;11;15.0;12.0
12;193;193.0;204.0;352;17;12.0;11.0
1;195;196.0;205.0;354;0;5.0;9.0
5;195;197.0;200.0;357;9;4.0;3.0
8;196;197.0;224.0;362;6;27.0;27.0
3;195;199.0;227.0;355;23;29.0;28.0
19;197;199.0;211.0;364;10;13.0;12.0
5;200;200.0;229.0;371;5;29.0;29.0
9;200;200.0;207.0;369;18;8.0;7.0
14;200;200.67457289706164;214.67457289706164;366;29;14.0;14.0
0;200;201.0;206.0;365;9;2.0;5.0
7;202;203.0;218.0;373;18;18.0;15.0
4;202;203.2369161398903;217.2369161398903;376;4;13.0;14.0
12;204;204.0;219.0;379;18;15.0;15.0
1;205;205.0;231.0;383;4;26.0;26.0
18;193;205.0;226.0;350;28;20.0;21.0
15;195;205.67274567497884;218.67274567497884;356;2;10.0;13.0
0;200;206.0;227.0;370;12;19.0;21.0
9;202;207.0;236.0;374;12;26.0;29.0
16;196;208.20116897892714;212.20116897892714;359;28;5.0;4.0
6;209;210.77511207245013;211.77511207245013;384;29;1.0;1.0
19;211;211.0;217.0;388;18;8.0;6.0
11;205;211.0;240.0;382;12;28.0;29.0
2;205;211.0;222.0;380;28;13.0;11.0
6;202;211.77511207245013;228.77511207245013;375;15;18.0;17.0
16;212;212.20116897892714;232.20116897892714;389;20;19.0;20.0
13;214;214.0;223.0;398;14;10.0;9.0
14;214;214.67457289706164;216.67457289706164;397;25;1.0;2.0
17;212;214.8119643178082;219.8119643178082;391;19;6.0;5.0
10;214;216.0;232.0;395;28;15.0;16.0
14;215;216.67457289706164;245.67457289706164;403;5;29.0;29.0
19;217;217.0;234.0;410;23;17.0;17.0
4;217;217.2369161398903;229.2369161398903;412;19;11.0;12.0
7;217;218.0;224.0;408;6;7.0;6.0
15;217;218.67274567497884;224.67274567497884;404;26;6.0;6.0
12;217;219.0;235.0;411;5;16.0;16.0
17;217;219.8119643178082;236.8119643178082;407;4;16.0;17.0
2;222;222.0;234.0;422;23;13.0;12.0
13;222;223.0;233.0;425;21;9.0;10.0
7;221;224.0;249.0;419;9;25.0;25.0
8;222;224.0;243.0;423;25;22.0;19.0
15;214;224.67274567497884;231.67274567497884;393;22;6.0;7.0
18;225;226.0;230.0;433;7;3.0;4.0
3;226;227.0;237.0;435;20;10.0;10.0
0;225;227.0;234.0;430;1;9.0;7.0
6;225;228.77511207245013;244.77511207245013;432;26;15.0;16.0
5;214;229.0;233.0;394;22;5.0;4.0
4;228;229.2369161398903;249.2369161398903;441;22;21.0;20.0
18;230;230.0;247.0;443;19;17.0;17.0
1;226;231.0;234.0;437;20;6.0;3.0
15;224;231.67274567497884;237.67274567497884;429;26;6.0;6.0
10;225;232.0;234.0;434;26;2.0;2.0
16;226;232.20116897892714;244.20116897892714;436;26;12.0;12.0
5;221;233.0;234.0;418;23;1.0;1.0
13;223;233.0;243.0;426;23;13.0;10.0
1;234;234.0;259.0;446;4;26.0;25.0
5;234;234.0;249.0;445;2;16.0;15.0
19;234;234.0;248.0;447;24;14.0;14.0
10;225;234.0;247.0;431;5;11.0;13.0
0;212;234.0;264.0;390;3;28.0;30.0
12;235;235.0;246.0;449;22;9.0;11.0
9;236;236.0;267.0;452;14;27.0;31.0
17;236;236.8119643178082;237.8119643178082;454;27;3.0;1.0
3;237;237.0;243.0;457;26;7.0;6.0
15;236;237.67274567497884;253.67274567497884;455;20;17.0;16.0
17;235;237.8119643178082;267.8119643178082;448;14;29.0;30.0
11;238;240.0;256.0;460;14;17.0;16.0
3;241;243.0;246.0;465;18;3.0;3.0
13;243;243.0;252.0;471;14;10.0;9.0
8;243;243.0;261.0;468;9;17.0;18.0
6;243;244.77511207245013;260.77511207245016;473;25;17.0;16.00000000000003
14;243;245.67457289706164;246.67457289706164;477;10;1.0;1.0
3;239;246.0;252.0;463;14;7.0;6.0
12;243;246.0;254.0;476;14;7.0;8.0
14;243;246.67457289706164;258.67457289706164;472;4;15.0;12.0
18;243;247.0;274.0;469;20;27.0;27.0
10;236;247.0;257.0;450;29;7.0;10.0
19;248;248.0;273.0;480;12;21.0;25.0
5;249;249.0;265.0;481;20;16.0;16.0
7;241;249.0;255.0;466;26;5.0;6.0
4;246;249.2369161398903;267.2369161398903;479;12;17.0;18.0
3;252;252.0;267.0;490;24;13.0;15.0
13;252;252.0;272.0;489;4;21.0;20.0
15;253;253.67274567497884;263.67274567497884;491;21;10.0;10.0
12;253;254.0;270.0;494;18;15.0;16.0
7;253;255.0;267.0;492;14;12.0;12.0
11;256;256.0;274.0;500;0;16.0;18.0
10;257;257.0;269.0;503;24;11.0;12.0
2;256;257.0657420318911;271.0657420318911;501;18;17.0;14.0
14;256;258.67457289706164;262.67457289706164;502;10;1.0;4.0
1;252;259.0;277.0;485;29;18.0;18.0
6;252;260.77511207245016;277.77511207245016;487;9;14.0;17.0
8;259;261.0;278.0;505;9;17.0;17.0
14;243;262.67457289706164;281.67457289706164;474;2;21.0;19.0
15;263;263.67274567497884;294.67274567497884;514;14;29.0;31.0
0;264;264.0;286.0;515;7;22.0;22.0
5;265;265.0;276.0;524;15;11.0;11.0
3;266;267.0;281.0;525;8;15.0;14.0
7;265;267.0;272.0;523;4;5.0;5.0
9;265;267.0;296.0;520;14;27.0;29.0
4;263;267.2369161398903;271.2369161398903;509;20;3.0;4.0
17;260;267.8119643178082;274.8119643178082;506;2;8.0;7.0
10;268;269.0;277.0;529;10;9.0;8.0
12;270;270.0;276.0;534;12;5.0;6.0
2;270;271.0657420318911;286.0657420318911;536;18;17.0;15.0
4;270;271.2369161398903;280.2369161398903;538;18;10.0;9.0
7;272;272.0;286.0;541;18;18.0;14.0
13;272;272.0;293.0;543;18;23.0;21.0
19;272;273.0;296.0;542;0;23.0;23.0
18;272;274.0;284.0;545;29;10.0;10.0
11;268;274.0;285.0;532;26;10.0;11.0
17;268;274.8119643178082;275.8119643178082;531;20;1.0;1.0
17;272;275.8119643178082;276.8119643178082;540;20;1.0;1.0
5;270;276.0;281.0;537;9;4.0;5.0
12;256;276.0;285.0;498;23;12.0;9.0
17;237;276.8119643178082;296.8119643178082;456;24;21.0;20.0
1;253;277.0;291.0;496;5;14.0;14.0
10;265;277.0;288.0;521;24;11.0;11.0
6;266;277.77511207245016;280.77511207245016;527;5;2.0;3.0
8;249;278.0;287.0;482;15;8.0;9.0
4;279;280.2369161398903;303.2369161398903;558;7;26.0;23.0
6;279;280.77511207245016;312.77511207245016;555;13;29.0;32.0
3;279;281.0;284.0;556;18;3.0;3.0
5;280;281.0;298.0;559;20;16.0;17.0
14;279;281.67457289706164;290.67457289706164;550;12;9.0;9.0
3;282;284.0;299.0;560;8;15.0;15.0
18;284;284.0;288.0;563;7;3.0;4.0
11;283;285.0;315.0;561;2;29.0;30.0
12;284;285.0;305.0;566;2;21.0;20.0
7;286;286.0;290.0;568;26;5.0;4.0
0;284;286.0;295.0;565;23;10.0;9.0
2;259;286.0657420318911;313.0657420318911;504;15;28.0;27.0
8;287;287.0;300.0;573;11;15.0;13.0
18;288;288.0;298.0;579;22;15.0;10.0
10;288;288.0;311.0;576;4;23.0;23.0
7;288;290.0;297.0;578;1;6.0;7.0
14;287;290.67457289706164;292.67457289706164;571;18;1.0;2.0
1;290;291.0;311.0;580;18;24.0;20.0
14;292;292.67457289706164;312.67457289706164;584;2;21.0;20.0
13;292;293.0;319.0;585;19;26.0;26.0
15;294;294.67274567497884;311.67274567497884;588;20;17.0;17.0
0;294;295.0;313.0;587;12;19.0;18.0
19;290;296.0;306.0;581;18;8.0;10.0
9;290;296.0;303.0;582;18;8.0;7.0
17;288;296.8119643178082;318.8119643178082;574;24;21.0;22.0
7;297;297.0;307.0;590;14;12.0;10.0
5;298;298.0;306.0;594;22;5.0;8.0
18;298;298.0;306.0;591;4;8.0;8.0
3;298;299.0;305.0;592;26;7.0;6.0
8;263;300.0;309.0;512;15;8.0;9.0
9;303;303.0;317.0;598;2;13.0;14.0
4;301;303.2369161398903;318.2369161398903;595;23;14.0;15.0
3;252;305.0;315.0;486;3;11.0;10.0
12;265;305.0;319.0;522;6;13.0;14.0
5;279;306.0;322.0;554;3;15.0;16.0
19;268;306.0;328.0;533;6;23.0;22.0
18;286;306.0;326.0;570;28;20.0;20.0
7;307;307.0;331.0;599;2;24.0;24.0
8;294;309.0;324.0;586;28;15.0;15.0
1;310;311.0;313.0;600;8;1.0;2.0
10;310;311.0;325.0;601;23;13.0;14.0
15;301;311.67274567497884;324.67274567497884;596;28;14.0;13.0
14;236;312.67457289706164;331.67457289706164;451;11;19.0;19.0
6;263;312.77511207245016;337.77511207245016;511;21;25.0;25.0
1;303;313.0;320.0;597;21;7.0;7.0
0;205;313.0;317.0;381;25;1.0;4.0
2;193;313.0657420318911;337.0657420318911;348;16;23.0;24.0
3;315;315.0;347.0;606;22;29.0;32.0
11;314;315.0;325.0;604;26;10.0;10.0
9;315;317.0;336.0;608;5;18.0;19.0
0;256;317.0;325.0;499;16;8.0;8.0
4;279;318.2369161398903;327.2369161398903;557;16;10.0;9.0
17;279;318.8119643178082;322.8119643178082;551;25;4.0;4.0
13;319;319.0;327.0;610;0;8.0;8.0
12;319;319.0;330.0;609;17;12.0;11.0
1;320;320.0;347.0;611;2;25.0;27.0
5;322;322.0;323.0;615;23;1.0;1.0
17;322;322.8119643178082;332.8119643178082;616;0;8.0;10.0
5;320;323.0;333.0;612;15;11.0;10.0
8;324;324.0;337.0;619;5;15.0;13.0
15;324;324.67274567497884;330.67274567497884;617;25;8.0;6.0
10;321;325.0;353.0;613;15;27.0;28.0
11;322;325.0;354.0;614;3;28.0;29.0
0;230;325.0;326.0;442;13;3.0;1.0
18;266;326.0;336.0;528;13;8.0;10.0
0;114;326.0;337.0;213;1;9.0;11.0
13;314;327.0;328.0;602;17;1.0;1.0
4;314;327.2369161398903;344.2369161398903;603;17;17.0;17.0
19;328;328.0;348.0;620;9;20.0;20.0
13;328;328.0;332.0;621;12;3.0;4.0
16;272;328.39794663924977;347.39794663924977;539;27;21.0;19.0
12;330;330.0;339.0;631;11;11.0;9.0
15;329;330.67274567497884;360.67274567497884;627;12;29.0;30.0
7;331;331.0;336.0;635;0;5.0;5.0
14;331;331.67457289706164;333.67457289706164;636;10;1.0;2.0
13;332;332.0;339.0;638;0;8.0;7.0
17;332;332.8119643178082;362.8119643178082;637;14;29.0;30.0
5;333;333.0;349.0;640;13;15.0;16.0
14;333;333.67457289706164;358.67457289706164;639;16;24.0;25.0
7;333;336.0;354.0;641;18;18.0;18.0
18;336;336.0;353.0;644;14;17.0;17.0
9;329;336.0;347.0;626;29;13.0;11.0
8;337;337.0;365.0;646;25;22.0;28.0
0;331;337.0;340.0;632;29;2.0;3.0
2;331;337.0657420318911;347.0657420318911;633;28;13.0;10.0
6;337;337.77511207245016;358.77511207245016;647;2;20.0;21.0
13;338;339.0;365.0;648;24;26.0;26.0
12;330;339.0;359.0;629;15;20.0;20.0
0;340;340.0;354.0;649;28;13.0;14.0
4;343;344.2369161398903;345.2369161398903;656;21;1.0;1.0
4;344;345.2369161398903;355.2369161398903;660;18;10.0;10.0
3;341;347.0;376.0;651;13;29.0;29.0
1;341;347.0;354.0;652;25;4.0;7.0
9;344;347.0;373.0;662;15;25.0;26.0
2;341;347.0657420318911;374.0657420318911;650;3;27.0;27.0
16;343;347.39794663924977;363.39794663924977;655;6;17.0;16.0
19;346;348.0;354.0;667;15;6.0;6.0
5;347;349.0;359.0;671;15;11.0;10.0
10;353;353.0;355.0;677;26;2.0;2.0
1;346;354.0;381.0;668;2;25.0;27.0
7;351;354.0;372.0;673;18;18.0;18.0
19;344;354.0;367.0;661;10;13.0;13.0
11;344;354.0;377.0;657;4;24.0;23.0
0;353;354.0;378.0;674;14;25.0;24.0
10;355;355.0;381.0;681;16;26.0;26.0
4;346;355.2369161398903;360.2369161398903;665;20;3.0;5.0
14;357;358.67457289706164;359.67457289706164;691;25;1.0;1.0
6;357;358.77511207245016;364.77511207245016;693;28;5.0;6.0
5;359;359.0;373.0;696;21;17.0;14.0
12;357;359.0;366.0;690;14;7.0;7.0
14;356;359.67457289706164;369.67457289706164;687;24;10.0;10.0
4;356;360.2369161398903;386.2369161398903;686;5;26.0;26.0
15;356;360.67274567497884;369.67274567497884;684;4;9.0;9.0
17;362;362.8119643178082;376.8119643178082;701;18;12.0;14.0
16;359;363.39794663924977;380.39794663924977;695;22;18.0;17.0
6;364;364.77511207245016;382.77511207245016;702;3;18.0;18.0
13;364;365.0;366.0;708;11;1.0;1.0
8;364;365.0;392.0;706;4;26.0;27.0
13;366;366.0;392.0;716;24;26.0;26.0
12;366;366.0;369.0;711;9;4.0;3.0
19;366;367.0;384.0;715;23;17.0;17.0
12;369;369.0;383.0;718;18;15.0;14.0
15;366;369.67274567497884;377.67274567497884;710;10;8.0;8.0
14;366;369.67457289706164;378.67457289706164;717;0;4.0;9.0
7;372;372.0;376.0;725;3;3.0;4.0
5;371;373.0;383.0;719;22;5.0;10.0
9;372;373.0;376.0;722;0;3.0;3.0
2;364;374.0657420318911;393.0657420318911;707;4;20.0;19.0
3;374;376.0;382.0;727;14;7.0;6.0
7;372;376.0;384.0;723;22;9.0;8.0
9;362;376.0;378.0;699;20;1.0;2.0
17;366;376.8119643178082;377.8119643178082;709;20;1.0;1.0
11;374;377.0;395.0;726;20;18.0;18.0
15;356;377.67274567497884;388.67274567497884;689;29;11.0;11.0
17;344;377.8119643178082;403.8119643178082;658;9;24.0;26.0
9;378;378.0;406.0;732;8;28.0;28.0
0;378;378.0;402.0;731;22;25.0;24.0
