server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
14;45;49.75086601504094;75.75086601504094;81;14;29.0;26.0
18;50;51.0;57.0;92;13;8.0;6.0
13;51;53.0;59.0;99;16;4.0;6.0
18;56;57.0;75.0;114;8;18.0;18.0
3;54;57.65345248996156;81.65345248996155;107;17;23.0;23.999999999999993
11;54;58.0;81.0;105;25;26.0;23.0
5;55;58.219082155372575;70.21908215537258;110;15;11.0;12.0
10;45;59.0;73.0;82;5;11.0;14.0
13;45;59.0;67.0;85;27;6.0;8.0
7;45;59.45221159401288;61.45221159401288;86;8;1.0;2.0
8;47;60.0;61.0;87;22;1.0;1.0
12;49;60.0;72.0;88;11;11.0;12.0
0;49;60.0;65.0;89;25;1.0;5.0
8;49;61.0;86.0;90;14;24.0;25.0
7;49;61.45221159401288;70.45221159401288;91;7;10.0;9.0
2;50;62.0;82.0;93;29;19.0;20.0
15;50;64.67274567497884;75.67274567497884;94;4;9.0;11.0
0;50;65.0;83.0;95;2;19.0;18.0
13;51;67.0;82.0;96;10;19.0;15.0
17;51;67.81196431780818;85.81196431780818;97;15;17.0;18.0
19;69;70.0;79.0;128;27;8.0;9.0
4;68;70.0;72.0;125;20;3.0;2.0
5;53;70.21908215537258;92.21908215537258;100;18;22.0;22.0
7;54;70.45221159401288;80.45221159401288;101;25;9.0;10.0
12;72;72.0;83.0;130;11;11.0;11.0
4;72;72.0;74.0;129;9;2.0;2.0
9;54;73.0;85.0;103;29;13.0;12.0
10;54;73.0;103.0;104;15;27.0;30.0
1;54;73.31402458119015;98.31402458119015;106;4;26.0;25.0
4;74;74.0;83.0;132;8;7.0;9.0
18;54;75.0;95.0;108;3;20.0;20.0
15;55;75.67274567497884;79.67274567497884;109;26;6.0;4.0
19;77;79.0;89.0;146;3;11.0;10.0
15;77;79.67274567497884;91.67274567497884;144;28;14.0;12.0
7;76;80.45221159401288;84.45221159401288;135;0;5.0;4.0
11;78;81.0;110.0;149;8;25.0;29.0
3;77;81.65345248996155;110.65345248996155;147;23;29.0;29.0
13;76;82.0;109.0;136;3;27.0;27.0
2;78;82.0;101.0;151;18;17.0;19.0
12;83;83.0;97.0;155;3;16.0;14.0
0;83;83.0;97.0;159;15;13.0;14.0
4;55;83.0;87.0;111;9;2.0;4.0
7;56;84.45221159401288;87.45221159401288;112;4;5.0;3.0
9;56;85.0;110.0;115;28;25.0;25.0
14;56;85.67457289706165;104.67457289706165;116;23;18.0;19.0
17;56;85.81196431780818;89.81196431780818;117;27;3.0;4.0
8;86;86.0;94.0;164;21;8.0;8.0
4;86;87.0;96.0;163;14;8.0;9.0
16;61;87.20116897892714;108.20116897892714;119;27;21.0;21.0
7;63;87.45221159401288;95.45221159401288;120;29;7.0;8.0
19;63;89.0;98.0;121;16;10.0;9.0
17;64;89.81196431780818;96.81196431780818;122;19;6.0;7.0
15;64;91.67274567497884;98.67274567497884;123;10;8.0;7.0
6;67;91.77511207245013;97.77511207245013;124;19;7.0;6.0
5;68;92.21908215537258;102.21908215537258;126;12;9.0;10.0
8;69;94.0;111.0;127;9;17.0;17.0
18;76;95.0;123.0;134;20;27.0;28.0
7;76;95.45221159401288;105.45221159401288;137;25;9.0;10.0
4;96;96.0;118.0;177;15;22.0;22.0
17;96;96.81196431780818;97.81196431780818;173;20;1.0;1.0
12;97;97.0;106.0;178;25;7.0;9.0
0;77;97.0;122.0;138;14;25.0;25.0
6;77;97.77511207245013;101.77511207245013;139;14;5.0;4.0
17;77;97.81196431780818;102.81196431780818;140;19;6.0;5.0
19;98;98.0;115.0;183;23;17.0;17.0
1;77;98.31402458119015;104.31402458119015;141;1;6.0;6.0
15;77;98.67274567497884;105.67274567497884;143;4;9.0;7.0
2;101;101.0;127.0;189;3;27.0;26.0
6;101;101.77511207245013;106.77511207245013;191;5;2.0;5.0
5;100;102.21908215537258;103.21908215537258;185;23;1.0;1.0
17;101;102.81196431780818;130.8119643178082;188;3;28.0;28.000000000000014
10;77;103.0;117.0;145;2;13.0;14.0
5;78;103.21908215537258;106.21908215537258;148;9;4.0;3.0
1;78;104.31402458119015;126.31402458119015;152;16;19.0;22.0
14;78;104.67457289706165;131.67457289706164;153;19;25.0;26.999999999999986
7;105;105.45221159401288;129.45221159401288;200;2;24.0;24.0
15;83;105.67274567497884;118.67274567497884;154;6;14.0;13.0
12;83;106.0;116.0;157;0;11.0;10.0
5;83;106.21908215537258;112.21908215537258;158;24;6.0;6.0
6;83;106.77511207245013;111.77511207245013;160;10;6.0;5.0
16;83;108.20116897892714;120.20116897892714;161;26;12.0;12.0
13;83;109.0;124.0;162;23;13.0;15.0
9;90;110.0;135.0;165;28;25.0;25.0
11;90;110.0;135.0;166;4;24.0;25.0
3;94;110.65345248996155;111.65345248996155;169;0;1.0;1.0
8;111;111.0;129.0;209;1;18.0;18.0
3;96;111.65345248996155;127.65345248996155;171;5;16.0;16.0
6;96;111.77511207245013;118.77511207245013;172;0;11.0;7.0
5;96;112.21908215537258;118.21908215537258;174;22;5.0;6.0
19;114;115.0;122.0;212;15;6.0;7.0
12;116;116.0;132.0;214;5;16.0;16.0
10;96;117.0;136.0;175;19;20.0;19.0
5;97;118.21908215537258;120.21908215537258;179;23;1.0;2.0
15;97;118.67274567497884;130.67274567497884;180;21;10.0;12.0
6;97;118.77511207245013;149.77511207245013;181;13;29.0;31.0
16;119;120.20116897892714;137.20116897892714;219;25;19.0;17.0
5;99;120.21908215537258;127.21908215537258;184;12;9.0;7.0
19;122;122.0;134.0;226;29;12.0;12.0
0;101;122.0;151.0;193;14;25.0;29.0
18;123;123.0;149.0;229;2;28.0;26.0
13;101;124.0;134.0;194;5;10.0;10.0
1;125;126.31402458119015;132.31402458119015;237;0;5.0;6.0
2;127;127.0;142.0;238;17;15.0;15.0
5;102;127.21908215537258;140.21908215537258;195;13;15.0;13.0
3;102;127.65345248996155;149.65345248996155;196;29;22.0;22.0
8;128;129.0;156.0;241;6;27.0;27.0
7;105;129.45221159401288;151.45221159401288;202;2;24.0;22.0
15;108;130.67274567497884;135.67274567497884;203;22;6.0;5.0
17;108;130.8119643178082;147.8119643178082;204;23;20.0;17.0
4;131;131.2369161398903;154.2369161398903;252;15;22.0;23.0
14;131;131.67457289706164;149.67457289706164;247;23;18.0;18.0
12;131;132.0;138.0;248;21;6.0;6.0
1;110;132.31402458119015;152.31402458119015;206;11;20.0;20.0
19;133;134.0;151.0;253;23;17.0;17.0
13;110;134.0;153.0;208;10;19.0;19.0
9;113;135.0;154.0;210;24;19.0;19.0
11;113;135.0;154.0;211;13;16.0;19.0
15;114;135.67274567497884;155.67274567497884;213;1;18.0;20.0
10;136;136.0;155.0;257;19;20.0;19.0
16;116;137.20116897892714;161.20116897892714;215;7;25.0;24.0
12;118;138.0;155.0;216;3;16.0;17.0
5;140;140.21908215537258;154.21908215537258;268;13;15.0;14.0
2;141;142.0;168.0;270;9;28.0;26.0
17;118;147.8119643178082;171.8119643178082;218;9;24.0;24.0
18;149;149.0;161.0;276;27;11.0;12.0
3;120;149.65345248996155;161.65345248996155;220;4;9.0;12.0
14;121;149.67457289706164;174.67457289706164;222;16;24.0;25.0
6;122;149.77511207245013;164.77511207245013;227;7;16.0;15.0
19;151;151.0;169.0;282;23;17.0;18.0
0;151;151.0;167.0;279;4;15.0;16.0
7;123;151.45221159401288;163.45221159401288;228;16;12.0;12.0
1;152;152.31402458119015;157.31402458119015;285;1;6.0;5.0
13;123;153.0;163.0;231;21;9.0;10.0
9;154;154.0;179.0;289;28;25.0;25.0
11;123;154.0;179.0;232;8;25.0;25.0
5;124;154.21908215537258;157.21908215537258;235;23;1.0;3.0
4;125;154.2369161398903;164.2369161398903;236;16;10.0;10.0
10;155;155.0;180.0;290;16;26.0;25.0
12;127;155.0;164.0;239;27;5.0;9.0
15;128;155.67274567497884;162.67274567497884;242;2;10.0;7.0
8;156;156.0;181.0;292;10;23.0;25.0
5;157;157.21908215537258;168.21908215537258;298;29;11.0;11.0
1;156;157.31402458119015;176.31402458119015;291;16;19.0;19.0
18;131;161.0;180.0;245;3;20.0;19.0
16;131;161.20116897892714;182.20116897892714;246;25;19.0;21.0
3;131;161.65345248996155;189.65345248996155;251;10;26.0;28.0
15;134;162.67274567497884;173.67274567497884;254;2;10.0;11.0
13;134;163.0;165.0;255;11;1.0;2.0
7;137;163.45221159401288;188.45221159401288;258;20;22.0;25.0
12;164;164.0;186.0;300;8;22.0;22.0
4;138;164.2369161398903;182.2369161398903;259;28;17.0;18.0
6;138;164.77511207245013;188.77511207245013;260;2;20.0;24.0
13;165;165.0;190.0;307;24;26.0;25.0
0;165;167.0;172.0;305;26;6.0;5.0
2;165;168.0;197.0;306;9;28.0;29.0
5;138;168.21908215537258;181.21908215537258;262;11;13.0;13.0
19;139;169.0;172.0;264;14;4.0;3.0
17;170;171.8119643178082;193.8119643178082;312;13;24.0;22.0
19;172;172.0;192.0;313;19;20.0;20.0
0;172;172.0;182.0;315;8;10.0;10.0
15;139;173.67274567497884;191.67274567497884;266;20;17.0;18.0
14;139;174.67457289706164;194.67457289706164;267;23;18.0;20.0
1;141;176.31402458119015;198.31402458119015;269;3;21.0;22.0
9;141;179.0;197.0;271;23;16.0;18.0
11;145;179.0;193.0;273;13;16.0;14.0
10;146;180.0;197.0;274;13;16.0;17.0
18;146;180.0;211.0;275;12;29.0;31.0
8;151;181.0;182.0;277;29;2.0;1.0
5;151;181.21908215537258;204.21908215537258;284;17;23.0;23.0
8;154;182.0;203.0;287;18;20.0;21.0
0;154;182.0;186.0;288;9;2.0;4.0
16;156;182.20116897892714;198.20116897892714;293;4;15.0;16.0
4;157;182.2369161398903;209.2369161398903;297;7;26.0;27.0
12;185;186.0;214.0;327;10;28.0;28.0
0;164;186.0;216.0;299;3;28.0;30.0
7;187;188.45221159401288;192.45221159401288;331;5;3.0;4.0
6;165;188.77511207245013;212.77511207245013;301;24;24.0;24.0
3;189;189.65345248996155;214.65345248996155;337;21;22.0;25.0
13;190;190.0;193.0;345;12;3.0;3.0
15;189;191.67274567497884;210.67274567497884;335;18;18.0;19.0
19;191;192.0;210.0;347;1;19.0;18.0
7;165;192.45221159401288;218.45221159401288;302;9;25.0;26.0
11;193;193.0;218.0;353;11;25.0;25.0
13;193;193.0;196.0;352;17;1.0;3.0
17;165;193.8119643178082;197.8119643178082;308;27;3.0;4.0
14;167;194.67457289706164;211.67457289706164;309;4;15.0;17.0
13;195;196.0;201.0;354;0;8.0;5.0
9;195;197.0;206.0;357;9;9.0;9.0
10;196;197.0;218.0;362;6;21.0;21.0
2;195;197.0;211.0;355;23;13.0;14.0
17;172;197.8119643178082;203.8119643178082;316;7;6.0;6.0
16;172;198.20116897892714;226.20116897892714;317;8;29.0;28.0
1;175;198.31402458119015;218.31402458119015;318;19;18.0;20.0
13;200;201.0;211.0;371;5;10.0;10.0
8;202;203.0;221.0;373;18;20.0;18.0
17;175;203.8119643178082;227.8119643178082;319;9;24.0;24.0
5;175;204.21908215537258;206.21908215537258;320;9;4.0;2.0
9;205;206.0;236.0;383;4;28.0;30.0
5;177;206.21908215537258;226.21908215537258;323;10;20.0;20.0
4;183;209.2369161398903;210.2369161398903;326;11;1.0;1.0
19;185;210.0;231.0;330;26;22.0;21.0
4;187;210.2369161398903;232.2369161398903;332;5;26.0;22.0
15;187;210.67274567497884;218.67274567497884;333;4;9.0;8.0
18;189;211.0;229.0;334;9;15.0;18.0
13;189;211.0;230.0;338;20;19.0;19.0
2;189;211.0;237.0;339;19;26.0;26.0
14;190;211.67457289706164;232.67457289706164;340;16;24.0;21.0
6;212;212.77511207245013;235.77511207245013;389;20;21.0;23.0
12;214;214.0;219.0;398;14;7.0;5.0
3;214;214.65345248996155;239.65345248996155;397;25;25.0;25.0
0;212;216.0;223.0;391;19;5.0;7.0
10;217;218.0;232.0;410;23;13.0;14.0
11;217;218.0;242.0;412;19;26.0;24.0
1;217;218.31402458119015;222.31402458119015;408;6;6.0;4.0
7;214;218.45221159401288;239.45221159401288;395;28;18.0;21.0
15;217;218.67274567497884;224.67274567497884;404;26;6.0;6.0
12;217;219.0;235.0;411;5;16.0;16.0
8;221;221.0;239.0;419;9;17.0;18.0
1;222;222.31402458119015;235.31402458119015;422;23;11.0;13.0
0;222;223.0;229.0;425;21;6.0;6.0
15;215;224.67274567497884;248.67274567497884;403;5;24.0;24.0
16;225;226.20116897892714;252.20116897892714;433;7;25.0;26.0
5;226;226.21908215537258;243.21908215537258;435;20;16.0;17.0
17;225;227.8119643178082;233.8119643178082;430;1;6.0;6.0
18;225;229.0;249.0;432;26;19.0;20.0
0;222;229.0;230.0;423;25;1.0;1.0
13;230;230.0;255.0;443;19;26.0;25.0
0;190;230.0;260.0;341;24;29.0;30.0
19;190;231.0;236.0;343;18;8.0;5.0
10;190;232.0;238.0;344;25;3.0;6.0
4;193;232.2369161398903;241.2369161398903;348;16;10.0;9.0
14;193;232.67457289706164;263.67457289706164;349;7;29.0;31.0
17;195;233.8119643178082;240.8119643178082;356;2;8.0;7.0
12;196;235.0;252.0;359;28;19.0;17.0
1;197;235.31402458119015;245.31402458119015;364;10;10.0;10.0
6;200;235.77511207245013;246.77511207245013;365;9;14.0;11.0
9;236;236.0;267.0;452;14;27.0;31.0
19;236;236.0;245.0;454;27;8.0;9.0
10;237;238.0;240.0;457;26;2.0;2.0
8;200;239.0;244.0;366;29;2.0;5.0
7;200;239.45221159401288;263.45221159401285;367;21;20.0;23.99999999999997
3;200;239.65345248996155;241.65345248996155;369;18;3.0;2.0
10;200;240.0;261.0;370;12;20.0;21.0
17;202;240.8119643178082;259.8119643178082;377;11;18.0;19.0
4;241;241.2369161398903;252.2369161398903;465;18;10.0;11.0
3;204;241.65345248996155;245.65345248996155;379;18;3.0;4.0
11;205;242.0;268.0;381;25;26.0;26.0
5;243;243.21908215537258;250.21908215537258;471;14;4.0;7.0
8;243;244.0;262.0;468;9;17.0;18.0
19;243;245.0;269.0;473;25;22.0;24.0
1;205;245.31402458119015;254.31402458119015;382;12;9.0;9.0
3;209;245.65345248996155;268.6534524899615;384;29;22.0;22.99999999999997
6;209;246.77511207245013;252.77511207245013;386;19;7.0;6.0
15;248;248.67274567497884;278.67274567497884;480;12;29.0;30.0
18;249;249.0;277.0;481;20;27.0;28.0
5;211;250.21908215537258;272.2190821553726;388;18;22.0;22.0
12;252;252.0;266.0;490;24;15.0;14.0
4;212;252.2369161398903;276.2369161398903;390;3;24.0;24.0
6;214;252.77511207245013;266.77511207245016;394;22;14.0;14.000000000000028
1;253;254.31402458119015;259.31402458119015;491;21;7.0;5.0
13;214;255.0;256.0;399;17;1.0;1.0
13;256;256.0;262.0;500;0;8.0;6.0
1;257;259.31402458119015;276.31402458119015;503;24;14.0;17.0
17;214;259.8119643178082;283.8119643178082;400;13;24.0;24.0
0;217;260.0;265.0;406;21;6.0;5.0
2;217;260.0657420318911;276.0657420318911;407;4;20.0;16.0
10;217;261.0;286.0;413;16;26.0;25.0
8;220;262.0;283.0;415;27;20.0;21.0
13;221;262.0;272.0;418;23;13.0;10.0
7;224;263.45221159401285;267.45221159401285;429;26;5.0;4.0
14;225;263.67457289706164;293.67457289706164;431;5;29.0;30.0
0;265;265.0;276.0;524;15;13.0;11.0
12;266;266.0;289.0;525;8;22.0;23.0
6;264;266.77511207245016;279.77511207245016;515;7;16.0;13.0
9;225;267.0;290.0;434;26;23.0;23.0
7;228;267.45221159401285;276.45221159401285;441;22;9.0;9.0
11;230;268.0;281.0;442;13;16.0;13.0
3;234;268.6534524899615;289.6534524899615;445;2;20.0;21.0
19;234;269.0;283.0;447;24;14.0;14.0
13;270;272.0;274.0;534;12;3.0;2.0
5;235;272.2190821553726;273.2190821553726;449;22;5.0;1.0
5;236;273.2190821553726;285.2190821553726;450;29;11.0;12.0
13;236;274.0;276.0;451;11;1.0;2.0
13;236;276.0;295.0;455;20;19.0;19.0
0;237;276.0;306.0;456;24;29.0;30.0
2;238;276.0657420318911;287.0657420318911;460;14;9.0;11.0
4;239;276.2369161398903;287.2369161398903;463;14;8.0;11.0
1;239;276.31402458119015;277.31402458119015;464;8;1.0;1.0
7;243;276.45221159401285;298.45221159401285;469;20;22.0;22.0
18;243;277.0;283.0;472;4;8.0;6.0
1;246;277.31402458119015;286.31402458119015;479;12;9.0;9.0
15;249;278.67274567497884;294.67274567497884;482;15;13.0;16.0
6;279;279.77511207245016;297.77511207245016;558;7;16.0;18.0
11;279;281.0;295.0;555;13;16.0;14.0
8;282;283.0;293.0;560;8;12.0;10.0
18;252;283.0;292.0;485;29;10.0;9.0
19;252;283.0;294.0;486;3;11.0;11.0
17;252;283.8119643178082;287.8119643178082;488;27;3.0;4.0
5;284;285.2190821553726;290.2190821553726;563;7;8.0;5.0
10;252;286.0;311.0;489;4;23.0;25.0
1;253;286.31402458119015;291.31402458119015;492;14;3.0;5.0
2;287;287.0657420318911;292.0657420318911;573;11;2.0;5.0
4;253;287.2369161398903;314.2369161398903;496;5;26.0;27.0
17;256;287.8119643178082;307.8119643178082;498;23;20.0;20.0
12;288;289.0;298.0;579;22;9.0;9.0
3;288;289.6534524899615;299.6534524899615;576;4;9.0;10.0
9;288;290.0;294.0;578;1;5.0;4.0
5;256;290.2190821553726;300.2190821553726;499;16;9.0;10.0
1;256;291.31402458119015;300.31402458119015;502;10;10.0;9.0
18;292;292.0;321.0;584;2;28.0;29.0
2;292;292.0657420318911;316.0657420318911;585;19;26.0;24.0
8;259;293.0;301.0;504;15;8.0;8.0
14;260;293.67457289706164;314.67457289706164;506;2;21.0;21.0
9;294;294.0;295.0;588;20;1.0;1.0
19;294;294.0;311.0;587;12;21.0;17.0
15;263;294.67274567497884;311.67274567497884;509;20;17.0;17.0
9;263;295.0;312.0;510;7;17.0;17.0
11;263;295.0;299.0;511;21;3.0;4.0
13;263;295.0;300.0;512;15;5.0;5.0
6;264;297.77511207245016;318.77511207245016;517;8;20.0;21.0
12;265;298.0;303.0;520;14;7.0;5.0
7;265;298.45221159401285;313.45221159401285;521;24;16.0;15.0
11;265;299.0;318.0;522;6;20.0;19.0
3;266;299.6534524899615;314.6534524899615;527;5;16.0;15.0
13;266;300.0;321.0;528;13;21.0;21.0
5;268;300.2190821553726;330.2190821553726;530;8;27.0;30.0
1;268;300.31402458119015;307.31402458119015;531;20;6.0;7.0
8;268;301.0;317.0;532;26;17.0;16.0
12;268;303.0;315.0;533;6;13.0;12.0
0;270;306.0;318.0;538;18;11.0;12.0
1;272;307.31402458119015;310.31402458119015;539;27;4.0;3.0
17;272;307.8119643178082;308.8119643178082;540;20;1.0;1.0
17;272;308.8119643178082;315.8119643178082;542;0;8.0;7.0
1;310;310.31402458119015;312.31402458119015;600;8;1.0;2.0
10;272;311.0;322.0;544;17;11.0;11.0
19;277;311.0;332.0;547;8;20.0;21.0
15;279;311.67274567497884;337.67274567497884;549;17;26.0;26.0
9;279;312.0;316.0;551;25;7.0;4.0
1;279;312.31402458119015;330.31402458119015;557;16;19.0;18.0
7;283;313.45221159401285;338.45221159401285;561;2;24.0;25.0
4;283;314.2369161398903;343.2369161398903;562;7;26.0;29.0
3;284;314.6534524899615;343.6534524899615;565;23;29.0;29.0
14;284;314.67457289706164;338.67457289706164;566;2;21.0;24.0
12;284;315.0;336.0;567;7;25.0;21.0
17;286;315.8119643178082;342.8119643178082;568;26;25.0;27.0
9;286;316.0;341.0;570;28;25.0;25.0
2;287;316.0657420318911;334.0657420318911;571;18;17.0;18.0
8;288;317.0;330.0;574;24;13.0;13.0
11;288;318.0;344.0;577;8;25.0;26.0
0;290;318.0;328.0;582;18;11.0;10.0
6;294;318.77511207245016;324.77511207245016;586;28;5.0;6.0
18;319;321.0;338.0;610;0;17.0;17.0
13;319;321.0;324.0;609;17;1.0;3.0
10;322;322.0;336.0;615;23;13.0;14.0
13;324;324.0;335.0;619;5;10.0;11.0
6;324;324.77511207245016;344.77511207245016;617;25;17.0;20.0
0;320;328.0;348.0;611;2;19.0;20.0
8;330;330.0;341.0;631;11;15.0;11.0
5;329;330.2190821553726;334.2190821553726;627;12;9.0;4.0
1;297;330.31402458119015;335.31402458119015;590;14;3.0;5.0
19;331;332.0;357.0;635;0;23.0;25.0
2;333;334.0657420318911;349.0657420318911;640;13;15.0;15.0
5;333;334.2190821553726;344.2190821553726;639;16;9.0;10.0
13;298;335.0;355.0;591;4;21.0;20.0
1;301;335.31402458119015;345.31402458119015;595;23;11.0;10.0
10;301;336.0;349.0;596;28;15.0;13.0
12;303;336.0;342.0;597;21;6.0;6.0
16;303;336.39794663924977;340.39794663924977;598;2;3.0;4.0
15;337;337.67274567497884;345.67274567497884;646;25;8.0;8.0
18;338;338.0;339.0;648;24;1.0;1.0
7;307;338.45221159401285;362.45221159401285;599;2;24.0;24.0
14;310;338.67457289706164;359.67457289706164;601;23;18.0;21.0
18;314;339.0;341.0;602;17;4.0;2.0
16;314;340.39794663924977;341.39794663924977;603;17;4.0;1.0
8;341;341.0;354.0;651;13;13.0;13.0
9;341;341.0;350.0;652;25;7.0;9.0
18;341;341.0;364.0;650;3;20.0;23.0
16;314;341.39794663924977;352.39794663924977;604;26;12.0;11.0
12;315;342.0;359.0;608;5;16.0;17.0
17;320;342.8119643178082;359.8119643178082;612;15;17.0;17.0
4;343;343.2369161398903;344.2369161398903;656;21;1.0;1.0
3;343;343.6534524899615;368.6534524899615;655;6;25.0;25.0
11;344;344.0;356.0;660;18;11.0;12.0
5;344;344.2190821553726;356.2190821553726;662;15;11.0;12.0
4;321;344.2369161398903;368.2369161398903;613;15;22.0;24.0
6;322;344.77511207245016;363.77511207245016;614;3;18.0;19.0
1;322;345.31402458119015;354.31402458119015;616;0;5.0;9.0
15;324;345.67274567497884;347.67274567497884;618;7;4.0;2.0
15;346;347.67274567497884;357.67274567497884;667;15;13.0;10.0
0;347;348.0;361.0;671;15;13.0;13.0
10;346;349.0;362.0;668;2;13.0;13.0
2;328;349.0657420318911;367.0657420318911;621;12;17.0;18.0
9;328;350.0;362.0;622;21;16.0;12.0
16;329;352.39794663924977;385.39794663924977;625;8;29.0;33.0
8;353;354.0;372.0;677;26;17.0;18.0
1;329;354.31402458119015;370.31402458119015;626;29;18.0;16.0
13;355;355.0;357.0;681;16;4.0;2.0
11;356;356.0;365.0;687;24;12.0;9.0
5;356;356.2190821553726;389.2190821553726;686;5;29.0;33.0
19;357;357.0;378.0;691;25;22.0;21.0
13;357;357.0;371.0;693;28;15.0;14.0
15;357;357.67274567497884;386.67274567497884;690;14;29.0;29.0
12;359;359.0;364.0;696;21;6.0;5.0
14;330;359.67457289706164;360.67457289706164;628;25;1.0;1.0
17;330;359.8119643178082;377.8119643178082;629;15;17.0;18.0
14;331;360.67457289706164;364.67457289706164;633;28;4.0;4.0
0;331;361.0;374.0;636;10;14.0;13.0
9;362;362.0;370.0;701;18;8.0;8.0
10;333;362.0;369.0;642;7;5.0;7.0
7;336;362.45221159401285;368.45221159401285;643;15;6.0;6.0
6;337;363.77511207245016;370.77511207245016;645;27;6.0;7.0
12;364;364.0;378.0;702;3;16.0;14.0
14;364;364.67457289706164;383.67457289706164;708;11;19.0;19.0
11;337;365.0;395.0;647;2;29.0;30.0
2;366;367.0657420318911;371.0657420318911;716;24;3.0;4.0
4;366;368.2369161398903;372.2369161398903;711;9;2.0;4.0
7;366;368.45221159401285;400.45221159401285;715;23;29.0;32.0
3;340;368.6534524899615;395.6534524899615;649;28;26.0;27.0
10;341;369.0;383.0;653;3;14.0;14.0
9;344;370.0;397.0;657;4;28.0;27.0
1;344;370.31402458119015;371.31402458119015;658;9;1.0;1.0
6;344;370.77511207245016;391.77511207245016;659;7;16.0;21.0
13;344;371.0;390.0;661;10;19.0;19.0
2;345;371.0657420318911;382.0657420318911;664;6;13.0;11.0
1;346;371.31402458119015;376.31402458119015;665;20;6.0;5.0
8;372;372.0;375.0;725;3;4.0;3.0
4;346;372.2369161398903;383.2369161398903;666;13;14.0;11.0
0;346;374.0;396.0;669;7;22.0;22.0
