server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;42;49.0;56.0;87;7;4.0;7.0
5;48;50.0;77.0;115;13;25.0;27.0
16;50;50.0;61.0;121;7;11.0;11.0
13;42;50.0;52.0;89;25;1.0;2.0
15;40;50.0;51.0;82;14;1.0;1.0
10;44;51.0;53.0;99;1;2.0;2.0
15;48;51.0;57.0;114;8;5.0;6.0
1;50;52.0;56.0;119;4;4.0;4.0
13;42;52.0;57.0;85;24;5.0;5.0
14;39;53.0;56.0;70;27;3.0;3.0
10;40;53.0;60.0;78;13;7.0;7.0
7;54;54.0;61.0;125;23;10.0;7.0
9;55;55.0;83.0;126;27;28.0;28.0
4;55;55.0;58.0;128;4;3.0;3.0
1;54;56.0;59.0;124;6;1.0;3.0
14;48;56.0;60.0;117;20;4.0;4.0
0;54;56.0;57.0;123;26;2.0;1.0
12;43;56.0;60.0;95;20;3.0;4.0
13;55;57.0;61.0;127;7;4.0;4.0
15;56;57.0;66.0;129;28;9.0;9.0
0;57;57.0;60.0;132;16;2.0;3.0
4;58;58.0;69.0;135;23;8.0;11.0
1;59;59.0;65.0;137;27;7.0;6.0
17;57;60.0;63.0;131;11;6.0;3.0
14;59;60.0;61.0;142;15;1.0;1.0
10;59;60.0;63.0;141;26;4.0;3.0
0;59;60.0;65.0;138;16;2.0;5.0
12;44;60.0;65.0;105;18;5.0;5.0
16;40;61.0;63.0;80;13;2.0;2.0
13;58;61.0;63.0;134;2;2.0;2.0
14;40;61.0;66.0;81;5;7.0;5.0
7;59;61.0;76.0;139;29;13.0;15.0
17;62;63.0;65.0;145;0;2.0;2.0
16;62;63.0;65.0;144;24;1.0;2.0
13;58;63.0;68.0;136;26;6.0;5.0
10;62;63.0;69.0;143;27;5.0;6.0
18;40;63.0;70.0;83;5;4.0;7.0
8;64;64.84411478610565;68.84411478610565;150;23;5.0;4.0
17;57;65.0;75.0;133;29;10.0;10.0
1;62;65.0;73.0;146;27;7.0;8.0
16;64;65.0;66.0;151;26;3.0;1.0
0;62;65.0;70.0;149;14;7.0;5.0
12;62;65.0;66.0;148;27;3.0;1.0
6;54;65.0;66.0;122;29;1.0;1.0
14;43;66.0;90.0;94;9;23.0;24.0
16;67;67.0;87.0;153;15;21.0;20.0
15;67;67.0;92.0;152;2;21.0;25.0
13;68;68.0;73.0;154;2;2.0;5.0
8;69;69.0;75.0;155;23;5.0;6.0
4;70;70.0;72.0;165;15;3.0;2.0
3;70;70.0;73.0;158;27;2.0;3.0
10;70;70.0;72.0;157;1;2.0;2.0
12;70;70.0;73.0;156;27;3.0;3.0
0;70;70.0;78.0;166;28;9.0;8.0
18;70;70.0;78.0;161;9;10.0;8.0
6;70;70.0;79.0;163;4;8.0;9.0
19;70;70.32720180109885;71.32720180109885;164;24;1.0;1.0
19;70;71.32720180109885;73.32720180109885;162;12;2.0;2.0
4;72;72.0;78.0;169;27;4.0;6.0
10;70;72.0;79.0;160;10;3.0;7.0
11;72;73.0;89.0;167;20;16.0;16.0
1;70;73.0;75.0;159;6;1.0;2.0
3;72;73.0;76.0;168;17;2.0;3.0
12;72;73.0;100.0;170;8;29.0;27.0
17;75;75.0;100.0;173;24;28.0;25.0
19;75;75.0;89.0;172;23;15.0;14.0
1;75;75.0;96.0;171;0;23.0;21.0
13;76;76.0;82.0;176;24;5.0;6.0
8;76;76.0;81.0;174;7;6.0;5.0
3;76;76.0;82.0;175;2;8.0;6.0
5;77;77.0;85.0;179;29;9.0;8.0
7;77;77.0;86.0;177;21;5.0;9.0
4;77;78.0;84.0;178;27;4.0;6.0
18;78;78.0;82.0;180;28;5.0;4.0
8;81;81.0;106.0;182;28;26.0;25.0
10;81;81.0;85.0;181;26;4.0;4.0
6;81;81.0;99.0;183;14;18.0;18.0
9;83;83.0;99.0;184;3;16.0;16.0
13;84;84.0;90.0;192;7;4.0;6.0
3;84;84.0;98.0;191;4;14.0;14.0
4;84;84.0;88.0;186;15;3.0;4.0
18;84;84.0;98.0;185;14;14.0;14.0
10;84;85.0;89.0;189;6;6.0;4.0
5;84;85.0;86.0;190;14;1.0;1.0
5;87;87.0;88.0;193;11;1.0;1.0
16;87;87.0;89.0;194;26;3.0;2.0
11;89;89.0;90.0;196;29;2.0;1.0
19;89;89.0;101.0;195;25;11.0;12.0
4;89;89.0;96.0;198;0;7.0;7.0
5;89;89.0;104.0;197;9;12.0;15.0
11;90;90.0;105.0;199;18;15.0;15.0
13;90;90.0;110.0;200;18;20.0;20.0
10;91;91.0;101.0;201;17;11.0;10.0
0;84;92.0;102.0;188;29;9.0;10.0
16;94;94.0;103.0;202;23;10.0;9.0
7;94;94.0;105.0;203;8;14.0;11.0
14;96;96.0;105.0;205;4;9.0;9.0
15;96;96.0;107.0;204;16;12.0;11.0
9;99;99.0;114.0;207;3;16.0;15.0
4;99;99.0;103.0;208;5;4.0;4.0
1;99;99.0;106.0;206;2;6.0;7.0
17;100;100.0;127.0;209;3;29.0;27.0
19;101;101.0;127.0;212;10;26.0;26.0
3;101;101.0;105.0;210;5;4.0;4.0
10;101;101.0;116.0;214;12;16.0;15.0
18;101;101.0;111.0;213;19;8.0;10.0
6;101;101.0;116.0;211;7;16.0;15.0
0;103;103.0;131.0;216;2;28.0;28.0
4;104;104.0;132.0;217;7;28.0;28.0
11;105;105.0;109.0;218;29;2.0;4.0
14;105;105.0;117.0;219;18;12.0;12.0
11;103;109.0;124.0;215;3;14.0;15.0
3;109;109.0;138.0;220;8;29.0;29.0
7;109;109.0;110.0;221;11;1.0;1.0
12;111;111.0;138.0;222;14;26.0;27.0
1;111;111.0;112.0;223;6;1.0;1.0
7;112;112.0;122.0;224;23;10.0;10.0
1;112;112.0;121.0;227;28;10.0;9.0
15;112;112.0;120.0;225;15;8.0;8.0
8;112;112.0;122.0;228;20;12.0;10.0
13;112;112.0;132.0;226;18;20.0;20.0
18;113;113.0;125.0;244;18;11.0;12.0
9;113;114.0;120.0;246;16;5.0;6.0
10;116;116.0;135.0;248;18;17.0;19.0
6;113;116.0;121.0;247;20;5.0;5.0
16;113;116.29051058433188;131.29051058433188;238;0;15.0;15.0
14;116;117.0;119.0;254;2;1.0;2.0
14;118;119.0;120.0;258;2;1.0;1.0
9;118;120.0;129.0;259;13;8.0;9.0
15;116;120.0;122.0;249;14;1.0;2.0
14;113;120.0;121.0;231;2;1.0;1.0
1;113;121.0;126.0;245;3;5.0;5.0
14;121;121.0;131.0;263;0;12.0;10.0
6;113;121.0;126.0;234;20;5.0;5.0
7;113;122.0;124.0;241;22;2.0;2.0
15;116;122.0;123.0;251;14;1.0;1.0
8;116;122.0;128.0;255;23;5.0;6.0
15;113;123.0;124.0;243;14;1.0;1.0
5;116;123.42578542573152;131.42578542573153;253;8;7.0;8.000000000000014
11;113;124.0;125.0;233;19;1.0;1.0
7;116;124.0;129.0;250;1;4.0;5.0
15;113;124.0;127.0;232;17;2.0;3.0
11;116;125.0;133.0;257;26;7.0;8.0
18;113;125.0;130.0;239;28;5.0;5.0
1;126;126.0;137.0;270;9;11.0;11.0
6;126;126.0;144.0;266;14;18.0;18.0
17;126;127.0;131.0;271;25;5.0;4.0
15;113;127.0;128.0;230;10;3.0;1.0
15;128;128.0;137.0;272;7;8.0;9.0
8;126;128.0;135.0;269;7;6.0;7.0
9;129;129.0;140.0;273;28;11.0;11.0
7;129;129.0;149.0;280;24;20.0;20.0
18;129;130.0;133.0;276;1;2.0;3.0
0;113;131.0;134.0;236;7;4.0;3.0
17;129;131.0;134.0;277;0;2.0;3.0
14;122;131.0;132.0;264;15;1.0;1.0
16;131;131.29051058433188;132.29051058433188;281;1;1.0;1.0
5;129;131.42578542573153;144.42578542573153;278;22;13.0;13.0
4;129;132.0;135.0;279;4;3.0;3.0
13;126;132.0;140.0;268;1;9.0;8.0
14;129;132.0;136.0;274;27;3.0;4.0
16;126;132.29051058433188;133.29051058433188;265;13;2.0;1.0
11;129;133.0;148.0;275;10;14.0;15.0
18;126;133.0;144.0;267;18;11.0;11.0
16;113;133.29051058433188;136.29051058433188;237;13;2.0;3.0
0;121;134.0;140.0;262;18;7.0;6.0
17;133;134.0;166.0;282;22;28.0;32.0
8;135;135.0;139.0;283;23;5.0;4.0
4;116;135.0;139.0;252;27;4.0;4.0
10;135;135.0;151.0;284;17;11.0;16.0
16;139;139.0;157.0;286;27;18.0;18.0
19;140;140.0;151.0;290;27;10.0;11.0
0;140;140.0;147.0;287;13;6.0;7.0
1;140;140.0;146.0;288;16;5.0;6.0
9;140;140.0;143.0;293;29;5.0;3.0
12;140;140.0;170.0;291;1;28.0;30.0
15;140;140.0;149.0;294;27;10.0;9.0
3;140;140.0;166.0;292;19;27.0;26.0
14;140;140.0;153.0;289;29;13.0;13.0
8;141;141.0;151.0;295;9;10.0;10.0
4;141;141.0;154.0;296;13;10.0;13.0
13;142;142.0;145.0;297;12;2.0;3.0
9;142;143.0;151.0;299;13;8.0;8.0
18;144;144.0;160.0;303;22;18.0;16.0
6;144;144.0;172.0;302;2;27.0;28.0
5;144;144.42578542573153;154.42578542573153;304;15;10.0;10.0
13;144;145.0;146.0;300;2;2.0;1.0
1;145;146.0;147.0;306;6;1.0;1.0
13;144;146.0;151.0;301;26;6.0;5.0
0;144;147.0;155.0;305;28;9.0;8.0
1;142;147.0;154.0;298;27;7.0;7.0
11;148;148.0;153.0;307;19;1.0;5.0
15;149;149.0;159.0;312;27;10.0;10.0
7;149;149.0;150.0;313;11;1.0;1.0
2;149;149.21855853265637;152.21855853265637;309;16;5.0;3.0
7;149;150.0;156.0;310;21;5.0;6.0
19;151;151.0;156.0;315;18;4.0;5.0
9;149;151.0;155.0;314;6;6.0;4.0
8;151;151.0;156.0;316;27;9.0;5.0
13;149;151.0;158.0;308;26;6.0;7.0
10;149;151.0;174.0;311;20;22.0;23.0
2;152;152.21855853265637;178.21855853265637;317;22;25.0;26.0
11;153;153.0;170.0;321;20;16.0;17.0
14;153;153.0;154.0;323;2;1.0;1.0
1;154;154.0;164.0;325;7;9.0;10.0
14;152;154.0;163.0;318;18;12.0;9.0
4;154;154.0;159.0;324;21;4.0;5.0
5;153;154.42578542573153;159.42578542573153;322;0;5.0;5.0
0;155;155.0;160.0;328;13;6.0;5.0
9;153;155.0;168.0;319;5;13.0;13.0
19;155;156.0;162.0;329;8;5.0;6.0
7;154;156.0;159.0;326;22;2.0;3.0
8;153;156.0;181.0;320;19;25.0;25.0
16;155;157.0;182.0;327;10;25.0;25.0
13;158;158.0;164.0;334;17;5.0;6.0
15;158;159.0;161.0;331;14;1.0;2.0
7;158;159.0;164.0;332;16;4.0;5.0
4;158;159.0;169.0;333;18;9.0;10.0
5;160;160.0;170.0;335;17;10.0;10.0
19;162;162.0;191.0;337;1;29.0;29.0
0;163;163.0;164.0;338;17;3.0;1.0
0;164;164.0;178.0;341;4;13.0;14.0
15;164;164.0;178.0;339;3;14.0;14.0
1;164;164.0;188.0;340;20;23.0;24.0
14;164;164.0;178.0;342;12;14.0;14.0
7;165;165.0;167.0;345;11;1.0;2.0
18;165;165.0;175.0;347;19;8.0;10.0
13;165;165.0;167.0;346;7;4.0;2.0
17;165;166.0;172.0;344;13;8.0;6.0
3;165;166.0;188.0;343;14;23.0;22.0
9;168;168.0;191.0;349;20;23.0;23.0
7;169;169.0;170.0;365;25;3.0;1.0
13;169;169.0;174.0;367;21;1.0;5.0
4;169;169.0;176.0;355;12;7.0;7.0
5;170;170.0;175.0;369;24;6.0;5.0
7;169;170.0;183.0;352;19;11.0;13.0
12;169;170.0;177.0;362;10;6.0;7.0
11;169;170.0;173.0;351;29;2.0;3.0
17;169;172.0;182.0;358;8;10.0;10.0
6;169;172.0;191.0;366;26;21.0;19.0
11;169;173.0;180.0;368;14;5.0;7.0
13;169;174.0;177.0;363;7;4.0;3.0
10;170;174.0;175.0;371;10;3.0;1.0
18;175;175.0;189.0;373;14;14.0;14.0
10;169;175.0;178.0;361;27;5.0;3.0
4;176;176.0;178.0;377;27;4.0;2.0
12;169;177.0;182.0;359;18;5.0;5.0
13;169;177.0;180.0;350;24;5.0;3.0
0;176;178.0;182.0;376;16;2.0;4.0
15;169;178.0;181.0;353;17;2.0;3.0
14;172;178.0;180.0;372;15;1.0;2.0
4;169;178.0;181.0;356;24;6.0;3.0
10;169;178.0;185.0;360;6;6.0;7.0
2;176;178.21855853265637;184.21855853265637;375;3;8.0;6.0
11;179;180.0;200.0;379;18;15.0;20.0
13;179;180.0;185.0;380;7;4.0;5.0
14;179;180.0;183.0;383;20;4.0;3.0
15;181;181.0;182.0;384;17;2.0;1.0
8;179;181.0;187.0;381;11;8.0;6.0
4;179;181.0;193.0;378;13;10.0;12.0
16;175;182.0;198.0;374;9;15.0;16.0
0;169;182.0;201.0;354;9;18.0;19.0
15;169;182.0;196.0;357;3;14.0;14.0
12;184;184.0;190.0;385;18;5.0;6.0
7;184;184.0;188.0;387;14;4.0;4.0
17;184;184.0;188.0;386;12;4.0;4.0
2;186;186.0;191.0;388;27;5.0;5.0
14;187;187.0;193.0;396;20;4.0;6.0
13;187;187.0;191.0;399;7;4.0;4.0
8;187;187.0;188.0;393;21;1.0;1.0
10;187;187.0;200.0;390;17;11.0;13.0
7;187;188.0;192.0;391;25;3.0;4.0
17;187;188.0;200.0;394;9;10.0;12.0
1;187;188.0;195.0;392;3;5.0;7.0
8;187;188.0;198.0;397;2;8.0;10.0
18;189;189.0;207.0;401;22;18.0;18.0
12;189;190.0;208.0;405;7;17.0;18.0
2;190;191.0;205.0;407;1;13.0;14.0
19;189;191.0;195.0;404;21;2.0;4.0
13;189;191.0;205.0;400;14;14.0;14.0
9;189;191.0;215.0;403;22;23.0;24.0
6;189;191.0;198.0;406;22;5.0;7.0
7;187;192.0;205.0;395;8;14.0;13.0
14;193;193.0;202.0;410;4;9.0;9.0
4;193;193.0;219.0;408;6;26.0;26.0
19;195;195.0;200.0;416;18;4.0;5.0
1;195;195.0;202.0;421;10;8.0;7.0
15;195;196.0;204.0;419;8;5.0;8.0
16;195;198.0;201.0;420;26;3.0;3.0
8;195;198.0;202.0;418;21;1.0;4.0
6;196;198.0;204.0;423;20;5.0;6.0
19;198;200.0;204.0;424;12;2.0;4.0
17;195;200.0;205.0;414;20;3.0;5.0
11;193;200.0;208.0;412;26;7.0;8.0
10;195;200.0;209.0;413;22;7.0;9.0
16;195;201.0;204.0;415;20;1.0;3.0
0;195;201.0;208.0;417;18;7.0;7.0
14;202;202.0;204.0;431;2;1.0;2.0
1;202;202.0;207.0;428;3;5.0;5.0
8;202;202.0;229.0;426;5;27.0;27.0
16;202;204.0;206.0;427;1;1.0;2.0
19;193;204.0;207.0;411;8;5.0;3.0
14;202;204.0;209.0;429;27;3.0;5.0
15;202;204.0;214.0;432;27;10.0;10.0
6;202;204.0;210.0;425;29;1.0;6.0
2;205;205.0;206.0;434;23;3.0;1.0
7;205;205.0;211.0;433;3;6.0;6.0
17;205;205.0;209.0;436;12;4.0;4.0
13;202;205.0;207.0;430;25;1.0;2.0
2;206;206.0;216.0;437;0;10.0;10.0
16;206;206.0;210.0;438;22;4.0;4.0
19;207;207.0;208.0;447;24;1.0;1.0
13;206;207.0;208.0;440;21;1.0;1.0
1;207;207.0;211.0;443;24;4.0;4.0
18;207;207.0;214.0;442;19;8.0;7.0
19;207;208.0;211.0;444;2;4.0;3.0
0;207;208.0;213.0;446;17;3.0;5.0
12;208;208.0;215.0;450;11;11.0;7.0
13;208;208.0;210.0;451;2;2.0;2.0
11;207;208.0;210.0;445;29;2.0;2.0
14;209;209.0;219.0;453;1;11.0;10.0
17;207;209.0;219.0;441;9;10.0;10.0
10;208;209.0;210.0;449;10;3.0;1.0
16;209;210.0;211.0;452;4;1.0;1.0
13;207;210.0;212.0;448;2;2.0;2.0
11;205;210.0;232.0;435;7;22.0;22.0
16;211;211.0;213.0;457;4;1.0;2.0
19;211;211.0;213.0;458;12;2.0;2.0
7;211;211.0;219.0;455;13;9.0;8.0
1;211;211.0;217.0;454;27;7.0;6.0
10;211;211.0;217.0;456;27;5.0;6.0
13;212;212.0;239.0;460;9;24.0;27.0
6;212;212.0;223.0;459;8;10.0;11.0
16;213;213.0;238.0;464;5;24.0;25.0
19;212;213.0;218.0;461;18;4.0;5.0
0;213;213.0;214.0;465;16;2.0;1.0
3;213;213.77927292017992;216.77927292017992;466;3;1.0;3.0
0;214;214.0;228.0;469;24;13.0;14.0
15;214;214.0;216.0;467;10;3.0;2.0
18;212;214.0;226.0;462;25;12.0;12.0
12;213;215.0;223.0;463;10;6.0;8.0
9;214;215.0;235.0;468;12;20.0;20.0
2;216;216.0;231.0;470;26;13.0;15.0
3;219;219.0;227.0;472;2;8.0;8.0
19;219;219.0;227.0;471;26;9.0;8.0
15;221;221.0;223.0;480;23;2.0;2.0
1;221;221.0;237.0;476;1;15.0;16.0
7;221;221.0;223.0;477;22;2.0;2.0
14;221;221.0;225.0;479;24;3.0;4.0
17;221;221.0;228.0;481;13;8.0;7.0
10;221;221.0;228.0;475;6;6.0;7.0
4;221;221.0;232.0;473;19;10.0;11.0
15;223;223.0;236.0;485;6;13.0;13.0
7;223;223.0;231.0;484;3;6.0;8.0
12;221;223.0;236.0;474;26;12.0;13.0
6;223;223.0;238.0;483;17;14.0;15.0
14;224;225.0;240.0;487;13;15.0;15.0
18;226;226.0;231.0;492;5;4.0;5.0
3;221;227.0;229.0;478;17;2.0;2.0
19;224;227.0;233.0;488;5;6.0;6.0
0;228;228.0;231.0;496;26;2.0;3.0
17;228;228.0;230.0;495;0;2.0;2.0
10;226;228.0;232.0;493;10;3.0;4.0
3;229;229.0;230.0;497;3;1.0;1.0
8;221;229.0;237.0;482;26;9.0;8.0
3;224;230.0;247.0;486;10;16.0;17.0
17;228;230.0;238.0;494;13;8.0;8.0
2;224;231.0;242.0;490;29;10.0;11.0
7;224;231.0;258.0;489;9;25.0;27.0
19;234;234.0;260.0;501;28;26.0;26.0
0;234;234.0;243.0;502;18;7.0;9.0
10;234;234.0;236.0;500;10;3.0;2.0
18;234;234.0;243.0;503;19;8.0;9.0
4;234;234.0;241.0;499;12;7.0;7.0
15;236;236.0;245.0;505;15;8.0;9.0
12;236;236.0;251.0;504;21;15.0;15.0
9;236;236.0;258.0;506;9;23.0;22.0
1;237;237.0;242.0;511;3;5.0;5.0
10;237;237.0;251.0;509;12;16.0;14.0
8;237;237.0;238.0;508;21;1.0;1.0
16;237;238.0;239.0;507;20;1.0;1.0
17;237;238.0;248.0;510;8;10.0;10.0
8;237;238.0;240.0;512;21;1.0;2.0
6;237;238.0;248.0;513;15;12.0;10.0
16;240;240.0;241.0;525;24;1.0;1.0
14;240;240.0;241.0;523;2;1.0;1.0
13;240;240.0;247.0;517;1;9.0;7.0
8;240;240.0;251.0;520;4;6.0;11.0
16;240;241.0;252.0;516;29;9.0;11.0
14;240;241.0;251.0;518;8;11.0;10.0
4;240;241.0;252.0;521;28;14.0;11.0
2;242;242.0;247.0;535;28;3.0;5.0
1;242;242.0;245.0;531;24;4.0;3.0
0;242;243.0;246.0;527;16;2.0;3.0
18;242;243.0;248.0;538;1;2.0;5.0
1;244;245.0;254.0;541;28;10.0;9.0
0;242;246.0;249.0;537;23;2.0;3.0
2;244;247.0;251.0;540;28;3.0;4.0
3;242;247.0;250.0;539;17;2.0;3.0
13;242;247.0;249.0;528;25;1.0;2.0
17;242;248.0;252.0;536;20;3.0;4.0
18;242;248.0;252.0;534;5;4.0;4.0
6;240;248.0;249.0;515;29;1.0;1.0
0;249;249.0;269.0;547;12;18.0;20.0
13;249;249.0;273.0;548;6;27.0;24.0
6;240;249.0;255.0;514;5;6.0;6.0
3;242;250.0;252.0;529;25;3.0;2.0
2;244;251.0;255.0;543;28;3.0;4.0
14;251;251.0;253.0;551;15;1.0;2.0
12;251;251.0;253.0;552;22;2.0;2.0
10;249;251.0;259.0;550;13;7.0;8.0
8;240;251.0;252.0;519;21;1.0;1.0
3;242;252.0;254.0;532;25;3.0;2.0
16;249;252.0;254.0;546;16;1.0;2.0
17;249;252.0;262.0;549;9;10.0;10.0
18;242;252.0;256.0;530;28;5.0;4.0
4;248;252.0;253.0;544;15;3.0;1.0
8;242;252.0;255.0;533;4;6.0;3.0
14;253;253.0;259.0;553;5;7.0;6.0
12;240;253.0;272.0;522;7;17.0;19.0
4;240;253.0;264.0;526;19;10.0;11.0
3;254;254.0;274.0;555;24;20.0;20.0
16;254;254.0;274.0;556;15;21.0;20.0
1;254;254.0;260.0;554;27;7.0;6.0
2;255;255.0;260.0;561;27;5.0;5.0
8;255;255.0;267.0;562;26;9.0;12.0
6;255;255.0;260.0;560;5;6.0;5.0
18;256;256.0;262.0;564;28;5.0;6.0
7;257;258.0;260.0;569;11;1.0;2.0
9;257;258.0;286.0;568;8;28.0;28.0
5;257;258.0627977449088;262.0627977449088;570;11;1.0;4.0
15;240;258.7788171034348;266.7788171034348;524;7;8.0;8.0
14;259;259.0;277.0;571;7;18.0;18.0
10;255;259.0;267.0;563;13;7.0;8.0
2;260;260.0;288.0;574;24;27.0;28.0
19;256;260.0;262.0;567;24;1.0;2.0
1;255;260.0;263.0;559;24;4.0;3.0
7;259;260.0;266.0;573;14;4.0;6.0
6;256;260.0;264.0;565;20;5.0;4.0
19;261;262.0;285.0;577;0;23.0;23.0
17;261;262.0;270.0;576;18;8.0;8.0
18;261;262.0;263.0;579;1;2.0;1.0
5;255;262.0627977449088;263.0627977449088;558;16;2.0;1.0
1;259;263.0;268.0;572;23;6.0;5.0
18;256;263.0;271.0;566;19;8.0;8.0
5;261;263.0627977449088;271.0627977449088;578;29;9.0;8.0
4;263;264.0;271.0;582;12;7.0;7.0
6;263;264.0;284.0;581;18;19.0;20.0
7;260;266.0;275.0;575;13;9.0;9.0
10;266;267.0;271.0;583;10;3.0;4.0
8;267;267.0;272.0;585;24;9.0;5.0
1;261;268.0;281.0;580;18;12.0;13.0
0;269;269.0;278.0;588;28;9.0;9.0
17;269;270.0;277.0;586;25;5.0;7.0
10;269;271.0;278.0;589;22;7.0;7.0
18;269;271.0;284.0;590;0;13.0;13.0
4;269;271.0;274.0;587;15;3.0;3.0
5;270;271.0627977449088;281.0627977449088;591;17;10.0;10.0
12;272;272.0;286.0;594;26;12.0;14.0
8;272;272.0;279.0;597;2;8.0;7.0
13;272;273.0;277.0;596;17;5.0;4.0
3;274;274.0;275.0;599;3;1.0;1.0
16;274;274.0;275.0;600;16;1.0;1.0
4;272;274.0;279.0;598;23;8.0;5.0
3;272;275.0;296.0;595;20;20.0;21.0
16;270;275.0;295.0;592;6;19.0;20.0
7;272;275.0;281.0;593;14;4.0;6.0
14;277;277.0;301.0;602;28;25.0;24.0
17;277;277.0;278.0;601;0;2.0;1.0
13;277;277.0;278.0;603;21;1.0;1.0
0;278;278.0;281.0;605;23;2.0;3.0
17;278;278.0;301.0;604;7;22.0;23.0
13;280;280.0;282.0;607;21;1.0;2.0
10;280;280.0;289.0;608;29;10.0;9.0
