server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
15;112;134.0;157.0;228;20;22.0;23.0
6;113;134.0;145.0;230;10;11.0;11.0
17;113;134.53285890331892;156.53285890331892;232;17;23.0;22.0
10;113;135.0;165.0;233;19;25.0;30.0
13;113;136.0;146.0;234;20;9.0;10.0
19;113;137.29722841731734;142.29722841731734;236;7;2.0;5.0
1;113;139.0;161.0;237;13;21.0;22.0
11;113;139.45203126874912;147.45203126874912;243;14;5.0;8.0
14;140;142.0;154.0;293;29;13.0;12.0
19;141;142.29722841731734;159.29722841731734;295;9;14.0;17.0
7;140;143.0;171.0;290;27;28.0;28.0
0;144;144.09991278077527;172.09991278077527;302;2;28.0;28.0
16;144;144.29051058433188;148.29051058433188;303;22;4.0;4.0
6;140;145.0;169.0;287;13;24.0;24.0
8;140;145.84411478610565;166.84411478610565;291;1;21.0;21.0
13;142;146.0;149.0;297;12;2.0;3.0
9;116;147.42535440959267;164.42535440959267;249;14;16.0;17.0
11;116;147.45203126874912;168.45203126874912;252;27;14.0;21.0
16;148;148.29051058433188;163.29051058433188;307;19;14.0;15.0
13;116;149.0;152.0;254;2;2.0;3.0
3;118;149.06248001248483;157.06248001248483;258;2;8.0;8.0
13;152;152.0;172.0;318;18;20.0;20.0
5;151;152.78177927892852;167.78177927892852;315;18;15.0;15.0
18;153;153.0;177.0;321;20;25.0;24.0
12;153;153.0;178.0;323;2;27.0;25.0
14;154;154.0;172.0;325;7;18.0;18.0
2;152;154.21855853265637;180.21855853265637;317;22;25.0;26.0
4;155;156.0;164.0;328;13;10.0;8.0
17;121;156.53285890331892;164.53285890331892;262;18;8.0;8.0
15;126;157.0;188.0;265;13;28.0;31.0
3;126;157.06248001248483;179.06248001248483;268;1;20.0;22.0
19;158;159.29722841731734;175.29722841731734;334;17;21.0;16.0
1;160;161.0;180.0;335;17;19.0;19.0
16;126;163.29051058433188;175.29051058433188;269;7;11.0;12.0
4;126;164.0;193.0;271;25;28.0;29.0
9;128;164.42535440959267;185.42535440959267;272;7;21.0;21.0
17;129;164.53285890331892;191.53285890331892;274;27;28.0;27.0
10;129;165.0;186.0;277;0;21.0;21.0
8;129;166.84411478610565;182.84411478610565;278;22;15.0;16.0
5;129;167.78177927892852;178.78177927892852;279;4;13.0;11.0
11;131;168.45203126874912;171.45203126874912;281;1;2.0;3.0
6;169;169.0;191.0;367;21;21.0;22.0
7;169;171.0;199.0;355;12;27.0;28.0
11;170;171.45203126874912;179.45203126874912;369;24;9.0;8.0
14;169;172.0;192.0;366;26;17.0;20.0
13;169;172.0;195.0;352;19;23.0;23.0
0;169;172.09991278077527;188.09991278077527;365;25;15.0;16.0
16;175;175.29051058433188;195.29051058433188;373;14;21.0;20.0
19;169;175.29722841731734;196.29722841731734;351;29;22.0;21.0
18;176;177.0;192.0;377;27;13.0;15.0
12;169;178.0;185.0;362;10;6.0;7.0
11;179;179.45203126874912;198.45203126874912;378;13;22.0;19.0
1;169;180.0;194.0;358;8;13.0;14.0
2;179;180.21855853265637;202.21855853265637;383;20;22.0;22.0
8;181;182.84411478610565;206.84411478610565;384;17;27.0;24.0
12;179;185.0;199.0;381;11;11.0;14.0
9;179;185.42535440959267;203.42535440959267;379;18;19.0;18.0
10;179;186.0;210.0;380;7;24.0;24.0
15;187;188.0;209.0;396;20;22.0;21.0
0;187;188.09991278077527;193.09991278077527;399;7;4.0;5.0
6;189;191.0;207.0;405;7;16.0;16.0
17;189;191.53285890331892;218.53285890331892;401;22;28.0;27.0
18;190;192.0;193.0;407;1;2.0;1.0
14;135;192.0;212.0;283;23;17.0;20.0
18;193;193.0;212.0;408;6;18.0;19.0
4;193;193.0;194.0;410;4;3.0;1.0
0;139;193.09991278077527;222.09991278077527;286;27;28.0;29.0
1;140;194.0;201.0;292;19;9.0;7.0
4;144;194.0;199.0;300;2;6.0;5.0
13;195;195.0;201.0;420;26;6.0;6.0
16;195;195.29051058433188;200.29051058433188;416;18;8.0;5.0
19;195;196.29722841731734;223.29722841731734;421;10;26.0;27.0
11;195;198.45203126874912;218.45203126874912;419;8;19.0;20.0
12;144;199.0;211.0;301;26;12.0;12.0
7;149;199.0;212.0;308;26;13.0;13.0
4;149;199.0;201.0;310;21;4.0;2.0
16;149;200.29051058433188;202.29051058433188;311;20;1.0;2.0
13;149;201.0;229.0;314;6;27.0;28.0
1;153;201.0;218.0;319;5;16.0;17.0
4;154;201.0;227.0;326;22;26.0;26.0
2;202;202.21855853265637;228.21855853265637;426;5;26.0;26.0
16;202;202.29051058433188;216.29051058433188;431;2;15.0;14.0
9;155;203.42535440959267;223.42535440959267;327;10;19.0;20.0
3;155;204.84175293266475;233.84175293266475;329;8;29.0;29.0
8;205;206.84411478610565;209.84411478610565;434;23;5.0;3.0
6;205;207.0;233.0;433;3;26.0;26.0
15;207;209.0;210.0;446;17;2.0;1.0
8;207;209.84411478610565;221.84411478610565;447;24;9.0;12.0
15;207;210.0;227.0;444;2;21.0;17.0
10;208;210.0;216.0;450;11;6.0;6.0
12;207;211.0;231.0;442;19;19.0;20.0
18;212;212.0;240.0;459;8;29.0;28.0
14;212;212.0;234.0;460;9;23.0;22.0
7;209;212.0;216.0;453;1;4.0;4.0
10;213;216.0;234.0;464;5;17.0;18.0
7;206;216.0;217.0;437;0;2.0;1.0
16;206;216.29051058433188;230.29051058433188;440;21;11.0;14.0
7;162;217.0;219.0;337;1;4.0;2.0
1;163;218.0;237.0;338;17;19.0;19.0
11;164;218.45203126874912;232.45203126874912;340;20;16.0;14.0
17;165;218.53285890331892;243.53285890331892;343;14;26.0;25.0
7;219;219.0;232.0;472;2;14.0;13.0
8;221;221.84411478610565;233.84411478610565;477;22;15.0;12.0
0;221;222.09991278077527;224.09991278077527;480;23;2.0;2.0
19;221;223.29722841731734;244.29722841731734;475;6;20.0;21.0
9;221;223.42535440959267;231.42535440959267;481;13;8.0;8.0
0;221;224.09991278077527;236.09991278077527;479;24;13.0;12.0
15;223;227.0;241.0;484;3;14.0;14.0
4;221;227.0;238.0;473;19;10.0;11.0
2;223;228.21855853265637;250.21855853265637;485;6;19.0;22.0
13;224;229.0;250.0;487;13;21.0;21.0
16;165;230.29051058433188;234.29051058433188;345;11;2.0;4.0
12;165;231.0;248.0;346;7;17.0;17.0
9;169;231.42535440959267;242.42535440959267;353;17;10.0;11.0
7;169;232.0;254.0;360;6;24.0;22.0
6;170;233.0;244.0;371;10;11.0;11.0
3;176;233.84175293266475;234.84175293266475;375;3;1.0;1.0
8;184;233.84411478610565;249.84411478610565;387;14;17.0;16.0
14;234;234.0;259.0;501;28;25.0;25.0
10;186;234.0;238.0;388;27;5.0;4.0
16;187;234.29051058433188;253.29051058433188;391;25;21.0;19.0
3;187;234.84175293266475;255.84175293266475;394;9;22.0;21.0
0;236;236.09991278077527;245.09991278077527;505;15;7.0;9.0
1;237;237.0;260.0;509;12;23.0;23.0
10;237;238.0;262.0;508;21;27.0;24.0
4;187;238.0;258.0;395;8;19.0;20.0
18;240;240.0;255.0;516;29;17.0;15.0
9;240;242.42535440959267;269.42535440959267;525;24;29.0;27.0
17;240;243.53285890331892;272.5328589033189;520;4;29.0;29.0
6;244;244.0;261.0;541;28;17.0;17.0
19;240;244.29722841731734;249.29722841731734;523;2;4.0;5.0
0;240;245.09991278077527;254.09991278077527;521;28;9.0;9.0
12;242;248.0;272.0;535;28;23.0;24.0
19;249;249.29722841731734;252.29722841731734;547;12;2.0;3.0
8;240;249.84411478610565;271.84411478610565;517;1;21.0;22.0
13;242;250.0;272.0;527;16;22.0;22.0
2;249;250.21855853265637;267.2185585326564;548;6;19.0;17.00000000000003
19;240;252.29722841731734;257.29722841731734;518;8;5.0;5.0
16;253;253.29051058433188;279.29051058433186;553;5;24.0;25.99999999999997
7;254;254.0;272.0;555;24;20.0;18.0
0;254;254.09991278077527;261.0999127807753;556;15;7.0;7.000000000000028
15;189;254.7788171034348;255.7788171034348;400;14;1.0;1.0
18;255;255.0;268.0;561;27;13.0;13.0
15;255;255.7788171034348;266.7788171034348;562;26;12.0;11.0
3;255;255.84175293266475;256.84175293266475;560;5;4.0;1.0
3;256;256.84175293266475;279.84175293266475;564;28;22.0;23.0
19;257;257.29722841731734;263.29722841731734;568;8;5.0;6.0
4;257;258.0;277.0;569;11;18.0;19.0
14;259;259.0;277.0;571;7;18.0;18.0
1;260;260.0;264.0;574;24;4.0;4.0
6;261;261.0;288.0;577;0;28.0;27.0
0;189;261.0999127807753;272.0999127807753;404;21;12.0;11.0
5;189;261.8445770238373;274.8445770238373;406;22;13.0;13.0
10;193;262.0;265.0;412;26;4.0;3.0
19;195;263.29722841731734;279.29722841731734;413;22;18.0;16.0
1;196;264.0;287.0;423;20;23.0;23.0
10;198;265.0;280.0;424;12;16.0;15.0
2;202;267.2185585326564;277.2185585326564;425;29;10.0;10.0
18;202;268.0;280.0;429;27;13.0;12.0
9;269;269.42535440959267;280.42535440959267;588;28;11.0;11.0
8;269;271.84411478610565;278.84411478610565;586;25;6.0;7.0
12;272;272.0;286.0;594;26;12.0;14.0
13;269;272.0;291.0;589;22;20.0;19.0
7;272;272.0;287.0;597;2;14.0;15.0
0;202;272.0999127807753;287.0999127807753;430;25;15.0;15.0
17;206;272.5328589033189;301.5328589033189;438;22;28.0;29.0
5;207;274.8445770238373;288.8445770238373;441;9;12.0;14.0
14;277;277.0;301.0;602;28;25.0;24.0
4;207;277.0;283.0;448;2;6.0;6.0
2;208;277.2185585326564;279.2185585326564;451;2;1.0;2.0
8;278;278.84411478610565;284.84411478610565;605;23;5.0;6.0
2;211;279.2185585326564;286.2185585326564;454;27;5.0;7.0
16;211;279.29051058433186;297.29051058433186;456;27;18.0;18.0
19;211;279.29722841731734;281.29722841731734;458;12;2.0;2.0
3;219;279.84175293266475;303.84175293266475;471;26;23.0;24.0
18;221;280.0;288.0;474;26;7.0;8.0
10;221;280.0;282.0;476;1;2.0;2.0
9;224;280.42535440959267;298.42535440959267;486;10;19.0;18.0
19;224;281.29722841731734;295.29722841731734;489;9;14.0;14.0
10;282;282.0;295.0;611;28;14.0;13.0
4;283;283.0;295.0;617;28;14.0;12.0
8;283;284.84411478610565;306.84411478610565;621;0;23.0;22.0
12;226;286.0;292.0;493;10;6.0;6.0
2;228;286.2185585326564;299.2185585326564;496;26;13.0;13.0
7;236;287.0;310.0;506;9;25.0;23.0
1;237;287.0;309.0;507;20;23.0;22.0
0;237;287.0999127807753;317.0999127807753;510;8;29.0;30.0
18;237;288.0;302.0;512;21;13.0;14.0
6;237;288.0;298.0;513;15;12.0;10.0
5;240;288.8445770238373;298.8445770238373;515;29;9.0;10.0
13;289;291.0;292.0;631;25;1.0;1.0
12;292;292.0;319.0;640;2;27.0;27.0
13;292;292.0;303.0;641;14;14.0;11.0
10;294;295.0;319.0;645;4;24.0;24.0
4;293;295.0;301.0;642;2;6.0;6.0
19;295;295.29722841731734;296.29722841731734;653;24;1.0;1.0
19;294;296.29722841731734;302.29722841731734;644;14;7.0;6.0
16;292;297.29051058433186;299.29051058433186;636;26;3.0;2.0
6;298;298.0;313.0;657;7;16.0;15.0
9;289;298.42535440959267;321.42535440959267;630;1;22.0;23.0
5;294;298.8445770238373;300.8445770238373;648;16;2.0;2.0
2;295;299.2185585326564;315.2185585326564;652;21;16.0;16.0
16;240;299.29051058433186;313.29051058433186;526;19;14.0;14.0
5;242;300.8445770238373;322.8445770238373;529;25;23.0;22.0
14;242;301.0;319.0;532;25;18.0;18.0
4;242;301.0;313.0;536;20;15.0;12.0
17;242;301.5328589033189;330.5328589033189;537;23;25.0;29.0
18;302;302.0;315.0;663;25;12.0;13.0
19;242;302.29722841731734;332.29722841731734;538;1;29.0;30.0
13;251;303.0;325.0;552;22;20.0;22.0
3;254;303.84175293266475;305.84175293266475;554;27;2.0;2.0
3;304;305.84175293266475;334.84175293266475;667;8;29.0;29.0
8;255;306.84411478610565;310.84411478610565;558;16;4.0;4.0
1;255;309.0;312.0;559;24;4.0;3.0
7;256;310.0;320.0;566;19;11.0;10.0
8;257;310.84411478610565;319.84411478610565;570;11;8.0;9.0
1;311;312.0;332.0;674;17;19.0;20.0
6;312;313.0;332.0;688;26;21.0;19.0
4;312;313.0;340.0;685;22;26.0;27.0
16;312;313.29051058433186;342.29051058433186;682;28;27.0;29.0
18;314;315.0;323.0;692;26;7.0;8.0
2;312;315.2185585326564;333.2185585326564;679;21;16.0;18.0
0;312;317.0999127807753;340.0999127807753;676;10;26.0;23.0
14;259;319.0;337.0;572;23;17.0;18.0
12;259;319.0;343.0;573;14;26.0;24.0
10;263;319.0;334.0;581;18;17.0;15.0
8;263;319.84411478610565;332.84411478610565;582;12;13.0;13.0
7;320;320.0;327.0;700;3;6.0;7.0
9;321;321.42535440959267;346.42535440959267;705;8;28.0;25.0
5;322;322.8445770238373;332.8445770238373;708;12;11.0;10.0
18;322;323.0;331.0;710;9;10.0;8.0
13;266;325.0;339.0;583;10;15.0;14.0
7;327;327.0;340.0;718;8;14.0;13.0
17;329;330.5328589033189;336.5328589033189;722;25;5.0;6.0
18;331;331.0;359.0;725;8;29.0;28.0
6;331;332.0;350.0;731;14;18.0;18.0
1;331;332.0;337.0;732;16;5.0;5.0
19;269;332.29722841731734;341.29722841731734;587;15;9.0;9.0
8;270;332.84411478610565;354.84411478610565;592;6;19.0;22.0
5;272;332.8445770238373;359.8445770238373;595;20;26.0;27.0
2;274;333.2185585326564;342.2185585326564;599;3;8.0;9.0
10;334;334.0;357.0;735;19;25.0;23.0
3;277;334.84175293266475;363.84175293266475;601;0;28.0;29.0
17;336;336.5328589033189;345.5328589033189;744;18;8.0;9.0
14;336;337.0;347.0;741;4;9.0;10.0
1;336;337.0;350.0;740;18;12.0;13.0
13;336;339.0;365.0;737;23;23.0;26.0
7;280;340.0;360.0;606;24;20.0;20.0
4;280;340.0;341.0;607;21;4.0;1.0
0;280;340.0999127807753;349.0999127807753;608;29;9.0;9.0
4;281;341.0;363.0;610;1;23.0;22.0
19;283;341.29722841731734;351.29722841731734;613;25;11.0;10.0
11;283;341.6875856921523;347.6875856921523;618;12;5.0;6.0
2;283;342.2185585326564;369.2185585326564;619;14;28.0;27.0
16;283;342.29051058433186;354.29051058433186;620;23;10.0;12.0
12;286;343.0;356.0;622;26;12.0;13.0
17;344;345.5328589033189;353.5328589033189;750;8;10.0;8.0
15;344;346.2386588184093;365.2386588184093;751;21;19.0;19.0
9;345;346.42535440959267;367.42535440959267;752;12;20.0;21.0
14;347;347.0;348.0;762;27;3.0;1.0
11;345;347.6875856921523;363.6875856921523;755;27;14.0;16.0
14;286;348.0;362.0;625;18;12.0;14.0
0;288;349.0999127807753;376.0999127807753;626;3;27.0;27.0
6;288;350.0;368.0;627;28;17.0;18.0
1;289;350.0;379.0;629;0;23.0;29.0
19;292;351.29722841731734;370.29722841731734;635;3;18.0;19.0
17;292;353.5328589033189;379.5328589033189;637;23;25.0;26.0
16;292;354.29051058433186;355.29051058433186;638;24;1.0;1.0
8;294;354.84411478610565;370.84411478610565;646;18;18.0;16.0
16;355;355.29051058433186;371.29051058433186;778;0;15.0;16.0
12;295;356.0;364.0;650;13;7.0;8.0
10;295;357.0;378.0;651;16;20.0;21.0
18;359;359.0;382.0;792;7;25.0;23.0
5;299;359.8445770238373;388.8445770238373;662;7;29.0;29.0
7;360;360.0;373.0;795;26;13.0;13.0
14;303;362.0;370.0;664;5;7.0;8.0
4;307;363.0;386.0;669;29;25.0;23.0
11;308;363.6875856921523;375.6875856921523;670;0;12.0;12.0
3;309;363.84175293266475;388.84175293266475;672;6;27.0;25.0
12;312;364.0;395.0;677;15;29.0;31.0
13;365;365.0;392.0;801;29;26.0;27.0
15;312;365.2386588184093;389.2386588184093;678;0;22.0;24.0
9;367;367.42535440959267;374.42535440959267;806;13;8.0;7.0
6;366;368.0;394.0;804;6;25.0;26.0
2;312;369.2185585326564;382.2185585326564;683;1;13.0;13.0
14;370;370.0;371.0;815;15;1.0;1.0
19;312;370.29722841731734;378.29722841731734;690;14;7.0;8.0
8;313;370.84411478610565;390.84411478610565;691;1;21.0;20.0
14;371;371.0;389.0;820;26;17.0;18.0
16;315;371.29051058433186;372.29051058433186;695;1;1.0;1.0
16;315;372.29051058433186;374.29051058433186;696;20;1.0;2.0
7;373;373.0;377.0;825;14;4.0;4.0
16;315;374.29051058433186;395.29051058433186;697;25;21.0;21.0
9;321;374.42535440959267;401.42535440959267;703;11;27.0;27.0
11;321;375.6875856921523;392.6875856921523;704;23;14.0;17.0
0;325;376.0999127807753;385.0999127807753;716;14;7.0;9.0
7;328;377.0;382.0;721;3;6.0;5.0
10;329;378.0;396.0;723;0;21.0;18.0
19;331;378.29722841731734;406.29722841731734;724;11;26.0;28.0
1;331;379.0;388.0;728;19;9.0;9.0
17;331;379.5328589033189;407.5328589033189;730;24;28.0;28.0
18;382;382.0;407.0;849;20;25.0;25.0
7;381;382.0;394.0;847;19;11.0;12.0
2;382;382.2185585326564;393.2185585326564;855;3;8.0;11.0
0;380;385.0999127807753;403.0999127807753;845;9;18.0;18.0
4;386;386.0;393.0;868;23;8.0;7.0
1;384;388.0;393.0;862;16;5.0;5.0
3;382;388.84175293266475;412.84175293266475;860;26;23.0;24.0
5;334;388.8445770238373;416.8445770238373;733;20;26.0;28.0
14;334;389.0;390.0;734;14;2.0;1.0
15;336;389.2386588184093;398.2386588184093;736;28;9.0;9.0
14;336;390.0;418.0;738;21;26.0;28.0
8;336;390.84411478610565;408.84411478610565;739;14;17.0;18.0
13;391;392.0;398.0;873;26;6.0;6.0
11;391;392.6875856921523;410.6875856921523;874;18;15.0;18.0
1;393;393.0;395.0;876;6;1.0;2.0
4;336;393.0;414.0;743;8;19.0;21.0
2;338;393.2185585326564;395.2185585326564;747;28;3.0;2.0
6;394;394.0;412.0;883;1;18.0;18.0
7;345;394.0;423.0;756;27;28.0;29.0
12;345;395.0;419.0;757;14;26.0;24.0
1;345;395.0;418.0;758;20;23.0;23.0
2;345;395.2185585326564;400.2185585326564;759;16;5.0;5.0
16;347;395.29051058433186;420.29051058433186;760;10;25.0;25.0
10;347;396.0;419.0;763;4;24.0;23.0
13;398;398.0;422.0;894;27;24.0;24.0
15;347;398.2386588184093;416.2386588184093;766;18;21.0;18.0
2;400;400.2185585326564;409.2185585326564;896;29;10.0;9.0
9;400;401.42535440959267;429.42535440959267;895;26;28.0;28.0
0;403;403.0999127807753;404.0999127807753;901;26;2.0;1.0
