server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
8;58;66.84411478610565;73.84411478610565;136;26;9.0;7.0
15;67;67.0;73.0;153;15;8.0;6.0
1;67;68.0;73.0;152;2;6.0;5.0
19;69;69.32720180109885;84.32720180109885;155;23;15.0;15.0
0;70;71.0;99.0;158;27;28.0;28.0
14;70;72.0;73.0;165;15;1.0;1.0
13;70;72.0;100.0;163;4;27.0;28.0
5;70;72.0;102.0;160;10;27.0;30.0
11;72;72.45203126874912;88.45203126874912;167;20;16.0;16.0
14;68;73.0;76.0;154;2;1.0;3.0
15;70;73.0;90.0;162;12;14.0;17.0
6;70;73.0;91.0;161;9;18.0;18.0
1;64;73.0;81.0;150;23;6.0;8.0
8;59;73.84411478610565;81.84411478610565;141;26;9.0;8.0
18;75;75.0;95.0;173;24;21.0;20.0
14;76;76.0;79.0;176;24;3.0;3.0
16;77;77.0;87.0;179;29;9.0;10.0
9;75;77.42535440959269;91.42535440959269;171;0;14.0;14.0
17;64;77.53285890331892;88.53285890331892;151;26;12.0;11.0
14;76;79.0;80.0;175;2;1.0;1.0
14;42;80.0;81.0;85;24;3.0;1.0
14;81;81.0;105.0;182;28;25.0;24.0
12;81;81.0;108.0;183;14;26.0;27.0
1;75;81.0;87.0;172;23;6.0;6.0
8;81;81.84411478610565;89.84411478610565;181;26;9.0;8.0
10;78;82.0;93.0;180;28;14.0;11.0
4;62;82.0;87.0;144;24;6.0;5.0
19;84;84.32720180109885;105.32720180109885;188;29;22.0;21.0
7;84;86.0;107.0;191;4;20.0;21.0
16;84;87.0;108.0;185;14;21.0;21.0
1;87;87.0;103.0;194;26;18.0;16.0
4;84;87.0;91.0;186;15;3.0;4.0
11;54;88.45203126874912;116.45203126874912;124;6;27.0;28.0
17;70;88.53285890331892;116.53285890331892;159;6;23.0;28.0
8;89;89.84411478610565;96.84411478610565;195;25;6.0;7.0
15;89;90.0;109.0;196;29;20.0;19.0
6;90;91.0;111.0;199;18;19.0;20.0
4;90;91.0;98.0;200;18;9.0;7.0
3;89;91.06248001248483;119.06248001248483;198;0;28.0;28.0
9;89;91.42535440959269;118.42535440959269;197;9;23.0;27.0
10;84;93.0;97.0;189;6;6.0;4.0
18;94;95.0;111.0;202;23;15.0;16.0
8;96;96.84411478610565;103.84411478610565;205;4;6.0;7.0
10;96;97.0;116.0;204;16;20.0;19.0
4;39;98.0;99.0;70;27;4.0;1.0
4;99;99.0;120.0;207;3;20.0;21.0
13;99;100.0;101.0;206;2;2.0;1.0
13;101;101.0;117.0;212;10;15.0;16.0
5;101;102.0;113.0;214;12;11.0;11.0
1;103;103.0;110.0;215;3;5.0;7.0
8;103;103.84411478610565;112.84411478610565;216;2;8.0;9.0
14;105;105.0;117.0;219;18;12.0;12.0
19;105;105.32720180109885;127.32720180109885;218;29;22.0;22.0
7;99;107.0;126.0;208;5;20.0;19.0
12;101;108.0;137.0;210;5;28.0;29.0
15;109;109.0;113.0;220;8;5.0;4.0
1;87;110.0;116.0;193;11;9.0;6.0
18;111;111.0;125.0;222;14;14.0;14.0
6;111;111.0;136.0;223;6;25.0;25.0
0;112;112.09991278077527;113.09991278077527;224;23;2.0;1.0
8;112;112.84411478610565;128.84411478610565;226;18;18.0;16.0
15;113;113.0;134.0;247;20;22.0;21.0
0;113;113.09991278077527;114.09991278077527;246;16;2.0;1.0
0;113;114.09991278077527;119.09991278077527;244;18;7.0;5.0
10;116;116.0;135.0;248;18;17.0;19.0
1;113;116.0;142.0;238;0;23.0;26.0
11;113;116.45203126874912;129.45203126874912;230;10;14.0;13.0
17;113;116.53285890331892;145.53285890331892;241;22;28.0;29.0
14;113;117.0;120.0;235;14;2.0;3.0
13;113;117.0;131.0;243;14;14.0;14.0
9;116;118.42535440959269;135.42535440959267;249;14;16.0;16.999999999999986
3;116;119.06248001248483;140.06248001248483;251;14;23.0;21.0
0;112;119.09991278077527;139.09991278077527;228;20;20.0;20.0
14;113;120.0;121.0;231;2;1.0;1.0
4;113;120.0;135.0;234;20;15.0;15.0
14;121;121.0;131.0;263;0;12.0;10.0
16;121;121.29051058433188;129.29051058433188;262;18;8.0;8.0
18;116;125.0;134.0;257;26;7.0;9.0
7;126;126.0;129.0;266;14;4.0;3.0
5;126;128.78177927892852;140.78177927892852;270;9;12.0;12.0
8;126;128.84411478610565;146.84411478610565;267;18;18.0;18.0
7;129;129.0;149.0;280;24;20.0;20.0
16;129;129.29051058433188;158.29051058433188;273;28;27.0;29.0
11;129;129.45203126874912;144.45203126874912;275;10;14.0;15.0
14;129;131.0;143.0;278;22;12.0;12.0
13;129;131.0;159.0;279;4;27.0;28.0
18;133;134.0;154.0;282;22;18.0;20.0
15;129;134.0;155.0;277;0;22.0;21.0
10;116;135.0;149.0;254;2;14.0;14.0
4;118;135.0;141.0;258;2;6.0;6.0
9;112;135.42535440959267;145.42535440959267;227;28;11.0;10.0
6;122;136.0;146.0;264;15;12.0;10.0
19;135;136.29722841731734;151.29722841731734;283;23;15.0;15.0
12;109;137.0;150.0;221;11;11.0;13.0
0;36;139.09991278077527;164.09991278077527;68;3;27.0;25.0
3;140;140.06248001248483;168.06248001248483;293;29;29.0;28.0
5;140;140.78177927892852;159.78177927892852;290;27;22.0;19.0
4;141;141.0;152.0;295;9;10.0;11.0
1;140;142.0;162.0;287;13;21.0;20.0
14;140;143.0;153.0;291;1;11.0;10.0
11;144;144.45203126874912;172.45203126874912;302;2;28.0;28.0
9;144;145.42535440959267;165.42535440959267;303;22;23.0;20.0
17;142;145.53285890331892;149.53285890331892;297;12;4.0;4.0
6;140;146.0;149.0;289;29;1.0;3.0
8;144;146.84411478610565;156.84411478610565;300;2;8.0;10.0
2;144;147.21855853265637;160.21855853265637;301;26;13.0;13.0
10;148;149.0;174.0;307;19;25.0;25.0
6;149;149.0;155.0;311;20;5.0;6.0
7;149;149.0;162.0;308;26;13.0;13.0
17;144;149.53285890331892;160.53285890331892;305;28;11.0;11.0
12;144;150.0;177.0;304;15;29.0;27.0
19;151;151.29722841731734;156.29722841731734;315;18;4.0;5.0
4;152;152.0;163.0;318;18;9.0;11.0
14;153;153.0;156.0;321;20;4.0;3.0
18;153;154.0;182.0;323;2;28.0;28.0
15;154;155.0;163.0;325;7;8.0;8.0
6;152;155.0;161.0;317;22;5.0;6.0
14;155;156.0;172.0;328;13;15.0;16.0
19;155;156.29722841731734;182.29722841731734;327;10;26.0;26.0
8;154;156.84411478610565;170.84411478610565;326;22;15.0;14.0
16;158;158.29051058433188;172.29051058433188;334;17;16.0;14.0
13;158;159.0;179.0;333;18;20.0;20.0
5;153;159.78177927892852;164.78177927892852;322;0;5.0;5.0
2;160;160.21855853265637;166.21855853265637;335;17;5.0;6.0
17;158;160.53285890331892;185.53285890331892;331;14;26.0;25.0
6;153;161.0;167.0;319;5;6.0;6.0
7;100;162.0;167.0;209;3;6.0;5.0
1;145;162.0;163.0;306;6;1.0;1.0
15;149;163.0;179.0;314;6;13.0;16.0
1;149;163.0;182.0;310;21;21.0;19.0
4;154;163.0;168.0;324;21;4.0;5.0
0;164;164.09991278077527;178.09991278077527;341;4;13.0;14.0
5;164;164.78177927892852;175.78177927892852;342;12;11.0;11.0
9;165;165.42535440959267;182.42535440959267;343;14;16.0;17.0
2;164;166.21855853265637;187.21855853265637;340;20;22.0;21.0
6;164;167.0;192.0;339;3;26.0;25.0
7;165;167.0;169.0;345;11;1.0;2.0
4;168;168.0;184.0;349;20;15.0;16.0
3;126;168.06248001248483;173.06248001248483;271;25;3.0;5.0
7;169;169.0;174.0;367;21;5.0;5.0
8;169;170.84411478610565;183.84411478610565;355;12;13.0;13.0
14;170;172.0;177.0;369;24;3.0;5.0
16;169;172.29051058433188;179.29051058433188;366;26;3.0;7.0
11;169;172.45203126874912;174.45203126874912;352;19;1.0;2.0
3;169;173.06248001248483;175.06248001248483;365;25;3.0;2.0
10;169;174.0;183.0;351;29;10.0;9.0
7;169;174.0;185.0;362;10;11.0;11.0
11;169;174.45203126874912;193.45203126874912;358;8;19.0;19.0
3;175;175.06248001248483;198.06248001248483;373;14;23.0;23.0
14;176;177.0;181.0;377;27;3.0;4.0
12;169;177.0;182.0;359;18;5.0;5.0
0;170;178.09991278077527;204.09991278077527;371;10;26.0;26.0
15;179;179.0;207.0;378;13;28.0;28.0
13;179;179.0;187.0;383;20;9.0;8.0
16;179;179.29051058433188;182.29051058433188;381;11;2.0;3.0
14;181;181.0;191.0;384;17;9.0;10.0
18;179;182.0;194.0;379;18;11.0;12.0
12;179;182.0;199.0;380;7;17.0;17.0
1;169;182.0;197.0;354;9;11.0;15.0
16;169;182.29051058433188;184.29051058433188;350;24;1.0;2.0
19;175;182.29722841731734;195.29722841731734;374;9;14.0;13.0
9;172;182.42535440959267;212.42535440959267;372;15;26.0;30.0
10;169;183.0;205.0;356;24;19.0;22.0
8;169;183.84411478610565;204.84411478610565;360;6;19.0;21.0
4;184;184.0;192.0;385;18;9.0;8.0
16;184;184.29051058433188;204.29051058433188;387;14;21.0;20.0
7;184;185.0;210.0;386;12;27.0;25.0
17;169;185.53285890331892;212.53285890331892;357;3;29.0;27.0
13;187;187.0;196.0;396;20;9.0;9.0
2;187;187.21855853265637;194.21855853265637;399;7;5.0;7.0
14;189;191.0;209.0;405;7;18.0;18.0
6;189;192.0;196.0;401;22;5.0;4.0
4;190;192.0;215.0;407;1;23.0;23.0
11;193;193.45203126874912;221.45203126874912;408;6;27.0;28.0
18;193;194.0;206.0;410;4;10.0;12.0
2;189;194.21855853265637;218.21855853265637;403;22;25.0;24.0
19;195;195.29722841731734;203.29722841731734;420;26;9.0;8.0
13;195;196.0;217.0;416;18;20.0;21.0
6;195;196.0;206.0;421;10;11.0;10.0
1;195;197.0;208.0;419;8;13.0;11.0
12;195;199.0;204.0;417;18;5.0;5.0
19;202;203.29722841731734;206.29722841731734;426;5;6.0;3.0
12;202;204.0;230.0;431;2;27.0;26.0
0;189;204.09991278077527;212.09991278077527;400;14;7.0;8.0
16;189;204.29051058433188;206.29051058433188;406;22;4.0;2.0
8;195;204.84411478610565;220.84411478610565;413;22;15.0;16.0
10;205;205.0;216.0;434;23;12.0;11.0
18;205;206.0;209.0;433;3;4.0;3.0
6;206;206.0;235.0;437;0;28.0;29.0
16;206;206.29051058433188;220.29051058433188;440;21;11.0;14.0
19;206;206.29722841731734;226.29722841731734;438;22;18.0;20.0
15;207;207.0;208.0;446;17;2.0;1.0
15;207;208.0;235.0;447;24;29.0;27.0
1;207;208.0;214.0;444;2;6.0;6.0
18;208;209.0;226.0;450;11;12.0;17.0
14;207;209.0;226.0;442;19;17.0;17.0
7;209;210.0;214.0;453;1;4.0;4.0
0;212;212.09991278077527;239.09991278077527;459;8;29.0;27.0
9;212;212.42535440959267;234.42535440959267;460;9;23.0;22.0
17;212;212.53285890331892;222.53285890331892;461;18;8.0;10.0
7;213;214.0;233.0;464;5;20.0;19.0
1;208;214.0;222.0;449;10;8.0;8.0
4;213;215.0;228.0;463;10;14.0;13.0
10;214;216.0;223.0;467;10;3.0;7.0
13;209;217.0;244.0;452;4;27.0;27.0
2;202;218.21855853265637;228.21855853265637;425;29;10.0;10.0
16;219;220.29051058433188;236.29051058433188;472;2;15.0;16.0
8;196;220.84411478610565;231.84411478610565;423;20;12.0;11.0
11;221;221.45203126874912;241.45203126874912;477;22;21.0;20.0
1;221;222.0;233.0;480;23;6.0;11.0
17;221;222.53285890331892;243.53285890331892;475;6;23.0;21.0
10;221;223.0;229.0;481;13;7.0;6.0
3;221;223.84175293266475;242.84175293266475;479;24;20.0;19.0
18;223;226.0;230.0;484;3;4.0;4.0
14;221;226.0;243.0;473;19;17.0;17.0
19;223;226.29722841731734;244.29722841731734;485;6;20.0;18.0
4;224;228.0;238.0;487;13;10.0;10.0
2;224;228.21855853265637;248.21855853265637;486;10;17.0;20.0
10;226;229.0;233.0;493;10;3.0;4.0
18;228;230.0;242.0;495;0;13.0;12.0
12;207;230.0;255.0;445;29;23.0;25.0
8;224;231.84411478610565;243.84411478610565;490;29;10.0;12.0
10;198;233.0;248.0;424;12;16.0;15.0
7;193;233.0;246.0;412;26;13.0;13.0
1;211;233.0;256.0;458;12;23.0;23.0
9;234;234.42535440959267;245.42535440959267;501;28;11.0;11.0
15;234;235.0;257.0;502;18;21.0;22.0
6;234;235.0;246.0;500;10;11.0;11.0
16;236;236.29051058433188;255.29051058433188;505;15;21.0;19.0
4;237;238.0;246.0;509;12;7.0;8.0
0;237;239.09991278077527;251.09991278077527;508;21;12.0;12.0
18;240;242.0;257.0;516;29;17.0;15.0
3;240;242.84175293266475;260.84175293266475;525;24;20.0;18.0
14;240;243.0;251.0;520;4;9.0;8.0
17;240;243.53285890331892;270.5328589033189;523;2;27.0;27.0
8;240;243.84411478610565;271.84411478610565;521;28;26.0;28.0
13;244;244.0;270.0;541;28;26.0;26.0
19;242;244.29722841731734;275.29722841731734;535;28;26.0;31.0
9;240;245.42535440959267;267.42535440959267;517;1;22.0;22.0
6;242;246.0;266.0;527;16;23.0;20.0
7;240;246.0;262.0;518;8;14.0;16.0
4;242;246.0;249.0;533;4;3.0;3.0
10;219;248.0;251.0;471;26;4.0;3.0
2;221;248.21855853265637;261.2185585326564;474;26;13.0;13.000000000000028
4;249;249.0;256.0;547;12;7.0;7.0
14;249;251.0;259.0;548;6;9.0;8.0
10;251;251.0;258.0;552;22;7.0;7.0
0;228;251.09991278077527;254.09991278077527;496;26;2.0;3.0
0;254;254.09991278077527;268.0999127807753;555;24;13.0;14.000000000000028
12;255;255.0;259.0;561;27;3.0;4.0
16;253;255.29051058433188;281.29051058433186;553;5;24.0;25.99999999999997
1;255;256.0;272.0;562;26;18.0;16.0
4;254;256.0;260.0;556;15;3.0;4.0
18;257;257.0;287.0;568;8;29.0;30.0
10;255;258.0;277.0;560;5;17.0;19.0
5;256;258.8445770238373;279.8445770238373;564;28;21.0;21.0
14;257;259.0;271.0;569;11;9.0;12.0
12;259;259.0;274.0;571;7;17.0;15.0
4;260;260.0;265.0;574;24;6.0;5.0
3;259;260.84175293266475;282.84175293266475;573;14;23.0;22.0
2;261;261.2185585326564;271.2185585326564;577;0;10.0;10.0
7;261;262.0;284.0;576;18;23.0;22.0
4;261;265.0;277.0;580;18;9.0;12.0
6;263;266.0;286.0;581;18;19.0;20.0
9;266;267.42535440959267;287.42535440959267;583;10;19.0;20.0
0;237;268.0999127807753;289.0999127807753;507;20;20.0;21.0
13;269;270.0;295.0;588;28;26.0;25.0
17;269;270.5328589033189;277.5328589033189;586;25;5.0;7.0
14;269;271.0;284.0;589;22;12.0;13.0
2;269;271.2185585326564;280.2185585326564;590;0;10.0;9.0
8;242;271.84411478610565;283.84411478610565;536;20;12.0;12.0
1;272;272.0;290.0;594;26;18.0;18.0
12;272;274.0;301.0;597;2;27.0;27.0
19;272;275.29722841731734;281.29722841731734;593;14;7.0;6.0
10;277;277.0;291.0;602;28;14.0;14.0
4;277;277.0;283.0;601;0;7.0;6.0
17;256;277.5328589033189;279.5328589033189;565;20;3.0;2.0
17;278;279.5328589033189;305.5328589033189;605;23;25.0;26.0
5;272;279.8445770238373;306.8445770238373;595;20;26.0;27.0
2;240;280.2185585326564;290.2185585326564;515;29;10.0;10.0
16;280;281.29051058433186;293.29051058433186;608;29;9.0;12.0
19;263;281.29722841731734;282.29722841731734;582;12;2.0;1.0
19;282;282.29722841731734;308.29722841731734;611;28;26.0;26.0
3;207;282.84175293266475;289.84175293266475;448;2;8.0;7.0
4;283;283.0;295.0;617;28;14.0;12.0
8;283;283.84411478610565;305.84411478610565;621;0;23.0;22.0
14;283;284.0;295.0;616;18;12.0;11.0
7;283;284.0;288.0;619;14;4.0;4.0
6;286;286.0;305.0;625;18;19.0;19.0
18;286;287.0;312.0;623;10;25.0;25.0
9;286;287.42535440959267;312.42535440959267;622;26;28.0;25.0
7;283;288.0;316.0;618;12;27.0;28.0
0;289;289.0999127807753;303.0999127807753;631;25;15.0;14.0
3;289;289.84175293266475;310.84175293266475;630;1;20.0;21.0
1;289;290.0;302.0;628;18;12.0;12.0
2;289;290.2185585326564;301.2185585326564;629;0;10.0;11.0
10;291;291.0;297.0;632;22;7.0;6.0
16;292;293.29051058433186;307.29051058433186;640;2;15.0;14.0
14;294;295.0;306.0;645;4;9.0;11.0
13;293;295.0;297.0;642;2;2.0;2.0
4;292;295.0;306.0;641;14;11.0;11.0
13;295;297.0;304.0;653;24;5.0;7.0
10;294;297.0;324.0;644;14;29.0;27.0
12;298;301.0;322.0;657;7;17.0;21.0
2;292;301.2185585326564;314.2185585326564;636;26;13.0;13.0
1;294;302.0;308.0;648;16;5.0;6.0
0;295;303.0999127807753;315.0999127807753;652;21;12.0;12.0
13;304;304.0;329.0;667;8;25.0;25.0
6;302;305.0;315.0;663;25;10.0;10.0
17;294;305.5328589033189;313.5328589033189;646;18;8.0;8.0
8;292;305.84411478610565;321.84411478610565;633;22;15.0;16.0
14;292;306.0;317.0;639;22;12.0;11.0
4;298;306.0;320.0;659;10;14.0;14.0
5;298;306.8445770238373;318.8445770238373;658;22;13.0;12.0
16;295;307.29051058433186;308.29051058433186;654;26;3.0;1.0
1;296;308.0;320.0;656;14;12.0;12.0
16;303;308.29051058433186;309.29051058433186;666;20;1.0;1.0
19;307;308.29722841731734;330.29722841731734;669;29;22.0;22.0
16;293;309.29051058433186;324.29051058433186;643;0;15.0;15.0
3;308;310.84175293266475;337.84175293266475;670;0;28.0;27.0
18;311;312.0;330.0;674;17;20.0;18.0
9;312;312.42535440959267;340.42535440959267;688;26;28.0;28.0
17;312;313.5328589033189;344.5328589033189;685;22;28.0;31.0
2;314;314.2185585326564;326.2185585326564;692;26;13.0;12.0
6;312;315.0;335.0;682;28;17.0;20.0
0;312;315.0999127807753;329.0999127807753;679;21;12.0;14.0
7;312;316.0;330.0;676;10;11.0;14.0
14;315;317.0;324.0;693;4;9.0;7.0
5;312;318.8445770238373;319.8445770238373;690;14;1.0;1.0
5;312;319.8445770238373;325.8445770238373;678;0;5.0;6.0
1;320;320.0;326.0;700;3;5.0;6.0
4;315;320.0;334.0;696;20;15.0;14.0
8;321;321.84411478610565;340.84411478610565;705;8;19.0;19.0
12;322;322.0;350.0;708;12;28.0;28.0
14;322;324.0;347.0;710;9;23.0;23.0
10;312;324.0;335.0;686;29;10.0;11.0
16;294;324.29051058433186;347.29051058433186;647;5;24.0;23.0
5;325;325.8445770238373;327.8445770238373;716;14;1.0;2.0
1;303;326.0;340.0;664;5;16.0;14.0
2;242;326.2185585326564;328.2185585326564;537;23;3.0;2.0
5;327;327.8445770238373;335.8445770238373;718;8;7.0;8.0
2;259;328.2185585326564;330.2185585326564;572;23;3.0;2.0
13;329;329.0;330.0;722;25;1.0;1.0
0;329;329.0999127807753;356.0999127807753;723;0;28.0;27.0
18;207;330.0;340.0;441;9;10.0;10.0
13;283;330.0;333.0;615;2;2.0;3.0
7;283;330.0;341.0;614;23;10.0;11.0
2;283;330.2185585326564;334.2185585326564;620;23;3.0;4.0
19;224;330.29722841731734;344.29722841731734;489;9;14.0;14.0
13;331;333.0;356.0;725;8;25.0;23.0
4;331;334.0;345.0;731;14;11.0;11.0
2;331;334.2185585326564;340.2185585326564;732;16;5.0;6.0
10;334;335.0;358.0;735;19;25.0;23.0
6;334;335.0;354.0;734;14;18.0;19.0
5;334;335.8445770238373;363.8445770238373;733;20;26.0;28.0
3;336;337.84175293266475;368.84175293266475;744;18;29.0;31.0
18;336;340.0;351.0;741;4;10.0;11.0
1;336;340.0;353.0;740;18;12.0;13.0
2;336;340.2185585326564;342.2185585326564;737;23;3.0;2.0
9;337;340.42535440959267;361.42535440959267;745;18;19.0;21.0
8;336;340.84411478610565;358.84411478610565;739;14;17.0;18.0
7;341;341.0;353.0;748;10;11.0;12.0
2;337;342.2185585326564;372.2185585326564;746;12;28.0;30.0
19;344;344.29722841731734;348.29722841731734;750;8;5.0;4.0
17;344;344.5328589033189;370.5328589033189;751;21;25.0;26.0
4;345;345.0;351.0;752;12;7.0;6.0
14;347;347.0;348.0;762;27;3.0;1.0
16;345;347.29051058433186;365.29051058433186;755;27;18.0;18.0
14;347;348.0;360.0;766;18;12.0;12.0
19;347;348.29722841731734;374.29722841731734;760;10;26.0;26.0
12;347;350.0;374.0;763;4;23.0;24.0
15;345;350.2386588184093;351.2386588184093;757;14;1.0;1.0
11;345;350.6875856921523;368.6875856921523;758;20;16.0;18.0
18;345;351.0;368.0;754;29;17.0;17.0
4;347;351.0;358.0;765;12;7.0;7.0
15;351;351.2386588184093;364.2386588184093;771;12;14.0;13.0
7;351;353.0;378.0;774;12;27.0;25.0
1;347;353.0;359.0;767;2;6.0;6.0
6;347;354.0;380.0;769;2;27.0;26.0
13;355;356.0;378.0;778;0;22.0;22.0
0;355;356.0999127807753;382.0999127807753;782;10;26.0;26.0
10;357;358.0;365.0;785;22;7.0;7.0
4;355;358.0;383.0;780;26;23.0;25.0
8;355;358.84411478610565;367.84411478610565;781;2;8.0;9.0
1;359;359.0;367.0;792;7;9.0;8.0
14;360;360.0;374.0;795;26;17.0;14.0
9;359;361.42535440959267;385.42535440959267;791;22;23.0;24.0
5;360;363.8445770238373;373.8445770238373;796;29;9.0;10.0
15;360;364.2386588184093;379.2386588184093;797;12;14.0;15.0
10;365;365.0;376.0;801;29;10.0;11.0
16;360;365.29051058433186;379.29051058433186;794;2;15.0;14.0
1;367;367.0;388.0;806;13;21.0;21.0
8;366;367.84411478610565;389.84411478610565;804;6;19.0;22.0
18;366;368.0;394.0;803;10;25.0;26.0
11;366;368.6875856921523;372.6875856921523;805;14;5.0;4.0
3;321;368.84175293266475;394.84175293266475;704;23;25.0;26.0
17;370;370.5328589033189;396.5328589033189;815;15;23.0;26.0
2;371;372.2185585326564;385.2185585326564;820;26;13.0;13.0
11;370;372.6875856921523;384.6875856921523;813;0;12.0;12.0
5;373;373.8445770238373;374.8445770238373;825;14;1.0;1.0
14;373;374.0;387.0;822;18;12.0;13.0
12;370;374.0;378.0;812;20;3.0;4.0
19;373;374.29722841731734;396.29722841731734;823;29;22.0;22.0
5;365;374.8445770238373;380.8445770238373;800;5;10.0;6.0
10;375;376.0;395.0;827;18;17.0;19.0
12;376;378.0;391.0;837;0;14.0;13.0
13;375;378.0;398.0;836;22;20.0;20.0
7;255;378.0;398.0;559;24;20.0;20.0
15;379;379.2386588184093;400.2386588184093;843;4;18.0;21.0
16;280;379.29051058433186;380.29051058433186;606;24;1.0;1.0
6;380;380.0;395.0;845;9;18.0;15.0
16;380;380.29051058433186;383.29051058433186;844;20;1.0;3.0
5;380;380.8445770238373;410.8445770238373;846;2;29.0;30.0
0;382;382.0999127807753;402.0999127807753;849;20;20.0;20.0
4;381;383.0;397.0;847;19;10.0;14.0
16;382;383.29051058433186;398.29051058433186;855;3;17.0;15.0
11;384;384.6875856921523;398.6875856921523;862;16;14.0;14.0
2;382;385.2185585326564;397.2185585326564;860;26;13.0;12.0
