server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;62;123.0;142.0;143;23;22.0;19.0
3;67;123.0;128.0;148;2;4.0;5.0
13;67;124.0;149.0;150;11;22.0;25.0
4;69;124.0;149.0;154;7;24.0;25.0
9;125;126.0;150.0;280;16;21.0;24.0
12;125;126.78752833773595;148.78752833773595;281;13;22.0;22.0
6;125;127.0;130.0;279;2;3.0;3.0
7;72;127.0;157.0;159;0;29.0;30.0
3;75;128.0;142.0;161;29;15.0;14.0
11;77;128.4737922995232;156.4737922995232;163;17;28.0;28.0
14;77;129.29890415248042;144.29890415248042;165;13;16.0;15.0
19;78;130.0;143.0;167;15;14.0;13.0
6;79;130.0;145.0;173;13;15.0;15.0
18;80;130.0;138.0;185;18;8.0;8.0
15;82;130.96770688990642;156.96770688990642;191;29;25.0;26.0
5;87;132.0;143.0;200;25;12.0;11.0
0;87;134.0;161.0;201;19;27.0;27.0
10;88;136.0;143.0;202;1;8.0;7.0
18;88;138.0;160.0;203;4;22.0;22.0
2;93;140.68418632523242;159.68418632523242;207;10;19.0;19.0
1;141;141.36976869240615;161.36976869240615;302;11;18.0;20.0
17;94;142.0;164.0;209;8;23.0;22.0
3;94;142.0;159.0;212;15;16.0;17.0
19;143;143.0;159.0;310;2;14.0;16.0
10;143;143.0;146.0;312;12;2.0;3.0
5;143;143.0;160.0;305;22;18.0;17.0
16;143;144.0;148.0;303;26;2.0;4.0
14;96;144.29890415248042;146.29890415248042;214;19;1.0;2.0
6;103;145.0;151.0;220;29;4.0;6.0
8;103;145.0;155.0;222;21;11.0;10.0
10;103;146.0;166.0;223;17;22.0;20.0
14;104;146.29890415248042;154.29890415248042;226;0;8.0;8.0
16;104;148.0;153.0;228;0;5.0;5.0
12;107;148.78752833773595;177.78752833773595;229;19;29.0;29.0
13;107;149.0;170.0;232;11;22.0;21.0
4;107;149.0;173.0;233;22;22.0;24.0
9;110;150.0;166.0;237;21;16.0;16.0
6;151;151.0;152.0;316;14;2.0;1.0
6;112;152.0;174.0;242;1;24.0;22.0
16;112;153.0;158.0;246;26;2.0;5.0
8;113;155.0;159.0;248;3;4.0;4.0
11;156;156.4737922995232;164.4737922995232;326;3;7.0;8.0
15;156;156.96770688990642;157.96770688990642;324;4;1.0;1.0
7;114;157.0;179.0;252;21;17.0;22.0
15;115;157.96770688990642;175.96770688990642;253;27;14.0;18.0
16;158;158.0;165.0;329;11;6.0;7.0
19;117;159.0;163.0;257;13;4.0;4.0
8;117;159.0;162.0;258;15;5.0;3.0
3;117;159.0;175.0;260;29;15.0;16.0
2;117;159.68418632523242;186.68418632523242;261;17;27.0;27.0
18;160;160.0;178.0;333;20;21.0;18.0
5;119;160.0;176.0;263;26;15.0;16.0
0;122;161.0;185.0;270;22;23.0;24.0
1;122;161.36976869240615;175.36976869240615;271;12;15.0;14.0
14;122;161.6371090527594;162.6371090527594;272;1;1.0;1.0
8;122;162.0;166.0;274;5;6.0;4.0
14;122;162.6371090527594;166.6371090527594;276;11;6.0;4.0
19;125;163.0;174.0;278;21;11.0;11.0
17;164;164.0;193.0;342;10;27.0;29.0
11;126;164.4737922995232;194.4737922995232;283;15;29.0;30.0
16;165;165.0;183.0;351;10;18.0;18.0
9;165;166.0;175.0;349;7;8.0;9.0
10;165;166.0;182.0;346;7;14.0;16.0
8;165;166.0;193.0;343;4;26.0;27.0
14;165;166.6371090527594;186.6371090527594;347;29;22.0;20.0
13;165;170.0;200.0;350;5;29.0;30.0
4;169;173.0;196.0;357;12;24.0;23.0
19;174;174.0;183.0;370;4;9.0;9.0
6;169;174.0;196.0;358;5;22.0;22.0
9;175;175.0;189.0;376;9;17.0;14.0
3;129;175.0;176.0;286;4;1.0;1.0
1;131;175.36976869240615;197.36976869240615;289;29;24.0;22.0
15;131;175.96770688990642;201.96770688990642;290;18;25.0;26.0
3;131;176.0;191.0;291;15;16.0;15.0
5;133;176.0;186.0;294;23;12.0;10.0
12;177;177.78752833773595;191.78752833773595;380;28;13.0;14.0
18;133;178.0;190.0;295;11;13.0;12.0
7;137;179.0;187.0;296;19;7.0;8.0
10;180;182.0;183.0;387;23;1.0;1.0
19;183;183.0;188.0;397;19;5.0;5.0
16;180;183.0;202.0;386;3;21.0;19.0
10;183;183.0;196.0;394;7;14.0;13.0
0;185;185.0;188.0;410;13;5.0;3.0
5;181;186.0;195.0;392;19;7.0;9.0
14;183;186.6371090527594;197.6371090527594;393;9;12.0;11.0
2;137;186.68418632523242;194.68418632523242;299;1;10.0;8.0
7;141;187.0;195.0;301;14;6.0;8.0
0;143;188.0;208.0;304;28;18.0;20.0
19;143;188.0;192.0;307;7;3.0;4.0
9;143;189.0;217.0;308;19;25.0;28.0
18;143;190.0;212.0;309;22;23.0;22.0
3;191;191.0;205.0;419;19;14.0;14.0
12;191;191.78752833773595;216.78752833773595;420;0;26.0;25.0
19;191;192.0;213.0;418;29;23.0;21.0
17;152;193.0;208.0;317;6;15.0;15.0
8;152;193.0;210.0;318;17;18.0;17.0
11;156;194.4737922995232;195.4737922995232;322;25;1.0;1.0
2;156;194.68418632523242;196.68418632523242;323;20;3.0;2.0
5;156;195.0;210.0;325;26;15.0;15.0
7;158;195.0;221.0;327;25;27.0;26.0
11;159;195.4737922995232;198.4737922995232;332;7;4.0;3.0
6;162;196.0;202.0;334;11;6.0;6.0
10;162;196.0;216.0;335;2;25.0;20.0
4;162;196.0;219.0;337;22;22.0;23.0
2;163;196.68418632523242;198.68418632523242;338;28;2.0;2.0
1;197;197.36976869240615;204.36976869240615;425;19;9.0;7.0
14;164;197.6371090527594;204.6371090527594;340;26;8.0;7.0
11;164;198.4737922995232;211.4737922995232;341;1;12.0;13.0
2;165;198.68418632523242;206.68418632523242;345;8;7.0;8.0
13;199;200.0;208.0;428;3;7.0;8.0
15;169;201.96770688990642;204.96770688990642;354;15;2.0;3.0
6;169;202.0;227.0;355;12;25.0;25.0
16;169;202.0;216.0;356;25;16.0;14.0
1;169;204.36976869240615;214.36976869240615;359;20;12.0;10.0
14;169;204.6371090527594;226.6371090527594;361;29;22.0;22.0
15;171;204.96770688990642;207.96770688990642;363;16;3.0;3.0
3;205;205.0;219.0;442;19;14.0;14.0
2;171;206.68418632523242;216.68418632523242;364;8;7.0;10.0
15;171;207.96770688990642;208.96770688990642;365;4;1.0;1.0
0;172;208.0;234.0;367;24;28.0;26.0
17;172;208.0;227.0;368;12;19.0;19.0
13;172;208.0;225.0;369;6;17.0;17.0
15;175;208.96770688990642;235.96770688990642;374;29;25.0;27.0
5;175;210.0;218.0;375;29;7.0;8.0
11;177;211.4737922995232;236.4737922995232;377;10;26.0;25.0
18;177;212.0;232.0;381;28;21.0;20.0
19;179;213.0;237.0;384;29;23.0;24.0
1;181;214.36976869240615;223.36976869240615;390;19;9.0;9.0
16;215;216.0;224.0;452;13;8.0;8.0
10;183;216.0;234.0;396;24;19.0;18.0
2;183;216.68418632523242;232.68418632523242;401;19;16.0;16.0
12;183;216.78752833773595;229.78752833773595;403;1;13.0;13.0
9;183;217.0;240.0;404;26;24.0;23.0
5;218;218.0;244.0;453;5;25.0;26.0
3;184;219.0;247.0;406;13;27.0;28.0
4;184;219.0;241.0;407;22;22.0;22.0
7;220;221.0;239.0;454;18;18.0;18.0
1;222;223.36976869240615;243.36976869240615;455;9;18.0;20.0
16;223;224.0;245.0;456;17;20.0;21.0
13;184;225.0;245.0;408;13;23.0;20.0
14;226;226.6371090527594;244.6371090527594;461;4;19.0;18.0
6;185;227.0;237.0;411;6;11.0;10.0
17;188;227.0;252.0;415;13;28.0;25.0
12;228;229.78752833773595;252.78752833773595;464;24;22.0;23.0
18;231;232.0;255.0;470;16;24.0;23.0
2;188;232.68418632523242;250.68418632523242;417;19;16.0;18.0
0;192;234.0;247.0;421;10;15.0;13.0
10;199;234.0;243.0;427;27;10.0;9.0
15;202;235.96770688990642;252.96770688990642;429;19;17.0;17.0
11;203;236.4737922995232;262.4737922995232;433;8;27.0;26.0
19;203;237.0;267.0;437;16;29.0;30.0
6;205;237.0;253.0;439;13;15.0;16.0
7;239;239.0;259.0;481;1;18.0;20.0
9;215;240.0;253.0;451;22;13.0;13.0
4;225;241.0;268.0;458;10;27.0;27.0
10;242;243.0;271.0;489;2;25.0;28.0
1;242;243.36976869240615;265.3697686924062;490;23;22.0;22.00000000000003
5;226;244.0;257.0;460;27;14.0;13.0
14;226;244.6371090527594;262.6371090527594;462;5;17.0;18.0
16;226;245.0;250.0;463;8;5.0;5.0
13;229;245.0;252.0;467;2;8.0;7.0
8;230;245.48598874166544;253.48598874166544;469;23;8.0;8.0
0;246;247.0;264.0;492;15;15.0;17.0
3;246;247.0;280.0;493;22;29.0;33.0
16;248;250.0;254.0;497;6;3.0;4.0
2;233;250.68418632523242;271.6841863252324;471;7;21.0;21.0
17;234;252.0;254.0;472;19;2.0;2.0
13;234;252.0;254.0;473;8;3.0;2.0
12;234;252.78752833773595;263.7875283377359;474;11;12.0;10.999999999999972
15;234;252.96770688990642;260.9677068899064;475;5;8.0;8.0
6;237;253.0;256.0;477;19;3.0;3.0
8;239;253.48598874166544;276.48598874166544;478;27;25.0;23.0
16;239;254.0;283.0;479;5;27.0;29.0
17;239;254.0;256.0;480;3;2.0;2.0
13;240;254.0;274.0;482;9;17.0;20.0
18;240;255.0;280.0;483;16;24.0;25.0
6;256;256.0;283.0;510;24;27.0;27.0
17;256;256.0;281.0;509;18;26.0;25.0
5;240;257.0;268.0;484;23;12.0;11.0
7;242;259.0;268.0;487;28;10.0;9.0
15;260;260.9677068899064;272.9677068899064;514;7;12.0;12.0
11;262;262.4737922995232;274.4737922995232;521;14;12.0;12.0
14;260;262.6371090527594;265.6371090527594;511;17;2.0;3.0
12;262;263.7875283377359;272.7875283377359;519;21;7.0;9.0
0;262;264.0;288.0;518;22;23.0;24.0
1;265;265.3697686924062;283.3697686924062;527;9;18.0;18.0
14;263;265.6371090527594;268.6371090527594;523;19;1.0;3.0
19;248;267.0;273.0;494;3;6.0;6.0
4;248;268.0;295.0;496;20;25.0;27.0
5;248;268.0;269.0;499;3;2.0;1.0
7;250;268.0;282.0;502;15;15.0;14.0
14;250;268.6371090527594;270.6371090527594;503;17;2.0;2.0
5;269;269.0;293.0;536;10;27.0;24.0
14;269;270.6371090527594;289.6371090527594;535;25;20.0;19.0
10;269;271.0;274.0;534;3;5.0;3.0
2;255;271.6841863252324;295.6841863252324;507;16;23.0;24.0
12;256;272.7875283377359;273.7875283377359;508;4;1.0;1.0
15;260;272.9677068899064;286.9677068899064;513;20;14.0;14.0
19;262;273.0;281.0;516;7;3.0;8.0
12;262;273.7875283377359;274.7875283377359;517;20;2.0;1.0
10;262;274.0;286.0;520;4;12.0;12.0
13;262;274.0;275.0;522;29;5.0;1.0
11;263;274.4737922995232;293.4737922995232;524;21;20.0;19.0
12;265;274.7875283377359;288.7875283377359;525;18;15.0;14.0
13;267;275.0;292.0;528;6;17.0;17.0
8;267;276.48598874166544;294.48598874166544;529;7;19.0;18.0
18;278;280.0;291.0;555;2;11.0;11.0
3;278;280.0;303.0;556;6;23.0;23.0
19;281;281.0;297.0;568;12;16.0;16.0
7;282;282.0;302.0;570;17;20.0;20.0
6;281;283.0;297.0;567;13;15.0;14.0
16;278;283.0;303.0;557;3;21.0;20.0
1;278;283.3697686924062;301.3697686924062;558;11;18.0;18.0
10;286;286.0;314.0;573;0;27.0;28.0
15;285;286.9677068899064;292.9677068899064;572;21;5.0;6.0
0;269;288.0;292.0;530;13;5.0;4.0
12;269;288.7875283377359;310.7875283377359;531;13;22.0;22.0
14;270;289.6371090527594;296.6371090527594;537;0;8.0;7.0
18;291;291.0;298.0;581;9;6.0;7.0
0;291;292.0;311.0;582;1;19.0;19.0
13;291;292.0;297.0;580;3;7.0;5.0
15;270;292.9677068899064;301.9677068899064;538;26;7.0;9.0
5;271;293.0;307.0;539;0;15.0;14.0
11;271;293.4737922995232;321.4737922995232;540;22;28.0;28.0
8;294;294.48598874166544;302.48598874166544;588;23;8.0;8.0
4;271;295.0;320.0;543;17;23.0;25.0
2;273;295.6841863252324;313.6841863252324;544;10;19.0;18.0
14;296;296.6371090527594;313.6371090527594;591;25;20.0;17.0
19;273;297.0;328.0;545;6;28.0;31.0
6;273;297.0;305.0;546;10;9.0;8.0
13;273;297.0;303.0;547;19;5.0;6.0
18;273;298.0;313.0;548;7;15.0;15.0
1;301;301.3697686924062;312.3697686924062;606;17;11.0;11.0
15;299;301.9677068899064;305.9677068899064;601;15;2.0;4.0
7;273;302.0;322.0;550;17;20.0;20.0
8;278;302.48598874166544;327.48598874166544;554;14;25.0;25.0
16;279;303.0;325.0;561;14;23.0;22.0
13;279;303.0;305.0;562;4;3.0;2.0
3;279;303.0;326.0;563;6;23.0;23.0
6;304;305.0;312.0;610;8;7.0;7.0
13;279;305.0;321.0;564;15;18.0;16.0
15;279;305.9677068899064;329.9677068899064;565;6;24.0;24.0
5;306;307.0;323.0;613;0;15.0;16.0
6;309;312.0;338.0;621;24;27.0;26.0
1;311;312.3697686924062;340.3697686924062;629;24;25.0;28.0
18;313;313.0;335.0;633;4;22.0;22.0
14;309;313.6371090527594;335.6371090527594;626;25;20.0;22.0
2;309;313.6841863252324;331.6841863252324;623;19;16.0;18.0
10;287;314.0;322.0;574;1;8.0;8.0
4;318;320.0;329.0;642;13;9.0;9.0
13;315;321.0;345.0;636;25;24.0;24.0
11;318;321.4737922995232;337.4737922995232;641;26;18.0;16.0
10;318;322.0;348.0;645;20;28.0;26.0
7;322;322.0;328.0;653;4;6.0;6.0
5;287;323.0;329.0;575;17;4.0;6.0
16;325;325.0;337.0;658;12;11.0;12.0
3;326;326.0;353.0;659;8;28.0;27.0
17;289;326.8301132840481;354.8301132840481;577;27;27.0;28.0
8;327;327.48598874166544;335.48598874166544;661;23;8.0;8.0
19;290;328.0;339.0;578;21;11.0;11.0
7;290;328.0;356.0;579;8;27.0;28.0
4;291;329.0;351.0;583;22;22.0;22.0
5;291;329.0;348.0;584;18;19.0;19.0
15;293;329.9677068899064;343.9677068899064;587;8;15.0;14.0
2;294;331.6841863252324;337.6841863252324;589;24;4.0;6.0
18;335;335.0;359.0;670;16;24.0;24.0
8;298;335.48598874166544;336.48598874166544;592;25;2.0;1.0
14;298;335.6371090527594;347.6371090527594;593;20;12.0;12.0
8;298;336.48598874166544;347.48598874166544;594;13;12.0;11.0
16;298;337.0;361.0;595;9;24.0;24.0
11;298;337.4737922995232;365.4737922995232;596;17;28.0;28.0
2;298;337.6841863252324;365.6841863252324;598;17;27.0;28.0
6;299;338.0;361.0;599;5;22.0;23.0
19;300;339.0;361.0;602;23;19.0;22.0
1;301;340.3697686924062;364.3697686924062;607;21;24.0;24.0
15;341;343.9677068899064;345.9677068899064;678;16;3.0;2.0
13;344;345.0;361.0;682;10;18.0;16.0
15;345;345.9677068899064;363.9677068899064;695;9;18.0;18.0
8;345;347.48598874166544;369.48598874166544;685;22;26.0;22.0
14;345;347.6371090527594;363.6371090527594;691;16;11.0;16.0
10;345;348.0;350.0;690;13;2.0;2.0
5;345;348.0;371.0;694;18;19.0;23.0
10;349;350.0;358.0;698;25;7.0;8.0
9;306;350.11674034536827;363.11674034536827;612;28;13.0;13.0
4;306;351.0;367.0;615;0;16.0;16.0
3;308;353.0;379.0;617;9;26.0;26.0
12;354;356.0125400734949;378.0125400734949;709;24;22.0;22.0
10;357;358.0;359.0;723;23;1.0;1.0
18;354;359.0;382.0;711;19;25.0;23.0
10;359;359.0;375.0;726;28;16.0;16.0
19;354;361.0;379.0;710;12;16.0;18.0
6;354;361.0;373.0;715;23;11.0;12.0
16;360;361.0;366.0;728;11;6.0;5.0
13;359;361.0;388.0;727;23;28.0;27.0
9;309;363.11674034536827;386.11674034536827;620;14;23.0;23.0
14;309;363.6371090527594;376.6371090527594;625;15;12.0;13.0
15;311;363.9677068899064;367.9677068899064;628;26;7.0;4.0
1;364;364.3697686924062;380.3697686924062;733;16;17.0;16.0
11;311;365.4737922995232;371.4737922995232;630;4;5.0;6.0
2;316;365.6841863252324;366.6841863252324;639;6;1.0;1.0
16;366;366.0;376.0;736;19;9.0;10.0
17;366;366.2706566275737;389.2706566275737;738;8;23.0;23.0
2;366;366.6841863252324;382.6841863252324;734;27;17.0;16.0
4;318;367.0;391.0;640;17;23.0;24.0
15;318;367.9677068899064;372.9677068899064;643;26;7.0;5.0
8;318;369.48598874166544;384.48598874166544;646;29;17.0;15.0
5;371;371.0;378.0;744;19;7.0;7.0
11;320;371.4737922995232;374.4737922995232;647;7;4.0;3.0
15;320;372.9677068899064;396.9677068899064;648;29;25.0;24.0
6;320;373.0;377.0;649;29;4.0;4.0
7;322;374.0395671058535;394.0395671058535;652;24;17.0;20.0
11;325;374.4737922995232;376.4737922995232;655;24;1.0;2.0
10;325;375.0;376.0;657;23;1.0;1.0
0;327;375.04989010879757;400.04989010879757;662;29;25.0;25.0
16;376;376.0;381.0;749;0;5.0;5.0
10;327;376.0;386.0;663;27;10.0;10.0
11;329;376.4737922995232;382.4737922995232;664;3;7.0;6.0
14;331;376.6371090527594;382.6371090527594;665;11;6.0;6.0
6;332;377.0;380.0;667;26;3.0;3.0
5;378;378.0;402.0;754;21;23.0;24.0
12;378;378.0125400734949;395.0125400734949;751;9;18.0;17.0
19;334;379.0;401.0;668;17;22.0;22.0
3;335;379.0;380.0;669;4;1.0;1.0
6;335;380.0;387.0;673;10;9.0;7.0
3;339;380.0;403.0;677;21;23.0;23.0
1;341;380.3697686924062;404.3697686924062;679;15;24.0;24.0
16;341;381.0;393.0;680;29;11.0;12.0
18;345;382.0;406.0;683;16;24.0;24.0
11;345;382.4737922995232;405.4737922995232;684;9;23.0;23.0
14;345;382.6371090527594;391.6371090527594;686;11;6.0;9.0
2;345;382.6841863252324;392.6841863252324;687;5;7.0;10.0
8;383;384.48598874166544;399.48598874166544;757;13;12.0;15.0
10;386;386.0;413.0;760;21;27.0;27.0
9;345;386.11674034536827;401.11674034536827;688;8;16.0;15.0
6;387;387.0;402.0;763;21;14.0;15.0
13;388;388.0;405.0;768;0;16.0;17.0
17;388;389.2706566275737;416.2706566275737;765;27;27.0;27.0
4;390;391.0;400.0;777;2;9.0;9.0
14;387;391.6371090527594;413.6371090527594;764;29;22.0;22.0
2;388;392.6841863252324;393.6841863252324;770;28;2.0;1.0
16;393;393.0;405.0;781;23;12.0;12.0
2;345;393.6841863252324;402.6841863252324;692;5;7.0;9.0
7;345;394.0395671058535;410.0395671058535;697;10;17.0;16.0
15;352;396.9677068899064;412.9677068899064;700;20;14.0;16.0
8;398;399.48598874166544;423.48598874166544;787;14;25.0;24.0
4;397;400.0;423.0;785;17;23.0;23.0
0;352;400.04989010879757;418.04989010879757;701;1;19.0;18.0
19;401;401.0;416.0;793;2;14.0;15.0
9;352;401.11674034536827;415.11674034536827;702;22;13.0;14.0
6;354;402.0;419.0;712;17;17.0;17.0
5;354;402.0;419.0;716;22;18.0;17.0
2;354;402.6841863252324;428.6841863252324;717;17;27.0;26.0
3;356;403.0;411.0;718;1;12.0;8.0
1;356;404.3697686924062;425.3697686924062;719;22;21.0;21.0
16;357;405.0;413.0;721;13;8.0;8.0
13;358;405.0;428.0;724;24;22.0;23.0
11;358;405.4737922995232;417.4737922995232;725;27;13.0;12.0
18;406;406.0;427.0;805;27;22.0;21.0
7;406;410.0395671058535;424.0395671058535;802;7;14.0;14.0
3;411;411.0;413.0;811;4;1.0;2.0
15;406;412.9677068899064;436.9677068899064;803;2;24.0;24.0
16;361;413.0;418.0;729;13;8.0;5.0
10;366;413.0;432.0;735;29;20.0;19.0
3;371;413.0;421.0;743;14;8.0;8.0
14;371;413.6371090527594;432.6371090527594;745;25;20.0;19.0
