server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
10;80;82.0;101.0;178;29;20.0;19.0
9;83;84.0;85.0;193;12;1.0;1.0
9;80;85.0;104.0;187;23;20.0;19.0
0;88;88.0;116.0;205;24;28.0;28.0
6;80;88.0;97.0;183;23;11.0;9.0
15;88;89.0;114.0;204;18;25.0;25.0
14;80;90.29890415248042;91.29890415248042;182;17;2.0;1.0
17;83;91.0;115.0;196;18;26.0;24.0
14;85;91.29890415248042;92.29890415248042;197;17;2.0;1.0
8;79;92.0;112.0;170;19;20.0;20.0
14;81;92.29890415248042;104.29890415248042;188;14;12.0;12.0
4;51;95.0;116.0;110;21;20.0;21.0
18;55;95.0;107.0;118;5;11.0;12.0
2;97;97.0;117.0;217;3;22.0;20.0
5;55;97.0;123.0;119;5;25.0;26.0
16;57;97.0;107.0;121;16;5.0;10.0
6;59;97.0;104.0;126;8;7.0;7.0
1;60;97.36976869240615;123.36976869240615;132;29;24.0;26.0
7;60;98.0;109.0;134;28;10.0;11.0
13;99;100.0;123.0;218;18;23.0;23.0
10;60;101.0;102.0;135;3;5.0;1.0
10;60;102.0;115.0;136;9;13.0;13.0
3;103;103.0;128.0;224;13;27.0;25.0
12;103;103.78752833773595;110.78752833773595;219;21;7.0;7.0
9;104;104.0;117.0;227;27;12.0;13.0
6;104;104.0;107.0;225;14;2.0;3.0
14;60;104.29890415248042;121.29890415248042;139;5;17.0;17.0
19;60;105.0;124.0;141;10;20.0;19.0
18;107;107.0;128.0;231;21;20.0;21.0
16;107;107.0;124.0;236;10;18.0;17.0
6;107;107.0;112.0;235;14;2.0;5.0
7;62;109.0;120.0;143;23;11.0;11.0
12;110;110.78752833773595;111.78752833773595;240;20;2.0;1.0
12;110;111.78752833773595;112.78752833773595;239;4;1.0;1.0
8;112;112.0;137.0;243;11;25.0;25.0
6;67;112.0;115.0;148;2;3.0;3.0
12;67;112.78752833773595;122.78752833773595;150;11;12.0;10.0
17;113;115.0;121.0;250;28;6.0;6.0
10;113;115.0;127.0;247;10;13.0;12.0
6;69;115.0;126.0;154;7;12.0;11.0
0;72;116.0;132.0;159;0;16.0;16.0
4;75;116.0;129.0;161;29;14.0;13.0
2;117;117.0;121.0;256;0;2.0;4.0
9;117;117.0;126.0;259;7;8.0;9.0
7;119;120.0;130.0;262;28;10.0;10.0
2;119;121.0;122.0;264;4;3.0;1.0
17;77;121.0;123.0;163;17;2.0;2.0
14;77;121.29890415248042;136.29890415248042;165;13;16.0;15.0
2;122;122.0;129.0;269;5;7.0;7.0
12;78;122.78752833773595;141.78752833773595;167;15;19.0;19.0
5;79;123.0;124.0;173;13;3.0;1.0
17;80;123.0;143.0;181;11;21.0;20.0
13;80;123.0;146.0;185;18;23.0;23.0
1;82;123.36976869240615;148.36976869240615;191;29;24.0;25.0
19;87;124.0;131.0;200;25;7.0;7.0
5;87;124.0;132.0;201;19;7.0;8.0
16;88;124.0;131.0;202;1;7.0;7.0
9;125;126.0;150.0;280;16;21.0;24.0
6;125;126.0;140.0;281;13;15.0;14.0
15;125;126.96770688990644;152.96770688990642;279;2;24.0;25.999999999999986
10;88;127.0;137.0;203;4;12.0;10.0
18;93;128.0;150.0;207;10;24.0;22.0
3;93;128.0;155.0;208;8;28.0;27.0
11;94;128.4737922995232;155.4737922995232;209;8;27.0;27.0
2;94;129.0;142.0;212;15;12.0;13.0
4;96;129.0;139.0;214;19;11.0;10.0
7;103;130.0;151.0;220;29;20.0;21.0
19;103;131.0;142.0;222;21;11.0;11.0
16;103;131.0;151.0;223;17;20.0;20.0
0;104;132.0;147.0;226;0;16.0;15.0
5;104;132.0;145.0;228;0;15.0;13.0
14;107;136.29890415248042;137.29890415248042;229;19;1.0;1.0
10;107;137.0;148.0;232;11;13.0;11.0
8;107;137.0;163.0;233;22;26.0;26.0
14;110;137.29890415248042;153.29890415248042;237;21;12.0;16.0
4;110;139.0;158.0;238;21;20.0;19.0
6;112;140.0;162.0;242;1;24.0;22.0
12;141;141.78752833773595;155.78752833773595;302;11;12.0;14.0
2;112;142.0;162.0;246;26;21.0;20.0
19;113;142.0;149.0;248;3;6.0;7.0
17;143;143.0;153.0;310;2;9.0;10.0
5;143;145.0;162.0;312;12;14.0;17.0
13;143;146.0;159.0;305;22;10.0;13.0
0;143;147.0;160.0;303;26;13.0;13.0
10;113;148.0;149.0;249;23;1.0;1.0
1;114;148.36976869240615;173.36976869240615;252;21;24.0;25.0
19;115;149.0;168.0;253;27;18.0;19.0
10;117;149.0;152.0;257;13;2.0;3.0
9;117;150.0;161.0;258;15;8.0;11.0
18;117;150.0;172.0;260;29;25.0;22.0
16;151;151.0;175.0;316;14;23.0;24.0
7;117;151.0;171.0;261;17;20.0;20.0
10;119;152.0;160.0;263;26;7.0;8.0
15;119;152.96770688990642;178.96770688990642;265;18;25.0;26.0
17;119;153.0;155.0;267;14;2.0;2.0
17;122;155.0;162.0;270;22;3.0;7.0
3;122;155.0;177.0;271;12;19.0;22.0
11;122;155.4737922995232;167.4737922995232;272;1;12.0;12.0
12;122;155.78752833773595;162.78752833773595;274;5;6.0;7.0
4;156;158.0;182.0;326;3;25.0;24.0
13;158;159.0;184.0;329;11;22.0;25.0
0;156;160.0;186.0;324;4;26.0;26.0
10;160;160.0;192.0;333;20;28.0;32.0
14;122;160.6371090527594;164.6371090527594;276;11;6.0;4.0
9;125;161.0;175.0;278;21;16.0;14.0
2;126;162.0;173.0;283;15;12.0;11.0
5;129;162.0;175.0;286;4;13.0;13.0
17;131;162.0;164.0;289;29;2.0;2.0
6;131;162.0;170.0;290;18;8.0;8.0
12;131;162.78752833773595;180.78752833773595;291;15;19.0;18.0
8;131;163.0;172.0;293;23;8.0;9.0
17;164;164.0;193.0;342;10;27.0;29.0
14;133;164.6371090527594;186.6371090527594;294;23;22.0;22.0
11;165;167.4737922995232;191.4737922995232;351;10;26.0;24.0
19;165;168.0;170.0;349;7;3.0;2.0
19;165;170.0;173.0;346;7;3.0;3.0
6;165;170.0;191.0;343;4;20.0;21.0
7;165;171.0;192.0;347;29;20.0;21.0
18;165;172.0;183.0;350;5;11.0;11.0
8;169;172.0;176.0;357;12;6.0;4.0
2;169;173.0;179.0;358;5;7.0;6.0
19;133;173.0;196.0;295;11;24.0;23.0
1;137;173.36976869240615;185.36976869240615;296;19;9.0;12.0
5;174;175.0;186.0;370;4;13.0;11.0
9;175;175.0;189.0;376;9;17.0;14.0
16;137;175.0;203.0;298;15;28.0;28.0
8;137;176.0;177.0;299;1;1.0;1.0
8;177;177.0;185.0;380;28;8.0;8.0
3;141;177.0;184.0;301;14;8.0;7.0
15;143;178.96770688990642;192.96770688990642;304;28;17.0;14.0
2;143;179.0;199.0;307;7;21.0;20.0
12;180;180.78752833773595;196.78752833773595;387;23;14.0;16.0
4;180;182.0;208.0;386;3;25.0;26.0
18;183;183.0;210.0;397;19;25.0;27.0
13;183;184.0;208.0;394;7;24.0;24.0
3;181;184.0;199.0;392;19;14.0;15.0
8;185;185.0;197.0;410;13;12.0;12.0
1;183;185.36976869240615;206.36976869240615;393;9;18.0;21.0
0;143;186.0;214.0;308;19;27.0;28.0
5;143;186.0;204.0;309;22;18.0;18.0
14;143;186.6371090527594;212.6371090527594;311;6;27.0;26.0
9;152;189.0;204.0;317;6;15.0;15.0
6;191;191.0;195.0;419;19;3.0;4.0
11;191;191.4737922995232;194.4737922995232;420;0;5.0;3.0
10;191;192.0;211.0;418;29;20.0;19.0
7;152;192.0;211.0;318;17;20.0;19.0
15;156;192.96770688990642;217.96770688990642;322;25;23.0;25.0
17;156;193.0;222.0;323;20;28.0;29.0
11;156;194.4737922995232;212.4737922995232;325;26;18.0;18.0
6;158;195.0;207.0;327;25;12.0;12.0
19;159;196.0;198.0;332;7;3.0;2.0
12;162;196.78752833773595;211.78752833773595;334;11;12.0;15.0
8;197;197.0;217.0;425;19;20.0;20.0
19;162;198.0;214.0;335;2;14.0;16.0
2;199;199.0;222.0;428;3;22.0;23.0
3;162;199.0;230.0;337;22;29.0;31.0
16;163;203.0;228.0;338;28;24.0;25.0
5;164;204.0;219.0;340;26;15.0;15.0
9;164;204.0;221.0;341;1;18.0;17.0
1;205;206.36976869240615;215.36976869240615;442;19;9.0;9.0
6;169;207.0;237.0;354;15;29.0;30.0
4;169;208.0;218.0;356;25;9.0;10.0
13;169;208.0;216.0;359;20;9.0;8.0
18;169;210.0;235.0;361;29;25.0;25.0
10;171;211.0;218.0;363;16;9.0;7.0
7;171;211.0;238.0;364;8;27.0;27.0
12;171;211.78752833773595;212.78752833773595;365;4;1.0;1.0
11;172;212.4737922995232;214.4737922995232;367;24;1.0;2.0
14;172;212.6371090527594;215.6371090527594;368;12;2.0;3.0
12;172;212.78752833773595;229.78752833773595;369;6;20.0;17.0
0;175;214.0;240.0;374;29;25.0;26.0
19;175;214.0;236.0;375;29;23.0;22.0
11;177;214.4737922995232;239.4737922995232;377;10;26.0;25.0
1;215;215.36976869240615;226.36976869240615;452;13;11.0;11.0
14;177;215.6371090527594;228.6371090527594;381;28;12.0;13.0
13;179;216.0;223.0;384;29;5.0;7.0
15;181;217.96770688990642;236.96770688990642;390;19;17.0;19.0
4;218;218.0;221.0;453;5;2.0;3.0
10;183;218.0;236.0;396;24;19.0;18.0
5;183;219.0;226.0;401;19;7.0;7.0
4;220;221.0;239.0;454;18;18.0;18.0
9;183;221.0;239.0;403;1;18.0;18.0
2;222;222.0;250.0;455;9;28.0;28.0
17;183;222.0;243.0;404;26;21.0;21.0
13;223;223.0;228.0;456;17;5.0;5.0
5;226;226.0;239.0;461;4;13.0;13.0
1;184;226.36976869240615;238.36976869240615;406;13;11.0;12.0
16;228;228.0;254.0;464;24;27.0;26.0
13;184;228.0;237.0;407;22;10.0;9.0
14;184;228.6371090527594;245.6371090527594;408;13;16.0;17.0
12;185;229.78752833773595;249.78752833773595;411;6;20.0;20.0
3;188;230.0;255.0;415;13;27.0;25.0
18;231;235.0;258.0;470;16;24.0;23.0
19;188;236.0;241.0;417;19;5.0;5.0
10;192;236.0;248.0;421;10;13.0;12.0
15;199;236.96770688990642;250.96770688990642;427;27;14.0;14.0
13;202;237.0;243.0;429;19;5.0;6.0
6;203;237.0;244.0;433;8;7.0;7.0
7;203;238.0;239.0;437;16;1.0;1.0
1;205;238.36976869240615;252.36976869240615;439;13;11.0;14.0
4;239;239.0;244.0;481;1;6.0;5.0
5;215;239.0;257.0;451;22;18.0;18.0
9;225;239.0;247.0;458;10;9.0;8.0
7;226;239.0;252.0;460;27;13.0;13.0
11;226;239.4737922995232;254.4737922995232;462;5;14.0;15.0
0;226;240.0;249.0;463;8;8.0;9.0
19;229;241.0;254.0;467;2;14.0;13.0
17;242;243.0;251.0;489;2;9.0;8.0
13;242;243.0;271.0;490;23;28.0;28.0
4;230;244.0;255.0;469;23;11.0;11.0
6;233;244.0;260.0;471;7;12.0;16.0
14;234;245.6371090527594;247.6371090527594;472;19;1.0;2.0
14;246;247.6371090527594;259.6371090527594;492;15;12.0;12.0
10;248;248.0;275.0;497;6;24.0;27.0
0;246;249.0;271.0;493;22;23.0;22.0
12;234;249.78752833773595;279.7875283377359;473;8;27.0;29.99999999999997
2;234;250.0;260.0;474;11;6.0;10.0
15;234;250.96770688990642;258.9677068899064;475;5;8.0;8.0
17;237;251.0;253.0;477;19;2.0;2.0
7;239;252.0;264.0;478;27;13.0;12.0
1;239;252.36976869240615;273.3697686924062;479;5;20.0;21.00000000000003
8;239;252.48598874166544;257.48598874166544;480;3;4.0;5.0
17;240;253.0;273.0;482;9;16.0;20.0
19;240;254.0;285.0;483;16;29.0;31.0
16;240;254.0;268.0;484;23;12.0;14.0
11;240;254.4737922995232;283.4737922995232;485;19;29.0;29.0
4;242;255.0;276.0;487;28;23.0;21.0
3;242;255.0;274.0;488;12;19.0;19.0
5;256;257.0;278.0;510;24;20.0;21.0
8;256;257.48598874166544;266.48598874166544;509;18;12.0;9.0
18;248;258.0;285.0;494;3;28.0;27.0
15;248;258.9677068899064;276.9677068899064;495;25;23.0;18.0
14;248;259.6371090527594;272.6371090527594;496;20;12.0;13.0
2;260;260.0;282.0;514;7;21.0;22.0
6;260;260.0;278.0;511;17;17.0;18.0
7;262;264.0;269.0;521;14;6.0;5.0
8;265;266.48598874166544;288.48598874166544;527;9;21.0;22.0
16;262;268.0;290.0;519;21;25.0;22.0
7;269;269.0;287.0;536;10;17.0;18.0
0;269;271.0;277.0;535;25;7.0;6.0
13;262;271.0;281.0;518;22;10.0;10.0
14;263;272.6371090527594;275.6371090527594;523;19;1.0;3.0
17;269;273.0;275.0;534;3;2.0;2.0
1;248;273.3697686924062;290.3697686924062;499;3;16.0;17.0
3;250;274.0;290.0;502;15;16.0;16.0
10;250;275.0;298.0;503;17;22.0;23.0
14;255;275.6371090527594;284.6371090527594;507;16;11.0;9.0
4;256;276.0;282.0;508;4;6.0;6.0
15;260;276.9677068899064;290.9677068899064;513;20;14.0;14.0
0;262;277.0;292.0;516;7;14.0;15.0
5;278;278.0;287.0;555;2;9.0;9.0
6;278;278.0;288.0;556;6;11.0;10.0
12;278;279.7875283377359;289.7875283377359;557;3;9.0;10.0
13;281;281.0;284.0;568;12;4.0;3.0
2;282;282.0;307.0;570;17;27.0;25.0
4;281;282.0;289.0;567;13;9.0;7.0
11;278;283.4737922995232;288.4737922995232;558;11;5.0;5.0
13;262;284.0;296.0;517;20;9.0;12.0
14;262;284.6371090527594;301.6371090527594;520;4;19.0;17.0
19;285;285.0;296.0;572;21;11.0;11.0
18;263;285.0;308.0;524;21;20.0;23.0
5;286;287.0;303.0;573;0;15.0;16.0
7;265;287.0;305.0;525;18;18.0;18.0
6;267;288.0;297.0;528;6;11.0;9.0
11;267;288.4737922995232;293.4737922995232;529;7;4.0;5.0
8;269;288.48598874166544;298.48598874166544;530;13;12.0;10.0
4;269;289.0;298.0;531;13;9.0;9.0
12;270;289.7875283377359;321.7875283377359;537;0;26.0;32.0
16;270;290.0;292.0;538;26;2.0;2.0
3;271;290.0;306.0;539;0;13.0;16.0
1;271;290.3697686924062;307.3697686924062;540;22;21.0;17.0
15;271;290.9677068899064;305.9677068899064;543;17;13.0;15.0
0;291;292.0;303.0;581;9;12.0;11.0
16;291;292.0;299.0;582;1;7.0;7.0
11;291;293.4737922995232;300.4737922995232;580;3;7.0;7.0
19;294;296.0;312.0;588;23;19.0;16.0
13;296;296.0;320.0;591;25;24.0;24.0
6;273;297.0;306.0;544;10;9.0;9.0
4;273;298.0;305.0;545;6;8.0;7.0
10;273;298.0;310.0;546;10;13.0;12.0
8;273;298.48598874166544;316.48598874166544;547;19;20.0;18.0
16;299;299.0;325.0;601;15;28.0;26.0
11;273;300.4737922995232;306.4737922995232;548;7;4.0;6.0
14;301;301.6371090527594;303.6371090527594;606;17;2.0;2.0
5;273;303.0;307.0;550;17;4.0;4.0
14;278;303.6371090527594;315.6371090527594;554;14;12.0;12.0
4;304;305.0;306.0;610;8;1.0;1.0
7;279;305.0;314.0;561;14;6.0;9.0
15;279;305.9677068899064;306.9677068899064;562;4;1.0;1.0
4;306;306.0;321.0;613;0;16.0;15.0
3;279;306.0;329.0;563;6;23.0;23.0
6;279;306.0;337.0;564;15;29.0;31.0
11;279;306.4737922995232;324.4737922995232;565;6;17.0;18.0
15;287;306.9677068899064;318.9677068899064;574;1;11.0;12.0
2;287;307.0;334.0;575;17;27.0;27.0
5;289;307.0;322.0;577;27;14.0;15.0
1;290;307.3697686924062;329.3697686924062;578;21;24.0;22.0
18;290;308.0;330.0;579;8;17.0;22.0
10;309;310.0;329.0;621;24;19.0;19.0
19;311;312.0;339.0;629;24;29.0;27.0
7;313;314.0;319.0;633;4;6.0;5.0
14;315;315.6371090527594;334.6371090527594;636;25;20.0;19.0
8;309;316.48598874166544;317.48598874166544;626;25;2.0;1.0
8;309;317.48598874166544;336.48598874166544;623;19;20.0;19.0
15;318;318.9677068899064;342.9677068899064;642;13;23.0;24.0
7;318;319.0;333.0;641;26;14.0;14.0
13;318;320.0;328.0;645;20;9.0;8.0
17;291;320.8301132840481;325.8301132840481;583;22;3.0;5.0
4;291;321.0;339.0;584;18;18.0;18.0
5;322;322.0;338.0;653;4;13.0;16.0
11;293;324.4737922995232;348.4737922995232;587;8;27.0;24.0
16;325;325.0;337.0;658;12;11.0;12.0
17;294;325.8301132840481;349.8301132840481;589;24;26.0;24.0
13;327;328.0;355.0;661;23;28.0;27.0
10;326;329.0;342.0;659;8;14.0;13.0
3;298;329.0;338.0;592;25;8.0;9.0
1;298;329.3697686924062;339.3697686924062;593;20;12.0;10.0
18;298;330.0;338.0;594;13;5.0;8.0
7;298;333.0;348.0;595;9;15.0;15.0
2;298;334.0;361.0;596;17;27.0;27.0
14;298;334.6371090527594;337.6371090527594;598;17;2.0;3.0
8;335;336.48598874166544;350.48598874166544;670;16;12.0;14.0
16;299;337.0;364.0;599;5;27.0;27.0
6;300;337.0;347.0;602;23;11.0;10.0
14;301;337.6371090527594;351.6371090527594;607;21;12.0;14.0
5;303;338.0;359.0;609;24;20.0;21.0
18;306;338.0;358.0;612;28;21.0;20.0
3;306;338.0;354.0;615;0;13.0;16.0
19;308;339.0;365.0;617;9;24.0;26.0
4;309;339.0;341.0;620;14;2.0;2.0
1;309;339.3697686924062;361.3697686924062;625;15;24.0;22.0
4;341;341.0;351.0;678;16;9.0;10.0
10;309;342.0;354.0;627;8;14.0;12.0
15;311;342.9677068899064;346.9677068899064;628;26;7.0;4.0
9;344;344.11674034536827;351.11674034536827;682;10;9.0;7.0
15;345;346.9677068899064;364.9677068899064;695;9;18.0;18.0
6;345;347.0;348.0;685;22;1.0;1.0
6;345;348.0;367.0;691;16;18.0;19.0
11;345;348.4737922995232;370.4737922995232;690;13;21.0;22.0
8;345;350.48598874166544;364.48598874166544;694;18;12.0;14.0
4;349;351.0;361.0;698;25;9.0;10.0
9;311;351.11674034536827;374.11674034536827;630;4;22.0;23.0
14;311;351.6371090527594;364.6371090527594;631;21;12.0;13.0
10;354;354.0;373.0;709;24;19.0;19.0
3;354;354.0;367.0;711;19;14.0;13.0
13;354;355.0;357.0;710;12;4.0;2.0
13;357;357.0;387.0;723;23;28.0;30.0
18;354;358.0;381.0;715;23;19.0;23.0
5;359;359.0;383.0;726;28;26.0;24.0
2;360;361.0;368.0;728;11;6.0;7.0
4;359;361.0;371.0;727;23;11.0;10.0
17;316;361.2706566275737;375.2706566275737;639;6;15.0;14.0
1;318;361.3697686924062;370.3697686924062;640;17;11.0;9.0
16;364;364.0;369.0;733;16;5.0;5.0
8;318;364.48598874166544;375.48598874166544;643;26;10.0;11.0
14;318;364.6371090527594;385.6371090527594;646;29;22.0;21.0
15;320;364.9677068899064;376.9677068899064;647;7;12.0;12.0
19;320;365.0;387.0;648;29;23.0;22.0
7;366;366.0395671058535;372.0395671058535;736;19;7.0;6.0
3;366;367.0;395.0;738;8;28.0;28.0
6;366;367.0;381.0;734;27;16.0;14.0
12;320;367.0125400734949;388.0125400734949;649;29;21.0;21.0
0;322;367.04989010879757;395.04989010879757;652;24;28.0;28.0
2;325;368.0;373.0;655;24;4.0;5.0
16;325;369.0;381.0;657;23;12.0;12.0
1;327;370.3697686924062;371.3697686924062;660;26;1.0;1.0
11;327;370.4737922995232;392.4737922995232;662;29;23.0;22.0
4;371;371.0;382.0;744;19;11.0;11.0
1;327;371.3697686924062;376.3697686924062;663;27;5.0;5.0
7;329;372.0395671058535;387.0395671058535;664;3;16.0;15.0
2;331;373.0;384.0;665;11;6.0;11.0
10;332;373.0;379.0;667;26;7.0;6.0
9;334;374.11674034536827;377.11674034536827;668;17;5.0;3.0
17;335;375.2706566275737;397.2706566275737;669;4;19.0;22.0
8;335;375.48598874166544;389.48598874166544;673;10;13.0;14.0
1;376;376.3697686924062;379.3697686924062;749;0;4.0;3.0
15;339;376.9677068899064;381.9677068899064;677;21;5.0;5.0
9;341;377.11674034536827;385.11674034536827;679;15;8.0;8.0
10;378;379.0;407.0;754;21;27.0;28.0
1;378;379.3697686924062;402.3697686924062;751;9;18.0;23.0
18;341;381.0;407.0;680;29;25.0;26.0
16;345;381.0;388.0;683;16;5.0;7.0
6;345;381.0;404.0;684;9;21.0;23.0
15;345;381.9677068899064;390.9677068899064;686;11;8.0;9.0
4;345;382.0;383.0;687;5;2.0;1.0
4;383;383.0;392.0;757;13;9.0;9.0
5;345;383.0;397.0;688;8;15.0;14.0
2;345;384.0;393.0;692;5;7.0;9.0
9;345;385.11674034536827;394.11674034536827;697;10;9.0;9.0
14;352;385.6371090527594;398.6371090527594;700;20;12.0;13.0
19;387;387.0;400.0;763;21;11.0;13.0
13;386;387.0;408.0;760;21;20.0;21.0
7;387;387.0395671058535;406.0395671058535;764;29;20.0;19.0
16;388;388.0;392.0;768;0;5.0;4.0
8;388;389.48598874166544;415.48598874166544;765;27;25.0;26.0
15;390;390.9677068899064;410.9677068899064;777;2;24.0;20.0
4;388;392.0;421.0;770;28;23.0;29.0
16;352;392.0;401.0;701;1;7.0;9.0
11;352;392.4737922995232;420.4737922995232;702;22;28.0;28.0
2;393;393.0;398.0;781;23;4.0;5.0
9;354;394.11674034536827;397.11674034536827;708;11;3.0;3.0
3;354;395.0;419.0;712;17;26.0;24.0
0;354;395.04989010879757;398.04989010879757;713;25;7.0;3.0
5;397;397.0;400.0;785;17;4.0;3.0
9;354;397.11674034536827;412.11674034536827;716;22;13.0;15.0
17;354;397.2706566275737;398.2706566275737;717;17;2.0;1.0
2;398;398.0;423.0;787;14;22.0;25.0
0;356;398.04989010879757;418.04989010879757;718;1;19.0;20.0
