server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;57;57.0;66.0;124;25;9.0;9.0
0;57;58.0;69.0;122;6;10.0;11.0
18;50;58.0;84.0;107;14;26.0;26.0
5;50;58.0;79.0;104;22;18.0;21.0
9;59;59.0;76.0;127;1;18.0;17.0
17;57;59.0;83.0;123;24;26.0;24.0
15;59;59.0;78.0;125;10;17.0;19.0
1;57;59.71795950977682;64.71795950977682;120;0;4.0;5.0
12;50;59.78752833773595;76.78752833773595;106;10;16.0;17.0
10;60;61.0;71.0;129;7;14.0;10.0
6;52;61.0;73.0;112;10;9.0;12.0
11;60;64.0;89.0;141;10;26.0;25.0
1;53;64.71795950977682;84.71795950977682;115;22;21.0;20.0
4;65;66.0;72.0;145;11;9.0;6.0
0;67;69.0;91.0;147;14;23.0;22.0
13;69;70.0;97.0;151;23;28.0;27.0
8;65;70.0;86.0;144;2;15.0;16.0
10;71;71.0;84.0;155;4;12.0;13.0
4;72;72.0;94.0;158;21;20.0;22.0
16;72;72.0;76.0;159;0;5.0;4.0
19;54;73.0;91.0;116;12;16.0;18.0
3;60;73.0;90.0;132;29;15.0;17.0
6;73;73.0;76.0;160;29;4.0;3.0
7;60;74.0;87.0;136;9;15.0;13.0
2;62;74.68418632523243;77.68418632523243;143;23;4.0;3.0
9;75;76.0;103.0;161;29;27.0;27.0
16;49;76.0;91.0;97;2;13.0;15.0
6;67;76.0;79.0;148;2;3.0;3.0
12;49;76.78752833773595;90.78752833773595;100;28;13.0;14.0
2;77;77.68418632523243;89.68418632523243;162;15;12.0;12.0
15;77;78.0;95.0;164;0;17.0;17.0
14;60;78.29890415248042;93.29890415248042;134;28;12.0;15.0
5;79;79.0;95.0;176;0;15.0;16.0
6;79;79.0;82.0;175;19;3.0;3.0
6;80;82.0;105.0;180;1;24.0;23.0
17;83;83.0;103.0;193;12;19.0;20.0
18;80;84.0;91.0;179;18;8.0;7.0
10;79;84.0;90.0;172;26;7.0;6.0
1;79;84.71795950977682;94.71795950977682;174;25;13.0;10.0
8;80;86.0;104.0;178;29;17.0;18.0
7;80;87.0;100.0;187;23;11.0;13.0
11;88;89.0;92.0;205;24;1.0;3.0
2;80;89.68418632523243;98.68418632523243;183;23;4.0;9.0
10;88;90.0;91.0;204;18;1.0;1.0
3;80;90.0;112.0;182;17;26.0;22.0
12;83;90.78752833773595;105.78752833773595;196;18;15.0;15.0
0;85;91.0;110.0;197;17;21.0;19.0
19;79;91.0;95.0;170;19;5.0;4.0
16;81;91.0;114.0;188;14;23.0;23.0
18;80;91.0;99.0;185;18;8.0;8.0
10;88;91.0;101.0;203;4;12.0;10.0
11;83;92.0;118.0;195;10;26.0;26.0
14;92;93.29890415248042;111.29890415248042;206;10;15.0;18.0
4;93;94.0;120.0;207;10;27.0;26.0
1;80;94.71795950977682;117.71795950977682;184;22;21.0;23.0
19;86;95.0;99.0;198;20;4.0;4.0
5;82;95.0;103.0;191;29;7.0;8.0
13;97;97.0;103.0;217;3;7.0;6.0
2;97;98.68418632523243;121.68418632523243;216;22;25.0;23.0
19;99;99.0;105.0;218;18;5.0;6.0
18;96;99.0;109.0;213;2;11.0;10.0
7;79;100.0;114.0;171;23;11.0;14.0
10;49;101.0;119.0;102;24;19.0;18.0
9;103;103.0;121.0;224;13;16.0;18.0
17;103;103.0;119.0;219;21;14.0;16.0
13;103;103.0;108.0;220;29;5.0;5.0
5;103;103.0;116.0;221;12;14.0;13.0
8;104;104.0;129.0;227;27;25.0;25.0
19;104;105.0;118.0;225;14;13.0;13.0
6;104;105.0;130.0;226;0;24.0;25.0
12;104;105.78752833773595;134.78752833773595;228;0;26.0;29.0
15;107;107.96770688990644;115.96770688990644;231;21;5.0;8.0
13;107;108.0;125.0;236;10;18.0;17.0
18;107;109.0;135.0;235;14;26.0;26.0
0;110;110.0;126.0;240;20;18.0;16.0
14;110;111.29890415248042;128.29890415248042;239;4;19.0;17.0
3;112;112.0;124.0;243;11;12.0;12.0
16;113;114.0;133.0;250;28;24.0;19.0
7;113;114.0;128.0;247;10;17.0;14.0
15;107;115.96770688990644;125.96770688990644;233;22;9.0;10.0
5;115;116.0;134.0;254;22;18.0;18.0
1;117;117.71795950977682;120.71795950977682;256;0;4.0;3.0
19;117;118.0;121.0;259;7;3.0;3.0
17;119;119.0;127.0;262;28;6.0;8.0
10;119;119.0;132.0;264;4;12.0;13.0
4;119;120.0;136.0;265;18;18.0;16.0
1;119;120.71795950977682;139.71795950977682;267;14;20.0;19.0
19;112;121.0;126.0;246;26;5.0;5.0
9;117;121.0;148.0;260;29;27.0;27.0
2;119;121.68418632523243;139.68418632523242;263;26;21.0;17.999999999999986
3;122;124.0;133.0;269;5;10.0;9.0
13;125;125.0;135.0;280;16;11.0;10.0
15;125;125.96770688990644;149.96770688990642;281;13;23.0;23.999999999999986
0;125;126.0;130.0;279;2;4.0;4.0
19;122;126.0;135.0;270;22;11.0;9.0
17;122;127.0;134.0;273;22;3.0;7.0
7;122;128.0;134.0;275;14;6.0;6.0
14;122;128.29890415248042;130.29890415248042;271;12;2.0;2.0
8;129;129.0;156.0;286;4;26.0;27.0
0;125;130.0;152.0;282;29;25.0;22.0
6;121;130.0;152.0;268;9;21.0;22.0
14;113;130.29890415248042;151.29890415248042;249;23;22.0;21.0
10;131;132.0;133.0;290;18;1.0;1.0
16;131;133.0;134.0;287;26;2.0;1.0
10;131;133.0;150.0;289;29;20.0;17.0
3;131;133.0;154.0;292;23;20.0;21.0
16;131;134.0;146.0;293;23;12.0;12.0
17;133;134.0;155.0;294;23;22.0;21.0
5;55;134.0;159.0;118;5;25.0;25.0
7;55;134.0;151.0;119;5;15.0;17.0
12;60;134.78752833773595;141.78752833773595;139;5;6.0;7.0
19;122;135.0;137.0;274;5;3.0;2.0
18;129;135.0;157.0;285;24;21.0;22.0
13;78;135.0;156.0;167;15;18.0;21.0
4;94;136.0;140.0;212;15;3.0;4.0
19;117;137.0;152.0;258;15;14.0;15.0
2;126;139.68418632523242;150.68418632523242;283;15;12.0;11.0
1;131;139.71795950977682;163.71795950977682;291;15;24.0;24.0
4;140;140.0;150.0;300;24;9.0;10.0
11;141;141.4737922995232;146.4737922995232;302;11;5.0;5.0
12;141;141.78752833773595;142.78752833773595;301;14;2.0;1.0
12;137;142.78752833773595;164.78752833773595;298;15;19.0;22.0
16;143;146.0;156.0;310;2;13.0;10.0
11;143;146.4737922995232;167.4737922995232;312;12;22.0;21.0
9;143;148.0;161.0;305;22;13.0;13.0
15;143;149.96770688990642;156.96770688990642;303;26;7.0;7.0
4;143;150.0;171.0;309;22;22.0;21.0
10;148;150.0;160.0;313;4;12.0;10.0
2;143;150.68418632523242;155.68418632523242;306;29;5.0;5.0
7;151;151.0;159.0;316;14;6.0;8.0
14;143;151.29890415248042;162.29890415248042;304;28;12.0;11.0
0;152;152.0;168.0;320;20;18.0;16.0
19;152;152.0;163.0;319;2;14.0;11.0
6;143;152.0;163.0;311;6;11.0;11.0
3;152;154.0;178.0;317;6;23.0;24.0
17;60;155.0;157.0;135;3;2.0;2.0
2;113;155.68418632523242;175.68418632523242;248;3;22.0;20.0
16;156;156.0;179.0;326;3;21.0;23.0
13;156;156.0;159.0;324;4;3.0;3.0
8;156;156.0;183.0;323;20;28.0;27.0
15;156;156.96770688990642;164.96770688990642;325;26;7.0;8.0
18;67;157.0;170.0;150;11;13.0;13.0
17;77;157.0;159.0;163;17;2.0;2.0
17;158;159.0;180.0;329;11;21.0;21.0
13;159;159.0;162.0;331;29;5.0;3.0
5;158;159.0;187.0;328;14;29.0;28.0
7;69;159.0;174.0;154;7;14.0;15.0
10;160;160.0;192.0;333;20;28.0;32.0
9;143;161.0;167.0;307;7;8.0;6.0
13;162;162.0;173.0;337;22;10.0;11.0
19;163;163.0;170.0;339;18;5.0;7.0
6;162;163.0;166.0;335;2;3.0;3.0
1;163;163.71795950977682;164.71795950977682;338;28;5.0;1.0
1;164;164.71795950977682;185.71795950977682;342;10;18.0;21.0
12;164;164.78752833773595;192.78752833773595;340;26;26.0;28.0
15;158;164.96770688990642;175.96770688990642;330;7;12.0;11.0
6;165;166.0;174.0;351;10;9.0;8.0
9;165;167.0;176.0;349;7;8.0;9.0
11;165;167.4737922995232;172.4737922995232;346;7;4.0;5.0
0;165;168.0;196.0;343;4;26.0;28.0
14;165;169.6371090527594;189.6371090527594;347;29;22.0;20.0
19;165;170.0;173.0;350;5;3.0;3.0
18;169;170.0;196.0;357;12;27.0;26.0
4;169;171.0;173.0;358;5;2.0;2.0
11;171;172.4737922995232;179.4737922995232;365;4;5.0;7.0
19;167;173.0;192.0;353;10;20.0;19.0
4;169;173.0;188.0;361;29;14.0;15.0
13;169;173.0;181.0;359;20;9.0;8.0
6;174;174.0;195.0;370;4;20.0;21.0
7;174;174.0;182.0;371;14;6.0;8.0
2;175;175.68418632523242;201.68418632523242;376;9;28.0;26.0
15;175;175.96770688990642;202.96770688990642;374;29;25.0;27.0
9;175;176.0;204.0;375;29;27.0;28.0
3;177;178.0;204.0;380;28;26.0;26.0
16;177;179.0;198.0;377;10;18.0;19.0
11;179;179.4737922995232;202.4737922995232;384;29;23.0;23.0
17;180;180.0;202.0;387;23;22.0;22.0
13;180;181.0;188.0;386;3;7.0;7.0
7;181;182.0;188.0;392;19;7.0;6.0
8;183;183.0;202.0;397;19;20.0;19.0
1;183;185.71795950977682;189.71795950977682;394;7;3.0;4.0
5;185;187.0;190.0;410;13;3.0;3.0
4;183;188.0;215.0;393;9;27.0;27.0
13;184;188.0;214.0;405;18;23.0;26.0
7;183;188.0;204.0;399;10;17.0;16.0
14;184;189.6371090527594;197.6371090527594;407;22;7.0;8.0
1;188;189.71795950977682;193.71795950977682;413;0;4.0;4.0
5;183;190.0;202.0;395;9;13.0;12.0
19;191;192.0;198.0;419;19;5.0;6.0
10;191;192.0;216.0;420;0;27.0;24.0
12;191;192.78752833773595;212.78752833773595;418;29;21.0;20.0
1;192;193.71795950977682;209.71795950977682;421;10;18.0;16.0
6;179;195.0;199.0;382;14;2.0;4.0
0;185;196.0;206.0;409;9;12.0;10.0
18;169;196.0;222.0;355;12;27.0;26.0
14;197;197.6371090527594;198.6371090527594;425;19;1.0;1.0
19;183;198.0;199.0;404;26;5.0;1.0
16;172;198.0;210.0;368;12;11.0;12.0
14;196;198.6371090527594;200.6371090527594;424;12;2.0;2.0
19;199;199.0;206.0;428;3;6.0;7.0
6;199;199.0;211.0;426;23;11.0;12.0
14;172;200.6371090527594;201.6371090527594;367;24;2.0;1.0
14;183;201.6371090527594;204.6371090527594;396;24;2.0;3.0
2;169;201.68418632523242;211.68418632523242;354;15;12.0;10.0
17;202;202.0;221.0;431;23;22.0;19.0
8;177;202.0;206.0;381;28;8.0;4.0
5;172;202.0;213.0;369;6;10.0;11.0
11;180;202.4737922995232;208.4737922995232;388;28;5.0;6.0
15;185;202.96770688990642;226.96770688990642;411;6;24.0;24.0
9;203;204.0;229.0;434;14;23.0;25.0
3;196;204.0;229.0;423;28;26.0;25.0
7;180;204.0;220.0;389;3;16.0;16.0
14;203;204.6371090527594;218.6371090527594;432;3;15.0;14.0
0;205;206.0;233.0;442;19;27.0;27.0
19;206;206.0;225.0;445;12;16.0;19.0
8;206;206.0;220.0;446;2;15.0;14.0
11;206;208.4737922995232;218.4737922995232;444;3;7.0;10.0
1;208;209.71795950977682;212.71795950977682;447;7;3.0;3.0
16;133;210.0;215.0;295;11;6.0;5.0
6;205;211.0;226.0;440;21;14.0;15.0
2;205;211.68418632523242;213.68418632523242;443;11;6.0;2.0
1;152;212.71795950977682;221.71795950977682;318;17;11.0;9.0
12;209;212.78752833773595;227.78752833773595;448;7;15.0;15.0
5;171;213.0;224.0;363;16;9.0;11.0
2;203;213.68418632523242;236.68418632523242;437;16;23.0;23.0
13;214;214.0;223.0;449;20;9.0;9.0
4;215;215.0;224.0;452;13;9.0;9.0
16;215;215.0;226.0;451;22;11.0;11.0
10;115;216.0;226.0;253;27;10.0;10.0
11;218;218.4737922995232;231.4737922995232;453;5;14.0;13.0
14;199;218.6371090527594;223.6371090527594;427;27;3.0;5.0
7;220;220.0;238.0;454;18;18.0;18.0
17;35;221.0;251.0;74;13;28.0;30.0
1;117;221.71795950977682;234.71795950977682;257;13;11.0;13.0
18;222;222.0;226.0;455;9;6.0;4.0
13;223;223.0;228.0;456;17;5.0;5.0
14;184;223.6371090527594;241.6371090527594;406;13;16.0;18.0
4;184;224.0;235.0;408;13;9.0;11.0
5;188;224.0;227.0;415;13;3.0;3.0
19;225;225.0;249.0;458;10;20.0;24.0
16;226;226.0;253.0;461;4;28.0;27.0
18;226;226.0;249.0;459;4;22.0;23.0
10;226;226.0;241.0;462;5;16.0;15.0
6;226;226.0;239.0;460;27;16.0;13.0
15;205;226.96770688990642;250.96770688990642;439;13;23.0;24.0
5;137;227.0;235.0;296;19;7.0;8.0
12;183;227.78752833773595;240.78752833773595;403;1;13.0;13.0
13;228;228.0;248.0;464;24;22.0;20.0
9;229;229.0;252.0;467;2;19.0;23.0
3;229;229.0;249.0;466;24;20.0;20.0
11;231;231.4737922995232;245.4737922995232;470;16;15.0;14.0
0;230;233.0;239.0;469;23;5.0;6.0
1;234;234.71795950977682;257.71795950977685;475;5;20.0;23.00000000000003
4;234;235.0;243.0;474;11;9.0;8.0
5;233;235.0;241.0;471;7;4.0;6.0
2;181;236.68418632523242;248.68418632523242;390;19;16.0;12.0
7;183;238.0;243.0;401;19;7.0;5.0
0;239;239.0;259.0;481;1;19.0;20.0
6;239;239.0;261.0;479;5;22.0;22.0
12;240;240.78752833773595;258.7875283377359;482;9;18.0;17.99999999999997
10;240;241.0;242.0;484;23;1.0;1.0
5;239;241.0;244.0;480;3;2.0;3.0
14;239;241.6371090527594;244.6371090527594;478;27;3.0;3.0
10;242;242.0;270.0;489;2;25.0;28.0
4;242;243.0;253.0;490;23;11.0;10.0
7;242;243.0;259.0;491;18;18.0;16.0
5;242;244.0;258.0;488;12;14.0;14.0
14;242;244.6371090527594;253.6371090527594;487;28;12.0;9.0
11;240;245.4737922995232;263.4737922995232;483;16;15.0;18.0
13;246;248.0;263.0;492;15;18.0;15.0
2;248;248.68418632523242;249.68418632523242;497;6;1.0;1.0
19;246;249.0;262.0;493;22;11.0;13.0
18;248;249.0;270.0;498;4;22.0;21.0
3;248;249.0;263.0;496;20;16.0;14.0
2;248;249.68418632523242;258.6841863252324;495;25;7.0;9.0
15;250;250.96770688990642;265.9677068899064;501;0;17.0;15.0
17;250;251.0;252.0;500;22;3.0;1.0
17;250;252.0;265.0;502;15;13.0;13.0
4;250;253.0;273.0;503;17;23.0;20.0
16;248;253.0;275.0;494;3;21.0;22.0
14;248;253.6371090527594;265.6371090527594;499;3;15.0;12.0
8;255;255.48598874166544;268.48598874166544;507;16;12.0;13.0
1;256;257.71795950977685;282.71795950977685;510;24;25.0;25.0
5;256;258.0;275.0;509;18;19.0;17.0
2;256;258.6841863252324;261.6841863252324;508;4;3.0;3.0
12;255;258.7875283377359;275.7875283377359;506;7;15.0;17.0
0;254;259.0;277.0;505;1;19.0;18.0
7;188;259.0;264.0;417;19;7.0;5.0
6;260;261.0;273.0;514;7;12.0;12.0
2;260;261.6841863252324;287.6841863252324;511;17;27.0;26.0
19;262;262.0;276.0;521;14;13.0;14.0
13;262;263.0;282.0;519;21;20.0;19.0
3;262;263.0;292.0;518;22;29.0;29.0
11;263;263.4737922995232;292.4737922995232;523;19;29.0;29.0
7;262;264.0;271.0;520;4;6.0;7.0
17;265;265.0;276.0;527;9;16.0;11.0
14;265;265.6371090527594;290.6371090527594;525;18;24.0;25.0
15;260;265.9677068899064;279.9677068899064;513;20;14.0;14.0
8;262;268.48598874166544;285.48598874166544;522;29;17.0;17.0
18;269;270.0;293.0;536;10;24.0;23.0
10;269;270.0;273.0;535;25;7.0;3.0
7;269;271.0;287.0;534;3;16.0;16.0
4;270;273.0;290.0;537;0;16.0;17.0
10;271;273.0;294.0;539;0;27.0;21.0
6;273;273.0;282.0;544;10;9.0;9.0
16;273;275.0;292.0;546;10;18.0;17.0
5;262;275.0;291.0;517;20;16.0;16.0
12;271;275.7875283377359;300.7875283377359;540;22;26.0;25.0
19;275;276.0;287.0;552;22;11.0;11.0
0;271;277.0;304.0;541;29;25.0;27.0
15;278;279.9677068899064;311.9677068899064;555;2;24.0;32.0
13;281;282.0;285.0;568;12;4.0;3.0
6;282;282.0;303.0;570;17;17.0;21.0
1;281;282.71795950977685;290.71795950977685;567;13;11.0;8.0
13;278;285.0;302.0;556;6;17.0;17.0
8;285;285.48598874166544;299.48598874166544;572;21;11.0;14.0
19;286;287.0;299.0;573;0;10.0;12.0
7;278;287.0;304.0;557;3;16.0;17.0
2;278;287.6841863252324;296.6841863252324;558;11;6.0;9.0
4;279;290.0;296.0;562;4;6.0;6.0
14;279;290.6371090527594;297.6371090527594;559;0;8.0;7.0
1;278;290.71795950977685;311.71795950977685;554;14;20.0;21.0
5;291;291.0;303.0;581;9;13.0;12.0
16;291;292.0;299.0;582;1;7.0;7.0
3;291;292.0;304.0;580;3;12.0;12.0
11;291;292.4737922995232;301.4737922995232;584;18;10.0;9.0
18;291;293.0;312.0;583;22;23.0;19.0
10;294;294.0;295.0;588;23;1.0;1.0
10;279;295.0;296.0;561;14;1.0;1.0
4;296;296.0;305.0;591;25;9.0;9.0
10;291;296.0;316.0;585;22;20.0;20.0
2;293;296.6841863252324;300.6841863252324;586;24;4.0;4.0
14;270;297.6371090527594;304.6371090527594;538;26;8.0;7.0
19;299;299.0;313.0;601;15;14.0;14.0
16;299;299.0;303.0;600;0;5.0;4.0
8;298;299.48598874166544;330.48598874166544;593;20;28.0;31.0
2;298;300.6841863252324;325.6841863252324;595;9;28.0;25.0
12;300;300.7875283377359;315.7875283377359;602;23;14.0;15.0
11;301;301.4737922995232;329.4737922995232;606;17;28.0;28.0
13;299;302.0;329.0;599;5;29.0;27.0
16;303;303.0;316.0;608;23;12.0;13.0
5;294;303.0;325.0;589;24;20.0;22.0
6;273;303.0;313.0;545;6;11.0;10.0
3;304;304.0;332.0;610;8;28.0;28.0
7;304;304.0;314.0;611;23;11.0;10.0
14;300;304.6371090527594;305.6371090527594;604;24;2.0;1.0
4;303;305.0;315.0;609;24;9.0;10.0
14;279;305.6371090527594;317.6371090527594;564;15;12.0;12.0
1;309;311.71795950977685;333.71795950977685;621;24;25.0;22.0
15;311;311.9677068899064;315.9677068899064;629;24;5.0;4.0
18;309;312.0;338.0;626;25;27.0;26.0
19;313;313.0;321.0;633;4;9.0;8.0
6;309;313.0;314.0;623;19;3.0;1.0
6;306;314.0;337.0;613;0;24.0;23.0
7;311;314.0;319.0;630;4;6.0;5.0
4;315;315.0;323.0;636;25;9.0;8.0
15;306;315.9677068899064;330.9677068899064;615;0;17.0;15.0
16;309;316.0;340.0;620;14;23.0;24.0
10;308;316.0;331.0;617;9;13.0;15.0
14;313;317.6371090527594;319.6371090527594;634;12;2.0;2.0
7;318;319.0;324.0;642;13;4.0;5.0
14;318;319.6371090527594;330.6371090527594;641;26;8.0;11.0
19;318;321.0;325.0;645;20;4.0;4.0
17;318;321.8301132840481;322.8301132840481;646;29;2.0;1.0
17;322;322.8301132840481;342.8301132840481;653;4;19.0;20.0
4;320;323.0;338.0;648;29;14.0;15.0
7;320;324.0;343.0;649;29;20.0;19.0
19;325;325.0;337.0;658;12;16.0;12.0
5;325;325.0;339.0;654;4;13.0;14.0
2;322;325.6841863252324;330.6841863252324;651;29;5.0;5.0
13;327;329.0;356.0;661;23;28.0;27.0
11;326;329.4737922995232;353.4737922995232;659;8;27.0;24.0
8;327;330.48598874166544;351.48598874166544;662;29;17.0;21.0
14;306;330.6371090527594;341.6371090527594;612;28;12.0;11.0
2;322;330.6841863252324;333.6841863252324;652;24;4.0;3.0
15;325;330.9677068899064;333.9677068899064;655;24;5.0;3.0
10;325;331.0;332.0;657;23;1.0;1.0
10;311;332.0;338.0;628;26;7.0;6.0
3;309;332.0;346.0;624;15;16.0;14.0
2;309;333.6841863252324;344.6841863252324;625;15;12.0;11.0
1;318;333.71795950977685;338.71795950977685;643;26;1.0;5.0
15;327;333.9677068899064;340.9677068899064;660;26;7.0;7.0
19;335;337.0;364.0;670;16;29.0;27.0
6;335;337.0;344.0;673;10;9.0;7.0
4;335;338.0;345.0;669;4;6.0;7.0
18;335;338.0;361.0;674;0;28.0;23.0
10;332;338.0;344.0;667;26;7.0;6.0
1;335;338.71795950977685;339.71795950977685;671;26;1.0;1.0
5;336;339.0;364.0;675;5;25.0;25.0
1;279;339.71795950977685;361.71795950977685;563;6;24.0;22.0
16;316;340.0;343.0;639;6;3.0;3.0
15;329;340.9677068899064;365.9677068899064;664;3;27.0;25.0
14;341;341.6371090527594;353.6371090527594;678;16;11.0;12.0
16;341;343.0;355.0;680;29;11.0;12.0
10;344;344.0;357.0;682;10;13.0;13.0
6;344;344.0;349.0;681;26;3.0;5.0
2;341;344.6841863252324;356.6841863252324;679;15;12.0;12.0
4;345;345.0;373.0;695;9;27.0;28.0
3;345;346.0;372.0;685;22;29.0;26.0
6;345;349.0;368.0;691;16;18.0;19.0
9;345;349.11674034536827;363.11674034536827;690;13;16.0;14.0
8;345;351.48598874166544;365.48598874166544;694;18;12.0;14.0
11;349;353.4737922995232;357.4737922995232;698;25;1.0;4.0
14;352;353.6371090527594;357.6371090527594;702;22;7.0;4.0
17;354;354.2706566275737;383.2706566275737;709;24;26.0;29.0
16;354;355.0;364.0;711;19;9.0;9.0
13;354;356.0;358.0;710;12;4.0;2.0
2;354;356.6841863252324;359.6841863252324;715;23;4.0;3.0
10;357;357.0;358.0;723;23;1.0;1.0
11;345;357.4737922995232;384.4737922995232;697;10;26.0;27.0
14;354;357.6371090527594;364.6371090527594;716;22;7.0;7.0
10;353;358.0;370.0;707;4;12.0;12.0
13;356;358.0;371.0;719;22;10.0;13.0
2;359;359.6841863252324;362.6841863252324;726;28;2.0;3.0
18;360;361.0;378.0;728;11;13.0;17.0
12;359;361.0125400734949;373.0125400734949;727;23;14.0;12.0
7;353;361.0395671058535;389.0395671058535;706;0;29.0;28.0
1;345;361.71795950977685;380.71795950977685;684;9;18.0;19.0
2;362;362.6841863252324;387.6841863252324;730;22;25.0;25.0
9;353;363.11674034536827;386.11674034536827;703;14;23.0;23.0
19;364;364.0;390.0;733;16;29.0;26.0
16;352;364.0;368.0;700;20;8.0;4.0
5;353;364.0;369.0;704;29;7.0;5.0
14;358;364.6371090527594;367.6371090527594;724;24;2.0;3.0
8;364;365.48598874166544;371.48598874166544;732;28;8.0;6.0
15;356;365.9677068899064;371.9677068899064;720;15;2.0;6.0
14;366;367.6371090527594;369.6371090527594;736;19;1.0;2.0
16;366;368.0;374.0;738;8;5.0;6.0
6;366;368.0;382.0;734;27;16.0;14.0
0;366;368.04989010879757;385.04989010879757;737;20;18.0;17.0
5;369;369.0;396.0;740;10;27.0;27.0
14;366;369.6371090527594;391.6371090527594;735;29;22.0;22.0
10;345;370.0;385.0;687;5;16.0;15.0
13;371;371.0;376.0;744;19;5.0;5.0
8;371;371.48598874166544;385.48598874166544;741;10;13.0;14.0
15;371;371.9677068899064;383.9677068899064;742;22;9.0;12.0
3;371;372.0;380.0;743;14;8.0;8.0
4;371;373.0;399.0;746;12;24.0;26.0
12;373;373.0125400734949;387.0125400734949;747;12;14.0;14.0
16;345;374.0;402.0;692;5;27.0;28.0
