server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;51;53.0;66.0;111;21;14.0;13.0
18;53;54.0;75.0;113;24;21.0;21.0
13;54;54.0;57.0;117;8;3.0;3.0
15;53;54.0;65.0;115;22;9.0;11.0
19;54;55.0;73.0;116;12;16.0;18.0
13;57;57.0;79.0;124;25;24.0;22.0
2;57;57.68418632523243;58.68418632523243;122;6;1.0;1.0
16;57;58.0;83.0;123;24;27.0;25.0
2;57;58.68418632523243;63.68418632523243;120;0;2.0;5.0
14;60;60.298904152480425;83.29890415248042;129;7;24.0;22.999999999999993
17;59;61.0;86.0;127;1;26.0;25.0
7;59;61.0;75.0;125;10;17.0;14.0
0;44;63.0;80.0;84;15;15.0;17.0
10;49;63.0;82.0;100;28;16.0;19.0
9;53;63.0;76.0;114;28;13.0;13.0
2;51;63.68418632523243;68.68418632523243;109;29;5.0;5.0
15;65;65.0;74.0;145;11;8.0;9.0
6;65;66.0;71.0;144;2;3.0;5.0
3;67;67.0;75.0;147;14;8.0;8.0
2;49;68.68418632523243;75.68418632523243;97;2;6.0;7.0
1;69;69.71795950977682;92.71795950977682;151;23;22.0;23.0
8;69;70.0;73.0;152;15;5.0;3.0
4;71;71.0;73.0;156;15;3.0;2.0
6;67;71.0;74.0;148;2;3.0;3.0
19;72;73.0;85.0;158;21;11.0;12.0
4;72;73.0;89.0;159;0;16.0;16.0
8;46;73.0;83.0;89;26;10.0;10.0
11;60;74.0;80.0;137;7;4.0;6.0
15;60;74.0;89.0;134;28;17.0;15.0
6;69;74.0;85.0;154;7;12.0;11.0
18;62;75.0;94.0;142;28;21.0;19.0
3;60;75.0;92.0;132;29;15.0;17.0
7;73;75.0;93.0;160;29;20.0;18.0
2;75;75.68418632523243;79.68418632523243;161;29;5.0;4.0
9;60;76.0;82.0;140;17;5.0;6.0
12;77;77.78752833773595;93.78752833773595;162;15;19.0;16.0
13;79;79.0;95.0;176;0;16.0;16.0
5;79;79.0;86.0;175;19;7.0;7.0
2;79;79.68418632523243;101.68418632523243;172;26;21.0;22.0
0;80;80.0;99.0;180;1;19.0;19.0
11;80;80.0;91.0;179;18;10.0;11.0
10;79;82.0;90.0;174;25;7.0;8.0
9;80;82.0;109.0;178;29;27.0;27.0
16;83;83.0;93.0;193;12;11.0;10.0
8;80;83.0;91.0;187;23;8.0;8.0
14;80;83.29890415248042;104.29890415248042;183;23;22.0;21.0
19;80;85.0;105.0;182;17;22.0;20.0
6;83;85.0;93.0;196;18;8.0;8.0
17;85;86.0;87.0;197;17;2.0;1.0
5;79;86.0;94.0;170;19;7.0;8.0
17;81;87.0;89.0;188;14;2.0;2.0
4;88;89.0;96.0;205;24;9.0;7.0
17;88;89.0;115.0;204;18;26.0;26.0
15;77;89.0;114.0;165;13;23.0;25.0
10;79;90.0;92.0;173;13;2.0;2.0
11;87;91.0;92.0;200;25;1.0;1.0
8;80;91.0;117.0;184;22;26.0;26.0
10;77;92.0;118.0;164;0;27.0;26.0
11;78;92.0;120.0;166;15;29.0;28.0
3;78;92.0;108.0;167;15;16.0;16.0
1;88;92.71795950977682;98.71795950977682;202;1;10.0;6.0
16;82;93.0;104.0;191;29;11.0;11.0
6;77;93.0;108.0;163;17;17.0;15.0
7;71;93.0;98.0;155;4;6.0;5.0
12;88;93.78752833773595;97.78752833773595;203;4;1.0;4.0
18;94;94.0;95.0;212;15;1.0;1.0
5;79;94.0;103.0;177;19;7.0;9.0
18;87;95.0;122.0;201;19;25.0;27.0
13;57;95.0;104.0;121;16;11.0;9.0
4;96;96.0;104.0;213;2;9.0;8.0
12;97;97.78752833773595;105.78752833773595;217;3;9.0;8.0
7;97;98.0;124.0;216;22;27.0;26.0
1;55;98.71795950977682;115.71795950977682;118;5;20.0;17.0
0;99;99.0;128.0;218;18;29.0;29.0
2;55;101.68418632523243;106.68418632523243;119;5;7.0;5.0
5;103;103.0;104.0;224;13;3.0;1.0
4;103;104.0;124.0;219;21;20.0;20.0
16;104;104.0;106.0;227;27;2.0;2.0
13;104;104.0;127.0;225;14;22.0;23.0
5;103;104.0;117.0;221;12;14.0;13.0
14;104;104.29890415248042;112.29890415248042;226;0;8.0;8.0
19;104;105.0;116.0;228;0;10.0;11.0
12;103;105.78752833773595;125.78752833773595;220;29;21.0;20.0
16;96;106.0;116.0;214;19;9.0;10.0
2;60;106.68418632523243;111.68418632523243;139;5;7.0;5.0
3;107;108.0;131.0;231;21;23.0;23.0
6;107;108.0;117.0;236;10;9.0;9.0
9;107;109.0;132.0;235;14;23.0;23.0
2;110;111.68418632523243;113.68418632523243;240;20;3.0;2.0
14;112;112.29890415248042;118.29890415248042;243;11;6.0;6.0
2;113;113.68418632523243;116.68418632523243;250;28;2.0;3.0
17;110;115.0;136.0;239;4;19.0;21.0
1;113;115.71795950977682;133.71795950977682;247;10;18.0;18.0
19;107;116.0;126.0;233;22;11.0;10.0
16;115;116.0;128.0;254;22;11.0;12.0
2;115;116.68418632523243;137.68418632523242;255;7;21.0;20.999999999999986
8;117;117.0;143.0;256;0;26.0;26.0
5;117;117.0;121.0;259;7;4.0;4.0
6;117;117.0;132.0;257;13;15.0;15.0
10;117;118.0;138.0;260;29;20.0;20.0
14;112;118.29890415248042;129.29890415248042;246;26;8.0;11.0
5;119;121.0;146.0;262;28;26.0;25.0
18;119;122.0;144.0;264;4;22.0;22.0
4;122;124.0;126.0;269;5;2.0;2.0
7;119;124.0;130.0;267;14;6.0;6.0
12;125;125.78752833773595;142.78752833773595;280;16;14.0;17.0
19;125;126.0;130.0;281;13;4.0;4.0
4;125;126.0;136.0;279;2;9.0;10.0
15;122;126.96770688990644;129.96770688990642;275;14;5.0;2.999999999999986
13;125;127.0;134.0;282;29;5.0;7.0
0;122;128.0;143.0;271;12;14.0;15.0
16;122;128.0;140.0;270;22;11.0;12.0
14;122;129.29890415248042;137.29890415248042;273;22;7.0;8.0
15;117;129.96770688990642;133.96770688990642;258;15;2.0;4.0
19;119;130.0;135.0;263;26;5.0;5.0
7;126;130.0;147.0;283;15;15.0;17.0
3;131;131.0;145.0;289;29;15.0;14.0
9;131;132.0;138.0;291;15;8.0;6.0
6;131;132.0;133.0;287;26;3.0;1.0
6;112;133.0;155.0;242;1;24.0;22.0
1;122;133.71795950977682;143.71795950977682;272;1;10.0;10.0
15;129;133.96770688990642;134.96770688990642;286;4;1.0;1.0
13;103;134.0;139.0;223;17;5.0;5.0
15;117;134.96770688990642;147.96770688990642;261;17;13.0;13.0
19;107;135.0;140.0;229;19;5.0;5.0
4;122;136.0;138.0;274;5;2.0;2.0
17;113;136.0;159.0;249;23;22.0;23.0
14;137;137.29890415248042;156.29890415248042;297;25;20.0;19.0
2;137;137.68418632523242;145.68418632523242;299;1;10.0;8.0
10;137;138.0;165.0;298;15;26.0;27.0
4;137;138.0;150.0;296;19;11.0;12.0
9;93;138.0;147.0;207;10;9.0;9.0
13;131;139.0;167.0;292;23;28.0;28.0
19;131;140.0;163.0;293;23;19.0;23.0
16;133;140.0;152.0;294;23;12.0;12.0
12;141;142.78752833773595;156.78752833773595;302;11;12.0;14.0
0;143;143.0;146.0;310;2;4.0;3.0
8;143;143.0;149.0;312;12;6.0;6.0
11;143;143.4737922995232;171.4737922995232;305;22;28.0;28.0
1;143;143.71795950977682;144.71795950977682;303;26;1.0;1.0
18;143;144.0;166.0;309;22;23.0;22.0
1;141;144.71795950977682;164.71795950977682;301;14;20.0;20.0
3;143;145.0;162.0;306;29;15.0;17.0
2;143;145.68418632523242;165.68418632523242;307;7;21.0;20.0
0;143;146.0;166.0;304;28;18.0;20.0
5;143;146.0;153.0;308;19;7.0;7.0
9;119;147.0;156.0;265;18;10.0;9.0
7;131;147.0;164.0;290;18;18.0;17.0
15;143;147.96770688990642;174.96770688990642;311;6;24.0;27.0
8;149;149.0;150.0;315;25;2.0;1.0
4;148;150.0;156.0;313;4;6.0;6.0
8;113;150.0;154.0;248;3;4.0;4.0
16;151;152.0;176.0;316;14;23.0;24.0
5;152;153.0;162.0;319;2;9.0;9.0
8;152;154.0;171.0;318;17;18.0;17.0
6;154;155.0;175.0;321;17;17.0;20.0
4;156;156.0;180.0;326;3;25.0;24.0
9;156;156.0;178.0;324;4;22.0;22.0
12;156;156.78752833773595;158.78752833773595;322;25;4.0;2.0
12;158;158.78752833773595;169.78752833773595;329;11;12.0;11.0
17;158;159.0;174.0;327;25;10.0;15.0
3;160;162.0;179.0;333;20;16.0;17.0
5;162;162.0;181.0;337;22;18.0;19.0
19;162;163.0;179.0;335;2;14.0;16.0
14;159;163.6371090527594;184.6371090527594;331;29;22.0;21.0
7;164;164.0;176.0;342;10;17.0;12.0
1;164;164.71795950977682;170.71795950977682;341;1;10.0;6.0
10;165;165.0;178.0;351;10;13.0;13.0
2;165;165.68418632523242;186.68418632523242;349;7;21.0;21.0
0;165;166.0;180.0;346;7;14.0;14.0
18;165;166.0;188.0;343;4;22.0;22.0
13;165;167.0;174.0;347;29;5.0;7.0
12;165;169.78752833773595;175.78752833773595;350;5;6.0;6.0
1;169;170.71795950977682;184.71795950977682;357;12;15.0;14.0
8;169;171.0;176.0;358;5;6.0;5.0
11;169;171.4737922995232;175.4737922995232;356;25;1.0;4.0
17;174;174.0;191.0;370;4;19.0;17.0
13;165;174.0;196.0;352;13;23.0;22.0
15;169;174.96770688990642;190.96770688990642;355;12;15.0;16.0
6;175;175.0;199.0;376;9;21.0;24.0
11;169;175.4737922995232;198.4737922995232;360;12;22.0;23.0
12;172;175.78752833773595;189.78752833773595;368;12;14.0;14.0
16;158;176.0;201.0;328;14;23.0;25.0
8;169;176.0;195.0;361;29;17.0;19.0
7;174;176.0;184.0;371;14;6.0;8.0
10;177;178.0;193.0;380;28;16.0;15.0
9;169;178.0;185.0;354;15;8.0;7.0
19;179;179.0;192.0;382;14;13.0;13.0
3;175;179.0;192.0;374;29;15.0;13.0
0;180;180.0;185.0;387;23;5.0;5.0
4;180;180.0;206.0;386;3;25.0;26.0
5;181;181.0;190.0;392;19;7.0;9.0
7;183;184.0;189.0;397;19;7.0;5.0
14;183;184.6371090527594;208.6371090527594;394;7;24.0;24.0
1;183;184.71795950977682;205.71795950977682;393;9;18.0;21.0
0;185;185.0;188.0;410;13;5.0;3.0
9;184;185.0;202.0;406;13;16.0;17.0
2;184;186.68418632523242;213.68418632523242;407;22;25.0;27.0
0;184;188.0;193.0;408;13;5.0;5.0
18;188;188.0;196.0;415;13;5.0;8.0
7;188;189.0;221.0;413;0;29.0;32.0
12;175;189.78752833773595;211.78752833773595;375;29;21.0;22.0
5;181;190.0;206.0;391;1;12.0;16.0
15;183;190.96770688990642;202.96770688990642;403;1;11.0;12.0
17;191;191.0;192.0;419;19;2.0;1.0
19;191;192.0;201.0;420;0;10.0;9.0
17;191;192.0;193.0;418;29;2.0;1.0
3;192;192.0;209.0;422;12;19.0;17.0
0;156;193.0;208.0;325;26;13.0;15.0
10;164;193.0;201.0;340;26;7.0;8.0
17;179;193.0;195.0;384;29;2.0;2.0
17;183;195.0;216.0;404;26;21.0;21.0
8;159;195.0;214.0;332;7;19.0;19.0
18;196;196.0;223.0;424;12;27.0;27.0
13;183;196.0;202.0;402;17;5.0;6.0
11;197;198.4737922995232;226.4737922995232;425;19;29.0;28.0
6;199;199.0;213.0;428;3;14.0;14.0
19;181;201.0;207.0;390;19;5.0;6.0
10;199;201.0;202.0;426;23;1.0;1.0
16;183;201.0;210.0;401;19;9.0;9.0
10;202;202.0;203.0;431;23;1.0;1.0
13;188;202.0;208.0;417;19;5.0;6.0
9;177;202.0;211.0;377;10;9.0;9.0
15;202;202.96770688990642;219.96770688990642;429;19;17.0;17.0
10;203;203.0;205.0;434;14;1.0;2.0
10;205;205.0;233.0;442;19;28.0;28.0
1;205;205.71795950977682;219.71795950977682;439;13;11.0;14.0
4;206;206.0;230.0;445;12;24.0;24.0
5;206;206.0;214.0;446;2;9.0;8.0
19;203;207.0;227.0;436;1;18.0;20.0
0;208;208.0;223.0;447;7;14.0;15.0
13;202;208.0;212.0;430;19;5.0;4.0
14;192;208.6371090527594;221.6371090527594;421;10;15.0;13.0
3;209;209.0;227.0;448;7;19.0;18.0
16;171;210.0;214.0;363;16;5.0;4.0
9;171;211.0;233.0;365;4;22.0;22.0
12;203;211.78752833773595;224.78752833773595;437;16;14.0;13.0
13;163;212.0;226.0;338;28;13.0;14.0
6;172;213.0;225.0;369;6;11.0;12.0
2;177;213.68418632523242;214.68418632523242;381;28;2.0;1.0
16;214;214.0;223.0;450;19;9.0;9.0
5;180;214.0;241.0;388;28;26.0;27.0
2;185;214.68418632523242;215.68418632523242;411;6;1.0;1.0
2;215;215.68418632523242;230.68418632523242;452;13;17.0;15.0
17;215;216.0;220.0;451;22;3.0;4.0
1;218;219.71795950977682;241.71795950977682;453;5;20.0;22.0
15;169;219.96770688990642;234.96770688990642;359;20;14.0;15.0
17;220;220.0;246.0;454;18;26.0;26.0
7;199;221.0;234.0;427;27;13.0;13.0
14;206;221.6371090527594;236.6371090527594;444;3;15.0;15.0
0;222;223.0;235.0;455;9;12.0;12.0
18;223;223.0;224.0;456;17;1.0;1.0
16;172;223.0;252.0;367;24;27.0;29.0
18;183;224.0;245.0;396;24;21.0;21.0
12;205;224.78752833773595;237.78752833773595;443;11;12.0;13.0
6;225;225.0;235.0;458;10;9.0;10.0
13;226;226.0;229.0;461;4;3.0;3.0
11;226;226.4737922995232;231.4737922995232;459;4;5.0;5.0
19;226;227.0;230.0;462;5;3.0;3.0
3;226;227.0;244.0;460;27;18.0;17.0
13;228;229.0;249.0;464;24;22.0;20.0
19;229;230.0;243.0;467;2;14.0;13.0
4;230;230.0;236.0;468;1;6.0;6.0
2;230;230.68418632523242;233.68418632523242;469;23;4.0;3.0
11;231;231.4737922995232;245.4737922995232;470;16;15.0;14.0
10;233;233.0;246.0;471;7;14.0;13.0
9;203;233.0;252.0;433;8;16.0;19.0
2;226;233.68418632523242;241.68418632523242;463;8;7.0;8.0
7;234;234.0;248.0;475;5;15.0;14.0
15;234;234.96770688990642;249.96770688990642;472;19;17.0;15.0
0;234;235.0;236.0;474;11;3.0;1.0
6;234;235.0;242.0;473;8;7.0;7.0
14;237;237.0;238.0;477;19;1.0;1.0
0;237;237.0;246.0;476;8;8.0;9.0
14;239;239.0;240.0;481;1;1.0;1.0
12;239;239.0;248.0;479;5;6.0;9.0
4;239;239.0;260.0;478;27;23.0;21.0
14;240;240.0;253.0;483;16;11.0;13.0
5;241;241.0;250.0;486;16;9.0;9.0
2;240;241.68418632523242;257.6841863252324;485;19;16.0;16.0
1;240;241.71795950977682;261.71795950977685;482;9;18.0;20.00000000000003
6;242;242.0;245.0;489;2;3.0;3.0
19;242;243.0;260.0;490;23;19.0;17.0
3;242;244.0;263.0;488;12;19.0;19.0
18;242;245.0;265.0;487;28;21.0;20.0
6;242;245.0;254.0;491;18;8.0;9.0
11;240;245.4737922995232;254.4737922995232;484;23;5.0;9.0
0;246;246.0;263.0;492;15;15.0;17.0
10;246;246.0;265.0;493;22;20.0;19.0
17;239;246.0;248.0;480;3;2.0;2.0
12;248;248.0;270.0;497;6;20.0;22.0
17;248;248.0;257.0;495;25;10.0;9.0
7;248;248.0;254.0;498;4;6.0;6.0
13;248;249.0;256.0;496;20;9.0;7.0
8;248;249.48598874166544;254.48598874166544;494;3;4.0;5.0
15;248;249.96770688990642;277.9677068899064;499;3;27.0;28.0
5;250;250.0;267.0;500;22;18.0;17.0
16;250;252.0;256.0;501;0;5.0;4.0
14;250;253.0;265.0;502;15;12.0;12.0
6;250;254.0;274.0;503;17;17.0;20.0
7;254;254.0;272.0;504;1;18.0;18.0
11;254;254.4737922995232;264.4737922995232;505;1;12.0;10.0
8;255;255.0;273.0;506;7;19.0;18.0
16;256;256.0;282.0;510;24;27.0;26.0
13;256;256.0;279.0;509;18;23.0;23.0
17;256;257.0;279.0;508;4;19.0;22.0
2;255;257.6841863252324;281.6841863252324;507;16;23.0;24.0
19;260;260.0;264.0;514;7;3.0;4.0
4;260;260.0;281.0;511;17;23.0;21.0
1;260;261.71795950977685;272.71795950977685;513;20;12.0;11.0
0;262;263.0;285.0;521;14;23.0;22.0
3;262;263.0;286.0;519;21;23.0;23.0
19;262;264.0;275.0;518;22;11.0;11.0
11;263;264.4737922995232;293.4737922995232;523;19;29.0;29.0
14;265;265.0;277.0;527;9;12.0;12.0
10;262;265.0;284.0;522;29;20.0;19.0
18;262;265.0;281.0;516;7;15.0;16.0
5;267;267.0;271.0;529;7;4.0;4.0
12;269;270.0;287.0;536;10;16.0;17.0
5;269;271.0;282.0;535;25;12.0;11.0
7;269;272.0;288.0;534;3;16.0;16.0
1;271;272.71795950977685;289.71795950977685;540;22;21.0;17.0
8;269;273.0;283.0;530;13;12.0;10.0
6;269;274.0;291.0;531;13;15.0;17.0
19;275;275.0;286.0;552;22;11.0;11.0
14;270;277.0;284.0;537;0;8.0;7.0
15;271;277.9677068899064;295.9677068899064;539;0;17.0;18.0
13;278;279.0;286.0;555;2;8.0;7.0
4;281;281.0;305.0;568;12;24.0;24.0
18;281;281.0;287.0;567;13;5.0;6.0
2;278;281.6841863252324;282.6841863252324;556;6;1.0;1.0
16;282;282.0;303.0;570;17;20.0;21.0
5;278;282.0;287.0;557;3;2.0;5.0
2;278;282.6841863252324;291.6841863252324;558;11;6.0;9.0
8;281;283.0;284.0;569;25;2.0;1.0
8;278;284.0;309.0;554;14;25.0;25.0
14;279;284.0;297.0;561;14;12.0;13.0
10;279;284.0;311.0;559;0;27.0;27.0
0;285;285.0;310.0;572;21;25.0;25.0
19;286;286.0;298.0;573;0;10.0;12.0
13;279;286.0;302.0;564;15;18.0;16.0
3;273;286.0;305.0;548;7;19.0;19.0
12;287;287.0;299.0;574;1;13.0;12.0
18;270;287.0;313.0;538;26;25.0;26.0
5;273;287.0;294.0;547;19;7.0;7.0
7;265;288.0;306.0;525;18;18.0;18.0
1;273;289.71795950977685;308.71795950977685;544;10;18.0;19.0
6;291;291.0;312.0;581;9;21.0;21.0
2;291;291.6841863252324;299.6841863252324;582;1;10.0;8.0
11;291;293.4737922995232;300.4737922995232;580;3;7.0;7.0
5;294;294.0;305.0;588;23;12.0;11.0
15;291;295.9677068899064;302.9677068899064;583;22;9.0;7.0
14;296;297.0;314.0;591;25;20.0;17.0
19;298;298.0;305.0;592;25;7.0;7.0
12;299;299.0;314.0;601;15;19.0;15.0
2;298;299.6841863252324;313.6841863252324;594;13;17.0;14.0
11;299;300.4737922995232;306.4737922995232;600;0;5.0;6.0
13;301;302.0;308.0;606;17;5.0;6.0
15;299;302.9677068899064;312.9677068899064;599;5;8.0;10.0
16;300;303.0;315.0;602;23;12.0;12.0
19;304;305.0;313.0;610;8;3.0;8.0
4;262;305.0;310.0;520;4;6.0;5.0
3;279;305.0;309.0;562;4;1.0;4.0
5;303;305.0;319.0;608;23;12.0;14.0
7;306;306.0;337.0;613;0;29.0;31.0
11;306;306.4737922995232;312.4737922995232;615;0;5.0;6.0
13;308;308.0;330.0;619;14;22.0;22.0
1;306;308.71795950977685;309.71795950977685;614;26;1.0;1.0
8;309;309.0;329.0;621;24;19.0;20.0
3;309;309.0;317.0;626;25;8.0;8.0
1;309;309.71795950977685;317.71795950977685;623;19;9.0;8.0
4;309;310.0;312.0;620;14;2.0;2.0
10;311;311.0;331.0;629;24;19.0;20.0
4;309;312.0;336.0;622;22;22.0;24.0
6;309;312.0;341.0;624;15;29.0;29.0
11;309;312.4737922995232;340.4737922995232;625;15;29.0;28.0
15;306;312.9677068899064;329.9677068899064;612;28;17.0;17.0
19;313;313.0;321.0;633;4;9.0;8.0
18;313;313.0;339.0;634;12;27.0;26.0
2;311;313.6841863252324;317.6841863252324;630;4;3.0;4.0
14;311;314.0;324.0;628;26;8.0;10.0
16;315;315.0;332.0;636;25;16.0;17.0
3;308;317.0;335.0;618;7;19.0;18.0
2;304;317.6841863252324;320.6841863252324;611;23;4.0;3.0
1;271;317.71795950977685;328.71795950977685;543;17;11.0;11.0
5;318;319.0;322.0;642;13;3.0;3.0
2;318;320.6841863252324;339.6841863252324;641;26;21.0;19.0
19;318;321.0;325.0;645;20;4.0;4.0
5;322;322.0;338.0;653;4;13.0;16.0
14;318;324.0;345.0;646;29;22.0;21.0
17;320;324.8301132840481;326.8301132840481;648;29;2.0;2.0
19;325;325.0;337.0;658;12;16.0;12.0
17;326;326.8301132840481;351.8301132840481;659;8;23.0;25.0
1;327;328.71795950977685;349.71795950977685;661;23;22.0;21.0
8;325;329.0;331.0;656;25;2.0;2.0
15;320;329.9677068899064;353.9677068899064;649;29;25.0;24.0
13;322;330.0;335.0;651;29;5.0;5.0
8;318;331.0;342.0;643;26;10.0;11.0
10;327;331.0;339.0;660;26;7.0;8.0
16;332;332.0;333.0;667;26;2.0;1.0
16;327;333.0;344.0;662;29;11.0;11.0
13;335;335.0;344.0;670;16;11.0;9.0
3;335;335.0;349.0;674;0;13.0;14.0
4;335;336.0;343.0;669;4;6.0;7.0
19;335;337.0;341.0;671;26;5.0;4.0
5;338;338.0;350.0;676;25;12.0;12.0
10;320;339.0;356.0;647;7;14.0;17.0
18;287;339.0;342.0;575;17;1.0;3.0
2;335;339.6841863252324;364.6841863252324;672;16;23.0;25.0
11;291;340.4737922995232;349.4737922995232;584;18;10.0;9.0
19;341;341.0;373.0;678;16;29.0;32.0
6;341;341.0;347.0;680;29;4.0;6.0
8;341;342.0;346.0;679;15;5.0;4.0
18;298;342.0;343.0;596;17;1.0;1.0
4;336;343.0;345.0;675;5;2.0;2.0
18;298;343.0;344.0;598;17;1.0;1.0
18;344;344.0;367.0;682;10;24.0;23.0
16;344;344.0;345.0;681;26;2.0;1.0
13;318;344.0;348.0;640;17;5.0;4.0
14;345;345.0;357.0;695;9;12.0;12.0
4;345;345.0;368.0;685;22;22.0;23.0
16;345;345.0;351.0;691;16;5.0;6.0
8;345;346.0;358.0;690;13;12.0;12.0
6;345;347.0;354.0;694;18;8.0;7.0
13;334;348.0;356.0;668;17;5.0;8.0
3;349;349.0;357.0;698;25;8.0;8.0
9;345;349.11674034536827;370.11674034536827;683;16;21.0;21.0
11;345;349.4737922995232;355.4737922995232;693;4;5.0;6.0
1;335;349.71795950977685;368.71795950977685;673;10;18.0;19.0
5;298;350.0;364.0;595;9;13.0;14.0
16;345;351.0;380.0;687;5;27.0;29.0
15;353;353.9677068899064;378.9677068899064;705;13;23.0;25.0
6;354;354.0;383.0;709;24;27.0;29.0
7;354;355.0395671058535;359.0395671058535;711;19;7.0;4.0
11;354;355.4737922995232;376.4737922995232;710;12;22.0;21.0
10;354;356.0;361.0;715;23;1.0;5.0
13;354;356.0;381.0;714;13;23.0;25.0
14;357;357.0;378.0;723;23;22.0;21.0
3;357;357.0;383.0;721;13;27.0;26.0
8;354;358.0;360.0;713;25;2.0;2.0
7;359;359.0395671058535;369.0395671058535;726;28;10.0;10.0
12;359;359.225011735759;371.225011735759;727;23;14.0;12.0
8;360;360.0;385.0;728;11;25.0;25.0
10;361;361.0;364.0;729;13;2.0;3.0
17;352;363.2706566275737;365.2706566275737;702;22;3.0;2.0
10;364;364.0;373.0;733;16;9.0;9.0
5;354;364.0;381.0;716;22;18.0;17.0
2;356;364.6841863252324;393.6841863252324;719;22;25.0;29.0
17;362;365.2706566275737;368.2706566275737;730;22;3.0;3.0
18;366;367.0;395.0;736;19;25.0;28.0
