server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;14;23.0;26.0;37;26;3.0;3.0
12;19;23.78752833773595;24.78752833773595;47;20;2.0;1.0
19;23;24.0;43.0;55;28;19.0;19.0
4;19;24.0;46.0;49;28;23.0;22.0
17;14;24.0;25.0;34;14;2.0;1.0
3;14;24.0;38.0;38;1;12.0;14.0
5;23;24.0;37.0;54;9;13.0;13.0
12;21;24.78752833773595;30.78752833773595;53;21;7.0;6.0
13;25;25.0;43.0;56;10;18.0;18.0
17;19;25.0;33.0;48;28;6.0;8.0
0;27;27.0;30.0;61;27;5.0;3.0
15;27;27.0;33.0;63;14;5.0;6.0
11;27;27.0;28.0;62;25;1.0;1.0
6;27;27.0;46.0;60;17;17.0;19.0
11;27;28.0;32.0;57;28;5.0;4.0
0;29;30.0;50.0;64;15;15.0;20.0
14;29;30.676255167662816;41.676255167662816;65;14;12.0;11.0
12;27;30.78752833773595;39.78752833773595;58;3;9.0;9.0
2;32;32.0;53.0;67;26;21.0;21.0
7;32;32.0;36.0;68;14;6.0;4.0
11;27;32.0;45.0;59;16;15.0;13.0
17;33;33.0;35.0;69;22;3.0;2.0
15;33;33.0;49.0;70;10;17.0;16.0
8;33;34.0;47.0;71;13;12.0;13.0
16;30;34.0;45.0;66;29;11.0;11.0
18;35;35.0;39.0;74;13;5.0;4.0
17;35;35.0;42.0;72;0;6.0;7.0
1;35;35.369768692406154;39.369768692406154;75;26;1.0;4.0
7;35;36.0;45.0;73;7;14.0;9.0
5;36;37.0;41.0;77;17;4.0;4.0
9;36;38.0;49.0;76;27;12.0;11.0
10;38;38.0;61.0;78;21;27.0;23.0
1;40;40.0;64.0;79;6;24.0;24.0
12;40;40.0;63.0;80;15;19.0;23.0
14;44;44.0;48.0;82;11;6.0;4.0
18;44;44.0;45.0;84;15;1.0;1.0
3;44;44.0;51.0;83;14;8.0;7.0
19;44;44.0;60.0;81;27;18.0;16.0
18;45;45.0;69.0;85;19;25.0;24.0
13;46;46.0;58.0;88;16;11.0;12.0
17;46;46.0;62.0;87;21;14.0;16.0
7;46;46.0;60.0;89;26;14.0;14.0
4;46;46.0;57.0;86;19;11.0;11.0
5;47;47.0;73.0;90;28;26.0;26.0
14;48;48.0;59.0;91;14;12.0;11.0
8;48;48.0;74.0;92;6;29.0;26.0
9;49;49.0;53.0;95;15;8.0;4.0
11;49;49.0;52.0;102;24;1.0;3.0
16;49;49.0;51.0;99;6;3.0;2.0
6;49;49.0;52.0;97;2;3.0;3.0
15;49;49.0;64.0;101;8;15.0;15.0
0;50;50.0;62.0;105;6;10.0;12.0
3;50;51.0;52.0;106;10;2.0;1.0
16;51;51.0;62.0;109;29;11.0;11.0
3;52;52.0;53.0;112;10;2.0;1.0
11;49;52.0;56.0;100;28;5.0;4.0
6;51;52.0;65.0;110;21;14.0;13.0
2;53;53.0;54.0;114;28;2.0;1.0
3;49;53.0;65.0;94;3;12.0;12.0
9;53;53.0;67.0;115;22;13.0;14.0
2;54;54.0;59.0;116;12;6.0;5.0
11;55;56.0;69.0;118;5;14.0;13.0
4;55;57.0;59.0;119;5;2.0;2.0
13;57;58.0;67.0;121;16;11.0;9.0
14;57;59.0;67.0;120;0;8.0;8.0
2;59;59.0;65.0;126;8;7.0;6.0
4;54;59.0;60.0;117;8;1.0;1.0
19;60;60.0;66.0;137;7;3.0;6.0
7;60;60.0;71.0;134;28;10.0;11.0
4;60;60.0;63.0;139;5;2.0;3.0
10;60;61.0;69.0;130;3;5.0;8.0
0;60;62.0;66.0;138;2;4.0;4.0
17;60;62.0;65.0;132;29;2.0;3.0
16;60;62.0;70.0;131;20;8.0;8.0
12;60;63.0;72.0;135;3;9.0;9.0
4;62;63.0;77.0;143;23;11.0;14.0
1;62;64.0;66.0;142;28;5.0;2.0
15;60;64.0;76.0;140;17;13.0;12.0
2;60;65.0;85.0;141;10;19.0;20.0
3;65;65.0;85.0;146;7;19.0;20.0
17;60;65.0;83.0;136;9;16.0;18.0
6;50;65.0;66.0;104;22;1.0;1.0
1;50;66.0;71.0;108;27;5.0;5.0
0;65;66.0;71.0;144;2;4.0;5.0
19;50;66.0;76.0;107;14;13.0;10.0
6;50;66.0;67.0;103;22;1.0;1.0
14;67;67.0;75.0;150;11;6.0;8.0
13;67;67.0;75.0;148;2;8.0;8.0
9;67;67.0;90.0;149;16;21.0;23.0
6;67;67.0;70.0;147;14;2.0;3.0
18;69;69.0;71.0;152;15;1.0;2.0
10;69;69.0;85.0;154;7;14.0;16.0
11;69;69.0;89.0;153;21;20.0;20.0
16;57;70.0;73.0;122;6;3.0;3.0
6;59;70.0;78.0;125;10;9.0;8.0
1;71;71.0;95.0;156;15;24.0;24.0
0;71;71.0;98.0;155;4;26.0;27.0
18;57;71.0;92.0;123;24;21.0;21.0
7;69;71.0;82.0;151;23;11.0;11.0
12;72;72.0;95.0;157;24;22.0;23.0
16;72;73.0;77.0;159;0;5.0;4.0
5;73;73.0;80.0;160;29;7.0;7.0
8;59;74.0;75.0;127;1;1.0;1.0
14;75;75.0;96.0;161;29;22.0;21.0
13;72;75.0;96.0;158;21;20.0;21.0
8;57;75.0;80.0;124;25;2.0;5.0
19;53;76.0;106.0;113;24;29.0;30.0
16;77;77.0;83.0;164;0;5.0;6.0
4;77;77.0;87.0;165;13;9.0;10.0
15;77;77.0;91.0;163;17;13.0;14.0
6;78;78.0;101.0;169;1;24.0;23.0
8;78;80.0;86.0;166;15;5.0;6.0
5;79;80.0;81.0;173;13;3.0;1.0
5;79;81.0;90.0;177;19;7.0;9.0
7;79;82.0;96.0;171;23;11.0;14.0
17;82;83.0;84.0;191;29;2.0;1.0
16;83;83.0;87.0;192;6;3.0;4.0
17;80;84.0;87.0;184;22;3.0;3.0
2;82;85.0;89.0;190;24;4.0;4.0
3;83;85.0;88.0;195;10;2.0;3.0
10;80;85.0;86.0;185;18;1.0;1.0
8;78;86.0;87.0;167;15;5.0;1.0
10;83;86.0;90.0;194;12;2.0;4.0
17;87;87.0;89.0;201;19;2.0;2.0
8;87;87.0;89.0;200;25;2.0;2.0
16;82;87.0;93.0;189;8;5.0;6.0
4;80;87.0;100.0;181;11;9.0;13.0
3;88;88.0;92.0;203;4;1.0;4.0
2;86;89.0;93.0;198;20;3.0;4.0
17;88;89.0;114.0;202;1;26.0;25.0
8;80;89.0;90.0;180;1;1.0;1.0
11;79;89.0;93.0;174;25;1.0;4.0
8;77;90.0;96.0;162;15;5.0;6.0
9;80;90.0;95.0;182;17;5.0;5.0
10;83;90.0;93.0;196;18;1.0;3.0
5;85;90.0;95.0;197;17;4.0;5.0
18;92;92.0;116.0;206;10;24.0;24.0
3;81;92.0;100.0;188;14;8.0;8.0
2;93;93.0;101.0;208;8;7.0;8.0
10;93;93.0;106.0;207;10;13.0;13.0
16;79;93.0;98.0;172;26;2.0;5.0
1;94;95.0;101.0;210;27;5.0;6.0
12;94;95.0;100.0;211;5;6.0;5.0
9;94;95.0;102.0;212;15;8.0;7.0
5;94;95.0;107.0;209;8;15.0;12.0
14;96;96.0;98.0;214;19;1.0;2.0
13;96;96.0;103.0;213;2;8.0;7.0
8;80;96.0;104.0;183;23;8.0;8.0
7;79;96.0;104.0;170;19;7.0;8.0
14;97;98.0;103.0;216;22;7.0;5.0
0;80;98.0;103.0;187;23;5.0;5.0
16;80;98.0;112.0;178;29;11.0;14.0
12;97;100.0;108.0;217;3;9.0;8.0
3;99;100.0;112.0;218;18;13.0;12.0
4;88;100.0;118.0;204;18;18.0;18.0
1;80;101.0;121.0;179;18;19.0;20.0
2;88;101.0;105.0;205;24;4.0;4.0
14;103;103.0;105.0;221;12;2.0;2.0
0;103;103.0;123.0;223;17;21.0;20.0
9;103;103.0;120.0;222;21;16.0;17.0
13;103;103.0;108.0;220;29;5.0;5.0
6;103;103.0;117.0;219;21;14.0;14.0
15;103;103.96770688990644;127.96770688990644;224;13;23.0;24.0
8;104;104.0;130.0;226;0;26.0;26.0
7;104;104.0;131.0;228;0;29.0;27.0
14;104;105.0;106.0;227;27;3.0;1.0
14;104;106.0;119.0;225;14;12.0;13.0
2;107;107.0;109.0;234;28;2.0;2.0
19;107;107.0;112.0;229;19;5.0;5.0
10;107;107.0;117.0;230;27;10.0;10.0
5;107;107.0;126.0;233;22;18.0;19.0
12;107;108.0;119.0;232;11;12.0;11.0
13;107;108.0;125.0;236;10;18.0;17.0
2;107;109.0;112.0;231;21;4.0;3.0
2;112;112.0;115.0;245;21;4.0;3.0
3;112;112.0;122.0;242;1;12.0;10.0
19;112;112.0;117.0;244;19;5.0;5.0
16;112;112.0;117.0;246;26;2.0;5.0
17;113;114.0;116.0;248;3;2.0;2.0
2;114;115.0;116.0;252;21;4.0;1.0
2;113;116.0;119.0;249;23;4.0;3.0
18;115;116.0;129.0;255;7;15.0;13.0
17;115;116.0;120.0;254;22;3.0;4.0
11;115;116.47379229952321;129.4737922995232;253;27;13.0;13.0
19;117;117.0;121.0;257;13;4.0;4.0
10;117;117.0;137.0;260;29;20.0;20.0
16;117;117.0;137.0;261;17;20.0;20.0
6;110;117.0;132.0;237;21;14.0;15.0
4;107;118.0;119.0;235;14;2.0;1.0
14;119;119.0;126.0;263;26;8.0;7.0
12;119;119.0;120.0;267;14;2.0;1.0
2;110;119.0;121.0;238;21;4.0;2.0
4;119;119.0;126.0;264;4;6.0;7.0
12;119;120.0;137.0;265;18;15.0;17.0
9;119;120.0;129.0;266;7;8.0;9.0
17;117;120.0;132.0;258;15;13.0;12.0
1;121;121.0;140.0;268;9;18.0;19.0
2;117;121.0;125.0;256;0;2.0;4.0
19;117;121.0;124.0;259;7;3.0;3.0
3;122;122.0;131.0;275;14;8.0;9.0
0;122;123.0;126.0;276;11;3.0;3.0
19;122;124.0;126.0;274;5;3.0;2.0
2;125;125.0;128.0;278;21;4.0;3.0
13;122;125.0;127.0;271;12;4.0;2.0
14;122;126.0;127.0;272;1;1.0;1.0
0;126;126.0;139.0;283;15;15.0;13.0
19;122;126.0;135.0;270;22;11.0;9.0
4;122;126.0;128.0;269;5;2.0;2.0
5;125;126.0;135.0;282;29;7.0;9.0
14;122;127.0;135.0;273;22;7.0;8.0
13;110;127.0;132.0;239;4;3.0;5.0
15;125;127.96770688990644;132.96770688990642;280;16;3.0;4.999999999999986
2;119;128.0;130.0;262;28;2.0;2.0
4;125;128.0;136.0;281;13;9.0;8.0
18;129;129.0;151.0;285;24;21.0;22.0
9;129;129.0;152.0;286;4;22.0;23.0
11;125;129.4737922995232;138.4737922995232;279;2;9.0;9.0
2;113;130.0;133.0;250;28;2.0;3.0
8;113;130.0;142.0;247;10;13.0;12.0
3;112;131.0;143.0;243;11;12.0;12.0
7;131;131.0;143.0;292;23;11.0;12.0
17;131;132.0;134.0;289;29;2.0;2.0
13;131;132.0;149.0;291;15;18.0;17.0
6;131;132.0;133.0;287;26;3.0;1.0
15;131;132.96770688990642;141.96770688990642;288;11;8.0;9.0
2;133;133.0;137.0;294;23;4.0;4.0
6;133;133.0;142.0;295;11;6.0;9.0
17;131;134.0;158.0;293;23;22.0;24.0
14;131;135.0;156.0;290;18;24.0;21.0
12;137;137.0;143.0;297;25;4.0;6.0
2;137;137.0;145.0;299;1;10.0;8.0
19;137;137.0;140.0;296;19;5.0;3.0
10;137;137.0;164.0;298;15;26.0;27.0
11;140;140.0;141.0;300;24;1.0;1.0
11;141;141.0;146.0;302;11;5.0;5.0
1;141;141.0;161.0;301;14;20.0;20.0
15;143;143.0;154.0;305;22;9.0;11.0
0;143;143.0;146.0;310;2;4.0;3.0
5;143;143.0;160.0;312;12;14.0;17.0
12;143;143.0;156.0;304;28;13.0;13.0
19;143;143.0;147.0;307;7;3.0;4.0
4;143;143.0;153.0;311;6;8.0;10.0
16;143;143.0;152.0;308;19;9.0;9.0
3;143;143.0;160.0;306;29;15.0;17.0
8;143;143.0;171.0;309;22;26.0;28.0
11;148;148.0;153.0;313;4;5.0;5.0
0;148;148.0;173.0;314;21;25.0;25.0
2;143;149.0;168.0;303;26;21.0;19.0
19;149;149.0;156.0;315;25;7.0;7.0
6;151;151.0;152.0;316;14;2.0;1.0
7;152;152.0;154.0;317;6;4.0;2.0
6;152;152.0;157.0;319;2;3.0;5.0
18;152;152.0;153.0;318;17;1.0;1.0
16;152;152.0;158.0;320;20;8.0;6.0
11;154;154.0;181.0;321;17;28.0;27.0
15;156;156.0;157.0;324;4;1.0;1.0
7;156;156.0;173.0;326;3;16.0;17.0
4;156;156.0;166.0;322;25;9.0;10.0
18;156;156.0;178.0;323;20;21.0;22.0
19;156;156.0;160.0;325;26;5.0;4.0
15;158;158.0;166.0;329;11;8.0;8.0
13;158;158.0;180.0;328;14;22.0;22.0
6;158;158.0;170.0;327;25;12.0;12.0
12;158;158.0;172.0;330;7;15.0;14.0
9;159;159.0;167.0;332;7;8.0;8.0
16;159;159.0;168.0;331;29;11.0;9.0
19;160;160.0;163.0;333;20;4.0;3.0
1;162;162.0;180.0;334;11;18.0;18.0
5;162;162.0;172.0;335;2;9.0;10.0
17;162;162.0;163.0;337;22;3.0;1.0
3;162;162.0;183.0;336;21;23.0;21.0
19;163;163.0;170.0;339;18;5.0;7.0
17;163;163.0;171.0;338;28;6.0;8.0
14;164;164.0;179.0;342;10;15.0;15.0
10;164;164.0;172.0;340;26;7.0;8.0
15;165;166.0;169.0;343;4;1.0;3.0
4;165;166.0;167.0;350;5;2.0;1.0
4;165;167.0;180.0;347;29;14.0;13.0
9;165;167.0;174.0;346;7;8.0;7.0
2;165;168.0;188.0;351;10;19.0;20.0
16;165;168.0;193.0;349;7;25.0;25.0
15;169;169.0;177.0;358;5;8.0;8.0
19;169;170.0;184.0;357;12;16.0;14.0
6;169;170.0;171.0;361;29;4.0;1.0
6;169;171.0;172.0;362;29;4.0;1.0
17;171;171.0;174.0;366;3;2.0;3.0
8;164;171.0;173.0;341;1;1.0;2.0
12;171;172.0;173.0;365;4;1.0;1.0
5;165;172.0;175.0;352;13;3.0;3.0
6;171;172.0;178.0;364;8;7.0;6.0
10;172;172.0;176.0;368;12;2.0;4.0
0;169;173.0;181.0;356;25;7.0;8.0
7;171;173.0;176.0;363;16;1.0;3.0
12;169;173.0;176.0;359;20;2.0;3.0
8;169;173.0;181.0;354;15;5.0;8.0
9;174;174.0;196.0;370;4;22.0;22.0
17;174;174.0;176.0;371;14;2.0;2.0
5;175;175.0;187.0;376;9;13.0;12.0
7;169;176.0;178.0;355;12;1.0;2.0
12;175;176.0;192.0;373;7;15.0;16.0
17;175;176.0;177.0;374;29;2.0;1.0
10;169;176.0;178.0;360;12;2.0;2.0
15;177;177.0;190.0;380;28;17.0;13.0
17;177;177.0;181.0;378;19;2.0;4.0
7;172;178.0;182.0;369;6;4.0;4.0
18;165;178.0;195.0;348;7;15.0;17.0
6;177;178.0;182.0;379;26;3.0;4.0
10;177;178.0;191.0;377;10;13.0;13.0
14;179;179.0;181.0;383;24;2.0;2.0
1;180;180.0;195.0;386;3;16.0;15.0
13;180;180.0;206.0;387;23;28.0;26.0
4;165;180.0;181.0;345;8;1.0;1.0
11;181;181.0;209.0;392;19;29.0;28.0
14;181;181.0;182.0;390;19;1.0;1.0
0;180;181.0;191.0;385;6;10.0;10.0
4;179;181.0;182.0;382;14;2.0;1.0
17;180;181.0;183.0;389;3;2.0;2.0
8;181;181.0;182.0;391;1;1.0;1.0
14;172;182.0;183.0;367;24;2.0;1.0
7;180;182.0;193.0;388;28;10.0;11.0
4;179;182.0;195.0;384;29;14.0;13.0
6;175;182.0;186.0;375;29;4.0;4.0
8;177;182.0;186.0;381;28;8.0;4.0
14;183;183.0;185.0;397;19;1.0;2.0
17;183;183.0;200.0;393;9;16.0;17.0
3;183;183.0;202.0;394;7;19.0;19.0
19;183;184.0;187.0;400;8;3.0;3.0
14;185;185.0;201.0;410;13;16.0;16.0
6;184;186.0;189.0;407;22;1.0;3.0
8;183;186.0;187.0;403;1;1.0;1.0
19;184;187.0;190.0;406;13;4.0;3.0
5;184;187.0;190.0;408;13;3.0;3.0
8;183;187.0;197.0;404;26;10.0;10.0
2;185;188.0;189.0;411;6;1.0;1.0
2;188;189.0;190.0;413;0;2.0;1.0
6;188;189.0;192.0;417;19;3.0;3.0
15;183;190.0;196.0;396;24;5.0;6.0
2;188;190.0;200.0;414;11;6.0;10.0
19;188;190.0;193.0;416;8;3.0;3.0
5;188;190.0;193.0;415;13;3.0;3.0
0;191;191.0;207.0;420;0;16.0;16.0
10;191;191.0;210.0;418;29;20.0;19.0
12;191;192.0;220.0;419;19;29.0;28.0
6;183;192.0;195.0;398;19;3.0;3.0
7;192;193.0;194.0;422;12;1.0;1.0
19;183;193.0;199.0;401;19;5.0;6.0
5;183;193.0;196.0;402;17;4.0;3.0
16;188;193.0;196.0;412;27;2.0;3.0
7;192;194.0;212.0;421;10;17.0;18.0
1;185;195.0;212.0;409;9;18.0;17.0
18;183;195.0;206.0;395;9;6.0;11.0
4;183;195.0;222.0;399;10;27.0;27.0
15;196;196.0;210.0;424;12;15.0;14.0
6;196;196.0;220.0;423;28;22.0;24.0
5;197;197.0;203.0;425;19;7.0;6.0
9;199;199.0;224.0;428;3;26.0;25.0
16;199;199.0;202.0;427;27;2.0;3.0
19;199;199.0;217.0;426;23;19.0;18.0
14;202;202.0;203.0;429;19;1.0;1.0
2;202;202.0;203.0;431;23;4.0;1.0
16;202;202.0;211.0;430;19;9.0;9.0
14;203;203.0;204.0;436;1;1.0;1.0
2;203;203.0;210.0;433;8;7.0;7.0
5;203;203.0;204.0;432;3;2.0;1.0
17;203;203.0;205.0;434;14;2.0;2.0
8;203;203.0;214.0;437;16;12.0;11.0
3;203;203.0;219.0;435;27;18.0;16.0
14;205;205.0;208.0;442;19;1.0;3.0
5;205;205.0;209.0;439;13;3.0;4.0
17;205;205.0;217.0;440;21;14.0;12.0
13;205;206.0;207.0;441;8;3.0;1.0
18;206;206.0;215.0;446;2;11.0;9.0
0;205;207.0;214.0;443;11;3.0;7.0
13;206;207.0;211.0;445;12;4.0;4.0
14;206;208.0;223.0;444;3;15.0;15.0
11;209;209.0;214.0;448;7;4.0;5.0
5;208;209.0;211.0;447;7;4.0;2.0
11;214;214.0;232.0;449;20;17.0;18.0
15;214;214.0;230.0;450;19;17.0;16.0
2;215;215.0;230.0;452;13;17.0;15.0
1;215;215.0;237.0;451;22;21.0;22.0
5;218;218.0;244.0;453;5;25.0;26.0
7;220;220.0;238.0;454;18;18.0;18.0
13;222;222.0;234.0;455;9;17.0;12.0
14;223;223.0;226.0;456;17;2.0;3.0
0;225;225.0;237.0;458;10;15.0;12.0
14;226;226.0;228.0;460;27;3.0;2.0
16;226;226.0;231.0;463;8;5.0;5.0
18;226;226.0;236.0;462;5;11.0;10.0
19;226;226.0;234.0;459;4;9.0;8.0
14;228;228.0;233.0;464;24;2.0;5.0
10;226;228.0;239.0;461;4;12.0;11.0
17;228;228.0;233.0;465;19;2.0;5.0
6;229;229.0;232.0;467;2;3.0;3.0
12;229;229.0;252.0;466;24;22.0;23.0
15;230;230.0;239.0;468;1;11.0;9.0
9;230;230.0;250.0;469;23;20.0;20.0
16;231;231.0;237.0;470;16;5.0;6.0
11;233;233.0;236.0;471;7;4.0;3.0
14;234;234.0;236.0;472;19;1.0;2.0
2;234;234.0;244.0;474;11;6.0;10.0
4;234;234.0;237.0;473;8;1.0;3.0
6;234;234.0;255.0;475;5;22.0;21.0
11;237;237.0;263.0;476;8;27.0;26.0
14;237;237.0;238.0;477;19;1.0;1.0
14;239;239.0;240.0;481;1;1.0;1.0
13;239;239.0;246.0;480;3;7.0;7.0
16;239;239.0;241.0;478;27;2.0;2.0
0;239;239.0;261.0;479;5;20.0;22.0
14;240;240.0;241.0;485;19;1.0;1.0
3;240;240.0;258.0;484;23;20.0;18.0
17;240;240.0;260.0;482;9;16.0;20.0
4;240;240.0;249.0;483;16;9.0;9.0
14;241;241.0;255.0;486;16;11.0;14.0
16;242;242.0;255.0;490;23;12.0;13.0
18;242;242.0;253.0;489;2;11.0;11.0
19;242;242.0;248.0;491;18;5.0;6.0
7;242;242.0;243.0;488;12;1.0;1.0
10;242;242.0;260.0;487;28;16.0;18.0
7;246;246.0;263.0;492;15;15.0;17.0
13;246;248.0;258.0;493;22;10.0;10.0
15;248;248.0;272.0;497;6;24.0;24.0
1;248;248.0;264.0;496;20;12.0;16.0
19;248;248.0;254.0;494;3;6.0;6.0
2;248;248.0;251.0;498;4;3.0;3.0
5;248;248.0;249.0;499;3;2.0;1.0
4;248;249.0;259.0;495;25;9.0;10.0
8;250;250.0;257.0;502;15;5.0;7.0
5;250;250.0;255.0;503;17;4.0;5.0
2;250;251.0;252.0;501;0;2.0;1.0
2;250;252.0;282.0;500;22;25.0;30.0
18;254;254.0;283.0;504;1;27.0;29.0
19;254;254.0;273.0;505;1;18.0;19.0
14;255;255.0;264.0;507;16;11.0;9.0
16;255;255.0;281.0;506;7;25.0;26.0
5;256;256.0;273.0;509;18;19.0;17.0
12;256;256.0;278.0;510;24;22.0;22.0
6;256;256.0;276.0;508;4;20.0;20.0
8;260;260.0;286.0;512;0;26.0;26.0
13;260;260.0;265.0;511;17;5.0;5.0
3;260;260.0;283.0;514;7;19.0;23.0
17;260;260.0;287.0;513;20;28.0;27.0
4;262;262.0;265.0;521;14;2.0;3.0
0;262;262.0;286.0;518;22;23.0;24.0
10;262;262.0;287.0;519;21;27.0;25.0
11;263;263.0;292.0;523;19;29.0;29.0
7;262;263.0;270.0;520;4;6.0;7.0
14;263;264.0;277.0;524;21;12.0;13.0
1;262;264.0;266.0;516;7;3.0;2.0
13;265;265.0;280.0;527;9;17.0;15.0
4;265;265.0;275.0;526;24;9.0;10.0
1;262;266.0;280.0;517;20;12.0;14.0
7;269;270.0;286.0;534;3;16.0;16.0
15;269;272.0;293.0;535;25;23.0;21.0
19;269;273.0;289.0;536;10;20.0;16.0
5;269;273.0;276.0;530;13;3.0;3.0
4;269;275.0;276.0;532;8;1.0;1.0
4;273;276.0;283.0;545;6;8.0;7.0
5;269;276.0;278.0;531;13;3.0;2.0
6;275;276.0;277.0;552;22;1.0;1.0
14;273;277.0;278.0;547;19;1.0;1.0
6;271;277.0;278.0;540;22;1.0;1.0
14;278;278.0;284.0;558;11;6.0;6.0
5;278;278.0;283.0;557;3;2.0;5.0
12;278;278.0;285.0;555;2;7.0;7.0
6;278;278.0;288.0;556;6;11.0;10.0
13;279;280.0;282.0;562;4;3.0;2.0
1;270;280.0;281.0;538;26;1.0;1.0
16;281;281.0;290.0;567;13;8.0;9.0
1;281;281.0;294.0;568;12;15.0;13.0
13;282;282.0;289.0;570;17;5.0;7.0
2;279;282.0;285.0;563;6;1.0;3.0
3;273;283.0;284.0;544;10;2.0;1.0
18;279;283.0;284.0;564;15;1.0;1.0
4;279;283.0;286.0;561;14;2.0;3.0
5;279;283.0;287.0;560;3;2.0;4.0
3;273;284.0;286.0;546;10;2.0;2.0
18;275;284.0;287.0;553;17;1.0;3.0
14;282;284.0;285.0;571;19;1.0;1.0
14;285;285.0;294.0;572;21;12.0;9.0
2;279;285.0;286.0;565;6;1.0;1.0
12;278;285.0;288.0;554;14;2.0;3.0
8;281;286.0;287.0;569;25;2.0;1.0
3;286;286.0;297.0;573;0;13.0;11.0
4;273;286.0;294.0;549;6;8.0;8.0
0;279;286.0;293.0;566;27;5.0;7.0
7;267;286.0;290.0;528;6;4.0;4.0
2;279;286.0;288.0;559;0;2.0;2.0
8;287;287.0;289.0;574;1;1.0;2.0
18;287;287.0;290.0;575;17;1.0;3.0
10;265;287.0;288.0;525;18;1.0;1.0
5;273;287.0;289.0;548;7;4.0;2.0
2;271;288.0;289.0;539;0;2.0;1.0
10;267;288.0;301.0;529;7;14.0;13.0
12;275;288.0;295.0;551;21;7.0;7.0
6;273;288.0;303.0;550;17;17.0;15.0
8;289;289.0;303.0;576;16;12.0;14.0
13;271;289.0;295.0;543;17;5.0;6.0
19;270;289.0;300.0;537;0;10.0;11.0
2;289;289.0;307.0;577;27;17.0;18.0
16;290;290.0;296.0;579;8;5.0;6.0
18;290;290.0;309.0;578;21;20.0;19.0
7;291;291.0;305.0;581;9;15.0;14.0
5;291;291.0;293.0;580;3;2.0;2.0
11;291;292.0;303.0;582;1;12.0;11.0
15;293;293.0;299.0;586;24;5.0;6.0
0;293;293.0;302.0;587;8;8.0;9.0
5;291;293.0;311.0;583;22;18.0;18.0
4;294;294.0;305.0;588;23;11.0;11.0
14;294;294.0;295.0;589;24;2.0;1.0
1;291;294.0;311.0;584;18;19.0;17.0
13;291;295.0;305.0;585;22;10.0;10.0
14;295;295.0;310.0;590;21;12.0;15.0
16;296;296.0;313.0;591;25;16.0;17.0
3;298;298.0;307.0;592;25;8.0;9.0
12;298;298.0;299.0;593;20;2.0;1.0
15;299;299.0;303.0;601;15;2.0;4.0
12;299;299.0;306.0;599;5;6.0;7.0
19;298;300.0;304.0;594;13;4.0;4.0
10;301;301.0;321.0;606;17;22.0;20.0
8;303;303.0;311.0;608;23;8.0;8.0
11;303;303.0;304.0;609;24;1.0;1.0
15;301;303.0;308.0;607;21;5.0;5.0
6;300;303.0;313.0;602;23;11.0;10.0
11;304;304.0;330.0;610;8;27.0;26.0
19;299;304.0;313.0;600;0;10.0;9.0
13;298;305.0;311.0;596;17;5.0;6.0
4;300;305.0;315.0;604;24;9.0;10.0
7;304;305.0;315.0;611;23;11.0;10.0
12;306;306.0;320.0;612;28;13.0;14.0
3;306;307.0;323.0;615;0;13.0;16.0
