server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
13;42;44.0;55.0;67;15;9.0;11.0
11;41;44.0;54.0;62;24;10.0;10.0
5;44;44.0;68.0;72;24;26.0;24.0
6;41;44.0;53.0;64;16;10.0;9.0
18;45;45.0;50.0;74;27;3.0;5.0
17;42;45.0;54.0;68;21;7.0;9.0
1;45;45.0;46.0;73;21;2.0;1.0
1;46;46.0;47.0;75;3;2.0;1.0
1;47;47.0;63.0;76;7;17.0;16.0
18;50;50.0;52.0;82;12;3.0;2.0
0;49;50.0;66.0;78;0;16.0;16.0
18;52;52.0;80.0;85;17;29.0;28.0
15;52;53.17927655542442;64.17927655542442;87;9;10.0;11.0
17;52;54.0;83.0;91;1;26.0;29.0
11;52;54.0;61.0;90;4;6.0;7.0
13;52;55.0;74.0;88;29;19.0;19.0
7;49;55.0;59.0;77;5;6.0;4.0
9;52;55.0;61.0;89;17;6.0;6.0
8;50;55.0;60.0;80;6;5.0;5.0
16;51;56.0;78.0;83;6;22.0;22.0
3;57;57.0;63.0;92;22;4.0;6.0
7;59;59.0;64.0;95;20;3.0;5.0
2;59;59.48027721065017;74.48027721065017;93;9;15.0;15.0
12;59;60.0;76.0;94;12;16.0;16.0
8;50;60.0;87.0;79;27;27.0;27.0
11;50;61.0;72.0;81;27;11.0;11.0
9;52;61.0;87.0;86;1;25.0;26.0
3;63;63.0;72.0;96;27;7.0;9.0
1;51;63.0;77.0;84;19;15.0;14.0
19;64;64.0;91.0;99;4;25.0;27.0
7;64;64.0;66.0;98;0;2.0;2.0
15;64;64.17927655542442;72.17927655542442;97;23;10.0;8.0
10;65;65.0;86.0;100;12;21.0;21.0
7;65;66.0;70.0;103;5;6.0;4.0
0;65;66.0;79.0;102;26;13.0;13.0
5;65;68.0;89.0;101;6;22.0;21.0
4;70;70.0;99.0;105;9;29.0;29.0
6;70;70.0;81.0;104;16;10.0;11.0
14;70;70.0;98.0;106;22;27.0;28.0
7;71;71.0;98.0;111;6;24.0;27.0
3;71;72.0;90.0;110;17;20.0;18.0
11;71;72.0;88.0;112;11;17.0;16.0
13;73;74.0;97.0;114;7;26.0;23.0
2;73;74.48027721065017;91.48027721065017;113;1;18.0;17.0
12;76;76.0;104.0;122;17;28.0;28.0
1;75;77.0;95.0;119;12;20.0;18.0
16;75;78.0;100.0;118;14;22.0;22.0
0;75;79.0;98.0;116;29;18.0;19.0
6;76;81.0;104.0;121;29;24.0;23.0
17;82;83.0;101.0;125;10;19.0;18.0
10;85;86.0;111.0;134;18;29.0;25.0
9;82;87.0;112.0;127;1;25.0;25.0
8;85;87.0;106.0;136;21;20.0;19.0
11;84;88.0;113.0;131;12;25.0;25.0
5;87;89.0;103.0;142;26;14.0;14.0
3;90;90.0;108.0;148;4;18.0;18.0
2;82;91.48027721065017;97.48027721065017;126;28;7.0;6.0
1;93;95.0;108.0;150;19;15.0;13.0
13;93;97.0;106.0;151;3;10.0;9.0
2;90;97.48027721065017;111.48027721065017;149;18;13.0;14.0
14;98;98.0;108.0;159;18;12.0;10.0
7;83;98.0;120.0;129;14;22.0;22.0
0;82;98.0;104.0;124;2;4.0;6.0
4;99;99.0;111.0;160;18;12.0;12.0
16;82;100.0;110.0;128;28;9.0;10.0
18;98;100.1275119351803;104.1275119351803;153;2;6.0;4.0
17;98;101.0;114.0;155;28;13.0;13.0
5;102;103.0;117.0;164;23;15.0;14.0
19;102;103.78344929424783;129.78344929424782;162;18;28.0;25.999999999999986
6;103;104.0;115.0;168;23;12.0;11.0
12;98;104.0;132.0;158;26;27.0;28.0
0;99;104.0;116.0;161;26;13.0;12.0
18;87;104.1275119351803;120.1275119351803;145;24;16.0;16.0
13;105;106.0;112.0;169;0;5.0;6.0
8;106;106.0;115.0;173;23;11.0;9.0
14;108;108.0;117.0;181;12;11.0;9.0
3;108;108.0;129.0;179;17;20.0;21.0
1;108;108.0;119.0;180;18;7.0;11.0
16;107;110.0;113.0;177;20;3.0;3.0
4;111;111.0;125.0;186;15;14.0;14.0
10;107;111.0;125.0;174;14;13.0;14.0
2;111;111.48027721065017;122.48027721065017;185;14;12.0;11.0
13;106;112.0;120.0;172;15;9.0;8.0
9;111;112.0;119.0;187;24;7.0;7.0
16;113;113.0;141.0;189;18;27.0;28.0
11;113;113.0;129.0;190;14;16.0;16.0
17;113;114.0;117.0;188;26;2.0;3.0
6;114;115.0;141.0;191;26;27.0;26.0
8;103;115.0;121.0;166;6;5.0;6.0
0;116;116.0;144.0;195;9;29.0;28.0
17;107;117.0;128.0;178;6;12.0;11.0
14;116;117.0;134.0;196;24;17.0;17.0
5;116;117.0;130.0;193;15;9.0;13.0
9;119;119.0;122.0;201;15;5.0;3.0
1;118;119.0;135.0;200;0;14.0;16.0
13;87;120.0;145.0;141;5;26.0;25.0
7;98;120.0;128.0;156;5;6.0;8.0
18;116;120.1275119351803;132.12751193518028;194;5;11.0;11.999999999999986
8;118;121.0;131.0;199;5;12.0;10.0
15;97;121.6582760111366;124.6582760111366;152;3;1.0;3.0
9;122;122.0;126.0;204;2;5.0;4.0
2;116;122.48027721065017;132.48027721065017;192;3;11.0;10.0
15;123;124.6582760111366;140.6582760111366;207;2;17.0;15.999999999999986
4;125;125.0;131.0;208;23;5.0;6.0
10;123;125.0;127.0;206;28;1.0;2.0
9;126;126.0;148.0;210;16;24.0;22.0
10;126;127.0;133.0;211;22;6.0;6.0
17;128;128.0;148.0;224;2;20.0;20.0
7;126;128.0;129.0;215;0;2.0;1.0
7;127;129.0;131.0;219;29;3.0;2.0
3;126;129.0;153.0;214;20;23.0;24.0
11;126;129.0;144.0;209;26;20.0;15.0
19;127;129.78344929424782;132.78344929424782;221;26;8.0;3.0
5;130;130.0;143.0;233;12;12.0;13.0
4;130;131.0;145.0;231;6;16.0;14.0
7;130;131.0;132.0;232;19;2.0;1.0
8;130;131.0;141.0;228;23;11.0;10.0
12;127;132.0;146.0;220;24;14.0;14.0
7;126;132.0;139.0;212;5;6.0;7.0
18;128;132.12751193518028;144.12751193518028;226;5;11.0;12.0
2;117;132.48027721065017;144.48027721065017;197;3;11.0;12.0
19;98;132.78344929424782;139.78344929424782;154;11;7.0;7.0
10;133;133.0;147.0;237;14;13.0;14.0
14;134;134.0;150.0;244;24;17.0;16.0
1;133;135.0;152.0;240;25;17.0;17.0
7;133;139.0;155.0;236;21;15.0;16.0
19;133;139.78344929424782;167.78344929424782;239;18;28.0;28.0
15;134;140.6582760111366;143.6582760111366;245;0;6.0;3.0
6;141;141.0;152.0;251;24;14.0;11.0
16;141;141.0;156.0;252;0;12.0;15.0
8;137;141.0;164.0;249;29;23.0;23.0
5;143;143.0;144.0;262;8;2.0;1.0
15;143;143.6582760111366;162.6582760111366;260;18;19.0;19.0
11;144;144.0;166.0;270;10;20.0;22.0
5;142;144.0;154.0;254;12;12.0;10.0
0;143;144.0;150.0;259;23;10.0;6.0
18;143;144.12751193518028;150.12751193518028;261;0;8.0;6.0
2;143;144.48027721065017;157.48027721065017;268;14;12.0;13.0
4;133;145.0;148.0;243;20;4.0;3.0
13;136;145.0;156.0;248;26;12.0;11.0
12;146;146.0;167.0;272;20;16.0;21.0
10;143;147.0;154.0;264;9;11.0;7.0
4;148;148.0;160.0;274;19;12.0;12.0
17;148;148.0;161.0;273;18;14.0;13.0
14;148;150.0;165.0;275;20;15.0;15.0
0;133;150.0;155.0;238;12;6.0;5.0
18;142;150.12751193518028;174.12751193518028;257;26;22.0;24.0
6;151;152.0;178.0;276;29;24.0;26.0
3;133;153.0;178.0;235;23;26.0;25.0
5;154;154.0;159.0;277;20;5.0;5.0
10;133;154.0;160.0;242;15;7.0;6.0
7;143;155.0;157.0;266;5;6.0;2.0
0;136;155.0;169.0;247;6;15.0;14.0
13;156;156.0;171.0;279;14;15.0;15.0
16;120;156.0;157.0;202;3;2.0;1.0
16;157;157.0;161.0;281;20;3.0;4.0
7;157;157.0;178.0;280;14;22.0;21.0
2;120;157.48027721065017;180.48027721065017;203;11;25.0;23.0
5;158;159.0;181.0;282;9;27.0;22.0
4;160;160.0;185.0;287;7;25.0;25.0
10;159;160.0;169.0;284;23;9.0;9.0
1;143;160.85415317091474;174.85415317091474;265;11;14.0;14.0
16;161;161.0;180.0;288;11;23.0;19.0
17;90;161.0;170.0;147;7;10.0;9.0
15;130;162.6582760111366;169.6582760111366;230;7;7.0;7.0
8;163;164.0;173.0;292;16;7.0;9.0
14;164;165.0;190.0;293;22;27.0;25.0
11;166;166.0;175.0;295;24;10.0;9.0
12;166;167.0;182.0;294;6;15.0;15.0
19;163;167.78344929424782;193.78344929424782;291;3;25.0;26.0
10;169;169.0;182.0;301;9;11.0;13.0
0;169;169.0;198.0;300;3;28.0;29.0
15;168;169.6582760111366;187.6582760111366;298;18;19.0;18.0
17;169;170.0;200.0;302;4;27.0;30.0
9;159;170.81820350572383;175.81820350572383;285;7;4.0;5.0
13;160;171.0;196.0;286;7;26.0;25.0
8;172;173.0;196.0;305;27;27.0;23.0
1;172;174.85415317091474;187.85415317091474;303;6;14.0;13.0
11;175;175.0;190.0;310;3;16.0;15.0
9;174;175.81820350572383;178.81820350572383;307;3;1.0;3.0
6;178;178.0;193.0;317;14;15.0;15.0
7;176;178.0;186.0;311;4;12.0;8.0
3;178;178.0;201.0;314;20;23.0;23.0
9;175;178.81820350572383;204.81820350572383;309;23;25.0;26.0
16;180;180.0;188.0;319;9;8.0;8.0
2;174;180.48027721065017;203.48027721065017;306;15;25.0;23.0
5;181;181.0;196.0;321;7;13.0;15.0
12;182;182.0;208.0;327;26;27.0;26.0
10;181;182.0;197.0;322;9;11.0;15.0
4;183;185.0;197.0;329;12;11.0;12.0
7;183;186.0;196.0;331;18;11.0;10.0
15;187;187.6582760111366;204.6582760111366;334;28;17.0;17.0
1;182;187.85415317091474;213.85415317091474;324;14;26.0;26.0
16;182;188.0;196.0;326;9;8.0;8.0
14;190;190.0;206.0;337;20;15.0;16.0
11;175;190.0;198.0;308;28;11.0;8.0
6;192;193.0;207.0;339;14;15.0;14.0
19;183;193.78344929424782;199.78344929424782;330;5;7.0;6.0
13;195;196.0;210.0;343;12;14.0;14.0
16;195;196.0;199.0;346;26;3.0;3.0
7;194;196.0;211.0;341;4;12.0;15.0
5;194;196.0;207.0;342;2;11.0;11.0
8;195;196.0;199.0;350;24;3.0;3.0
4;197;197.0;224.0;353;7;25.0;27.0
10;197;197.0;200.0;356;4;2.0;3.0
11;198;198.0;214.0;359;14;16.0;16.0
0;197;198.0;203.0;352;12;6.0;5.0
16;197;199.0;221.0;357;6;22.0;22.0
8;186;199.0;211.0;332;5;12.0;12.0
19;196;199.78344929424782;204.78344929424782;351;5;7.0;5.0
17;200;200.0;226.0;360;22;25.0;26.0
10;200;200.0;218.0;361;12;21.0;18.0
3;201;201.0;211.0;363;13;10.0;10.0
0;201;203.0;226.0;365;19;22.0;23.0
2;203;203.48027721065017;207.48027721065017;370;28;7.0;4.0
15;204;204.6582760111366;215.6582760111366;372;23;10.0;11.0
19;204;204.78344929424782;230.78344929424782;374;4;25.0;26.0
9;201;204.81820350572383;212.81820350572383;362;22;5.0;8.0
14;205;206.0;233.0;376;2;26.0;27.0
6;207;207.0;217.0;377;21;9.0;10.0
5;207;207.0;221.0;379;19;15.0;14.0
2;207;207.48027721065017;224.48027721065017;380;20;17.0;17.0
12;208;208.0;212.0;383;13;1.0;4.0
13;203;210.0;225.0;369;14;15.0;15.0
7;208;211.0;229.0;382;12;19.0;18.0
3;201;211.0;234.0;364;26;24.0;23.0
8;204;211.0;225.0;373;23;11.0;14.0
12;212;212.0;221.0;384;14;5.0;9.0
9;205;212.81820350572383;215.81820350572383;375;7;4.0;3.0
1;195;213.85415317091474;216.85415317091474;345;3;2.0;3.0
11;195;214.0;231.0;347;3;16.0;17.0
15;215;215.6582760111366;235.6582760111366;386;27;19.0;20.0
9;215;215.81820350572383;220.81820350572383;388;12;6.0;5.0
1;215;216.85415317091474;230.85415317091474;387;28;13.0;14.0
6;217;217.0;242.0;392;18;25.0;25.0
10;195;218.0;231.0;348;3;12.0;13.0
9;220;220.81820350572383;243.81820350572383;396;0;25.0;23.0
16;220;221.0;248.0;395;24;26.0;27.0
12;219;221.0;234.0;394;21;14.0;13.0
5;207;221.0;247.0;378;3;25.0;26.0
4;223;224.0;227.0;397;8;4.0;3.0
2;224;224.48027721065017;236.48027721065017;403;3;11.0;12.0
13;224;225.0;252.0;401;10;29.0;27.0
8;224;225.0;252.0;404;19;29.0;27.0
17;224;226.0;254.0;400;4;27.0;28.0
0;223;226.0;232.0;398;12;6.0;6.0
4;168;227.0;244.0;296;17;17.0;17.0
7;228;229.0;242.0;406;4;12.0;13.0
19;228;230.78344929424782;245.78344929424782;409;0;15.0;15.0
18;228;230.809645394713;245.809645394713;405;22;15.0;15.0
1;228;230.85415317091474;244.85415317091474;408;6;14.0;14.0
11;231;231.0;232.0;410;20;1.0;1.0
10;228;231.0;242.0;407;7;15.0;11.0
11;232;232.0;236.0;411;1;7.0;4.0
0;232;232.0;241.0;419;22;9.0;9.0
14;233;233.0;260.0;424;25;28.0;27.0
12;232;234.0;253.0;415;18;21.0;19.0
3;232;234.0;261.0;418;18;27.0;27.0
15;232;235.6582760111366;257.6582760111366;414;4;26.0;22.0
11;233;236.0;242.0;423;4;6.0;6.0
2;233;236.48027721065017;260.4802772106502;422;23;25.0;24.0
0;238;241.0;252.0;430;18;12.0;11.0
6;239;242.0;249.0;435;22;8.0;7.0
7;238;242.0;246.0;431;20;3.0;4.0
11;239;242.0;262.0;434;10;20.0;20.0
10;238;242.0;270.0;428;20;29.0;28.0
9;239;243.81820350572383;262.81820350572383;433;9;21.0;19.0
4;244;244.0;260.0;440;15;14.0;16.0
19;245;245.78344929424782;255.78344929424782;442;16;9.0;10.0
18;232;245.809645394713;250.809645394713;417;2;6.0;5.0
7;244;246.0;259.0;441;23;15.0;13.0
5;247;247.0;248.0;443;0;1.0;1.0
16;244;248.0;252.0;439;26;3.0;4.0
5;236;248.0;260.0;427;2;11.0;12.0
6;232;249.0;255.0;413;6;4.0;6.0
18;232;250.809645394713;265.809645394713;416;24;16.0;15.000000000000028
13;251;252.0;264.0;447;26;12.0;12.0
16;233;252.0;273.0;425;6;22.0;21.0
0;252;252.0;265.0;448;24;14.0;13.0
8;238;252.0;265.0;429;15;12.0;13.0
12;253;253.0;261.0;450;10;8.0;8.0
17;253;254.0;255.0;449;16;1.0;1.0
6;255;255.0;268.0;457;1;11.0;13.0
17;253;255.0;274.0;451;10;19.0;19.0
19;255;255.78344929424782;283.7834492942478;455;18;28.0;28.0
15;254;257.6582760111366;264.6582760111366;452;22;5.0;7.0
7;258;259.0;288.0;458;9;28.0;29.0
4;255;260.0;263.0;456;2;3.0;3.0
14;243;260.0;290.0;437;15;29.0;30.0
5;250;260.0;265.0;445;15;9.0;5.0
2;86;260.4802772106502;277.4802772106502;139;27;14.0;17.0
12;261;261.0;265.0;462;22;5.0;4.0
3;261;261.0;267.0;463;22;4.0;6.0
11;178;262.0;275.0;316;27;11.0;13.0
9;261;262.81820350572383;270.81820350572383;461;17;6.0;8.0
4;208;263.0;266.0;381;25;2.0;3.0
13;194;264.0;274.0;340;11;9.0;10.0
15;197;264.6582760111366;284.6582760111366;355;27;19.0;20.0
12;251;265.0;284.0;446;11;18.0;19.0
5;76;265.0;266.0;120;16;2.0;1.0
0;261;265.0;287.0;459;16;19.0;22.0
8;142;265.0;283.0;256;13;17.0;18.0
18;215;265.809645394713;273.809645394713;385;1;5.0;8.0
4;239;266.0;274.0;432;19;12.0;8.0
5;254;266.0;280.0;454;19;15.0;14.0
3;223;267.0;288.0;399;1;20.0;21.0
6;268;268.0;290.0;464;4;26.0;22.0
10;270;270.0;287.0;467;12;21.0;17.0
9;270;270.81820350572383;273.81820350572383;466;3;1.0;3.0
16;271;273.0;274.0;471;1;2.0;1.0
18;271;273.809645394713;303.809645394713;468;17;29.0;30.0
9;271;273.81820350572383;280.81820350572383;470;18;3.0;7.0
4;273;274.0;285.0;473;10;10.0;11.0
13;273;274.0;292.0;474;29;19.0;18.0
16;274;274.0;291.0;475;2;14.0;17.0
17;274;274.0;294.0;476;2;20.0;20.0
11;275;275.0;300.0;478;12;25.0;25.0
2;277;277.4802772106502;306.4802772106502;480;12;29.0;29.0
5;275;280.0;295.0;479;23;15.0;15.0
9;277;280.81820350572383;299.81820350572383;482;5;21.0;19.0
8;283;283.0;285.0;489;4;2.0;2.0
19;281;283.7834492942478;304.7834492942478;485;15;19.0;21.0
12;284;284.0;287.0;493;14;5.0;3.0
15;284;284.6582760111366;315.6582760111366;492;16;29.0;31.0
4;284;285.0;296.0;494;10;10.0;11.0
8;281;285.0;295.0;486;28;13.0;10.0
12;286;287.0;303.0;497;12;16.0;16.0
10;287;287.0;293.0;499;10;6.0;6.0
0;287;287.0;292.0;502;12;6.0;5.0
7;281;288.0;300.0;487;23;15.0;12.0
3;284;288.0;299.0;491;9;9.0;11.0
6;290;290.0;297.0;508;12;7.0;7.0
14;290;290.0;295.0;505;28;4.0;5.0
16;289;291.0;301.0;503;27;9.0;10.0
13;292;292.0;324.0;513;10;29.0;32.0
0;292;292.0;306.0;514;10;13.0;14.0
10;286;293.0;302.0;496;9;11.0;9.0
17;294;294.0;312.0;516;10;19.0;18.0
14;295;295.0;305.0;518;3;10.0;10.0
5;294;295.0;305.0;515;22;10.0;10.0
8;289;295.0;317.0;504;29;23.0;22.0
4;294;296.0;325.0;517;9;29.0;29.0
6;297;297.0;319.0;520;4;26.0;22.0
3;297;299.0;324.0;521;12;26.0;25.0
9;291;299.81820350572383;323.81820350572383;510;23;25.0;24.0
7;283;300.0;328.0;488;2;29.0;28.0
11;291;300.0;311.0;511;2;9.0;11.0
16;281;301.0;323.0;484;6;22.0;22.0
10;302;302.0;316.0;522;7;15.0;14.0
12;302;303.0;323.0;523;8;20.0;20.0
18;303;303.809645394713;319.809645394713;527;22;15.0;16.0
19;303;304.7834492942478;312.7834492942478;524;24;9.0;8.0
14;305;305.0;331.0;529;29;25.0;26.0
5;303;305.0;330.0;525;3;25.0;25.0
0;274;306.0;334.0;477;11;26.0;28.0
2;287;306.4802772106502;320.4802772106502;500;13;14.0;14.0
11;309;311.0;321.0;540;27;11.0;10.0
17;309;312.0;318.0;536;13;7.0;6.0
19;307;312.7834492942478;340.7834492942478;533;18;28.0;28.0
1;309;315.33906355328156;341.33906355328156;537;2;25.0;26.0
15;309;315.6582760111366;333.6582760111366;546;18;19.0;18.0
10;316;316.0;324.0;557;26;8.0;8.0
8;316;317.0;340.0;561;8;23.0;23.0
17;316;318.0;331.0;559;28;13.0;13.0
6;307;319.0;344.0;532;18;25.0;25.0
18;310;319.809645394713;330.809645394713;548;14;10.0;11.0
2;320;320.4802772106502;333.4802772106502;567;29;14.0;13.0
11;320;321.0;331.0;568;18;11.0;10.0
16;322;323.0;347.0;574;14;22.0;24.0
12;322;323.0;338.0;573;6;15.0;15.0
9;320;323.81820350572383;327.81820350572383;569;18;3.0;4.0
13;324;324.0;347.0;578;5;26.0;23.0
3;324;324.0;331.0;576;2;6.0;7.0
10;324;324.0;342.0;579;11;17.0;18.0
4;325;325.0;337.0;585;12;11.0;12.0
9;327;327.81820350572383;333.81820350572383;586;22;5.0;6.0
7;325;328.0;352.0;583;8;24.0;24.0
5;330;330.0;355.0;592;11;25.0;25.0
18;324;330.809645394713;354.809645394713;577;18;24.0;24.0
17;331;331.0;344.0;593;15;13.0;13.0
14;331;331.0;334.0;594;14;2.0;3.0
3;329;331.0;359.0;589;18;27.0;28.0
11;320;331.0;353.0;565;10;20.0;22.0
2;332;333.4802772106502;360.4802772106502;602;24;25.0;27.0
15;332;333.6582760111366;352.6582760111366;606;18;19.0;19.0
9;331;333.81820350572383;357.81820350572383;597;0;25.0;24.0
14;332;334.0;360.0;604;4;25.0;26.0
0;331;334.0;342.0;595;22;9.0;8.0
4;331;337.0;338.0;596;22;1.0;1.0
4;338;338.0;348.0;624;10;10.0;10.0
12;335;338.0;343.0;608;22;5.0;5.0
8;320;340.0;350.0;566;20;11.0;10.0
19;335;340.7834492942478;370.7834492942478;613;22;28.0;30.0
10;342;342.0;368.0;630;18;29.0;26.0
0;342;342.0;347.0;627;12;6.0;5.0
12;337;343.0;348.0;618;22;5.0;5.0
6;344;344.0;351.0;632;5;9.0;7.0
17;330;344.0;370.0;590;20;26.0;26.0
13;347;347.0;373.0;639;9;27.0;26.0
16;345;347.0;360.0;636;5;14.0;13.0
0;345;347.0;352.0;635;12;6.0;5.0
4;345;348.0;364.0;634;4;15.0;16.0
12;347;348.0;356.0;640;14;5.0;8.0
1;338;349.9173597616171;367.9173597616171;623;12;20.0;18.0
8;309;350.0;371.0;541;29;23.0;21.0
6;351;351.0;363.0;644;20;11.0;12.0
7;313;352.0;357.0;552;29;3.0;5.0
0;347;352.0;356.0;641;12;6.0;4.0
15;332;352.6582760111366;369.6582760111366;601;29;17.0;17.0
11;353;353.0;360.0;645;22;8.0;7.0
18;342;354.809645394713;372.809645394713;629;29;18.0;18.0
5;307;355.0;371.0;530;23;15.0;16.0
12;356;356.0;363.0;651;14;5.0;7.0
0;356;356.0;366.0;650;20;10.0;10.0
7;357;357.0;366.0;657;4;12.0;9.0
9;357;357.81820350572383;373.81820350572383;654;10;16.0;16.0
3;359;359.0;360.0;658;24;1.0;1.0
16;356;360.0;368.0;653;29;8.0;8.0
14;357;360.0;384.0;656;29;25.0;24.0
3;309;360.0;371.0;539;9;9.0;11.0
11;337;360.0;374.0;615;23;12.0;14.0
2;335;360.4802772106502;376.4802772106502;612;9;15.0;16.0
6;361;363.0;376.0;665;17;14.0;13.0
12;363;363.0;384.0;674;11;18.0;21.0
4;363;364.0;367.0;675;29;4.0;3.0
7;366;366.0;370.0;681;0;2.0;4.0
0;361;366.0;379.0;666;18;12.0;13.0
4;363;367.0;380.0;670;18;12.0;13.0
1;361;367.9173597616171;376.9173597616171;668;0;14.0;9.0
16;368;368.0;388.0;688;4;20.0;20.0
10;366;368.0;372.0;678;22;6.0;4.0
15;369;369.6582760111366;376.6582760111366;692;7;7.0;7.0
17;363;370.0;394.0;672;4;27.0;24.0
7;361;370.0;371.0;663;20;3.0;1.0
19;366;370.7834492942478;383.7834492942478;677;20;13.0;13.0
7;371;371.0;375.0;694;0;2.0;4.0
3;353;371.0;381.0;647;9;9.0;10.0
5;353;371.0;387.0;646;23;15.0;16.0
8;361;371.0;383.0;669;23;11.0;12.0
10;372;372.0;380.0;701;15;7.0;8.0
18;372;372.809645394713;380.809645394713;697;8;9.0;8.0
13;373;373.0;401.0;702;24;29.0;28.0
9;373;373.81820350572383;401.81820350572383;704;29;28.0;28.0
11;373;374.0;377.0;703;22;8.0;3.0
7;372;375.0;394.0;698;12;19.0;19.0
6;372;376.0;398.0;699;11;22.0;22.0
2;373;376.4802772106502;388.4802772106502;705;14;12.0;12.0
15;371;376.6582760111366;384.6582760111366;695;23;10.0;8.0
1;361;376.9173597616171;398.9173597616171;667;2;25.0;22.0
11;368;377.0;386.0;687;2;9.0;9.0
0;368;379.0;383.0;689;2;4.0;4.0
4;380;380.0;396.0;710;4;15.0;16.0
10;380;380.0;400.0;712;12;21.0;20.0
18;359;380.809645394713;384.809645394713;661;9;1.0;4.0
3;366;381.0;389.0;679;9;9.0;8.0
0;361;383.0;394.0;662;15;8.0;11.0
8;309;383.0;385.0;538;24;3.0;2.0
19;368;383.7834492942478;403.7834492942478;686;9;17.0;20.0
14;384;384.0;387.0;716;28;4.0;3.0
12;384;384.0;390.0;717;7;4.0;6.0
15;384;384.6582760111366;389.6582760111366;714;13;2.0;5.0
18;316;384.809645394713;396.809645394713;560;28;14.0;12.0
8;385;385.0;399.0;718;12;15.0;14.0
11;375;386.0;396.0;708;24;10.0;10.0
14;387;387.0;401.0;724;11;16.0;14.0
5;387;387.0;400.0;720;23;15.0;13.0
16;388;388.0;412.0;727;22;23.0;24.0
2;387;388.4802772106502;407.4802772106502;721;22;19.0;19.0
3;385;389.0;390.0;719;24;1.0;1.0
15;324;389.6582760111366;394.6582760111366;581;5;6.0;5.0
12;390;390.0;394.0;729;7;4.0;4.0
3;364;390.0;396.0;676;5;7.0;6.0
17;391;394.0;395.0;730;26;2.0;1.0
12;392;394.0;419.0;735;4;24.0;25.0
7;393;394.0;412.0;737;12;19.0;18.0
0;391;394.0;405.0;732;23;10.0;11.0
15;327;394.6582760111366;395.6582760111366;587;3;1.0;1.0
17;313;395.0;408.0;549;6;12.0;13.0
15;359;395.6582760111366;396.6582760111366;660;3;1.0;1.0
4;396;396.0;400.0;741;20;4.0;4.0
3;368;396.0;407.0;682;5;7.0;11.0
