server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
10;32;32.0;40.0;53;6;9.0;8.0
14;34;34.0;56.0;54;5;25.0;22.0
12;35;35.0;45.0;56;16;11.0;10.0
6;35;35.0;46.0;55;20;11.0;11.0
19;38;38.0;64.0;57;22;28.0;26.0
16;38;38.0;56.0;58;5;14.0;18.0
11;39;39.0;53.0;61;23;12.0;14.0
0;39;39.0;52.0;60;18;12.0;13.0
18;39;40.0;45.0;59;21;5.0;5.0
10;41;41.0;53.0;66;3;12.0;12.0
2;41;41.48027721065017;48.48027721065017;65;28;7.0;7.0
1;42;44.0;61.0;69;12;20.0;17.0
17;42;45.0;59.0;67;15;13.0;14.0
18;43;45.0;70.0;70;6;24.0;25.0
12;41;45.0;55.0;64;16;11.0;10.0
3;45;45.0;57.0;74;27;7.0;12.0
4;41;45.07748100020852;69.07748100020852;62;24;25.0;24.0
13;46;46.0;56.0;75;3;10.0;10.0
6;44;46.0;64.0;72;24;14.0;18.0
5;42;46.0;62.0;68;21;18.0;16.0
7;47;47.0;69.0;76;7;22.0;22.0
2;45;48.48027721065017;67.48027721065017;73;21;20.0;19.0
9;50;50.0;55.0;82;12;6.0;5.0
15;49;51.17927655542442;60.17927655542442;78;0;6.0;9.0
0;52;52.0;77.0;85;17;22.0;25.0
11;52;53.0;80.0;87;9;27.0;27.0
10;52;53.0;80.0;91;1;27.0;27.0
12;49;55.0;77.0;77;5;20.0;22.0
9;52;55.0;82.0;88;29;28.0;27.0
8;52;55.0;59.0;90;4;2.0;4.0
16;52;56.0;58.0;86;1;2.0;2.0
14;51;56.0;66.0;84;19;13.0;10.0
13;52;56.0;73.0;89;17;17.0;17.0
3;57;57.0;63.0;92;22;4.0;6.0
16;50;58.0;81.0;80;6;22.0;23.0
17;59;59.0;66.0;94;12;8.0;7.0
8;51;59.0;63.0;83;6;5.0;4.0
15;59;60.17927655542442;64.17927655542442;95;20;4.0;4.0
1;59;61.0;87.0;93;9;25.0;26.0
5;50;62.0;81.0;79;27;19.0;19.0
3;63;63.0;72.0;96;27;7.0;9.0
8;50;63.0;91.0;81;27;27.0;28.0
19;64;64.0;80.0;98;0;15.0;16.0
15;64;64.17927655542442;72.17927655542442;97;23;10.0;8.0
17;65;66.0;75.0;100;12;8.0;9.0
14;65;66.0;92.0;103;5;25.0;26.0
2;65;67.48027721065017;75.48027721065017;102;26;10.0;8.0
7;65;69.0;92.0;101;6;24.0;23.0
3;71;72.0;76.0;111;6;5.0;4.0
13;73;73.0;96.0;114;7;26.0;23.0
4;70;74.18903040336602;103.18903040336602;105;9;29.0;29.0
17;73;75.0;104.0;113;1;26.0;29.0
2;75;75.48027721065017;103.48027721065017;119;12;29.0;28.0
3;76;76.0;94.0;122;17;20.0;18.0
12;75;77.0;81.0;118;14;5.0;4.0
0;70;77.0;95.0;104;16;19.0;18.0
6;70;79.9015006517901;87.9015006517901;106;22;8.0;8.0
11;75;80.0;91.0;117;28;11.0;11.0
10;71;80.0;87.0;110;17;6.0;7.0
16;75;81.0;90.0;116;29;8.0;9.0
12;76;81.0;106.0;121;29;21.0;25.0
5;71;81.0;83.0;108;16;2.0;2.0
9;82;82.0;98.0;125;10;16.0;16.0
5;82;83.0;87.0;127;1;4.0;4.0
10;85;87.0;112.0;134;18;29.0;25.0
5;85;87.0;104.0;136;21;18.0;17.0
1;84;87.0;107.0;131;12;20.0;20.0
6;87;87.9015006517901;114.9015006517901;142;26;27.0;27.0
16;90;90.0;111.0;148;4;20.0;21.0
18;82;90.1275119351803;106.1275119351803;126;28;14.0;16.0
11;85;91.0;106.0;135;13;15.0;15.0
8;85;91.0;111.0;137;25;21.0;20.0
14;83;92.0;93.0;129;14;2.0;1.0
7;90;92.0;93.0;146;29;3.0;1.0
19;82;92.78344929424783;95.78344929424783;124;2;4.0;3.0
14;93;93.0;107.0;150;19;13.0;14.0
7;93;93.0;100.0;151;3;7.0;7.0
3;86;94.0;103.0;138;7;8.0;9.0
0;82;95.0;104.0;128;28;10.0;9.0
19;87;95.78344929424783;101.78344929424783;141;5;7.0;6.0
13;84;96.0;97.0;130;19;1.0;1.0
13;87;97.0;123.0;143;7;26.0;26.0
9;98;98.0;121.0;155;28;21.0;23.0
7;98;100.0;106.0;158;26;8.0;6.0
19;98;101.78344929424783;104.78344929424783;153;2;4.0;3.0
3;102;103.0;124.0;164;23;26.0;21.0
4;102;103.18903040336602;116.18903040336602;162;18;12.0;13.0
2;99;103.48027721065017;112.48027721065017;161;26;10.0;9.0
17;98;104.0;123.0;156;5;20.0;19.0
0;103;104.0;113.0;168;23;10.0;9.0
5;90;104.0;119.0;147;7;13.0;15.0
19;87;104.78344929424783;115.78344929424783;144;17;12.0;11.0
11;105;106.0;136.0;169;0;29.0;30.0
12;106;106.0;123.0;172;15;18.0;17.0
7;106;106.0;122.0;173;23;15.0;16.0
18;106;106.1275119351803;116.1275119351803;171;2;6.0;10.0
14;107;107.0;108.0;174;14;2.0;1.0
1;103;107.0;123.0;166;6;14.0;16.0
14;108;108.0;117.0;181;12;11.0;9.0
16;108;111.0;140.0;179;17;26.0;29.0
8;111;111.0;122.0;186;15;12.0;11.0
10;110;112.0;113.0;182;13;1.0;1.0
2;107;112.48027721065017;118.48027721065017;178;6;7.0;6.0
10;113;113.0;128.0;190;14;13.0;15.0
0;113;113.0;126.0;188;26;13.0;13.0
6;114;114.9015006517901;140.90150065179012;191;26;27.0;26.000000000000014
19;111;115.78344929424783;127.78344929424783;184;17;12.0;12.0
18;116;116.1275119351803;141.12751193518028;193;15;24.0;24.999999999999986
4;116;116.18903040336602;143.18903040336602;194;5;28.0;27.0
14;90;117.0;128.0;149;18;12.0;11.0
2;118;118.48027721065017;140.48027721065017;200;0;22.0;22.0
5;119;119.0;127.0;201;15;9.0;8.0
9;118;121.0;123.0;198;7;4.0;2.0
15;118;121.6582760111366;127.6582760111366;199;5;6.0;6.0
7;122;122.0;152.0;204;2;29.0;30.0
8;98;122.0;134.0;159;18;16.0;12.0
17;123;123.0;143.0;207;2;20.0;20.0
13;123;123.0;129.0;206;28;7.0;6.0
12;99;123.0;144.0;160;18;21.0;21.0
9;108;123.0;126.0;180;18;3.0;3.0
1;113;123.0;127.0;189;18;7.0;4.0
3;76;124.0;129.0;120;16;3.0;5.0
9;125;126.0;149.0;208;23;25.0;23.0
0;126;126.0;147.0;210;16;19.0;21.0
5;126;127.0;151.0;213;13;23.0;24.0
1;126;127.0;144.0;211;22;18.0;17.0
15;126;127.6582760111366;132.6582760111366;215;0;6.0;4.999999999999986
19;126;127.78344929424783;135.78344929424782;212;5;7.0;7.999999999999986
14;128;128.0;155.0;224;2;26.0;27.0
10;128;128.0;148.0;226;5;17.0;20.0
13;126;129.0;142.0;209;26;12.0;13.0
3;127;129.0;146.0;219;29;11.0;17.0
15;130;132.6582760111366;142.6582760111366;233;12;11.0;10.0
8;133;134.0;139.0;237;14;6.0;5.0
19;134;135.78344929424782;144.78344929424782;244;24;9.0;9.0
11;133;136.0;155.0;240;25;20.0;19.0
8;133;139.0;160.0;236;21;20.0;21.0
16;130;140.0;162.0;231;6;22.0;22.0
2;130;140.48027721065017;150.48027721065017;232;19;11.0;10.0
6;134;140.90150065179012;151.90150065179012;245;0;12.0;11.0
18;141;141.12751193518028;156.12751193518028;251;24;16.0;15.0
13;142;142.0;154.0;254;12;14.0;12.0
15;142;142.6582760111366;144.6582760111366;256;13;2.0;2.0
17;143;143.0;153.0;262;8;13.0;10.0
4;143;143.18903040336602;155.18903040336602;260;18;12.0;12.0
12;144;144.0;152.0;270;10;8.0;8.0
15;143;144.6582760111366;153.6582760111366;259;23;10.0;9.0
19;143;144.78344929424782;154.78344929424782;258;25;10.0;10.0
3;146;146.0;170.0;272;20;23.0;24.0
0;143;147.0;172.0;269;13;26.0;25.0
10;148;148.0;149.0;274;19;2.0;1.0
10;143;149.0;163.0;268;14;13.0;14.0
2;133;150.48027721065017;178.48027721065017;238;12;29.0;28.0
5;151;151.0;168.0;276;29;16.0;17.0
6;141;151.90150065179012;163.90150065179012;252;0;12.0;12.0
12;143;152.0;162.0;261;0;10.0;10.0
7;137;152.0;156.0;249;29;3.0;4.0
1;133;152.85415317091474;178.85415317091474;242;15;26.0;26.0
17;136;153.0;154.0;248;26;2.0;1.0
15;142;153.6582760111366;160.6582760111366;257;26;6.0;7.0
17;143;154.0;173.0;266;5;20.0;19.0
13;133;154.0;167.0;235;23;10.0;13.0
19;141;154.78344929424782;162.78344929424782;253;1;7.0;8.0
14;141;155.0;172.0;250;17;16.0;17.0
11;130;155.0;181.0;230;7;27.0;26.0
4;136;155.18903040336602;168.18903040336602;247;6;16.0;13.0
7;156;156.0;179.0;279;14;22.0;23.0
8;160;160.0;167.0;287;7;8.0;7.0
15;157;160.6582760111366;164.6582760111366;280;14;4.0;4.0
16;159;162.0;170.0;284;23;7.0;8.0
12;159;162.0;164.0;285;7;4.0;2.0
19;160;162.78344929424782;181.78344929424782;286;7;24.0;19.0
10;163;163.0;182.0;292;16;19.0;19.0
6;163;163.90150065179012;173.90150065179012;289;7;10.0;10.0
12;164;164.0;170.0;293;22;5.0;6.0
15;143;164.6582760111366;194.6582760111366;263;16;29.0;30.0
13;166;167.0;196.0;295;24;29.0;29.0
8;156;167.0;176.0;278;16;7.0;9.0
5;168;168.0;196.0;296;17;28.0;28.0
4;168;168.18903040336602;181.18903040336602;298;18;12.0;13.0
16;169;170.0;181.0;301;9;8.0;11.0
12;169;170.0;191.0;300;3;19.0;21.0
3;169;170.0;189.0;302;4;18.0;19.0
9;116;171.81820350572383;192.81820350572383;195;9;21.0;21.0
14;172;172.0;180.0;305;27;8.0;8.0
0;172;172.0;188.0;303;6;15.0;16.0
17;172;173.0;181.0;304;13;7.0;8.0
6;158;173.90150065179012;184.90150065179012;282;9;13.0;11.0
8;175;176.0;183.0;310;3;6.0;7.0
2;178;178.48027721065017;191.48027721065017;317;14;12.0;13.0
1;174;178.85415317091474;185.85415317091474;307;3;2.0;7.0
7;179;179.0;197.0;318;13;18.0;18.0
14;175;180.0;183.0;309;23;1.0;3.0
16;181;181.0;193.0;321;7;11.0;12.0
17;181;181.0;185.0;323;25;5.0;4.0
11;174;181.0;182.0;306;15;4.0;1.0
4;176;181.18903040336602;196.18903040336602;311;4;15.0;15.0
19;175;181.78344929424782;204.78344929424782;308;28;24.0;23.0
11;182;182.0;201.0;327;26;20.0;19.0
10;182;182.0;193.0;324;14;13.0;11.0
14;183;183.0;192.0;329;12;11.0;9.0
8;180;183.0;196.0;320;28;13.0;13.0
6;178;184.90150065179012;204.90150065179012;313;19;19.0;20.0
17;183;185.0;206.0;330;5;20.0;21.0
1;180;185.85415317091474;209.85415317091474;319;9;25.0;24.0
0;187;188.0;198.0;334;28;10.0;10.0
3;187;189.0;207.0;335;17;20.0;18.0
12;186;191.0;211.0;332;5;20.0;20.0
2;181;191.48027721065017;205.48027721065017;322;9;15.0;14.0
14;192;192.0;194.0;339;14;2.0;2.0
9;183;192.81820350572383;193.81820350572383;331;18;3.0;1.0
16;166;193.0;217.0;294;6;22.0;24.0
10;190;193.0;221.0;337;20;29.0;28.0
9;163;193.81820350572383;194.81820350572383;291;3;1.0;1.0
14;194;194.0;221.0;342;2;26.0;27.0
15;194;194.6582760111366;220.6582760111366;341;4;26.0;26.0
9;178;194.81820350572383;206.81820350572383;316;27;12.0;12.0
13;195;196.0;210.0;343;12;14.0;14.0
8;195;196.0;211.0;346;26;16.0;15.0
5;195;196.0;199.0;349;1;4.0;3.0
4;196;196.18903040336602;224.18903040336602;351;5;28.0;28.0
7;197;197.0;220.0;353;7;22.0;23.0
0;197;198.0;203.0;352;12;6.0;5.0
5;198;199.0;215.0;359;14;14.0;16.0
11;201;201.0;216.0;363;13;15.0;15.0
0;201;203.0;226.0;365;19;22.0;23.0
19;204;204.78344929424782;216.78344929424782;372;23;12.0;12.0
6;203;204.90150065179012;230.90150065179012;370;28;25.0;26.0
2;205;205.48027721065017;225.48027721065017;376;2;19.0;20.0
17;203;206.0;211.0;367;13;7.0;5.0
9;200;206.81820350572383;214.81820350572383;360;22;5.0;8.0
3;207;207.0;212.0;377;21;6.0;5.0
1;207;209.85415317091474;225.85415317091474;379;19;15.0;16.0
13;208;210.0;234.0;383;13;26.0;24.0
17;208;211.0;214.0;381;25;5.0;3.0
12;201;211.0;216.0;362;22;5.0;5.0
8;203;211.0;216.0;369;14;6.0;5.0
3;212;212.0;219.0;384;14;7.0;7.0
18;208;212.809645394713;216.809645394713;382;12;3.0;4.0
17;204;214.0;218.0;373;23;5.0;4.0
9;205;214.81820350572383;217.81820350572383;375;7;4.0;3.0
5;215;215.0;234.0;386;27;19.0;19.0
11;215;216.0;241.0;388;12;25.0;25.0
12;215;216.0;225.0;385;1;11.0;9.0
8;216;216.0;245.0;390;1;29.0;29.0
19;216;216.78344929424782;225.78344929424782;389;16;9.0;9.0
18;197;216.809645394713;226.809645394713;356;4;10.0;10.0
16;203;217.0;232.0;366;19;16.0;15.0
9;215;217.81820350572383;238.81820350572383;387;28;21.0;21.0
17;217;218.0;230.0;391;19;12.0;12.0
3;219;219.0;225.0;394;21;6.0;6.0
7;220;220.0;224.0;396;0;2.0;4.0
15;220;220.6582760111366;225.6582760111366;395;24;5.0;5.0
14;217;221.0;232.0;392;18;12.0;11.0
10;197;221.0;228.0;357;6;9.0;7.0
7;223;224.0;249.0;397;8;24.0;25.0
4;224;224.18903040336602;246.18903040336602;403;3;21.0;22.0
12;224;225.0;232.0;401;10;8.0;7.0
3;224;225.0;246.0;404;19;21.0;21.0
2;223;225.48027721065017;253.48027721065017;398;12;29.0;28.0
15;223;225.6582760111366;239.6582760111366;399;1;15.0;14.0
19;224;225.78344929424782;231.78344929424782;402;1;7.0;6.0
1;224;225.85415317091474;246.85415317091474;400;4;22.0;21.0
0;207;226.0;237.0;380;20;10.0;11.0
18;195;226.809645394713;229.809645394713;345;3;4.0;3.0
10;228;228.0;234.0;405;22;6.0;6.0
18;228;229.809645394713;236.809645394713;409;0;8.0;7.0
17;228;230.0;241.0;407;7;10.0;11.0
6;228;230.90150065179012;253.90150065179012;406;4;26.0;23.0
19;228;231.78344929424782;248.78344929424782;408;6;16.0;17.0
16;232;232.0;236.0;411;1;2.0;4.0
14;232;232.0;255.0;419;22;27.0;23.0
12;232;232.0;246.0;417;2;14.0;14.0
13;233;234.0;242.0;424;25;8.0;8.0
10;233;234.0;241.0;421;2;7.0;7.0
5;233;234.0;248.0;422;23;15.0;14.0
16;236;236.0;249.0;427;2;14.0;13.0
18;232;236.809645394713;245.809645394713;414;4;10.0;9.0
0;233;237.0;256.0;423;4;21.0;19.0
9;238;238.81820350572383;242.81820350572383;430;18;3.0;4.0
15;239;239.6582760111366;245.6582760111366;435;22;5.0;6.0
17;238;241.0;268.0;431;20;26.0;27.0
11;238;241.0;247.0;429;15;4.0;6.0
10;239;241.0;245.0;434;10;6.0;4.0
13;232;242.0;243.0;420;19;1.0;1.0
9;239;242.81820350572383;261.81820350572383;433;9;21.0;19.0
13;243;243.0;249.0;437;15;9.0;6.0
10;244;245.0;253.0;440;15;7.0;8.0
8;245;245.0;253.0;442;16;7.0;8.0
15;244;245.6582760111366;250.6582760111366;439;26;6.0;5.0
18;244;245.809645394713;256.809645394713;438;7;14.0;11.000000000000028
12;244;246.0;267.0;441;23;24.0;21.0
3;239;246.0;269.0;432;19;21.0;23.0
4;232;246.18903040336602;258.189030403366;415;18;12.0;12.0
11;247;247.0;275.0;443;0;29.0;28.0
5;247;248.0;253.0;444;1;4.0;5.0
19;232;248.78344929424782;266.7834492942478;413;6;16.0;18.0
16;231;249.0;253.0;410;20;3.0;4.0
13;238;249.0;251.0;428;20;2.0;2.0
7;233;249.0;275.0;425;6;24.0;26.0
15;250;250.6582760111366;269.6582760111366;445;15;19.0;19.0
13;251;251.0;263.0;447;26;12.0;12.0
16;253;253.0;281.0;450;10;27.0;28.0
10;253;253.0;271.0;449;16;19.0;18.0
8;253;253.0;263.0;451;10;11.0;10.0
5;232;253.0;260.0;418;18;8.0;7.0
2;232;253.48027721065017;278.4802772106502;416;24;25.0;25.0
6;197;253.90150065179012;256.9015006517901;355;27;5.0;3.0
14;255;255.0;281.0;457;1;26.0;26.0
0;254;256.0;266.0;452;22;9.0;10.0
18;255;256.809645394713;263.809645394713;456;2;6.0;7.0
6;254;256.9015006517901;275.9015006517901;454;19;19.0;19.0
4;258;258.189030403366;285.189030403366;458;9;29.0;27.0
5;255;260.0;267.0;455;18;8.0;7.0
9;261;261.81820350572383;267.81820350572383;462;22;5.0;6.0
13;261;263.0;265.0;459;16;2.0;2.0
8;261;263.0;278.0;461;17;13.0;15.0
18;207;263.809645394713;267.809645394713;378;3;4.0;4.0
13;252;265.0;296.0;448;24;29.0;31.0
0;251;266.0;294.0;446;11;26.0;28.0
18;268;268.0;278.0;464;4;10.0;10.0
9;268;268.0;273.0;465;21;9.0;5.0
15;270;270.0;281.0;467;12;11.0;11.0
19;270;270.0;297.0;466;3;25.0;27.0
17;271;271.0;297.0;471;1;26.0;26.0
12;271;271.0;300.0;468;17;28.0;29.0
3;271;271.0;291.0;469;17;20.0;20.0
10;271;271.0;298.0;470;18;29.0;27.0
9;273;273.0;301.0;474;29;28.0;28.0
5;273;273.0;294.0;473;10;22.0;21.0
11;274;275.0;282.0;475;2;9.0;7.0
7;275;275.0;293.0;478;12;19.0;18.0
6;274;275.9015006517901;285.9015006517901;476;2;12.0;10.0
18;277;278.0;280.0;480;12;3.0;2.0
8;275;278.0;289.0;479;23;11.0;11.0
2;277;278.4802772106502;279.4802772106502;482;5;1.0;1.0
2;277;279.4802772106502;290.4802772106502;481;3;11.0;11.0
18;273;280.0;284.0;472;21;5.0;4.0
15;281;281.0;300.0;485;15;19.0;19.0
16;281;281.0;287.0;487;23;7.0;6.0
14;281;281.0;283.0;486;28;4.0;2.0
11;281;282.0;308.0;484;6;26.0;26.0
14;283;283.0;309.0;489;4;25.0;26.0
18;284;284.0;299.0;493;14;10.0;15.0
4;284;285.189030403366;298.189030403366;492;16;14.0;13.0
6;283;285.9015006517901;296.9015006517901;488;2;12.0;11.0
16;286;287.0;298.0;497;12;12.0;11.0
8;289;289.0;315.0;503;27;27.0;26.0
2;290;290.4802772106502;321.4802772106502;508;12;29.0;31.0
3;290;291.0;320.0;505;28;29.0;29.0
7;287;293.0;311.0;500;13;18.0;18.0
5;291;294.0;316.0;512;13;23.0;22.0
0;294;294.0;304.0;515;22;9.0;10.0
13;295;296.0;306.0;518;3;10.0;10.0
6;291;296.9015006517901;308.9015006517901;511;2;12.0;12.0
19;297;297.0;320.0;520;4;25.0;23.0
17;297;297.0;305.0;521;12;8.0;8.0
16;286;298.0;299.0;498;1;2.0;1.0
10;291;298.0;307.0;510;23;9.0;9.0
4;289;298.189030403366;304.189030403366;504;29;4.0;6.0
18;284;299.0;301.0;494;10;4.0;2.0
16;290;299.0;311.0;507;7;11.0;12.0
15;287;300.0;314.0;499;10;13.0;14.0
12;297;300.0;304.0;519;7;4.0;4.0
18;292;301.0;306.0;513;10;4.0;5.0
9;292;301.0;317.0;514;10;16.0;16.0
12;302;304.0;308.0;522;7;4.0;4.0
0;302;304.0;311.0;523;8;6.0;7.0
4;303;304.189030403366;305.189030403366;527;22;1.0;1.0
17;305;305.0;310.0;528;13;7.0;5.0
4;305;305.189030403366;307.189030403366;529;29;4.0;2.0
18;294;306.0;312.0;516;10;4.0;6.0
13;284;306.0;333.0;491;9;27.0;27.0
10;307;307.0;336.0;533;18;29.0;29.0
4;307;307.189030403366;310.189030403366;530;23;5.0;3.0
12;307;308.0;330.0;532;18;21.0;22.0
11;286;308.0;334.0;496;9;27.0;26.0
6;294;308.9015006517901;322.9015006517901;517;9;13.0;14.0
14;309;309.0;317.0;540;27;8.0;8.0
17;309;310.0;316.0;536;13;7.0;6.0
4;309;310.189030403366;312.189030403366;537;2;3.0;2.0
16;309;311.0;338.0;546;18;27.0;27.0
7;309;311.0;332.0;535;25;21.0;21.0
0;310;311.0;333.0;548;14;19.0;22.0
18;309;312.0;333.0;545;26;22.0;21.0
4;309;312.189030403366;317.189030403366;541;29;4.0;5.0
15;313;314.0;327.0;553;25;14.0;13.0
8;313;315.0;332.0;550;13;17.0;17.0
17;316;316.0;321.0;557;26;2.0;5.0
5;316;316.0;317.0;561;8;2.0;1.0
9;316;317.0;338.0;559;28;21.0;21.0
14;316;317.0;321.0;560;28;4.0;4.0
5;316;317.0;320.0;558;1;4.0;3.0
4;313;317.189030403366;320.189030403366;552;29;4.0;3.0
1;314;317.33906355328156;340.33906355328156;555;29;23.0;23.0
19;320;320.0;324.0;567;29;3.0;4.0
3;318;320.0;329.0;564;13;10.0;9.0
5;320;320.0;338.0;570;28;18.0;18.0
4;320;320.189030403366;329.189030403366;565;10;10.0;9.0
17;317;321.0;322.0;563;16;1.0;1.0
14;309;321.0;347.0;542;5;25.0;26.0
2;309;321.4802772106502;334.4802772106502;539;9;15.0;13.0
17;322;322.0;344.0;574;14;21.0;22.0
6;322;322.9015006517901;323.9015006517901;573;6;4.0;1.0
6;322;323.9015006517901;338.9015006517901;572;23;12.0;15.0
19;324;324.0;332.0;578;5;7.0;8.0
15;327;327.0;331.0;586;22;5.0;4.0
3;325;329.0;355.0;585;12;26.0;26.0
4;324;329.189030403366;331.189030403366;576;2;3.0;2.0
12;324;330.0;348.0;579;11;18.0;18.0
15;331;331.0;348.0;593;15;19.0;17.0
4;325;331.189030403366;334.189030403366;583;8;4.0;3.0
19;332;332.0;340.0;602;24;9.0;8.0
7;330;332.0;356.0;592;11;24.0;24.0
8;331;332.0;337.0;594;14;6.0;5.0
18;331;333.0;349.0;595;22;15.0;16.0
13;331;333.0;354.0;596;22;25.0;21.0
0;330;333.0;337.0;591;2;4.0;4.0
11;331;334.0;363.0;597;0;29.0;29.0
4;332;334.189030403366;340.189030403366;601;29;4.0;6.0
2;332;334.4802772106502;345.4802772106502;598;19;11.0;11.0
10;335;336.0;342.0;608;22;6.0;6.0
0;337;337.0;361.0;616;13;26.0;24.0
8;335;337.0;365.0;613;22;28.0;28.0
9;337;338.0;345.0;618;22;5.0;7.0
16;338;338.0;347.0;623;12;12.0;9.0
5;337;338.0;346.0;614;15;9.0;8.0
6;338;338.9015006517901;356.9015006517901;619;15;19.0;18.0
19;337;340.0;350.0;615;23;12.0;10.0
4;338;340.189030403366;350.189030403366;624;10;10.0;10.0
10;342;342.0;368.0;630;18;29.0;26.0
17;342;344.0;352.0;627;12;8.0;8.0
9;344;345.0;366.0;632;5;21.0;21.0
2;345;345.4802772106502;347.4802772106502;636;5;1.0;2.0
5;345;346.0;359.0;635;12;12.0;13.0
16;347;347.0;355.0;639;9;8.0;8.0
14;347;347.0;348.0;640;14;2.0;1.0
2;347;347.4802772106502;374.4802772106502;641;12;29.0;27.0
15;344;348.0;367.0;633;15;19.0;19.0
12;342;348.0;372.0;629;29;21.0;24.0
14;342;348.0;364.0;628;19;13.0;16.0
1;345;348.9173597616171;369.9173597616171;634;4;22.0;21.0
18;332;349.0;350.0;607;9;1.0;1.0
18;335;350.0;351.0;612;9;1.0;1.0
19;335;350.0;376.0;609;7;24.0;26.0
4;322;350.189030403366;367.189030403366;571;17;17.0;17.0
18;351;351.0;364.0;643;28;14.0;13.0
17;335;352.0;363.0;611;7;10.0;11.0
13;353;354.0;378.0;645;22;25.0;24.0
16;353;355.0;363.0;646;23;7.0;8.0
3;353;355.0;365.0;647;9;9.0;10.0
7;356;356.0;379.0;651;14;22.0;23.0
6;356;356.9015006517901;368.9015006517901;650;20;11.0;12.0
5;359;359.0;382.0;658;24;26.0;23.0
0;361;361.0;384.0;665;17;22.0;23.0
17;363;363.0;369.0;674;11;6.0;6.0
16;357;363.0;382.0;657;4;20.0;19.0
11;363;363.0;382.0;675;29;18.0;19.0
18;357;364.0;366.0;655;13;3.0;2.0
14;361;364.0;386.0;668;0;23.0;22.0
3;361;365.0;370.0;667;2;6.0;5.0
8;361;365.0;376.0;662;15;12.0;11.0
18;366;366.0;374.0;681;0;8.0;8.0
9;366;366.0;387.0;680;13;22.0;21.0
15;366;367.0;373.0;678;22;5.0;6.0
4;356;367.189030403366;373.189030403366;653;29;4.0;6.0
10;368;368.0;372.0;688;4;2.0;4.0
6;368;368.9015006517901;380.9015006517901;687;2;12.0;12.0
17;369;369.0;378.0;692;7;10.0;9.0
1;369;369.9173597616171;389.9173597616171;691;13;21.0;20.0
3;369;370.0;381.0;693;13;10.0;11.0
12;372;372.0;390.0;701;15;18.0;18.0
10;372;372.0;378.0;697;8;6.0;6.0
15;373;373.0;379.0;702;24;5.0;6.0
4;373;373.189030403366;381.189030403366;704;29;4.0;8.0
18;373;374.0;391.0;703;22;15.0;17.0
2;372;374.4802772106502;405.4802772106502;698;12;29.0;31.0
19;372;376.0;385.0;699;11;7.0;9.0
8;373;376.0;382.0;705;14;6.0;6.0
17;357;378.0;389.0;656;29;10.0;11.0
13;368;378.0;382.0;689;2;7.0;4.0
10;375;378.0;379.0;706;28;1.0;1.0
15;372;379.0;387.0;700;7;7.0;8.0
7;361;379.0;383.0;664;19;2.0;4.0
10;324;379.0;397.0;581;5;17.0;18.0
6;380;380.9015006517901;386.9015006517901;712;12;7.0;6.0
3;359;381.0;385.0;659;16;3.0;4.0
4;363;381.189030403366;409.189030403366;673;5;28.0;28.0
