server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;27;37.0;43.0;44;27;5.0;6.0
2;16;37.48027721065017;61.48027721065017;24;24;25.0;24.0
11;38;38.0;44.0;57;22;8.0;6.0
16;39;39.0;67.0;60;18;27.0;28.0
9;38;42.0;66.0;58;5;21.0;24.0
4;39;42.07748100020852;68.07748100020852;59;21;27.0;26.0
19;39;43.0;54.0;61;23;12.0;11.0
14;41;43.0;58.0;62;24;17.0;15.0
6;41;43.0;56.0;63;9;13.0;13.0
5;41;43.0;46.0;64;16;2.0;3.0
0;41;43.0;51.0;65;28;10.0;8.0
13;42;44.0;55.0;67;15;9.0;11.0
11;42;44.0;67.0;68;21;22.0;23.0
5;43;46.0;68.0;70;6;22.0;22.0
7;44;47.0;56.0;72;24;9.0;9.0
15;45;47.17927655542442;58.17927655542442;73;21;9.0;11.0
18;45;49.0;54.0;74;27;3.0;5.0
12;46;49.0;68.0;75;3;19.0;19.0
1;47;49.0;65.0;76;7;17.0;16.0
8;50;51.0;66.0;82;12;15.0;15.0
0;49;51.0;77.0;77;5;26.0;26.0
19;41;54.0;78.0;66;3;25.0;24.0
18;52;54.0;58.0;87;9;1.0;4.0
13;52;55.0;60.0;91;1;5.0;5.0
7;49;56.0;58.0;78;0;2.0;2.0
10;50;56.0;58.0;79;27;2.0;2.0
18;50;58.0;82.0;80;6;24.0;24.0
14;50;58.0;67.0;81;27;8.0;9.0
7;51;58.0;84.0;83;6;24.0;26.0
10;51;58.0;62.0;84;19;2.0;4.0
15;52;58.17927655542442;70.17927655542442;86;1;15.0;12.0
13;52;60.0;79.0;88;29;19.0;19.0
17;52;61.0;70.0;89;17;13.0;9.0
3;52;61.0;83.0;90;4;18.0;22.0
2;59;61.48027721065017;76.48027721065017;93;9;15.0;15.0
10;59;62.0;85.0;94;12;21.0;23.0
1;63;65.0;73.0;96;27;9.0;8.0
9;59;66.0;78.0;95;20;11.0;12.0
8;64;66.0;78.0;97;23;11.0;12.0
16;64;67.0;78.0;98;0;12.0;11.0
14;64;67.0;92.0;99;4;25.0;25.0
11;65;67.0;93.0;100;12;25.0;26.0
12;65;68.0;83.0;101;6;15.0;15.0
5;65;68.0;84.0;102;26;14.0;16.0
17;70;70.0;77.0;105;9;5.0;7.0
15;70;70.17927655542442;100.17927655542442;104;16;29.0;30.0
6;71;71.9015006517901;77.9015006517901;111;6;4.0;6.0
1;73;73.0;90.0;114;7;17.0;17.0
4;73;73.18903040336602;88.18903040336602;113;1;14.0;15.0
2;76;76.48027721065017;89.48027721065017;122;17;15.0;13.0
17;75;77.0;84.0;119;12;8.0;7.0
0;75;77.0;95.0;118;14;19.0;18.0
6;65;77.9015006517901;88.9015006517901;103;5;9.0;11.0
16;70;78.0;101.0;106;22;23.0;23.0
9;71;78.0;105.0;108;16;24.0;27.0
8;71;78.0;92.0;110;17;13.0;14.0
13;71;79.0;88.0;112;11;9.0;9.0
3;82;83.0;103.0;125;10;21.0;20.0
12;82;83.0;95.0;127;1;11.0;12.0
17;84;84.0;93.0;131;12;8.0;9.0
7;82;84.0;110.0;126;28;27.0;26.0
5;73;84.0;87.0;115;8;2.0;3.0
10;85;85.0;110.0;134;18;29.0;25.0
5;85;87.0;104.0;136;21;18.0;17.0
13;87;88.0;101.0;142;26;12.0;13.0
4;75;88.18903040336602;89.18903040336602;116;29;4.0;1.0
6;75;88.9015006517901;113.9015006517901;117;28;25.0;25.0
4;76;89.18903040336602;101.18903040336602;120;16;14.0;12.0
2;76;89.48027721065017;103.48027721065017;121;29;14.0;14.0
1;90;90.0;111.0;148;4;22.0;21.0
19;80;90.78344929424783;94.78344929424783;123;21;4.0;4.0
14;82;92.0;118.0;124;2;26.0;26.0
8;82;92.0;105.0;128;28;13.0;13.0
17;93;93.0;105.0;150;19;12.0;12.0
11;93;93.0;110.0;151;3;16.0;17.0
19;83;94.78344929424783;110.78344929424783;129;14;16.0;16.0
12;84;95.0;106.0;130;19;10.0;11.0
0;84;95.0;100.0;132;8;6.0;5.0
0;85;100.0;114.0;133;6;15.0;14.0
16;85;101.0;119.0;135;13;17.0;18.0
13;85;101.0;109.0;137;25;8.0;8.0
4;86;101.18903040336602;124.18903040336602;138;7;25.0;23.0
18;102;102.1275119351803;130.12751193518028;164;23;28.0;27.999999999999986
3;102;103.0;129.0;162;18;27.0;26.0
2;86;103.48027721065017;120.48027721065017;139;27;14.0;17.0
5;86;104.0;124.0;140;27;19.0;20.0
17;87;105.0;126.0;141;5;20.0;21.0
9;87;105.0;109.0;143;7;4.0;4.0
8;87;105.0;118.0;144;17;13.0;13.0
12;87;106.0;119.0;145;24;14.0;13.0
13;108;109.0;122.0;181;12;14.0;13.0
9;108;109.0;116.0;179;17;6.0;7.0
7;90;110.0;131.0;147;7;22.0;21.0
11;90;110.0;121.0;149;18;11.0;11.0
10;97;110.0;122.0;152;3;12.0;12.0
19;98;110.78344929424783;113.78344929424783;153;2;4.0;3.0
1;111;111.0;136.0;186;15;26.0;25.0
19;98;113.78344929424783;120.78344929424783;154;11;7.0;7.0
6;98;113.9015006517901;139.90150065179012;155;28;25.0;26.000000000000014
0;98;114.0;140.0;156;5;26.0;26.0
9;98;116.0;142.0;158;26;25.0;26.0
14;98;118.0;128.0;159;18;12.0;10.0
8;99;118.0;135.0;160;18;16.0;17.0
16;119;119.0;147.0;201;15;28.0;28.0
12;99;119.0;146.0;161;26;27.0;27.0
2;102;120.48027721065017;140.48027721065017;163;8;19.0;20.0
19;103;120.78344929424783;136.78344929424782;166;6;16.0;15.999999999999986
11;103;121.0;129.0;167;8;9.0;8.0
13;105;122.0;128.0;169;0;5.0;6.0
10;106;122.0;129.0;172;15;7.0;7.0
5;106;124.0;139.0;173;23;15.0;15.0
4;107;124.18903040336602;150.18903040336602;174;14;26.0;26.0
17;125;126.0;139.0;208;23;5.0;13.0
13;128;128.0;137.0;224;2;7.0;9.0
14;126;128.0;134.0;210;16;4.0;6.0
3;107;129.0;140.0;176;8;10.0;11.0
11;107;129.0;154.0;178;6;26.0;25.0
10;108;129.0;157.0;180;18;29.0;28.0
18;130;130.12751193518028;133.12751193518028;233;12;3.0;3.0
7;130;131.0;152.0;231;6;24.0;21.0
18;133;133.12751193518028;144.12751193518028;237;14;10.0;11.0
14;134;134.0;150.0;244;24;17.0;16.0
8;133;135.0;156.0;240;25;21.0;21.0
1;133;136.0;137.0;236;21;2.0;1.0
19;130;136.78344929424782;139.78344929424782;232;19;3.0;3.0
13;110;137.0;162.0;182;13;26.0;25.0
17;111;139.0;153.0;184;17;13.0;14.0
5;111;139.0;168.0;187;24;26.0;29.0
19;113;139.78344929424782;149.78344929424782;188;26;8.0;10.0
6;113;139.90150065179012;154.90150065179012;190;14;15.0;15.0
3;116;140.0;166.0;193;15;24.0;26.0
0;116;140.0;167.0;194;5;26.0;27.0
2;116;140.48027721065017;157.48027721065017;195;9;15.0;17.0
18;143;144.12751193518028;152.12751193518028;262;8;9.0;8.0
1;144;145.85415317091474;149.85415317091474;270;10;4.0;4.0
12;141;146.0;160.0;251;24;14.0;14.0
16;146;147.0;151.0;272;20;3.0;4.0
15;148;149.6582760111366;175.6582760111366;274;19;26.0;26.0
19;143;149.78344929424782;173.78344929424782;260;18;28.0;24.0
1;142;149.85415317091474;169.85415317091474;254;12;20.0;20.0
14;143;150.0;153.0;259;23;1.0;3.0
4;116;150.18903040336602;175.18903040336602;196;24;25.0;25.0
16;151;151.0;157.0;276;29;8.0;6.0
7;117;152.0;158.0;197;3;7.0;6.0
18;118;152.12751193518028;167.12751193518028;198;7;14.0;15.0
17;118;153.0;174.0;199;5;20.0;21.0
14;120;153.0;163.0;202;3;10.0;10.0
11;120;154.0;170.0;203;11;17.0;16.0
6;122;154.90150065179012;168.90150065179012;204;2;12.0;14.0
8;156;156.0;162.0;279;14;6.0;6.0
16;123;157.0;161.0;205;8;3.0;4.0
10;123;157.0;159.0;206;28;1.0;2.0
2;126;157.48027721065017;176.48027721065017;211;22;19.0;19.0
7;126;158.0;165.0;212;5;6.0;7.0
10;126;159.0;160.0;213;13;1.0;1.0
12;160;160.0;162.0;287;7;4.0;2.0
10;126;160.0;164.0;218;8;6.0;4.0
16;127;161.0;169.0;219;29;8.0;8.0
13;127;162.0;189.0;220;24;29.0;27.0
12;128;162.0;181.0;226;5;20.0;19.0
8;129;162.0;191.0;227;27;27.0;29.0
14;163;163.0;168.0;292;16;4.0;5.0
10;130;164.0;178.0;230;7;15.0;14.0
9;133;164.81820350572383;178.81820350572383;234;27;12.0;14.0
7;133;165.0;174.0;235;23;15.0;9.0
3;166;166.0;168.0;295;24;1.0;2.0
0;133;167.0;172.0;238;12;6.0;5.0
14;133;168.0;172.0;241;21;1.0;4.0
3;133;168.0;192.0;242;15;24.0;24.0
5;136;168.0;192.0;246;21;18.0;24.0
6;136;168.90150065179012;171.90150065179012;247;6;4.0;3.0
16;169;169.0;180.0;301;9;8.0;11.0
1;169;169.85415317091474;172.85415317091474;300;3;2.0;3.0
11;136;170.0;192.0;248;26;20.0;22.0
6;137;171.90150065179012;193.90150065179012;249;29;24.0;22.0
14;172;172.0;180.0;305;27;8.0;8.0
0;172;172.0;188.0;303;6;15.0;16.0
1;141;172.85415317091474;188.85415317091474;250;17;15.0;16.0
19;141;173.78344929424782;181.78344929424782;253;1;7.0;8.0
17;174;174.0;180.0;307;3;6.0;6.0
7;142;174.0;192.0;256;13;18.0;18.0
4;175;175.18903040336602;196.18903040336602;310;3;21.0;21.0
15;143;175.6582760111366;184.6582760111366;261;0;6.0;9.0
2;143;176.48027721065017;185.48027721065017;263;16;10.0;9.0
10;178;178.0;189.0;317;14;13.0;11.0
9;143;178.81820350572383;203.81820350572383;265;11;26.0;25.0
17;143;180.0;199.0;266;5;20.0;19.0
16;154;180.0;182.0;277;20;3.0;2.0
14;156;180.0;181.0;278;16;4.0;1.0
14;181;181.0;190.0;321;7;8.0;9.0
12;157;181.0;183.0;280;14;5.0;2.0
19;158;181.78344929424782;199.78344929424782;282;9;17.0;18.0
16;182;182.0;185.0;327;26;3.0;3.0
12;183;183.0;198.0;329;12;16.0;15.0
15;159;184.6582760111366;195.6582760111366;284;23;10.0;11.0
16;159;185.0;196.0;285;7;11.0;11.0
2;160;185.48027721065017;194.48027721065017;286;7;10.0;9.0
0;187;188.0;198.0;334;28;10.0;10.0
1;163;188.85415317091474;189.85415317091474;291;3;2.0;1.0
13;164;189.0;216.0;293;22;25.0;27.0
10;166;189.0;199.0;294;6;9.0;10.0
1;168;189.85415317091474;204.85415317091474;296;17;15.0;15.0
14;168;190.0;203.0;298;18;12.0;13.0
8;168;191.0;210.0;299;21;20.0;19.0
3;169;192.0;211.0;302;4;18.0;19.0
7;172;192.0;211.0;304;13;18.0;19.0
11;174;192.0;193.0;306;15;4.0;1.0
5;175;192.0;210.0;308;28;18.0;18.0
11;175;193.0;204.0;309;23;12.0;11.0
6;176;193.90150065179012;199.90150065179012;312;21;9.0;6.0
2;178;194.48027721065017;206.48027721065017;313;19;11.0;12.0
15;195;195.6582760111366;205.6582760111366;343;12;11.0;10.0
16;195;196.0;199.0;346;26;3.0;3.0
4;178;196.18903040336602;197.18903040336602;315;8;4.0;1.0
4;197;197.18903040336602;224.18903040336602;353;7;25.0;27.0
12;178;198.0;216.0;316;27;18.0;18.0
0;179;198.0;226.0;318;13;26.0;28.0
17;180;199.0;205.0;319;9;5.0;6.0
16;181;199.0;209.0;322;9;8.0;10.0
10;182;199.0;210.0;324;14;13.0;11.0
19;182;199.78344929424782;222.78344929424782;325;27;24.0;23.0
6;182;199.90150065179012;207.90150065179012;328;21;9.0;8.0
14;201;203.0;220.0;363;13;15.0;17.0
9;201;203.81820350572383;230.81820350572383;365;19;27.0;27.0
11;204;204.0;214.0;372;23;12.0;10.0
1;203;204.85415317091474;215.85415317091474;370;28;13.0;11.0
17;205;205.0;225.0;376;2;20.0;20.0
15;183;205.6582760111366;211.6582760111366;330;5;6.0;6.0
2;183;206.48027721065017;217.48027721065017;331;18;13.0;11.0
6;207;207.90150065179012;217.90150065179012;377;21;9.0;10.0
16;207;209.0;229.0;379;19;16.0;20.0
10;208;210.0;211.0;383;13;1.0;1.0
8;186;210.0;222.0;332;5;12.0;12.0
5;188;210.0;215.0;336;8;2.0;5.0
3;190;211.0;234.0;337;20;23.0;23.0
7;192;211.0;226.0;338;21;15.0;15.0
10;194;211.0;230.0;340;11;17.0;19.0
15;194;211.6582760111366;227.6582760111366;342;2;17.0;16.0
11;195;214.0;236.0;344;21;22.0;22.0
5;215;215.0;234.0;386;27;19.0;19.0
1;195;215.85415317091474;218.85415317091474;345;3;2.0;3.0
13;195;216.0;226.0;347;3;10.0;10.0
12;195;216.0;233.0;348;3;19.0;17.0
2;195;217.48027721065017;235.48027721065017;349;1;18.0;18.0
6;195;217.90150065179012;232.90150065179012;350;24;14.0;15.0
1;196;218.85415317091474;242.85415317091474;351;5;27.0;24.0
14;220;220.0;243.0;396;0;23.0;23.0
8;220;222.0;225.0;395;24;3.0;3.0
19;219;222.78344929424782;226.78344929424782;394;21;4.0;4.0
18;223;223.809645394713;231.809645394713;397;8;9.0;8.0
4;224;224.18903040336602;246.18903040336602;403;3;21.0;22.0
17;224;225.0;243.0;401;10;19.0;18.0
8;224;225.0;252.0;404;19;29.0;27.0
13;197;226.0;253.0;355;27;26.0;27.0
7;197;226.0;236.0;356;4;12.0;10.0
0;197;226.0;240.0;357;6;15.0;14.0
19;198;226.78344929424782;241.78344929424782;359;14;16.0;15.0
15;200;227.6582760111366;233.6582760111366;360;22;5.0;6.0
16;201;229.0;251.0;362;22;23.0;22.0
10;203;230.0;236.0;366;19;2.0;6.0
9;203;230.81820350572383;243.81820350572383;369;14;12.0;13.0
18;205;231.809645394713;247.809645394713;375;7;14.0;16.0
6;232;232.90150065179012;245.90150065179012;411;1;11.0;13.0
12;233;233.0;255.0;424;25;19.0;22.0
15;232;233.6582760111366;238.6582760111366;419;22;5.0;5.0
3;207;234.0;244.0;378;3;10.0;10.0
5;207;234.0;245.0;380;20;5.0;11.0
2;208;235.48027721065017;262.4802772106502;381;25;26.0;27.0
7;212;236.0;258.0;384;14;22.0;22.0
11;215;236.0;245.0;385;1;7.0;9.0
10;215;236.0;237.0;387;28;1.0;1.0
10;215;237.0;256.0;388;12;21.0;19.0
15;238;238.6582760111366;253.6582760111366;430;18;19.0;15.0
0;239;240.0;249.0;435;22;9.0;9.0
19;238;241.78344929424782;255.78344929424782;431;20;13.0;14.0
17;217;243.0;255.0;391;19;12.0;12.0
14;217;243.0;254.0;392;18;12.0;11.0
9;219;243.81820350572383;263.81820350572383;393;8;21.0;20.0
3;244;244.0;268.0;440;15;24.0;24.0
11;245;245.0;261.0;442;16;16.0;16.0
5;223;245.0;260.0;398;12;12.0;15.0
6;223;245.90150065179012;255.90150065179012;399;1;11.0;10.0
4;224;246.18903040336602;261.189030403366;400;4;15.0;15.0
18;224;247.809645394713;252.809645394713;402;1;5.0;5.0
0;228;249.0;252.0;407;7;4.0;3.0
16;228;251.0;273.0;408;6;22.0;22.0
8;228;252.0;265.0;409;0;15.0;13.0
0;231;252.0;260.0;410;20;10.0;8.0
18;232;252.809645394713;278.809645394713;413;6;24.0;26.00000000000003
13;253;253.0;282.0;450;10;29.0;29.0
15;253;253.6582760111366;284.6582760111366;449;16;29.0;31.0
14;253;254.0;273.0;451;10;18.0;19.0
17;255;255.0;278.0;457;1;26.0;23.0
12;232;255.0;279.0;414;4;24.0;24.0
19;232;255.78344929424782;285.7834492942478;415;18;28.0;30.0
6;232;255.90150065179012;267.9015006517901;416;24;14.0;12.0
10;232;256.0;264.0;417;2;7.0;8.0
7;232;258.0;267.0;418;18;11.0;9.0
5;232;260.0;278.0;420;19;15.0;18.0
0;233;260.0;270.0;422;23;10.0;10.0
11;261;261.0;271.0;462;22;8.0;10.0
4;233;261.189030403366;279.189030403366;425;6;16.0;18.0
2;238;262.4802772106502;278.4802772106502;428;20;17.0;16.0
9;238;263.81820350572383;271.81820350572383;429;15;5.0;8.0
10;239;264.0;267.0;432;19;2.0;3.0
8;239;265.0;298.0;433;9;29.0;33.0
7;243;267.0;290.0;437;15;24.0;23.0
10;244;267.0;275.0;439;26;8.0;8.0
6;244;267.9015006517901;277.9015006517901;441;23;12.0;10.0
3;247;268.0;291.0;443;0;23.0;23.0
0;270;270.0;276.0;467;12;6.0;6.0
11;271;271.0;279.0;471;1;7.0;8.0
9;271;271.81820350572383;277.81820350572383;468;17;6.0;6.0
16;247;273.0;279.0;444;1;2.0;6.0
14;250;273.0;300.0;445;15;29.0;27.0
10;251;275.0;290.0;446;11;17.0;15.0
0;251;276.0;287.0;447;26;13.0;11.0
9;277;277.81820350572383;284.81820350572383;480;12;6.0;7.0
6;252;277.9015006517901;291.9015006517901;448;24;14.0;14.0
17;254;278.0;302.0;452;22;25.0;24.0
5;254;278.0;292.0;454;19;15.0;14.0
2;255;278.4802772106502;293.4802772106502;455;18;13.0;15.0
18;258;278.809645394713;279.809645394713;458;9;1.0;1.0
16;261;279.0;291.0;459;16;13.0;12.0
12;268;279.0;294.0;465;21;14.0;15.0
11;270;279.0;294.0;466;3;16.0;15.0
4;271;279.189030403366;296.189030403366;469;17;17.0;17.0
18;271;279.809645394713;301.809645394713;470;18;24.0;22.0
13;281;282.0;287.0;485;15;9.0;5.0
15;283;284.6582760111366;306.6582760111366;489;4;26.0;22.0
9;284;284.81820350572383;295.81820350572383;493;14;12.0;11.0
19;284;285.7834492942478;292.7834492942478;492;16;9.0;7.0
13;286;287.0;300.0;497;12;14.0;13.0
0;273;287.0;296.0;472;21;10.0;9.0
7;290;290.0;310.0;508;12;19.0;20.0
10;290;290.0;291.0;505;28;1.0;1.0
16;289;291.0;301.0;503;27;9.0;10.0
3;273;291.0;308.0;473;10;21.0;17.0
10;273;291.0;309.0;474;29;19.0;18.0
6;274;291.9015006517901;304.9015006517901;475;2;12.0;13.0
5;274;292.0;303.0;476;2;11.0;11.0
19;274;292.7834492942478;297.7834492942478;477;11;7.0;5.0
2;275;293.4802772106502;321.4802772106502;478;12;29.0;28.0
12;275;294.0;318.0;479;23;24.0;24.0
11;277;294.0;309.0;482;5;13.0;15.0
9;295;295.81820350572383;296.81820350572383;518;3;1.0;1.0
0;281;296.0;310.0;484;6;15.0;14.0
4;281;296.189030403366;301.189030403366;487;23;5.0;5.0
9;283;296.81820350572383;301.81820350572383;488;2;5.0;5.0
19;297;297.7834492942478;320.7834492942478;520;4;25.0;23.0
8;284;298.0;328.0;491;9;29.0;30.0
13;284;300.0;329.0;494;10;29.0;29.0
14;286;300.0;302.0;495;16;4.0;2.0
16;286;301.0;309.0;496;9;8.0;8.0
4;286;301.189030403366;314.189030403366;498;1;14.0;13.0
18;287;301.809645394713;308.809645394713;499;10;4.0;7.0
9;287;301.81820350572383;323.81820350572383;500;13;22.0;22.0
17;302;302.0;313.0;522;7;10.0;11.0
14;302;302.0;303.0;523;8;1.0;1.0
14;287;303.0;312.0;501;27;8.0;9.0
5;289;303.0;318.0;504;29;16.0;15.0
6;290;304.9015006517901;312.9015006517901;506;21;9.0;8.0
15;290;306.6582760111366;314.6582760111366;507;7;7.0;8.0
3;307;308.0;334.0;533;18;27.0;26.0
18;291;308.809645394713;336.809645394713;510;23;28.0;28.0
16;309;309.0;318.0;540;27;9.0;9.0
11;309;309.0;324.0;536;13;15.0;15.0
10;309;309.0;315.0;537;2;7.0;6.0
7;309;310.0;319.0;546;18;11.0;9.0
0;291;310.0;315.0;511;2;4.0;5.0
14;291;312.0;327.0;512;13;15.0;15.0
6;292;312.9015006517901;340.9015006517901;513;10;27.0;28.0
17;292;313.0;332.0;514;10;19.0;19.0
1;294;313.33906355328156;332.33906355328156;515;22;18.0;19.0
4;294;314.189030403366;325.189030403366;516;10;10.0;11.0
15;294;314.6582760111366;323.6582760111366;517;9;10.0;9.0
10;297;315.0;332.0;519;7;15.0;17.0
0;297;315.0;320.0;521;12;6.0;5.0
16;316;318.0;322.0;557;26;3.0;4.0
12;316;318.0;337.0;561;8;20.0;19.0
5;316;318.0;336.0;559;28;18.0;18.0
7;303;319.0;328.0;525;3;7.0;9.0
0;320;320.0;336.0;567;29;18.0;16.0
19;305;320.7834492942478;340.7834492942478;528;13;18.0;20.0
2;305;321.4802772106502;335.4802772106502;529;29;14.0;14.0
16;322;322.0;346.0;574;14;22.0;24.0
15;322;323.6582760111366;347.6582760111366;573;6;25.0;24.0
9;307;323.81820350572383;347.81820350572383;530;23;25.0;24.0
11;324;324.0;335.0;578;5;13.0;11.0
4;325;325.189030403366;337.189030403366;585;12;11.0;12.0
14;327;327.0;354.0;586;22;27.0;27.0
7;324;328.0;357.0;576;2;29.0;29.0
8;324;328.0;334.0;579;11;3.0;6.0
13;325;329.0;336.0;583;8;7.0;7.0
17;331;332.0;345.0;593;15;13.0;13.0
10;332;332.0;334.0;602;24;2.0;2.0
3;330;334.0;364.0;592;11;29.0;30.0
10;331;334.0;346.0;594;14;13.0;12.0
8;307;334.0;360.0;531;27;27.0;26.0
11;307;335.0;346.0;532;18;11.0;11.0
2;309;335.4802772106502;359.4802772106502;538;24;25.0;24.0
13;309;336.0;360.0;539;9;27.0;24.0
5;309;336.0;353.0;541;29;16.0;17.0
0;309;336.0;362.0;542;5;26.0;26.0
18;309;336.809645394713;341.809645394713;547;21;5.0;5.0
12;310;337.0;342.0;548;14;5.0;5.0
4;313;337.189030403366;355.189030403366;549;6;16.0;18.0
19;313;340.7834492942478;357.7834492942478;550;13;18.0;17.0
6;313;340.9015006517901;367.9015006517901;552;29;24.0;27.0
1;316;340.9173597616171;364.9173597616171;558;1;25.0;24.0
18;316;341.809645394713;353.809645394713;560;28;14.0;12.0
12;342;342.0;366.0;630;18;21.0;24.0
17;342;345.0;353.0;627;12;8.0;8.0
16;344;346.0;360.0;632;5;14.0;14.0
11;345;346.0;364.0;636;5;13.0;18.0
10;345;346.0;370.0;635;12;21.0;24.0
15;347;347.6582760111366;359.6582760111366;639;9;10.0;12.0
9;317;347.81820350572383;371.81820350572383;563;16;24.0;24.0
17;318;353.0;362.0;564;13;7.0;9.0
5;320;353.0;376.0;565;10;22.0;23.0
18;320;353.809645394713;361.809645394713;566;20;9.0;8.0
14;320;354.0;362.0;568;18;12.0;8.0
4;320;355.189030403366;367.189030403366;569;18;12.0;12.0
7;357;357.0;366.0;657;4;12.0;9.0
19;356;357.7834492942478;371.7834492942478;651;14;16.0;14.0
2;359;359.4802772106502;385.4802772106502;658;24;25.0;26.0
15;356;359.6582760111366;362.6582760111366;650;20;4.0;3.0
16;322;360.0;387.0;571;17;26.0;27.0
13;322;360.0;369.0;575;3;10.0;9.0
8;324;360.0;374.0;577;18;16.0;14.0
18;361;361.809645394713;390.809645394713;665;17;29.0;29.0
17;324;362.0;381.0;581;5;20.0;19.0
14;327;362.0;373.0;587;3;10.0;11.0
0;329;362.0;371.0;589;18;12.0;9.0
15;330;362.6582760111366;366.6582760111366;590;20;4.0;4.0
3;363;364.0;394.0;674;11;29.0;30.0
11;363;364.0;383.0;675;29;18.0;19.0
1;330;364.9173597616171;385.9173597616171;591;2;25.0;21.0
12;366;366.0;376.0;681;0;10.0;10.0
7;332;366.0;367.0;598;19;2.0;1.0
15;332;366.6582760111366;383.6582760111366;601;29;17.0;17.0
7;335;367.0;386.0;608;22;19.0;19.0
4;335;367.189030403366;394.189030403366;609;7;25.0;27.0
6;335;367.9015006517901;377.9015006517901;611;7;10.0;10.0
13;368;369.0;370.0;688;4;1.0;1.0
13;369;370.0;397.0;692;7;26.0;27.0
10;335;370.0;383.0;612;9;11.0;13.0
0;335;371.0;380.0;613;22;9.0;9.0
19;337;371.7834492942478;381.7834492942478;615;23;12.0;10.0
9;338;371.81820350572383;379.81820350572383;621;24;7.0;8.0
14;373;373.0;391.0;702;24;17.0;18.0
8;372;374.0;385.0;701;15;12.0;11.0
12;372;376.0;395.0;697;8;20.0;19.0
5;373;376.0;392.0;704;29;16.0;16.0
6;373;377.9015006517901;384.9015006517901;703;22;8.0;7.0
9;372;379.81820350572383;385.81820350572383;698;12;6.0;6.0
0;372;380.0;405.0;699;11;26.0;25.0
17;338;381.0;393.0;622;6;12.0;12.0
19;338;381.7834492942478;394.7834492942478;623;12;14.0;13.0
11;338;383.0;405.0;624;10;20.0;22.0
10;341;383.0;390.0;626;8;6.0;7.0
15;342;383.6582760111366;409.6582760111366;628;19;26.0;26.0
6;384;384.9015006517901;408.9015006517901;716;28;25.0;24.0
8;384;385.0;395.0;717;7;8.0;10.0
2;384;385.4802772106502;398.4802772106502;714;13;14.0;13.0
9;345;385.81820350572383;414.81820350572383;634;4;29.0;29.0
1;347;385.9173597616171;406.9173597616171;641;12;20.0;21.0
7;349;386.0;414.0;642;6;24.0;28.0
16;387;387.0;410.0;724;11;23.0;23.0
10;388;390.0;396.0;727;22;6.0;6.0
18;390;390.809645394713;404.809645394713;729;7;14.0;14.0
14;387;391.0;392.0;720;23;1.0;1.0
14;391;392.0;413.0;730;26;21.0;21.0
5;353;392.0;404.0;645;22;10.0;12.0
17;353;393.0;399.0;647;9;5.0;6.0
3;356;394.0;400.0;649;6;5.0;6.0
4;356;394.189030403366;419.189030403366;652;21;27.0;25.0
19;356;394.7834492942478;396.7834492942478;653;29;3.0;2.0
12;357;395.0;416.0;656;29;21.0;21.0
