server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
18;34;34.0;46.0;54;5;11.0;12.0
2;35;35.0;45.0;56;16;10.0;10.0
16;35;35.0;39.0;55;20;3.0;4.0
4;38;38.0;40.0;57;22;1.0;2.0
7;38;38.0;44.0;58;5;6.0;6.0
19;39;39.0;40.0;59;21;4.0;1.0
9;39;39.0;41.0;60;18;3.0;2.0
12;39;39.0;63.0;61;23;24.0;24.0
4;41;41.0;54.0;64;16;14.0;13.0
16;41;41.0;48.0;63;9;8.0;7.0
17;41;41.0;43.0;62;24;3.0;2.0
19;41;41.0;65.0;65;28;24.0;24.0
14;41;41.0;53.0;66;3;10.0;12.0
1;42;42.0;46.0;68;21;2.0;4.0
9;42;42.0;49.0;67;15;5.0;7.0
10;42;42.0;66.0;69;12;21.0;24.0
17;43;43.0;56.0;70;6;12.0;13.0
3;44;44.0;45.0;72;24;1.0;1.0
2;45;45.0;57.0;74;27;14.0;12.0
7;45;45.0;60.0;73;21;15.0;15.0
1;46;46.0;47.0;75;3;2.0;1.0
3;47;47.0;58.0;76;7;8.0;11.0
1;49;49.0;64.0;78;0;14.0;15.0
11;49;49.0;60.0;77;5;13.0;11.0
16;50;50.0;59.0;79;27;9.0;9.0
9;50;50.0;63.0;81;27;12.0;13.0
18;50;50.0;74.0;80;6;24.0;24.0
5;50;50.0;61.0;82;12;12.0;11.0
0;51;51.0;68.0;83;6;15.0;17.0
8;51;51.0;84.0;84;19;29.0;33.0
14;52;53.0;70.0;89;17;16.0;17.0
13;52;53.0;55.0;90;4;1.0;2.0
13;52;55.0;59.0;86;1;5.0;4.0
17;52;56.0;71.0;88;29;10.0;15.0
2;57;57.0;72.0;92;22;19.0;15.0
3;52;58.0;65.0;87;9;9.0;7.0
15;52;58.17927655542442;76.17927655542442;91;1;15.0;18.0
16;59;59.0;63.0;95;20;3.0;4.0
13;59;59.0;73.0;94;12;14.0;14.0
4;59;59.111549403157504;87.11154940315751;93;9;29.0;28.000000000000007
11;52;60.0;62.0;85;17;3.0;2.0
7;63;63.0;65.0;96;27;5.0;2.0
6;64;64.0;80.0;97;23;12.0;16.0
11;64;64.0;70.0;99;4;6.0;6.0
16;64;64.0;75.0;98;0;12.0;11.0
1;65;65.0;79.0;101;6;14.0;14.0
5;65;65.0;77.0;100;12;12.0;12.0
7;65;65.0;69.0;103;5;6.0;4.0
9;65;65.0;93.0;102;26;25.0;28.0
3;70;70.0;75.0;106;22;4.0;5.0
12;70;70.0;82.0;104;16;11.0;12.0
19;70;70.0;90.0;105;9;17.0;20.0
7;71;71.0;94.0;110;17;22.0;23.0
11;71;71.0;88.0;108;16;16.0;17.0
10;71;71.0;88.0;112;11;17.0;17.0
17;71;71.0;83.0;111;6;12.0;12.0
2;73;73.0;92.0;115;8;19.0;19.0
14;73;73.0;84.0;114;7;8.0;11.0
0;73;73.0;79.0;113;1;7.0;6.0
3;75;75.0;86.0;116;29;11.0;11.0
16;75;75.0;86.0;117;28;9.0;11.0
13;75;75.0;90.0;119;12;14.0;15.0
5;76;77.0;78.0;120;16;2.0;1.0
5;76;78.0;93.0;121;29;16.0;15.0
1;76;79.0;94.0;122;17;15.0;15.0
0;75;79.0;97.0;118;14;19.0;18.0
6;80;80.0;93.0;123;21;9.0;13.0
12;82;82.0;83.0;128;28;1.0;1.0
12;83;83.0;89.0;129;14;5.0;6.0
17;82;83.0;104.0;124;2;20.0;21.0
14;84;84.0;86.0;132;8;1.0;2.0
8;84;84.0;114.0;130;19;29.0;30.0
3;85;86.0;90.0;137;25;4.0;4.0
16;86;86.0;95.0;139;27;9.0;9.0
14;86;86.0;94.0;138;7;8.0;8.0
4;85;87.11154940315751;107.11154940315751;133;6;16.0;20.0
11;87;88.0;92.0;144;17;3.0;4.0
10;85;88.0;89.0;135;13;1.0;1.0
12;87;89.0;91.0;143;7;4.0;2.0
10;87;89.0;92.0;145;24;2.0;3.0
3;87;90.0;94.0;141;5;7.0;4.0
13;90;90.0;94.0;149;18;5.0;4.0
12;90;91.0;98.0;147;7;4.0;7.0
2;90;92.0;107.0;146;29;14.0;15.0
11;86;92.0;104.0;140;27;11.0;12.0
10;82;92.0;93.0;126;28;1.0;1.0
6;84;93.0;100.0;131;12;7.0;7.0
9;93;93.0;94.0;151;3;1.0;1.0
10;90;93.0;98.0;148;4;2.0;5.0
5;82;93.0;97.0;127;1;4.0;4.0
3;85;94.0;100.0;136;21;6.0;6.0
7;93;94.0;95.0;150;19;2.0;1.0
1;82;94.0;96.0;125;10;4.0;2.0
9;85;94.0;97.0;134;18;3.0;3.0
14;87;94.0;110.0;142;26;21.0;16.0
18;97;97.0;101.0;152;3;4.0;4.0
7;98;98.0;106.0;156;5;6.0;8.0
16;98;98.0;102.0;158;26;3.0;4.0
12;98;98.0;99.0;155;28;1.0;1.0
1;98;98.0;101.0;157;21;2.0;3.0
5;98;98.0;106.0;159;18;8.0;8.0
9;98;98.0;102.0;153;2;5.0;4.0
10;98;98.0;115.0;154;11;17.0;17.0
12;99;99.0;120.0;160;18;21.0;21.0
13;99;99.0;112.0;161;26;12.0;13.0
18;102;102.0;106.0;165;10;4.0;4.0
6;102;102.0;108.0;163;8;7.0;6.0
3;102;102.0;123.0;164;23;26.0;21.0
16;102;102.0;129.0;162;18;27.0;27.0
19;103;103.0;116.0;168;23;12.0;13.0
0;103;103.0;108.0;167;8;6.0;5.0
1;103;103.0;119.0;166;6;14.0;16.0
9;105;105.0;131.0;169;0;25.0;26.0
18;106;106.0;110.0;170;27;3.0;4.0
7;106;106.0;122.0;173;23;15.0;16.0
11;106;106.0;110.0;172;15;4.0;4.0
5;106;106.0;115.0;171;2;11.0;9.0
2;107;107.0;113.0;178;6;7.0;6.0
17;107;107.0;117.0;175;8;13.0;10.0
4;107;107.11154940315751;108.11154940315751;176;8;4.0;1.0
6;107;108.0;120.0;177;20;11.0;12.0
0;108;108.0;122.0;180;18;12.0;14.0
4;107;108.11154940315751;134.1115494031575;174;14;26.0;26.0
18;110;110.0;114.0;182;13;3.0;4.0
11;108;110.0;115.0;179;17;3.0;5.0
14;108;110.0;119.0;181;12;11.0;9.0
13;111;112.0;122.0;183;21;12.0;10.0
2;113;113.0;123.0;188;26;10.0;10.0
18;113;114.0;126.0;190;14;10.0;12.0
8;111;114.0;118.0;187;24;3.0;4.0
11;111;115.0;116.0;184;17;3.0;1.0
5;113;115.0;123.0;189;18;8.0;8.0
10;114;115.0;125.0;191;26;8.0;10.0
19;116;116.0;123.0;194;5;7.0;7.0
11;116;116.0;120.0;193;15;4.0;4.0
17;116;117.0;121.0;196;24;3.0;4.0
8;117;118.0;123.0;197;3;6.0;5.0
1;116;119.0;120.0;192;3;2.0;1.0
14;118;119.0;128.0;198;7;8.0;9.0
6;118;120.0;132.0;199;5;9.0;12.0
1;120;120.0;124.0;202;3;2.0;4.0
11;120;120.0;136.0;203;11;17.0;16.0
12;118;120.0;132.0;200;0;10.0;12.0
17;116;121.0;126.0;195;9;5.0;5.0
7;122;122.0;152.0;204;2;29.0;30.0
0;111;122.0;128.0;186;15;8.0;6.0
13;119;122.0;134.0;201;15;9.0;12.0
19;123;123.0;126.0;207;2;4.0;3.0
2;123;123.0;129.0;206;28;7.0;6.0
3;123;123.0;132.0;205;8;10.0;9.0
1;125;125.0;143.0;208;23;18.0;18.0
15;126;126.0;127.0;213;13;2.0;1.0
18;126;126.0;135.0;215;0;8.0;9.0
19;126;126.0;134.0;212;5;7.0;8.0
5;126;126.0;127.0;218;8;2.0;1.0
17;126;126.0;127.0;209;26;2.0;1.0
10;126;126.0;132.0;211;22;6.0;6.0
8;126;126.0;134.0;217;7;8.0;8.0
15;126;127.0;130.0;214;20;4.0;3.0
5;127;127.0;142.0;221;26;14.0;15.0
17;127;127.0;130.0;220;24;3.0;3.0
0;128;128.0;134.0;225;8;6.0;6.0
14;128;128.0;135.0;223;27;8.0;7.0
2;128;129.0;132.0;226;5;1.0;3.0
16;127;129.0;137.0;219;29;8.0;8.0
15;130;130.0;137.0;230;7;7.0;7.0
17;130;130.0;137.0;228;23;5.0;7.0
9;129;131.0;142.0;227;27;12.0;11.0
6;130;132.0;142.0;229;1;11.0;10.0
2;130;132.0;141.0;231;6;7.0;9.0
3;126;132.0;133.0;210;16;3.0;1.0
12;130;132.0;142.0;232;19;10.0;10.0
10;128;132.0;137.0;224;2;7.0;5.0
3;133;133.0;139.0;241;21;6.0;6.0
19;133;134.0;143.0;235;23;12.0;9.0
0;133;134.0;139.0;238;12;6.0;5.0
13;133;134.0;136.0;243;20;2.0;2.0
8;133;134.0;147.0;242;15;12.0;13.0
4;133;134.1115494031575;148.1115494031575;239;18;12.0;14.0
18;133;135.0;140.0;234;27;3.0;5.0
14;134;135.0;160.0;245;0;23.0;25.0
11;136;136.0;158.0;248;26;20.0;22.0
13;136;136.0;149.0;246;21;12.0;13.0
15;137;137.0;155.0;249;29;17.0;18.0
16;136;137.0;159.0;247;6;22.0;22.0
17;134;137.0;139.0;244;24;3.0;2.0
10;133;137.0;143.0;236;21;9.0;6.0
3;133;139.0;143.0;240;25;4.0;4.0
0;130;139.0;145.0;233;12;6.0;6.0
17;133;139.0;160.0;237;14;21.0;21.0
18;141;141.0;146.0;253;1;5.0;5.0
2;141;141.0;155.0;250;17;15.0;14.0
6;142;142.0;154.0;255;23;12.0;12.0
5;141;142.0;145.0;252;0;1.0;3.0
12;142;142.0;145.0;256;13;1.0;3.0
19;143;143.0;144.0;265;11;7.0;1.0
3;143;143.0;148.0;263;16;3.0;5.0
10;143;143.0;144.0;269;13;1.0;1.0
19;143;144.0;150.0;266;5;7.0;6.0
10;143;144.0;152.0;258;25;8.0;8.0
0;142;145.0;155.0;257;26;13.0;10.0
5;143;145.0;146.0;261;0;1.0;1.0
12;143;145.0;149.0;268;14;5.0;4.0
18;143;146.0;147.0;264;9;1.0;1.0
5;146;146.0;150.0;271;1;4.0;4.0
18;142;147.0;149.0;254;12;3.0;2.0
8;141;147.0;150.0;251;24;3.0;3.0
3;148;148.0;171.0;275;20;23.0;23.0
4;148;148.1115494031575;159.1115494031575;273;18;12.0;11.0
18;144;149.0;155.0;270;10;4.0;6.0
12;146;149.0;170.0;272;20;16.0;21.0
13;148;149.0;150.0;274;19;1.0;1.0
19;143;150.0;161.0;259;23;12.0;11.0
5;143;150.0;159.0;260;18;8.0;9.0
13;143;150.0;156.0;262;8;7.0;6.0
8;151;151.0;173.0;276;29;23.0;22.0
1;154;154.0;161.0;277;20;6.0;7.0
15;156;156.0;182.0;278;16;29.0;26.0
6;156;156.0;171.0;279;14;15.0;15.0
2;157;157.0;169.0;280;14;12.0;12.0
7;157;157.0;161.0;281;20;3.0;4.0
0;158;158.0;179.0;283;4;21.0;21.0
10;158;158.0;168.0;282;9;11.0;10.0
11;159;159.0;169.0;284;23;12.0;10.0
16;159;159.0;170.0;285;7;11.0;11.0
4;160;160.0;186.0;286;7;25.0;26.0
5;160;160.0;172.0;287;7;13.0;12.0
1;161;161.0;177.0;288;11;14.0;16.0
19;163;163.0;173.0;290;24;9.0;10.0
7;163;163.0;172.0;291;3;7.0;9.0
13;163;163.0;185.0;289;7;26.0;22.0
17;164;164.0;188.0;293;22;25.0;24.0
9;166;166.0;180.0;294;6;13.0;14.0
14;163;166.0;171.0;292;16;4.0;5.0
10;168;168.0;174.0;296;17;6.0;6.0
2;169;169.0;177.0;302;4;8.0;8.0
11;168;169.0;179.0;298;18;11.0;10.0
16;168;170.0;197.0;297;21;26.0;27.0
12;168;170.0;183.0;299;21;14.0;13.0
6;169;171.0;180.0;301;9;13.0;9.0
14;169;171.0;183.0;300;3;10.0;12.0
3;166;171.0;173.0;295;24;1.0;2.0
7;172;172.0;191.0;304;13;18.0;19.0
5;172;172.0;190.0;305;27;19.0;18.0
19;172;173.0;190.0;303;6;16.0;17.0
10;174;174.0;182.0;306;15;7.0;8.0
3;175;175.0;202.0;309;23;26.0;27.0
8;175;175.0;190.0;308;28;13.0;15.0
1;176;177.0;178.0;312;21;2.0;1.0
2;176;177.0;187.0;311;4;8.0;10.0
1;178;178.0;182.0;315;8;5.0;4.0
0;178;179.0;188.0;314;20;10.0;9.0
11;178;179.0;186.0;313;19;6.0;7.0
9;178;180.0;192.0;316;27;12.0;12.0
6;180;180.0;192.0;319;9;13.0;12.0
15;179;182.0;184.0;318;13;2.0;2.0
1;182;182.0;186.0;328;21;2.0;4.0
10;180;182.0;183.0;320;28;1.0;1.0
10;182;183.0;184.0;325;27;2.0;1.0
14;182;183.0;184.0;324;14;2.0;1.0
12;181;183.0;204.0;323;25;19.0;21.0
15;183;184.0;190.0;330;5;6.0;6.0
10;182;184.0;193.0;326;9;11.0;9.0
14;181;184.0;193.0;322;9;11.0;9.0
13;183;185.0;189.0;331;18;5.0;4.0
1;186;186.0;213.0;332;5;27.0;27.0
4;183;186.0;198.0;329;12;11.0;12.0
11;178;186.0;202.0;317;14;16.0;16.0
2;187;187.0;201.0;333;9;15.0;14.0
0;188;188.0;196.0;336;8;6.0;8.0
17;187;188.0;201.0;335;17;13.0;13.0
13;187;189.0;193.0;334;28;7.0;4.0
15;190;190.0;193.0;337;20;4.0;3.0
19;174;190.0;214.0;307;3;25.0;24.0
5;181;190.0;205.0;321;7;13.0;15.0
8;175;190.0;197.0;310;3;6.0;7.0
7;182;191.0;199.0;327;26;8.0;8.0
9;192;192.0;197.0;338;21;9.0;5.0
6;192;192.0;206.0;339;14;15.0;14.0
15;194;194.0;203.0;340;11;9.0;9.0
13;194;194.0;195.0;341;4;1.0;1.0
10;194;194.0;200.0;342;2;7.0;6.0
13;195;195.0;198.0;349;1;5.0;3.0
14;195;195.0;199.0;344;21;1.0;4.0
0;195;196.0;210.0;350;24;14.0;14.0
9;195;197.0;202.0;345;3;1.0;5.0
16;195;197.0;198.0;347;3;2.0;1.0
8;197;197.0;198.0;356;4;2.0;1.0
13;197;198.0;199.0;354;19;1.0;1.0
4;197;198.0;210.0;352;12;11.0;12.0
16;195;198.0;199.0;348;3;2.0;1.0
8;197;198.0;203.0;357;6;5.0;5.0
7;197;199.0;201.0;355;27;5.0;2.0
13;198;199.0;208.0;358;21;12.0;9.0
14;198;199.0;201.0;359;14;2.0;2.0
16;196;199.0;210.0;351;5;14.0;11.0
10;200;200.0;206.0;360;22;6.0;6.0
2;201;201.0;214.0;364;26;10.0;13.0
7;201;201.0;218.0;362;22;19.0;17.0
14;201;201.0;212.0;365;19;13.0;11.0
17;195;201.0;202.0;346;26;2.0;1.0
9;197;202.0;208.0;353;7;4.0;6.0
3;201;202.0;212.0;363;13;10.0;10.0
17;195;202.0;211.0;343;12;8.0;9.0
15;203;203.0;204.0;368;3;1.0;1.0
11;203;203.0;208.0;366;19;6.0;5.0
8;203;203.0;208.0;369;14;6.0;5.0
15;203;204.0;205.0;367;13;2.0;1.0
12;204;204.0;227.0;373;23;24.0;23.0
15;205;205.0;213.0;375;7;7.0;8.0
5;204;205.0;228.0;374;4;23.0;23.0
6;205;206.0;220.0;376;2;12.0;14.0
10;203;206.0;208.0;370;28;1.0;2.0
9;207;208.0;209.0;378;3;1.0;1.0
13;207;208.0;212.0;380;20;2.0;4.0
10;208;208.0;216.0;381;25;8.0;8.0
11;208;208.0;234.0;382;12;25.0;26.0
8;208;208.0;226.0;383;13;17.0;18.0
9;207;209.0;220.0;377;21;9.0;11.0
0;207;210.0;231.0;379;19;22.0;21.0
4;204;210.0;212.0;372;23;5.0;2.0
18;212;212.0;221.0;384;14;10.0;9.0
15;215;215.0;225.0;388;12;11.0;10.0
19;215;215.0;223.0;385;1;7.0;8.0
1;215;215.0;229.0;387;28;13.0;14.0
2;215;215.0;229.0;386;27;14.0;14.0
13;216;216.0;219.0;389;16;2.0;3.0
14;216;216.0;240.0;390;1;26.0;24.0
3;217;217.0;237.0;391;19;21.0;20.0
16;217;217.0;244.0;392;18;27.0;27.0
4;219;219.0;223.0;393;8;4.0;4.0
17;219;219.0;225.0;394;21;7.0;6.0
9;220;220.0;226.0;395;24;7.0;6.0
6;220;220.0;232.0;396;0;12.0;12.0
18;223;223.0;225.0;398;12;3.0;2.0
19;223;223.0;230.0;399;1;7.0;7.0
13;223;223.0;232.0;397;8;7.0;9.0
7;224;224.0;240.0;400;4;12.0;16.0
10;224;224.0;250.0;402;1;27.0;26.0
4;224;224.0;233.0;401;10;10.0;9.0
18;224;225.0;230.0;403;3;4.0;5.0
15;224;225.0;249.0;404;19;26.0;24.0
9;228;228.0;231.0;407;7;4.0;3.0
17;228;228.0;241.0;408;6;12.0;13.0
5;228;228.0;229.0;409;0;1.0;1.0
12;228;228.0;233.0;405;22;5.0;5.0
8;228;228.0;231.0;406;4;2.0;3.0
18;231;231.0;240.0;410;20;9.0;9.0
9;232;232.0;234.0;415;18;3.0;2.0
1;232;232.0;239.0;418;18;7.0;7.0
19;232;232.0;236.0;420;19;3.0;4.0
6;232;232.0;233.0;412;6;4.0;1.0
13;232;232.0;234.0;414;4;1.0;2.0
2;232;232.0;239.0;413;6;7.0;7.0
0;232;232.0;237.0;417;2;4.0;5.0
5;232;232.0;259.0;416;24;26.0;27.0
8;232;232.0;263.0;411;1;29.0;31.0
6;233;233.0;237.0;425;6;4.0;4.0
4;233;233.0;236.0;421;2;3.0;3.0
12;233;233.0;257.0;422;23;24.0;24.0
9;233;234.0;262.0;423;4;29.0;28.0
13;233;234.0;242.0;424;25;8.0;8.0
19;236;236.0;239.0;427;2;4.0;3.0
4;236;236.0;262.0;426;24;25.0;26.0
6;238;238.0;250.0;428;20;11.0;12.0
3;238;238.0;262.0;429;15;24.0;24.0
11;238;238.0;239.0;431;20;1.0;1.0
0;232;238.0;247.0;419;22;9.0;9.0
19;239;239.0;243.0;432;19;3.0;4.0
2;239;239.0;253.0;433;9;15.0;14.0
11;239;239.0;259.0;434;10;20.0;20.0
18;239;240.0;253.0;435;22;15.0;13.0
7;238;240.0;250.0;430;18;11.0;10.0
17;242;242.0;248.0;436;21;7.0;6.0
19;243;243.0;262.0;437;15;19.0;19.0
13;244;244.0;252.0;441;23;10.0;8.0
14;244;244.0;252.0;438;7;8.0;8.0
16;244;244.0;248.0;439;26;3.0;4.0
0;247;247.0;254.0;444;1;7.0;7.0
17;247;248.0;263.0;443;0;14.0;15.0
16;245;248.0;259.0;442;16;13.0;11.0
15;244;249.0;269.0;440;15;19.0;20.0
6;250;250.0;266.0;445;15;19.0;16.0
7;251;251.0;259.0;447;26;8.0;8.0
10;251;251.0;266.0;446;11;17.0;15.0
13;252;252.0;283.0;448;24;29.0;31.0
18;253;253.0;255.0;449;16;3.0;2.0
14;253;253.0;272.0;451;10;18.0;19.0
2;253;253.0;277.0;450;10;23.0;24.0
0;254;254.0;264.0;452;22;9.0;10.0
18;255;255.0;262.0;456;2;6.0;7.0
12;254;257.0;267.0;454;19;10.0;10.0
7;255;259.0;271.0;455;18;11.0;12.0
16;258;259.0;267.0;458;9;8.0;8.0
11;255;259.0;264.0;457;1;7.0;5.0
5;261;261.0;263.0;459;16;2.0;2.0
18;261;262.0;276.0;463;22;15.0;14.0
9;261;262.0;270.0;461;17;6.0;8.0
19;261;262.0;292.0;462;22;28.0;30.0
17;268;268.0;275.0;465;21;7.0;7.0
6;268;268.0;290.0;464;4;26.0;22.0
15;270;270.0;272.0;466;3;1.0;2.0
9;270;270.0;277.0;467;12;6.0;7.0
4;271;271.0;282.0;470;18;12.0;11.0
3;271;271.0;291.0;469;17;20.0;20.0
10;271;271.0;274.0;468;17;6.0;3.0
7;271;271.0;294.0;471;1;21.0;23.0
15;273;273.0;282.0;472;21;9.0;9.0
5;273;273.0;290.0;474;29;16.0;17.0
11;273;273.0;289.0;473;10;20.0;16.0
10;274;274.0;280.0;475;2;7.0;6.0
0;274;274.0;278.0;476;2;4.0;4.0
14;274;274.0;290.0;477;11;16.0;16.0
17;275;275.0;276.0;479;23;5.0;1.0
16;275;275.0;286.0;478;12;12.0;11.0
18;277;277.0;279.0;481;3;4.0;2.0
9;277;277.0;296.0;482;5;21.0;19.0
17;277;277.0;286.0;480;12;8.0;9.0
18;281;281.0;298.0;486;28;14.0;17.0
10;281;281.0;288.0;484;6;9.0;7.0
0;281;281.0;290.0;487;23;10.0;9.0
2;281;281.0;305.0;485;15;25.0;24.0
15;283;283.0;299.0;488;2;17.0;16.0
4;283;283.0;299.0;489;4;15.0;16.0
12;284;284.0;291.0;494;10;8.0;7.0
13;284;284.0;286.0;490;16;2.0;2.0
8;284;284.0;314.0;491;9;29.0;30.0
17;286;286.0;288.0;495;16;1.0;2.0
13;286;286.0;289.0;498;1;5.0;3.0
16;286;286.0;294.0;496;9;8.0;8.0
17;287;288.0;292.0;501;27;6.0;4.0
10;287;288.0;289.0;500;13;1.0;1.0
10;287;289.0;295.0;499;10;6.0;6.0
13;289;289.0;308.0;504;29;19.0;19.0
11;289;289.0;301.0;503;27;11.0;12.0
0;290;290.0;292.0;507;7;4.0;2.0
6;290;290.0;298.0;506;21;9.0;8.0
5;290;290.0;309.0;509;28;18.0;19.0
14;284;290.0;291.0;493;14;2.0;1.0
3;291;291.0;298.0;511;2;6.0;7.0
12;291;291.0;292.0;512;13;1.0;1.0
14;291;291.0;292.0;510;23;1.0;1.0
17;292;292.0;311.0;513;10;19.0;19.0
0;292;292.0;306.0;514;10;13.0;14.0
19;284;292.0;299.0;492;16;9.0;7.0
12;290;292.0;293.0;505;28;1.0;1.0
14;290;292.0;308.0;508;12;11.0;16.0
12;286;293.0;309.0;497;12;16.0;16.0
16;294;294.0;302.0;517;9;8.0;8.0
7;294;294.0;311.0;515;22;19.0;17.0
10;294;295.0;300.0;516;10;6.0;5.0
9;295;296.0;297.0;518;3;1.0;1.0
9;297;297.0;301.0;519;7;4.0;4.0
18;297;298.0;302.0;521;12;3.0;4.0
3;297;298.0;312.0;520;4;18.0;14.0
18;302;302.0;310.0;523;8;9.0;8.0
15;302;302.0;309.0;522;7;7.0;7.0
9;303;303.0;306.0;525;3;1.0;3.0
4;303;303.0;304.0;527;22;1.0;1.0
6;303;303.0;313.0;524;24;14.0;10.0
4;305;305.0;307.0;529;29;4.0;2.0
10;305;305.0;306.0;528;13;1.0;1.0
9;307;307.0;308.0;534;3;1.0;1.0
4;307;307.0;310.0;530;23;5.0;3.0
10;307;307.0;313.0;531;27;2.0;6.0
19;307;307.0;335.0;532;18;28.0;28.0
11;307;307.0;317.0;533;18;11.0;10.0
15;309;309.0;315.0;538;24;5.0;6.0
9;309;309.0;318.0;547;21;9.0;9.0
16;309;309.0;313.0;545;26;3.0;4.0
0;309;309.0;328.0;541;29;18.0;19.0
2;309;309.0;310.0;542;5;1.0;1.0
12;309;309.0;328.0;535;25;19.0;19.0
13;309;309.0;333.0;539;9;27.0;24.0
5;309;309.0;316.0;546;18;8.0;7.0
14;309;309.0;317.0;540;27;8.0;8.0
1;309;309.4849103823668;335.4849103823668;537;2;25.0;26.0
18;310;310.0;321.0;548;14;10.0;11.0
4;309;310.0;327.0;536;13;18.0;17.0
10;313;313.0;315.0;550;13;1.0;2.0
2;313;313.0;317.0;549;6;7.0;4.0
6;313;313.0;317.0;551;6;4.0;4.0
16;313;313.0;316.0;553;25;5.0;3.0
17;313;313.0;326.0;552;29;10.0;13.0
3;314;314.0;317.0;556;16;3.0;3.0
7;314;314.0;317.0;555;29;3.0;3.0
15;316;316.0;327.0;558;1;15.0;11.0
10;316;316.0;320.0;560;28;1.0;4.0
16;316;316.0;319.0;561;8;3.0;3.0
8;316;316.0;328.0;559;28;13.0;12.0
5;316;316.0;329.0;557;26;14.0;13.0
2;317;317.0;326.0;563;16;10.0;9.0
6;317;317.0;325.0;562;8;7.0;8.0
9;318;318.0;339.0;564;13;22.0;21.0
10;320;320.0;322.0;570;28;1.0;2.0
11;320;320.0;321.0;566;20;1.0;1.0
16;320;320.0;348.0;565;10;27.0;28.0
3;320;320.0;345.0;568;18;27.0;25.0
7;320;320.0;330.0;569;18;11.0;10.0
14;320;320.0;345.0;567;29;25.0;25.0
18;322;322.0;328.0;575;3;4.0;6.0
10;322;322.0;324.0;571;17;6.0;2.0
11;322;322.0;334.0;572;23;12.0;12.0
10;324;324.0;325.0;580;13;1.0;1.0
10;325;325.0;329.0;584;24;2.0;4.0
6;324;325.0;333.0;581;5;9.0;8.0
2;324;326.0;334.0;577;18;13.0;8.0
17;325;326.0;333.0;582;11;6.0;7.0
15;327;327.0;328.0;587;3;1.0;1.0
4;327;327.0;328.0;586;22;1.0;1.0
18;328;328.0;356.0;588;23;28.0;28.0
15;324;328.0;335.0;578;5;6.0;7.0
4;324;328.0;330.0;576;2;3.0;2.0
0;325;328.0;333.0;585;12;6.0;5.0
8;324;328.0;334.0;579;11;3.0;6.0
12;322;328.0;332.0;574;14;5.0;4.0
10;329;329.0;357.0;589;18;29.0;28.0
5;325;329.0;330.0;583;8;2.0;1.0
4;330;330.0;332.0;591;2;3.0;2.0
7;330;330.0;334.0;590;20;3.0;4.0
5;322;330.0;353.0;573;6;22.0;23.0
4;331;332.0;333.0;595;22;1.0;1.0
12;331;332.0;335.0;596;22;5.0;3.0
4;332;333.0;339.0;601;29;4.0;6.0
6;332;333.0;340.0;599;27;5.0;7.0
0;332;333.0;343.0;600;23;10.0;10.0
17;332;333.0;339.0;607;9;5.0;6.0
13;332;333.0;334.0;598;19;1.0;1.0
11;332;334.0;340.0;604;4;6.0;6.0
