server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;35;36.0;37.0;56;16;1.0;1.0
3;34;36.0;41.0;54;5;7.0;5.0
11;19;36.0;46.0;35;8;9.0;10.0
19;38;38.0;64.0;57;22;28.0;26.0
17;38;38.0;60.0;58;5;20.0;22.0
4;39;39.0;65.0;59;21;27.0;26.0
13;39;39.0;48.0;61;23;10.0;9.0
16;39;39.0;67.0;60;18;27.0;28.0
14;41;41.0;53.0;66;3;10.0;12.0
18;41;41.0;57.0;62;24;16.0;16.0
7;41;41.0;69.0;65;28;27.0;28.0
10;41;41.0;61.0;64;16;19.0;20.0
3;41;41.0;47.0;63;9;9.0;6.0
2;42;42.0;69.0;69;12;29.0;27.0
1;42;44.0;48.0;68;21;2.0;4.0
8;45;45.0;65.0;73;21;20.0;20.0
0;43;45.0;58.0;70;6;15.0;13.0
12;46;46.0;65.0;75;3;19.0;19.0
11;44;46.0;57.0;72;24;10.0;11.0
5;42;46.0;53.0;67;15;9.0;7.0
9;45;46.0;60.0;74;27;12.0;14.0
3;47;47.0;58.0;76;7;8.0;11.0
13;49;49.0;57.0;78;0;5.0;8.0
1;49;49.0;77.0;77;5;27.0;28.0
14;52;53.0;61.0;87;9;11.0;8.0
5;52;53.0;57.0;91;1;4.0;4.0
13;50;57.0;73.0;82;12;14.0;16.0
18;52;57.0;85.0;85;17;29.0;28.0
11;57;57.0;65.0;92;22;8.0;8.0
5;51;57.0;74.0;84;19;15.0;17.0
3;52;58.0;69.0;88;29;11.0;11.0
0;51;58.0;75.0;83;6;15.0;17.0
15;59;59.17927655542442;63.17927655542442;95;20;4.0;4.0
17;50;60.0;72.0;80;6;12.0;12.0
9;59;60.0;67.0;94;12;6.0;7.0
14;52;61.0;91.0;86;1;26.0;30.0
10;50;61.0;63.0;79;27;2.0;2.0
10;63;63.0;66.0;96;27;2.0;3.0
15;59;63.17927655542442;75.17927655542442;93;9;10.0;12.0
19;64;64.0;80.0;98;0;15.0;16.0
6;64;64.9015006517901;80.9015006517901;97;23;12.0;16.0
12;65;65.0;93.0;102;26;27.0;28.0
11;65;65.0;91.0;100;12;25.0;26.0
8;65;65.0;71.0;101;6;5.0;6.0
10;50;66.0;69.0;81;27;2.0;3.0
16;64;67.0;87.0;99;4;20.0;20.0
9;52;67.0;97.0;90;4;29.0;30.0
2;65;69.0;70.0;103;5;1.0;1.0
7;52;69.0;90.0;89;17;22.0;21.0
2;70;70.0;85.0;105;9;15.0;15.0
10;70;70.0;90.0;104;16;19.0;20.0
3;70;70.0;75.0;106;22;4.0;5.0
4;71;71.0;88.0;111;6;16.0;17.0
8;71;71.0;73.0;112;11;3.0;2.0
17;71;72.0;73.0;108;16;1.0;1.0
13;73;73.0;79.0;113;1;5.0;6.0
17;73;73.0;82.0;114;7;10.0;9.0
8;71;73.0;87.0;110;17;13.0;14.0
5;73;74.0;77.0;115;8;2.0;3.0
3;75;75.0;101.0;119;12;26.0;26.0
0;75;75.0;93.0;118;14;19.0;18.0
5;76;77.0;105.0;122;17;28.0;28.0
1;76;77.0;99.0;121;29;23.0;22.0
13;75;79.0;98.0;116;29;19.0;19.0
6;80;80.9015006517901;93.9015006517901;123;21;9.0;13.0
17;82;82.0;106.0;127;1;26.0;24.0
2;85;85.0;104.0;136;21;20.0;19.0
16;84;87.0;99.0;131;12;12.0;12.0
8;87;87.0;102.0;142;26;16.0;15.0
4;82;88.0;102.0;126;28;16.0;14.0
7;90;90.0;104.0;148;4;12.0;14.0
10;85;90.0;115.0;134;18;29.0;25.0
14;82;91.0;109.0;125;10;18.0;18.0
11;85;91.0;112.0;137;25;20.0;21.0
19;84;92.78344929424783;95.78344929424783;130;19;3.0;3.0
12;93;93.0;102.0;150;19;10.0;9.0
0;93;93.0;120.0;151;3;28.0;27.0
6;90;93.9015006517901;117.9015006517901;146;29;24.0;24.0
19;87;95.78344929424783;103.78344929424783;145;24;9.0;8.0
9;82;97.0;101.0;124;2;5.0;4.0
13;98;98.0;107.0;154;11;9.0;9.0
16;99;99.0;102.0;161;26;3.0;3.0
1;98;99.0;102.0;157;21;2.0;3.0
3;98;101.0;123.0;158;26;24.0;22.0
9;98;101.0;105.0;153;2;5.0;4.0
4;102;102.0;115.0;162;18;12.0;13.0
16;102;102.0;110.0;164;23;7.0;8.0
12;85;102.0;115.0;133;6;15.0;13.0
8;97;102.0;108.0;152;3;6.0;6.0
1;102;102.0;108.0;165;10;4.0;6.0
19;103;103.78344929424783;119.78344929424783;166;6;16.0;16.0
2;98;104.0;112.0;155;28;7.0;8.0
7;82;104.0;129.0;128;28;27.0;25.0
5;105;105.0;107.0;169;0;1.0;2.0
9;83;105.0;112.0;129;14;12.0;7.0
18;76;105.1275119351803;108.1275119351803;120;16;3.0;3.0
17;85;106.0;116.0;135;13;7.0;10.0
13;106;107.0;118.0;171;2;7.0;11.0
5;107;107.0;113.0;177;20;5.0;6.0
8;108;108.0;124.0;181;12;15.0;16.0
1;108;108.0;123.0;179;17;15.0;15.0
18;107;108.1275119351803;130.12751193518028;178;6;24.0;21.999999999999986
14;107;109.0;110.0;174;14;2.0;1.0
14;110;110.0;125.0;182;13;15.0;15.0
16;106;110.0;140.0;172;15;28.0;30.0
2;111;112.0;137.0;186;15;25.0;25.0
11;111;112.0;137.0;183;21;22.0;25.0
9;111;112.0;119.0;187;24;7.0;7.0
5;113;113.0;127.0;188;26;14.0;14.0
4;114;115.0;141.0;191;26;24.0;26.0
10;113;115.0;130.0;190;14;13.0;15.0
12;106;115.0;138.0;173;23;24.0;23.0
17;116;116.0;120.0;196;24;3.0;4.0
6;117;117.9015006517901;135.90150065179012;197;3;17.0;18.000000000000014
13;118;118.0;124.0;200;0;5.0;6.0
9;119;119.0;122.0;201;15;5.0;3.0
19;116;119.78344929424783;144.78344929424782;192;3;25.0;24.999999999999986
17;120;120.0;123.0;203;11;6.0;3.0
0;120;120.0;148.0;202;3;28.0;28.0
9;122;122.0;126.0;204;2;5.0;4.0
17;123;123.0;136.0;206;28;13.0;13.0
3;123;123.0;128.0;207;2;6.0;5.0
1;116;123.0;149.0;193;15;26.0;26.0
13;111;124.0;140.0;184;17;17.0;16.0
8;118;124.0;134.0;199;5;12.0;10.0
15;86;124.6582760111366;143.6582760111366;139;27;19.0;18.999999999999986
14;125;125.0;127.0;208;23;1.0;2.0
9;126;126.0;148.0;210;16;24.0;22.0
14;126;127.0;152.0;215;0;23.0;25.0
5;126;127.0;137.0;211;22;10.0;10.0
3;128;128.0;134.0;224;2;6.0;6.0
7;127;129.0;131.0;219;29;3.0;2.0
10;130;130.0;141.0;231;6;9.0;11.0
18;130;130.12751193518028;140.12751193518028;232;19;10.0;10.0
7;130;131.0;149.0;233;12;19.0;18.0
3;133;134.0;142.0;236;21;6.0;8.0
8;133;134.0;155.0;240;25;21.0;21.0
6;134;135.90150065179012;149.90150065179012;244;24;14.0;14.0
17;133;136.0;157.0;237;14;21.0;21.0
2;134;137.0;158.0;245;0;22.0;21.0
11;137;137.0;153.0;249;29;18.0;16.0
5;136;137.0;161.0;246;21;18.0;24.0
12;133;138.0;151.0;241;21;14.0;13.0
13;127;140.0;167.0;220;24;29.0;27.0
16;130;140.0;141.0;229;1;2.0;1.0
18;133;140.12751193518028;150.12751193518028;243;20;9.0;10.0
4;141;141.0;166.0;251;24;25.0;25.0
16;141;141.0;156.0;252;0;12.0;15.0
10;141;141.0;169.0;253;1;27.0;28.0
3;142;142.0;168.0;254;12;26.0;26.0
15;143;143.6582760111366;162.6582760111366;260;18;19.0;19.0
19;144;144.78344929424782;169.78344929424782;270;10;27.0;25.0
0;146;148.0;157.0;272;20;10.0;9.0
7;143;149.0;164.0;259;23;15.0;15.0
6;148;149.90150065179012;167.90150065179012;274;19;19.0;18.0
18;143;150.12751193518028;158.12751193518028;262;8;9.0;8.0
12;151;151.0;173.0;276;29;21.0;22.0
14;143;152.0;177.0;258;25;28.0;25.0
11;143;153.0;183.0;261;0;29.0;30.0
8;143;155.0;156.0;265;11;3.0;1.0
16;156;156.0;179.0;279;14;22.0;23.0
8;136;156.0;160.0;247;6;5.0;4.0
17;133;157.0;164.0;238;12;8.0;7.0
0;157;157.0;166.0;281;20;10.0;9.0
1;154;157.85415317091474;164.85415317091474;277;20;6.0;7.0
2;142;158.0;171.0;257;26;10.0;13.0
8;160;160.0;167.0;287;7;8.0;7.0
5;161;161.0;186.0;288;11;25.0;25.0
15;133;162.6582760111366;179.6582760111366;242;15;19.0;17.0
17;163;164.0;165.0;292;16;1.0;1.0
7;164;164.0;183.0;293;22;19.0;19.0
1;163;164.85415317091474;185.85415317091474;290;24;22.0;21.0
17;163;165.0;170.0;291;3;6.0;5.0
4;166;166.0;191.0;295;24;25.0;25.0
0;136;166.0;179.0;248;26;13.0;13.0
13;156;167.0;168.0;278;16;2.0;1.0
8;166;167.0;171.0;294;6;5.0;4.0
6;143;167.90150065179012;177.90150065179012;263;16;10.0;10.0
13;168;168.0;179.0;297;21;12.0;11.0
3;168;168.0;174.0;299;21;6.0;6.0
10;169;169.0;182.0;301;9;11.0;13.0
19;169;169.78344929424782;196.78344929424782;300;3;25.0;27.0
17;142;170.0;181.0;256;13;7.0;11.0
9;157;170.81820350572383;180.81820350572383;280;14;12.0;10.0
2;126;171.0;185.0;213;13;14.0;14.0
8;169;171.0;172.0;302;4;2.0;1.0
8;172;172.0;195.0;305;27;27.0;23.0
12;172;173.0;187.0;303;6;15.0;14.0
3;174;174.0;182.0;307;3;10.0;8.0
14;175;177.0;186.0;310;3;10.0;9.0
6;175;177.90150065179012;201.90150065179012;308;28;25.0;24.0
13;178;179.0;193.0;317;14;15.0;14.0
16;178;179.0;193.0;313;19;16.0;14.0
0;176;179.0;190.0;312;21;10.0;11.0
15;178;179.6582760111366;183.6582760111366;314;20;4.0;4.0
9;180;180.81820350572383;200.81820350572383;320;28;21.0;20.0
17;181;181.0;190.0;321;7;10.0;9.0
10;182;182.0;191.0;327;26;8.0;9.0
3;181;182.0;187.0;323;25;4.0;5.0
7;183;183.0;202.0;329;12;19.0;19.0
11;182;183.0;204.0;328;21;22.0;21.0
15;174;183.6582760111366;203.6582760111366;306;15;19.0;20.0
2;182;185.0;195.0;324;14;12.0;10.0
1;179;185.85415317091474;206.85415317091474;318;13;21.0;21.0
14;172;186.0;204.0;304;13;15.0;18.0
5;168;186.0;214.0;296;17;28.0;28.0
3;187;187.0;214.0;334;28;29.0;27.0
12;187;187.0;215.0;335;17;28.0;28.0
17;190;190.0;217.0;337;20;26.0;27.0
0;141;190.0;212.0;250;17;22.0;22.0
4;186;191.0;221.0;332;5;28.0;30.0
10;183;191.0;206.0;330;5;17.0;15.0
13;192;193.0;206.0;338;21;12.0;13.0
16;192;193.0;215.0;339;14;22.0;22.0
2;195;195.0;205.0;346;26;10.0;10.0
8;195;195.0;210.0;343;12;15.0;15.0
19;195;196.78344929424782;206.78344929424782;350;24;9.0;10.0
9;197;200.81820350572383;206.81820350572383;353;7;4.0;6.0
6;201;201.90150065179012;230.90150065179012;363;13;28.0;29.0
7;201;202.0;203.0;365;19;2.0;1.0
7;203;203.0;227.0;370;28;27.0;24.0
15;201;203.6582760111366;208.6582760111366;362;22;5.0;5.0
14;204;204.0;205.0;372;23;1.0;1.0
11;200;204.0;211.0;360;22;8.0;7.0
2;205;205.0;225.0;376;2;19.0;20.0
14;203;205.0;214.0;366;19;13.0;9.0
13;197;206.0;207.0;354;19;1.0;1.0
10;203;206.0;218.0;368;3;12.0;12.0
19;195;206.78344929424782;230.78344929424782;345;3;25.0;24.0
9;195;206.81820350572383;207.81820350572383;347;3;1.0;1.0
1;195;206.85415317091474;211.85415317091474;348;3;2.0;5.0
13;207;207.0;208.0;379;19;1.0;1.0
9;207;207.81820350572383;218.81820350572383;377;21;9.0;11.0
13;208;208.0;232.0;383;13;26.0;24.0
15;208;208.6582760111366;221.6582760111366;381;25;14.0;13.0
8;207;210.0;215.0;378;3;6.0;5.0
11;195;211.0;223.0;349;1;7.0;12.0
1;195;211.85415317091474;213.85415317091474;344;21;2.0;2.0
0;207;212.0;223.0;380;20;10.0;11.0
1;194;213.85415317091474;228.85415317091474;340;11;14.0;15.0
14;208;214.0;228.0;382;12;11.0;14.0
3;197;214.0;218.0;357;6;5.0;4.0
5;194;214.0;225.0;342;2;11.0;11.0
18;212;214.809645394713;223.809645394713;384;14;10.0;9.0
16;215;215.0;224.0;386;27;9.0;9.0
12;215;215.0;217.0;387;28;1.0;2.0
8;215;215.0;246.0;385;1;29.0;31.0
17;217;217.0;229.0;391;19;12.0;12.0
12;216;217.0;229.0;390;1;11.0;12.0
10;216;218.0;237.0;389;16;19.0;19.0
3;215;218.0;245.0;388;12;26.0;27.0
9;203;218.81820350572383;231.81820350572383;369;14;12.0;13.0
4;219;221.0;249.0;394;21;27.0;28.0
15;220;221.6582760111366;226.6582760111366;395;24;5.0;5.0
11;223;223.0;232.0;397;8;9.0;9.0
0;220;223.0;238.0;396;0;16.0;15.0
18;223;223.809645394713;230.809645394713;399;1;5.0;7.0
16;224;224.0;248.0;401;10;27.0;24.0
2;224;225.0;236.0;404;19;11.0;11.0
5;224;225.0;249.0;403;3;25.0;24.0
15;224;226.6582760111366;242.6582760111366;402;1;15.0;16.0
7;223;227.0;247.0;398;12;19.0;20.0
14;228;228.0;256.0;405;22;27.0;28.0
1;228;228.85415317091474;238.85415317091474;409;0;14.0;10.0
17;228;229.0;242.0;408;6;12.0;13.0
12;198;229.0;237.0;359;14;5.0;8.0
19;228;230.78344929424782;252.78344929424782;406;4;25.0;22.0
18;224;230.809645394713;240.809645394713;400;4;10.0;10.0
6;196;230.90150065179012;241.90150065179012;351;5;9.0;11.0
9;231;231.81820350572383;240.81820350572383;410;20;11.0;9.0
13;232;232.0;235.0;411;1;5.0;3.0
11;232;232.0;240.0;419;22;8.0;8.0
13;233;235.0;243.0;424;25;8.0;8.0
2;232;236.0;246.0;420;19;11.0;10.0
10;236;237.0;239.0;426;24;2.0;2.0
12;232;237.0;251.0;416;24;14.0;14.0
0;238;238.0;246.0;431;20;10.0;8.0
10;239;239.0;246.0;435;22;6.0;7.0
11;238;240.0;252.0;430;18;11.0;12.0
18;239;240.809645394713;250.809645394713;432;19;10.0;10.0
9;238;240.81820350572383;249.81820350572383;428;20;11.0;9.0
6;238;241.90150065179012;257.9015006517901;429;15;19.0;16.0
17;242;242.0;248.0;436;21;7.0;6.0
15;233;242.6582760111366;265.6582760111366;425;6;25.0;23.0
13;243;243.0;249.0;437;15;9.0;6.0
3;244;245.0;269.0;440;15;24.0;24.0
2;245;246.0;255.0;442;16;10.0;9.0
10;244;246.0;254.0;439;26;8.0;8.0
8;232;246.0;249.0;413;6;5.0;3.0
0;236;246.0;249.0;427;2;4.0;3.0
7;247;247.0;248.0;443;0;2.0;1.0
16;247;248.0;254.0;444;1;2.0;6.0
17;232;248.0;268.0;417;2;20.0;20.0
7;232;248.0;260.0;414;4;12.0;12.0
4;197;249.0;264.0;356;4;15.0;15.0
13;197;249.0;276.0;355;27;26.0;27.0
5;244;249.0;264.0;441;23;15.0;15.0
8;233;249.0;260.0;422;23;11.0;11.0
0;244;249.0;254.0;438;7;4.0;5.0
9;232;249.81820350572383;251.81820350572383;415;18;3.0;2.0
18;250;250.809645394713;279.809645394713;445;15;24.0;29.00000000000003
12;251;251.0;270.0;446;11;18.0;19.0
9;251;251.81820350572383;276.81820350572383;447;26;25.0;25.0
11;252;252.0;260.0;448;24;10.0;8.0
19;239;252.78344929424782;270.7834492942478;433;9;17.0;18.0
16;253;254.0;268.0;449;16;13.0;14.0
10;253;254.0;258.0;451;10;6.0;4.0
0;253;254.0;268.0;450;10;13.0;14.0
2;255;255.0;270.0;457;1;18.0;15.0
14;254;256.0;283.0;452;22;27.0;27.0
6;254;257.9015006517901;276.9015006517901;454;19;19.0;19.0
10;255;258.0;265.0;456;2;7.0;7.0
7;255;260.0;272.0;455;18;11.0;12.0
11;232;260.0;269.0;418;18;11.0;9.0
8;217;260.0;279.0;392;18;16.0;19.0
4;261;264.0;268.0;462;22;1.0;4.0
5;261;264.0;266.0;459;16;2.0;2.0
10;261;265.0;270.0;461;17;6.0;5.0
15;258;265.6582760111366;276.6582760111366;458;9;10.0;11.0
5;228;266.0;279.0;407;7;13.0;13.0
4;268;268.0;295.0;465;21;27.0;27.0
16;268;268.0;288.0;464;4;20.0;20.0
2;270;270.0;298.0;467;12;29.0;28.0
17;270;270.0;277.0;466;3;6.0;7.0
19;271;271.0;284.0;468;17;12.0;13.0
3;271;271.0;291.0;471;1;20.0;20.0
10;271;271.0;275.0;469;17;6.0;4.0
11;271;271.0;281.0;470;18;11.0;10.0
7;273;273.0;279.0;474;29;3.0;6.0
12;273;273.0;286.0;472;21;14.0;13.0
0;273;273.0;288.0;473;10;13.0;15.0
10;274;275.0;292.0;477;11;17.0;17.0
13;275;276.0;288.0;478;12;14.0;12.0
15;274;276.6582760111366;293.6582760111366;475;2;17.0;17.0
9;274;276.81820350572383;282.81820350572383;476;2;5.0;6.0
6;275;276.9015006517901;290.9015006517901;479;23;12.0;14.0
17;277;277.0;286.0;480;12;8.0;9.0
7;277;279.0;284.0;481;3;7.0;5.0
5;277;279.0;308.0;482;5;29.0;29.0
18;281;281.0;304.0;485;15;24.0;23.0
11;281;281.0;294.0;486;28;11.0;13.0
8;281;281.0;285.0;484;6;5.0;4.0
9;281;282.81820350572383;307.81820350572383;487;23;25.0;25.0
14;283;283.0;309.0;489;4;25.0;26.0
19;284;284.0;301.0;493;14;16.0;17.0
7;284;284.0;313.0;492;16;27.0;29.0
8;284;285.0;291.0;490;16;7.0;6.0
17;286;286.0;295.0;497;12;8.0;9.0
12;286;286.0;300.0;495;16;11.0;14.0
13;286;288.0;291.0;498;1;5.0;3.0
16;287;288.0;301.0;502;12;12.0;13.0
0;283;288.0;292.0;488;2;4.0;4.0
6;289;290.9015006517901;295.9015006517901;503;27;5.0;5.0
13;290;291.0;294.0;505;28;7.0;3.0
3;290;291.0;317.0;508;12;26.0;26.0
8;289;291.0;313.0;504;29;23.0;22.0
10;290;292.0;295.0;509;28;1.0;3.0
0;290;292.0;300.0;506;21;10.0;8.0
15;291;293.6582760111366;294.6582760111366;512;13;2.0;1.0
13;294;294.0;318.0;515;22;25.0;24.0
11;291;294.0;305.0;511;2;9.0;11.0
15;287;294.6582760111366;296.6582760111366;500;13;2.0;2.0
4;295;295.0;316.0;518;3;21.0;21.0
17;287;295.0;299.0;501;27;6.0;4.0
10;294;295.0;300.0;516;10;6.0;5.0
6;292;295.9015006517901;323.9015006517901;513;10;27.0;28.0
15;292;296.6582760111366;304.6582760111366;514;10;13.0;8.0
2;297;298.0;303.0;520;4;8.0;5.0
17;297;299.0;307.0;521;12;8.0;8.0
10;287;300.0;306.0;499;10;6.0;6.0
12;284;300.0;307.0;494;10;8.0;7.0
0;291;300.0;312.0;510;23;10.0;12.0
19;294;301.0;316.0;517;9;17.0;15.0
16;286;301.0;309.0;496;9;8.0;8.0
2;302;303.0;311.0;522;7;10.0;8.0
18;302;304.0;312.0;523;8;9.0;8.0
15;303;304.6582760111366;313.6582760111366;527;22;5.0;9.0
11;305;305.0;323.0;529;29;18.0;18.0
10;303;306.0;318.0;525;3;12.0;12.0
17;307;307.0;322.0;533;18;14.0;15.0
12;307;307.0;325.0;534;3;19.0;18.0
9;305;307.81820350572383;330.81820350572383;528;13;22.0;23.0
5;307;308.0;325.0;531;27;19.0;17.0
14;309;309.0;319.0;546;18;12.0;10.0
16;309;309.0;325.0;537;2;14.0;16.0
1;309;309.33906355328156;330.33906355328156;536;13;21.0;21.0
2;309;311.0;326.0;540;27;14.0;15.0
18;309;312.0;329.0;541;29;18.0;17.0
0;309;312.0;336.0;535;25;24.0;24.0
7;313;313.0;318.0;552;29;3.0;5.0
8;313;313.0;332.0;553;25;21.0;19.0
15;309;313.6582760111366;319.6582760111366;538;24;5.0;6.0
19;316;316.0;340.0;559;28;24.0;24.0
4;316;316.0;320.0;561;8;4.0;4.0
3;316;317.0;342.0;557;26;24.0;25.0
13;314;318.0;336.0;555;29;19.0;18.0
7;309;318.0;331.0;547;21;15.0;13.0
10;316;318.0;322.0;560;28;1.0;4.0
14;309;319.0;341.0;545;26;21.0;22.0
15;316;319.6582760111366;330.6582760111366;558;1;15.0;11.0
4;320;320.0;323.0;567;29;4.0;3.0
17;322;322.0;334.0;573;6;12.0;12.0
10;322;322.0;333.0;574;14;13.0;11.0
4;320;323.0;338.0;570;28;16.0;15.0
11;322;323.0;340.0;575;3;16.0;17.0
6;317;323.9015006517901;331.9015006517901;563;16;10.0;8.0
16;324;325.0;338.0;576;2;14.0;13.0
12;324;325.0;348.0;578;5;20.0;23.0
5;325;325.0;340.0;585;12;12.0;15.0
2;324;326.0;350.0;579;11;25.0;24.0
18;325;329.0;337.0;583;8;9.0;8.0
15;330;330.6582760111366;338.6582760111366;592;11;9.0;8.0
9;327;330.81820350572383;336.81820350572383;586;22;5.0;6.0
7;331;331.0;354.0;593;15;24.0;23.0
6;331;331.9015006517901;347.9015006517901;594;14;15.0;16.0
8;332;332.0;334.0;602;24;3.0;2.0
10;331;333.0;338.0;595;22;6.0;5.0
17;331;334.0;359.0;596;22;25.0;25.0
8;332;334.0;361.0;601;29;23.0;27.0
13;335;336.0;364.0;608;22;25.0;28.0
0;335;336.0;345.0;613;22;9.0;9.0
9;332;336.81820350572383;367.81820350572383;598;19;27.0;31.0
18;337;337.0;352.0;618;22;15.0;15.0
4;331;338.0;368.0;597;0;29.0;30.0
16;338;338.0;339.0;620;26;3.0;1.0
10;327;338.0;348.0;587;3;12.0;10.0
15;338;338.6582760111366;342.6582760111366;621;24;5.0;4.0
1;330;338.9173597616171;343.9173597616171;590;20;6.0;5.0
16;320;339.0;342.0;566;20;3.0;3.0
19;338;340.0;355.0;619;15;19.0;15.0
11;338;340.0;362.0;625;21;22.0;22.0
5;332;340.0;359.0;603;21;18.0;19.0
14;330;341.0;368.0;591;2;26.0;27.0
16;342;342.0;356.0;627;12;12.0;14.0
3;342;342.0;366.0;630;18;27.0;24.0
15;342;342.6582760111366;355.6582760111366;629;29;17.0;13.0
1;342;343.9173597616171;359.9173597616171;628;19;15.0;16.0
0;345;345.0;371.0;636;5;26.0;26.0
6;347;347.9015006517901;361.9015006517901;639;9;13.0;14.0
10;345;348.0;372.0;635;12;21.0;24.0
12;344;348.0;366.0;632;5;20.0;18.0
2;344;350.0;374.0;633;15;25.0;24.0
18;347;352.0;354.0;641;12;3.0;2.0
18;353;354.0;369.0;645;22;15.0;15.0
7;349;354.0;382.0;642;6;24.0;28.0
19;338;355.0;371.0;622;6;16.0;16.0
15;338;355.6582760111366;366.6582760111366;623;12;11.0;11.0
16;356;356.0;380.0;651;14;22.0;24.0
17;359;359.0;362.0;658;24;3.0;3.0
5;357;359.0;383.0;657;4;23.0;24.0
1;356;359.9173597616171;367.9173597616171;650;20;6.0;8.0
8;361;361.0;375.0;665;17;13.0;14.0
6;361;361.9015006517901;372.9015006517901;668;0;12.0;11.0
17;357;362.0;373.0;656;29;10.0;11.0
11;356;362.0;380.0;653;29;18.0;18.0
13;363;364.0;383.0;675;29;19.0;19.0
3;366;366.0;390.0;681;0;23.0;24.0
12;363;366.0;387.0;674;11;18.0;21.0
15;366;366.6582760111366;372.6582760111366;678;22;5.0;6.0
9;361;367.81820350572383;394.81820350572383;664;19;27.0;27.0
1;361;367.9173597616171;394.9173597616171;662;15;26.0;27.0
4;368;368.0;384.0;688;4;15.0;16.0
14;359;368.0;371.0;659;16;4.0;3.0
18;369;369.0;383.0;692;7;14.0;14.0
19;371;371.0;387.0;694;0;15.0;16.0
14;359;371.0;382.0;660;3;10.0;11.0
0;369;371.0;379.0;690;21;10.0;8.0
10;372;372.0;378.0;697;8;6.0;6.0
15;372;372.6582760111366;392.6582760111366;701;15;19.0;20.0
6;372;372.9015006517901;378.9015006517901;698;12;7.0;6.0
17;373;373.0;383.0;704;29;10.0;10.0
2;373;374.0;394.0;703;22;19.0;20.0
8;372;375.0;378.0;699;11;3.0;3.0
10;373;378.0;380.0;702;24;2.0;2.0
8;375;378.0;392.0;706;28;13.0;14.0
6;376;378.9015006517901;385.9015006517901;709;21;9.0;7.0
0;372;379.0;391.0;696;21;10.0;12.0
16;380;380.0;393.0;712;12;12.0;13.0
10;356;380.0;390.0;652;21;9.0;10.0
11;366;380.0;383.0;677;20;1.0;3.0
14;382;382.0;393.0;713;19;13.0;11.0
7;368;382.0;408.0;685;6;24.0;26.0
18;363;383.0;405.0;671;6;24.0;22.0
17;356;383.0;395.0;649;6;12.0;12.0
11;361;383.0;386.0;663;20;1.0;3.0
5;375;383.0;407.0;708;24;26.0;24.0
4;384;384.0;402.0;714;13;18.0;18.0
6;384;385.9015006517901;396.9015006517901;717;7;10.0;11.0
11;384;386.0;399.0;716;28;11.0;13.0
19;387;387.0;394.0;724;11;7.0;7.0
12;387;387.0;411.0;720;23;24.0;24.0
10;390;390.0;401.0;729;7;15.0;11.0
3;388;390.0;391.0;727;22;4.0;1.0
3;391;391.0;414.0;730;26;24.0;23.0
0;387;391.0;400.0;721;22;9.0;9.0
8;391;392.0;417.0;731;25;21.0;25.0
15;387;392.6582760111366;409.6582760111366;722;1;15.0;17.0
14;393;393.0;404.0;737;12;11.0;11.0
