server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;34;34.0;39.0;54;5;7.0;5.0
6;35;35.0;45.0;56;16;10.0;10.0
10;35;35.0;65.0;55;20;29.0;30.0
17;38;38.0;60.0;58;5;20.0;22.0
19;38;38.0;64.0;57;22;28.0;26.0
4;39;39.0;42.0;61;23;5.0;3.0
16;39;39.0;63.0;59;21;26.0;24.0
12;39;39.0;60.0;60;18;21.0;21.0
13;41;41.0;49.0;66;3;10.0;8.0
3;41;41.0;42.0;62;24;1.0;1.0
1;41;41.0;51.0;65;28;13.0;10.0
7;41;41.0;68.0;64;16;27.0;27.0
11;41;41.0;69.0;63;9;27.0;28.0
4;42;42.0;50.0;69;12;11.0;8.0
3;42;42.0;50.0;68;21;6.0;8.0
9;42;42.0;49.0;67;15;5.0;7.0
2;43;43.0;52.0;70;6;7.0;9.0
14;44;44.0;61.0;72;24;17.0;17.0
8;45;45.0;65.0;73;21;20.0;20.0
6;45;45.0;50.0;74;27;5.0;5.0
0;46;46.0;75.0;75;3;28.0;29.0
5;47;47.0;58.0;76;7;13.0;11.0
13;49;49.0;57.0;78;0;5.0;8.0
9;49;49.0;71.0;77;5;21.0;22.0
3;50;50.0;76.0;82;12;26.0;26.0
1;50;51.0;59.0;79;27;9.0;8.0
15;50;51.17927655542442;71.17927655542442;81;27;19.0;20.0
2;52;52.0;67.0;87;9;15.0;15.0
4;52;55.111549403157504;70.11154940315751;91;1;14.0;15.000000000000007
13;52;57.0;72.0;85;17;17.0;15.0
18;52;58.0;63.0;86;1;5.0;5.0
5;57;58.0;67.0;92;22;10.0;9.0
1;59;59.0;63.0;95;20;6.0;4.0
17;59;60.0;64.0;93;9;5.0;4.0
12;51;60.0;70.0;84;19;10.0;10.0
14;59;61.0;75.0;94;12;11.0;14.0
16;63;63.0;73.0;96;27;9.0;10.0
1;51;63.0;78.0;83;6;14.0;15.0
17;64;64.0;67.0;97;23;5.0;3.0
19;52;64.0;67.0;88;29;3.0;3.0
8;64;65.0;68.0;99;4;2.0;3.0
10;52;65.0;71.0;90;4;2.0;6.0
6;65;65.9015006517901;70.9015006517901;101;6;4.0;5.0
2;65;67.0;68.0;103;5;1.0;1.0
17;65;67.0;70.0;102;26;2.0;3.0
19;65;67.0;81.0;100;12;14.0;14.0
5;64;67.0;69.0;98;0;1.0;2.0
2;52;68.0;84.0;89;17;15.0;16.0
8;70;70.0;72.0;104;16;7.0;2.0
7;70;70.0;98.0;105;9;28.0;28.0
17;70;70.0;95.0;106;22;25.0;25.0
6;71;71.0;77.0;111;6;4.0;6.0
4;71;71.0;85.0;108;16;14.0;14.0
11;71;71.0;78.0;110;17;3.0;7.0
12;71;71.0;89.0;112;11;18.0;18.0
8;73;73.0;82.0;114;7;8.0;9.0
13;73;73.0;79.0;113;1;5.0;6.0
9;73;73.0;94.0;115;8;21.0;21.0
5;75;75.0;87.0;119;12;12.0;12.0
16;75;75.0;97.0;118;14;22.0;22.0
10;75;75.0;76.0;117;28;1.0;1.0
14;75;75.0;100.0;116;29;25.0;25.0
10;76;76.0;83.0;122;17;6.0;7.0
3;76;76.0;81.0;120;16;3.0;5.0
0;76;76.0;96.0;121;29;18.0;20.0
6;80;80.0;93.0;123;21;9.0;13.0
13;82;82.0;87.0;127;1;5.0;5.0
11;82;82.0;96.0;126;28;11.0;14.0
1;82;82.0;84.0;125;10;4.0;2.0
8;82;82.0;95.0;128;28;13.0;13.0
3;82;82.0;88.0;124;2;6.0;6.0
10;83;83.0;95.0;129;14;13.0;12.0
18;84;84.0;87.0;131;12;3.0;3.0
2;84;84.0;94.0;130;19;11.0;10.0
1;84;84.0;88.0;132;8;5.0;4.0
4;85;85.0;98.0;134;18;12.0;13.0
18;85;87.0;94.0;136;21;5.0;7.0
13;87;87.0;100.0;142;26;12.0;13.0
5;85;87.0;94.0;137;25;7.0;7.0
1;86;88.0;97.0;139;27;9.0;9.0
3;87;88.0;90.0;145;24;1.0;2.0
12;85;89.0;93.0;135;13;1.0;4.0
3;90;90.0;108.0;148;4;18.0;18.0
6;93;93.0;109.0;151;3;17.0;16.0
12;93;93.0;102.0;150;19;10.0;9.0
19;90;93.78344929424783;95.78344929424783;146;29;3.0;2.0
18;86;94.0;99.0;140;27;3.0;5.0
2;87;94.0;95.0;141;5;1.0;1.0
5;90;94.0;101.0;149;18;8.0;7.0
9;90;94.0;99.0;147;7;4.0;5.0
2;85;95.0;106.0;133;6;7.0;11.0
8;87;95.0;103.0;143;7;8.0;8.0
10;87;95.0;101.0;144;17;6.0;6.0
17;86;95.0;105.0;138;7;10.0;10.0
19;97;97.0;123.0;152;3;25.0;26.0
4;98;98.0;100.0;153;2;3.0;2.0
11;98;98.0;110.0;155;28;11.0;12.0
1;98;98.0;101.0;157;21;2.0;3.0
16;98;98.0;102.0;158;26;3.0;4.0
7;98;98.0;106.0;156;5;6.0;8.0
0;98;98.0;110.0;159;18;12.0;12.0
18;99;99.0;123.0;161;26;22.0;24.0
9;99;99.0;105.0;160;18;3.0;6.0
4;98;100.0;124.0;154;11;24.0;24.0
13;102;102.0;107.0;162;18;5.0;5.0
1;102;102.0;120.0;164;23;18.0;18.0
5;102;102.0;104.0;163;8;2.0;2.0
16;102;102.0;122.0;165;10;27.0;20.0
10;103;103.0;108.0;167;8;6.0;5.0
8;103;103.0;109.0;166;6;5.0;6.0
14;103;103.0;104.0;168;23;1.0;1.0
5;105;105.0;107.0;169;0;1.0;2.0
2;106;106.0;119.0;170;27;14.0;13.0
12;106;106.0;120.0;171;2;14.0;14.0
14;106;106.0;108.0;173;23;1.0;2.0
9;106;106.0;110.0;172;15;5.0;4.0
13;107;107.0;109.0;177;20;2.0;2.0
5;107;107.0;108.0;175;8;2.0;1.0
17;107;107.0;118.0;178;6;12.0;11.0
7;107;107.0;129.0;174;14;22.0;22.0
10;108;108.0;117.0;179;17;6.0;9.0
5;108;108.0;119.0;181;12;12.0;11.0
14;107;108.0;109.0;176;8;1.0;1.0
3;108;108.0;138.0;180;18;27.0;30.0
6;110;110.0;140.0;182;13;28.0;30.0
13;111;111.0;119.0;186;15;9.0;8.0
11;111;111.0;112.0;184;17;3.0;1.0
14;111;111.0;113.0;183;21;1.0;2.0
8;111;111.0;115.0;187;24;3.0;4.0
9;111;111.0;125.0;185;14;12.0;14.0
11;113;113.0;124.0;189;18;11.0;11.0
14;113;113.0;115.0;190;14;2.0;2.0
0;113;113.0;126.0;188;26;13.0;13.0
14;114;115.0;135.0;191;26;21.0;20.0
8;116;116.0;119.0;196;24;3.0;3.0
10;116;117.0;125.0;193;15;7.0;8.0
17;116;118.0;123.0;195;9;5.0;5.0
2;119;119.0;143.0;201;15;25.0;24.0
13;118;119.0;125.0;200;0;5.0;6.0
8;117;119.0;124.0;197;3;6.0;5.0
5;118;119.0;134.0;198;7;13.0;15.0
1;120;120.0;124.0;202;3;2.0;4.0
12;120;120.0;137.0;203;11;18.0;17.0
15;116;120.6582760111366;121.6582760111366;192;3;1.0;1.0
15;118;121.6582760111366;127.6582760111366;199;5;6.0;6.0
16;122;122.0;135.0;204;2;14.0;13.0
18;123;123.0;131.0;207;2;6.0;8.0
19;116;123.0;130.0;194;5;7.0;7.0
17;123;123.0;137.0;205;8;13.0;14.0
11;123;124.0;134.0;206;28;11.0;10.0
13;125;125.0;132.0;208;23;10.0;7.0
4;126;126.0;140.0;210;16;14.0;14.0
1;126;126.0;133.0;218;8;5.0;7.0
8;126;126.0;134.0;217;7;8.0;8.0
10;126;126.0;127.0;213;13;1.0;1.0
9;126;126.0;135.0;211;22;5.0;9.0
0;126;126.0;137.0;214;20;10.0;11.0
10;127;127.0;130.0;220;24;2.0;3.0
15;127;127.6582760111366;133.6582760111366;221;26;6.0;5.999999999999986
7;128;129.0;157.0;224;2;29.0;28.0
19;130;130.0;133.0;232;19;3.0;3.0
10;130;130.0;141.0;231;6;9.0;11.0
18;130;131.0;134.0;233;12;3.0;3.0
13;130;132.0;136.0;229;1;5.0;4.0
19;133;133.0;138.0;236;21;4.0;5.0
1;133;133.0;150.0;240;25;17.0;17.0
15;133;133.6582760111366;137.6582760111366;237;14;4.0;4.0
18;134;134.0;149.0;244;24;16.0;15.0
11;133;134.0;135.0;243;20;1.0;1.0
8;130;134.0;142.0;230;7;8.0;8.0
5;134;134.0;135.0;245;0;1.0;1.0
11;133;135.0;140.0;242;15;4.0;5.0
14;133;135.0;136.0;235;23;1.0;1.0
5;126;135.0;136.0;215;0;1.0;1.0
16;130;135.0;141.0;228;23;7.0;6.0
13;133;136.0;139.0;239;18;5.0;3.0
14;136;136.0;137.0;246;21;1.0;1.0
5;133;136.0;149.0;238;12;12.0;13.0
14;133;137.0;141.0;241;21;1.0;4.0
12;136;137.0;151.0;247;6;15.0;14.0
0;136;137.0;150.0;248;26;13.0;13.0
17;133;137.0;142.0;234;27;6.0;5.0
15;128;137.6582760111366;143.6582760111366;226;5;6.0;6.0
19;137;138.0;140.0;249;29;3.0;2.0
3;129;138.0;146.0;227;27;7.0;8.0
13;127;139.0;158.0;219;29;19.0;19.0
6;126;140.0;151.0;212;5;9.0;11.0
19;141;141.0;151.0;251;24;9.0;10.0
4;141;141.0;155.0;253;1;14.0;14.0
11;141;141.0;146.0;250;17;3.0;5.0
14;141;141.0;162.0;252;0;23.0;21.0
8;142;142.0;157.0;254;12;15.0;15.0
10;142;142.0;147.0;256;13;1.0;5.0
16;142;142.0;145.0;257;26;3.0;3.0
17;142;142.0;144.0;255;23;5.0;2.0
2;143;143.0;157.0;260;18;13.0;14.0
15;143;143.6582760111366;152.6582760111366;259;23;10.0;9.0
17;144;144.0;163.0;270;10;19.0;19.0
16;143;145.0;147.0;262;8;3.0;2.0
11;146;146.0;147.0;272;20;1.0;1.0
3;143;146.0;151.0;263;16;3.0;5.0
11;146;147.0;156.0;271;1;7.0;9.0
10;143;147.0;148.0;269;13;1.0;1.0
16;143;147.0;152.0;258;25;5.0;5.0
10;148;148.0;149.0;274;19;2.0;1.0
18;143;149.0;150.0;264;9;1.0;1.0
10;143;149.0;160.0;261;0;12.0;11.0
5;148;149.0;158.0;275;20;5.0;9.0
18;143;150.0;161.0;268;14;10.0;11.0
0;148;150.0;162.0;273;18;12.0;12.0
6;151;151.0;177.0;276;29;24.0;26.0
19;143;151.0;152.0;265;11;7.0;1.0
12;143;151.0;174.0;266;5;20.0;23.0
15;154;154.0;158.0;277;20;4.0;4.0
19;156;156.0;172.0;279;14;16.0;16.0
4;156;156.0;169.0;278;16;14.0;13.0
2;157;157.0;169.0;280;14;12.0;12.0
11;157;157.0;158.0;281;20;1.0;1.0
15;158;158.0;169.0;282;9;10.0;11.0
9;158;158.0;187.0;283;4;29.0;29.0
1;159;159.0;177.0;285;7;17.0;18.0
11;159;159.0;169.0;284;23;12.0;10.0
16;160;160.0;171.0;287;7;11.0;11.0
13;160;160.0;185.0;286;7;26.0;25.0
3;161;161.0;191.0;288;11;29.0;30.0
8;163;163.0;164.0;290;24;3.0;1.0
5;163;163.0;177.0;289;7;13.0;14.0
10;163;163.0;175.0;291;3;12.0;12.0
8;164;164.0;192.0;293;22;28.0;28.0
14;163;166.0;171.0;292;16;4.0;5.0
7;166;166.0;174.0;295;24;9.0;8.0
0;166;166.0;178.0;294;6;15.0;12.0
17;168;168.0;174.0;297;21;7.0;6.0
15;169;169.0;171.0;300;3;1.0;2.0
2;169;169.0;183.0;301;9;15.0;14.0
11;168;169.0;175.0;296;17;3.0;6.0
4;168;169.0;182.0;298;18;12.0;13.0
15;168;171.0;180.0;299;21;9.0;9.0
16;169;171.0;191.0;302;4;20.0;20.0
19;172;172.0;189.0;303;6;16.0;17.0
14;172;172.0;180.0;305;27;8.0;8.0
7;172;174.0;193.0;304;13;18.0;19.0
17;174;174.0;187.0;306;15;13.0;13.0
11;175;175.0;190.0;310;3;16.0;15.0
10;174;175.0;187.0;307;3;12.0;12.0
12;175;175.0;177.0;308;28;1.0;2.0
6;176;177.0;183.0;312;21;9.0;6.0
1;175;177.0;196.0;309;23;18.0;19.0
5;176;177.0;200.0;311;4;23.0;23.0
0;178;178.0;186.0;315;8;6.0;8.0
12;178;178.0;182.0;317;14;5.0;4.0
15;179;180.0;182.0;318;13;2.0;2.0
14;180;180.0;184.0;320;28;4.0;4.0
15;181;182.0;188.0;321;7;7.0;6.0
4;182;182.0;207.0;327;26;24.0;25.0
12;182;182.0;185.0;324;14;5.0;3.0
6;183;183.0;191.0;329;12;7.0;8.0
2;183;183.0;184.0;330;5;1.0;1.0
2;178;184.0;196.0;313;19;11.0;12.0
14;182;184.0;185.0;328;21;1.0;1.0
13;183;185.0;189.0;331;18;5.0;4.0
14;182;185.0;194.0;325;27;8.0;9.0
12;181;185.0;206.0;323;25;19.0;21.0
0;178;186.0;199.0;316;27;17.0;13.0
9;187;187.0;211.0;334;28;21.0;24.0
10;187;187.0;196.0;335;17;6.0;9.0
17;187;187.0;193.0;333;9;5.0;6.0
15;186;188.0;194.0;332;5;6.0;6.0
19;182;189.0;207.0;326;9;17.0;18.0
13;188;189.0;196.0;336;8;7.0;7.0
11;190;190.0;191.0;337;20;1.0;1.0
6;181;191.0;203.0;322;9;13.0;12.0
16;180;191.0;199.0;319;9;8.0;8.0
8;192;192.0;197.0;339;14;6.0;5.0
3;192;192.0;197.0;338;21;6.0;5.0
15;194;194.0;203.0;340;11;9.0;9.0
11;194;194.0;199.0;341;4;6.0;5.0
14;194;194.0;221.0;342;2;26.0;27.0
7;195;195.0;201.0;346;26;8.0;6.0
17;195;195.0;204.0;343;12;8.0;9.0
1;195;196.0;198.0;344;21;2.0;2.0
2;196;196.0;197.0;351;5;1.0;1.0
13;195;196.0;199.0;349;1;5.0;3.0
10;195;196.0;198.0;350;24;2.0;2.0
8;197;197.0;205.0;353;7;8.0;8.0
2;197;197.0;205.0;357;6;7.0;8.0
3;197;197.0;206.0;355;27;7.0;9.0
1;198;198.0;201.0;358;21;2.0;3.0
10;197;198.0;199.0;354;19;2.0;1.0
11;197;199.0;205.0;356;4;6.0;6.0
16;195;199.0;201.0;345;3;2.0;2.0
13;195;199.0;209.0;347;3;10.0;10.0
10;195;199.0;212.0;348;3;12.0;13.0
0;197;199.0;204.0;352;12;6.0;5.0
5;200;200.0;210.0;360;22;10.0;10.0
1;201;201.0;220.0;365;19;15.0;19.0
16;201;201.0;218.0;363;13;17.0;17.0
7;201;201.0;210.0;364;26;8.0;9.0
15;203;203.0;219.0;370;28;17.0;16.0
6;201;203.0;210.0;362;22;8.0;7.0
17;204;204.0;214.0;372;23;5.0;10.0
0;204;204.0;212.0;373;23;10.0;8.0
11;205;205.0;215.0;376;2;9.0;10.0
8;204;205.0;208.0;374;4;2.0;3.0
2;205;205.0;222.0;375;7;10.0;17.0
3;203;206.0;213.0;369;14;7.0;7.0
12;203;206.0;207.0;367;13;1.0;1.0
19;207;207.0;208.0;379;19;3.0;1.0
4;207;207.0;233.0;377;21;27.0;26.0
12;198;207.0;215.0;359;14;5.0;8.0
19;208;208.0;228.0;383;13;18.0;20.0
8;207;208.0;213.0;378;3;6.0;5.0
13;203;209.0;211.0;366;19;1.0;2.0
6;208;210.0;216.0;382;12;7.0;6.0
7;207;210.0;213.0;380;20;3.0;3.0
5;208;210.0;217.0;381;25;7.0;7.0
9;203;211.0;212.0;368;3;1.0;1.0
9;212;212.0;223.0;384;14;12.0;11.0
8;215;215.0;241.0;386;27;27.0;26.0
13;215;215.0;222.0;385;1;5.0;7.0
3;215;215.0;242.0;388;12;26.0;27.0
7;215;215.0;241.0;387;28;27.0;26.0
6;216;216.0;227.0;389;16;10.0;11.0
11;216;216.0;225.0;390;1;7.0;9.0
10;217;217.0;218.0;391;19;2.0;1.0
17;217;217.0;232.0;392;18;14.0;15.0
18;219;219.0;227.0;394;21;5.0;8.0
15;219;219.0;241.0;393;8;21.0;22.0
1;220;220.0;234.0;396;0;14.0;14.0
10;220;220.0;224.0;395;24;2.0;4.0
9;223;223.0;246.0;397;8;21.0;23.0
0;223;223.0;229.0;398;12;6.0;6.0
16;223;223.0;228.0;399;1;2.0;5.0
13;224;224.0;226.0;404;19;1.0;2.0
5;224;224.0;245.0;401;10;22.0;21.0
10;224;224.0;235.0;403;3;12.0;11.0
12;224;224.0;234.0;402;1;11.0;10.0
2;224;224.0;230.0;400;4;8.0;6.0
18;228;228.0;235.0;409;0;8.0;7.0
6;228;228.0;235.0;408;6;4.0;7.0
13;228;228.0;229.0;406;4;1.0;1.0
11;228;228.0;239.0;405;22;8.0;11.0
19;228;228.0;253.0;407;7;24.0;25.0
13;231;231.0;232.0;410;20;2.0;1.0
14;232;232.0;256.0;411;1;26.0;24.0
13;232;232.0;234.0;414;4;1.0;2.0
16;232;232.0;244.0;417;2;14.0;12.0
0;232;232.0;245.0;415;18;12.0;13.0
2;232;232.0;240.0;412;6;7.0;8.0
17;232;232.0;237.0;416;24;3.0;5.0
4;232;233.0;234.0;419;22;1.0;1.0
13;233;234.0;242.0;424;25;8.0;8.0
1;232;234.0;241.0;418;18;7.0;7.0
12;232;234.0;245.0;420;19;10.0;11.0
4;233;234.0;237.0;421;2;3.0;3.0
18;233;235.0;244.0;423;4;10.0;9.0
6;233;235.0;239.0;425;6;4.0;4.0
10;233;235.0;244.0;422;23;9.0;9.0
17;236;237.0;240.0;426;24;3.0;3.0
4;236;237.0;240.0;427;2;3.0;3.0
6;239;239.0;246.0;435;22;8.0;7.0
11;238;239.0;240.0;431;20;1.0;1.0
11;238;240.0;252.0;430;18;11.0;12.0
2;232;240.0;247.0;413;6;7.0;7.0
17;239;240.0;244.0;433;9;5.0;4.0
4;238;240.0;243.0;428;20;4.0;3.0
15;239;241.0;252.0;434;10;13.0;11.0
8;238;241.0;254.0;429;15;12.0;13.0
7;239;241.0;242.0;432;19;2.0;1.0
13;242;242.0;255.0;436;21;12.0;13.0
3;243;243.0;266.0;437;15;24.0;23.0
18;244;244.0;269.0;440;15;24.0;25.0
16;244;244.0;248.0;439;26;3.0;4.0
10;244;244.0;252.0;441;23;9.0;8.0
7;244;244.0;265.0;438;7;22.0;21.0
9;247;247.0;272.0;443;0;25.0;25.0
0;247;247.0;254.0;444;1;7.0;7.0
6;250;250.0;266.0;445;15;19.0;16.0
16;251;251.0;254.0;447;26;3.0;3.0
5;251;251.0;275.0;446;11;25.0;24.0
15;245;252.0;283.0;442;16;29.0;31.0
12;252;252.0;267.0;448;24;14.0;15.0
2;253;253.0;263.0;449;16;10.0;10.0
4;253;253.0;264.0;451;10;10.0;11.0
17;253;253.0;272.0;450;10;19.0;19.0
16;254;254.0;270.0;454;19;16.0;16.0
0;254;254.0;264.0;452;22;9.0;10.0
11;255;255.0;260.0;457;1;7.0;5.0
13;255;255.0;261.0;455;18;5.0;6.0
19;255;255.0;258.0;456;2;4.0;3.0
14;258;258.0;270.0;458;9;11.0;12.0
10;261;261.0;268.0;462;22;6.0;7.0
19;261;261.0;267.0;460;11;7.0;6.0
8;261;261.0;262.0;459;16;7.0;1.0
11;261;261.0;267.0;461;17;3.0;6.0
13;261;261.0;290.0;463;22;25.0;29.0
8;268;268.0;269.0;464;4;2.0;1.0
2;268;268.0;287.0;465;21;20.0;19.0
18;270;270.0;273.0;467;12;3.0;3.0
8;270;270.0;277.0;466;3;6.0;7.0
0;271;271.0;277.0;471;1;7.0;6.0
6;271;271.0;284.0;468;17;14.0;13.0
4;271;271.0;282.0;470;18;12.0;11.0
10;271;271.0;275.0;469;17;6.0;4.0
18;273;273.0;279.0;473;10;4.0;6.0
9;273;273.0;283.0;472;21;9.0;10.0
19;273;273.0;274.0;474;29;3.0;1.0
11;274;274.0;281.0;475;2;9.0;7.0
12;274;274.0;286.0;476;2;14.0;12.0
19;274;274.0;279.0;477;11;7.0;5.0
14;275;275.0;276.0;479;23;1.0;1.0
16;275;275.0;286.0;478;12;12.0;11.0
10;277;277.0;303.0;480;12;21.0;26.0
14;277;277.0;287.0;481;3;10.0;10.0
0;277;277.0;304.0;482;5;26.0;27.0
18;281;281.0;304.0;485;15;24.0;23.0
8;281;281.0;285.0;484;6;5.0;4.0
7;281;281.0;293.0;487;23;15.0;12.0
19;281;281.0;305.0;486;28;24.0;24.0
15;283;283.0;305.0;489;4;26.0;22.0
3;283;283.0;289.0;488;2;6.0;6.0
17;284;284.0;285.0;492;16;1.0;1.0
11;284;284.0;300.0;493;14;16.0;16.0
5;284;284.0;288.0;490;16;2.0;4.0
9;284;284.0;303.0;494;10;16.0;19.0
4;284;284.0;314.0;491;9;29.0;30.0
8;286;286.0;300.0;497;12;15.0;14.0
17;286;286.0;288.0;495;16;1.0;2.0
6;286;286.0;297.0;498;1;11.0;11.0
16;286;286.0;294.0;496;9;8.0;8.0
12;287;287.0;288.0;500;13;1.0;1.0
14;287;287.0;296.0;501;27;8.0;9.0
2;287;287.0;310.0;499;10;23.0;23.0
17;287;288.0;294.0;502;12;8.0;6.0
3;289;289.0;294.0;503;27;7.0;5.0
5;289;289.0;304.0;504;29;16.0;15.0
12;290;290.0;291.0;505;28;1.0;1.0
13;290;290.0;303.0;508;12;14.0;13.0
12;291;291.0;292.0;512;13;1.0;1.0
12;290;292.0;294.0;509;28;1.0;2.0
7;291;293.0;309.0;510;23;15.0;16.0
17;294;294.0;300.0;517;9;5.0;6.0
3;294;294.0;297.0;515;22;4.0;3.0
12;290;294.0;298.0;507;7;4.0;4.0
16;291;294.0;311.0;511;2;14.0;17.0
14;295;296.0;306.0;518;3;10.0;10.0
3;297;297.0;311.0;520;4;18.0;14.0
6;297;297.0;304.0;521;12;7.0;7.0
12;297;298.0;302.0;519;7;4.0;4.0
8;294;300.0;311.0;516;10;11.0;11.0
17;290;300.0;307.0;506;21;7.0;7.0
11;292;300.0;323.0;513;10;20.0;23.0
12;302;302.0;306.0;522;7;4.0;4.0
9;302;303.0;326.0;523;8;21.0;23.0
10;303;303.0;306.0;524;24;2.0;3.0
13;303;303.0;313.0;525;3;10.0;10.0
18;292;304.0;308.0;514;10;4.0;4.0
5;303;304.0;314.0;527;22;10.0;10.0
15;305;305.0;306.0;528;13;2.0;1.0
6;305;305.0;328.0;529;29;24.0;23.0
15;307;307.0;328.0;533;18;19.0;21.0
17;307;307.0;313.0;530;23;5.0;6.0
12;307;307.0;324.0;531;27;18.0;17.0
19;307;307.0;331.0;534;3;25.0;24.0
0;307;307.0;319.0;532;18;12.0;12.0
18;309;309.0;313.0;536;13;3.0;4.0
10;309;309.0;312.0;540;27;2.0;3.0
14;309;309.0;319.0;546;18;12.0;10.0
7;309;309.0;339.0;537;2;29.0;30.0
2;309;310.0;311.0;542;5;1.0;1.0
8;309;311.0;313.0;538;24;3.0;2.0
3;309;311.0;317.0;535;25;4.0;6.0
16;309;311.0;315.0;545;26;3.0;4.0
2;310;311.0;325.0;548;14;12.0;14.0
1;309;311.4849103823668;312.4849103823668;547;21;2.0;1.0
10;309;312.0;323.0;539;9;11.0;11.0
1;309;312.4849103823668;337.4849103823668;541;29;23.0;25.0
18;313;313.0;319.0;550;13;3.0;6.0
8;313;313.0;319.0;549;6;5.0;6.0
17;313;313.0;319.0;553;25;5.0;6.0
13;313;313.0;331.0;552;29;19.0;18.0
5;314;314.0;317.0;556;16;2.0;3.0
4;314;314.0;316.0;555;29;4.0;2.0
16;313;315.0;338.0;551;6;22.0;23.0
4;316;316.0;320.0;561;8;4.0;4.0
3;316;317.0;346.0;559;28;29.0;29.0
5;316;317.0;330.0;557;26;14.0;13.0
18;318;319.0;322.0;564;13;3.0;3.0
8;317;319.0;324.0;563;16;7.0;5.0
17;317;319.0;331.0;562;8;13.0;12.0
14;316;319.0;323.0;560;28;4.0;4.0
0;316;319.0;326.0;558;1;7.0;7.0
4;320;320.0;323.0;567;29;4.0;3.0
18;322;322.0;330.0;574;14;10.0;8.0
10;322;323.0;331.0;573;6;9.0;8.0
14;322;323.0;324.0;572;23;1.0;1.0
11;320;323.0;324.0;566;20;1.0;1.0
4;320;323.0;332.0;565;10;10.0;9.0
8;324;324.0;330.0;579;11;3.0;6.0
12;324;324.0;339.0;576;2;14.0;15.0
14;324;324.0;350.0;578;5;25.0;26.0
11;322;324.0;328.0;571;17;3.0;4.0
2;325;325.0;345.0;583;8;19.0;20.0
0;320;326.0;337.0;570;28;10.0;11.0
9;325;326.0;332.0;585;12;6.0;6.0
15;327;328.0;332.0;586;22;5.0;4.0
11;325;328.0;337.0;584;24;10.0;9.0
6;324;328.0;336.0;581;5;9.0;8.0
18;330;330.0;353.0;592;11;22.0;23.0
8;325;330.0;333.0;582;11;3.0;3.0
5;330;330.0;336.0;590;20;5.0;6.0
17;331;331.0;344.0;593;15;13.0;13.0
10;331;331.0;336.0;595;22;6.0;5.0
19;330;331.0;335.0;591;2;4.0;4.0
13;331;331.0;334.0;597;0;5.0;3.0
15;331;332.0;335.0;594;14;4.0;3.0
9;332;332.0;339.0;602;24;7.0;7.0
4;331;332.0;333.0;596;22;1.0;1.0
8;332;333.0;334.0;604;4;2.0;1.0
4;332;333.0;339.0;601;29;4.0;6.0
8;327;334.0;338.0;587;3;6.0;4.0
13;332;334.0;335.0;598;19;1.0;1.0
15;322;335.0;336.0;575;3;1.0;1.0
19;332;335.0;339.0;603;21;4.0;4.0
13;335;335.0;337.0;610;20;2.0;2.0
15;335;336.0;345.0;608;22;5.0;9.0
10;332;336.0;342.0;599;27;2.0;6.0
