server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;65;65.67811728722268;80.67811728722268;118;2;11.0;15.0
19;55;68.0;74.0;103;12;2.0;6.0
18;54;68.0;72.0;100;2;3.0;4.0
17;67;68.0;69.0;120;18;1.0;1.0
6;55;68.0;71.0;102;8;3.0;3.0
17;67;69.0;72.0;121;9;5.0;3.0
11;53;69.0;77.0;98;16;10.0;8.0
5;70;70.0;75.0;128;17;4.0;5.0
10;70;71.0;78.0;125;17;8.0;7.0
16;70;71.0;94.0;124;28;25.0;23.0
1;68;71.0;88.0;122;4;16.0;17.0
4;52;71.0;75.0;96;15;3.0;4.0
6;58;71.0;79.0;110;11;5.0;8.0
18;72;72.0;88.0;129;0;16.0;16.0
17;57;72.0;80.0;108;4;12.0;8.0
9;70;73.0;85.0;123;28;9.0;12.0
12;70;73.0;91.0;126;28;18.0;18.0
19;74;74.0;92.0;131;3;17.0;18.0
5;75;75.0;98.0;134;28;26.0;23.0
4;75;75.0;80.0;133;2;7.0;5.0
11;77;77.0;83.0;136;3;3.0;6.0
10;77;78.0;81.0;138;13;2.0;3.0
8;77;78.0;83.0;137;3;5.0;5.0
6;77;79.0;81.0;135;20;3.0;2.0
15;75;79.50704050667733;83.50704050667733;132;20;4.0;4.0
4;79;80.0;87.0;141;16;8.0;7.0
17;78;80.0;91.0;139;1;11.0;11.0
2;74;80.67811728722268;94.67811728722268;130;28;13.0;14.0
10;70;81.0;103.0;127;28;21.0;22.0
6;67;81.0;97.0;119;28;17.0;16.0
13;83;83.0;99.0;142;20;17.0;16.0
15;86;86.0;90.0;146;6;4.0;4.0
14;86;86.0;95.0;144;20;12.0;9.0
8;86;86.0;109.0;148;15;23.0;23.0
9;86;86.0;105.0;145;2;19.0;19.0
3;86;86.0;109.0;147;18;22.0;23.0
11;87;87.0;102.0;150;28;14.0;15.0
4;87;87.0;106.0;149;8;20.0;19.0
15;90;90.0;103.0;151;17;13.0;13.0
0;90;90.0;91.0;152;17;1.0;1.0
0;91;91.0;95.0;153;4;3.0;4.0
12;94;94.0;100.0;155;26;3.0;6.0
1;94;94.0;96.0;154;14;1.0;2.0
14;96;96.0;120.0;157;23;23.0;24.0
2;96;96.0;102.0;158;7;9.0;6.0
0;98;98.0;116.0;159;19;19.0;18.0
7;100;100.0;105.0;160;19;5.0;5.0
13;100;100.0;104.0;162;6;4.0;4.0
1;100;100.0;109.0;161;29;10.0;9.0
18;100;100.0;105.0;165;3;6.0;5.0
5;100;100.0;113.0;163;16;13.0;13.0
12;100;100.0;124.0;164;23;24.0;24.0
16;101;101.0;118.0;168;5;16.0;17.0
17;101;101.0;113.0;166;6;14.0;12.0
6;101;101.0;122.0;167;5;14.0;21.0
2;102;102.0;103.0;170;27;3.0;1.0
11;102;102.0;111.0;169;20;10.0;9.0
19;102;102.57405433711924;116.57405433711924;171;9;14.0;14.0
15;103;103.0;117.0;172;10;13.0;14.0
10;103;103.0;112.0;173;14;9.0;9.0
7;106;106.0;122.0;175;6;11.0;16.0
13;106;106.0;131.0;177;17;24.0;25.0
2;106;106.0;120.0;178;6;15.0;14.0
9;106;106.0;120.0;176;5;14.0;14.0
18;106;106.0;130.0;174;11;26.0;24.0
4;107;107.0;128.0;179;11;21.0;21.0
8;109;109.0;116.0;182;1;8.0;7.0
1;109;109.0;111.0;181;7;3.0;2.0
3;109;109.0;112.0;184;26;4.0;3.0
1;110;111.0;112.0;192;8;1.0;1.0
10;110;112.0;130.0;189;28;21.0;18.0
1;107;112.0;126.0;180;24;13.0;14.0
3;110;112.0;117.0;191;28;5.0;5.0
5;109;113.0;115.0;185;20;2.0;2.0
5;110;115.0;125.0;190;4;8.0;10.0
0;109;116.0;123.0;188;28;6.0;7.0
8;114;116.0;118.0;196;18;4.0;2.0
19;114;116.57405433711924;118.57405433711924;198;11;3.0;2.0
15;109;117.0;120.0;186;6;4.0;3.0
3;113;117.0;119.0;193;21;3.0;2.0
8;118;118.0;124.0;201;24;3.0;6.0
16;114;118.0;119.0;195;26;1.0;1.0
19;118;118.57405433711924;119.57405433711924;203;20;1.0;1.0
16;118;119.0;126.0;200;14;6.0;7.0
3;118;119.0;132.0;202;17;11.0;13.0
19;118;119.57405433711924;133.57405433711924;204;9;14.0;14.0
15;120;120.0;130.0;207;0;10.0;10.0
14;120;120.0;123.0;205;8;4.0;3.0
2;118;120.0;134.0;199;3;14.0;14.0
9;114;120.0;128.0;197;8;9.0;8.0
7;121;122.0;143.0;210;20;23.0;21.0
6;121;122.0;147.0;209;26;26.0;25.0
14;123;123.0;134.0;214;22;10.0;11.0
0;123;123.0;140.0;215;3;16.0;17.0
8;123;124.0;126.0;213;27;2.0;2.0
12;120;124.0;136.0;206;19;11.0;12.0
11;109;124.49374420776451;126.49374420776451;187;6;4.0;2.0
5;125;125.0;126.0;218;9;2.0;1.0
8;125;126.0;128.0;220;29;3.0;2.0
1;121;126.0;133.0;208;17;8.0;7.0
5;125;126.0;136.0;216;22;9.0;10.0
16;125;126.0;128.0;219;15;1.0;2.0
11;113;126.49374420776451;138.4937442077645;194;23;18.0;12.0
8;128;128.0;132.0;227;29;3.0;4.0
9;128;128.0;141.0;223;7;15.0;13.0
16;128;128.0;143.0;228;29;14.0;15.0
4;128;128.0;130.0;226;22;1.0;2.0
15;128;130.0;135.0;225;6;4.0;5.0
10;128;130.0;145.0;224;14;9.0;15.0
18;128;130.0;140.0;231;9;10.0;10.0
4;128;130.0;140.0;232;9;12.0;10.0
13;127;131.0;150.0;221;23;20.0;19.0
8;132;132.0;136.0;234;29;3.0;4.0
3;132;132.0;137.0;235;26;4.0;5.0
1;128;133.0;139.0;229;27;4.0;6.0
19;133;133.57405433711924;136.57405433711924;236;12;2.0;3.0
14;127;134.0;140.0;222;27;7.0;6.0
2;131;134.0;146.0;233;13;13.0;12.0
15;135;135.0;162.0;238;27;26.0;27.0
8;135;136.0;140.0;240;29;3.0;4.0
12;135;136.0;146.0;237;19;11.0;10.0
5;128;136.0;137.0;230;19;2.0;1.0
19;135;136.57405433711924;155.57405433711924;239;14;17.0;19.0
5;137;137.0;144.0;241;4;8.0;7.0
14;140;140.0;143.0;242;8;4.0;3.0
11;140;140.0;148.0;243;8;6.0;8.0
0;141;141.0;171.0;245;1;27.0;30.0
8;141;141.0;168.0;244;7;28.0;27.0
1;141;141.0;167.0;246;28;27.0;26.0
7;143;143.0;161.0;248;4;18.0;18.0
14;143;143.0;160.0;247;17;18.0;17.0
18;144;144.0;148.0;250;5;3.0;4.0
3;144;144.0;152.0;249;19;8.0;8.0
5;144;144.0;159.0;251;16;13.0;15.0
10;145;145.0;152.0;252;8;7.0;7.0
16;145;145.0;148.0;254;2;3.0;3.0
4;145;145.0;152.0;256;0;6.0;7.0
2;146;146.0;151.0;257;7;9.0;5.0
12;146;146.0;162.0;260;3;15.0;16.0
6;147;147.0;164.0;263;5;14.0;17.0
18;147;148.0;167.0;265;28;17.0;19.0
11;146;148.0;151.0;258;6;4.0;3.0
16;147;148.0;149.0;264;15;1.0;1.0
16;147;149.0;152.0;266;15;1.0;3.0
13;146;150.0;151.0;262;26;1.0;1.0
13;151;151.0;159.0;269;21;8.0;8.0
2;151;151.0;166.0;271;24;15.0;15.0
11;151;151.0;155.0;268;1;4.0;4.0
10;151;152.0;153.0;270;7;1.0;1.0
16;152;152.0;161.0;273;1;13.0;9.0
3;145;152.0;158.0;253;19;8.0;6.0
4;146;152.0;168.0;259;9;12.0;16.0
10;153;153.0;160.0;274;14;9.0;7.0
11;154;155.0;169.0;277;11;14.0;14.0
9;154;155.03705765572516;168.03705765572516;281;23;15.0;13.0
19;154;155.57405433711924;176.57405433711924;279;2;23.0;21.0
3;158;158.0;159.0;288;11;1.0;1.0
13;155;159.0;162.0;284;4;4.0;3.0
3;157;159.0;178.0;287;15;19.0;19.0
5;145;159.0;160.0;255;19;2.0;1.0
14;154;160.0;164.0;278;8;4.0;4.0
10;154;160.0;161.0;282;7;1.0;1.0
5;154;160.0;168.0;280;29;9.0;8.0
7;155;161.0;162.0;286;18;3.0;1.0
10;160;161.0;171.0;289;16;11.0;10.0
16;155;161.0;169.0;283;27;6.0;8.0
7;162;162.0;192.0;291;14;29.0;30.0
15;162;162.0;167.0;293;20;4.0;5.0
13;162;162.0;171.0;290;21;8.0;9.0
12;153;162.0;170.0;276;25;5.0;8.0
14;163;164.0;175.0;297;2;10.0;11.0
6;153;164.0;166.0;275;23;4.0;2.0
2;166;166.0;167.0;300;21;1.0;1.0
6;166;166.0;169.0;304;13;2.0;3.0
15;165;167.0;170.0;299;20;4.0;3.0
2;167;167.0;168.0;305;27;3.0;1.0
18;166;167.0;179.0;301;4;13.0;12.0
1;165;167.0;181.0;298;0;14.0;14.0
2;168;168.0;186.0;309;14;20.0;18.0
8;168;168.0;175.0;307;1;8.0;7.0
5;168;168.0;173.0;306;7;3.0;5.0
4;166;168.0;184.0;303;13;19.0;16.0
9;163;168.03705765572516;177.03705765572516;295;28;9.0;9.0
11;168;169.0;177.0;308;5;8.0;8.0
16;166;169.0;194.0;302;11;24.0;25.0
6;162;169.0;174.0;292;11;5.0;5.0
15;171;171.0;176.0;311;6;4.0;5.0
13;171;171.0;191.0;310;28;22.0;20.0
10;171;171.0;187.0;312;23;14.0;16.0
0;172;172.0;200.0;313;29;28.0;28.0
14;175;175.0;180.0;314;27;7.0;5.0
12;175;175.0;182.0;316;10;9.0;7.0
8;175;175.0;176.0;315;12;1.0;1.0
15;176;176.0;192.0;320;1;17.0;16.0
8;176;176.0;177.0;321;12;1.0;1.0
5;176;176.0;186.0;322;16;13.0;10.0
6;176;176.0;183.0;318;12;6.0;7.0
19;176;177.0;186.0;319;26;9.0;9.0
11;177;177.0;184.0;324;18;8.0;7.0
8;177;177.0;195.0;325;0;18.0;18.0
9;183;183.0;191.0;333;8;9.0;8.0
14;183;183.0;197.0;331;25;13.0;14.0
18;183;183.0;194.0;328;23;10.0;11.0
1;183;183.0;187.0;330;5;3.0;4.0
3;183;183.0;190.0;332;14;5.0;7.0
6;183;183.0;205.0;327;29;22.0;22.0
11;184;184.0;188.0;334;25;6.0;4.0
4;183;184.0;187.0;329;21;4.0;3.0
19;185;186.0;204.0;335;14;17.0;18.0
2;183;186.0;189.0;326;27;3.0;3.0
10;188;188.0;190.0;336;13;2.0;2.0
17;190;190.0;194.0;339;23;5.0;4.0
1;190;190.0;195.0;338;1;3.0;5.0
2;190;190.0;216.0;337;15;24.0;26.0
11;190;190.0;203.0;340;11;14.0;13.0
7;192;192.0;207.0;344;13;17.0;15.0
9;192;192.0;194.0;345;1;1.0;2.0
15;192;192.0;194.0;343;21;5.0;2.0
5;192;192.0;194.0;342;24;1.0;2.0
10;192;192.0;198.0;341;26;5.0;6.0
17;194;194.0;205.0;347;26;10.0;11.0
9;194;194.0;214.0;346;19;20.0;20.0
15;195;195.0;213.0;348;26;17.0;18.0
13;197;197.0;216.0;349;3;18.0;19.0
18;197;197.0;217.0;351;12;19.0;20.0
3;197;197.0;204.0;350;10;8.0;7.0
12;199;199.0;216.0;352;22;16.0;17.0
5;199;199.0;210.0;353;6;10.0;11.0
14;200;200.0;214.0;354;14;14.0;14.0
17;205;205.0;221.0;357;14;16.0;16.0
1;205;205.0;228.0;356;3;23.0;23.0
10;205;205.0;217.0;355;21;12.0;12.0
8;205;205.0;214.0;359;13;9.0;9.0
3;205;205.0;215.0;358;19;8.0;10.0
7;208;208.0;231.0;363;5;21.0;23.0
4;208;208.0;220.0;360;4;13.0;12.0
19;208;208.0;213.0;361;11;3.0;5.0
0;208;208.0;233.0;362;13;26.0;25.0
16;210;210.0;218.0;364;14;6.0;8.0
11;210;210.0;216.0;365;8;6.0;6.0
5;210;210.0;211.0;366;9;2.0;1.0
5;211;211.0;238.0;367;18;27.0;27.0
6;211;211.0;217.0;371;22;5.0;6.0
15;212;213.0;226.0;374;4;13.0;13.0
19;211;213.0;214.0;370;16;2.0;1.0
9;214;214.0;223.0;388;21;7.0;9.0
19;214;214.0;219.0;392;15;6.0;5.0
14;214;214.0;219.0;379;4;2.0;5.0
8;214;214.0;215.0;393;27;2.0;1.0
8;214;215.0;220.0;378;24;3.0;5.0
3;211;215.0;218.0;372;21;3.0;3.0
12;216;216.0;224.0;395;25;5.0;8.0
11;214;216.0;217.0;386;3;3.0;1.0
13;214;216.0;217.0;383;26;1.0;1.0
2;211;216.0;217.0;373;21;1.0;1.0
10;217;217.0;218.0;397;4;1.0;1.0
11;214;217.0;220.0;391;6;4.0;3.0
13;217;217.0;219.0;399;18;2.0;2.0
18;216;217.0;228.0;396;23;10.0;11.0
2;211;217.0;224.0;369;18;5.0;7.0
6;214;217.0;219.0;381;20;3.0;2.0
16;214;218.0;220.0;390;15;1.0;2.0
10;212;218.0;225.0;376;8;7.0;7.0
3;217;218.0;219.0;398;11;1.0;1.0
14;219;219.0;222.0;401;4;2.0;3.0
19;214;219.0;220.0;385;20;1.0;1.0
13;219;219.0;226.0;400;8;7.0;7.0
3;214;219.0;226.0;384;19;8.0;7.0
6;216;219.0;224.0;394;22;5.0;5.0
4;214;220.0;222.0;380;17;2.0;2.0
16;214;220.0;231.0;382;25;6.0;11.0
11;214;220.0;231.0;387;19;10.0;11.0
19;212;220.0;226.0;377;19;5.0;6.0
8;214;220.0;223.0;389;17;4.0;3.0
17;211;221.0;236.0;368;19;13.0;15.0
4;222;222.0;247.0;406;28;23.0;25.0
14;222;222.0;240.0;404;1;18.0;18.0
9;222;223.0;230.0;402;10;7.0;7.0
8;222;223.0;242.0;405;11;21.0;19.0
12;224;224.0;239.0;407;22;16.0;15.0
10;225;225.0;240.0;408;23;14.0;15.0
2;225;225.0;242.0;409;23;13.0;17.0
15;227;227.0;254.0;412;16;28.0;27.0
19;227;227.0;228.0;411;20;1.0;1.0
13;227;227.0;228.0;410;1;5.0;1.0
3;227;227.0;232.0;413;14;5.0;5.0
6;227;227.0;228.0;414;20;3.0;1.0
1;227;228.0;236.0;415;2;7.0;8.0
19;228;228.0;229.0;416;12;2.0;1.0
19;229;229.0;231.0;418;12;2.0;2.0
9;230;230.0;250.0;419;2;19.0;20.0
7;232;232.0;248.0;420;21;16.0;16.0
13;232;232.0;239.0;421;12;8.0;7.0
16;234;234.0;243.0;424;4;9.0;9.0
18;234;234.0;261.0;423;6;28.0;27.0
19;234;234.0;250.0;422;3;17.0;16.0
11;235;235.0;240.0;425;25;6.0;5.0
3;235;235.0;240.0;427;21;3.0;5.0
0;235;235.0;244.0;426;26;8.0;9.0
6;235;235.0;258.0;428;26;26.0;23.0
17;236;236.0;251.0;429;14;16.0;15.0
1;238;238.0;250.0;431;24;13.0;12.0
5;238;238.0;239.0;434;24;1.0;1.0
12;238;239.0;240.0;436;0;2.0;1.0
13;238;239.0;246.0;432;21;8.0;7.0
5;238;239.0;268.0;433;28;26.0;29.0
12;240;240.0;249.0;438;21;9.0;9.0
11;240;240.0;254.0;437;28;14.0;14.0
3;240;240.0;241.0;439;11;1.0;1.0
10;238;240.0;248.0;430;15;6.0;8.0
14;238;240.0;263.0;435;15;25.0;23.0
3;246;246.0;273.0;443;24;26.0;27.0
16;246;246.0;253.0;442;14;6.0;7.0
13;246;246.0;266.0;440;7;21.0;20.0
0;246;246.0;273.0;441;7;28.0;27.0
8;247;247.0;261.0;444;22;14.0;14.0
4;247;247.0;265.0;445;29;17.0;18.0
7;248;248.0;264.0;446;10;17.0;16.0
10;248;248.0;258.0;447;5;10.0;10.0
17;252;252.0;266.0;448;14;16.0;14.0
9;252;252.0;274.0;449;19;20.0;22.0
12;252;252.0;253.0;450;29;1.0;1.0
12;253;253.0;278.0;453;24;25.0;25.0
1;253;253.0;266.0;452;24;13.0;13.0
16;253;253.0;271.0;451;6;18.0;18.0
19;253;253.0;276.0;454;0;24.0;23.0
2;254;254.0;268.0;455;2;11.0;14.0
11;255;255.0;257.0;460;8;6.0;2.0
15;255;255.0;268.0;456;4;13.0;13.0
11;257;257.0;281.0;465;24;23.0;24.0
10;257;258.0;259.0;462;7;1.0;1.0
6;255;258.0;264.0;457;7;4.0;6.0
10;255;259.0;264.0;459;26;5.0;5.0
8;260;261.0;278.0;467;26;18.0;17.0
18;255;261.0;270.0;458;9;10.0;9.0
14;262;263.0;279.0;471;14;14.0;16.0
7;260;264.0;268.0;468;19;5.0;4.0
10;262;264.0;266.0;472;13;2.0;2.0
6;262;264.0;269.0;475;11;5.0;5.0
4;265;265.0;277.0;478;4;13.0;12.0
17;262;266.0;268.0;469;18;1.0;2.0
1;262;266.0;272.0;470;2;7.0;6.0
13;257;266.0;269.0;464;18;2.0;3.0
10;256;266.0;273.0;461;29;8.0;7.0
17;267;268.0;272.0;482;3;2.0;4.0
7;267;268.0;289.0;483;3;20.0;21.0
2;267;268.0;280.0;480;28;13.0;12.0
15;262;268.0;276.0;476;19;7.0;8.0
5;267;268.0;270.0;479;9;2.0;2.0
13;269;269.0;274.0;488;6;4.0;5.0
6;269;269.0;271.0;485;13;2.0;2.0
18;269;270.0;299.0;490;7;28.0;29.0
5;270;270.0;273.0;493;3;4.0;3.0
16;271;271.0;298.0;496;22;28.0;27.0
6;271;271.0;275.0;498;13;2.0;4.0
17;272;272.0;273.0;501;5;1.0;1.0
1;271;272.0;276.0;497;10;2.0;4.0
17;272;273.0;285.0;500;4;12.0;12.0
3;272;273.0;286.0;499;6;13.0;13.0
0;269;273.0;274.0;487;17;1.0;1.0
10;267;273.0;274.0;481;4;1.0;1.0
5;269;273.0;278.0;491;3;4.0;5.0
9;274;274.0;292.0;505;6;18.0;18.0
13;274;274.0;293.0;506;14;22.0;19.0
0;269;274.0;278.0;486;28;6.0;4.0
10;274;274.0;290.0;504;25;15.0;16.0
6;269;275.0;276.0;484;13;2.0;1.0
1;274;276.0;279.0;503;7;3.0;3.0
19;274;276.0;280.0;507;12;2.0;4.0
15;269;276.0;281.0;489;6;4.0;5.0
6;269;276.0;279.0;492;13;2.0;3.0
4;270;277.0;285.0;495;2;7.0;8.0
12;274;278.0;287.0;502;19;11.0;9.0
8;265;278.0;280.0;477;12;1.0;2.0
0;278;278.0;303.0;508;24;25.0;25.0
5;257;278.0;301.0;463;12;26.0;23.0
1;282;282.0;286.0;510;9;5.0;4.0
19;282;282.0;298.0;509;6;18.0;16.0
2;283;283.0;298.0;511;3;14.0;15.0
17;285;285.0;307.0;512;11;17.0;22.0
1;286;286.0;287.0;516;8;1.0;1.0
8;286;286.0;291.0;514;29;3.0;5.0
11;286;286.0;293.0;517;8;6.0;7.0
15;286;286.0;289.0;513;18;3.0;3.0
3;286;286.0;290.0;515;0;4.0;4.0
1;287;287.0;294.0;518;5;3.0;7.0
7;290;290.0;316.0;519;27;28.0;26.0
12;291;291.0;301.0;521;1;11.0;10.0
14;291;291.0;310.0;520;14;14.0;19.0
15;292;292.0;309.0;522;1;17.0;17.0
8;293;293.0;306.0;523;22;14.0;13.0
9;295;295.0;326.0;524;18;29.0;31.0
1;295;295.0;324.0;525;25;29.0;29.0
3;296;296.0;310.0;526;29;17.0;14.0
11;296;296.0;309.0;528;29;11.0;13.0
4;297;297.0;315.0;533;20;21.0;18.0
10;297;297.0;306.0;529;9;9.0;9.0
13;297;297.0;304.0;532;12;8.0;7.0
2;297;298.0;311.0;530;19;16.0;13.0
19;297;298.0;299.0;531;16;2.0;1.0
19;300;300.0;301.0;534;28;6.0;1.0
16;300;300.0;301.0;535;15;1.0;1.0
18;300;300.0;314.0;536;4;13.0;14.0
12;302;302.0;327.0;537;8;27.0;25.0
19;302;302.0;304.0;538;28;6.0;2.0
16;306;306.0;327.0;539;23;21.0;21.0
19;306;306.0;307.0;540;21;3.0;1.0
8;306;306.0;330.0;542;14;23.0;24.0
13;306;306.0;325.0;543;7;21.0;19.0
17;307;307.0;323.0;546;19;13.0;16.0
19;307;307.0;313.0;544;15;6.0;6.0
10;308;308.0;315.0;548;17;8.0;7.0
5;308;308.0;321.0;547;16;13.0;13.0
11;309;309.0;317.0;552;7;10.0;8.0
15;309;309.0;312.0;549;20;4.0;3.0
3;309;310.0;335.0;550;23;26.0;25.0
14;312;312.0;335.0;555;26;22.0;23.0
15;312;312.0;323.0;553;0;10.0;11.0
2;312;312.0;325.0;554;28;13.0;13.0
19;313;313.0;327.0;558;14;17.0;14.0
18;313;314.0;329.0;559;17;15.0;15.0
4;315;315.0;344.0;563;10;28.0;29.0
10;315;315.0;323.0;565;15;6.0;8.0
7;315;316.0;322.0;564;19;5.0;6.0
11;317;317.0;322.0;566;1;4.0;5.0
5;319;321.0;326.0;568;7;3.0;5.0
7;322;322.0;351.0;577;14;29.0;29.0
11;315;322.0;327.0;560;1;4.0;5.0
17;323;323.0;328.0;580;29;4.0;5.0
15;323;323.0;328.0;581;18;3.0;5.0
10;323;323.0;324.0;583;4;1.0;1.0
10;320;324.0;325.0;573;4;1.0;1.0
2;313;325.0;326.0;557;21;1.0;1.0
10;325;325.0;327.0;591;4;1.0;2.0
13;325;325.0;346.0;588;27;21.0;21.0
9;325;326.0;341.0;587;20;16.0;15.0
2;324;326.0;331.0;584;18;5.0;5.0
5;323;326.0;328.0;582;24;1.0;2.0
12;327;327.0;329.0;593;25;5.0;2.0
16;327;327.0;345.0;594;10;20.0;18.0
11;325;327.0;332.0;589;6;4.0;5.0
19;315;327.0;328.0;562;12;2.0;1.0
10;327;327.0;335.0;596;19;9.0;8.0
17;327;328.0;329.0;595;18;1.0;1.0
19;313;328.0;330.0;556;12;2.0;2.0
15;317;328.0;337.0;567;0;10.0;9.0
5;320;328.0;331.0;575;17;4.0;3.0
17;322;329.0;330.0;576;5;1.0;1.0
12;325;329.0;338.0;592;2;9.0;9.0
18;325;329.0;334.0;590;1;4.0;5.0
17;320;330.0;334.0;572;23;5.0;4.0
19;324;330.0;345.0;585;1;15.0;15.0
8;323;330.0;342.0;579;10;13.0;12.0
2;331;331.0;346.0;597;9;19.0;15.0
5;325;331.0;361.0;586;14;29.0;30.0
11;315;332.0;347.0;561;14;15.0;15.0
17;335;335.0;348.0;600;4;12.0;13.0
14;335;335.0;351.0;599;17;18.0;16.0
3;335;335.0;338.0;598;0;4.0;3.0
15;337;337.0;347.0;601;25;11.0;10.0
10;337;337.0;345.0;602;9;9.0;8.0
12;338;338.0;339.0;603;18;6.0;1.0
3;338;338.0;349.0;605;13;12.0;11.0
18;338;338.0;347.0;604;23;10.0;9.0
12;339;339.0;349.0;609;16;10.0;10.0
