server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
19;31;31.058611423648948;57.05861142364895;64;22;27.0;26.0
11;19;33.0;36.0;36;25;6.0;3.0
6;31;34.0;42.0;63;11;5.0;8.0
14;36;36.0;49.0;69;20;12.0;13.0
11;35;36.0;42.0;66;25;6.0;6.0
1;35;36.0;62.0;68;21;28.0;26.0
15;25;36.58767486066044;52.58767486066044;53;2;15.0;16.0
8;20;36.85136357627645;37.85136357627645;41;24;3.0;1.0
5;22;37.29915050170937;44.29915050170937;46;6;10.0;7.0
8;22;37.85136357627645;48.85136357627645;49;1;8.0;11.0
10;20;38.08988128632034;51.08988128632034;45;1;12.0;13.0
13;39;39.301781925196764;62.301781925196764;73;2;25.0;23.0
9;39;39.809986064039606;64.8099860640396;77;29;25.0;25.0
17;39;40.0;55.0;75;12;15.0;15.0
16;39;41.0;53.0;76;7;11.0;12.0
11;42;42.0;60.0;82;11;14.0;18.0
6;42;42.0;63.0;84;29;22.0;21.0
0;42;42.81489959345261;63.81489959345261;81;10;20.0;21.0
5;41;44.29915050170937;50.29915050170937;79;1;6.0;6.0
18;30;45.0;64.0;62;12;19.0;19.0
3;19;46.0;51.0;33;28;5.0;5.0
8;47;48.85136357627645;62.85136357627645;86;8;15.0;14.0
14;48;49.0;72.0;88;11;22.0;23.0
5;50;50.29915050170937;62.29915050170937;92;11;12.0;12.0
3;48;51.0;52.0;87;11;1.0;1.0
10;50;51.08988128632034;71.08988128632035;93;0;19.0;20.000000000000007
12;48;51.79226359609094;74.79226359609095;90;6;22.0;23.000000000000007
3;50;52.0;74.0;91;20;23.0;22.0
4;48;52.0;63.0;89;12;9.0;11.0
15;42;52.58767486066044;65.58767486066044;83;10;13.0;13.0
16;53;53.0;73.0;98;16;20.0;20.0
17;54;55.0;70.0;99;14;16.0;15.0
19;56;57.05861142364895;69.05861142364895;107;24;12.0;12.000000000000007
11;58;60.0;84.0;109;21;25.0;24.0
1;62;62.0;63.0;115;8;1.0;1.0
5;56;62.29915050170937;67.29915050170936;104;7;3.0;4.999999999999993
13;61;62.301781925196764;80.30178192519676;113;22;20.0;18.0
8;58;62.85136357627645;83.85136357627644;110;11;21.0;20.999999999999993
1;56;63.0;69.0;106;2;7.0;6.0
4;54;63.0;69.0;100;2;7.0;6.0
6;56;63.0;82.0;105;24;19.0;19.0
2;58;63.67811728722268;79.67811728722268;111;6;15.0;15.999999999999993
0;55;63.81489959345261;82.81489959345261;103;12;22.0;19.0
18;33;64.0;73.0;65;16;9.0;9.0
9;36;64.8099860640396;70.8099860640396;70;10;7.0;6.0
5;65;67.29915050170936;78.29915050170936;117;6;10.0;11.0
1;65;69.0;77.0;118;2;7.0;8.0
4;52;69.0;73.0;96;15;3.0;4.0
19;67;69.05861142364895;77.05861142364895;119;28;6.0;8.0
17;70;70.0;92.0;128;17;25.0;22.0
9;70;70.8099860640396;79.8099860640396;124;28;9.0;9.0
10;70;71.08988128632035;78.08988128632035;125;17;8.0;7.0
16;72;73.0;96.0;129;0;25.0;23.0
18;19;73.0;100.0;32;10;26.0;27.0
4;28;73.0;78.0;56;15;3.0;5.0
3;74;74.0;103.0;131;3;27.0;29.0
12;74;74.79226359609095;93.79226359609095;130;28;18.0;19.0
1;77;77.0;105.0;138;13;26.0;28.0
19;75;77.05861142364895;85.05861142364895;134;28;6.0;8.0
4;77;78.0;79.0;136;3;1.0;1.0
10;77;78.08988128632035;92.08988128632035;137;3;13.0;14.0
5;78;78.29915050170936;84.29915050170936;139;1;6.0;6.0
4;75;79.0;84.0;133;2;7.0;5.0
15;77;79.09471536733777;82.09471536733777;135;20;4.0;3.0
2;70;79.67811728722268;94.67811728722268;123;28;13.0;15.0
9;70;79.8099860640396;92.8099860640396;126;28;9.0;13.0
13;75;80.30178192519676;101.30178192519676;132;20;17.0;21.0
6;70;82.0;97.0;127;28;17.0;15.0
15;35;82.09471536733777;87.09471536733777;67;13;5.0;5.0
0;79;82.81489959345261;92.81489959345261;141;16;9.0;10.0
8;83;83.85136357627644;105.85136357627644;142;20;23.0;22.0
11;30;84.0;94.0;60;13;10.0;10.0
4;52;84.0;92.0;94;17;2.0;8.0
5;52;84.29915050170936;90.29915050170936;95;17;4.0;6.0
19;39;85.05861142364895;111.05861142364895;72;17;26.0;26.0
14;86;86.71775371957386;111.71775371957386;148;15;25.0;25.0
15;87;87.09471536733777;111.09471536733777;150;28;26.0;24.0
5;86;90.29915050170936;97.29915050170936;146;6;10.0;7.0
17;91;92.0;100.0;153;4;12.0;8.0
4;86;92.0;115.0;144;20;21.0;23.0
10;86;92.08988128632035;112.08988128632035;145;2;21.0;20.0
9;90;92.8099860640396;99.8099860640396;151;17;8.0;7.0
0;90;92.81489959345261;93.81489959345261;152;17;1.0;1.0
12;86;93.79226359609095;99.79226359609095;147;18;6.0;6.0
0;68;93.81489959345261;97.81489959345261;122;4;3.0;4.0
11;94;94.0;124.0;155;26;29.0;30.0
2;94;94.67811728722268;112.67811728722268;154;14;20.0;18.0
7;57;95.27797230728072;115.27797230728072;108;4;18.0;20.0
16;96;96.0;117.0;157;23;21.0;21.0
6;67;97.0;123.0;121;9;27.0;26.0
5;62;97.29915050170936;115.29915050170936;114;27;18.0;18.0
0;96;97.81489959345261;120.81489959345261;158;7;28.0;23.0
12;98;99.79226359609095;110.79226359609095;159;19;11.0;11.0
9;87;99.8099860640396;107.8099860640396;149;8;9.0;8.0
17;100;100.0;109.0;160;19;13.0;9.0
18;100;100.0;125.0;161;29;26.0;25.0
13;101;101.30178192519676;123.30178192519676;168;5;23.0;22.0
3;102;103.0;127.0;169;20;23.0;24.0
1;101;105.0;130.0;166;6;25.0;25.0
8;102;105.85136357627644;107.85136357627644;170;27;2.0;2.0
9;106;107.8099860640396;126.8099860640396;175;6;18.0;19.0
8;106;107.85136357627644;112.85136357627644;177;17;4.0;5.0
17;109;109.0;119.0;184;26;10.0;10.0
12;109;110.79226359609095;121.79226359609095;182;1;11.0;11.0
15;110;111.09471536733777;135.09471536733776;189;28;26.0;23.999999999999986
14;107;111.71775371957386;131.71775371957386;179;11;22.0;20.0
10;100;112.08988128632035;125.08988128632035;165;3;13.0;13.0
2;106;112.67811728722268;139.67811728722268;174;11;29.0;27.0
8;110;112.85136357627644;133.85136357627644;191;28;19.0;21.0
4;113;115.0;120.0;193;21;4.0;5.0
7;114;115.27797230728072;136.27797230728072;195;26;20.0;21.0
5;114;115.29915050170936;126.29915050170936;198;11;12.0;11.0
16;109;117.0;140.0;188;28;25.0;23.0
4;120;120.0;129.0;207;0;6.0;9.0
0;120;120.81489959345261;142.8148995934526;206;19;19.0;21.999999999999986
19;121;121.63266576076819;122.63266576076819;210;20;1.0;1.0
12;121;121.79226359609095;122.79226359609095;209;26;3.0;1.0
19;118;122.63266576076819;139.6326657607682;199;3;17.0;17.0
12;109;122.79226359609095;145.79226359609095;186;6;22.0;23.0
6;123;123.0;126.0;214;22;5.0;3.0
13;123;123.30178192519676;141.30178192519676;215;3;18.0;18.0
18;125;125.0;145.0;216;22;21.0;20.0
10;125;125.08988128632035;135.08988128632035;218;9;9.0;10.0
6;125;126.0;149.0;220;29;22.0;23.0
5;118;126.29915050170936;128.29915050170936;201;24;1.0;2.0
9;109;126.8099860640396;143.8099860640396;187;6;18.0;17.0
3;118;127.0;150.0;203;20;23.0;23.0
5;128;128.29915050170936;141.29915050170936;227;29;9.0;13.0
4;128;129.0;133.0;223;7;4.0;4.0
1;128;130.0;138.0;228;29;10.0;8.0
14;128;131.71775371957386;138.71775371957386;226;22;10.0;7.0
4;132;133.0;150.0;234;29;17.0;17.0
8;128;133.85136357627644;158.85136357627644;230;19;28.0;25.0
10;135;135.08988128632035;146.08988128632035;238;27;11.0;11.0
15;135;135.09471536733776;140.09471536733776;237;19;7.0;5.0
7;135;136.27797230728072;167.27797230728072;240;29;27.0;31.0
11;137;137.4937442077645;163.4937442077645;241;4;26.0;26.0
1;107;138.0;152.0;180;24;13.0;14.0
14;128;138.71775371957386;148.71775371957386;225;6;12.0;10.0
19;133;139.6326657607682;142.6326657607682;236;12;2.0;3.0
2;109;139.67811728722268;166.67811728722268;185;20;28.0;27.0
16;125;140.0;142.0;219;15;1.0;2.0
15;103;140.09471536733776;154.09471536733776;172;10;13.0;14.0
5;141;141.29915050170936;148.29915050170936;245;1;6.0;7.0
13;141;141.30178192519676;161.30178192519676;244;7;21.0;20.0
16;141;142.0;169.0;246;28;25.0;27.0
19;135;142.6326657607682;161.6326657607682;239;14;17.0;19.0
0;128;142.8148995934526;144.8148995934526;224;14;2.0;2.0
0;144;144.8148995934526;162.8148995934526;249;19;19.0;18.0
18;145;145.0;163.0;256;0;16.0;18.0
12;145;145.79226359609095;154.79226359609095;253;19;11.0;9.0
10;146;146.08988128632035;160.08988128632035;260;3;13.0;14.0
5;146;148.29915050170936;151.29915050170936;257;7;3.0;3.0
14;147;148.71775371957386;170.71775371957386;265;28;23.0;22.0
6;147;149.0;166.0;263;5;14.0;17.0
3;145;150.0;159.0;255;19;8.0;9.0
4;146;150.0;151.0;262;26;1.0;1.0
4;151;151.0;181.0;271;24;29.0;30.0
5;151;151.29915050170936;175.29915050170936;269;21;28.0;24.0
1;145;152.0;159.0;254;2;7.0;7.0
15;154;154.09471536733776;170.09471536733776;279;2;15.0;16.0
12;154;154.79226359609095;164.79226359609095;277;11;12.0;10.0
9;154;157.84704371976477;170.84704371976477;281;23;15.0;13.0
8;153;158.85136357627644;181.85136357627644;274;14;23.0;23.0
1;157;159.0;177.0;287;15;19.0;18.0
3;158;159.0;160.0;288;11;1.0;1.0
3;155;160.0;181.0;284;4;21.0;21.0
10;153;160.08988128632035;175.08988128632035;276;25;15.0;15.0
13;154;161.30178192519676;168.30178192519676;280;29;7.0;7.0
19;152;161.6326657607682;177.6326657607682;273;1;15.0;16.0
0;162;162.8148995934526;163.8148995934526;291;14;2.0;1.0
18;163;163.0;166.0;297;2;3.0;3.0
11;162;163.4937442077645;176.4937442077645;292;11;14.0;13.0
0;162;163.8148995934526;181.8148995934526;290;21;15.0;18.0
12;162;164.79226359609095;171.79226359609095;294;21;9.0;7.0
18;166;166.0;185.0;300;21;18.0;19.0
6;166;166.0;169.0;304;13;2.0;3.0
2;165;166.67811728722268;172.67811728722268;298;0;5.0;6.0
7;166;167.27797230728072;196.27797230728072;302;11;27.0;29.0
13;168;168.30178192519676;191.30178192519676;309;14;22.0;23.0
16;168;169.0;180.0;307;1;13.0;11.0
6;151;169.0;194.0;268;1;26.0;25.0
15;163;170.09471536733776;198.09471536733776;295;28;26.0;28.0
14;165;170.71775371957386;182.71775371957386;299;20;12.0;12.0
9;160;170.84704371976477;175.84704371976477;289;16;7.0;5.0
12;171;171.79226359609095;189.79226359609095;310;28;18.0;18.0
2;171;172.67811728722268;186.67811728722268;311;6;15.0;14.0
10;172;175.08988128632035;182.08988128632035;313;29;8.0;7.0
5;162;175.29915050170936;176.29915050170936;293;20;2.0;1.0
9;175;175.84704371976477;193.84704371976477;315;12;17.0;18.0
5;176;176.29915050170936;202.29915050170936;321;12;26.0;26.0
11;176;176.4937442077645;182.4937442077645;322;16;10.0;6.0
1;176;177.0;178.0;320;1;3.0;1.0
19;177;177.6326657607682;192.6326657607682;324;18;15.0;15.0
1;176;178.0;190.0;319;26;13.0;12.0
16;177;180.0;207.0;325;0;25.0;27.0
3;176;181.0;196.0;318;12;15.0;15.0
4;147;181.0;184.0;266;15;3.0;3.0
0;144;181.8148995934526;189.8148995934526;251;16;9.0;8.0
8;166;181.85136357627644;190.85136357627644;303;13;9.0;9.0
10;175;182.08988128632035;191.08988128632035;316;10;10.0;9.0
11;171;182.4937442077645;199.4937442077645;312;23;18.0;17.0
14;166;182.71775371957386;183.71775371957386;301;4;2.0;1.0
14;183;183.71775371957386;197.71775371957386;331;25;13.0;14.0
4;184;184.0;206.0;334;25;22.0;22.0
18;183;185.0;205.0;332;14;21.0;20.0
2;183;186.67811728722268;205.67811728722268;333;8;19.0;19.0
0;183;189.8148995934526;205.8148995934526;328;23;16.0;16.0
1;185;190.0;192.0;335;14;1.0;2.0
8;183;190.85136357627644;198.85136357627644;327;29;3.0;8.0
10;190;191.08988128632035;215.08988128632035;340;11;23.0;24.0
13;183;191.30178192519676;199.30178192519676;329;21;8.0;8.0
1;192;192.0;218.0;344;13;26.0;26.0
19;192;192.6326657607682;199.6326657607682;341;26;9.0;7.0
9;192;193.84704371976477;201.84704371976477;343;21;7.0;8.0
6;194;194.0;199.0;346;19;7.0;5.0
17;194;194.481266614477;205.481266614477;347;26;10.0;11.0
3;195;196.0;200.0;348;26;4.0;4.0
7;192;196.27797230728072;217.27797230728072;342;24;22.0;21.0
14;197;197.71775371957386;213.71775371957386;349;3;16.0;16.0
15;192;198.09471536733776;218.09471536733776;345;1;17.0;20.0
8;190;198.85136357627644;203.85136357627644;338;1;8.0;5.0
6;199;199.0;204.0;352;22;5.0;5.0
13;197;199.30178192519676;206.30178192519676;351;12;8.0;7.0
11;199;199.4937442077645;203.4937442077645;353;6;4.0;4.0
19;190;199.6326657607682;204.6326657607682;337;15;6.0;5.0
3;200;200.0;205.0;354;14;5.0;5.0
9;188;201.84704371976477;222.84704371976477;336;13;20.0;21.0
5;197;202.29915050170936;228.29915050170936;350;10;27.0;26.0
11;190;203.4937442077645;221.4937442077645;339;23;18.0;18.0
8;146;203.85136357627644;229.85136357627644;259;9;28.0;26.0
6;168;204.0;208.0;306;7;4.0;4.0
19;183;204.6326657607682;225.6326657607682;326;27;19.0;21.0
18;205;205.0;225.0;357;14;21.0;20.0
3;205;205.0;208.0;355;21;3.0;3.0
17;205;205.481266614477;222.481266614477;358;19;13.0;17.0
2;205;205.67811728722268;218.67811728722268;356;3;14.0;13.0
0;205;205.8148995934526;232.8148995934526;359;13;26.0;27.0
12;151;205.88660272277744;231.88660272277744;270;7;26.0;26.0
4;175;206.0;223.0;314;27;17.0;17.0
13;167;206.30178192519676;227.30178192519676;305;27;21.0;21.0
16;155;207.0;215.0;283;27;6.0;8.0
3;208;208.0;219.0;363;5;11.0;11.0
6;208;208.0;212.0;361;11;5.0;4.0
6;210;212.0;224.0;364;14;13.0;12.0
14;211;213.71775371957386;239.71775371957386;367;18;27.0;26.0
16;214;215.0;216.0;392;15;1.0;1.0
10;214;215.08988128632035;227.08988128632035;388;21;12.0;12.0
16;216;216.0;224.0;395;25;6.0;8.0
7;212;217.27797230728072;234.27797230728072;374;4;18.0;17.0
1;216;218.0;222.0;394;22;3.0;4.0
15;211;218.09471536733776;240.09471536733776;371;22;22.0;22.0
2;214;218.67811728722268;235.67811728722268;382;25;19.0;17.0
3;219;219.0;240.0;401;4;21.0;21.0
11;214;221.4937442077645;231.4937442077645;384;19;10.0;10.0
1;222;222.0;250.0;406;28;27.0;28.0
17;214;222.481266614477;233.481266614477;387;19;13.0;11.0
9;212;222.84704371976477;242.84704371976477;377;19;20.0;20.0
4;211;223.0;245.0;368;19;20.0;22.0
16;224;224.0;253.0;407;22;28.0;29.0
6;222;224.0;227.0;405;11;5.0;3.0
18;217;225.0;252.0;398;11;26.0;27.0
19;214;225.6326657607682;234.6326657607682;383;26;9.0;9.0
6;227;227.0;256.0;412;16;29.0;29.0
10;214;227.08988128632035;241.08988128632035;386;3;13.0;14.0
13;211;227.30178192519676;235.30178192519676;372;21;8.0;8.0
5;211;228.29915050170936;257.2991505017094;373;21;28.0;29.00000000000003
8;227;229.85136357627644;234.85136357627644;410;1;8.0;5.0
11;222;231.4937442077645;235.4937442077645;404;1;4.0;4.0
12;214;231.88660272277744;255.88660272277744;378;24;25.0;24.0
0;232;232.8148995934526;249.8148995934526;420;21;15.0;17.0
17;227;233.481266614477;252.481266614477;414;20;21.0;19.0
7;234;234.27797230728072;251.27797230728072;424;4;18.0;17.0
19;234;234.6326657607682;255.6326657607682;423;6;18.0;21.0
8;234;234.85136357627644;238.85136357627644;422;3;5.0;4.0
13;235;235.30178192519676;261.3017819251968;425;25;26.0;26.00000000000003
11;235;235.4937442077645;260.4937442077645;427;21;25.0;25.0
2;235;235.67811728722268;257.6781172872227;426;26;23.0;22.0
8;238;238.85136357627644;256.8513635762764;436;0;18.0;17.99999999999997
14;238;239.71775371957386;253.71775371957386;432;21;15.0;14.0
3;238;240.0;265.0;434;24;26.0;25.0
15;240;240.09471536733776;248.09471536733776;438;21;5.0;8.0
10;235;241.08988128632035;246.08988128632035;428;26;5.0;5.0
9;240;242.84704371976477;259.84704371976477;439;11;17.0;17.0
4;238;245.0;276.0;431;24;29.0;31.0
10;246;246.08988128632035;261.08988128632035;443;24;14.0;15.0
15;248;248.09471536733776;262.09471536733776;446;10;13.0;14.0
0;247;249.8148995934526;270.8148995934526;444;22;22.0;21.0
1;248;250.0;255.0;447;5;3.0;5.0
7;247;251.27797230728072;279.2779723072807;445;29;27.0;28.0
18;252;252.0;274.0;448;14;21.0;22.0
17;252;252.481266614477;266.481266614477;449;19;13.0;14.000000000000028
16;253;253.0;274.0;453;24;22.0;21.0
14;253;253.71775371957386;277.71775371957386;454;0;24.0;24.0
1;255;255.0;263.0;458;9;5.0;8.0
19;255;255.6326657607682;263.6326657607682;459;26;9.0;8.0
12;252;255.88660272277744;256.8866027227774;450;29;1.0;0.9999999999999716
6;256;256.0;278.0;461;29;22.0;22.0
8;253;256.8513635762764;261.8513635762764;452;24;3.0;5.0
12;238;256.8866027227774;273.8866027227774;433;28;18.0;17.0
5;257;257.2991505017094;258.2991505017094;465;24;1.0;1.0
2;254;257.6781172872227;271.6781172872227;455;2;11.0;14.0
5;214;258.2991505017094;261.2991505017094;381;20;2.0;3.0
9;227;259.84704371976477;277.84704371976477;415;2;19.0;18.0
11;260;260.4937442077645;289.4937442077645;467;26;29.0;29.0
10;260;261.08988128632035;270.08988128632035;468;19;9.0;9.0
5;214;261.2991505017094;262.2991505017094;385;20;2.0;1.0
13;253;261.3017819251968;264.3017819251968;451;6;4.0;3.0
8;214;261.8513635762764;276.8513635762764;391;6;18.0;15.0
15;262;262.09471536733776;282.09471536733776;471;14;17.0;20.0
5;262;262.2991505017094;265.2991505017094;476;19;2.0;3.0
1;262;263.0;290.0;475;11;26.0;27.0
19;262;263.6326657607682;268.6326657607682;473;28;6.0;5.0
13;262;264.3017819251968;292.3017819251968;470;2;25.0;28.0
3;265;265.0;283.0;478;4;21.0;18.0
5;238;265.2991505017094;293.2991505017094;430;15;29.0;28.0
17;265;266.481266614477;281.481266614477;477;12;15.0;15.0
19;267;268.6326657607682;284.6326657607682;482;3;17.0;16.0
10;269;270.08988128632035;272.08988128632035;490;7;1.0;2.0
0;269;270.8148995934526;298.8148995934526;485;13;26.0;28.0
2;267;271.6781172872227;283.6781172872227;483;3;14.0;12.0
10;272;272.08988128632035;296.08988128632035;499;6;25.0;24.0
12;272;273.8866027227774;299.8866027227774;500;4;25.0;26.0
16;274;274.0;292.0;505;6;18.0;18.0
18;274;274.0;296.0;506;14;21.0;22.0
4;274;276.0;298.0;504;25;22.0;22.0
8;272;276.8513635762764;300.8513635762764;501;5;24.0;24.0
14;269;277.71775371957386;290.71775371957386;488;6;12.0;13.0
9;271;277.84704371976477;296.84704371976477;496;22;22.0;19.0
6;274;278.0;285.0;502;19;7.0;7.0
7;270;279.2779723072807;300.2779723072807;493;3;20.0;21.0
17;278;281.481266614477;301.481266614477;508;24;19.0;20.0
15;270;282.09471536733776;295.09471536733776;495;2;15.0;13.0
3;283;283.0;312.0;511;3;27.0;29.0
2;269;283.6781172872227;298.6781172872227;486;28;13.0;15.0
19;274;284.6326657607682;288.6326657607682;507;12;2.0;4.0
19;286;288.6326657607682;312.6326657607682;515;0;24.0;24.0
11;285;289.4937442077645;301.4937442077645;512;11;14.0;12.0
1;286;290.0;304.0;514;29;10.0;14.0
14;257;290.71775371957386;301.71775371957386;463;12;11.0;11.0
16;291;292.0;304.0;521;1;13.0;12.0
13;292;292.3017819251968;297.3017819251968;522;1;5.0;5.0
5;293;293.2991505017094;302.2991505017094;523;22;9.0;9.0
15;295;295.09471536733776;299.09471536733776;524;18;3.0;4.0
18;295;296.0;317.0;525;25;22.0;21.0
10;296;296.08988128632035;304.08988128632035;526;29;8.0;8.0
9;296;296.84704371976477;321.84704371976477;528;29;25.0;25.0
13;297;297.3017819251968;313.3017819251968;533;20;17.0;16.0
4;297;298.0;318.0;530;19;20.0;20.0
2;297;298.6781172872227;317.6781172872227;532;12;15.0;19.0
15;269;299.09471536733776;305.09471536733776;492;13;5.0;6.0
12;291;299.8866027227774;316.8866027227774;520;14;17.0;17.0
7;300;300.2779723072807;328.2779723072807;534;28;24.0;28.0
8;300;300.8513635762764;322.8513635762764;535;15;23.0;22.0
17;300;301.481266614477;313.481266614477;536;4;12.0;12.0
11;267;301.4937442077645;328.4937442077645;481;4;26.0;27.0
14;286;301.71775371957386;327.71775371957386;513;18;27.0;26.0
5;302;302.2991505017094;332.2991505017094;537;8;28.0;30.0
16;302;304.0;330.0;538;28;25.0;26.0
1;257;304.0;313.0;464;18;9.0;9.0
10;274;304.08988128632035;305.08988128632035;503;7;1.0;1.0
10;246;305.08988128632035;307.08988128632035;441;7;1.0;2.0
15;297;305.09471536733776;328.09471536733776;529;9;21.0;23.0
10;306;307.08988128632035;322.08988128632035;539;23;14.0;15.0
3;309;312.0;331.0;552;7;18.0;19.0
19;308;312.6326657607682;337.6326657607682;548;17;26.0;25.0
1;313;313.0;322.0;559;17;8.0;9.0
13;313;313.3017819251968;337.3017819251968;558;14;22.0;24.0
17;312;313.481266614477;335.481266614477;553;0;21.0;22.0
12;315;316.8866027227774;325.8866027227774;563;10;9.0;9.0
18;317;317.0;334.0;567;0;16.0;17.0
2;315;317.6781172872227;335.6781172872227;564;19;16.0;18.0
4;307;318.0;339.0;546;19;20.0;21.0
9;313;321.84704371976477;327.84704371976477;557;21;7.0;6.0
10;322;322.08988128632035;330.08988128632035;577;14;9.0;8.0
8;322;322.8513635762764;334.8513635762764;578;22;14.0;12.0
12;323;325.8866027227774;326.8866027227774;580;29;1.0;1.0
12;325;326.8866027227774;353.8866027227774;591;4;25.0;27.0
14;327;327.71775371957386;343.71775371957386;593;25;13.0;16.0
9;325;327.84704371976477;353.84704371976477;588;27;28.0;26.0
15;327;328.09471536733776;341.09471536733776;594;10;13.0;13.0
7;325;328.2779723072807;351.2779723072807;587;20;23.0;23.0
11;327;328.4937442077645;338.4937442077645;596;19;10.0;10.0
16;306;330.0;334.0;540;21;3.0;4.0
10;325;330.08988128632035;343.08988128632035;590;1;12.0;13.0
3;312;331.0;333.0;555;26;4.0;2.0
5;324;332.2991505017094;338.2991505017094;585;1;6.0;6.0
3;317;333.0;348.0;566;1;15.0;15.0
16;315;334.0;349.0;560;1;13.0;15.0
18;323;334.0;363.0;582;24;28.0;29.0
8;313;334.8513635762764;335.8513635762764;556;12;1.0;1.0
17;335;335.481266614477;348.481266614477;600;4;12.0;13.0
2;335;335.6781172872227;339.6781172872227;598;0;5.0;4.0
8;307;335.8513635762764;361.8513635762764;544;15;23.0;26.0
13;337;337.3017819251968;363.3017819251968;601;25;26.0;26.0
19;308;337.6326657607682;341.6326657607682;547;16;2.0;4.0
5;325;338.2991505017094;346.2991505017094;589;6;10.0;8.0
11;325;338.4937442077645;354.4937442077645;592;2;15.0;16.0
4;339;339.0;348.0;609;16;8.0;9.0
2;339;339.6781172872227;356.6781172872227;606;8;19.0;17.0
15;341;341.09471536733776;353.09471536733776;613;0;10.0;12.0
19;341;341.6326657607682;347.6326657607682;612;19;5.0;6.0
10;343;343.08988128632035;353.08988128632035;615;10;10.0;10.0
14;343;343.71775371957386;356.71775371957386;616;21;15.0;13.0
5;345;346.2991505017094;347.2991505017094;617;24;1.0;1.0
5;346;347.2991505017094;370.2991505017094;620;28;26.0;23.0
19;339;347.6326657607682;354.6326657607682;608;28;6.0;7.0
3;348;348.0;367.0;622;29;17.0;19.0
4;348;348.0;354.0;621;21;4.0;6.0
17;348;348.481266614477;354.481266614477;623;26;10.0;6.0
16;348;349.0;351.0;624;15;1.0;2.0
16;351;351.0;369.0;630;18;18.0;18.0
7;351;351.2779723072807;369.2779723072807;626;4;18.0;18.0
10;351;353.08988128632035;360.08988128632035;627;8;7.0;7.0
15;353;353.09471536733776;356.09471536733776;633;6;4.0;3.0
9;353;353.84704371976477;363.84704371976477;631;28;9.0;10.0
12;353;353.8866027227774;364.8866027227774;635;16;10.0;11.0
4;354;354.0;355.0;639;22;1.0;1.0
17;354;354.481266614477;356.481266614477;640;3;2.0;2.0
11;341;354.4937442077645;357.4937442077645;614;6;4.0;3.0
19;351;354.6326657607682;368.6326657607682;628;13;13.0;14.0
4;355;355.0;370.0;642;6;14.0;15.0
15;356;356.09471536733776;382.09471536733776;645;28;26.0;26.0
17;356;356.481266614477;371.481266614477;644;12;15.0;15.0
2;356;356.6781172872227;370.6781172872227;643;13;13.0;14.0
14;338;356.71775371957386;382.71775371957386;605;13;26.0;26.0
11;357;357.4937442077645;367.4937442077645;647;29;11.0;10.0
10;358;360.08988128632035;362.08988128632035;650;4;1.0;2.0
8;361;361.8513635762764;380.8513635762764;655;11;21.0;19.0
10;358;362.08988128632035;375.08988128632035;653;24;14.0;13.0
18;361;363.0;367.0;654;2;3.0;4.0
13;361;363.3017819251968;393.3017819251968;656;2;25.0;30.0
9;357;363.84704371976477;369.84704371976477;646;16;7.0;6.0
12;364;364.8866027227774;377.8866027227774;660;19;11.0;13.0
18;365;367.0;370.0;665;2;3.0;3.0
3;365;367.0;397.0;664;3;27.0;30.0
11;365;367.4937442077645;378.4937442077645;662;29;11.0;11.0
