server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;78;78.0;106.0;140;10;28.0;28.0
4;77;78.0;79.0;136;3;1.0;1.0
15;77;78.50704050667733;84.50704050667733;138;13;5.0;6.0
4;79;79.0;86.0;141;16;8.0;7.0
5;56;80.0;82.0;107;24;1.0;2.0
0;70;80.81489959345261;81.81489959345261;128;17;1.0;1.0
9;70;81.0;90.0;124;28;9.0;9.0
0;70;81.81489959345261;83.81489959345261;125;17;1.0;2.0
5;75;82.0;105.0;134;28;26.0;23.0
17;58;82.0;109.0;109;21;28.0;27.0
6;83;83.0;86.0;142;20;3.0;3.0
15;86;86.0;90.0;147;18;3.0;4.0
2;86;86.0;99.0;145;2;11.0;13.0
14;86;86.0;98.0;146;6;12.0;12.0
0;86;86.0;106.0;144;20;20.0;20.0
18;86;86.0;104.0;148;15;16.0;18.0
1;87;87.0;88.0;149;8;1.0;1.0
4;87;87.0;111.0;150;28;23.0;24.0
15;90;90.0;103.0;151;17;13.0;13.0
9;90;90.0;98.0;152;17;8.0;8.0
12;91;91.0;116.0;153;4;25.0;25.0
7;94;94.0;115.0;155;26;20.0;21.0
8;94;94.0;116.0;154;14;23.0;22.0
13;96;96.0;117.0;157;23;20.0;21.0
1;96;96.0;99.0;158;7;3.0;3.0
10;98;98.0;106.0;159;19;9.0;8.0
2;100;100.0;116.0;164;23;13.0;16.0
14;100;100.0;112.0;162;6;12.0;12.0
9;100;100.0;108.0;163;16;7.0;8.0
6;100;100.0;106.0;160;19;7.0;6.0
1;100;100.0;109.0;161;29;10.0;9.0
16;100;100.0;115.0;165;3;14.0;15.0
3;101;101.0;111.0;167;5;11.0;10.0
15;103;103.0;117.0;172;10;13.0;14.0
18;102;104.0;116.0;171;9;10.0;12.0
19;103;104.57405433711924;123.57405433711924;173;14;17.0;19.0
5;102;105.0;107.0;169;20;2.0;2.0
10;106;106.0;116.0;176;5;10.0;10.0
0;106;106.0;119.0;174;11;11.0;13.0
6;106;106.0;111.0;178;6;5.0;5.0
11;101;106.0;109.0;166;6;4.0;3.0
5;107;107.0;108.0;180;24;1.0;1.0
9;107;108.0;120.0;179;11;17.0;12.0
5;106;108.0;113.0;177;17;4.0;5.0
1;109;109.0;111.0;181;7;3.0;2.0
17;109;109.0;113.0;183;9;5.0;4.0
6;110;111.0;114.0;192;8;3.0;3.0
1;110;111.0;127.0;190;4;16.0;16.0
4;109;111.0;126.0;186;6;14.0;15.0
3;110;111.0;116.0;191;28;5.0;5.0
14;109;112.0;125.0;185;20;12.0;13.0
5;109;113.0;121.0;187;6;10.0;8.0
6;114;114.0;115.0;197;8;3.0;1.0
7;114;115.0;119.0;196;18;3.0;4.0
6;113;115.0;119.0;194;23;4.0;4.0
16;114;115.0;116.0;195;26;1.0;1.0
2;113;116.0;118.0;193;21;1.0;2.0
10;109;116.0;136.0;188;28;21.0;20.0
8;114;116.0;139.0;198;11;21.0;23.0
12;101;116.0;117.0;168;5;2.0;1.0
16;109;116.0;117.0;184;26;1.0;1.0
18;109;116.0;119.0;182;1;4.0;3.0
3;110;116.0;120.0;189;28;5.0;4.0
15;106;117.0;119.0;175;6;4.0;2.0
13;102;117.0;138.0;170;27;21.0;21.0
2;118;118.0;124.0;202;17;7.0;6.0
12;118;118.0;133.0;199;3;15.0;15.0
16;118;118.0;125.0;200;14;6.0;7.0
7;118;119.0;135.0;204;9;14.0;16.0
15;118;119.0;122.0;203;20;4.0;3.0
0;118;119.0;144.0;201;24;25.0;25.0
9;120;120.0;129.0;205;8;9.0;9.0
6;120;120.0;127.0;206;19;7.0;7.0
18;120;120.0;139.0;207;0;16.0;19.0
5;121;121.0;123.0;208;17;4.0;2.0
3;121;121.0;126.0;209;26;4.0;5.0
15;122;122.0;133.0;211;8;10.0;11.0
11;121;122.49374420776451;131.4937442077645;210;20;10.0;9.0
5;123;123.0;131.0;212;4;8.0;8.0
19;123;123.57405433711924;141.57405433711924;213;27;19.0;18.0
2;123;124.0;136.0;215;3;14.0;12.0
14;125;125.0;151.0;217;0;24.0;26.0
16;125;125.0;127.0;219;15;1.0;2.0
4;123;126.0;127.0;214;22;1.0;1.0
3;125;126.0;134.0;216;22;9.0;8.0
6;127;127.0;130.0;221;23;4.0;3.0
1;127;127.0;133.0;222;27;4.0;6.0
16;125;127.0;140.0;218;9;14.0;13.0
4;125;127.0;144.0;220;29;17.0;17.0
9;128;129.0;146.0;225;6;18.0;17.0
6;128;130.0;134.0;226;22;5.0;4.0
5;128;131.0;132.0;230;19;2.0;1.0
11;128;131.4937442077645;139.4937442077645;229;27;6.0;8.0
5;128;132.0;133.0;231;9;2.0;1.0
15;131;133.0;139.0;233;13;5.0;6.0
1;128;133.0;135.0;224;14;1.0;2.0
12;132;133.0;136.0;235;26;3.0;3.0
5;128;133.0;135.0;232;9;2.0;2.0
6;133;134.0;141.0;236;12;6.0;7.0
3;128;134.0;150.0;223;7;18.0;16.0
7;135;135.0;139.0;237;19;5.0;4.0
1;135;135.0;136.0;239;14;1.0;1.0
5;135;135.0;144.0;240;29;9.0;9.0
2;135;136.0;140.0;238;27;3.0;4.0
10;132;136.0;144.0;234;29;8.0;8.0
1;128;136.0;145.0;227;29;10.0;9.0
12;128;136.0;137.0;228;29;1.0;1.0
12;137;137.0;163.0;241;4;25.0;26.0
7;140;140.0;159.0;242;8;21.0;19.0
15;140;140.0;150.0;243;8;10.0;10.0
13;141;141.0;162.0;246;28;22.0;21.0
2;141;141.0;147.0;245;1;9.0;6.0
8;141;141.0;168.0;244;7;28.0;27.0
19;143;143.0;161.0;248;4;18.0;18.0
11;143;143.0;168.0;247;17;24.0;25.0
6;144;144.0;152.0;249;19;7.0;8.0
10;144;144.0;154.0;250;5;10.0;10.0
0;144;144.0;152.0;251;16;9.0;8.0
1;145;145.0;146.0;252;8;1.0;1.0
16;145;145.0;148.0;254;2;3.0;3.0
5;145;145.0;147.0;253;19;2.0;2.0
18;145;145.0;163.0;256;0;16.0;18.0
4;145;145.0;164.0;255;19;20.0;19.0
1;146;146.0;147.0;259;9;5.0;1.0
2;146;147.0;162.0;258;6;15.0;15.0
1;146;147.0;163.0;262;26;13.0;16.0
5;147;147.0;177.0;264;15;29.0;30.0
16;147;148.0;151.0;266;15;1.0;3.0
15;146;150.0;161.0;260;3;12.0;11.0
3;147;150.0;153.0;265;28;5.0;3.0
14;151;151.0;165.0;268;1;18.0;14.0
16;151;151.0;159.0;270;7;11.0;8.0
6;152;152.0;158.0;272;23;4.0;6.0
0;152;152.0;181.0;273;1;27.0;29.0
3;153;153.0;175.0;276;25;21.0;22.0
10;154;154.0;155.0;282;7;1.0;1.0
10;154;155.0;162.0;278;8;7.0;7.0
6;153;158.0;160.0;275;23;4.0;2.0
7;155;159.0;160.0;286;18;3.0;1.0
16;155;159.0;167.0;283;27;6.0;8.0
7;160;160.0;163.0;289;16;5.0;3.0
6;154;160.0;182.0;280;29;22.0;22.0
9;151;160.03705765572516;167.03705765572516;269;21;7.0;7.0
15;151;161.0;168.0;271;24;7.0;7.0
19;154;161.0;164.0;277;11;3.0;3.0
13;162;162.0;171.0;290;21;8.0;9.0
2;162;162.0;163.0;294;21;1.0;1.0
10;162;162.0;185.0;292;11;23.0;23.0
7;162;163.0;188.0;293;20;23.0;25.0
2;163;163.0;177.0;295;28;13.0;14.0
1;163;163.0;194.0;296;28;27.0;31.0
12;147;163.0;164.0;263;5;2.0;1.0
18;163;163.0;166.0;297;2;3.0;3.0
19;158;164.0;165.0;288;11;3.0;1.0
12;154;164.0;174.0;279;2;9.0;10.0
4;157;164.0;165.0;287;15;3.0;1.0
19;165;165.0;166.0;299;20;1.0;1.0
14;165;165.0;189.0;298;0;24.0;24.0
4;146;165.0;167.0;257;7;4.0;2.0
19;166;166.0;167.0;302;11;3.0;1.0
18;166;166.0;178.0;301;4;13.0;12.0
19;166;167.0;177.0;303;13;13.0;10.0
16;167;167.0;173.0;305;27;6.0;6.0
4;166;167.0;171.0;300;21;4.0;4.0
9;154;167.03705765572516;180.03705765572516;281;23;15.0;13.0
15;168;168.0;184.0;307;1;17.0;16.0
11;168;168.0;176.0;308;5;8.0;8.0
8;168;168.0;195.0;306;7;28.0;27.0
13;171;171.0;192.0;312;23;20.0;21.0
4;166;171.0;190.0;304;13;19.0;19.0
16;172;173.0;187.0;313;29;14.0;14.0
12;168;174.0;190.0;309;14;17.0;16.0
3;175;175.0;184.0;316;10;8.0;9.0
11;175;176.0;184.0;314;27;6.0;8.0
19;176;177.0;182.0;318;12;2.0;5.0
2;177;177.0;184.0;325;0;5.0;7.0
5;175;177.0;203.0;315;12;26.0;26.0
18;176;178.0;183.0;320;1;4.0;5.0
9;176;180.03705765572516;188.03705765572516;322;16;7.0;8.0
0;162;181.0;182.0;291;14;2.0;1.0
19;176;182.0;186.0;321;12;2.0;4.0
6;171;182.0;187.0;311;6;5.0;5.0
0;153;182.0;183.0;274;14;2.0;1.0
0;183;183.0;200.0;329;21;15.0;17.0
18;183;183.0;186.0;330;5;3.0;3.0
15;183;184.0;209.0;326;27;26.0;25.0
2;177;184.0;187.0;324;18;5.0;3.0
11;183;184.0;189.0;331;25;6.0;5.0
3;176;184.0;189.0;319;26;4.0;5.0
10;183;185.0;194.0;333;8;7.0;9.0
19;184;186.0;190.0;334;25;4.0;4.0
18;183;186.0;197.0;328;23;10.0;11.0
2;183;187.0;207.0;332;14;20.0;20.0
6;185;187.0;201.0;335;14;13.0;14.0
16;183;187.0;201.0;327;29;14.0;14.0
7;188;188.0;206.0;336;13;17.0;18.0
9;171;188.03705765572516;196.03705765572516;310;28;9.0;8.0
17;190;190.0;194.0;339;23;5.0;4.0
19;190;190.0;193.0;340;11;3.0;3.0
14;190;190.0;207.0;338;1;18.0;17.0
11;190;190.0;213.0;337;15;22.0;23.0
13;192;192.0;193.0;341;26;1.0;1.0
4;192;192.0;196.0;343;21;4.0;4.0
3;192;192.0;207.0;345;1;15.0;15.0
19;192;193.0;204.0;342;24;12.0;11.0
13;192;193.0;221.0;344;13;28.0;28.0
17;194;194.0;205.0;347;26;10.0;11.0
10;194;194.0;203.0;346;19;9.0;9.0
8;195;195.0;215.0;348;26;18.0;20.0
9;197;197.0;206.0;350;10;7.0;9.0
1;197;197.0;220.0;351;12;24.0;23.0
18;197;197.0;205.0;349;3;6.0;8.0
4;199;199.0;201.0;352;22;1.0;2.0
0;199;200.0;218.0;353;6;18.0;18.0
6;200;201.0;214.0;354;14;13.0;13.0
17;205;205.0;208.0;356;3;2.0;3.0
19;205;205.0;209.0;358;19;5.0;4.0
10;205;205.0;208.0;359;13;2.0;3.0
16;205;205.0;210.0;355;21;3.0;5.0
5;205;205.0;233.0;357;14;29.0;28.0
17;208;208.0;222.0;360;4;12.0;14.0
7;208;208.0;219.0;362;13;17.0;11.0
9;208;208.0;226.0;361;11;17.0;18.0
12;208;208.0;211.0;363;5;2.0;3.0
15;210;210.0;220.0;365;8;10.0;10.0
19;210;210.0;223.0;366;9;14.0;13.0
2;210;210.0;229.0;364;14;20.0;19.0
12;211;211.0;216.0;369;18;6.0;5.0
14;211;211.0;223.0;371;22;10.0;12.0
10;211;211.0;221.0;368;19;9.0;10.0
16;211;211.0;212.0;372;21;3.0;1.0
4;211;211.0;215.0;373;21;4.0;4.0
18;211;211.0;220.0;370;16;9.0;9.0
3;211;211.0;235.0;367;18;22.0;24.0
16;212;212.0;219.0;375;14;6.0;7.0
11;212;213.0;219.0;376;8;6.0;6.0
6;214;214.0;216.0;381;20;3.0;2.0
4;214;215.0;216.0;383;26;1.0;1.0
8;214;215.0;216.0;393;27;2.0;1.0
12;214;216.0;222.0;382;25;5.0;6.0
6;214;216.0;217.0;385;20;3.0;1.0
4;216;216.0;217.0;394;22;1.0;1.0
8;214;216.0;221.0;378;24;3.0;5.0
6;216;217.0;222.0;396;23;4.0;5.0
4;214;217.0;218.0;386;3;1.0;1.0
4;214;218.0;220.0;380;17;2.0;2.0
0;214;218.0;219.0;389;17;1.0;1.0
7;217;219.0;220.0;399;18;3.0;1.0
11;214;219.0;222.0;391;6;4.0;3.0
16;214;219.0;221.0;390;15;1.0;2.0
0;217;219.0;222.0;397;4;3.0;3.0
7;214;220.0;229.0;384;19;5.0;9.0
15;214;220.0;227.0;387;19;7.0;7.0
4;214;220.0;232.0;379;4;13.0;12.0
1;219;220.0;221.0;400;8;1.0;1.0
18;212;220.0;239.0;377;19;20.0;19.0
10;217;221.0;245.0;398;11;23.0;24.0
13;219;221.0;225.0;401;4;4.0;4.0
16;214;221.0;222.0;392;15;1.0;1.0
8;216;221.0;233.0;395;25;12.0;12.0
1;214;221.0;248.0;388;21;28.0;27.0
17;222;222.0;233.0;404;1;11.0;11.0
12;222;222.0;228.0;402;10;9.0;6.0
11;222;222.0;236.0;405;11;14.0;14.0
6;212;222.0;225.0;374;4;5.0;3.0
16;222;222.0;246.0;406;28;25.0;24.0
19;224;224.0;248.0;407;22;27.0;24.0
14;225;225.0;248.0;408;23;23.0;23.0
13;225;225.0;244.0;409;23;20.0;19.0
9;227;227.0;228.0;410;1;1.0;1.0
15;227;227.0;231.0;411;20;4.0;4.0
0;227;227.0;229.0;413;14;2.0;2.0
6;227;227.0;228.0;414;20;3.0;1.0
9;228;228.0;245.0;416;12;17.0;17.0
12;227;228.0;237.0;415;2;9.0;9.0
6;227;228.0;257.0;412;16;29.0;29.0
7;229;229.0;256.0;418;12;26.0;27.0
2;230;230.0;242.0;419;2;11.0;12.0
15;232;232.0;239.0;420;21;5.0;7.0
0;232;232.0;252.0;421;12;22.0;20.0
17;234;234.0;237.0;422;3;2.0;3.0
4;234;234.0;247.0;424;4;13.0;13.0
8;234;234.0;249.0;423;6;18.0;15.0
5;235;235.0;256.0;426;26;22.0;21.0
3;235;235.0;240.0;427;21;3.0;5.0
11;236;236.0;251.0;429;14;15.0;15.0
17;235;237.0;248.0;428;26;10.0;11.0
12;235;237.0;241.0;425;25;5.0;4.0
15;238;239.0;244.0;431;24;7.0;5.0
18;238;239.0;258.0;430;15;16.0;19.0
3;240;240.0;241.0;439;11;1.0;1.0
12;240;241.0;250.0;438;21;9.0;9.0
3;238;241.0;247.0;433;28;5.0;6.0
2;238;242.0;265.0;435;15;24.0;23.0
15;238;244.0;253.0;432;21;5.0;9.0
13;238;244.0;248.0;436;0;5.0;4.0
9;238;245.0;260.0;434;24;13.0;15.0
10;246;246.0;248.0;440;7;1.0;2.0
16;246;246.0;253.0;442;14;6.0;7.0
4;246;247.0;251.0;441;7;4.0;4.0
3;247;247.0;264.0;445;29;17.0;17.0
17;248;248.0;249.0;447;5;1.0;1.0
19;246;248.0;260.0;443;24;12.0;12.0
14;247;248.0;255.0;444;22;10.0;7.0
10;248;248.0;257.0;446;10;10.0;9.0
17;252;252.0;255.0;450;29;4.0;3.0
12;252;252.0;263.0;449;19;11.0;11.0
13;252;252.0;274.0;448;14;22.0;22.0
15;253;253.0;256.0;451;6;4.0;3.0
0;253;253.0;259.0;454;0;9.0;6.0
4;253;253.0;283.0;452;24;29.0;30.0
8;253;253.0;258.0;453;24;3.0;5.0
1;254;254.0;262.0;455;2;7.0;8.0
17;255;255.0;258.0;457;7;3.0;3.0
14;255;255.0;256.0;456;4;2.0;1.0
11;255;255.0;257.0;460;8;6.0;2.0
16;255;255.0;256.0;459;26;1.0;1.0
7;256;256.0;284.0;461;29;27.0;28.0
15;257;257.0;260.0;464;18;3.0;3.0
14;257;257.0;268.0;463;12;11.0;11.0
10;257;257.0;258.0;462;7;1.0;1.0
11;257;257.0;281.0;465;24;23.0;24.0
17;255;260.0;266.0;458;9;5.0;6.0
9;260;260.0;285.0;467;26;26.0;25.0
15;260;260.0;267.0;468;19;7.0;7.0
19;262;262.0;266.0;475;11;3.0;4.0
0;262;262.0;269.0;473;28;6.0;7.0
10;262;262.0;264.0;472;13;2.0;2.0
6;262;262.0;269.0;476;19;7.0;7.0
8;262;262.0;265.0;469;18;4.0;3.0
16;262;262.0;265.0;470;2;3.0;3.0
5;262;262.0;291.0;471;14;29.0;29.0
12;265;265.0;284.0;477;12;19.0;19.0
10;265;265.0;267.0;478;4;1.0;2.0
17;267;267.0;273.0;479;9;5.0;6.0
19;267;267.0;274.0;480;28;6.0;7.0
15;267;267.0;280.0;481;4;13.0;13.0
8;267;267.0;274.0;482;3;5.0;7.0
10;267;267.0;281.0;483;3;13.0;14.0
16;269;269.0;282.0;484;13;13.0;13.0
1;269;269.0;280.0;487;17;8.0;11.0
2;269;269.0;284.0;486;28;13.0;15.0
0;269;269.0;286.0;491;3;16.0;17.0
14;269;269.0;280.0;489;6;12.0;11.0
18;269;269.0;296.0;492;13;26.0;27.0
6;269;269.0;271.0;485;13;2.0;2.0
3;269;269.0;281.0;488;6;13.0;12.0
6;271;271.0;275.0;498;13;2.0;4.0
17;270;273.0;278.0;493;3;2.0;5.0
19;274;274.0;278.0;507;12;2.0;4.0
8;271;274.0;285.0;497;10;13.0;11.0
13;270;274.0;277.0;494;26;1.0;3.0
6;274;275.0;281.0;503;7;4.0;6.0
13;270;277.0;298.0;495;2;25.0;21.0
17;274;278.0;290.0;502;19;13.0;12.0
19;278;278.0;289.0;508;24;12.0;11.0
15;272;280.0;284.0;499;6;4.0;4.0
1;274;280.0;281.0;506;14;1.0;1.0
14;272;280.0;281.0;500;4;2.0;1.0
1;272;281.0;282.0;501;5;3.0;1.0
10;269;281.0;283.0;490;7;1.0;2.0
14;274;281.0;294.0;505;6;12.0;13.0
6;274;281.0;287.0;504;25;5.0;6.0
11;271;281.0;294.0;496;22;11.0;13.0
16;282;282.0;294.0;510;9;14.0;12.0
1;282;282.0;307.0;509;6;25.0;25.0
10;283;283.0;299.0;511;3;13.0;16.0
7;285;285.0;311.0;512;11;27.0;26.0
9;286;286.0;288.0;515;0;3.0;2.0
12;286;286.0;287.0;514;29;1.0;1.0
15;286;286.0;289.0;513;18;3.0;3.0
2;286;286.0;305.0;516;8;19.0;19.0
8;286;286.0;302.0;517;8;15.0;16.0
12;287;287.0;288.0;518;5;2.0;1.0
17;290;290.0;307.0;519;27;14.0;17.0
9;291;291.0;312.0;520;14;21.0;21.0
12;291;291.0;301.0;521;1;11.0;10.0
15;292;292.0;309.0;522;1;17.0;17.0
19;293;293.0;320.0;523;22;27.0;27.0
4;295;295.0;318.0;525;25;22.0;23.0
16;295;295.0;311.0;524;18;18.0;16.0
14;296;296.0;318.0;526;29;25.0;22.0
5;296;296.0;303.0;528;29;9.0;7.0
3;297;297.0;306.0;530;19;8.0;9.0
18;297;297.0;303.0;531;16;9.0;6.0
11;297;297.0;320.0;529;9;24.0;23.0
13;297;298.0;305.0;532;12;8.0;7.0
10;297;299.0;328.0;533;20;28.0;29.0
12;300;301.0;320.0;534;28;18.0;19.0
8;302;302.0;319.0;538;28;19.0;17.0
5;300;303.0;312.0;536;4;8.0;9.0
18;300;303.0;320.0;535;15;16.0;17.0
2;302;305.0;323.0;537;8;19.0;18.0
3;306;306.0;307.0;540;21;3.0;1.0
13;306;306.0;325.0;543;7;21.0;19.0
17;307;307.0;323.0;546;19;13.0;16.0
1;306;307.0;308.0;542;14;1.0;1.0
3;307;307.0;327.0;544;15;19.0;20.0
1;308;308.0;322.0;547;16;16.0;14.0
15;309;309.0;312.0;549;20;4.0;3.0
7;309;311.0;321.0;550;23;11.0;10.0
16;309;311.0;323.0;552;7;11.0;12.0
9;312;312.0;316.0;553;0;3.0;4.0
15;312;312.0;328.0;555;26;17.0;16.0
5;312;312.0;336.0;554;28;26.0;24.0
9;315;316.0;318.0;560;1;1.0;2.0
9;317;318.0;319.0;566;1;1.0;1.0
4;315;318.0;321.0;565;15;3.0;3.0
14;315;318.0;326.0;562;12;11.0;8.0
9;317;319.0;320.0;567;0;3.0;1.0
8;313;319.0;320.0;556;12;1.0;1.0
9;313;320.0;326.0;557;21;7.0;6.0
12;319;320.0;323.0;569;18;6.0;3.0
19;315;320.0;326.0;564;19;5.0;6.0
8;320;320.0;323.0;574;17;4.0;3.0
18;320;320.0;330.0;572;23;10.0;10.0
11;319;320.0;326.0;570;6;4.0;6.0
7;320;321.0;340.0;573;4;18.0;19.0
4;320;321.0;322.0;575;17;2.0;1.0
4;322;322.0;323.0;578;22;1.0;1.0
17;323;323.0;326.0;581;18;1.0;3.0
12;322;323.0;324.0;576;5;2.0;1.0
4;319;323.0;326.0;568;7;4.0;3.0
16;315;323.0;327.0;561;14;6.0;4.0
2;323;323.0;337.0;582;24;15.0;14.0
8;323;323.0;335.0;579;10;13.0;12.0
12;324;324.0;331.0;584;18;6.0;7.0
13;325;325.0;328.0;589;6;4.0;3.0
17;325;326.0;338.0;590;1;11.0;12.0
9;324;326.0;327.0;585;1;1.0;1.0
19;325;326.0;343.0;586;14;17.0;17.0
4;325;326.0;335.0;592;2;7.0;9.0
14;323;326.0;329.0;583;4;2.0;3.0
11;325;326.0;330.0;588;27;6.0;4.0
9;327;327.0;345.0;596;19;20.0;18.0
16;327;327.0;344.0;595;18;18.0;17.0
3;322;327.0;333.0;577;14;5.0;6.0
