server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;87;113.0;137.0;156;21;27.0;24.0
18;87;113.0;121.0;160;29;8.0;8.0
4;114;114.0;118.0;185;15;7.0;4.0
15;90;114.0;125.0;162;3;12.0;11.0
14;93;114.27656896927662;137.27656896927664;164;16;24.0;23.000000000000014
7;105;115.12854661156962;140.12854661156962;171;10;26.0;25.0
3;106;116.0;118.0;172;8;3.0;2.0
4;118;118.0;126.0;195;7;6.0;8.0
3;107;118.0;120.0;176;28;1.0;2.0
10;109;119.63265093654493;129.63265093654493;178;12;10.0;10.0
3;120;120.0;148.0;205;16;28.0;28.0
18;121;121.0;144.0;211;27;22.0;23.0
11;110;121.0;144.0;179;13;22.0;23.0
6;122;122.0;135.0;214;9;14.0;13.0
1;122;123.0;130.0;215;8;6.0;7.0
8;110;123.0;133.0;180;7;9.0;10.0
17;110;123.0;139.0;181;5;20.0;16.0
12;113;124.0;126.0;183;10;5.0;2.0
9;113;124.0;146.0;184;8;22.0;22.0
15;125;125.0;138.0;220;22;12.0;13.0
13;114;125.0;149.0;186;20;26.0;24.0
12;115;126.0;145.0;187;19;21.0;19.0
4;116;126.0;139.0;188;10;14.0;13.0
10;129;129.63265093654493;148.63265093654493;232;29;17.0;19.0
1;116;130.0;144.0;190;26;13.0;14.0
19;132;132.0;155.0;238;22;23.0;23.0
8;133;133.0;146.0;240;28;14.0;13.0
5;132;133.0;134.0;239;14;1.0;1.0
16;116;134.0;155.0;191;27;21.0;21.0
5;117;134.0;159.0;192;17;26.0;25.0
2;117;134.0;145.0;193;29;12.0;11.0
0;136;137.0;158.0;242;23;21.0;21.0
14;137;137.27656896927664;141.27656896927664;244;0;5.0;4.0
15;118;138.0;152.0;199;17;14.0;14.0
4;139;139.0;164.0;246;14;24.0;25.0
17;118;139.0;145.0;200;25;6.0;6.0
7;119;140.12854661156962;144.12854661156962;201;3;3.0;4.0
14;120;141.27656896927664;158.27656896927664;204;15;19.0;17.0
1;144;144.0;158.0;257;5;15.0;14.0
18;144;144.0;149.0;261;23;5.0;5.0
11;143;144.0;147.0;253;14;3.0;3.0
7;144;144.12854661156962;149.12854661156962;260;0;5.0;5.0
12;142;145.0;173.0;250;9;29.0;28.0
17;144;145.0;146.0;256;18;1.0;1.0
2;142;145.0;152.0;248;9;7.0;7.0
9;146;146.0;168.0;269;25;23.0;22.0
8;142;146.0;156.0;252;8;9.0;10.0
17;144;146.0;168.0;262;10;22.0;22.0
11;147;147.0;154.0;274;29;9.0;7.0
3;147;148.0;150.0;272;9;3.0;2.0
10;142;148.63265093654493;159.63265093654493;249;10;12.0;11.0
18;120;149.0;179.0;207;18;29.0;30.0
13;120;149.0;156.0;208;1;9.0;7.0
7;120;149.12854661156962;156.12854661156962;209;23;10.0;7.0
3;120;150.0;152.0;210;28;1.0;2.0
15;152;152.0;177.0;283;12;25.0;25.0
2;121;152.0;166.0;212;22;14.0;14.0
3;122;152.0;153.0;216;2;4.0;1.0
3;125;153.0;165.0;218;5;11.0;12.0
11;154;154.0;173.0;287;16;17.0;19.0
16;155;155.0;183.0;293;16;26.0;28.0
19;155;155.0;184.0;291;20;28.0;29.0
8;156;156.0;170.0;301;27;13.0;14.0
13;156;156.0;181.0;302;17;27.0;25.0
7;125;156.12854661156962;159.12854661156962;223;3;3.0;3.0
1;158;158.0;172.0;304;26;13.0;14.0
0;126;158.0;174.0;224;26;17.0;16.0
14;126;158.27656896927664;164.27656896927664;226;8;5.0;6.0
5;159;159.0;174.0;305;11;16.0;15.0
7;127;159.12854661156962;171.12854661156962;227;1;12.0;12.0
10;129;159.63265093654493;170.63265093654493;233;14;11.0;11.0
4;163;164.0;188.0;316;19;25.0;24.0
14;132;164.27656896927664;169.27656896927664;236;19;2.0;5.0
3;132;165.0;178.0;237;25;13.0;13.0
2;136;166.0;187.0;243;24;21.0;21.0
9;167;168.0;173.0;318;4;4.0;5.0
17;168;168.0;176.0;321;23;10.0;8.0
14;137;169.27656896927664;173.27656896927664;245;0;5.0;4.0
8;141;170.0;185.0;247;28;14.0;15.0
10;142;170.63265093654493;187.63265093654493;251;29;17.0;17.0
7;144;171.12854661156962;195.12854661156962;255;13;24.0;24.0
1;144;172.0;174.0;258;15;3.0;2.0
12;144;173.0;179.0;259;29;9.0;6.0
9;146;173.0;199.0;264;17;26.0;26.0
11;146;173.0;191.0;266;27;19.0;18.0
14;146;173.27656896927664;202.27656896927664;267;23;29.0;29.0
1;146;174.0;181.0;270;8;6.0;7.0
0;146;174.0;182.0;271;10;10.0;8.0
5;147;174.0;179.0;273;28;7.0;5.0
17;175;176.0;205.0;332;6;28.0;29.0
15;150;177.0;204.0;275;5;27.0;27.0
3;150;178.0;201.0;276;18;23.0;23.0
12;179;179.0;206.0;335;20;24.0;27.0
18;150;179.0;195.0;277;19;16.0;16.0
5;150;179.0;189.0;278;21;11.0;10.0
1;180;181.0;204.0;337;16;22.0;23.0
13;180;181.0;186.0;344;6;7.0;5.0
0;182;182.0;183.0;346;7;2.0;1.0
0;182;183.0;199.0;347;12;18.0;16.0
16;180;183.0;194.0;340;0;10.0;11.0
8;151;185.0;203.0;280;10;16.0;18.0
13;152;186.0;187.0;282;29;1.0;1.0
13;187;187.0;206.0;354;27;21.0;19.0
2;153;187.0;205.0;284;13;18.0;18.0
10;154;187.63265093654493;196.63265093654493;285;20;8.0;9.0
4;155;188.0;196.0;290;29;9.0;8.0
5;155;189.0;195.0;294;1;6.0;6.0
11;155;191.0;215.0;295;1;24.0;24.0
16;194;194.0;206.0;355;1;12.0;12.0
18;156;195.0;202.0;298;3;7.0;7.0
5;156;195.0;223.0;300;3;28.0;28.0
7;156;195.12854661156962;210.12854661156962;303;11;14.0;15.0
4;163;196.0;208.0;311;25;13.0;12.0
6;163;196.5923645809888;211.5923645809888;312;24;15.0;15.0
10;163;196.63265093654493;226.63265093654493;314;19;29.0;30.0
0;167;199.0;219.0;320;23;21.0;20.0
9;170;199.0;212.0;323;11;12.0;13.0
19;170;199.7004335184926;223.7004335184926;324;15;24.0;24.0
3;200;201.0;215.0;369;0;15.0;14.0
18;200;202.0;208.0;370;23;5.0;6.0
14;202;202.27656896927664;204.27656896927664;373;4;2.0;2.0
8;201;203.0;227.0;371;15;22.0;24.0
1;173;204.0;216.0;327;26;13.0;12.0
15;173;204.0;209.0;328;0;5.0;5.0
14;173;204.27656896927664;221.27656896927664;329;21;16.0;17.0
17;175;205.0;231.0;331;0;25.0;26.0
2;177;205.0;210.0;333;17;6.0;5.0
12;206;206.0;235.0;374;15;28.0;29.0
16;180;206.0;232.0;336;11;27.0;26.0
13;180;206.0;224.0;338;21;19.0;18.0
4;208;208.0;216.0;378;0;10.0;8.0
18;180;208.0;210.0;339;20;1.0;2.0
15;209;209.0;219.0;386;15;10.0;10.0
18;210;210.0;212.0;393;15;3.0;2.0
2;210;210.0;224.0;394;22;14.0;14.0
7;180;210.12854661156962;222.12854661156962;343;29;12.0;12.0
6;180;211.5923645809888;229.5923645809888;345;9;14.0;18.0
9;187;212.0;232.0;349;24;19.0;20.0
18;187;212.0;235.0;353;6;23.0;23.0
11;213;215.0;224.0;401;29;9.0;9.0
3;214;215.0;230.0;403;0;15.0;15.0
1;216;216.0;220.0;407;25;5.0;4.0
4;194;216.0;222.0;356;6;6.0;6.0
0;217;219.0;243.0;413;21;27.0;24.0
15;218;219.0;232.0;420;6;12.0;13.0
1;219;220.0;229.0;425;12;9.0;9.0
14;218;221.27656896927664;243.27656896927664;416;16;24.0;22.0
4;194;222.0;232.0;359;21;10.0;10.0
7;194;222.12854661156962;251.12854661156962;360;18;29.0;29.0
5;194;223.0;227.0;361;29;4.0;4.0
19;197;223.7004335184926;227.7004335184926;363;8;5.0;4.0
11;197;224.0;240.0;364;16;17.0;16.0
13;198;224.0;229.0;365;14;5.0;5.0
2;200;224.0;229.0;367;11;5.0;5.0
10;200;226.63265093654493;242.63265093654493;368;4;15.0;16.0
8;208;227.0;228.0;376;2;1.0;1.0
5;208;227.0;247.0;377;26;18.0;20.0
19;208;227.7004335184926;255.7004335184926;379;20;28.0;28.0
8;209;228.0;241.0;382;5;13.0;13.0
1;209;229.0;256.0;384;13;25.0;27.0
13;209;229.0;251.0;387;27;21.0;22.0
2;210;229.0;255.0;390;28;27.0;26.0
6;210;229.5923645809888;242.5923645809888;391;27;15.0;13.0
3;230;230.0;239.0;437;3;10.0;9.0
17;230;231.0;259.0;438;14;28.0;28.0
16;210;232.0;248.0;395;4;13.0;16.0
9;210;232.0;239.0;396;10;6.0;7.0
4;210;232.0;247.0;397;18;16.0;15.0
15;212;232.0;240.0;399;19;6.0;8.0
12;234;235.0;241.0;450;22;7.0;6.0
18;233;235.0;239.0;442;10;6.0;4.0
9;239;239.0;246.0;458;2;6.0;7.0
18;239;239.0;249.0;459;5;10.0;10.0
3;234;239.0;240.0;444;13;1.0;1.0
15;234;240.0;256.0;445;25;17.0;16.0
11;213;240.0;265.0;400;3;25.0;25.0
3;213;240.0;243.0;402;8;3.0;3.0
12;241;241.0;255.0;465;17;12.0;14.0
8;214;241.0;263.0;404;19;22.0;22.0
6;242;242.5923645809888;261.59236458098883;468;0;18.0;19.00000000000003
10;242;242.63265093654493;251.63265093654493;469;27;7.0;9.0
0;243;243.0;247.0;476;16;4.0;4.0
3;214;243.0;250.0;405;29;7.0;7.0
14;216;243.27656896927664;266.27656896927664;409;3;22.0;23.0
9;246;246.0;247.0;482;29;1.0;1.0
0;216;247.0;252.0;410;17;6.0;5.0
9;217;247.0;253.0;411;10;6.0;6.0
4;217;247.0;261.0;412;3;18.0;14.0
5;218;247.0;255.0;417;28;7.0;8.0
16;218;248.0;270.0;418;27;21.0;22.0
18;249;249.0;256.0;487;1;8.0;7.0
3;219;250.0;269.0;422;1;18.0;19.0
13;219;251.0;264.0;423;16;14.0;13.0
7;219;251.12854661156962;277.1285466115696;424;7;26.0;26.0
10;219;251.63265093654493;272.6326509365449;426;23;21.0;20.99999999999997
0;223;252.0;275.0;427;28;23.0;23.0
9;225;253.0;279.0;429;18;24.0;26.0
12;254;255.0;270.0;493;18;15.0;15.0
5;255;255.0;283.0;494;15;27.0;28.0
2;225;255.0;258.0;431;25;4.0;3.0
19;225;255.7004335184926;273.70043351849256;432;13;16.0;17.99999999999997
1;228;256.0;277.0;435;28;23.0;21.0
15;228;256.0;273.0;436;25;17.0;17.0
18;231;256.0;274.0;440;8;19.0;18.0
2;258;258.0;268.0;495;14;10.0;10.0
17;231;259.0;271.0;441;23;10.0;12.0
4;261;261.0;271.0;500;21;10.0;10.0
6;261;261.59236458098883;290.59236458098883;498;1;29.0;29.0
8;234;263.0;275.0;447;0;11.0;12.0
13;234;264.0;270.0;448;22;9.0;6.0
14;266;266.27656896927664;271.27656896927664;504;10;5.0;5.0
2;266;268.0;291.0;505;2;23.0;23.0
3;269;269.0;275.0;508;29;7.0;6.0
12;269;270.0;295.0;510;20;24.0;25.0
16;234;270.0;285.0;449;2;16.0;15.0
13;234;270.0;291.0;451;0;23.0;21.0
4;271;271.0;283.0;514;25;13.0;12.0
17;271;271.0;300.0;515;0;25.0;29.0
14;235;271.27656896927664;297.27656896927664;453;16;24.0;26.0
10;235;272.6326509365449;273.6326509365449;455;15;1.0;1.0
15;239;273.0;277.0;460;2;5.0;4.0
10;239;273.6326509365449;281.6326509365449;462;13;9.0;8.0
19;241;273.70043351849256;300.70043351849256;464;14;26.0;27.0
18;241;274.0;282.0;466;29;8.0;8.0
0;275;275.0;283.0;519;17;6.0;8.0
8;242;275.0;301.0;467;12;26.0;26.0
3;243;275.0;281.0;470;12;7.0;6.0
1;243;277.0;284.0;473;12;9.0;7.0
15;243;277.0;281.0;475;19;6.0;4.0
7;246;277.1285466115696;284.1285466115696;484;15;6.0;7.0
9;278;279.0;301.0;523;15;23.0;22.0
15;281;281.0;292.0;531;22;12.0;11.0
3;281;281.0;283.0;532;28;1.0;2.0
10;246;281.6326509365449;295.6326509365449;485;7;13.0;14.0
18;249;282.0;290.0;488;1;8.0;8.0
0;251;283.0;304.0;490;22;22.0;21.0
4;251;283.0;291.0;491;24;9.0;8.0
5;251;283.0;308.0;492;16;25.0;25.0
3;261;283.0;306.0;502;6;21.0;23.0
1;263;284.0;307.0;503;21;23.0;23.0
7;266;284.1285466115696;285.1285466115696;506;0;5.0;1.0
16;285;285.0;289.0;540;10;9.0;4.0
7;269;285.1285466115696;288.1285466115696;507;15;6.0;3.0
11;287;287.6932144591824;314.6932144591824;542;23;26.0;27.0
7;288;288.1285466115696;293.1285466115696;543;15;6.0;5.0
16;269;289.0;293.0;511;25;7.0;4.0
18;290;290.0;295.0;545;1;8.0;5.0
6;290;290.59236458098883;298.59236458098883;544;25;9.0;8.0
4;269;291.0;299.0;512;6;6.0;8.0
13;271;291.0;301.0;513;28;9.0;10.0
2;273;291.0;315.0;516;24;21.0;24.0
15;273;292.0;313.0;517;27;21.0;21.0
16;275;293.0;301.0;518;9;10.0;8.0
7;276;293.1285466115696;298.1285466115696;520;21;5.0;5.0
18;294;295.0;298.0;549;20;1.0;3.0
10;295;295.6326509365449;316.6326509365449;554;17;24.0;21.0
14;294;297.27656896927664;304.27656896927664;548;26;9.0;7.0
18;298;298.0;327.0;558;26;25.0;29.0
7;278;298.1285466115696;302.1285466115696;521;0;5.0;4.0
6;278;298.59236458098883;326.59236458098883;524;5;28.0;28.0
4;299;299.0;322.0;560;1;22.0;23.0
17;278;300.0;329.0;526;19;27.0;29.0
19;278;300.70043351849256;324.70043351849256;527;19;26.0;24.0
9;301;301.0;327.0;562;12;28.0;26.0
16;281;301.0;309.0;528;29;9.0;8.0
8;281;301.0;310.0;529;16;10.0;9.0
13;281;301.0;311.0;530;11;10.0;10.0
7;282;302.1285466115696;328.1285466115696;534;7;26.0;26.0
0;304;304.0;331.0;570;5;25.0;27.0
14;304;304.27656896927664;333.27656896927664;571;23;29.0;29.0
3;304;306.0;326.0;564;6;21.0;20.0
1;307;307.0;319.0;577;20;13.0;12.0
5;282;308.0;309.0;535;24;1.0;1.0
16;284;309.0;337.0;537;12;27.0;28.0
5;284;309.0;318.0;538;28;7.0;9.0
8;287;310.0;320.0;541;7;9.0;10.0
13;311;311.0;337.0;580;13;28.0;26.0
15;290;313.0;319.0;546;0;5.0;6.0
11;294;314.6932144591824;318.6932144591824;547;14;3.0;4.0
2;315;315.0;344.0;588;28;27.0;29.0
10;316;316.6326509365449;322.6326509365449;592;5;7.0;6.0
5;318;318.0;321.0;595;14;1.0;3.0
11;316;318.6932144591824;342.6932144591824;591;3;25.0;24.0
1;294;319.0;333.0;551;24;14.0;14.0
15;295;319.0;330.0;552;15;10.0;11.0
8;295;320.0;336.0;553;21;16.0;16.0
5;295;321.0;325.0;555;29;4.0;4.0
4;322;322.0;340.0;600;3;18.0;18.0
10;322;322.6326509365449;330.6326509365449;598;20;8.0;8.0
19;324;324.70043351849256;339.70043351849256;605;4;15.0;15.0
5;322;325.0;326.0;601;14;1.0;1.0
5;295;326.0;328.0;556;7;2.0;2.0
3;298;326.0;336.0;559;3;10.0;10.0
6;299;326.59236458098883;348.59236458098883;561;19;24.0;22.0
9;327;327.0;338.0;611;13;10.0;11.0
5;327;328.0;345.0;615;6;16.0;17.0
7;327;328.1285466115696;329.1285466115696;610;6;1.0;1.0
17;327;329.0;345.0;612;17;12.0;16.0
7;329;329.1285466115696;334.1285466115696;622;21;5.0;5.0
15;329;330.0;355.0;621;10;25.0;25.0
10;304;330.6326509365449;336.6326509365449;567;27;7.0;6.0
0;304;331.0;342.0;568;10;10.0;11.0
14;333;333.27656896927664;363.27656896927664;625;23;29.0;30.0
7;334;334.1285466115696;360.1285466115696;626;22;26.0;26.0
8;336;336.0;347.0;632;26;13.0;11.0
3;334;336.0;337.0;627;28;1.0;1.0
10;334;336.6326509365449;339.6326509365449;628;18;3.0;3.0
16;337;337.0;344.0;634;8;5.0;7.0
13;304;337.0;341.0;569;4;3.0;4.0
3;305;337.0;345.0;572;29;7.0;8.0
9;307;338.0;341.0;575;5;4.0;3.0
1;311;339.18597816815293;368.18597816815293;579;4;27.0;29.0
10;311;339.6326509365449;351.6326509365449;581;10;12.0;12.0
19;311;339.70043351849256;363.70043351849256;582;18;20.0;24.0
4;340;340.0;341.0;637;12;1.0;1.0
9;311;341.0;355.0;583;26;10.0;14.0
4;311;341.0;349.0;584;24;9.0;8.0
13;311;341.0;360.0;585;27;21.0;19.0
0;311;342.0;351.0;586;25;9.0;9.0
11;314;342.6932144591824;343.6932144591824;587;25;1.0;1.0
11;343;343.6932144591824;365.6932144591824;642;19;23.0;22.0
16;343;344.0;372.0;641;11;27.0;28.0
2;344;344.0;349.0;643;8;5.0;5.0
17;345;345.0;375.0;649;3;29.0;30.0
5;316;345.0;349.0;590;10;2.0;4.0
3;318;345.0;348.0;596;8;3.0;3.0
18;322;345.1667933191293;361.1667933191293;599;19;16.0;16.0
8;322;347.0;357.0;602;16;10.0;10.0
3;323;348.0;372.0;603;15;24.0;24.0
6;323;348.59236458098883;378.59236458098883;604;5;28.0;30.0
4;349;349.0;374.0;658;9;26.0;25.0
5;324;349.0;365.0;606;19;17.0;16.0
2;325;349.0;373.0;608;2;23.0;24.0
0;327;351.0;356.0;613;16;4.0;5.0
10;327;351.6326509365449;365.6326509365449;614;4;15.0;14.0
9;352;355.0;380.0;665;18;24.0;25.0
15;352;355.0;377.0;664;8;21.0;22.0
0;352;356.0;372.0;663;26;17.0;16.0
8;353;357.0;368.0;668;25;11.0;11.0
13;353;360.0;390.0;666;7;26.0;30.0
7;327;360.1285466115696;385.1285466115696;618;22;26.0;25.0
18;361;361.1667933191293;365.1667933191293;674;15;3.0;4.0
14;362;363.27656896927664;367.27656896927664;686;7;4.0;4.0
19;361;363.70043351849256;382.70043351849256;678;1;19.0;19.0
5;361;365.0;383.0;683;26;18.0;18.0
18;328;365.1667933191293;373.1667933191293;620;29;8.0;8.0
10;332;365.6326509365449;380.6326509365449;623;4;15.0;15.0
11;335;365.6932144591824;386.6932144591824;630;26;22.0;21.0
14;367;367.27656896927664;372.27656896927664;690;0;5.0;5.0
8;336;368.0;380.0;633;25;11.0;12.0
1;339;368.18597816815293;373.18597816815293;635;25;5.0;5.0
0;369;372.0;378.0;692;7;2.0;6.0
16;372;372.0;384.0;698;10;9.0;12.0
3;339;372.0;376.0;636;9;3.0;4.0
14;340;372.27656896927664;373.27656896927664;638;9;1.0;1.0
2;373;373.0;380.0;699;4;9.0;7.0
18;373;373.1667933191293;397.1667933191293;700;7;27.0;24.0
1;340;373.18597816815293;395.18597816815293;640;29;22.0;22.0
14;344;373.27656896927664;398.27656896927664;644;29;24.0;25.0
4;374;374.0;400.0;703;9;26.0;26.0
17;374;375.0;377.0;705;7;3.0;2.0
3;376;376.0;382.0;709;12;7.0;6.0
15;376;377.0;402.0;708;10;25.0;25.0
17;344;377.0;391.0;645;8;15.0;14.0
0;345;378.0;390.0;647;8;12.0;12.0
6;345;378.59236458098883;389.59236458098883;648;8;9.0;11.0
9;347;380.0;394.0;653;26;10.0;14.0
8;348;380.0;394.0;654;17;17.0;14.0
2;348;380.0;383.0;655;12;2.0;3.0
10;349;380.6326509365449;384.6326509365449;657;22;4.0;4.0
3;381;382.0;391.0;715;7;8.0;9.0
19;381;382.70043351849256;394.70043351849256;717;17;12.0;12.0
5;383;383.0;401.0;722;23;16.0;18.0
2;383;383.0;406.0;723;23;27.0;23.0
10;384;384.6326509365449;407.6326509365449;725;9;22.0;23.0
7;349;385.1285466115696;404.1285466115696;659;2;19.0;19.0
12;356;385.6115824344589;411.6115824344589;671;16;27.0;26.0
11;359;386.6932144591824;411.6932144591824;672;21;24.0;25.0
6;388;389.59236458098883;406.59236458098883;728;27;15.0;17.0
0;387;390.0;408.0;727;27;18.0;18.0
13;361;390.0;401.0;677;5;14.0;11.0
17;391;391.0;407.0;730;23;10.0;16.0
3;366;391.0;404.0;687;11;14.0;13.0
9;394;394.0;410.0;735;21;16.0;16.0
8;367;394.0;414.0;689;15;22.0;20.0
19;369;394.70043351849256;404.70043351849256;691;7;11.0;10.0
1;395;395.18597816815293;403.18597816815293;740;12;9.0;8.0
18;397;397.1667933191293;409.1667933191293;750;2;13.0;12.0
14;397;398.27656896927664;426.27656896927664;747;14;27.0;28.0
4;397;400.0;410.0;751;0;10.0;10.0
16;400;400.3316260857616;406.3316260857616;755;5;5.0;6.0
13;401;401.0;424.0;761;21;19.0;23.0
5;401;401.0;417.0;758;11;16.0;16.0
15;401;402.0;405.0;759;18;1.0;3.0
1;403;403.18597816815293;417.18597816815293;765;26;13.0;14.0
3;403;404.0;418.0;764;11;14.0;14.0
7;370;404.1285466115696;430.1285466115696;693;22;26.0;26.0
19;370;404.70043351849256;429.70043351849256;694;19;26.0;25.0
15;371;405.0;421.0;696;17;14.0;16.0
2;374;406.0;430.0;704;27;23.0;24.0
16;374;406.3316260857616;412.3316260857616;706;8;5.0;6.0
