server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;87;96.0;100.0;152;5;6.0;4.0
3;73;96.0;105.0;120;3;10.0;9.0
10;97;97.0;102.0;168;16;5.0;5.0
5;97;97.0;100.0;167;29;4.0;3.0
14;73;97.27656896927662;102.27656896927662;123;11;3.0;5.0
13;99;100.0;109.0;169;28;9.0;9.0
15;90;100.0;111.0;162;3;12.0;11.0
5;75;100.0;101.0;126;25;2.0;1.0
2;75;100.0;104.0;127;25;4.0;4.0
5;101;101.0;106.0;170;10;2.0;5.0
10;71;102.0;108.0;115;27;7.0;6.0
14;87;102.27656896927662;125.27656896927662;154;16;24.0;23.0
8;93;103.0;114.0;164;16;10.0;11.0
2;68;104.0;124.0;111;21;21.0;20.0
6;105;105.0;129.0;171;10;21.0;24.0
3;87;105.0;108.0;156;21;3.0;3.0
18;106;106.0;111.0;173;23;5.0;5.0
5;67;106.0;114.0;106;8;9.0;8.0
12;107;107.0;130.0;177;1;24.0;23.0
1;107;108.0;132.0;176;28;23.0;24.0
10;107;108.0;114.0;174;3;5.0;6.0
3;106;108.0;110.0;172;8;3.0;2.0
13;109;109.0;114.0;178;12;5.0;5.0
3;110;110.0;126.0;182;10;17.0;16.0
18;110;111.0;121.0;181;5;10.0;10.0
11;110;111.0;122.0;180;7;11.0;11.0
15;110;111.0;140.0;179;13;28.0;29.0
0;113;113.0;124.0;183;10;10.0;11.0
16;113;113.0;120.0;184;8;5.0;7.0
4;114;114.0;118.0;185;15;7.0;4.0
8;114;114.0;123.0;186;20;7.0;9.0
10;115;115.0;142.0;187;19;29.0;27.0
7;116;116.0;143.0;188;10;26.0;27.0
13;116;116.0;132.0;189;23;16.0;16.0
5;116;116.0;133.0;190;26;18.0;17.0
17;117;117.0;141.0;193;29;24.0;24.0
4;118;118.0;126.0;195;7;6.0;8.0
19;118;119.0;142.0;194;22;23.0;23.0
9;120;120.0;144.0;205;16;25.0;24.0
16;120;120.0;145.0;207;18;26.0;25.0
18;121;121.0;144.0;211;27;22.0;23.0
11;122;122.0;150.0;214;9;28.0;28.0
8;122;123.0;132.0;215;8;9.0;9.0
0;121;124.0;147.0;212;22;22.0;23.0
2;118;124.0;149.0;198;20;27.0;25.0
14;125;125.27656896927662;140.27656896927664;220;22;16.0;15.000000000000014
4;125;126.0;151.0;222;14;24.0;25.0
3;120;126.0;128.0;210;28;1.0;2.0
3;122;128.0;129.0;213;28;1.0;1.0
6;129;129.0;145.0;232;29;17.0;16.0
3;129;129.0;143.0;231;0;15.0;14.0
12;129;130.0;133.0;230;22;7.0;3.0
1;132;132.0;143.0;238;22;10.0;11.0
8;132;132.0;142.0;239;14;10.0;10.0
13;129;132.0;138.0;233;14;5.0;6.0
12;133;133.0;142.0;240;28;8.0;9.0
5;122;133.0;137.0;216;2;4.0;4.0
5;136;137.0;152.0;242;23;16.0;15.0
13;137;138.0;162.0;244;0;23.0;24.0
15;139;140.0;146.0;246;14;8.0;6.0
14;137;140.27656896927664;144.27656896927664;245;0;5.0;4.0
17;141;141.0;152.0;247;28;12.0;11.0
12;142;142.0;170.0;250;9;29.0;28.0
8;142;142.0;148.0;248;9;8.0;6.0
10;142;142.0;144.0;252;8;1.0;2.0
19;142;142.0;171.0;249;10;28.0;29.0
1;143;143.0;159.0;253;14;15.0;16.0
7;142;143.0;155.0;251;29;12.0;12.0
3;143;143.0;145.0;254;28;1.0;2.0
9;144;144.0;147.0;257;5;4.0;3.0
10;144;144.0;165.0;261;23;21.0;21.0
18;144;144.0;148.0;260;0;4.0;4.0
14;144;144.27656896927664;170.27656896927664;256;18;25.0;26.0
16;144;145.0;155.0;262;10;9.0;10.0
3;144;145.0;157.0;259;29;7.0;12.0
15;146;146.0;163.0;269;25;17.0;17.0
0;147;147.0;174.0;274;29;24.0;27.0
9;147;147.0;166.0;272;9;17.0;19.0
8;146;148.0;164.0;268;10;16.0;16.0
18;146;148.0;153.0;271;10;6.0;5.0
2;125;149.0;158.0;218;5;6.0;9.0
11;150;150.0;164.0;276;18;13.0;14.0
4;151;151.0;165.0;280;10;14.0;14.0
17;152;152.0;155.0;283;12;3.0;3.0
5;152;152.0;172.0;281;4;20.0;20.0
18;152;153.0;161.0;282;29;8.0;8.0
16;155;155.0;183.0;293;16;26.0;28.0
7;155;155.0;174.0;291;20;20.0;19.0
17;154;155.0;170.0;287;16;15.0;15.0
3;156;157.0;173.0;301;27;15.0;16.0
2;158;158.0;167.0;304;26;10.0;9.0
1;156;159.0;182.0;302;17;23.0;23.0
18;159;161.0;169.0;305;11;11.0;8.0
13;159;162.0;186.0;308;18;25.0;24.0
15;163;163.0;168.0;316;19;6.0;5.0
8;154;164.0;170.0;285;20;7.0;6.0
11;155;164.0;174.0;290;29;9.0;10.0
4;155;165.0;176.0;292;29;9.0;11.0
10;163;165.0;183.0;313;29;17.0;18.0
9;147;166.0;167.0;273;28;2.0;1.0
9;167;167.0;172.0;318;4;4.0;5.0
2;150;167.0;174.0;275;5;6.0;7.0
15;168;168.0;183.0;321;23;11.0;15.0
18;146;169.0;174.0;267;23;5.0;5.0
12;126;170.0;179.0;224;26;8.0;9.0
8;154;170.0;182.0;288;26;13.0;12.0
17;136;170.0;178.0;243;24;9.0;8.0
14;167;170.27656896927664;198.27656896927664;320;23;29.0;28.0
19;161;171.0;189.0;310;24;15.0;18.0
9;165;172.0;175.0;317;5;4.0;3.0
5;163;172.0;173.0;312;24;1.0;1.0
5;173;173.0;197.0;326;0;22.0;24.0
3;173;173.0;190.0;328;0;15.0;17.0
0;173;174.0;182.0;330;2;7.0;8.0
7;173;174.0;201.0;327;26;26.0;27.0
18;120;174.0;177.0;204;15;3.0;3.0
11;144;174.0;190.0;258;15;15.0;16.0
2;170;174.0;190.0;324;15;17.0;16.0
9;175;175.0;183.0;332;6;8.0;8.0
4;175;176.0;187.0;331;0;10.0;11.0
18;119;177.0;184.0;201;3;7.0;7.0
17;118;178.0;191.0;199;17;12.0;13.0
12;179;179.0;206.0;335;20;24.0;27.0
1;180;182.0;205.0;337;16;22.0;23.0
0;182;182.0;183.0;346;7;2.0;1.0
8;180;182.0;194.0;344;6;11.0;12.0
0;182;183.0;199.0;347;12;18.0;16.0
9;180;183.0;202.0;340;0;20.0;19.0
16;180;183.0;189.0;343;29;9.0;6.0
10;180;183.0;190.0;339;20;8.0;7.0
15;180;183.0;205.0;345;9;23.0;22.0
18;125;184.0;189.0;223;3;7.0;5.0
13;156;186.0;196.0;298;3;10.0;10.0
4;187;187.0;206.0;354;27;18.0;19.0
16;187;189.0;197.0;351;23;9.0;8.0
18;187;189.0;205.0;349;24;17.0;16.0
10;187;190.0;192.0;352;15;1.0;2.0
11;187;190.0;208.0;353;6;18.0;18.0
2;156;190.0;203.0;300;3;14.0;13.0
3;156;190.0;205.0;303;11;14.0;15.0
17;177;191.0;200.0;333;17;12.0;9.0
10;185;192.0;196.0;348;16;5.0;4.0
8;194;194.0;211.0;355;1;17.0;17.0
10;194;196.0;198.0;360;18;3.0;2.0
13;194;196.0;198.0;361;29;1.0;2.0
16;197;197.0;208.0;362;29;9.0;11.0
5;194;197.0;202.0;358;2;4.0;5.0
10;198;198.0;209.0;365;14;11.0;11.0
13;194;198.0;208.0;356;6;7.0;10.0
14;170;198.27656896927664;204.27656896927664;323;11;3.0;6.0
0;199;199.0;221.0;366;22;22.0;22.0
17;200;200.0;225.0;369;0;25.0;25.0
7;200;201.0;213.0;370;23;10.0;12.0
9;202;202.0;206.0;373;4;4.0;4.0
5;201;202.0;229.0;371;15;27.0;27.0
2;200;203.0;213.0;368;4;9.0;10.0
14;180;204.27656896927664;205.27656896927664;336;11;3.0;1.0
19;197;204.7004335184926;209.7004335184926;364;16;6.0;5.0
1;200;205.0;218.0;367;11;14.0;13.0
18;163;205.0;221.0;311;25;16.0;16.0
15;173;205.0;222.0;329;21;18.0;17.0
3;180;205.0;209.0;338;21;3.0;4.0
14;194;205.27656896927664;221.27656896927664;359;21;16.0;16.0
9;206;206.0;229.0;374;15;23.0;23.0
12;144;206.0;210.0;255;13;4.0;4.0
4;146;206.0;228.0;266;27;18.0;22.0
6;127;206.5923645809888;233.5923645809888;227;1;29.0;27.0
16;208;208.0;219.0;378;0;10.0;11.0
13;208;208.0;237.0;379;20;26.0;29.0
11;208;208.0;224.0;376;2;16.0;16.0
10;209;209.0;211.0;386;15;1.0;2.0
3;209;209.0;221.0;382;5;11.0;12.0
19;208;209.7004335184926;239.7004335184926;377;26;28.0;30.0
12;210;210.0;238.0;393;15;28.0;28.0
8;210;211.0;217.0;394;22;7.0;6.0
10;210;211.0;213.0;397;18;3.0;2.0
7;213;213.0;225.0;401;29;12.0;12.0
10;210;213.0;228.0;395;4;15.0;15.0
2;210;213.0;227.0;396;10;13.0;14.0
8;217;217.0;235.0;413;21;16.0;18.0
1;218;218.0;229.0;420;6;10.0;11.0
16;216;219.0;225.0;407;25;7.0;6.0
0;219;221.0;240.0;425;12;18.0;19.0
18;214;221.0;226.0;403;0;4.0;5.0
3;218;221.0;248.0;416;16;28.0;27.0
14;217;221.27656896927664;228.27656896927664;411;10;5.0;7.0
15;214;222.0;238.0;405;29;14.0;16.0
11;210;224.0;244.0;390;28;20.0;20.0
16;225;225.0;252.0;429;18;26.0;27.0
7;218;225.0;236.0;417;28;9.0;11.0
17;223;225.0;237.0;427;28;12.0;12.0
18;219;226.0;231.0;426;23;5.0;5.0
2;219;227.0;241.0;421;15;17.0;14.0
4;228;228.0;252.0;434;14;24.0;24.0
10;228;228.0;240.0;435;28;13.0;12.0
14;228;228.27656896927664;235.27656896927664;433;26;9.0;7.0
1;213;229.0;235.0;400;3;5.0;6.0
9;216;229.0;247.0;409;3;19.0;18.0
5;216;229.0;260.0;410;17;26.0;31.0
18;230;231.0;238.0;437;3;7.0;7.0
6;233;233.5923645809888;254.5923645809888;442;10;21.0;21.0
1;234;235.0;244.0;450;22;10.0;9.0
8;234;235.0;242.0;444;13;10.0;7.0
14;234;235.27656896927664;252.27656896927664;445;25;12.0;17.0
7;230;236.0;238.0;438;14;3.0;2.0
13;234;237.0;246.0;443;22;9.0;9.0
17;234;237.0;263.0;447;0;25.0;26.0
12;234;238.0;256.0;451;0;19.0;18.0
7;234;238.0;266.0;448;22;26.0;28.0
18;235;238.0;265.0;456;22;25.0;27.0
15;234;238.0;242.0;449;2;5.0;4.0
19;239;239.7004335184926;257.70043351849256;458;2;18.0;17.99999999999997
0;239;240.0;267.0;459;5;25.0;27.0
10;239;240.0;250.0;461;14;11.0;10.0
2;241;241.0;246.0;465;17;6.0;5.0
8;242;242.0;255.0;468;0;11.0;13.0
15;242;242.0;263.0;469;27;21.0;21.0
1;243;244.0;267.0;476;16;22.0;23.0
11;241;244.0;248.0;464;14;3.0;4.0
13;246;246.0;248.0;482;29;1.0;2.0
2;246;246.0;267.0;481;0;25.0;21.0
9;241;247.0;249.0;466;29;1.0;2.0
13;243;248.0;249.0;477;29;1.0;1.0
11;242;248.0;265.0;467;12;17.0;17.0
3;243;248.0;254.0;470;12;7.0;6.0
9;249;249.0;250.0;487;1;1.0;1.0
13;249;249.0;259.0;486;22;9.0;10.0
9;239;250.0;254.0;460;2;6.0;4.0
10;243;250.0;260.0;473;12;10.0;10.0
4;251;252.0;259.0;490;22;8.0;7.0
16;243;252.0;257.0;478;28;3.0;5.0
14;231;252.27656896927664;281.27656896927664;441;23;29.0;29.0
9;254;254.0;278.0;493;18;24.0;24.0
3;243;254.0;266.0;472;5;11.0;12.0
6;235;254.5923645809888;263.59236458098883;455;15;9.0;9.000000000000028
8;255;255.0;282.0;494;15;22.0;27.0
12;239;256.0;277.0;463;24;21.0;21.0
16;246;257.0;273.0;484;15;15.0;16.0
19;251;257.70043351849256;275.70043351849256;491;24;15.0;18.0
4;258;259.0;284.0;495;14;24.0;25.0
13;259;259.0;263.0;496;4;3.0;4.0
10;209;260.0;268.0;387;27;7.0;8.0
5;246;260.0;261.0;485;7;2.0;1.0
5;261;261.0;271.0;500;21;11.0;10.0
13;261;263.0;269.0;498;1;9.0;6.0
17;261;263.0;265.0;499;12;3.0;2.0
15;261;263.0;276.0;502;6;12.0;13.0
6;261;263.59236458098883;291.59236458098883;501;5;28.0;28.0
18;263;265.0;284.0;503;21;20.0;19.0
17;225;265.0;272.0;431;25;6.0;7.0
7;266;266.0;291.0;504;10;26.0;25.0
3;266;266.0;272.0;505;2;4.0;6.0
1;266;267.0;296.0;506;0;29.0;29.0
0;219;267.0;270.0;423;16;4.0;3.0
2;210;267.0;290.0;391;27;23.0;23.0
10;235;268.0;274.0;453;16;5.0;6.0
13;269;269.0;271.0;508;29;1.0;2.0
0;269;270.0;271.0;510;20;1.0;1.0
0;271;271.0;281.0;514;25;9.0;10.0
13;271;271.0;296.0;515;0;23.0;25.0
5;271;271.0;276.0;513;28;7.0;5.0
17;269;272.0;299.0;512;6;28.0;27.0
3;269;272.0;298.0;507;15;24.0;26.0
16;273;273.0;301.0;516;24;29.0;28.0
10;269;274.0;286.0;511;25;13.0;12.0
19;275;275.70043351849256;287.70043351849256;519;17;12.0;12.0
5;275;276.0;296.0;518;9;20.0;20.0
15;273;276.0;297.0;517;27;21.0;21.0
12;239;277.0;280.0;462;13;4.0;3.0
9;278;278.0;300.0;523;15;23.0;22.0
12;278;280.0;299.0;521;0;19.0;19.0
0;281;281.0;304.0;531;22;22.0;23.0
14;281;281.27656896927664;308.27656896927664;532;28;26.0;27.0
8;281;282.0;299.0;533;10;16.0;17.0
4;281;284.0;292.0;528;29;9.0;8.0
18;284;284.0;286.0;536;20;1.0;2.0
10;285;286.0;297.0;540;10;12.0;11.0
18;284;286.0;293.0;538;28;4.0;7.0
11;287;287.6932144591824;314.6932144591824;542;23;26.0;27.0
19;284;287.70043351849256;302.70043351849256;537;12;15.0;15.0
2;288;290.0;306.0;543;15;17.0;16.0
7;290;291.0;303.0;545;1;12.0;12.0
6;290;291.59236458098883;299.59236458098883;544;25;9.0;8.0
4;290;292.0;302.0;546;0;10.0;10.0
18;278;293.0;302.0;524;5;10.0;9.0
1;294;296.0;311.0;549;20;13.0;15.0
13;295;296.0;323.0;554;17;27.0;27.0
5;294;296.0;316.0;548;26;18.0;20.0
10;296;297.0;300.0;557;22;4.0;3.0
15;295;297.0;312.0;555;29;14.0;15.0
3;298;298.0;318.0;558;26;19.0;20.0
8;299;299.0;316.0;560;1;17.0;17.0
17;294;299.0;328.0;547;14;28.0;29.0
6;295;299.59236458098883;306.59236458098883;552;15;9.0;7.0
9;282;300.0;318.0;535;24;19.0;18.0
10;294;300.0;320.0;551;24;17.0;20.0
16;301;301.0;329.0;562;12;27.0;28.0
4;298;302.0;321.0;559;3;18.0;19.0
18;281;302.0;314.0;530;11;11.0;12.0
19;282;302.70043351849256;312.70043351849256;534;7;11.0;10.0
7;276;303.0;308.0;520;21;5.0;5.0
0;304;304.0;331.0;570;5;25.0;27.0
2;304;306.0;333.0;571;23;27.0;27.0
6;304;306.59236458098883;334.59236458098883;564;6;29.0;28.0
7;307;308.0;327.0;577;20;20.0;19.0
14;304;308.27656896927664;310.27656896927664;569;4;2.0;2.0
14;304;310.27656896927664;318.27656896927664;568;10;5.0;8.0
1;311;311.0;336.0;580;13;25.0;25.0
15;311;312.0;313.0;582;18;1.0;1.0
19;311;312.70043351849256;325.70043351849256;579;4;15.0;13.0
15;311;313.0;339.0;581;10;25.0;26.0
11;309;314.6932144591824;318.6932144591824;578;14;3.0;4.0
8;315;316.0;330.0;588;28;14.0;14.0
5;316;316.0;344.0;592;5;28.0;28.0
9;318;318.0;321.0;595;14;2.0;3.0
3;316;318.0;329.0;591;3;10.0;11.0
14;316;318.27656896927664;322.27656896927664;590;10;5.0;4.0
11;305;318.6932144591824;326.6932144591824;572;29;9.0;8.0
10;311;320.0;336.0;584;24;17.0;16.0
9;307;321.0;331.0;576;6;8.0;10.0
4;307;321.0;336.0;575;5;15.0;15.0
14;322;322.27656896927664;344.27656896927664;600;3;22.0;22.0
13;322;323.0;349.0;598;20;26.0;26.0
19;324;325.70043351849256;340.70043351849256;605;4;15.0;15.0
11;322;326.6932144591824;328.6932144591824;601;14;3.0;2.0
7;327;327.0;352.0;611;13;24.0;25.0
17;327;328.0;357.0;615;6;28.0;29.0
11;327;328.6932144591824;346.6932144591824;610;6;18.0;18.0
16;327;329.0;350.0;612;17;23.0;21.0
3;329;329.0;331.0;622;21;3.0;2.0
8;329;330.0;349.0;621;10;16.0;19.0
0;327;331.0;347.0;614;4;15.0;16.0
9;327;331.0;355.0;618;22;25.0;24.0
3;325;331.0;332.0;608;2;4.0;1.0
3;332;332.0;349.0;623;4;18.0;17.0
18;327;332.1667933191293;350.1667933191293;617;14;19.0;18.0
2;333;333.0;359.0;625;23;27.0;26.0
6;334;334.59236458098883;352.59236458098883;626;22;18.0;18.0
4;336;336.0;362.0;632;26;26.0;26.0
10;334;336.0;347.0;627;28;13.0;11.0
15;334;339.0;340.0;628;18;1.0;1.0
15;340;340.0;365.0;637;12;25.0;25.0
19;337;340.70043351849256;347.70043351849256;634;8;5.0;7.0
1;340;342.18597816815293;367.18597816815293;639;4;27.0;25.0
5;343;344.0;363.0;642;19;17.0;19.0
14;343;344.27656896927664;350.27656896927664;641;11;3.0;6.0
11;345;346.6932144591824;369.6932144591824;649;3;25.0;23.0
0;344;347.0;360.0;643;8;12.0;13.0
10;328;347.0;364.0;620;29;17.0;17.0
19;340;347.70043351849256;364.70043351849256;640;29;16.0;17.0
8;349;349.0;358.0;658;9;8.0;9.0
13;349;349.0;351.0;660;4;3.0;2.0
3;349;349.0;352.0;659;2;4.0;3.0
16;349;350.0;381.0;657;22;27.0;31.0
18;348;350.1667933191293;353.1667933191293;656;28;4.0;3.0
14;339;350.27656896927664;353.27656896927664;636;9;1.0;3.0
13;344;351.0;352.0;644;29;1.0;1.0
7;352;352.0;377.0;665;18;29.0;25.0
13;352;352.0;376.0;664;8;24.0;24.0
3;352;352.0;371.0;663;26;19.0;19.0
6;345;352.59236458098883;370.59236458098883;650;29;17.0;18.0
18;353;353.1667933191293;370.1667933191293;668;25;16.0;17.0
14;353;353.27656896927664;356.27656896927664;666;7;4.0;3.0
9;354;355.0;359.0;669;29;1.0;4.0
14;356;356.27656896927664;358.27656896927664;670;4;2.0;2.0
17;340;357.0;386.0;638;9;28.0;29.0
8;350;358.0;366.0;662;9;8.0;8.0
14;348;358.27656896927664;380.27656896927664;655;12;23.0;22.0
9;359;359.0;367.0;673;10;6.0;8.0
2;323;359.0;374.0;603;15;17.0;15.0
0;335;360.0;381.0;631;23;21.0;21.0
4;362;362.0;370.0;686;7;6.0;8.0
5;361;363.0;389.0;674;15;27.0;26.0
10;361;364.0;375.0;678;1;10.0;11.0
19;361;364.70043351849256;394.70043351849256;683;26;28.0;30.0
15;361;365.0;370.0;680;4;4.0;5.0
8;362;366.0;392.0;684;23;25.0;26.0
9;367;367.0;388.0;690;0;20.0;21.0
1;345;367.18597816815293;371.18597816815293;646;15;3.0;4.0
11;369;369.6932144591824;379.6932144591824;692;7;11.0;10.0
4;370;370.0;377.0;693;22;8.0;7.0
15;367;370.0;380.0;689;15;10.0;10.0
18;361;370.1667933191293;388.1667933191293;676;24;17.0;18.0
6;311;370.59236458098883;396.59236458098883;583;26;22.0;26.0
3;371;371.0;379.0;695;29;7.0;8.0
1;335;371.18597816815293;382.18597816815293;630;26;13.0;11.0
2;373;374.0;381.0;699;4;9.0;7.0
10;373;375.0;388.0;700;7;13.0;13.0
13;376;376.0;381.0;709;12;5.0;5.0
4;374;377.0;403.0;703;9;26.0;26.0
7;374;377.0;402.0;705;7;26.0;25.0
3;376;379.0;396.0;708;10;17.0;17.0
11;372;379.6932144591824;398.6932144591824;698;10;17.0;19.0
15;380;380.0;385.0;714;0;5.0;5.0
14;376;380.27656896927664;404.27656896927664;707;29;24.0;24.0
0;381;381.0;382.0;715;7;2.0;1.0
13;381;381.0;409.0;717;17;27.0;28.0
2;381;381.0;389.0;719;18;8.0;8.0
0;379;382.0;401.0;712;23;21.0;19.0
1;381;382.18597816815293;386.18597816815293;721;15;3.0;4.0
15;384;385.0;408.0;725;9;23.0;23.0
17;383;386.0;394.0;722;23;10.0;8.0
1;383;386.18597816815293;409.18597816815293;723;23;24.0;23.0
9;388;388.0;408.0;728;27;22.0;20.0
10;387;388.0;394.0;727;27;7.0;6.0
18;372;388.1667933191293;415.1667933191293;697;26;25.0;27.0
5;373;389.0;390.0;701;24;1.0;1.0
2;361;389.0;398.0;677;5;6.0;9.0
12;371;389.6115824344589;401.6115824344589;696;17;12.0;12.0
5;390;390.0;412.0;729;0;22.0;22.0
8;391;392.0;416.0;730;23;25.0;24.0
10;394;394.0;405.0;735;21;11.0;11.0
17;392;394.0;415.0;734;10;22.0;21.0
19;391;394.70043351849256;425.70043351849256;732;0;29.0;31.0
3;395;396.0;403.0;740;12;7.0;7.0
6;395;396.59236458098883;404.59236458098883;741;18;11.0;8.0
