server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;87;102.0;107.0;150;22;7.0;5.0
5;87;102.0;131.0;152;5;28.0;29.0
2;87;104.0;127.0;154;16;22.0;23.0
12;107;107.0;130.0;177;1;24.0;23.0
11;106;109.0;135.0;173;23;26.0;26.0
3;87;109.0;112.0;156;21;3.0;3.0
8;87;110.0;137.0;160;29;26.0;27.0
4;90;111.0;125.0;162;3;18.0;14.0
3;93;112.0;140.0;164;16;28.0;28.0
13;114;114.0;124.0;185;15;11.0;10.0
1;105;115.0;131.0;171;10;16.0;16.0
10;106;115.63265093654493;117.63265093654493;172;8;1.0;2.0
16;107;116.0;123.0;176;28;3.0;7.0
18;109;116.0;137.0;178;12;20.0;21.0
9;110;117.0;126.0;179;13;10.0;9.0
10;110;117.63265093654493;130.63265093654493;180;7;13.0;13.0
17;118;118.0;122.0;195;7;3.0;4.0
14;110;118.27656896927662;140.27656896927664;181;5;22.0;22.000000000000014
19;110;119.0;146.0;182;10;28.0;27.0
15;113;119.0;144.0;183;10;25.0;25.0
0;120;120.0;125.0;205;16;4.0;5.0
7;121;121.12854661156962;150.12854661156962;211;27;28.0;29.0
17;122;122.0;152.0;214;9;28.0;30.0
6;122;123.0;130.0;215;8;9.0;7.0
16;113;123.0;130.0;184;8;5.0;7.0
13;114;124.0;148.0;186;20;26.0;24.0
0;125;125.0;149.0;220;22;22.0;24.0
4;115;125.0;151.0;187;19;25.0;26.0
9;116;126.0;134.0;188;10;6.0;8.0
2;116;127.0;154.0;189;23;27.0;27.0
12;129;130.0;138.0;232;29;9.0;8.0
6;116;130.0;152.0;190;26;22.0;22.0
16;116;130.0;151.0;191;27;21.0;21.0
10;117;130.63265093654493;155.63265093654493;192;17;24.0;25.0
1;117;131.0;153.0;193;29;22.0;22.0
5;118;131.0;151.0;198;20;21.0;20.0
9;133;134.0;137.0;240;28;2.0;3.0
11;132;135.0;143.0;238;22;9.0;8.0
8;136;137.0;161.0;242;23;25.0;24.0
9;137;137.0;158.0;244;0;20.0;21.0
18;132;137.0;158.0;239;14;19.0;21.0
12;118;138.0;149.0;199;17;12.0;11.0
3;139;140.0;145.0;246;14;6.0;5.0
14;118;140.27656896927664;152.27656896927664;200;25;12.0;12.0
11;143;143.0;146.0;253;14;3.0;3.0
15;144;144.0;169.0;257;5;27.0;25.0
3;144;145.0;165.0;261;23;20.0;20.0
11;144;146.0;165.0;260;0;18.0;19.0
19;142;146.0;153.0;250;9;7.0;7.0
13;144;148.0;172.0;256;18;25.0;24.0
0;142;149.0;165.0;248;9;22.0;16.0
12;147;149.0;163.0;274;29;9.0;14.0
7;147;150.12854661156962;163.12854661156962;272;9;14.0;13.0
4;146;151.0;165.0;269;25;13.0;14.0
16;142;151.0;153.0;252;8;5.0;2.0
5;144;151.0;152.0;262;10;2.0;1.0
17;152;152.0;155.0;283;12;3.0;3.0
5;142;152.0;153.0;249;10;2.0;1.0
14;119;152.27656896927664;174.27656896927664;201;3;22.0;22.0
1;120;153.0;155.0;204;15;3.0;2.0
16;120;153.0;178.0;207;18;26.0;25.0
19;120;153.0;171.0;208;1;19.0;18.0
5;120;153.0;175.0;209;23;16.0;22.0
2;154;154.0;176.0;287;16;22.0;22.0
1;155;155.0;175.0;293;16;22.0;20.0
17;155;155.0;158.0;291;20;4.0;3.0
10;120;155.63265093654493;166.63265093654493;210;28;13.0;11.0
17;156;158.0;172.0;301;27;12.0;14.0
9;158;158.0;171.0;304;26;10.0;13.0
18;156;158.0;163.0;302;17;6.0;5.0
8;159;161.0;166.0;305;11;6.0;5.0
12;163;163.0;183.0;316;19;21.0;20.0
18;121;163.0;188.0;212;22;25.0;25.0
7;122;163.12854661156962;182.12854661156962;216;2;19.0;19.0
0;125;165.0;188.0;218;5;25.0;23.0
4;125;165.0;184.0;223;3;18.0;19.0
11;126;165.0;187.0;224;26;22.0;22.0
3;126;165.0;169.0;226;8;3.0;4.0
8;127;166.0;180.0;227;1;17.0;14.0
10;129;166.63265093654493;177.63265093654493;233;14;11.0;11.0
15;167;169.0;171.0;318;4;4.0;2.0
3;168;169.0;189.0;321;23;20.0;20.0
9;132;171.0;188.0;236;19;18.0;17.0
19;136;171.0;189.0;243;24;15.0;18.0
15;137;171.0;177.0;245;0;5.0;6.0
13;141;172.0;178.0;247;28;9.0;6.0
17;142;172.0;197.0;251;29;24.0;25.0
14;144;174.27656896927664;184.27656896927664;255;13;9.0;10.0
1;175;175.0;184.0;332;6;10.0;9.0
5;144;175.0;204.0;258;15;27.0;29.0
2;144;176.0;188.0;259;29;12.0;12.0
15;146;177.0;191.0;264;17;14.0;14.0
10;146;177.63265093654493;184.63265093654493;266;27;7.0;7.0
13;146;178.0;195.0;267;23;16.0;17.0
16;146;178.0;184.0;270;8;5.0;6.0
8;180;180.0;191.0;337;16;10.0;11.0
7;182;182.12854661156962;209.12854661156962;346;7;26.0;27.0
12;179;183.0;210.0;335;20;24.0;27.0
1;180;184.0;193.0;344;6;10.0;9.0
4;182;184.0;186.0;347;12;1.0;2.0
16;180;184.0;195.0;340;0;10.0;11.0
14;146;184.27656896927664;191.27656896927664;271;10;5.0;7.0
10;147;184.63265093654493;195.63265093654493;273;28;13.0;11.0
4;150;186.0;203.0;276;18;16.0;17.0
11;187;187.0;207.0;354;27;19.0;20.0
0;150;188.0;190.0;277;19;1.0;2.0
9;151;188.0;192.0;280;10;6.0;4.0
18;152;188.0;196.0;282;29;8.0;8.0
2;153;188.0;206.0;284;13;18.0;18.0
3;154;189.0;215.0;285;20;27.0;26.0
0;155;190.0;213.0;290;29;24.0;23.0
8;155;191.0;207.0;294;1;17.0;16.0
15;155;191.0;214.0;295;1;25.0;23.0
14;156;191.27656896927664;212.27656896927664;298;3;22.0;21.0
9;156;192.0;212.0;300;3;19.0;20.0
1;156;193.0;208.0;303;11;14.0;15.0
13;194;195.0;206.0;355;1;9.0;11.0
16;163;195.0;201.0;311;25;7.0;6.0
10;163;195.63265093654493;209.63265093654493;312;24;17.0;14.0
18;163;196.0;212.0;314;19;16.0;16.0
17;167;197.0;210.0;320;23;10.0;13.0
16;200;201.0;210.0;369;0;10.0;9.0
4;200;203.0;228.0;370;23;26.0;25.0
5;202;204.0;222.0;373;4;20.0;18.0
19;201;204.7004335184926;228.7004335184926;371;15;24.0;24.0
13;206;206.0;217.0;374;15;11.0;11.0
2;170;206.0;222.0;324;15;17.0;16.0
8;173;207.0;222.0;327;26;13.0;15.0
11;173;207.0;225.0;328;0;18.0;18.0
1;208;208.0;235.0;378;0;29.0;27.0
7;209;209.12854661156962;213.12854661156962;386;15;6.0;4.0
10;173;209.63265093654493;219.63265093654493;329;21;11.0;10.0
12;210;210.0;238.0;393;15;28.0;28.0
17;210;210.0;226.0;394;22;17.0;16.0
16;175;210.0;220.0;331;0;10.0;10.0
9;177;212.0;240.0;333;17;26.0;28.0
18;180;212.0;222.0;336;11;11.0;10.0
14;180;212.27656896927664;229.27656896927664;338;21;16.0;17.0
0;213;213.0;238.0;401;29;24.0;25.0
7;180;213.12854661156962;235.12854661156962;339;20;20.0;22.0
6;180;213.5923645809888;227.5923645809888;343;29;17.0;14.0
15;214;214.0;218.0;403;0;5.0;4.0
3;180;215.0;221.0;345;9;3.0;6.0
13;217;217.0;235.0;413;21;19.0;18.0
15;218;218.0;231.0;420;6;12.0;13.0
10;216;219.63265093654493;232.63265093654493;407;25;13.0;13.0
16;219;220.0;246.0;425;12;27.0;26.0
3;218;221.0;248.0;416;16;28.0;27.0
8;187;222.0;249.0;349;24;28.0;27.0
18;187;222.0;245.0;353;6;23.0;23.0
5;194;222.0;240.0;356;6;16.0;18.0
2;194;222.0;242.0;359;21;21.0;20.0
11;194;225.0;232.0;360;18;13.0;7.0
17;194;226.0;252.0;361;29;24.0;26.0
6;197;227.5923645809888;239.5923645809888;363;8;9.0;12.0
4;197;228.0;255.0;364;16;28.0;27.0
19;198;228.7004335184926;255.7004335184926;365;14;26.0;27.0
14;200;229.27656896927664;233.27656896927664;367;11;3.0;4.0
15;230;231.0;246.0;437;3;12.0;15.0
11;230;232.0;236.0;438;14;3.0;4.0
10;200;232.63265093654493;248.63265093654493;368;4;15.0;16.0
14;233;233.27656896927664;237.27656896927664;442;10;5.0;4.0
1;234;235.0;244.0;450;22;10.0;9.0
13;234;235.0;261.0;444;13;28.0;26.0
7;234;235.12854661156962;250.12854661156962;445;25;17.0;15.0
11;208;236.0;252.0;376;2;16.0;16.0
14;208;237.27656896927664;246.27656896927664;377;26;9.0;9.0
0;208;238.0;239.0;379;20;1.0;1.0
12;209;238.0;243.0;384;13;4.0;5.0
0;239;239.0;246.0;458;2;7.0;7.0
6;239;239.5923645809888;265.59236458098883;459;5;28.0;26.00000000000003
9;209;240.0;261.0;387;27;22.0;21.0
5;210;240.0;253.0;390;28;7.0;13.0
2;242;242.0;269.0;468;0;25.0;27.0
12;243;243.0;270.0;476;16;27.0;27.0
1;242;244.0;259.0;469;27;16.0;15.0
18;241;245.0;252.0;465;17;6.0;7.0
0;246;246.0;274.0;482;29;24.0;28.0
16;210;246.0;266.0;391;27;21.0;20.0
15;210;246.0;249.0;395;4;4.0;3.0
14;210;246.27656896927664;248.27656896927664;396;10;5.0;2.0
3;213;248.0;258.0;400;3;10.0;10.0
14;213;248.27656896927664;253.27656896927664;402;8;5.0;5.0
10;214;248.63265093654493;277.6326509365449;404;19;29.0;28.99999999999997
8;249;249.0;266.0;487;1;17.0;17.0
15;214;249.0;265.0;405;29;14.0;16.0
7;216;250.12854661156962;254.12854661156962;409;3;3.0;4.0
17;216;252.0;264.0;410;17;12.0;12.0
18;217;252.0;259.0;411;10;6.0;7.0
5;218;253.0;261.0;417;28;7.0;8.0
14;218;253.27656896927664;257.27656896927664;418;27;4.0;4.0
7;254;254.12854661156962;282.1285466115696;493;18;29.0;28.0
4;255;255.0;262.0;494;15;7.0;7.0
19;219;255.7004335184926;273.70043351849256;422;1;19.0;17.99999999999997
14;219;257.27656896927664;281.27656896927664;423;16;24.0;24.0
3;258;258.0;264.0;495;14;6.0;6.0
1;219;259.0;282.0;426;23;24.0;23.0
18;223;259.0;264.0;427;28;4.0;5.0
13;261;261.0;282.0;500;21;19.0;21.0
9;261;261.0;266.0;498;1;1.0;5.0
5;225;261.0;273.0;429;18;10.0;12.0
4;225;262.0;274.0;431;25;13.0;12.0
17;228;264.0;277.0;435;28;12.0;13.0
18;228;264.0;282.0;436;25;16.0;18.0
3;231;264.0;268.0;440;8;3.0;4.0
15;231;265.0;276.0;441;23;11.0;11.0
6;234;265.59236458098883;283.59236458098883;447;0;18.0;18.0
8;266;266.0;283.0;504;10;16.0;17.0
16;266;266.0;282.0;505;2;16.0;16.0
9;234;266.0;289.0;448;22;25.0;23.0
3;234;268.0;273.0;449;2;4.0;5.0
2;269;269.0;282.0;508;29;12.0;13.0
12;269;270.0;295.0;510;20;24.0;25.0
5;271;273.0;276.0;514;25;2.0;3.0
3;271;273.0;290.0;515;0;15.0;17.0
19;234;273.70043351849256;299.70043351849256;451;0;29.0;26.0
0;235;274.0;279.0;453;16;4.0;5.0
4;235;274.0;278.0;455;15;7.0;4.0
11;239;274.6932144591824;291.6932144591824;460;2;16.0;17.0
15;275;276.0;290.0;519;17;14.0;14.0
5;239;276.0;307.0;462;13;29.0;31.0
17;241;277.0;305.0;464;14;28.0;28.0
10;241;277.6326509365449;293.6326509365449;466;29;17.0;16.0
4;278;278.0;283.0;523;15;7.0;5.0
0;242;279.0;299.0;467;12;18.0;20.0
14;281;281.27656896927664;296.27656896927664;531;22;16.0;15.0
1;281;282.0;303.0;532;28;23.0;21.0
13;243;282.0;288.0;470;12;5.0;6.0
16;243;282.0;308.0;473;12;27.0;26.0
18;243;282.0;298.0;475;19;16.0;16.0
2;246;282.0;299.0;484;15;17.0;17.0
7;246;282.1285466115696;308.1285466115696;485;7;26.0;26.0
8;249;283.0;301.0;488;1;17.0;18.0
4;251;283.0;290.0;490;22;8.0;7.0
6;251;283.59236458098883;300.59236458098883;491;24;15.0;17.0
13;285;288.0;307.0;540;10;20.0;19.0
9;288;289.0;313.0;543;15;23.0;24.0
4;290;290.0;312.0;545;1;22.0;22.0
15;287;290.0;304.0;542;23;11.0;14.0
3;290;290.0;299.0;544;25;13.0;9.0
11;251;291.6932144591824;304.6932144591824;492;16;17.0;13.0
10;261;293.6326509365449;310.6326509365449;502;6;17.0;17.0
14;294;296.27656896927664;307.27656896927664;549;20;10.0;11.0
18;295;298.0;307.0;554;17;6.0;9.0
0;298;299.0;315.0;558;26;17.0;16.0
2;299;299.0;328.0;560;1;29.0;29.0
3;294;299.0;318.0;548;26;19.0;19.0
19;263;299.70043351849256;326.70043351849256;503;21;27.0;27.0
6;269;300.59236458098883;308.59236458098883;511;25;9.0;8.0
8;301;301.0;327.0;562;12;26.0;26.0
1;269;303.0;315.0;512;6;10.0;12.0
15;304;304.0;331.0;570;5;27.0;27.0
11;304;304.6932144591824;330.6932144591824;571;23;26.0;26.0
17;304;305.0;333.0;564;6;28.0;28.0
13;307;307.0;336.0;577;20;26.0;29.0
18;271;307.0;313.0;513;28;4.0;6.0
5;273;307.0;308.0;516;24;1.0;1.0
14;273;307.27656896927664;311.27656896927664;517;27;4.0;4.0
16;275;308.0;316.0;518;9;10.0;8.0
5;276;308.0;320.0;520;21;11.0;12.0
7;278;308.1285466115696;312.1285466115696;521;0;5.0;4.0
6;278;308.59236458098883;332.59236458098883;526;19;24.0;24.0
10;278;310.6326509365449;339.6326509365449;527;19;29.0;29.0
14;311;311.27656896927664;319.27656896927664;580;13;9.0;8.0
4;281;312.0;338.0;529;16;28.0;26.0
7;284;312.1285466115696;320.1285466115696;537;12;10.0;8.0
9;284;313.0;315.0;538;28;2.0;2.0
1;315;315.0;337.0;588;28;23.0;22.0
0;287;315.0;316.0;541;7;2.0;1.0
9;290;315.0;337.0;546;0;20.0;22.0
0;316;316.0;342.0;592;5;25.0;26.0
16;316;316.0;331.0;591;3;13.0;15.0
3;318;318.0;327.0;595;14;6.0;9.0
14;294;319.27656896927664;344.27656896927664;547;14;27.0;25.0
5;294;320.0;323.0;551;24;1.0;3.0
7;295;320.1285466115696;326.1285466115696;552;15;6.0;6.0
5;322;323.0;352.0;600;3;28.0;29.0
7;324;326.1285466115696;334.1285466115696;605;4;8.0;8.0
19;322;326.70043351849256;354.70043351849256;598;20;28.0;28.0
8;327;327.0;337.0;611;13;10.0;10.0
3;322;327.0;333.0;601;14;6.0;6.0
2;327;328.0;340.0;615;6;10.0;12.0
11;327;330.6932144591824;348.6932144591824;610;6;18.0;18.0
16;327;331.0;352.0;612;17;23.0;21.0
15;329;331.0;349.0;622;21;18.0;18.0
18;329;331.1667933191293;339.1667933191293;621;10;6.0;8.0
6;295;332.59236458098883;362.59236458098883;553;21;29.0;30.0
17;333;333.0;340.0;625;23;10.0;7.0
3;295;333.0;343.0;555;29;7.0;10.0
7;334;334.1285466115696;360.1285466115696;626;22;26.0;26.0
13;336;336.0;345.0;632;26;8.0;9.0
8;334;337.0;350.0;627;28;14.0;13.0
9;334;337.0;362.0;628;18;24.0;25.0
4;337;338.0;357.0;634;8;21.0;19.0
18;295;339.1667933191293;364.1667933191293;556;7;27.0;25.0
10;298;339.6326509365449;345.6326509365449;559;3;5.0;6.0
17;340;340.0;341.0;637;12;3.0;1.0
2;304;340.0;362.0;567;27;23.0;22.0
17;304;341.0;360.0;568;10;22.0;19.0
0;304;342.0;357.0;569;4;15.0;15.0
3;343;343.0;356.0;642;19;13.0;13.0
1;343;343.18597816815293;356.18597816815293;641;11;14.0;13.0
14;344;344.27656896927664;347.27656896927664;643;8;5.0;3.0
13;345;345.0;354.0;649;3;10.0;9.0
10;305;345.6326509365449;362.6326509365449;572;29;17.0;17.0
14;307;347.27656896927664;370.27656896927664;575;5;22.0;23.0
11;311;348.6932144591824;364.6932144591824;581;10;17.0;16.0
15;349;349.0;372.0;658;9;23.0;23.0
8;311;350.0;371.0;582;18;21.0;21.0
16;352;352.0;378.0;665;18;26.0;26.0
5;352;352.0;360.0;664;8;9.0;8.0
13;352;354.0;361.0;663;26;8.0;7.0
19;353;354.70043351849256;366.70043351849256;668;25;12.0;12.0
3;353;356.0;362.0;666;7;8.0;6.0
1;311;356.18597816815293;370.18597816815293;583;26;13.0;14.0
0;311;357.0;373.0;584;24;16.0;16.0
4;311;357.0;375.0;585;27;18.0;18.0
17;314;360.0;366.0;587;25;6.0;6.0
5;318;360.0;367.0;596;8;9.0;7.0
7;322;360.1285466115696;371.1285466115696;599;19;10.0;11.0
13;361;361.0;372.0;674;15;11.0;11.0
9;362;362.0;378.0;686;7;16.0;16.0
2;361;362.0;392.0;678;1;29.0;30.0
3;361;362.0;382.0;683;26;19.0;20.0
6;323;362.59236458098883;369.59236458098883;603;15;9.0;7.0
10;324;362.6326509365449;390.6326509365449;606;19;29.0;28.0
18;327;364.1667933191293;367.1667933191293;613;16;2.0;3.0
11;327;364.6932144591824;385.6932144591824;614;4;22.0;21.0
17;327;366.0;384.0;618;22;17.0;18.0
19;328;366.70043351849256;382.70043351849256;620;29;16.0;16.0
5;367;367.0;390.0;690;0;22.0;23.0
18;332;367.1667933191293;389.1667933191293;623;4;21.0;22.0
6;369;369.59236458098883;385.59236458098883;692;7;17.0;16.0
1;335;370.18597816815293;381.18597816815293;630;26;13.0;11.0
14;336;370.27656896927664;383.27656896927664;633;25;12.0;13.0
8;339;371.0;381.0;635;25;11.0;10.0
7;339;371.1285466115696;385.1285466115696;636;9;14.0;14.0
13;372;372.0;390.0;698;10;20.0;18.0
15;340;372.0;397.0;638;9;23.0;25.0
0;373;373.0;388.0;699;4;15.0;15.0
4;373;375.0;382.0;700;7;6.0;7.0
9;376;378.0;403.0;709;12;28.0;25.0
8;374;381.0;390.0;703;9;8.0;9.0
1;374;381.18597816815293;391.18597816815293;705;7;10.0;10.0
4;381;382.0;387.0;715;7;6.0;5.0
3;376;382.0;399.0;708;10;17.0;17.0
19;381;382.70043351849256;394.70043351849256;717;17;12.0;12.0
14;383;383.27656896927664;411.27656896927664;722;23;29.0;28.0
17;384;384.0;412.0;725;9;28.0;28.0
7;383;385.1285466115696;396.1285466115696;723;23;10.0;11.0
6;340;385.59236458098883;401.59236458098883;640;29;17.0;16.0
12;344;385.6115824344589;394.6115824344589;644;29;9.0;9.0
11;345;385.6932144591824;394.6932144591824;647;8;9.0;9.0
4;387;387.0;404.0;727;27;18.0;17.0
0;388;388.0;408.0;728;27;18.0;20.0
18;345;389.1667933191293;410.1667933191293;648;8;19.0;21.0
8;348;390.0;415.0;655;12;26.0;25.0
13;349;390.0;401.0;657;22;9.0;11.0
5;349;390.0;394.0;659;2;4.0;4.0
10;356;390.6326509365449;393.6326509365449;671;16;5.0;3.0
1;391;391.18597816815293;416.18597816815293;730;23;24.0;25.0
2;359;392.0;415.0;672;21;21.0;23.0
10;361;393.6326509365449;400.6326509365449;677;5;7.0;7.0
5;394;394.0;405.0;735;21;11.0;11.0
16;366;394.3316260857616;419.3316260857616;687;11;27.0;25.0
12;367;394.6115824344589;422.6115824344589;689;15;28.0;28.0
11;369;394.6932144591824;405.6932144591824;691;7;11.0;11.0
19;370;394.70043351849256;416.70043351849256;693;22;23.0;22.0
7;395;396.1285466115696;406.1285466115696;740;12;10.0;10.0
15;397;397.0;402.0;750;2;5.0;5.0
3;397;399.0;406.0;747;14;6.0;7.0
10;397;400.6326509365449;418.6326509365449;751;0;17.0;18.0
13;401;401.0;424.0;761;21;19.0;23.0
6;401;401.59236458098883;415.59236458098883;758;11;13.0;14.0
15;400;402.0;429.0;755;5;27.0;27.0
9;403;403.0;414.0;765;26;10.0;11.0
4;403;404.0;422.0;764;11;20.0;18.0
5;401;405.0;416.0;759;18;10.0;11.0
11;370;405.6932144591824;427.6932144591824;694;19;23.0;22.0
3;371;406.0;411.0;696;17;5.0;5.0
7;374;406.1285466115696;433.1285466115696;704;27;28.0;27.0
0;374;408.0;421.0;706;8;12.0;13.0
18;409;410.1667933191293;411.1667933191293;781;20;1.0;1.0
3;409;411.0;424.0;777;25;13.0;13.0
18;409;411.1667933191293;433.1667933191293;779;8;19.0;22.0
14;376;411.27656896927664;414.27656896927664;711;11;3.0;3.0
17;379;412.0;421.0;712;23;10.0;9.0
9;413;414.0;426.0;788;26;10.0;12.0
14;413;414.27656896927664;422.27656896927664;785;26;9.0;8.0
8;379;415.0;424.0;713;16;10.0;9.0
2;381;415.0;431.0;721;15;17.0;16.0
6;386;415.59236458098883;421.59236458098883;726;8;9.0;6.0
5;391;416.0;427.0;731;12;10.0;11.0
1;391;416.18597816815293;445.18597816815293;732;0;29.0;29.0
19;392;416.70043351849256;445.70043351849256;734;10;28.0;29.0
10;394;418.6326509365449;424.6326509365449;736;3;5.0;6.0
16;394;419.3316260857616;444.3316260857616;738;6;22.0;25.0
0;395;421.0;424.0;741;18;3.0;3.0
17;396;421.0;433.0;745;26;12.0;12.0
