server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;51;57.0;75.0;80;6;18.0;18.0
14;51;57.0;61.0;78;17;5.0;4.0
17;27;58.0;60.0;56;18;1.0;2.0
17;60;60.0;63.0;94;15;3.0;3.0
14;27;61.0;62.0;57;9;1.0;1.0
14;62;62.0;87.0;96;29;24.0;25.0
2;62;62.0;89.0;98;20;27.0;27.0
10;62;62.63265093654493;92.63265093654493;97;2;29.0;30.000000000000007
12;62;63.0;72.0;95;27;7.0;9.0
17;53;63.0;66.0;85;7;3.0;3.0
19;51;63.0;74.0;84;7;11.0;11.0
5;65;65.0;66.0;100;10;2.0;1.0
17;65;66.0;70.0;99;25;6.0;4.0
5;65;66.0;86.0;102;22;21.0;20.0
1;67;68.0;74.0;108;22;10.0;6.0
18;67;68.0;91.0;104;6;23.0;23.0
17;67;70.0;97.0;109;4;27.0;27.0
0;67;71.0;79.0;107;2;7.0;8.0
8;68;71.0;86.0;111;21;16.0;15.0
3;67;71.0;72.0;105;28;1.0;1.0
12;72;72.0;76.0;118;13;4.0;4.0
7;65;72.0;89.0;101;2;19.0;17.0
13;72;72.0;98.0;117;20;26.0;26.0
3;71;72.0;91.0;113;24;23.0;19.0
1;73;74.0;87.0;123;11;14.0;13.0
9;73;74.0;75.0;122;29;1.0;1.0
19;73;74.0;77.0;120;3;3.0;3.0
15;73;74.0;77.0;121;24;4.0;3.0
9;75;75.0;98.0;125;25;23.0;23.0
11;75;75.0;76.0;126;25;1.0;1.0
12;75;76.0;104.0;127;25;27.0;28.0
6;67;76.0;100.0;103;10;21.0;24.0
11;73;76.0;106.0;124;9;28.0;30.0
19;71;77.0;80.0;115;27;1.0;3.0
15;68;77.0;89.0;112;17;14.0;12.0
0;78;79.0;100.0;129;23;21.0;21.0
19;78;80.0;96.0;135;7;11.0;16.0
4;78;83.0;104.0;128;11;20.0;21.0
16;79;84.0;112.0;137;18;26.0;28.0
8;79;86.0;96.0;140;0;11.0;10.0
5;78;86.0;97.0;130;12;10.0;11.0
1;87;87.0;104.0;157;27;16.0;17.0
7;87;89.0;94.0;153;17;4.0;5.0
15;87;89.0;112.0;159;9;23.0;23.0
2;87;89.0;114.0;151;0;25.0;25.0
18;87;91.0;92.0;158;20;1.0;1.0
3;87;91.0;99.0;147;7;8.0;8.0
18;87;92.0;122.0;149;18;29.0;30.0
10;87;92.63265093654493;97.63265093654493;150;22;4.0;5.0
7;93;94.0;95.0;165;6;1.0;1.0
7;79;95.0;122.0;136;22;26.0;27.0
8;79;96.0;108.0;138;0;11.0;12.0
19;87;96.0;112.0;160;29;16.0;16.0
17;97;97.0;111.0;168;16;15.0;14.0
5;97;97.0;100.0;167;29;4.0;3.0
10;90;97.63265093654493;103.63265093654493;162;3;5.0;6.0
9;87;98.0;113.0;156;21;16.0;15.0
13;79;98.0;106.0;141;28;9.0;8.0
3;99;99.0;100.0;169;28;1.0;1.0
0;82;100.0;106.0;142;2;7.0;6.0
6;78;100.0;112.0;133;24;15.0;12.0
5;78;100.0;103.0;132;2;4.0;3.0
3;78;100.0;119.0;131;10;17.0;19.0
5;101;103.0;108.0;170;10;2.0;5.0
10;93;103.63265093654493;110.63265093654493;164;16;5.0;7.0
1;87;104.0;125.0;154;16;22.0;21.0
12;87;104.0;118.0;148;14;14.0;14.0
4;87;104.0;128.0;161;14;24.0;24.0
0;106;106.0;128.0;173;23;21.0;22.0
11;105;106.0;124.0;171;10;17.0;18.0
13;68;106.0;128.0;110;9;25.0;22.0
8;107;108.0;124.0;177;1;17.0;16.0
5;107;108.0;117.0;176;28;7.0;9.0
14;107;108.27656896927662;132.27656896927664;174;3;22.0;24.000000000000014
10;110;110.63265093654493;124.63265093654493;182;10;12.0;14.0
17;109;111.0;113.0;178;12;3.0;2.0
16;110;112.0;130.0;179;13;15.0;18.0
6;110;112.0;128.0;180;7;17.0;16.0
19;110;112.0;131.0;181;5;20.0;19.0
15;87;112.0;139.0;152;5;27.0;27.0
9;113;113.0;118.0;183;10;6.0;5.0
17;79;113.0;132.0;139;5;20.0;19.0
2;114;114.0;133.0;185;15;17.0;19.0
5;115;117.0;134.0;187;19;17.0;17.0
12;118;118.0;142.0;195;7;22.0;24.0
9;118;118.0;143.0;200;25;23.0;25.0
3;118;119.0;141.0;194;22;22.0;22.0
7;122;122.0;132.0;215;8;6.0;10.0
18;121;122.0;145.0;211;27;22.0;23.0
8;120;124.0;132.0;205;16;10.0;8.0
11;122;124.0;152.0;214;9;28.0;28.0
10;121;124.63265093654493;129.63265093654493;212;22;4.0;5.0
1;125;125.0;138.0;220;22;10.0;13.0
0;126;128.0;144.0;224;26;17.0;16.0
4;116;128.0;155.0;190;26;26.0;27.0
6;117;128.0;147.0;193;29;17.0;19.0
13;122;128.0;139.0;217;11;10.0;11.0
10;129;129.63265093654493;148.63265093654493;232;29;17.0;19.0
16;129;130.0;153.0;230;22;27.0;23.0
19;129;131.0;162.0;231;0;29.0;31.0
7;132;132.0;158.0;238;22;26.0;26.0
8;132;132.0;142.0;239;14;10.0;10.0
17;132;132.0;138.0;237;25;6.0;6.0
14;132;132.27656896927664;137.27656896927664;236;19;2.0;5.0
2;133;133.0;162.0;240;28;27.0;29.0
5;131;134.0;146.0;234;21;11.0;12.0
14;136;137.27656896927664;164.27656896927664;242;23;29.0;27.0
1;137;138.0;168.0;244;0;29.0;30.0
17;137;138.0;167.0;245;0;25.0;29.0
13;139;139.0;144.0;246;14;5.0;5.0
15;125;139.0;150.0;223;3;12.0;11.0
3;119;141.0;152.0;201;3;10.0;11.0
12;142;142.0;172.0;248;9;29.0;30.0
8;142;142.0;152.0;252;8;9.0;10.0
9;142;143.0;159.0;250;9;17.0;16.0
0;144;144.0;147.0;256;18;3.0;3.0
13;144;144.0;167.0;262;10;20.0;23.0
18;144;145.0;149.0;260;0;4.0;4.0
5;146;146.0;149.0;269;25;2.0;3.0
0;147;147.0;172.0;272;9;22.0;25.0
10;147;148.63265093654493;164.63265093654493;274;29;17.0;16.0
18;142;149.0;158.0;249;10;6.0;9.0
5;143;149.0;151.0;253;14;1.0;2.0
15;144;150.0;166.0;261;23;11.0;16.0
5;144;151.0;181.0;257;5;28.0;30.0
8;152;152.0;179.0;283;12;26.0;27.0
11;150;152.0;174.0;277;19;23.0;22.0
3;152;152.0;159.0;282;29;7.0;7.0
16;144;153.0;162.0;259;29;9.0;9.0
4;155;155.0;182.0;293;16;28.0;27.0
7;158;158.0;179.0;304;26;26.0;21.0
18;155;158.0;159.0;291;20;1.0;1.0
9;156;159.0;185.0;302;17;26.0;26.0
18;154;159.0;161.0;287;16;2.0;2.0
3;159;159.0;169.0;305;11;14.0;10.0
18;156;161.0;184.0;301;27;22.0;23.0
16;156;162.0;170.0;299;19;7.0;8.0
19;155;162.0;175.0;290;29;16.0;13.0
2;155;162.0;173.0;292;29;12.0;11.0
14;163;164.27656896927664;165.27656896927664;316;19;2.0;1.0
10;163;164.63265093654493;179.63265093654493;311;25;13.0;15.0
14;163;165.27656896927664;166.27656896927664;314;19;2.0;1.0
15;163;166.0;174.0;315;19;6.0;8.0
14;163;166.27656896927664;190.27656896927664;313;29;24.0;24.0
17;167;167.0;193.0;318;4;27.0;26.0
13;167;167.0;180.0;319;25;13.0;13.0
1;168;168.0;191.0;321;23;24.0;23.0
3;142;169.0;178.0;251;29;7.0;9.0
16;150;170.0;178.0;278;21;9.0;8.0
0;156;172.0;196.0;298;3;25.0;24.0
12;170;172.0;177.0;323;11;6.0;5.0
2;173;173.0;198.0;326;0;25.0;25.0
11;173;174.0;192.0;328;0;18.0;18.0
15;173;174.0;191.0;329;21;18.0;17.0
19;175;175.0;192.0;332;6;17.0;17.0
12;175;177.0;196.0;331;0;19.0;19.0
16;173;178.0;194.0;327;26;15.0;16.0
3;156;178.0;190.0;300;3;10.0;12.0
7;179;179.0;201.0;335;20;20.0;22.0
8;156;179.0;185.0;303;11;6.0;6.0
10;154;179.63265093654493;193.63265093654493;288;26;11.0;14.0
13;180;180.0;185.0;344;6;7.0;5.0
5;180;181.0;203.0;340;0;22.0;22.0
4;182;182.0;184.0;347;12;1.0;2.0
4;182;184.0;195.0;346;7;6.0;11.0
18;180;184.0;185.0;337;16;2.0;1.0
8;180;185.0;212.0;343;29;26.0;27.0
9;180;185.0;202.0;338;21;16.0;17.0
18;180;185.0;195.0;336;11;11.0;10.0
13;168;185.0;195.0;322;1;9.0;10.0
3;187;190.0;206.0;354;27;15.0;16.0
14;155;190.27656896927664;194.27656896927664;294;1;4.0;4.0
1;155;191.0;220.0;295;1;28.0;29.0
15;187;191.0;195.0;349;24;4.0;4.0
11;147;192.0;212.0;273;28;20.0;20.0
17;163;193.0;204.0;312;24;9.0;11.0
10;187;193.63265093654493;209.63265093654493;353;6;17.0;16.0
16;194;194.0;206.0;355;1;12.0;12.0
14;194;194.27656896927664;217.27656896927664;361;29;24.0;23.0
4;194;195.0;205.0;359;21;10.0;10.0
18;136;195.0;214.0;243;24;17.0;19.0
13;187;195.0;205.0;352;15;11.0;10.0
15;194;195.0;207.0;356;6;12.0;12.0
0;170;196.0;203.0;324;15;6.0;7.0
12;144;196.0;224.0;258;15;28.0;28.0
2;197;198.0;210.0;362;29;12.0;12.0
7;201;201.0;204.0;371;15;6.0;3.0
9;202;202.0;206.0;373;4;4.0;4.0
0;200;203.0;223.0;370;23;21.0;20.0
5;200;203.0;225.0;369;0;22.0;22.0
7;200;204.0;219.0;367;11;14.0;15.0
17;180;204.0;208.0;339;20;4.0;4.0
4;154;205.0;228.0;285;20;22.0;23.0
13;197;205.0;218.0;364;16;14.0;13.0
16;206;206.0;221.0;374;15;15.0;15.0
9;151;206.0;210.0;280;10;6.0;4.0
3;198;206.0;212.0;365;14;6.0;6.0
15;177;207.0;222.0;333;17;14.0;15.0
19;167;207.7004335184926;221.7004335184926;320;23;15.0;14.0
17;208;208.0;230.0;378;0;25.0;22.0
6;208;208.5923645809888;229.5923645809888;377;26;22.0;21.0
10;209;209.63265093654493;211.63265093654493;386;15;1.0;2.0
9;210;210.0;232.0;393;15;23.0;22.0
2;210;210.0;224.0;394;22;14.0;14.0
10;209;211.63265093654493;220.63265093654493;381;26;11.0;9.0
8;212;212.0;233.0;399;19;22.0;21.0
11;210;212.0;232.0;390;28;20.0;20.0
3;209;212.0;237.0;388;15;24.0;25.0
18;214;214.0;219.0;403;0;4.0;5.0
14;216;217.27656896927664;230.27656896927664;407;25;12.0;13.0
13;218;218.0;223.0;420;6;7.0;5.0
7;219;219.0;232.0;425;12;10.0;13.0
18;218;219.0;222.0;416;16;2.0;3.0
1;217;220.0;244.0;413;21;23.0;24.0
10;213;220.63265093654493;237.63265093654493;401;29;17.0;17.0
16;214;221.0;231.0;404;19;7.0;10.0
19;214;221.7004335184926;238.7004335184926;405;29;16.0;17.0
18;219;222.0;229.0;422;1;8.0;7.0
15;217;222.0;235.0;412;3;12.0;13.0
0;216;223.0;248.0;409;3;25.0;25.0
13;213;223.0;233.0;400;3;10.0;10.0
12;218;224.0;232.0;414;11;6.0;8.0
2;219;224.0;238.0;421;15;17.0;14.0
5;225;225.0;226.0;431;25;2.0;1.0
5;225;226.0;241.0;428;19;17.0;15.0
4;228;228.0;238.0;436;25;13.0;10.0
18;228;229.0;233.0;435;28;4.0;4.0
6;208;229.5923645809888;249.5923645809888;379;20;20.0;20.0
17;230;230.0;258.0;438;14;28.0;28.0
14;230;230.27656896927664;253.27656896927664;437;3;22.0;23.0
16;223;231.0;235.0;427;28;3.0;4.0
12;218;232.0;240.0;417;28;8.0;8.0
7;225;232.0;257.0;432;13;24.0;25.0
9;209;232.0;241.0;384;13;10.0;9.0
11;208;232.0;248.0;376;2;16.0;16.0
8;233;233.0;246.0;442;10;16.0;13.0
18;217;233.0;240.0;411;10;6.0;7.0
13;210;233.0;252.0;396;10;20.0;19.0
16;234;235.0;252.0;444;13;15.0;17.0
15;234;235.0;247.0;450;22;12.0;12.0
3;234;237.0;251.0;445;25;13.0;14.0
10;235;237.63265093654493;241.63265093654493;456;22;4.0;4.0
4;234;238.0;245.0;443;22;8.0;7.0
2;234;238.0;252.0;448;22;14.0;14.0
19;234;238.7004335184926;268.70043351849256;447;0;29.0;29.99999999999997
12;239;240.0;265.0;459;5;25.0;25.0
18;239;240.0;251.0;458;2;13.0;11.0
9;241;241.0;266.0;465;17;26.0;25.0
5;234;241.0;262.0;451;0;22.0;21.0
10;241;241.63265093654493;257.6326509365449;466;29;17.0;15.999999999999972
1;242;244.0;273.0;468;0;29.0;29.0
4;242;245.0;262.0;469;27;18.0;17.0
8;246;246.0;275.0;482;29;26.0;29.0
15;243;247.0;271.0;476;16;25.0;24.0
0;243;248.0;251.0;475;19;1.0;3.0
11;246;248.0;266.0;481;0;18.0;18.0
6;249;249.5923645809888;279.59236458098883;487;1;29.0;30.00000000000003
0;251;251.0;272.0;490;22;22.0;21.0
18;249;251.0;275.0;486;22;25.0;24.0
3;243;251.0;256.0;477;29;7.0;5.0
16;249;252.0;265.0;488;1;12.0;13.0
13;235;252.0;261.0;454;1;9.0;9.0
2;243;252.0;261.0;474;6;10.0;9.0
14;246;253.27656896927664;271.27656896927664;484;15;19.0;18.0
3;254;256.0;277.0;493;18;23.0;21.0
7;255;257.0;261.0;494;15;6.0;4.0
10;235;257.6326509365449;258.6326509365449;455;15;1.0;1.0
17;258;258.0;285.0;495;14;28.0;27.0
10;243;258.6326509365449;270.6326509365449;478;28;13.0;12.0
7;261;261.0;275.0;498;1;12.0;14.0
13;261;261.0;282.0;500;21;19.0;21.0
2;261;261.0;289.0;497;1;29.0;28.0
4;261;262.0;269.0;502;6;6.0;7.0
5;249;262.0;276.0;489;11;16.0;14.0
12;263;265.0;279.0;503;21;15.0;14.0
16;239;265.0;281.0;462;13;15.0;16.0
9;266;266.0;272.0;504;10;6.0;6.0
19;266;268.70043351849256;284.70043351849256;505;2;18.0;16.0
4;269;269.0;280.0;508;29;9.0;11.0
10;269;270.6326509365449;279.6326509365449;510;20;8.0;9.0
15;271;271.0;287.0;514;25;17.0;16.0
14;271;271.27656896927664;276.27656896927664;515;0;5.0;5.0
0;269;272.0;279.0;511;25;9.0;7.0
9;266;272.0;292.0;506;0;20.0;20.0
1;271;273.0;297.0;513;28;23.0;24.0
7;275;275.0;279.0;519;17;4.0;4.0
8;269;275.0;285.0;512;6;11.0;10.0
18;269;275.0;279.0;507;15;3.0;4.0
5;276;276.0;288.0;520;21;11.0;12.0
14;243;276.27656896927664;296.27656896927664;470;12;23.0;20.0
3;243;277.0;285.0;473;12;7.0;8.0
0;278;279.0;285.0;523;15;6.0;6.0
12;278;279.0;298.0;521;0;19.0;19.0
7;278;279.0;290.0;526;19;10.0;11.0
18;278;279.0;296.0;527;19;16.0;17.0
6;278;279.59236458098883;310.59236458098883;525;1;29.0;31.0
10;242;279.6326509365449;288.6326509365449;467;12;10.0;9.0
4;273;280.0;287.0;516;24;9.0;7.0
16;281;281.0;284.0;532;28;3.0;3.0
13;281;282.0;293.0;531;22;9.0;11.0
16;284;284.0;292.0;539;19;7.0;8.0
19;281;284.70043351849256;298.70043351849256;528;29;16.0;14.0
0;285;285.0;295.0;540;10;10.0;10.0
8;281;285.0;291.0;530;11;6.0;6.0
17;284;285.0;299.0;538;28;12.0;14.0
3;284;285.0;293.0;537;12;7.0;8.0
4;287;287.0;318.0;542;23;26.0;31.0
15;282;287.0;290.0;535;24;4.0;3.0
5;288;288.0;315.0;543;15;27.0;27.0
10;251;288.6326509365449;302.6326509365449;491;24;17.0;14.0
11;239;288.6932144591824;305.6932144591824;460;2;16.0;17.0
2;234;289.0;313.0;449;2;23.0;24.0
7;290;290.0;302.0;545;1;12.0;12.0
15;290;290.0;307.0;544;25;17.0;17.0
8;290;291.0;301.0;546;0;11.0;10.0
16;281;292.0;304.0;533;10;9.0;12.0
9;281;292.0;317.0;529;16;25.0;25.0
13;251;293.0;308.0;492;16;14.0;15.0
3;235;293.0;321.0;453;16;28.0;28.0
0;295;295.0;298.0;554;17;6.0;3.0
18;294;296.0;299.0;549;20;1.0;3.0
14;294;296.27656896927664;303.27656896927664;548;26;9.0;7.0
1;296;297.0;310.0;557;22;10.0;13.0
0;298;298.0;314.0;558;26;17.0;16.0
19;295;298.70043351849256;314.70043351849256;555;29;16.0;16.0
17;299;299.0;306.0;560;1;8.0;7.0
18;299;299.0;316.0;561;19;16.0;17.0
8;301;301.0;327.0;562;12;26.0;26.0
7;295;302.0;308.0;553;21;5.0;6.0
10;301;302.6326509365449;314.6326509365449;563;1;10.0;12.0
14;298;303.27656896927664;325.27656896927664;559;3;22.0;22.0
16;304;304.0;312.0;570;5;5.0;8.0
11;304;305.6932144591824;331.6932144591824;571;23;26.0;26.0
17;304;306.0;334.0;564;6;28.0;28.0
15;307;307.0;316.0;577;20;10.0;9.0
7;305;308.0;320.0;572;29;12.0;12.0
13;304;308.0;316.0;566;28;9.0;8.0
1;295;310.0;312.0;552;15;3.0;2.0
6;307;310.59236458098883;339.59236458098883;576;6;29.0;29.0
1;311;312.0;337.0;580;13;25.0;25.0
16;311;312.0;318.0;586;25;7.0;6.0
2;311;313.0;322.0;583;26;10.0;9.0
0;314;314.0;324.0;587;25;9.0;10.0
10;311;314.6326509365449;330.6326509365449;584;24;17.0;16.0
19;294;314.70043351849256;332.70043351849256;551;24;15.0;18.0
5;315;315.0;321.0;588;28;7.0;6.0
13;316;316.0;328.0;591;3;10.0;12.0
15;316;316.0;344.0;592;5;27.0;28.0
9;317;317.0;328.0;594;26;10.0;11.0
16;318;318.0;319.0;595;14;4.0;1.0
4;316;318.0;340.0;593;1;22.0;22.0
16;316;319.0;331.0;590;10;9.0;12.0
7;311;320.0;346.0;581;10;26.0;26.0
5;304;321.0;322.0;568;10;2.0;1.0
3;309;321.0;327.0;578;14;6.0;6.0
5;322;322.0;323.0;601;14;1.0;1.0
2;322;322.0;348.0;598;20;27.0;26.0
5;322;323.0;352.0;600;3;28.0;29.0
0;324;324.0;339.0;605;4;15.0;15.0
14;325;325.27656896927664;326.27656896927664;609;19;2.0;1.0
14;324;326.27656896927664;330.27656896927664;606;19;2.0;4.0
8;327;327.0;340.0;610;6;11.0;13.0
3;327;327.0;333.0;612;17;5.0;6.0
9;327;328.0;335.0;615;6;8.0;7.0
13;327;328.0;357.0;611;13;28.0;29.0
14;329;330.27656896927664;344.27656896927664;622;21;16.0;14.0
10;329;330.6326509365449;341.6326509365449;621;10;12.0;11.0
16;327;331.0;358.0;618;22;27.0;27.0
11;322;331.6932144591824;353.6932144591824;599;19;23.0;22.0
19;328;332.70043351849256;348.70043351849256;620;29;16.0;16.0
3;333;333.0;353.0;625;23;20.0;20.0
17;334;334.0;352.0;626;22;17.0;18.0
18;334;334.1667933191293;340.1667933191293;627;28;4.0;6.0
9;334;335.0;360.0;628;18;24.0;25.0
0;337;339.0;351.0;634;8;12.0;12.0
6;336;339.59236458098883;362.59236458098883;632;26;22.0;23.0
4;340;340.0;341.0;637;12;1.0;1.0
8;339;340.0;350.0;635;25;11.0;10.0
18;336;340.1667933191293;358.1667933191293;633;25;16.0;18.0
4;340;341.0;351.0;640;29;9.0;10.0
10;335;341.6326509365449;355.6326509365449;630;26;11.0;14.0
1;343;343.18597816815293;356.18597816815293;641;11;14.0;13.0
15;344;344.0;365.0;643;8;21.0;21.0
14;343;344.27656896927664;347.27656896927664;642;19;2.0;3.0
7;345;346.0;348.0;649;3;3.0;2.0
14;345;347.27656896927664;371.27656896927664;650;29;24.0;24.0
7;344;348.0;362.0;644;29;12.0;14.0
2;347;348.0;353.0;652;11;5.0;5.0
19;348;348.70043351849256;368.70043351849256;656;28;24.0;20.0
8;349;350.0;359.0;658;9;8.0;9.0
0;349;351.0;373.0;657;22;22.0;22.0
4;347;351.0;378.0;653;26;26.0;27.0
17;352;352.0;364.0;663;26;12.0;12.0
5;352;352.0;360.0;664;8;9.0;8.0
2;353;353.0;357.0;668;25;4.0;4.0
3;353;353.0;359.0;666;7;8.0;6.0
11;352;353.6932144591824;364.6932144591824;665;18;13.0;11.0
10;354;355.6326509365449;372.6326509365449;669;29;17.0;17.0
1;353;356.18597816815293;384.18597816815293;667;1;28.0;28.0
13;348;357.0;362.0;655;12;5.0;5.0
2;345;357.0;374.0;646;15;17.0;17.0
16;323;358.0;374.0;603;15;15.0;16.0
18;349;358.1667933191293;371.1667933191293;659;2;13.0;13.0
8;359;359.0;377.0;672;21;16.0;18.0
3;325;359.0;360.0;608;2;4.0;1.0
9;356;360.0;385.0;671;16;25.0;25.0
5;327;360.0;385.0;613;16;25.0;25.0
3;359;360.0;376.0;673;10;17.0;16.0
7;361;362.0;390.0;683;26;26.0;28.0
13;361;362.0;370.0;678;1;9.0;8.0
6;361;362.59236458098883;371.59236458098883;674;15;9.0;9.0
17;362;364.0;365.0;686;7;3.0;1.0
11;361;364.6932144591824;366.6932144591824;675;25;1.0;2.0
17;361;365.0;369.0;682;25;6.0;4.0
15;362;365.0;383.0;685;21;18.0;18.0
11;366;366.6932144591824;389.6932144591824;687;11;25.0;23.0
19;367;368.70043351849256;394.70043351849256;690;0;29.0;26.0
17;369;369.0;374.0;692;7;3.0;5.0
13;370;370.0;379.0;693;22;9.0;9.0
18;370;371.1667933191293;387.1667933191293;694;19;16.0;16.0
14;371;371.27656896927664;393.27656896927664;695;29;24.0;22.0
6;361;371.59236458098883;385.59236458098883;676;24;15.0;14.0
10;372;372.6326509365449;382.6326509365449;698;10;12.0;10.0
0;373;373.0;374.0;700;7;2.0;1.0
0;374;374.0;398.0;703;9;22.0;24.0
16;374;374.0;404.0;705;7;29.0;30.0
17;373;374.0;400.0;699;4;27.0;26.0
2;373;374.0;389.0;702;3;14.0;15.0
3;376;376.0;393.0;708;10;17.0;17.0
8;376;377.0;402.0;709;12;26.0;25.0
4;376;378.0;396.0;711;11;20.0;18.0
13;376;379.0;380.0;707;29;1.0;1.0
13;380;380.0;402.0;714;0;23.0;22.0
10;381;382.6326509365449;396.6326509365449;715;7;13.0;14.0
15;383;383.0;391.0;722;23;11.0;8.0
1;383;384.18597816815293;407.18597816815293;723;23;24.0;23.0
9;381;385.0;413.0;717;17;26.0;28.0
5;384;385.0;407.0;725;9;20.0;22.0
6;372;385.59236458098883;408.59236458098883;697;26;22.0;23.0
18;387;387.1667933191293;411.1667933191293;727;27;22.0;24.0
12;388;388.6115824344589;395.6115824344589;728;27;7.0;7.0
2;373;389.0;407.0;701;24;21.0;18.0
11;381;389.6932144591824;404.6932144591824;721;15;15.0;15.0
7;390;390.0;397.0;729;0;5.0;7.0
15;391;391.0;403.0;730;23;11.0;12.0
3;391;393.0;409.0;732;0;15.0;16.0
14;391;393.27656896927664;413.27656896927664;731;12;23.0;20.0
19;394;394.70043351849256;421.70043351849256;735;21;27.0;27.0
12;395;395.6115824344589;406.6115824344589;740;12;13.0;11.0
4;395;396.0;409.0;739;25;13.0;13.0
10;396;396.6326509365449;423.6326509365449;744;11;27.0;27.0
7;397;397.0;401.0;747;14;3.0;4.0
0;397;398.0;419.0;751;0;24.0;21.0
17;400;400.0;416.0;755;5;20.0;16.0
7;401;401.0;418.0;758;11;14.0;17.0
8;401;402.0;422.0;759;18;21.0;20.0
13;401;402.0;425.0;761;21;19.0;23.0
15;403;403.0;413.0;764;11;9.0;10.0
11;403;404.6932144591824;427.6932144591824;765;26;22.0;23.0
12;397;406.6115824344589;428.6115824344589;750;2;21.0;22.0
5;400;407.0;418.0;754;21;11.0;11.0
2;401;407.0;439.0;762;1;29.0;32.0
1;394;407.18597816815293;408.18597816815293;736;3;5.0;1.0
1;408;408.18597816815293;411.18597816815293;769;25;5.0;3.0
6;408;408.59236458098883;431.59236458098883;771;19;24.0;23.0
4;409;409.0;425.0;777;25;13.0;16.0
3;409;409.0;412.0;779;8;3.0;3.0
