server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
15;51;51.0;65.0;80;6;12.0;14.0
0;53;53.0;62.0;86;10;10.0;9.0
1;53;53.0;82.0;87;0;29.0;29.0
12;53;53.0;76.0;85;7;22.0;23.0
7;54;54.0;56.0;89;14;3.0;2.0
19;54;54.0;74.0;88;1;19.0;20.0
9;57;57.0;74.0;92;7;16.0;17.0
10;57;57.0;68.0;91;1;10.0;11.0
3;57;57.0;78.0;93;26;19.0;21.0
7;60;60.0;65.0;94;15;6.0;5.0
8;62;62.0;86.0;96;29;26.0;24.0
18;62;62.0;63.0;98;20;1.0;1.0
4;62;62.0;71.0;97;2;11.0;9.0
5;62;62.0;87.0;95;27;24.0;25.0
18;65;65.0;73.0;100;10;6.0;8.0
0;65;65.0;70.0;101;2;7.0;5.0
7;65;65.0;82.0;99;25;17.0;17.0
11;65;65.0;73.0;102;22;9.0;8.0
14;67;67.0;71.0;104;6;5.0;4.0
17;67;67.0;83.0;108;22;17.0;16.0
6;67;67.0;81.0;109;4;14.0;14.0
15;67;67.0;71.0;107;2;5.0;4.0
2;67;67.0;72.0;106;8;5.0;5.0
10;68;68.0;81.0;111;21;11.0;13.0
16;67;69.0;72.0;105;28;3.0;3.0
0;68;70.0;75.0;112;17;6.0;5.0
14;71;71.0;73.0;116;9;1.0;2.0
4;71;71.0;79.0;113;24;9.0;8.0
15;71;71.0;90.0;115;27;21.0;19.0
16;67;72.0;82.0;103;10;9.0;10.0
2;68;72.0;77.0;110;9;7.0;5.0
18;72;73.0;74.0;117;20;1.0;1.0
11;73;73.0;81.0;122;29;9.0;8.0
18;73;74.0;79.0;120;3;7.0;5.0
9;73;74.0;87.0;123;11;12.0;13.0
19;73;74.0;81.0;124;9;7.0;7.0
0;72;75.0;85.0;118;13;10.0;10.0
12;75;76.0;106.0;125;25;27.0;30.0
13;75;77.0;89.0;126;25;13.0;12.0
2;75;77.0;81.0;127;25;4.0;4.0
3;78;78.0;87.0;135;7;8.0;9.0
18;78;79.0;85.0;129;23;5.0;6.0
4;78;79.0;80.0;130;12;1.0;1.0
4;79;80.0;90.0;140;0;10.0;10.0
11;79;81.0;95.0;137;18;13.0;14.0
6;78;81.0;93.0;132;2;11.0;12.0
10;79;81.0;85.0;136;22;4.0;4.0
19;78;81.0;96.0;133;24;15.0;15.0
2;79;81.0;87.0;139;5;6.0;6.0
7;79;82.0;86.0;138;0;5.0;4.0
16;79;82.0;84.0;141;28;3.0;2.0
1;82;82.0;83.0;142;2;3.0;1.0
17;78;83.0;105.0;131;10;22.0;22.0
16;78;84.0;110.0;128;11;27.0;26.0
1;84;84.0;99.0;146;27;16.0;15.0
18;84;85.0;93.0;143;3;7.0;8.0
0;84;85.0;93.0;144;1;7.0;8.0
10;84;85.0;114.0;145;2;29.0;29.0
8;87;87.0;93.0;158;20;7.0;6.0
7;87;87.0;92.0;153;17;4.0;5.0
9;87;87.0;104.0;159;9;17.0;17.0
5;87;87.0;88.0;147;7;2.0;1.0
3;87;87.0;103.0;157;27;15.0;16.0
2;87;87.0;97.0;149;18;8.0;10.0
5;87;88.0;111.0;151;0;22.0;23.0
13;87;89.0;90.0;160;29;1.0;1.0
4;87;90.0;97.0;150;22;8.0;7.0
13;87;90.0;95.0;148;14;5.0;5.0
15;87;90.0;94.0;161;14;8.0;4.0
7;90;92.0;95.0;162;3;3.0;3.0
18;93;93.0;116.0;165;6;23.0;23.0
8;90;93.0;101.0;163;8;9.0;8.0
0;93;93.0;94.0;164;16;4.0;1.0
6;87;93.0;106.0;154;16;14.0;13.0
0;87;94.0;120.0;152;5;25.0;26.0
15;87;94.0;111.0;156;21;18.0;17.0
14;97;97.0;122.0;168;16;24.0;25.0
7;97;97.0;108.0;167;29;12.0;11.0
11;99;99.0;118.0;169;28;20.0;19.0
4;101;101.0;116.0;170;10;14.0;15.0
13;105;105.0;124.0;171;10;20.0;19.0
8;106;106.0;114.0;172;8;9.0;8.0
1;106;107.0;130.0;173;23;24.0;23.0
19;107;107.0;128.0;177;1;19.0;21.0
17;107;107.0;119.0;176;28;12.0;12.0
2;107;107.0;125.0;174;3;14.0;18.0
7;109;109.0;119.0;178;12;10.0;10.0
9;110;110.0;113.0;181;5;4.0;3.0
3;110;110.0;111.0;179;13;1.0;1.0
6;110;110.0;126.0;180;7;17.0;16.0
12;110;110.0;115.0;182;10;5.0;5.0
3;113;113.0;117.0;184;8;3.0;4.0
9;113;113.0;118.0;183;10;6.0;5.0
8;114;114.0;138.0;185;15;22.0;24.0
5;114;114.0;135.0;186;20;21.0;21.0
16;115;115.0;123.0;187;19;7.0;8.0
4;116;116.0;129.0;188;10;14.0;13.0
18;116;116.0;121.0;189;23;5.0;5.0
15;116;116.0;134.0;190;26;18.0;18.0
10;116;116.0;122.0;191;27;7.0;6.0
3;117;117.0;123.0;192;17;5.0;6.0
12;117;117.0;125.0;193;29;9.0;8.0
9;118;118.0;136.0;195;7;16.0;18.0
11;118;118.0;119.0;200;25;1.0;1.0
11;118;119.0;127.0;194;22;9.0;8.0
7;119;119.0;123.0;201;3;3.0;4.0
17;119;119.0;123.0;202;20;4.0;4.0
0;120;120.0;125.0;205;16;4.0;5.0
18;121;121.0;144.0;211;27;22.0;23.0
14;122;122.0;124.0;214;9;1.0;2.0
10;122;122.0;124.0;215;8;1.0;2.0
3;122;123.0;124.0;213;28;1.0;1.0
7;118;123.0;128.0;199;17;4.0;5.0
17;120;123.0;124.0;207;18;1.0;1.0
16;120;123.0;125.0;210;28;3.0;2.0
14;122;124.0;127.0;217;11;3.0;3.0
13;122;124.0;130.0;216;2;6.0;6.0
3;120;124.0;145.0;208;1;18.0;21.0
17;120;124.0;126.0;204;15;3.0;2.0
10;121;124.0;129.0;212;22;4.0;5.0
16;125;125.0;150.0;220;22;27.0;25.0
2;125;125.0;130.0;219;8;5.0;5.0
0;118;125.0;126.0;198;20;1.0;1.0
12;125;125.0;141.0;221;8;14.0;16.0
17;126;126.0;129.0;225;20;4.0;3.0
6;126;126.0;137.0;226;8;9.0;11.0
0;126;126.0;142.0;224;26;17.0;16.0
14;127;127.0;129.0;227;1;4.0;2.0
11;125;127.0;131.0;222;14;3.0;4.0
19;125;128.0;131.0;223;3;3.0;3.0
7;120;128.0;135.0;209;23;10.0;7.0
14;129;129.0;153.0;232;29;24.0;24.0
4;129;129.0;137.0;230;22;8.0;8.0
17;125;129.0;151.0;218;5;20.0;22.0
10;129;129.0;140.0;233;14;11.0;11.0
13;129;130.0;154.0;231;0;23.0;24.0
1;131;131.0;156.0;234;21;23.0;25.0
11;132;132.0;134.0;239;14;3.0;2.0
19;132;132.0;155.0;238;22;23.0;23.0
2;132;132.0;137.0;237;25;4.0;5.0
11;133;134.0;154.0;240;28;20.0;20.0
15;132;134.0;141.0;236;19;6.0;7.0
7;134;135.0;139.0;241;15;6.0;4.0
9;136;136.0;164.0;242;23;29.0;28.0
5;136;136.0;137.0;243;24;1.0;1.0
2;137;137.0;165.0;244;0;25.0;28.0
4;137;137.0;150.0;245;0;10.0;13.0
8;139;139.0;148.0;246;14;10.0;9.0
5;141;141.0;147.0;247;28;7.0;6.0
7;142;142.0;152.0;252;8;6.0;10.0
15;142;142.0;167.0;248;9;23.0;25.0
10;142;142.0;153.0;249;10;12.0;11.0
12;142;142.0;170.0;250;9;29.0;28.0
0;142;142.0;167.0;251;29;24.0;25.0
18;144;144.0;148.0;260;0;4.0;4.0
3;143;145.0;149.0;253;14;6.0;4.0
5;146;147.0;150.0;269;25;2.0;3.0
8;147;148.0;156.0;272;9;8.0;8.0
18;144;148.0;156.0;262;10;6.0;8.0
3;147;149.0;153.0;274;29;7.0;4.0
5;144;150.0;162.0;256;18;10.0;12.0
4;144;150.0;176.0;261;23;26.0;26.0
16;144;150.0;159.0;257;5;5.0;9.0
17;150;151.0;152.0;276;18;1.0;1.0
7;152;152.0;157.0;283;12;10.0;5.0
17;150;152.0;156.0;279;15;3.0;4.0
14;152;153.0;154.0;281;4;2.0;1.0
3;153;153.0;154.0;284;13;1.0;1.0
10;146;153.0;154.0;270;8;1.0;1.0
14;154;154.0;178.0;287;16;24.0;24.0
13;152;154.0;155.0;282;29;1.0;1.0
3;147;154.0;156.0;273;28;1.0;2.0
11;144;154.0;163.0;259;29;9.0;9.0
10;144;154.0;155.0;258;15;1.0;1.0
13;155;155.0;167.0;293;16;14.0;12.0
19;155;155.0;184.0;291;20;28.0;29.0
10;150;155.0;164.0;275;5;7.0;9.0
8;156;156.0;172.0;302;17;17.0;16.0
1;156;156.0;171.0;301;27;16.0;15.0
3;155;156.0;157.0;289;13;1.0;1.0
18;154;156.0;158.0;285;20;1.0;2.0
17;156;156.0;157.0;297;7;3.0;1.0
7;156;157.0;160.0;298;3;3.0;3.0
3;144;157.0;158.0;255;13;1.0;1.0
17;154;157.0;158.0;286;7;3.0;1.0
3;158;158.0;175.0;304;26;19.0;17.0
18;146;158.0;163.0;267;23;5.0;5.0
17;155;158.0;164.0;294;1;8.0;6.0
16;159;159.0;185.0;305;11;27.0;26.0
7;156;160.0;162.0;300;3;3.0;2.0
5;161;162.0;164.0;310;24;1.0;2.0
7;146;162.0;168.0;264;17;4.0;6.0
11;163;163.0;187.0;316;19;23.0;24.0
18;161;163.0;167.0;309;15;3.0;4.0
5;163;164.0;165.0;312;24;1.0;1.0
9;163;164.0;165.0;313;29;1.0;1.0
17;159;164.0;165.0;308;18;1.0;1.0
10;159;164.0;175.0;307;13;9.0;11.0
5;163;165.0;168.0;311;25;2.0;3.0
9;155;165.0;166.0;290;29;1.0;1.0
2;163;165.0;169.0;314;19;5.0;4.0
17;155;165.0;172.0;295;1;8.0;7.0
9;155;166.0;167.0;292;29;1.0;1.0
13;167;167.0;170.0;318;4;3.0;3.0
9;165;167.0;170.0;317;5;4.0;3.0
18;167;167.0;172.0;320;23;5.0;5.0
15;163;167.0;175.0;315;19;6.0;8.0
0;150;167.0;169.0;277;19;1.0;2.0
5;167;168.0;170.0;319;25;2.0;2.0
7;150;168.0;174.0;278;21;5.0;6.0
2;156;169.0;175.0;303;11;5.0;6.0
0;168;169.0;175.0;322;1;7.0;6.0
13;168;170.0;186.0;321;23;16.0;16.0
5;151;170.0;171.0;280;10;2.0;1.0
9;146;170.0;177.0;271;10;6.0;7.0
12;170;170.0;175.0;323;11;6.0;5.0
5;154;171.0;189.0;288;26;18.0;18.0
1;170;171.0;174.0;324;15;3.0;3.0
8;172;172.0;181.0;325;16;10.0;9.0
18;146;172.0;197.0;266;27;22.0;25.0
17;173;173.0;184.0;327;26;12.0;11.0
7;173;174.0;179.0;326;0;5.0;5.0
1;173;174.0;177.0;330;2;3.0;3.0
3;175;175.0;197.0;332;6;21.0;22.0
2;173;175.0;196.0;329;21;21.0;21.0
15;175;175.0;181.0;331;0;5.0;6.0
10;173;175.0;192.0;328;0;17.0;17.0
1;177;177.0;199.0;333;17;23.0;22.0
14;179;179.0;190.0;335;20;10.0;11.0
4;180;180.0;189.0;344;6;6.0;9.0
9;180;180.0;199.0;340;0;20.0;19.0
7;180;180.0;207.0;337;16;25.0;27.0
12;180;180.0;188.0;336;11;6.0;8.0
0;180;180.0;181.0;339;20;1.0;1.0
8;180;181.0;190.0;345;9;8.0;9.0
0;180;181.0;185.0;341;7;2.0;4.0
15;180;181.0;195.0;342;17;14.0;14.0
17;182;184.0;189.0;347;12;3.0;5.0
0;182;185.0;186.0;346;7;2.0;1.0
16;180;185.0;195.0;338;21;9.0;10.0
13;180;186.0;187.0;343;29;1.0;1.0
0;185;186.0;190.0;348;16;4.0;4.0
13;187;187.0;206.0;354;27;21.0;19.0
11;187;187.0;203.0;352;15;15.0;16.0
12;187;188.0;205.0;351;23;19.0;17.0
4;187;189.0;195.0;353;6;6.0;6.0
5;187;189.0;190.0;349;24;1.0;1.0
14;194;194.0;199.0;355;1;4.0;5.0
8;194;194.0;195.0;358;2;1.0;1.0
5;194;194.0;198.0;361;29;4.0;4.0
0;194;194.0;198.0;360;18;3.0;4.0
17;194;194.0;209.0;357;8;15.0;15.0
10;194;194.0;207.0;359;21;11.0;13.0
8;194;195.0;209.0;356;6;11.0;14.0
4;197;197.0;207.0;362;29;9.0;10.0
3;197;197.0;201.0;363;8;3.0;4.0
2;197;197.0;215.0;364;16;22.0;18.0
5;198;198.0;199.0;365;14;1.0;1.0
6;199;199.0;217.0;366;22;18.0;18.0
14;200;200.0;206.0;369;0;5.0;6.0
19;200;200.0;217.0;370;23;15.0;17.0
0;200;200.0;217.0;368;4;15.0;17.0
5;200;200.0;216.0;367;11;16.0;16.0
9;201;201.0;226.0;371;15;23.0;25.0
15;202;202.0;209.0;373;4;4.0;7.0
14;206;206.0;223.0;374;15;19.0;17.0
1;208;208.0;235.0;378;0;29.0;27.0
16;208;208.0;222.0;377;26;15.0;14.0
18;208;208.0;209.0;379;20;1.0;1.0
3;208;208.0;212.0;376;2;4.0;4.0
4;208;208.0;221.0;375;24;9.0;13.0
11;208;208.0;236.0;380;24;28.0;28.0
18;209;209.0;212.0;386;15;3.0;3.0
8;209;209.0;219.0;383;7;9.0;10.0
12;209;209.0;214.0;384;13;4.0;5.0
13;209;209.0;218.0;381;26;8.0;9.0
7;209;209.0;213.0;388;15;6.0;4.0
15;209;209.0;230.0;387;27;21.0;21.0
17;209;209.0;233.0;382;5;20.0;24.0
10;209;209.0;217.0;385;5;7.0;8.0
18;210;212.0;214.0;393;15;3.0;2.0
3;210;212.0;232.0;394;22;22.0;20.0
7;213;213.0;225.0;401;29;12.0;12.0
18;210;214.0;218.0;390;28;4.0;4.0
12;210;214.0;218.0;396;10;5.0;4.0
2;214;215.0;222.0;404;19;5.0;7.0
5;216;216.0;219.0;407;25;2.0;3.0
6;214;217.0;235.0;403;0;18.0;18.0
19;217;217.0;246.0;413;21;27.0;29.0
0;212;217.0;218.0;399;19;1.0;1.0
10;213;217.0;218.0;402;8;1.0;1.0
18;218;218.0;221.0;416;16;2.0;3.0
0;218;218.0;231.0;420;6;11.0;13.0
12;217;218.0;223.0;411;10;5.0;5.0
13;214;218.0;219.0;405;29;1.0;1.0
10;218;218.0;219.0;415;15;1.0;1.0
8;219;219.0;244.0;425;12;26.0;25.0
5;219;219.0;222.0;424;7;2.0;3.0
13;210;219.0;223.0;395;4;3.0;4.0
10;219;219.0;220.0;421;15;1.0;1.0
10;210;220.0;222.0;397;18;3.0;2.0
18;219;221.0;223.0;423;16;2.0;2.0
4;216;221.0;227.0;410;17;6.0;6.0
16;218;222.0;226.0;417;28;3.0;4.0
5;219;222.0;227.0;422;1;6.0;5.0
10;217;222.0;227.0;412;3;5.0;5.0
2;218;222.0;227.0;414;11;5.0;5.0
14;218;223.0;227.0;418;27;4.0;4.0
18;223;223.0;228.0;427;28;4.0;5.0
12;210;223.0;229.0;391;27;7.0;6.0
13;216;223.0;234.0;409;3;10.0;11.0
7;213;225.0;230.0;400;3;3.0;5.0
16;225;226.0;232.0;428;19;7.0;6.0
9;225;226.0;237.0;432;13;10.0;11.0
14;225;227.0;240.0;431;25;12.0;13.0
5;225;227.0;239.0;429;18;10.0;12.0
4;219;227.0;256.0;426;23;26.0;29.0
18;228;228.0;232.0;435;28;4.0;4.0
10;228;228.0;238.0;433;26;11.0;10.0
2;228;228.0;233.0;436;25;4.0;5.0
12;228;229.0;243.0;434;14;14.0;14.0
7;230;230.0;232.0;438;14;3.0;2.0
15;230;230.0;245.0;437;3;12.0;15.0
0;231;231.0;241.0;440;8;12.0;10.0
16;231;232.0;239.0;441;23;9.0;7.0
18;233;233.0;237.0;442;10;6.0;4.0
3;234;234.0;235.0;444;13;1.0;1.0
7;234;234.0;249.0;445;25;17.0;15.0
13;234;234.0;242.0;450;22;9.0;8.0
17;234;234.0;251.0;443;22;17.0;17.0
2;234;234.0;235.0;446;5;6.0;1.0
6;235;235.0;244.0;452;15;9.0;9.0
1;235;235.0;240.0;455;15;3.0;5.0
3;234;235.0;240.0;449;2;4.0;5.0
2;235;235.0;249.0;456;22;14.0;14.0
11;234;236.0;245.0;448;22;9.0;9.0
18;235;237.0;238.0;453;16;2.0;1.0
9;235;237.0;238.0;454;1;1.0;1.0
18;234;238.0;244.0;447;0;4.0;6.0
9;235;238.0;257.0;457;3;19.0;19.0
10;234;238.0;255.0;451;0;17.0;17.0
16;239;239.0;244.0;459;5;5.0;5.0
5;239;239.0;240.0;461;14;1.0;1.0
14;239;240.0;266.0;458;2;25.0;26.0
1;239;240.0;243.0;460;2;3.0;3.0
3;239;240.0;243.0;462;13;1.0;3.0
5;239;240.0;242.0;463;24;1.0;2.0
0;241;241.0;259.0;464;14;19.0;18.0
5;242;242.0;263.0;468;0;22.0;21.0
13;242;242.0;264.0;469;27;21.0;22.0
1;241;243.0;266.0;465;17;23.0;23.0
3;243;243.0;271.0;476;16;28.0;28.0
12;243;243.0;251.0;478;28;8.0;8.0
6;243;244.0;251.0;471;8;9.0;7.0
18;244;244.0;249.0;479;23;5.0;5.0
16;243;244.0;249.0;472;5;5.0;5.0
8;243;244.0;256.0;474;6;11.0;12.0
11;243;245.0;255.0;477;29;9.0;10.0
15;243;245.0;249.0;475;19;6.0;4.0
19;246;246.0;263.0;482;29;16.0;17.0
18;249;249.0;256.0;487;1;8.0;7.0
16;241;249.0;257.0;466;29;9.0;8.0
7;246;249.0;252.0;480;17;4.0;3.0
15;246;249.0;254.0;481;0;5.0;5.0
2;243;249.0;252.0;470;12;2.0;3.0
6;246;251.0;260.0;484;15;9.0;9.0
12;249;251.0;258.0;489;11;6.0;7.0
17;246;251.0;255.0;485;7;3.0;4.0
7;243;252.0;260.0;473;12;10.0;8.0
2;242;252.0;255.0;467;12;2.0;3.0
15;254;254.0;255.0;493;18;1.0;1.0
17;255;255.0;259.0;494;15;3.0;4.0
15;251;255.0;263.0;491;24;4.0;8.0
2;251;255.0;270.0;490;22;14.0;15.0
10;249;255.0;261.0;486;22;4.0;6.0
18;251;256.0;257.0;492;16;2.0;1.0
8;246;256.0;267.0;483;16;10.0;11.0
4;249;256.0;279.0;488;1;22.0;23.0
18;258;258.0;278.0;495;14;19.0;20.0
16;259;259.0;269.0;496;4;13.0;10.0
6;261;261.0;276.0;499;12;16.0;15.0
0;261;261.0;268.0;498;1;7.0;7.0
9;261;261.0;273.0;500;21;16.0;12.0
12;261;261.0;284.0;497;1;24.0;23.0
7;261;261.0;263.0;502;6;1.0;2.0
17;261;261.0;283.0;501;5;20.0;22.0
19;263;263.0;290.0;503;21;27.0;27.0
14;266;266.0;271.0;504;10;5.0;5.0
7;266;266.0;284.0;505;2;19.0;18.0
1;266;266.0;295.0;506;0;29.0;29.0
5;269;269.0;272.0;511;25;2.0;3.0
16;269;269.0;279.0;508;29;9.0;10.0
13;269;269.0;279.0;512;6;7.0;10.0
15;269;269.0;280.0;507;15;10.0;11.0
0;269;269.0;291.0;509;22;22.0;22.0
8;269;270.0;279.0;510;20;7.0;9.0
14;271;271.0;276.0;515;0;5.0;5.0
10;271;271.0;283.0;514;25;13.0;12.0
3;271;271.0;274.0;513;28;1.0;3.0
5;273;273.0;274.0;516;24;1.0;1.0
9;273;273.0;296.0;517;27;22.0;23.0
5;275;275.0;295.0;518;9;20.0;20.0
3;275;275.0;280.0;519;17;5.0;5.0
6;276;276.0;305.0;520;21;29.0;29.0
11;278;278.0;292.0;523;15;15.0;14.0
14;278;278.0;281.0;526;19;2.0;3.0
18;278;278.0;280.0;521;0;4.0;2.0
2;278;278.0;282.0;527;19;5.0;4.0
16;278;279.0;283.0;524;5;5.0;4.0
8;278;279.0;295.0;525;1;17.0;16.0
14;281;281.0;296.0;531;22;16.0;15.0
13;281;281.0;289.0;532;28;9.0;8.0
18;281;281.0;283.0;529;16;2.0;2.0
3;281;281.0;288.0;528;29;7.0;7.0
15;281;281.0;290.0;530;11;9.0;9.0
4;281;281.0;293.0;533;10;14.0;12.0
2;282;282.0;300.0;535;24;21.0;18.0
18;282;283.0;311.0;534;7;27.0;28.0
10;284;284.0;292.0;536;20;8.0;8.0
16;284;284.0;286.0;538;28;3.0;2.0
7;284;284.0;292.0;537;12;10.0;8.0
12;284;284.0;306.0;539;19;21.0;22.0
17;285;285.0;306.0;540;10;22.0;21.0
16;287;287.0;295.0;542;23;9.0;8.0
3;288;288.0;314.0;543;15;24.0;26.0
13;287;289.0;315.0;541;7;26.0;26.0
19;290;290.0;303.0;544;25;12.0;13.0
15;290;290.0;316.0;545;1;25.0;26.0
0;290;291.0;315.0;546;0;24.0;24.0
11;294;294.0;314.0;549;20;19.0;20.0
10;294;294.0;304.0;547;14;11.0;10.0
7;294;294.0;321.0;551;24;25.0;27.0
5;295;295.0;297.0;556;7;2.0;2.0
16;294;295.0;310.0;548;26;15.0;15.0
8;295;295.0;311.0;554;17;17.0;16.0
1;295;295.0;297.0;552;15;3.0;2.0
4;295;295.0;304.0;555;29;9.0;9.0
14;296;296.0;314.0;557;22;16.0;18.0
9;295;296.0;311.0;553;21;16.0;15.0
5;298;298.0;325.0;559;3;28.0;27.0
1;298;298.0;311.0;558;26;13.0;13.0
2;299;300.0;329.0;560;1;29.0;29.0
19;301;303.0;317.0;562;12;15.0;14.0
10;304;304.0;311.0;570;5;7.0;7.0
4;304;304.0;308.0;564;6;6.0;4.0
6;304;305.0;320.0;571;23;16.0;15.0
17;301;306.0;313.0;563;1;8.0;7.0
4;307;308.0;330.0;577;20;22.0;22.0
16;304;310.0;313.0;566;28;3.0;3.0
10;311;311.0;320.0;580;13;9.0;9.0
18;311;311.0;315.0;581;10;6.0;4.0
8;311;311.0;312.0;579;4;2.0;1.0
1;299;311.0;312.0;561;19;1.0;1.0
9;305;311.0;312.0;572;29;1.0;1.0
8;304;312.0;314.0;569;4;2.0;2.0
1;311;312.0;317.0;586;25;5.0;5.0
9;309;312.0;315.0;578;14;2.0;3.0
16;307;313.0;320.0;574;8;5.0;7.0
17;311;313.0;314.0;582;18;1.0;1.0
11;314;314.0;315.0;587;25;1.0;1.0
14;311;314.0;317.0;585;27;4.0;3.0
3;307;314.0;325.0;575;5;11.0;11.0
8;307;314.0;325.0;576;6;11.0;11.0
17;311;314.0;323.0;584;24;9.0;9.0
11;315;315.0;335.0;588;28;20.0;20.0
13;311;315.0;323.0;583;26;8.0;8.0
0;315;315.0;320.0;589;15;6.0;5.0
9;304;315.0;320.0;568;10;6.0;5.0
15;316;316.0;327.0;591;3;12.0;11.0
14;316;317.0;340.0;592;5;22.0;23.0
19;304;317.0;320.0;567;27;1.0;3.0
1;317;317.0;330.0;594;26;13.0;13.0
6;318;320.0;338.0;595;14;15.0;18.0
19;318;320.0;324.0;596;8;5.0;4.0
10;316;320.0;331.0;593;1;10.0;11.0
16;316;320.0;332.0;590;10;9.0;12.0
7;322;322.0;325.0;601;14;3.0;3.0
0;322;322.0;324.0;598;20;1.0;2.0
9;322;322.0;342.0;600;3;19.0;20.0
13;322;323.0;327.0;599;19;5.0;4.0
17;323;323.0;324.0;603;15;3.0;1.0
19;324;324.0;339.0;605;4;15.0;15.0
0;324;324.0;325.0;606;19;1.0;1.0
17;322;324.0;336.0;597;26;12.0;12.0
5;325;325.0;328.0;608;2;4.0;3.0
7;324;325.0;330.0;607;21;5.0;5.0
0;325;325.0;326.0;609;19;1.0;1.0
3;323;325.0;335.0;604;5;11.0;10.0
8;322;325.0;335.0;602;16;10.0;10.0
0;327;327.0;332.0;612;17;6.0;5.0
13;327;327.0;332.0;610;6;7.0;5.0
15;327;327.0;340.0;615;6;12.0;13.0
5;327;328.0;331.0;617;14;1.0;3.0
2;329;329.0;343.0;621;10;13.0;14.0
7;329;330.0;335.0;622;21;5.0;5.0
4;327;330.0;348.0;611;13;18.0;18.0
5;328;331.0;334.0;620;29;4.0;3.0
10;327;331.0;335.0;618;22;4.0;4.0
16;327;332.0;341.0;616;9;10.0;9.0
