server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;49;50.0;61.0;72;21;10.0;11.0
1;50;50.91468270956169;52.91468270956169;73;3;3.0;2.0
19;51;51.0;58.0;74;0;6.0;7.0
7;51;51.72432398078956;55.72432398078956;75;27;7.0;4.0
3;51;52.0;55.0;76;10;5.0;3.0
1;51;52.91468270956169;68.91468270956169;77;18;15.0;16.0
15;51;53.099934324655194;60.099934324655194;78;26;8.0;7.0
9;51;53.19150153791834;62.19150153791834;79;16;10.0;9.0
17;51;54.0;77.0;80;17;24.0;23.0
18;52;55.0;83.0;81;2;29.0;28.0
3;52;55.0;69.0;82;5;13.0;14.0
7;52;55.72432398078956;71.72432398078956;84;9;15.0;16.0
2;52;57.02184595735165;81.02184595735164;85;21;24.0;23.999999999999993
19;58;58.0;77.0;88;23;20.0;19.0
14;54;59.0;60.0;86;26;3.0;1.0
14;60;60.0;67.0;89;7;4.0;7.0
15;60;60.099934324655194;73.0999343246552;90;29;14.0;13.0
12;54;61.0;78.0;87;5;17.0;17.0
6;49;61.0;86.0;70;24;25.0;25.0
10;49;61.88028729983451;70.8802872998345;69;6;7.0;9.0
16;62;62.0;75.0;93;0;17.0;13.0
9;62;62.19150153791834;68.19150153791834;91;20;6.0;6.0
13;62;63.0230838830082;64.0230838830082;92;14;1.0;1.0
4;11;64.0;67.0;14;27;2.0;3.0
13;11;64.0230838830082;74.0230838830082;18;1;9.0;10.0
14;65;67.0;83.0;96;1;14.0;16.0
4;65;67.0;94.0;97;5;25.0;27.0
5;67;67.0;68.0;100;12;1.0;1.0
5;67;68.0;74.0;101;24;3.0;6.0
9;68;68.19150153791834;78.19150153791834;102;16;10.0;10.0
1;68;68.91468270956169;79.91468270956169;103;7;11.0;11.0
3;68;69.0;75.0;104;23;8.0;6.0
10;69;70.8802872998345;100.8802872998345;106;21;28.0;30.0
8;69;71.0134373447678;100.0134373447678;107;27;27.0;29.0
7;69;71.72432398078956;79.72432398078956;108;15;11.0;8.0
5;72;74.0;85.0;109;19;13.0;11.0
16;72;75.0;91.0;110;5;17.0;16.0
3;74;75.0;81.0;112;10;5.0;6.0
11;74;75.0;90.0;113;12;14.0;15.0
0;76;76.0;91.0;114;13;15.0;15.0
19;65;77.0;83.0;94;0;6.0;6.0
17;77;77.0;89.0;115;25;12.0;12.0
12;77;78.0;103.0;117;4;29.0;25.0
9;77;78.19150153791834;97.19150153791834;118;2;19.0;19.0
7;79;79.72432398078956;109.72432398078956;121;0;29.0;30.0
1;77;79.91468270956169;102.91468270956169;119;24;22.0;23.0
3;80;81.0;90.0;126;23;8.0;9.0
2;77;81.02184595735164;101.02184595735164;120;19;20.0;20.0
18;79;83.0;105.0;122;3;20.0;22.0
19;79;83.0;98.0;123;1;18.0;15.0
14;79;83.0;113.0;124;25;28.0;30.0
5;77;85.0;108.0;116;18;23.0;23.0
6;85;86.0;108.0;140;22;20.0;22.0
15;86;88.80185501582501;97.80185501582501;148;8;10.0;9.0
3;89;90.0;96.0;151;11;7.0;6.0
11;79;90.0;93.0;125;29;1.0;3.0
0;81;91.0;96.0;129;14;3.0;5.0
16;81;91.0;92.0;130;27;2.0;1.0
16;92;92.0;97.0;157;26;7.0;5.0
11;92;93.0;118.0;156;26;25.0;25.0
4;81;94.0;109.0;132;28;15.0;15.0
0;85;96.0;97.0;137;26;3.0;1.0
3;95;96.0;124.0;173;16;28.0;28.0
13;95;96.03148900911744;115.03148900911744;163;17;18.0;19.0
0;95;97.0;121.0;164;27;24.0;24.0
16;81;97.0;101.0;133;1;5.0;4.0
9;85;97.19150153791834;123.19150153791834;134;23;26.0;26.0
15;85;97.80185501582501;98.80185501582501;136;17;2.0;1.0
19;98;98.0;113.0;180;21;14.0;15.0
15;98;98.80185501582501;118.80185501582501;176;27;18.0;20.0
10;85;100.8802872998345;107.8802872998345;138;6;7.0;7.0
16;85;101.0;116.0;139;3;17.0;15.0
2;85;101.02184595735164;128.02184595735164;141;11;27.0;27.0
1;102;102.91468270956169;130.9146827095617;187;6;26.0;28.000000000000014
12;102;103.0;104.0;184;11;1.0;1.0
12;104;104.0;114.0;195;16;10.0;10.0
18;104;105.0;126.0;193;18;19.0;21.0
10;85;107.8802872998345;114.8802872998345;142;17;8.0;7.0
6;86;108.0;128.0;150;0;21.0;20.0
5;89;108.0;133.0;152;17;25.0;25.0
17;90;108.16708017461481;120.16708017461481;154;4;13.0;12.0
4;93;109.0;118.0;158;16;8.0;9.0
7;93;109.72432398078956;129.72432398078956;159;25;18.0;20.0
19;111;113.0;117.0;202;2;5.0;4.0
14;112;113.0;115.0;204;27;4.0;2.0
12;93;114.0;132.0;160;6;17.0;18.0
8;95;114.1528270580522;133.1528270580522;165;16;20.0;19.0
10;95;114.8802872998345;115.8802872998345;166;19;3.0;1.0
14;95;115.0;143.0;167;28;25.0;28.0
13;95;115.03148900911744;134.03148900911742;168;17;18.0;18.999999999999986
10;95;115.8802872998345;117.8802872998345;169;13;1.0;2.0
16;95;116.0;125.0;170;7;11.0;9.0
19;95;117.0;130.0;171;27;14.0;13.0
10;96;117.8802872998345;138.8802872998345;174;3;21.0;20.999999999999986
11;118;118.0;119.0;207;17;1.0;1.0
4;98;118.0;129.0;177;21;11.0;11.0
15;98;118.80185501582501;138.80185501582503;178;4;20.0;20.000000000000014
11;119;119.0;145.0;210;23;25.0;26.0
17;101;120.16708017461481;136.1670801746148;182;15;16.0;15.999999999999986
0;102;121.0;135.0;185;4;13.0;14.0
9;123;123.19150153791834;131.19150153791833;214;10;9.0;7.999999999999986
3;123;124.0;126.0;213;21;2.0;2.0
18;102;126.0;143.0;186;22;17.0;17.0
3;103;126.0;131.0;188;15;9.0;5.0
6;103;128.0;139.0;190;19;11.0;11.0
2;109;128.02184595735164;134.02184595735164;198;29;10.0;6.0
4;111;129.0;139.0;200;10;9.0;10.0
16;111;129.3069426444381;147.3069426444381;201;29;19.0;18.0
7;112;129.72432398078956;152.72432398078956;203;21;23.0;23.0
19;114;130.0;149.0;205;3;19.0;19.0
1;118;130.9146827095617;146.9146827095617;206;21;15.0;16.0
3;119;131.0;140.0;208;28;8.0;9.0
9;119;131.19150153791833;141.19150153791833;209;16;10.0;10.0
12;122;132.0;149.0;211;14;18.0;17.0
5;123;133.0;152.0;212;10;20.0;19.0
8;123;133.1528270580522;143.1528270580522;215;17;10.0;10.0
2;134;134.02184595735164;155.02184595735164;223;6;21.0;21.0
13;131;134.03148900911742;143.03148900911742;216;29;9.0;9.0
0;131;135.0;162.0;217;8;28.0;27.0
17;131;136.1670801746148;153.1670801746148;218;16;18.0;17.0
15;138;138.80185501582503;153.80185501582503;229;0;17.0;15.0
10;138;138.8802872998345;148.8802872998345;232;17;8.0;10.0
6;131;139.0;163.0;219;0;21.0;24.0
4;131;139.0;161.0;220;14;22.0;22.0
3;131;140.0;160.0;221;18;19.0;20.0
9;131;141.19150153791833;143.19150153791833;222;17;2.0;2.0
18;142;143.0;145.0;237;10;2.0;2.0
14;142;143.0;169.0;242;3;23.0;26.0
13;136;143.03148900911742;159.03148900911742;225;9;18.0;16.0
8;136;143.1528270580522;148.1528270580522;227;3;4.0;5.0
9;138;143.19150153791833;161.19150153791833;228;28;17.0;18.0
18;138;145.0;148.0;230;9;3.0;3.0
11;138;145.0;172.0;231;15;26.0;27.0
1;146;146.9146827095617;161.9146827095617;244;23;16.0;15.0
16;138;147.3069426444381;173.3069426444381;233;28;26.0;26.0
18;148;148.0;150.0;249;8;3.0;2.0
8;148;148.1528270580522;171.1528270580522;252;20;25.0;23.0
10;139;148.8802872998345;159.8802872998345;234;0;12.0;11.0
19;141;149.0;155.0;235;15;8.0;6.0
12;142;149.0;167.0;236;0;17.0;18.0
18;142;150.0;152.0;238;9;3.0;2.0
18;152;152.0;172.0;263;17;20.0;20.0
5;152;152.0;176.0;264;5;24.0;24.0
7;151;152.72432398078956;162.72432398078956;254;8;12.0;10.0
17;151;153.1670801746148;176.1670801746148;253;28;27.0;23.0
15;152;153.80185501582503;163.80185501582503;261;29;14.0;10.0
19;155;155.0;174.0;267;9;19.0;19.0
2;142;155.02184595735164;166.02184595735164;239;29;10.0;11.0
13;156;159.03148900911742;178.03148900911742;270;17;18.0;19.0
10;156;159.8802872998345;184.8802872998345;269;20;24.0;25.0
3;142;160.0;178.0;240;27;19.0;18.0
4;142;161.0;186.0;241;5;25.0;25.0
9;143;161.19150153791833;173.19150153791833;243;16;10.0;12.0
1;148;161.9146827095617;177.9146827095617;245;21;15.0;16.0
0;148;162.0;183.0;246;2;21.0;21.0
7;148;162.72432398078956;191.72432398078956;248;0;29.0;29.0
6;148;163.0;174.0;250;4;11.0;11.0
15;151;163.80185501582503;187.80185501582503;255;5;24.0;24.0
2;165;166.02184595735164;192.02184595735164;291;13;29.0;26.0
12;167;167.0;192.0;295;25;21.0;25.0
14;168;169.0;191.0;297;6;23.0;22.0
8;171;171.1528270580522;197.1528270580522;299;27;27.0;26.0
18;168;172.0;197.0;296;19;24.0;25.0
11;168;172.0;182.0;298;9;9.0;10.0
9;167;173.19150153791833;174.19150153791833;293;7;1.0;1.0
16;165;173.3069426444381;186.3069426444381;290;20;13.0;13.0
19;151;174.0;193.0;256;3;19.0;19.0
6;151;174.0;176.0;258;7;4.0;2.0
9;152;174.19150153791833;181.19150153791833;259;8;9.0;7.0
6;155;176.0;188.0;266;26;13.0;12.0
5;156;176.0;178.0;268;16;3.0;2.0
17;156;176.1670801746148;201.1670801746148;271;3;24.0;25.0
1;156;177.9146827095617;179.9146827095617;272;20;5.0;2.0
3;178;178.0;181.0;315;17;4.0;3.0
5;178;178.0;193.0;314;14;14.0;15.0
13;159;178.03148900911742;179.03148900911742;273;14;1.0;1.0
13;179;179.03148900911742;193.03148900911742;319;4;14.0;14.0
1;179;179.9146827095617;195.9146827095617;317;21;15.0;16.0
3;159;181.0;193.0;274;7;12.0;12.0
9;159;181.19150153791833;206.19150153791833;275;23;26.0;25.0
11;161;182.0;183.0;276;29;1.0;1.0
0;161;183.0;195.0;277;24;8.0;12.0
11;161;183.0;209.0;278;24;27.0;26.0
10;163;184.8802872998345;200.8802872998345;282;16;16.0;16.0
4;186;186.0;203.0;330;18;20.0;17.0
16;163;186.3069426444381;199.3069426444381;283;22;12.0;13.0
15;165;187.80185501582503;196.80185501582503;285;8;10.0;9.0
6;165;188.0;210.0;286;15;23.0;22.0
14;165;191.0;192.0;287;26;3.0;1.0
7;165;191.72432398078956;200.72432398078956;288;27;7.0;9.0
12;165;192.0;212.0;292;6;17.0;20.0
14;167;192.0;218.0;294;18;29.0;26.0
2;171;192.02184595735164;203.02184595735164;300;22;11.0;11.0
19;193;193.0;203.0;341;20;13.0;10.0
3;172;193.0;219.0;301;6;26.0;26.0
5;172;193.0;196.0;302;4;4.0;3.0
13;172;193.03148900911742;201.03148900911742;303;21;6.0;8.0
0;173;195.0;214.0;304;20;19.0;19.0
1;173;195.9146827095617;220.9146827095617;305;12;26.0;25.0
5;173;196.0;214.0;306;18;23.0;18.0
15;175;196.80185501582503;207.80185501582503;308;8;10.0;11.0
18;197;197.0;212.0;346;0;16.0;15.0
8;197;197.1528270580522;213.1528270580522;347;29;18.0;16.0
16;198;199.3069426444381;218.3069426444381;349;29;19.0;19.0
7;199;200.72432398078956;228.72432398078956;355;11;28.0;28.0
10;197;200.8802872998345;223.8802872998345;344;8;24.0;23.0
13;201;201.03148900911742;218.03148900911742;358;12;20.0;17.0
17;201;201.1670801746148;222.1670801746148;360;26;22.0;21.0
19;177;203.0;213.0;310;10;9.0;10.0
4;177;203.0;213.0;312;17;9.0;10.0
2;178;203.02184595735164;231.02184595735164;313;0;29.0;28.0
9;204;206.19150153791833;236.19150153791833;362;11;29.0;30.0
15;207;207.80185501582503;216.80185501582503;375;26;8.0;9.0
11;205;209.0;218.0;366;0;8.0;9.0
6;205;210.0;216.0;365;13;5.0;6.0
18;210;212.0;220.0;382;25;7.0;8.0
12;207;212.0;232.0;376;15;19.0;20.0
19;207;213.0;215.0;374;22;2.0;2.0
4;210;213.0;220.0;380;16;8.0;7.0
8;179;213.1528270580522;241.1528270580522;318;27;27.0;28.0
0;214;214.0;216.0;390;29;3.0;2.0
5;214;214.0;241.0;391;11;27.0;27.0
19;181;215.0;216.0;320;22;2.0;1.0
19;216;216.0;220.0;392;2;5.0;4.0
0;216;216.0;234.0;395;13;15.0;18.0
6;182;216.0;225.0;322;18;11.0;9.0
15;182;216.80185501582503;220.80185501582503;323;9;4.0;4.0
14;182;218.0;236.0;324;23;17.0;18.0
11;185;218.0;233.0;327;14;15.0;15.0
13;186;218.03148900911742;229.03148900911742;328;2;8.0;11.0
16;186;218.3069426444381;227.3069426444381;331;6;7.0;9.0
3;219;219.0;232.0;403;7;12.0;13.0
18;220;220.0;238.0;404;29;18.0;18.0
19;186;220.0;234.0;332;21;14.0;14.0
4;188;220.0;243.0;333;13;21.0;23.0
15;188;220.80185501582503;240.80185501582503;334;2;20.0;20.0
1;188;220.9146827095617;225.9146827095617;337;20;5.0;5.0
17;222;222.1670801746148;224.1670801746148;408;5;2.0;2.0
10;222;223.8802872998345;226.8802872998345;407;23;3.0;3.0
17;189;224.1670801746148;252.1670801746148;338;2;27.0;28.0
6;225;225.0;232.0;411;13;5.0;7.0
1;193;225.9146827095617;233.9146827095617;339;20;5.0;8.0
10;193;226.8802872998345;252.8802872998345;340;21;28.0;26.0
16;227;227.3069426444381;243.3069426444381;415;11;15.0;16.0
7;194;228.72432398078956;240.72432398078956;343;16;13.0;12.0
13;197;229.03148900911742;230.03148900911742;345;24;1.0;1.0
13;198;230.03148900911742;258.0314890091174;348;28;29.0;28.0
2;198;231.02184595735164;256.0218459573516;350;21;24.0;24.99999999999997
12;232;232.0;241.0;421;26;10.0;9.0
3;199;232.0;245.0;351;0;14.0;13.0
6;199;232.0;244.0;352;4;11.0;12.0
11;233;233.0;235.0;423;28;1.0;2.0
1;199;233.9146827095617;238.9146827095617;353;3;3.0;5.0
19;234;234.0;240.0;424;2;5.0;6.0
0;234;234.0;236.0;428;15;2.0;2.0
11;199;235.0;254.0;357;3;20.0;19.0
0;204;236.0;237.0;364;11;2.0;1.0
14;207;236.0;259.0;370;3;23.0;23.0
9;207;236.19150153791833;241.19150153791833;371;4;5.0;5.0
0;207;237.0;264.0;372;8;28.0;27.0
18;207;238.0;263.0;373;19;24.0;25.0
1;208;238.9146827095617;243.9146827095617;377;11;5.0;5.0
19;240;240.0;249.0;432;4;9.0;9.0
7;208;240.72432398078956;251.72432398078956;378;3;11.0;11.0
15;208;240.80185501582503;252.80185501582503;379;6;11.0;12.0
12;210;241.0;267.0;381;19;26.0;26.0
5;214;241.0;266.0;383;5;24.0;25.0
8;214;241.1528270580522;249.1528270580522;385;17;10.0;8.0
4;214;243.0;259.0;386;28;15.0;16.0
16;214;243.3069426444381;261.3069426444381;387;5;17.0;18.0
1;214;243.9146827095617;271.9146827095617;389;22;28.0;28.0
6;244;244.0;256.0;436;12;14.0;12.0
3;216;245.0;267.0;393;9;24.0;22.0
19;249;249.0;261.0;444;6;12.0;12.0
8;216;249.1528270580522;260.1528270580522;394;15;12.0;11.0
7;250;251.72432398078956;258.72432398078956;449;20;7.0;7.0
17;250;252.1670801746148;265.1670801746148;451;27;13.0;13.0
15;216;252.80185501582503;271.801855015825;396;0;17.0;19.0
10;217;252.8802872998345;269.8802872998345;397;4;19.0;17.0
11;254;254.0;279.0;455;19;20.0;25.0
6;255;256.0;261.0;458;13;5.0;5.0
2;218;256.0218459573516;283.0218459573516;398;9;27.0;27.0
7;218;258.72432398078956;277.72432398078956;399;2;20.0;19.0
14;218;259.0;287.0;400;28;25.0;28.0
4;219;259.0;266.0;401;15;7.0;7.0
8;219;260.1528270580522;262.1528270580522;402;19;1.0;2.0
19;225;261.0;271.0;412;10;9.0;10.0
6;227;261.0;267.0;416;10;7.0;6.0
16;228;261.3069426444381;275.3069426444381;417;11;15.0;14.0
8;262;262.1528270580522;274.1528270580522;467;13;8.0;12.0
18;263;263.0;266.0;470;26;3.0;3.0
9;228;263.1083624671655;273.1083624671655;419;3;9.0;10.0
0;230;264.0;265.0;420;25;2.0;1.0
0;265;265.0;277.0;475;12;15.0;12.0
17;265;265.1670801746148;289.1670801746148;472;6;26.0;24.0
18;233;266.0;273.0;422;6;7.0;7.0
4;234;266.0;276.0;427;29;10.0;10.0
5;237;266.0;286.0;429;21;20.0;20.0
12;240;267.0;284.0;430;6;17.0;17.0
3;240;267.0;292.0;431;6;26.0;25.0
6;240;267.0;288.0;433;9;23.0;21.0
10;244;269.8802872998345;270.8802872998345;435;13;1.0;1.0
10;244;270.8802872998345;273.8802872998345;438;23;3.0;3.0
19;249;271.0;282.0;443;14;10.0;11.0
15;249;271.801855015825;292.801855015825;445;18;21.0;21.0
1;249;271.9146827095617;277.9146827095617;446;3;3.0;6.0
18;250;273.0;301.0;448;14;29.0;28.0
9;250;273.1083624671655;282.1083624671655;450;16;10.0;9.0
10;250;273.8802872998345;283.8802872998345;452;25;10.0;10.0
8;255;274.1528270580522;299.1528270580522;456;2;24.0;25.0
16;255;275.3069426444381;276.3069426444381;457;19;2.0;1.0
4;255;276.0;300.0;459;13;21.0;24.0
16;256;276.3069426444381;306.3069426444381;461;8;29.0;30.0
0;277;277.0;296.0;486;5;17.0;19.0
7;256;277.72432398078956;305.72432398078956;462;14;28.0;28.0
1;257;277.9146827095617;286.9146827095617;464;10;7.0;9.0
11;259;279.0;306.0;465;15;26.0;27.0
19;280;282.0;302.0;489;3;19.0;20.0
10;282;283.8802872998345;293.8802872998345;498;0;12.0;10.0
12;284;284.0;302.0;506;8;18.0;18.0
5;286;286.0;307.0;516;2;16.0;21.0
1;286;286.9146827095617;292.9146827095617;515;8;8.0;6.0
14;284;287.0;308.0;508;28;25.0;21.0
6;284;288.0;293.0;504;6;4.0;5.0
17;285;289.1670801746148;294.1670801746148;514;0;6.0;5.0
3;261;292.0;312.0;466;27;19.0;20.0
15;262;292.801855015825;307.801855015825;468;29;14.0;15.0
1;262;292.9146827095617;307.9146827095617;469;23;16.0;15.0
6;293;293.0;307.0;523;26;13.0;14.0
10;293;293.8802872998345;319.8802872998345;526;27;25.0;26.0
17;293;294.1670801746148;317.1670801746148;527;14;23.0;23.0
0;265;296.0;297.0;473;15;2.0;1.0
0;266;297.0;300.0;477;11;2.0;3.0
8;267;299.1528270580522;316.1528270580522;478;16;20.0;17.0
0;273;300.0;327.0;480;23;27.0;27.0
4;275;300.0;329.0;481;23;26.0;29.0
18;275;301.0;324.0;482;3;20.0;23.0
19;275;302.0;314.0;483;21;14.0;12.0
12;278;302.0;325.0;487;2;22.0;23.0
7;303;305.72432398078956;332.72432398078956;536;14;28.0;27.0
11;303;306.0;315.0;535;13;9.0;9.0
16;278;306.3069426444381;318.3069426444381;488;18;12.0;12.0
6;307;307.0;312.0;540;13;5.0;5.0
5;280;307.0;334.0;491;5;24.0;27.0
15;280;307.801855015825;312.801855015825;492;9;4.0;5.0
1;280;307.9146827095617;316.9146827095617;493;7;11.0;9.0
14;281;308.0;309.0;495;26;3.0;1.0
14;281;309.0;319.0;496;4;10.0;10.0
3;281;312.0;313.0;497;21;2.0;1.0
6;282;312.0;316.0;499;20;8.0;4.0
15;283;312.801855015825;328.801855015825;500;19;17.0;16.0
3;283;313.0;314.0;501;29;3.0;1.0
19;283;314.0;320.0;502;2;5.0;6.0
3;284;314.0;321.0;505;11;7.0;7.0
11;284;315.0;329.0;507;8;14.0;14.0
6;316;316.0;326.0;546;23;7.0;10.0
13;285;316.1468854226129;339.1468854226129;510;10;22.0;23.0
8;285;316.1528270580522;317.1528270580522;512;19;1.0;1.0
1;285;316.9146827095617;321.9146827095617;513;17;4.0;5.0
8;317;317.1528270580522;339.1528270580522;548;2;24.0;22.0
17;317;317.1670801746148;343.1670801746148;549;28;27.0;26.0
16;286;318.3069426444381;319.3069426444381;518;19;2.0;1.0
9;287;318.5722434836775;319.5722434836775;519;14;2.0;1.0
14;287;319.0;338.0;520;23;17.0;19.0
16;289;319.3069426444381;328.3069426444381;521;6;7.0;9.0
9;293;319.5722434836775;330.5722434836775;522;25;13.0;11.0
10;293;319.8802872998345;338.8802872998345;524;29;17.0;19.0
19;294;320.0;340.0;528;3;19.0;20.0
3;294;321.0;352.0;529;13;26.0;31.0
1;294;321.9146827095617;349.9146827095617;530;22;28.0;28.0
18;324;324.0;325.0;560;9;3.0;1.0
18;325;325.0;327.0;563;11;2.0;2.0
12;298;325.0;344.0;532;25;21.0;19.0
6;299;326.0;354.0;533;24;25.0;28.0
18;327;327.0;350.0;567;19;24.0;23.0
0;327;327.0;344.0;566;5;17.0;17.0
16;310;328.3069426444381;344.3069426444381;543;15;15.0;16.0
15;316;328.801855015825;349.801855015825;545;4;20.0;21.0
11;329;329.0;338.0;570;0;8.0;9.0
4;329;329.0;347.0;573;22;18.0;18.0
9;329;330.5722434836775;350.5722434836775;572;13;18.0;20.0
7;316;332.72432398078956;340.72432398078956;547;20;7.0;8.0
5;334;334.0;357.0;581;25;25.0;23.0
14;335;338.0;364.0;590;28;25.0;26.0
11;334;338.0;351.0;578;21;9.0;13.0
10;334;338.8802872998345;362.8802872998345;582;2;23.0;24.0
13;338;339.1468854226129;351.1468854226129;595;6;11.0;12.0
8;335;339.1528270580522;347.1528270580522;586;12;6.0;8.0
19;339;340.0;361.0;599;11;21.0;21.0
7;321;340.72432398078956;341.72432398078956;553;12;4.0;1.0
7;341;341.72432398078956;352.72432398078956;602;3;11.0;11.0
17;324;343.1670801746148;351.1670801746148;558;4;13.0;8.0
0;344;344.0;371.0;612;16;28.0;27.0
12;344;344.0;362.0;607;5;17.0;18.0
16;344;344.3069426444381;351.3069426444381;606;4;8.0;7.0
2;324;345.9935259201108;375.9935259201108;561;10;28.0;30.0
4;346;347.0;354.0;614;20;7.0;7.0
8;324;347.1528270580522;348.1528270580522;562;9;3.0;1.0
8;325;348.1528270580522;370.1528270580522;564;8;23.0;22.0
15;326;349.801855015825;355.801855015825;565;9;4.0;6.0
1;328;349.9146827095617;374.9146827095617;568;12;26.0;25.0
18;350;350.0;351.0;618;10;2.0;1.0
9;350;350.5722434836775;352.5722434836775;620;17;2.0;2.0
18;351;351.0;367.0;624;22;17.0;16.0
11;351;351.0;358.0;626;9;9.0;7.0
13;329;351.1468854226129;364.1468854226129;574;4;14.0;13.0
17;334;351.1670801746148;362.1670801746148;577;1;12.0;11.0
16;334;351.3069426444381;360.3069426444381;579;4;8.0;9.0
3;334;352.0;365.0;583;7;12.0;13.0
9;335;352.5722434836775;361.5722434836775;585;16;10.0;9.0
7;335;352.72432398078956;369.72432398078956;587;25;18.0;17.0
6;335;354.0;362.0;589;10;7.0;8.0
4;335;354.0;371.0;591;26;18.0;17.0
15;355;355.801855015825;369.801855015825;634;3;14.0;14.0
5;355;357.0;376.0;636;20;16.0;19.0
11;358;358.0;383.0;646;23;25.0;25.0
16;359;360.3069426444381;378.3069426444381;653;29;19.0;18.0
19;360;361.0;362.0;666;24;3.0;1.0
9;359;361.5722434836775;388.5722434836775;650;19;26.0;27.0
19;362;362.0;369.0;670;28;8.0;7.0
12;355;362.0;377.0;633;5;17.0;15.0
6;355;362.0;370.0;642;16;6.0;8.0
17;338;362.1670801746148;388.1670801746148;592;6;26.0;26.0
10;338;362.8802872998345;365.8802872998345;593;23;3.0;3.0
14;364;364.0;372.0;687;4;10.0;8.0
13;338;364.1468854226129;389.1468854226129;596;0;23.0;25.0
3;365;365.0;373.0;690;2;9.0;8.0
10;338;365.8802872998345;377.8802872998345;597;24;14.0;12.0
18;341;367.0;378.0;600;27;9.0;11.0
19;368;369.0;378.0;693;19;9.0;9.0
7;341;369.72432398078956;398.72432398078956;601;0;29.0;29.0
15;341;369.801855015825;389.801855015825;603;4;20.0;20.0
6;344;370.0;384.0;604;26;13.0;14.0
8;344;370.1528270580522;387.1528270580522;609;22;15.0;17.0
0;371;371.0;397.0;699;27;24.0;26.0
4;344;371.0;380.0;610;9;11.0;9.0
14;344;372.0;387.0;611;2;17.0;15.0
3;346;373.0;374.0;613;21;2.0;1.0
3;374;374.0;394.0;701;26;20.0;20.0
1;347;374.9146827095617;388.9146827095617;615;25;14.0;14.0
2;350;375.9935259201108;394.9935259201108;619;2;18.0;19.0
5;351;376.0;377.0;622;4;4.0;1.0
12;351;377.0;405.0;625;17;28.0;28.0
