server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
18;29;31.0;59.0;47;14;29.0;28.0
16;29;31.0;56.0;42;28;26.0;25.0
5;29;31.0;48.0;46;15;18.0;17.0
2;29;31.02184595735165;59.02184595735165;45;13;29.0;28.0
15;29;32.0;46.0;43;21;11.0;14.0
1;33;33.0;44.0;49;27;12.0;11.0
14;33;33.0;42.0;48;21;9.0;9.0
3;34;34.0;42.0;50;24;10.0;8.0
7;35;35.72432398078956;41.72432398078956;52;6;7.0;6.0
13;35;36.0230838830082;52.0230838830082;51;20;13.0;16.0
9;35;37.0;67.0;53;11;29.0;30.0
6;38;38.0;42.0;59;20;8.0;4.0
19;38;41.0;65.0;54;29;24.0;24.0
7;38;41.72432398078956;54.72432398078956;58;15;11.0;13.0
14;38;42.0;62.0;55;6;23.0;20.0
6;41;42.0;64.0;60;24;25.0;22.0
8;46;46.0;57.0;64;17;10.0;11.0
1;46;46.0;63.0;61;23;16.0;17.0
10;46;46.0;59.0;63;26;13.0;13.0
15;46;46.0;49.0;62;11;4.0;3.0
0;47;47.0;49.0;65;9;2.0;2.0
17;47;47.0;72.0;67;10;26.0;25.0
11;47;47.0;66.0;66;3;20.0;19.0
15;49;49.0;72.0;70;24;21.0;23.0
0;49;49.0;56.0;69;6;5.0;7.0
3;49;49.0;68.0;71;18;19.0;19.0
4;49;49.0;74.0;68;25;24.0;25.0
5;49;49.0;67.0;72;21;20.0;18.0
13;51;52.0230838830082;78.0230838830082;74;0;23.0;26.0
7;51;54.72432398078956;77.72432398078956;77;18;24.0;23.0
0;51;56.0;70.0;76;10;17.0;14.0
16;52;56.0;58.0;84;9;1.0;2.0
8;52;57.0;82.0;81;2;24.0;25.0
12;51;57.0;65.0;78;26;10.0;8.0
16;58;58.0;74.0;88;23;15.0;16.0
10;54;59.0;75.0;86;26;13.0;16.0
18;51;59.0;80.0;80;17;20.0;21.0
2;52;59.02184595735165;75.02184595735164;82;5;17.0;15.999999999999993
14;60;62.0;69.0;89;7;4.0;7.0
1;60;63.0;73.0;90;29;10.0;10.0
6;62;64.0;84.0;93;0;21.0;20.0
19;65;65.0;77.0;95;14;10.0;12.0
12;65;65.0;83.0;94;0;17.0;18.0
11;62;66.0;82.0;92;14;15.0;16.0
9;67;67.0;99.0;99;11;29.0;32.0
5;67;67.0;89.0;98;5;24.0;22.0
3;67;68.0;73.0;100;12;4.0;5.0
14;62;69.0;90.0;91;20;21.0;21.0
0;69;70.0;73.0;108;15;2.0;3.0
17;68;72.0;88.0;104;23;15.0;16.0
1;54;73.0;91.0;87;5;19.0;18.0
0;67;73.0;81.0;101;24;8.0;8.0
3;65;73.0;88.0;97;5;13.0;15.0
16;74;74.0;83.0;112;10;8.0;9.0
4;74;74.0;100.0;113;12;27.0;26.0
10;72;75.0;100.0;110;5;25.0;25.0
2;68;75.02184595735164;91.02184595735164;103;7;16.0;16.0
19;77;77.0;78.0;116;18;2.0;1.0
7;77;77.72432398078956;86.72432398078956;117;4;11.0;9.0
19;77;78.0;84.0;118;2;5.0;6.0
18;79;80.0;95.0;121;0;16.0;15.0
0;80;81.0;109.0;126;23;27.0;28.0
11;81;82.0;97.0;129;14;15.0;15.0
12;81;83.0;93.0;132;28;11.0;10.0
16;79;83.0;101.0;125;29;19.0;18.0
19;77;84.0;89.0;119;24;3.0;5.0
6;79;84.0;111.0;122;3;25.0;27.0
7;85;86.72432398078956;106.72432398078956;137;26;20.0;20.0
15;85;87.70192069116982;95.70192069116982;140;22;8.0;8.0
3;86;88.0;108.0;148;8;20.0;20.0
19;89;89.0;109.0;151;11;21.0;20.0
5;86;89.0;94.0;146;4;4.0;5.0
14;90;90.0;101.0;154;4;10.0;11.0
1;86;91.0;110.0;150;0;18.0;19.0
2;85;91.02184595735164;101.02184595735164;145;22;11.0;10.0
12;92;93.0;104.0;157;26;10.0;11.0
5;92;94.0;120.0;156;26;25.0;26.0
18;95;95.0;105.0;173;16;11.0;10.0
15;95;95.70192069116982;97.70192069116982;163;17;2.0;2.0
8;96;96.1393897132844;120.1393897132844;175;20;25.0;24.0
11;95;97.0;125.0;164;27;28.0;28.0
15;94;97.70192069116982;117.70192069116982;161;4;20.0;20.0
9;98;99.0;104.0;180;21;5.0;5.0
10;98;100.0;123.0;176;27;25.0;23.0
4;98;100.0;118.0;178;4;19.0;18.0
13;85;100.03148900911744;115.03148900911744;134;23;14.0;15.0
16;101;101.0;120.0;181;12;19.0;19.0
14;95;101.0;129.0;167;28;25.0;28.0
2;101;101.02184595735164;103.02184595735164;182;15;3.0;2.0
2;102;103.02184595735164;121.02184595735164;187;6;21.0;18.0
9;104;104.0;117.0;195;16;10.0;13.0
12;102;104.0;105.0;184;11;1.0;1.0
18;104;105.0;126.0;193;18;19.0;21.0
12;102;105.0;137.0;185;4;29.0;32.0
7;102;106.72432398078956;113.72432398078956;186;22;7.0;7.0
17;104;107.16708017461481;121.16708017461481;192;29;15.0;14.0
3;104;108.0;131.0;194;9;24.0;23.0
0;109;109.0;114.0;198;29;3.0;5.0
19;103;109.0;116.0;188;15;8.0;7.0
1;103;110.0;128.0;189;15;19.0;18.0
6;111;111.0;135.0;202;2;25.0;24.0
7;112;113.72432398078956;120.72432398078956;204;27;7.0;7.0
0;111;114.0;129.0;200;10;17.0;15.0
13;111;115.03148900911744;117.03148900911744;199;22;1.0;2.0
19;111;116.0;140.0;201;29;24.0;24.0
9;85;117.0;122.0;139;3;9.0;5.0
13;93;117.03148900911744;129.03148900911742;160;6;11.0;11.999999999999986
15;96;117.70192069116982;130.70192069116982;174;3;14.0;13.0
4;118;118.0;126.0;207;17;9.0;8.0
5;119;120.0;148.0;210;23;28.0;28.0
8;119;120.1393897132844;131.1393897132844;208;28;11.0;11.0
7;114;120.72432398078956;132.72432398078956;205;3;11.0;12.0
2;85;121.02184595735164;137.02184595735164;142;17;15.0;16.0
17;89;121.16708017461481;146.1670801746148;152;17;24.0;24.999999999999986
9;122;122.0;125.0;211;14;2.0;3.0
10;123;123.0;145.0;214;10;22.0;22.0
16;123;124.3069426444381;141.3069426444381;213;21;19.0;17.0
9;123;125.0;133.0;212;10;9.0;8.0
11;123;125.0;126.0;215;17;1.0;1.0
18;93;126.0;133.0;159;25;7.0;7.0
11;95;126.0;142.0;170;7;17.0;16.0
4;51;126.0;129.0;75;27;2.0;3.0
1;93;128.0;136.0;158;16;6.0;8.0
0;95;129.0;141.0;169;13;15.0;12.0
14;69;129.0;132.0;107;27;4.0;3.0
4;81;129.0;130.0;130;27;2.0;1.0
13;95;129.03148900911742;159.03148900911742;171;27;29.0;30.0
4;95;130.0;139.0;165;16;8.0;9.0
15;119;130.70192069116982;153.70192069116982;209;16;22.0;23.0
3;131;131.0;151.0;221;18;19.0;20.0
8;131;131.1393897132844;151.1393897132844;219;0;18.0;20.0
14;131;132.0;148.0;220;14;15.0;16.0
7;131;132.72432398078956;146.72432398078956;216;29;13.0;14.0
9;131;133.0;135.0;222;17;2.0;2.0
18;131;133.0;143.0;218;16;11.0;10.0
9;134;135.0;154.0;223;6;19.0;19.0
6;95;135.0;146.0;166;19;11.0;11.0
1;136;136.0;147.0;224;4;12.0;11.0
12;136;137.0;152.0;225;9;16.0;15.0
2;136;137.02184595735164;151.02184595735164;227;3;14.0;14.0
4;138;139.0;159.0;229;0;17.0;20.0
19;138;140.0;145.0;232;17;6.0;5.0
0;139;141.0;169.0;234;0;25.0;28.0
16;138;141.3069426444381;144.3069426444381;230;9;1.0;3.0
11;142;142.0;154.0;237;10;10.0;12.0
18;142;143.0;164.0;242;3;20.0;21.0
16;142;144.3069426444381;160.3069426444381;236;0;17.0;16.0
10;142;145.0;164.0;239;29;17.0;19.0
19;138;145.0;154.0;228;28;8.0;9.0
6;146;146.0;152.0;244;23;7.0;6.0
17;138;146.1670801746148;174.1670801746148;233;28;27.0;28.0
7;142;146.72432398078956;161.72432398078956;238;9;15.0;15.0
1;138;147.0;168.0;231;15;19.0;21.0
14;148;148.0;165.0;249;8;21.0;17.0
5;148;148.0;164.0;252;20;16.0;16.0
3;151;151.0;170.0;254;8;20.0;19.0
2;151;151.02184595735164;172.02184595735164;253;28;20.0;21.0
8;148;151.1393897132844;169.1393897132844;248;0;18.0;18.0
12;152;152.0;182.0;263;17;28.0;30.0
6;152;152.0;159.0;264;5;5.0;7.0
15;152;153.70192069116982;163.70192069116982;261;29;14.0;10.0
9;148;154.0;157.0;250;4;5.0;3.0
19;148;154.0;159.0;246;2;5.0;5.0
11;148;154.0;155.0;251;29;1.0;1.0
11;155;155.0;162.0;267;9;9.0;7.0
9;156;157.0;159.0;270;17;2.0;2.0
9;156;159.0;165.0;269;20;6.0;6.0
19;159;159.0;170.0;273;14;10.0;11.0
4;156;159.0;168.0;272;20;7.0;9.0
6;155;159.0;171.0;266;26;13.0;12.0
13;159;159.03148900911742;174.03148900911742;275;23;14.0;15.0
16;141;160.3069426444381;174.3069426444381;235;15;15.0;14.0
7;161;161.72432398078956;174.72432398078956;276;29;13.0;13.0
11;151;162.0;190.0;255;5;28.0;28.0
15;163;163.70192069116982;171.70192069116982;283;22;8.0;8.0
10;163;164.0;181.0;281;29;17.0;17.0
18;163;164.0;186.0;284;5;22.0;22.0
5;161;164.0;165.0;277;24;3.0;1.0
9;165;165.0;183.0;291;13;18.0;18.0
14;165;165.0;188.0;290;20;21.0;23.0
5;165;165.0;183.0;286;15;18.0;18.0
1;167;168.0;183.0;295;25;14.0;15.0
4;168;168.0;196.0;297;6;27.0;28.0
0;168;169.0;189.0;296;19;19.0;20.0
8;168;169.1393897132844;173.1393897132844;298;9;3.0;4.0
19;167;170.0;177.0;293;7;8.0;7.0
3;167;170.0;189.0;294;18;19.0;19.0
6;171;171.0;197.0;299;27;26.0;26.0
15;171;171.70192069116982;184.70192069116982;300;22;8.0;13.0
2;172;172.02184595735164;190.02184595735164;302;4;18.0;18.0
8;173;173.1393897132844;190.1393897132844;306;18;19.0;17.0
13;173;174.03148900911742;188.03148900911742;304;20;13.0;14.0
17;173;174.1670801746148;190.1670801746148;305;12;15.0;16.0
16;165;174.3069426444381;180.3069426444381;287;26;7.0;6.0
7;161;174.72432398078956;185.72432398078956;278;24;11.0;11.0
19;177;177.0;187.0;310;10;9.0;10.0
16;178;180.3069426444381;191.3069426444381;315;17;10.0;11.0
10;179;181.0;200.0;319;4;19.0;19.0
12;179;182.0;196.0;317;21;16.0;14.0
9;178;183.0;185.0;314;14;2.0;2.0
1;182;183.0;199.0;322;18;15.0;16.0
5;178;183.0;203.0;313;0;20.0;20.0
15;181;184.70192069116982;196.70192069116982;320;22;8.0;12.0
9;185;185.0;187.0;327;14;2.0;2.0
7;175;185.72432398078956;202.72432398078956;307;28;16.0;17.0
18;186;186.0;204.0;330;18;19.0;18.0
9;185;187.0;203.0;326;28;17.0;16.0
19;186;187.0;192.0;328;2;5.0;5.0
14;188;188.0;197.0;335;4;10.0;9.0
13;188;188.03148900911742;198.03148900911742;337;20;13.0;10.0
0;188;189.0;211.0;334;2;21.0;22.0
3;182;189.0;193.0;324;23;8.0;4.0
11;182;190.0;200.0;323;9;9.0;10.0
2;188;190.02184595735164;206.02184595735164;336;2;18.0;16.0
8;189;190.1393897132844;214.1393897132844;338;2;24.0;24.0
17;165;190.1670801746148;216.1670801746148;292;6;26.0;26.0
16;172;191.3069426444381;198.3069426444381;301;6;7.0;7.0
19;186;192.0;206.0;329;6;12.0;14.0
3;193;193.0;201.0;341;20;4.0;8.0
12;193;196.0;222.0;342;22;25.0;26.0
4;193;196.0;202.0;339;20;7.0;6.0
15;186;196.70192069116982;207.70192069116982;331;6;11.0;11.0
14;197;197.0;222.0;346;0;24.0;25.0
6;197;197.0;217.0;347;29;20.0;20.0
13;198;198.03148900911742;206.03148900911742;349;29;9.0;8.0
16;197;198.3069426444381;228.3069426444381;344;8;29.0;30.0
1;199;199.0;204.0;355;11;5.0;5.0
10;199;200.0;223.0;356;10;22.0;23.0
11;199;200.0;205.0;351;0;8.0;5.0
3;201;201.0;202.0;358;12;4.0;1.0
3;201;202.0;221.0;360;26;20.0;19.0
4;199;202.0;221.0;352;4;19.0;19.0
7;198;202.72432398078956;216.72432398078956;348;28;16.0;14.0
9;199;203.0;210.0;354;15;8.0;7.0
5;197;203.0;204.0;345;24;3.0;1.0
1;204;204.0;210.0;362;11;5.0;6.0
18;204;204.0;205.0;364;11;2.0;1.0
5;156;204.0;214.0;271;3;11.0;10.0
18;205;205.0;221.0;366;0;16.0;16.0
11;205;205.0;216.0;365;13;9.0;11.0
19;206;206.0;212.0;368;0;6.0;6.0
2;206;206.02184595735164;224.02184595735164;369;4;18.0;18.0
13;199;206.03148900911742;230.03148900911742;353;3;21.0;24.0
15;207;207.70192069116982;216.70192069116982;375;26;8.0;9.0
9;210;210.0;226.0;382;25;13.0;16.0
1;207;210.0;228.0;376;15;19.0;18.0
0;207;211.0;214.0;374;22;4.0;3.0
19;210;212.0;215.0;380;16;4.0;3.0
0;214;214.0;216.0;390;29;3.0;2.0
5;214;214.0;241.0;391;11;27.0;27.0
8;214;214.1393897132844;229.1393897132844;389;22;15.0;15.0
19;207;215.0;224.0;371;4;9.0;9.0
0;216;216.0;237.0;392;2;21.0;21.0
11;216;216.0;225.0;395;13;9.0;9.0
17;216;216.1670801746148;222.1670801746148;396;0;6.0;6.0
15;216;216.70192069116982;218.70192069116982;393;9;4.0;2.0
7;216;216.72432398078956;226.72432398078956;394;15;11.0;10.0
6;217;217.0;227.0;397;4;11.0;10.0
15;218;218.70192069116982;222.70192069116982;398;9;4.0;4.0
18;220;221.0;239.0;404;29;18.0;18.0
3;219;221.0;234.0;403;7;12.0;13.0
4;218;221.0;224.0;399;2;3.0;3.0
12;222;222.0;238.0;408;5;17.0;16.0
14;222;222.0;237.0;407;23;17.0;15.0
17;219;222.1670801746148;237.1670801746148;401;15;16.0;15.0
15;214;222.70192069116982;228.70192069116982;386;28;8.0;6.0
10;218;223.0;251.0;400;28;28.0;28.0
19;208;224.0;234.0;379;6;12.0;10.0
4;214;224.0;249.0;383;5;25.0;25.0
2;214;224.02184595735164;241.02184595735164;384;5;17.0;17.0
11;225;225.0;234.0;411;13;9.0;9.0
9;225;226.0;234.0;412;10;9.0;8.0
7;225;226.72432398078956;245.72432398078956;409;26;20.0;19.0
6;227;227.0;247.0;415;11;20.0;20.0
1;227;228.0;235.0;413;10;7.0;7.0
16;227;228.3069426444381;235.3069426444381;416;10;8.0;7.0
15;228;228.70192069116982;231.70192069116982;418;12;3.0;3.0
8;225;229.1393897132844;241.1393897132844;410;28;11.0;12.0
13;214;230.03148900911742;249.03148900911742;387;5;20.0;19.0
15;199;231.70192069116982;246.70192069116982;357;3;14.0;15.0
9;234;234.0;253.0;424;2;19.0;19.0
19;233;234.0;246.0;423;28;8.0;12.0
11;232;234.0;259.0;421;26;25.0;25.0
3;234;234.0;241.0;428;15;9.0;7.0
1;234;235.0;242.0;426;10;7.0;7.0
16;234;235.3069426444381;254.3069426444381;427;29;19.0;19.0
0;233;237.0;240.0;422;6;5.0;3.0
14;151;237.0;243.0;258;7;4.0;6.0
17;207;237.1670801746148;261.1670801746148;370;3;24.0;24.0
12;208;238.0;239.0;377;11;1.0;1.0
18;228;239.0;240.0;417;11;2.0;1.0
12;208;239.0;260.0;378;3;22.0;21.0
0;240;240.0;254.0;432;4;13.0;14.0
18;240;240.0;243.0;433;9;3.0;3.0
3;240;241.0;267.0;430;6;26.0;26.0
5;240;241.0;256.0;431;6;16.0;15.0
2;228;241.02184595735164;254.02184595735164;419;3;14.0;13.0
8;177;241.1393897132844;251.1393897132844;312;17;10.0;10.0
1;214;242.0;245.0;385;17;4.0;3.0
18;165;243.0;253.0;288;27;9.0;10.0
14;234;243.0;246.0;425;27;4.0;3.0
1;244;245.0;272.0;436;12;26.0;27.0
7;244;245.72432398078956;266.72432398078956;438;23;25.0;21.0
19;246;246.0;261.0;442;5;11.0;15.0
14;230;246.0;272.0;420;25;28.0;26.0
15;148;246.70192069116982;258.7019206911698;245;21;11.0;11.999999999999972
6;186;247.0;257.0;332;21;10.0;10.0
4;249;249.0;276.0;444;6;27.0;27.0
13;249;249.03148900911742;258.0314890091174;445;18;7.0;9.0
10;250;251.0;275.0;449;20;24.0;24.0
8;250;251.1393897132844;276.1393897132844;451;27;27.0;25.0
18;249;253.0;282.0;443;14;29.0;29.0
0;254;254.0;274.0;455;19;19.0;20.0
2;250;254.02184595735164;268.0218459573516;448;14;15.0;13.999999999999972
16;254;254.3069426444381;261.3069426444381;454;26;7.0;7.0
5;255;256.0;285.0;458;13;29.0;29.0
6;257;257.0;264.0;464;10;7.0;7.0
15;256;258.7019206911698;262.7019206911698;462;14;3.0;4.0
11;255;259.0;284.0;456;2;25.0;25.0
12;256;260.0;276.0;460;6;17.0;16.0
19;259;261.0;268.0;465;15;8.0;7.0
17;249;261.1670801746148;286.1670801746148;446;3;24.0;25.0
16;261;261.3069426444381;264.3069426444381;466;27;2.0;3.0
15;262;262.7019206911698;278.7019206911698;467;13;16.0;16.0
6;263;264.0;277.0;470;26;13.0;13.0
16;262;264.3069426444381;282.3069426444381;468;29;19.0;18.0
7;265;266.72432398078956;275.72432398078956;475;12;4.0;9.0
3;265;267.0;294.0;472;6;26.0;27.0
19;265;268.0;275.0;474;28;8.0;7.0
2;262;268.0218459573516;287.0218459573516;469;23;19.0;19.0
1;270;272.0;291.0;479;5;19.0;19.0
14;265;272.0;277.0;473;15;1.0;5.0
0;273;274.0;301.0;480;23;27.0;27.0
10;275;275.0;279.0;481;23;3.0;4.0
19;275;275.0;294.0;482;3;19.0;19.0
7;250;275.72432398078956;292.72432398078956;452;25;18.0;17.0
12;266;276.0;277.0;477;11;1.0;1.0
4;193;276.0;287.0;340;21;11.0;11.0
8;275;276.1393897132844;279.1393897132844;484;11;3.0;3.0
12;277;277.0;294.0;486;5;17.0;17.0
14;198;277.0;284.0;350;21;9.0;7.0
6;275;277.0;286.0;483;21;10.0;9.0
15;278;278.7019206911698;296.7019206911698;488;18;21.0;18.0
10;278;279.0;301.0;487;2;23.0;22.0
8;188;279.1393897132844;288.1393897132844;333;13;8.0;9.0
18;280;282.0;303.0;489;3;20.0;21.0
16;282;282.3069426444381;298.3069426444381;498;0;17.0;16.0
11;284;284.0;294.0;506;8;14.0;10.0
14;284;284.0;305.0;508;28;25.0;21.0
5;284;285.0;299.0;504;6;16.0;14.0
6;286;286.0;310.0;516;2;25.0;24.0
17;286;286.1670801746148;307.1670801746148;515;8;22.0;21.0
4;285;287.0;304.0;514;0;17.0;17.0
8;285;288.1393897132844;308.1393897132844;511;18;19.0;20.0
1;281;291.0;304.0;496;4;12.0;13.0
7;285;292.72432398078956;295.72432398078956;510;10;3.0;3.0
19;293;294.0;298.0;523;26;2.0;4.0
11;293;294.0;322.0;526;27;28.0;28.0
12;293;294.0;314.0;527;14;18.0;20.0
3;282;294.0;298.0;499;20;4.0;4.0
7;284;295.72432398078956;305.72432398078956;503;20;7.0;10.0
15;280;296.7019206911698;301.7019206911698;492;9;4.0;5.0
19;294;298.0;300.0;530;22;2.0;2.0
3;283;298.0;299.0;501;29;3.0;1.0
16;287;298.3069426444381;303.3069426444381;519;14;6.0;5.0
3;293;299.0;303.0;524;29;3.0;4.0
5;283;299.0;315.0;502;2;16.0;16.0
19;281;300.0;306.0;495;26;2.0;6.0
10;287;301.0;305.0;520;23;3.0;4.0
0;299;301.0;310.0;533;24;8.0;9.0
15;289;301.7019206911698;312.7019206911698;521;6;11.0;11.0
18;303;303.0;332.0;536;14;29.0;29.0
3;303;303.0;331.0;535;13;26.0;28.0
16;303;303.3069426444381;304.3069426444381;534;9;1.0;1.0
1;304;304.0;332.0;538;22;28.0;28.0
4;280;304.0;331.0;491;5;25.0;27.0
16;285;304.3069426444381;313.3069426444381;513;17;10.0;9.0
10;294;305.0;327.0;528;3;21.0;22.0
14;280;305.0;310.0;493;7;4.0;5.0
7;293;305.72432398078956;325.72432398078956;522;25;18.0;20.0
19;298;306.0;320.0;532;25;10.0;14.0
17;307;307.1670801746148;318.1670801746148;540;13;8.0;11.0
8;307;308.1393897132844;318.1393897132844;539;17;10.0;10.0
0;310;310.0;315.0;542;24;8.0;5.0
14;310;310.0;311.0;543;15;1.0;1.0
6;281;310.0;318.0;497;21;10.0;8.0
14;284;311.0;319.0;505;11;10.0;8.0
9;244;311.38074194575915;327.38074194575915;435;13;18.0;16.0
15;255;312.7019206911698;328.7019206911698;459;13;16.0;16.0
16;294;313.3069426444381;330.3069426444381;529;13;16.0;17.0
12;250;314.0;324.0;450;16;10.0;10.0
0;207;315.0;335.0;373;19;19.0;20.0
5;255;315.0;328.0;457;19;13.0;13.0
13;316;316.1468854226129;331.1468854226129;546;23;14.0;15.0
6;317;318.0;344.0;548;2;25.0;26.0
8;317;318.1393897132844;328.1393897132844;549;28;11.0;10.0
17;316;318.1670801746148;333.1670801746148;545;4;13.0;15.0
14;316;319.0;339.0;547;20;21.0;20.0
19;317;320.0;336.0;550;23;20.0;16.0
11;321;322.0;343.0;555;18;21.0;21.0
12;324;324.0;340.0;560;9;16.0;16.0
7;325;325.72432398078956;352.72432398078956;563;11;28.0;27.0
10;327;327.0;328.0;567;19;3.0;1.0
9;327;327.38074194575915;335.38074194575915;566;5;9.0;8.0
10;321;328.0;352.0;557;18;25.0;24.0
5;324;328.0;334.0;558;4;4.0;6.0
8;324;328.1393897132844;337.1393897132844;561;10;8.0;9.0
15;324;328.7019206911698;333.7019206911698;562;9;4.0;5.0
16;329;330.3069426444381;347.3069426444381;570;0;17.0;17.0
3;329;331.0;344.0;573;22;12.0;13.0
4;329;331.0;346.0;572;13;21.0;15.0
13;329;331.1468854226129;344.1468854226129;574;4;14.0;13.0
1;326;332.0;353.0;565;9;17.0;21.0
18;321;332.0;360.0;553;12;27.0;28.0
17;328;333.1670801746148;348.1670801746148;568;12;15.0;15.0
15;328;333.7019206911698;334.7019206911698;569;25;2.0;1.0
5;334;334.0;357.0;581;25;25.0;23.0
15;334;334.7019206911698;347.7019206911698;578;21;11.0;13.0
0;335;335.0;353.0;590;28;19.0;18.0
9;334;335.38074194575915;353.38074194575915;582;2;19.0;18.0
19;335;336.0;364.0;586;12;28.0;28.0
8;334;337.1393897132844;361.1393897132844;579;4;24.0;24.0
14;338;339.0;364.0;595;6;23.0;25.0
12;339;340.0;341.0;599;11;1.0;1.0
12;341;341.0;363.0;602;3;22.0;22.0
11;341;343.0;364.0;603;4;22.0;21.0
3;344;344.0;371.0;612;16;28.0;27.0
6;344;344.0;350.0;607;5;5.0;6.0
13;344;344.1468854226129;359.1468854226129;606;4;14.0;15.0
4;346;346.0;353.0;614;20;7.0;7.0
16;344;347.3069426444381;355.3069426444381;608;4;8.0;8.0
15;338;347.7019206911698;364.7019206911698;596;0;17.0;17.0
17;341;348.1670801746148;354.1670801746148;601;0;6.0;6.0
2;335;349.9935259201108;375.9935259201108;589;10;28.0;26.0
6;350;350.0;356.0;618;10;7.0;6.0
10;351;352.0;367.0;624;22;13.0;15.0
7;351;352.72432398078956;365.72432398078956;626;9;15.0;13.0
1;350;353.0;362.0;620;17;4.0;9.0
0;351;353.0;366.0;622;4;13.0;13.0
4;344;353.0;370.0;609;22;18.0;17.0
9;344;353.38074194575915;371.38074194575915;605;9;20.0;18.0
17;344;354.1670801746148;379.1670801746148;610;9;25.0;25.0
16;355;355.3069426444381;370.3069426444381;634;3;17.0;15.0
6;355;356.0;363.0;636;20;8.0;7.0
5;355;357.0;382.0;633;5;24.0;25.0
13;359;359.1468854226129;369.1468854226129;653;29;9.0;10.0
18;360;360.0;389.0;666;24;28.0;29.0
8;359;361.1393897132844;363.1393897132844;650;19;1.0;2.0
1;362;362.0;372.0;670;28;9.0;10.0
12;358;363.0;393.0;646;23;28.0;30.0
6;355;363.0;371.0;642;16;6.0;8.0
8;359;363.1393897132844;386.1393897132844;656;4;24.0;23.0
19;364;364.0;372.0;687;4;9.0;8.0
11;359;364.0;372.0;649;0;8.0;8.0
14;356;364.0;382.0;644;14;15.0;18.0
15;359;364.7019206911698;365.7019206911698;663;20;1.0;1.0
15;365;365.7019206911698;387.7019206911698;690;2;20.0;22.0
7;362;365.72432398078956;374.72432398078956;671;20;7.0;9.0
0;363;366.0;370.0;675;14;3.0;4.0
10;363;367.0;391.0;676;20;24.0;24.0
13;368;369.1468854226129;390.1468854226129;693;19;21.0;21.0
0;368;370.0;371.0;696;18;1.0;1.0
4;368;370.0;387.0;697;4;19.0;17.0
16;355;370.3069426444381;371.3069426444381;631;9;1.0;1.0
0;371;371.0;397.0;699;27;24.0;26.0
3;371;371.0;377.0;698;10;5.0;6.0
6;335;371.0;381.0;591;26;13.0;10.0
16;363;371.3069426444381;372.3069426444381;680;9;1.0;1.0
9;356;371.38074194575915;387.38074194575915;643;12;16.0;16.0
1;344;372.0;373.0;611;2;4.0;1.0
19;344;372.0;378.0;604;26;2.0;6.0
11;362;372.0;386.0;673;12;14.0;14.0
16;351;372.3069426444381;378.3069426444381;627;26;7.0;6.0
1;350;373.0;376.0;619;2;4.0;3.0
7;374;374.72432398078956;394.72432398078956;701;26;20.0;20.0
2;374;375.9935259201108;390.9935259201108;700;14;15.0;15.0
1;376;376.0;377.0;704;14;2.0;1.0
1;355;377.0;383.0;632;26;7.0;6.0
3;338;377.0;385.0;593;23;8.0;8.0
19;362;378.0;380.0;668;26;2.0;2.0
16;368;378.3069426444381;381.3069426444381;695;2;2.0;3.0
17;379;379.1670801746148;387.1670801746148;706;19;9.0;8.0
19;380;380.0;404.0;712;29;24.0;24.0
