server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;29;29.0;34.0;45;13;5.0;5.0
11;29;29.0;43.0;43;21;9.0;14.0
16;29;29.0;44.0;46;15;15.0;15.0
13;33;33.0;39.0;48;21;6.0;6.0
1;33;33.0;44.0;49;27;12.0;11.0
18;34;34.0;61.0;50;24;28.0;27.0
19;35;35.0;47.0;52;6;12.0;12.0
2;35;35.0;51.0;51;20;17.0;16.0
4;35;35.0;62.0;53;11;25.0;27.0
9;38;38.0;43.0;59;20;6.0;5.0
7;38;38.0;46.0;55;6;7.0;8.0
6;38;38.0;57.0;54;29;20.0;19.0
15;38;38.0;52.0;56;29;14.0;14.0
14;38;38.0;41.0;58;15;1.0;3.0
13;41;41.0;42.0;60;24;1.0;1.0
13;46;46.0;63.0;64;17;18.0;17.0
9;46;46.0;70.0;61;23;26.0;24.0
8;46;46.0;48.0;62;11;3.0;2.0
1;46;46.0;53.0;63;26;7.0;7.0
7;47;47.0;50.0;67;10;3.0;3.0
3;47;47.0;70.0;65;9;24.0;23.0
5;47;47.0;56.0;66;3;11.0;9.0
8;49;49.0;52.0;69;6;3.0;3.0
14;49;49.0;73.0;70;24;26.0;24.0
19;49;49.0;50.0;71;18;2.0;1.0
11;49;49.0;59.0;72;21;9.0;10.0
16;49;49.0;66.0;68;25;17.0;17.0
7;50;50.0;62.0;73;3;11.0;12.0
19;51;51.0;58.0;74;0;6.0;7.0
17;51;51.0;64.0;75;27;13.0;13.0
10;51;51.0;60.0;80;17;8.0;9.0
2;51;51.0;60.0;78;26;5.0;9.0
0;51;51.0;52.0;77;18;1.0;1.0
12;51;51.0;62.0;79;16;10.0;11.0
8;52;52.0;53.0;84;9;3.0;1.0
15;52;52.0;63.0;85;21;11.0;11.0
0;52;52.0;69.0;82;5;17.0;17.0
8;51;53.0;61.0;76;10;8.0;8.0
1;52;53.0;58.0;81;2;4.0;5.0
5;54;56.0;79.0;87;5;24.0;23.0
6;54;57.0;71.0;86;26;13.0;14.0
1;58;58.0;73.0;88;23;16.0;15.0
19;60;60.0;70.0;89;7;8.0;10.0
11;60;60.0;61.0;90;29;1.0;1.0
8;62;62.0;81.0;92;14;18.0;19.0
7;62;62.0;70.0;91;20;7.0;8.0
11;62;62.0;70.0;93;0;8.0;8.0
13;65;65.0;66.0;95;14;1.0;1.0
10;65;65.0;75.0;96;1;8.0;10.0
18;65;65.0;81.0;94;0;16.0;16.0
2;65;65.0;79.0;97;5;17.0;14.0
13;67;67.0;74.0;99;11;7.0;7.0
15;67;67.0;90.0;98;5;24.0;23.0
17;67;67.0;71.0;101;24;3.0;4.0
4;67;67.0;94.0;100;12;27.0;27.0
16;68;68.0;81.0;103;7;11.0;13.0
12;68;68.0;78.0;102;16;10.0;10.0
0;69;69.0;72.0;108;15;2.0;3.0
9;69;70.0;74.0;106;21;5.0;4.0
19;69;70.0;87.0;107;27;14.0;17.0
7;68;70.0;96.0;104;23;25.0;26.0
11;72;72.0;86.0;111;9;9.0;14.0
17;72;72.0;75.0;110;5;2.0;3.0
3;72;72.0;97.0;109;19;22.0;25.0
9;74;74.0;83.0;112;10;9.0;9.0
1;74;74.0;100.0;113;12;26.0;26.0
14;76;76.0;85.0;114;13;11.0;9.0
17;77;77.0;92.0;116;18;14.0;15.0
10;77;77.0;78.0;120;19;3.0;1.0
6;77;77.0;87.0;117;4;11.0;10.0
0;77;77.0;78.0;115;25;2.0;1.0
10;77;78.0;91.0;119;24;14.0;13.0
12;77;78.0;100.0;118;2;22.0;22.0
2;79;79.0;109.0;121;0;29.0;30.0
5;79;79.0;94.0;122;3;11.0;15.0
0;79;79.0;81.0;124;25;2.0;2.0
18;80;81.0;98.0;126;23;17.0;17.0
16;81;81.0;82.0;130;27;2.0;1.0
0;81;81.0;86.0;129;14;3.0;5.0
16;81;82.0;86.0;133;1;5.0;4.0
9;79;83.0;90.0;123;1;7.0;7.0
14;85;85.0;86.0;137;26;3.0;1.0
11;86;86.0;100.0;148;8;14.0;14.0
14;85;86.0;105.0;140;22;19.0;19.0
16;85;86.0;93.0;138;6;7.0;7.0
0;85;86.0;87.0;141;11;2.0;1.0
19;85;87.0;88.0;143;26;2.0;1.0
6;85;87.0;88.0;136;17;4.0;1.0
0;86;87.0;88.0;149;29;3.0;1.0
19;85;88.0;92.0;145;22;2.0;4.0
6;85;88.0;92.0;142;17;4.0;4.0
0;79;88.0;92.0;125;29;3.0;4.0
9;89;90.0;120.0;151;11;29.0;30.0
10;85;91.0;95.0;134;23;3.0;4.0
19;92;92.0;93.0;156;26;2.0;1.0
6;92;92.0;103.0;157;26;13.0;11.0
0;85;92.0;97.0;139;3;6.0;5.0
19;85;93.0;96.0;135;24;3.0;3.0
16;93;93.0;100.0;160;6;7.0;7.0
4;86;94.0;100.0;147;20;7.0;6.0
5;92;94.0;95.0;155;12;1.0;1.0
10;95;95.0;105.0;163;17;8.0;10.0
5;95;95.0;96.0;165;16;3.0;1.0
8;95;95.1393897132844;117.1393897132844;173;16;20.0;22.0
19;95;96.0;111.0;164;27;14.0;15.0
7;96;96.0;102.0;175;20;7.0;6.0
5;93;96.0;101.0;158;16;3.0;5.0
13;95;96.00840512610924;108.00840512610924;170;7;14.0;12.0
3;95;97.0;102.0;168;17;4.0;5.0
0;93;97.0;98.0;159;25;2.0;1.0
18;98;98.0;106.0;176;27;9.0;8.0
0;98;98.0;104.0;180;21;6.0;6.0
1;96;100.0;107.0;174;3;3.0;7.0
11;95;100.0;101.0;167;28;1.0;1.0
16;95;100.0;103.0;166;19;2.0;3.0
4;95;100.0;103.0;171;27;2.0;3.0
12;81;100.0;110.0;132;28;11.0;10.0
11;89;101.0;103.0;152;17;1.0;2.0
5;101;101.0;102.0;181;12;1.0;1.0
7;102;102.0;111.0;187;6;7.0;9.0
3;102;102.0;108.0;184;11;7.0;6.0
5;102;102.0;109.0;185;4;4.0;7.0
11;102;103.0;104.0;183;17;1.0;1.0
6;95;103.0;108.0;169;13;5.0;5.0
16;103;103.0;107.0;190;19;2.0;4.0
4;103;103.0;110.0;188;15;7.0;7.0
11;104;104.0;107.0;195;16;4.0;3.0
0;104;104.0;106.0;193;18;1.0;2.0
10;95;105.0;108.0;172;19;3.0;3.0
14;103;105.0;106.0;189;15;1.0;1.0
15;104;105.70192069116982;109.70192069116982;194;9;4.0;4.0
14;101;106.0;109.0;182;15;1.0;3.0
18;106;106.0;112.0;196;25;7.0;6.0
0;104;106.0;109.0;192;29;3.0;3.0
1;103;107.0;113.0;191;16;6.0;6.0
11;98;107.0;118.0;177;21;9.0;11.0
16;98;107.0;115.0;178;4;8.0;8.0
10;102;108.0;123.0;186;22;13.0;15.0
6;90;108.0;118.0;154;4;11.0;10.0
3;86;108.0;123.0;150;0;14.0;15.0
13;109;109.0;119.0;198;29;9.0;10.0
14;109;109.0;130.0;197;16;21.0;21.0
15;111;111.0;134.0;202;2;20.0;23.0
7;111;111.0;116.0;200;10;3.0;5.0
19;111;111.0;113.0;199;22;2.0;2.0
2;111;111.0;123.0;201;29;10.0;12.0
17;112;112.0;124.0;204;27;13.0;12.0
4;112;112.0;124.0;203;21;11.0;12.0
1;114;114.0;115.0;205;3;3.0;1.0
8;118;118.0;128.0;207;17;10.0;10.0
19;118;118.0;132.0;206;21;14.0;14.0
13;119;119.0;133.0;210;23;14.0;14.0
1;119;119.0;127.0;209;16;6.0;8.0
5;119;119.0;131.0;208;28;12.0;12.0
9;122;122.0;125.0;211;14;2.0;3.0
18;123;123.0;125.0;214;10;2.0;2.0
0;123;123.0;130.0;213;21;6.0;7.0
7;123;123.0;124.0;212;10;3.0;1.0
12;123;123.0;150.0;215;17;28.0;27.0
17;131;131.0;138.0;219;0;6.0;7.0
8;131;131.0;141.0;222;17;10.0;10.0
18;131;131.0;135.0;217;8;3.0;4.0
7;131;131.0;145.0;216;29;13.0;14.0
9;131;131.0;132.0;220;14;2.0;1.0
6;131;131.0;138.0;218;16;6.0;7.0
11;131;131.0;152.0;221;18;21.0;21.0
13;134;134.0;143.0;223;6;11.0;9.0
9;136;136.0;142.0;224;4;5.0;6.0
15;136;136.0;141.0;225;9;4.0;5.0
16;136;136.0;152.0;227;3;17.0;16.0
17;138;138.0;143.0;229;0;6.0;5.0
18;138;138.0;159.0;232;17;20.0;21.0
1;138;138.0;149.0;228;28;9.0;11.0
0;138;138.0;141.0;230;9;2.0;3.0
10;138;138.0;160.0;231;15;21.0;22.0
2;138;138.0;158.0;233;28;20.0;20.0
3;139;139.0;152.0;234;0;14.0;13.0
8;141;141.0;153.0;235;15;12.0;12.0
9;142;142.0;152.0;242;3;9.0;10.0
15;142;142.0;162.0;237;10;20.0;20.0
6;142;142.0;145.0;241;5;5.0;3.0
0;142;142.0;145.0;238;9;2.0;3.0
4;142;142.0;143.0;240;27;2.0;1.0
5;142;142.0;163.0;239;29;16.0;21.0
19;142;142.0;152.0;236;0;6.0;10.0
13;143;143.0;155.0;243;16;11.0;12.0
17;146;146.0;162.0;244;23;15.0;16.0
4;148;148.0;157.0;252;20;7.0;9.0
6;148;148.0;159.0;249;8;9.0;11.0
0;148;148.0;150.0;251;29;3.0;2.0
14;148;148.0;153.0;247;27;4.0;5.0
7;148;148.0;160.0;250;4;11.0;12.0
1;148;149.0;154.0;246;2;4.0;5.0
0;148;150.0;156.0;245;21;6.0;6.0
12;148;150.0;167.0;248;0;17.0;17.0
9;152;152.0;154.0;263;17;2.0;2.0
16;152;152.0;167.0;264;5;17.0;15.0
19;151;152.0;161.0;253;28;8.0;9.0
3;152;152.0;153.0;261;29;3.0;1.0
11;151;152.0;163.0;254;8;14.0;11.0
8;151;153.0;157.0;256;3;4.0;4.0
14;151;153.0;159.0;258;7;4.0;6.0
3;152;153.0;164.0;262;5;13.0;11.0
9;152;154.0;161.0;259;8;9.0;7.0
1;152;154.0;160.0;260;16;6.0;6.0
13;155;155.0;177.0;267;9;18.0;22.0
0;156;156.0;177.0;269;20;19.0;21.0
8;156;157.0;167.0;270;17;10.0;10.0
4;156;157.0;166.0;272;20;7.0;9.0
2;155;158.0;166.0;266;26;5.0;8.0
6;159;159.0;163.0;274;7;4.0;4.0
18;156;159.0;169.0;268;16;11.0;10.0
14;151;159.0;169.0;255;5;10.0;10.0
7;156;160.0;170.0;271;3;11.0;10.0
1;159;160.0;163.0;273;14;2.0;3.0
10;159;160.0;163.0;275;23;3.0;3.0
9;161;161.0;174.0;276;29;13.0;13.0
19;161;161.0;162.0;277;24;3.0;1.0
17;161;162.0;164.0;278;24;3.0;2.0
15;161;162.0;183.0;280;24;21.0;21.0
6;163;163.0;169.0;284;5;5.0;6.0
1;163;163.0;169.0;282;16;6.0;6.0
19;163;163.0;165.0;283;22;2.0;2.0
5;163;163.0;176.0;281;29;16.0;13.0
17;165;165.0;170.0;290;20;5.0;5.0
10;165;165.0;166.0;291;13;1.0;1.0
19;165;165.0;166.0;287;26;2.0;1.0
3;165;165.0;172.0;286;15;9.0;7.0
11;165;165.0;178.0;285;8;14.0;13.0
4;165;166.0;169.0;288;27;2.0;3.0
10;165;166.0;173.0;292;6;7.0;7.0
8;167;167.0;175.0;293;7;7.0;8.0
16;167;167.0;184.0;295;25;17.0;17.0
19;167;167.0;170.0;294;18;2.0;3.0
2;168;168.0;188.0;296;19;20.0;20.0
12;168;168.0;185.0;298;9;16.0;17.0
4;168;169.0;197.0;297;6;27.0;28.0
17;171;171.0;184.0;299;27;13.0;13.0
6;171;171.0;193.0;300;22;20.0;22.0
14;172;172.0;180.0;303;21;9.0;8.0
18;172;172.0;178.0;301;6;7.0;6.0
1;172;172.0;185.0;302;4;12.0;13.0
19;173;173.0;174.0;306;18;2.0;1.0
7;173;173.0;174.0;305;12;4.0;1.0
10;173;173.0;196.0;304;20;24.0;23.0
8;175;175.0;186.0;307;28;11.0;11.0
19;175;175.0;193.0;308;8;18.0;18.0
13;177;177.0;197.0;312;17;18.0;20.0
7;177;177.0;183.0;310;10;3.0;6.0
9;178;178.0;180.0;314;14;2.0;2.0
3;178;178.0;181.0;315;17;4.0;3.0
18;178;178.0;181.0;316;26;3.0;3.0
0;178;178.0;203.0;313;0;25.0;25.0
5;179;179.0;182.0;319;4;4.0;3.0
11;179;179.0;190.0;317;21;9.0;11.0
9;179;180.0;184.0;318;27;5.0;4.0
14;181;181.0;197.0;320;22;19.0;16.0
18;182;182.0;184.0;323;9;3.0;2.0
3;182;182.0;186.0;324;23;8.0;4.0
5;182;182.0;195.0;325;8;14.0;13.0
7;182;183.0;208.0;322;18;24.0;25.0
15;182;183.0;197.0;321;13;16.0;14.0
17;185;185.0;210.0;327;14;23.0;25.0
9;185;185.0;201.0;326;28;17.0;16.0
18;186;186.0;204.0;330;18;19.0;18.0
8;186;186.0;190.0;329;6;3.0;4.0
3;186;186.0;188.0;332;21;2.0;2.0
1;186;186.0;189.0;328;2;4.0;3.0
16;186;186.0;195.0;331;6;7.0;9.0
3;188;188.0;192.0;337;20;4.0;4.0
2;188;188.0;204.0;334;2;18.0;16.0
12;188;188.0;206.0;333;13;18.0;18.0
1;189;189.0;192.0;338;2;4.0;3.0
8;188;190.0;213.0;335;4;24.0;23.0
11;188;190.0;216.0;336;2;25.0;26.0
3;193;193.0;201.0;341;20;4.0;8.0
6;193;193.0;207.0;339;20;8.0;14.0
1;193;193.0;209.0;340;21;15.0;16.0
19;193;193.0;196.0;342;22;2.0;3.0
16;194;195.0;213.0;343;16;18.0;18.0
13;197;197.0;207.0;347;29;9.0;10.0
14;197;197.0;222.0;346;0;24.0;25.0
19;197;197.0;215.0;344;8;18.0;18.0
4;197;197.0;224.0;345;24;27.0;27.0
5;198;198.0;215.0;349;29;16.0;17.0
10;198;198.0;227.0;348;28;28.0;29.0
15;198;198.0;212.0;350;21;11.0;14.0
9;201;201.0;229.0;360;26;27.0;28.0
3;199;201.0;207.0;355;11;7.0;6.0
0;201;203.0;217.0;358;12;15.0;14.0
18;204;204.0;207.0;362;11;2.0;3.0
2;199;204.0;206.0;354;15;3.0;2.0
2;205;206.0;234.0;366;0;29.0;28.0
12;205;206.0;224.0;365;13;18.0;18.0
13;207;207.0;208.0;374;22;1.0;1.0
18;207;207.0;210.0;375;26;3.0;3.0
3;207;207.0;218.0;376;15;9.0;11.0
6;206;207.0;208.0;367;17;4.0;1.0
13;208;208.0;215.0;377;11;7.0;7.0
7;208;208.0;216.0;379;6;7.0;8.0
6;203;208.0;216.0;361;16;6.0;8.0
1;208;209.0;213.0;378;3;3.0;4.0
17;210;210.0;221.0;382;25;12.0;11.0
18;210;210.0;220.0;380;16;11.0;10.0
15;204;212.0;213.0;364;11;4.0;1.0
8;210;213.0;214.0;381;19;1.0;1.0
1;207;213.0;217.0;370;3;3.0;4.0
16;207;213.0;215.0;373;19;2.0;2.0
15;207;213.0;222.0;372;8;10.0;9.0
8;214;214.0;217.0;391;11;3.0;3.0
13;214;215.0;223.0;390;29;9.0;8.0
19;214;215.0;217.0;389;22;2.0;2.0
5;207;215.0;221.0;371;4;4.0;6.0
16;206;215.0;223.0;369;4;8.0;8.0
7;216;216.0;237.0;392;2;20.0;21.0
6;216;216.0;223.0;395;13;5.0;7.0
11;214;216.0;217.0;385;17;1.0;1.0
8;216;217.0;220.0;393;9;3.0;3.0
19;216;217.0;221.0;396;0;6.0;4.0
1;199;217.0;222.0;353;3;3.0;5.0
0;216;217.0;218.0;394;15;2.0;1.0
11;214;217.0;218.0;386;28;1.0;1.0
3;218;218.0;225.0;400;28;8.0;7.0
0;218;218.0;220.0;398;9;2.0;2.0
11;206;218.0;226.0;368;0;8.0;8.0
18;219;220.0;226.0;403;7;9.0;6.0
8;220;220.0;238.0;404;29;18.0;18.0
0;220;220.0;222.0;405;11;2.0;2.0
17;214;221.0;224.0;383;5;2.0;3.0
19;218;221.0;227.0;399;2;5.0;6.0
5;217;221.0;222.0;397;4;4.0;1.0
5;222;222.0;246.0;408;5;24.0;24.0
14;222;222.0;237.0;407;23;17.0;15.0
1;199;222.0;225.0;357;3;3.0;3.0
0;219;222.0;223.0;401;15;2.0;1.0
15;201;222.0;233.0;359;8;10.0;11.0
13;219;223.0;245.0;402;19;21.0;22.0
6;214;223.0;229.0;384;5;5.0;6.0
0;214;223.0;242.0;387;5;17.0;19.0
16;199;223.0;232.0;352;4;8.0;9.0
17;199;224.0;230.0;351;0;6.0;6.0
3;225;225.0;253.0;411;13;26.0;28.0
4;225;225.0;232.0;412;10;9.0;7.0
1;225;225.0;234.0;409;26;7.0;9.0
12;225;225.0;237.0;410;28;11.0;12.0
18;227;227.0;228.0;415;11;2.0;1.0
19;227;227.0;237.0;413;10;9.0;10.0
10;227;227.0;247.0;414;3;21.0;20.0
11;227;227.0;240.0;416;10;10.0;13.0
18;228;228.0;229.0;417;11;2.0;1.0
18;228;229.0;252.0;419;3;20.0;23.0
9;228;229.0;247.0;418;12;16.0;18.0
17;230;230.0;243.0;420;25;12.0;13.0
6;232;233.0;245.0;421;26;13.0;12.0
4;233;233.0;248.0;423;28;15.0;15.0
16;233;233.0;240.0;422;6;7.0;7.0
1;234;234.0;241.0;426;10;7.0;7.0
15;234;234.0;255.0;428;15;20.0;21.0
2;234;234.0;255.0;424;2;18.0;21.0
7;234;237.0;241.0;425;27;7.0;4.0
19;237;237.0;252.0;429;21;14.0;15.0
14;234;237.0;264.0;427;29;27.0;27.0
8;240;240.0;264.0;432;4;24.0;24.0
16;240;240.0;241.0;433;9;1.0;1.0
11;240;240.0;266.0;430;6;24.0;26.0
12;240;240.0;256.0;431;6;17.0;16.0
17;244;244.0;259.0;436;12;15.0;15.0
7;244;244.0;257.0;434;16;13.0;13.0
1;244;244.0;260.0;438;23;16.0;16.0
16;244;244.0;259.0;435;13;16.0;15.0
13;245;245.0;251.0;439;21;6.0;6.0
6;246;246.0;250.0;442;5;5.0;4.0
0;246;246.0;263.0;440;19;19.0;17.0
5;249;249.0;265.0;444;6;16.0;16.0
4;249;249.0;260.0;446;3;11.0;11.0
10;249;249.0;256.0;443;14;9.0;7.0
6;250;250.0;257.0;449;20;8.0;7.0
13;250;251.0;280.0;451;27;29.0;29.0
18;250;252.0;260.0;452;25;7.0;8.0
19;249;252.0;253.0;445;18;2.0;1.0
3;250;253.0;273.0;448;14;19.0;20.0
19;250;253.0;256.0;450;16;4.0;3.0
15;255;255.0;270.0;458;13;16.0;15.0
2;254;255.0;276.0;455;19;20.0;21.0
19;254;256.0;261.0;454;26;2.0;5.0
10;255;256.0;258.0;459;13;1.0;2.0
12;256;256.0;272.0;460;6;17.0;16.0
6;257;257.0;264.0;464;10;7.0;7.0
7;257;257.0;261.0;463;12;4.0;4.0
10;255;258.0;260.0;457;19;3.0;2.0
17;259;259.0;276.0;465;15;16.0;17.0
16;255;259.0;263.0;456;2;2.0;4.0
18;256;260.0;263.0;461;8;3.0;3.0
1;256;260.0;263.0;462;14;2.0;3.0
7;261;261.0;265.0;466;27;7.0;4.0
4;262;262.0;283.0;467;13;21.0;21.0
10;262;262.0;265.0;469;23;3.0;3.0
19;262;262.0;284.0;468;29;24.0;22.0
18;263;263.0;266.0;470;26;3.0;3.0
6;265;265.0;268.0;472;6;4.0;3.0
0;265;265.0;277.0;475;12;15.0;12.0
1;265;265.0;271.0;476;16;6.0;6.0
7;265;265.0;276.0;473;15;11.0;11.0
8;265;265.0;275.0;471;13;8.0;10.0
16;265;265.0;290.0;474;28;26.0;25.0
5;266;266.0;291.0;477;11;27.0;25.0
18;267;267.0;278.0;478;16;11.0;11.0
9;270;270.0;276.0;479;5;9.0;6.0
6;273;273.0;278.0;480;23;7.0;5.0
10;275;275.0;279.0;481;23;3.0;4.0
14;275;275.0;287.0;483;21;9.0;12.0
1;275;275.0;277.0;482;3;3.0;2.0
8;275;275.0;278.0;484;11;3.0;3.0
11;275;275.0;288.0;485;8;14.0;13.0
17;277;277.0;281.0;486;5;2.0;4.0
6;278;278.0;288.0;488;18;11.0;10.0
1;278;278.0;279.0;487;2;4.0;1.0
10;280;280.0;300.0;489;3;21.0;20.0
1;280;280.0;289.0;490;7;11.0;9.0
3;280;280.0;292.0;493;7;12.0;12.0
7;280;280.0;285.0;491;5;4.0;5.0
15;280;280.0;285.0;492;9;4.0;5.0
17;281;281.0;294.0;496;4;13.0;13.0
0;281;281.0;282.0;495;26;3.0;1.0
8;281;281.0;307.0;494;21;26.0;26.0
18;281;281.0;311.0;497;21;29.0;30.0
0;282;282.0;307.0;498;0;25.0;25.0
12;282;282.0;312.0;499;20;28.0;30.0
4;283;283.0;284.0;502;2;3.0;1.0
4;284;284.0;300.0;508;28;15.0;16.0
19;284;284.0;298.0;504;6;12.0;14.0
7;284;285.0;300.0;506;8;12.0;15.0
15;284;285.0;286.0;503;20;1.0;1.0
15;286;286.0;295.0;515;8;10.0;9.0
14;285;287.0;311.0;514;0;24.0;24.0
6;286;288.0;312.0;516;2;25.0;24.0
11;285;288.0;289.0;513;17;1.0;1.0
1;287;289.0;292.0;519;14;2.0;3.0
11;283;289.0;290.0;501;29;1.0;1.0
11;286;290.0;294.0;517;16;4.0;4.0
16;286;290.0;291.0;518;19;2.0;1.0
5;285;291.0;301.0;512;19;13.0;10.0
16;283;291.0;294.0;500;19;2.0;3.0
1;284;292.0;295.0;505;11;5.0;3.0
3;285;292.0;298.0;510;10;5.0;6.0
17;293;294.0;308.0;526;27;13.0;14.0
11;293;294.0;309.0;527;14;15.0;15.0
16;293;294.0;300.0;523;26;7.0;6.0
1;294;295.0;296.0;528;3;3.0;1.0
15;293;295.0;298.0;522;25;2.0;3.0
1;295;296.0;303.0;531;26;7.0;7.0
3;293;298.0;302.0;524;29;3.0;4.0
15;298;298.0;301.0;532;25;2.0;3.0
19;294;298.0;300.0;530;22;2.0;2.0
10;294;300.0;301.0;529;13;1.0;1.0
7;289;300.0;308.0;521;6;7.0;8.0
4;284;300.0;310.0;507;8;13.0;10.0
16;287;300.0;315.0;520;23;15.0;15.0
19;299;300.0;303.0;533;24;3.0;3.0
10;303;303.0;304.0;535;13;1.0;1.0
1;303;303.0;321.0;534;9;17.0;18.0
15;303;303.0;305.0;536;14;3.0;2.0
10;304;304.0;315.0;538;22;13.0;11.0
3;307;307.0;332.0;540;13;26.0;25.0
15;307;307.0;310.0;539;17;2.0;3.0
5;307;307.0;311.0;541;16;3.0;4.0
17;310;310.0;315.0;542;24;3.0;5.0
15;310;310.0;331.0;543;15;20.0;21.0
9;316;316.0;344.0;546;23;26.0;28.0
0;316;316.0;329.0;545;4;13.0;13.0
7;316;316.0;324.0;547;20;7.0;8.0
8;317;317.0;327.0;549;28;11.0;10.0
14;317;317.0;338.0;548;2;17.0;21.0
17;317;317.0;331.0;550;23;15.0;14.0
5;321;321.0;322.0;553;12;1.0;1.0
6;321;321.0;326.0;552;6;4.0;5.0
10;321;321.0;334.0;551;24;14.0;13.0
19;321;321.0;323.0;555;18;2.0;2.0
18;321;321.0;333.0;554;7;9.0;12.0
11;321;321.0;341.0;557;18;21.0;20.0
5;324;324.0;330.0;558;4;4.0;6.0
19;324;324.0;343.0;560;9;19.0;19.0
4;324;324.0;333.0;561;10;9.0;9.0
7;324;324.0;337.0;562;9;15.0;13.0
12;324;324.0;346.0;559;25;21.0;22.0
1;325;325.0;333.0;564;8;8.0;8.0
6;326;326.0;351.0;565;9;23.0;25.0
8;327;327.0;328.0;567;19;1.0;1.0
16;327;327.0;345.0;566;5;17.0;18.0
8;328;328.0;333.0;568;12;6.0;5.0
0;325;329.0;330.0;563;11;2.0;1.0
5;329;330.0;354.0;573;22;22.0;24.0
0;329;330.0;345.0;572;13;15.0;15.0
17;329;331.0;339.0;570;0;6.0;8.0
15;328;331.0;332.0;569;25;2.0;1.0
3;329;332.0;342.0;574;4;8.0;10.0
15;330;332.0;350.0;575;27;18.0;18.0
10;334;334.0;343.0;581;25;10.0;9.0
4;334;334.0;338.0;582;2;3.0;4.0
8;334;334.0;361.0;578;21;26.0;27.0
18;334;334.0;337.0;576;8;3.0;3.0
1;334;334.0;343.0;577;1;9.0;9.0
18;335;337.0;365.0;586;12;27.0;28.0
7;335;337.0;351.0;590;28;16.0;14.0
4;338;338.0;367.0;595;6;27.0;29.0
14;335;338.0;340.0;591;26;3.0;2.0
13;338;338.1153964134955;340.1153964134955;597;24;1.0;2.0
2;335;338.9716799627592;354.9716799627592;587;25;14.0;16.0
17;339;339.0;352.0;599;11;14.0;13.0
14;334;340.0;341.0;583;7;4.0;1.0
13;335;340.1153964134955;349.1153964134955;584;11;7.0;9.0
14;341;341.0;363.0;602;3;23.0;22.0
11;335;341.0;345.0;585;16;4.0;4.0
3;338;342.0;345.0;598;12;4.0;3.0
10;338;343.0;346.0;593;23;3.0;3.0
19;341;343.0;348.0;601;0;6.0;5.0
1;335;343.0;347.0;589;10;7.0;4.0
9;344;344.0;349.0;606;4;5.0;5.0
0;344;345.0;362.0;607;5;17.0;17.0
11;344;345.0;349.0;612;16;4.0;4.0
16;344;345.0;347.0;605;9;1.0;2.0
3;344;345.0;356.0;608;4;8.0;11.0
10;346;346.0;369.0;614;20;24.0;23.0
12;341;346.0;351.0;600;27;6.0;5.0
16;344;347.0;348.0;610;9;1.0;1.0
1;344;347.0;348.0;611;2;4.0;1.0
19;344;348.0;354.0;604;26;2.0;6.0
16;338;348.0;356.0;592;6;7.0;8.0
1;348;348.0;349.0;616;17;4.0;1.0
9;346;349.0;353.0;613;21;5.0;4.0
11;338;349.0;359.0;596;0;8.0;10.0
1;341;349.0;361.0;603;4;12.0;12.0
13;344;349.1153964134955;350.1153964134955;609;22;1.0;1.0
15;350;350.0;354.0;620;17;2.0;4.0
