server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;29;30.191501537918345;49.19150153791834;45;13;18.0;18.999999999999996
2;29;31.02184595735165;34.02184595735165;46;15;3.0;3.0
17;29;32.0;54.0;47;14;23.0;22.0
1;11;32.91468270956169;43.91468270956169;14;27;12.0;11.0
2;33;34.02184595735165;58.02184595735165;48;21;24.0;24.0
15;33;34.099934324655194;50.099934324655194;49;27;18.0;16.0
19;35;36.0;48.0;52;6;12.0;12.0
14;35;38.0;54.0;51;20;21.0;16.0
5;35;39.0;67.0;53;11;27.0;28.0
6;38;40.0;59.0;54;29;20.0;19.0
8;38;42.01343734476779;45.01343734476779;55;6;3.0;3.0
13;38;43.0230838830082;68.0230838830082;58;15;26.0;25.0
1;38;43.91468270956169;48.91468270956169;59;20;5.0;5.0
11;13;44.0;52.0;21;21;9.0;8.0
0;34;45.0;57.0;50;24;8.0;12.0
8;11;45.01343734476779;70.0134373447678;18;1;23.0;25.000000000000007
16;46;46.0;54.0;63;26;7.0;8.0
12;46;46.0;76.0;61;23;28.0;30.0
19;46;48.0;68.0;62;11;21.0;20.0
4;47;48.0;59.0;66;3;11.0;11.0
1;47;48.91468270956169;68.91468270956169;65;9;17.0;20.0
9;49;49.19150153791834;68.19150153791834;69;6;19.0;19.0
7;49;49.72432398078956;65.72432398078956;68;25;18.0;16.0
15;49;50.099934324655194;70.0999343246552;71;18;21.0;20.0
11;51;52.0;62.0;74;0;8.0;10.0
17;49;54.0;78.0;72;21;24.0;24.0
16;50;54.0;72.0;73;3;17.0;18.0
14;51;54.0;58.0;75;27;4.0;4.0
18;51;56.0;57.0;76;10;2.0;1.0
10;51;56.88028729983451;81.8802872998345;77;18;25.0;25.0
18;51;57.0;60.0;78;26;3.0;3.0
0;51;57.0;85.0;79;16;28.0;28.0
14;58;58.0;76.0;88;23;17.0;18.0
2;51;58.02184595735165;74.02184595735164;80;17;15.0;15.999999999999993
6;52;59.0;84.0;81;2;25.0;25.0
4;52;59.0;84.0;82;5;25.0;25.0
18;60;60.0;66.0;89;7;9.0;6.0
3;60;60.0;63.0;90;29;3.0;3.0
11;52;62.0;71.0;84;9;9.0;9.0
3;52;63.0;66.0;85;21;2.0;3.0
7;65;65.72432398078956;94.72432398078956;95;14;28.0;29.0
18;54;66.0;69.0;86;26;3.0;3.0
3;54;66.0;80.0;87;5;13.0;14.0
5;67;67.0;93.0;99;11;27.0;26.0
19;67;68.0;79.0;98;5;11.0;11.0
13;62;68.0230838830082;82.0230838830082;91;20;13.0;14.0
9;62;68.19150153791834;70.19150153791834;92;14;2.0;2.0
1;62;68.91468270956169;86.91468270956169;93;0;18.0;18.0
18;65;69.0;85.0;94;0;16.0;16.0
8;65;70.0134373447678;97.0134373447678;96;1;23.0;27.0
9;65;70.19150153791834;79.19150153791834;97;5;9.0;9.0
11;67;71.0;84.0;100;12;14.0;13.0
16;67;72.0;100.0;101;24;28.0;28.0
2;68;74.02184595735164;96.02184595735164;102;16;22.0;22.0
12;68;76.0;79.0;103;7;2.0;3.0
14;68;76.0;94.0;104;23;17.0;18.0
19;77;79.0;80.0;116;18;2.0;1.0
12;79;79.0;100.0;121;0;17.0;21.0
9;69;79.19150153791834;83.19150153791834;106;21;5.0;4.0
19;80;80.0;104.0;126;23;20.0;24.0
3;69;80.0;98.0;107;27;19.0;18.0
10;69;81.8802872998345;103.8802872998345;108;15;21.0;22.0
9;72;83.19150153791834;108.19150153791834;109;19;26.0;25.0
11;72;84.0;115.0;110;5;28.0;31.0
6;74;84.0;93.0;112;10;7.0;9.0
4;74;84.0;110.0;113;12;27.0;26.0
18;85;85.0;89.0;137;26;3.0;4.0
0;85;85.0;89.0;140;22;4.0;4.0
15;77;85.80185501582501;86.80185501582501;115;25;2.0;1.0
15;86;86.80185501582501;95.80185501582501;148;8;10.0;9.0
1;77;86.91468270956169;98.91468270956169;117;4;12.0;12.0
18;89;89.0;92.0;151;11;2.0;3.0
0;77;89.0;111.0;118;2;21.0;22.0
18;92;92.0;94.0;157;26;3.0;2.0
6;92;93.0;108.0;156;26;13.0;15.0
5;79;93.0;108.0;122;3;11.0;15.0
18;79;94.0;117.0;123;1;23.0;23.0
14;79;94.0;126.0;125;29;27.0;32.0
7;81;94.72432398078956;122.72432398078956;129;14;28.0;28.0
15;95;95.80185501582501;117.80185501582501;173;16;22.0;22.0
2;96;96.02184595735164;114.02184595735164;175;20;17.0;18.0
17;95;97.16708017461481;121.16708017461481;163;17;24.0;24.0
3;98;98.0;99.0;180;21;2.0;1.0
1;98;98.91468270956169;110.91468270956169;176;27;12.0;12.0
3;95;99.0;116.0;164;27;19.0;17.0
16;81;100.0;101.0;130;27;2.0;1.0
12;81;100.0;110.0;132;28;11.0;10.0
16;81;101.0;105.0;133;1;5.0;4.0
10;102;103.8802872998345;108.8802872998345;187;6;7.0;5.0
19;104;104.0;109.0;195;16;4.0;5.0
13;102;104.03148900911744;112.03148900911744;184;11;7.0;8.0
16;104;105.0;116.0;193;18;12.0;11.0
6;85;108.0;114.0;134;23;7.0;6.0
5;85;108.0;134.0;136;17;25.0;26.0
9;85;108.19150153791834;113.19150153791834;139;3;9.0;5.0
10;85;108.8802872998345;130.8802872998345;141;11;20.0;21.999999999999986
19;85;109.0;115.0;142;17;6.0;6.0
12;86;110.0;128.0;150;0;17.0;18.0
4;89;110.0;118.0;152;17;9.0;8.0
1;90;110.91468270956169;123.91468270956169;154;4;12.0;13.0
0;111;111.0;132.0;202;2;21.0;21.0
8;93;111.1528270580522;130.1528270580522;158;16;20.0;19.0
13;112;112.03148900911744;139.03148900911742;204;27;29.0;26.999999999999986
9;93;113.19150153791834;127.19150153791834;159;25;13.0;14.0
6;93;114.0;119.0;160;6;4.0;5.0
2;95;114.02184595735164;137.02184595735164;165;16;22.0;23.0
19;95;115.0;128.0;166;19;9.0;13.0
11;95;115.0;116.0;167;28;1.0;1.0
3;95;116.0;121.0;168;17;4.0;5.0
16;95;116.0;134.0;169;13;16.0;18.0
11;95;116.0;132.0;170;7;17.0;16.0
18;95;117.0;125.0;171;27;9.0;8.0
15;96;117.80185501582501;130.80185501582503;174;3;14.0;13.000000000000014
4;118;118.0;126.0;207;17;9.0;8.0
6;119;119.0;127.0;210;23;7.0;8.0
3;98;121.0;124.0;177;21;2.0;3.0
17;98;121.16708017461481;132.1670801746148;178;4;13.0;10.999999999999986
7;101;122.72432398078956;135.72432398078956;182;15;11.0;13.0
1;123;123.91468270956169;131.9146827095617;214;10;7.0;8.000000000000014
3;123;124.0;126.0;213;21;2.0;2.0
18;102;125.0;144.0;185;4;19.0;19.0
3;102;126.0;136.0;186;22;12.0;10.0
14;103;126.0;131.0;188;15;1.0;5.0
4;103;126.0;145.0;190;19;19.0;19.0
6;109;127.0;147.0;198;29;20.0;20.0
9;111;127.19150153791834;136.19150153791833;200;10;9.0;8.999999999999986
19;111;128.0;152.0;201;29;24.0;24.0
12;112;128.0;144.0;203;21;16.0;16.0
8;114;130.1528270580522;134.1528270580522;205;3;4.0;4.0
15;118;130.80185501582503;146.80185501582503;206;21;11.0;16.0
10;119;130.8802872998345;158.8802872998345;208;28;28.0;28.0
14;119;131.0;152.0;209;16;21.0;21.0
1;122;131.9146827095617;136.9146827095617;211;14;2.0;5.0
0;123;132.0;148.0;212;10;17.0;16.0
11;123;132.0;133.0;215;17;1.0;1.0
17;131;132.1670801746148;146.1670801746148;216;29;15.0;14.0
11;131;133.0;148.0;217;8;14.0;15.0
5;134;134.0;151.0;223;6;16.0;17.0
8;131;134.1528270580522;154.1528270580522;218;16;20.0;20.0
7;131;135.72432398078956;164.72432398078956;219;0;29.0;29.0
3;131;136.0;155.0;220;14;19.0;19.0
9;131;136.19150153791833;150.19150153791833;221;18;14.0;14.0
1;131;136.9146827095617;137.9146827095617;222;17;4.0;1.0
2;136;137.02184595735164;155.02184595735164;224;4;18.0;18.0
1;136;137.9146827095617;153.9146827095617;225;9;17.0;16.0
16;138;138.3069426444381;154.3069426444381;229;0;17.0;16.0
13;138;139.03148900911742;156.03148900911742;232;17;18.0;17.0
18;142;144.0;146.0;237;10;2.0;2.0
12;142;144.0;167.0;242;3;22.0;23.0
4;136;145.0;159.0;227;3;11.0;14.0
18;146;146.0;164.0;244;23;17.0;18.0
17;138;146.1670801746148;172.1670801746148;228;28;27.0;26.0
15;138;146.80185501582503;151.80185501582503;230;9;4.0;5.0
6;138;147.0;171.0;231;15;23.0;24.0
0;148;148.0;175.0;249;8;28.0;27.0
11;148;148.0;173.0;252;20;24.0;25.0
9;138;150.19150153791833;168.19150153791833;233;28;17.0;18.0
5;151;151.0;166.0;254;8;14.0;15.0
15;151;151.80185501582503;158.80185501582503;253;28;8.0;7.0
19;152;152.0;159.0;263;17;6.0;7.0
14;152;152.0;161.0;264;5;10.0;9.0
1;152;153.9146827095617;162.9146827095617;261;29;10.0;9.0
8;139;154.1528270580522;172.1528270580522;234;0;18.0;18.0
16;141;154.3069426444381;168.3069426444381;235;15;15.0;14.0
3;155;155.0;178.0;267;9;24.0;23.0
2;142;155.02184595735164;185.02184595735164;236;0;29.0;30.0
13;156;156.03148900911742;175.03148900911742;270;17;18.0;19.0
15;156;158.80185501582503;161.80185501582503;269;20;1.0;3.0
10;142;158.8802872998345;177.8802872998345;239;29;17.0;19.0
19;142;159.0;174.0;240;27;14.0;15.0
4;142;159.0;184.0;241;5;25.0;25.0
14;143;161.0;181.0;243;16;21.0;20.0
15;148;161.80185501582503;173.80185501582503;245;21;11.0;12.0
1;148;162.9146827095617;167.9146827095617;246;2;4.0;5.0
18;148;164.0;181.0;248;0;16.0;17.0
7;148;164.72432398078956;176.72432398078956;250;4;11.0;12.0
5;165;166.0;194.0;291;13;29.0;28.0
12;167;167.0;192.0;295;25;21.0;25.0
1;167;167.9146827095617;177.9146827095617;293;7;11.0;10.0
9;168;168.19150153791833;188.19150153791833;297;6;19.0;20.0
16;168;168.3069426444381;169.3069426444381;296;19;2.0;1.0
16;168;169.3069426444381;170.3069426444381;298;9;1.0;1.0
16;165;170.3069426444381;183.3069426444381;290;20;13.0;13.0
6;171;171.0;197.0;299;27;26.0;26.0
8;151;172.1528270580522;184.1528270580522;255;5;12.0;12.0
17;151;172.1670801746148;196.1670801746148;256;3;24.0;24.0
11;151;173.0;192.0;258;7;17.0;19.0
15;152;173.80185501582503;184.80185501582503;259;8;10.0;11.0
19;155;174.0;175.0;266;26;2.0;1.0
19;156;175.0;179.0;268;16;4.0;4.0
0;156;175.0;179.0;271;3;6.0;4.0
13;156;175.03148900911742;186.03148900911742;272;20;13.0;11.0
7;159;176.72432398078956;204.72432398078956;273;14;28.0;28.0
10;159;177.8802872998345;203.8802872998345;274;7;29.0;26.0
1;159;177.9146827095617;194.9146827095617;275;23;16.0;17.0
3;178;178.0;181.0;315;17;4.0;3.0
19;179;179.0;188.0;319;4;9.0;9.0
0;179;179.0;185.0;317;21;6.0;6.0
18;178;181.0;210.0;314;14;29.0;29.0
3;161;181.0;184.0;276;29;3.0;3.0
14;161;181.0;206.0;277;24;26.0;25.0
16;161;183.3069426444381;212.3069426444381;278;24;28.0;29.0
3;163;184.0;212.0;282;16;28.0;28.0
4;163;184.0;201.0;283;22;18.0;17.0
8;165;184.1528270580522;207.1528270580522;285;8;23.0;23.0
15;165;184.80185501582503;204.80185501582503;286;15;20.0;20.0
0;165;185.0;188.0;287;26;3.0;3.0
2;165;185.02184595735164;203.02184595735164;288;27;18.0;18.0
13;186;186.03148900911742;193.03148900911742;330;18;7.0;7.0
19;165;188.0;202.0;292;6;12.0;14.0
0;167;188.0;191.0;294;18;1.0;3.0
9;171;188.19150153791833;195.19150153791833;300;22;7.0;7.0
0;172;191.0;196.0;301;6;5.0;5.0
12;172;192.0;223.0;302;4;29.0;31.0
11;172;192.0;201.0;303;21;9.0;9.0
13;193;193.03148900911742;203.03148900911742;341;20;13.0;10.0
5;173;194.0;214.0;304;20;16.0;20.0
1;173;194.9146827095617;219.9146827095617;305;12;26.0;25.0
9;173;195.19150153791833;210.19150153791833;306;18;14.0;15.0
0;175;196.0;224.0;308;8;28.0;28.0
17;177;196.1670801746148;221.1670801746148;310;10;26.0;25.0
6;197;197.0;218.0;346;0;21.0;21.0
11;201;201.0;216.0;358;12;14.0;15.0
4;198;201.0;208.0;349;29;10.0;7.0
19;197;202.0;225.0;347;29;24.0;23.0
2;199;203.02184595735164;229.02184595735164;355;11;27.0;26.0
13;201;203.03148900911742;220.03148900911742;360;26;17.0;17.0
10;197;203.8802872998345;226.8802872998345;344;8;24.0;23.0
7;204;204.72432398078956;232.72432398078956;362;11;28.0;28.0
15;177;204.80185501582503;205.80185501582503;312;17;2.0;1.0
15;205;205.80185501582503;226.80185501582503;366;0;17.0;21.0
14;205;206.0;214.0;365;13;11.0;8.0
8;207;207.1528270580522;219.1528270580522;375;26;13.0;12.0
4;207;208.0;216.0;376;15;7.0;8.0
18;210;210.0;218.0;382;25;7.0;8.0
9;207;210.19150153791833;216.19150153791833;374;22;7.0;6.0
3;210;212.0;240.0;380;16;28.0;28.0
16;178;212.3069426444381;229.3069426444381;313;0;17.0;17.0
14;214;214.0;240.0;390;29;27.0;26.0
5;214;214.0;241.0;391;11;27.0;27.0
11;216;216.0;241.0;392;2;25.0;25.0
4;216;216.0;236.0;395;13;21.0;20.0
9;181;216.19150153791833;221.19150153791833;320;22;7.0;5.0
18;182;218.0;239.0;322;18;19.0;21.0
6;182;218.0;244.0;323;9;23.0;26.0
8;219;219.1528270580522;227.1528270580522;403;7;7.0;8.0
1;182;219.9146827095617;236.9146827095617;324;23;16.0;17.0
13;220;220.03148900911742;228.03148900911742;404;29;9.0;8.0
17;185;221.1670801746148;246.1670801746148;327;14;23.0;25.0
9;186;221.19150153791833;240.19150153791833;328;2;19.0;19.0
12;222;223.0;239.0;408;5;17.0;16.0
0;222;224.0;249.0;407;23;27.0;25.0
19;225;225.0;243.0;411;13;18.0;18.0
15;186;226.80185501582503;237.80185501582503;331;6;11.0;11.0
10;186;226.8802872998345;250.8802872998345;332;21;28.0;24.0
8;227;227.1528270580522;230.1528270580522;415;11;3.0;3.0
13;188;228.03148900911742;252.03148900911742;333;13;26.0;24.0
2;188;229.02184595735164;245.02184595735164;334;2;18.0;16.0
16;188;229.3069426444381;241.3069426444381;337;20;13.0;12.0
8;193;230.1528270580522;255.1528270580522;339;20;25.0;25.0
7;232;232.72432398078956;251.72432398078956;421;26;20.0;19.0
4;234;236.0;238.0;424;2;3.0;2.0
1;233;236.9146827095617;244.9146827095617;423;28;9.0;8.0
15;234;237.80185501582503;258.801855015825;428;15;20.0;21.0
4;193;238.0;249.0;340;21;11.0;11.0
18;197;239.0;267.0;345;24;28.0;28.0
12;198;239.0;250.0;348;28;11.0;11.0
3;240;240.0;250.0;432;4;8.0;10.0
14;198;240.0;247.0;350;21;9.0;7.0
11;199;241.0;246.0;351;0;8.0;5.0
5;199;241.0;249.0;352;4;4.0;8.0
16;199;241.3069426444381;257.3069426444381;353;3;17.0;16.0
19;204;243.0;263.0;364;11;21.0;20.0
6;244;244.0;256.0;436;12;14.0;12.0
1;207;244.9146827095617;248.9146827095617;370;3;3.0;4.0
2;207;245.02184595735164;262.0218459573516;371;4;18.0;16.99999999999997
11;207;246.0;258.0;372;8;14.0;12.0
17;207;246.1670801746148;255.1670801746148;373;19;9.0;9.0
14;208;247.0;258.0;377;11;10.0;11.0
1;208;248.9146827095617;274.9146827095617;379;6;26.0;26.0
0;249;249.0;254.0;444;6;5.0;5.0
4;210;249.0;270.0;381;19;19.0;21.0
5;214;249.0;274.0;383;5;24.0;25.0
3;250;250.0;254.0;449;20;4.0;4.0
12;250;250.0;252.0;451;27;6.0;2.0
10;214;250.8802872998345;278.8802872998345;386;28;28.0;28.0
7;214;251.72432398078956;252.72432398078956;387;5;4.0;1.0
12;214;252.0;277.0;389;22;25.0;25.0
13;216;252.03148900911742;273.0314890091174;396;0;23.0;21.0
7;217;252.72432398078956;263.72432398078956;397;4;11.0;11.0
0;254;254.0;274.0;455;19;19.0;20.0
3;218;254.0;276.0;398;9;24.0;22.0
8;255;255.1528270580522;264.1528270580522;458;13;8.0;9.0
17;218;255.1670801746148;281.1670801746148;399;2;27.0;26.0
6;218;256.0;275.0;400;28;18.0;19.0
16;219;257.3069426444381;272.3069426444381;401;15;15.0;15.0
14;219;258.0;266.0;402;19;10.0;8.0
11;225;258.0;260.0;410;28;1.0;2.0
15;225;258.801855015825;278.801855015825;412;10;20.0;20.0
11;227;260.0;269.0;413;10;10.0;9.0
2;262;262.0218459573516;291.0218459573516;467;13;29.0;29.0
9;227;262.1083624671655;271.1083624671655;416;10;9.0;9.0
19;263;263.0;267.0;470;26;2.0;4.0
7;228;263.72432398078956;290.72432398078956;417;11;28.0;27.0
8;228;264.1528270580522;268.1528270580522;419;3;4.0;4.0
14;265;266.0;280.0;475;12;13.0;14.0
18;265;267.0;272.0;472;6;7.0;5.0
19;230;267.0;274.0;420;25;10.0;7.0
8;233;268.1528270580522;271.1528270580522;422;6;3.0;3.0
11;234;269.0;270.0;427;29;1.0;1.0
11;237;270.0;280.0;429;21;9.0;10.0
4;240;270.0;297.0;430;6;27.0;27.0
9;240;271.1083624671655;290.1083624671655;431;6;19.0;19.0
8;240;271.1528270580522;274.1528270580522;433;9;3.0;3.0
18;244;272.0;295.0;435;13;21.0;23.0
16;244;272.3069426444381;288.3069426444381;438;23;15.0;16.0
19;249;274.0;285.0;443;14;10.0;11.0
0;249;274.0;278.0;445;18;1.0;4.0
5;249;274.0;284.0;446;3;11.0;10.0
8;250;274.1528270580522;291.1528270580522;448;14;18.0;17.0
1;250;274.9146827095617;275.9146827095617;450;16;6.0;1.0
6;250;275.0;293.0;452;25;17.0;18.0
1;255;275.9146827095617;281.9146827095617;456;2;4.0;6.0
3;255;276.0;299.0;457;19;22.0;23.0
12;277;277.0;294.0;486;5;17.0;17.0
0;255;278.0;294.0;459;13;15.0;16.0
15;256;278.801855015825;288.801855015825;461;8;10.0;10.0
10;256;278.8802872998345;286.8802872998345;462;14;9.0;8.0
14;280;280.0;302.0;489;3;23.0;22.0
11;257;280.0;292.0;464;10;10.0;12.0
17;259;281.1670801746148;298.1670801746148;465;15;16.0;17.0
1;261;281.9146827095617;293.9146827095617;466;27;12.0;12.0
5;284;284.0;298.0;506;8;14.0;14.0
19;282;285.0;294.0;498;0;6.0;9.0
10;286;286.8802872998345;309.8802872998345;516;2;23.0;23.0
16;286;288.3069426444381;317.3069426444381;515;8;29.0;29.0
15;284;288.801855015825;297.801855015825;508;28;8.0;9.0
7;284;290.72432398078956;297.72432398078956;504;6;7.0;7.0
8;285;291.1528270580522;307.1528270580522;514;0;18.0;16.0
11;262;292.0;293.0;468;29;1.0;1.0
11;293;293.0;318.0;523;26;25.0;25.0
6;293;293.0;320.0;526;27;26.0;27.0
1;293;293.9146827095617;294.9146827095617;527;14;2.0;1.0
19;262;294.0;316.0;469;23;20.0;22.0
0;265;294.0;295.0;473;15;2.0;1.0
12;266;294.0;295.0;477;11;1.0;1.0
1;267;294.9146827095617;299.9146827095617;478;16;6.0;5.0
18;273;295.0;311.0;480;23;17.0;16.0
0;275;295.0;323.0;481;23;27.0;28.0
12;275;295.0;318.0;482;3;22.0;23.0
4;275;297.0;308.0;483;21;11.0;11.0
7;275;297.72432398078956;308.72432398078956;485;8;12.0;11.0
15;278;297.801855015825;317.801855015825;487;2;20.0;20.0
5;278;298.0;321.0;488;18;23.0;23.0
17;280;298.1670801746148;301.1670801746148;491;5;2.0;3.0
3;280;299.0;326.0;492;9;24.0;27.0
1;280;299.9146827095617;308.9146827095617;493;7;11.0;9.0
17;281;301.1670801746148;322.1670801746148;495;26;22.0;21.0
14;281;302.0;312.0;496;4;10.0;10.0
8;303;307.1528270580522;321.1528270580522;536;14;18.0;14.0
4;307;308.0;330.0;540;13;21.0;22.0
7;303;308.72432398078956;336.72432398078956;535;13;27.0;28.0
1;281;308.9146827095617;323.9146827095617;497;21;15.0;15.0
10;282;309.8802872998345;333.8802872998345;499;20;24.0;24.0
18;283;311.0;337.0;500;19;24.0;26.0
14;283;312.0;338.0;501;29;27.0;26.0
19;316;316.0;335.0;546;23;20.0;19.0
16;317;317.3069426444381;321.3069426444381;548;2;2.0;4.0
15;317;317.801855015825;325.801855015825;549;28;8.0;8.0
12;283;318.0;338.0;502;2;22.0;20.0
11;284;318.0;348.0;505;11;29.0;30.0
6;284;320.0;328.0;507;8;9.0;8.0
5;285;321.0;331.0;512;19;13.0;10.0
8;285;321.1528270580522;330.1528270580522;513;17;10.0;9.0
16;286;321.3069426444381;322.3069426444381;518;19;2.0;1.0
17;287;322.1670801746148;346.1670801746148;519;14;23.0;24.0
16;287;322.3069426444381;337.3069426444381;520;23;15.0;15.0
0;289;323.0;329.0;521;6;5.0;6.0
1;293;323.9146827095617;337.9146827095617;522;25;14.0;14.0
15;324;325.801855015825;330.801855015825;560;9;4.0;5.0
3;325;326.0;333.0;563;11;7.0;7.0
9;293;326.5722434836775;338.5722434836775;524;29;13.0;12.0
6;327;328.0;339.0;567;19;11.0;11.0
0;329;329.0;354.0;570;0;25.0;25.0
4;329;330.0;348.0;573;22;18.0;18.0
8;327;330.1528270580522;343.1528270580522;566;5;12.0;13.0
15;329;330.801855015825;345.801855015825;572;13;16.0;15.0
5;294;331.0;342.0;528;3;11.0;11.0
13;294;331.1468854226129;354.1468854226129;529;13;26.0;23.0
3;294;333.0;345.0;530;22;12.0;12.0
10;298;333.8802872998345;340.8802872998345;532;25;10.0;7.0
19;335;335.0;341.0;590;28;8.0;6.0
7;334;336.72432398078956;352.72432398078956;581;25;18.0;16.0
18;334;337.0;367.0;578;21;29.0;30.0
16;334;337.3069426444381;338.3069426444381;582;2;2.0;1.0
1;335;337.9146827095617;363.9146827095617;586;12;26.0;26.0
12;338;338.0;356.0;595;6;17.0;18.0
14;299;338.0;365.0;533;24;26.0;27.0
16;310;338.3069426444381;354.3069426444381;543;15;15.0;16.0
9;316;338.5722434836775;341.5722434836775;545;4;5.0;3.0
6;339;339.0;355.0;599;11;20.0;16.0
10;316;340.8802872998345;363.8802872998345;547;20;24.0;23.0
19;341;341.0;361.0;602;3;19.0;20.0
9;321;341.5722434836775;357.5722434836775;553;12;16.0;16.0
5;324;342.0;348.0;558;4;4.0;6.0
8;324;343.1528270580522;352.1528270580522;561;10;8.0;9.0
3;344;345.0;372.0;612;16;28.0;27.0
15;344;345.801855015825;368.801855015825;607;5;24.0;23.0
17;346;346.1670801746148;349.1670801746148;614;20;5.0;3.0
11;344;348.0;371.0;606;4;22.0;23.0
4;324;348.0;362.0;562;9;11.0;14.0
5;325;348.0;362.0;564;8;14.0;14.0
17;326;349.1670801746148;376.1670801746148;565;9;25.0;27.0
8;351;352.1528270580522;370.1528270580522;624;22;15.0;18.0
7;350;352.72432398078956;356.72432398078956;618;10;3.0;4.0
2;351;353.9935259201108;380.9935259201108;626;9;27.0;27.0
0;350;354.0;374.0;620;17;21.0;20.0
13;328;354.1468854226129;373.1468854226129;568;12;20.0;19.0
16;334;354.3069426444381;356.3069426444381;577;1;5.0;2.0
6;355;355.0;380.0;634;3;25.0;25.0
12;355;356.0;384.0;636;20;28.0;28.0
16;355;356.3069426444381;374.3069426444381;633;5;17.0;18.0
7;355;356.72432398078956;369.72432398078956;642;16;13.0;13.0
9;334;357.5722434836775;361.5722434836775;579;4;5.0;4.0
19;359;361.0;386.0;653;29;24.0;25.0
9;360;361.5722434836775;382.5722434836775;666;24;21.0;21.0
4;359;362.0;381.0;650;19;19.0;19.0
5;362;362.0;374.0;670;28;12.0;12.0
10;358;363.8802872998345;366.8802872998345;646;23;3.0;3.0
1;334;363.9146827095617;374.9146827095617;583;7;11.0;11.0
14;364;365.0;373.0;687;4;10.0;8.0
10;365;366.8802872998345;390.8802872998345;690;2;23.0;24.0
18;335;367.0;379.0;585;16;11.0;12.0
15;368;368.801855015825;385.801855015825;693;19;17.0;17.0
7;335;369.72432398078956;373.72432398078956;589;10;3.0;4.0
8;335;370.1528270580522;382.1528270580522;591;26;13.0;12.0
11;371;371.0;398.0;699;27;28.0;27.0
3;338;372.0;399.0;592;6;26.0;27.0
14;338;373.0;389.0;593;23;17.0;16.0
13;338;373.1468854226129;375.1468854226129;597;24;1.0;2.0
7;341;373.72432398078956;382.72432398078956;600;27;7.0;9.0
0;374;374.0;377.0;701;26;3.0;3.0
5;341;374.0;396.0;601;0;20.0;22.0
16;341;374.3069426444381;384.3069426444381;603;4;8.0;10.0
1;344;374.9146827095617;382.9146827095617;604;26;7.0;8.0
13;344;375.1468854226129;376.1468854226129;609;22;1.0;1.0
13;344;376.1468854226129;391.1468854226129;610;9;18.0;15.0
17;344;376.1670801746148;408.1670801746148;611;2;27.0;32.0
0;346;377.0;383.0;613;21;6.0;6.0
18;379;379.0;400.0;706;19;24.0;21.0
6;347;380.0;398.0;615;25;17.0;18.0
2;350;380.9935259201108;399.9935259201108;619;2;18.0;19.0
4;351;381.0;401.0;622;4;19.0;20.0
8;351;382.1528270580522;398.1528270580522;627;26;13.0;16.0
9;354;382.5722434836775;389.5722434836775;630;1;7.0;7.0
7;355;382.72432398078956;395.72432398078956;631;9;15.0;13.0
1;355;382.9146827095617;391.9146827095617;638;1;9.0;9.0
0;383;383.0;411.0;723;16;28.0;28.0
12;383;384.0;408.0;724;17;28.0;24.0
16;355;384.3069426444381;385.3069426444381;639;27;2.0;1.0
16;385;385.3069426444381;405.3069426444381;726;21;19.0;20.0
15;355;385.801855015825;389.801855015825;641;17;2.0;4.0
19;386;386.0;395.0;729;4;9.0;9.0
14;386;389.0;406.0;730;23;17.0;17.0
