server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
18;69;70.0;88.0;153;11;19.0;18.0
8;52;70.0;85.0;134;15;14.0;15.0
4;42;70.0;79.0;89;6;7.0;9.0
19;42;70.24237724034992;75.24237724034992;92;6;6.0;5.0
17;53;71.0;85.0;136;24;12.0;14.0
1;42;71.0;91.0;91;15;19.0;20.0
16;72;73.0;79.0;158;29;5.0;6.0
3;72;73.0;85.0;155;11;11.0;12.0
7;72;74.0;85.0;156;26;11.0;11.0
19;43;75.24237724034992;84.24237724034992;102;26;6.0;9.0
14;42;75.49900258317672;97.49900258317672;87;26;22.0;22.0
13;40;76.0;77.0;85;26;1.0;1.0
13;40;77.0;80.0;86;26;1.0;3.0
16;78;79.0;85.0;169;15;8.0;6.0
11;79;79.0;83.0;170;5;3.0;4.0
4;78;79.0;90.0;166;21;9.0;11.0
13;78;80.0;103.0;163;13;22.0;23.0
0;81;81.0;98.0;171;11;18.0;17.0
10;78;81.0;92.0;162;26;12.0;11.0
12;78;82.0;97.0;161;15;17.0;15.0
11;83;83.0;109.0;173;17;27.0;26.0
19;84;84.24237724034992;99.24237724034992;174;18;15.0;15.0
7;84;85.0;112.0;177;0;28.0;27.0
8;84;85.0;96.0;179;3;11.0;11.0
17;81;85.0;99.0;172;20;9.0;14.0
16;84;85.0;93.0;176;15;8.0;8.0
3;78;85.0;100.0;165;15;14.0;15.0
9;86;86.08392378365923;114.08392378365923;183;11;26.0;28.0
18;86;88.0;106.0;181;29;19.0;18.0
15;87;89.0;97.0;185;20;9.0;8.0
4;90;90.0;103.0;186;4;15.0;13.0
1;91;91.0;98.0;189;20;7.0;7.0
2;91;91.0;118.0;190;1;29.0;27.0
10;91;92.0;111.0;188;11;19.0;19.0
16;93;93.0;107.0;191;9;15.0;14.0
6;94;95.0;100.0;193;21;4.0;5.0
8;90;96.0;104.0;187;2;8.0;8.0
12;94;97.0;124.0;199;12;26.0;27.0
15;78;97.0;107.0;167;20;9.0;10.0
14;43;97.49900258317672;120.49900258317672;101;20;24.0;23.0
0;98;98.0;99.0;202;12;1.0;1.0
1;98;98.0;100.0;200;3;2.0;2.0
0;99;99.0;112.0;205;6;10.0;13.0
17;99;99.0;127.0;204;29;27.0;28.0
19;99;99.24237724034992;118.24237724034992;208;21;21.0;19.0
6;99;100.0;111.0;207;14;10.0;11.0
3;99;100.0;103.0;209;24;2.0;3.0
1;98;100.0;118.0;201;15;19.0;18.0
5;101;102.42732023841458;131.42732023841458;221;6;28.0;29.0
13;101;103.0;104.0;214;21;1.0;1.0
3;101;103.0;124.0;211;0;21.0;21.0
4;101;103.0;104.0;216;22;1.0;1.0
13;101;104.0;111.0;219;22;6.0;7.0
8;101;104.0;109.0;218;12;4.0;5.0
4;103;104.0;111.0;223;6;7.0;7.0
18;106;106.0;126.0;227;11;19.0;20.0
16;101;107.0;112.0;210;6;5.0;5.0
15;106;107.0;123.0;225;26;19.0;16.0
8;99;109.0;121.0;203;26;12.0;12.0
11;101;109.0;133.0;213;20;24.0;24.0
13;111;111.0;122.0;233;5;12.0;11.0
6;110;111.0;120.0;231;18;9.0;9.0
10;111;111.0;130.0;234;19;20.0;19.0
4;110;111.0;120.0;229;1;11.0;9.0
7;112;112.0;138.0;240;10;25.0;26.0
0;112;112.0;134.0;237;7;22.0;22.0
16;112;112.0;138.0;239;27;28.0;26.0
9;112;114.08392378365923;117.08392378365923;241;13;6.0;3.0
9;116;117.08392378365923;121.08392378365923;244;0;4.0;4.0
1;116;118.0;138.0;245;11;19.0;20.0
2;110;118.0;129.0;230;2;11.0;11.0
19;112;118.24237724034992;126.24237724034992;242;6;6.0;8.0
6;112;120.0;124.0;238;26;3.0;4.0
4;111;120.0;123.0;235;12;4.0;3.0
14;94;120.49900258317672;122.49900258317672;197;17;2.0;2.0
8;121;121.0;124.0;248;0;3.0;3.0
9;93;121.08392378365923;128.08392378365923;192;24;7.0;7.0
13;122;122.0;150.0;250;9;27.0;28.0
14;111;122.49900258317672;146.49900258317672;232;15;25.0;24.0
15;123;123.0;142.0;255;9;20.0;19.0
4;123;123.0;140.0;254;10;16.0;17.0
6;124;124.0;132.0;256;8;9.0;8.0
8;123;124.0;136.0;252;19;13.0;12.0
12;123;124.0;136.0;253;21;12.0;12.0
3;124;124.0;128.0;258;24;2.0;4.0
18;125;126.0;150.0;261;19;23.0;24.0
19;126;126.24237724034992;142.24237724034992;265;24;14.0;16.0
17;125;127.0;148.0;264;11;22.0;21.0
3;127;128.0;140.0;266;2;13.0;12.0
9;125;128.08392378365923;142.08392378365923;259;20;14.0;14.0
2;84;129.0;133.0;178;13;6.0;4.0
10;130;130.0;138.0;267;5;7.0;8.0
5;130;131.42732023841458;144.42732023841458;268;10;12.0;13.0
6;103;132.0;141.0;224;16;8.0;9.0
11;124;133.0;135.0;257;4;3.0;2.0
2;94;133.0;154.0;195;4;18.0;21.0
11;135;135.0;151.0;275;8;16.0;16.0
8;135;136.0;137.0;271;22;1.0;1.0
12;135;136.0;157.0;272;19;19.0;21.0
8;137;137.0;141.0;280;29;4.0;4.0
7;137;138.0;157.0;277;1;17.0;19.0
16;135;138.0;164.0;273;25;26.0;26.0
10;137;138.0;161.0;279;29;23.0;23.0
1;135;138.0;140.0;274;26;3.0;2.0
3;140;140.0;141.0;284;19;1.0;1.0
4;140;140.0;166.0;286;19;24.0;26.0
1;139;140.0;152.0;282;21;14.0;12.0
6;141;141.0;157.0;287;6;14.0;16.0
8;140;141.0;152.0;285;26;12.0;11.0
3;137;141.0;143.0;278;24;2.0;2.0
15;135;142.0;158.0;276;10;18.0;16.0
9;137;142.08392378365923;157.08392378365923;281;23;16.0;15.0
19;122;142.24237724034992;145.24237724034992;249;23;3.0;3.0
0;125;142.31627174989472;156.31627174989472;262;5;14.0;14.0
3;143;143.0;165.0;291;26;20.0;22.0
5;144;144.42732023841458;154.42732023841458;293;10;12.0;10.0
19;144;145.24237724034992;173.24237724034992;294;19;29.0;28.0
14;146;146.49900258317672;154.49900258317672;298;18;10.0;8.0
17;146;148.0;166.0;297;22;20.0;18.0
13;149;150.0;157.0;301;0;6.0;7.0
18;146;150.0;176.0;295;22;26.0;26.0
8;152;152.0;157.0;313;0;3.0;5.0
1;151;152.0;172.0;309;0;22.0;20.0
2;153;154.0;168.0;319;15;15.0;14.0
5;153;154.42732023841458;182.42732023841458;315;22;26.0;28.0
14;153;154.49900258317672;165.49900258317672;320;11;11.0;11.0
0;155;156.31627174989472;163.31627174989472;325;29;9.0;7.0
7;155;157.0;166.0;324;25;10.0;9.0
13;157;157.0;161.0;335;22;6.0;4.0
6;157;157.0;165.0;332;16;8.0;8.0
8;157;157.0;166.0;338;25;9.0;9.0
12;156;157.0;168.0;328;25;12.0;11.0
9;157;157.08392378365923;174.08392378365923;336;1;20.0;17.0
13;159;161.0;183.0;346;25;25.0;22.0
10;159;161.0;168.0;343;20;10.0;7.0
0;158;163.31627174989472;164.31627174989472;341;17;1.0;1.0
11;158;163.4311107641946;173.4311107641946;342;15;12.0;10.0
16;164;164.0;174.0;347;26;13.0;10.0
0;155;164.31627174989472;184.31627174989472;326;20;21.0;20.0
6;164;165.0;176.0;350;0;12.0;11.0
3;157;165.0;192.0;331;22;27.0;27.0
14;155;165.49900258317672;185.49900258317672;327;21;19.0;20.0
7;166;166.0;179.0;353;15;15.0;13.0
8;166;166.0;178.0;352;26;12.0;12.0
17;153;166.0;180.0;318;21;13.0;14.0
4;156;166.0;173.0;330;20;10.0;7.0
10;168;168.0;184.0;357;12;17.0;16.0
12;168;168.0;171.0;356;1;6.0;3.0
2;146;168.0;185.0;300;20;14.0;17.0
12;151;171.0;196.0;310;24;24.0;25.0
1;172;172.0;178.0;361;20;7.0;6.0
4;173;173.0;191.0;372;3;18.0;18.0
19;173;173.24237724034992;199.24237724034992;367;13;27.0;26.0
11;173;173.4311107641946;199.4311107641946;368;16;26.0;26.0
16;173;174.0;188.0;366;26;13.0;14.0
9;172;174.08392378365923;200.08392378365923;359;22;27.0;26.0
18;173;176.0;190.0;373;0;16.0;14.0
6;173;176.0;182.0;365;11;8.0;6.0
8;178;178.0;187.0;382;1;6.0;9.0
1;178;178.0;183.0;381;4;5.0;5.0
7;173;179.0;203.0;370;21;24.0;24.0
17;180;180.0;202.0;383;22;20.0;22.0
6;182;182.0;190.0;392;10;9.0;8.0
5;182;182.42732023841458;195.42732023841458;390;0;13.0;13.0
13;183;183.0;193.0;396;15;10.0;10.0
1;183;183.0;185.0;393;28;2.0;2.0
10;184;184.0;206.0;397;27;22.0;22.0
0;183;184.31627174989472;192.31627174989472;395;0;6.0;8.0
1;185;185.0;210.0;398;5;29.0;25.0
2;185;185.0;205.0;399;4;18.0;20.0
14;182;185.49900258317672;204.49900258317672;389;29;20.0;19.0
8;187;187.0;206.0;405;7;18.0;19.0
16;182;188.0;192.0;391;29;5.0;4.0
18;189;190.0;191.0;408;26;2.0;1.0
6;189;190.0;203.0;410;6;14.0;13.0
18;189;191.0;217.0;413;16;27.0;26.0
4;191;191.0;193.0;422;25;4.0;2.0
16;192;192.0;218.0;426;25;26.0;26.0
3;189;192.0;217.0;409;6;25.0;25.0
13;192;193.0;218.0;424;25;25.0;25.0
4;190;193.0;203.0;416;21;9.0;10.0
5;195;195.42732023841458;211.42732023841458;431;21;17.0;16.0
19;199;199.24237724034992;205.24237724034992;441;9;8.0;6.0
11;198;199.4311107641946;215.4311107641946;439;6;16.0;16.0
9;198;200.08392378365923;216.08392378365923;438;29;15.0;16.0
17;201;202.0;228.0;449;4;28.0;26.0
7;191;203.0;218.0;417;15;15.0;15.0
6;198;203.0;226.0;440;15;25.0;23.0
4;190;203.0;220.0;414;4;15.0;17.0
14;195;204.49900258317672;206.49900258317672;430;17;2.0;2.0
2;199;205.0;209.0;444;0;4.0;4.0
19;199;205.24237724034992;220.24237724034992;445;25;14.0;15.0
8;199;206.0;214.0;442;19;13.0;8.0
10;198;206.0;225.0;436;19;20.0;19.0
14;190;206.49900258317672;207.49900258317672;415;19;1.0;1.0
14;198;207.49900258317672;233.49900258317672;437;25;26.0;26.0
2;208;209.0;217.0;457;5;7.0;8.0
1;209;210.0;223.0;458;18;12.0;13.0
5;196;211.42732023841458;219.42732023841458;434;25;8.0;8.0
8;214;214.0;236.0;464;14;22.0;22.0
12;191;214.27076681272717;230.27076681272717;420;29;20.0;16.0
11;215;215.4311107641946;222.4311107641946;465;19;1.0;7.0
9;215;216.08392378365923;223.08392378365923;469;14;10.0;7.0
18;215;217.0;223.0;468;17;8.0;6.0
3;217;217.0;235.0;474;14;16.0;18.0
2;215;217.0;235.0;471;6;17.0;18.0
7;215;218.0;229.0;473;19;13.0;11.0
13;191;218.0;223.0;419;1;7.0;5.0
16;182;218.0;238.0;388;1;22.0;20.0
5;217;219.42732023841458;235.42732023841458;477;11;18.0;16.0
4;207;220.0;238.0;454;3;18.0;18.0
19;198;220.24237724034992;236.24237724034992;435;11;14.0;16.0
11;222;222.4311107641946;241.4311107641946;485;10;18.0;19.0
13;222;223.0;238.0;482;29;15.0;15.0
18;195;223.0;241.0;432;11;19.0;18.0
1;187;223.0;242.0;404;11;19.0;19.0
9;191;223.08392378365923;246.08392378365923;423;26;22.0;23.0
10;185;225.0;238.0;400;26;12.0;13.0
6;226;226.0;255.0;490;3;29.0;29.0
17;228;228.0;254.0;497;14;27.0;26.0
7;227;229.0;238.0;495;22;8.0;9.0
12;226;230.27076681272717;248.27076681272717;491;22;18.0;18.0
15;226;231.00894437606;235.00894437606;493;19;6.0;4.0
14;228;233.49900258317672;252.49900258317672;496;21;19.0;19.0
3;234;235.0;241.0;508;17;8.0;6.0
2;234;235.0;259.0;504;17;25.0;24.0
15;235;235.00894437606;240.00894437606;514;25;4.0;5.0
5;234;235.42732023841458;250.42732023841458;507;21;17.0;15.0
8;236;236.0;251.0;515;10;16.0;15.0
19;236;236.24237724034992;238.24237724034992;518;27;4.0;2.0
7;237;238.0;245.0;523;2;10.0;7.0
13;238;238.0;247.0;528;1;7.0;9.0
16;238;238.0;252.0;529;9;15.0;14.0
10;236;238.0;260.0;522;27;22.0;22.0
4;236;238.0;239.0;520;0;2.0;1.0
19;237;238.24237724034992;242.24237724034992;524;1;3.0;4.0
4;234;239.0;249.0;511;1;11.0;10.0
15;240;240.00894437606;248.00894437606;535;27;7.0;8.0
18;236;241.0;261.0;519;11;19.0;20.0
3;240;241.0;262.0;534;26;20.0;21.0
11;238;241.4311107641946;250.4311107641946;530;26;8.0;9.0
1;234;242.0;244.0;505;26;3.0;2.0
19;238;242.24237724034992;246.24237724034992;531;6;6.0;4.0
0;236;243.56305107425078;255.56305107425078;517;15;13.0;12.0
1;226;244.0;261.0;489;15;19.0;17.0
7;245;245.0;253.0;544;6;8.0;8.0
9;246;246.08392378365923;260.0839237836592;547;10;13.0;13.999999999999972
19;245;246.24237724034992;265.2423772403499;545;3;18.0;19.0
13;245;247.0;253.0;541;1;7.0;6.0
15;248;248.00894437606;257.00894437605996;552;27;7.0;8.999999999999972
4;248;249.0;263.0;555;4;15.0;14.0
5;248;250.42732023841458;265.4273202384146;562;1;16.0;15.000000000000028
11;248;250.4311107641946;264.4311107641946;551;8;16.0;14.0
8;248;251.0;260.0;550;25;9.0;9.0
14;248;252.49900258317672;282.4990025831767;553;25;26.0;30.0
7;253;253.0;262.0;570;22;8.0;9.0
13;253;253.0;276.0;573;16;23.0;23.0
17;253;254.0;267.0;571;28;18.0;13.0
6;253;255.0;282.0;574;19;28.0;27.0
0;253;255.56305107425078;260.5630510742508;569;19;5.0;5.0
15;257;257.00894437605996;264.00894437605996;578;21;7.0;7.0
2;257;259.0;282.0;577;10;26.0;23.0
8;259;260.0;262.0;583;12;4.0;2.0
9;260;260.0839237836592;290.0839237836592;584;21;28.0;30.0
0;248;260.5630510742508;285.5630510742508;557;1;25.0;25.0
18;259;261.0;290.0;581;3;29.0;29.0
1;257;261.0;263.0;579;3;2.0;2.0
16;248;261.40287255360124;286.40287255360124;561;3;25.0;25.0
7;262;262.0;268.0;592;5;7.0;6.0
8;253;262.0;264.0;568;12;4.0;2.0
3;262;262.0;288.0;591;6;25.0;26.0
4;253;263.0;272.0;572;6;7.0;9.0
1;250;263.0;280.0;564;6;16.0;17.0
8;248;264.0;291.0;563;6;28.0;27.0
15;262;264.00894437605996;280.00894437605996;587;2;13.0;16.0
11;245;264.4311107641946;284.4311107641946;542;2;19.0;20.0
19;265;265.2423772403499;285.2423772403499;594;14;21.0;20.0
5;265;265.4273202384146;279.4273202384146;595;2;15.0;14.0
17;226;267.0;282.0;492;2;15.0;15.0
7;258;268.0;279.0;580;26;11.0;11.0
4;272;272.0;296.0;604;26;23.0;24.0
13;276;276.0;284.0;616;20;5.0;8.0
7;272;279.0;294.0;603;24;14.0;15.0
5;269;279.4273202384146;295.4273202384146;600;11;18.0;16.0
1;269;280.0;306.0;601;29;25.0;26.0
15;276;280.00894437605996;291.00894437605996;614;0;10.0;11.0
6;281;282.0;285.0;620;7;2.0;3.0
17;281;282.0;292.0;624;27;10.0;10.0
2;281;282.0;288.0;626;0;4.0;6.0
14;282;282.4990025831767;285.4990025831767;634;24;6.0;3.0
13;284;284.0;311.0;640;9;27.0;27.0
11;281;284.4311107641946;288.4311107641946;625;4;3.0;4.0
6;285;285.0;296.0;645;27;11.0;11.0
19;285;285.2423772403499;313.2423772403499;644;13;27.0;28.0
14;281;285.4990025831767;287.4990025831767;629;14;2.0;2.0
0;281;285.5630510742508;291.5630510742508;627;0;6.0;6.0
16;274;286.40287255360124;306.40287255360124;606;19;19.0;20.0
14;285;287.4990025831767;306.4990025831767;646;21;19.0;19.0
3;281;288.0;306.0;621;21;17.0;18.0
2;279;288.0;315.0;618;1;29.0;27.0
11;285;288.4311107641946;310.4311107641946;642;3;20.0;22.0
18;289;290.0;316.0;650;4;26.0;26.0
9;289;290.0839237836592;317.0839237836592;649;22;27.0;27.0
10;281;290.424863691079;309.424863691079;632;2;21.0;19.0
8;286;291.0;296.0;648;12;4.0;5.0
15;234;291.00894437605996;301.00894437605996;506;20;9.0;10.0
0;284;291.5630510742508;304.5630510742508;641;26;12.0;13.0
17;292;292.0;323.0;653;29;27.0;31.0
7;294;294.0;318.0;658;20;25.0;24.0
5;292;295.4273202384146;316.4273202384146;657;3;22.0;21.0
6;281;296.0;301.0;622;28;5.0;5.0
8;267;296.0;317.0;597;28;22.0;21.0
4;237;296.0;320.0;526;28;24.0;24.0
6;298;301.0;309.0;665;18;9.0;8.0
15;299;301.00894437605996;330.00894437605996;669;15;29.0;29.0
0;304;304.5630510742508;319.5630510742508;681;16;16.0;15.0
3;306;306.0;335.0;688;13;29.0;29.0
1;303;306.0;307.0;678;2;1.0;1.0
16;305;306.40287255360124;332.40287255360124;683;3;25.0;26.0
14;299;306.4990025831767;309.4990025831767;673;14;2.0;3.0
1;299;307.0;308.0;668;2;1.0;1.0
1;308;308.0;320.0;689;21;14.0;12.0
6;309;309.0;313.0;696;21;4.0;4.0
10;297;309.424863691079;321.424863691079;660;26;12.0;12.0
14;297;309.4990025831767;335.4990025831767;661;25;26.0;26.0
11;310;310.4311107641946;316.4311107641946;701;1;4.0;6.0
13;310;311.0;312.0;705;26;1.0;1.0
13;310;312.0;319.0;699;22;6.0;7.0
6;310;313.0;340.0;698;29;27.0;27.0
19;310;313.2423772403499;326.2423772403499;700;11;14.0;13.0
12;310;313.3420631026769;318.3420631026769;704;1;6.0;5.0
18;315;316.0;344.0;711;16;27.0;28.0
5;315;316.4273202384146;333.4273202384146;713;29;16.0;17.0
11;315;316.4311107641946;326.4311107641946;718;1;4.0;10.0
8;315;317.0;326.0;720;1;6.0;9.0
9;309;317.0839237836592;336.0839237836592;694;1;20.0;19.0
7;299;318.0;336.0;667;1;17.0;18.0
12;306;318.3420631026769;330.3420631026769;686;21;12.0;12.0
13;302;319.0;320.0;676;21;1.0;1.0
0;316;319.5630510742508;333.5630510742508;724;3;14.0;14.0
13;320;320.0;321.0;731;21;1.0;1.0
4;315;320.0;337.0;719;3;18.0;17.0
1;315;320.0;325.0;721;26;3.0;5.0
13;321;321.0;346.0;732;11;24.0;25.0
10;321;321.424863691079;345.424863691079;734;2;21.0;24.0
17;322;323.0;343.0;736;22;20.0;20.0
1;325;325.0;341.0;742;25;18.0;16.0
8;325;326.0;331.0;741;5;5.0;5.0
19;325;326.2423772403499;338.2423772403499;744;22;14.0;12.0
11;321;326.4311107641946;348.4311107641946;735;29;21.0;22.0
15;328;330.00894437605996;358.00894437605996;748;15;29.0;28.0
12;328;330.3420631026769;340.3420631026769;745;0;13.0;10.0
8;322;331.0;340.0;739;1;6.0;9.0
16;328;332.40287255360124;350.40287255360124;747;11;19.0;18.0
0;321;333.5630510742508;349.5630510742508;733;3;14.0;16.0
3;310;335.0;352.0;702;3;17.0;17.0
14;315;335.4990025831767;353.4990025831767;712;6;18.0;18.0
7;336;336.0;343.0;752;13;6.0;7.0
9;336;336.0839237836592;352.0839237836592;755;16;16.0;16.0
4;336;337.0;340.0;753;25;4.0;3.0
19;336;338.2423772403499;353.2423772403499;757;11;14.0;15.0
6;340;340.0;354.0;763;25;17.0;14.0
8;340;340.0;344.0;764;29;4.0;4.0
4;336;340.0;346.0;754;6;7.0;6.0
12;336;340.3420631026769;368.3420631026769;751;28;24.0;28.0
1;341;341.0;343.0;769;28;2.0;2.0
7;341;343.0;365.0;768;29;24.0;22.0
17;320;343.0;356.0;730;2;15.0;13.0
1;318;343.0;344.0;727;2;1.0;1.0
18;299;344.0;358.0;672;2;13.0;14.0
8;337;344.0;368.0;761;24;26.0;24.0
1;322;344.0;354.0;737;24;8.0;10.0
10;315;345.424863691079;351.424863691079;723;24;4.0;6.0
13;346;346.0;355.0;772;6;9.0;9.0
4;346;346.0;355.0;773;24;7.0;9.0
11;328;348.4311107641946;352.4311107641946;749;13;2.0;4.0
0;337;349.5630510742508;352.5630510742508;760;17;1.0;3.0
16;350;350.40287255360124;351.40287255360124;775;17;2.0;1.0
16;351;351.40287255360124;378.40287255360124;778;25;26.0;27.0
10;351;351.424863691079;358.424863691079;777;1;6.0;7.0
3;352;352.0;371.0;779;25;23.0;19.0
9;350;352.0839237836592;383.0839237836592;776;21;28.0;31.0
11;350;352.4311107641946;373.4311107641946;774;3;20.0;21.0
0;352;352.5630510742508;370.5630510742508;781;24;16.0;18.0
19;353;353.2423772403499;367.2423772403499;782;11;14.0;14.0
14;315;353.4990025831767;385.4990025831767;715;16;27.0;32.0
6;354;354.0;359.0;785;2;6.0;5.0
1;354;354.0;357.0;784;28;2.0;3.0
13;355;355.0;359.0;789;20;5.0;4.0
4;355;355.0;360.0;788;0;2.0;5.0
5;354;355.2682799073684;369.2682799073684;786;0;13.0;14.0
17;341;356.0;377.0;770;10;24.0;21.0
1;336;357.0;370.0;758;10;14.0;13.0
18;318;358.0;385.0;728;10;25.0;27.0
15;315;358.00894437605996;375.00894437605996;722;10;18.0;17.0
10;310;358.424863691079;387.424863691079;703;10;29.0;29.0
13;359;359.0;378.0;791;18;16.0;19.0
6;355;359.0;360.0;787;23;1.0;1.0
6;360;360.0;369.0;793;24;7.0;9.0
4;360;360.0;383.0;792;28;24.0;23.0
7;361;365.0;392.0;796;0;28.0;27.0
19;364;367.2423772403499;399.2423772403499;805;2;28.0;32.0
8;363;368.0;373.0;803;2;8.0;5.0
12;364;368.3420631026769;386.3420631026769;804;5;18.0;18.0
6;369;369.0;376.0;813;10;9.0;7.0
5;369;369.2682799073684;382.2682799073684;814;0;13.0;13.0
1;370;370.0;395.0;825;0;22.0;25.0
0;370;370.5630510742508;385.5630510742508;824;15;13.0;15.0
3;369;371.0;390.0;819;0;21.0;19.0
8;372;373.0;395.0;831;28;22.0;22.0
11;372;373.4311107641946;391.4311107641946;828;10;18.0;18.0
15;372;375.00894437605996;382.00894437605996;829;20;9.0;7.0
6;376;376.0;391.0;838;6;14.0;15.0
17;372;377.0;404.0;826;0;24.0;27.0
13;378;378.0;380.0;840;26;1.0;2.0
16;378;378.40287255360124;404.40287255360124;841;10;25.0;26.0
13;380;380.0;386.0;849;1;7.0;6.0
15;382;382.00894437605996;403.00894437605996;856;13;21.0;21.0
5;382;382.2682799073684;399.2682799073684;853;29;16.0;17.0
4;383;383.0;390.0;861;12;4.0;7.0
9;383;383.0839237836592;410.0839237836592;862;19;27.0;27.0
18;379;385.0;410.0;843;10;25.0;25.0
14;382;385.4990025831767;387.4990025831767;858;17;2.0;2.0
0;384;385.5630510742508;391.5630510742508;863;0;6.0;6.0
13;386;386.0;399.0;868;3;13.0;13.0
12;382;386.3420631026769;400.3420631026769;860;0;13.0;14.0
10;382;387.424863691079;406.424863691079;854;19;20.0;19.0
14;379;387.4990025831767;389.4990025831767;847;19;1.0;2.0
14;388;389.4990025831767;410.4990025831767;871;12;20.0;21.0
3;361;390.0;414.0;797;25;23.0;24.0
4;379;390.0;400.0;842;1;11.0;10.0
6;391;391.0;396.0;873;21;4.0;5.0
11;367;391.4311107641946;399.4311107641946;811;1;4.0;8.0
