server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
2;24;31.0;41.0;54;23;10.0;10.0
19;25;31.242377240349924;38.242377240349924;55;16;8.0;7.0
12;32;33.0;34.0;69;17;2.0;1.0
13;32;33.0;46.0;70;5;12.0;13.0
0;22;33.0;41.0;48;29;9.0;8.0
3;20;33.0;35.0;42;29;2.0;2.0
7;34;34.0;46.0;72;2;10.0;12.0
11;34;34.0;46.0;71;15;12.0;12.0
18;34;34.0;54.0;73;23;18.0;20.0
12;18;34.0;48.0;34;21;12.0;14.0
14;36;36.0;39.0;74;27;3.0;3.0
8;36;36.0;48.0;75;26;12.0;12.0
4;36;36.0;41.0;76;6;7.0;5.0
16;37;37.0;38.0;78;17;2.0;1.0
3;37;37.0;52.0;79;3;17.0;15.0
5;38;38.0;53.0;80;2;15.0;15.0
17;37;38.0;48.0;77;20;9.0;10.0
16;38;38.0;66.0;81;8;27.0;28.0
14;39;39.0;40.0;83;19;1.0;1.0
19;39;39.0;56.0;82;3;18.0;17.0
14;40;40.0;55.0;84;23;12.0;15.0
10;40;40.0;53.0;85;26;12.0;13.0
4;40;41.0;64.0;86;26;23.0;23.0
0;42;42.0;62.0;95;20;21.0;20.0
2;42;42.0;51.0;90;22;9.0;9.0
15;43;43.0;60.0;97;10;18.0;17.0
1;44;45.0;48.0;111;26;3.0;3.0
7;44;46.0;60.0;103;15;15.0;14.0
11;44;46.0;61.0;106;24;16.0;15.0
13;43;46.0;54.0;98;15;10.0;8.0
8;47;48.0;54.0;115;1;6.0;6.0
1;47;48.0;53.0;121;16;4.0;5.0
12;48;48.0;59.0;123;1;6.0;11.0
17;47;48.0;52.0;120;9;5.0;4.0
6;48;49.0;55.0;125;16;8.0;6.0
2;44;51.0;52.0;110;11;1.0;1.0
9;44;51.08392378365924;62.08392378365924;107;8;9.0;11.0
17;52;52.0;66.0;133;15;15.0;14.0
3;47;52.0;55.0;122;16;4.0;3.0
2;52;52.0;54.0;129;11;1.0;2.0
5;42;53.0;54.0;94;28;1.0;1.0
1;44;53.0;54.0;108;13;1.0;1.0
10;53;53.0;54.0;136;24;4.0;1.0
5;43;54.0;56.0;99;23;2.0;2.0
8;43;54.0;56.0;101;20;2.0;2.0
1;43;54.0;56.0;100;3;2.0;2.0
18;43;54.0;56.0;102;26;2.0;2.0
13;53;54.0;55.0;138;21;1.0;1.0
10;50;54.0;58.0;128;8;5.0;4.0
2;47;54.0;55.0;116;12;2.0;1.0
14;52;55.0;60.0;130;19;1.0;5.0
13;43;55.0;56.0;96;21;1.0;1.0
6;42;55.0;59.0;87;26;3.0;4.0
3;47;55.0;57.0;113;19;1.0;2.0
2;47;55.0;57.0;117;12;2.0;2.0
19;56;56.0;70.0;139;24;14.0;14.0
8;47;56.0;61.0;114;5;5.0;5.0
1;52;56.0;59.0;132;27;5.0;3.0
18;53;56.0;75.0;135;6;17.0;19.0
13;52;56.0;64.0;131;1;7.0;8.0
3;44;57.0;61.0;109;5;4.0;4.0
2;53;57.0;62.0;137;25;3.0;5.0
10;57;58.0;68.0;140;20;10.0;10.0
1;42;59.0;66.0;88;4;5.0;7.0
12;48;59.0;67.0;124;10;8.0;8.0
6;44;59.0;67.0;105;10;9.0;8.0
14;60;60.0;61.0;142;19;1.0;1.0
7;44;60.0;67.0;112;6;8.0;7.0
15;60;60.0;61.0;141;11;1.0;1.0
14;61;61.0;68.0;144;1;7.0;7.0
8;61;61.0;65.0;143;29;4.0;4.0
11;52;61.0;75.0;134;15;12.0;14.0
15;42;61.0;82.0;89;6;18.0;21.0
3;42;61.0;75.0;91;15;14.0;14.0
0;42;62.0;71.0;92;6;10.0;9.0
9;64;64.0;76.0;147;8;9.0;12.0
4;64;64.0;65.0;146;22;1.0;1.0
13;64;64.0;90.0;145;8;26.0;26.0
8;65;65.0;75.0;149;9;13.0;10.0
4;65;65.0;82.0;148;10;16.0;17.0
1;66;66.0;83.0;150;21;14.0;17.0
14;69;69.0;81.0;153;11;11.0;12.0
7;69;69.0;94.0;154;29;24.0;25.0
6;69;69.0;78.0;152;8;9.0;9.0
12;69;69.0;80.0;151;20;11.0;11.0
19;72;72.0;79.0;156;26;6.0;7.0
17;72;72.0;96.0;155;11;22.0;24.0
16;72;72.0;78.0;158;29;5.0;6.0
10;72;72.0;75.0;157;14;4.0;3.0
2;72;72.0;79.0;159;5;7.0;7.0
0;74;74.0;87.0;160;8;13.0;13.0
9;78;78.0;83.0;163;13;6.0;5.0
10;78;78.0;97.0;166;21;19.0;19.0
8;78;78.0;90.0;169;15;14.0;12.0
11;78;78.0;86.0;162;26;8.0;8.0
16;78;78.0;87.0;161;15;8.0;9.0
18;78;78.0;81.0;164;20;1.0;3.0
6;78;78.0;79.0;168;7;2.0;1.0
3;78;78.0;93.0;165;15;14.0;15.0
19;79;79.0;101.0;170;5;24.0;22.0
2;78;79.0;94.0;167;20;14.0;15.0
14;81;81.0;92.0;171;11;11.0;11.0
6;81;81.0;109.0;172;20;28.0;28.0
9;83;83.0;104.0;173;17;20.0;21.0
12;84;84.0;85.0;174;18;4.0;1.0
18;84;84.0;99.0;177;0;16.0;15.0
4;84;84.0;88.0;178;13;3.0;4.0
1;84;84.0;86.0;179;3;2.0;2.0
15;84;84.0;92.0;180;4;9.0;8.0
12;84;85.0;97.0;176;15;17.0;12.0
11;86;86.0;88.0;183;11;2.0;2.0
1;84;86.0;93.0;175;16;4.0;7.0
0;86;87.0;88.0;184;17;1.0;1.0
16;86;87.0;91.0;181;29;5.0;4.0
11;86;88.0;101.0;182;8;16.0;13.0
0;87;88.0;111.0;185;20;21.0;23.0
8;90;90.0;99.0;186;4;10.0;9.0
4;90;90.0;99.0;187;2;9.0;9.0
16;91;91.0;114.0;189;20;23.0;23.0
13;91;91.0;97.0;190;1;7.0;6.0
14;91;92.0;101.0;188;11;11.0;9.0
1;93;93.0;99.0;191;9;7.0;6.0
15;93;93.0;117.0;192;24;23.0;24.0
7;94;94.0;100.0;194;5;7.0;6.0
2;94;94.0;95.0;199;12;2.0;1.0
3;94;94.0;97.0;198;28;4.0;3.0
2;94;95.0;102.0;196;23;10.0;7.0
17;94;96.0;111.0;193;21;13.0;15.0
10;94;97.0;117.0;195;4;18.0;20.0
12;94;97.0;99.0;197;17;2.0;2.0
13;98;98.0;123.0;202;12;25.0;25.0
3;98;98.0;112.0;201;15;14.0;14.0
12;99;99.0;112.0;208;21;12.0;13.0
18;99;99.0;106.0;209;24;7.0;7.0
8;99;99.0;102.0;204;29;4.0;3.0
4;99;99.0;102.0;207;14;4.0;3.0
1;99;99.0;115.0;205;6;16.0;16.0
7;99;100.0;102.0;206;18;1.0;2.0
14;101;101.0;110.0;211;0;10.0;9.0
19;101;101.0;104.0;221;6;6.0;3.0
11;101;101.0;102.0;214;21;1.0;1.0
4;101;102.0;103.0;216;22;1.0;1.0
8;101;102.0;103.0;219;22;1.0;1.0
11;101;102.0;105.0;217;5;3.0;3.0
7;101;102.0;103.0;212;18;1.0;1.0
2;101;102.0;105.0;218;12;2.0;3.0
5;101;102.42732023841458;113.42732023841458;222;10;12.0;11.0
8;101;103.0;106.0;213;20;2.0;3.0
4;101;103.0;108.0;215;8;6.0;5.0
7;98;103.0;104.0;200;3;2.0;1.0
9;103;104.0;120.0;224;16;16.0;16.0
19;103;104.0;111.0;223;6;6.0;7.0
7;101;104.0;112.0;210;6;8.0;8.0
11;101;105.0;107.0;220;4;3.0;2.0
2;99;105.0;133.0;203;26;28.0;28.0
18;106;106.0;108.0;225;26;2.0;2.0
8;106;106.0;117.0;226;8;8.0;11.0
11;106;107.0;110.0;227;11;2.0;3.0
18;106;108.0;112.0;228;27;5.0;4.0
14;110;110.0;122.0;231;18;10.0;12.0
4;110;110.0;120.0;230;2;9.0;10.0
6;110;110.0;131.0;229;1;21.0;21.0
19;111;111.0;137.0;233;5;24.0;26.0
11;111;111.0;114.0;234;19;1.0;3.0
17;111;111.0;126.0;235;12;12.0;15.0
0;111;111.0;123.0;232;15;13.0;12.0
18;112;112.0;116.0;239;27;5.0;4.0
12;112;112.0;120.0;240;10;8.0;8.0
7;112;112.0;114.0;237;7;4.0;2.0
3;112;112.0;143.0;241;13;29.0;31.0
5;112;113.42732023841458;116.42732023841458;243;27;5.0;3.0
11;112;114.0;117.0;236;5;3.0;3.0
7;112;114.0;122.0;242;6;8.0;8.0
16;112;114.0;129.0;238;26;13.0;15.0
18;116;116.0;132.0;244;0;16.0;16.0
1;116;116.0;136.0;245;11;19.0;20.0
5;120;120.0;126.0;247;27;5.0;6.0
9;121;121.0;125.0;248;0;4.0;4.0
10;122;122.0;149.0;250;9;24.0;27.0
14;122;122.0;133.0;249;23;12.0;11.0
11;122;122.0;146.0;251;23;27.0;24.0
8;123;123.0;139.0;255;9;13.0;16.0
4;123;123.0;131.0;253;21;9.0;8.0
12;123;123.0;143.0;252;19;19.0;20.0
15;123;124.0;142.0;254;10;18.0;18.0
7;124;124.0;152.0;256;8;27.0;28.0
0;124;124.0;138.0;257;4;14.0;14.0
13;124;124.0;149.0;258;24;25.0;25.0
9;125;125.0;151.0;261;19;27.0;26.0
5;126;126.0;153.0;265;24;26.0;27.0
17;125;126.0;137.0;259;20;9.0;11.0
16;125;129.0;136.0;260;18;6.0;7.0
4;130;131.0;144.0;267;5;13.0;13.0
6;130;131.0;140.0;268;10;9.0;9.0
18;132;132.0;135.0;269;18;1.0;3.0
14;125;133.0;135.0;262;5;1.0;2.0
2;125;133.0;135.0;264;11;1.0;2.0
14;135;135.0;150.0;275;8;14.0;15.0
18;135;135.0;139.0;274;26;2.0;4.0
2;135;135.0;139.0;273;25;3.0;4.0
16;135;136.0;148.0;271;22;13.0;12.0
1;127;136.0;138.0;266;2;1.0;2.0
19;137;137.0;152.0;280;29;15.0;15.0
17;137;137.0;144.0;278;24;12.0;7.0
1;135;138.0;147.0;272;19;10.0;9.0
8;137;139.0;141.0;279;29;4.0;2.0
18;139;139.0;146.0;283;27;5.0;7.0
2;137;139.0;149.0;281;23;10.0;10.0
6;140;140.0;142.0;285;26;3.0;2.0
8;137;141.0;145.0;277;1;6.0;4.0
15;140;142.0;145.0;284;19;6.0;3.0
6;139;142.0;147.0;282;21;4.0;5.0
12;135;143.0;151.0;276;10;8.0;8.0
3;140;143.0;144.0;286;19;1.0;1.0
4;141;144.0;152.0;287;6;7.0;8.0
17;144;144.0;168.0;293;10;24.0;24.0
3;144;144.0;145.0;294;19;1.0;1.0
8;144;145.0;151.0;292;16;6.0;6.0
3;143;145.0;150.0;290;27;6.0;5.0
18;146;146.0;149.0;298;18;1.0;3.0
0;146;146.31627174989472;179.31627174989472;297;22;29.0;33.0
6;143;147.0;150.0;291;26;3.0;3.0
1;141;147.0;151.0;288;27;5.0;4.0
16;146;148.0;151.0;296;17;2.0;3.0
10;149;149.0;159.0;301;0;9.0;10.0
18;146;149.0;150.0;300;20;1.0;1.0
13;149;149.0;153.0;302;19;3.0;4.0
2;149;149.0;150.0;304;12;2.0;1.0
14;149;150.0;152.0;303;5;1.0;2.0
18;150;150.0;158.0;308;24;7.0;8.0
6;150;150.0;160.0;305;16;8.0;10.0
2;150;150.0;160.0;307;8;9.0;10.0
3;150;150.0;151.0;306;4;5.0;1.0
9;151;151.0;154.0;309;0;4.0;3.0
8;146;151.0;152.0;295;22;1.0;1.0
12;146;151.0;175.0;299;9;22.0;24.0
16;151;151.0;154.0;310;24;4.0;3.0
1;143;151.0;157.0;289;8;7.0;6.0
3;151;151.0;176.0;311;6;25.0;25.0
14;152;152.0;159.0;312;18;10.0;7.0
8;152;152.0;157.0;313;0;3.0;5.0
5;153;153.0;163.0;319;15;9.0;10.0
19;153;153.0;163.0;317;9;8.0;10.0
4;153;153.0;157.0;315;22;1.0;4.0
7;153;153.0;158.0;316;14;5.0;5.0
13;153;153.0;155.0;318;21;1.0;2.0
9;153;154.0;179.0;320;11;26.0;25.0
16;153;154.0;184.0;322;12;29.0;30.0
13;155;155.0;164.0;326;20;5.0;9.0
8;157;157.0;158.0;335;22;1.0;1.0
4;155;157.0;160.0;324;25;4.0;3.0
1;157;157.0;161.0;332;16;4.0;4.0
8;155;158.0;165.0;325;29;4.0;7.0
7;157;158.0;167.0;338;25;10.0;9.0
18;158;158.0;166.0;341;17;8.0;8.0
11;157;158.4311107641946;163.4311107641946;336;1;4.0;5.0
10;159;159.0;166.0;343;20;10.0;7.0
14;159;159.0;187.0;346;25;26.0;28.0
4;156;160.0;166.0;328;25;4.0;6.0
6;158;160.0;185.0;342;15;25.0;25.0
2;156;160.0;162.0;329;12;2.0;2.0
1;157;161.0;165.0;333;16;4.0;4.0
2;157;162.0;169.0;331;22;9.0;7.0
5;158;163.0;168.0;340;9;6.0;5.0
19;159;163.0;170.0;344;6;6.0;7.0
11;155;163.4311107641946;164.4311107641946;327;21;1.0;1.0
13;164;164.0;167.0;347;26;1.0;3.0
11;159;164.4311107641946;165.4311107641946;345;4;3.0;1.0
8;156;165.0;167.0;330;20;2.0;2.0
1;157;165.0;170.0;334;4;5.0;5.0
11;164;165.4311107641946;177.4311107641946;350;0;12.0;12.0
10;166;166.0;177.0;352;26;12.0;11.0
4;166;166.0;181.0;353;15;12.0;15.0
18;164;166.0;174.0;349;17;8.0;8.0
8;166;167.0;180.0;351;9;13.0;13.0
7;167;167.0;183.0;354;15;15.0;16.0
13;164;167.0;190.0;348;10;23.0;23.0
5;168;168.0;175.0;357;12;7.0;7.0
17;168;168.0;194.0;356;1;28.0;26.0
2;168;169.0;194.0;355;28;26.0;25.0
19;172;172.0;186.0;361;20;12.0;14.0
1;172;172.0;176.0;362;4;5.0;4.0
18;173;174.0;176.0;366;26;2.0;2.0
5;173;175.0;178.0;368;16;4.0;3.0
12;173;175.0;187.0;367;13;11.0;12.0
18;173;176.0;205.0;372;3;29.0;29.0
1;173;176.0;180.0;374;26;3.0;4.0
3;173;176.0;181.0;364;27;6.0;5.0
10;174;177.0;180.0;377;8;5.0;3.0
11;173;177.4311107641946;178.4311107641946;370;21;1.0;1.0
5;178;178.0;192.0;381;4;14.0;14.0
11;178;178.4311107641946;183.4311107641946;382;1;4.0;5.0
9;173;179.0;183.0;373;0;4.0;4.0
0;172;179.31627174989472;182.31627174989472;360;12;1.0;3.0
10;174;180.0;189.0;375;23;9.0;9.0
8;180;180.0;182.0;383;22;1.0;2.0
1;177;180.0;181.0;379;2;1.0;1.0
4;172;181.0;182.0;359;22;1.0;1.0
1;180;181.0;185.0;384;16;4.0;4.0
3;178;181.0;187.0;380;16;4.0;6.0
8;182;182.0;199.0;392;10;16.0;17.0
4;182;182.0;188.0;390;0;2.0;6.0
0;182;182.31627174989472;189.31627174989472;386;10;6.0;7.0
9;183;183.0;187.0;393;28;5.0;4.0
7;183;183.0;200.0;396;15;15.0;17.0
11;180;183.4311107641946;186.4311107641946;385;27;2.0;3.0
16;184;184.0;214.0;397;27;28.0;30.0
6;185;185.0;203.0;398;5;18.0;18.0
1;185;185.0;190.0;399;4;5.0;5.0
19;182;186.0;191.0;388;1;3.0;5.0
11;173;186.4311107641946;187.4311107641946;365;11;2.0;1.0
9;187;187.0;203.0;405;7;16.0;16.0
14;186;187.0;190.0;401;10;2.0;3.0
12;187;187.0;189.0;403;2;2.0;2.0
3;182;187.0;190.0;389;29;2.0;3.0
11;187;187.4311107641946;190.4311107641946;404;11;2.0;3.0
4;183;188.0;189.0;395;0;2.0;1.0
10;189;189.0;202.0;408;26;12.0;13.0
4;189;189.0;194.0;409;6;7.0;5.0
12;189;189.0;210.0;413;16;18.0;21.0
0;189;189.31627174989472;199.31627174989472;410;6;10.0;10.0
14;190;190.0;210.0;416;21;19.0;20.0
1;189;190.0;194.0;407;16;4.0;4.0
13;190;190.0;201.0;414;4;9.0;11.0
3;190;190.0;193.0;415;19;1.0;3.0
11;189;190.4311107641946;194.4311107641946;412;5;3.0;4.0
19;191;191.0;203.0;422;25;14.0;12.0
5;192;192.0;200.0;426;25;8.0;8.0
3;191;193.0;207.0;417;15;14.0;14.0
4;192;194.0;200.0;424;25;4.0;6.0
1;183;194.0;195.0;394;2;1.0;1.0
17;191;194.0;202.0;418;6;10.0;8.0
2;194;194.0;197.0;429;24;5.0;3.0
11;191;194.4311107641946;196.4311107641946;421;27;2.0;2.0
1;195;195.0;208.0;431;21;14.0;13.0
11;195;196.4311107641946;223.4311107641946;430;17;27.0;27.0
2;195;197.0;198.0;432;11;1.0;1.0
2;198;198.0;216.0;439;6;17.0;18.0
8;198;199.0;206.0;438;29;4.0;7.0
5;199;200.0;208.0;441;9;6.0;8.0
4;198;200.0;215.0;440;15;12.0;15.0
7;187;200.0;202.0;402;18;1.0;2.0
13;201;201.0;210.0;449;4;9.0;9.0
10;188;202.0;205.0;406;24;4.0;3.0
7;182;202.0;203.0;387;18;1.0;1.0
17;195;202.0;207.0;433;9;5.0;5.0
9;199;203.0;209.0;444;0;4.0;6.0
19;200;203.0;210.0;447;23;3.0;7.0
7;201;203.0;208.0;448;7;4.0;5.0
6;194;203.0;205.0;427;23;1.0;2.0
10;191;205.0;212.0;419;1;6.0;7.0
18;191;205.0;208.0;423;26;2.0;3.0
6;192;205.0;206.0;425;23;1.0;1.0
8;191;206.0;209.0;420;29;4.0;3.0
6;173;206.0;208.0;371;7;2.0;2.0
17;207;207.0;216.0;453;27;10.0;9.0
3;199;207.0;208.0;442;19;1.0;1.0
5;208;208.0;209.0;456;23;2.0;1.0
7;208;208.0;215.0;457;5;7.0;7.0
18;185;208.0;210.0;400;26;2.0;2.0
6;200;208.0;214.0;446;16;8.0;6.0
1;208;208.0;209.0;455;13;1.0;1.0
3;198;208.0;209.0;436;19;1.0;1.0
5;209;209.0;211.0;459;23;2.0;2.0
9;207;209.0;211.0;454;3;1.0;2.0
8;194;209.0;216.0;428;16;6.0;7.0
1;199;209.0;210.0;443;13;1.0;1.0
3;205;209.0;213.0;452;4;5.0;4.0
19;205;210.0;215.0;450;27;4.0;5.0
14;189;210.0;215.0;411;10;2.0;5.0
18;205;210.0;232.0;451;15;20.0;22.0
1;199;210.0;228.0;445;25;18.0;18.0
13;198;210.0;236.0;435;11;24.0;26.0
5;209;211.0;224.0;458;18;14.0;13.0
9;198;211.0;230.0;437;25;19.0;19.0
10;196;212.0;239.0;434;25;25.0;27.0
3;213;213.0;218.0;460;16;4.0;5.0
6;214;214.0;226.0;464;14;10.0;12.0
16;214;214.0;234.0;463;4;19.0;20.0
19;215;215.0;222.0;471;6;6.0;7.0
14;215;215.0;218.0;465;19;1.0;3.0
4;215;215.0;221.0;469;14;4.0;6.0
7;215;215.0;240.0;468;17;24.0;25.0
8;215;216.0;226.0;470;8;8.0;10.0
17;215;216.0;236.0;466;23;18.0;20.0
2;215;216.0;222.0;473;19;5.0;6.0
14;217;218.0;219.0;474;14;2.0;1.0
3;215;218.0;223.0;472;28;4.0;5.0
15;217;218.00894437606;220.00894437606;477;11;1.0;2.0
14;217;219.0;221.0;478;17;2.0;2.0
15;219;220.00894437606;225.00894437606;480;27;7.0;5.0
14;215;221.0;224.0;467;10;2.0;3.0
4;217;221.0;224.0;475;13;3.0;3.0
19;222;222.0;231.0;487;4;9.0;9.0
2;221;222.0;223.0;481;24;5.0;1.0
2;222;223.0;237.0;486;20;14.0;14.0
3;222;223.0;228.0;482;29;2.0;5.0
11;222;223.4311107641946;232.4311107641946;484;14;9.0;9.0
5;223;224.0;225.0;488;28;1.0;1.0
15;226;226.0;239.0;490;3;14.0;13.0
5;226;226.0;234.0;489;15;9.0;8.0
14;226;226.0;227.0;493;19;1.0;1.0
4;226;226.0;227.0;491;22;1.0;1.0
8;226;226.0;231.0;492;2;8.0;5.0
14;222;227.0;232.0;485;10;2.0;5.0
4;227;227.0;228.0;495;22;1.0;1.0
6;227;227.0;237.0;494;10;9.0;10.0
4;228;228.0;234.0;497;14;4.0;6.0
1;228;228.0;234.0;498;27;5.0;6.0
3;228;228.0;246.0;496;21;17.0;18.0
12;231;231.0;239.0;499;10;8.0;8.0
9;231;231.0;248.0;500;16;16.0;17.0
19;231;231.0;256.0;501;5;24.0;25.0
11;233;233.0;236.0;502;5;3.0;3.0
14;233;233.0;240.0;503;24;6.0;7.0
5;234;234.0;244.0;509;14;10.0;10.0
8;234;234.0;247.0;508;17;15.0;13.0
4;234;234.0;245.0;504;17;11.0;11.0
18;234;234.0;239.0;506;20;1.0;5.0
1;234;234.0;236.0;505;26;3.0;2.0
16;234;234.0;238.0;507;21;5.0;4.0
11;236;236.0;238.0;518;27;2.0;2.0
1;236;236.0;241.0;522;27;5.0;5.0
17;236;236.0;261.0;515;10;24.0;25.0
13;236;236.0;243.0;520;0;6.0;7.0
6;237;237.0;240.0;523;2;6.0;3.0
2;236;237.0;239.0;519;11;1.0;2.0
11;238;238.0;240.0;528;1;4.0;2.0
16;238;238.0;252.0;529;9;15.0;14.0
15;235;239.0;244.0;514;25;4.0;5.0
12;237;239.0;249.0;524;1;6.0;10.0
10;236;239.0;247.0;516;8;5.0;8.0
18;238;239.0;242.0;530;26;2.0;3.0
2;234;239.0;245.0;510;5;7.0;6.0
11;240;240.0;243.0;535;27;2.0;3.0
14;240;240.0;244.0;533;5;1.0;4.0
7;238;240.0;249.0;531;6;8.0;9.0
6;240;240.0;242.0;534;26;3.0;2.0
1;237;241.0;243.0;526;28;2.0;2.0
18;236;242.0;260.0;517;15;20.0;18.0
6;236;242.0;250.0;521;8;9.0;8.0
11;243;243.0;244.0;538;4;3.0;1.0
1;243;243.0;250.0;536;16;4.0;7.0
13;234;243.0;250.0;511;1;7.0;7.0
15;238;244.0;252.0;532;4;9.0;8.0
5;235;244.0;248.0;512;9;6.0;4.0
11;243;244.0;261.0;537;8;16.0;17.0
14;245;245.0;262.0;544;6;18.0;17.0
4;245;245.0;263.0;545;3;18.0;18.0
2;245;245.0;254.0;540;16;11.0;9.0
3;246;246.0;275.0;547;10;29.0;29.0
8;246;247.0;250.0;546;12;4.0;3.0
10;245;247.0;253.0;541;1;6.0;6.0
5;248;248.0;253.0;552;27;5.0;5.0
9;248;248.0;258.0;551;8;9.0;10.0
7;248;249.0;264.0;555;4;14.0;15.0
8;248;250.0;256.0;562;1;6.0;6.0
6;248;250.0;251.0;559;23;1.0;1.0
1;245;250.0;252.0;542;2;1.0;2.0
13;248;250.0;257.0;557;1;7.0;7.0
0;245;250.56305107425078;251.56305107425078;543;17;1.0;1.0
6;248;251.0;258.0;558;24;7.0;7.0
0;248;251.56305107425078;255.56305107425078;554;9;5.0;4.0
15;247;252.0;253.0;549;11;1.0;1.0
1;248;252.0;253.0;561;3;2.0;1.0
15;253;253.0;261.0;574;19;6.0;8.0
5;250;253.0;257.0;565;16;4.0;4.0
1;253;253.0;255.0;571;28;2.0;2.0
2;253;254.0;258.0;568;12;2.0;4.0
1;253;255.0;260.0;573;16;4.0;5.0
0;253;255.56305107425078;285.5630510742508;570;22;29.0;30.0
8;250;256.0;262.0;567;16;6.0;6.0
19;248;256.0;259.0;560;27;4.0;3.0
5;248;257.0;260.0;556;16;4.0;3.0
13;257;257.0;260.0;578;21;1.0;3.0
9;257;258.0;271.0;577;10;13.0;13.0
6;258;258.0;262.0;580;26;3.0;4.0
2;248;258.0;261.0;550;25;3.0;3.0
19;253;259.0;264.0;572;6;6.0;5.0
5;260;260.0;261.0;586;28;1.0;1.0
18;250;260.0;278.0;564;6;17.0;18.0
1;259;260.0;262.0;581;3;2.0;2.0
13;260;260.0;261.0;584;21;1.0;1.0
15;248;261.0;267.0;553;25;4.0;6.0
5;257;261.0;271.0;576;14;10.0;10.0
11;253;261.0;262.0;569;19;1.0;1.0
17;257;261.0;270.0;579;3;11.0;9.0
13;248;261.0;268.0;563;6;9.0;7.0
2;250;261.0;284.0;566;10;26.0;23.0
11;262;262.0;263.0;592;5;3.0;1.0
14;262;262.0;270.0;589;24;6.0;8.0
8;262;262.0;267.0;587;2;8.0;5.0
16;262;262.0;266.0;591;6;5.0;4.0
6;262;262.0;271.0;590;18;9.0;9.0
1;262;262.0;269.0;588;9;7.0;7.0
11;265;265.0;277.0;594;14;9.0;12.0
4;265;265.0;277.0;595;2;9.0;12.0
19;265;265.0;274.0;593;10;9.0;9.0
16;259;266.0;295.0;583;12;29.0;29.0
15;267;267.0;276.0;596;23;7.0;9.0
8;267;267.0;271.0;598;5;5.0;4.0
7;267;267.0;286.0;597;28;19.0;19.0
1;269;269.0;288.0;600;11;19.0;19.0
13;269;269.0;284.0;601;29;15.0;15.0
5;271;271.0;275.0;602;23;2.0;4.0
9;272;272.0;278.0;603;24;7.0;6.0
14;272;272.0;294.0;604;26;22.0;22.0
8;272;272.0;289.0;605;10;16.0;17.0
19;274;274.0;283.0;608;6;6.0;9.0
