server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;36;36.08392378365924;58.08392378365924;75;26;22.0;22.0
7;37;37.0;62.0;77;20;25.0;25.0
6;27;37.0;53.0;64;6;14.0;16.0
16;36;37.0;41.0;76;6;5.0;4.0
10;38;38.0;56.0;80;2;21.0;18.0
11;39;39.0;61.0;82;3;20.0;22.0
5;39;41.0;67.0;83;19;26.0;26.0
1;40;41.0;61.0;84;23;20.0;20.0
16;40;41.0;54.0;85;26;13.0;13.0
2;18;41.0;48.0;39;5;7.0;7.0
8;42;42.0;43.0;90;22;1.0;1.0
3;42;42.0;66.0;95;20;25.0;24.0
8;43;43.0;58.0;97;10;16.0;15.0
15;43;46.0;74.0;98;15;29.0;28.0
0;44;47.0;60.0;111;26;12.0;13.0
2;48;48.0;76.0;123;1;29.0;28.0
19;47;48.242377240349924;54.242377240349924;122;16;8.0;6.0
14;47;48.49900258317672;75.49900258317672;121;16;27.0;27.0
4;44;49.0;59.0;103;15;12.0;10.0
13;47;50.0;77.0;120;9;27.0;27.0
18;52;52.0;74.0;133;15;20.0;22.0
12;47;53.0;59.0;115;1;6.0;6.0
6;44;53.0;59.0;106;24;7.0;6.0
17;48;54.0;80.0;125;16;25.0;26.0
16;44;54.0;81.0;107;8;27.0;27.0
19;42;54.242377240349924;63.242377240349924;88;4;9.0;9.0
10;56;56.0;63.0;139;24;4.0;7.0
8;44;58.0;75.0;105;10;16.0;17.0
9;48;58.08392378365924;71.08392378365923;124;10;13.0;12.999999999999993
12;43;59.0;61.0;99;23;3.0;2.0
6;42;59.0;64.0;94;28;5.0;5.0
4;47;59.0;61.0;116;12;4.0;2.0
0;47;60.0;63.0;117;12;1.0;3.0
12;61;61.0;79.0;143;29;20.0;18.0
1;43;61.0;67.0;101;20;7.0;6.0
4;57;61.0;70.0;140;20;10.0;9.0
11;40;61.0;69.0;86;26;8.0;8.0
7;42;62.0;74.0;87;26;11.0;12.0
0;44;63.0;75.0;109;5;14.0;12.0
10;43;63.0;74.0;102;26;12.0;11.0
19;42;63.242377240349924;67.24237724034992;89;6;6.0;4.0
6;64;64.0;72.0;147;8;9.0;8.0
3;65;66.0;95.0;148;10;29.0;29.0
1;64;67.0;78.0;146;22;13.0;11.0
19;65;67.24237724034992;76.24237724034992;149;9;8.0;9.0
11;69;69.0;91.0;154;29;21.0;22.0
4;69;70.0;81.0;151;20;10.0;11.0
9;53;71.08392378365923;79.08392378365923;136;24;7.0;8.0
6;72;72.0;82.0;157;14;10.0;10.0
7;72;74.0;99.0;158;29;24.0;25.0
18;72;74.0;76.0;156;26;2.0;2.0
10;47;74.0;82.0;114;5;7.0;8.0
15;72;74.0;84.0;159;5;13.0;10.0
0;42;75.0;92.0;91;15;13.0;17.0
8;43;75.0;85.0;100;3;11.0;10.0
14;42;75.49900258317672;94.49900258317672;92;6;18.0;19.0
18;44;76.0;94.0;112;6;17.0;18.0
2;53;76.0;93.0;135;6;17.0;17.0
19;44;76.24237724034992;90.24237724034992;110;11;14.0;14.0
13;60;77.0;101.0;141;11;24.0;24.0
1;78;78.0;79.0;163;13;1.0;1.0
12;78;79.0;92.0;166;21;12.0;13.0
1;78;79.0;97.0;169;15;19.0;18.0
9;79;79.08392378365923;102.08392378365923;170;5;22.0;23.0
17;78;80.0;89.0;167;20;9.0;9.0
4;81;81.0;91.0;172;20;10.0;10.0
16;78;81.0;94.0;162;26;13.0;13.0
6;78;82.0;109.0;161;15;25.0;27.0
10;78;82.0;110.0;165;15;28.0;28.0
15;83;84.0;96.0;173;17;12.0;12.0
8;84;85.0;96.0;174;18;9.0;11.0
17;86;89.0;111.0;183;11;22.0;22.0
19;90;90.24237724034992;98.24237724034992;186;4;9.0;8.0
4;91;91.0;101.0;189;20;10.0;10.0
11;84;91.0;95.0;180;4;3.0;4.0
12;84;92.0;105.0;177;0;13.0;13.0
0;86;92.0;102.0;181;29;9.0;10.0
2;93;93.0;103.0;191;9;13.0;10.0
18;94;94.0;121.0;195;4;26.0;27.0
16;90;94.0;112.0;187;2;17.0;18.0
14;94;94.49900258317672;103.49900258317672;196;23;12.0;9.0
11;87;95.0;120.0;185;20;24.0;25.0
3;94;95.0;108.0;199;12;12.0;13.0
8;94;96.0;102.0;194;5;5.0;6.0
15;94;96.0;108.0;198;28;13.0;12.0
1;84;97.0;117.0;176;15;19.0;20.0
19;98;98.24237724034992;126.24237724034992;202;12;28.0;28.0
7;99;99.0;113.0;209;24;14.0;14.0
13;99;101.0;120.0;207;14;19.0;19.0
4;99;101.0;109.0;208;21;9.0;8.0
0;101;102.0;109.0;211;0;6.0;7.0
8;99;102.0;130.0;205;6;28.0;28.0
9;99;102.08392378365923;118.08392378365923;204;29;15.0;16.0
2;101;103.0;119.0;221;6;17.0;16.0
14;101;103.49900258317672;124.49900258317672;214;21;19.0;21.0
12;99;105.0;109.0;206;18;4.0;4.0
15;101;108.0;123.0;212;18;16.0;15.0
3;101;108.0;114.0;220;4;5.0;6.0
12;101;109.0;118.0;222;10;8.0;9.0
6;101;109.0;128.0;216;22;17.0;19.0
0;101;109.0;137.0;219;22;29.0;28.0
4;101;109.0;119.0;213;20;10.0;10.0
10;110;110.0;127.0;231;18;18.0;17.0
17;111;111.0;134.0;234;19;23.0;23.0
16;112;112.0;135.0;241;13;22.0;23.0
7;112;113.0;139.0;239;27;26.0;26.0
5;112;113.42732023841458;125.42732023841458;240;10;12.0;12.0
3;111;114.0;115.0;233;5;4.0;1.0
3;112;115.0;135.0;237;7;20.0;20.0
1;116;117.0;137.0;245;11;19.0;20.0
12;116;118.0;132.0;244;0;13.0;14.0
9;111;118.08392378365923;146.08392378365923;235;12;27.0;28.0
4;110;119.0;129.0;230;2;9.0;10.0
2;99;119.0;147.0;203;26;28.0;28.0
13;106;120.0;121.0;225;26;1.0;1.0
11;112;120.0;127.0;238;26;8.0;7.0
18;121;121.0;137.0;248;0;16.0;16.0
13;101;121.0;131.0;210;6;9.0;10.0
15;123;123.0;142.0;255;9;20.0;19.0
14;122;124.49900258317672;138.49900258317672;250;9;14.0;14.0
5;125;125.42732023841458;152.42732023841458;261;19;26.0;27.0
19;124;126.24237724034992;127.24237724034992;256;8;1.0;1.0
10;126;127.0;134.0;265;24;4.0;7.0
11;123;127.0;147.0;254;10;18.0;20.0
19;125;127.24237724034992;141.24237724034992;260;18;15.0;14.0
6;124;128.0;160.0;257;4;29.0;32.0
4;127;129.0;138.0;266;2;9.0;9.0
8;130;130.0;146.0;268;10;16.0;16.0
13;130;131.0;142.0;267;5;12.0;11.0
12;132;132.0;136.0;269;18;4.0;4.0
17;122;134.0;152.0;249;23;18.0;18.0
10;93;134.0;139.0;192;24;4.0;5.0
16;135;135.0;163.0;275;8;27.0;28.0
3;135;135.0;163.0;276;10;29.0;28.0
12;135;136.0;153.0;271;22;18.0;17.0
18;137;137.0;155.0;280;29;19.0;18.0
1;135;137.0;139.0;274;26;3.0;2.0
4;137;138.0;149.0;279;29;10.0;11.0
14;124;138.49900258317672;143.49900258317672;258;24;6.0;5.0
7;137;139.0;159.0;281;23;21.0;20.0
1;137;139.0;147.0;278;24;8.0;8.0
10;125;139.0;147.0;262;5;7.0;8.0
19;141;141.24237724034992;149.24237724034992;287;6;6.0;8.0
13;140;142.0;144.0;285;26;1.0;2.0
15;111;142.0;173.0;232;15;29.0;31.0
14;143;143.49900258317672;166.49900258317672;291;26;22.0;23.0
13;144;144.0;167.0;293;10;23.0;23.0
0;112;145.31627174989472;155.31627174989472;242;6;10.0;10.0
8;146;146.0;156.0;298;18;9.0;10.0
9;146;146.08392378365923;176.08392378365923;297;22;27.0;30.0
1;146;147.0;162.0;295;22;13.0;15.0
10;146;147.0;157.0;300;20;10.0;10.0
2;146;147.0;162.0;299;9;13.0;15.0
4;149;149.0;151.0;301;0;2.0;2.0
19;149;149.24237724034992;177.24237724034992;304;12;28.0;28.0
4;151;151.0;157.0;309;0;2.0;6.0
17;152;152.0;164.0;312;18;12.0;12.0
5;150;152.42732023841458;166.42732023841458;306;4;14.0;14.0
12;153;153.0;163.0;319;15;17.0;10.0
18;155;155.0;159.0;326;20;1.0;4.0
0;155;155.31627174989472;181.31627174989472;324;25;26.0;26.0
8;156;156.0;165.0;328;25;9.0;9.0
4;157;157.0;169.0;336;1;11.0;12.0
10;157;157.0;181.0;338;25;25.0;24.0
7;157;159.0;188.0;332;16;29.0;29.0
18;155;159.0;173.0;325;29;19.0;14.0
11;158;159.4311107641946;169.4311107641946;342;15;12.0;10.0
6;159;160.0;189.0;343;20;28.0;29.0
1;159;162.0;179.0;346;25;18.0;17.0
2;157;162.0;173.0;335;22;9.0;11.0
12;158;163.0;166.0;341;17;2.0;3.0
16;153;163.0;176.0;315;22;13.0;13.0
3;157;163.0;168.0;334;4;5.0;5.0
17;164;164.0;188.0;347;26;24.0;24.0
8;164;165.0;182.0;348;10;16.0;17.0
12;166;166.0;184.0;352;26;17.0;18.0
5;166;166.42732023841458;172.42732023841458;353;15;9.0;6.0
14;159;166.49900258317672;183.49900258317672;345;4;16.0;17.0
13;157;167.0;174.0;331;22;6.0;7.0
3;168;168.0;177.0;356;1;9.0;9.0
4;168;169.0;174.0;357;12;4.0;5.0
11;164;169.4311107641946;181.4311107641946;350;0;12.0;12.0
5;172;172.42732023841458;189.42732023841458;361;20;16.0;17.0
18;173;173.0;175.0;366;26;2.0;2.0
2;173;173.0;185.0;368;16;11.0;12.0
13;173;174.0;186.0;372;3;13.0;12.0
4;173;174.0;177.0;367;13;3.0;3.0
18;172;175.0;201.0;359;22;26.0;26.0
16;173;176.0;194.0;373;0;19.0;18.0
9;172;176.08392378365923;197.08392378365923;362;4;21.0;21.0
4;153;177.0;183.0;322;12;4.0;6.0
3;156;177.0;190.0;329;12;12.0;13.0
19;173;177.24237724034992;179.24237724034992;374;26;6.0;2.0
1;178;179.0;200.0;382;1;18.0;21.0
19;178;179.24237724034992;189.24237724034992;381;4;9.0;10.0
10;180;181.0;203.0;383;22;21.0;22.0
0;172;181.31627174989472;184.31627174989472;360;12;1.0;3.0
11;166;181.4311107641946;200.4311107641946;351;9;19.0;19.0
8;182;182.0;199.0;392;10;16.0;17.0
4;183;183.0;195.0;396;15;12.0;12.0
14;183;183.49900258317672;203.49900258317672;393;28;21.0;20.0
12;184;184.0;210.0;397;27;26.0;26.0
0;182;184.31627174989472;204.31627174989472;387;18;21.0;20.0
2;185;185.0;193.0;398;5;7.0;8.0
13;185;186.0;196.0;399;4;9.0;10.0
7;187;188.0;192.0;405;7;4.0;4.0
17;187;188.0;199.0;402;18;12.0;11.0
6;189;189.0;199.0;407;16;8.0;10.0
19;189;189.24237724034992;198.24237724034992;409;6;6.0;9.0
5;189;189.42732023841458;207.42732023841458;408;26;17.0;18.0
3;190;190.0;193.0;414;4;5.0;3.0
7;191;192.0;207.0;417;15;15.0;15.0
3;190;193.0;210.0;416;21;17.0;17.0
2;189;193.0;211.0;410;6;17.0;18.0
16;189;194.0;216.0;413;16;21.0;22.0
4;195;195.0;205.0;430;17;11.0;10.0
13;195;196.0;197.0;431;21;1.0;1.0
13;191;197.0;221.0;422;25;25.0;24.0
9;192;197.08392378365923;214.08392378365923;426;25;19.0;17.0
19;198;198.24237724034992;214.24237724034992;440;15;15.0;16.0
6;199;199.0;214.0;441;9;15.0;15.0
8;192;199.0;208.0;424;25;9.0;9.0
17;198;199.0;211.0;439;6;10.0;12.0
1;198;200.0;229.0;438;29;25.0;29.0
11;182;200.4311107641946;218.4311107641946;386;10;18.0;18.0
18;201;201.0;227.0;449;4;26.0;26.0
10;186;203.0;233.0;401;10;29.0;30.0
14;189;203.49900258317672;208.49900258317672;411;10;2.0;5.0
4;182;205.0;211.0;390;0;2.0;6.0
7;205;207.0;219.0;452;4;14.0;12.0
5;174;207.42732023841458;209.42732023841458;375;23;2.0;2.0
8;208;208.0;212.0;457;5;5.0;4.0
14;192;208.49900258317672;218.49900258317672;425;23;12.0;10.0
5;209;209.42732023841458;222.42732023841458;458;18;14.0;13.0
3;194;210.0;219.0;427;23;10.0;9.0
4;156;211.0;218.0;330;20;10.0;7.0
17;182;211.0;237.0;389;29;27.0;26.0
2;185;211.0;238.0;400;26;28.0;27.0
8;191;212.0;221.0;423;26;12.0;9.0
6;214;214.0;226.0;464;14;10.0;12.0
9;214;214.08392378365923;236.08392378365923;463;4;21.0;22.0
19;208;214.24237724034992;215.24237724034992;456;23;3.0;1.0
19;215;215.24237724034992;244.24237724034992;468;17;28.0;29.0
16;215;216.0;236.0;465;19;19.0;20.0
4;215;218.0;224.0;469;14;4.0;6.0
11;217;218.4311107641946;227.4311107641946;474;14;9.0;9.0
14;215;218.49900258317672;235.49900258317672;471;6;18.0;17.0
7;215;219.0;243.0;467;10;25.0;24.0
3;191;219.0;221.0;420;29;2.0;2.0
13;177;221.0;224.0;379;2;6.0;3.0
8;167;221.0;236.0;354;15;14.0;15.0
3;209;221.0;231.0;459;23;10.0;10.0
5;222;222.42732023841458;239.42732023841458;485;10;12.0;17.0
13;222;224.0;233.0;487;4;9.0;9.0
4;222;224.0;228.0;484;14;4.0;4.0
6;226;226.0;255.0;490;3;29.0;29.0
18;227;227.0;251.0;494;10;25.0;24.0
11;226;227.4311107641946;246.4311107641946;491;22;19.0;19.0
4;228;228.0;234.0;497;14;4.0;6.0
12;227;228.27076681272717;247.27076681272717;495;22;18.0;19.0
1;222;229.0;238.0;486;20;7.0;9.0
3;231;231.0;261.0;499;10;29.0;30.0
13;222;233.0;248.0;482;29;15.0;15.0
10;215;233.0;241.0;466;23;9.0;8.0
4;234;234.0;245.0;504;17;11.0;11.0
14;234;235.49900258317672;236.49900258317672;508;17;2.0;1.0
8;236;236.0;266.0;518;27;29.0;30.0
16;236;236.0;261.0;515;10;25.0;25.0
9;236;236.08392378365923;237.08392378365923;522;27;5.0;1.0
14;236;236.49900258317672;247.49900258317672;520;0;10.0;11.0
17;237;237.0;252.0;523;2;15.0;15.0
9;237;237.08392378365923;250.08392378365923;525;10;13.0;13.0
1;238;238.0;258.0;528;1;18.0;20.0
2;238;238.0;257.0;529;9;13.0;19.0
5;237;239.42732023841458;248.42732023841458;527;10;12.0;9.0
10;240;241.0;262.0;535;27;22.0;21.0
7;234;243.0;247.0;509;14;5.0;4.0
19;238;244.24237724034992;254.24237724034992;532;4;9.0;10.0
4;245;245.0;252.0;544;6;7.0;7.0
15;246;246.00894437606;266.00894437605996;547;10;18.0;19.99999999999997
11;245;246.4311107641946;268.4311107641946;545;3;20.0;22.0
7;243;247.0;262.0;538;4;14.0;15.0
14;246;247.49900258317672;265.4990025831767;546;12;20.0;18.0
13;248;248.0;255.0;562;1;7.0;7.0
5;248;248.42732023841458;262.4273202384146;555;4;14.0;14.000000000000028
9;248;250.08392378365923;251.08392378365923;552;27;5.0;1.0
18;248;251.0;279.0;551;8;26.0;28.0
9;250;251.08392378365923;263.0839237836592;566;10;13.0;11.999999999999972
4;234;252.0;276.0;505;26;23.0;24.0
17;234;252.0;260.0;506;20;9.0;8.0
19;253;254.24237724034992;284.2423772403499;574;19;29.0;30.0
13;253;255.0;257.0;571;28;2.0;2.0
6;253;255.0;272.0;570;22;17.0;17.0
0;253;255.56305107425078;266.5630510742508;573;16;16.0;11.0
13;257;257.0;260.0;578;21;1.0;3.0
2;257;257.0;280.0;577;10;26.0;23.0
1;257;258.0;281.0;576;14;22.0;23.0
13;259;260.0;285.0;583;12;25.0;25.0
17;253;260.0;273.0;568;12;12.0;13.0
3;240;261.0;282.0;534;26;20.0;21.0
7;262;262.0;268.0;592;5;7.0;6.0
5;262;262.4273202384146;276.4273202384146;590;18;14.0;14.0
9;258;263.0839237836592;284.0839237836592;580;26;22.0;21.0
14;265;265.4990025831767;267.4990025831767;594;14;2.0;2.0
8;265;266.0;284.0;593;10;16.0;18.0
15;248;266.00894437605996;269.00894437605996;559;23;7.0;3.0
0;235;266.5630510742508;272.5630510742508;512;9;5.0;6.0
14;267;267.4990025831767;270.4990025831767;599;10;2.0;3.0
7;183;268.0;276.0;394;2;10.0;8.0
11;248;268.4311107641946;287.4311107641946;554;9;19.0;19.0
15;269;269.00894437605996;285.00894437605996;601;29;15.0;16.0
16;269;270.40287255360124;291.40287255360124;600;11;19.0;21.0
14;267;270.4990025831767;280.4990025831767;596;23;12.0;10.0
6;272;272.0;280.0;603;24;7.0;8.0
0;272;272.5630510742508;285.5630510742508;604;26;12.0;13.0
17;272;273.0;300.0;605;10;24.0;27.0
7;276;276.0;300.0;616;20;25.0;24.0
4;276;276.0;293.0;612;10;16.0;17.0
5;274;276.4273202384146;290.4273202384146;607;4;14.0;14.0
18;276;279.0;296.0;614;0;16.0;17.0
6;275;280.0;307.0;609;4;29.0;27.0
2;271;280.0;287.0;602;23;10.0;7.0
14;226;280.4990025831767;291.4990025831767;492;2;14.0;11.0
1;281;281.0;302.0;629;14;22.0;21.0
3;281;282.0;286.0;625;4;5.0;4.0
8;281;284.0;313.0;624;27;29.0;29.0
9;281;284.0839237836592;300.0839237836592;620;7;16.0;16.0
19;281;284.2423772403499;308.2423772403499;626;0;23.0;24.0
13;285;285.0;309.0;644;13;22.0;24.0
15;282;285.00894437605996;308.00894437605996;634;24;23.0;23.0
0;284;285.5630510742508;290.5630510742508;640;9;5.0;5.0
3;285;286.0;291.0;645;27;6.0;5.0
2;286;287.0;291.0;647;18;5.0;4.0
11;282;287.4311107641946;293.4311107641946;633;4;3.0;6.0
5;289;290.4273202384146;304.4273202384146;650;4;14.0;14.0
0;281;290.5630510742508;296.5630510742508;627;0;6.0;6.0
3;282;291.0;294.0;637;4;5.0;3.0
2;289;291.0;301.0;649;22;9.0;10.0
16;284;291.40287255360124;304.40287255360124;641;26;13.0;13.0
14;281;291.4990025831767;292.4990025831767;619;14;2.0;1.0
10;292;292.424863691079;309.424863691079;653;29;23.0;17.0
14;286;292.4990025831767;314.4990025831767;648;12;20.0;22.0
4;245;293.0;300.0;542;2;9.0;7.0
11;265;293.4311107641946;315.4311107641946;595;2;19.0;22.0
3;294;294.0;318.0;658;20;25.0;24.0
18;281;296.0;309.0;632;2;13.0;13.0
0;189;296.5630510742508;310.5630510742508;412;5;14.0;14.0
7;297;300.0;310.0;660;26;11.0;10.0
4;299;300.0;310.0;668;2;9.0;10.0
17;299;300.0;325.0;673;14;27.0;25.0
9;298;300.0839237836592;320.0839237836592;665;18;19.0;20.0
1;299;302.0;322.0;669;15;19.0;20.0
16;304;304.40287255360124;324.40287255360124;681;16;21.0;20.0
5;303;304.4273202384146;318.4273202384146;678;2;15.0;14.0
6;306;307.0;329.0;688;13;19.0;22.0
15;308;308.00894437605996;314.00894437605996;689;21;7.0;6.0
19;305;308.2423772403499;325.2423772403499;683;3;18.0;17.0
18;309;309.0;334.0;696;21;25.0;25.0
13;299;309.0;322.0;671;18;16.0;13.0
10;309;309.424863691079;327.424863691079;691;18;18.0;18.0
7;310;310.0;329.0;701;1;17.0;19.0
4;310;310.0;332.0;705;26;23.0;22.0
0;309;310.5630510742508;331.5630510742508;692;18;21.0;21.0
12;310;312.3420631026769;322.3420631026769;703;10;8.0;10.0
8;310;313.0;314.0;699;22;1.0;1.0
8;303;314.0;320.0;677;4;10.0;6.0
15;308;314.00894437605996;322.00894437605996;690;4;9.0;8.0
14;313;314.4990025831767;328.4990025831767;709;4;16.0;14.0
11;315;315.4311107641946;341.4311107641946;711;16;26.0;26.0
3;315;318.0;349.0;714;10;29.0;31.0
5;315;318.4273202384146;330.4273202384146;722;10;12.0;12.0
8;320;320.0;329.0;731;21;8.0;9.0
9;316;320.0839237836592;332.0839237836592;726;10;13.0;12.0
13;321;322.0;325.0;734;2;6.0;3.0
1;321;322.0;342.0;732;11;19.0;20.0
15;318;322.00894437605996;339.00894437605996;728;10;18.0;17.0
12;322;322.3420631026769;338.3420631026769;736;22;18.0;16.0
16;315;324.40287255360124;338.40287255360124;721;26;13.0;14.0
13;325;325.0;352.0;742;25;25.0;27.0
17;325;325.0;349.0;741;5;23.0;24.0
19;325;325.2423772403499;337.2423772403499;744;22;14.0;12.0
10;299;327.424863691079;348.424863691079;672;2;21.0;21.0
14;328;328.4990025831767;353.4990025831767;748;15;25.0;25.0
7;328;329.0;357.0;745;0;28.0;28.0
6;310;329.0;334.0;706;2;6.0;5.0
8;240;329.0;336.0;533;5;5.0;7.0
0;310;331.5630510742508;339.5630510742508;698;29;9.0;8.0
4;318;332.0;342.0;727;2;9.0;10.0
9;315;332.0839237836592;346.0839237836592;713;29;15.0;14.0
18;321;334.0;351.0;735;29;19.0;17.0
6;320;334.0;339.0;730;2;6.0;5.0
8;336;336.0;348.0;752;13;12.0;12.0
19;336;337.2423772403499;346.2423772403499;755;16;8.0;9.0
12;336;338.3420631026769;347.3420631026769;758;10;8.0;9.0
16;262;338.40287255360124;354.40287255360124;588;9;15.0;16.0
6;322;339.0;345.0;738;2;6.0;6.0
15;336;339.00894437605996;342.00894437605996;756;23;7.0;3.0
0;292;339.5630510742508;352.5630510742508;654;5;14.0;13.0
11;341;341.4311107641946;355.4311107641946;769;28;20.0;14.0
1;340;342.0;359.0;763;25;18.0;17.0
4;341;342.0;352.0;768;29;10.0;10.0
15;341;342.00894437605996;360.00894437605996;765;18;16.0;18.0
6;341;345.0;354.0;767;18;9.0;9.0
9;341;346.0839237836592;359.0839237836592;770;10;13.0;13.0
19;340;346.2423772403499;361.2423772403499;764;29;15.0;15.0
12;297;347.3420631026769;364.3420631026769;663;5;18.0;17.0
8;323;348.0;352.0;740;5;5.0;4.0
10;341;348.424863691079;355.424863691079;771;5;7.0;7.0
17;267;349.0;368.0;597;28;18.0;19.0
3;315;349.0;351.0;723;24;2.0;2.0
18;350;351.0;358.0;775;17;8.0;7.0
3;322;351.0;352.0;737;24;2.0;1.0
13;352;352.0;380.0;780;9;27.0;28.0
8;257;352.0;361.0;579;3;11.0;9.0
4;310;352.0;370.0;702;3;18.0;18.0
3;336;352.0;358.0;751;28;4.0;6.0
5;316;352.2682799073684;372.2682799073684;724;3;22.0;20.0
0;321;352.5630510742508;368.5630510742508;733;3;14.0;16.0
14;353;353.4990025831767;363.4990025831767;782;11;11.0;10.0
6;354;354.0;359.0;785;2;6.0;5.0
16;354;354.40287255360124;368.40287255360124;784;28;14.0;14.0
10;355;355.424863691079;366.424863691079;789;20;10.0;11.0
11;354;355.4311107641946;366.4311107641946;786;0;12.0;11.0
7;355;357.0;384.0;788;0;28.0;27.0
18;355;358.0;376.0;787;23;18.0;18.0
3;353;358.0;367.0;783;5;4.0;9.0
6;359;359.0;368.0;791;18;9.0;9.0
1;350;359.0;362.0;774;3;2.0;3.0
9;337;359.0839237836592;367.0839237836592;761;24;7.0;8.0
15;360;360.00894437605996;383.00894437605996;793;24;23.0;23.0
8;361;361.0;365.0;796;0;3.0;4.0
19;360;361.2423772403499;371.2423772403499;792;28;10.0;10.0
1;362;362.0;392.0;799;5;29.0;30.0
14;363;363.4990025831767;376.4990025831767;803;2;14.0;13.0
12;364;364.3420631026769;382.3420631026769;804;5;18.0;18.0
8;364;365.0;372.0;805;2;8.0;7.0
10;366;366.424863691079;386.424863691079;808;18;18.0;20.0
11;346;366.4311107641946;382.4311107641946;773;24;16.0;16.0
3;367;367.0;373.0;810;4;5.0;6.0
9;367;367.0839237836592;381.0839237836592;809;29;15.0;14.0
6;352;368.0;376.0;781;24;7.0;8.0
17;238;368.0;379.0;531;6;10.0;11.0
16;315;368.40287255360124;373.40287255360124;712;6;5.0;5.0
0;336;368.5630510742508;378.5630510742508;754;6;10.0;10.0
4;369;370.0;385.0;813;10;16.0;15.0
19;370;371.2423772403499;392.2423772403499;825;0;23.0;21.0
8;372;372.0;374.0;829;20;2.0;2.0
5;372;372.2682799073684;374.2682799073684;831;28;1.0;2.0
3;370;373.0;387.0;824;15;14.0;14.0
16;372;373.40287255360124;400.40287255360124;828;10;25.0;27.0
8;372;374.0;390.0;832;10;16.0;16.0
5;369;374.2682799073684;379.2682799073684;818;9;6.0;5.0
18;376;376.0;394.0;838;6;17.0;18.0
6;372;376.0;391.0;830;9;15.0;15.0
14;369;376.4990025831767;386.4990025831767;814;0;10.0;10.0
0;378;378.5630510742508;384.5630510742508;841;10;6.0;6.0
17;379;379.0;403.0;843;10;24.0;24.0
5;378;379.2682799073684;399.2682799073684;840;26;17.0;20.0
13;380;380.0;386.0;849;1;7.0;6.0
9;369;381.0839237836592;385.0839237836592;819;0;4.0;4.0
12;382;382.3420631026769;383.3420631026769;858;17;2.0;1.0
11;382;382.4311107641946;384.4311107641946;856;13;2.0;2.0
15;382;383.00894437605996;398.00894437605996;853;29;15.0;15.0
12;383;383.3420631026769;407.3420631026769;861;12;26.0;24.0
