server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;39;41.0;46.0;83;19;5.0;5.0
15;40;41.0;50.0;84;23;7.0;9.0
5;42;42.0;68.0;90;22;26.0;26.0
4;42;42.0;51.0;95;20;10.0;9.0
3;42;42.0;56.0;91;15;14.0;14.0
13;43;44.0;70.0;97;10;23.0;26.0
11;43;45.0;58.0;98;15;12.0;13.0
19;44;45.242377240349924;53.242377240349924;111;26;6.0;8.0
0;44;46.0;56.0;103;15;13.0;10.0
14;44;46.49900258317672;55.49900258317672;106;24;6.0;9.0
7;47;47.0;78.0;122;16;29.0;31.0
2;48;48.0;76.0;123;1;29.0;28.0
18;47;49.0;78.0;121;16;27.0;29.0
17;47;49.0;53.0;120;9;5.0;4.0
15;47;50.0;65.0;115;1;14.0;15.0
12;48;51.0;66.0;125;16;18.0;15.0
4;44;51.0;57.0;107;8;6.0;6.0
9;44;51.08392378365924;56.08392378365924;108;13;6.0;5.0
16;52;52.0;60.0;133;15;8.0;8.0
17;53;53.0;65.0;137;25;11.0;12.0
10;47;53.0;63.0;119;0;9.0;10.0
19;47;53.242377240349924;83.24237724034992;116;12;28.0;30.0
1;47;54.0;86.0;117;12;28.0;32.0
14;52;55.49900258317672;79.49900258317672;134;15;25.0;24.0
0;56;56.0;70.0;139;24;16.0;14.0
3;42;56.0;60.0;94;28;4.0;4.0
9;52;56.08392378365924;74.08392378365923;131;1;20.0;17.999999999999993
4;40;57.0;80.0;85;26;23.0;23.0
11;47;58.0;59.0;113;19;1.0;1.0
11;52;59.0;60.0;130;19;1.0;1.0
8;40;60.0;73.0;86;26;12.0;13.0
16;42;60.0;71.0;87;26;13.0;11.0
11;43;60.0;70.0;102;26;8.0;10.0
3;42;60.0;65.0;88;4;5.0;5.0
10;61;63.0;64.0;144;1;6.0;1.0
10;64;64.0;71.0;147;8;5.0;7.0
17;64;65.0;83.0;146;22;20.0;18.0
15;61;65.0;78.0;143;29;15.0;13.0
3;60;65.0;66.0;142;19;1.0;1.0
12;43;66.0;68.0;99;23;3.0;2.0
3;25;66.0;68.0;55;16;4.0;2.0
12;44;68.0;88.0;109;5;18.0;20.0
3;47;68.0;69.0;114;5;4.0;1.0
3;69;69.0;70.0;154;29;2.0;1.0
0;25;70.0;71.0;56;17;1.0;1.0
11;27;70.0;94.0;62;17;27.0;24.0
13;37;70.0;94.0;78;17;22.0;24.0
3;48;70.0;99.0;124;10;29.0;29.0
0;42;71.0;82.0;89;6;10.0;11.0
10;42;71.0;85.0;92;6;14.0;14.0
16;44;71.0;75.0;112;6;5.0;4.0
6;72;72.0;82.0;157;14;10.0;10.0
8;72;73.0;78.0;158;29;4.0;5.0
9;72;74.08392378365923;96.08392378365923;156;26;22.0;22.0
16;72;75.0;97.0;159;5;21.0;22.0
2;53;76.0;93.0;135;6;17.0;17.0
7;78;78.0;85.0;163;13;6.0;7.0
18;78;78.0;103.0;166;21;25.0;25.0
8;78;78.0;90.0;169;15;14.0;12.0
15;78;78.0;97.0;162;26;19.0;19.0
14;79;79.49900258317672;80.49900258317672;170;5;1.0;1.0
4;78;80.0;91.0;161;15;12.0;11.0
14;78;80.49900258317672;106.49900258317672;165;15;25.0;26.0
6;78;82.0;83.0;168;7;2.0;1.0
0;43;82.0;100.0;101;20;21.0;18.0
6;83;83.0;85.0;173;17;4.0;2.0
17;57;83.0;92.0;140;20;9.0;9.0
19;78;83.24237724034992;97.24237724034992;167;20;12.0;14.0
7;84;85.0;86.0;174;18;1.0;1.0
6;84;85.0;104.0;178;13;19.0;19.0
10;84;85.0;92.0;177;0;9.0;7.0
7;86;86.0;111.0;183;11;17.0;25.0
1;84;86.0;106.0;176;15;19.0;20.0
12;86;88.0;107.0;181;29;20.0;19.0
8;90;90.0;99.0;186;4;10.0;9.0
4;91;91.0;101.0;189;20;10.0;10.0
17;90;92.0;108.0;187;2;15.0;16.0
10;91;92.0;100.0;190;1;6.0;8.0
2;93;93.0;103.0;191;9;13.0;10.0
11;94;94.0;116.0;199;12;22.0;22.0
13;94;94.0;96.0;198;28;2.0;2.0
13;94;96.0;125.0;196;23;28.0;29.0
9;84;96.08392378365923;117.08392378365923;180;4;21.0;21.0
16;94;97.0;117.0;195;4;19.0;20.0
15;84;97.0;125.0;175;16;29.0;28.0
19;94;97.24237724034992;122.24237724034992;194;5;24.0;25.0
8;99;99.0;125.0;209;24;26.0;26.0
3;99;99.0;117.0;207;14;16.0;18.0
0;99;100.0;118.0;208;21;21.0;18.0
10;99;100.0;113.0;205;6;14.0;13.0
4;101;101.0;104.0;211;0;2.0;3.0
18;99;103.0;124.0;204;29;19.0;21.0
2;98;103.0;104.0;202;12;2.0;1.0
6;101;104.0;119.0;221;6;14.0;15.0
4;101;104.0;112.0;214;21;9.0;8.0
2;101;104.0;112.0;216;22;9.0;8.0
1;101;106.0;118.0;219;22;13.0;12.0
14;98;106.49900258317672;130.49900258317672;201;15;25.0;24.0
12;99;107.0;123.0;203;26;17.0;16.0
17;106;108.0;132.0;225;26;24.0;24.0
7;111;111.0;122.0;234;19;13.0;11.0
4;112;112.0;114.0;241;13;3.0;2.0
2;110;112.0;117.0;231;18;5.0;5.0
10;112;113.0;134.0;239;27;22.0;21.0
4;112;114.0;130.0;240;10;16.0;16.0
5;111;114.42732023841458;129.42732023841458;233;5;15.0;15.0
11;116;116.0;119.0;245;11;2.0;3.0
16;112;117.0;142.0;237;7;25.0;25.0
3;116;117.0;135.0;244;0;21.0;18.0
2;110;117.0;128.0;230;2;11.0;11.0
9;110;117.08392378365923;136.08392378365923;229;1;20.0;19.0
0;111;118.0;120.0;235;12;1.0;2.0
1;112;118.0;120.0;238;26;3.0;2.0
6;111;119.0;143.0;232;15;25.0;24.0
11;103;119.0;146.0;224;16;26.0;27.0
0;94;120.0;122.0;197;17;1.0;2.0
1;99;120.0;131.0;206;18;12.0;11.0
7;122;122.0;137.0;250;9;14.0;15.0
0;121;122.0;129.0;248;0;6.0;7.0
19;122;122.24237724034992;125.24237724034992;249;23;3.0;3.0
12;123;123.0;146.0;255;9;22.0;23.0
18;124;124.0;151.0;256;8;26.0;27.0
8;125;125.0;135.0;261;19;13.0;10.0
13;123;125.0;148.0;254;10;23.0;23.0
15;123;125.0;129.0;252;19;6.0;4.0
19;124;125.24237724034992;133.24237724034992;257;4;9.0;8.0
2;126;128.0;135.0;265;24;5.0;7.0
0;127;129.0;148.0;266;2;20.0;19.0
15;125;129.0;144.0;262;5;13.0;15.0
5;101;129.42732023841458;143.42732023841458;212;18;14.0;14.0
4;130;130.0;144.0;268;10;16.0;14.0
14;130;130.49900258317672;131.49900258317672;267;5;1.0;1.0
1;125;131.0;143.0;260;18;12.0;12.0
14;101;131.49900258317672;148.49900258317672;210;6;18.0;17.0
17;132;132.0;145.0;269;18;12.0;13.0
19;103;133.24237724034992;140.24237724034992;223;6;6.0;7.0
10;112;134.0;147.0;242;6;14.0;13.0
8;135;135.0;148.0;275;8;8.0;13.0
3;135;135.0;161.0;271;22;27.0;26.0
2;135;135.0;139.0;273;25;3.0;4.0
9;135;136.08392378365923;159.08392378365923;274;26;22.0;23.0
7;137;137.0;160.0;280;29;24.0;23.0
2;137;139.0;168.0;277;1;29.0;29.0
19;137;140.24237724034992;155.24237724034992;279;29;15.0;15.0
16;141;142.0;146.0;287;6;5.0;4.0
6;140;143.0;145.0;285;26;3.0;2.0
1;143;143.0;146.0;291;26;3.0;3.0
5;137;143.42732023841458;144.42732023841458;281;23;2.0;1.0
4;144;144.0;160.0;293;10;16.0;16.0
15;135;144.0;160.0;276;10;18.0;16.0
5;144;144.42732023841458;150.42732023841458;292;16;4.0;6.0
6;135;145.0;173.0;272;19;28.0;28.0
17;140;145.0;167.0;284;19;23.0;22.0
12;146;146.0;149.0;298;18;4.0;3.0
1;146;146.0;159.0;297;22;13.0;13.0
16;146;146.0;159.0;295;22;13.0;13.0
10;146;147.0;167.0;299;9;24.0;20.0
8;146;148.0;161.0;296;17;15.0;13.0
13;140;148.0;150.0;286;19;3.0;2.0
14;144;148.49900258317672;149.49900258317672;294;19;1.0;1.0
12;149;149.0;164.0;301;0;13.0;15.0
14;149;149.49900258317672;170.49900258317672;304;12;20.0;21.0
13;150;150.0;157.0;306;4;9.0;7.0
5;150;150.42732023841458;154.42732023841458;305;16;4.0;4.0
18;151;151.0;166.0;309;0;16.0;15.0
5;153;154.42732023841458;164.42732023841458;319;15;9.0;10.0
19;155;155.24237724034992;167.24237724034992;326;20;12.0;12.0
0;156;156.31627174989472;182.31627174989472;328;25;26.0;26.0
13;157;157.0;165.0;336;1;7.0;8.0
11;157;158.4311107641946;168.4311107641946;338;25;11.0;10.0
1;157;159.0;163.0;332;16;4.0;4.0
16;155;159.0;186.0;324;25;26.0;27.0
9;155;159.08392378365923;174.08392378365923;325;29;15.0;15.0
7;158;160.0;176.0;342;15;15.0;16.0
4;159;160.0;169.0;343;20;10.0;9.0
8;159;161.0;169.0;346;25;9.0;8.0
3;157;161.0;187.0;335;22;27.0;26.0
1;158;163.0;187.0;341;17;26.0;24.0
12;164;164.0;183.0;347;26;17.0;19.0
5;153;164.42732023841458;192.42732023841458;315;22;26.0;28.0
13;157;165.0;172.0;331;22;6.0;7.0
18;166;166.0;168.0;352;26;2.0;2.0
17;166;167.0;185.0;353;15;15.0;18.0
10;164;167.0;177.0;350;0;9.0;10.0
19;153;167.24237724034992;195.24237724034992;322;12;28.0;28.0
18;168;168.0;190.0;356;1;23.0;22.0
2;168;168.0;169.0;357;12;2.0;1.0
11;156;168.4311107641946;191.4311107641946;329;12;22.0;23.0
8;157;169.0;175.0;333;16;6.0;6.0
4;167;169.0;180.0;354;15;12.0;11.0
2;153;169.0;179.0;317;9;13.0;10.0
14;164;170.49900258317672;171.49900258317672;348;10;2.0;1.0
14;159;171.49900258317672;188.49900258317672;345;4;16.0;17.0
13;172;172.0;178.0;361;20;5.0;6.0
6;173;173.0;176.0;366;26;3.0;3.0
9;173;174.08392378365923;191.08392378365923;368;16;16.0;17.0
8;173;175.0;187.0;372;3;11.0;12.0
7;173;176.0;181.0;367;13;6.0;5.0
6;172;176.0;193.0;359;22;17.0;17.0
10;173;177.0;187.0;373;0;9.0;10.0
13;178;178.0;184.0;382;1;7.0;6.0
2;178;179.0;198.0;381;4;18.0;19.0
4;180;180.0;181.0;383;22;1.0;1.0
7;172;181.0;201.0;360;12;20.0;20.0
4;178;181.0;196.0;380;16;15.0;15.0
0;182;182.31627174989472;189.31627174989472;392;10;6.0;7.0
12;183;183.0;199.0;396;15;17.0;16.0
13;183;184.0;186.0;393;28;2.0;2.0
17;185;185.0;208.0;398;5;23.0;23.0
16;185;186.0;206.0;399;4;19.0;20.0
13;184;186.0;212.0;397;27;22.0;26.0
8;187;187.0;206.0;405;7;18.0;19.0
1;182;187.0;209.0;390;0;22.0;22.0
10;183;187.0;195.0;395;0;9.0;8.0
3;182;187.0;190.0;389;29;2.0;3.0
14;182;188.49900258317672;208.49900258317672;391;29;20.0;20.0
0;189;189.31627174989472;206.31627174989472;407;16;16.0;17.0
18;190;190.0;216.0;414;4;26.0;26.0
3;190;190.0;207.0;416;21;17.0;17.0
9;191;191.08392378365923;218.08392378365923;417;15;27.0;27.0
11;189;191.4311107641946;207.4311107641946;409;6;16.0;16.0
5;189;192.42732023841458;210.42732023841458;408;26;17.0;18.0
6;189;193.0;206.0;410;6;14.0;13.0
10;195;195.0;216.0;430;17;23.0;21.0
19;195;195.24237724034992;214.24237724034992;431;21;21.0;19.0
4;189;196.0;210.0;413;16;15.0;14.0
2;198;198.0;215.0;440;15;15.0;17.0
7;191;201.0;212.0;422;25;10.0;11.0
6;199;206.0;221.0;441;9;15.0;15.0
8;192;206.0;213.0;426;25;9.0;7.0
16;192;206.0;232.0;424;25;26.0;26.0
3;201;207.0;213.0;449;4;5.0;6.0
11;198;207.4311107641946;223.4311107641946;439;6;16.0;16.0
17;208;208.0;232.0;457;5;23.0;24.0
14;198;208.49900258317672;227.49900258317672;438;29;20.0;19.0
1;209;209.0;222.0;458;18;12.0;13.0
4;199;210.0;213.0;443;13;3.0;3.0
5;208;210.42732023841458;239.42732023841458;455;13;26.0;29.0
7;196;212.0;223.0;434;25;10.0;11.0
13;198;212.0;233.0;437;25;25.0;21.0
8;199;213.0;222.0;445;25;9.0;9.0
4;191;213.0;221.0;420;29;10.0;8.0
3;173;213.0;238.0;371;7;20.0;25.0
19;214;214.24237724034992;232.24237724034992;464;14;21.0;18.0
2;215;215.0;240.0;468;17;25.0;25.0
18;215;216.0;240.0;465;19;23.0;24.0
10;215;216.0;219.0;469;14;4.0;3.0
12;217;217.27076681272717;247.27076681272717;474;14;28.0;30.0
9;215;218.08392378365923;235.08392378365923;471;6;20.0;17.0
10;217;219.0;243.0;475;13;25.0;24.0
6;177;221.0;225.0;379;2;6.0;4.0
4;183;221.0;229.0;394;2;9.0;8.0
8;222;222.0;238.0;485;10;16.0;16.0
1;222;222.0;243.0;484;14;22.0;21.0
7;205;223.0;239.0;451;15;15.0;16.0
11;182;223.4311107641946;230.4311107641946;388;1;4.0;7.0
6;201;225.0;227.0;448;7;2.0;2.0
6;226;227.0;256.0;490;3;29.0;29.0
14;226;227.49900258317672;252.49900258317672;491;22;27.0;25.0
4;228;229.0;235.0;497;14;4.0;6.0
11;227;230.4311107641946;248.4311107641946;495;22;19.0;18.0
17;226;232.0;247.0;492;2;15.0;15.0
16;226;232.0;242.0;489;15;8.0;10.0
19;222;232.24237724034992;248.24237724034992;482;29;15.0;16.0
13;191;233.0;234.0;423;26;1.0;1.0
15;215;233.00894437606;246.00894437606;472;28;13.0;13.0
13;234;234.0;255.0;504;17;22.0;21.0
4;234;235.0;245.0;508;17;11.0;10.0
9;234;235.08392378365923;243.08392378365923;509;14;10.0;8.0
8;236;238.0;268.0;518;27;29.0;30.0
3;238;238.0;247.0;528;1;9.0;9.0
7;236;239.0;264.0;515;10;25.0;25.0
5;237;239.42732023841458;255.42732023841458;523;2;15.0;16.0
18;238;240.0;262.0;529;9;23.0;22.0
2;240;240.0;258.0;535;27;19.0;18.0
16;236;242.0;271.0;522;27;28.0;29.0
1;235;243.0;260.0;514;25;18.0;17.0
10;236;243.0;266.0;517;15;28.0;23.0
9;234;243.08392378365923;263.0839237836592;511;1;20.0;19.99999999999997
4;245;245.0;252.0;544;6;7.0;7.0
15;246;246.00894437606;266.00894437605996;547;10;18.0;19.99999999999997
17;245;247.0;257.0;545;3;11.0;10.0
3;245;247.0;261.0;542;2;13.0;14.0
19;248;248.24237724034992;251.24237724034992;562;1;3.0;3.0
11;248;248.4311107641946;251.4311107641946;555;4;3.0;3.0
19;248;251.24237724034992;254.24237724034992;552;27;4.0;3.0
11;248;251.4311107641946;265.4311107641946;551;8;16.0;14.0
4;248;252.0;256.0;550;25;4.0;4.0
14;248;252.49900258317672;282.4990025831767;553;25;26.0;30.0
19;253;254.24237724034992;284.2423772403499;574;19;29.0;30.0
13;253;255.0;257.0;571;28;2.0;2.0
5;253;255.42732023841458;281.4273202384146;570;22;26.0;26.00000000000003
6;253;256.0;266.0;573;16;8.0;10.0
4;237;256.0;267.0;524;1;11.0;11.0
17;257;257.0;270.0;578;21;13.0;13.0
13;257;257.0;280.0;577;10;23.0;23.0
0;257;257.5630510742508;278.5630510742508;576;14;21.0;21.0
2;246;258.0;259.0;546;12;2.0;1.0
2;259;259.0;260.0;583;12;2.0;1.0
1;248;260.0;277.0;557;1;18.0;17.0
2;253;260.0;264.0;568;12;2.0;4.0
3;237;261.0;264.0;526;28;4.0;3.0
18;262;262.0;292.0;592;5;29.0;30.0
9;262;263.0839237836592;287.0839237836592;587;2;24.0;24.0
7;234;264.0;273.0;505;26;11.0;9.0
3;260;264.0;268.0;586;28;4.0;4.0
2;240;264.0;293.0;534;26;28.0;29.0
11;265;265.4311107641946;277.4311107641946;594;14;9.0;12.0
6;265;266.0;270.0;595;2;6.0;4.0
15;258;266.00894437605996;285.00894437605996;580;26;19.0;19.0
4;267;267.0;292.0;597;28;24.0;25.0
8;245;268.0;284.0;543;17;15.0;16.0
3;226;268.0;270.0;493;19;1.0;2.0
6;269;270.0;297.0;601;29;27.0;27.0
17;269;270.0;293.0;600;11;22.0;23.0
3;253;270.0;272.0;569;19;1.0;2.0
3;272;272.0;273.0;603;24;2.0;1.0
7;272;273.0;285.0;604;26;11.0;12.0
3;222;273.0;280.0;487;4;5.0;7.0
1;276;277.0;283.0;616;20;7.0;6.0
11;276;277.4311107641946;279.4311107641946;613;13;2.0;2.0
0;276;278.5630510742508;283.5630510742508;614;0;6.0;5.0
11;279;279.4311107641946;300.4311107641946;617;2;19.0;21.0
13;279;280.0;289.0;618;1;7.0;9.0
3;275;280.0;287.0;610;17;8.0;7.0
16;274;280.40287255360124;300.40287255360124;606;19;19.0;20.0
5;281;281.4273202384146;291.4273202384146;629;14;10.0;10.0
14;281;282.4990025831767;295.4990025831767;625;4;16.0;13.0
1;281;283.0;289.0;624;27;5.0;6.0
0;281;283.5630510742508;305.5630510742508;620;7;22.0;22.0
8;281;284.0;287.0;626;0;3.0;3.0
19;282;284.2423772403499;299.2423772403499;634;24;14.0;15.0
7;285;285.0;289.0;644;13;6.0;4.0
15;284;285.00894437605996;303.00894437605996;640;9;20.0;18.0
8;285;287.0;315.0;645;27;29.0;28.0
3;281;287.0;318.0;631;13;29.0;31.0
9;281;287.0839237836592;296.0839237836592;619;14;10.0;9.0
7;289;289.0;303.0;650;4;14.0;14.0
1;281;289.0;310.0;627;0;22.0;21.0
13;289;289.0;295.0;649;22;6.0;6.0
5;286;291.4273202384146;298.4273202384146;648;12;7.0;7.0
18;292;292.0;308.0;653;29;19.0;16.0
4;281;292.0;299.0;632;2;9.0;7.0
17;281;293.0;311.0;622;28;18.0;18.0
2;284;293.0;322.0;641;26;28.0;29.0
13;294;295.0;302.0;658;20;5.0;7.0
14;281;295.4990025831767;296.4990025831767;630;17;2.0;1.0
9;285;296.0839237836592;316.0839237836592;643;17;20.0;20.0
10;240;296.424863691079;305.424863691079;533;5;7.0;9.0
14;267;296.4990025831767;297.4990025831767;598;5;1.0;1.0
6;297;297.0;300.0;660;26;3.0;3.0
14;297;297.4990025831767;301.4990025831767;662;14;2.0;4.0
5;298;298.4273202384146;314.4273202384146;665;18;14.0;16.0
4;299;299.0;309.0;668;2;9.0;10.0
19;299;299.2423772403499;319.2423772403499;673;14;21.0;20.0
6;299;300.0;327.0;669;15;25.0;27.0
16;297;300.40287255360124;325.40287255360124;661;25;26.0;25.0
11;299;300.4311107641946;305.4311107641946;667;1;4.0;5.0
14;299;301.4990025831767;315.4990025831767;672;2;14.0;14.0
13;302;302.0;324.0;675;13;22.0;22.0
7;303;303.0;315.0;678;2;10.0;12.0
15;298;303.00894437605996;316.00894437605996;666;28;13.0;13.0
10;304;305.424863691079;329.424863691079;681;16;26.0;24.0
11;305;305.4311107641946;327.4311107641946;683;3;20.0;22.0
0;305;305.5630510742508;330.5630510742508;684;1;25.0;25.0
18;306;308.0;330.0;688;13;22.0;22.0
4;309;309.0;321.0;696;21;9.0;12.0
1;310;310.0;328.0;701;1;18.0;18.0
17;310;311.0;334.0;705;26;24.0;23.0
12;308;312.3420631026769;324.3420631026769;689;21;12.0;12.0
5;309;314.4273202384146;343.4273202384146;693;13;26.0;29.0
7;315;315.0;344.0;711;16;29.0;29.0
8;313;315.0;325.0;710;13;12.0;10.0
14;310;315.4990025831767;342.4990025831767;699;22;27.0;27.0
15;310;316.00894437605996;327.00894437605996;706;2;13.0;11.0
9;309;316.0839237836592;335.0839237836592;694;1;20.0;19.0
3;310;318.0;328.0;704;1;9.0;10.0
19;318;319.2423772403499;348.2423772403499;727;2;28.0;29.0
4;320;321.0;330.0;731;21;9.0;9.0
13;321;324.0;327.0;734;2;6.0;3.0
12;321;324.3420631026769;346.3420631026769;732;11;23.0;22.0
8;325;325.0;333.0;742;25;9.0;8.0
16;325;325.40287255360124;346.40287255360124;741;5;21.0;21.0
6;320;327.0;332.0;730;2;6.0;5.0
13;322;327.0;332.0;736;22;6.0;5.0
15;325;327.00894437605996;345.00894437605996;744;22;16.0;18.0
11;315;327.4311107641946;337.4311107641946;718;1;4.0;10.0
1;328;328.0;346.0;748;15;19.0;18.0
3;328;328.0;356.0;749;13;29.0;28.0
10;328;329.424863691079;338.424863691079;745;0;9.0;9.0
18;322;330.0;341.0;738;2;13.0;11.0
4;315;330.0;342.0;720;1;11.0;12.0
0;322;330.5630510742508;356.5630510742508;739;1;25.0;26.0
6;325;332.0;333.0;743;7;2.0;1.0
13;315;332.0;334.0;721;26;1.0;2.0
6;310;333.0;360.0;698;29;27.0;27.0
8;315;333.0;339.0;713;29;4.0;6.0
17;321;334.0;365.0;735;29;27.0;31.0
13;281;334.0;354.0;628;16;23.0;20.0
9;315;335.0839237836592;350.0839237836592;715;16;16.0;15.0
11;336;337.4311107641946;339.4311107641946;752;13;2.0;2.0
10;336;338.424863691079;362.424863691079;755;16;26.0;24.0
8;336;339.0;348.0;753;25;9.0;9.0
11;337;339.4311107641946;365.4311107641946;760;17;27.0;26.0
18;341;341.0;366.0;769;28;25.0;25.0
4;340;342.0;347.0;763;25;4.0;5.0
14;341;342.4990025831767;362.4990025831767;768;29;20.0;20.0
7;340;344.0;370.0;764;29;24.0;26.0
15;336;345.00894437605996;358.00894437605996;751;28;13.0;13.0
1;299;346.0;356.0;671;18;12.0;10.0
12;292;346.3420631026769;363.3420631026769;654;5;18.0;17.0
16;297;346.40287255360124;367.40287255360124;663;5;21.0;21.0
4;323;347.0;358.0;740;5;13.0;11.0
8;341;348.0;352.0;771;5;5.0;4.0
19;309;348.2423772403499;362.2423772403499;692;18;15.0;14.0
9;350;350.0839237836592;370.0839237836592;775;17;20.0;20.0
8;351;352.0;360.0;778;25;9.0;8.0
13;353;354.0;379.0;782;11;24.0;25.0
1;354;356.0;358.0;785;2;1.0;2.0
3;355;356.0;383.0;789;20;25.0;27.0
0;354;356.5630510742508;381.5630510742508;784;28;23.0;25.0
1;352;358.0;376.0;779;25;18.0;18.0
4;354;358.0;360.0;786;0;2.0;2.0
15;355;358.00894437605996;368.00894437605996;788;0;10.0;10.0
6;360;360.0;369.0;793;24;7.0;9.0
8;351;360.0;365.0;777;1;6.0;5.0
4;360;360.0;376.0;794;16;15.0;16.0
19;361;362.2423772403499;385.2423772403499;796;0;23.0;23.0
10;361;362.424863691079;386.424863691079;797;25;25.0;24.0
14;362;362.4990025831767;369.4990025831767;800;1;7.0;7.0
12;363;363.3420631026769;366.3420631026769;803;2;2.0;3.0
8;364;365.0;371.0;804;5;5.0;6.0
17;364;365.0;380.0;805;2;15.0;15.0
5;364;365.2682799073684;390.2682799073684;807;13;26.0;25.0
11;364;365.4311107641946;371.4311107641946;806;1;4.0;6.0
18;363;366.0;375.0;801;17;8.0;9.0
12;363;366.3420631026769;383.3420631026769;802;16;18.0;17.0
16;367;367.40287255360124;374.40287255360124;809;29;5.0;7.0
15;367;368.00894437605996;380.00894437605996;811;1;14.0;12.0
6;369;369.0;376.0;813;10;9.0;7.0
14;369;369.4990025831767;396.4990025831767;815;25;26.0;27.0
7;370;370.0;398.0;825;0;28.0;28.0
9;370;370.0839237836592;399.0839237836592;824;15;27.0;29.0
8;370;371.0;380.0;821;2;8.0;9.0
11;369;371.4311107641946;380.4311107641946;814;0;12.0;9.0
16;372;374.40287255360124;399.40287255360124;829;20;23.0;25.0
18;372;375.0;399.0;831;28;25.0;24.0
6;376;376.0;391.0;838;6;14.0;15.0
1;372;376.0;392.0;828;10;14.0;16.0
4;373;376.0;378.0;834;25;4.0;2.0
4;378;378.0;394.0;841;10;16.0;16.0
13;379;379.0;405.0;843;10;23.0;26.0
8;380;380.0;384.0;849;1;6.0;4.0
17;378;380.0;404.0;840;26;24.0;24.0
15;369;380.00894437605996;392.00894437605996;819;0;10.0;12.0
11;372;380.4311107641946;392.4311107641946;826;0;12.0;12.0
0;380;381.5630510742508;388.5630510742508;848;0;6.0;7.0
3;382;383.0;391.0;858;17;8.0;8.0
12;382;383.3420631026769;394.3420631026769;856;13;11.0;11.0
8;382;384.0;392.0;853;29;4.0;8.0
19;383;385.2423772403499;414.2423772403499;861;12;28.0;29.0
10;383;386.424863691079;406.424863691079;862;19;20.0;20.0
0;388;388.5630510742508;389.5630510742508;871;12;1.0;1.0
0;386;389.5630510742508;404.5630510742508;868;3;14.0;15.0
5;382;390.2682799073684;401.2682799073684;859;14;10.0;11.0
6;391;391.0;396.0;873;21;4.0;5.0
3;382;391.0;412.0;860;0;21.0;21.0
8;384;392.0;394.0;863;0;3.0;2.0
1;379;392.0;412.0;842;1;18.0;20.0
15;379;392.00894437605996;398.00894437605996;847;19;6.0;6.0
