server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
13;140;181.0;185.0;284;19;3.0;4.0
0;140;181.31627174989472;191.31627174989472;285;26;12.0;10.0
1;182;182.0;193.0;392;10;14.0;11.0
12;141;182.0;206.0;288;27;26.0;24.0
9;183;183.08392378365923;211.08392378365923;396;15;27.0;28.0
13;185;185.0;195.0;398;5;12.0;10.0
14;185;185.49900258317672;206.49900258317672;399;4;16.0;21.0
17;183;186.0;205.0;393;28;18.0;19.0
3;184;186.0;193.0;397;27;6.0;7.0
10;187;187.0;206.0;405;7;19.0;19.0
7;189;189.0;219.0;407;16;29.0;30.0
11;189;189.4311107641946;205.4311107641946;409;6;16.0;16.0
18;190;190.0;216.0;414;4;26.0;26.0
8;190;190.0;198.0;416;21;8.0;8.0
2;189;190.0;219.0;408;26;28.0;29.0
0;191;191.31627174989472;205.31627174989472;417;15;13.0;14.0
4;189;192.0;199.0;410;6;7.0;7.0
1;189;193.0;199.0;413;16;4.0;6.0
3;191;193.0;215.0;422;25;23.0;22.0
5;192;194.42732023841458;202.42732023841458;426;25;8.0;8.0
13;195;195.0;219.0;430;17;22.0;24.0
19;195;196.24237724034992;215.24237724034992;431;21;21.0;19.0
8;198;198.0;211.0;440;15;14.0;13.0
6;199;199.0;214.0;441;9;15.0;15.0
1;192;199.0;215.0;424;25;18.0;16.0
16;198;199.0;207.0;439;6;5.0;8.0
4;198;199.0;210.0;438;29;10.0;11.0
5;201;202.42732023841458;216.42732023841458;449;4;14.0;14.0
17;143;205.0;228.0;289;8;22.0;23.0
11;143;205.4311107641946;213.4311107641946;291;26;8.0;8.0
10;144;206.0;232.0;292;16;26.0;26.0
14;146;206.49900258317672;207.49900258317672;296;17;2.0;1.0
16;146;207.0;223.0;299;9;15.0;16.0
14;149;207.49900258317672;209.49900258317672;303;5;1.0;2.0
14;208;209.49900258317672;211.49900258317672;457;5;1.0;2.0
4;209;210.0;228.0;458;18;16.0;18.0
8;151;211.0;214.0;309;0;3.0;3.0
9;152;211.08392378365923;232.08392378365923;312;18;19.0;21.0
14;153;211.49900258317672;230.49900258317672;322;12;20.0;19.0
11;156;213.4311107641946;236.4311107641946;329;12;22.0;23.0
6;214;214.0;226.0;464;14;10.0;12.0
8;156;214.0;216.0;330;20;2.0;2.0
1;215;215.0;240.0;468;17;26.0;25.0
3;215;215.0;216.0;465;19;1.0;1.0
19;215;215.24237724034992;239.24237724034992;469;14;21.0;24.0
18;215;216.0;233.0;471;6;17.0;17.0
8;157;216.0;222.0;333;16;6.0;6.0
3;159;216.0;240.0;344;6;25.0;24.0
5;159;216.42732023841458;230.42732023841458;345;4;14.0;14.0
15;217;218.00894437606;233.00894437606;474;14;14.0;15.0
7;164;219.0;245.0;348;10;25.0;26.0
13;167;219.0;232.0;354;15;10.0;13.0
2;172;219.0;232.0;359;22;9.0;13.0
8;222;222.0;238.0;485;10;16.0;16.0
16;172;223.0;248.0;360;12;29.0;25.0
12;172;224.27076681272717;235.27076681272717;362;4;12.0;11.0
6;226;226.0;255.0;490;3;29.0;29.0
17;228;228.0;254.0;497;14;27.0;26.0
4;173;228.0;236.0;365;11;9.0;8.0
5;173;230.42732023841458;248.42732023841458;370;21;17.0;18.0
14;173;230.49900258317672;251.49900258317672;371;7;19.0;21.0
10;173;232.0;245.0;374;26;12.0;13.0
13;174;232.0;263.0;375;23;28.0;31.0
2;174;232.0;243.0;377;8;9.0;11.0
9;177;232.08392378365923;256.0839237836592;379;2;24.0;23.99999999999997
18;178;233.0;261.0;380;16;27.0;28.0
15;182;233.00894437606;246.00894437606;387;18;16.0;13.0
12;234;235.27076681272717;239.27076681272717;504;17;2.0;4.0
4;234;236.0;246.0;508;17;11.0;10.0
11;236;236.4311107641946;238.4311107641946;518;27;2.0;2.0
8;238;238.0;245.0;528;1;6.0;7.0
11;236;238.4311107641946;256.4311107641946;515;10;18.0;18.0
19;237;239.24237724034992;266.2423772403499;523;2;28.0;27.0
12;238;239.27076681272717;262.2707668127272;529;9;22.0;23.0
1;240;240.0;245.0;535;27;5.0;5.0
3;236;240.0;248.0;522;27;6.0;8.0
2;182;243.0;267.0;389;29;26.0;24.0
7;245;245.0;253.0;544;6;8.0;8.0
1;245;245.0;248.0;545;3;2.0;3.0
8;183;245.0;252.0;394;2;8.0;7.0
10;187;245.0;263.0;402;18;18.0;18.0
4;246;246.0;262.0;547;10;16.0;16.0
15;187;246.00894437606;247.00894437606;404;11;1.0;1.0
15;189;247.00894437606;260.00894437605996;412;5;13.0;12.999999999999972
1;248;248.0;265.0;562;1;18.0;17.0
3;248;248.0;251.0;555;4;5.0;3.0
5;248;248.42732023841458;253.42732023841458;552;27;5.0;5.0
3;248;251.0;263.0;551;8;13.0;12.0
14;190;251.49900258317672;252.49900258317672;415;19;1.0;1.0
8;191;252.0;255.0;420;29;4.0;3.0
14;191;252.49900258317672;275.4990025831767;423;26;22.0;23.0
7;253;253.0;266.0;574;19;13.0;13.0
5;253;253.42732023841458;254.42732023841458;571;28;1.0;1.0
17;253;254.0;276.0;570;22;20.0;22.0
5;253;254.42732023841458;257.4273202384146;573;16;4.0;3.0000000000000284
6;192;255.0;256.0;425;23;1.0;1.0
8;194;255.0;268.0;427;23;17.0;13.0
6;194;256.0;263.0;428;16;8.0;7.0
9;198;256.0839237836592;280.0839237836592;435;11;26.0;24.0
11;199;256.4311107641946;260.4311107641946;442;19;1.0;4.0
0;201;256.5630510742508;279.5630510742508;448;7;22.0;23.0
16;257;257.40287255360124;262.40287255360124;578;21;5.0;5.0
5;257;257.4273202384146;268.4273202384146;577;10;12.0;11.0
15;259;260.00894437605996;261.00894437605996;583;12;1.0;1.0
11;205;260.4311107641946;272.4311107641946;451;15;12.0;12.0
18;208;261.0;279.0;455;13;22.0;18.0
15;208;261.00894437605996;266.00894437605996;456;23;7.0;5.0
4;262;262.0;272.0;592;5;13.0;10.0
16;209;262.40287255360124;275.40287255360124;459;23;14.0;13.0
6;213;263.0;270.0;460;16;8.0;7.0
13;215;263.0;285.0;467;10;23.0;22.0
3;217;263.0;293.0;475;13;29.0;30.0
1;265;265.0;290.0;594;14;22.0;25.0
7;221;266.0;283.0;481;24;14.0;17.0
15;222;266.00894437605996;280.00894437605996;482;29;15.0;14.0
19;222;266.2423772403499;287.2423772403499;484;14;21.0;21.0
2;222;267.0;281.0;486;20;14.0;14.0
8;222;268.0;280.0;487;4;10.0;12.0
5;226;268.4273202384146;284.4273202384146;492;2;15.0;16.0
6;269;270.0;297.0;601;29;27.0;27.0
4;269;272.0;281.0;600;11;9.0;9.0
11;272;272.4311107641946;288.4311107641946;603;24;16.0;16.0
16;272;275.40287255360124;286.40287255360124;604;26;13.0;11.0
14;226;275.4990025831767;276.4990025831767;493;19;1.0;1.0
17;276;276.0;283.0;616;20;9.0;7.0
14;227;276.4990025831767;277.4990025831767;494;10;2.0;1.0
14;233;277.4990025831767;278.4990025831767;502;5;1.0;1.0
14;233;278.4990025831767;285.4990025831767;503;24;6.0;7.0
18;234;279.0;284.0;506;20;1.0;5.0
0;234;279.5630510742508;301.5630510742508;507;21;21.0;22.0
8;234;280.0;288.0;511;1;6.0;8.0
15;235;280.00894437605996;300.00894437605996;512;9;20.0;20.0
9;236;280.0839237836592;289.0839237836592;516;8;9.0;9.0
4;281;281.0;287.0;629;14;4.0;6.0
2;281;281.0;301.0;625;4;18.0;20.0
7;281;283.0;309.0;624;27;26.0;26.0
17;281;283.0;301.0;620;7;18.0;18.0
18;281;284.0;300.0;626;0;16.0;16.0
5;282;284.4273202384146;309.4273202384146;634;24;26.0;25.0
13;285;285.0;309.0;644;13;22.0;24.0
14;284;285.4990025831767;300.4990025831767;640;9;14.0;15.0
16;285;286.40287255360124;315.40287255360124;645;27;28.0;29.0
4;236;287.0;293.0;521;8;6.0;6.0
19;237;287.2423772403499;291.2423772403499;524;1;3.0;4.0
8;237;288.0;310.0;526;28;22.0;22.0
11;238;288.4311107641946;305.4311107641946;531;6;16.0;17.0
9;289;289.0839237836592;310.0839237836592;650;4;21.0;21.0
1;238;290.0;295.0;532;4;5.0;5.0
19;240;291.2423772403499;314.2423772403499;533;5;24.0;23.0
3;292;293.0;295.0;653;29;2.0;2.0
4;245;293.0;300.0;542;2;9.0;7.0
10;248;293.424863691079;318.424863691079;550;25;25.0;25.0
1;294;295.0;301.0;658;20;7.0;6.0
3;248;295.0;317.0;553;25;23.0;22.0
6;297;297.0;300.0;660;26;3.0;3.0
18;299;300.0;314.0;668;2;13.0;14.0
6;299;300.0;311.0;673;14;10.0;11.0
4;298;300.0;315.0;665;18;16.0;15.0
15;299;300.00894437605996;329.00894437605996;669;15;29.0;29.0
14;248;300.4990025831767;315.4990025831767;554;9;14.0;15.0
1;248;301.0;302.0;556;16;4.0;1.0
17;248;301.0;329.0;557;1;28.0;28.0
0;248;301.5630510742508;325.5630510742508;559;23;24.0;24.0
1;248;302.0;303.0;561;3;2.0;1.0
1;303;303.0;304.0;678;2;1.0;1.0
1;304;304.0;307.0;681;16;4.0;3.0
11;305;305.4311107641946;327.4311107641946;683;3;20.0;22.0
1;306;307.0;308.0;688;13;1.0;1.0
1;308;308.0;320.0;689;21;14.0;12.0
7;309;309.0;333.0;696;21;24.0;24.0
13;253;309.0;332.0;568;12;25.0;23.0
5;253;309.4273202384146;336.4273202384146;572;6;28.0;27.0
8;310;310.0;314.0;701;1;6.0;4.0
9;310;310.0839237836592;332.0839237836592;705;26;22.0;22.0
6;257;311.0;323.0;576;14;10.0;12.0
18;257;314.0;345.0;579;3;29.0;31.0
8;258;314.0;325.0;580;26;12.0;11.0
19;259;314.2423772403499;332.2423772403499;581;3;18.0;18.0
4;315;315.0;330.0;711;16;15.0;15.0
16;260;315.40287255360124;319.40287255360124;584;21;5.0;4.0
14;262;315.4990025831767;327.4990025831767;588;9;14.0;12.0
3;262;317.0;318.0;589;24;2.0;1.0
3;262;318.0;343.0;590;18;27.0;25.0
10;265;318.424863691079;347.424863691079;593;10;29.0;29.0
16;265;319.40287255360124;334.40287255360124;595;2;17.0;15.0
1;320;320.0;336.0;731;21;14.0;16.0
6;321;323.0;330.0;734;2;6.0;7.0
8;321;325.0;346.0;732;11;20.0;21.0
0;325;325.5630510742508;351.5630510742508;742;25;26.0;26.0
12;325;327.3420631026769;345.3420631026769;741;5;18.0;18.0
11;267;327.4311107641946;348.4311107641946;597;28;20.0;21.0
14;274;327.4990025831767;345.4990025831767;607;4;16.0;18.0
17;328;329.0;347.0;748;15;15.0;18.0
15;275;329.00894437605996;338.00894437605996;609;4;9.0;9.0
6;276;330.0;348.0;613;13;19.0;18.0
4;276;330.0;334.0;614;0;2.0;4.0
13;281;332.0;352.0;628;16;23.0;20.0
9;281;332.0839237836592;352.0839237836592;630;17;20.0;20.0
19;282;332.2423772403499;333.2423772403499;636;8;1.0;1.0
7;285;333.0;354.0;643;17;24.0;21.0
19;289;333.2423772403499;349.2423772403499;649;22;14.0;16.0
4;292;334.0;346.0;654;5;13.0;12.0
16;297;334.40287255360124;359.40287255360124;661;25;26.0;25.0
1;336;336.0;337.0;752;13;1.0;1.0
1;336;337.0;338.0;755;16;4.0;1.0
1;297;338.0;365.0;663;5;29.0;27.0
15;299;338.00894437605996;353.00894437605996;667;1;14.0;15.0
3;341;343.0;348.0;769;28;4.0;5.0
18;340;345.0;367.0;763;25;23.0;22.0
12;341;345.3420631026769;366.3420631026769;768;29;20.0;21.0
14;299;345.4990025831767;352.4990025831767;671;18;10.0;7.0
8;299;346.0;357.0;672;2;8.0;11.0
4;302;346.0;354.0;676;21;9.0;8.0
17;309;347.0;358.0;692;18;12.0;11.0
10;309;347.424863691079;352.424863691079;694;1;6.0;5.0
6;310;348.0;375.0;698;29;27.0;27.0
3;310;348.0;365.0;702;3;17.0;17.0
11;310;348.4311107641946;367.4311107641946;703;10;18.0;19.0
19;315;349.2423772403499;357.2423772403499;712;6;6.0;8.0
0;350;351.5630510742508;352.5630510742508;775;17;1.0;1.0
13;315;352.0;377.0;715;16;23.0;25.0
9;315;352.0839237836592;373.0839237836592;720;1;20.0;21.0
10;315;352.424863691079;382.424863691079;722;10;29.0;30.0
14;315;352.4990025831767;355.4990025831767;723;24;6.0;3.0
0;316;352.5630510742508;366.5630510742508;724;3;14.0;14.0
15;353;353.00894437605996;354.00894437605996;782;11;1.0;1.0
7;354;354.0;366.0;785;2;10.0;12.0
4;354;354.0;377.0;784;28;24.0;23.0
15;318;354.00894437605996;367.00894437605996;727;2;13.0;13.0
14;355;355.4990025831767;376.4990025831767;789;20;24.0;21.0
8;318;357.0;374.0;728;10;16.0;17.0
19;320;357.2423772403499;358.2423772403499;729;8;1.0;1.0
17;320;358.0;371.0;730;2;15.0;13.0
19;321;358.2423772403499;377.2423772403499;733;3;18.0;19.0
5;321;358.2682799073684;374.2682799073684;735;29;16.0;16.0
16;322;359.40287255360124;374.40287255360124;736;22;13.0;15.0
1;360;365.0;373.0;793;24;8.0;8.0
3;364;365.0;367.0;804;5;4.0;2.0
7;363;366.0;375.0;803;2;10.0;9.0
12;361;366.3420631026769;380.3420631026769;796;0;13.0;14.0
0;364;366.5630510742508;387.5630510742508;805;2;20.0;21.0
18;322;367.0;374.0;737;24;7.0;7.0
3;322;367.0;377.0;739;1;9.0;10.0
15;323;367.00894437605996;379.00894437605996;740;5;13.0;12.0
11;325;367.4311107641946;386.4311107641946;744;22;19.0;19.0
17;369;371.0;396.0;813;10;24.0;25.0
1;372;373.0;381.0;829;20;7.0;8.0
9;372;373.0839237836592;379.0839237836592;831;28;5.0;6.0
18;370;374.0;390.0;825;0;16.0;16.0
8;370;374.0;388.0;824;15;14.0;14.0
5;372;374.2682799073684;388.2682799073684;828;10;12.0;14.0
16;328;374.40287255360124;394.40287255360124;745;0;19.0;20.0
7;328;375.0;382.0;749;13;6.0;7.0
6;336;375.0;388.0;754;6;14.0;13.0
14;376;376.4990025831767;393.4990025831767;838;6;18.0;17.0
13;336;377.0;404.0;757;11;24.0;27.0
3;336;377.0;407.0;758;10;29.0;30.0
4;337;377.0;386.0;761;24;7.0;9.0
19;339;377.2423772403499;379.2423772403499;762;27;4.0;2.0
15;378;379.00894437605996;399.00894437605996;841;10;18.0;20.0
9;379;379.0839237836592;392.0839237836592;843;10;13.0;13.0
19;378;379.2423772403499;384.2423772403499;840;26;6.0;5.0
12;380;380.3420631026769;386.3420631026769;849;1;6.0;6.0
1;340;381.0;404.0;764;29;25.0;23.0
7;382;382.0;401.0;858;17;24.0;19.0
10;382;382.424863691079;408.424863691079;856;13;25.0;26.0
19;382;384.2423772403499;399.2423772403499;853;29;15.0;15.0
4;383;386.0;393.0;861;12;4.0;7.0
12;383;386.3420631026769;404.3420631026769;862;19;19.0;18.0
11;386;386.4311107641946;405.4311107641946;868;3;20.0;19.0
0;341;387.5630510742508;398.5630510742508;766;8;13.0;11.0
2;341;387.6967426740953;392.6967426740953;767;18;5.0;5.0
6;388;388.0;412.0;871;12;22.0;24.0
8;346;388.0;413.0;773;24;26.0;25.0
5;350;388.2682799073684;411.2682799073684;774;3;22.0;23.0
18;350;390.0;414.0;776;21;25.0;24.0
9;391;392.0839237836592;420.0839237836592;873;21;28.0;28.0
2;352;392.6967426740953;396.6967426740953;779;25;3.0;4.0
4;352;393.0;402.0;781;24;7.0;9.0
14;354;393.4990025831767;402.4990025831767;786;0;10.0;9.0
16;355;394.40287255360124;409.40287255360124;787;23;14.0;15.0
