server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;47;62.0;67.0;121;16;4.0;5.0
16;52;63.0;71.0;133;15;8.0;8.0
15;44;63.0;92.0;103;15;29.0;29.0
1;44;63.0;66.0;111;26;3.0;3.0
12;64;64.0;81.0;146;22;18.0;17.0
13;65;65.0;89.0;148;10;23.0;24.0
14;65;65.49900258317672;78.49900258317672;149;9;14.0;13.0
19;64;66.0;67.0;145;8;1.0;1.0
1;66;66.0;83.0;150;21;14.0;17.0
2;64;66.0;75.0;147;8;9.0;9.0
19;69;69.0;70.0;152;8;1.0;1.0
4;69;69.0;80.0;153;11;9.0;11.0
11;69;69.0;91.0;154;29;21.0;22.0
6;69;69.0;99.0;151;20;28.0;30.0
9;72;72.0;83.0;157;14;10.0;11.0
19;72;72.0;79.0;156;26;6.0;7.0
8;72;72.0;77.0;158;29;4.0;5.0
10;72;72.0;78.0;159;5;7.0;6.0
3;72;72.0;84.0;155;11;11.0;12.0
16;74;74.0;102.0;160;8;27.0;28.0
8;78;78.0;79.0;164;20;2.0;1.0
10;78;78.0;90.0;167;20;10.0;12.0
18;78;78.0;80.0;162;26;2.0;2.0
2;78;78.0;95.0;161;15;15.0;17.0
14;78;78.49900258317672;96.49900258317672;168;7;19.0;18.0
19;78;79.0;96.0;165;15;15.0;17.0
8;79;79.0;83.0;170;5;5.0;4.0
4;78;80.0;84.0;163;13;3.0;4.0
18;78;80.0;101.0;169;15;20.0;21.0
7;81;81.0;97.0;171;11;17.0;16.0
12;81;81.0;92.0;172;20;11.0;11.0
9;83;83.0;104.0;173;17;20.0;21.0
8;78;83.0;91.0;166;21;8.0;8.0
4;84;84.0;86.0;177;0;2.0;2.0
3;84;84.0;87.0;175;16;4.0;3.0
17;84;84.0;96.0;179;3;11.0;12.0
1;84;84.0;85.0;178;13;1.0;1.0
0;84;84.0;95.0;176;15;13.0;11.0
1;84;85.0;90.0;180;4;5.0;5.0
4;86;86.0;92.0;182;8;6.0;6.0
3;86;87.0;89.0;181;29;2.0;2.0
3;87;89.0;114.0;185;20;25.0;25.0
13;84;89.0;105.0;174;18;16.0;16.0
10;90;90.0;114.0;187;2;21.0;24.0
1;90;90.0;94.0;186;4;5.0;4.0
8;91;91.0;93.0;190;1;6.0;2.0
11;91;91.0;92.0;188;11;2.0;1.0
4;91;92.0;102.0;189;20;10.0;10.0
11;86;92.0;94.0;183;11;2.0;2.0
8;93;93.0;118.0;192;24;26.0;25.0
12;93;93.0;117.0;191;9;22.0;24.0
11;94;94.0;95.0;193;21;1.0;1.0
15;94;94.0;95.0;199;12;1.0;1.0
1;94;94.0;96.0;198;28;2.0;2.0
11;94;95.0;98.0;194;5;3.0;3.0
15;94;95.0;105.0;196;23;7.0;10.0
2;94;95.0;116.0;195;4;18.0;21.0
0;94;95.0;97.0;197;17;1.0;2.0
19;98;98.0;112.0;201;15;15.0;14.0
14;98;98.0;115.0;200;3;18.0;17.0
7;98;98.0;116.0;202;12;20.0;18.0
11;99;99.0;107.0;203;26;8.0;8.0
6;99;99.0;108.0;206;18;9.0;9.0
17;99;99.0;108.0;205;6;10.0;9.0
1;99;99.0;106.0;209;24;8.0;7.0
0;99;99.0;111.0;204;29;9.0;12.0
18;101;101.0;103.0;212;18;1.0;2.0
4;101;102.0;103.0;216;22;1.0;1.0
16;101;102.0;107.0;210;6;5.0;5.0
5;101;102.42732023841458;108.42732023841458;218;12;7.0;6.0
4;101;103.0;104.0;219;22;1.0;1.0
18;101;103.0;105.0;213;20;1.0;2.0
9;101;104.0;111.0;215;8;9.0;7.0
4;103;104.0;111.0;223;6;7.0;7.0
18;101;105.0;132.0;222;10;25.0;27.0
13;101;105.0;113.0;220;4;9.0;8.0
15;101;105.0;122.0;217;5;13.0;17.0
1;106;106.0;111.0;225;26;3.0;5.0
11;106;107.0;110.0;227;11;2.0;3.0
16;103;107.0;129.0;224;16;21.0;22.0
6;106;108.0;116.0;226;8;9.0;8.0
17;106;108.0;118.0;228;27;10.0;10.0
5;101;108.42732023841458;126.42732023841458;214;21;17.0;18.0
11;110;110.0;111.0;229;1;4.0;1.0
9;110;111.0;133.0;230;2;24.0;22.0
11;111;111.0;122.0;232;15;12.0;11.0
4;111;111.0;114.0;235;12;4.0;3.0
1;110;111.0;122.0;231;18;12.0;11.0
0;101;111.0;121.0;221;6;10.0;10.0
19;112;112.0;117.0;243;27;4.0;5.0
13;112;113.0;114.0;238;26;1.0;1.0
4;112;114.0;119.0;242;6;7.0;5.0
10;112;114.0;120.0;236;5;7.0;6.0
3;111;114.0;115.0;234;19;1.0;1.0
13;99;114.0;119.0;208;21;1.0;5.0
14;111;115.0;116.0;233;5;1.0;1.0
3;112;115.0;120.0;239;27;6.0;5.0
14;112;116.0;117.0;240;10;2.0;1.0
7;112;116.0;118.0;237;7;4.0;2.0
6;116;116.0;123.0;245;11;8.0;7.0
2;116;116.0;122.0;244;0;4.0;6.0
19;112;117.0;144.0;241;13;27.0;27.0
14;99;117.0;119.0;207;14;2.0;2.0
12;101;117.0;129.0;211;0;13.0;12.0
14;120;120.0;123.0;247;27;3.0;3.0
7;121;121.0;149.0;248;0;28.0;28.0
4;122;122.0;141.0;249;23;20.0;19.0
8;122;122.0;140.0;251;23;17.0;18.0
17;122;122.0;125.0;250;9;5.0;3.0
14;123;123.0;124.0;252;19;1.0;1.0
3;123;123.0;142.0;253;21;17.0;19.0
10;123;123.0;150.0;255;9;24.0;27.0
14;124;124.0;129.0;258;24;6.0;5.0
11;124;124.0;126.0;257;4;3.0;2.0
13;124;124.0;151.0;256;8;26.0;27.0
17;125;125.0;136.0;259;20;9.0;11.0
6;125;125.0;126.0;263;23;1.0;1.0
15;125;125.0;126.0;264;11;1.0;1.0
1;125;125.0;137.0;260;18;12.0;12.0
2;125;125.0;131.0;262;5;7.0;6.0
0;125;125.0;129.0;261;19;5.0;4.0
11;126;126.0;142.0;265;24;16.0;16.0
5;127;127.0;140.0;266;2;15.0;13.0
14;130;130.0;131.0;267;5;1.0;1.0
6;130;130.0;139.0;268;10;9.0;9.0
14;123;131.0;133.0;254;10;2.0;2.0
15;132;132.0;148.0;269;18;16.0;16.0
14;135;135.0;137.0;272;19;1.0;2.0
9;135;135.0;147.0;276;10;13.0;12.0
12;135;135.0;146.0;273;25;12.0;11.0
16;135;135.0;147.0;271;22;13.0;12.0
2;135;135.0;161.0;274;26;28.0;26.0
18;135;135.0;163.0;275;8;26.0;28.0
14;137;137.0;144.0;278;24;6.0;7.0
17;137;137.0;154.0;281;23;18.0;17.0
1;137;137.0;152.0;277;1;18.0;15.0
6;139;139.0;144.0;282;21;4.0;5.0
0;139;139.528925506787;146.528925506787;283;27;6.0;7.0
5;137;140.0;157.0;279;29;16.0;17.0
8;140;140.0;151.0;285;26;12.0;11.0
4;141;141.0;160.0;288;27;23.0;19.0
3;140;142.0;143.0;284;19;1.0;1.0
3;140;143.0;144.0;286;19;1.0;1.0
14;144;144.0;145.0;294;19;1.0;1.0
19;143;144.0;145.0;289;8;1.0;1.0
6;143;144.0;147.0;291;26;3.0;3.0
3;144;144.0;147.0;292;16;4.0;3.0
14;143;145.0;149.0;290;27;3.0;4.0
19;141;145.0;153.0;287;6;6.0;8.0
12;146;146.0;147.0;296;17;2.0;1.0
0;146;146.528925506787;151.528925506787;299;9;5.0;5.0
9;146;147.0;162.0;300;20;14.0;15.0
12;146;147.0;164.0;295;22;18.0;17.0
6;146;147.0;156.0;298;18;9.0;9.0
16;146;147.0;162.0;297;22;13.0;15.0
3;137;147.0;149.0;280;29;2.0;2.0
14;149;149.0;150.0;302;19;1.0;1.0
7;149;149.0;156.0;303;5;7.0;7.0
3;149;149.0;163.0;304;12;12.0;14.0
14;150;150.0;155.0;308;24;6.0;5.0
10;150;150.0;155.0;307;8;5.0;5.0
8;151;151.0;154.0;309;0;3.0;3.0
13;151;151.0;158.0;311;6;9.0;7.0
0;150;151.528925506787;166.528925506787;306;4;14.0;15.0
1;150;152.0;157.0;305;16;4.0;5.0
19;153;153.0;163.0;317;9;8.0;10.0
8;153;154.0;155.0;315;22;1.0;1.0
17;153;154.0;165.0;322;12;12.0;11.0
11;153;154.4311107641946;155.4311107641946;318;21;1.0;1.0
14;153;155.0;157.0;316;14;2.0;2.0
8;152;155.0;160.0;313;0;3.0;5.0
10;151;155.0;157.0;310;24;4.0;2.0
11;155;155.4311107641946;156.4311107641946;327;21;1.0;1.0
6;155;156.0;159.0;323;7;2.0;3.0
7;152;156.0;158.0;312;18;1.0;2.0
11;156;156.4311107641946;179.4311107641946;329;12;22.0;23.0
5;157;157.0;162.0;333;16;4.0;5.0
14;157;157.0;171.0;334;4;16.0;14.0
10;156;157.0;165.0;330;20;10.0;8.0
1;157;157.0;172.0;331;22;13.0;15.0
7;158;158.0;170.0;340;9;14.0;12.0
13;157;158.0;162.0;335;22;6.0;4.0
6;159;159.0;174.0;344;6;14.0;15.0
8;159;160.0;169.0;345;4;10.0;9.0
4;159;160.0;161.0;346;25;4.0;1.0
4;155;161.0;164.0;324;25;4.0;3.0
2;157;161.0;162.0;338;25;3.0;1.0
5;157;162.0;166.0;332;16;4.0;4.0
9;149;162.0;165.0;301;0;4.0;3.0
16;158;162.0;163.0;341;17;2.0;1.0
13;159;162.0;170.0;343;20;5.0;8.0
2;156;162.0;166.0;328;25;3.0;4.0
19;157;163.0;164.0;336;1;3.0;1.0
16;155;163.0;168.0;325;29;5.0;5.0
3;153;163.0;179.0;319;15;14.0;16.0
18;155;163.0;167.0;326;20;1.0;4.0
19;164;164.0;174.0;348;10;9.0;10.0
12;164;164.0;165.0;349;17;2.0;1.0
4;164;164.0;167.0;350;0;2.0;3.0
9;164;165.0;189.0;347;26;22.0;24.0
12;158;165.0;183.0;342;15;17.0;18.0
5;166;166.0;173.0;351;9;6.0;7.0
17;166;166.0;184.0;353;15;15.0;18.0
10;166;166.0;177.0;352;26;12.0;11.0
0;167;167.0;178.0;354;15;13.0;11.0
4;168;168.0;193.0;355;28;24.0;25.0
16;168;168.0;188.0;356;1;22.0;20.0
2;168;168.0;169.0;357;12;2.0;1.0
14;172;172.0;187.0;362;4;16.0;15.0
8;172;172.0;174.0;359;22;1.0;2.0
7;172;172.0;175.0;363;7;4.0;3.0
2;172;172.0;177.0;360;12;2.0;5.0
18;172;172.0;173.0;358;20;1.0;1.0
13;172;172.0;178.0;361;20;5.0;6.0
5;173;173.0;176.0;364;27;5.0;3.0
18;173;173.0;176.0;369;20;1.0;3.0
1;173;173.0;177.0;374;26;3.0;4.0
19;174;174.0;176.0;377;8;1.0;2.0
8;173;174.0;178.0;373;0;3.0;4.0
6;174;174.0;175.0;375;23;1.0;1.0
7;173;175.0;178.0;371;7;4.0;3.0
6;174;175.0;176.0;376;23;1.0;1.0
5;173;176.0;194.0;370;21;17.0;18.0
19;173;176.0;191.0;365;11;14.0;15.0
18;173;176.0;178.0;366;26;2.0;2.0
6;173;176.0;184.0;368;16;8.0;8.0
2;177;177.0;189.0;379;2;11.0;12.0
10;173;177.0;198.0;367;13;25.0;21.0
1;173;177.0;178.0;372;3;2.0;1.0
8;178;178.0;183.0;380;16;6.0;5.0
7;178;178.0;190.0;381;4;14.0;12.0
0;178;178.0;202.0;382;1;25.0;24.0
11;180;180.0;183.0;385;27;2.0;3.0
18;180;180.0;206.0;383;22;26.0;26.0
13;180;180.0;204.0;384;16;23.0;24.0
3;182;182.0;185.0;389;29;2.0;3.0
1;182;182.0;194.0;387;18;12.0;12.0
11;182;183.0;190.0;388;1;4.0;7.0
8;183;183.0;186.0;395;0;3.0;3.0
12;183;183.0;184.0;394;2;2.0;1.0
12;182;184.0;191.0;386;10;8.0;7.0
6;182;184.0;193.0;390;0;12.0;9.0
17;182;184.0;212.0;391;29;27.0;28.0
3;185;185.0;207.0;400;26;20.0;22.0
8;186;186.0;202.0;401;10;16.0;16.0
14;187;187.0;198.0;402;18;10.0;11.0
16;188;188.0;192.0;406;24;4.0;4.0
9;189;189.0;201.0;411;10;13.0;12.0
2;187;189.0;191.0;404;11;1.0;2.0
11;190;190.0;193.0;415;19;1.0;3.0
7;189;190.0;196.0;412;5;7.0;6.0
19;191;191.0;194.0;419;1;3.0;3.0
2;187;191.0;203.0;403;2;11.0;12.0
12;191;191.0;206.0;423;26;17.0;15.0
16;191;192.0;197.0;418;6;5.0;5.0
11;191;193.0;195.0;421;27;2.0;2.0
4;191;193.0;201.0;420;29;10.0;8.0
6;192;193.0;194.0;425;23;1.0;1.0
5;194;194.0;195.0;427;23;2.0;1.0
19;194;194.0;203.0;428;16;8.0;9.0
6;194;194.0;200.0;429;24;7.0;6.0
1;183;194.0;196.0;393;28;2.0;2.0
5;195;195.0;197.0;433;9;6.0;2.0
11;195;195.0;196.0;432;11;2.0;1.0
11;196;196.0;207.0;434;25;11.0;11.0
7;187;196.0;200.0;405;7;4.0;4.0
1;189;196.0;198.0;408;26;3.0;2.0
5;189;197.0;203.0;413;16;4.0;6.0
16;189;197.0;200.0;410;6;5.0;3.0
14;198;198.0;201.0;436;19;1.0;3.0
1;198;198.0;215.0;437;25;18.0;17.0
10;198;198.0;217.0;435;11;19.0;19.0
7;199;200.0;207.0;443;13;6.0;7.0
6;200;200.0;201.0;447;23;1.0;1.0
16;199;200.0;220.0;442;19;19.0;20.0
14;199;201.0;211.0;444;0;10.0;10.0
9;201;201.0;217.0;448;7;16.0;16.0
4;199;201.0;204.0;445;25;4.0;3.0
6;200;201.0;207.0;446;16;8.0;6.0
8;198;202.0;209.0;438;29;4.0;7.0
5;184;203.0;206.0;397;27;5.0;3.0
19;198;203.0;207.0;439;6;6.0;4.0
2;192;203.0;204.0;424;25;3.0;1.0
13;195;204.0;205.0;431;21;1.0;1.0
2;192;204.0;207.0;426;25;3.0;3.0
4;191;204.0;206.0;422;25;4.0;2.0
13;205;205.0;209.0;452;4;9.0;4.0
5;205;206.0;212.0;450;27;5.0;6.0
18;205;206.0;228.0;451;15;20.0;22.0
4;199;206.0;215.0;441;9;10.0;9.0
11;207;207.0;210.0;453;27;2.0;3.0
19;207;207.0;225.0;454;3;18.0;18.0
7;201;207.0;223.0;449;4;14.0;16.0
2;185;207.0;227.0;399;4;18.0;20.0
3;185;207.0;211.0;398;5;4.0;4.0
6;190;207.0;211.0;416;21;4.0;4.0
8;208;209.0;220.0;455;13;12.0;11.0
13;209;209.0;237.0;459;23;28.0;28.0
11;208;210.0;237.0;456;23;27.0;27.0
14;208;211.0;213.0;457;5;1.0;2.0
3;209;211.0;242.0;458;18;27.0;31.0
6;189;211.0;226.0;409;6;14.0;15.0
5;213;213.0;217.0;460;16;4.0;4.0
14;214;214.0;234.0;463;4;16.0;20.0
17;214;214.0;241.0;464;14;27.0;27.0
4;215;215.0;220.0;470;8;6.0;5.0
1;215;215.0;217.0;472;28;2.0;2.0
5;215;217.0;218.0;466;23;2.0;1.0
9;217;217.0;227.0;475;13;6.0;10.0
1;215;217.0;225.0;473;19;10.0;8.0
10;217;217.0;236.0;477;11;19.0;19.0
5;215;218.0;228.0;467;10;12.0;10.0
8;217;220.0;237.0;478;17;15.0;17.0
4;219;220.0;243.0;480;27;23.0;23.0
16;215;220.0;222.0;468;17;2.0;2.0
15;221;221.00894437606;244.00894437606;481;24;23.0;23.0
16;222;222.0;228.0;482;29;5.0;6.0
7;222;223.0;227.0;484;14;5.0;4.0
12;222;224.27076681272717;236.27076681272717;486;20;11.0;12.0
19;222;225.0;234.0;487;4;9.0;9.0
1;223;225.0;228.0;488;28;2.0;3.0
6;226;226.0;230.0;492;2;6.0;4.0
9;227;227.0;241.0;494;10;13.0;14.0
7;227;227.0;236.0;495;22;8.0;9.0
2;226;227.0;233.0;493;19;5.0;6.0
5;228;228.0;234.0;498;27;5.0;6.0
18;226;228.0;250.0;489;15;20.0;22.0
16;228;228.0;234.0;496;21;5.0;6.0
1;226;228.0;241.0;491;22;13.0;13.0
6;217;230.0;241.0;474;14;10.0;11.0
2;233;233.0;236.0;503;24;5.0;3.0
5;231;234.0;239.0;500;16;4.0;5.0
14;234;234.0;235.0;510;5;1.0;1.0
19;234;234.0;236.0;511;1;3.0;2.0
16;234;234.0;238.0;507;21;5.0;4.0
14;233;235.0;236.0;502;5;1.0;1.0
14;231;236.0;237.0;501;5;1.0;1.0
19;236;236.0;237.0;516;8;1.0;1.0
7;234;236.0;240.0;509;14;5.0;4.0
2;236;236.0;238.0;519;11;1.0;2.0
10;236;236.0;237.0;521;8;5.0;1.0
12;231;236.27076681272717;244.27076681272717;499;10;8.0;8.0
11;237;237.0;240.0;524;1;4.0;3.0
14;237;237.0;241.0;525;10;2.0;4.0
19;234;237.0;243.0;505;26;6.0;6.0
8;234;237.0;239.0;506;20;2.0;2.0
13;237;237.0;238.0;526;28;2.0;1.0
10;236;237.0;246.0;520;0;9.0;9.0
13;238;238.0;239.0;530;26;1.0;1.0
2;235;238.0;241.0;514;25;3.0;3.0
16;238;238.0;242.0;531;6;5.0;4.0
5;235;239.0;243.0;512;9;6.0;4.0
8;238;239.0;245.0;532;4;10.0;6.0
13;236;239.0;252.0;517;15;10.0;13.0
11;240;240.0;242.0;533;5;3.0;2.0
7;240;240.0;251.0;534;26;11.0;11.0
14;237;241.0;242.0;527;10;2.0;1.0
9;226;241.0;246.0;490;3;1.0;5.0
17;238;241.0;247.0;529;9;5.0;6.0
2;237;241.0;251.0;523;2;11.0;10.0
6;234;241.0;247.0;508;17;4.0;6.0
1;240;241.0;246.0;535;27;5.0;5.0
11;236;242.0;243.0;522;27;2.0;1.0
14;236;242.0;244.0;515;10;2.0;2.0
3;215;242.0;243.0;465;19;1.0;1.0
16;234;242.0;244.0;504;17;2.0;2.0
5;243;243.0;247.0;536;16;4.0;4.0
11;243;243.0;244.0;538;4;3.0;1.0
19;243;243.0;244.0;537;8;1.0;1.0
3;243;243.0;253.0;539;17;8.0;10.0
4;228;243.0;249.0;497;14;4.0;6.0
11;236;244.0;246.0;518;27;2.0;2.0
14;222;244.0;249.0;485;10;2.0;5.0
19;238;244.0;247.0;528;1;3.0;3.0
15;215;244.00894437606;262.00894437605996;471;6;18.0;17.99999999999997
8;245;245.0;252.0;540;16;6.0;7.0
11;245;246.0;251.0;541;1;4.0;5.0
9;246;246.0;249.0;548;28;5.0;3.0
1;245;246.0;248.0;542;2;1.0;2.0
10;246;246.0;266.0;546;12;17.0;20.0
5;247;247.0;263.0;549;11;18.0;16.0
19;245;247.0;272.0;543;17;28.0;25.0
17;245;247.0;257.0;544;6;10.0;10.0
6;246;247.0;255.0;547;10;9.0;8.0
1;248;248.0;249.0;561;3;2.0;1.0
14;248;249.0;252.0;560;27;3.0;3.0
9;248;249.0;254.0;558;24;7.0;5.0
4;248;249.0;253.0;550;25;4.0;4.0
1;248;249.0;250.0;556;16;4.0;1.0
18;250;250.0;268.0;564;6;17.0;18.0
1;250;250.0;254.0;565;16;4.0;4.0
11;248;251.0;258.0;557;1;4.0;7.0
7;248;251.0;260.0;563;6;8.0;9.0
2;248;251.0;254.0;553;25;3.0;3.0
14;250;252.0;253.0;566;10;2.0;1.0
8;250;252.0;258.0;567;16;6.0;6.0
13;248;252.0;278.0;554;9;27.0;26.0
14;253;253.0;254.0;569;19;1.0;1.0
3;248;253.0;264.0;559;23;10.0;11.0
4;253;253.0;257.0;568;12;4.0;4.0
0;253;253.24677932435605;265.24677932435605;572;6;10.0;12.0
16;253;253.4028725536012;268.40287255360124;570;22;13.0;15.000000000000028
14;253;254.0;255.0;574;19;1.0;1.0
9;245;254.0;255.0;545;3;1.0;1.0
2;248;254.0;265.0;551;8;9.0;11.0
1;253;254.0;256.0;571;28;2.0;2.0
14;248;255.0;258.0;552;27;3.0;3.0
9;253;255.0;272.0;573;16;16.0;17.0
6;248;255.0;273.0;562;1;21.0;18.0
1;248;256.0;261.0;555;4;5.0;5.0
17;257;257.0;266.0;579;3;11.0;9.0
4;257;257.0;261.0;576;14;4.0;4.0
11;258;258.0;266.0;580;26;8.0;8.0
14;257;258.0;259.0;577;10;2.0;1.0
8;257;258.0;265.0;578;21;8.0;7.0
14;259;259.0;279.0;581;3;18.0;20.0
7;260;260.0;282.0;586;28;19.0;22.0
4;260;261.0;268.0;584;21;9.0;7.0
1;262;262.0;264.0;587;2;1.0;2.0
15;262;262.00894437605996;277.00894437605996;590;18;16.0;15.0
5;262;263.0;270.0;588;9;6.0;7.0
3;262;264.0;265.0;589;24;2.0;1.0
1;262;264.0;277.0;591;6;16.0;13.0
8;265;265.0;274.0;595;2;8.0;9.0
2;265;265.0;289.0;593;10;26.0;24.0
3;262;265.0;270.0;592;5;4.0;5.0
0;259;265.24677932435605;267.24677932435605;583;12;1.0;2.0
11;265;266.0;278.0;594;14;9.0;12.0
17;267;267.0;283.0;596;23;18.0;16.0
0;267;267.24677932435605;273.24677932435605;599;10;6.0;6.0
18;267;268.0;293.0;597;28;25.0;25.0
4;267;268.0;280.0;598;5;13.0;12.0
16;269;269.0;273.0;601;29;5.0;4.0
5;269;270.0;286.0;600;11;18.0;16.0
3;271;271.0;281.0;602;23;10.0;10.0
9;272;272.0;284.0;605;10;13.0;12.0
19;272;272.0;275.0;604;26;6.0;3.0
