server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;53;65.57389388332075;82.57389388332075;92;13;19.0;17.0
7;66;67.1534722367814;68.1534722367814;127;23;6.0;1.0
8;66;67.3767383852838;87.3767383852838;129;3;20.0;20.0
7;67;68.1534722367814;94.1534722367814;133;2;28.0;26.0
15;70;71.0;83.0;139;9;12.0;12.0
16;53;71.0;78.0;96;13;8.0;7.0
3;53;72.32002912709473;79.32002912709473;98;23;4.0;7.0
17;73;74.0;88.0;146;25;17.0;14.0
10;73;74.0;88.0;143;21;17.0;14.0
9;75;75.0;81.0;149;5;7.0;6.0
13;75;75.0;102.0;155;24;27.0;27.0
12;75;76.0;104.0;150;21;29.0;28.0
6;75;76.0;100.0;156;23;24.0;24.0
1;53;76.0;91.0;99;17;14.0;15.0
5;55;77.0;101.0;100;21;23.0;24.0
14;58;77.04416740355485;104.04416740355485;105;12;28.0;27.0
16;59;78.0;92.0;107;24;13.0;14.0
4;59;78.0;100.0;108;15;22.0;22.0
3;59;79.32002912709473;102.32002912709473;109;3;24.0;23.0
18;61;80.0;88.0;110;9;8.0;8.0
9;63;81.0;100.0;114;2;19.0;19.0
0;63;81.0;98.0;115;13;19.0;17.0
11;65;82.57389388332075;95.57389388332075;116;28;9.0;13.0
15;65;83.0;96.0;117;7;13.0;13.0
8;84;87.3767383852838;112.3767383852838;169;25;25.0;25.0
17;87;88.0;90.0;175;14;4.0;2.0
18;85;88.0;111.0;170;3;25.0;23.0
10;86;88.0;102.0;174;18;13.0;14.0
2;84;89.00104427613468;108.00104427613468;168;21;17.0;19.0
17;87;90.0;115.0;177;9;24.0;25.0
1;84;91.0;114.0;166;5;22.0;23.0
16;92;92.0;109.0;186;8;17.0;17.0
11;65;95.57389388332075;101.57389388332075;118;18;5.0;6.0
15;96;96.0;120.0;196;12;23.0;24.0
0;96;98.0;99.0;193;22;1.0;1.0
0;96;99.0;117.0;192;24;17.0;18.0
9;100;100.0;109.0;203;15;8.0;9.0
4;99;100.0;122.0;201;15;22.0;22.0
6;65;100.0;101.0;121;25;1.0;1.0
5;66;101.0;125.0;122;5;25.0;24.0
6;66;101.0;111.0;128;19;8.0;10.0
11;66;101.57389388332075;105.57389388332075;131;6;4.0;4.0
10;67;102.0;113.0;132;19;11.0;11.0
13;68;102.0;130.0;134;21;27.0;28.0
3;70;102.32002912709473;117.32002912709473;138;4;17.0;15.0
12;73;104.0;111.0;144;7;5.0;7.0
14;74;104.04416740355485;128.04416740355487;147;19;24.0;24.000000000000014
11;75;105.57389388332075;123.57389388332075;151;23;19.0;18.0
19;75;107.70312619130402;133.70312619130402;152;21;23.0;26.0
2;108;108.00104427613468;135.00104427613468;212;12;28.0;27.0
16;77;109.0;120.0;158;2;11.0;11.0
9;82;109.0;123.0;161;29;14.0;14.0
18;110;111.0;135.0;214;3;25.0;24.0
12;110;111.0;134.0;213;11;22.0;23.0
6;83;111.0;132.0;163;16;22.0;21.0
8;112;112.3767383852838;127.3767383852838;217;7;15.0;15.0
10;113;113.0;130.0;218;10;17.0;17.0
1;114;114.0;130.0;221;12;15.0;16.0
0;116;117.0;122.0;228;26;5.0;5.0
3;115;117.32002912709473;120.32002912709473;224;12;2.0;3.0
16;115;120.0;138.0;223;3;18.0;18.0
3;117;120.32002912709473;143.32002912709473;237;7;25.0;23.0
4;120;122.0;129.0;246;29;4.0;7.0
0;117;122.0;142.0;230;13;19.0;20.0
9;114;123.0;135.0;219;22;13.0;12.0
11;117;123.57389388332075;128.57389388332075;239;17;2.0;5.0
5;117;125.0;144.0;235;4;19.0;19.0
14;117;128.04416740355487;143.04416740355487;236;29;14.0;15.0
11;115;128.57389388332075;146.57389388332075;226;8;18.0;18.0
4;83;129.0;146.0;165;14;16.0;17.0
10;130;130.0;136.0;258;14;6.0;6.0
13;130;130.0;137.0;259;9;8.0;7.0
1;130;130.0;151.0;256;28;22.0;21.0
6;86;132.0;151.0;172;15;20.0;19.0
17;87;132.13074439195356;158.13074439195356;176;23;28.0;26.0
19;87;133.70312619130402;145.70312619130402;178;3;12.0;12.0
12;89;134.0;143.0;179;0;9.0;9.0
18;135;135.0;150.0;266;20;17.0;15.0
9;89;135.0;166.0;181;18;29.0;31.0
2;92;135.00104427613468;151.00104427613468;184;26;15.0;16.0
10;92;136.0;156.0;185;7;20.0;20.0
13;137;137.0;151.0;277;25;16.0;14.0
16;137;138.0;154.0;271;28;16.0;16.0
15;137;138.09787975615146;143.09787975615146;270;13;7.0;5.0
0;141;142.0;156.0;294;8;13.0;14.0
12;141;143.0;156.0;298;22;14.0;13.0
14;141;143.04416740355487;144.04416740355487;293;3;1.0;1.0
15;143;143.09787975615146;161.09787975615146;302;21;20.0;18.0
5;140;144.0;154.0;289;17;8.0;10.0
14;140;144.04416740355487;162.04416740355487;286;21;16.0;18.0
19;137;145.70312619130402;170.70312619130402;278;16;22.0;25.0
4;92;146.0;176.0;187;8;29.0;30.0
11;92;146.57389388332075;151.57389388332075;188;0;3.0;5.0
8;148;148.90340082189638;175.90340082189638;311;5;25.0;27.0
18;148;150.0;169.0;314;23;19.0;19.0
13;148;151.0;160.0;310;13;9.0;9.0
6;92;151.0;156.0;189;19;8.0;5.0
1;96;151.0;160.0;199;3;12.0;9.0
2;103;151.00104427613468;176.00104427613468;204;27;23.0;25.0
11;106;151.57389388332075;180.57389388332075;206;3;29.0;29.0
7;152;153.36375353349501;176.36375353349501;323;3;23.0;23.0
16;152;154.0;163.0;328;20;11.0;9.0
5;154;154.0;181.0;334;5;25.0;27.0
10;152;156.0;181.0;324;22;25.0;25.0
12;154;156.0;180.0;333;19;24.0;24.0
6;155;156.0;181.0;338;23;24.0;25.0
0;156;156.0;174.0;339;24;17.0;18.0
17;158;158.13074439195356;180.13074439195356;344;18;23.0;22.0
13;114;160.0;176.0;220;0;17.0;16.0
1;114;160.0;184.0;222;24;24.0;24.0
15;161;161.09787975615146;166.09787975615146;347;15;6.0;5.0
14;115;162.04416740355487;182.04416740355487;225;23;19.0;20.0
16;163;163.0;170.0;351;13;8.0;7.0
9;164;166.0;185.0;356;23;18.0;19.0
15;163;166.09787975615146;181.09787975615146;354;3;17.0;15.0
18;168;169.0;177.0;362;11;8.0;8.0
16;116;170.0;183.0;227;14;12.0;13.0
19;117;170.70312619130402;198.70312619130402;238;28;29.0;28.0
0;171;174.0;195.0;370;2;22.0;21.0
8;175;175.90340082189638;178.90340082189638;379;16;3.0;3.0
4;171;176.0;183.0;368;0;8.0;7.0
2;118;176.00104427613468;205.00104427613468;240;8;26.0;29.0
7;118;176.36375353349501;185.36375353349501;243;15;6.0;9.0
18;122;177.0;199.0;247;14;22.0;22.0
8;122;178.90340082189638;186.90340082189638;249;26;8.0;8.0
12;180;180.0;181.0;388;3;1.0;1.0
17;127;180.13074439195356;183.13074439195356;252;14;4.0;3.0
11;129;180.57389388332075;189.57389388332075;253;28;9.0;9.0
10;130;181.0;209.0;255;23;27.0;28.0
12;131;181.0;198.0;260;1;17.0;17.0
5;131;181.0;188.0;262;14;4.0;7.0
6;132;181.0;203.0;263;9;20.0;22.0
15;135;181.09787975615146;208.09787975615146;264;11;24.0;27.0
14;182;182.04416740355487;198.04416740355487;389;29;14.0;16.0
16;183;183.0;199.0;393;19;12.0;16.0
4;135;183.0;205.0;267;15;22.0;22.0
17;135;183.13074439195356;194.13074439195356;268;13;10.0;11.0
1;184;184.0;203.0;395;24;24.0;19.0
7;185;185.36375353349501;199.36375353349501;397;16;14.0;14.0
8;137;186.90340082189638;211.90340082189638;272;17;28.0;25.0
3;137;187.72552709488116;206.72552709488116;275;9;20.0;19.0
5;137;188.0;194.0;276;15;6.0;6.0
11;189;189.57389388332075;213.57389388332075;404;2;24.0;24.0
5;189;194.0;205.0;409;24;11.0;11.0
17;189;194.13074439195356;219.13074439195356;407;24;26.0;25.0
0;140;195.0;218.0;283;28;20.0;23.0
12;198;198.0;207.0;432;0;9.0;9.0
14;198;198.04416740355487;213.04416740355487;430;21;16.0;15.0
13;140;198.49196352170438;205.49196352170438;285;20;8.0;7.0
19;140;198.70312619130402;228.70312619130402;287;22;28.0;30.0
18;141;199.0;200.0;292;8;1.0;1.0
16;141;199.0;211.0;296;19;12.0;12.0
7;141;199.36375353349501;214.36375353349501;297;16;14.0;15.0
18;142;200.0;210.0;299;25;13.0;10.0
6;203;203.0;228.0;439;20;25.0;25.0
1;203;203.0;213.0;442;15;9.0;10.0
4;143;205.0;225.0;303;23;20.0;20.0
5;143;205.0;222.0;306;27;16.0;17.0
2;145;205.00104427613468;213.00104427613468;307;0;7.0;8.0
13;148;205.49196352170438;223.49196352170438;313;0;17.0;18.0
3;206;206.72552709488116;217.72552709488116;449;10;10.0;11.0
12;207;207.0;228.0;460;12;20.0;21.0
15;207;208.09787975615146;220.09787975615146;459;9;12.0;12.0
10;207;209.0;221.0;454;26;13.0;12.0
18;206;210.0;224.0;448;25;13.0;14.0
16;209;211.0;240.0;464;5;29.0;29.0
8;152;211.90340082189638;238.90340082189638;317;20;27.0;27.0
1;212;213.0;239.0;466;23;27.0;26.0
2;152;213.00104427613468;242.00104427613468;322;18;29.0;29.0
14;152;213.04416740355487;214.04416740355487;325;3;1.0;1.0
11;152;213.57389388332075;232.57389388332075;329;16;19.0;19.0
14;158;214.04416740355487;227.04416740355487;342;4;13.0;13.0
7;158;214.36375353349501;234.36375353349501;343;29;21.0;20.0
3;217;217.72552709488116;233.72552709488116;468;4;17.0;16.0
0;218;218.0;223.0;474;1;5.0;5.0
17;161;219.13074439195356;224.13074439195356;348;14;4.0;5.0
15;220;220.09787975615146;239.09787975615146;475;14;19.0;19.0
10;221;221.0;226.0;477;16;7.0;5.0
5;162;222.0;231.0;349;10;6.0;9.0
0;162;223.0;228.0;350;1;5.0;5.0
13;163;223.49196352170438;230.49196352170438;352;9;8.0;7.0
18;163;224.0;235.0;353;5;12.0;11.0
17;164;224.13074439195356;233.13074439195356;355;16;8.0;9.0
4;165;225.0;235.0;359;22;9.0;10.0
10;165;226.0;238.0;360;2;13.0;12.0
14;169;227.04416740355487;255.04416740355487;364;27;26.0;28.0
12;228;228.0;242.0;489;18;15.0;14.0
6;169;228.0;233.0;366;13;7.0;5.0
0;171;228.0;246.0;369;25;18.0;18.0
19;172;228.70312619130402;253.70312619130402;374;7;26.0;25.0
13;180;230.49196352170438;242.49196352170438;386;16;13.0;12.0
5;180;231.0;238.0;387;2;7.0;7.0
11;182;232.57389388332075;255.57389388332075;391;14;23.0;23.0
6;233;233.0;257.0;493;24;26.0;24.0
17;185;233.13074439195356;257.13074439195356;398;4;19.0;24.0
3;186;233.72552709488116;261.72552709488116;399;26;29.0;28.0
7;234;234.36375353349501;243.36375353349501;496;24;8.0;9.0
18;235;235.0;251.0;497;20;17.0;16.0
4;186;235.0;264.0;400;17;29.0;29.0
10;236;238.0;244.0;499;25;6.0;6.0
5;189;238.0;239.0;410;9;1.0;1.0
8;189;238.90340082189638;242.90340082189638;411;2;7.0;4.0
5;189;239.0;254.0;412;0;17.0;15.0
1;192;239.0;263.0;414;24;24.0;24.0
15;194;239.09787975615146;244.09787975615146;416;20;5.0;5.0
16;195;240.0;252.0;420;2;11.0;12.0
12;241;242.0;259.0;506;23;17.0;17.0
2;197;242.00104427613468;250.00104427613468;421;29;9.0;8.0
13;197;242.49196352170438;255.49196352170438;422;17;13.0;13.0
7;243;243.36375353349501;262.363753533495;509;12;18.0;19.0
10;198;244.0;260.0;425;3;14.0;16.0
15;198;244.09787975615146;262.0978797561514;426;8;19.0;17.99999999999997
9;198;244.35844182753124;255.35844182753124;427;4;13.0;11.0
0;245;246.0;263.0;510;13;19.0;17.0
2;249;250.00104427613468;272.0010442761347;516;7;21.0;22.0
18;247;251.0;257.0;514;28;6.0;6.0
16;252;252.0;262.0;521;13;8.0;10.0
19;253;253.70312619130402;265.703126191304;524;1;11.0;12.0
5;198;254.0;261.0;429;2;7.0;7.0
14;255;255.04416740355487;270.04416740355487;528;29;14.0;15.0
9;199;255.35844182753124;263.35844182753124;433;15;8.0;8.0
13;202;255.49196352170438;282.4919635217044;436;8;28.0;27.00000000000003
11;202;255.57389388332075;274.57389388332075;438;8;18.0;19.0
18;203;257.0;278.0;440;6;21.0;21.0
6;203;257.0;260.0;441;1;4.0;3.0
17;205;257.13074439195356;261.13074439195356;443;3;4.0;4.0
8;205;258.2652383212094;284.2652383212094;444;22;25.0;26.0
12;259;259.0;263.0;530;7;5.0;4.0
10;259;260.0;284.0;531;17;25.0;24.0
6;205;260.0;270.0;445;5;11.0;10.0
5;261;261.0;278.0;538;4;19.0;17.0
17;261;261.13074439195356;279.13074439195356;533;5;17.0;18.0
3;261;261.72552709488116;262.72552709488116;540;18;1.0;1.0
16;261;262.0;278.0;539;8;17.0;16.0
15;261;262.0978797561514;268.0978797561514;536;25;5.0;6.0
7;261;262.363753533495;282.363753533495;537;29;21.0;20.0
3;217;262.72552709488116;282.72552709488116;467;6;19.0;20.0
12;263;263.0;279.0;542;22;14.0;16.0
0;217;263.0;271.0;469;6;8.0;8.0
1;218;263.0;274.0;471;13;10.0;11.0
9;218;263.35844182753124;280.35844182753124;472;17;17.0;17.0
4;218;264.0;266.0;473;5;2.0;2.0
19;265;265.703126191304;272.703126191304;550;12;8.0;7.0
4;265;266.0;293.0;548;12;26.0;27.0
15;265;268.0978797561514;275.0978797561514;549;15;6.0;7.0
6;269;270.0;292.0;555;2;21.0;22.0
14;269;270.04416740355487;290.04416740355487;556;23;19.0;20.0
0;223;271.0;272.0;479;19;2.0;1.0
0;223;272.0;293.0;481;28;20.0;21.0
2;223;272.0010442761347;291.0010442761347;482;4;17.0;19.0
19;228;272.703126191304;301.703126191304;485;28;29.0;29.0
1;228;274.0;298.0;486;24;24.0;24.0
11;228;274.57389388332075;280.57389388332075;487;4;8.0;6.0
15;228;275.0978797561514;297.0978797561514;488;11;24.0;22.0
18;277;278.0;286.0;569;11;8.0;8.0
16;276;278.0;307.0;564;5;29.0;29.0
5;230;278.0;285.0;490;17;8.0;7.0
12;230;279.0;304.0;492;13;23.0;25.0
17;233;279.13074439195356;281.13074439195356;494;26;2.0;2.0
9;235;280.35844182753124;297.35844182753124;498;2;19.0;17.0
11;236;280.57389388332075;291.57389388332075;500;5;12.0;11.0
17;236;281.13074439195356;298.13074439195356;501;11;18.0;17.0
7;238;282.363753533495;302.363753533495;504;7;23.0;20.0
13;243;282.4919635217044;297.4919635217044;507;10;16.0;15.0
3;245;282.72552709488116;286.72552709488116;511;1;5.0;4.0
10;245;284.0;297.0;512;6;15.0;13.0
8;245;284.2652383212094;307.2652383212094;513;23;21.0;23.0
5;285;285.0;291.0;574;2;7.0;6.0
18;285;286.0;302.0;573;20;17.0;16.0
3;252;286.72552709488116;303.72552709488116;518;4;17.0;17.0
14;290;290.04416740355487;294.04416740355487;582;0;4.0;4.0
5;291;291.0;322.0;587;29;29.0;31.0
2;287;291.0010442761347;318.0010442761347;580;28;25.0;27.0
11;291;291.57389388332075;320.57389388332075;588;3;29.0;29.0
6;287;292.0;302.0;578;5;11.0;10.0
4;287;293.0;314.0;577;23;20.0;21.0
14;294;294.04416740355487;323.04416740355487;589;20;28.0;29.0
10;296;297.0;299.0;593;27;1.0;2.0
15;296;297.0978797561514;309.0978797561514;591;28;12.0;12.0
9;253;297.35844182753124;315.35844182753124;523;19;17.0;18.0
13;254;297.4919635217044;312.4919635217044;525;16;13.0;15.0
1;254;298.0;317.0;526;25;17.0;19.0
17;261;298.13074439195356;318.13074439195356;541;25;17.0;20.0
10;299;299.0;306.0;595;16;7.0;7.0
19;263;301.703126191304;329.703126191304;543;22;28.0;28.0
18;265;302.0;311.0;545;27;12.0;9.0
6;265;302.0;319.0;547;22;17.0;17.0
7;265;302.363753533495;323.363753533495;552;29;21.0;21.0
3;269;303.72552709488116;325.72552709488116;553;6;19.0;22.0
12;269;304.0;322.0;554;14;19.0;18.0
10;306;306.0;307.0;600;27;1.0;1.0
10;269;307.0;325.0;558;10;17.0;18.0
8;272;307.2652383212094;315.2652383212094;559;26;8.0;8.0
15;309;309.0978797561514;331.0978797561514;609;12;23.0;22.0
18;310;311.0;321.0;612;0;11.0;10.0
13;310;312.4919635217044;320.4919635217044;610;9;8.0;8.0
8;314;315.2652383212094;326.2652383212094;618;14;13.0;11.0
16;312;315.35852550645296;333.35852550645296;617;27;15.0;18.0
1;317;317.0;328.0;619;20;16.0;11.0
2;311;318.0010442761347;347.0010442761347;615;20;29.0;29.0
17;318;318.13074439195356;342.13074439195356;624;7;23.0;24.0
6;319;319.0;331.0;628;10;11.0;12.0
13;319;320.4919635217044;333.4919635217044;633;17;13.0;13.0
11;272;320.57389388332075;329.57389388332075;560;27;11.0;9.0
18;272;321.0;340.0;562;12;16.0;19.0
12;276;322.0;323.0;565;3;1.0;1.0
12;283;323.0;337.0;571;22;14.0;14.0
14;290;323.04416740355487;343.04416740355487;583;9;22.0;20.0
7;291;323.363753533495;343.363753533495;585;9;20.0;20.0
10;324;325.0;355.0;639;20;28.0;30.0
3;324;325.72552709488116;331.72552709488116;640;5;7.0;6.0
8;302;326.2652383212094;329.2652383212094;596;27;3.0;3.0
1;303;328.0;343.0;598;10;14.0;15.0
8;306;329.2652383212094;345.2652383212094;599;4;17.0;16.0
11;307;329.57389388332075;347.57389388332075;602;16;19.0;18.0
19;307;329.703126191304;334.703126191304;603;0;7.0;5.0
6;307;331.0;347.0;604;3;16.0;16.0
15;307;331.0978797561514;343.0978797561514;606;9;12.0;12.0
3;310;331.72552709488116;333.72552709488116;611;12;2.0;2.0
16;332;333.35852550645296;353.35852550645296;652;21;22.0;20.0
13;311;333.4919635217044;342.4919635217044;613;11;9.0;9.0
3;311;333.72552709488116;338.72552709488116;614;8;5.0;5.0
19;311;334.703126191304;341.703126191304;616;24;7.0;7.0
4;317;335.45804795267026;343.45804795267026;620;4;6.0;8.0
9;318;336.1638945306044;357.1638945306044;623;25;22.0;21.0
12;318;337.0;352.0;625;18;15.0;15.0
3;338;338.72552709488116;349.72552709488116;658;10;10.0;11.0
18;338;340.0;354.0;657;12;16.0;14.0
19;319;341.703126191304;361.703126191304;626;16;22.0;20.0
17;319;342.13074439195356;354.13074439195356;627;6;13.0;12.0
13;319;342.4919635217044;360.4919635217044;629;18;18.0;18.0
1;319;343.0;357.0;630;19;15.0;14.0
14;319;343.04416740355487;369.04416740355487;631;12;28.0;26.0
15;319;343.0978797561514;353.0978797561514;632;15;6.0;10.0
7;321;343.363753533495;372.363753533495;635;2;28.0;29.0
4;322;343.45804795267026;364.45804795267026;637;23;20.0;21.0
8;324;345.2652383212094;370.2652383212094;641;22;25.0;25.0
2;347;347.0010442761347;363.0010442761347;669;26;15.0;16.0
11;347;347.57389388332075;374.57389388332075;666;12;26.0;27.0
3;349;349.72552709488116;350.72552709488116;678;12;2.0;1.0
3;349;350.72552709488116;365.72552709488116;672;6;19.0;15.0
12;349;352.0;361.0;674;2;8.0;9.0
15;326;353.0978797561514;377.0978797561514;644;0;21.0;24.0
16;326;353.35852550645296;362.35852550645296;645;13;8.0;9.0
18;327;354.0;355.0;646;8;1.0;1.0
17;331;354.13074439195356;371.13074439195356;650;5;17.0;17.0
18;331;355.0;365.0;651;17;10.0;10.0
10;332;355.0;373.0;653;7;20.0;18.0
1;357;357.0;371.0;687;10;14.0;14.0
9;357;357.1638945306044;366.1638945306044;696;1;7.0;9.0
6;334;358.0328650500549;376.0328650500549;655;6;18.0;18.0
13;360;360.4919635217044;385.4919635217044;710;12;25.0;25.0
12;359;361.0;376.0;704;27;16.0;15.0
19;359;361.703126191304;389.703126191304;703;22;28.0;28.0
16;359;362.35852550645296;363.35852550645296;709;11;2.0;1.0
2;363;363.0010442761347;393.0010442761347;715;15;25.0;30.0
16;359;363.35852550645296;390.35852550645296;702;26;26.0;27.0
4;364;364.45804795267026;392.45804795267026;717;12;26.0;28.0
18;365;365.0;388.0;727;23;19.0;23.0
3;364;365.72552709488116;367.72552709488116;716;20;4.0;2.0
9;365;366.1638945306044;373.1638945306044;726;5;7.0;7.0
3;364;367.72552709488116;368.72552709488116;724;17;1.0;1.0
3;359;368.72552709488116;387.72552709488116;706;6;19.0;19.0
14;344;369.04416740355487;389.04416740355487;662;9;22.0;20.0
8;344;370.2652383212094;392.2652383212094;663;3;20.0;22.0
1;345;371.0;391.0;665;1;21.0;20.0
17;347;371.13074439195356;374.13074439195356;667;14;4.0;3.0
7;347;372.363753533495;392.363753533495;668;18;22.0;20.0
10;373;373.0;382.0;736;5;7.0;9.0
9;349;373.1638945306044;386.1638945306044;675;4;13.0;13.0
17;349;374.13074439195356;398.13074439195356;676;9;24.0;24.0
11;349;374.57389388332075;381.57389388332075;679;27;11.0;7.0
0;352;374.6756740676196;385.6756740676196;680;14;11.0;11.0
12;376;376.0;404.0;738;17;29.0;28.0
6;376;376.0328650500549;380.0328650500549;737;25;1.0;4.0
15;352;377.0978797561514;386.0978797561514;681;2;9.0;9.0
6;378;380.0328650500549;398.0328650500549;742;6;18.0;18.0
11;356;381.57389388332075;403.57389388332075;683;2;24.0;22.0
10;382;382.0;389.0;750;25;6.0;7.0
13;385;385.4919635217044;403.4919635217044;751;18;18.0;18.0
0;385;385.6756740676196;402.6756740676196;756;17;20.0;17.0
15;382;386.0978797561514;408.0978797561514;747;11;24.0;22.0
9;357;386.1638945306044;402.1638945306044;685;27;16.0;16.0
3;357;387.72552709488116;410.72552709488116;688;11;22.0;23.0
18;357;388.0;400.0;689;4;12.0;12.0
10;357;389.0;408.0;690;21;17.0;19.0
14;357;389.04416740355487;409.04416740355487;691;22;21.0;20.0
19;357;389.703126191304;407.703126191304;693;26;18.0;18.0
16;390;390.35852550645296;408.35852550645296;759;7;19.0;18.0
8;392;392.2652383212094;415.2652383212094;762;12;22.0;23.0
7;357;392.363753533495;421.363753533495;694;1;28.0;29.0
4;357;392.45804795267026;409.45804795267026;697;14;16.0;17.0
6;393;398.0328650500549;408.0328650500549;768;5;11.0;10.0
17;397;398.13074439195356;401.13074439195356;778;26;2.0;3.0
18;397;400.0;412.0;776;16;13.0;12.0
17;393;401.13074439195356;417.13074439195356;766;5;17.0;16.0
9;394;402.1638945306044;421.1638945306044;772;23;18.0;19.0
0;398;402.6756740676196;407.6756740676196;780;26;5.0;5.0
13;397;403.4919635217044;429.4919635217044;777;19;25.0;26.0
11;399;403.57389388332075;417.57389388332075;783;22;14.0;14.0
12;359;404.0;410.0;701;20;6.0;6.0
0;405;407.6756740676196;430.6756740676196;807;18;22.0;23.0
19;405;407.703126191304;432.703126191304;801;7;26.0;25.0
10;408;408.0;435.0;811;20;28.0;27.0
6;359;408.0328650500549;434.0328650500549;705;24;26.0;26.0
15;359;408.0978797561514;427.0978797561514;707;21;20.0;19.0
16;359;408.35852550645296;411.35852550645296;708;11;2.0;3.0
14;363;409.04416740355487;432.04416740355487;713;2;23.0;23.0
1;364;409.365401881908;422.365401881908;721;12;15.0;13.0
4;364;409.45804795267026;425.45804795267026;723;14;16.0;16.0
12;371;410.0;416.0;733;2;8.0;6.0
3;373;410.72552709488116;428.72552709488116;734;16;18.0;18.0
16;376;411.35852550645296;430.35852550645296;739;3;18.0;19.0
18;412;412.0;422.0;819;0;11.0;10.0
5;413;413.9002496707888;437.9002496707888;825;28;23.0;24.0
8;415;415.2652383212094;419.2652383212094;827;28;3.0;4.0
12;416;416.0;421.0;832;15;1.0;5.0
17;417;417.13074439195356;421.13074439195356;837;15;2.0;4.0
